c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.62041854-0.185543775j,-0.664522409-1.911940813j,1.11846995-0.985190868j,-0.633871555+1.81796634j,1.11252224+1.04346346j,-0.225342750-0.485302686j,0.589141130+0.312741994j,1.76546371-1.575695633j,-0.340749055+0.105352044j,-0.494216203-0.613199472j,-0.336797237+0.132996797j,0.590405464-0.330973505j,1.30112195-0.390257835j,-0.618511199+0.0250805616j,-0.284355163-0.620162010j,-0.627953529+0.585964679j,-0.515316247-1.098505496j,-1.577690005-0.174654513j,-0.726586818-0.170781135j,1.14261937+0.665065050j,-1.759524703+1.05779302j,0.978846073-0.736079216j,-1.753253936-1.388844609j,-1.015592098+0.421951293j,-0.635805606-0.559354305j
-0.886802911-0.313601493j,-1.281487464-0.256220579j,-0.948778867-0.455987691j,0.521868944+0.429024457j,-1.785320997+0.121644616j,-0.701250553-1.985143184j,1.85063266-0.749775171j,1.79811143-1.557692527j,-0.490464001-0.401161670j,-0.180108189-0.987101078j,0.844308614+0.367087602j,0.468111276-0.454660892j,0.00589942932+0.0643692016j,0.0718653202-0.132011413j,1.44359898-0.314140796j,1.54167318-1.129989266j,0.578182697-1.143415689j,-1.588240623-0.711604237j,-0.456111431-0.710986852j,0.0198113918-0.396248102j,-1.075231790-0.672949552j,-0.183553218+0.183816075j,-1.154043436-0.165329456j,0.504434823+0.0884020328j,0.441072702-0.116837501j
-0.0931713581+0.311689615j,1.48609614-0.374231338j,1.16646540+0.307018041j,1.56693649-0.279748439j,-1.256973505+0.811494588j,1.17499244-0.238819599j,-0.230954378+0.410005807j,-1.543527007+0.925248146j,1.51939988-0.953563928j,1.24075317-0.630285739j,-0.522722244-0.905159473j,-0.00125896930+1.38750648j,1.99942708-0.198961615j,-0.547827720-1.986471891j,-0.108707457-0.261208534j,0.683837175+0.843811750j,0.305954933-0.0572631359j,0.334749937+0.709000825j,0.392170667-0.0458979606j,-0.364840984+1.60904383j,-0.970522403+0.763273477j,-1.366906881+1.53809332j,1.98431229-0.207071065j,0.867164373+0.443779349j,-1.183179259-0.0466492176j
-1.332945585-1.674184679j,-0.174642324-0.653491258j,-0.104914546-0.742459893j,-0.841862678+0.161915063j,-0.236248254+1.17967271j,-0.486698269+1.31525993j,0.975538730-1.058874607j,0.783062219+0.516531467j,0.278454065+0.158342838j,-0.235739707+0.477489948j,0.746782302+1.48446500j,-1.610303878-0.554002285j,0.270852684+0.252323150j,-0.770777463-0.829569578j,-0.676507711-0.225265979j,-1.042724251+0.0697337388j,0.996278762-1.203064918j,0.713021278+0.726611852j,-1.554014682+1.09312307j,1.56958997-0.478362083j,1.31168091-0.458107471j,0.580685853+0.282508611j,0.899984836+0.164476156j,1.07057380+0.230449676j,-0.417679309-0.810026407j
0.661401271-0.990056037j,-0.896825551+0.692472696j,0.349651694-0.491606265j,-0.842271804-1.882180452j,-0.652448177+0.701230049j,0.261168479+0.718931913j,0.108214855+0.726838588j,-0.0184423923-1.297822475j,0.0674443244+1.06920814j,-0.374891042-0.163471221j,-1.724994421+1.90344846j,0.711599826+0.952637672j,-0.0976187884-0.744326829j,0.659923315-0.204364776j,0.598858594-0.317924737j,0.547121644-0.705668926j,-0.134054064-0.0424306392j,0.582727909-0.491470843j,0.247153520+0.526657819j,-0.0596059560-0.761137247j,-0.144972115-1.102306008j,-0.861169576-0.322687625j,0.788616418+0.220607995j,-0.0707244873-0.262357473j,-0.155979633+0.364298582j
0.665943861-1.052770733j,-0.202989071+1.01159656j,-0.214653521-0.464721202j,0.783600330-0.558716297j,-1.575334787-0.221624881j,1.03123092+0.250383377j,-0.794519901-0.286782026j,1.40605366-0.521274089j,-0.275659799+0.0304253101j,0.242482423-0.469010621j,1.28952479+0.134397506j,-0.607761144-1.303071141j,0.342462778-0.919516324j,0.850533485-1.927216291j,0.470820069+0.768740177j,-1.882063150+0.854169845j,-0.609405994-0.337153434j,-1.494945049+0.790796756j,0.726159453+0.220940351j,0.697202444+0.585283994j,-0.461875438+0.443773746j,-0.344826698-0.858427762j,-0.302603960-1.212775826j,0.568738460-0.275396108j,-0.606224536+0.215288043j
0.728133559+0.0447678565j,1.03915023-1.427447080j,-1.845850825-0.887279033j,0.690591096-1.202271461j,-0.287820100-1.624865531j,0.348888635+1.53822517j,1.33041107-1.146448254j,0.0328934192-1.113727450j,-0.836550116+0.829247713j,0.550919771+0.0789470672j,-0.383159875-0.335226655j,1.02677798+0.511150598j,0.530123710+0.372194528j,0.292022705+0.629580974j,0.368368864-0.639915943j,0.0149405002-0.382599830j,-1.500736713-0.461200237j,-0.333856105+1.47250258j,-0.187440395-0.0782518386j,-0.917545795-0.503699541j,0.531026363-1.600928664j,-0.376280546+0.0389132499j,0.672424554+0.446757555j,-0.0123164653-1.544816851j,-1.259516000-0.715652704j
0.374796986-1.201396942j,1.11445140+0.761743545j,-0.735842466+1.84128892j,0.209513902-0.542505502j,-0.211315602+0.417685270j,0.0546953678+0.333260297j,0.190938949+1.88112187j,-1.966775894-0.110294818j,0.521504521+0.833687305j,0.405262470+0.250607848j,-0.272759914-0.897653818j,1.26740145+0.377515435j,-1.872671365+0.760913848j,-0.904033422-0.0377113819j,0.611679792+0.358895063j,-1.339179992+1.22504615j,1.64219617-0.0977473556j,0.641475439+1.39246964j,0.240728378+1.17821741j,1.22469997+1.62238180j,0.756317377+1.00609540j,-1.576125621-0.553324222j,-0.707456350+0.450142145j,-0.381286144+0.327147245j,0.966516017+0.963916778j
-0.802597284-1.070520401j,1.60151994-0.606340408j,-0.0649230778+0.371256589j,-0.686567068+0.0892865657j,-0.257873773-0.979527235j,0.738413691+0.359685420j,0.292845726-0.128254622j,0.0911231040+1.15522205j,-1.248893737+0.439678430j,-0.0776858329+0.550981283j,-1.609623908+1.49624705j,-1.005626201-0.774545907j,-0.869988679-0.308656424j,-0.538644075+0.941968441j,-0.0602006912-0.434933185j,-0.640081167+1.00738799j,-0.748752117-0.782712936j,0.509731531+1.04114735j,0.692109584-0.358151674j,-0.705476284+1.02813148j,-0.364476203-1.121573209j,0.0346571207-1.043510437j,-0.670994758+0.0314075946j,-1.152156352-0.417220562j,-0.0139975845+0.806245803j
-1.300129413+0.290801286j,1.68957495-0.545953512j,-0.923766136+0.732722759j,-0.0132536888-0.116873025j,-1.488358139+0.0978417396j,0.632646083-0.604402780j,1.89861679-1.412387013j,-0.525674819-1.623829722j,-1.086565732+0.461344242j,-0.802779674+0.256977796j,-0.114119291+0.338848114j,0.0964713096-0.236427068j,-0.986346244+1.36672365j,0.444674253-1.976083040j,0.505740880-1.343501567j,1.96199393-0.454837560j,1.91857910+0.0668532848j,-1.202716588+0.905726909j,-0.340542763-0.718165874j,-0.0221551656+0.882793903j,-0.399893045-0.920469999j,0.887167453+0.594732284j,-0.327893018+1.09954476j,1.18417620-1.122136116j,-0.292369872+0.232303619j
0.740927696-0.373415470j,-0.176903247-0.666808366j,1.32741367+0.495420694j,0.267124414+0.828169584j,0.431619644+1.43812120j,-0.745400190+1.38854062j,0.531813979+0.486632108j,1.56447196+0.427757978j,-1.391223192+1.14604556j,0.627355575+1.09787309j,-1.278711915+0.517581820j,1.50686681+1.08760380j,0.877747535-1.188217043j,-0.180731296+0.0147843360j,0.900413513+1.61717975j,0.908517837+0.567394971j,0.0604519844+0.545791864j,-0.727643013+0.867612838j,-0.0782737731-0.407656669j,0.176259756+0.0196938514j,0.495036602-0.362563610j,-1.227814078+1.22377419j,-0.300771713-0.415537357j,-1.221128940-1.039168477j,0.817217826+0.00574779510j
-1.794150829+1.22811055j,-0.533410668-0.857567071j,0.0842928886+0.269873619j,-1.059842824+0.116847276j,-0.353503465-0.891875505j,0.378886699+0.429374456j,-1.914767861+0.982716083j,1.07024943+0.342922210j,0.989043235+1.61569452j,0.0784363746-0.790691375j,0.457030415-0.353344917j,0.227331399+1.20326113j,-0.453245282-0.931030511j,0.655922412+0.0378235578j,-0.424981117+0.481453895j,-0.624577045-1.466338872j,-1.112676024+0.670825004j,-0.991575002-1.330717325j,1.24152457-0.385699748j,1.17326092+0.449605703j,1.00495195+0.983475685j,1.55125355-1.308097004j,-0.741368770-0.888368368j,0.274212598+0.908344745j,-1.516564488+0.341307163j
0.363586187-0.258430004j,1.19661247-0.593853235j,0.315131187+0.318375706j,-1.006077051+0.289242744j,0.0196251869-0.580707788j,0.196031570-1.746109247j,0.0775835514-0.293835401j,1.39232540-0.391498327j,0.0817332267+0.691064596j,0.117206096-1.338468194j,0.314616441-0.168960779j,0.583325624+0.409055471j,-0.0182838737-0.403625249j,0.873897790+0.761110782j,-0.793218374+0.913633346j,1.38558924-0.0208427906j,0.437827825+1.51938271j,0.585624933-0.245888710j,0.569780826+0.254569053j,-0.0246605575+0.346930027j,-0.746605396-1.363404750j,0.434024333-0.381510734j,-0.0404665470+1.88764274j,-0.833991527+0.703505039j,-0.150007486-0.258258789j
-0.0542016029+0.694990754j,-1.260766625+1.77850461j,0.797428965-0.128798842j,-0.843921899+0.548653602j,-0.474950551-1.683357834j,-0.798518657+0.993411064j,0.130555152+0.0873904228j,-0.304523199-0.651896238j,-0.789160966+0.921632766j,-1.822076678-0.950110435j,1.11508083+1.23109412j,-1.021131992+0.186990022j,0.415845394-1.402987599j,1.00025761-0.347693711j,-0.985487461-0.389206647j,-0.832310676-1.308707118j,-0.0676749944-1.261679887j,-1.463721871+0.141808032j,-1.394454240-0.488644719j,-0.200413227-0.708527565j,0.450958013-0.479018688j,0.777027845+1.16573536j,-1.442558407+0.0415048599j,0.724721193-0.339837551j,-0.211284399-1.849171638j
0.409716606+0.892136573j,-1.711168289-0.323486596j,1.11537849-0.126702070j,0.968029022-0.00429368019j,-1.186809539-1.797253608j,-0.221424102+0.0321130752j,0.575701236+0.179985523j,-0.862542152+0.577106952j,0.720995903+0.500410318j,0.705847144-1.504346847j,1.10267615-1.054767131j,-0.256884545+0.313318490j,-0.0863549709+0.766956686j,1.63327586+0.0623489618j,1.90542483+1.25265240j,0.399217724-0.0632836818j,-0.854759931-0.312567472j,0.0198080539+0.848778724j,-1.146794676+0.0368032455j,0.143902063+0.835273504j,0.123405218+0.181223630j,-0.607511281-0.476082563j,-0.111581563+0.437078237j,-0.828424930+0.397236347j,0.674555540-1.740604639j
0.349777460+0.842886209j,-0.278695553+1.14839661j,0.952322006+0.454879760j,-1.301199555-0.282557487j,-1.158521533+0.824373722j,0.145724773-0.855542898j,0.301088571+0.449097394j,0.597106575-0.414561986j,-1.562068462+0.802818775j,-1.005300879-1.018823623j,-0.933421611+1.08722627j,-1.383293390+0.621068716j,-0.0712471008-0.443761110j,1.21260941+1.25805831j,0.207416057+0.139462709j,-0.201635360+0.449954748j,1.04710304+1.20570612j,0.187296032+0.902165889j,-1.374798893+0.785958170j,0.452068805-0.569038748j,-0.152552127-0.0751423835j,0.994554042+0.211384296j,-0.855756402+1.26129996j,0.770849704+1.77136695j,-1.241934776-0.797906875j
1.75800883-0.354351997j,-0.0972170829+1.07785821j,-0.110941886+0.810958147j,-0.434052824-0.966593742j,-0.324008703+0.660786628j,1.99500632+0.644344568j,0.0575506687-0.0634530782j,0.182093858-1.245260834j,0.183133363-1.080388188j,0.284777879-1.228568196j,1.09902834+0.743946552j,-1.090102791+1.13355469j,0.418653964+0.0627655982j,1.39779651-0.0716497898j,1.21161925+1.01329493j,-0.261393785+1.25168323j,0.568066835+0.784475803j,0.0341088771+0.0228294134j,-0.112443894+0.0626535415j,1.26710414+0.494712352j,-1.027392148-0.271562814j,-1.293223381-0.00571405887j,-0.184881448+0.970731258j,0.269814968+0.135644674j,-0.398455619-0.888075590j
0.893713474+0.151122570j,0.223996877+0.319188833j,-0.455555438-1.539034605j,0.998842716+0.320877790j,-0.478507995+1.21534526j,-1.058953762+0.528043508j,1.71290326-0.806279897j,1.38711524+0.0411796569j,-0.190689772+1.24567234j,0.208438992-0.487316846j,-1.360409736-1.446350574j,0.375035047-0.954695701j,0.0805573463+1.57335233j,-0.573835611-0.463303089j,-1.523488521+0.138379693j,-1.137447357-1.871903896j,0.570760488-1.129284024j,1.25914609-0.0784893035j,-0.853864908+0.554023385j,1.54442060+0.657452106j,-1.456415295-0.981481909j,0.771005392+0.0313165187j,0.808981895-0.557410717j,0.369669198-0.0242278575j,-0.744800806-0.294909954j
-0.0220041275-0.491496086j,-0.314854383+0.187837600j,-1.408001184-0.689607381j,0.312264442+0.619566679j,-0.0448427200-0.760822057j,0.661582946+0.451773643j,-1.022376418+0.0482923984j,-1.903452515-0.523050546j,-0.00796008110-0.409198522j,-0.398193627-1.631409168j,-0.271855592-0.672734022j,-0.984001874-0.158694028j,-0.467381238+0.193243741j,1.10625112-0.0265372097j,0.899237155+0.379286050j,0.821745872+1.14699888j,-0.0862261056-1.831195473j,-0.945940494-1.125793218j,-0.108834505+0.00905585289j,0.775877952-0.318969488j,0.0230922698-0.0652925968j,-0.646627545+0.160737276j,-0.990097999+0.930837631j,-1.323316812-0.228483438j,-0.283338069+0.355737447j
1.54825198+1.01320266j,-0.363602280+1.20674920j,-0.276744633+0.304126024j,-0.213153123-1.115603923j,0.780968904+0.112477540j,1.19787097-1.902619242j,0.0531303882-0.815053462j,-0.938647270+0.0478920936j,0.687065362+0.169701337j,1.12704253+0.351911544j,0.561373949+1.34698462j,-0.0511727035-0.260515004j,-0.864542722+1.10551881j,-0.597542285+1.55224573j,1.13531708-0.905838489j,-0.343823671-0.507817149j,-0.787801861+1.25395810j,-0.493429422+0.584205031j,0.555404186-0.371422648j,-1.469592332+0.797655105j,1.17377150-0.327972888j,0.162199735+0.389740228j,0.708174943-1.583249330j,-1.508810043+1.52281248j,0.0337516069-0.614229202j
-0.319307923+0.726055383j,0.0907809734+0.396235227j,-0.589465379+1.98293232j,0.289357900+0.142723202j,-1.800848960+1.84179627j,-1.585866212-0.609580039j,-1.757674217+0.650889873j,-1.862210631-0.808503150j,-0.121831923-0.507577419j,0.509084939-1.642802119j,-0.270384788+1.91529452j,-0.862398624-0.755769491j,-1.998005151-0.0647254288j,-0.447101712+0.841269850j,-0.147030085-1.068540096j,1.19805789-0.272909760j,-0.653586387+0.448071479j,-1.530937194+0.203812122j,0.0397861003-0.206287145j,-0.844080924-0.0745115280j,0.764259099+0.273321390j,0.939980983+0.0861082077j,-1.218142986+1.66634690j,1.01504170+1.50808584j,0.202780246-0.176382780j
-0.975450515+0.742359161j,-1.507440924+0.894436359j,0.494445562+0.623839378j,1.27576732-0.609509944j,0.728934764-0.944211006j,-0.535096883+0.393338441j,-0.570704460+0.983560085j,0.204379796-0.946134567j,-0.0254502296-0.367385864j,0.991147994+0.284594535j,0.480137228-0.388293981j,0.745567321+0.705751299j,-1.024452805-1.980102777j,-1.319418549+1.00487542j,1.34880709+0.291342854j,-1.513782978+0.420092105j,1.04939055+0.216322183j,0.385276079-0.703989028j,-1.911114454+1.62299466j,0.600565195-0.159413099j,0.933509826+1.22660505j,0.418886184-0.183477133j,-0.999878406+0.970081806j,0.704279661-1.284000277j,-1.127032995-0.166909217j
-0.111260890+1.85359990j,1.07960391-0.566247940j,-0.224868804-0.356377124j,-0.271914958+0.216456413j,0.428712010+0.323248147j,-1.259738206-1.382834196j,0.311483144-0.329404592j,1.19758629-0.109568625j,-0.308654785-0.294202685j,-1.948157310+0.237061977j,1.32008576-1.424716949j,-0.303823471+0.743376255j,1.15825891+0.474544286j,1.28441298-0.685610532j,1.23503506+1.11844039j,0.363887548+0.821324825j,-0.811420202-0.638234615j,0.0266320705+1.75595688j,-0.108565330-0.0328307449j,-0.768625020+0.127838373j,1.10484004+0.351060867j,-0.194144010+1.07911896j,-0.352977514+0.220463275j,-0.626693248+1.84273862j,-0.0974423885-0.507277727j
-0.277147769-0.141814470j,-0.763553142+0.954189777j,-0.331759214+0.854380369j,0.947343349+1.97887158j,0.302598237-0.546593427j,0.370899081+1.61626946j,-1.319290637+1.30818390j,-0.553005456+0.286175251j,1.37363231-0.406431198j,0.532353639-0.164051532j,1.15304613-0.125875830j,1.19820380-0.289641827j,-0.297414541+0.236074686j,0.383751749+0.447175502j,-1.036453604+0.744781494j,-0.797480106-1.194955468j,1.57907676+1.54461658j,1.34134566-0.394199132j,0.134189128-1.068708896j,0.852157235+1.19071984j,-0.701183080-0.196208715j,0.232211112+1.35706472j,0.890668869-0.633885383j,-0.600906133-0.0528850555j,0.172436952-1.194285392j
0.00488162040-0.960493564j,-1.471677303-0.571078300j,0.442883014+1.05056023j,0.370620965-0.474340915j,0.337887048+0.353900432j,0.109279155+0.135713577j,-0.348476618+0.269026279j,0.303548097+1.74010479j,0.754634141-1.812721252j,-0.690232515+0.607092380j,0.764945864+0.695972919j,0.421498060+1.27470314j,-0.676118135-0.340333223j,-0.619865894+0.452530622j,0.441326618+0.869349241j,-0.309652090-1.199730873j,-0.0555174648+1.49183702j,-0.206576108+0.947066307j,0.526183128+1.23235034j,-1.354580163-1.277465701j,1.14298701-0.0194439888j,0.947890281-0.656588792j,-0.194637179-1.139872074j,0.697329998-0.457582235j,0.940869331+0.171105504j
1.60174250-0.816859722j,0.0600454807+0.484028577j,-1.242075085+0.414384603j,-0.454584121+0.301982045j,1.64552211-0.00654676556j,-0.529471635+0.0375263690j,0.799536705+0.571139812j,0.497793316-1.471486210j,-0.127715826+1.41054129j,-0.174690365+0.441892027j,1.01915979+1.70489239j,1.13471436+0.507158994j,-0.209819555-0.751354694j,0.989231109-0.472468137j,-1.101773262+0.941648006j,-0.528280973+0.0484685897j,-0.311432361+1.03403270j,-0.927073478+0.424550294j,-1.161746263+0.0371127128j,0.203858852-0.739569902j,-0.00826498866-0.813994407j,-0.462011814-0.0961311161j,0.457774043+1.56712591j,-1.171524524-0.0690491199j,0.736593008+0.610045433j
0.0928928852-0.529940843j,-0.152285575+0.559143781j,-0.243558526+1.08845400j,0.797234535+0.00680160522j,0.186843633+0.591898441j,0.707390785-0.473196387j,1.65171134+1.00536608j,0.587942004+0.810954809j,0.760688781+0.939311027j,0.438341379-1.637961745j,1.30844831+0.275781393j,-1.124876856-0.857813119j,-0.128436803-0.0806310176j,0.374524831+1.60511243j,-0.753869295+0.202729225j,-0.226512432+0.699625253j,1.03368699+0.628727436j,0.698119640+0.0289676189j,-0.461094856+0.716918945j,-0.550724267+0.488672733j,0.644603371-0.890566349j,-0.661564111-0.310225009j,-0.276707410-0.241162300j,0.220533847-0.524574875j,0.103114128-0.917154550j
-0.629685640-0.749944686j,-0.107069492-0.505695581j,1.55021941+1.36671304j,0.401673674+0.296807765j,-0.473540544-0.119188189j,0.295493960-0.450126171j,-0.901693820+0.985003471j,-1.256302595-0.282779663j,-0.734798908-0.843898057j,-1.572067260+0.0736274719j,-0.943484544+0.349357843j,-1.020033121+0.123181223j,0.852382659-0.647879362j,-0.533822298+0.611788034j,-0.301747322-1.267193317j,0.703747987+0.607798337j,-0.113432198-1.208315134j,0.965865135+0.669339418j,-0.115783452-0.0780062377j,-0.592267036-0.290934532j,0.613421678+0.481339216j,1.78083992-0.929270982j,-0.106198072+1.43169331j,1.42524719-0.664019346j,-1.269472599+0.905217170j
-0.497487336+0.0890086889j,0.348063707-1.861323356j,0.962893962+0.108752012j,0.561128258-0.634992837j,0.462946176+0.766392946j,-0.906568288-0.00941899418j,-0.506549239+0.219381213j,-1.435636639+0.666639089j,-1.332656502+0.825540065j,-0.517655849-0.0990846157j,-0.394180774+0.0793133974j,-0.712846755-0.834924817j,1.62772500+0.404584646j,0.526040911-0.0236909389j,0.121363639-1.583143591j,0.179447054+0.658963918j,0.948932170+0.0493733882j,-0.833229541+0.361662030j,0.664645433-0.650145173j,0.118911266-0.195117712j,1.34846782-1.721891164j,-1.408789396-1.394251823j,0.0941090583+1.44625246j,1.80312275+0.100064992j,0.553673028+0.319505691j
1.41813480-1.436267137j,-1.730950117-0.787155151j,0.865243196-0.615071535j,0.516465663-1.680249929j,0.680732011-0.859253883j,-1.431085586-0.274133890j,0.773581981+0.379363775j,0.510434031-0.105285882j,-1.140213012+1.25278496j,-0.0111479759+0.308954715j,0.944489955-0.0497066974j,-1.666832327-0.174428224j,-1.071559906+0.122265577j,0.0559229850-0.547951698j,1.50084388+0.465691804j,-1.309541702-0.145093083j,0.517201662+0.327021002j,0.694275736-0.393776416j,-1.953497171+1.77227628j,-0.760259866+0.393385648j,1.52367687+0.211209297j,-0.653970718-0.209365129j,-0.100351095+0.207249402j,1.45651221+0.933217525j,-0.257950574+1.50712359j
-1.156219244+0.261376738j,0.505484580-1.026406764j,0.853876352-1.134301185j,0.812477588+0.994071960j,0.111962199+0.314775228j,0.135499238-0.606277227j,1.48459899-0.0932638645j,1.90953409+0.986672401j,1.46249640-1.643739581j,-0.509007215+0.694137096j,-0.982041597-0.994434118j,-0.909930944-0.740270018j,-0.473359584-1.830708026j,0.145833253+0.0386350154j,-0.379101991+0.108254909j,-1.253979921-0.00620505213j,0.438824415+0.538152694j,-0.802705764-0.203829526j,0.265942811+0.305160284j,-1.571871280+0.987186431j,1.55973863+0.00447010993j,0.170640826-0.813038945j,0.539552450-0.494431972j,1.30845117+1.85623896j,-1.361871719-1.932771086j
0.248843431+0.157879114j,0.314352750+0.124698400j,1.41229605+0.693047523j,-1.733527898-1.325369119j,-0.505176067+0.970273017j,-0.525424003-0.180144786j,0.273971080-1.949295282j,-1.107107162-0.900827884j,1.87560415+0.318817853j,-1.103193759+1.52982735j,0.436127662+1.40819513j,-0.369829654+0.656039714j,0.701753139-0.930367946j,0.335097551+0.685908317j,0.161869049-0.595502614j,1.02946627+0.598274350j,-0.207655668-0.176958113j,0.919114112-0.178817510j,-0.945930242+0.828007698j,-0.327178239+0.117428302j,1.33044385+1.01934325j,-0.981829166+0.807615041j,0.644087314-0.00131106376j,0.244418859+0.379829883j,1.36826646-1.000355958j
-0.892250537-0.888480424j,-0.842311263-0.594150066j,0.0398080348-0.598844051j,-1.932359933+0.506811380j,1.39654254-0.00591874122j,-1.022866010-0.960963487j,0.485208511-0.284024477j,0.852098703-1.535490393j,-0.370990276+0.641308546j,-0.302639007-1.928409457j,-0.0162985324-0.195459336j,-0.669161319+0.0785654783j,-0.876712799-0.674185752j,1.20480275+0.825470447j,-1.538801670-1.679938077j,-0.0476374626-0.0656912624j,-0.981506586-0.370237857j,0.829323053+0.682662963j,1.22139477+0.467282295j,-0.0147116184+0.800258159j,-0.497858762-1.941208600j,0.902084350-1.852544903j,-1.071713209+0.0991640090j,-0.853235483-1.126833438j,1.42723596+1.54563188j
-0.306303232-0.196703672j,0.975485324-0.644430160j,1.51885783-1.117221832j,1.01656162+0.0338245630j,1.70513832-0.211866259j,0.905112743-0.476811170j,0.359380245+1.26745808j,-0.634441852-0.103928834j,-1.788382053+0.192201375j,-1.996390342-1.191962957j,0.525984168+0.943836688j,0.928874969-0.246033191j,-0.222022533-0.368251085j,0.716559886-0.197666287j,-1.819565176-1.458366990j,-1.112364768+1.31948578j,-0.709984540+0.268560647j,0.462574362-0.143645763j,1.30434930-0.543602228j,-0.568471431-0.507401943j,0.915388107+1.29642331j,-0.680060625-1.863351464j,0.700316667+0.0231323242j,1.07708036+1.19319367j,-1.213627338+0.282278060j
0.154465079+1.49710834j,-0.250065088-0.852346658j,-0.793115139-0.123685240j,0.643743753+1.64867389j,1.14727759+0.572945833j,-0.217933416-0.958564519j,0.594425439-0.408121824j,-0.411483764+0.766796350j,-0.822660923-0.452526599j,-1.218955039-1.580394625j,-0.415904045-0.154698371j,0.894643306-0.213210582j,0.0636842250+1.54338586j,0.380250215+0.579789400j,-1.091887831+0.0340778827j,0.402058124+1.62146735j,-0.630099058+0.501502990j,-0.0277171432+1.02363956j,-0.723563432+0.213829040j,1.04821455+0.574332952j,0.125565052+0.912115097j,-0.990508317-0.360350251j,0.374834060+1.26537621j,-0.901115417+0.922513961j,-0.678301334-0.471297979j
0.398678779-0.460052758j,-1.752044200-0.310465097j,0.150982379-0.875842571j,0.901191234-0.828916311j,0.918243408+0.594328403j,-1.225070118+0.409444093j,-0.288190335-0.0495872497j,-0.0563516616-1.236748695j,0.421559333+0.0356996059j,-0.954765081+0.115182399j,0.121697425-1.093353152j,0.0302462577-0.448136329j,-0.185332298+0.541886091j,-1.572086215+0.248142838j,1.09709608+1.03869366j,-0.749963760+0.601783752j,-1.098359823-0.752637863j,1.61761093-1.142767429j,-1.765002965-1.456251621j,-0.664798974-0.0545694828j,0.766362905+0.0880296230j,-0.318271875+1.23751306j,-1.223147153+1.34085047j,0.604788064+1.30632197j,-0.348412722-0.380466938j
1.13001239+1.37384963j,0.615474462-0.196661710j,-1.374447226-0.263304591j,-0.0931851863+1.34809505j,1.17802214-0.854254722j,0.198556780-0.770245790j,-1.201523542+0.732522964j,-1.081543684-0.619663000j,0.797393798+0.152783751j,1.51760602+0.300228834j,-0.642059326+0.692763328j,0.493297576+0.181733131j,0.296482801-0.173568964j,-1.182468056-0.129386901j,-0.572404623+0.222189903j,0.768833637+0.529039144j,1.05488729+0.0641419887j,-0.628029823+0.504468441j,-0.216221541+1.13264799j,0.766944408-0.767716169j,0.994369506+0.904585838j,-0.0716962814-0.500013589j,0.490917682-0.876807928j,-0.966167926+0.726025104j,1.37516880+0.603816747j
-0.136440038+0.726343393j,-0.542828559+0.311067223j,-0.346285820+0.635259866j,1.26078832+0.275775909j,-0.226160496+0.284500598j,-1.125279664+0.168149948j,-0.314541578-1.402958869j,-0.454874753+0.766163587j,-0.445968419-0.0134201049j,0.705976247+0.406555414j,-0.877370357+0.842889070j,-1.940211415-0.838065624j,0.808147907-0.807789325j,-0.214934617+1.03640306j,-0.708073139-0.474993944j,0.637788772-0.818561792j,-1.291477322+0.546968340j,-0.808542847-0.755001664j,0.539619684-1.088136196j,1.65312802+0.0462548732j,0.00925207138+0.520031929j,0.757430315-1.684858918j,1.03604686-0.0418958961j,0.622705101-0.104135036j,-0.102544307-0.761000871j
0.623013019-1.304924726j,-0.860416650+1.04359483j,0.355022907-1.201845645j,-0.952978134+0.406589031j,-1.136362671-1.252634763j,0.514755725-0.599152326j,-1.837080597-1.193772554j,0.865279197+0.593268156j,-0.457559466-0.135245561j,1.29663658+0.958138942j,-0.273657321+0.635318756j,0.243546485+0.103731870j,0.161383152-0.0239961445j,1.20883452+0.432599544j,-0.116892307+1.16628122j,-0.180168867-1.546341180j,-0.509002208-1.238226890j,0.542532205-0.157386302j,-0.0934828519+0.164090514j,-0.207142591+0.177009105j,0.453451156-1.856291532j,-0.810316085-0.838661670j,-0.235939472-0.820014238j,0.915022253+0.150599956j,-0.491759061-0.952364683j
0.229116559-0.585003376j,-1.994781136+0.781186580j,-1.503552675+1.45966613j,-0.867968320+0.808655738j,1.13977456+0.0106596946j,-0.624201774-1.040611028j,-0.905130386-1.408202886j,0.0355035066-0.251369714j,1.07219278-1.207497239j,1.30554926+1.63884162j,-0.271317005-0.745420932j,0.110487937-0.654764175j,-0.537641763+0.556298255j,-0.591211557+0.688774347j,0.0963240861-0.843144416j,0.761210680+1.19802904j,-0.587341547-1.146491169j,0.342682361+0.792557597j,-1.309191942+1.16896379j,1.90109121+1.50720691j,1.85676884-1.617853522j,1.58975780-1.394006729j,-0.515560746-1.363244414j,1.27329945+0.0837291479j,-0.306506395+0.584442853j
