c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.534316468712361448616001245845079559+0.0542448328858291701672917176128147113j,0.913483901715898710119047912693919934+0.897252250121180543901742098879953465j,0.311514467689548500507673582050360200+0.344610048128224016051794102331208733j,0.918918934235400234171336496378730149+0.551329567033337980136221462796561642j,0.497416745070565174238381195395535062+0.271117017159679183446112649087005480j,0.591170422849005985294550657629336752+0.610551845234309709030461882474066822j,0.258691833349320026033460300205654207+0.655216677902926506641065613890838159j,0.909521788502741604387648037684993024+0.511616152938163367176497578912234421j,0.409327642430015651363236183952229279+0.757848323051402084181896486634847509j,0.900312257710165288982549385959016140+0.912987624110629793801467049958063541j,0.284162201058951710568940258800212534+0.340270143432059410351011529425158838j,0.325626437868106742457499604077500591+0.613840149332030060202583576436810408j,0.605138976795977452581741774942754955+0.198103356100053183383447111194214821j,0.831066338643729110554850879350640516+0.0579505590376432596992261519442578596j,0.00507792338338842962553449406883161036+0.203555500275556704969788908174245402j,0.559671703992455650355416580900933789+0.0000779870928399743928237937744666518269j,0.0726066735440712651791383284114913732+0.273328433387408419826443801963039301j,0.215244886137459108592391482304900461+0.629102400258976968617591897992429468j,0.164718130138256148146320219004183911+0.407961877378057486520347121990084481j,0.645558025162868258407743943540191799+0.718807275452939045811371679249704056j
0.677837201215402262898850494044466071+0.479273742408616511156374888330553840j,0.0490795668083071603455572872731419865+0.445029516624058085136393506600330073j,0.751750120845977334284457346400253538+0.455300363106900291518106671279959213j,0.300129357032010024299179777360548285+0.874638328489036251955064857578104995j,0.157943451043774063945063456164413570+0.483319060915205704497095150255870264j,0.157799133757560683975100253420205861+0.759961099176059202194920809949286105j,0.862960613030778283584277169876405029+0.792236586259729140926515847793350407j,0.689292065142572633373977412521641295+0.484110936126406098666995204242338449j,0.212604302480521474592949572924282697+0.520529736413167594607414738704966633j,0.442940410063571689485900133616423255+0.178391626180749489287235296187058910j,0.813722585871079832987529254648767883+0.891051692766786488483577440873318026j,0.449485606144311144173066002036762244+0.453132743256298436204876855025746654j,0.00237534018322076439425197245413963097+0.703992157168375952460810412915015898j,0.838074266089272031254723920524315551+0.778938691695122408405957636136862786j,0.373556374456869353968023239030736659+0.489058363051135487093369537192187279j,0.629039901526827184988099639510975160+0.740059818562625235961688317218438012j,0.670927852405639102994931654349686473+0.952559376120356351577990498731169324j,0.859002193908759606743334859867913071+0.673765980764342633581474289148748317j,0.244237813986937600377450982673094492+0.460030252161701871796584167215035380j,0.466387679168466812437601744611753299+0.129566379363249168934822873386064652j
0.217973636243380175391993927034358762+0.645677008611404204196886099229859850j,0.485884771822116147718913088718810605+0.0927686830448629596973809909341627571j,0.232327503500430747573257146940730754+0.830465658376729553555654304300083827j,0.245224945640247488819097107544773761+0.149949522570571589525091115761446263j,0.615223828840081316920525327562163705+0.882388012485104164952777286731464727j,0.729993769456385813847509077866716506+0.912964636740271979333114888575677132j,0.965816776312154699534943477814503810+0.354002285790720154910810591391190104j,0.359746589129073576267139717783535278+0.260650074181731929317500829725268159j,0.365928253672971181799555689643990601+0.124996307131222497129886047866881226j,0.0823587831112074490015387738651622488+0.316858964941004296566840879956831250j,0.441770115192262353196960599281604712+0.753503550331947281125656535118618995j,0.748582626520434037953333924341939869+0.538097690669029807944270381205202520j,0.555841813910079266691173419515920052+0.740272719842931799125053958631378983j,0.405985345369556148367130599376170151+0.401248562664784405313620481196490552j,0.113585369035022503213042516064485906+0.544233795842096503885789183708219952j,0.303643069141386481448219272169194134+0.0841788296379151367528563026058677708j,0.206133593582248058644923008357413373+0.365787127098024726669806181010835493j,0.754912638183484890292725549156329874+0.765001136355612692386744540317703287j,0.825622857165496254876637417389277703+0.0343008334355293033223365351038370853j,0.726585306115332525464537759208115754+0.690897984302755746709115135139189631j
0.308091501327127965459720432818389150+0.164136790182267856381886539095826245j,0.841133956097246262216875962509429325+0.745558882771295037013869550659306324j,0.441968615431027626575088543076563670+0.958673815469850920835238643629845777j,0.439915790871177898893837723604429100+0.402521200577869097904685773226455150j,0.387297555767135801690897026097416210+0.291946340266353876744862211401471288j,0.734462184565740483157914245431790141+0.951480854244843398014409261112690211j,0.871117753463335810816669054566205608+0.578347841817683791346911821715187117j,0.208123466321497518477544394162738384+0.422667650471790823565529081542075800j,0.942214509513337762851582620856766631+0.0917684155517794748141720964800720982j,0.157179975584288090696785231781692622+0.116605791222067666603580404035774121j,0.539827926962344803600921487233959553+0.494402901280786188200105253820458188j,0.565030606010743182113236887218277750+0.00949959261690516592226600474071691147j,0.884755147716117805049807237843405462+0.914947336898429138623732256518692857j,0.771002336188777608602082858315362277+0.683703837969725117683040006633617709j,0.833106325387040914867763792671635393+0.0912969344110411696672536989242435852j,0.819021850645941348357992905273977184+0.0353797772001852565802017200172101944j,0.329325284339789841389708831637681168+0.467452975331574161898475839769328152j,0.417478077805431840187245555287528046+0.0730549987450590782756617512066204237j,0.983181253341215899170815957217543407+0.602083540604031149000697744589933288j,0.694347648890479531726246909321991074+0.778845582717039859982033506320025705j
0.112248268230400419144262350001341975+0.106236140723373721664286734907350322j,0.313254610927143097153166827923344333+0.936712827356807096146791727711821009j,0.883608635564676485743388719173179669+0.293608240297390342450229046488739656j,0.707500329305198030622105844845787725+0.325967091930658931589649007645279286j,0.791495020164678195952034224100212779+0.735523873250712271215236751523643379j,0.839379651633682831462255651310814621+0.397246134824082930340904119371396249j,0.352320772105485955073832431733353206+0.525775797055541880319586559111507663j,0.826749456242520249760689006510329182+0.0917753837075585558575109345824934539j,0.647378061910688525636346281449558718+0.696799061367251071017852928004676707j,0.310702747856142725574412934334087919+0.572046743530767590241278002074376664j,0.694987298955172483223832774955101626+0.429051708648630987734249689617587980j,0.399960413573605540739554875267056871+0.735293627949412146668537886108912391j,0.673695185344708495036907981050156794+0.986709518297719317076767064454475290j,0.686459375242258830634611621494176552+0.712592981090025684674248472457888853j,0.759757090164047034353902031166914380+0.671586567575511627873724330300181089j,0.633751667043609396501090128031841278+0.309938079372391448554881428528057461j,0.226598588871248088796399992131566452+0.0425387363023090104419587542718219902j,0.524435274571645224778843429778075566+0.763766585812047018553816794804261512j,0.288425194339892599375570029379042058+0.813769479361551685320284601710257978j,0.547373450606476183525118136643754902+0.644677045660814672735378862094599956j
0.333926970783524451654503787176343895+0.713711362176325994564124452461623299j,0.297341386915192883414735485742735700+0.370739187352746219906473312618736482j,0.881770904152899435531237028881167126+0.260781651440281591146278034631722201j,0.967501172906532730616195277320783012+0.738297592268928570329409604937332523j,0.379081150154535543673502651155459231+0.526261039419187389622663025606306766j,0.567426614571019179874810052480220901+0.749454320270389878698859940657861553j,0.810323553568451680154594122042582241+0.347789726481831977946868386388309810j,0.157498339837118462647599419935905222+0.790690288510487648846719709998150421j,0.284985657885568641456314473368364678+0.618503941024111104492378587957826531j,0.658757658672705744251003198811732884+0.600227274009640456590667204269266666j,0.140008636238395272077700809807166893+0.122452058553893572572027414946616660j,0.691150704281316066890384014064697439+0.0151689985251821923245947262124824747j,0.839596445376844068405444157445630767+0.313269410574762099673842780380652241j,0.611498609174686373964623341730883428+0.663588797396536805244212734728477069j,0.481594976473400829106652904837316956+0.107977892355118341426840415610978893j,0.886587722860256405355991876925306291+0.243381240725240416445494560852209151j,0.350341447060472793337486642149489444+0.332196641823609613901646825174425820j,0.802736179080128297444442197598236175+0.350673471022045718303891680136395713j,0.838197837232992119414821317659122282+0.591823903520140696085654755719010835j,0.435637057772441720168342939212451739+0.530221602911518995373293610772620854j
0.817157854073875385611192469704700932+0.518658802884630035342128692923730281j,0.514911545797940985838778797897242127+0.882538737736545821736251967097125275j,0.0800857603583902252546822974050437616+0.540478605749402881764534955220568325j,0.456674256276950133694026969480928174+0.845524008325087225618687860067167153j,0.474924305159862118764988910265811913+0.867899347921574744534377595313570284j,0.218670491402499267555915414450960111+0.0222248830316192736372943458179984726j,0.575578498153096217539021494551855569+0.0785942709448342342976462000171542252j,0.387442373639252851276042616636338097+0.113043302487898947890345956359290143j,0.375792011591755307896351339585154895+0.193989399116998035365625490254135777j,0.316764100885460417185128452839270693+0.432812081551657486894555058714698955j,0.225489586203645365929568933230663208+0.747739389332871918309013227221351589j,0.255054442528461854974456309117476999+0.715965629954393267221598742112524830j,0.356796842686706976452701278689218546+0.279430785100728611529362251628980284j,0.0269739517442816391344994589518537629+0.939379335309957841603381444820185479j,0.577787280600480193134727916854025771+0.176065852849556825840401078542738765j,0.972939981007901187914901349600516533+0.688488408234675732288980062168602493j,0.746021553600128756933577923028165307+0.354876180721668224745608372456520085j,0.917274251099820863054005404485849965+0.779581986956516686180425112613715276j,0.183347143505004790173310843597711579+0.978630540046652722167718580805013485j,0.737704453386775459300332816245283844+0.632004929576264227371319864892859496j
0.779601727270589581368157004142574279+0.281735397385204569559700424105675886j,0.221407460430466630828047295995958170+0.346807115002816899695524994840621725j,0.947529529472817657533749442315798717+0.289995785173793198575784761464887574j,0.548639321529465874397271373387406539+0.0937719927032568386233680616327815312j,0.488800274463381299941460891861786675+0.0156970654308100050325533262336902905j,0.842330066765684472734742377729047222+0.769056648188184516310108959290734458j,0.297474013308664375609099592697088386+0.0890277184393983636916679389495096598j,0.123774734102586468418370363237987752+0.472114190519650551322406524157178185j,0.108631278497007987165031002331046485+0.224890932494648385828301429512754056j,0.288573887911057316130169586071830086+0.619601117757193275222305534826579764j,0.178541193332523772737725233812762099+0.363809547817246781107710411745467967j,0.301190599147789608485841902154605341+0.881958011987819799946167654166654121j,0.797987334816215298230509559736057381+0.222703999807052303891746635213912833j,0.0274314379001372590584490353148079491+0.357099546284164034144725807379214853j,0.348480879152600988150302877587171789+0.629902953999932423827635357867351729j,0.247787326603160591186804111012364255+0.923310885895707307675779984461713680j,0.434252923313294756274556357505297743+0.811225126941751580925974180438159680j,0.990454908548233658219869338393513081+0.470418416888250700670795563162101967j,0.403537901724093424080361316669623065+0.687288062376661823957082189281146970j,0.385038119614236129908855925159507553+0.0332749787850180621460654596786258265j
0.0744353445838225482260772565437329772+0.834510093989483065416945908310257850j,0.160446496511787268912053978164031997+0.801502957533929203222426577448621623j,0.432883847409452785883809828361368941+0.546723864726502675209721472521512804j,0.898537743080271472210691109478178150+0.260182549299447184217642494219571418j,0.336383857574606260709909016012201504+0.815642447829995324788684168108146383j,0.612964537507847730022504433697888638+0.832037785892939092039684738453424029j,0.416389058061442302619318503302503420+0.534776552326980481668776272551211126j,0.815504192522660057423785453095649527+0.765251630938792885041542134340011972j,0.703036272785665080007614304963062653+0.552476034481293948481656251952096681j,0.133769598962001459775260230483130443+0.168015342802416595511980760316394414j,0.592565251685700555125340698028031036+0.517409740006471000060680839854690969j,0.578137232987985382151493059477481399+0.402524868591974405401236162676653828j,0.526008585798893952250588868372498038+0.322161401335019201471264756879527310j,0.397528141173483798836638796608684590+0.585352783908595618183590176235920204j,0.129379486198190750280449532540915552+0.647439452834591955763960492895082766j,0.463093979453196861422579280995657919+0.0830177055003610278140581126702129665j,0.698624137967383353358193854846314832+0.0421174441371032737828150139385926302j,0.211570254984997058338056236233767955+0.846687855184295991524901325756955722j,0.565208574776877109442056309844173623+0.624407804140198666296591940056592607j,0.800647964261042392317738845662587636+0.0117060262686629931096189721251770551j
0.440761652525859164539244874316653759+0.945465637540714426834787171013922878j,0.0921476077439946382277116525041720574+0.191308112470987045651320943898474691j,0.734112581889875904263011403490967394+0.996489732852963388921802873024401239j,0.494117035996144659145285508997312738+0.153658399386780310328024653180364879j,0.897710190296809259523182678126485626+0.841025446302799001994880101032515961j,0.293171060234094090813961688324949334+0.870858332618585903879609886928198247j,0.792017105185172483193357518436864010+0.751530677489986441424629038821787464j,0.610176851910088395775154503887118251+0.379817088732706630694980408337786777j,0.843393685616768549680372788387496058+0.872507445124505466047745511568354021j,0.276885628949514801315698526790671130+0.00436159613110854803978349221151578617j,0.654555195307913973833873932671519023+0.407848279768183720051390545122429621j,0.967677125824874113048154647143592675+0.916841753726615124580783712985916176j,0.577851328122132865266635637479870177+0.618683622492527540513887147615311935j,0.691157764638033684290751794291168476+0.0330273540724651400385879177296413067j,0.628334930822471670448923589781556424+0.247183151548061461664869098381035562j,0.769445252326711279967431233553683685+0.752260014853487369874176071001446931j,0.122319277560868574970927910087291781+0.795178298181926516982482734320226744j,0.439603909555046027764018142778598625+0.0860160283331584213466185495144821552j,0.422324764028938920819254685334427553+0.525656259004390799170740009130207439j,0.0227055474789680610921307616989974986+0.705691455855860248681659211683102653j
0.757217878645062290472720504084252848+0.968071214522259872731168236240163843j,0.249946661407810735064382723877223650+0.597812288354171670152323946171986873j,0.657478071695955505922852536492912774+0.520430363359200242775645510642087579j,0.146021595882175325466821473263162486+0.976186666626421100150347779235279052j,0.832297758080674994162209903439284028+0.519663216160318516117401586016277056j,0.0892229231931029209147765725833595606+0.561445294750318880600277780744829520j,0.827752791046624638602229425060961506+0.0732208863942769083986282724873398970j,0.637349708552809995632520041511704572+0.710435668652426366042006706283674737j,0.400716028204589330942350412800875460+0.881662822766853455352001908586706826j,0.230176532438492985052228177965044707+0.472617229992740106227953389839122557j,0.313700519345954123921507373830504469+0.292671223113804104228051362981841615j,0.923104091297764208078462560295174316+0.543303232724207810655637448884799590j,0.133187150266444203030594675840619793+0.207782336818752169645765950652259061j,0.757866844264176554204467921190160727+0.955060134725697071447157107744888843j,0.940491102143071432224373112046133709+0.860947414385401736901687254384733417j,0.525137715338126658369846537285464415+0.849877283088662214567020868658643536j,0.426636251278259487509692702370498454+0.194731099322505033223058302491345669j,0.694153871388677065080379223214465783+0.663511985167171210794742582261976809j,0.0110596259776820465034899497737625762+0.857565501189356473429635956659549934j,0.420812777601688208512001691611715722+0.185237515133427819900511692834532978j
0.477882915465183463811982467194904808+0.139956036534282891871043155735046532j,0.330203964871976992745650240020478689+0.495422519795090970319146061946309196j,0.583883429705207939001153896356624570+0.766232953001652371512011077698338607j,0.315848289917737541079607457863799312+0.453498064795199546755683587569705947j,0.961445706767442193680024639281438969+0.747867027096775026701099268645682891j,0.504916478841519303679108320137768318+0.797124532868892547068153492201593582j,0.110504408549924718127819674370577513+0.876246668622347903270977681725624504j,0.594933085408672803987741422807014809+0.532480906816607837229091178562902695j,0.817755527100162479005879407194081658+0.338363376334722609943850966826391868j,0.0917623801155957893421916981477088803+0.296211123549354026947548817964376439j,0.0480914554036099966756844238711570140+0.355633766031297903145103319429622767j,0.408111708559792124084147212061929938+0.0642044122598017753935346684444998881j,0.802769739290432919924623303054097382+0.909974876487564517785646309191132875j,0.732453657900244417637300978074413734+0.973650810662805512778007448849092279j,0.554695047041903708054983025381779230+0.266099122640874896855719357812963992j,0.600050593262678203825191488285398156+0.520965469201125608881833853830643778j,0.722481267252428316175804210490936500+0.842777385672590583469954972594522934j,0.636473720008631322458317594841690923+0.379195374544526835074585268927007378j,0.998714252789836125740489739894162470+0.320621098975089101294234426393113408j,0.947133351818814351903100326105657501+0.601255799227740111946539204348139144j
0.192297925402095380273637011953376506+0.909514832919817778302085873508578443j,0.0120846955232318114274842755972174593+0.780820718672946592082862309298076681j,0.209887887742589438589794991154804462+0.00956311207863712982755342047427678020j,0.756963930717638736081929805052083378+0.588224589358591511783719292617795125j,0.0770694089824798337487252783652823776+0.158355092378418356162667673664664943j,0.313052291800009456785168407566105401+0.581259851067833288264251928824725269j,0.322018304081426858144815838807088109+0.235078994641878892816624326872664953j,0.714740889497555600628715055828146856+0.163733975457673850262684331501442073j,0.720996193720342799598287126159392957+0.751380994854208334658264466616466493j,0.564641978123489825757892006650649059+0.260825823140421397989971933637301255j,0.708812293712536313921076435877609497+0.828564540682353980842812559120360956j,0.488372969679395859030005531802650836+0.224077767714210902229077108003925409j,0.914975616975187984576887226900820053+0.932415770020028775070560066938636567j,0.0992617357695696585712647774115161705+0.422352427104467662362998805644000064j,0.365848850038439148830559966872760666+0.552637149567789257780432733690466750j,0.832792963733618098894535085520785037+0.703383616538535518155308064864668212j,0.819621252206995345577384050664733750+0.270933707258368427758091377153787169j,0.522287859299438086612728612616749949+0.779596458778576448320553715296624317j,0.825197486738574854506082186538739720+0.0832317867664163340517234477313453117j,0.0126166204327776732161741155060596599+0.800028754399364861990786386772713212j
0.155012480530916173482968327089325085+0.720080007429607497716173568800163783j,0.233462884484019677594727016452958680+0.904242629120416683719616736291950553j,0.490844852627167692538744357420811128+0.115138010953893385839112934152882134j,0.370277231779678115362504612484929571+0.871391287105278754988456247222261887j,0.654800754812575942691738553811612958+0.896714508636264694054221369721088198j,0.644360055108836231356460528818905332+0.580346477837045956749874933947234093j,0.623723837554699823071291968344269411+0.410985744061781202602516751838117601j,0.284422886174146699371320526775567795+0.703016085902399980949222032136407468j,0.759349818129434492833280459878572896+0.908979599486694639661423135663509048j,0.964385341374554667267778844922529308+0.607501500117419051870616964455766185j,0.805635348185433342297559829311077824+0.281355288771539711445994413030415459j,0.948992281530212566665901169494203549+0.703629752066232686375015117355516973j,0.279864048952443596687784138766215969+0.0327016877846994720545876616601607780j,0.00658358054217153504017445066991078519+0.627002508051327042151419951891155405j,0.627761031202826479253219390974541207+0.0327869871570234687424896280303453227j,0.745459372812903797864087650957686834+0.602814802545708697468429715146852007j,0.429983753966455848764518206162473670+0.971167120872626662438617979012347820j,0.105919465889760571447315991329159152+0.617804792017399941142979479818655842j,0.417619166196151224704488128293551468+0.871447105460336404385942426352116571j,0.885784496223406007270462923151166001+0.280170998915347689934086057502722590j
0.203572134163059014108328512281208329+0.134002094804392221763983728653074103j,0.183664920093267319282859754173385302+0.665708818745449919110839636366597426j,0.514845230971390669654477545948176017+0.607393843880145211559904188399979414j,0.701036343624856876910361433748763331+0.621328349603763641709508486388829005j,0.905859232879259982469042726769700574+0.0615988053548608224504457935165066152j,0.554118148097788250820776724448481205+0.0989312708420483483691673062494499648j,0.0702682873107513503864155937368193947+0.604260865301905914499989090174041830j,0.622293551869202355092750715059136389+0.176348882722507709046992396126800839j,0.848101433873466149314127500624641979+0.692108899275426017139426641307229056j,0.236149069886967043450165255460148279+0.666544377178080399727850961640825899j,0.716660975439559152973965530710090491+0.252840222554010763009926870741932420j,0.231736424238232920923670312868236316+0.986146489541256606966116673152206569j,0.379856627102854332728381508685313673+0.506695709689117646834750060418480906j,0.833694421622914176350040509336744694+0.676646420040608237260763081904386560j,0.296279794622111383367034146416934400+0.675121345736698419647169445057733629j,0.957521233423289291357748101793015976+0.149436862534905463224504127438762437j,0.572622374944808825435924805726547254+0.967289585722430963410080518100105677j,0.183233339607172581248981431573723342+0.828098175296720526293469707901955660j,0.485770501797316893878492913734348980+0.532221088297102829034947583783792165j,0.481639064354505602898502311002850846+0.551579430179787590467123877423863420j
0.657663956704286999259207394011963088+0.0563877116855957972719118167312514722j,0.795168013586327961521163462846685039+0.705523475990395732436818766345033597j,0.119827869434547097774191391229721743+0.943708420831344903267747647472850064j,0.802220583515590791372590304477526137+0.139554556394991134232876039693825926j,0.440530124793323034299325268449231751+0.967932264913917748253490972202626207j,0.961713064809148424887580365022612061+0.369483059926917815572065454681223875j,0.0611962579198563106187921353120442463+0.187725603560300682505029381377203133j,0.0920947263147922858190211197196776707+0.0277853009112880456829366827754818708j,0.398075508343250583210145700748514294+0.302825247282230300340679545697633866j,0.849918011223446080197436853485700408+0.680593680055096180466141911808198929j,0.392879686967829885816855233268599515+0.893740187384149014917331457623751911j,0.754427869397387317732570467207785951+0.761813514751451431611873818118988772j,0.839698253373779130393295902511821855+0.0403375497221442523000710386741891546j,0.794444015495358638474110624577902562+0.628727012519629694279438489208157260j,0.750115796346144131157574827989621621+0.560129025769870344349915568527577180j,0.601031765382597242280694172229866219+0.169015648945388456746873504246728121j,0.451909533428172734286508990770415658+0.816539412087691019186970947999462489j,0.858505604776077150916398632076555483+0.279158831447596040384843749007775359j,0.0605818355220630847696909591360828109+0.105171991484062407796151450111060139j,0.954701541527002586263578581010999462+0.753851038439822498418193588244746782j
0.263215426529436953373095104372459740+0.268101259967594915129897701513342041j,0.460254463889463533828010289693848599+0.619131956075418856915595019694445502j,0.863876035171310867477075100843889118+0.774966201685428210856209547530344491j,0.503349088032111744102645559145202644+0.565205278360493781808683171984841842j,0.285070518139281326100386680026534832+0.431060293987451576391154101962996002j,0.00818720492343996571148072486666705770+0.800902768539607201054874113210551871j,0.389864750736627635669539401678267327+0.0983041927012877431699015389248913892j,0.349071498807090050232275742586751908+0.847688833742193340131257667804096195j,0.964719174430300388936494186707077047+0.839601735289277265455185483350703382j,0.700519715689204547083291537148163682+0.739193777009598457345542601416228598j,0.770375324171922418365938857564617110+0.980540486213723803935669991287049006j,0.474638299245506256478741183011035131+0.487506633362762547514873349512949260j,0.416185576178028231526566201714193509+0.128519950864927759444144116522656364j,0.0941461194317881712704387670234853727+0.467987141003323240606475121602044421j,0.462212063506257434265440448987117042+0.826395724547857681584091064499059352j,0.260379238581394437936752478820443458+0.753549326235285359433818644312840228j,0.132156955186902166986309612848403090+0.293691685406394885735660065697480613j,0.435713461616842181359659646008287503+0.361041340366245210891489876413859762j,0.121354283446033526999766171969763223+0.697423269637384405669798643255911116j,0.911815278932591287916575837985917998+0.425239646409344828458153241461069404j
0.759293263098191164057916571454543487+0.406333537091664337555984478509565959j,0.850142228073482105359809028304738609+0.817814560380874951680778800588779769j,0.282144123214413628790647032319689614+0.694251550832475443525712782059321149j,0.608144695261632595722047963373675839+0.196271960941663326151562165760505365j,0.356421888478035345288254663427624385+0.171731299533117774760712459624461272j,0.979278561304638946848684711913079176+0.275129133083846561994521641673986732j,0.866023316333061952760238729461142472+0.360516858121348978367414086851916821j,0.990353165743881399716785532202912678+0.382472243863223455018410484111145055j,0.221044592926646765739576548268876753+0.650702173034513690817258402830485286j,0.222156560925444435684994998310933378+0.977848398088064888273671800944234366j,0.892214741016855911701383655337120721+0.556853827709600022312034157804117814j,0.976416802497314375990471890108839965+0.870139256101956938193359519917401022j,0.841228386156453192685704682255200474+0.157527606184522864177457922735897189j,0.983490682484911747795007208622941454+0.0484437835950970669730640246607816984j,0.976401593533407628733288664282644836+0.655379846090118819970855256361203401j,0.664145863825640830933658202008866411+0.750415587697795096037180144337159818j,0.923577613432005568037794358506102589+0.159700055408526540494461268124045319j,0.415364991550345099882396608464922341+0.262934698420320338917988942945860160j,0.326482614852032742349902340304616847+0.514443304262906708145650048609159229j,0.988599343239769409010271054834557671+0.250944615495527307716683615946067764j
0.840355649790833801923068557778939214+0.567276081172035487632223877948441508j,0.526086987795957340250042901705188255+0.593992460281289698622835236385283791j,0.217976346857840883140809442711597115+0.937203719123413833144187011625664211j,0.307381676569321425740394419952132656+0.0728081391140314856358536633476037124j,0.705901395995923616419029686596892501+0.327752267410486341077772945681639497j,0.178679209289947890165690230382018873+0.757112671320595332493397660505118971j,0.954692825278681760350105153344525061+0.309085233729446706734120368843625138j,0.195468146640245085224767934407826198+0.334459982546557908682110550911105064j,0.624480893873086181765812782726864832+0.450640090882968023927426531342617282j,0.577965991630735468711548014963432714+0.932187525199698106027883097306316841j,0.387527672080254236485590755308299918+0.228195941726050824233030546496498959j,0.910185757729126784399559673158985379+0.172567583931723902754532475663303143j,0.811811571476973385547737474305267874+0.990260473067006182117022383491633248j,0.982537263313153458544393017866538774+0.246305652864268276339935039042874863j,0.935018701700768256442278878721855001+0.0378575516947973021552545645923228376j,0.940107482443161300716736678671203607+0.495108495971291393236345861359102039j,0.340328012093846229344449386192340522+0.627375925577689734032050865085254881j,0.223107615003430875656063749430728328+0.419388385791337481295659026529091861j,0.747771663386650089182558281431630881+0.479997030831755887697811020553620590j,0.166562328654247304047451445754792269+0.785940158555709503765327934739501074j
0.637131210489269753301826847629303411+0.840007175877974334793004886084058018j,0.287793416745234474402889696822617916+0.733462807882734877320141544327735037j,0.965576949563827685684065253084387776+0.326056392730583145024771679429397719j,0.325662191808822702200121852696988302+0.368347036796388271225631387244427715j,0.0914254182815368061437922041839196890+0.385834962500246149618072921465985830j,0.0401999854561867018737124757429535454+0.412289149148658694090633882353993975j,0.488414009807254569908953795534320266+0.355758706219256864485327432951833854j,0.393130374800451960230072074672123441+0.0778345696702312770782547226820224973j,0.534907113046899714874350544847561865+0.0904523477370150178882366670789281536j,0.133332806328911583134185194779993326+0.251541410284591777023711034011419708j,0.470442467829030823419218955914839243+0.531668497804469568313998034161814616j,0.708546945465025653001080882901074909+0.176118253250630349679339605195196179j,0.785749047896205005385645862492746105+0.296300155662704828877592198811238983j,0.566816700240326814997411849551355238+0.153424926121308801806958985725672327j,0.584685344108498764086139623334946671+0.582725629458054196307166761377871907j,0.550741331099072996900870591398043734+0.816125197974332518016917714158935923j,0.300064392157585045988751773985320688+0.465420680381710557309825886069811219j,0.472291057996796405497824693634702868+0.707702911065308107885883676101834840j,0.946648803756175699712802408635899179+0.162817061338317678047054427981154052j,0.246612276398597046423220349552316704+0.421536398041338577086577398251183596j
0.0586901213920956089954474829112046907+0.670584512408675410290343169107571613j,0.917318504756350479992836140935028736+0.161054275785392819663302182917302771j,0.480460576638183091530940515402728819+0.131774034444611949983220866989627389j,0.455152865819630018708998792954260229+0.831288861883596162330787384951655029j,0.493841716077432899490856791150071727+0.971225674522194223761296107822343045j,0.0568042331507242360635731729185768768+0.257714679420808210935547220243129066j,0.673814273101376926401678838940769939+0.955945766184194991496891541812987324j,0.676239463724360986902089100313548530+0.403349013666001218792089046231399046j,0.437260233874954221660730996047965394+0.607232680830535411125905580203139055j,0.405531378216187999403118980747778794+0.924603156089441963965533155026701290j,0.766453682979831021717652350371497958+0.320822101677711417009097395312531893j,0.907006281472525513307265999616215421+0.292566048385628547991112488840503080j,0.373458056591420807111140793054203955+0.810619077599896851216960925133598832j,0.402618196430870651238309801575831061+0.174724172265992796966673206469349309j,0.131837657283153787985783157225909628+0.663027338384335741898938928780609737j,0.243706111663495881915325962639483339+0.976300416507541843330155184762349294j,0.159140039015050657119266566723177543+0.520351280099646558360366516059474718j,0.399326048299071423160764283198793952+0.0534851269546131555561311017865693631j,0.552283098429470952528471891188802570+0.0267258054910662891488784059981437740j,0.877619436289021773856297206624431447+0.193094043253452364084399145193464108j
0.849145113573099780443483806183680228+0.792891434112457501941039006873983398j,0.636637393904001668534235677446995325+0.833644112041103421415445165194302776j,0.550000239978553905886841093798495372+0.523052874235200833579884022161633754j,0.537533164345807840640665051160793524+0.221801698139470227047673316808165186j,0.216555427018185747227536436603288520+0.403414281685936233306687965378123322j,0.734467139667694853739454513825793458+0.687607305798037431473909724557611076j,0.349193257597008201515824438980137634+0.180925817405197059102108616000126441j,0.418592343842773332970733850694156269+0.396768313704666986300303666164373753j,0.124584572664317057076899060544357448+0.508498040131448487600380199717418153j,0.929491228892819225424114452544123574+0.216804021703238524040525526251240139j,0.324580189580710654028286506820189407+0.434807356427714826918554008060934828j,0.441410312205495557631759892556396788+0.779401913401280817771955092004463045j,0.119207405546973211843809936682949383+0.248543927970451242705480094813158976j,0.690850819331742648436219014045775475+0.229158614519276762407276746793887818j,0.147499792062436380140497920069000269+0.869856043689774205229417973481685034j,0.238807281152633433991680922951375533+0.353444694561324561168983216162295760j,0.673891856000203519188941411686574352+0.983244287118205977114582228327952683j,0.0855884213349855557093461013820723617+0.640764355410342194545730362520081666j,0.756168259901135261881004966958903321+0.956915609230206701517257190727128658j,0.286071749551267691079807242141144885+0.144205030639389343802111880478999470j
