c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.503129966712378962918269967272177407+0.573575526182266082203371513932176367j,-0.221934336203763557868393440677193109-1.121581392518439498189950263619470967j,-0.812065838848052689373857361720640873+0.211986604024916127947908503046969575j,0.151905125897347773751125316021496521-0.149338672726316007001239277860663469j,0.0111930687485593744455430723812924683+0.950246825891693584816614947307137940j,0.0272598521616539134948937325385078926-0.377130864679870900847824607747163309j,-0.592145739588410028465637175369157290-1.326805272036440723772685303416475964j,-1.547308261748963144670594571845962170+0.182900985984570771773470791388466148j,-0.354593504751309715673437868089902329+0.408770606734557792099500742820380651j,-2.478734849727546344783192260542119315+0.516557809387992023362589205781275847j,0.308783766462756374196835821651485830+1.12748466005371704430682337849042337j,1.72931656147907849375586928794232011-0.0935184373283140347186820252942994285j,0.184703101580938770587423418648012832-1.004070894022484306154359596668652973j,0.928001680168041675584492455685703538-0.353416543938408723066976583725936386j,-0.777616479238489281285083653363132182+1.79293969832607757771709489511506798j,0.853988913627833877297014611545548718+0.489682135462286637515757601782377653j,0.900324746385587036482150695174611694+1.08744772042858664298706255861790502j,0.343552379512865914182371392197424716+1.17004266961180929354206943363240825j,0.699845643648832148138114335408716118+1.09715786960833657868924261877949693j,-0.928489516909170073357531962017709081-0.309662597869206609766029892931983005j,-0.0575006437638251481347002337609838570+1.65485203716085441148683950453330850j,-0.557008301649688861607815151874652324+0.772538628739203976366741746211028595j,-0.701816223375673982992601628001092334+1.16145664906306900976272263733973410j,0.134535691903686980577004912828008159-0.237976255683082935352356118877194892j,-0.867768884706076885636447216561773320+0.622341109459710417504029498168149207j
0.396038159601107970080649368162995166-0.308547337605019970512258836060354906j,-1.165002007980444782394071655820036234+1.09332213230605374881751427082667879j,-0.701786490460788690057800842909778190+2.41288412944614617693973456342608713j,1.33087654976384098372875448753850960+2.22531416638050035661614804991176604j,2.29715498216151778227885477324246459+1.99481305991444008414607229993351602j,1.22739067269871347883749002630554318-0.776027041935500954493161308434105297j,-0.333082963533883160301784218510850188+0.634095441778170276043122223616173542j,-0.684847202474658279362932329683161480-1.300119230295594114418834300735758307j,-0.323999431460287547053825028961104854+1.00672203142725523757930955809479805j,-0.242038540343416831134291647117746037-0.197954736729533193589924827805009878j,-0.828237985820378513028815625193302212-0.830660810663803250308488757446323553j,0.675758055414550745463346866534437474+0.175911446079831982764279219209840861j,2.66466216544911359251489702660401128+0.491773164817453746348145094528305843j,-0.585855287508291181086578733293646401+0.364308233357127662349146500343368216j,0.343183633134027486728380942444822527-1.129486524968573180442574544675036276j,-1.852827562914627050817791130320081591+0.611666018125526542441395118968816629j,-1.064122098242108872568827388727257291-1.138190355033697641546063683047634810j,0.113718445070151031386521919536451643-0.493513050731501657622842577745995343j,0.340783378276308252145214795671228535+1.66494645397640168843872942182245384j,-0.155108266915072440549584246751360926-0.575777467312796382628267972294765266j,0.729547656312432082388984637544589588-1.514120435202604615397371284151630389j,-0.703846673866253013951821219888766855+0.555472577113840589663526355179939471j,2.60154496526898529293450989602377778+0.511855993137568092884330905413909425j,0.481426888108852063273625244763491369-1.207279026330782674539255224787501990j,-1.510534119510743834479809005144974270+0.809881869743678877858730952976286016j
-0.0283839681244629045803009760104297005+0.227220997360434729169607392674577452j,-2.043713836467717027327159591297444381+0.505703408875998206383321614067095637j,-0.600155399901818876562790686600599635+0.927591912147380388693364991738058384j,0.416981653373740149917315490100976455-0.449363687693785495681652805928211540j,-1.871801517951827963239188415764197683+0.767888086599272194972578223749425571j,-0.194056116176008667313250551309074243-0.700888596743126740262394020192183480j,-0.562490922212109015439966166539684993+0.740395592399867980361473629707321734j,-0.0990776938486862932571012225680459341+0.216058292568249791588120442499109346j,0.369149947714873365789246463428255372+1.34667150372037564409707569086805681j,0.0957052967557309849864367764242649079+0.656162358128856315456724810206384744j,-0.419098628043841290820982704876880415+0.284908457342563053315526811271074527j,-0.626675625765772659614902597325409556-0.0859608588160551265974436565255755887j,-0.732934088884882318280820995277458736-0.226213043661838738152191080573963551j,-0.672885042694884100163549794985497083-0.109682714365019146942941850550115832j,-0.262167710498921073321792330955399175+0.0911336276047717737197496617080484568j,0.553121374640641099131457288290819877-2.218364750296650954460865973289258884j,-0.541697839843191934490884711305409718+0.0595237006123562181921736598606343318j,0.582388260636013984708178275397943125+0.951453227037589349685842356698619376j,-1.324852717859894507317116699244815072+0.266747126141092895418934345348870186j,0.606956997230343856814340858307115122-0.302331373405760364894029126928798935j,-0.734997327746122634999015039551588583+0.00846558181381268650192746244805375214j,-0.531081153735489667659516575482197072+0.303058981318033010440850680761879973j,1.37792287493284997173899596586873566-0.521799004633013783538569966903185391j,-0.490537490248208454451061085291351370+0.138438612578077810029743103366440955j,-0.308523226132398530941612858820267701+1.56348363770922145033861738248833480j
-0.496144091775762587283874278718885237+0.185943163374983172582131105128174282j,-0.164676213170158742757209465288628965+1.44177820326348176168070982028247009j,-1.326928577539619285954561042485997022+1.23521115470688181803513397658418931j,-0.380951570778123149266687863554453085-1.046980357725792753251917957818236015j,0.269605362748939450812032941887885594+1.28953215675539296585162004814093752j,-0.975282068138979116956713879244445574-0.519548749160786946965113140750518473j,-0.870911549299088728827251096733812909-0.383599087065189741324103969599766040j,-0.775936610675031467309996411387491999+0.397413954502058259948919912722347588j,0.926068780664906942651174358934650696+1.20191017313039152129071853874596989j,0.235085977698819745153658120253840714-1.311542943344055756915132369059259446j,-0.807827561701604862858507105901156731+1.20354373813663506382005456925597034j,-0.00896912401651531752072016698074145679-1.547440203154653894535718406757501316j,0.298463991142178588552197605818454383+0.798851085595888535163934814551888739j,0.628144644119701069942824345593017359-0.338707556850343174222735237607324364j,2.02398048697963820818259500040746363-0.994403395438617647178361012931223292j,0.0917014625034947224014891446988578309+1.11261738537460463444602644243763150j,-1.342962123058634088784788792925026125+1.31993921342996563117049502214508546j,0.0262270751725069935505350330680633772+1.05740275368058779948017589157625484j,-1.068035945119917700034548900241098936+0.341143982294171237758403654737996814j,-0.537892195391252499600324178795453528+1.44835332599935715605059802954271240j,1.31628527440328540698150357518643594+0.0545882578693136117845736917832587289j,0.730709471729403470853652544924869513-2.313672650659979555598811244168688666j,1.18105519907069018543166959813212688+0.382973102644418220998503506511771879j,-0.322319576368001283088873833105719937-1.079444744974748846490385026177419750j,0.380298125227318162599727088853407575+0.130481749634879608801507493450490343j
1.22087433877136504407462143965653392+0.426306151990663108760237944728783998j,0.752956266709343717041002397269007436-1.087068179343266059582391598107418379j,-0.841665938003150059412746770835615340+0.481475112330423869264675841107398037j,0.464355333624138923629637832993478072+0.193927199556299503886394139011905302j,0.712525218522475813028955775728789024+0.422570215034516640088932091738764956j,1.30940683572533590790194912565475626-1.937396308952645064627988857357063461j,0.161605621099694521465217812122689082-0.362008184183488702932073932321995731j,1.05581002530821235980947677273625861+1.37633906863109249469796619600243584j,0.834006944399477801596361618487140364+1.77922137554168801466837554773973231j,0.161191827385644508688598176456763730+0.589112921420241401499258318307654262j,0.116800448977673178934710120198171975+0.258154344252831874459860589372337979j,0.664399240541705341664321387820964829+1.34042390293256928833118942638607270j,1.27798355353465401388368169111789013-0.764842257993149705356075209494776127j,-1.006377163595547389915334158132686024-1.093227628583250766201778570412125532j,-0.939852744552924644762550834123433551+0.328607215465290611924603594595387041j,-0.279433888124252293396749839954079028-0.245260245095529059485017727324381314j,-1.786354653928496671398237133443290303-0.893708782121921624892075156767427974j,0.530047859636035966613586769920874663-1.088366231653434079231884033088188265j,1.06467602192306048927321386414068267-0.807735005130790900359487369660275892j,0.0981776531724920309634749148394194956+0.535845330239670830595468929621630667j,1.18853608333764929873010102469553669-0.163752457554898650554361290624210060j,2.02594421790267830942490932169836283-0.103483921753304718447369496707166455j,0.591167300099507968693687171488052303+0.00657873300797877784853499352782291631j,-2.067103095578197638165344396171036775-1.118684957776321753783670753888547134j,-0.603461868167519607289285655027448199-0.534536916034127527501222100000451339j
-0.0684606907898063876051181947239808051-0.573611662994604168677525139995659901j,-0.447685406102454072501783010315115445+0.0220656855383809859090828068274080464j,-0.464935907834670669752095409181223243+2.17532717841602257268596020715036464j,-1.572965738074213567954883315314972819-1.079892751374967001049984366521164260j,0.327902958202991360802189713320250075-1.026425766873261976766331835772472341j,-1.101846249133189646601983016722256266+0.643450319811391586315705257437214127j,1.14416533254741379795096190567189375-1.581520272154617060092316966869587466j,-0.0677546801600419063850770782557782010-0.413148311625522539184815753815434856j,0.428882386535699361469204294450940277+0.405676155473436607663883977341420187j,0.354512634379779639523459779015791368-1.128434190953572386710274353381334775j,1.61137040180667972694963920104775373-1.474252969171620144974300181850072308j,-2.223277038747357934100228387472186400+0.158475123161497064572449196779427928j,-1.214112308080320520180707449788733124-1.553166575273107217406625945418628957j,-0.526318871356003970113530015185634791-0.669667262849309400454152748269033881j,-1.579103044804073308117315516634561674-0.394261869840444509180162161242844439j,-0.724868301897436892238269613010248273-1.051234576085088293008783155742559522j,-0.735035664775900885273325719781437549-0.246705576771942582083118622429975525j,0.762506201533249938364903518337515020+0.916106342742703427686783058953952626j,-0.908039936881230509535164163247772517-0.298863347807612541251449415323631305j,0.162996846981708073973307031639950553-0.596399698263953608995652160860531376j,0.707645784906670610016465960289869099-1.238697284167625789742598525269803377j,0.804111279795940314494075181644725573-2.110182360457087514804139675995356332j,-0.650231518405693633657189167819909111+1.53987046139733365621851886854960808j,-1.375806789818954246414889254983340149-0.121053208743598409529919315525068861j,-0.0532908603164792520170029375529836042+0.514415916018310361891421981523887738j
-1.169413236776090128353694244552041245+0.193773429981962295329180832330231617j,0.170806570091424750204140604057091663-0.737594915412165139335677463823292305j,-1.446990227324035629014785091806608210-0.0727618621591284443332985404023661183j,0.930126549639123288675097500128545236+1.67482945742663162611843271203854936j,0.0224878763120114443695836997095550065+1.90234455738737140196979583780506811j,1.22700906232733761187823685184614022-1.570097646972913902303438810445832387j,-0.754650504596367879683269312992493646-0.255608406550366359366155154873031791j,-0.835039905568548909534643427076435327-1.109026214286009891871270530912901448j,-0.691118760274451698239747799091805658+0.646683293379880438364209464008161428j,-1.465533646554853741454887283542459171-0.354437195251528227759373125054869609j,1.30217261597731728252819888417270247+1.76018875266277656406891853469201468j,-0.838650577905738890580455305094815693+1.08393261405622996669677742144506224j,0.962036826023511713050204643157252107+0.209893449540569395863309181719830670j,-0.621562430914127669462174072477290002+0.326116186080308173326128955488991097j,1.63503351611085390021287554054837640-0.158517856371597300246862382999177125j,-0.610247371192568243347777187355481271+0.584467276292941848856912223217189912j,0.606398537946119286200530378834957173+1.01040920749529390125970389922602353j,0.654418834430918546443066493989355192-1.297887961063755993969958104845915873j,-0.113254596771039417514148192381729942-0.729712277310108008394993002570255731j,-0.0874949360438946578425856456552902926+0.703573428578118681588081448876494452j,-1.311085897435872899524365803171922428-1.739690899372718433658781284339366658j,-0.269387249787299079500580077006199186-0.0812851227397264248049044088621118648j,-1.794072132322998357181410844205740961-0.202673729614944680795813484981258655j,-0.104331043212330484497542014854014014+1.30571789014433543534928215790035508j,-0.434707301301821603564552532208029505-1.912690656994798137029844228470936031j
1.76411269649377988408097525804459878+0.734834608108088338995065755499121429j,0.135051123089783560719406217212407401+1.12745126468751465349526977561998432j,-0.547062181594949920755674212110357789-0.446919622661732549563188098066694576j,-0.193325026073724224365644714959571054+0.395270339387365885210675495928401136j,-0.343390972441170678906033678379358983-0.271249142994207963561404903762473038j,1.70271904300947177717933823669752579-2.716270295863370347733329312198467182j,-1.522760609367234531016737249001039982+0.589410337945722525282884561307615582j,1.11498821721812342011628402621734437-0.612581295459256565347311419845082318j,0.0375627369503640870714503870967657433+0.742736365707866399973397419425847219j,0.172979125585340320603472336187069050+0.593828451575440513718749808376100913j,1.02329881022702852346219921004028683+1.89055474858127529696921699302564473j,0.302337445644048436161318276593979889+0.108398837230204471637788428065514930j,0.546785124333917874529479690624823581+1.69517086776416925461415072277985558j,0.154186852325630568453678546222082635+0.00579081142224734536641347710877363497j,-0.0824675665699396195856313583445231370+1.64901591303170702602973083502807037j,-1.120236116563933857131270562557255309+2.24563665257768350463105099751251064j,0.790489522829469942012939602383606027-0.384943190526669709803994820242519883j,-0.633224211085614725953208785937549619-0.0836388118069960151455315499036221468j,1.22403274338822031167238652706106084+0.186851550304508648990114603721200884j,-1.068979264173301613377282693025359191+1.82914749846031535443666586469663137j,-0.838785884277240270959779114957796939-0.228086818469320280006944097113501259j,0.882771757895690707746388395851373074+0.117905704718665310556750102677329140j,-0.486033769686547494310590601143656012-1.352023674138827385593496818645932966j,2.36080295187080149933784391244098474+1.26074782021509705318506564477866665j,-0.0896084562953183470603182998496854058+1.06897975460239362569046962294216584j
-0.298877717184185040772656971202040700-0.399280957383514099541808733940195437j,1.11954815413877049074880542740595292+0.348456859876789643305943338681197951j,-2.171309080275012416584386473958855431+0.757747456298522657766067353616599599j,1.50483314223306683351665685856346254+0.541270263501312889202132656910418503j,-0.418739161504628553022837876629981969+1.79539226379714203770379141972443374j,1.65635338428812964843899152401849987+0.781124719279237418831505791506570640j,1.01910535787416411185752983805403953+0.150883577221751273932142010002475539j,-1.576985291768194153683496732396356931-1.030276017530570500201956135702679300j,-1.688916243872549715862117210214691041+1.00977792070765202537949076363297496j,0.192235416703832245232412392678903729+2.17793292367450712922132819467707406j,0.772265451420700217182689255935301075+0.364870491170679247319467494302207143j,0.602301666009799417897418506573831579-2.220326646386489403410174020861890551j,-1.790374595290906996814683360346710401-2.369490615183735052814295174484609422j,-0.317545856963869626937384116712275130-0.570614240831793510401416201062858214j,-1.137615507327633965386162887449886509-1.495217963165383253206076596608975728j,2.47483292021696821890223160834661667-0.536923361308167559786515546062352564j,-0.127504106325784034775040205877421826-1.607963954879406908812237310836953187j,-0.705788146346961350138132578858502965-0.230458377807184914427455429725794657j,1.26708287126479861489701894467621650+1.80468182923595673272151933674624862j,0.520145049397830308348834106777871746+0.225633202944209731704251070521233048j,0.707066451400803188397172824652438129-0.521664208241578224971539331592731952j,0.798443180445807306817334871233855221+0.716336588067162620622519449997941979j,0.985850993737748717139397165240895347-1.968382430723090661830234269697680709j,0.394031349553037567249475943621792310+0.719627194990589753700258400832580527j,-0.317388096073847458234148002400627825-0.405224816614812904990329500062957281j
-1.334293639480583065644122285199473529-0.0416762132861084094065403702478732236j,1.29500079391294509538255059591493743+0.0477852738985907644779982463999446221j,-0.0422546717299367871442311518551226737-0.323762818029823933305681238742734611j,1.32118941736341489517230881811189144+1.70157962063804969613882481413704537j,1.54672874806486036836103614916071401+1.75338849706483179870959984171446480j,-0.258780307600426564789527177709914223-0.543011908957740419328999852671077651j,0.488492774088813810628080515582840960-0.483054450746391838310852241137740209j,1.49469301199955216605078113677750958-0.508166130722556786831462256504716121j,0.760497764517697476444627345918984549-0.0225104130144432563249604783665658753j,-0.956647602450329503061909577710109163+1.16774583061151003959195414437167894j,0.820269112933088293480084990591389751-1.229880685703762936740260077439854231j,-0.223284576078499195766007890472445956+0.348649497483492506524167161529246924j,-0.689215678247316373456129500517615049-1.903431655276422702947772074852080238j,-1.778088989731652711768541971803235499-0.176254542233046922964152616894723732j,0.770159695617594989902257078117772228+0.308785223666539875934049076164643383j,1.00767299203006314849894507765949384+2.61233646591299512850202604877301371j,-1.086791701324886926594978137520220009+0.0958124329830682155984115708159078446j,-0.425847911833353583270065792579411312-0.566499336662672281471169479151947032j,0.954824997769605293833259182072381233-0.169263227435148776809899254305773651j,1.26362988041468689297702155398336730+0.616401714185731755697456371932646623j,0.283772541731906129576764914558107777+1.27776043285133169874376471710699814j,1.02141735508128778749454474358782550+2.09584766883712856684058419800598365j,1.49510060704937106907011379217591998+1.64708586270096635701707693679928535j,0.265649693822592469549943824731097760-1.500065718081587005249103010366451084j,-0.394536283116593994657139614870263586+0.0125615401508896080541300993249046076j
-0.0252936152508283602967257977403492445-0.492113559585967283182159814664343396j,-2.093666081857657883935967963599105221+0.291826017110241306983772623925605509j,0.0233942590718638549260513868745919296+0.133628844318878326754193969169395450j,0.254043464967879194009658901361414100-0.851693337333662525707160266169794087j,-1.311567290666218243959126659126908398-0.355677314739813667999123973445757697j,-1.248533278296388987729460365636309443-0.00392355552571930276454562878273761919j,0.0579919013932168799138756376814300632-0.0395980907445017894610908701027738722j,-1.201211409371882052073292319630807814-0.749914194635630601679579672548450608j,0.0656815367063775300733643600898967705-0.195041086328445169741158633024964602j,0.726721381427803012971989671743731950+0.217263233054258919644025136851463289j,1.62046583161489613552318487124182026+1.46058175766349278495525702419315776j,1.46174432115020123262344015618076866+0.324755386063918506569047227798188838j,-1.112657151918792123956182753064107430+2.61219962399615732330209013419033437j,-1.251268960236507287916602368237502862+0.0199021907779063202637427076196063679j,0.801710944224814982752677167447438593+0.283685980883104885458603330945243504j,-0.653283240519964812975307545180731696-1.339112036314105185539438167882018599j,-0.389551884230407584643166407472268038-0.181667056140350081795186091660785744j,-0.744984096998185036524464584886178351+0.891469471767187873552233545250494963j,-0.552563488468479612701104886053362498+0.941521807879917627037880890167386253j,-0.843087910609548322197613930606443877+0.137047504350153699039434183118041950j,-1.693302367315954157828306962819867456-1.064816026719921394005845334478948307j,-0.195426551928962748463358411016886463-0.490040475222776987627392634500654671j,0.554345938774692434809828023821014477+1.34875732178072090968020346142752500j,0.951609452214054817233569213301144466-0.309090438891522271613629662103239042j,-0.729150654545922692958847359034391148-0.419321969450622526330756843366558008j
-0.292152140211747929820257941758950543-1.709090131461928205305078335869984982j,0.930150999815486557072021208392198684+2.04820311012595716570529049782073038j,-0.0308382142885363795136088996023993308-1.193057307521138573398495540248155720j,-0.149127391947353416173533831355262348+0.661599385196318709097592857801479923j,-0.949404792426311139104934618054868640+0.299033877507883295920369255122451420j,0.217131670311182711340681750094979633+2.02020687272621320840219476882566615j,1.01827912477484236399739525508394699+0.0639896826491463642229492271212589030j,0.373689355136831811424528559193005214-0.186094673034483462638759260506268669j,-0.989104094427556188423278758736797362+0.857121515951738137101983319689505785j,-0.765631986180738263853013229299100655+0.315967960216699439794731253099917172j,1.21751756243826488711155663081178395-0.00346639291942407712832887279149242595j,0.871601622176027824485701455452999098+1.00534383020210145995670897277607871j,0.682979371222134528961821952313508463+0.390674876298543198897977776806690446j,-0.216688560006176446529575578292052875+0.903927780610444630194535821035712069j,-0.206415866755577128048995609028321334+1.59655207198837015621106229623268109j,0.217442696673157245341687503952349429+0.285295104258732790070085249298073941j,-2.201924831426206031372461531166878023+0.935704730843613057266606535851425310j,0.0730101600176225371698296837895726457-2.138603011364353840179676038579089232j,0.835150125337289368897124585519765515+0.495039773675790393147433721611485075j,-1.127703683848871441448319732233933900-0.306461745430365381757505975932139248j,-0.546169550976796991975233035708962189+0.179793134747750311919963241990884316j,0.356276392603057127101556220689750208+0.635087676314310901196611835169233170j,1.25369914414567281433099240941703481-0.705579591442383328930496279115068555j,2.60413777864680403451092862335085492-0.985634182361892263289012791267678184j,1.71313922489857296967280503836116033+0.215845390324167274252294401947521380j
-0.515360739160835910655307181316091712-0.981087787053213949610424776167877142j,0.0150590140132628118507991951890295539+1.75903427138998060555132740086220877j,-1.974734734161969667504557060785068089+0.938623421813981353362631042639071181j,0.0985646095955706138464131419192929437-1.613418584754960466124945234373434262j,0.298053279674858198458769614619741772+0.189583707033507442876932787199785091j,-0.954655316249643089730270448821467359+1.38273496391832454874383684848877072j,-0.425069953841597815880589946984219996+0.205214683172874170217897145803907168j,0.862311582815929791570784976438648205-1.876097818123323152413758157882307472j,0.337077805384454606836711156487518015+2.58487875645172099747547227362508837j,1.42677231690625822132517662160152058-0.290244004859788077198727638508207639j,-0.655526910852552510899941469123073767-0.197052585842000564789052200417365607j,-0.112657323747813954072430251279009197+1.93191892009121647871789334245334732j,0.381237211360206328777410616874634404-0.00208368492918793674428299753095966874j,-0.169199114377575341679950289675950527-1.461866329078859630713160951614378644j,-0.378116966756033799969314212233621139+0.462571452220690402821261918508281233j,-0.617717890770184214046460160398195107-0.446871948185617063691720878482635325j,-0.569332299021749391634273054651049112-0.294185873647347371730739695075695434j,-1.375265087884633084867716239132340853-0.576551270845483473369076115505670403j,-0.339516079169622772167324230126000854+1.15375102820172973280922337290371971j,-1.310135196131417370838398326613159840-0.368773223712861328831160612980048561j,-0.153392183993582042183051877494695351-0.205968167869045534145421313287974208j,0.532724387053262044785416484944901966-1.208164048238631382006409430368827580j,2.09492424653035379732901456505831590-0.643135753916955944626663922821689692j,-0.420033373520046519677443631898064204-0.216127502439002379831575031269739003j,-0.467041782428767308868205946856127589-1.240789281236149401042748201468273341j
-0.557294402391067976877162653860030434+1.13967014468592339570327851084989700j,1.44563487725284165132268375485480484-0.406910429830151067075239007028251933j,-0.168728035109544581260676098711113884-1.879543347671934997342403302796852520j,-0.874889851832331565058638174540771853+0.550677253799448874399571817931101482j,-1.390198124184664592770640774389900747-1.012749869881076244429248952571414736j,1.05734299070860923351505249662405244+1.03029765960541605890813676278795917j,-0.557079860512962515450492142671635400-3.108261254077285922510045258383172042j,-0.449503322160260586460400576427553050+0.121685804493396241295137965023589324j,-1.388955825502632724773043493512506223-0.717558538226361899332268857668210953j,1.84065680288532175887195352756753534+1.64576903213298309931935662255373040j,-0.615365218585665677953320562741328922-0.208571399743798517546774027422070420j,1.04634715520753909111781382276666243-0.0224020801969696035099338083591766484j,-0.0177301468826190154509770589751068645-1.294102566781788211616540881447989160j,1.61291148611226880753417292177336547-0.555584885703481669165514479219310371j,-0.266873356224304371110087845663665531-1.146976092128533789433637397014145531j,-0.772165887348655815837820578614036460+0.386178957217005699245435990665866519j,-0.315804159195792651643448265472829295-0.811075697870040971123045795604700487j,0.753969577855600872338774452970317592-1.050925146010069832906238076638938751j,-0.304015983287877681638572602366720439+0.989291521329355913021193388398505778j,-1.776184777717900502225107699278511966-1.213175775511830337061600716746932071j,0.469842051591991608173366245417615644-0.248466828531640164435813632903185543j,-0.282735124711173409357655541483395773-0.719622762407578445363270846738168258j,-1.282578034335343591404979169721718514-0.300865816219520940080413505742187754j,-1.024035769534781766039539548689101582+0.685457726159141486595153770276699341j,0.586764905841340027650802447867539619+0.840641721548867986625635472309290509j
-0.0549587279905390855337496643981920082-0.635081337290775812883822291717790540j,-1.330169977650255007440239134929498503-0.504394627117339204125385152098718640j,-0.0604050355658065751348915856725148014-1.055389239782507242654882724450572785j,1.09591894976473915415933222705414527-1.379933679613453688593139207293276739j,0.328436344357714632128035211740546313-2.221226771726557431507331971855234079j,0.335641129654597484129061050893406441+0.702831207439227773122348361161625653j,-0.550105835001522268019415686421973888-0.348961560453783293469200312750881057j,0.457906621472007961209731733221938781+0.621112771473172000414689270949247142j,2.13626963942300891252027353661001373+0.321613306504642549532723064848672163j,0.895017462743155657435022825720237752-0.532068370946595232412601744812534049j,0.423360786176172714021965541818155467+0.763869253159741535387581526128157792j,-1.371810891351632839796461449113347933-0.765324920447521175666224808161874109j,-0.172958786460336703379000315860461654+0.331056020753347188562399123719231837j,-0.474205017698661665591562857500376869-0.758064624842830898552661984415050980j,0.00121419276260135613664180217010754629-0.555001056675222701306535095450915998j,0.536824201478339051016816145473255052+0.833193485780977360958340068844239882j,-1.113190999078208077067172962104652074-0.925223640931774620518842020676294120j,-1.844452786922673933466871601488996728-0.451146872445219573108707478194483758j,0.279351333503659029139534439524652074+0.923485591146444727566255055126320029j,-0.217306082358935068311682886836522582+0.125637895278269922721821065608671350j,0.460799055953214804940303610549450341-0.513174479636547822801863388851956808j,-0.724144455436540197598103433323821539-1.330132715432569758503592929038309190j,0.461334044286792671764609496323098831-0.0137214742936625004506875806146740857j,-0.126281610978792164938990838815029351+0.279326338666835219005150349605002779j,3.32346400792757454800723059905097098-1.134822670118849238624615044920118029j
0.468843872175463022346784339613274341+0.213366469597955216193248646933601264j,-0.785291754282777620639547211579282548-0.308012937745591498325843581736865489j,-0.257469714474525102717894434535052999-0.447963099609996334701320573054330044j,-1.682561197326379713893483229475255799-2.503412027032034638657125296888713919j,1.32885611707007977893280792610182892-0.969245788199212782251697056131702272j,-0.332066219163333830992196980161578024-0.310516892165942281025758426026504251j,-0.576172900276799102959319001839134691-2.061940296950242393133716089176314356j,0.264471650896535247580210254467207650-1.543738266554545910425508876494322335j,-0.863279834250233886534130957372269645+0.734169216909453295480956847635477648j,-0.0284327480118803695806694823071228697-1.152232788009469852207344617275083872j,0.157635584354875804311042358321964154-0.0626748841915755485053600415552931182j,-0.359765407321189086839286931334684233+1.51047205617191494170066377136826181j,0.150007276679677184321041877754423710+1.53552827868606137446427374579077515j,0.529534956325987802120890209297456647+1.07381593914439663216475355681270486j,0.171229368799597172475431180783860705+0.662896325438822303690582825486637953j,-1.080356059051242199364448980284468047-0.0947715284609991273940355242666975163j,-0.566061142545587394620108123448109674+2.73939643813506606632570908649683526j,1.32951722946435424909435309727761524-0.268915035437705435891978363477527189j,1.54893746455623202313042561150338944+0.578405222000760877583800762871740857j,0.766993763015824281351668141874814139-0.406137248090132078171118778931986375j,-0.511306724794575860313587751639110575-0.730226204429193973658029068333088173j,-1.042247895634764681745527272092089879+0.834286723312493804966150334038351191j,1.28386273050733762748835388217389363-0.642244429136988001940689736835740316j,0.737484689691108668696960358444509051-0.839853524410887425381769865795407678j,0.965404486123751825533250823835920241+0.295251488146945335670377482207771148j
-0.407647585333345816031610832207541976+1.84331280909552648841473113666264639j,0.827284125446195986036520056726866842-0.180198518296727254796017602273601007j,0.848880817082757371641296769680124524-1.113850596210593671947040468272066367j,0.473690590478340234394655236014455795-0.263251121796828402339392495896725015j,-0.189229675142337758382243969646903788+0.557110399172820098865591194836891758j,1.44464405989029683729576451426669513+0.0700729461863729771367417616506748625j,1.31319375309470929121338692762815713+1.35408861753415900007386313702688261j,-0.0658937301841557775883813097891165265+1.11680819835918811639594811766067883j,0.414384388405461252813104568642873856+0.167932747744583380725532567806011729j,0.365980951165957754873398964136687808+0.492445545629670166549985360787351784j,-0.971648762309132040309467941179719189-2.202777871113598045050460193266036433j,-0.274710672139379731890980391830647668-1.195840737582411903817984252551603575j,-0.394679091024917663910259475403241623-2.036627842323750628076522558206047212j,0.0141827335484654382297648527433988874-0.396208348041540207418597936888523327j,-1.442788265476470139691192041159331251+1.28284844478690896763713775217348804j,2.04401121816648568273933451976982547-1.034062849774650405133683325156491949j,0.0873106091904389828994427901029125233-0.803590421241328963416734178660452392j,0.417139856887970390382164548363874469+1.73211861550985579954573076048432052j,-0.598860662510710459512879132642554344-1.270519545830735720216765928856717846j,0.00115573154234915781648069633294565796-0.677841567821402472434061941262661625j,-1.015268515468493017562030333650772394+1.54658404665982537188703245567690334j,0.471604151790668592107289362282652494+1.16922234165292376161741855962064670j,-0.551418804661097084502027375137189040-1.708134229810929913854219287870213172j,-0.216196044057916740759878309669338321+1.31208182658673504602449076940135946j,0.355646004541735327832786813881630353+0.565377614021812169954409474017782108j
