c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.530581783472770851+1.62002853757954645j,0.832104377926593086-1.253652658243167072j,0.469358484531835706+2.19555656022185274j,-0.578870284512680743+0.198109302749262861j,0.565695202288728271-1.094788475331375687j,1.32054180578101587+0.927812956679507916j,1.62679455736299938-0.134967224013951447j,-0.414491465415615323-0.665428785885951779j,-2.562829883792302698-0.633405481200683517j,-0.0708828867319115651+1.64663112138046341j,1.48816191869608816-1.781409292977470748j,0.277062684323659880-1.423960252857275010j,0.254131213728122196-1.197572753079215068j,0.0135772453182951835+0.653120726696879927j,0.380562895307144266+0.0520097757906738955j,1.05338578362380741+0.885301354745935409j,-1.973777253777531326-0.278166982116107686j,1.60010274093629889+0.344183586166741939j,0.440168560390690632+0.320392647441106959j,1.73334363202799912-0.680863535801241592j,0.777498676132270194+0.575552027973478264j,0.856829618676496984-2.178887895760763804j,-0.613974414224418119-1.952059026746375769j,0.808177142921429947-0.712178609083406577j,-1.177594473414210307+1.02929291721359361j
0.281896591589912759-2.230900701643481198j,0.501298778035838665+1.77342972315269054j,0.0783147723289587815-1.687413185188901154j,0.579960059492923507+1.15047998475603341j,0.134995184929047606+0.495934151333985662j,-0.444393743334751789-1.465543446083894085j,-0.807201828792509790+1.63819092581685898j,1.39596381276685743+0.430989615542645587j,0.602853333723873063+0.416750995282223257j,0.794626687717859603-0.425846266371372461j,0.452718185777201576-0.0835515420958596877j,0.547203300520797686+0.0534496230737029343j,2.28800931407190066-0.650879826915614856j,1.38907737215001758+2.03705658204532325j,1.17170997907359009+0.949311734538751839j,0.0313157056868620387-0.888429874296219335j,0.796130648180750633-1.703752451970761416j,0.291316284264026226-0.127772736226539951j,0.576460095075061351-1.121518425132895124j,-0.223990133816717396-0.650588692579822325j,-0.293656469364434125+0.469383987301869698j,-1.961798024107591409-0.905268231393149935j,1.38139907903885039+0.615603882610606500j,-0.190591677432740080-1.035211993716478318j,0.617933109859929441-0.209287263277569302j
-0.263801561632937886+0.873581368829260629j,-1.159888524142560051+1.20749395628570854j,-0.858351659226463503+1.12372256200795583j,1.40895180029807365+1.35860045083226910j,-0.974696803039217130+1.25951580347723624j,0.362455339058524561-0.0880151857813618043j,-0.817058875172365528+0.981490239911722017j,0.125465342379512234-1.068440783226799917j,-0.585740155494047121+0.431908140065889956j,0.183618539998481100+0.203537991002536333j,-0.615512641397520710-0.763021255316856716j,-1.133057936738389948+2.50813176687625194j,0.167439347552094552-1.045644010861444206j,1.39654457167821810+0.00850388711321592438j,-0.866485761877704430+0.307860813479974293j,0.318818462711085270-0.0300793411136861532j,-0.858325064311522112+0.767450503241310588j,1.53809007300068079+0.238703338353500438j,0.624930414809453438+1.23614470513388874j,-0.0490798000908703180+1.39983912253201880j,-0.259851715379276537+1.09249500018796186j,0.643180536405843827-0.112139174006853359j,0.676904527862138172+0.433607007680872680j,-0.110928828045924188+1.99167689479708709j,-0.969119479306390196-0.810453726423375986j
-0.822824360180148151-0.671444133069050153j,0.147575003142681238-0.350554551376142109j,-1.452854002691684076-0.273107571448540253j,-0.341910594250125488-0.417514591914156962j,-0.702270081365713894-1.045001331367053865j,1.02365217450588152+0.900471120498203436j,0.705011141886695558+0.0709598734969834055j,-1.727636374782314909-0.420949680149900640j,-0.453790300228050780-0.855315301650987347j,0.171652486304066265+1.27276593558358497j,0.329516143240998982-0.0631264675817078124j,-0.826410270993120921+0.730395379022318103j,0.518020178133917763-0.123186871122847652j,-0.558546137488044269-0.267809131833671720j,0.215512054076973047+0.729522155515923476j,0.151993847832367912+0.520249223871855903j,0.103363506323830067+0.296543471870136077j,1.28496649477969349+0.0930187932731025846j,0.419579633929183515+2.34169022712039076j,0.653186131372635259-1.053874278508568629j,1.94652532609852246-0.0717131668619890305j,-0.680332471982032949-1.373510655473583419j,-0.637974770239525756+0.210184638835542614j,-1.057131974234249316-0.153098810220740233j,0.908188298972624874+0.205114493692680532j
-0.339016110975889795+1.30513021216891078j,-0.477576971884618783+0.00873392792733018730j,3.34095547872775000+0.542284031527204835j,0.680284630032520709-0.404224519840675533j,0.627045823851321237+0.0303059427017831062j,-0.406998413540115677-0.151226497078849941j,0.875842579167957158-0.561498459534778948j,-0.793858563577362286-0.827760382165278141j,1.18468763861529624-0.684095949185949070j,0.718140280143606091+0.964239756863231267j,2.04328007462483052+0.862568906844415117j,-1.415349234742578010-0.343811852946927398j,0.451728438540855758+0.0147171384531985527j,-1.375760511792888607+1.22344964587768001j,-1.299298092913352409+0.749805828608862690j,-0.195881706166419977-1.001132343119193635j,-0.171081992933126869-0.591970201357021164j,-0.876330172846951249+1.01226286855829017j,0.106756364218230315-0.941519624465914528j,-0.898375041312069022+0.394525378195918374j,-1.780374923494048688+0.00608913615904471683j,2.32897530796513763+1.62579901451000985j,1.44516964413912063-0.526724652803600257j,0.0921707865512033652-0.722396118029030809j,-1.504476846902695896+1.10426602268163565j
-0.391332899780174159-0.0496263280492690306j,-2.059683629520203229-0.329730975349782351j,-3.050505666506320601-1.112747282560321515j,2.94318403624261648-0.702869130249943463j,-1.161290768145723184-0.658255576217335214j,0.448273590617974448+0.743471233253316210j,0.487981262996087128-0.212934744910521001j,0.692804785050389781-0.893903756611619026j,0.867270673467733121-0.816750183444331145j,-0.0175177136242392617-0.985940627637463595j,-0.738158133248105752+0.447130655320614245j,-1.090774203284108789-0.620236011895130001j,-1.709570290503968248+1.45190589214654064j,-1.034853031192792816+1.45273698596632283j,-1.448346114408903595-1.560939998953944973j,-1.040964134795622442+1.24050999971802533j,-0.0673449956078395750-1.031080908579515176j,1.22738857468191353-0.145345264159345566j,3.50474482517398833+0.711029709006608001j,0.335970408217772131-1.439796175715123638j,0.0703644074380131989-1.403932515560194271j,1.72165152638254448+1.23036338663360322j,-0.850242082157984357-0.544084882993733920j,-1.337109253537465569-0.119816829811698610j,-0.659526383057701615+1.06865060908679021j
0.903258639827350773+0.637009904594254328j,-0.580240801925477889+0.733228640970095213j,-0.758781130025963701+0.0512992726270362631j,0.568597231498526589-0.632229308630706920j,-1.368626295551174099+0.828688029656145630j,-0.890399586872388404+0.0862615017789725158j,0.325258980030147970+0.627499333952596494j,0.0587719308383638505+0.282010177663432060j,0.511684601856480014-0.338281820365880836j,0.0399282434008925157+0.978915262776577588j,-0.259474364911110200-1.512165600177051150j,-1.221083272461044755-1.084803004873542198j,0.257272584458230202+0.929481691105090934j,-0.604079759009594319-1.590718831531358512j,1.48935212187013266-1.590001434487346543j,-1.708251004875306788+1.76858676033510531j,1.77648878197270510-0.331389620603544265j,0.102875480658858098+3.35982086407587754j,1.12878288643154522+1.68302285477047974j,0.0760935928612531675-0.0189878403318655131j,0.122316816430500630-0.0332228899970852253j,-1.455736660032353357+0.852362040723176228j,-0.0517146603523865877+0.694195624042787118j,0.336392651484368698+1.81553426928107675j,-2.050839972738678351+0.553146156872281746j
-0.285533146650001956+0.775933057441864804j,-1.346360624564769459+1.53665079618477684j,0.114293731921013552+0.202117044323763206j,0.308208825675689190-1.329975513300670098j,0.202931558873904016+0.587197419655616670j,-0.0508637811576129195-0.184576700871458498j,0.180654060666891158+2.50904517287572170j,0.976710186796060586-0.343667391790670961j,1.40076564155175575-0.253975390322771499j,-0.844309159144857268+0.655223681663220869j,0.543935350018509122+1.51399948870080858j,-0.555002054677892653-0.0640201767318671066j,-0.331824601148628550+1.14045206287378242j,0.361950455964349160+0.367008172390408393j,0.669692683257695708-0.302933312826026535j,0.399926931359274373+0.779055466117622330j,-1.230788012203918535+0.460851017838674215j,0.546051691902892599+0.0165452650095567754j,-0.308834149990744766+0.502977228895383987j,0.634188620826002580+1.22971855838900889j,-0.983492886280031619+0.827173472723119029j,-0.871205347476648794+0.132183311726986829j,0.677704426857780095-1.273907388127291095j,0.485341710239483692+0.912494318552273808j,0.105770912339098188+0.495477612632011510j
-2.028906305330822945-0.324586709497632242j,0.684906961142476289-0.791229375863778949j,0.663141570731640150-1.372380305363095853j,-1.128544277383681349+0.541637385805971760j,-0.0640219693359300734-0.767369154468889647j,-0.310839686663490155-0.671145985543834200j,-0.811155411976651308+1.18410156174676961j,-0.0711061259111911425-0.115515342237684226j,1.27092439582647220+0.821981525032358995j,0.711173450518365779+0.105390347174214138j,-0.461119317734606237-0.447399845936980344j,0.268223913187264795-0.623854960595970009j,0.416906503017160812-1.537952523477513988j,-0.668672359548516670-0.661318541563091777j,0.450943317548474720-0.776834230371914458j,1.30613995488995215-1.796226887868257904j,1.14399370171839631+0.169820452445920366j,-0.0369021378051082038-1.159339907467888730j,0.736225077433485086+0.872618265312458785j,-0.456596988252556013-0.834565647521863240j,-0.633929061590653208+0.248464537834083731j,-1.939693877572564506-0.278395529713583833j,0.622597417366500760+0.934822032547947490j,-1.685510982375561184+1.04805937367423474j,-0.515361595830431173+0.380837961974956451j
-1.602529025580460952+1.25326468160130355j,-1.797552480839898159-0.0542794021534411808j,0.0103414433976749542-0.775213039249129209j,-1.126965339930385168-0.0130684179170259540j,-0.771883683279934285-0.142208487173548503j,-0.644614415487700487+0.146483021749137076j,-0.846345448039018677+1.14899544932409991j,-1.251408003784240330-1.032668241614083770j,0.906752303659317027+0.0686944908745488191j,0.485634634212217086-1.404728698845916223j,-0.943202762044813347+0.758559226744447645j,-0.114238788348744790+1.05231000788656836j,-1.536660496684021826-0.960910961201113522j,0.699699267568846483+1.97118986515749283j,-0.875170151709059984-2.129997888686889773j,-1.048379217298881727-1.232217472771720778j,0.244572063382467952+0.254552549026848762j,-0.451906412156981573-1.337345257260099007j,0.408322502939608478-0.897016733939899779j,0.469475431773404450+0.197998216094373180j,0.176631219674939110-1.222971443573699801j,0.729453600995348061-0.799988340447491452j,-0.937969419696464967+0.208445044273803725j,-0.702901298953974240+1.41474419754675828j,-0.252685966022249353+0.152599636356052004j
1.57809355612277846-0.933987150229858897j,-2.366655252442845025+0.919519749659018170j,0.359455804489847263-1.044837864267495808j,0.381030190673532054-0.130707155275973097j,-0.804355522120840049-0.628757716032446678j,-0.904029991093698193+0.729025265112968945j,0.870963624700021643-0.0659930783444933055j,1.03660384831442042-0.682802420158385992j,-0.0995403534653633847+0.143545267845250457j,-0.172985565397702822+2.99918627761316791j,-0.347806296375568368-0.891635626551661619j,-1.396387250797778589-2.576586050468317790j,-0.158758941091803995+1.46214050560412811j,0.431637497614922427+0.170269436789775019j,-0.251885667593052531-0.768189118933051418j,-0.910854966516409181+0.429450461241974945j,2.10521086654996114-2.125371613889455169j,0.525922370703577612+1.29585940612658712j,-0.412772308230656248-0.733558577705669012j,0.456828718454965088-0.934893345298787759j,1.37303775104443337+0.153826624612051432j,0.359106186947833805+0.951300643067892526j,1.36457750417970591+0.414154735431380816j,0.458180857595233970-0.539556131141036399j,-1.220592329027501365+0.639424305511824275j
0.411980371426736269+0.0900237881000167661j,-0.387348647101759979+0.994858165364274515j,0.371474307520109903-0.00973286482478608050j,0.193316879815412567+1.36131355780132556j,-0.536815496496819033-0.282529917457889911j,1.53366430536400399+0.134888210289238585j,1.68097636288027807-1.079225229667463814j,0.0244157428897091577-0.724061987472150780j,-1.521447129737851122-0.790723251915654401j,2.05571857171884664-0.137515239835087621j,-0.277246582818988507-0.280557783407904715j,1.27234793247415267+0.0989385557555246819j,2.06145858367916456-0.443510850107551091j,-0.427721753250045022-1.336233880084194414j,-0.147952576792445000-0.380719120796078502j,-0.168161717575068703+0.692876374741850487j,0.204570017277987403+1.40285411719398722j,1.15454145329820301+0.617671858674414320j,-0.562148122132193783+0.205013295880781321j,0.290303882334773000+0.986126806914659592j,-1.076857404811367047-0.882936716076692107j,1.74400752036251027+1.42321885360092403j,-2.494538109632278732-0.448864349627716041j,-0.496054357796917422+2.85623308815468046j,-0.153194236673979578+0.871932570094683168j
0.370718604190085176+1.63815466369405315j,1.38677817482417697+0.0515328611325656105j,0.819852880463550093+0.0745667139108312504j,-0.637339163990795487-0.288816981794696836j,0.810134963153249287+0.947706221894589528j,0.0391326495937884821+0.0421579571550638743j,-1.089003710967519467+0.455953394614032170j,0.322568623789860620-0.873405342529226302j,-0.879903543817373900-1.083591308661787877j,0.399235367404550345+0.830454776517463022j,0.0372030493077186719-0.940196908892106719j,-1.856754716945855587-0.598664006302067619j,-0.664539125040886524-0.719618678231065622j,-1.195065867167697470-0.844388475294772788j,0.0701520491475466911-0.423912547048984400j,-0.221051079486335400+1.58240660682089195j,1.55546128760616109-0.369003783662859241j,-0.936680560927265926-0.940252827050596984j,1.49737950740736791+0.195985065370604782j,0.478474324775799431-1.654684676790008746j,-0.702728273619123822-0.130055171914779332j,-0.865881609776661953-0.822577748808422493j,-0.182618211292767451-1.186586523966997486j,0.888506625523290072+0.194217689371116275j,-0.574872215212658854+2.67233866825240440j
-0.730126206031941560-0.0732823988864843567j,0.499851076626579349-0.509520804402900040j,0.479569217232000521-1.718878341429543876j,0.992736106940285356-0.314354822466894168j,0.0229294235068082663-0.342064600641544203j,-1.330288960870975367+1.09973723754562247j,-0.879728359071830112-0.260711431990063413j,-0.556556386087589505-0.564018874388357627j,0.0875486364642037440+1.41387903503281564j,0.906618567988782597-0.606060171807863978j,-0.355688344523304333-0.821545091774789515j,0.376096800045847778-0.686855211922293484j,0.652725444032874246+0.195786993300183009j,1.43008225317838588-0.515995877946210157j,0.858664488002693460+1.46413383294710763j,0.201667140025498792+0.0809176619665401553j,0.543155236015898879+0.337820366928525128j,-0.0944664544272557638-0.753426171343455131j,-1.901228064233567049+1.00518002840186526j,1.13927948001173429-0.346306438751717404j,-0.920857311013393964-1.212015052239285628j,0.780146758186477384+1.19525031076440857j,-0.765181879829980537-0.921912636182982581j,0.450541705040127027+1.53557794119749813j,-0.501119561781302458-0.479238250458728476j
0.123460376161955043-0.0181989364230887851j,0.258284045429354680+1.13014607338592920j,1.83599968053620732+1.14788464791394462j,-0.827676592401097810+1.61113648438683676j,2.06809850772258796+1.50813631601417252j,-0.623536932480754479+0.789039206941978266j,0.570333333665006936-1.827370048505046362j,-0.0318026398196962212+0.240997550509653102j,-0.374571010523793823-0.778502685610271250j,-0.399728200514499310+0.421401453927303659j,1.54128281909302233+0.367500308384808516j,0.303310411290200310+1.52359357128931449j,0.484311475909236843+0.541700595376967797j,-0.0304103420250099176-0.922445126824071426j,0.831267881793442686+1.93293244497100058j,0.944254629548423540+2.08518567672759624j,-2.349630755789497094-0.833441402301647649j,-1.900080871760749579+0.183457654062400443j,1.74274537487861769-0.467653258331455212j,1.30456417885928921-0.961354521768411851j,-0.706067793856320236+0.357720839643434596j,0.731907871173530288+0.670981922257495089j,0.711418546315174094-1.160755717712080858j,-0.0553998096682284391-0.101001113638206518j,-0.138758161448783390+0.0341645829939616341j
0.358337669453627771+0.131036852107180967j,0.667359933190314169-0.737886168840613532j,0.246747208480626589-0.0826064589303470153j,-0.00561565515037010243+1.47181932593992570j,-1.163680681198703936-0.303342517689590085j,-1.276742823541509253+0.433139591925625122j,-0.411177015298291204-0.351715447416249382j,-0.649204056635747761-1.298232165906614277j,-0.508762061981972379-0.743552169845900223j,-1.210562673933472943-0.178870051974771460j,-0.637060275229290873-0.763925390581355223j,-0.597065709053879789+1.00312063987417166j,0.0950649613512180025-0.357027771500164625j,0.315351156848054259-0.0424948151979642751j,1.09146782779189899-0.613147449056040017j,0.939860908986851040-0.924903868977670740j,0.577343044308606723-0.162491209742963160j,-1.290772973149478808-1.799918092821043424j,-0.978031280770378153-0.233677342140060417j,-0.577759425568089124+0.404628009876870198j,-2.599667252092259239+0.713049094765833224j,-1.924470142794063587+0.253506480451532789j,1.26875683075215461+0.385626980697750809j,0.00666792530840742969+0.504779154824462228j,-0.365497422351692691+1.08683562248830245j
-0.721929723513724530-0.527075499935433677j,-0.288287525944668221+0.725395134139335429j,1.45441397966205920+0.892279527426221630j,-1.546001865824647492-0.682297290146961277j,1.56704269979443844+1.94655225197862824j,0.189090785422495466+0.440916668569895975j,-1.881707513171421819-1.155242556282671362j,0.870758890397488105+0.0660044290956054435j,-1.911005533551871415+0.576401232693301901j,-0.811047829731788461+0.277769063134111426j,-1.884500798948644195+1.25519151372835713j,-0.387794174892803544-1.440360401310774696j,0.147755332373579406-0.633178725592564717j,0.522250182793926320+0.0995094136610794599j,2.14351139297272430-1.114518959035431855j,0.812081212840503496+0.795568350633196086j,-1.264410163170023082+1.37834122961086080j,0.309434158681331616-0.688886714593438531j,1.68040974499491180-0.763083349169230817j,1.21354359132040978+0.465225067906480660j,-0.455931449064375549+0.420672957809445691j,0.523457102856377920-2.644895883272808667j,1.84661995731475103+1.28669464398474464j,0.697534030399532767+0.138023385430146916j,1.32781139370034617-1.287962565884493537j
-1.747570496876907242+0.957782103773408888j,0.693668926449789946+0.115179876215030896j,-0.558763833039924051+0.787378727114979914j,-0.460130008860129002+1.32508426311366522j,-0.465195562251242034+1.41084703534027133j,0.918210336028858709+1.04228814845805883j,-1.031764595401400308-1.250239312375208911j,0.811316062799692705-0.260464517686881169j,-0.165325809849742544+0.159905734079836436j,0.684980173764824229+2.05516417243341198j,-0.873461312670954281-0.389532980721384536j,0.159473664473789522+0.337951432667749962j,-0.570152362209334295+1.08585246336567098j,-0.703604128471984058-1.779924066128879989j,0.125892078840994958-0.913676154569436516j,1.06623236388124365+0.105143271845263175j,0.521017714044022195-0.549570657653013494j,0.330811372649200130+1.76751484686572379j,0.551375619556716323-1.509257246774946548j,0.771171328139049094+0.508237539272840876j,0.433382535650263855+0.100595364996238334j,-0.633473806895095137-1.256882026422050380j,0.654281163759315553-0.669288300301926541j,0.147561129959507209-0.193172458968614346j,0.301658979321618003+0.0252847004534284547j
1.05758065330574324-0.251155290745080694j,-1.658352838239662840+1.33286460138281559j,-1.224319073698233450-0.680116254466724079j,1.30192007014629207-0.0711092701057780551j,-1.899839213896002521-1.372845366695988111j,1.26874271138276628-0.426583790648902283j,0.404606092736143896+0.438192729636333488j,0.967360571937193380+0.865975575212416970j,0.0119446295258938128+0.565253225092140931j,-0.446396656512384026+1.45270116562506790j,-0.0227752266102903000-0.770995604340113604j,-1.388679512901492607+1.70828782352203600j,-0.0176848940321367997-0.749962278078144972j,1.13787385296886256+1.43179309592922798j,-0.491674655384246150-0.729734786610437335j,0.285076768145951175+1.03945775626082426j,-0.362683322014908604+1.11461796965653370j,-1.708812778989725389+0.497337773084963519j,-2.413250161450853692+0.413462553870264315j,0.887215889060011253-0.147333443505688777j,-0.146644080185883485-0.154085016686121401j,1.00246042215174791-0.109405817805134919j,0.645068148171506816+0.645151999487002303j,0.0638405403903044010-1.271310007547010956j,-1.729274302386523132-0.204020845808023931j
-0.753449760373059440-0.734051230813556276j,0.218854684013816136-0.122158586649375511j,0.0119461429809106789-0.978762743340343188j,-0.774223653282466672+0.583463854738827336j,-0.701013348294430294+1.43752670510334468j,0.752214781841662460+0.765420979541926449j,-0.117296248805446090+0.0927901700054636346j,0.498420230059664293+0.518817712965162325j,0.528479008541519856+1.23879961330960841j,-2.078500652531106940-1.111566472761879698j,0.472762549497238726+0.911679439295185911j,-2.638721462737271039+1.23806781949430333j,0.244791689872093432+0.582253231617877897j,-0.0894475291253957749-2.461516189305625434j,-0.466061459172815606+0.751886344284504737j,-0.641189064231498351+0.968438598229539149j,-0.572102163575042510-0.350174103182976814j,-1.494318478242431913-0.501004807664485518j,-1.248569972034513808+0.248716734085025592j,-0.692957236984903524-1.025395582033583385j,0.430936961051599176+0.667075684321627893j,-0.430208939166803361-0.831712905987404216j,-0.485649859378222359+1.30844371767983358j,-0.223416172462076900+0.132316901156297461j,0.689658732776489369-1.748017179266870835j
-0.296929754932880651+0.135914461160187682j,0.980599215754306197+1.31756174256977587j,0.106922211281288426-0.676666097473913374j,1.38619225543562318+0.559453295144683782j,1.72879075045508789+1.16161472807188692j,-1.676114394200267643+0.777049522425038219j,-0.937562650818475784-0.789259068077003522j,-1.903240803873601949+2.10714892407164278j,0.766096473225539309+1.75315451458582471j,0.827746056672483021-1.780514767068100301j,0.523083700468341294+1.50553183243880295j,-0.211986009040650458+0.764939832213873849j,0.858261889868715766+0.540997888165114293j,-0.110241534656946305-0.0767683069013225249j,0.503755860795199517-0.275092092978081570j,-0.0931488537444185027-0.713322782223807738j,-0.647601460403580464-0.523326715097581107j,2.16413057147512732-0.255148655045804861j,-0.927459449310039207+0.0359566455401210127j,-0.966999910396546535-0.599432645192958801j,-0.436967462569714637+1.46589367411659443j,-1.307127445487561434+0.391717220509634200j,-0.892039717578810176-1.586418053749573120j,-0.997718618836191062-0.709575807240881761j,-1.243549038370145076+0.784194753186307380j
0.0527397699663705310-1.643665027660130784j,1.88481639881642726-0.340131855920325243j,-0.971970933231227629-1.421930978414400970j,1.80987559561348199-0.190960150547584639j,1.19119981290363230+1.60652353720056817j,0.784668568017800716+1.02244148633854914j,-0.571345405316995957+0.835989043164587108j,0.553283012421654118+0.716781405453545961j,1.39684563637400760-0.520121104548491253j,2.05593144108121794+0.138723563461497834j,-0.328659899132925925+0.228682746180064899j,0.577979261936258037+2.03833130859652911j,1.80390078222431937-0.236871651318059983j,0.366173977020383567+1.82251662286785998j,-0.0557085339802658729+0.900244014684172366j,-0.194508181229038346-0.645810441223260367j,0.743446300013239191-0.993799668643356337j,-1.280679453134000889-0.679788424811047953j,-0.371453989524030525-2.129218401475568622j,-0.872642708228448693+0.146676585155403715j,-0.786041787160189020-0.946793910536302796j,0.262424824612017104+0.427040878463882389j,-1.188564140365414356+0.838598665414266530j,0.596857147823854461-2.168181295943692354j,-0.502272972712308529-0.984689710812325369j
-0.161281304213178877-0.420559989769127451j,0.470259059215966335+0.838526915344762091j,-0.100272336003111917-1.152436887025284129j,-1.911855294256226134+0.542245309844541889j,1.92994505805841698-0.623391100705690481j,0.928680898669558718-1.337865750160755595j,-0.180466027085355307-0.413756440467059061j,0.990060162362351281+0.313833550218813428j,-1.445246817790732496-0.412444295574641905j,0.864624304193880366-0.915841428498630261j,0.487072578069214667+1.78469863308415144j,0.393179094805308437+1.94338476736318766j,1.36962389111347326+0.921799218160410216j,0.742168745330124890-0.315324327179302255j,-0.210237208540796860+0.333713215881596081j,0.621938246766495783+3.53050201267360019j,-2.988331970219547883+0.649397909746190382j,1.26465932565237482-0.736276167249888313j,0.826204812773180030-0.436355027311282839j,-0.936375908062490491-0.621872175432180984j,0.744614984354612818+2.67545486979912716j,0.986222131159370629-0.651851132164103397j,1.07834620500948652-0.408716651199675595j,0.156527804958379590-0.492723278506861817j,0.385648745053705388+0.161570098149408813j
0.624851073437855841-1.888685343584950659j,0.942549643383742807-0.773985019975020005j,-0.694367316099828046-1.517715111613861189j,0.614221191873947525-0.793473739183127690j,-0.662947771763323423-0.0623668723806196645j,1.12480461459266734+0.313908082170568647j,0.208712664521905733+0.283259639623130166j,-1.969638493348379260-0.619977436149211857j,0.0244037127925702534-0.364484402974835308j,1.22010402279424479-0.336449289037556997j,2.33832338222194513+0.293775817375740100j,0.445400734380297702-0.265563441141202449j,-0.603990144436608478+0.126267596373792923j,0.487898982171039996-0.638199831894767921j,-0.266858271932725044+0.193736397728919040j,0.694663421862085517+0.0342278235382460493j,-0.0126520569877714983-0.117183700342461172j,1.43591595200289456-1.262340538347656693j,-0.777459490861973634+1.16880152452288177j,0.804232612303250160+1.59775023510269620j,-0.180782486879727866+2.08325315580436365j,0.502807780831199924-0.0813099797746779096j,-1.879484249087038261-1.243003666898760739j,-1.110083332235968001+0.193893038118702509j,-0.0819467030028167009+0.810175768328073697j
1.05411935733202955+0.886772213759396965j,-0.347111423541659247+0.998918781594169136j,-0.00851281668418613080-0.114025784427879139j,-0.549549257344994046-0.338079581678864649j,0.336346402477014638+1.63637078974792649j,0.758677279666491344+1.02754952209612371j,-2.024827574078333025+0.497990701366383348j,-0.972426838535794146+0.788750864177192978j,-1.142729425280160304+0.899818302992550389j,2.56648126816693444+0.784656422216747806j,0.174226179308561546-2.316929811821993645j,-2.367793110613444440+0.617974563356247230j,0.601600530051368043+0.301011955559092214j,2.17457418161972349+0.0731822049032730959j,-1.603331752514620678+0.682870093607100603j,-0.473898518832580162-0.694011642797136119j,-1.704590438035356925+1.08836737658048665j,-0.361057392574115620+0.0420687115041911141j,-1.423181049233186001-1.647086533794583473j,-0.230038976553351925+0.714586965068960910j,0.473832676371791272+0.0850527628531461132j,1.39743684082392727-0.489031877270666104j,0.996126192610276905-1.774348749048064277j,1.52044961812132029-0.292169631577449795j,-1.433769913826476338+0.238974874586079799j
1.66418441127685645+0.263258897111384948j,-0.133786661108855842+1.39875658462675311j,-1.080352284381149274-0.358336105398119109j,-0.0974515724257141169+0.490854987826788047j,-0.118503374404489214-2.061761749669249965j,1.09005828757907163-1.027440607548132822j,0.424597616608418437+0.524973902136924186j,0.262995518392527216-1.977405920316297249j,-0.223464537741966839+0.678862004946753083j,-2.151029308730132871+1.28687749053152189j,0.208910542751352679-0.686942538320315598j,0.767227207481134820+1.37878372190112585j,2.50486548135216757-0.120639108011326712j,-0.593913072142580933-0.374435460433791611j,-0.565085115983966712+0.620424415912171678j,-0.893243704641808022+0.434149780569105914j,-0.468608179993690754-1.298984274216400836j,0.0154367903427590213-0.307440980148131037j,-1.077215489521251567-0.585295565267408335j,-0.0652159569488524049-0.938624278015535828j,-0.265638835042388166-0.757197063314544394j,-0.0458065054204803701+0.961778648976757910j,0.255671876662820984-1.040474740504066408j,-0.631956586304335043-0.466304947689843096j,-0.398269486091420876+1.28694753661106120j
0.691555771337910574+0.261615928182320267j,-1.058686141358339716-0.422464481727556240j,1.30267866697517775-0.835530447660850494j,-0.775133722838130312-0.295391963873383733j,0.758074933263009675+0.740195805263164086j,0.852711629672024074-0.242451313349247410j,0.511716681479558399-0.0213524176531101339j,-1.390484321046631333+0.550904760420099393j,0.520298089141456809-1.785389532935122369j,0.184696621894792967+0.316809106863911837j,1.43108369691114867-1.824115868812679286j,1.17997461813608417-0.373362989290617175j,-0.737996515835271260+0.492302101662557056j,2.13463188878298959-0.245831192396006148j,-0.121591028122095767+0.387541986744992517j,0.577301787868385485-0.542316626584922856j,1.29056832886398886-1.960034728996596253j,-0.584055672418362537-0.783926898629681900j,0.0408262905841541012+0.362423544947341191j,3.31467183443368451-1.091074141273567610j,0.864627372018601292+1.72286174923536239j,-0.196430587323712657+0.231640368492920689j,-0.277091871215120022+0.420434088028502683j,0.482593246371393558+0.421470073198854322j,-0.447326700450966008+1.55493242123309927j
0.296692589639115045+0.175824934508746366j,-0.127880212939615489-2.011462030507459974j,0.118427852692647883-0.573551673239740100j,-0.144268977600250591+1.24826156412910860j,-0.603425273005808726-0.228317276603960728j,-0.953537437708094959+1.52436371242717894j,0.707595295873257423+0.246418467901406756j,0.0657420450183545668+0.543654035139449653j,-0.942285257539299703+2.01658004030279736j,-1.017501271952592212-1.035828865172152113j,0.210892804307729164+0.514972661223899397j,1.10616857263164925-0.374540847093181028j,-0.753926852955620674-1.136579974243393298j,-0.679352834501397273-1.454539576002173761j,0.248323311076920738+1.34710405561343149j,0.0177386302565927245+0.218216640282339557j,1.40431508833501728-1.084881719748849615j,1.27686776298263038+1.54672915700959645j,2.33617251609151432-0.398992547046939094j,-1.467488589425669065+0.592742470296883317j,-0.303051782243302314+0.916974533500753974j,1.60213401921843390+0.00710630654538224604j,-0.523440963081541088+0.192013959803308154j,0.267723679199447506-0.998841094403399853j,0.0865707251494733931+0.942763921059498688j
