c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.970081514761981900-0.0186195177776489195j,0.0361799613507278738-1.761436060717063156j,1.60768612420724310-1.189069016949783730j,0.830779285243409049+1.16525676780742593j,-1.141853149700250646-1.008264300647593092j,-0.395535312096813473-0.974648178228206152j,0.518948854422127681+0.291313439075471247j,-1.064191072726213826+0.420412880465345750j,0.455965812675074522-0.475458557243191748j,1.03279468977591304-0.735236031994775274j,0.612769110617109369-0.890142926405244505j,0.519650350699100149+0.253422076656671269j,-2.106929302626753042+0.894073120446158053j,-1.147192975876994980+0.859086665743312938j,0.587511982296380352+0.454985496379610943j,-2.091472783350014630-1.296882070815531529j,0.804737861500076867-1.123875776353738142j,0.949571459002982454-0.243456398909690729j,0.548733939779226354-1.364959158019918961j,0.0436259038607769156-1.089460728543740763j,-0.114611253605592100+0.496986126605969413j,-0.926577578736431206-3.016755153494197649j,1.25321925320939509-0.0539345084591824619j,-2.066827968184349550+1.22860079445537184j,-0.743377680000644414-0.589789590104519145j
0.933785788441633624+2.68435004319458370j,0.476456969660440821-0.230990033731007127j,-0.205894744394305551-0.324749110779961158j,-2.712587913677022122+1.07203329354644560j,0.0857157556005079257+1.57189100028604356j,-0.362064638743827327+0.862733775262235269j,-0.901640331440161535-1.233243455920030928j,-0.590001458870466954-0.690655650933012399j,-1.174726452395784104-1.032158846412623454j,-0.0667954912373929232+1.45893506560009655j,1.01208315324295283+1.17050107963124805j,-0.725236785954344043+0.823898720245651805j,0.335449089155078095-0.229779959372620634j,-0.963770730525839169-1.031431607940479722j,-0.820135530039319604+0.369084920748241618j,2.06827020454558496-0.894512606043336599j,-0.907262357697635746+0.108403248243273075j,0.191021935731955139-0.471076654997764077j,-0.0532373764108680092+0.712921076989344815j,0.682969919251957602+0.160868788932833073j,-0.128150933089077545+0.0747140222709252732j,-1.233246908276297792-0.0616595079864739048j,-0.103902348051164494+0.544637817327988216j,-1.652751145513464470-0.801654396873291208j,0.518012382163155038-0.902777128716453436j
-0.672334929917087986+1.72277658329367344j,0.463248196809260992+0.837116441905100039j,0.104663173227369066-0.836904350505689453j,0.656378474496142061-0.772058080403124513j,-1.353816019911283863+0.195620158499405505j,-0.580682287527810814+0.279900742101802268j,-0.552303309115846907+0.102098989127536787j,2.14103815355056781-1.603373386467314531j,1.01286884799997389-0.463550301925358176j,-0.708629330284893832+0.431757652232628963j,0.0834309025047912378-2.402640534686371065j,-0.623817745091581610+0.427473723617804335j,0.612640065955779355-1.148603583991595566j,1.50233892639463628-1.622050782481805786j,0.891398436135451444-0.123422619191713156j,-0.131899564444356132-0.760848429324346042j,-1.575794842998471390-2.767853292681150989j,0.263149767834771619-1.604022161406515767j,-1.027838966897074213+0.230026655707288973j,1.08631632118272669+0.546686103134586875j,1.76619987542690282+2.22049750593480688j,0.766288124272772819-0.334348946789412071j,-1.858267922603590749-1.411367061444289472j,-1.542183296103267098-1.017018271209894075j,0.0659136016231474108-0.103421038075186544j
2.55253147085635179-0.405906926366539355j,-1.037785345998839314+0.337012156125910289j,0.559358734309575833+0.450589190529383509j,0.737688473821971335-0.214542280472365565j,1.19185937299167088+1.46314952962600974j,1.24069637907146845+0.243964931911575533j,2.00341664398745633-0.248910324688735418j,-0.309687098549760841+1.24676854401745429j,0.756674958494676364+0.364389575338073701j,0.407773479330426402-0.544355652930863520j,-0.396863619353479801+0.0303892174242819113j,0.232230598073961402+0.901244336390548017j,1.02556783622072944+1.17408153194835951j,0.354996123358358062+0.721297915815218182j,0.797511048400243449+0.0878152144636388243j,-0.0702741091960090713-1.260605558913830304j,0.693963405078266593+0.669646308460007499j,-0.568929223516502879-1.707488894891832309j,-0.796158789925979437-0.774948125278019039j,-0.285088514303531548-1.015821273021766613j,0.388200458758807487-0.884910106887700109j,0.529869384412505972-0.529767261250627452j,0.101666322902260741-1.328923981905281825j,-0.521090075107690786+0.495306429581808149j,-1.858197457924830153-1.473478555390612676j
2.82358807167498815-0.301842149181037910j,0.0112889716869799539+2.40469502709205285j,-0.824861107353398459+2.45566724708369887j,0.199425047451649462-1.554568586482079961j,-1.078094670185330894+1.11988904571315028j,1.28601092850006359-1.044480089231969222j,0.0215720909370387126-0.685672546494833001j,1.58258174178437593-0.294599010096399993j,1.56131659293701075-0.328400358516093948j,-0.353206958487461530-1.840050860100476803j,-1.426666409845624761-0.361368962223771017j,1.89913598408001949-0.794427303424018127j,-0.294798566306094134+0.404228196923827720j,1.53337834633248903+1.37440010953469471j,-1.131961730317800451-0.604157852712632781j,-0.661950097639074641-0.720768787960886392j,-0.922818069418147590+1.02413678189916823j,-0.0596480369306124913-0.272273610801574417j,-0.886780078170254615+1.19957761114479266j,-0.161239979610284578-0.923761558026264584j,0.545476101813725078+0.597418877978562523j,-1.207385813971608712+0.341257777966863962j,0.265970713315372808+0.261634906454401683j,-0.372761054956532111+1.32311306111043447j,-0.0115087608472466129-1.272366005444606429j
-0.765702562250439200-0.496146263208408377j,0.768023191291086426-0.140126812204097284j,1.43242841348103100+1.24217922103100431j,-0.518039279823122367+0.667251377624535457j,0.765711389360486549+0.404721745950975986j,-0.224073063240934455+0.146768324173935926j,2.13235228960549738-0.459147396734250534j,0.412433255808851928+0.307165576867143741j,0.0385472388287801948+0.0604655193212484398j,-2.116932761028483156+0.442160940521404199j,0.180178023402297604-0.578072834921460998j,1.16926963359429092-0.0237127292439267556j,1.74959348393783398+0.399600400997297988j,1.17208411592639927+3.04821764386916349j,0.615965489319678649-0.645432960017537693j,1.10593171433175108+0.0756496207551240473j,-0.249833073420747231+0.327384797998922838j,-0.130845439035285560+1.11130738197220191j,-1.084006151662146644+0.624217831498235398j,-0.0298885525286243236+0.308843669542039123j,-1.177619596277653446-1.732634144524686004j,-0.0394770862045918935-0.0881164892501891117j,0.536065607773922758+0.125593080464289297j,1.29923687083098804+1.16729793920328384j,-0.184519919056308268-0.0278865197992026470j
-0.108704608737896002-1.335312026633458160j,1.73642375093298806+0.0878866893298111406j,0.0907795294887439041+0.832704500400418101j,-0.502282998555432902-1.870920309018768934j,0.979702820571909160-0.993029867653499653j,2.14713012276407422+1.08181940358165662j,0.135198737682093561+0.778370144009198572j,-1.267613203760454387+0.866505909147890829j,1.73477396520993698+0.900791393620542724j,-0.547093008099117206+1.49902873222047228j,0.175857806065894406+1.05368829110798611j,0.317526830604196064-0.527746790352613182j,-0.000620227801206407747-1.542702912188322006j,0.598322406054566879-0.832841220093762490j,-0.596978054927057133+0.0485295142250889988j,-0.862478852905804949-1.276036729108905865j,-0.108903912581819861+0.00107165598807457129j,0.498380100416348836+1.18087353853683430j,-0.357607655551461123+0.267431757366613176j,-1.043027115193762233+1.89596226191750383j,-1.278575896975293613+0.427394703154510668j,-0.724380006684993915+3.34442961355409318j,-1.328253055232840651+1.42983948364935153j,-1.483721217874692355+0.130860842959250378j,0.214489096071251772+0.0213847925959476103j
0.769281888617414200-0.582215181566319461j,-0.977199577204230784+0.940049673600256152j,2.24816656128246439+0.933512596081675471j,0.914266294810230473-2.289718909619395503j,-1.551259780234242935-0.127236880545257946j,1.20052006727882520+1.12320771104104499j,0.644972658557704026-0.671934716978098034j,1.80079944826429039-0.963848791028621310j,1.37080711660355025+0.829642737948519393j,-0.193729198429941851-0.742496722899937733j,-1.332084672953753656+1.26505435225048468j,-0.927770696408706019-0.738878017812880649j,-0.986345386586194639+0.447056086214576708j,0.950213469023979850+0.487908552142575890j,2.62726905855807046-1.570493822411588080j,-0.455149742455831951+0.554425879029329049j,-0.879002599724578281+0.518446539872928990j,-0.578098886085783192-0.617779789264440326j,-0.506762115098682075+0.809742841403224833j,-1.682114770569227424+0.0178382172067776956j,0.266960744509164182-1.650517061174158417j,0.397499187784983609+0.499125904253711727j,-0.413293938895746393+0.235632649782226977j,-1.121404206861017271+0.133126288547059434j,0.751804530281428906+0.864784507221442844j
-0.333571518255897370-0.130464756899066891j,-0.284064686372532904+0.0554840308353488076j,0.171859063962178870-0.515729771459051189j,-1.946811415441032089-0.406776385570604581j,-0.818288547340668692-0.832431264452357044j,0.390575049504387816-0.389450902667030529j,1.01745198087514787-2.683992198788745842j,1.70678399101347522+2.12276749637401884j,0.732470170607996351+0.253275022385013315j,-0.243833185890256487-0.893348760830166011j,-0.423320629194944064-1.540555519501894288j,2.80496565170479694-1.399320895340291137j,-0.380240573618336741+0.206300935795372009j,0.495090564107083963-1.463233242644319087j,-0.982733379051500932+0.724648960535246189j,1.34079945454235494-1.154685363370434814j,0.691959640153367416-0.440997287815953153j,1.52772741259535727-0.174797330499096847j,-0.940109451101787563+2.27248290196968261j,-0.933477507458978283+0.0166704494545313330j,1.35423301860230460+0.767568953825232380j,-0.928319469383801276+1.01655050062443952j,0.664089637699877499-0.741971631857323732j,0.0361749678233262983-0.0101304550598833031j,0.537845448719004970+0.679022982578834977j
-0.172632058939279353-0.0722033490563969149j,1.84851411824457545+0.277719812430111456j,0.0815262840309842751-0.471811097345781416j,-0.938772003906893637+1.70440660230779550j,-0.781605316619418566-0.952649298190147764j,-0.762638400604543242+1.03199467813589085j,1.00359032215658161-1.383442618017632685j,0.0708187252121241783+1.28678489675300733j,-0.157446867608854734-0.933686941212174659j,-0.994250602320078780+0.762983858817459559j,-1.200041242375735839+0.451466030701972442j,-0.0560863283502011089+0.562697395643337650j,0.805172447610917441-1.292940028294874643j,-0.783856979038191514+0.775604458059134138j,0.922171037306588115+0.653400001734009805j,1.77214364055067252+1.46276633637578101j,-1.424477214392127599+0.450511661856671352j,-0.181491416749891998+0.472520288983371727j,0.0354892480281274735+0.199318831307459642j,0.0961458450722250113-0.912550428723555295j,-0.865629930869901809-0.637435756477603199j,1.01236279551779073-0.374733023613379012j,-0.809753467313623076-1.402136021580606906j,-0.850883793077512162+1.06639675584632365j,1.89646072007049548-1.237428890817401816j
0.904004921513032799+0.548873268852323015j,1.95063923799259297+0.524007465111156367j,0.00443496443975166521-0.126066200413442741j,-0.0170634596142109629-1.000986627387285166j,-0.672747460244741413-0.502556504123371272j,-0.703377981983398736+0.283167297428453590j,1.16665270018964606-0.617556914096413667j,-0.227638241846245481+0.682971188616235291j,-0.649111580633960461+0.900650389769410031j,-1.520264110838272397-1.459714620955955943j,-0.991917263646703517-0.451905796072954668j,-2.309370720818064270+0.985135291910871568j,-1.189698039617479219-0.497914498959246554j,0.563698890474493286+1.17112420761785895j,0.00102407714410190919+0.280473617924839491j,0.499689994272524362-0.152389280032260376j,-1.522020458029513356-1.386301771687027395j,1.40764022921648801-1.943310843281627287j,0.837436303585080032+1.16774809149682745j,-0.0859591415979439332-1.257947931023681409j,-1.137466206351024133+0.893761570159566698j,-0.0328769916510234239-0.195442268109258243j,-1.301361128171295789-1.291597313374605038j,1.50586458038226078-1.303524076411469279j,0.250023374170448287-0.773497724465789460j
-1.516442467182185449+0.0884292571452587328j,0.884550325748370891+1.92000184718952771j,2.48757601964142871-1.729802413714431885j,0.534546058274190549-1.115549603509465192j,-1.229312467126180807-1.209019434817144800j,-1.135036290296579597-0.347718005043998967j,-0.294938312252124079+1.26511890336267263j,-1.258036223654991347+1.19756219679810738j,1.77269680296397291-1.744777996755303428j,-0.303709704235380240-0.943285898140921563j,-0.685928381141817755-1.793300148831514562j,-0.0120162257508149572+0.0174806643696152619j,0.0507765427232074184+0.953313044153759836j,-1.340852464465247084-0.591015831537614610j,-0.306790937604517033-0.150272512503272448j,-1.484022833484062608-0.103911026845693310j,0.673261620249923087+0.0499310695631165479j,-1.389071459912315509-1.315538660284941929j,1.16349339003284790-1.258726587399315199j,0.995504458043458217-1.119665260752645608j,1.10829317298370111+1.58137531651641127j,2.89064790770872504+2.25458309501033982j,0.547261946622441985+1.46706236294733827j,0.378115336967800974-0.191089750255228896j,0.187143564068585899+0.458934228296893120j
-0.975589190973210396-2.293330210212953357j,-0.717844952477853404+0.0814545716700401101j,-0.105823692399370727-0.167819945232296152j,-1.453913695932977034+1.65995727047798369j,-0.432750907084481717-0.0747812098067852648j,1.00486567511153324+2.50289202816474265j,0.771678518476459407+0.991587968276245401j,-0.608162663639026268+0.981219485283138848j,0.288626388592311045-1.830007807554274057j,-1.632879502515839575+0.251261995192114895j,0.314790007507448343-1.236020780839774291j,-0.495606158655127471+2.18874351394379296j,-0.438256167004649199+1.34908926526251615j,-0.596845174945380474-1.182600206807028708j,-0.741217871801393535+1.90389408854978636j,-1.032491541069193274+0.155791872404390296j,-0.748225309056942400-1.222052180492298356j,-0.157730623751371368-0.109933063842186262j,-2.122998945886127142-0.0668048964387588650j,-0.703391325618255347-1.113697357566939771j,-0.636569546686953646-1.768443457063246126j,2.03207982658534858-2.202882965194919773j,-1.837863511727276577-1.925603805972383231j,-2.375235554539300686-0.391784302968388065j,-1.472547959828709895+0.428917846923666079j
-2.264066170984546655-0.831358263997075574j,1.55645349545621214-1.880961306658037068j,-1.634797862292435288+1.37206594618611998j,-0.780116357777319802+0.916503209590719958j,-0.907277989584751143-0.210212748362452295j,1.30966281150047603+0.130676758941049131j,-0.531318668792442938+0.0897559169688810776j,0.869473293163821825-0.182953657957484416j,0.111526312524040438+1.30541486938054696j,0.362695075100244457+0.386957307552069584j,-0.301837454035703167-0.400905693709825872j,-0.592110450520781483+0.871876296316787868j,0.171043935600053487+1.17354446129194656j,-0.619860665261307453-0.0161601661754939840j,-0.182371885783290554-1.448250907447193647j,0.415025153684636327+0.603742060646875078j,-0.230492496573117211-0.234679585754307806j,-0.268909136146095129-0.821486526522402282j,-1.410833795426752468-0.901257148693100695j,0.559516666524061179-1.093333593236773593j,0.371832451067007019+0.661594183737637120j,-1.398278222153518823-0.307494847168100715j,0.0259663018103477583+1.12844866231585938j,-0.618439125098167563+0.148865844877702713j,0.192347827479276478+1.02926916773750476j
-0.0338252346920477897-0.355142267128601307j,0.462510443114355407-0.0858350575957627093j,-0.527039405058931986-1.561111728545756305j,0.139836235594958058+0.644201909842926134j,-1.275016014831505284-1.050587686106326357j,0.570226446270445608-1.367536646606395844j,1.57933276085988527-0.771554016128520370j,0.0686473908258009579+1.44594459220281224j,-0.697891197783861105+0.578436113519698924j,0.717994941234229910+0.256448898548862658j,-0.883408501443539773-0.236200333213016033j,0.117914757756644839-1.102348766696357396j,0.330396957110009381+1.11953120420100282j,0.163894384946864146+0.113442743068919327j,-0.320562308389059857-2.550395261262974777j,1.75666330220435806+0.283478393186460841j,0.737758838631135560+1.22897587736306435j,0.786857188373474070-1.055511114369992009j,-0.0435093304749858411-0.945195075870568945j,-1.968038861265823058-0.865375750192196147j,0.669827836549794941+1.75573987242680629j,-1.565521697220824570-0.233764881909023003j,-0.111380363799321147+0.451415342938801700j,0.437962426743667254+0.613207528293282955j,-1.403322026403501121+0.437112826049125491j
-0.0827601168452010149+0.439885861850024095j,-0.154920422485465447-0.707533172085277328j,0.933486405947320907-0.932600018624852644j,-0.832584404745343231-1.326517092450475221j,0.367412047471291636-1.232143182110398305j,-0.925441439998393899+1.24476590406952603j,0.0595618716680315074+0.293318979923514522j,0.241170800748812030+2.41876348682817488j,-1.097091520546835896-0.470060022321445725j,0.926931234956614336-0.226369391646354278j,1.01011854063787276-1.309478075585501777j,0.153082849381874108+0.0930934913334353630j,0.212424699473584333-0.204136945279577375j,0.982156966401207309+0.154734557822974849j,-0.0654230095815904189-0.107562210601190866j,1.27986624304515217-1.560753001680648788j,-0.303930663944100398-0.454504511680409617j,0.321195465802674107+0.757143467763535138j,0.747981482334712843-1.107582814433517581j,1.12846769680532754+1.74593589929308357j,1.92985762869192512-0.191705920036682186j,-0.651270218335080475+0.256955921744174808j,1.13411957704990373-0.153097089007349973j,-0.999063968523937528-0.106593963406796277j,-2.611265757380571983+0.436465273305967071j
0.749232856849620709+0.731973799378548228j,0.542994561783415985+0.179635928846746395j,-1.049164153018242284-1.071065759578248455j,0.912051985612900129+0.230198768819103616j,0.939902996033077808-1.321313072494612717j,1.69358031385244189-1.751169183141802365j,-0.138482510702502947-0.292618953168746198j,-2.240181105591035670+1.33563309848801492j,0.947844125673058091+0.0435026564874294585j,-0.656543543355906145+0.0117077517771329020j,0.208764484603550570-1.738820080122826183j,0.357392420149204914+1.27271195086528687j,-2.685394275007884967-0.797584154175424053j,0.428666325644472712+1.13887351209509302j,0.126927949288110131-0.721278065015964253j,-1.040675742401249603+2.23746783502175006j,0.102040681721055515+0.0771456092661439996j,0.779225988410790382+0.0682679384709770076j,-0.525131155010108985+0.313544664229612024j,0.646538728369516313+0.128209244263584487j,0.519534291274806658-0.742765620385424263j,-0.111353300323292048+1.44385812757119702j,0.904263728201544436+0.599103471737786108j,-0.561055645224173726-1.272663662809839113j,0.504146597835371190-1.152585988668371363j
-0.927010995498356304+0.891639583741715480j,0.00750785335085701888-0.420396485034858713j,-0.550128291878940078+0.144668818357925887j,-0.240424711103836230-0.214568730591809142j,-0.532906483990422286+0.195490878050663008j,0.0769454107676601495+0.0144044561435050511j,0.712230078927544640-0.301087506263991944j,-0.371758325283574109+0.999410618345466961j,-0.0913028150282388928+0.621365396512178591j,1.51491687599066859+0.463549154535378038j,0.577294013821680662-1.246877876024521825j,-0.681601738372663579+0.501207596298673507j,2.18291676394917200-0.654174566869281104j,0.121658570898222517+1.25631619171076214j,-0.276446052521746032-0.388190013526774846j,0.0167511524994545801+0.103323803520270374j,-1.754439154324310523-0.576365920134245701j,1.06540149830459096+0.537157149899730512j,0.141242371310391412-0.384932895676578290j,0.207037358428756146-2.037356491744074737j,1.55744776514098504-0.281918391590703087j,-0.546728341496700132-1.469130986550468254j,-0.955626052271219883-1.297211365145116257j,0.287859027477685991-0.467055796278457613j,1.66252002456370506-0.352159501621349235j
-0.00762079473595211887+1.06531756144391187j,-0.787103584515684406+1.37272968586173238j,0.655801943409027865+0.927487428685421999j,0.511985629616426685+1.09427387526926489j,-1.160316378234285350+1.50399155626932623j,-0.714570074536939436-0.344672492814634079j,-0.972843866728102302-0.232735738765786237j,-0.680044264271919107+0.0624922087204358156j,-1.084263026627048986+0.410206284133990628j,-0.521582568686421943+0.676900820436941330j,-0.687045864300481312+0.546243411392108635j,-1.102923221432054567-0.0972425217439010225j,1.04206186826589886+1.58465265854694958j,-1.005486808599873382+1.20564196468843531j,0.843477931169291261-1.121454269388508118j,0.883470394759333199-1.132346204748792217j,0.809045342271582423+0.286265778866147346j,0.670055252657890232+0.947947947143247038j,1.98668663266757139+1.68603694669953330j,-0.202159288377860235+0.258498441495172093j,-2.482335736865563191+0.477188157560342940j,-0.521039389482572445-0.0132266798166720267j,-0.864678966121785741+1.80170708364805731j,-0.319555418381578082+1.05047949615767666j,0.799241937516527389+0.0528177587288123362j
0.234254301613336934-0.218260565240189663j,-0.972386792723815229-1.519327344367800813j,-0.422476330711700764+0.451886972303031875j,-1.008344406760174116+1.29597960825466285j,-2.130335061066908064+2.08045033218854591j,1.27553638679838954+0.719570955729627481j,-2.236428206997852718+0.250878779173056010j,0.698660516815154952-0.362465955406648721j,1.34565461392061314-0.830282463504866008j,0.463097796039054099+0.650396572396822136j,-1.604359437274284649+0.0136161297654773250j,0.133546408237473102+0.281570327784502527j,1.43486285630536580-1.139134773463857719j,0.216194268092001928-1.014453879678959946j,-0.0534153543222894988-0.544207251971841277j,1.26986987851876964-1.435929277900120704j,-0.222903023278886447+1.07123825919341064j,-0.967039825596704982-1.891419293599839512j,-0.320453704415476714-0.218480301874605764j,1.71357058698757858-0.495943603256441045j,0.663472357180715288-1.336190887751351308j,-0.879882388798788994+0.184167826402642731j,-0.336310042018357790+1.68906867095916912j,-0.229179719836953399+2.80188755945372758j,-3.116177852517301172+1.61573470001708141j
0.335179179920790826-1.835362906200255883j,0.733238824385391119+0.643353296165755095j,1.05591430745677272+1.11161580837786022j,0.319153652568221701-1.262414469339133482j,0.281031722419198493+1.04177037408040318j,1.27103791296566637+1.62909674845603458j,-0.0118277268683526504+1.13722673761371861j,-0.322287600817814379-1.321482560775888215j,1.73560532241638831+0.377185779468207194j,-2.501704239842565513+0.341113199445129744j,2.88534751145501644+0.813338365797140916j,-1.089678862848144635-0.246322787346813898j,-1.651363901181226445-0.804455251916584401j,-0.200519663952071658+0.493005140206311143j,0.613886679289466830-0.392740826770385353j,0.568372481088950776-0.135500407608260431j,-0.248863654581534143-2.197703285162205588j,0.986139968606733585-0.133781977534770391j,-0.104861856988653912+0.821189365934646531j,0.288212831956259574+0.635706378149292206j,-0.205241484215899827-1.487648755430358127j,0.0252035630127371845+2.17873747878078205j,0.890539340305780857-1.513938273281224544j,-1.138584028126617075+0.0418689019549822738j,1.02782734457335100+0.0522286076031164281j
-0.514488716206107365+0.308789768208321380j,0.300730816090724939-1.924886619464714732j,0.883658957297952074+0.827680643689407080j,-0.668570658419954444-0.716394631562607742j,-1.080318286870125543+1.18183424042324580j,1.46125851663155015-1.122288825934494305j,0.261573650954395109+1.11754817039161280j,-1.173607878791261160+1.11736632563591853j,-0.227167928443153144-0.117764213501029058j,0.617191135335660057-0.985795990227076757j,-0.586353701691053608-1.861741868749316797j,1.64951449747267586-1.688036751097999887j,-1.930857877257539989-0.380505864846341523j,0.0696690386952480977+0.759974016412897857j,-0.135454938255898493+0.531049498867386837j,0.621564867488530570+0.0658764251194519090j,1.28614041728693862+0.489147150825568699j,-0.824541494070503144-0.0336944050753014145j,-0.244385482714931656-0.812362370939707645j,0.463536085902875871-0.593237155735869325j,0.0237280557801526903-0.0810025888432603924j,0.928606363204495632-0.235340050989543358j,-0.823387993590686040+2.24009057593237637j,-0.106223033491780860+1.56514760468428537j,-0.0778417127119552798+0.516921182107517029j
0.817051305283822415+0.0845367308798006256j,-0.297333130130060574-0.299756170685012701j,-0.695603612245280888-0.707588392271386812j,-0.0404576212238856314-0.507064590435917672j,-0.0957963927296450190+0.291132100953487071j,-0.293097988287524646-0.974649302081596058j,-0.664912323732285814+0.756727153493314652j,0.219201445064002520+0.0977917502613820932j,0.143909315997107434-0.296963634493163652j,1.36185243773272746+0.749758306563249377j,0.341040171384653145+0.999715310485735475j,0.919126312544735757-0.905297067809715194j,-0.287359657920839506+1.46549812772672116j,0.125503411453192548+0.392753837295861885j,-0.279780964369155782+0.990945734241883702j,-0.0255880580538185853-1.357080408830761530j,0.832224733798291982-1.877927611318814360j,0.798377684102153928-0.238956016343120358j,0.288828296929687589-0.229780152644588842j,-0.387225837717842136+2.15665189390790779j,-0.0287475344344216843-0.104160145088073363j,0.486348481438380275-0.166850527709480944j,-1.500044768973751718+0.634989036290773078j,0.728069777839691845+0.0963067910623847112j,1.67994715541360650-1.057489476565762087j
-1.411334378970922731+0.614678265164521064j,1.32393299894770710-0.457173962094542307j,0.310697608612931386+0.506579860966696493j,0.969715961604558973+0.152197075382555446j,-0.840803953270333082+2.02156003052180910j,1.73862895803133121+0.566947485117751392j,-0.372432336373219374+1.77404374527033770j,-0.0220280317753278609-1.534226442619057051j,-0.930826803062627661+0.788690177706363293j,0.867035684094702663+1.24973784434074852j,-0.920236242512219249+0.216279529880776699j,-0.465864077141874943-0.965207931590600587j,0.812735922230783724+0.766423535312747539j,0.0799384781972536373-1.313513404429611508j,0.805353061127330072+0.447283586283461875j,0.485080613649493397-0.730796705463976348j,0.493393796748763602-0.316668099327592322j,-0.284347721438279688+0.792909377505078172j,0.0777171678569217316+0.564510888579966341j,1.21100350336230655+0.472406240446324510j,0.422117912029474684-1.798154303978095169j,-0.441966798563753204+0.283462124481079991j,-0.113568823795465068+1.24882567974892655j,-0.418454391651224666-0.597899096433968768j,-1.691691785360484034-1.386175032348525792j
-1.836605817666346673-0.0500053347405220449j,-0.646595651744856336+0.805186318921552679j,0.496130431996128162-0.843429406401144721j,-1.599094536127239951-0.140485024512766898j,1.82247247647967536+0.656933989196736956j,0.0969600950735713951+0.537657224542575029j,0.160243984121124061+0.0141548146625893878j,0.216886113925983003+0.735892903636361728j,0.213984978000728798+0.824405199705035229j,-0.215792275397010513+0.776886647065166968j,0.0469681591399899733-1.442395380409466021j,0.398008478083649031-0.800832196914884164j,1.06328176456930267-0.490754903108353568j,-2.393907921488945600+0.518569605596613580j,-2.836011149324849878+1.19606393698933022j,-1.278474588306725223+0.227912773396150347j,0.0915423823560777005-0.557386843379235052j,-2.106303966152764051-0.691179222443731422j,1.34740601373241353-0.693651695986745142j,1.35279181974039808+0.178006888178231736j,0.955364740535423084-1.074820624986764450j,-0.115451826479888941+0.957552142230797098j,-1.115195046689455127+0.184625188374133220j,2.52130073243871244-1.621188978515976319j,-0.622209775227863026-0.147498784110618341j
0.138712851139523696-1.039293292998300088j,-0.316485404413667348-2.878595219759892742j,0.709563278040386435+0.854967268734718732j,-0.375880496651066486-0.132369438697593544j,-0.0270695816394010968-0.890374952615287540j,-1.084587899136556954+0.464402529878605863j,-0.284012072535924309-1.202859832119070437j,-0.00268128022376412644+1.54018435859955360j,-0.256271248059555922+0.0154909933926870024j,-1.139891068546863506+0.964249445186749820j,-1.081701115057722262+1.07964536703122671j,-0.627340976446409293+0.0952580237726441403j,1.95622195339373083-0.633691038011399587j,-1.369864540267051067-1.130081087311502363j,-0.137451464067287254-0.586980846200805483j,-0.557468120285873336+0.550463380135845614j,0.681449201753615341+0.447840021206068250j,1.83496139020960868-0.180892942286428271j,-0.996181972185781194-0.442218034781437285j,-0.538897190861389319-0.762041426392914278j,-0.402608832885112066+1.29602627057114316j,0.0647539215394072886+0.711879037162808092j,-1.082448486169375279+1.37888604099681511j,0.569904260971594078+1.21487800206576501j,1.24325183060261856-2.090659797361938299j
-0.821091792527391284-0.0263589008472013830j,0.221492044949008537-0.707446798773367468j,-1.091815788449605584-0.977521380934024630j,0.187204670997475508+0.218981717109091089j,-0.0621072852425350596+0.0700877410883293805j,0.639973984991358602-1.676350301382517171j,-0.0157381519629773425-0.991052230041095327j,-1.352075099718419437-0.965700491263265181j,-2.288838945600927932+0.428450476612332709j,-0.656176980649851859+1.12806641037905675j,-0.646867275370500927+0.518240183929162601j,0.817013267198509307+0.724671579864017090j,-0.407983339116180010+0.901690418595349374j,-0.593417073720690746+0.0204306148818720334j,-1.027856323947446748+1.87392779326948333j,-0.238603280571486831-0.582950182822206564j,-0.587905736940017575+1.94598110858792439j,1.06768642799498869+0.661080795243228269j,-1.942899077479966152+1.27184486987308820j,2.36319080062981390+0.814288201060270111j,-1.128360850473390186+0.746898465313370341j,0.330418752219252098-0.954666650538985805j,1.62031297085630310+0.238822606957727057j,-0.766183697900181703+1.17636407681773613j,1.05893757441516989+0.393207947997321394j
-0.321861496992027262-0.394285123042105833j,-1.726516392955460998-0.614083796415183957j,0.197228801300902256-0.625750049503996486j,0.451448039136302714-1.151677077073838484j,-0.0204160108258968353-0.335329433051201331j,-1.144693508521108959+0.109588870113789704j,-0.172931528430573244-1.773308965654285751j,-1.155114626183260995-2.053009795115857016j,-1.150792343144413809+0.316017993720615786j,0.814195089612706368+0.535757025806863351j,-0.541453955205994041+1.11810623227570382j,-0.587671412958854944-0.312191603110408388j,0.356912320992550657+0.643367261803553747j,0.804995948912207825-0.441321133282707389j,-1.080066071440571207-0.180033020669073007j,-0.281256670974494582+0.279098995641135161j,-0.114279099169111830+1.19671005273714325j,0.352424402620228116+0.195644486248867099j,-0.658234041961408111-1.371481788438897231j,-0.459106466996163753+1.93381639390500148j,-0.379377439020127660-1.369113864825577620j,0.174852538539178148-0.0434284468142123181j,-0.530733334491556352+0.825181703023756707j,-0.0573748458967360264+0.744435649690109890j,1.14306825127034494+1.50022238531472207j
