c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.72682361573912546579696323931903267-0.88929392125671068875471803785908031j,0.00492982073715923324979148115308572168-0.89618781831531839732371559281210938j,-0.41508159240797877786847889642835936-0.25443861942146097804116456270734777j,-0.59461639863755577316553350263212417-0.39163847248085022607288153418346182j,0.900691271945572790836570113102242328-0.63114832029490086783918228850761027j,-1.56451909162112154967813986437203823-0.65477113771508229223734598443121572j,0.156975317974789000367260710206932068+1.06899964616865384187073444441529342j,0.447020568491087366233439791722733151+0.404979965327732083833020482539444759j,0.806395828836763433445864623527027260+1.39911585018264470063931611166292790j,-1.72517837047486258561623377858798618+0.130790607033912848336390048581692617j,1.28331061391429709673512954832173131-1.06838012640183405433023225987094180j,-0.57796276095596274969522281570057491+0.442299717661930264147301363280415602j,0.213548848091758489133670757003504770-1.10416435955742865783005003196077904j,0.210398994797800912375408004798286753-0.0484673822535480155687120089702421708j,-1.79657116429716015730900189087937895-1.24169721014064869635729704674746050j,0.146532407708118960614271106570041252+0.333285099030562417395384633474337256j,0.175406843381739061441832562061054170+0.652776394555385896344545108134910069j,-0.31957183972169011570706266867454454+0.263039420955228191363182263130438870j,-1.01646573441083888732095170975543191+0.00707168890228388055921015134113355281j,0.507820965425381242542930193228404184+0.112817945363359818113753230888690107j
0.272058489624050848964407611223467738+0.0632749465491236335805033807618794591j,-0.70651774436887739186381283059025646+0.603146520155823696443933828480662290j,-0.61587810392940363110741074012863058-0.21965283164771074120735042197262455j,1.91857971765487475774242998262998376+0.594271529239173952030631065535291294j,0.000374792331970441646874480986716254658-0.94842097737238927028647383166146932j,-0.14632729543003697638434434012198151-0.10873284760969321731509223069591803j,0.761438722806190192310090013089015610+1.14822423858524315473485137081764273j,0.729642855157322925447545991372719032-0.78905209903370052858833779770449853j,0.447156564802074790822684103436094222-1.20856429716943076526081632935960699j,0.401762831560261848110478530306120999+0.439788995348594789302803874377721918j,-0.13992601987048235276178762273919138+0.922510497713874951024445842589739509j,-0.19422663446015862305694443257233132-1.89289193389103432352695059724852428j,-0.71733345996765125140633370242286968+1.25418689828640148075434217801852069j,0.0371482559441133752055833590768898758-0.53951000648473881344567248517568414j,0.261437839143006722007288760010792002+1.28102054907323174031976038281166421j,-0.99494116460689405180932213352903378-0.34634955061586192794982017971976790j,1.59986479812697874286991357943045907-0.99513736452270763514932756298103569j,-0.81590463753080919739506513694243987-0.81667226722369650355025778547627828j,1.12183415254387213666036630935417427-0.48810956649915928301194541445708461j,0.350753182575085189389401392861794431+1.37025562181487172743940838668072321j
-0.26012760356368520258006605317706710+0.118757715905688801631259070474165917j,0.576690655700629704676097124302063197-0.76729683823682397367216220322426644j,0.300631981833391784088286281199011287-0.42294723026012749757033197895286580j,-0.12070292749204888882669494060833871-1.23636591439077995879822502400325689j,0.307949782020522897326876836282017681-1.04544953363917543770111056729263175j,-0.78528186836731299177256593732895710+0.190261407034033038509634692942556780j,-0.43525461666129642687744174583118810+0.307820978375974014697510146468063277j,-0.95408702140663436213102881972479320+0.0968433663461658627270085298285344003j,1.92223191522845582263417572726326745+0.729581755696531315189070523945507877j,-1.15648821450113233876667638906748161-1.46266301142430303866425512390183528j,-0.41691014749806493186036627613187182-1.14654166086392531615869249015472525j,1.16986280207573097449991379641192785+1.82396611516365877375834779144783238j,-0.52434081841028668177706190135547160-0.25942666964114199660843774602799200j,1.34831044525205525116305902321784322+0.600164715207182220247386771359637478j,0.934666174721871182973884050791390260+0.933091560270639755337478302405987702j,1.01855793575636325026114709971906911+1.23908330193844491237730113747769067j,-0.40475233275221481469763791796673810-1.27531237324778488152519398469750680j,0.228470066169677109088178286842879163-0.0323814024209947120754956274490019331j,-0.23353927063329053305728728487537187-1.84190862607211887851650652379816631j,0.703880840712889912892653913106004481+0.102915303664189196276289598735600979j
0.636416274457336808009913601397956932-1.07290204251030162509559281974842441j,-0.74756973737047150907991655587295572-1.65486032593209654411597344292993421j,-1.29627573530347458993744559513351138-1.20578691712202874473774679423238960j,-0.25594647729557500680589937020872388+1.78178290112481761162375080226681968j,-0.44717408018642888894305419969648382+0.405196420112197646699009542804114835j,0.878628498942364918826239997499173790-1.72793554229406690023570378100455971j,-0.21801212377994880669774925157959491-0.82541868322925311314366281563323304j,1.52475360205781273285058099535938887+0.190203800455579038022148326695867491j,0.737656383621419705026621317134656469+0.500670170205163037221335475326231004j,0.311772742076163665231204565283385073-0.20855869759222926401839358168828781j,0.625107012326811577209895487035590039-0.21800695244716060290343846344867545j,-0.34622018245454669277632227499761531-0.56147411818351425037120500965785259j,-1.57974465863655046339219116380552137-0.27414376675437562726294472770515670j,0.131955844450856907422436343042339436+1.05229307359313187520664762965986716j,1.17352372815344340238837908720501476+0.599309421117091901834412693047663622j,1.42511845106963128926790819097605656+0.314033323755875455388453735035244314j,0.578228116660726204357287673022917883+0.139295260813132458774440409573965772j,0.486881653026184284947638184542267432+1.21129438744858977413150940761718356j,1.31435257695613852050789532482147456-1.69595071168421324095019508149044474j,-0.60759928014405948233813020260148493-1.16678553610955146673495877089632676j
0.00171634396866822249242288084965108117+1.78528416168313384786243223808902119j,-1.17151314326497594498587403098979984+0.0134835758961137550232180554508646487j,0.457499866321444790175484534447209146+0.962081589166510397137234263861710189j,0.621263904546791564130990694095210250+0.957365585670267141149370919581420955j,1.25196505310806890976784846044442293+0.530099479240962526882038924722603329j,-1.51986768571136206000438816156978582-0.20243100179668291187276198028735720j,-0.20044787531508974806112897373997452+0.0416039075167777420348881301187590797j,0.0386955394824598116982591527877178208-0.21311213593675362668479080310050830j,0.425909438730358264517406272179834714-1.57727756959786331304153633495359765j,-0.89152048750745199667884613079850819+1.35738706610766581405080277385382375j,-1.10552913833874126709623556150505907-0.0309576054330779622036325073921487279j,0.129872019392636128596664576465212253+0.639074944874446808459975895014787601j,-1.67383728868871278464694799902413279+0.181600285897042727975930519495189214j,1.11293311704540590723935224739010828+0.380846447018882241078384996584076740j,-0.49235669498791418040902650510353377+0.896853100387699317186087934226897435j,0.809290850958718361732856097025836635-0.0549016987480086569092367033053080090j,0.351612204544673921453284077243006257-0.21770546218187821881504221405003211j,0.332032491766250117759519031606641687-0.21631678261373926679497475148197359j,0.351807361406918918294184221383799680+0.100490501295835564065344099344076045j,1.10591723871883882291015835112553330-0.93206813748033642314393696391400078j
-0.14923908146275935299920692127011640+0.468773207089734526184408620031462153j,-0.47650736174691736809115367095562804-1.49248155947505373919873530979704731j,-0.74433873845670009228130510915153149+1.22478142516381677538867460540443581j,-0.57585697991207395856466153575805391-1.15317365198601815909552695775624114j,0.467744672688309159567335377197534497-1.64583972923055787291276878170726034j,0.347902051454493272698524757172440390-0.46967156926267007431172335074070542j,0.592911435941919690362552685749535971-0.94435232946491975179125515935270387j,0.452004018640628051620154976356195451-1.33093248220591851450465198391502963j,0.226183082695709595447517653228698577+1.57693849118411906473046120907814803j,0.752074849879279632412381326971689024+0.430516802516732446827134876084223260j,0.125180269424022581044797334512308556-0.13354025797495709307009434793547369j,1.36329131707538012175363562228917858-1.90980019082578862206367336915288162j,-0.45748944256361233113125178152117507-0.12165862663694810469367065127367440j,0.954958737636300715891048485951370920+0.766772569674465112772624253669969350j,0.497969880386926137436353660584997002+0.637665602006752103150663058388221084j,0.617642678508918689430024969865269562-0.84990321107997403591428868593760352j,0.653313968578207905061566044555670704+0.0506786467642573558097623591760504759j,0.721176456696964062260625350897214527-1.10831176359509113370806269302265832j,-0.13374615943451578492609100950642069-1.29370044030460408800081734284019806j,-1.37583735396441774303080665525669808+0.210425487687577810467820967157534044j
-0.46650015333271474672949880100428308-1.98362552333278745586125115292226897j,0.927044651576520462635121090411689741+0.419330424928612113585225939745051317j,1.07083085237293684076366766485453525-0.82115576178350166275789330906899599j,0.0508230057630403430005091618506979818-0.61304284776963389976407272664844971j,-1.16371060504676936714578364079181089+0.946061342513370828411468274022801306j,1.28513117989167678015377140587361243+1.14237046153353959306031471528786480j,-0.36645264506150116848407753346593947-0.87382627204720900765177173209763726j,-1.16250164984382699821705095704208806-0.95101903329088346084295831818028533j,0.0927480743858235027555672096716560167+0.756496600286511859447887747382113190j,0.602135464468574628557511208913551459-0.11211145882611357439096896364682070j,0.344282857639071370955225419083894461+0.0634244989562231968402312825378902463j,0.616422346247187135507249294112467228+0.591605101379767793712470530474081092j,0.165201766901719456407431445870197569+0.744510051912872926183632000970534802j,1.77609046952477277371251407964098816-1.79435993336168784399466145978481835j,-1.19156887022934572976529977233520243+1.66935775472611130560282206202184235j,1.39537854474372060308579208599535760+0.698297611603185972754467431575339463j,0.262193924415150443923471488698340158+0.0513024522739967402933102558692133265j,1.60543948886225943019574184936283356-0.21779363292412611372834064913917204j,1.37259854019935766258871147293560127-0.14800508114529397336968187870074377j,-1.96543274038588134279354793990351791+0.571109012405051583479624235673530985j
0.235165251901203696713236099924853868-0.38571361837433326092173190575513475j,0.0287862436676424619900075264437360403+0.328237349054760455056444738844403200j,-1.49480100115304500396281186107191175-1.77455361014689639605124369795361283j,-0.43952553715456680749704494199421913-1.10815441946878679027733292776088164j,1.17481246164956096962947157376920778-0.0299618626189750986961411705211323692j,1.31710312187381340374377356335912112-0.32317301549920907523780368964963488j,0.397627076587619351335782940225333807+1.10905221815660530398718353467259315j,-0.56089021203837731616445159857165159-0.12624368193306657211451469822720294j,0.475956977910891731568154097414624563-0.36849420880771751889337337024904022j,-0.41722403395177931588597689123122718+0.347327394369606783169316203280832379j,1.72867508635542684901848567246619295-0.89902775893796212617627773110635856j,-0.19604440483440385771150706685669926+0.911086030124254033540961307802710893j,-0.64948734009802181657597623663364028+0.615040267553107688453844430469582379j,-1.07057114783606844218106008957734470-0.33417920740564942693010237861706710j,0.523193513728421473170615356731495003-0.67640409759436246227411200914652025j,0.166717472945542316322403921200543993-1.51325973851004511105384272844963431j,1.78710373580847573293636393710941737-0.0283251774532907220165736980027512050j,-0.47035745202973615620028989262519686+0.221033900877405676138491370930084097j,0.0506832731494582450050559124752100307-1.35348840711941690918424005994407186j,0.425284550300543461510167791018830087-1.27801580989330254194857144327631931j
0.760149416221669507917881623611098544+1.07984056891548681499173893951907277j,0.707510801843286429880407257313018847-0.51744992145488194025736625371781800j,-1.20566332430633942928295136439334304+0.886177587598291234663482969265286653j,0.311802779564913696418516059507082113-0.55751580109549239346308064025845265j,-1.25480611698471495112419187000204349-0.47753680478345063536472286763299507j,-1.78677632355588999945214417030534856-0.48096039561800433412001440777066464j,0.335407907846231074763528861958849383-0.48838581314574232118972426154015203j,-0.14216543505157437275777288830435787+1.35554892580102139000557098406885954j,0.115943730275713393378695434327334169+1.37069784982692453028000550444899266j,0.784922827572921162337386808742189110+0.950806526127253405949059151680831415j,1.90632347904029104274418322646791565-0.65402797551863596163496624631564446j,0.0461505626266216630518141775377728294-0.62191169702564098742558405770907754j,-0.31082352689467361398970118008997712-0.45027882671514541282655047125929542j,-0.34878348888596986662655980512836454+1.33672233513621544964909566461909245j,-1.79716339882411476173009099443231371+0.509356636644114669448903185972462357j,-0.16371005071110759519117087975069308-0.72001073407267181585427568811248539j,0.701372841500660618668514318512092535-1.94013321684094548833994195993156369j,0.695480987915535021204924528675274221-0.0319577360001999718697217234320844387j,0.461432008570757424046813460837955407+0.232171600095269258782534176563915300j,1.06162200739508060739928781512484928+0.250656723915365031455341680349481286j
-1.03327938838818514656984849710958985-0.78133865246259869622694926873592350j,-1.15151808706372647683036373382032076-0.34558126347810375178649115246934314j,0.421531574255872412592960547413775190-0.46652744592627506726512824064183760j,-0.36980606036005368453469323098305293+0.136193376302922589513770671910116106j,0.228353115231639156805655604836546692+0.211997006563351268747371655655796527j,0.664977792428393062306659785567218713+0.643980277624622063640636206304039322j,1.58795949908744425508766658783457346+1.56432346811867078216463635951019850j,-1.18583163702659734633205361700066689-0.73033066566675198797156041884543318j,0.233397882305169331185899572838487459+0.186298486234327451526243669552968156j,-0.16868045300717686688728462395166343-1.23475464151899540931152112529722534j,-0.54770442739640896828317930735794853+0.681885065619159477007510887584857349j,1.42908777392649763534789584034120233+1.65139567656319708751470172342645277j,-0.54990150427145171427586813438721451-0.44639679926621166631681109070921289j,-0.57158240035246605609531598902297020-0.88855875516280582845451996112371194j,-1.25027940761006886149418114183585242-0.89876668358771305915496409201843859j,0.427340058295011947485794755277814309+0.407677861700122341116262897944459819j,1.64677070685453252799519916902235711-1.34363344833666603057440850281120440j,-0.32169348827458993343311777009595929-0.0173067476991214766714227878999816865j,-0.17061018486054426886575530442550500+1.01384763846967803437296597744632746j,-1.31752867297732140619503879187924921-1.11321532429349728019079861198398158j
0.441033146566079839718985668759349808-0.71836712412966739344679486781299482j,0.757751982612163461171778850022432729+0.467874367148299314381512855919579807j,0.797150340565434362623729242214649723+1.58483506166887482601070531000923815j,0.554578940006727567268634875793743139-0.64591731413430437325636865946032965j,0.761500441940873103034823602047977834-0.0958942216713362078507489204079534814j,1.95606449710097675289192583928203511-0.23082939888956221502156109578438908j,-0.99001736480497681130501916938673119+0.301364499879860528110313006295593028j,-0.19661160511685790441270587583782823+0.161809172688719901766060307420733076j,0.151995317973011171970861095004761873+0.0301732605083215270447115821688353853j,1.41142704628706754042649671122475598+1.25381064860797728319972123452911737j,0.136247397671001391427546307319224732-0.0833927069739488799701049789566933622j,1.54210627268954795659901274867167572-0.15520984874704720728198499158737214j,-0.74917342266055798754332342604753537+1.20601141709413868403961516509675427j,-0.14489473836312665769954898577811426-0.44701012584111167480289908997720777j,-1.84071233176732947325843844596281038+0.178063216933078053143711507231865456j,0.781159542257694195033185012366924851-0.12905271722445310428548356966853892j,0.613458609603608684089163139207755444+0.615620366991300382078015616944395052j,-0.77296527629069881017518024465870265-0.30063815106239033372836702374564276j,-0.0529582878821587589240494767206402421-0.43060954219263251316533819402722328j,0.730073584320916028110361218437854194+0.834560043760978117762143223935660171j
-0.88447171333281131040496860061471075-0.00882118553500618477953825235250131068j,1.02528966411464917574057807592325163-0.26420033900949360986513643397477379j,-0.76287524755919726818541175823972856+0.694302766536068798967429024841027932j,0.447063156637716183992111311901768061+0.405236604616931326934835119526140573j,-0.49304892845808915840564559658476374+0.197199341352437730213367015010672198j,0.135159717876086871478857965085332120-0.19160996996185158761885929664593538j,-0.50116902543586498959810520167043566+0.604144974524314269134523591557383948j,0.580059987634932113359670515723831626+0.181915525523266723145535800306722122j,-1.70013298529641165312114546199629928+0.319868274035491179383827583163031311j,1.82089304820443928645652167928697416+1.47731430389532627142924451468213512j,0.613947020399325851581651275189574617+0.659052072609220539750114112324544038j,0.0554770658330761677567529482061985035-0.19267757077778148006124292720747783j,-1.30647517743072941595561966565656771-0.56478495303325026295465549906464838j,-0.58849442425278298203324606967511201+0.368256077551346266147837905006529379j,-1.48203251900405277921483206946951636-0.74250348185386598995980244804638344j,-0.0616426960850706718612342153417299442-1.01263367155280992465722852841680296j,1.72438892283368606823178164212169824-1.33251004678353386361832852029263284j,0.0402893867480215958137545595569868478-0.18489096227399154265098791913152003j,1.70672638717654298261426760977260088+0.254169085567036117101165550760722366j,0.184445120947943762190633903687309626+0.639982391856851669817191225680005901j
0.489336889971462863234068200208801282+0.846186602017286130160838498760682938j,1.41557958690648196689130740873061672+0.724123362073917315300160167551323702j,-0.34040909082948525837732785392890809+0.0646033820189942807689929360335586328j,-1.52615948142808075713176748454116134+0.318131612937231601248046476207566963j,-0.12005535480446835157682189380830498+0.556864813071268744359509993495438525j,1.45326542040685227868945714731885616+0.673677086952399623827008033595151115j,-0.49470511085305589741581060311695334-1.04839536869063783621531480262093638j,-1.67517388262044884793458258843916728-0.0810399014313349382318464237571744544j,-1.63547799761328415330713453976425527+0.350030150157840731076027714442233206j,-1.17133271813545424349883405430146928-0.52819933913501298502448003388527306j,-1.73546096092432032599525571892312677-0.0779120780632489639571773674628181656j,1.73601616852049453081178295244475008+0.956271362818774467828752709591482573j,-1.16211398401283129900121008873853331-0.46972289634277908588759055402629248j,0.280394629963461082851934322246858183-0.16658834887668941013500979429228873j,0.849911294350475396998144738621244336+0.226319850532890885484280420065007629j,1.21201829985787884117001009764947542-0.0536307649170291077697186438386537951j,0.165451525372489349506099504245587696-1.84157394409821612108993383081473266j,0.00113784567543690150156460466805850861-0.49017235799225158685928415180157075j,-1.04975518501791671160714577211696678+1.50664720511099869126650341583065199j,0.329289243560789917956729460974518994-1.51586999113836007174606618050873511j
-1.44138316694533879805274397245865885+0.643698485733685873041946884783227799j,1.32124076079977153470326163322431712+1.12402204728772587573642511591708943j,-0.13357296416242698989981545412109694-1.67509145074653127022847724595740293j,1.08396005124626886415759354734404503-0.0849815384593935652336233440609826670j,0.486931637309098574890428942820432936+1.42889619081103068806191024998340782j,1.50109137715434986069100284495050865+1.25850793997439320387669855112151764j,0.854765544418133013742918161901806500-0.78069687622769082048132920968009477j,1.20528636660861839045273702783629361-0.33127099795175476169637928025624308j,0.405864164916947784841173365678104382+0.209763878039242162656187863051314966j,-0.27891736684241641189608660703348140+1.70425106629185542909990745363354965j,-1.43780492861448736889792932013768843-0.71553511245041109828472083280049205j,0.644300752210227723338161728895919429-0.24262230173819496661867734240518624j,0.171427275489575331524107953016207894-0.0800913288866409745021588659692275664j,-0.37337893836323357285738942961616147+0.860022578666229776409717424786149300j,1.15660824501500505730707831792102008+0.313388963828053504188908847174742178j,-0.45483410145032826175766945762462156-0.00786383807120205014304734360190139210j,-0.41019499397091148132052298391972881-0.42474387358093134576831327905473863j,0.0961735412076377873052638703836662891+1.04966160770860118203336219089615356j,-0.0471540004983963759871740100923878476-0.0299323780733582836540893693162975835j,-0.84625858369266571503413427280675628-0.13773242048215258795707527275301241j
-0.10002385429201072021798233337653735-0.64106484226129135784955332405348833j,-0.39556100155351923224174089846375150-1.10599811422165469547135745084175988j,0.557791594607888488249076850487499538-0.53264726787747303890007722198640696j,-0.00322685816918718975353965249486719532-0.56656553977302826699832984813879661j,0.182924154475183710634593540210671677+0.562703155314091544416971437643226023j,0.314925708891604774760012373504878182+1.43686181452742511235235118600134574j,0.633963360864150165618751870806211337-0.0351358009075921631251782296182835277j,-0.0145405690353123443938912566595604789+0.110080811145330244339852020835365379j,0.921122037533386956312308273980126363+0.263431836182479986626205746171877170j,1.25076230490337869302225203999145072+0.385189636555483107380804080760561277j,0.436311017900078565242799436909943537+1.10716623492032756026321879946124748j,-0.14430103882476143670146792275598570+0.281758958915952348073221073549562494j,1.11950711633921830856574173291984031+1.99462058887030523318475144959773779j,0.0328924142736267232533495204972328964-0.27640036118977939660956189204020740j,-0.68657466083829612200291735848697012-0.55815306641238409438600182704588311j,-0.23289540318987644096339775074524606-0.68194033919291089216635631647980622j,0.911887668751945879571040675930038384-1.10108311315628914889020208691249436j,0.481390957921750955944795727871563430-0.36390969778136499082128114689501557j,0.481970106680122834567937373859776801+0.424668742635477848161091495781161786j,-0.58824156698775381944003531931079450-1.00560187384307350800957466794559912j
-1.79997089671552006440634971782898681+0.335486115261057002066428661669734618j,1.24636764030030438307310846698567202-0.28590344977648614438039327035637930j,-0.23634689054176610937730578173925976+0.880671405956830113103387290273461151j,0.0440690453100410611518821260941685288+0.254715705295020878391508972366367435j,1.00848665773932168292940224869586342-0.0713206609233881895181176633180933759j,-0.0767358073604030768109024074818907445-0.16884020406353164811689343169722361j,0.924467576045488873579090147182156654-0.60903372946809934255411248233333982j,-1.29196132556065737802964791965325415-0.92033043628538159140423146292992659j,-0.32598636768141552778857727009115157+0.876730924699940469615387984092285341j,0.135277162538170249020219197453316572+0.362195636103178448977384076207035466j,-1.01040415134483616055684074978923630-1.69898862091440123771959794518763823j,0.215962676031900304572862596328195229+0.163337611812784051801853111604790845j,0.335368110568397381747763661505405200+0.581962560197664599960214725931250529j,-0.30189801159035577453605517236231201+0.383065113593141836443264780124017304j,1.11958950951933318705052436698601445+0.712287588825625331197162333090348888j,-0.64776173498269863961613583837354682+0.183214964353246093732927450233921304j,-0.82128082621571887828806891150347185-0.47023875311496389509797601766365750j,-0.89881202370224423612714217676394537-0.93279531901841828457921284737224231j,-0.44896531243534936021986720368232353+1.44946182062532921073966299739205426j,0.499583494600186590669992739767802817+0.455351904828526019954849772278255872j
0.172342160553244695024810229903916754+0.733499982578020341932321639464670477j,-0.83400464026157139486086935139309008-1.38993272669103522083298410491476098j,1.23266293656842301377378105005753677+0.413998404700398048103604819014826104j,0.250621596873321840739163132774789759+0.503108222317044167985814951162692004j,-0.11640557129610031080507590336536438+0.644909882759773613098770826772303606j,0.432060368231093167155977461143062241+1.42587101841300567932767418722711558j,-1.59746971003683186313835866098991167+0.159170878380805830933206059698869503j,0.348649741889033485279492569711024768-1.90300239920033257203309746095025720j,0.226463313855199063443302202817056567+0.0460605131998395520360029139473375870j,-1.66570563921005433201087187463421751-1.82516730214772620573513260734500967j,0.381930658018402319529624842268554364-1.41711781270862770066815154846702526j,-1.57508341979811599204239692287658815-1.09719351691261349944041902016686439j,1.04396162356098091909762534866125350+0.773921596251118757883182222045109355j,0.820687233823544730746709043821424326+0.830692428071002479100017382216246674j,-1.27516655409203706799049547011215050+1.29390267082434824934497929968474719j,0.646302861556090096925113579719031872+0.893311972011409724181175863018719465j,-1.69418467069309995998063811728906154-0.45990623617108882101572940793411079j,0.829175542797856540077515225680559132-0.24545556559483327725775676573722435j,0.578663582069056310675850182234065523+0.934152488159420039320420237175976850j,0.250561883018746802951823837716711376-0.79581786215743069788901781282198728j
1.54618429891931203524648425821716023+0.0668326731216056211943391008983351805j,-0.74073927798314587681443675922004909-0.0586066227320409180646376589474662793j,-0.14385508058019069584119759499390983+1.08683393121738182579087386151703777j,-1.77911070372183332018369510093021562-0.87375243463149032352322636896030237j,-1.10085590117273460934192003460917561+1.16935905336293368824351180207773675j,1.34783419853351401127960429385633573-0.62765896932869027807860176950986804j,0.723119284242922028019986919397691248+1.53042942056735082866222333722244095j,0.264517452327526833059227125927672614-0.55605326871601012873145519041562476j,0.802934363195661364666899573458079308-0.53735078130884527794112429365995213j,1.13905000585096448041817630943113014-0.57680404839494457692052465233370129j,-0.28611158175369932689380726917075040+1.41904233285160657686630303214980020j,1.37509422967206552886715402065300137-1.21960945737865002423347755648890823j,1.20760376269292080610689109996721091+0.580733173384198360653139479349602337j,-0.57764228948260032285019192689198976-1.66800418098001973336273062774823422j,0.368097441035173346785758792878277493-0.46059667797544764766425436542136503j,0.314788050836410506720051476162806881+0.216841766283332988236179906470543689j,0.812882881118936207323256722627845374-0.0294762134134256832815424891916819008j,-0.73832069270985323558186499881313803-0.26557420453699650482201849337559537j,-0.50723251519480897329664024075631768+0.813374172820911998411982150327152583j,0.429824138818682862924299359355267357+1.39496516137013154060735315896950089j
0.224176919113396709852669055996986959+1.54413331277635130332978504999443077j,0.354503258444380832468771679317994115+0.813922228190893375068252772748593443j,0.142062260338706941565746420310700882-0.67202513355242614600356464468460463j,-0.18829899547536703551176432221579070-1.65024145472353493526634979978556728j,-1.20938453813907026139242350196469298+0.240722920494828470576614764776114004j,-1.91591695689267539957835617170849178-1.63198193480005320523528444639592049j,-0.23982143476599015942549503655907614-0.64291194194837099765351710288036147j,-0.62939401581081693357093392005185702-1.30281004111229138751855780296610691j,1.05347894250681165826747084752418866-0.67986965868106158282020966897665753j,-0.0757635950296677658583990942891394228-0.47988262684033345889413824466417604j,-1.19978523765771891717018721165002772-0.93978386452833636436407044324010683j,-1.07316106288632859634050607715066043+0.275227709745093919279111550453369885j,1.08435674723719319625735790791720047+0.252854326166098227843336306068710316j,0.698487535942299404835365253751825483+0.0181756523028400354587619710275276830j,0.915373905953075338417317963131590792+0.720001730124288528366995526260669703j,0.595452010451546332814561049181154153-1.09981384943493722279702634445908954j,0.259880161803319814257646140820856504-1.46236875061939646973094313952554561j,-0.93967630299686876914637190705182727-1.16904609627569882454828530221948092j,1.04970077342566372498304890693815514-0.83265389551251727138390776346439639j,-0.0571946768933159250604378604331664582+0.948124515943206473651858665712832884j
-0.63440961972239441457951461571791401-0.45898299905117426920619144631231877j,0.815469567368642189324918283651056334-1.15604562743747529016971027959846567j,0.533300331597258099569055732329495923+0.301150002795155254682526248733254743j,-0.21065667872588043690251109103653212-0.12178798417352831953617205477302953j,0.415737719432313979682051823232285478-1.01926818845690973956412436413304895j,1.33005609552132345905412077204041980-0.75429865491555932208563385407459234j,-0.0749457624603015527497903492880178280+0.0647498223706518647425002327930637939j,-0.47863142363898038079586204133303670-0.73249858490302214578591542823143117j,0.704217008025561180119055110029375348-1.05071608457289039499570403499828905j,0.276620566152384546151184875426592284-0.65262708183066079617777190085161460j,-0.32217348151254142316345365893529775+0.156499743281105913961547948811383072j,0.817914964874634503429445916540516531-1.93340778729024707406691587850422069j,1.77984683743672365084260151769403925-0.80712348899609050452518005273256049j,0.0884593306286637615118738685948887772+0.461770679596883914585642658111661870j,0.861488952254056872602992596918961363-0.11618821643106565815370620905135699j,0.415928348132367038013628061648780750-0.41981002919355966591330527013131839j,-0.84606861708037362924136504099867205+0.565581034408022545519405934108377461j,-1.23666711250166620889669942566106576-0.19201311101443646581939777965864006j,-0.56167132535114077221669568574543199-0.27696656992565095121059295051446536j,1.37632077838632567130714403060635819-0.79183780837188636033994473938181918j
0.719013948047620029384371387056257390+1.74490145934588465733176846792934833j,-0.67903093755755286734557389861688722+1.98198360905192441158282198086098198j,0.241195126204558505882811111549221829-0.31189562808502424699254727382885668j,-0.76848599050977648984862084463722549-0.34065886174564707488263554760250029j,-0.16246953087498312220568931983000720+0.378841682896736548107235630046505502j,1.97030202424035259901200895567348134-0.27141199213816987895031329549632390j,-1.96194164545763971512650698839722843+0.477083010390426890915413711239300669j,1.25929685963328607149072640479817104-0.61202501658195064327328953117763884j,0.799823440531727502502373508642253429-1.40805276807196923616777012615487996j,-0.72487205458094010934759674650998246+1.88645120658169401314679902133905341j,0.422455635066290590106507785647903059-0.87820798998150076170870223914320396j,0.478163934928039870709194464642677957-0.92158628047977205061850128969329013j,0.306806362736290692304436573501101788-0.90319719795426510707040680266362618j,-1.58113913303093346404110568519523367+1.15255743345944320478501859611492664j,-0.20084625765305567612942771831077427+0.759636357030921979022182243596153442j,-1.75399858926276810181553518032758432+1.44871363609128590157945791795019358j,1.63475023454405836428239591475169953-1.46258182419438615638976690510969053j,-0.33375184569040273501400564953783624-0.70697989663156993969797154346358562j,-0.94014990558509806931108536215642743+0.653319702299622433714297762174892059j,0.271935946225366563902549211293941545+0.442610767959577608049443145941324569j
0.222011897652880879146618517784174504-0.36930433234903279273628521612012552j,0.498394805650129592921897403084206922-0.81194654752825061208637697357020293j,0.569249449959835105726941217593181296-0.79392243175573577886267371055289568j,-1.16538370030821045944846166772303891+0.751853268084827689785147033617912633j,-0.84121075288983445263437810145528909-0.29255789605314898458084802034069727j,-0.79126525471421475096483595826724145+0.847191058754928771653475097419799700j,1.92481856184542996146316898692013325+1.36929444381502818668304344790965364j,-0.29680555656953856427420793865605672-0.0430272901797112437360585959516849380j,0.267872873458465671030777054753755736+0.998447741920182302390380864829512680j,-0.67832126405896034722677046863299434-0.48715275265648215516162926367885276j,-0.70382571418688283784084823047313115-0.0660463481275083569940077902558093413j,0.919248253379919825001713708944374110-0.17396405701848904997897160516702592j,1.05904378975682062136391771722894764-0.10236169477028030869536203689269304j,0.984274306650551666514916892353331850-1.04847994079850379684289366661070892j,0.472861862704545267011839865709986483-0.23799938486420909580002617818130603j,1.21561348080967828453765823603824179-0.11961954700185988029738591602161275j,-0.38325376695793597390630504639573322-0.0136764422815747652732152884032717160j,0.470600770321239455729469501127773498-0.34234181328293676260600077309946096j,1.97544994331173389640793211499044579-0.20200612806624714910086842006653609j,0.949781029344102727196795091199871110+1.31608581210826247646387161912740304j
