c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.921576619+1.93611133j,0.820258617+1.01621282j,1.25371432+0.966135025j,1.13944602+1.06560516j,-0.281853675+0.0779558420j,-0.647709369-0.792798757j,1.08459973+0.320472955j,1.36047816+0.488160610j,-0.0320198535+0.598598957j,-0.0667275190+0.743857383j,1.69298088+0.0427358150j,-1.049346208+1.35449361j,0.201696872+0.592200279j,-0.303573608+0.460611581j,-1.729301452-0.241540908j,-0.974955081-0.659126996j,0.415313959+1.56147062j,-1.015123486+0.228631973j,0.0187263488-0.288211345j,0.925889492-1.312912344j,-1.131709575-1.210025191j,0.208953142+0.678651452j,1.01313972-1.705039858j,0.434654474-0.0197522938j,-0.558197259+0.151980757j
-0.279244184-0.888928651j,1.09918606-1.077458858j,-0.447035551-0.436561346j,1.45778322-0.841449737j,0.190815925-0.748846054j,1.54351759-0.497349023j,1.11907613+0.321036577j,-1.002916097-0.642864227j,1.70342183+0.127617597j,0.548687934+0.883717536j,-0.679949283+0.648400783j,0.511944293-0.185613155j,0.784905672+0.983745574j,-0.630167126-0.610799074j,-0.349838495+0.778314232j,-0.661005258+0.801818609j,0.225260972-0.0356619358j,-0.966051816-0.0404564142j,0.253664970-1.155932664j,-0.288739174+0.410314321j,1.36262762-0.274206161j,-0.997709512+1.26631605j,-0.653978824-0.331569194j,-0.494266271-1.420723438j,1.25342416+0.885457515j
-0.374505996+0.400607347j,0.983474731+0.464279890j,-0.725551843-1.084113359j,0.0560904741+1.83565783j,0.541132807-0.764517545j,-0.345890045-0.0668104887j,-0.232425689-0.828176736j,0.128921151+0.236085414j,0.944822788-0.0537234544j,0.0306947231+0.182816028j,-0.197749376-0.941369533j,0.651963949-0.273644685j,-1.498645186-1.294207811j,1.08443558-1.122690796j,-0.612999677-0.153192996j,0.654162406+0.634401559j,0.425264239-0.847307443j,-1.296131491+1.86358881j,-1.493109703+0.818744659j,-0.642762899+1.33999609j,0.0236825942-0.519364833j,-0.368741273-0.136532545j,-1.479249954+0.374034881j,-0.130764752+1.27742397j,0.151792287+0.893539428j
0.641476154+1.38559460j,0.938965320+0.644395351j,-1.009309411+0.354573726j,0.958809852-0.410994529j,0.630437374+0.678085327j,-0.415048122+0.819751977j,0.579590797-0.249063968j,0.596630215-0.908139944j,-0.639770984-0.174136668j,-1.125710487-0.0722649097j,0.466979265-1.635259151j,1.59738230+1.46992361j,-0.699602842-0.0322115719j,1.17857706+1.07038521j,0.0573399066-0.766826152j,-0.286242365+1.26582145j,-0.335493057-0.165177583j,-0.522156000-1.346159219j,-1.436921358+1.14212226j,-0.852280616-0.639069080j,0.516947984+0.371765494j,-1.249119877+0.919948577j,0.305972099-0.907468318j,1.09265434-0.888018369j,1.18222856-0.111337423j
-0.434895992-0.769689798j,0.218822717-0.330437183j,0.548570036+0.886757373j,1.01324880-0.372942805j,-0.480138778-0.494287014j,-0.156659841-0.741973161j,0.104352593+0.132556319j,-0.0350009202+1.73138153j,-0.453918099+0.274277925j,-0.883954286+0.238225221j,0.387366771-0.298908680j,1.05516207-0.675905227j,-1.204971790+1.24228346j,-0.627641916+0.803905963j,-0.375524312+1.95039260j,0.631920218-0.0154266059j,-0.482144355-0.748714923j,0.127157807-0.795658588j,-1.622826099-1.520338177j,1.23296713+0.626082658j,-1.745362639-1.247144222j,-0.896604537+1.29737269j,0.422620773-1.310248613j,0.869085550-0.160504788j,-0.0887250900-0.314352989j
-1.390548467-0.160856008j,0.485115051-0.293602705j,0.207613468+0.334605574j,-0.138453722-0.121658325j,0.563523411-0.579781293j,-0.971259355+1.09661495j,1.68306100+0.0236535072j,-0.473758220+1.19521641j,-0.651991486+0.604127883j,1.03668773+0.938829421j,0.198448896+0.914324283j,-0.458360642-0.864765167j,-1.167695999-0.337413311j,-0.351091861+1.53597044j,0.100364446-1.698592782j,1.42024886+0.242076158j,0.232400178+0.699312686j,0.265456199+0.799393653j,-1.235925316+0.626335024j,-0.867373943+0.399499297j,0.370406150-1.598463058j,-0.988874673+1.11592674j,0.0858980417-1.267656087j,-1.083926558+0.0663015842j,0.344793558-1.257840871j
0.117808818+0.773131608j,-0.130088806-0.644815683j,0.433444976-0.639344215j,0.905190944-0.266108274j,1.19437217+0.458292007j,-1.604868888+1.17546916j,-0.197343587+0.291456699j,-0.273043900-1.338323950j,-1.733643293-0.152417421j,1.69865691-0.849220752j,-0.351332694-0.0819852352j,1.68773555+1.17818951j,0.845369100-0.131557226j,-1.016922116-0.0463658571j,0.702621221-0.260282039j,0.899859428+0.397895336j,1.50711357-0.197138786j,-0.947071790-0.814100503j,-0.548962831-0.206169366j,1.39205539+0.199805498j,-0.189123630+1.36684811j,-0.254255294+0.0254766941j,-0.415247917-1.811762809j,-0.569529056-0.899690628j,0.761523008-1.153863549j
0.435608863+1.08302044j,-1.227684020+0.926980495j,-0.0813720226+0.476836323j,-0.167246788+1.24915254j,-0.911835908+0.0176837444j,-1.058866024-1.120351433j,-1.487189292+0.0336511135j,0.801542282-1.431795358j,-0.429690122-1.305466413j,-0.851291656-1.035337090j,1.54619312-0.645008325j,-0.263104915+0.575863122j,1.19672870+1.14119589j,-1.281684517+0.682948827j,-0.318322658+0.268850326j,1.64266097+0.0694793462j,1.61981737-1.027515292j,0.438768863+0.279475569j,0.289334535-0.839149475j,1.60075843+0.191876411j,0.0845079421+1.50320541j,0.759510278-0.330089122j,1.06185352-1.058157324j,1.66184043-0.365257501j,0.318062543-0.971232414j
-0.171447873-0.0595216751j,-1.280326008-0.138084888j,0.989593982+0.112924337j,-0.191312313+0.837674617j,-0.350576877-0.320415258j,0.0631586313+0.440566062j,0.528634548+0.0597122907j,0.346029281+0.178767204j,-1.602285146+0.829060077j,-0.503280639-0.208143502j,-0.641363143-0.663814306j,-0.598532676+1.52560007j,-0.206281661+0.290721058j,-0.975493907-0.422366857j,-0.249955177-0.672509431j,1.97592985-0.0996189117j,-0.161857128-0.698600292j,-0.433564424-0.363069772j,0.938550114+0.315535306j,0.733672142-0.883185625j,1.21069824+0.940856575j,1.06972301-0.214161127j,0.515068769-1.356392383j,-0.388167858+1.07152986j,1.20725834-0.479554176j
0.909418106+0.0810608863j,0.929433345-1.455804824j,0.108102321+0.359967947j,0.668126106+1.96888685j,0.991273880+0.865608692j,0.125973701-0.120924234j,-0.291957736-0.415206909j,0.852086067+0.637685775j,0.845312356-1.694082021j,-0.771057844-0.561471343j,0.285660147-1.369646191j,0.765878200+0.368951439j,-0.283554047-1.253100156j,0.443387031-0.852854251j,0.0582602024+0.445927619j,-1.214603781-0.515041351j,0.679049015-0.256457805j,0.789886713-0.692392587j,0.880158901+0.0654532909j,-0.348752260-0.486913681j,-0.267439842-0.243483543j,-1.011767625+0.778035402j,-0.129007458-0.568011283j,-1.452838778-0.453348636j,0.0107076168+0.575621604j
0.294624328+1.41259503j,-0.565480470-0.435079813j,0.678276538-0.0745506584j,-0.500058889+1.08706820j,0.194808125+0.571282029j,0.619807481-0.935133218j,0.562264204-0.526599764j,-0.199118614+0.0321624279j,-0.750642776-0.104245185j,-0.991358041-0.752228856j,1.56630814+0.441429138j,-1.000444054-1.730667114j,-0.419935464-0.358039140j,0.881665229-1.541204929j,-1.124711871-1.246821165j,0.509621381+0.251998901j,-0.808454751+1.44582116j,0.998470306-0.139711380j,0.990455150-0.228580951j,-0.919552564+0.529951333j,-0.844841241+0.546164751j,-0.222188115+0.240974664j,1.97328102-0.800441741j,-0.755009174+0.440525054j,-0.535817861-0.517402887j
1.34247851+0.739719629j,1.03651034-0.0985095202j,0.360020160+0.368084192j,-1.016358017+0.864537477j,1.06029486+0.420258760j,0.232056379-0.385376811j,1.39304363-0.222756385j,1.04687261+0.736820220j,-1.311976552+0.394703865j,0.353573799+0.742338418j,1.13824713+0.213391304j,0.605074763+0.763952493j,-0.455401659-1.003704547j,0.510158538+0.254940032j,-0.253544807+0.0749738216j,-0.836627721+1.14630949j,0.00842475891+0.415349125j,-0.206996202+0.696986198j,0.217766284+0.886595726j,-0.685469269-0.577815055j,-0.704442977-0.352056622j,0.576834678-1.044688940j,-0.952798843-1.033990144j,0.283756732+1.48248374j,-0.229327172+0.214491128j
-0.443350315-0.612138032j,1.18170595-0.839868545j,-1.705797672+0.432270765j,0.840960264-0.259079724j,0.216425418+0.0571279525j,0.743483543-0.322607636j,0.216625690-0.850829601j,1.09238421-0.281952649j,1.04881167+0.713347196j,-1.172449707-1.746127605j,1.25454056-0.297195434j,0.138496398+0.839396953j,1.06814837+1.79890990j,-0.507881641+0.455645322j,-1.615892052-0.982947111j,0.752462387+0.992720603j,0.189394235-0.0308711528j,0.559552192+0.241401195j,-1.546566963-0.784172296j,1.02848422-1.758031010j,0.427028417-0.559915304j,-0.979541301-0.927171468j,0.232522249-0.740206480j,0.188926935+0.353570580j,-0.465358972+0.418085336j
0.114737987+0.491518497j,-0.409118175+0.516882896j,0.239073753-1.251334428j,-0.615813493+1.24210953j,1.69232988-0.614423513j,-0.728288173-0.342498302j,0.716432571+0.853421688j,-0.901829957-0.357445985j,1.29486239+0.609968185j,-1.078976154+1.04770207j,-0.256994485-0.478747606j,-1.620416045+1.19090473j,-0.221231460-0.601501941j,0.550860881-1.923816800j,-0.134262323+0.319222927j,-0.343320131+0.401068091j,0.129544019+0.568513631j,0.292710304-0.744872331j,1.49659097+0.0902277231j,-0.0426946878-0.229156136j,-0.305944681-1.233875513j,0.617888450-1.006596803j,0.446913480+0.331307649j,-0.319384098-1.217823743j,-0.495866060+1.22511231j
0.866165876+0.515598058j,-0.624408483-0.725542545j,-0.854464292+1.32555580j,0.0536148548+0.338573217j,-0.0581146478-0.977868318j,-0.265618801+1.15082407j,-0.872905492+1.33269381j,-0.0248577296+0.877952933j,-1.062817931-1.120160102j,-1.674030780-0.151656389j,-0.403240919-1.953089714j,-0.889762878+0.372059583j,-0.190653562+0.751932382j,-0.348289012+0.00919413566j,-0.742020368+0.703192830j,0.0195441246-0.283328771j,-0.853098154+0.341803789j,-0.309266090-0.910640001j,-1.821433067+0.224699497j,1.26862907+0.924153804j,0.000613689422-0.451662063j,-0.601114273+0.233388423j,-0.348161458+0.0552909374j,0.107854485-0.711450099j,0.913251399+0.265954732j
0.293030738+1.23217415j,0.424711465+0.912477970j,1.10584962+1.05169916j,0.108336567-0.293327093j,-0.00529193878+0.752272367j,1.46629941+0.495452642j,0.770461320+0.343608021j,1.42768657-1.102416276j,0.704610586-0.532288789j,-0.868155717-0.474378824j,-1.521707057+0.737567186j,0.685221672-0.807263612j,-0.566501855+0.384525656j,0.201726913+1.13796472j,-0.552464723+1.27738249j,-1.844138860-1.130586981j,-0.865576267-0.702251195j,1.49155104-0.0488369464j,0.111807823+0.464816093j,1.10409832-1.929493904j,-0.348379611-0.0389377772j,1.04025018-1.414051413j,-0.965058326+0.135683059j,-1.022102594-1.027472019j,0.844910621-0.447624683j
-0.190953731-1.848235249j,-0.801784515-0.779286146j,1.73076534-0.0849695205j,1.82031095+0.326694726j,-1.427073717-1.163761496j,0.434795141+1.03097295j,-0.357815980-0.509357452j,0.310327053+0.549362182j,1.53758430-0.570314288j,-0.761699199+1.02007126j,-0.685797214-1.480042219j,-0.859886407+1.53406417j,-1.069912433+1.57780110j,0.205469846+1.38121938j,-0.837213516+1.04754459j,-0.118130236-0.0832631289j,-1.615176796+0.216307163j,-0.615966320+1.08600640j,-0.303601026-0.810839653j,0.784181594+1.61307847j,1.00965726+1.51598763j,1.89677083-0.784084320j,-0.152048468+0.601322412j,0.674684524-0.825863361j,-0.576990604-0.679002761j
-0.388017654-0.767737627j,0.790485143+1.46299719j,-0.678309559+1.26423966j,0.928752422-0.0754930973j,1.30520510+0.960191249j,0.0177803039+1.76243400j,0.617749452-0.535845518j,0.814940214+0.980171203j,-0.251002073-1.071967959j,0.808972835+0.394906044j,1.63598597-0.692242860j,-1.913926839+0.228329777j,-1.136458396+1.33241164j,0.240948200+0.275667905j,1.92974042-0.487457543j,-0.0993049144+0.0448691844j,1.09648692+0.637607097j,0.301592350+0.732476472j,0.505710124-0.174716711j,0.639978647-0.650251746j,-1.684856057+0.991890907j,-0.0910036563+0.511008501j,-1.186857581+1.98501157j,-0.701491594-1.198226451j,-0.0639326572-0.619880199j
0.753633260+1.65825665j,-1.154368162+0.332092881j,0.0358102321-0.231751441j,1.19257533+1.49088704j,-1.785611391-0.790203571j,1.43889987+0.364027500j,-0.531246185-0.00602555274j,-0.0161750316+0.149110794j,0.863128423+0.0217537879j,1.03715038+1.09240424j,-0.505886077-0.412281274j,0.853000640-1.437588810j,-0.472409963+1.22211694j,-1.395730614-1.080964922j,-1.102719902-0.742494106j,-0.112514734-0.181763648j,1.38973343+0.102421998j,0.442532777-0.0697028636j,1.00665628-1.675317525j,0.330476999-1.493703842j,-1.195328354-0.240054368j,-0.433738231-1.353962659j,0.286456108-1.425481200j,0.298738241-1.303278207j,0.795582532+0.159254550j
0.994890689+0.758492469j,0.132138371-1.907573461j,-0.835133552+1.14665973j,-1.934570789+0.378650188j,0.367152214-1.075916528j,-0.270204544+0.827236413j,0.186270236+1.32559955j,-0.689561367-0.0968692302j,0.484988212+0.432729601j,0.309731841+0.152550816j,0.165027379-0.204170227j,0.330768823-0.0348093509j,1.58142888-0.292628794j,-0.441193133+1.64976871j,-1.511486768-0.471439599j,1.28601348-0.780834674j,-1.049690485+0.906073570j,0.127892255+0.554211616j,-0.148736238+0.650085449j,0.228363990+0.501453876j,0.126833200-0.196404904j,-0.795623540+0.760286808j,-0.560566306+0.200831532j,1.00464510+0.875005722j,-1.982288002-0.797443866j
0.796215057-0.709298372j,-0.811825633+0.416046142j,-0.256088018-0.351575851j,-1.714042305+0.523920655j,1.00992929+0.734623193j,0.192431926-0.140095472j,0.957538604-0.0753483772j,0.657867431+0.710174083j,-0.576485157+0.650553584j,-1.582813262+0.492792129j,-1.211159944+0.806819438j,-1.652552008-1.001942634j,1.20451104+0.945186138j,-1.510376095-0.0570864677j,0.451346158+1.71270299j,-1.221042275+0.0642249584j,-1.625597715-0.687330722j,0.779216766-0.346339941j,-0.0302631855-0.675641298j,0.821623682-0.510902166j,-1.209252119+1.57852566j,-0.652101993+1.35687613j,-0.283231735+0.653103828j,1.12446224-0.210597306j,-0.724352836+0.407917261j
-0.751248836-0.0269424915j,0.838071107+0.0910221338j,-0.375073671+0.555106282j,-1.716694355+0.725494384j,0.464466571-1.412246465j,0.333469152+1.25930249j,-0.549534082-0.689818024j,0.0633586645-1.318153500j,1.38834035+0.125782966j,-1.153085470+1.89872157j,-0.703060865-0.705624461j,-0.918505907-0.777389049j,1.04343271-1.249931573j,1.84711313-0.114550232j,-0.0550031661+0.201974391j,-0.731558561+1.03092289j,0.459783315-1.574066877j,0.434369802+0.657284736j,0.104852914-0.774415969j,0.921559572-1.444216489j,1.61895716+1.06961011j,-0.635886669+0.634501934j,-0.0442450046-0.633602619j,1.70170998+1.12487804j,-0.972732305-0.813062906j
0.769376754-1.919093608j,-0.823204517+0.691626787j,-0.927333593+0.963565349j,-0.496525049-0.393628358j,0.199093699+1.72878336j,-0.380861878+0.476920843j,1.17353844-0.808880686j,0.901747703-0.0979863405j,-1.273815155+0.478030204j,-0.579571008-1.473332881j,-0.144374847-0.775525331j,1.31552112-1.042362689j,1.29959380+1.47008180j,-0.435055971-0.456992745j,-0.576535463+1.55366766j,-0.853150844-0.494139432j,-0.478660106+0.000685095787j,0.263526916-0.0184533596j,0.866210699-0.659231424j,-0.468481540-0.686747074j,-0.860871553+0.0563297271j,-0.00674298405-0.0333766937j,-0.647194385+0.738387346j,-1.490022659+0.220770120j,-0.580042123-0.622143507j
-0.683985948+1.48630642j,0.625845789+0.320006847j,0.157782554+1.41506481j,-0.865393161+0.318927049j,-1.725592970+1.21997928j,-0.414824247-1.799409151j,0.214473724+0.598225712j,1.39200925-0.128562927j,1.03374576+0.584109187j,-0.427523106-0.605016469j,0.351525187+0.409758090j,0.510722398-0.874991416j,-0.542581796+0.275362968j,0.119938850+1.17720103j,1.80977141-0.570391178j,-1.286766886+0.0667603015j,-0.158356547-0.0530731678j,-0.0264794826-0.0153164863j,0.414507985+0.380037307j,-1.405340671+0.0849194526j,0.0759754180+0.0634888410j,-0.868668079+0.505593299j,-0.530698060+0.239296078j,0.393020629+0.659219503j,-1.015491247-0.104714632j
-0.845431327-0.351047277j,0.199326515+0.843807935j,1.19729960-1.159636616j,0.163912773+0.905228853j,0.412924528-0.136721372j,-0.533150911-0.471882581j,-0.893674135-0.0902542769j,-0.806991100+1.36690592j,-0.660006761+0.0107767581j,0.516125917+0.867840290j,0.730077981+0.281329154j,-1.841754436+0.241477489j,0.720991134+1.82455897j,-0.173203587+1.00846064j,-1.554311037+0.757133960j,-0.498453140-0.984101772j,1.30091965-0.993936061j,1.65249395+0.188486576j,0.930391430-0.0440891087j,-0.741722345-0.466990947j,0.0202368497-0.433110475j,-0.0992584228+0.709368705j,1.76160717-0.179436683j,-0.826129674+0.273804187j,-0.745347738-0.128075599j
-0.958845853-0.300675600j,-0.407319784-0.481543302j,0.663217544+1.63011598j,0.199656963+1.19362378j,-0.718200683+1.30797433j,-0.460622310+0.872981071j,-0.243524789+0.866182088j,-1.989981770-0.934967160j,1.08790779-1.784905672j,-1.288252949-0.314881056j,0.325991153-0.554013252j,-1.143557429+1.09323453j,-0.133788347-0.519155025j,0.0250816345-0.0101976394j,0.737077713+0.927362442j,-0.247654676+0.932005405j,0.623021841-0.793166399j,1.60174047-0.0303646326j,-0.520665168-1.569044589j,-0.971274852+0.825606465j,0.645116925+1.31391048j,-0.203287839-0.230102419j,1.57698905+0.721165180j,0.0555953979+1.59691262j,-0.796306371+0.0527300834j
0.187386274+0.291134119j,0.617580652-0.836293458j,-0.0780699253-1.134208917j,-0.148216962+0.934338092j,-1.887109756-0.0102064609j,-1.140368938-0.527188301j,1.49135971-0.132583856j,1.57344567+0.950230121j,-0.371944427+0.265110135j,-1.444010496+1.31365692j,0.513770818+0.0199544429j,0.946925163+1.11849176j,1.19641578-0.456761121j,-0.385246992-0.0530035495j,-0.401844978+0.372679948j,0.0817404985+0.893100261j,-0.705586194+0.435171008j,1.02761924-1.039588332j,1.78357708+0.524396181j,-0.856498003+0.127859115j,-0.166971892+1.34476745j,-0.0899209976-0.857518911j,-0.103618621-1.530565023j,0.842288732-1.357409477j,-0.793710708+0.0384225845j
1.28196024-0.149988055j,0.507041692-1.159281015j,-0.561497926-0.263744354j,0.384010553-0.277962684j,-1.520892381+0.317218780j,-0.175863862-0.482459306j,0.156194090-0.864626169j,0.236727714+0.618421792j,-0.0813271999+0.578649997j,-0.176451206-0.621952772j,0.852649927-1.157951354j,-0.124687910+0.581840991j,1.19008815-1.462267279j,-0.321621417-0.773593664j,0.477495193-1.622262477j,-0.426822185+0.896216869j,-1.194640755-1.005422949j,-0.592452526-1.050045371j,-1.698179244-0.406838446j,-0.708058595+1.15124094j,-0.170938730+1.28533387j,-0.234263658-1.918967366j,1.65515494-0.708400487j,0.950027942+1.14993405j,-0.527575731+0.870207786j
-0.0572493076+0.898433208j,0.509336948-0.200959920j,1.67030060+0.922622680j,0.0554425716-0.527218461j,0.596628665-0.542294144j,-0.124901771-0.0865560770j,-0.185532122-0.716923475j,-1.380935788+0.556603670j,-1.047429800+1.01239585j,0.291623115+1.62627244j,0.0778380632+0.122140407j,-0.264006495-0.383041858j,1.29436969-0.920589447j,1.65205645-1.330255508j,-0.720023632+0.579657077j,-0.349647998-0.369480133j,0.235032320-1.465200424j,-0.234050959+0.0513985157j,-1.645242810-1.309876441j,-0.502742290+0.785664319j,0.290778398-0.287829399j,-1.466181039-0.859561920j,-0.558724641+0.908599853j,-1.255915284+1.40090537j,0.805939435-0.465438246j
-0.735713958-0.0725727081j,-0.0690255165-0.637364745j,-0.888298034+0.470079660j,-0.791108369+0.0129477977j,0.963001251+0.574404001j,-0.796525001+0.843019008j,-0.229789972+0.244231224j,-1.477653503-1.443228006j,0.374120354+0.908710479j,-0.153371334-0.0740518867j,0.665452718+1.52125227j,-0.925268411+0.315825462j,-1.401818156-0.956454277j,0.131533265+0.971765041j,-0.0145064592-0.168333768j,0.459524631-0.0577733516j,0.944208264-0.334930896j,-0.710594415+0.380966186j,1.59547448-1.411817073j,1.69875299-0.375292539j,1.01571619+1.59988105j,-1.563528299-0.144411087j,-0.166396856-0.679204463j,-1.051568984+0.148907423j,-1.513907551-1.006137609j
-0.779715061+0.322898864j,-0.469662666-0.0123128890j,-1.812281608+1.37987542j,-0.801161527+0.102822065j,-0.988626718-0.522483944j,-0.750771999+0.886401176j,0.579546689+0.544856905j,-0.814157724-0.595091462j,-0.734569907-0.702655315j,-0.496665477+1.31004118j,-0.832886457+0.580650925j,0.0308747291-0.177136629j,0.408065795+0.580123662j,0.0982636213-0.0334200859j,1.56216919-0.0748610496j,-0.341319084-1.832141876j,0.831048727-0.199281215j,0.269882917-0.288357496j,0.380936861+0.689344406j,0.649497747+0.331293344j,1.34643650-1.195275545j,0.870492458-0.963896512j,1.07113480-0.318980187j,-1.065722584-0.622911691j,0.870218276+1.54582727j
1.52116155-0.318774431j,1.10747432+1.82655000j,-0.190976023+0.244343996j,-0.292356014+0.367943048j,-0.102851390+1.49397909j,-0.489713430+0.0718247890j,0.0170487165-0.388302326j,-0.263680458+0.551234483j,-1.739847064+0.431979417j,0.219345808-0.440838575j,-0.234394311-1.604710817j,-0.655551195-0.351094037j,-0.0385375022-0.357123851j,0.649745225-0.341047525j,0.995982646-0.404781818j,0.829122543-1.689011573j,-0.226593255+0.359528064j,-0.0727920532+1.09339261j,-0.870859384+1.55919730j,0.679939985-0.361961603j,-0.350444793+1.18805360j,-1.279331445-1.029169201j,0.761467814-1.110654830j,1.59331524+0.750030279j,-1.945125579+0.426342010j
0.683583974+0.00187289714j,0.0421001911+0.210398197j,0.267652988-1.686480641j,-0.738548994-0.378720253j,0.238589525-0.431995123j,-1.491722702-0.525139689j,-0.147767543-1.283144235j,-1.410150408-0.0721244812j,-0.245553970-0.772872805j,-0.281269431-0.678424119j,-0.593002319+0.0743827819j,0.383625507+0.731562137j,1.34992563+0.596219539j,0.340396165+0.388342142j,0.242195367+0.255783677j,0.487595200-0.149681329j,-0.217930793+0.665997982j,-0.737668514-0.116883516j,0.185702323-1.525641918j,0.514095783-0.732589244j,-0.0477832555+0.241935014j,-1.481472015+1.61829447j,-0.384485751-0.506864786j,0.246732711-0.217632740j,0.559594154-0.595607757j
-0.484287023+1.50648427j,-0.0202002525+0.722462415j,1.52782201+1.06102490j,-0.547666549+0.369818687j,0.422679424-0.669190168j,-0.120144367-0.160668373j,0.757051706+0.650166988j,0.0964555740-0.487571001j,-0.749188661-0.460390776j,-1.226808071+0.803349256j,0.400062561+1.41131639j,-0.710358619+0.964928150j,-1.183656454-0.0454089641j,-0.134734392-0.671498298j,-0.460620522-0.0354511439j,1.54436957+0.223931789j,1.39544498+0.829839944j,0.283065319-1.501300334j,-1.781947135+0.575649738j,-1.464240193+0.0302476882j,-0.0522155761+1.27389621j,0.0565214157-1.049493312j,0.243953227+1.70782852j,-1.891131639+1.79557609j,0.949625730+1.13776195j
-0.812835931-0.403406143j,-0.358578920-0.191264152j,-0.0828230381-0.457614183j,-1.330489397+0.468583822j,-1.117961168+1.78349459j,1.46593904+0.631613731j,-0.703554630-0.238300323j,0.347098588+0.834309577j,0.175040245+0.168363928j,0.799288272+0.276034116j,0.196832180-1.221634387j,1.95238935-0.351855039j,-1.006364226-0.429215461j,-0.0793814659+1.12513697j,-1.223338961+0.585579872j,1.82129216+0.0757365226j,0.427332878-1.749138951j,0.251566767-1.588111281j,-1.307402491+0.487260341j,1.35967040+0.848787546j,1.17288291-1.476523160j,0.831191301+0.793570995j,0.0574082136+0.250873684j,-0.298722863-0.181172609j,0.190741181-0.372683763j
0.802067756+0.876458168j,0.194534301+1.64114570j,1.31665659+0.821380138j,-0.876084566+1.33101868j,0.928969383-0.0129981040j,0.606850862+1.10867488j,0.305207729+0.249381542j,-0.847506284-0.657836198j,-0.184394627+0.0703177452j,1.14533269-0.248405694j,0.516756296+0.634557485j,-1.692595124-1.437261462j,0.00710332393-0.0402593612j,0.295139551-0.574741363j,-0.671103000+0.638939380j,0.709982633+0.198464870j,-0.727793216+0.213629126j,0.455282211-0.576610326j,1.24837636+0.931017875j,-1.341018795-0.500711202j,1.13768827-0.829672813j,0.419794082+1.06842935j,-1.398596763+0.129681110j,-0.454200744-0.495579272j,1.01281213+0.765118360j
-0.312804490-0.512042045j,-0.873208284-0.528095960j,0.808865308+0.245717287j,1.09237170+0.141264677j,0.236836671+0.918391227j,-0.121621131+0.342490196j,-1.116012930+0.910135269j,-0.817989110-0.859104394j,-1.951838493-0.397868394j,0.0158061981-0.690113067j,-1.939169287-0.823895454j,-0.282130956+0.248843431j,0.573308944+1.27188193j,1.59297454+0.102474212j,-1.505135893+0.402527332j,0.846913099-1.452738165j,0.0169148445-0.981730222j,0.904504299-0.667021989j,0.599397182+0.825151443j,-0.882230877+0.706454515j,0.927941322+0.362330436j,-0.702735900-1.783101320j,-0.255168199+1.00916266j,0.871010303+0.176415920j,-1.147176027-0.343702286j
-0.753084421+0.505932927j,-0.426984310-0.547705650j,0.642649412-0.918955802j,-0.629566669+0.691666841j,-0.932557582+1.49492120j,-0.940604448+0.252027034j,0.631320476-0.935496568j,1.43822503-1.467885613j,0.681279182+1.56284284j,-0.969569206+0.551337718j,-0.110276907+0.560620307j,-1.101972699-0.525018095j,0.541558504-0.222470015j,-0.435667514-0.169159650j,0.0585420131-1.059374451j,0.518566131-1.322470188j,-1.746665596-0.139082074j,-0.306768178+0.0676124095j,-0.438584446-0.177302837j,-0.147981166-0.220771312j,0.115933179-0.892814636j,0.702099800+0.487014293j,-1.108934640-0.250521183j,0.512337207-1.059482097j,-0.474105596-0.454286098j
-1.132112503-0.915010213j,-0.126941889-0.711315631j,-0.689070940-0.196903944j,0.0461597442-1.234808206j,0.678127765-1.402650237j,-1.323575735+0.315375447j,-0.377444386-0.0612912178j,-0.0455937385-0.731946945j,0.309888124+0.748449563j,0.332370996-0.271125316j,0.545488834+0.775217771j,0.138419866+1.65383935j,-0.624795675+0.843417406j,-0.641385793-1.534693002j,-1.321187496-1.311400651j,-1.668382644-0.786138534j,0.255903959-0.175631493j,0.375518798-0.396044015j,1.48665821-0.213721394j,0.817773342+0.456814050j,-1.333394050+0.247306942j,-0.401905655+0.119728803j,1.02150476-0.240369319j,0.460187196-1.631986141j,1.91525888-0.822086811j
-0.391323447-0.168193578j,-0.813973665+0.376931667j,-1.125826954+0.176294803j,0.202162861-0.123657464j,1.06231081+0.413355350j,-0.960154533+0.210885047j,0.402757406+0.492610216j,1.83792078-0.843380928j,0.588556051+1.34980428j,0.582933187-0.409707307j,-0.743541240-0.266513615j,-1.758629202+0.624053478j,-0.649963378-1.967694044j,-0.459936887+0.355208635j,-1.368309855-0.719353914j,0.811580657-1.525878429j,0.444517850+1.74038243j,-0.790948152+0.262839078j,0.762865304-0.0640664100j,0.785415649-1.665883660j,-0.499746829+1.23250556j,-1.852995395-0.416790515j,0.408221483-1.290072798j,-1.705154657+0.248479485j,-0.314517498+0.822768211j
