x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
6.30613446E-01,-5.92151880E-01,1.15440023E+00,-5.67240715E-01,3.30375671E-01,-2.52649307E-01,1.62290335E-01,-5.32177925E-01,1.66827643E+00,-1.12651825E-01,-3.08203220E-01,1.59672022E-01,2.75545239E-01,-4.02341366E-01,-1.52389503E+00,-9.07888889E-01,-3.07313323E-01,6.09576702E-02,1.08810377E+00,-1.39972687E-01,-3.55031252E-01,1.20798862E+00,-1.21372199E+00,2.58235455E-01,1.36224604E+00
3.06289434E-01,-1.17686522E+00,-1.02865827E+00,1.31155419E+00,4.48353171E-01,7.74681330E-01,-9.91014004E-01,9.73396778E-01,-1.91337824E-01,1.04501045E+00,-7.64671326E-01,-4.28128719E-01,4.31272984E-02,-2.08453149E-01,-3.77237797E-02,-1.59052944E+00,6.30038023E-01,-2.11104751E-01,8.25939417E-01,-5.51402569E-01,-5.77244043E-01,-5.51321030E-01,-9.56324100E-01,1.34900177E+00,4.39692974E-01
1.17111266E+00,-1.55804610E+00,1.45613909E-01,-3.44705820E-01,-9.41991091E-01,-1.91499203E-01,1.47491336E+00,3.61102343E-01,2.56347895E-01,1.34868729E+00,3.91678572E-01,6.27475500E-01,-2.46723890E-01,-5.56296587E-01,6.35718107E-01,-4.14196968E-01,-6.20858967E-02,4.41706896E-01,-1.49817598E+00,2.56434202E-01,5.42361498E-01,-3.97510171E-01,1.48782325E+00,-1.25751650E+00,1.76943302E-01
8.87056351E-01,-1.03235054E+00,3.19896102E-01,1.05905902E+00,-2.83052444E-01,-3.45221311E-01,-2.63013840E-02,-5.43574333E-01,1.48682940E+00,6.43784165E-01,-1.03612006E+00,-1.33082151E-01,7.50190020E-01,-5.69326878E-01,2.47557282E-01,-2.27730513E-01,7.60210752E-01,-4.69931632E-01,-1.09739876E+00,1.01721334E+00,6.51829481E-01,-3.84010077E-02,-5.07889032E-01,8.44265223E-01,5.29379845E-02
1.02292049E+00,-1.15731275E+00,6.97875023E-03,5.92995644E-01,4.49051857E-01,9.48932171E-01,6.70397758E-01,-2.59164065E-01,2.93869257E-01,3.66266251E-01,-4.18658733E-01,2.95794010E-03,-1.36893833E+00,-4.60014105E-01,1.79165328E+00,-9.12842751E-01,9.68042850E-01,1.82542086E-01,-1.74516225E+00,-3.48848104E-01,-5.05539656E-01,-1.24071133E+00,-9.40625668E-01,-1.94573402E-03,1.01175094E+00
1.18397236E-01,4.29211855E-02,-4.74403173E-01,1.35313511E-01,-5.03595829E-01,-9.95398283E-01,2.52983570E-02,1.30796432E+00,-1.09437943E-01,-1.15561032E+00,1.36295295E+00,-4.50589180E-01,2.13189602E-01,8.41291428E-01,7.53136635E-01,8.00282717E-01,-3.73326778E-01,-5.99661589E-01,-9.37973022E-01,-3.27302694E-01,1.72516501E+00,-8.11395884E-01,-1.24834716E+00,-8.10443878E-01,-3.62661570E-01
1.20782900E+00,3.51261377E-01,-1.78002119E-01,5.93173504E-02,-1.46785104E+00,1.13540959E+00,1.48285460E+00,-8.04566145E-01,1.30667210E+00,5.52898407E-01,5.26705027E-01,8.77139091E-01,3.37156534E-01,-1.35626793E-02,-1.50604963E+00,9.14483070E-02,1.27795577E+00,-5.28444290E-01,2.22457528E-01,-4.96291429E-01,5.45728683E-01,-7.98771143E-01,-6.28302574E-01,1.46205771E+00,-8.19813013E-02
1.29997540E+00,8.84389877E-03,1.41765833E-01,3.44003320E-01,-1.09550929E+00,-1.13487649E+00,1.39503253E+00,8.82829309E-01,-9.76984739E-01,-1.21354580E+00,7.44618893E-01,8.28630924E-01,6.64753914E-01,-6.91662073E-01,-2.31820583E-01,3.39688778E-01,4.74141002E-01,8.29059720E-01,5.87114573E-01,4.23065186E-01,-5.51388741E-01,5.11869669E-01,4.99663353E-02,-8.84909153E-01,-1.01341224E+00
1.19392157E-01,-4.01181668E-01,-8.33077669E-01,1.28387117E+00,-8.39189291E-01,6.55042648E-01,-1.97956228E+00,-1.13048661E+00,-1.13018274E-01,-8.80100489E-01,-1.67420769E+00,-1.48506892E+00,-3.05432558E-01,-7.15339422E-01,-1.31317234E+00,1.23549616E+00,-1.11780196E-01,3.49209547E-01,7.00922012E-02,7.75082111E-01,1.97640562E+00,-1.40990114E+00,-4.27176952E-02,-5.21495581E-01,-1.58212733E+00
1.09608114E+00,7.13348389E-02,-1.37847543E+00,-7.75532722E-01,-4.46009845E-01,1.25022149E+00,-1.60942137E+00,9.98634815E-01,6.48435831E-01,-4.07902479E-01,1.83091891E+00,-1.02997565E+00,-9.50157642E-02,-5.88558674E-01,1.37490761E+00,-8.41085553E-01,-1.12451708E+00,1.11074686E-01,-8.74638557E-01,-1.42168075E-01,1.37691188E+00,-4.29765493E-01,-4.24170494E-03,9.14281368E-01,1.02890408E+00
-1.21620989E+00,-1.11185980E+00,7.61479974E-01,5.43312788E-01,-1.78016639E+00,-1.66139603E-02,2.85230637E-01,5.37616014E-01,3.68574858E-02,-1.07432938E+00,1.12385809E+00,2.27050424E-01,9.56392288E-01,-1.43954802E+00,-2.79920816E-01,-6.10940456E-02,4.74922776E-01,1.04992068E+00,-7.18664169E-01,1.29312587E+00,1.06737721E+00,1.21991158E-01,-6.43258572E-01,1.13899827E+00,-7.41004229E-01
1.14620566E+00,-2.75918961E-01,1.13200784E-01,-7.99622297E-01,-3.53379011E-01,1.39615631E+00,-1.16338658E+00,-5.70164919E-01,-3.18486452E-01,-1.57044625E+00,-1.79203212E+00,6.76820278E-01,5.01832008E-01,-9.47772503E-01,-2.62542039E-01,2.72693992E-01,1.29901171E-02,-7.13826418E-01,-4.65269089E-02,-6.52818680E-01,8.59199047E-01,3.92795324E-01,1.77721906E+00,-3.06460977E-01,1.76217890E+00
1.22800016E+00,4.42111492E-01,-8.15178633E-01,-7.17148185E-01,-1.88930702E+00,-6.47473574E-01,-3.20841193E-01,1.01993346E+00,-1.81031084E+00,1.01535320E-01,-8.51488352E-01,-4.77148056E-01,5.98860860E-01,3.84496927E-01,-3.90155286E-01,-2.70768881E-01,-8.29525709E-01,1.01397336E+00,-4.37002420E-01,1.75354815E+00,8.71372223E-03,8.08686972E-01,-1.27046108E-02,3.93558025E-01,1.00340676E+00
-5.86777449E-01,-3.82242233E-01,1.04525435E+00,2.42302060E-01,-2.19359636E-01,1.93290949E-01,-7.55330443E-01,-1.89833856E+00,4.38142776E-01,1.13614798E-01,1.69861317E-01,-6.95807934E-01,-3.47743273E-01,-1.33565712E+00,7.32256889E-01,-1.05927992E+00,8.22176933E-02,3.33961964E-01,-1.28787756E-02,-1.12007725E+00,8.94830227E-01,6.55402422E-01,-1.62495279E+00,-6.28480434E-01,9.56268311E-02
7.79042244E-02,-8.24185133E-01,6.33879423E-01,7.48728991E-01,6.54468775E-01,4.06586409E-01,-4.15373564E-01,-3.83685142E-01,-1.22183800E+00,-1.06221676E-01,4.25378799E-01,8.64046574E-01,-1.26204419E+00,6.38484955E-01,1.40371656E+00,3.29995871E-01,8.41044307E-01,3.49422336E-01,2.16526389E-01,-3.38684559E-01,-6.38477802E-01,-1.24532890E+00,2.45671511E-01,-1.03164423E+00,-3.24797422E-01
-7.35098362E-01,-7.27711678E-01,8.88317108E-01,8.31147432E-01,1.14215398E+00,2.92150497E-01,1.50710940E+00,-4.18297768E-01,8.08715105E-01,-7.58296251E-01,-5.98894238E-01,2.96148300E-01,-1.11094534E+00,1.13095295E+00,1.80489075E+00,-8.40798616E-01,-3.49346876E-01,7.59224653E-01,-1.25576484E+00,1.00756586E+00,1.51608098E+00,1.51419151E+00,4.04591322E-01,-1.44401312E+00,-6.28089905E-02
-3.33006859E-01,-7.48198748E-01,1.37862134E+00,-3.35988998E-02,1.09087217E+00,4.72262502E-01,5.70858479E-01,-8.94785643E-01,4.08709884E-01,-1.47906792E+00,1.10637701E+00,9.64569092E-01,-1.04451632E+00,5.26596308E-02,1.03484619E+00,9.08063412E-01,1.38265443E+00,9.40923214E-01,1.03199041E+00,-6.58762693E-01,4.42415953E-01,9.25346851E-01,-1.01497638E+00,-6.38737202E-01,-1.05585468E+00
1.43083775E+00,2.79365778E-01,-3.75167161E-01,-7.57832170E-01,-6.29365563E-01,5.32628775E-01,-2.14507580E-02,1.11793888E+00,1.24690259E+00,3.76742125E-01,3.31385612E-01,-9.81215715E-01,1.78719044E-01,4.40772533E-01,1.08173764E+00,8.81157875E-01,3.28171492E-01,1.43138504E+00,-8.99768114E-01,-1.21966863E+00,-4.93526459E-03,-2.32907295E-01,-6.91614389E-01,-3.03943634E-01,-3.38685244E-01
-5.76390743E-01,2.53954411E-01,-9.77082729E-01,-1.01845610E+00,-9.58236694E-01,-1.08754373E+00,8.80199432E-01,-5.31997204E-01,-6.26668692E-01,1.66500926E-01,-3.33178252E-01,2.56140471E-01,-1.22722834E-01,1.11728895E+00,9.27759647E-01,5.09456396E-02,1.14249337E+00,-5.67332983E-01,-1.03816819E+00,1.44322300E+00,-5.55738211E-01,-5.63323975E-01,-7.36850500E-01,1.19111228E+00,-2.67196178E-01
-5.40332556E-01,2.49901891E-01,-2.65274078E-01,-4.63969439E-01,-5.10213614E-01,-9.83619213E-01,-1.07985020E-01,-1.71168494E+00,-4.67148781E-01,1.04178202E+00,1.91732335E+00,1.41618037E+00,7.42218494E-02,-1.73588008E-01,-8.51103544E-01,5.99230051E-01,1.58790827E-01,-1.08538175E+00,-1.98205757E+00,9.56675529E-01,9.24144745E-01,-1.75393820E-01,6.64425850E-01,-1.42358983E+00,-1.26331508E+00
7.00410366E-01,-1.24615765E+00,2.53298283E-02,1.53077984E+00,9.78396893E-01,-7.87058592E-01,-7.19676018E-02,-3.55033875E-02,-9.76594925E-01,-1.52977908E+00,-4.79264498E-01,-4.57296848E-01,-3.32150489E-01,2.20595598E-01,-2.57372141E-01,4.48085308E-01,1.21928883E+00,6.54861927E-01,-1.94224977E+00,1.39069200E+00,1.00140846E+00,4.87744570E-01,-7.33025074E-02,-1.48954320E+00,1.87794805E+00
-2.52737045E-01,5.27489662E-01,-4.51230645E-01,5.15375137E-02,4.80679989E-01,1.94307768E+00,-1.37659335E+00,-9.80248213E-01,5.83556175E-01,1.21781588E-01,1.37168527E+00,1.09036851E+00,7.43682861E-01,7.41994143E-01,4.49382901E-01,-3.41415882E-01,1.20981526E+00,-1.13176978E+00,-1.02874219E+00,3.26403141E-01,-4.68598127E-01,9.05795097E-02,6.13665581E-01,7.20998049E-01,-2.58238077E-01
-1.05885363E+00,9.01515484E-02,-3.67331058E-01,-1.86567354E+00,7.35857844E-01,-1.75301313E-01,-2.43702412E-01,-1.66603291E+00,-1.18450880E-01,7.69029856E-01,9.64011192E-01,-6.74878359E-02,1.22180223E+00,-1.05180454E+00,1.93751454E-01,3.19706440E-01,-6.38259172E-01,1.12128019E-01,1.32802451E+00,-4.52661395E-01,-1.58463728E+00,3.59967947E-01,9.55165863E-01,1.44891667E+00,2.06413269E-02
-6.19431257E-01,-3.03573251E-01,-5.69664001E-01,-1.64133787E-01,-1.77555704E+00,-4.48969960E-01,-8.72365475E-01,1.74623442E+00,1.39413345E+00,-1.25577784E+00,1.27295828E+00,-8.30229759E-01,-1.37052965E+00,6.90114737E-01,8.87826920E-01,8.50379467E-02,1.34931087E-01,3.29962492E-01,2.51334667E-01,2.51074076E-01,-1.02878582E+00,6.36190176E-02,-3.09675932E-02,1.39977300E+00,-1.72139615E-01
3.80899310E-01,6.30362034E-01,2.50069141E-01,-8.74995708E-01,7.56590843E-01,-1.74448729E-01,3.92921805E-01,1.62102735E+00,-6.01539373E-01,-1.64095759E+00,3.03534269E-01,-8.44678879E-02,-1.80739611E-01,-5.30058622E-01,-8.83521557E-01,-1.24793935E+00,-9.18297052E-01,-4.03994083E-01,1.28792882E-01,-5.36159277E-01,1.49326420E+00,7.82846928E-01,-6.00975513E-01,5.40063620E-01,-1.06199741E+00
-6.64053679E-01,1.99797130E+00,-4.18092966E-01,1.06078863E-01,9.11051750E-01,-4.27078724E-01,-4.25208360E-01,-5.92951536E-01,-1.25298810E+00,4.75316286E-01,-2.91138619E-01,-6.34825945E-01,1.19626820E+00,7.17347741E-01,-5.30735970E-01,5.71522713E-01,1.09576702E-01,8.81654859E-01,3.15035820E-01,-1.60374641E-02,3.69781971E-01,-1.76818371E-02,-2.80834675E-01,2.62408257E-01,-1.87290990E+00
-1.86659098E-01,-6.56816959E-02,-1.18398094E+00,-1.27944696E+00,2.01067448E-01,-8.57040882E-02,-9.79659557E-02,-3.80711079E-01,-1.24705005E+00,-2.22317904E-01,-8.54499578E-01,-1.91711247E+00,1.10442162E+00,7.97047734E-01,4.41076517E-01,-6.00785255E-01,-1.25765729E+00,1.92094326E-01,-1.40222120E+00,6.33327246E-01,-5.16235530E-02,1.26851737E+00,4.63054419E-01,-1.05033290E+00,-1.78280687E+00
-3.21999311E-01,-3.67140770E-01,1.78599846E+00,-1.78662038E+00,1.37233949E+00,-1.45904398E+00,7.04586506E-01,-3.75940800E-01,-4.20383692E-01,-8.96684885E-01,-4.11081582E-01,-3.06747198E-01,-1.68519258E-01,-9.31261301E-01,-3.29037875E-01,-3.04381400E-01,-1.60154712E+00,-6.19186163E-01,-5.87969065E-01,-1.82719231E-01,-8.78280878E-01,-1.05475044E+00,-7.13183880E-01,5.82614660E-01,6.52307987E-01
4.65409517E-01,-1.90335488E+00,6.52318478E-01,4.54862356E-01,-5.66273689E-01,-6.46425724E-01,4.66500044E-01,-6.06410503E-02,5.37255526E-01,-8.16423655E-01,7.92967558E-01,4.33537483E-01,2.46960163E-01,2.13549614E-01,4.84859467E-01,9.73224163E-01,3.18406582E-01,9.29073334E-01,-2.85571367E-01,-3.28935862E-01,-1.26500297E+00,-7.38757133E-01,1.36542428E+00,1.44934464E+00,2.98944116E-01
-1.25372386E+00,6.54197693E-01,-5.39783716E-01,-4.17479962E-01,-1.06685269E+00,-7.38841891E-01,-4.50873613E-01,1.36718273E-01,-1.33879542E+00,-8.63309145E-01,1.38243151E+00,3.86444211E-01,1.66653156E+00,-7.11642504E-01,1.61672688E+00,1.09532082E+00,1.59660685E+00,7.23584414E-01,1.77255106E+00,9.75310326E-01,-1.10460937E+00,1.44073963E-01,-3.53107959E-01,1.21911466E+00,-4.84405786E-01
5.11695862E-01,1.36168015E+00,1.08055174E+00,3.87469530E-02,6.68982506E-01,2.13775873E-01,-6.14113569E-01,-2.49575138E-01,-1.40175366E+00,-9.02461290E-01,-1.10367298E+00,4.31381702E-01,6.33171678E-01,2.97191381E-01,-3.52707624E-01,5.84188938E-01,-1.55128956E-01,8.88559341E-01,1.10657215E+00,-5.23847818E-01,-2.22897530E-03,3.25435400E-01,-1.87782574E+00,4.18990731E-01,9.81245518E-01
1.27911544E+00,-6.85550451E-01,-2.58773088E-01,-4.45967436E-01,1.32261300E+00,-1.19859457E-01,-7.36708045E-01,4.12293434E-01,5.65354109E-01,-8.90177965E-01,-2.03941345E-01,1.13974833E+00,1.32184565E+00,6.18565083E-01,7.13187456E-01,8.33673477E-01,8.65938425E-01,3.17165494E-01,1.80771852E+00,-3.21292162E-01,4.64602828E-01,1.21656346E+00,-7.12487817E-01,1.41095901E+00,1.08019352E-01
-5.58752060E-01,1.95402384E-01,-1.33056521E+00,3.90746593E-01,-1.46284842E+00,1.53327048E+00,4.70916271E-01,-1.30579472E-02,-2.48871207E-01,-1.58634353E+00,-1.76968503E+00,9.09707546E-02,3.24301720E-02,-5.86047471E-02,-1.93064952E+00,-2.83787727E-01,-5.29121399E-01,4.88885522E-01,5.81226826E-01,-6.59888148E-01,4.03764844E-01,5.84900379E-03,3.48054528E-01,1.39628768E-01,5.17244816E-01
1.19699240E-01,1.38369930E+00,-7.94159651E-01,1.11547875E+00,7.33005285E-01,-3.12569857E-01,8.24980497E-01,7.27825880E-01,-1.77014112E-01,-7.18531847E-01,6.87378645E-01,-1.23403680E+00,1.09592080E+00,-8.41169834E-01,-1.48936677E+00,-1.71125841E+00,-1.05569279E+00,-1.07611501E+00,-4.27476376E-01,-9.52640057E-01,-2.12305903E-01,1.48636103E-02,7.60221958E-01,-8.47844362E-01,-6.40695810E-01
-3.75126123E-01,7.93996811E-01,-7.00507402E-01,-8.78216505E-01,1.07937098E-01,-4.52616453E-01,6.56157255E-01,-7.23499298E-01,-1.03306639E+00,1.14163041E+00,8.73139381E-01,1.41248286E+00,-4.05611247E-01,5.06877184E-01,-4.93685484E-01,-3.85256737E-01,-5.82981348E-01,-8.09858561E-01,7.03256845E-01,6.23909712E-01,8.44194174E-01,-1.63084078E+00,-7.74011612E-01,6.22736931E-01,4.17451859E-01
3.27880979E-01,9.46879268E-01,5.80335379E-01,-5.03955603E-01,-1.72560501E+00,-1.15767157E+00,-1.35163927E+00,1.38151300E+00,-1.05782223E+00,-6.31251574E-01,9.84500408E-01,-9.98885632E-02,9.76245880E-01,-3.89825821E-01,9.03652668E-01,-9.80436802E-01,9.78500366E-01,-4.60047960E-01,-1.11405766E+00,-9.15915251E-01,1.40363598E+00,1.37307763E+00,9.81156349E-01,1.40226126E-01,-1.79498005E+00
1.51758027E+00,9.09465313E-01,-1.02384746E+00,-2.72217035E-01,-2.35334396E-01,-9.78649855E-01,6.37826920E-02,1.49783349E+00,9.13371563E-01,8.75629902E-01,4.30625439E-01,-1.83095717E+00,7.40245819E-01,1.19071579E+00,1.98743689E+00,2.63690948E-03,-8.65954161E-01,1.18591785E-02,6.90085888E-01,2.62758374E-01,-3.20048571E-01,4.01721954E-01,-5.14143586E-01,-1.88789439E+00,4.30155039E-01
-9.38699245E-01,1.18746281E-01,-7.23159313E-01,6.82799339E-01,-5.25671721E-01,-1.30730057E+00,-9.49330091E-01,5.67560554E-01,1.57105827E+00,1.75811148E+00,-1.32915378E-01,1.39653409E+00,-3.79135162E-01,-1.69461417E+00,9.92915154E-01,5.50417662E-01,-1.70376146E+00,1.76246405E-01,8.83392334E-01,-1.92511773E+00,2.17608213E-01,-2.16112137E-02,3.96172047E-01,-3.32730055E-01,1.87193727E+00
-1.31241560E-01,-1.05122232E+00,1.17680836E+00,-3.63324404E-01,2.96912074E-01,-1.09609604E+00,-1.68083584E+00,2.92972326E-02,3.56791019E-02,-7.18816280E-01,-5.82119226E-01,-1.02143967E+00,-8.20508718E-01,-1.06193089E+00,-1.26256621E+00,-3.59995365E-02,-1.48430979E+00,1.26231432E-01,1.33531630E+00,1.70411229E+00,9.21756744E-01,5.60568929E-01,1.40490329E+00,-2.45442390E-01,-2.78460026E-01
7.31988430E-01,2.96526551E-01,1.49156094E+00,-1.60856247E-02,-1.15984869E+00,-1.77813053E-01,2.80296803E-02,-3.27446103E-01,-1.66408587E+00,-9.59500551E-01,-9.04862881E-01,-6.49193287E-01,-9.20414686E-01,1.29685700E+00,1.58412457E-02,-5.48740387E-01,-9.98785734E-01,-1.01604629E+00,2.48538375E-01,1.74365270E+00,4.41807270E-01,1.10646486E-01,1.28839374E-01,1.75903714E+00,4.97026205E-01
-1.74484253E-01,-2.53480434E-01,-1.02859735E-01,8.34077358E-01,-4.09406185E-01,-4.63590384E-01,1.18662703E+00,-7.52151966E-01,7.11595297E-01,-7.18186617E-01,3.57793570E-01,9.49030876E-01,-5.65373421E-01,6.97803497E-03,-1.34613168E+00,-4.29209471E-01,1.51534390E+00,1.21392488E+00,2.85517931E-01,3.09992075E-01,-6.75727844E-01,9.03447151E-01,-5.75353861E-01,6.95269108E-01,-2.38059402E-01
1.02137530E+00,-5.62417388E-01,-1.01494944E+00,-1.42673719E+00,3.46651554E-01,-4.81838465E-01,-3.14316988E-01,6.68292046E-01,-3.30000043E-01,-1.45198977E+00,9.81685162E-01,-1.77955401E+00,-7.01767683E-01,5.69690466E-01,9.15604115E-01,1.14701891E+00,-4.27537918E-01,-5.55865169E-01,-5.36283731E-01,-8.01449060E-01,3.95452738E-01,-1.18039191E+00,-3.06571931E-01,-4.16886806E-02,-6.14871979E-02
1.24427354E+00,-7.53886223E-01,1.51483464E+00,1.08126402E-01,-7.48717070E-01,7.71601677E-01,2.79793978E-01,-5.56036711E-01,1.48688936E+00,5.10506868E-01,3.03784013E-01,-3.87664318E-01,-5.85317612E-05,7.16552258E-01,1.07122862E+00,-6.96391702E-01,-1.94096041E+00,6.10639811E-01,1.34964943E-01,-1.43464297E-01,1.56599045E-01,1.56362224E+00,-4.87474442E-01,-9.83992338E-01,-3.91562939E-01
-2.19461918E-01,1.13917279E+00,-7.02386618E-01,6.84079647E-01,1.61701202E-01,4.52277184E-01,1.40486002E-01,-1.16862059E-01,6.20201588E-01,1.49135590E-02,-4.36548680E-01,7.81764984E-02,-1.73514605E-01,9.63122368E-01,1.15847802E+00,8.12128067E-01,7.52662897E-01,1.01207328E+00,3.88506889E-01,5.21609068E-01,4.01823282E-01,4.80478406E-01,-1.08998728E+00,-8.10061693E-02,1.58675992E+00
-8.19451809E-02,-6.17756367E-01,-1.80650920E-01,1.07307291E+00,-2.80349731E-01,1.10510814E+00,-1.33265018E-01,7.05255747E-01,-1.31372762E+00,-1.32142812E-01,3.25533867E-01,-2.16456175E-01,-1.05341482E+00,-1.24908018E+00,-5.76201439E-01,-2.76180267E-01,6.27472401E-02,9.27555084E-01,1.63444102E+00,-1.00404012E+00,-6.26507759E-01,-1.19095564E-01,-8.72446775E-01,7.86204815E-01,-1.70930696E+00
-1.25044608E+00,-3.14237595E-01,5.41847825E-01,1.04717040E+00,1.00330281E+00,-9.16262627E-01,-1.66884392E-01,1.19523180E+00,-1.82855964E+00,1.76522839E+00,-3.95559967E-02,8.04911852E-01,1.80328417E+00,4.22358513E-03,1.47064686E-01,-2.92318314E-01,-9.42611694E-02,-8.70882750E-01,-6.83049440E-01,5.90141058E-01,1.65236950E-01,-1.15820551E+00,1.31723738E+00,-9.08668041E-02,-4.95303392E-01
1.42282593E+00,-1.42617702E-01,-1.57847261E+00,4.45153713E-02,-1.77573371E+00,-1.18190324E+00,5.89143753E-01,3.83523583E-01,-1.20483875E+00,9.53732967E-01,8.94214153E-01,8.08440924E-01,7.17225313E-01,-1.54440999E+00,-1.47955954E+00,-1.83495867E+00,1.44291794E+00,1.71227455E-01,-7.25388825E-02,1.56449437E+00,-8.39834213E-01,-3.84521484E-01,1.35320842E+00,1.07456684E-01,-1.30018353E+00
1.26951051E+00,-8.90275240E-01,1.20763075E+00,7.53249884E-01,-7.44998217E-01,8.14377546E-01,1.74325466E-01,1.09437633E+00,-6.84207678E-01,1.26355350E+00,-4.58370686E-01,-1.15576982E-01,1.02799416E+00,4.47111130E-02,-2.66990900E-01,-1.12193751E+00,-1.38376713E-01,-3.19983244E-01,-1.46958470E+00,-3.43904495E-01,-1.88027644E+00,-6.49065971E-02,-3.05429459E-01,-5.66674471E-01,9.65558052E-01
2.11794376E-02,-4.97821569E-01,6.77934408E-01,-7.31485605E-01,2.68856287E-01,1.72117901E+00,-5.43937445E-01,1.22913551E+00,-5.29230475E-01,-1.77205777E+00,2.23360538E-01,-2.75846213E-01,-1.79186940E-01,1.34051740E+00,-1.30747283E+00,-1.34881973E-01,-1.21516681E+00,8.38689327E-01,-9.17166948E-01,1.58285964E+00,1.97753429E-01,1.13895011E+00,-1.25837398E+00,-1.17866778E+00,1.55183315E-01
3.21111679E-02,1.85324168E+00,3.32496166E-02,4.53825712E-01,7.22352266E-01,7.40690231E-02,1.35875463E-01,2.23052263E-01,-1.70423299E-01,-3.11683893E-01,6.09169483E-01,4.00829315E-03,7.49860406E-01,2.00882196E-01,-6.88033819E-01,-7.37821579E-01,-2.07762003E-01,8.33656788E-02,2.18478918E-01,5.21953106E-01,8.09140205E-01,-4.56908941E-01,1.38712811E+00,-6.30578995E-01,1.31578672E+00
7.22923398E-01,5.97697496E-01,-1.65499210E-01,-7.47301221E-01,1.07859683E+00,-1.02499247E-01,7.24629164E-01,1.30338168E+00,-7.34684467E-01,4.96282816E-01,7.62696028E-01,-5.84319949E-01,1.19690967E+00,9.22883511E-01,4.00660396E-01,-1.90126181E-01,1.26750326E+00,-6.64017677E-01,-5.57372570E-01,-4.56536770E-01,-4.41294670E-01,-1.31792629E+00,-1.03654385E-01,1.03588831E+00,1.55035138E-01
-3.77953291E-01,-7.99709558E-01,-1.93625653E+00,-2.00333565E-01,4.05702114E-01,4.93528247E-01,3.50287676E-01,-2.08865404E-02,1.24026859E+00,7.56114244E-01,-6.13982201E-01,-9.41368341E-01,-1.04489851E+00,2.03153491E-01,-1.12411177E+00,-1.40599966E-01,-1.36503780E+00,7.44580269E-01,8.37092638E-01,-9.36321497E-01,6.62747860E-01,8.47344160E-01,1.36642742E+00,-2.25300074E-01,-4.09837484E-01
1.38562953E+00,3.15954924E-01,6.67269468E-01,-5.75863361E-01,-1.19884729E+00,-1.79403460E+00,-3.87700349E-01,-1.33498538E+00,-2.63979912E-01,8.19374084E-01,-7.17267036E-01,1.56051755E+00,-1.54705793E-01,1.93971634E-01,-2.51574039E-01,6.28210545E-01,-5.12894154E-01,7.72333145E-03,5.63849449E-01,-1.31998396E+00,4.76998806E-01,5.44975758E-01,-1.88860178E-01,9.16259766E-01,-1.01426589E+00
-1.44883060E+00,6.45517349E-01,-4.62134838E-01,1.38387418E+00,1.13359690E-01,6.08723164E-02,-7.17036843E-01,-4.59462285E-01,-2.65510559E-01,8.99617672E-01,6.21242523E-02,-1.49468327E+00,1.11251354E+00,-9.57920551E-02,-1.43014574E+00,-1.23775578E+00,-4.92606372E-01,-9.53834057E-02,-3.62443805E-01,-8.43967915E-01,-4.79080379E-02,-1.70012748E+00,-1.32474899E-02,2.07602978E-02,1.69533491E-02
-7.03507185E-01,-4.62779999E-01,-1.06703830E+00,2.31252193E-01,7.54399061E-01,2.72374868E-01,4.34697390E-01,-6.65150404E-01,-5.68299294E-02,-8.82217884E-02,-1.15996981E+00,1.16701913E+00,8.47897530E-01,-4.98417616E-01,1.07600451E-01,1.02657235E+00,-9.18451309E-01,-7.90102482E-01,-6.54308796E-01,2.69025087E-01,1.74241066E-02,2.27585196E-01,1.01419282E+00,4.37622547E-01,-1.49655962E+00
-1.18791610E-01,9.27788258E-01,-1.28183603E+00,5.96202135E-01,-9.20275688E-01,-4.33862209E-02,7.18699217E-01,6.55397773E-01,-9.40034389E-01,-9.62963343E-01,4.66188669E-01,9.53509331E-01,-1.77762538E-01,-3.08719635E-01,-8.12631845E-01,-1.79896355E-02,-1.32294023E+00,1.69025552E+00,-9.90595818E-01,7.27995396E-01,-4.78997469E-01,-1.70214391E+00,2.89072275E-01,1.32989717E+00,-1.23139250E+00
1.89702702E+00,-7.81227589E-01,1.10938680E+00,1.16248262E+00,3.33566666E-01,3.17076683E-01,-1.10040343E+00,1.69820309E-01,-2.25417137E-01,-1.25032687E+00,-3.84130239E-01,-8.98964405E-02,1.21277332E-01,-3.39329243E-03,-1.54899478E-01,-8.98921490E-01,-1.28961492E+00,6.48596048E-01,-7.10830688E-01,-3.25240165E-01,1.58683491E+00,1.29208088E-01,1.50627208E+00,8.55547428E-01,-9.27588940E-02
-5.63176155E-01,-9.33754206E-01,-6.33508682E-01,9.10129547E-01,1.07217336E+00,2.59703159E-01,-2.89475918E-02,-1.04127014E+00,-1.65904552E-01,4.99507904E-01,-1.10372043E+00,6.94309235E-01,3.10076475E-02,-1.62562525E+00,5.80215454E-01,3.83619308E-01,9.81711149E-02,-9.23875093E-01,-1.12755752E+00,-1.92747325E-01,2.17305422E-01,4.72560644E-01,4.46600914E-02,-2.21446991E-01,-1.34093761E-01
