x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-3.01598264552202622e-001,1.23525775493309453e-001,5.78996119655028618e-002,5.81370113468512084e-001,-1.17061717933414577e-001,-1.46483850270103222e+000,9.47420271628689470e-002,-5.64023789502712258e-001,1.06692153225195518e+000,-4.54802667433748642e-001,-4.03419071659385509e-001,-7.25932790294423924e-001,-1.75367305942915552e-001,5.78264177062504547e-001,-1.65679746392545368e+000,4.98578533185533246e-001,1.36804531108767646e+000,-8.01137283325433991e-001,1.34916483695912337e+000,9.13926055226121026e-001,2.01250338176263810e-001,-2.77954959602176588e-001,-1.13836070045859494e+000,4.15158676373321711e-002,1.39169143014297747e+000
-7.38547884018049494e-001,-9.93402645197609235e-001,8.19365788129169381e-001,-5.11881439252721337e-001,-7.69180756560207790e-001,1.37880157463652786e-001,-1.24493401480376242e-001,-3.30556035401178949e-001,5.39910714379416401e-001,-6.29942434902435622e-001,-4.62150046464697262e-001,4.58803861903918975e-001,1.88160138648406927e+000,5.21535070309757209e-001,-4.61502720107110687e-001,1.73574530092406110e+000,6.54196790702044950e-001,5.68746444301515552e-003,-1.10254497673191243e+000,-4.41165142925008968e-001,-1.84004028369626482e-002,-1.99625344711082331e+000,2.01057597744401528e+000,1.30989218332843982e+000,-6.44103626801580287e-001
8.35381431126153817e-001,-1.00423143029199358e-001,1.30429804411965478e+000,-1.08468353804112438e+000,1.84813611374516018e-001,1.84776857174193965e+000,5.02324739330260339e-001,-6.38725794633741017e-001,-9.85888121643426985e-001,6.92208050674608444e-001,8.58887174443300427e-001,-2.70439266221290830e-001,2.00670040519403514e-001,-7.26268316494213639e-001,1.74448099031056825e+000,5.81706594467034765e-001,-3.86445753787314494e-002,4.59338086229624576e-001,4.93468011399214479e-001,-3.96212495237930451e-001,2.39663022053938413e-001,-7.94346759803366553e-002,-3.66558491905281336e-001,1.55687255893560028e-001,1.29153690338708937e-001
-8.43311605186500390e-001,-1.44934883722786290e+000,2.97994043549290044e-001,1.01825239767854203e+000,1.52102834279062948e+000,1.47237130634094004e+000,-3.67782367085131234e-001,-2.41835120884916321e-001,1.83409638301450806e+000,-4.06279522906236590e-001,4.95387585989233159e-001,-1.04060565602898270e+000,-3.90666544773600410e-001,1.15701528049367797e+000,2.42588165839169356e+000,8.34069402524134418e-001,-1.25644877869569016e-002,-1.42967772131127258e+000,9.04093277569823162e-001,1.90084918941004544e-001,-1.76313180318357521e-001,-1.18591281617207178e+000,-7.52124881575517712e-002,7.27060545142785841e-002,-2.66285019431257775e+000
-1.23049033553885023e-001,-3.64652311508689930e-001,2.05351806457572783e-001,4.99812316840533288e-001,1.23343732652248073e+000,8.92258397457834196e-001,-8.24211229131536216e-001,-3.05128492826255204e-001,-4.37776425020302895e-001,1.23947472886897603e+000,-2.08682061334108404e+000,1.06722735904680976e+000,-2.95210207871265951e-003,-1.44351152154726270e+000,9.57597412985915941e-001,-1.64798808054951218e+000,5.13082500969221034e-001,-3.29297929974420978e-001,-1.13104463049154402e+000,1.57646158896348698e-001,9.85638226205372892e-001,-1.33360234757708307e+000,1.07350774959110051e+000,5.83676243326158417e-001,4.58749823261472844e-001
1.36897554619968687e+000,7.19068672520305707e-001,1.94935000379709145e+000,2.18364774976391729e-001,8.43674085434660936e-001,-1.24446066036566294e+000,-1.80521718163465028e+000,-6.76035239929917431e-002,6.93661426819334181e-002,1.44153631549821859e+000,-2.20123406612302119e-001,-4.62990739943165419e-001,-9.16912613391200448e-001,-7.71854441560236637e-001,1.75160998426694414e-001,2.43796543274686695e-001,3.38085465942164376e-001,-3.07180005994887928e-001,1.06590668745435635e+000,-3.17696927117296413e-001,-2.69894388769272586e+000,1.48360052383786578e+000,-1.00578642100647353e+000,-9.26043858429972833e-001,9.06595613306716341e-001
1.69626959256828691e-001,1.62313857961354846e+000,-3.54095600125439836e-001,-1.67123436707351902e+000,-4.16314448772739265e-001,3.20315647044602914e-001,1.81997172863703383e+000,7.56677888016036304e-001,1.56663201003774777e+000,-1.95234595432193458e-001,4.34054375353340127e-001,-1.32048414239713496e+000,7.70138295699353215e-001,-1.16492897738654277e+000,5.70842735454827110e-001,-1.30282792711477247e+000,1.68010074564191103e+000,6.85116430179007807e-001,-1.89811394862203953e+000,1.32668564037126702e+000,-8.59493749939389762e-001,-1.09406826619998143e+000,1.47868526898706332e-001,1.19080724297958596e+000,-9.04134085219870709e-001
3.60492626503960967e-002,8.31966414084556405e-001,-8.38191413023461784e-001,-1.62771508354266903e-001,-4.85979351926850267e-001,-2.26449182028678031e-001,-2.18543038550526347e+000,-5.07727005360707473e-001,3.92181100479973344e-001,6.30807653845826266e-002,5.92729630592284673e-001,2.25949298393022646e+000,-5.63070398127509364e-001,-1.66105203130308188e+000,-7.83001389544756066e-001,-8.88880013737482155e-001,-3.92851788186662887e-001,1.89027453160734993e-002,1.20337029140744467e+000,3.86900914117628947e-001,-1.01004355440554305e+000,2.37604480816966879e+000,1.19820237664841578e+000,1.49677502560703246e+000,5.93303539525155799e-001
-4.08189658053905280e-001,-1.25264035244519345e-001,-3.47352863938536149e-001,6.58029670346611972e-001,1.21784278192419060e+000,3.97006684875313098e-001,-1.43866707165106167e+000,-6.43156622686145152e-001,7.64514539383225333e-001,3.03112501780105070e-001,-3.27190233772235273e-001,4.23483227578836274e-001,4.07916093092813181e-001,2.47812557117531584e+000,3.84913775828927829e-001,-1.14788165528790098e+000,-1.37327253340192312e+000,-5.04367404869960012e-001,-1.82904464150908752e+000,3.99662487857336046e-001,-2.01985629185728754e+000,8.09898912700134588e-001,-1.75854740500288376e+000,4.37054834077899024e-002,1.55893296353021094e+000
1.64705217396814407e+000,-6.88274214632299763e-001,-3.62693506942664445e-001,-7.42324103582417294e-001,-2.17507236149647731e-002,-6.80457114632640137e-001,-7.05944833392170512e-001,8.53786490461119207e-001,1.97816355649576447e-001,-1.33461659003163147e-001,8.18670608321331539e-001,-6.07313206708814946e-001,2.68384516839054310e+000,-9.76928503179107732e-001,1.31465361267274039e+000,1.26320605772653316e+000,1.10213540805574417e+000,2.58276846058867360e-001,-4.97560675723951462e-003,4.97367958201221150e-001,-2.06703301148757435e+000,-4.37674447056991267e-001,-4.52694817825693541e-001,-4.71020079713756257e-001,2.85556293680207851e-001
-4.11770903579070424e-001,-1.53820519416939439e+000,-4.94642180877080007e-001,1.21329985744709212e-002,-8.24075351473462447e-001,-1.50908234448732637e-001,-8.78341993498272799e-001,-4.79535930844874780e-001,4.86967332064792480e-001,-1.94165181993401781e+000,1.45617223439865273e+000,-1.92018407109314726e-001,1.57767792283679809e+000,-4.38964024084212756e-001,2.90197308573400647e-001,-6.19186366431611290e-001,1.22397624283935325e+000,5.40027825047059817e-001,7.94412180560000181e-003,-3.20215581439469155e-001,2.65028178646715684e+000,-5.03642888699392444e-001,-5.71857845397154563e-001,9.89412661801737148e-001,-8.98865436391718675e-002
1.24064321782508924e+000,2.21177980210689462e-001,7.26829381734564350e-001,8.61870908078818498e-001,-3.86546296505735132e-001,1.08542787156131926e+000,-1.20287856602581700e+000,-4.03172753212046597e-001,-6.18872805669254511e-001,4.53501832018392115e-001,6.50041781370881200e-001,4.17068321118125862e-001,4.74925588119741171e-002,5.60742781806331969e-001,3.22984979680918993e-001,7.98751314250474742e-001,4.40535164645632138e-001,4.62271814371039147e-001,1.31253134255506287e+000,-2.66796838549548321e+000,1.26422829493588940e+000,-1.42486314853344376e+000,4.18113068205421712e-001,7.50546628048855746e-001,6.53055933541500488e-001
-1.14599430781882328e+000,9.66237239308809226e-001,2.86906736290128972e-001,4.04248411432248211e-001,4.20867835854341621e-002,-7.41243544347782723e-001,-8.15667412124271518e-001,3.35656934199311641e-001,-9.36428755711079308e-001,8.46338146923856005e-001,-8.24109408519594133e-001,-8.49942342492350789e-002,-2.35120358404346641e-001,7.46531988162132620e-001,3.61099259788683291e-001,-2.56419600358078925e-001,1.01461021566850929e+000,4.09838428023171275e-001,7.86600775532198426e-001,1.02242494789234861e-001,-1.98793461157380191e+000,4.30400735752265007e-001,-1.73354389519190910e-001,-1.17533643864060622e-001,5.05899139225252537e-001
8.74929274821208747e-001,1.35731387605207399e+000,4.84557907188153614e-001,1.00732685747686368e+000,1.76938294505955329e+000,3.51445458383220721e-001,1.04484949159073426e+000,1.52298927785099014e-001,3.96197061691798247e-001,-3.74143132907381659e-001,9.57002392930332846e-002,-9.23218674710239551e-001,-1.69725614864757923e+000,1.54020428700247569e-001,2.85794308112512940e-001,-1.61409428576579916e-001,-7.62106139886350675e-001,-1.88071942727804142e-001,-9.34362233732886960e-001,5.74072571376413876e-001,1.01139586603528731e-001,1.52245380888158532e-001,5.58583282314568663e-001,-1.60998039499313150e+000,1.51245671862681741e+000
-3.84076622776565735e-001,1.41210489861151345e+000,9.37603116872560705e-002,5.02219623741070542e-001,1.37897018044057096e+000,-4.14830578057522104e-001,3.02630524431029446e-001,-2.84114911756371435e-001,1.04253395196977228e+000,-9.14099532556877481e-001,3.45893366449014472e-001,-1.21849385326889781e+000,1.06839834051852445e+000,-1.49751384343453253e-001,1.76212420960533112e+000,2.05525358161597760e+000,9.30706876162771035e-001,4.84044334168434176e-001,-9.63943740993612685e-001,-3.12475871090056367e-001,2.89836146464145017e-001,1.56458920007107372e-001,9.66915816859938548e-001,-6.56420064921948043e-001,-2.48303493068479653e-002
-1.54921018457173520e+000,-7.49386981425161913e-002,1.07379723169878005e+000,-8.64822716394657576e-001,1.31023249690025656e+000,4.21867984074209890e-001,-3.07068539748123648e-001,1.60060151156556540e+000,2.90103316360589947e-001,1.98603125233790090e-001,-7.37559371374162165e-001,7.69707642227925870e-002,-6.53567871503256903e-001,-1.19747620205649929e+000,-1.64244689029101054e-002,-4.64957251943770800e-001,-5.97469789066067403e-001,-3.55254978116102293e-001,4.38003916602656140e-002,-1.18546892319100805e+000,1.75032971753265665e+000,-7.19961179405903540e-001,-5.30200356579322296e-001,2.14247478443959416e-001,3.87358121831130386e-001
5.04408552168791324e-001,-1.16489487794044599e+000,1.56179647076086781e-001,4.39294922811912958e-001,9.88851866552375558e-001,-2.90599743860274540e-001,-1.18542388163554913e+000,9.59626679476959676e-001,-4.40719952090270040e-001,-1.49248231289023270e+000,-3.97979717156048185e-001,6.75819518596965985e-001,-1.50759634955506194e+000,-6.01163607136769418e-001,3.90738071972844159e-001,2.20028433810179891e-001,7.06203803761606075e-001,1.22243850161660483e+000,-4.49473866481445494e-001,-6.14845569833123662e-001,-1.60245842662775750e-001,1.76387537127798977e+000,5.90029861383387422e-001,-1.14615255613949452e+000,-4.42624396003352460e-001
-8.24529183696263601e-001,1.51258618153935487e-002,2.22419381074988198e+000,2.39368254945751424e-001,6.99903602069524844e-002,1.37352610990129964e-001,1.96018622880444737e+000,-3.39001291820016704e-001,6.04463386832874594e-001,1.11176629368333746e+000,-6.41891271693546983e-001,-2.86126810698964285e-001,-3.81806853535386015e-001,-8.11775452102851958e-001,-3.34553249534825348e-001,-1.47612403054048813e+000,8.02604444582128096e-001,4.83578368268972270e-001,8.69303526577307473e-002,-5.46986067551244570e-001,-9.68229540337562700e-001,4.54554688750961056e-001,-6.12866703410883673e-002,5.33350833094938359e-001,-9.97068616694011922e-001
-8.53431528372124326e-001,1.13862571586531924e+000,2.07785107272519642e-001,7.74404985224232512e-001,7.90763761016964883e-001,8.26435806344727464e-002,3.16747971587245214e-001,1.71402842456285609e+000,1.40485839425256165e-001,6.90513154702718790e-001,5.06284085839636688e-003,3.58070423563933149e-001,8.43591072905675698e-001,-5.11088582264766167e-001,1.09661210431346534e+000,2.19872192923889376e-001,-8.85172162293183185e-001,1.05764097296609139e+000,-1.41641488891447231e-001,3.05979376851332585e-001,-1.25641451393963433e+000,6.70258847991038742e-001,5.93396394100411229e-001,-4.66862787648581357e-001,2.12695103392816787e+000
4.11983727488135276e-001,-1.57509423554083683e+000,-2.19641980561228356e-001,1.04066801325268554e+000,6.04215745049683006e-001,1.63425341616922348e+000,-1.45881295731271621e-001,8.76517293088132643e-001,-2.06654569397513699e-001,1.67502544791305841e+000,6.88967747409944931e-001,-3.97196735595982453e-001,-7.98942038529721898e-001,4.88717604819676854e-001,9.23925157398566288e-001,-2.21417411930327912e+000,4.33629167665929849e-002,6.03560187118414415e-001,1.49512050211674019e+000,-7.49421986146303842e-001,1.29459733811721889e+000,2.74983389477051032e-001,-1.57547520135304708e+000,-6.92516171086213106e-001,1.45274189975255541e+000
-7.60938398390898829e-001,6.46859625076244171e-001,-5.52086626443975881e-001,1.82059513102598380e-001,1.30113162919701808e+000,-1.72390702320017741e-001,3.68457933434750640e-001,1.50905865862499566e+000,-8.32847932675742086e-002,2.11487304625058270e+000,5.81906579782053957e-001,8.17785712080101312e-001,-1.21602374704648630e+000,1.45178176947005899e+000,3.46890208665927791e-001,-1.35134751529644115e+000,-8.82361742977468833e-001,-1.81082857023946220e-001,-1.07824782126167062e+000,-1.14255763875199423e+000,-1.73776699200565155e-001,-4.48189103530643784e-001,-2.41533131858920669e-001,-3.77893545555965549e-001,-8.20788397161978267e-001
-1.45424191938236635e-001,6.57240962081344193e-001,-5.91681150005576306e-002,8.02789525008053673e-001,-4.65377186850046254e-001,-3.22218274878597055e-001,-1.70202946973617264e-001,-9.85801754113713624e-001,3.54128575127787837e-001,-2.14133697732893280e+000,7.57872905621347126e-001,-4.03241853823680552e-001,9.05968293563335525e-001,5.04170820514893148e-002,1.05333714399186951e+000,-1.42632873088025502e+000,1.30517193392832853e+000,-1.35062886858519748e+000,-5.22960392502898053e-001,8.45301012438972599e-002,-5.92492922470508443e-001,-1.56980673160141748e-001,-1.46446719290287408e-001,-4.32880273660356973e-001,-4.24896768921407819e-002
-9.83912547393274828e-001,-9.42981214380033794e-001,-1.11429441893241599e+000,1.45395610920379870e+000,-1.61191681726508163e-001,-5.00975692450504884e-001,-3.10737157367509287e-001,1.33228733215687356e+000,-1.32498443388551257e+000,-1.47390948368409425e+000,2.88106132426818817e-001,3.34101615604997182e-001,5.54159037816146949e-001,-2.00057899085434121e+000,-4.27861348142766218e-001,-2.86102473968540938e+000,-6.93717595929115305e-002,2.23611230130325911e-001,1.55530499396886457e-001,1.23887968776745794e-002,5.08629549403444514e-001,2.26755950039226217e-001,9.88575592068415165e-001,-2.90673844926065073e-001,-7.81264174204009620e-001
3.23247324973496397e-001,3.16513515468682449e-001,-4.62543716801432081e-001,-9.88136373574735050e-001,-6.83592794977775364e-001,-5.19203394694387921e-001,1.16780245130100124e+000,1.17771193961165044e+000,-4.63130120381834320e-001,-1.75180233560787180e+000,7.89719837776468259e-001,-6.87170488950577529e-002,-1.93385713938737158e+000,3.96995832884402766e-001,1.95160800239754106e+000,9.24631701101833681e-001,-4.80835987194935421e-001,7.15531292978613287e-001,1.30824078815079958e+000,5.81036074600945529e-001,-1.13564018689749080e-001,5.40828978712576180e-001,3.55605562788651852e-001,7.07627200463282424e-001,-1.12456790897468850e-002
-1.26813716481664951e-001,2.86789891197010149e-001,-1.63644092534551211e+000,-1.74871343839950733e-002,8.03301483078970868e-002,7.38625293786239645e-001,4.24024903386862384e-001,-6.18530668703133113e-001,-2.34015177114490491e+000,-4.71067509784330429e-001,-1.50481880545133395e-001,2.86378160234209034e-001,-3.03659496208882107e-001,8.32064370670708708e-001,-5.12239901714647061e-001,2.03174246634615141e-001,-7.21713605623782950e-001,4.70955907847381061e-001,8.53302311865002050e-001,9.43923234729553418e-001,1.75943125369950559e+000,4.73912055270056420e-001,-1.61999209211178330e-001,-1.34923098826998489e-001,-5.28450320532166451e-001
-9.66835543505567330e-001,1.86743934359717012e+000,1.95699958932780849e+000,3.56486316892548061e-001,2.30419159825353281e+000,3.38801356869800729e-001,1.48455912954524738e+000,1.57292275827668093e+000,-1.42445725904432674e+000,-9.78245712741485640e-002,1.66309598581627927e+000,-2.57559370665135623e-001,1.19163347468171921e-002,3.23909348046576007e-002,-1.25983328885149604e+000,8.64146423736791069e-001,-7.77791545312983112e-001,4.67866044095061273e-001,-1.48182285994055718e+000,1.24833872179275596e+000,-8.85151955535858459e-001,1.94584111614663158e-001,2.11206281960876607e+000,-1.48937260196855270e-002,-2.01257609881674115e+000
2.00165780625517975e+000,3.86771297955678106e-001,5.13775132801183254e-001,-7.05751334777504624e-001,-2.01317733879970096e-001,3.27796366405157524e-001,6.30125223920045885e-001,6.84252523947505242e-001,-1.31679215418516282e+000,-6.74419315168903744e-002,-8.18579773568464120e-001,-5.21120315463611483e-001,-6.89298695304224829e-001,-3.08771248053387737e-002,-7.50591985085455882e-001,-1.28062911416080105e+000,6.18730798919691516e-001,-3.19783760319288124e-001,1.17037912108108078e+000,1.19099248770362198e+000,7.46224472106895576e-001,-6.48730198674417835e-001,-8.87446199971291261e-001,4.31876904806261841e-001,1.33866745208444549e-001
6.76227146982820715e-001,2.73232395865371513e-001,1.64737596596915403e+000,1.56589987661224694e+000,2.69088588624586400e-002,1.08323236418643920e+000,-1.13808156165151497e+000,3.68700723321901513e-001,1.05959072106760921e+000,2.33266701961061251e-001,-1.38596368845258100e+000,6.21469107054099190e-001,1.76242690094100318e-001,-5.25870325605815037e-001,1.08473933475497120e+000,3.14355058518020591e-001,-6.07706532659588738e-002,2.61799564237220839e-001,-6.41399231379323087e-001,-2.12576365574451032e-001,4.49084724983768169e-002,-5.10085054373959346e-002,-6.28415531491927748e-001,6.21830561680222438e-001,8.34333581820495773e-001
1.40130398986434845e+000,-1.52456005533112937e+000,7.93231805771444698e-001,9.37114299579852705e-001,-1.89503131950166936e-001,1.59070509560074558e+000,-9.91701494107554815e-001,4.96229083826516648e-001,1.59340287985305640e-001,4.76607199530864944e-001,-3.71446195325315642e-001,-5.59992083396539275e-001,1.32666518234488739e+000,1.13334408651444241e+000,-3.77148114429339820e-001,-9.10679040446271681e-001,9.60493401183315942e-001,-3.45571040349798908e-001,2.12252262927390500e+000,-1.08865422175061344e+000,1.26700154398339038e-001,-1.14192335031488379e+000,1.32745173891696489e-001,-1.03374827227955812e+000,1.06872534651386686e+000
3.89463109444787570e-002,4.24807377675837428e-001,1.98648609981550539e+000,2.93330958081933657e-001,-4.20033683356997756e-001,8.60160731303825976e-001,-1.53476775132830090e+000,-1.27896607840066556e+000,8.89669453083488770e-001,-1.92009308791163935e+000,9.01175470113491972e-001,8.99383134587669719e-001,6.33800811860739000e-001,1.18758105713335116e+000,1.79853778885061089e+000,-1.04678087506751316e+000,-1.54346552277879501e+000,5.69238053348696038e-001,-1.26430910102383809e+000,2.60179910598826147e+000,7.43128393388290398e-002,1.14367400585315115e+000,-1.05629165227747990e+000,3.66624657140620869e-001,-4.39791614367761541e-001
-4.34885534523699491e-001,1.26299398408946395e+000,3.90672955361694996e-002,1.18433271333029899e+000,-1.73933601372129321e-002,8.97007828339661639e-001,-1.09952152728071884e+000,-1.49029945799870944e-001,-2.21822057053865285e+000,1.86679958178318950e+000,9.93451559589065614e-001,-4.93197502531961818e-002,-8.56846672427625577e-001,-7.45470200835246732e-001,-1.53869977581671424e-001,6.74333103754778840e-001,-3.30822146848431142e-001,8.71426866440860426e-001,-8.03704784702399255e-001,-1.15460793040627863e+000,-1.54610053935020408e+000,-2.52831291648101875e+000,4.87661632397573985e-001,-7.41955793027897492e-002,9.76639993257362171e-002
7.77755859824475149e-001,-9.80559024325350137e-001,-7.25625418303160963e-001,-1.02055709052241994e+000,5.13649469864058794e-001,1.22573178917228187e-001,-7.56237883944874234e-001,4.52783868610556972e-001,-5.18971663601385025e-001,5.54250014410983205e-001,-9.86972810754368268e-001,5.97835351627319156e-001,9.80918995433039953e-002,1.47142168230882353e+000,-2.02615269563301170e-001,-3.29309095651182826e-001,6.14051165615367767e-001,-1.04686438384627567e+000,-4.67335327479759144e-001,1.32620550636176970e+000,-2.18070105433446459e-001,5.36396963272622873e-001,2.60601566709171895e-001,-9.51896741699869597e-001,2.29570711270675520e-001
9.40959128590983962e-001,-5.34506940016520549e-001,-2.91028063622018551e-001,-1.35539875018138622e+000,-1.04613180222047575e-001,1.44952994792312251e+000,-1.75411659018132227e+000,2.23014305623302089e+000,-2.03201022907192552e-001,-7.24701057302648444e-001,7.01964399322063670e-003,5.67284217672027413e-001,1.40440429399463595e+000,-1.09696690004420749e+000,-4.14461927901337734e-001,-2.00595450074973591e-001,-2.01684729339173252e-002,-8.38302291117466680e-001,-1.33325067363973049e+000,1.12636377790054731e+000,-9.14732744975585987e-001,-2.19542139031090322e-001,2.03634352574452837e-001,5.39635191144880233e-001,1.40145882690511980e+000
7.73504095034580619e-002,-8.98666631272162508e-001,-1.67264379744403091e+000,2.06570117063100689e-001,2.53726066354061475e-001,-3.23758311141697419e+000,4.01557111913191100e-001,8.17674513332314667e-001,1.01846525704933111e+000,9.04895678123517122e-001,-3.33352034789975882e-001,-9.01374742813314089e-001,1.76514539091246503e+000,6.08458457125791163e-001,-8.49643629302022418e-001,1.55556301643273920e+000,-4.48851507978100805e-001,-1.21870729982743198e+000,-5.61401154469499009e-001,6.84195577705566160e-001,-7.64538852569693006e-001,-1.91156981010762683e+000,-1.47671944363117857e+000,8.74457892183622132e-002,1.21265441253926798e+000
7.75544657884081445e-001,-4.99760921802222979e-001,-4.21617920073622088e-001,-6.03383981702529049e-001,-8.25376917156761536e-002,-6.91321917088149274e-001,-1.05972841990967992e+000,-8.59514655572709785e-001,1.43955424511896002e+000,-1.27046187268069843e+000,-5.92290140925165964e-001,1.18734451335953661e+000,4.16442612141971313e-001,2.31107850475350096e+000,9.04733054155388849e-002,3.93952668288912289e-001,1.70841027423789704e-001,-5.33920314807284635e-003,-1.21582930737430717e+000,-1.01597424401670766e+000,3.77336007048771460e-001,6.56939966063895264e-001,1.29447444629981145e-001,-9.11515790720382135e-001,-9.21663869331342256e-002
6.55972807198421215e-001,1.27108481678361418e-001,6.30666494186318261e-002,-8.31845130635080476e-001,-1.10505094794990955e+000,6.51489645568998466e-001,1.66440280921489214e+000,1.55388905729772842e+000,2.92903108846404692e-001,2.08100617505845520e-001,-1.30880932800881178e+000,-3.07079031645190292e-001,1.04497068506780089e-001,3.67512955441416933e-001,-3.87603697204688125e-002,-5.85715761774145749e-001,-5.20565636126133491e-001,3.08359138299953761e-001,-1.61531503427769740e+000,-1.47029275991426500e+000,-2.13234112305230816e+000,-1.98584818063089141e-001,-7.03425114593358991e-002,-3.01861404747805706e-001,-2.02114881100025234e-001
5.36964270871202132e-001,6.47329767245344412e-001,-3.28070417924797297e-002,7.80792618335913069e-001,-4.38034202080643587e-001,5.38556909749967616e-001,-6.39119904639773306e-002,-1.97291771297752527e+000,2.42607893727020718e+000,-1.65298163313952839e+000,-3.44082261087008678e-004,-5.51462370762565435e-002,-1.08437742626857059e+000,2.37944003632782808e+000,-1.53928384084213721e+000,3.53563394049859703e-001,1.23398150032778986e+000,-1.63580889670269514e+000,-8.80675288935576006e-001,-5.05217008566182457e-001,1.20820211325641136e+000,-9.98311532412620384e-001,8.05145167483636959e-001,-1.02645364725034938e-001,4.59867647605521235e-001
-1.32804487966180440e-001,-7.91153469008244681e-001,-7.81920368441382685e-001,2.13677961454998844e-002,-6.99120570743758218e-001,-9.95411733798124310e-001,1.24369937269755559e+000,7.24793589956801210e-001,-1.95950024335324269e-001,1.21636503487407954e+000,6.88445220175966988e-001,-1.20233942530995708e+000,1.09789923314072335e+000,1.76159034118774649e-001,7.83144927369632260e-001,1.09879216104622079e+000,8.22720306139335555e-001,-1.89588319379971448e-001,9.42574772107791503e-002,-1.50571844122253662e-001,-4.50479552750831624e-001,-7.15296815123508622e-001,8.65757670152472514e-001,-8.17685755204078824e-001,1.05392460501665708e+000
-6.01444344689165966e-001,-8.31488440954779140e-001,4.16599551290528947e-001,7.81118114197175917e-001,-7.99665825332573021e-001,-5.13331726697603852e-001,-4.11095949773088165e-001,1.72263534433395127e+000,2.27514289271783809e+000,-5.34101652122626280e-001,1.94539433179325982e-002,-1.17208668898202850e+000,-1.27124633188003422e+000,-1.14495196022135959e+000,-1.41483625115368117e+000,-1.13326763007702414e+000,-2.96642651616443320e-001,1.30504102258721555e+000,-6.54942723876025923e-001,1.74205167730119004e+000,2.96088134500582356e-001,-4.29757597637082489e-001,2.32752680543774293e-001,2.04654520547028707e-001,5.67406339663979686e-001
6.23454784040176069e-001,-7.18575180600903085e-001,4.96198908464816402e-001,-9.94085611075776199e-002,-1.87022827007374826e+000,1.35345045199771197e+000,2.58420925812315483e+000,3.12219238908921781e-001,4.88195496850553745e-001,7.58742098325456471e-001,1.27470130722486341e+000,3.78534975956877684e-001,1.99861637261457603e+000,1.08478657305560411e+000,-1.43612664838823378e+000,5.48735415211756283e-001,8.28807158781553976e-001,-6.23598381030719295e-001,-2.86973287158934109e-001,1.07275808988077959e+000,6.20626083062952194e-001,-4.58584987514375708e-001,3.64094638289779837e-001,-9.02563406275184832e-001,-1.16460480302606584e-001
-1.35198466171258858e-001,-3.09867269935839129e-001,-1.34084595209079582e+000,2.55547276865889739e-001,7.18955505057020439e-001,-2.44593154663379497e-001,-8.27698577018084247e-001,1.48234023572827067e+000,2.82556194495710233e-001,-8.82942962949423427e-003,-6.02346368562795664e-001,-3.08993230231305427e-001,9.66014664763554354e-001,-3.69282343548162917e-001,-1.05042636254643851e+000,7.65585966443083965e-001,-8.27207360702444383e-002,-1.13639772012541340e+000,1.50345746070623831e+000,-7.76182394124419250e-001,-8.95185240176554764e-002,-1.55068664547878377e+000,2.21444151281727342e-001,-1.32616545340235437e+000,1.80640275289513585e+000
6.24640303588453349e-001,3.34124396275993440e-001,-7.15626396158824285e-001,-7.26624476760395765e-003,7.88630942667283286e-001,3.68631907841959539e-001,6.92744668984437428e-002,1.20451265917326489e+000,8.62102762004153256e-002,1.87611519820766404e-001,-1.26427049677026981e+000,9.76550065822123781e-001,-4.04044137868212250e-001,2.33402694933269261e+000,-2.38100222888645907e-001,1.41698235200878653e-001,2.68486762443804761e-001,1.76165575847995681e+000,-1.16927953512139648e+000,8.66736139075741985e-001,1.62214722059784444e+000,-3.34561077924466899e+000,-3.87480999517092251e-001,-9.37975779278523270e-001,-1.34021573882474376e-001
-3.28925838896132028e-001,9.04005522297746111e-004,7.37223893583251577e-001,9.42448782287702347e-001,-7.35084961565966477e-001,-9.34561483906830137e-001,-4.70935650108292858e-001,-2.48710389314399316e-001,1.11827219466359562e+000,-5.58722596754274825e-001,7.53368276717833130e-001,-3.73480516833181841e-001,5.58309663575857318e-001,-1.07830683731291477e+000,-3.74968471174736084e-001,1.06354293059440042e+000,2.46715129339499573e-001,2.42041740357255453e-001,1.07197229569668573e+000,-1.11538535440701736e+000,6.40675395108250445e-001,-1.50519562789316552e-001,-1.59138638824580436e+000,-6.65254801777092730e-001,-3.06612988988723245e-001
6.47868543895342874e-001,-1.17376203405194546e+000,-5.78064017979150524e-001,9.45487643806109279e-001,-3.63541632658922254e-001,-8.09854474586539030e-001,-1.07866497835448150e+000,-1.41401623101283103e+000,4.78833417513912174e-001,1.64978413978740246e-001,1.04220015443257119e+000,1.90621761884776553e+000,8.37920789301298541e-001,6.65796029191769279e-001,-4.14313217725896299e-001,-1.01356152498756047e+000,-4.42229326157595581e-001,-1.51887663965694086e+000,-9.18960881931941920e-001,7.62331284144023957e-001,5.61949771254194763e-001,3.02261514402119236e-001,1.42474152198923676e-003,-1.65686963863387549e+000,9.05618968764966059e-001
