x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3.72507095e-01,-6.87768757e-02,-1.36411786e+00,-1.52734566e+00,4.45541382e-01,-3.36760521e-01,9.00304317e-03,5.78911304e-01,-5.49952269e-01,-6.67865038e-01,-1.33332300e+00,1.76803231e-01,2.04187155e-01,9.05445576e-01,6.94298267e-01,1.17473125e-01,8.29198837e-01,1.84630430e+00,-6.07719719e-02,-7.34312057e-01,8.87277126e-01,-3.00241709e-01,1.21889114e-01,3.33263993e-01,6.04008436e-01
-8.20348263e-02,-1.41591716e+00,1.62693977e-01,2.65503407e-01,5.07417679e-01,-8.29212189e-01,3.15627098e-01,-1.79014134e+00,2.68909216e-01,5.74255466e-01,9.17068481e-01,1.24397910e+00,-1.10308754e+00,-2.95101166e-01,-1.05079162e+00,-1.44787788e-01,1.85494936e+00,1.78394556e+00,-1.22850454e+00,3.18729162e-01,1.41104102e+00,-2.76979685e-01,1.42241728e+00,5.38426161e-01,-2.75814533e-02
8.95190239e-03,6.11690044e-01,-9.60214853e-01,-1.79200864e+00,1.57908309e+00,8.98775578e-01,-5.21188498e-01,1.46475840e+00,7.17050195e-01,6.24797583e-01,-6.33101225e-01,1.04312420e+00,-6.70532465e-01,1.79982424e-01,-3.71555567e-01,2.79094458e-01,3.34509611e-01,-5.58946371e-01,-1.38430595e-02,1.13695383e-01,-1.31226301e+00,7.64250755e-01,-4.71871108e-01,6.34964466e-01,-8.45187664e-01
-1.34454936e-01,8.44722271e-01,-1.01801944e+00,-5.11747122e-01,-1.15227699e-03,1.21985614e+00,-6.27972722e-01,2.89936066e-01,-4.72983122e-01,3.51786852e-01,-5.06644726e-01,-3.88673544e-01,2.30076313e-02,-1.23931885e-01,9.68020439e-01,2.05118179e-01,1.07545149e+00,-1.73987722e+00,-3.07650328e-01,-7.83276558e-02,5.05555511e-01,1.56436014e+00,-8.41718435e-01,-4.47723389e-01,4.89942551e-01
-1.34890163e+00,-1.10337567e+00,-9.28366184e-01,-8.74553442e-01,5.87584734e-01,5.43506145e-01,-2.19569951e-01,-1.12526274e+00,-1.55049300e+00,1.01811564e+00,-8.51336956e-01,-1.88723898e+00,1.35320103e+00,-2.32773811e-01,1.09417665e+00,1.66619051e+00,-3.30248356e-01,-2.17931271e-02,-1.09361506e+00,7.17527390e-01,-1.74513245e+00,-2.31039494e-01,5.24216890e-01,-7.06421137e-01,-1.14865756e+00
-1.85327792e+00,6.20326281e-01,-2.38356888e-02,1.71512175e+00,-1.02954483e+00,1.04255044e+00,6.05648875e-01,-9.30404067e-01,-1.31420922e+00,-1.37357509e+00,-3.68189692e-01,1.24069583e+00,6.15106821e-01,-1.09491968e+00,2.58736253e-01,-2.91142225e-01,1.14327991e+00,6.81984425e-02,-2.76334763e-01,1.62597787e+00,1.19168091e+00,-9.27567720e-01,1.80356860e-01,-1.33232331e+00,-1.65016258e+00
-9.95174408e-01,3.53242874e-01,-1.79108858e-01,-1.01132363e-01,-6.77788973e-01,1.15740645e+00,-1.02510214e+00,7.38499165e-02,-5.10023594e-01,8.45658302e-01,-7.61414528e-01,1.33923650e-01,-6.15878582e-01,9.44352150e-02,1.37829041e+00,5.73794007e-01,1.55291426e+00,-1.20602369e-01,-1.13947928e+00,-5.88711262e-01,9.07902718e-02,9.40642357e-02,-1.11292958e+00,6.87397957e-01,-8.67757320e-01
1.57732332e+00,1.43457186e+00,4.77011681e-01,-6.75064325e-01,-1.32962739e+00,5.46261072e-01,1.68959618e-01,-1.46628618e-01,-1.91346502e+00,-8.30891609e-01,-1.52737379e-01,-4.29973364e-01,-1.70017242e-01,-2.40765095e-01,1.82037890e+00,-8.98479223e-01,1.17562389e+00,-4.91701126e-01,-2.95857906e-01,7.73285151e-01,-1.36403549e+00,6.37357473e-01,-3.97590280e-01,1.28931415e+00,-1.02004826e+00
8.62995148e-01,-5.94130993e-01,1.10388315e+00,3.83242607e-01,-1.46354938e+00,7.57193565e-03,7.13200092e-01,1.45998955e-01,8.49572420e-02,-6.85008526e-01,-5.60714245e-01,-1.63282841e-01,1.62217855e-01,4.34863806e-01,-1.40446925e+00,-1.40594840e+00,-9.01707888e-01,-1.96082234e-01,2.57429838e-01,-8.98029804e-02,-1.14754617e+00,-1.11803150e+00,-3.15535754e-01,1.99902880e+00,3.50806713e-02
-1.52183294e-01,-4.51112270e-01,1.16671526e+00,1.06445348e+00,1.12037599e+00,-9.34162617e-01,6.07213616e-01,8.02458525e-01,3.39066029e-01,1.27832615e+00,-1.11270082e+00,2.03430414e-01,-3.62889290e-01,2.19796419e-01,6.80110455e-02,3.60989571e-01,2.19463110e-01,8.67803097e-02,1.09813118e+00,-1.04651701e+00,7.66817570e-01,4.00481462e-01,-9.66465473e-01,6.99057579e-01,1.21944499e+00
1.08412981e+00,-5.73322058e-01,-1.26572609e-01,-8.50180149e-01,-4.56680298e-01,-8.35621595e-01,1.65674078e+00,1.57685339e+00,3.63122106e-01,-1.30346036e+00,7.39734173e-02,1.64884901e+00,1.29398060e+00,1.19307077e+00,1.71024644e+00,4.91499424e-01,-4.15227890e-01,1.17763519e-01,3.71288776e-01,1.37503624e-01,-9.48150158e-01,-4.14162874e-01,1.19593000e+00,8.39826941e-01,6.24814749e-01
-1.09815240e+00,6.04694843e-01,9.58803654e-01,-1.03484821e+00,3.99687290e-01,-4.54172134e-01,-9.54738855e-01,1.07118189e+00,-1.11496687e-01,4.53909159e-01,-8.69722843e-01,7.69332886e-01,2.71731615e-02,-1.77379608e-01,-3.32425833e-01,-1.22633946e+00,1.06419826e+00,1.88596010e-01,9.51250076e-01,-5.24084330e-01,7.74134398e-01,-1.81338954e+00,-8.05516958e-01,-6.61801338e-01,2.04241037e-01
1.58993626e+00,1.28802538e-01,1.57343185e+00,-1.11634755e+00,-1.47872961e+00,-1.37300229e+00,-8.95346642e-01,4.30535078e-01,1.33329237e+00,-1.88889050e+00,9.64721203e-01,7.02358007e-01,1.37405634e-01,9.64363098e-01,-1.39058065e+00,-4.72139120e-01,2.71966457e-02,-1.83537853e+00,-8.52749348e-02,6.01519108e-01,-1.29319787e+00,-9.28453922e-01,-6.37906313e-01,-7.02599168e-01,-1.94383311e+00
-5.65159321e-01,1.12567258e+00,1.29279745e+00,8.43996763e-01,7.11648464e-02,4.04944420e-02,-1.64820194e-01,-5.96714020e-02,1.09534037e+00,3.57116103e-01,1.52549684e+00,-3.55261445e-01,7.64046669e-01,-9.26062465e-03,6.92498684e-01,7.18111277e-01,7.26361275e-01,4.50139761e-01,2.57617474e-01,3.04595947e-01,-8.20735931e-01,1.30302906e-01,-4.88008976e-01,1.50767422e+00,-1.36858940e+00
8.86165857e-01,-2.65942574e-01,9.81790066e-01,-3.02109718e-02,-2.33302593e-01,-1.88706911e+00,7.54425764e-01,1.10267639e+00,1.20507109e+00,8.32013369e-01,-1.47687882e-01,-1.51739419e+00,-3.85387182e-01,-1.03751767e+00,-1.16462684e+00,1.51527822e+00,-7.17307091e-01,1.77588260e+00,1.61248863e+00,-6.16159439e-01,2.66618967e-01,1.19332504e+00,-3.19294691e-01,1.83084202e+00,5.23109674e-01
1.53685570e-01,-7.83283949e-01,-1.66056025e+00,2.91818380e-01,4.92894173e-01,-3.15290451e-01,-6.44129515e-01,1.57740355e-01,4.10847425e-01,-3.21815968e-01,-1.58140898e-01,-1.86545372e-01,8.65526199e-01,2.88036585e-01,-7.05077648e-02,1.87488794e-01,-1.86750889e-02,1.05631840e+00,7.93013334e-01,-6.53829455e-01,1.40745866e+00,-1.89864635e-02,-5.08201361e-01,-8.76980662e-01,-1.64331996e+00
-3.59869719e-01,9.53271866e-01,1.69458199e+00,-9.72568274e-01,-8.14529657e-01,1.60777164e+00,1.97667837e-01,-4.50574875e-01,1.16284442e+00,2.99110651e-01,-5.28492928e-01,-1.35716152e+00,-1.10903788e+00,9.89711285e-03,1.25906646e+00,-9.98968124e-01,-2.74444580e-01,-1.49298906e-01,1.20739269e+00,-8.71973276e-01,1.16315484e+00,-3.77610922e-02,7.73684740e-01,-8.97477150e-01,-2.74028778e-01
-8.15101385e-01,1.50465763e+00,-4.25151944e-01,9.86659527e-03,-7.56157875e-01,-5.53255558e-01,-1.42452502e+00,8.11936855e-02,-7.81104565e-01,-6.48283660e-02,-1.84274912e+00,6.61003590e-02,-1.77583551e+00,6.51836395e-03,1.99864149e-01,-9.53272581e-01,1.53143263e+00,1.70918584e-01,7.55980015e-02,-1.40652740e+00,-4.90419865e-01,-7.14076042e-01,-5.80927134e-01,-1.60072505e+00,-5.56500077e-01
-8.47451389e-02,1.32084215e+00,-4.79803085e-02,-7.52042294e-01,-1.03298426e-01,-4.29324150e-01,-1.24421692e+00,2.57436037e-01,-1.46832633e+00,6.65955544e-02,1.18009794e+00,9.49764252e-02,-1.49006367e-01,-6.25941753e-02,1.68925631e+00,-8.24255943e-01,-1.24969852e+00,4.22399521e-01,-1.71646714e+00,1.59085989e-01,-2.91836500e-01,2.74548531e-02,2.55429745e-03,-4.41880435e-01,3.33327532e-01
1.66720152e-01,-1.64932263e+00,5.26652575e-01,8.16424370e-01,-1.11529827e-02,-1.33329904e+00,1.36885452e+00,-4.79819775e-02,-1.44372439e+00,-3.38738173e-01,-1.34496427e+00,1.79143643e+00,6.13355637e-02,6.18926525e-01,-1.51271749e+00,-2.21772432e-01,-7.01625049e-02,-1.20883060e+00,-6.58968925e-01,-6.09655619e-01,-9.74805117e-01,3.20894361e-01,-7.99487114e-01,9.36064243e-01,4.61866260e-01
-1.56736672e+00,-6.61105633e-01,-7.16605186e-01,8.76472473e-01,6.91322803e-01,-1.04202461e+00,9.04546261e-01,5.56212425e-01,-1.62467277e+00,-6.34354353e-01,-2.12190390e-01,3.51544142e-01,-1.94826591e+00,-9.61261988e-01,1.54752731e-02,-9.18222189e-01,-8.08793783e-01,5.42998314e-01,-1.10824132e+00,-9.96029377e-01,-8.04384947e-01,2.55045295e-01,-6.73908710e-01,5.95568419e-01,1.80325270e-01
1.69553745e+00,1.00846004e+00,-3.55135679e-01,-6.36128187e-01,1.64231515e+00,-3.19000721e-01,2.95718312e-01,7.40524292e-01,-1.25754881e+00,-1.57912481e+00,-1.37163067e+00,-2.11511850e-02,-8.64533186e-02,-1.54912794e+00,-1.04339874e+00,4.23337936e-01,9.36658859e-01,-6.69978142e-01,-4.61847305e-01,-1.36306047e-01,-2.16638803e-01,-1.39967155e+00,-4.16952610e-01,-1.00557160e+00,1.49789572e-01
1.80181718e+00,1.03408241e+00,1.91262245e-01,-1.57697296e+00,1.35812819e+00,-4.81344700e-01,3.89831424e-01,-2.84497976e-01,-1.07453108e+00,-1.25110590e+00,6.98571444e-01,-1.13659978e-01,1.87188458e+00,1.69839692e+00,1.43736231e+00,2.83152819e-01,-7.02754617e-01,1.77118802e+00,2.58660078e-01,1.10520494e+00,-3.10110599e-01,-1.43795729e-01,4.27385092e-01,5.37322760e-01,-8.42013359e-02
1.89144981e+00,1.33096731e+00,-7.80915022e-01,-4.70798492e-01,8.20835233e-01,-1.24472439e+00,9.40369606e-01,-7.69330502e-01,9.71583366e-01,-1.07391763e+00,7.66770124e-01,6.76587462e-01,-3.71307850e-01,1.34709358e-01,2.06341267e-01,3.93402100e-01,1.02311134e-01,-9.42295551e-01,-4.04427052e-01,-5.30423641e-01,-3.24202299e-01,-1.22324038e+00,-8.76194477e-01,-9.06994343e-02,-1.29066586e-01
8.24360371e-01,-9.67671156e-01,1.76606119e+00,-1.05219734e+00,4.62238550e-01,1.67251706e-01,2.21563578e-02,-8.37633491e-01,5.25031090e-02,-4.54607248e-01,7.71840930e-01,-1.20379961e+00,1.74789464e+00,1.40354180e+00,5.32331705e-01,-4.86792445e-01,-1.55043364e-01,1.61174929e+00,1.23005259e+00,1.41666150e+00,1.50387025e+00,-1.13457441e-01,-9.67269421e-01,1.58999765e+00,-2.76915550e-01
1.25872123e+00,1.59791958e+00,-3.99231911e-01,-7.90493488e-01,1.96797407e+00,-7.36519814e-01,4.70560074e-01,-8.88948917e-01,-1.11981153e-01,-1.31664348e+00,-8.35965157e-01,-1.49683404e+00,-6.96338892e-01,-1.47977114e-01,-7.25653172e-01,-8.95801306e-01,8.09514523e-02,6.75075054e-02,9.90013599e-01,3.23217392e-01,1.18576884e-01,-6.64477110e-01,1.35773957e+00,1.17940867e+00,-6.02812052e-01
-2.33272076e-01,6.77563906e-01,2.63264656e-01,-4.82209444e-01,-4.24571514e-01,-1.66524720e+00,-1.73100114e-01,1.33133292e+00,-3.87737036e-01,-3.09963226e-02,5.16460657e-01,-5.13613224e-01,6.04869843e-01,1.62151337e-01,-1.92371637e-01,1.31053078e+00,1.10719454e+00,-1.94810545e+00,-3.39089632e-01,-1.72887969e+00,4.51637268e-01,3.29814434e-01,-4.02263403e-01,-3.67491961e-01,1.08741105e+00
1.52970755e+00,1.09261334e+00,-5.82135916e-02,-5.78410864e-01,-1.67159349e-01,1.88266730e+00,6.52591825e-01,-6.80214643e-01,-1.13628745e+00,-3.42541218e-01,5.98428488e-01,-3.16512823e-01,-1.75000668e-01,-5.84894419e-02,-8.40352774e-01,-1.45765328e+00,3.34392071e-01,7.10725784e-03,6.00053072e-01,-8.72838736e-01,5.43244839e-01,-3.93716455e-01,-1.22854900e+00,-1.02392244e+00,2.95694590e-01
-5.13966799e-01,9.50046062e-01,1.21977091e+00,5.71338415e-01,4.90520000e-02,-5.71820438e-02,8.76153946e-01,8.09744835e-01,1.06140256e+00,-5.52259445e-01,2.66009688e-01,-5.59801102e-01,1.34829462e+00,3.64937186e-01,-1.72440422e+00,-4.96546030e-01,-1.63450480e-01,-4.93910789e-01,6.35042191e-01,4.00478125e-01,8.23986530e-01,-3.72967243e-01,1.01527798e+00,3.69257927e-02,-2.53135920e-01
6.76298618e-01,4.18176651e-02,8.25021267e-02,8.68525505e-02,-4.03600931e-01,2.90763378e-02,-1.19144130e+00,4.66418266e-01,-1.20221043e+00,-6.99769258e-01,-1.69792414e-01,6.51988983e-01,-3.82154226e-01,7.56877661e-01,5.92742682e-01,2.22651124e-01,-6.22589588e-01,1.33328283e+00,8.28469276e-01,-3.83648396e-01,-7.10770369e-01,1.23902488e+00,4.38499808e-01,5.64833403e-01,1.35449123e+00
5.44796705e-01,8.57483029e-01,-1.11213052e+00,1.52773798e+00,-1.33571506e+00,-7.79213905e-01,1.99325109e+00,7.37028360e-01,-5.58874011e-03,1.88888037e+00,7.23365307e-01,-1.57316232e+00,1.84318292e+00,-7.15722084e-01,6.48524523e-01,6.78378105e-01,9.75149155e-01,-8.88786316e-01,1.80093896e+00,1.19192469e+00,-1.00439095e+00,5.03645062e-01,-3.71897727e-01,1.19313240e-01,8.91352654e-01
-3.68602991e-01,5.29171586e-01,-2.33887911e-01,-6.88897133e-01,1.06918609e+00,6.37920618e-01,-1.10267496e+00,-7.52587318e-01,-1.83474541e-01,2.26329088e-01,-1.20199656e+00,-1.65935159e+00,-6.27232790e-01,-5.75206280e-02,6.37912989e-01,-3.31835747e-02,-1.52341056e+00,2.39677191e-01,7.24259615e-01,8.31740856e-01,-1.85748339e-01,2.40769863e-01,1.28794253e+00,-7.09304333e-01,-2.23923445e-01
-1.44049716e+00,1.28867316e+00,7.28857756e-01,1.55754566e-01,-1.72061467e+00,2.29176641e-01,1.51382744e+00,-1.10456634e+00,1.04518640e+00,-1.26795185e+00,1.34778154e+00,2.46624231e-01,1.31410837e-01,-1.72799826e+00,7.48538971e-02,1.07379675e-01,-2.70464420e-02,1.77307379e+00,-5.30928135e-01,1.45378244e+00,-1.94894314e-01,-9.01625156e-01,-1.23024225e+00,-2.25364447e-01,-1.90119237e-01
6.31963730e-01,-1.72213411e+00,-3.06899190e-01,-1.34963989e-02,4.97244120e-01,-2.42663622e-01,3.58959794e-01,-1.95166540e+00,-1.45945549e-01,-3.79549265e-01,-3.88818026e-01,-7.28259087e-02,-1.21233916e+00,2.14020252e-01,-7.18482375e-01,8.34057331e-02,2.31178999e-01,1.76537836e+00,1.15970695e+00,2.17587471e-01,1.19067192e-01,-4.80204582e-01,1.77090621e+00,1.09044075e-01,1.65707660e+00
-1.04643559e+00,1.50553286e+00,6.44826055e-01,3.36670160e-01,3.62544298e-01,-1.72564411e+00,4.22190428e-01,-1.83562446e+00,2.74984360e-01,-1.32780552e-01,-5.99761009e-01,3.29670191e-01,-1.67899275e+00,-7.97540188e-01,-4.54029083e-01,-1.04395819e+00,1.30930018e+00,-1.29157305e+00,-7.55647540e-01,3.84894609e-01,-1.27726585e-01,-1.84030569e+00,-8.20526123e-01,1.29644322e+00,1.96689987e+00
-1.30800080e+00,-9.03954506e-01,-8.92591476e-03,8.08665514e-01,-1.26111162e+00,-5.97664118e-01,1.07488620e+00,-8.74688625e-02,-4.12255049e-01,-1.41659260e-01,2.69528985e-01,5.84768295e-01,8.50230694e-01,4.93709326e-01,-1.75129306e+00,-1.54811394e+00,1.30413532e-01,9.94387150e-01,1.97271919e+00,1.00326836e+00,-1.01625931e+00,1.91328645e-01,-9.08981800e-01,2.57384896e-01,-5.67089796e-01
-9.38153028e-01,1.50537217e+00,-8.07725906e-01,-1.03370500e+00,3.67664218e-01,6.65669918e-01,1.15130496e+00,3.38544846e-01,1.50416327e+00,-7.80484915e-01,1.68701148e+00,1.45011401e+00,-4.86726999e-01,-3.87153745e-01,6.93572283e-01,-4.19223309e-02,1.01119173e+00,1.45722890e+00,6.22849464e-02,-1.23181617e+00,1.34788513e+00,8.88967514e-01,-3.90221119e-01,-1.08305550e+00,-1.86211586e-01
8.38023424e-01,4.98230696e-01,-3.90345812e-01,4.07597542e-01,5.36679268e-01,8.38940144e-02,8.82607937e-01,-1.64114273e+00,2.97013760e-01,1.52291155e+00,1.74208879e-01,1.61802018e+00,-1.69410229e-01,-5.93246698e-01,-3.20099592e-01,-1.04376757e+00,-1.04192781e+00,6.99499488e-01,3.61550570e-01,8.31897020e-01,-1.29396945e-01,-2.04465270e-01,2.85658836e-02,1.64267063e-01,-5.64078569e-01
1.22986150e+00,-1.56783962e+00,4.17532206e-01,5.36036968e-01,-1.10262156e-01,-1.02359068e+00,-9.56170797e-01,1.04596102e+00,1.21227288e+00,2.98345804e-01,-1.16877556e-02,-1.25979280e+00,1.09039032e+00,4.12796021e-01,-3.08868647e-01,7.67856836e-01,-8.13156128e-01,9.44590092e-01,4.49703693e-01,-9.42307472e-01,2.43583918e-01,1.85747528e+00,-8.79450083e-01,-5.71391821e-01,-1.95932388e-03
1.76108575e+00,-1.17488456e+00,-7.36947775e-01,-9.66464520e-01,-8.92975092e-01,7.05091238e-01,5.66587687e-01,-5.63337207e-01,-7.59602547e-01,6.25290632e-01,9.00927544e-01,1.76449180e-01,1.28161013e+00,1.98190212e-01,-5.03305793e-01,-8.62622023e-01,2.31652498e-01,-1.17447042e+00,-2.71243334e-01,1.04365039e+00,2.57382870e-01,-1.10671890e+00,-6.10408783e-02,5.76504946e-01,-1.12193179e+00
1.36468685e+00,-5.36918640e-03,-4.72046614e-01,1.40717745e-01,2.22394586e-01,-6.18203163e-01,-7.46772289e-02,4.97105122e-02,8.70708942e-01,3.23966980e-01,-3.14413548e-01,-7.85459757e-01,-1.16040516e+00,-9.32030201e-01,1.71802795e+00,-1.86461449e-01,-3.80335808e-01,-8.06626558e-01,8.31747293e-01,-7.72024155e-01,-1.08372271e+00,-1.41835898e-01,1.27436888e+00,1.18793821e+00,1.13055658e+00
-8.66143227e-01,-4.27975893e-01,-1.79781461e+00,7.06238747e-01,2.85854340e-01,1.12722421e+00,1.80693495e+00,-2.34280586e-01,6.18508816e-01,1.19288242e+00,-6.67220831e-01,-2.67104387e-01,2.27148294e-01,1.88012755e+00,4.65466976e-01,1.34966564e+00,-1.10288703e+00,-6.56347275e-02,1.67858791e+00,9.76318359e-01,1.77733195e+00,4.08027172e-02,-8.00379038e-01,1.20397484e+00,-1.14412880e+00
1.13665938e-01,-1.41518307e+00,1.25578690e+00,-1.65532231e-01,-1.74480438e-01,-8.18864822e-01,5.18754005e-01,-2.06910372e-01,-5.07637262e-01,-2.87132263e-01,1.79631650e+00,9.31032658e-01,-3.69205475e-01,6.19554281e-01,-5.31404316e-02,-3.47115010e-01,-4.38210487e-01,-1.76747096e+00,1.82357657e+00,1.22983122e+00,-5.80830932e-01,3.02813768e-01,1.79008961e-01,1.51330388e+00,-3.85806561e-01
-1.17348051e+00,-3.48729134e-01,-1.42005146e+00,1.69030607e+00,3.40949535e-01,-1.39159155e+00,3.89246225e-01,8.33097696e-01,-1.22838497e+00,-4.89035368e-01,-1.15432501e-01,1.17944717e-01,1.45840883e-01,9.28109169e-01,1.49730933e+00,-9.07502413e-01,-6.58342719e-01,4.00543213e-04,-8.35128784e-01,1.87136757e+00,1.37355268e+00,5.76991796e-01,7.37058997e-01,-6.78239107e-01,-3.61018479e-02
-7.07485437e-01,1.88612223e-01,-5.71266413e-01,-4.67427254e-01,2.33128548e-01,8.96804810e-01,6.08082414e-01,1.00867021e+00,-4.57556486e-01,-1.98881388e-01,6.33917570e-01,-1.06155884e+00,-8.11648369e-03,7.20283747e-01,2.43632913e-01,-9.48732376e-01,-1.56158793e+00,-2.07525730e-01,-1.47114861e+00,-2.65190601e-01,-3.95358920e-01,5.45852780e-01,-3.13167840e-01,-1.63189924e+00,-2.61624604e-01
-8.00629854e-01,1.21662390e+00,-6.69029713e-01,-4.23120260e-01,-6.67369604e-01,6.45791650e-01,-8.37922812e-01,-1.31959748e+00,7.24821448e-01,-3.92997265e-02,5.43607950e-01,-1.51747847e+00,-8.45982790e-01,9.62920189e-01,-3.07783246e-01,-1.74048042e+00,1.32431722e+00,-9.89775658e-02,3.50995541e-01,1.28660727e+00,-1.10699892e-01,-5.80079854e-02,1.17921889e+00,1.17313945e+00,-1.26213074e+00
6.93301678e-01,-1.50756121e+00,-1.61757612e+00,-9.41969395e-01,-4.99751806e-01,-1.62414598e+00,3.62644196e-02,-1.54847634e+00,-2.49085665e-01,5.88946342e-01,1.45006740e+00,-3.91324013e-01,1.42403007e-01,1.08951998e+00,-1.78685975e+00,-1.12832451e+00,-1.35421515e+00,-1.13070881e+00,1.01412070e+00,-4.05096561e-01,9.44674015e-02,-6.91254616e-01,2.21338749e-01,2.72346735e-01,1.20619738e+00
-6.83947325e-01,3.32429409e-02,-2.55682468e-02,-1.96038461e+00,-8.04141283e-01,-1.33770204e+00,-1.45700455e+00,8.96022320e-01,-7.27134705e-01,-3.67922544e-01,-1.14005005e+00,9.14090157e-01,2.09741473e-01,-6.66826069e-02,-4.21949267e-01,4.88082051e-01,9.48749542e-01,-4.11745310e-01,7.03191757e-02,1.96035135e+00,-2.70148069e-01,1.54494810e+00,4.67328787e-01,2.20700741e-01,1.31078613e+00
6.84280872e-01,9.91702557e-01,-1.35852861e+00,-1.01690662e+00,-1.63324356e+00,-6.40680552e-01,1.41271996e+00,-1.09397143e-01,1.70367575e+00,-5.93738854e-02,5.57899952e-01,-7.14243174e-01,2.20279217e-01,1.47383726e+00,-8.86518717e-01,-2.46346474e-01,1.66970801e+00,-2.88944691e-01,1.70410705e+00,7.35327721e-01,-7.39594698e-01,-1.08896995e+00,-1.23459113e+00,-2.56649017e-01,-1.70750129e+00
4.41991568e-01,4.02432680e-01,5.92401505e-01,3.25553417e-02,-8.12206268e-02,3.98940086e-01,1.82069778e-01,1.12239063e+00,-4.69467044e-03,-1.40455413e+00,5.26497364e-02,3.91566753e-02,-4.16507244e-01,-6.11533165e-01,8.08620453e-03,-4.25634384e-01,1.32584846e+00,-1.24099135e+00,-2.25238562e-01,5.91872215e-01,9.70410347e-01,-5.35923958e-01,4.08699751e-01,-2.20429778e-01,-3.43528271e-01
-8.44224930e-01,-1.67820835e+00,1.28655016e+00,-4.43206787e-01,-4.54345465e-01,4.90855217e-01,4.11501646e-01,9.63187218e-03,3.28498125e-01,1.29680932e+00,1.54522300e+00,6.36084080e-01,-1.01883382e-01,4.07985449e-01,-3.47386837e-01,1.26883125e+00,6.37489080e-01,5.85768461e-01,8.99460316e-02,-1.40274239e+00,-9.87954140e-02,-1.11066818e+00,9.20484066e-02,-2.60059118e-01,-6.30955458e-01
4.42052960e-01,7.16571331e-01,-5.52525282e-01,-9.51576948e-01,-6.03155375e-01,1.61386669e+00,5.34905434e-01,9.67597485e-01,-1.65987301e+00,2.92052031e-01,3.79299641e-01,-2.57443875e-01,4.47256804e-01,8.02531004e-01,-6.35897517e-01,2.07790613e-01,3.81452084e-01,-1.32760835e+00,1.00925565e+00,1.18932962e-01,2.52560019e-01,-3.32303286e-01,-6.90682888e-01,-3.20499390e-01,9.64117050e-03
1.45647907e+00,9.41739082e-01,2.21672535e-01,-1.80074215e-01,8.32281113e-01,-5.53604364e-01,-9.98152733e-01,-3.94294977e-01,1.55314672e+00,-4.34801579e-01,-1.30150223e+00,-1.04278743e+00,-3.04706097e-02,4.12377834e-01,2.92846799e-01,-5.81336260e-01,2.25212097e-01,-3.70857477e-01,-5.97519636e-01,3.10408831e-01,1.62455559e-01,1.89545155e-01,-5.37108183e-01,1.54103875e-01,1.45307541e-01
-2.86905557e-01,1.01982439e+00,1.79013848e+00,-3.55994701e-01,-2.40759373e-01,-3.59753847e-01,6.98387861e-01,-1.28626585e-01,-2.77658820e-01,8.21984053e-01,-1.67080629e+00,8.04341078e-01,4.96921062e-01,-7.53798008e-01,-8.73268604e-01,8.53753090e-03,-4.43247080e-01,1.17428529e+00,3.17024231e-01,-7.32777119e-02,-6.07029319e-01,3.08095455e-01,-1.35599411e+00,-2.78949499e-01,2.58515596e-01
-4.82487917e-01,-1.05650282e+00,1.82973456e+00,3.93119812e-01,4.32488441e-01,-2.80477285e-01,4.90044355e-01,1.61950111e-01,1.13667095e+00,1.88708425e+00,-3.14591855e-01,-1.00000882e+00,-1.96192294e-01,1.89592838e-01,8.23707581e-01,-1.77724493e+00,-3.76159847e-02,-2.79163241e-01,-7.41811991e-01,7.03918934e-02,-1.13017738e+00,-9.79376316e-01,-6.98147774e-01,3.26774120e-02,-2.92544603e-01
1.47893059e+00,-1.80823457e+00,1.03825808e-01,-1.61490154e+00,2.56751299e-01,4.47630167e-01,-8.29910517e-01,2.96779633e-01,8.60866070e-01,2.76508331e-01,4.78230715e-01,4.00717497e-01,1.84319496e+00,2.55871534e-01,-1.67575073e+00,-1.29544139e-01,-1.19092560e+00,-5.00410318e-01,-2.78122783e-01,-5.40553570e-01,1.14904106e+00,-6.99332714e-01,-1.58825421e+00,3.32784057e-01,-1.13291025e-01
-1.82475746e-02,-1.55123234e-01,2.83444524e-01,9.65654850e-02,-1.07531226e+00,-7.57141352e-01,-8.15463364e-02,-5.30656576e-01,-1.60749197e+00,8.02957773e-01,-5.05650520e-01,6.00728989e-02,-1.23611689e-01,3.82884264e-01,-1.11965287e+00,3.28493118e-01,1.84762549e+00,-1.51647902e+00,1.66339803e+00,-9.54853296e-01,4.81312990e-01,3.42581272e-01,4.52730179e-01,-9.50051308e-01,-2.45039016e-01
-5.38380146e-02,9.42212582e-01,7.56871462e-01,-4.53307629e-02,-6.19074702e-03,1.92720175e-01,7.87097454e-01,-8.15718412e-01,-6.09372616e-01,1.10350502e+00,9.34715271e-02,1.86704147e+00,-9.57541943e-01,-8.64610195e-01,-1.02175832e+00,-2.88819313e-01,9.77097511e-01,1.86625361e-01,5.82846284e-01,-1.13817251e+00,-4.33385849e-01,7.33075142e-02,-1.40661979e+00,1.85556865e+00,-6.44406557e-01
