x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
6.72796160472560523e-001,5.01030809985293146e-001,1.13888005623818045e+000,-8.82366421633002496e-001,8.03516292152386402e-002,-2.92577558173809926e-001,-6.71776474970148918e-001,-7.20410241242190885e-002,-1.39344225281758050e+000,-3.34138323979912943e-001,-6.60519529666826699e-001,8.89520164377096467e-001,2.51337583811790388e-002,-6.12435500499162622e-001,-4.41438948047493118e-001,-4.65677332249992748e-001,-7.63092818526453609e-001,-1.81072027881765685e-002,-6.57234697456826389e-001,1.00750804070299127e+000,-5.19719629232715086e-001,1.81279178073381408e+000,1.43847655044349043e+000,7.80611164566102023e-001,-1.45241530447048084e+000
7.38647663628825057e-001,3.55856909117576503e-001,-6.73166719118640788e-001,8.47557191291057110e-001,-2.14781403911880275e-001,-2.25735541520418748e-001,-5.50271509109568013e-001,6.87013656095424974e-001,4.71105144956293298e-001,6.81783090774970901e-001,5.94536717225401024e-001,2.52709532240912527e-001,3.23443525700221723e-001,-8.89916316324669054e-001,1.07714671201886558e+000,1.38166832385669203e+000,2.42812266486796302e+000,4.04519559173206922e-001,1.25003692472965744e+000,8.90773089176166710e-001,2.26093148914124908e-001,-9.24172631874646822e-001,8.12794752381980068e-002,3.21344090914567282e-001,1.12307817603538429e+000
-4.46405129015649882e-001,-7.65484950267727893e-001,7.30476118322446855e-001,1.84194142377027381e+000,-1.18451758089880066e-001,2.07274979177874785e+000,6.24386039074353416e-001,-3.46427636934138583e-001,-1.20335387745297506e-001,5.16433795520480743e-001,-9.36027466830682275e-001,9.41034753823612125e-001,-1.68490416673125942e+000,7.96606490719851124e-001,7.84043648881779465e-001,8.89062194247509652e-002,-1.84974789164428000e+000,6.25053972997507312e-001,-8.06856020809422869e-001,-2.29086978235915062e-002,-1.97298715986977169e+000,9.99487652856883013e-001,2.74597220094814354e-002,2.25664831678523869e+000,6.84662082202781352e-001
3.80658051837690081e-001,8.62102627625103146e-001,-2.76800870666685572e-001,-5.53805126842780826e-001,1.05764440954652761e+000,1.23003892685196625e-001,7.87928130478535493e-001,1.99543741513608319e-001,-7.99910729306898993e-001,-1.57128405690153228e+000,-7.82647574997354045e-001,8.59191365043618038e-001,-1.01869875359786399e+000,-7.79778255870716475e-001,5.87321503858529326e-001,-1.33600597289034972e+000,-1.19589543838571366e+000,1.83868518392005464e-001,-5.06602510838404019e-001,-4.97345348858585279e-001,7.96335536943759692e-003,-4.77733093578602386e-001,3.48133403430233024e-001,-1.15341407854119127e+000,8.02544522886620371e-001
6.89728256892357283e-001,1.15976614392368593e+000,-2.01474758581945146e+000,6.96119257328160934e-001,6.06617740849573206e-001,-8.11236510942650479e-001,7.81906459062088555e-001,-1.76635353879073986e+000,2.40380215680542797e-001,-9.11934324624816384e-001,6.82531365666146694e-001,-3.66891984228173484e-001,1.16643353834104335e+000,1.31637852098967456e+000,5.51371295874264700e-001,-1.38490075943527380e+000,-1.08507778459769266e+000,-7.95294503029451594e-001,1.40805482523733150e+000,-1.28528685477489191e-002,3.02247952765456018e+000,-2.62794206576391076e-001,-1.85791180508518194e+000,3.87372874688430180e-001,-3.27425914393333350e-001
4.31334490008254079e-001,-9.14606335350666821e-001,1.27205132000351773e+000,1.75099157608507938e+000,-4.03294195085768248e-001,-1.07460478802277093e+000,-1.27493552741106542e+000,-1.12674803602210361e+000,-1.35163625872724236e-001,2.54217234787303159e+000,7.06277450294834352e-004,-2.88132785069678921e+000,4.28560544851737557e-001,-1.34896491265949603e+000,1.57306204588205656e-001,4.72272152547670743e-001,-9.29524815264524129e-002,-1.09541781158676077e+000,-1.11835462975322408e+000,-1.56006715055820777e+000,-7.36662614728609277e-001,-6.00276134314614573e-001,-7.00746204370555681e-001,-3.01244965105236018e-001,6.63656622828359577e-001
1.53453232304726561e+000,-1.62173838882168408e+000,-1.06094018564557357e-001,-8.59736620128170870e-004,5.87285501190335069e-001,-3.53327437784911602e-001,1.70306701102070690e-001,-2.67290467265850429e-001,-1.08958571597475640e+000,2.22655402790457035e+000,5.40862924872591133e-001,-9.51269227586727162e-001,-5.29609670724744408e-001,-9.46430093816759133e-002,-6.35013690148139354e-001,4.41159561508594367e-001,1.47184481619031660e+000,-4.12767956945720105e-001,7.28706539114959639e-001,-1.36807080697548433e+000,7.56417807404107467e-001,-8.57797852606240419e-001,9.16441003305750179e-002,1.77917353377426157e+000,6.52024262483132500e-001
7.81493788966184599e-001,2.29895013980527363e-001,8.37395342406084264e-001,-1.34858222009124562e+000,-2.61696061689524306e-001,3.50938907360114349e-002,-1.44014650602475314e-001,1.48229175221003739e+000,-3.09078285131443808e-001,1.32122327634318992e+000,-9.40923552583815326e-001,-6.10780365006670323e-001,-1.20264883482310125e-001,-1.64510536605210667e+000,1.50993471096477316e+000,-2.15641485214945694e-001,6.87591757367035372e-001,7.13708156581268405e-001,2.78781156419468301e+000,7.19656483241984279e-001,1.73378388333251388e+000,-9.83114540541207838e-002,1.52805899930759104e-001,-2.24918266014823143e+000,1.43142373611732587e+000
-5.05221792756535670e-001,-3.12977684544160084e-001,1.55596966541252457e+000,5.65450138882969355e-001,-7.90009460016545817e-002,1.32574034002047791e+000,-6.58180600785100101e-001,-3.57165186392987444e-001,2.37858309944695012e+000,1.76237540729433073e+000,1.11002950200459916e-001,-4.59745822510867042e-001,6.82507408726872100e-001,-7.13460388453202921e-001,-5.98450148416806105e-001,2.59887478573917363e-001,1.07181840022307462e+000,-2.29905519002325587e-001,7.13854097147814670e-002,-7.15841668203567760e-001,4.71362800356717848e-001,-3.06548739663608405e+000,-1.71010659697295342e-001,-4.82665674992581728e-002,1.08005522880922200e+000
8.72540018212833335e-001,-1.10810815225783377e+000,2.02744372817042207e+000,-2.59664446030045193e+000,1.56860972850191649e+000,4.33589129199329903e-001,-2.99139989358617076e-001,4.30954967453687443e-001,-2.83611138692310583e-001,-2.29393802056777751e+000,-8.72060122554431327e-001,-8.62863280608022531e-001,1.13810249179804757e-001,-4.52824114130230715e-001,-6.02151968010610439e-001,-1.16454724966851786e+000,-1.13172107669203825e-001,-1.61078378384644338e-001,-1.07681935552664498e+000,6.74029715651395023e-001,3.00493125080183088e+000,3.26094014456382641e-001,1.74674029716892676e+000,-1.72356241926048104e+000,7.61915222631202260e-001
6.26280942574997113e-002,-1.04224902259906216e-002,1.05220728760474724e+000,-1.58479225403050927e+000,-1.07753334237225440e+000,6.59085954084200232e-001,4.19151676287397024e-001,-7.30743546557241386e-001,1.40925105697770925e+000,1.43792809137324551e+000,-7.83155284208543190e-001,4.61964581715714306e-001,3.40939874800650689e-001,1.76304248155027654e-001,5.26655268246155384e-001,-8.41497310059264869e-002,7.50439569720698474e-001,-2.07174824144684244e-001,-7.44200909127217702e-001,-4.28996369399524902e-001,-5.88427410002952289e-001,1.48285565760114113e+000,-6.22581986910629936e-001,1.20425640133522927e+000,2.19509075658069097e+000
1.11627028366927394e-001,-5.03270971485429763e-001,-3.31313573262121963e-001,1.99020173279550394e+000,9.22320228254969177e-002,-4.45721009227581400e-001,-3.65686487575224817e-001,-6.87193397158496033e-001,1.04665107744063723e+000,-2.74658637282432672e-001,-1.93639669459455099e+000,-1.18445855364155772e+000,-2.84141690790095414e+000,-2.20269680441897986e-001,-3.92737252437239004e-001,6.19916481754227533e-001,1.77860989243809420e+000,1.64408017267320838e+000,-1.09613716750019075e-001,7.56757971805823271e-001,3.56674582288318387e-001,3.22009449397500092e-001,6.45687488817412447e-001,-9.25003807008188961e-001,-2.14949754658496361e-001
8.80187088472802248e-001,6.35355066044802630e-001,-1.11435625464113341e+000,-1.91004531627593011e+000,-5.36606496484742568e-001,-1.79582218250487102e+000,-1.20993840687198739e+000,-2.20180961299568345e+000,-5.87928388255626877e-002,-1.86472758804412364e+000,1.88012128449966442e+000,1.38228101399442793e+000,-7.04758958462810892e-001,-3.60091080923896634e-002,-2.54247596771944695e-001,-7.00788040909443355e-001,-6.70425897457731290e-001,-3.41106970644998508e-001,6.25125735330805288e-001,1.83944111140458966e+000,-8.63013253236435407e-001,1.34430144879297830e+000,-6.79476623903143562e-002,-2.88669604022854465e-001,-5.35433354408467732e-001
9.85527146773677476e-001,-3.91670199014309439e-001,1.06216097530590581e-001,-5.47199129524932548e-001,5.84405221970745181e-002,2.63048472515826415e-001,2.51025191665224634e-001,-4.21055760387027966e-001,1.17004357392606861e+000,-8.94273158778466914e-001,1.80330299925091753e-001,2.26743805349440386e-001,-1.85842099923909698e+000,1.04846239002389452e+000,2.61326642319666735e-001,1.69944788456114271e-001,-2.30376277855608991e-002,-5.90693531899699309e-001,-6.76128498593438376e-001,-1.80508348860475554e+000,-2.69921062861731009e-002,-1.47601124572612052e+000,7.09954181770035220e-001,5.85866779460883391e-001,4.55853343823704904e-001
4.33609604768832257e-001,-1.22283991602892117e+000,-6.65274849882518726e-001,-4.31937464852633290e-001,1.56908833592175556e+000,-9.78744811616929944e-001,1.61774490195330856e-001,-1.29600221701065266e+000,4.04135922133692649e-002,-5.61625417665654103e-001,-1.19351003246770793e+000,-1.03749947957110389e+000,-1.20550613359921632e+000,7.65758479314238016e-003,3.25868905406422993e-001,-2.55067386981440214e-001,4.46312011809892439e-001,-5.48071913258486365e-001,2.45481336513572401e-001,2.64962869136615708e-002,1.62398756183390214e+000,-2.56505220929518440e-001,2.14440077708063281e-001,1.07799677300720198e+000,-1.04552592331064087e+000
1.05257861005256270e+000,2.98578384508917605e-001,7.13835551526163403e-001,1.02182785694272082e+000,-7.91362476193275821e-002,1.10023479763659893e-001,3.32325226276944719e-001,-9.70834456931281675e-001,8.69459819003957080e-002,5.65076388926126771e-001,-1.06705605038430718e+000,9.05833552648367402e-002,5.10883990376635122e-001,-1.04883135303420238e+000,-1.63541936595488480e+000,-8.03003948926963140e-001,1.52680138839984880e+000,1.65832027000308235e+000,6.82225723280189156e-001,3.07750402558026215e-001,1.89520070706124644e+000,-5.94056640668409131e-001,-1.77039832797014385e+000,8.81146443728095807e-001,1.60110726890676047e+000
-1.05476154376586084e-001,-7.57340480091711843e-001,-3.35286027382459384e-001,-1.55765705900306228e+000,-1.18933096253913329e+000,5.41388611592278135e-001,1.90526063970623505e+000,6.91066113179834796e-001,1.16048417037407048e+000,5.46172709571862480e-001,-8.01823793472152602e-001,6.55738505036104868e-001,-1.46712405127731271e+000,1.33075346057957566e+000,1.51544156009915243e+000,3.12823652694556742e+000,1.83215166303639698e+000,2.40727560216694059e-001,-9.19041187434458173e-001,-4.14766382151726898e-001,5.20307811941396192e-001,1.29953575216381600e+000,-1.28235286877369514e-001,-1.07806085079683545e+000,-9.11754034162603588e-001
2.93211265302483426e+000,8.39541937027969976e-001,5.37185053750641295e-001,6.83670484660609645e-001,-8.89079633406416381e-001,5.41185902897638682e-001,-1.26786423888104238e-001,9.05287876701662997e-001,2.64135930931657814e+000,1.41658295192355044e+000,1.09096674142972616e+000,-1.29420303041453311e+000,1.14736997267531970e+000,1.05169818578644048e-001,-2.01022371447998927e+000,1.44179647441611269e-001,3.69061080123012086e-001,-4.03837200871745461e-001,8.26231497723535213e-001,1.73729727717381266e-001,-1.81382672124323852e-001,3.08150421452140444e-001,-1.20304855297278901e+000,-2.21082165740424497e-001,5.78941190247403981e-002
1.41746761765549900e-001,-6.64575248528252782e-001,-8.81716937267211787e-002,-1.52626233116364851e+000,-7.95798885004085577e-001,4.73477616484917263e-001,1.34707323485108832e-001,-2.87867262969788928e-001,-1.21951090947651597e+000,2.52481818576829653e+000,-8.44161616866775599e-001,-5.95572443833559451e-001,-1.72032600232758881e+000,1.29082459617410694e+000,-2.58217599278832033e-001,9.32929317329388663e-001,-1.31335024285817958e+000,8.17905618978067572e-001,-3.16889341342839082e-001,1.66015838790378290e-001,3.76665569934164335e-001,-6.03226170776726800e-001,1.33518050726985105e+000,-2.54327306811616027e-001,-2.59407938015497219e-001
2.24510679060315077e-001,1.13280000131950165e+000,-4.23545150552569138e-001,-9.66168274040727582e-001,6.19888616581692142e-001,-7.88919359882610749e-001,-1.83061336620871540e-001,3.15852410088968139e-001,3.78364461716303779e-001,1.15042565753037618e-001,-1.06323015288196632e+000,2.63258569973996437e-001,8.67780093288369248e-001,-7.10874710616910210e-001,1.88127541211825555e+000,-9.69544763531692055e-001,-3.78139796647447124e-001,9.42282546106322005e-001,9.09333359500825278e-001,3.64202615319368928e-002,9.41804833345269099e-001,1.47793232100950434e+000,5.65557269336947499e-001,4.68164798115431768e-001,6.82330584204653423e-001
4.96889685124010771e-001,-2.23530216274574345e+000,-9.25960931822364053e-001,-7.48550767740793876e-001,-3.68035336442309013e-001,3.68086775898640139e-001,5.91100508106502165e-001,4.91121435311215659e-001,-6.51315709083292838e-001,1.87183850925281714e+000,-2.74030239418370680e-001,1.08682937099619181e-001,5.95906683081789401e-001,-1.32107993656553546e+000,1.81844699331092774e+000,-2.21429965826557318e+000,-8.30707034102302178e-001,1.04154878460413558e+000,5.27872505987336815e-001,1.06230480144520190e-002,-5.69420289198081520e-002,-3.22630626346732508e-001,5.63116670244888873e-001,1.17152202391335969e+000,-3.90217140717333155e-001
8.87165213069299963e-001,-9.28464400872046625e-001,9.87395278144884703e-002,-1.83538449936109216e+000,-5.01791599477960482e-001,1.28048193167940316e+000,7.74449491327721118e-001,-2.06547097965248216e+000,1.28464156770824478e+000,4.78487654545527441e-002,1.36093737030387096e+000,-4.10338096301840149e-001,-1.51574131774225740e+000,2.70242435214027577e-001,1.93581080086592783e+000,-1.54583331262500456e-001,-1.17090443825669421e+000,-1.74372611570409641e+000,-6.30221873187256865e-001,1.80708608431849727e+000,-1.36260807415452545e+000,-1.60817564823428505e+000,2.35174954864116881e-002,1.03136474483926399e+000,-7.65571516016108511e-001
1.15040732248630273e+000,2.54373856996854553e-001,-1.49549115767534690e+000,-3.45867175794538573e-001,-4.18038599001535172e-001,8.75638847613621873e-001,-4.02106417610115674e-001,1.20987271775331973e-001,-3.57441678821381892e-002,-7.76649368437294374e-001,-1.77011430467051989e+000,-9.24953388261983367e-001,7.26039459177215019e-001,-8.97210794064941197e-001,3.72845668667869612e-001,-5.63086730960787207e-001,3.64452720609715008e-001,1.50173424285016832e+000,-5.53512636594742480e-001,-5.36934687610920225e-001,1.12686640435318530e+000,1.81653446108764349e+000,-7.46081557319002941e-001,1.08644494076876974e+000,-1.95388291877313769e-001
-9.73870368263118902e-001,4.09955583441172999e-001,9.10591451456411516e-001,-7.09057232111616198e-001,2.02293655057389721e+000,-1.85716168343030819e+000,-9.75931397852225047e-001,-3.40672073887131699e+000,8.25244871501720656e-001,-1.50458087786574590e+000,3.62499068468975949e-001,2.70553588865813488e-001,8.74585981258788170e-001,-1.55343059312626641e+000,1.99710196979926402e+000,-3.50452010886940946e-001,-2.87645854643099330e-001,-2.99978633294557095e-001,1.61290572960721001e+000,-1.01053316839752694e+000,8.24030094677971725e-001,8.27952924851225180e-001,-6.24286051622644944e-001,7.57900465941770074e-001,1.55509559678990961e+000
2.18413974415110346e+000,3.91828048996731404e-001,1.28523229705072795e+000,1.13849396806768866e+000,-2.38065395864566609e+000,-9.03216823526765022e-001,1.10665279619006807e+000,-7.57964942354942828e-002,6.57405404710265984e-001,-2.01186327037957913e+000,-1.36695840684301295e-001,2.72061856521876644e-001,-5.91721534867012955e-002,5.07107747718829938e-001,8.17485893837178068e-001,5.00463021147023124e-001,-4.26093848058013036e-001,-1.42490875871673284e+000,4.20740007312434550e-002,-1.11383997261356438e+000,5.58421863039244126e-001,4.09199314090393340e-001,5.64553765203578362e-001,4.29434250065643397e-002,2.73790060543910307e-001
6.24955440477882096e-001,-4.97427682734645327e-001,-1.66367425136841307e+000,4.26059760719106340e-001,8.94348692204906204e-001,-1.11388070307665465e+000,2.00991320396710638e+000,3.50085903487972860e-001,-3.26360024279324534e+000,-7.24435356714300038e-001,4.01896720147966846e-001,2.18687744014260943e-001,1.13290049102928014e+000,-8.64146779193151637e-001,6.45413642993237335e-001,9.46966544954157552e-002,1.30918321678441973e+000,-2.15866599378599311e+000,8.32462566955008310e-001,6.48924976661156894e-001,-1.15363673076924012e+000,9.08791649736111484e-002,1.31873647826379536e+000,2.68666968530889694e+000,1.04366079611292850e+000
2.55828380000501454e-001,6.93639270923708029e-001,-8.25594797628290689e-001,1.01547879786962003e+000,-1.18904428280100838e+000,-9.44141565288212359e-001,4.88412217209543975e-001,7.17380542279781874e-001,-1.42934405366095696e+000,2.76124288081434077e-002,-1.15596145915646265e+000,3.31847355764695084e+000,1.17720224850913469e+000,-1.15586532803650588e+000,-7.65139624482855663e-001,6.48007992415102319e-001,-5.73158473539136182e-001,1.05350587915070726e+000,-2.04434758158862717e+000,-1.64770363482958992e+000,-7.33273585501384328e-001,-1.33945791551088877e-001,7.89464742754824478e-001,-1.62025789670735532e+000,2.40455819744187504e-001
-2.84476172728686583e-001,2.21671242866502638e-001,-1.43809776888015084e+000,-1.48724684371425742e+000,-9.98529863538837326e-001,2.48695473369469511e-001,1.19269699544511365e+000,1.50844989587471234e+000,-1.01805066854427873e+000,-6.86678748731962330e-001,-6.98306074845048474e-001,-7.93540830933941344e-001,5.22180478733654141e-001,7.68894065579291741e-001,-9.53285020981768483e-001,8.95606965351190443e-001,-1.22223392775744288e-001,4.51944023098440617e-001,1.75438068274943415e+000,-3.52764204137492321e-002,4.41501489154817683e-001,1.33446893053651650e-001,-2.12638184271809827e+000,-1.77042224454145525e+000,-1.19511679354355083e-001
-4.46400942143548196e-001,1.21299204980224928e+000,3.28114120550772714e-001,7.07454944260006435e-002,-1.12730153170803149e-001,-9.01490419763414597e-001,-1.72327672479605232e+000,-5.25805254073869133e-001,1.07624152511383309e+000,-1.04471498526958451e+000,-6.45024741919294264e-001,3.70193539932722970e-001,-1.66730742562614775e+000,1.06153868382368066e+000,-7.57962171142505525e-002,-1.40406834396805902e-001,-5.32702139808107766e-001,-1.40905680263872557e+000,-1.56214263570506162e-001,9.75197658345609231e-001,6.49402683974658501e-001,1.28498676802212497e+000,1.40398837828031686e+000,1.53893314386220803e+000,-5.39657862796895649e-002
6.88679734495343254e-002,3.97970865865944656e-001,-1.30556685010585038e+000,-1.27972723998912352e+000,7.35843874053966118e-001,9.01410871138516701e-001,1.82634010457879192e-001,-1.78780966491727256e-002,-2.27670170996341348e-002,-5.97983368191816744e-002,-1.13606274107719418e+000,-3.98560458667063244e-003,-1.25886114448244868e+000,7.40891616780208428e-001,8.84291575469954960e-001,1.21266372598541183e+000,-1.76066505847198851e-001,4.01179699722139738e-001,-2.51957526615012029e-001,1.10711495909131119e+000,3.18992980815115956e-001,1.45224546630660778e+000,1.34306009633471968e+000,-8.03932942086035496e-001,1.84257914001359602e-001
-3.91144053542627379e-001,-3.08897282077286839e-001,1.29552489571255802e+000,-4.24350752062078784e-001,-1.60981376182016311e+000,-1.04499576139479844e+000,-6.21514394640838574e-001,8.49594046462069930e-002,-1.96424802305433133e-001,-6.87103795541368356e-001,9.84481524060231816e-001,3.69712605637216196e-001,-2.38206708939248113e-001,7.91910446394411993e-001,-1.56978592826364061e-001,6.00095786686367205e-001,-6.11235577062329227e-001,-2.36515179790460328e-001,-1.38362863315662010e+000,-5.09996498166445988e-001,8.85926386813483457e-001,-1.38116658311298024e+000,-7.80002246813437772e-001,-5.21851076445236650e-001,-5.91498790438025335e-002
1.72681242272763957e+000,-5.67074276642166808e-001,1.04731094745054798e+000,-4.98266902450792859e-001,-3.58220728788881004e-001,-1.17607862081689851e+000,1.22707700201929626e+000,6.67580013154570828e-001,6.49603004144513552e-001,-1.30776312116527182e+000,-1.41579040389047339e-001,1.05419180384199684e+000,-2.37947167468030241e-001,1.15153105411685419e+000,7.34968442689754031e-002,-3.73839896835790775e-001,-4.33355372322354937e-001,1.53222508739637275e-001,-1.97739350349199761e-002,1.22041558573663744e+000,7.68087431071407867e-001,-7.34906137536999626e-001,-2.53615754752472533e+000,-1.24624950575232818e+000,-9.88493109441910267e-001
4.59286692570598065e-001,5.37173243382098597e-001,-5.25848864436687657e-001,-4.75519347090993083e-001,-1.48470543949871558e+000,2.29452976397976904e-002,2.18069059558149814e-001,1.97362060591241595e+000,-8.08525716713907716e-001,-1.36617506999749661e+000,-1.89951658045659499e-001,-5.48820336186201629e-001,-5.54318669306621326e-001,6.25494840632683902e-001,-1.47426274688075676e+000,1.03790370524945819e+000,1.56952615201814361e-001,-3.90999861971262241e-001,1.15667687604089386e+000,-4.88966650591309782e-001,1.11524331852842273e-001,8.83058206963068582e-001,-1.42559426647165677e+000,-2.24155811775413971e+000,-9.58877439622805028e-002
-1.33405136055981943e+000,1.05329796152397637e+000,8.92231709142540463e-001,2.97963144530660529e-001,-3.80376074631699979e-001,-1.70424864514045526e+000,8.95690087628233655e-002,5.18011181164041101e-001,9.60868332754348575e-001,-4.40198429871307972e-001,-1.80830784268032918e+000,-1.07050130116987141e+000,1.10343815050658356e+000,-6.12657765207472504e-001,1.58883288505058795e+000,6.98372954005993307e-001,-1.40052543908591254e+000,-2.58257063894008043e+000,9.62244772800908255e-001,-6.66438731200664103e-001,-6.79018567173169441e-001,-2.63429204887556168e-001,-8.56306770965337805e-001,1.31428249306698297e+000,-3.57787500633911737e-001
-3.62371757632458102e-001,2.23864492800550963e+000,-1.41364727688954073e+000,3.18067296424747736e-001,-4.36189971158323697e-001,4.30281637124591221e-001,2.69111495700741710e+000,-2.74615247619104341e+000,-5.10813624106711828e-001,-1.46281520389116348e-001,4.90593059314602842e-001,-1.99156979241633447e+000,1.83418983272606928e+000,1.93954583949472070e-001,-1.43592622832103056e+000,2.90915312062085540e-002,8.44931927890359091e-001,-6.86056141974169975e-001,1.79251574596461793e-003,3.97354023638105680e-001,-1.67825577764387157e+000,-5.42301125092080838e-001,1.82799569950041807e+000,2.77124924114785287e-001,1.41063229316088923e+000
-1.55496261183724671e-001,-6.97961222475633747e-001,6.51819484962434803e-002,4.48798405187408544e-001,1.07389829041499785e+000,-1.07975706773779834e+000,5.44976933331413615e-001,-6.38159764872006097e-001,8.22259232199599843e-001,1.03403459936187181e+000,-2.54707946744830716e-001,-1.48421899027558535e-001,-1.27918974710834865e+000,-5.12468655678737672e-001,-7.47794730850753098e-001,7.88801859118550386e-001,9.52858091256110651e-001,1.00520007612277529e+000,8.30328157440687331e-002,3.18364925930658238e-001,4.52995577693730667e-001,-1.22223837932999713e+000,6.61057398277275166e-001,-7.14150576229755529e-001,-9.59260711440808933e-001
-5.43143692987847704e-001,-2.00828539831849895e-001,-2.28022466682832103e-001,8.65994063862616237e-002,-1.37313975746227568e+000,4.42413348918400118e-001,3.05928907358787860e-003,-6.85798253714922978e-001,4.20791718294393213e-001,-2.21680004173666756e+000,1.35564385365216755e+000,-1.23824190052790328e-003,1.43137436298040099e+000,-2.97771404929525030e-001,-4.73806630037937104e-001,-7.31895253717449012e-001,4.01191756420677059e-001,5.48943354291349550e-001,3.20491049551280938e-001,-7.08205376378008289e-001,4.08313422123399494e-001,-1.21806355335569938e+000,-8.65642887505496006e-001,-4.98497965389840925e-001,2.16962232748261030e+000
-5.22021829357174560e-001,-6.72848721589978105e-002,-8.01773370877041369e-001,2.12664073362778172e+000,1.92608531591151877e-001,1.16607104950221085e-001,1.51663942945105656e-001,-1.69187492914934001e+000,3.35441263957600544e-001,-1.23000194159705778e+000,2.22221382419168556e-001,5.30944419154091296e-001,9.69746013779941851e-001,7.30422348770760621e-002,2.84462301609707202e-001,6.11792495106295409e-001,-8.42682953721588301e-001,2.29689936199093792e+000,-1.46024063207358612e-001,-5.73011068463800122e-002,7.28905756912519021e-001,-1.51233461571319028e+000,-1.08494376447993313e+000,-7.03435298466384751e-001,-6.82173734937832066e-001
-2.01828158532919799e-001,8.67069785354880551e-001,1.23259264499432519e+000,1.21030073902877211e+000,-2.84698987755207078e-001,3.70186627297264703e-001,3.31415993222521799e-001,8.68535814465606126e-001,1.56501497282936386e-001,-1.27705190922607814e+000,-3.05226851623100703e-001,-8.17910964541161967e-001,5.09648029821008208e-003,-1.56430048400794108e+000,1.03266739508916494e+000,-7.15093417753181360e-001,1.63008464018145460e+000,2.47013408459807149e+000,1.00995344098576645e+000,-3.54597804667808214e-001,1.68924959746336323e+000,7.47101160223073713e-002,9.96850037356933338e-002,-4.51384224865670980e-001,-5.25366190103992547e-001
-1.65271098608171152e+000,1.31979821025526856e+000,-3.24427783924334356e-001,-9.35121415874622386e-002,-3.53984051982934922e-001,-7.27802831116647120e-001,-4.44989646402830008e-001,8.55451740191033982e-001,-8.35704994628055253e-001,-3.40746462849789822e-001,1.99566750163339801e+000,2.09631587308744916e+000,1.84405681206544436e-001,5.29694316436510881e-001,-3.96608563077125442e-001,-1.78392630472487435e+000,-1.08923458310377530e+000,4.63793556903699944e-001,6.33248309079692984e-001,8.91303062385021772e-001,2.63725329384492113e-002,1.49133608530446438e-001,-8.26443208163603948e-001,1.29407358029683195e+000,9.24236891854951725e-001
1.20809726641600035e+000,-1.73750835915034485e+000,-1.96626118695665264e+000,1.25670657207004521e+000,-4.96802131563642835e-001,1.46016139429627501e+000,5.32836053443138447e-001,1.24778596547516751e+000,-1.23962424433234131e+000,-6.00910749659617327e-001,2.54851489842336854e+000,1.17408994608882034e+000,1.07552238014499224e+000,1.20511718347434349e+000,-1.05804250060283223e+000,-1.28113992448733338e-001,5.44855427212938892e-001,9.26795790926656426e-001,-1.36904833995229902e+000,-4.92820163671726430e-001,-6.38844985189766401e-001,7.64604082792486039e-003,-1.25073269984199875e-001,4.58585280598801770e-001,1.72775182735463928e+000
9.80387552274701424e-001,-9.51849080694925576e-001,2.03255297744970420e-001,-1.46759445767175722e+000,3.03854037461610327e-001,8.84120560871580086e-001,4.81350673345449565e-001,1.71388375216214284e+000,1.97492761677902484e+000,1.15816361710611515e+000,1.81596175970355933e-001,-7.48097613727812805e-001,1.41925250065440434e-001,-1.17255636987615874e+000,-5.94655191762719415e-001,-5.40567389162500689e-001,-3.21340252987570629e-001,-7.29180793405591388e-001,1.76108217847922077e+000,6.05283940420080047e-001,1.88142487309922668e-001,4.16856741734229486e-001,1.02002673954809153e+000,9.30601652841793747e-001,1.06826573325758090e+000
9.66430346628525339e-001,1.40834394596016144e+000,-7.27033702274811233e-001,-9.59193539121864003e-001,-1.01686881269973184e+000,4.10059168564642640e-001,-7.95762259267305261e-002,4.32342291445347193e-001,9.78703236300178414e-001,2.76658987082119889e-001,3.65673209414750477e+000,-3.47754946238907736e-001,3.00432663660855415e-001,6.02022684259303498e-001,-2.58436963836352618e-001,6.02192571939119681e-002,-7.14120995461484664e-001,-1.13918792589223994e+000,-2.22022675317311702e+000,-2.19327835972596308e+000,5.20885594338082125e-001,-5.75031455528338675e-002,7.62755749212846279e-001,-3.36951989847971145e-001,-4.03454308069133516e-001
6.85785574061145820e-001,1.55505796786147443e+000,-6.10497776392159519e-001,1.56226211695441619e+000,-2.95350067688329609e-001,-1.22969493320455792e+000,-5.18102804160327501e-002,1.75822876678808027e+000,1.51097993293462629e-001,2.32646421867041209e-001,1.67791754993471209e+000,-1.15580603591913689e+000,-9.51267582179345261e-001,1.28330746483110913e+000,2.57673978416302241e-001,-2.42858692371767382e-002,5.75171559531957310e-002,3.62603897145635123e-001,-8.80328625655814268e-001,-6.55468265069441447e-001,1.31063180528753942e+000,6.77646303757348356e-001,-4.92645141637601647e-001,9.86869722219413159e-001,-7.46573024632022353e-001
