x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-2.35191107E-01,6.35425806E-01,8.01384926E-01,-4.55526114E-01,4.21819329E-01,-4.90252256E-01,5.94751358E-01,-2.68461704E-02,-4.50727463E-01,-1.32894588E+00,1.46573460E+00,-1.61641121E-01,4.72642183E-01,-4.81979817E-01,-7.03584790E-01,-9.39553499E-01,7.63289928E-02,1.39190757E+00,-3.21200877E-01,-1.00533855E+00,6.46452665E-01,-6.09679222E-02,-1.07131457E+00,1.17543697E-01,-4.04309988E-01
-6.55905962E-01,8.92518520E-01,3.00173283E-01,1.80041373E+00,-1.41687560E+00,-1.59891880E+00,-1.73308265E+00,1.15493965E+00,3.19666147E-01,-4.73125696E-01,8.34768772E-01,-1.76083231E+00,-5.23908138E-02,9.12344456E-02,8.12710643E-01,6.97095633E-01,3.95267010E-01,-1.78146362E-01,-3.06233883E-01,-7.87419081E-01,5.06990910E-01,-4.16762590E-01,1.41514456E+00,4.61169004E-01,6.96926594E-01
-1.87220788E+00,9.38511848E-01,2.67881155E-01,3.84153605E-01,-1.20969856E+00,6.86330080E-01,1.09943748E+00,6.83033943E-01,-3.13372880E-01,-1.12265611E+00,-9.35045242E-01,5.62392712E-01,8.09643984E-01,4.25031185E-01,-1.28891385E+00,3.26211810E-01,-1.15902245E+00,-1.09291553E+00,-1.68602741E+00,3.85507822E-01,-6.26170635E-02,-8.66360664E-02,4.70917463E-01,1.09392619E+00,1.57183707E+00
-7.21976757E-02,-3.15379411E-01,5.05457997E-01,1.33532667E+00,1.85692549E-01,-9.04304266E-01,-3.63637209E-01,-2.54010916E-01,-4.20844078E-01,-2.26837188E-01,-9.52192545E-01,3.14685464E-01,-2.52146482E-01,7.84366846E-01,1.01512682E+00,1.09712362E+00,1.95384264E-01,5.84830761E-01,-1.36583120E-01,-1.01782286E+00,-5.78647852E-01,-1.10531569E-01,-8.75472307E-01,2.39677787E-01,1.38311946E+00
-2.86452264E-01,-1.63032198E+00,-2.85873175E-01,3.02894115E-02,-6.53251410E-01,6.55446172E-01,-1.72895050E+00,-8.00274372E-01,3.99720430E-01,-4.39472675E-01,2.88993359E-01,-1.38409615E+00,-4.01677847E-01,-7.88676739E-01,6.03173733E-01,1.55970728E+00,3.68139744E-01,3.87851477E-01,1.75707603E+00,7.56918907E-01,-6.25379562E-01,-9.81355667E-01,-2.18301535E-01,5.80072880E-01,-8.10715437E-01
3.83147240E-01,-8.77971888E-01,1.65907693E+00,-4.38688993E-01,-9.07715321E-01,6.19597435E-02,8.36662769E-01,1.74126625E-01,1.70482075E+00,-2.57240653E-01,-1.11346197E+00,-1.57042015E+00,-1.27304244E+00,8.64204884E-01,9.39159870E-01,-6.47747755E-01,-8.77582312E-01,-2.78170109E-01,-4.70704079E-01,-3.82808208E-01,-1.41474962E-01,-5.27196646E-01,2.35213995E-01,1.66461229E-01,-7.61760950E-01
-1.57377481E-01,3.86484385E-01,-3.61583531E-02,1.55161738E-01,1.68859065E+00,1.74732447E-01,-4.34085131E-01,-8.69772434E-01,-1.12996101E-01,1.02357650E+00,2.37148523E-01,1.28530884E+00,1.38320732E+00,7.93016195E-01,1.61915708E+00,2.03815103E-01,-5.36073923E-01,-1.98623347E+00,-1.06673002E+00,1.81558907E+00,-3.16142559E-01,1.76833439E+00,7.38188267E-01,-2.22984791E-01,1.80126429E+00
-3.37418109E-01,-1.65308309E+00,1.06016731E+00,9.15037155E-01,-1.37978220E+00,5.95183134E-01,1.25998855E-01,7.46484399E-01,-1.58318281E+00,-1.91102296E-01,-4.18706417E-01,1.06546378E+00,5.94434500E-01,8.13591242E-01,5.02506733E-01,2.13032007E-01,9.29264545E-01,-4.92581606E-01,1.22367001E+00,3.35121155E-02,1.55961573E+00,8.54803562E-01,-1.43386173E+00,-1.15614402E+00,6.80177212E-02
-1.07489944E+00,-1.31778449E-01,-6.43172503E-01,1.19064236E+00,2.62613297E-01,4.73809242E-02,2.85501957E-01,-4.69319701E-01,4.17857170E-01,2.80799866E-01,-1.40336585E+00,6.24847412E-03,4.90658283E-02,9.70256805E-01,1.44376194E+00,6.26380444E-02,4.72890258E-01,1.33017147E+00,2.84903169E-01,-4.21580076E-01,1.38737297E+00,-8.81564140E-01,-8.75440359E-01,-1.43395674E+00,-4.55854177E-01
1.14010906E+00,1.57658815E+00,6.54653907E-01,3.70966673E-01,1.14370537E+00,5.66427231E-01,-1.09135902E+00,-1.36589658E+00,-5.27878284E-01,1.67575538E+00,-4.10623819E-01,-4.25849199E-01,9.86112118E-01,-2.34993935E-01,4.01677370E-01,1.61934090E+00,7.76223183E-01,5.52839994E-01,-7.35726833E-01,1.98553324E-01,-6.47966862E-02,-5.33513784E-01,-2.51599550E-02,-3.10821533E-01,1.90238953E-02
-5.74332952E-01,5.02958059E-01,-1.38052511E+00,5.02808809E-01,-3.48703355E-01,-3.61487627E-01,1.41902053E+00,-8.83760691E-01,1.03528655E+00,6.60196543E-01,-1.59786224E-01,-1.96386421E+00,1.68696404E-01,1.43503046E+00,1.38759017E+00,-1.39562297E+00,1.06518281E+00,-6.90792799E-01,1.11268783E+00,-1.12236643E+00,-1.41090596E+00,3.73954773E-01,9.98914242E-02,-5.60175419E-01,2.61089802E-02
-1.49064636E+00,-3.97212625E-01,-9.52499390E-01,-4.07224417E-01,4.28185940E-01,-8.85806441E-01,1.84915066E-02,4.86052990E-01,-1.58012915E+00,3.54666710E-02,5.63791275E-01,-1.16793132E+00,8.49604607E-02,-7.10901976E-01,-3.56284857E-01,3.77761841E-01,-3.91519040E-01,2.09404349E-01,-1.40605688E-01,-1.62484193E+00,-1.55469626E-01,-1.35110283E+00,-1.03172332E-01,-7.45990753E-01,-4.38261986E-01
-4.48736906E-01,-1.67124414E+00,1.09547269E+00,5.48672557E-01,-1.80719614E-01,-1.60865045E+00,5.83417654E-01,-1.49126482E+00,1.49896157E+00,8.51226568E-01,3.75759840E-01,-5.73110819E-01,3.48181725E-02,-3.68512869E-01,1.73925638E+00,1.07790947E-01,8.01500797E-01,8.37470293E-02,-7.95745850E-03,8.02271128E-01,-1.25518155E+00,4.72531557E-01,1.71500921E-01,-5.25714397E-01,-5.05061626E-01
7.94074297E-01,9.63172913E-01,7.40326643E-01,7.17036724E-01,1.37012959E-01,1.19541919E+00,-8.25552225E-01,-8.30183268E-01,-4.32929277E-01,-4.79342222E-01,-1.77011895E+00,-1.25085926E+00,-6.01692677E-01,1.72480929E+00,3.33765507E-01,7.01691628E-01,8.27871084E-01,5.71662188E-01,-7.57330656E-01,1.28088737E+00,-2.77732134E-01,1.50227654E+00,-1.20623827E-01,4.20443773E-01,-1.14153552E+00
1.26292217E+00,2.35197544E-01,1.49875665E+00,-1.05078173E+00,-5.57456493E-01,-2.93642998E-01,-1.41270876E-01,-1.13027585E+00,-6.56886101E-01,9.78674412E-01,8.27074766E-01,-1.33802760E+00,5.37388325E-02,8.39528561E-01,-9.71364498E-01,-9.86340761E-01,8.90905857E-02,-1.83569717E+00,5.65828562E-01,-7.32870579E-01,-6.33102655E-01,-1.92292035E-02,-9.76579189E-02,-1.17256951E+00,8.04526806E-02
8.79859924E-01,-7.35812902E-01,1.99593282E+00,-7.22903967E-01,5.82595468E-01,-1.00630903E+00,3.32688212E-01,4.94443417E-01,1.93875051E+00,1.49785066E+00,-6.83069229E-03,-1.73529506E-01,-1.41798806E+00,1.17820835E+00,1.61087036E-01,-1.92487001E-01,-8.49149108E-01,-6.43414259E-02,-5.07507086E-01,-3.30249548E-01,2.64245033E-01,4.97779846E-02,1.18336880E+00,5.14168739E-01,4.55403328E-02
-2.75435448E-01,-6.70874596E-01,-2.15744495E-01,4.66605663E-01,-1.23671401E+00,-8.44851494E-01,5.25910139E-01,8.86564732E-01,-4.82879639E-01,-4.75280285E-02,-3.16286325E-01,4.68322992E-01,-1.50915742E-01,2.87271261E-01,1.13892484E+00,1.97708607E-01,1.49669385E+00,-5.82471848E-01,-1.48797524E+00,1.26129889E+00,1.59370422E-01,-8.14840496E-02,1.63147247E+00,8.34284067E-01,5.50902486E-01
1.81072032E+00,-7.40517855E-01,-1.60884523E+00,5.93500376E-01,1.03909254E-01,4.06916142E-02,-4.31106806E-01,-3.12258482E-01,8.06267977E-01,3.21654439E-01,-1.09925938E+00,9.59452629E-01,7.03254938E-02,8.24556351E-01,3.36459875E-01,1.49411142E+00,-1.64367616E+00,2.78068542E-01,-5.52011490E-01,5.40582299E-01,-1.36992157E+00,-5.08654714E-01,1.39184570E+00,1.48883867E+00,1.73019409E-01
1.03584719E+00,1.01963639E-01,2.88833380E-01,-6.51510715E-01,1.24343634E-02,-9.62486029E-01,5.51424980E-01,-1.22231174E+00,-1.54801297E+00,9.64627266E-02,1.13894224E-01,1.31040168E+00,2.73469210E-01,-2.82441854E-01,1.28580570E-01,-5.23236990E-01,-6.02337599E-01,-9.08856392E-01,6.67571783E-01,-1.08403456E+00,-7.23891497E-01,-3.30396622E-01,6.88360929E-01,-1.22146368E-01,-2.56325692E-01
-1.00986636E+00,2.57560968E-01,-4.79923487E-01,2.83722401E-01,1.81197858E+00,-1.30253232E+00,4.87575293E-01,2.28798866E-01,-2.20750093E-01,9.96103764E-01,-6.99254513E-01,-1.34346485E-02,9.22777176E-01,-5.10986567E-01,9.20979977E-02,1.22214174E+00,-3.09186697E-01,-2.98948288E-02,-4.55355644E-02,1.87684655E-01,5.54138660E-01,6.01565361E-01,1.20890808E+00,-1.85898542E-01,-4.71663475E-01
1.44365525E+00,6.01453304E-01,9.80629444E-01,2.62581110E-01,-4.68584895E-01,-1.76820755E-01,-8.10461044E-01,-7.21222639E-01,-2.03634709E-01,9.75785255E-01,1.96131587E-01,-9.79689598E-01,-1.78187394E+00,2.34773397E-01,5.97238541E-01,-8.12695980E-01,2.12073803E-01,1.12116587E+00,-4.38726306E-01,5.75553179E-01,8.28287840E-01,2.57848740E-01,4.84429121E-01,7.35594034E-02,1.52034092E+00
7.22650766E-01,-2.27221489E-01,5.72721720E-01,-8.60114694E-01,-3.45436811E-01,1.62274027E+00,6.50032997E-01,-2.63139844E-01,-1.93041623E+00,8.96196365E-02,-1.99717188E+00,1.06353986E+00,-8.74977827E-01,-1.54708099E+00,6.75539732E-01,-1.87715840E+00,2.69492388E-01,-7.41410255E-02,3.48623276E-01,-3.83479834E-01,-7.09259748E-01,7.49957323E-01,1.09422803E+00,-2.69350499E-01,-7.67467380E-01
3.69717360E-01,9.86105442E-01,4.42346573E-01,1.01244211E-01,-1.34141731E+00,-1.04808140E+00,-3.56114388E-01,3.34888220E-01,1.15864611E+00,5.19611120E-01,8.13964128E-01,4.14109230E-03,-4.05274868E-01,-6.70246363E-01,1.04561603E+00,-8.79426479E-01,7.36901760E-02,-8.27224255E-02,1.01366329E+00,-1.40776038E+00,1.22337949E+00,-6.17269516E-01,6.35664463E-01,2.01581717E-02,-3.26167345E-01
-1.29000723E+00,1.15029049E+00,-1.73082936E+00,-4.69468355E-01,1.68315291E-01,-1.08423221E+00,-1.13217163E+00,1.20581281E+00,4.95933533E-01,-6.90019131E-01,9.65317249E-01,-1.49302006E+00,-7.09032059E-01,-2.68253833E-01,3.90474319E-01,9.09674644E-01,2.36103535E-01,-1.12171173E-01,-1.66286409E+00,-1.03120297E-01,-9.59829092E-01,-1.82945561E+00,6.46762848E-01,-2.99083471E-01,4.19803619E-01
8.31723213E-01,3.02764177E-01,5.83012938E-01,-1.51983857E+00,-1.16429710E+00,-3.12614918E-01,1.37394106E+00,1.39277518E+00,9.62486744E-01,-5.34065247E-01,-1.10330403E+00,-3.44562531E-03,-7.48026133E-01,8.16899061E-01,1.70856857E+00,-1.10639834E+00,1.37240386E+00,8.90121937E-01,4.28521633E-01,8.96188736E-01,1.14969492E+00,9.99356747E-01,-4.01554346E-01,1.17782879E+00,6.46991730E-02
-6.98216438E-01,-8.11141968E-01,-9.68878269E-01,6.54768944E-01,-1.12452996E+00,6.66057110E-01,-8.44125509E-01,8.87109518E-01,-5.49370766E-01,-7.39719152E-01,-1.33712292E-01,-5.48031569E-01,6.65941238E-01,7.30903149E-01,1.97813153E-01,-1.69070482E-01,-8.48971844E-01,-8.48747253E-01,7.35119104E-01,1.49954367E+00,-4.61699754E-01,-3.49983215E-01,-1.31006503E+00,1.10395539E+00,4.49253082E-01
9.07390118E-01,3.94354105E-01,-4.16622162E-01,-6.83733702E-01,-2.71765232E-01,9.46108818E-01,-3.67263556E-01,1.66114962E+00,1.16561413E-01,-9.69767570E-03,-6.33081436E-01,-1.10471344E+00,1.50611877E-01,-1.10680640E+00,-3.82289886E-01,-7.61802197E-02,-1.42879963E-01,-9.97807026E-01,-1.31504416E+00,-1.32087874E+00,-1.67543292E+00,-5.15973866E-02,-1.03357518E+00,-6.49146557E-01,-1.88620710E+00
1.79715657E+00,3.42213869E-01,5.96253633E-01,3.79380703E-01,4.93602276E-01,7.55941868E-02,-1.12148952E+00,4.43548083E-01,-1.98380947E-02,6.04756117E-01,1.40641415E+00,9.64773893E-02,6.72739744E-01,-4.62510109E-01,-8.85298014E-01,1.38951933E+00,9.80878830E-01,-7.49168634E-01,-2.81914681E-01,1.27362776E+00,-9.93741512E-01,4.69641209E-01,-1.13516808E-01,-4.67621773E-01,3.95986557E-01
9.32743549E-02,-3.26049805E-01,-1.76620150E+00,2.82137394E-02,8.35695267E-02,-1.05198145E-01,4.67219591E-01,-8.89248848E-01,-3.91436815E-01,-3.55031490E-01,1.21155190E+00,-1.61374092E+00,2.74704099E-01,-6.28691912E-01,1.75824642E+00,-1.18956661E+00,-1.23237610E-01,-1.11204052E+00,-1.38795698E+00,-7.00984001E-01,6.28064632E-01,1.60993695E+00,1.43803072E+00,-6.07972622E-01,3.76759052E-01
1.81781292E-01,-6.14982367E-01,-8.97736788E-01,-3.75847101E-01,2.44272709E-01,7.92883039E-01,-8.27250719E-01,-6.74616456E-01,-3.38572264E-01,-1.37406802E+00,-1.51697624E+00,-7.12609529E-01,9.32665348E-01,-7.53579855E-01,1.16586721E+00,1.60945892E-01,-4.42595512E-01,1.89670467E+00,-1.78988755E+00,-1.02944851E-01,-4.90479916E-01,9.07202244E-01,-1.84285569E+00,7.60741949E-01,3.17190766E-01
-7.79391766E-01,5.54259300E-01,-6.43794060E-01,5.26423693E-01,9.82633591E-01,5.07507324E-01,-9.68370676E-01,-3.40098023E-01,-8.38927507E-01,-1.68562567E+00,-8.03538799E-01,6.29121542E-01,2.60362864E-01,2.79982090E-01,5.36132097E-01,-8.16578567E-02,-5.98577976E-01,2.50666142E-01,-1.01619816E+00,6.89780712E-02,-9.76860523E-02,1.45823002E+00,3.46487284E-01,-5.13074636E-01,-1.17610288E+00
1.11460245E+00,-1.59760475E-01,-7.05389500E-01,1.83086753E+00,-8.14244747E-01,-1.81229353E-01,-9.02067900E-01,8.22118998E-01,-1.09242153E+00,-3.04405928E-01,-6.92326546E-01,-5.43783426E-01,2.41021156E-01,-1.82717943E+00,1.94530725E-01,-8.24125290E-01,-6.39674425E-01,-5.41487932E-01,-1.41286850E-03,4.76915121E-01,-1.02620149E+00,4.71909285E-01,7.62030602E-01,-2.59214878E-01,6.29384995E-01
-8.91152859E-01,-4.23818111E-01,-8.54255199E-01,5.96419096E-01,-5.36903143E-01,1.10650110E+00,8.01462412E-01,-2.87442207E-01,-4.96922046E-01,1.11238372E+00,-4.92089778E-01,-9.50782061E-01,-1.66639042E+00,-2.70766139E-01,2.31678724E-01,-5.19256830E-01,-7.65928745E-01,-3.96952629E-02,-4.95274812E-01,1.30328906E+00,-2.17839956E-01,1.99765587E+00,-1.25680447E-01,8.96995544E-01,5.22461891E-01
3.95200253E-01,8.59020472E-01,-3.35376143E-01,-7.20373154E-01,-6.30774498E-01,1.67767656E+00,-2.31329441E-01,7.46730566E-01,-1.04932642E+00,2.03018188E-02,1.99759483E-01,2.94524193E-01,7.15611219E-01,-5.92505813E-01,-7.48474121E-01,1.50232100E+00,6.88279986E-01,-3.21985483E-02,1.77859306E-01,-6.08096361E-01,1.83610201E-01,1.59422112E+00,1.24972820E-01,1.60069466E-02,-9.41940308E-01
4.02112722E-01,-9.13352728E-01,-1.88019276E-02,-5.79631805E-01,-1.28758001E+00,-2.09603310E-01,-1.86608553E-01,1.94043040E-01,1.25208616E-01,1.22386777E+00,8.60599041E-01,2.31149912E-01,-4.08296585E-02,-2.20203400E-02,-1.22468233E+00,4.16207552E-01,-1.98013282E+00,-3.39820385E-01,6.31606817E-01,-5.67172527E-01,-1.28847599E-01,-3.14834595E-01,1.08275127E+00,6.55844927E-01,2.28424788E-01
-1.50095701E-01,-4.22017097E-01,1.47746384E+00,-2.30285406E-01,6.25760794E-01,1.91846967E-01,1.22335088E+00,4.09650803E-02,2.16259956E-02,1.19101095E+00,8.98835182E-01,4.65203047E-01,-6.76853657E-01,2.59713173E-01,-1.55850172E-01,9.15337086E-01,3.05938244E-01,-3.75571251E-02,1.63897991E-01,1.04422951E+00,1.09142864E+00,-6.77892923E-01,1.86156750E-01,-5.96695900E-01,4.19173479E-01
-1.23902965E+00,3.37919950E-01,-9.60779905E-01,-7.88450241E-03,-1.26748323E-01,-1.20833588E+00,-4.83144999E-01,-8.08645725E-01,3.88669968E-03,-3.19066763E-01,4.08486366E-01,-9.88817215E-01,8.26823473E-01,-1.02073193E-01,-1.39613783E+00,-5.81019044E-01,-4.99326944E-01,-9.82799530E-01,9.97247696E-01,-1.25538039E+00,9.28028584E-01,-5.01394987E-01,-1.11087072E+00,-1.64354873E+00,-1.08182573E+00
-7.41730928E-01,-2.96292037E-01,-1.54687262E+00,2.27130413E-01,5.64798117E-02,3.35980654E-01,1.11607814E+00,-8.65595341E-02,-3.27060461E-01,1.34607947E+00,-3.83497000E-01,5.35166264E-02,-9.15768147E-02,2.54338741E-01,-9.63545322E-01,6.79006577E-02,5.63231945E-01,1.13759410E+00,8.35539818E-01,6.73185587E-01,1.04967678E+00,1.41122532E+00,-6.51482344E-01,1.27675498E+00,1.93422973E+00
1.19623744E+00,-2.28146315E-01,-1.81134367E+00,2.78982878E-01,-1.74502480E+00,-9.12122250E-01,8.04252625E-02,1.43167853E+00,-1.32319975E+00,1.12512827E-01,-4.51588869E-01,8.31440926E-01,-5.32348633E-01,-6.93095088E-01,4.04389381E-01,-9.64689970E-01,4.42423105E-01,-3.91442060E-01,-4.91400242E-01,-6.70420051E-01,-1.18570542E+00,-1.75857735E+00,3.14269543E-01,-6.91707611E-01,1.84109926E-01
-1.04235172E-01,-3.49438429E-01,-3.54348898E-01,3.24069262E-02,3.70293021E-01,9.50754881E-02,-3.32051277E-01,-3.27632189E-01,-1.17161965E+00,8.55505705E-01,-7.65739202E-01,-1.04543924E-01,1.60358155E+00,-4.74101037E-01,2.28208780E-01,-1.09822130E+00,-1.62493944E-01,-2.87920445E-01,-5.52237749E-01,3.96044374E-01,-1.01531720E+00,7.34426498E-01,9.11064625E-01,-1.11354756E+00,1.00160623E+00
-1.28998041E-01,4.19249654E-01,5.70725441E-01,1.12657678E+00,-5.50406218E-01,2.26915836E-01,2.36805677E-01,1.15985227E+00,2.69487262E-01,-1.23629260E+00,6.62829876E-02,-9.66167927E-01,-1.65702534E+00,4.87919331E-01,8.41069698E-01,3.60921144E-01,4.78529930E-02,-2.08780289E-01,1.79202592E+00,-1.47780526E+00,-1.30318713E+00,4.24504280E-01,3.21783304E-01,2.21197844E-01,-9.79995251E-01
-1.47338498E+00,1.05467761E+00,-1.70218682E+00,2.66646862E-01,-2.44240046E-01,9.01825428E-02,-7.55741596E-01,-1.26464605E+00,2.13046312E-01,-3.73260736E-01,-1.43158197E-01,5.91779470E-01,-3.77739310E-01,-6.61425114E-01,1.27103090E+00,4.73600149E-01,4.95307922E-01,3.59178543E-01,1.65752888E-01,-9.28746462E-01,-7.43556738E-01,-4.57395315E-01,8.59696388E-01,2.31264830E-01,-9.43934917E-01
3.74718189E-01,-4.65122491E-01,-9.42531109E-01,1.34231973E+00,-7.61807203E-01,7.10970402E-01,5.77231169E-01,-1.47298455E-01,-9.87630129E-01,1.54712081E-01,-5.08889198E-01,1.57637930E+00,-5.35828948E-01,9.58387375E-01,1.30442142E-01,-1.28619742E+00,-2.14021683E-01,1.89212132E+00,-6.67877197E-02,-1.91295767E+00,1.16108704E+00,7.81121731E-01,2.85078049E-01,3.77091169E-01,-2.09427834E-01
5.44785500E-01,9.55438375E-01,4.22209501E-01,-1.12163782E-01,3.53265285E-01,1.01953888E+00,-9.63510990E-01,4.20157909E-01,-3.77475739E-01,-5.33871889E-01,3.03968191E-01,1.03478527E+00,5.97745657E-01,-4.82125044E-01,-1.33324146E-01,-3.79974365E-01,-1.33597493E+00,-1.27792585E+00,1.36756456E+00,-1.53614223E+00,3.53422999E-01,2.09975958E-01,-2.44952083E-01,-1.09365547E+00,6.53242111E-01
-1.64576089E+00,-5.84509373E-02,-8.16516399E-01,1.20992804E+00,8.47514629E-01,-9.17048454E-01,1.32502341E+00,5.53260565E-01,-2.15135098E-01,-1.53511870E+00,-6.13358974E-01,-5.05893230E-01,1.55974293E+00,-1.76171696E+00,1.08409667E+00,7.99444914E-01,1.64084435E-01,-6.54919147E-02,3.34195137E-01,7.53665924E-01,-6.25280142E-02,-1.37468874E+00,-1.03420460E+00,8.70452881E-01,7.59687662E-01
7.50780106E-03,6.68803692E-01,1.29793596E+00,1.33373284E+00,2.85739899E-01,1.64661169E-01,1.16347027E+00,-3.26083928E-01,1.19370425E+00,-9.11009789E-01,1.71959841E+00,-1.14242792E-01,2.65957832E-01,-5.81610203E-02,5.93523979E-02,1.65148020E-01,-6.80895329E-01,-1.18834031E+00,4.73626256E-01,-5.97808361E-01,9.17506218E-01,2.35061049E-01,-5.74186087E-01,-4.73460406E-01,-1.90944940E-01
-2.98926353E-01,-1.06131017E+00,-8.42859268E-01,4.31175232E-02,-6.95363998E-01,2.37056017E-02,-4.12950516E-01,-1.75256157E+00,-4.87355709E-01,-2.91946858E-01,7.58117676E-01,-2.05683231E-01,1.17605567E+00,-1.34321761E+00,-1.69338095E+00,1.19331193E+00,-1.91219091E-01,1.11411452E+00,1.98169708E-01,-1.22513294E-01,1.48920584E+00,-2.32802391E-01,-2.56565571E-01,1.54721022E-01,1.14809239E+00
8.26632619E-01,5.38756490E-01,3.31740379E-02,6.46108866E-01,-8.24567795E-01,-1.76415443E-02,5.72561979E-01,-9.27248716E-01,8.72078419E-01,1.44498289E+00,-6.25985384E-01,8.31840277E-01,-1.82104319E-01,-5.06040335E-01,4.83158827E-02,-5.00771523E-01,1.77719533E+00,6.74027205E-01,-2.40843266E-01,-1.36325431E+00,-2.78876752E-01,-8.45437288E-01,9.65679646E-01,1.26443863E+00,7.31621027E-01
-2.88094282E-01,9.38211918E-01,-3.46220136E-01,1.36015570E+00,7.88543940E-01,1.27443755E+00,8.01567554E-01,-1.57528901E+00,1.35994768E+00,8.20182562E-02,-3.54420632E-01,1.09832644E+00,-4.49199677E-01,3.04647684E-01,-1.38232708E+00,1.12640262E+00,-4.98452485E-02,-8.10413361E-01,3.76387358E-01,-6.09047413E-01,-7.95659661E-01,3.64904881E-01,-7.30175734E-01,1.77280223E+00,-1.12070715E+00
-1.80135942E+00,1.64326048E+00,-1.01210821E+00,-4.10530567E-01,-4.98994827E-01,9.82685089E-01,-4.76980478E-01,-5.30539513E-01,1.53208935E+00,9.54569817E-01,3.40800047E-01,1.96382236E+00,-8.01836014E-01,-2.83694744E-01,1.99803829E-01,7.56691098E-01,-1.04298639E+00,1.72281742E-01,-1.43282056E-01,-4.70765322E-01,-5.48572779E-01,6.76284552E-01,1.58161056E+00,1.22993743E+00,6.49917126E-02
1.38616109E+00,6.06136680E-01,-3.09503794E-01,1.07239664E+00,-2.00914651E-01,8.18601131E-01,-8.68413448E-02,9.37006474E-01,2.83988476E-01,1.94649696E-02,8.92289162E-01,-1.55513167E+00,1.51812029E+00,5.53736448E-01,-1.24217713E+00,1.07590711E+00,9.77411270E-01,6.07397079E-01,-1.12896585E+00,1.36410093E+00,-2.49544173E-01,1.10973990E+00,1.02625132E+00,2.31493950E-01,-8.82015944E-01
-7.54712582E-01,-4.84049767E-01,-3.00760984E-01,-2.12710410E-01,5.82798719E-02,9.51627254E-01,5.67291975E-01,-1.41299629E+00,1.04723907E+00,1.74896002E-01,-8.89927864E-01,-3.82616520E-01,1.26766515E+00,1.70616746E+00,-9.39136744E-02,1.42688572E+00,1.56882668E+00,4.96672630E-01,4.60681796E-01,1.50650263E-01,-9.47085857E-01,9.22491074E-01,2.98835993E-01,4.32611346E-01,-5.02300501E-01
-3.41117173E-01,-1.24079716E+00,-3.05026770E-01,3.38415623E-01,-1.34153605E-01,-7.30860472E-01,-1.08829176E+00,2.34954119E-01,1.55897474E+00,1.75422192E-01,-1.31756961E+00,-5.67110300E-01,-1.26159680E+00,1.21704781E+00,1.18181062E+00,6.41701221E-02,-3.14935446E-01,6.77965760E-01,-9.80732441E-01,7.40079880E-02,1.19311571E-01,-4.02976751E-01,-2.86520243E-01,-7.19399154E-02,1.01668000E-01
-1.33127165E+00,1.72958708E+00,-1.22147095E+00,3.22185159E-01,5.79979420E-01,9.17687893E-01,5.05683899E-01,-1.92980862E+00,1.13962138E+00,-3.63231063E-01,-3.56939107E-01,1.48029721E+00,4.43399191E-01,1.45208943E+00,6.31110668E-02,1.90791059E+00,7.04016328E-01,-8.37167501E-01,6.38033152E-01,-1.41994834E+00,3.13106537E-01,-6.77762985E-01,1.15825796E+00,-4.29840088E-02,-3.43327522E-02
-5.08070290E-02,-1.44826865E+00,1.01232052E-01,-5.99676609E-01,1.03170025E+00,1.30842566E+00,2.63249278E-01,-1.71115792E+00,1.71103084E+00,-5.14554501E-01,7.82166004E-01,2.39918351E-01,4.30238962E-01,-1.58730888E+00,1.07624054E-01,1.31468761E+00,1.64517629E+00,8.71977329E-01,1.36021852E+00,-3.21991205E-01,2.54302740E-01,-7.75942206E-01,-1.00172782E+00,-1.36458635E-01,4.84397173E-01
2.17634916E-01,-5.09394407E-01,8.86898041E-02,-6.13767862E-01,1.17444432E+00,-2.09697008E-01,2.10156441E-02,1.73893356E+00,8.59277725E-01,5.96885324E-01,-1.88103080E+00,-5.91382742E-01,7.07828283E-01,1.40546918E-01,-5.66397667E-01,1.80715168E+00,-1.75034523E-01,6.71667218E-01,1.15335393E+00,2.93736219E-01,9.47643757E-01,-1.49148357E+00,-2.18472481E-02,1.78895938E+00,-2.56427765E-01
1.26972556E-01,-1.43443644E+00,-4.19101030E-01,-3.50840092E-01,-6.98728561E-01,-2.32777357E-01,8.94783497E-01,1.07015133E-01,4.88539457E-01,-8.64426851E-01,-1.42552817E+00,-7.02470541E-01,-1.35716724E+00,9.91710663E-01,9.24713612E-01,-1.08231032E+00,-4.96420503E-01,-2.86483765E-03,-4.43305731E-01,-1.41475880E+00,-4.08335924E-01,-4.04300094E-01,-2.74465322E-01,1.06163526E+00,1.15715587E+00
1.97022581E+00,-6.61339760E-02,-2.32317477E-01,1.82766318E-01,-1.32608795E+00,1.16670883E+00,7.50153065E-01,-2.96196938E-01,1.59799969E+00,4.81142998E-02,-1.14285064E+00,3.28977108E-01,-4.84899521E-01,5.39990187E-01,2.21719503E-01,-9.79398489E-01,-2.25984573E-01,-1.17286682E-01,-2.01370239E-01,-3.99627447E-01,-2.87751913E-01,-1.04881048E-01,1.36687863E+00,3.11163902E-01,1.16026938E+00
