x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-5.43772488786735109794309819435910789e-0001,-5.88556586485544649325720685450278546e-0001,1.58645135270344331752685003375336412e+0000,-4.14201185678168995679278686689840853e-0001,-2.79907466281268118424843890104197720e-0001,1.74020615115166251626858837859741107e+0000,-2.28741151760565843772235718264594940e-0001,-1.22050589843837292303874788339975260e+0000,-1.30703199566235748266377005136060109e+0000,1.71233543872298315429679234792073426e+0000,-2.79187620026500765879154930512319066e-0001,4.97640191033412675131001884734318655e-0001,1.04462929246644019687011751532501715e+0000,-5.37029686312685393484082127285257477e-0001,1.45928947769087070814278866279683155e+0000,1.26499219263174404378526441709235148e+0000,-3.05418630745252881529524674638841595e+0000,-2.42473978779539802129203505317048462e+0000,-5.43143692987842208101208486254803653e-0001,-2.00828539831843777339767083884296521e-0001,-2.28022466682825881587051780653187270e-0001,8.65994063862685120583941832848211270e-0002,-1.37313975746227440467661515118742260e+0000,4.42413348918407678217726965652367756e-0001,3.05928907358997717086293000742189025e-0003
-4.28715751424960538229838562394938748e-0001,-6.73403531100374803493362916102509756e-0002,-2.72851158140980632163815615386589256e-0002,-6.94290959448860399367394508915343054e-0001,-3.76111696374962471909952228603642127e-0001,1.19633992998314398192474512780421580e+0000,-1.76145735913046011444595258230522944e-0002,1.43567449384345440523297751848324770e-0001,-9.10658063907710406526683732876756882e-0001,-7.01289181108857543575686375160983717e-0001,1.78003653898048486827057310151159570e+0000,-4.53102650825737665735139471795007632e-0001,-1.26648405504000590710307593183282364e+0000,-6.91527781607318498854762992373862787e-0001,2.45195316077024598371279514545110235e-0001,7.01305188523112320949836791809706192e-0001,-6.41787851952001184890075993938164805e-0001,-6.77870615516170451433130532567783728e-0001,-5.22021829357169422626032264031506557e-0001,-6.72848721589959032235414102365032827e-0002,-8.01773370877036250391178676900194577e-0001,2.12664073362778179215107502903311067e+0000,1.92608531591159033116234941428631979e-0001,1.16607104950228197743546468240326783e-0001,1.51663942945112575384527976229258465e-0001
-1.65375356876521158621789781773691990e-0001,-4.03182398570870476297069907361516542e-0001,1.83734368820405247767824922749108668e-0001,-1.07894367571464387404236065608564811e+0000,7.48656495836043753214517017754559824e-0001,-4.58274059736432720417285742336261342e-0002,5.35673334274931663647000577826302351e-0001,-6.22599622598636835585402743357165171e-0001,2.58824010845292773301313168723844721e-0001,2.32618561559829694805495469940092234e-0001,7.52113455999880362540125774967531288e-0002,7.35054337177248026250321213813164870e-0001,-4.10207883957631762447842542987021206e-0001,1.26298940291353468492422977078695524e+0000,-6.99052454167724872121872383068138170e-0001,-9.49675230044083749731813638217509986e-0001,1.66148144906915432157819481429652526e+0000,-8.03795899857852436478241345762336015e-0001,-2.01828158532918196396800576114523901e-0001,8.67069785354888914618426140314986878e-0001,1.23259264499432168501863552669743896e+0000,1.21030073902877441855195236311602793e+0000,-2.84698987755201354989287572837081416e-0001,3.70186627297272061598854242781594881e-0001,3.31415993222529296747751228201586792e-0001
-3.71084828182221582244159414212900291e-0001,-1.72827185348315167859211804783357835e+0000,-1.99660334663535743211188283910030566e+0000,-1.44813308948592908651652444954849272e-0001,8.99365164044830557325560301103598126e-0001,1.35019163497085171579987259567682819e+0000,1.00247155232824478341306256853471161e+0000,-1.76033792394619598763303035709122152e+0000,4.94686723243618121386660740850137889e-0001,1.38931185616716175198599768437218873e+0000,2.91469148558802034677992855479415585e+0000,-8.59499221492095969398507848953248024e-0002,6.42104549773545573724697843917142300e-0001,-2.12479384364250662790716951177272606e+0000,-7.33868565121119861658228652349625030e-0001,-1.28232104889922270036317943293613455e+0000,-8.88637632721137294946823151253766582e-0001,-2.63382380543044938571160628011007432e-0001,-1.65271098608171278593167368739134934e+0000,1.31979821025526519692262768352644129e+0000,-3.24427783924328612214066404809741762e-0001,-9.35121415874604410468067853086848382e-0002,-3.53984051982928986803053731901834954e-0001,-7.27802831116641843108531201183951673e-0001,-4.44989646402824168829392009411075552e-0001
5.85451632118178796653691432437986766e-0001,2.26175565781984689791603918126154148e-0001,3.54027114385880849724713824267092785e-0001,9.76540489743613140254950051541327757e-0001,-1.04150457584323761617595942098352547e+0000,-1.46617430563491443783834991263192769e+0000,-2.05578729587446344767638767451238575e+0000,-7.09595986323272271634212621172033341e-0001,7.09743061569511645202695394415177779e-0001,-1.90571149210757299868687437862007551e+0000,6.19591070183199328642069124657912152e-0001,8.12456389601022122134666289391640889e-0001,1.92207015625298666719874015146043228e-0001,8.58000550043214019270565040390639216e-0001,-6.49168327360092947971391484847003399e-0001,-6.16739701463443997862871992577316193e-0001,1.09787723204100710755055634653815112e-0001,4.95654809770372181280524681485187449e-0001,1.20809726641600260198763921718328939e+0000,-1.73750835915034432650848165802326789e+0000,-1.96626118695665249238302244062734192e+0000,1.25670657207004754459368967092249861e+0000,-4.96802131563637482409455160957408513e-0001,1.46016139429627770391609393356802109e+0000,5.32836053443146235948855931776736845e-0001
4.35338351202840869098355104036523906e-0001,6.13587503697452259643728995829139434e-0001,-1.24613904650962282592781779654470267e+0000,-6.57840590339625987484492357049209518e-0001,-1.58703886180281824554802874392858759e-0001,5.05595206501655446397722598158092495e-0001,7.27091247589679434560645444659259091e-0001,7.13269823903569691683952567379500996e-0001,-3.94512826359640106338154884618906867e-0002,-8.56072031952167841774986708226600933e-0001,-6.43815139738378370099248171613573041e-0001,-9.74961438860464247135803593027153732e-0001,-3.21481240677162651224615410024468722e-0002,-4.43662083615554534223689216424842267e-0001,-4.73745834973334861767615316930231436e-0002,1.18652115542096173357596836440522651e+0000,1.08636603287472987787113061902402869e+0000,-1.13164329397942870145535784893629091e+0000,9.80387552274709620595222669785273413e-0001,-9.51849080694921199677082375909190173e-0001,2.03255297744972760037002375168565357e-0001,-1.46759445767175820175938752912356385e+0000,3.03854037461612908928249238028062157e-0001,8.84120560871588551190882764446101597e-0001,4.81350673345457189919388094256211267e-0001
1.03146199727164107390681742544112332e+0000,4.26206931038838048389628534995811206e-0001,-9.55071571601632245788342408680704490e-0001,1.35659046094118782900173192525608788e-0001,-1.20096557265244129585256624667492290e+0000,-1.65635342120482262760925765987835657e+0000,-1.95678982797650985380180998859129783e+0000,1.03648793244016751176813676617066867e+0000,1.63889031126428232229859238046056534e+0000,-2.43759989645348151464039747543722025e-0001,1.60751313513080427566491897413787612e+0000,6.62477970508524424624164248884728967e-0001,1.22858631620241681327823466865864713e+0000,1.20272271904695351684426261217927908e-0001,-7.30102431304992480528037315425956680e-0001,7.11276084740808955830497035520449322e-0001,2.75846190142877150004467556914039885e-0002,1.04369763364749909935668749354256194e+0000,9.66430346628534354559188129563778106e-0001,1.40834394596015822554961609976068603e+0000,-7.27033702274806328682484277267398807e-0001,-9.59193539121863817070398097015589353e-0001,-1.01686881269973194181428715594684699e+0000,4.10059168564650241266751489948690074e-0001,-7.95762259267240012115336317098120407e-0002
1.43731504547026888767766200918467374e+0000,-4.48388590064379465819140621004238088e-0001,1.06954955864311779658525244779782796e+0000,-1.25620545950677753251429313570566621e-0001,-7.55759482229613971248611180696515657e-0001,1.21955682461258496126519159491549952e+0000,1.14520014186483440349928629950859677e+0000,2.68211631084980697349052262800532588e-0001,2.09080633937556024494741248596142486e+0000,1.15015293320780590724370817422133614e+0000,-8.09000309936515623835014728877328630e-0001,8.41226353074060719374147889241474338e-0001,-3.96165827603123785133001472152764307e-0001,1.49004052377000663454139289858569528e+0000,1.36585528082107143158367279888628860e+0000,1.06487935479485672382935373401335674e+0000,9.72033070383135163045696618374919272e-0001,8.65443050192044683177802097710776459e-0001,6.85785574061154083276108198933736323e-0001,1.55505796786147739130535517918047152e+0000,-6.10497776392154444139604831696317031e-0001,1.56226211695441925882305386313010232e+0000,-2.95350067688323876270858031689652828e-0001,-1.22969493320455650930915747135211795e+0000,-5.18102804160261308488288426022030717e-0002
2.20313635679061809569612407659591568e+0000,1.63933091774742295267920858451482487e+0000,-2.12561334097064207652482979033943958e+0000,6.09617818865095272753658278951314051e-0001,-2.24401254116124556896222102543501848e-0001,2.05576002565742740165454714413045212e-0001,-6.31885362730557336694043931992845929e-0001,7.61152058200059055187905152070087475e-0001,-4.38794608706340964671071659087781049e-0001,-1.78166132487413139661731634997475213e-0001,8.00355984809895581773425312598126181e-0001,5.81656971220319397629008387743454047e-0001,-2.50734852293877578096427641266401534e-0001,2.36894528910533955583680369831463265e-0001,-1.23071203735215736963303168984203816e+0000,-6.10972109813601851039924772011184289e-0001,2.02728165269506181244065972442900360e+0000,7.37521891293570560974090008538540731e-0001,7.10926347146155062136409159411704951e-0001,9.41823752643492632800095207590359918e-0001,-4.16957799210259884109902586632555206e-0001,2.02438480111356843700867296144231010e-0001,-8.09048386623324531437686754051872409e-0001,1.45814508848932209306435863961878591e-0001,4.47665216890882420027573592457285092e-0001
-1.93201476438960767689336475417717648e-0001,3.67761818342723315683429174816662974e-0001,2.20777166544815373469962012755242113e+0000,-5.16664219342280284283512667319927921e-0001,2.67388461676245777975818038470627808e-0001,2.65922339448425369111356307131786657e-0001,9.18020655881499731455832546402341226e-0001,-3.50664524393138576680044124870076036e+0000,6.82022552395998880455997590912043199e-0001,-1.68312918677273246345579685536086418e+0000,1.09017516691092650335860658372250265e+0000,-7.48199816779567818881695426512689985e-0001,-2.77913306542107956416025079913311144e-0001,1.57728262934203377561985282268488272e+0000,8.98358211291545006812002014162863393e-0001,7.88485465228661444034524223324855229e-0002,-5.49601711046418552989668040170754544e-0001,7.78811776857693035658684284160125692e-0001,-5.43187350579968100144707816169611811e-0001,9.27933185034069109761327668238247269e-0001,1.05125565780109123032264255982469158e-0001,-9.05123800646926749551561627203843444e-0001,-6.23210596037569073868515059440303829e-0001,9.41861005992714994511706177017255014e-0001,1.40394241006263662970602354377584888e+0000
-3.73490570112962349709050472138767807e-0001,-1.05714324492000937612116257417811162e+0000,-1.23371718072609992488984927462042695e+0000,3.66010218910346073620788208484013861e-0001,-9.06108803088398097834871050196902283e-0001,-7.04277591165356377844379288322153132e-0001,-7.21157179818656542744721350622007537e-0002,-4.23161731552680580545573605912446695e-0001,7.75478185350302898809698741607506118e-0001,-1.51347665472212975740055957690073867e+0000,-5.04441154132363439725909299909566822e-0001,-1.04068713647986421748973335707096213e-0002,4.54881626386674973946991972399058900e-0001,1.35195309199207130031188962922596361e+0000,4.58734759126070182303443959057502010e-0001,-1.47029701432923143985758596133890819e+0000,1.08301387497046004206469736566576730e+0000,-6.91244217295096942636745317030869214e-0001,6.73606271043668032758657516135659663e-0001,1.24961412102784977007071280301143525e+0000,1.89716667507736357434103970962146096e+0000,-3.88758083900104765939389303316436756e-0001,1.74089197802419859257000043169834414e+0000,-1.74024118750808928398523558681174810e+0000,-1.21523019871421478921335176748343080e+0000
-1.50108456493330442000809149132509246e+0000,-7.09733802458179276091250173234953491e-0001,-1.37596539729635630117446487090901406e+0000,4.60781712782070706176582519729139940e-0001,1.08444053082607927315919516512783333e+0000,-3.67192712737397153900919819957114580e-0001,1.94626959992242791753977258216963353e+0000,-1.33508923423861256238570321738107014e+0000,-1.24541536479271296452106211386115612e+0000,-1.11133399811349717046353026636859812e-0001,-1.08750358290868091625873262191136257e+0000,-8.09266445593744571980236028587289042e-0002,1.48194322174655904234122270979761843e-0001,-6.27074855520093221732606406970725740e-0001,-3.98154679147129758950650786856872395e-0001,-7.00330099336830178082292294592578633e-0001,-1.38027638584538027027794794389482788e+0000,3.28992862391065066380702191217048536e-0001,3.72817931086534683553959599585583597e-0001,3.66139269490650794675630868112217550e-0001,-1.92189948334207879665759672336942322e+0000,4.03250026344075960755126389591453393e-0001,3.12184606451327183714607292027731936e-0001,-6.51215044014751329324953652693425290e-0001,-6.20297092350783338202345812501687313e-0002
-1.14887100395468777613574827508674668e+0000,2.22804932826393869606210969907045495e-0001,-2.87512274197555764440296497579715312e-0001,-1.63314512410077069450424478370451930e-0001,-8.26574377370449752123763219362355220e-0001,-1.45357162438034455305441050399334246e+0000,3.22722667097778370698153027553370223e-0001,3.48304427318271240821428902495082994e-0002,4.71284831901644558507163307023531934e-0002,-9.68499820482786412744553723607753944e-0002,4.14510837399131107374844753849470934e-0002,-2.85503322541656281619452743032679343e-0001,-4.39748367652081682303136973174078318e-0001,1.04925396022693564699396475220761858e+0000,-1.47784425869727687051415295742371692e-0001,-4.93700461911288684186599175753212604e-0001,2.83490345379252841024669608966083508e-0003,-3.43881797201019271328385102342444531e-0001,8.27046753977878857748257781938431939e-0002,2.18547644583555580244196843205547996e+0000,-2.09015686835707248263089403098008025e+0000,-1.67597687777971597077954650026561348e+0000,1.68760213462923722263421400596155414e+0000,-1.66137713452667058620369392343956068e+0000,-4.67200481052538202245005032741862764e-0001
-7.93292562112025033504441843785710712e-0001,9.69605536403027157937037078084026415e-0001,-2.46976602819287804712928474438104527e-0001,-5.65537552847849206812234148686470059e-0001,-1.06935024722235790084100800306525800e+0000,-3.21696698262324992991249902751116729e-0001,-6.24974749872509144119089719819975157e-0001,2.04991151248947430785858759925681906e+0000,-1.56746195872588915825406760337407399e-0001,6.89315113048900181575362086395695589e-0001,8.08717075273341858581120275002371229e-0001,2.36211578631868327932293463715990625e-0002,4.51297084273385855419356411641904461e-0001,-2.44888369370802825231133012630262538e+0000,-9.17962325567433759578547937103030067e-0001,6.64011607580353799999594277470213555e-0001,1.24062566107752790594875636150813472e+0000,1.00266105785322839884992260289460168e+0000,1.56087459357674233270486722042447944e+0000,-1.42145490172489855225653083757349272e+0000,-9.83903129119903646515580026372842421e-0001,-7.83503704513960910980503311883611728e-0001,-1.92808458937622977465230764265786241e-0002,4.47392072278578868270279385454228983e-0002,-3.56010531865915483005731070033183446e-0001
-7.52200114045762317472652464605090544e-0001,1.22338797852342646126807356342847433e-0001,-1.52147907686646884529892511996409719e-0001,-3.81826870821082981396519700792204385e-0001,3.08408022492510209388343318297021673e-0001,7.35303110210580901168068307670768145e-0001,-3.33598160792000983663361775612054498e-0001,-7.29840948167394469495875809198835154e-0001,-9.77712760146589060155837945726653254e-0001,3.39379965256572240617923984740912356e-0001,2.19694034062012468812162792504843498e+0000,3.83618399519404575142792752524919295e-0001,1.48101959416155980174529369205277333e+0000,1.36265109424728111106844572224909274e+0000,-4.19896915876883019196163374975915059e-0001,-6.16445896401024164237586398875415442e-0002,2.70585072537956176042856896214231298e-0001,6.67951040010315621269858564288643237e-0001,8.38916509021972838532616989553784738e-0001,1.35123151161388468524194203859453161e+0000,1.27937700635559181974596595529465961e+0000,-5.41116489510498168496937813664019239e-0001,2.05971254436832351848554194776846553e-0001,4.58648256019270849843219692734446628e-0001,2.69477382363819649731945722003194848e-0001
9.25938891296213224570130512792425391e-0002,-1.06019422463910146277672592502766879e+0000,-2.47589368859817739946409590713059969e-0003,-7.93100159142135474449924842228568369e-0001,5.33857076604781425880976997176511421e-0001,7.55284137113418590017439583875676793e-0001,-1.22049942983812641209498597993354735e+0000,-7.28739508616857147888090034786330463e-0001,9.42030735269905459967567267298264743e-0001,-8.89255101189209716688386275317214456e-0001,9.90656527786424649005303364608283098e-0002,-1.12772186885418316778515936773084374e+0000,6.32698948930532318144148011299950520e-0001,1.13609735740734051405321076267480526e+0000,1.41091780983836170625668845867507489e-0001,-8.04817676673202233860080099035610688e-0001,-2.08020063124706528829644162908524236e+0000,-1.41390546280050851733284254483536545e+0000,-4.92071477570498130090028313003477867e-0001,-1.20407979625593064182309915809164353e+0000,-9.04329130463832415907571259282945607e-0001,-1.75126828797151944794747756849323503e+0000,-9.13018193918741396633198221460884993e-0001,-4.17378958068693243857495334264778292e-0001,3.50151594361208630676072911923234772e-0002
-1.85027118934680658320560357888505579e+0000,6.82899731247775427261106712741315456e-0002,1.35332872906371113570535229234898336e+0000,3.83213271355115727457094887996688962e-0001,-1.17723585305100107154509769350785580e+0000,-6.20416626210982556458903546805702667e-0001,-9.72544801133687121654328786005745479e-0001,1.97168551121147570230128817061619219e+0000,2.64226656132859895990989637134102081e+0000,6.80412220095629140230303843677888173e-0001,-1.64276965737129601626621522478127604e+0000,1.26316991118835799278800012230845261e+0000,1.99098916222996827327571026053454968e-0002,1.91446783530045394702247264649629537e-0001,-4.93932338889804118809204168454156131e-0001,-1.07672680240207279148747269650884532e-0001,-1.00531810636261433394675181336913959e+0000,4.44588369636716900471955137789093385e-0001,9.13852094312805273019172695474100588e-0002,-6.05728196486594798245634430255655692e-0001,1.05682017538872313149044767357417839e-0001,-1.36871451108750581399131084423021365e+0000,-4.02034596154904313869102585973731300e-0001,1.83858712680004877466841159292978369e+0000,1.09838373437574560417987859029060192e+0000
-5.10383207037120357213356554148248048e-0002,-1.89541316537974363122320422259855894e-0001,-1.57319130571970082630077988853496765e-0001,-1.81212247769833103884109945509190627e+0000,-8.25680112482164924135280137379332735e-0001,-1.64431652911891046191949080109914014e+0000,2.46507691602803523905459230459229878e-0001,3.91201414358653052221229589145808898e-0001,8.70947515970245532319846040329068799e-0001,1.48967639249946046756297386280578028e+0000,-2.92849318074151899233780726609725776e-0001,8.38414190203856824861099523416796770e-0001,3.74896485650444355413979037095460213e-0001,7.53934558582930081703684274357669345e-0001,1.13936531164033875745502033662191695e+0000,1.09547611983282036908956913762219949e+0000,-2.53744642980534076708621081532469077e-0002,8.18069237903269302524851726583347703e-0001,-1.17859154622083596141577356592256069e+0000,1.66993802266742465198329819975892928e+0000,-6.03910955755240865847466309561640687e-0001,-1.34120798670939120826518789651996593e+0000,-6.21026978787357866574612884563417913e-0001,-9.73926500710510089851047780264298290e-0001,1.27636957330119990816791691710802186e-0002
1.19419431058062075045143588439994547e+0000,1.78668026348799622503144434289543129e-0001,-2.20894245647322248286824442757385695e+0000,7.51446875821851281337578807126164635e-0001,6.64136621976790972634978851458026016e-0001,-7.14830260341399917936379682674258833e-0001,4.39598553053046097652011848557792062e-0001,3.77526351758157770559177909939536283e-0001,-1.48075058165183264186852437882588268e+0000,1.54510857589009338902822176278654333e-0001,-5.38340236934740443860835248406028978e-0001,4.45719458109770744141012197332447632e-0002,-1.47056540753602032925542117365463907e+0000,7.23496952596841843974015575672611659e-0001,-1.42523914894292251924247969949219305e+0000,-6.83574829298938036753782472353528393e-0002,-2.11490888113588683418569889649009607e+0000,2.39427828916902000681416443979614502e+0000,-7.87171325266652020590011874273343345e-0001,-8.63854037164193832864467099209551281e-0001,-1.25868888134548265209538690178474296e+0000,-1.09488585160718108018134367583095647e-0001,9.77662522866544270214997187790066086e-0001,-1.53656316018098445610478380148940354e-0001,6.85729572476567612567687899014625561e-0001
-1.26197181514818431787547427388541828e-0001,-2.91387103046117265865797750802120444e-0001,7.54928465079944229838010573825210619e-0002,-6.77979343266203661814035347166749926e-0001,-2.34298207757690883527059726854041121e-0002,-5.82748970060574343815703863588007186e-0001,-1.93044656353613099122746548134299672e-0001,7.65475358844457871708188479699310867e-0001,7.45684010628770109499507196752518711e-0001,8.86228160300743051287076682721448788e-0001,7.69556391124180864532308160494346659e-0001,5.20702773360412425953573297499618111e-0001,-6.27362877159535732783348356968415893e-0002,1.57082652837049896101001393463331389e-0001,1.53320006435830402625205713110469527e+0000,-1.96939436597680734525601372935862954e-0001,9.27593596043824139960370756769990447e-0001,-3.78460347023379774807678844712942703e-0001,2.17538190113106913125935723352783874e+0000,-1.12723912751688314699596078751848297e+0000,8.82382181236729807476317488149477416e-0001,-5.24887168714840442864684400556007895e-0001,-1.85935397541387496288368010318890747e-0002,-8.60671661481905638365475834541606390e-0001,6.65471932612154941641784741608325922e-0001
-6.88665107617161302050171409642762541e-0001,7.83400790574526019160737066462612722e-0001,-7.88552161318684796663294815104860952e-0001,-1.70733946008787215160873987543821680e+0000,-3.94975414461050158299989404645331822e-0001,1.18071402672710470859561508050340226e+0000,-4.99179739457528071381051201564401606e-0001,9.57534044240015830587285048777531025e-0004,-5.76460552401443461591670027639280147e-0001,1.19356650693954580361453834015988485e+0000,-8.51634868600229324570966948226755870e-0001,-2.74933065788927664008405849678486169e-0001,-8.94933690349275209644143196747834255e-0002,-7.89725397772462487332799134276153412e-0001,1.46221568469924616120253034835990606e-0001,-4.28175026296755445660453607409645503e-0001,1.38778161674804867542207563318230821e+0000,1.40783968133755717255376193773209105e+0000,4.24026838989128021652897564611645527e-0001,1.92032784327299646421440316814329637e+0000,1.09549696283286525464823302384676377e+0000,-7.58975418449139398142246486955160515e-0001,6.64184540256711597390625479758453018e-0001,-1.11344480032232032361723579866674251e+0000,5.33501186765068750697503385338347518e-0001
4.28147310891089194094205384523001107e-0001,-3.20422984769546298053734351404282748e-0001,9.24823323083101963146319296231414773e-0001,2.62369495187430176676340683292690049e+0000,-5.76352178580097588449029601138167106e-0002,9.37622398300630885881809626627916428e-0001,1.30866080580100798649800960177358292e-0001,1.32672167279354400553962837593749253e+0000,8.31929945698725688810634751380651954e-0001,1.33929237483062404425950474442125418e+0000,-2.55125568616812768042930223944093785e+0000,-1.07291142639590433178895717289752900e-0001,-7.01905306736915875482430926768467274e-0001,-1.01901762961246946614260924996865492e-0001,-9.97076497329363865629881857376006212e-0001,-5.08358777598708918755783116969854414e-0001,-4.67933057702290898981832823189216437e-0002,9.89392031664743617219110069641643346e-0001,-9.59837504668607996081197467566495707e-0001,-1.49180233935043161349970102016496110e+0000,4.74601444481463516961928307199478411e-0001,6.30209652971392711297614424040025039e-0001,-2.89984390698737880779010541601353950e-0002,-1.02029118580964896515085206141094282e+0000,-3.44805994623020031003335494536733079e-0001
-7.91560571661387151740115584524530912e-0001,6.53209932391924881112181531491612323e-0001,-1.40048502573800607449398962873106982e+0000,6.09553613146793597729577134592930399e-0001,4.16691505507536795888524417987423293e-0001,6.01544665071265069739566246921547834e-0001,1.87239517267326271907114014912220146e-0001,3.14289460757097289649916438739926667e-0001,-2.97621097554356470128251174753818432e-0001,4.51362034476256302126272588403978710e-0002,-8.26971321968623610178789445058909694e-0001,-1.91658577039362418424770257948798329e+0000,-4.12600367873819719755386656390396473e-0001,-9.22653634117381689436337223825131801e-0001,-1.65538912294762910256402305812365080e-0001,-2.33466580863315115197131579833997732e+0000,2.68185411376922557196941437252967691e+0000,-8.84602316340988658673935736491358503e-0001,1.04851553874268235868118235156350872e+0000,-1.32479500030871110230790985080676026e+0000,-6.12434548227491786049885053651341952e-0002,-6.90868042527375223879163720965972970e-0001,1.02845223546886819749336828517624596e+0000,-5.04629344629819647727164624378970526e-0001,-3.46981908424507003936935168268949124e-0001
-9.59272448680130506633236641382668730e-0001,3.94331373712440157280865399899774079e-0001,1.12473717402164499367872397820442609e+0000,2.95253043105032822554652520088686656e-0001,8.48880054999338256782171874877101635e-0001,1.59122601722097559886787385112224466e+0000,2.69671497786516354181113568930663667e+0000,-5.54060489855335600743412089129068841e-0001,-2.95322093838373740936919973970608556e-0001,5.22142223709336296786981399302065027e-0001,7.31258808785135177045724126787757908e-0001,-3.47759262574459566322124390624891967e-0002,3.36272989484730036987401481997082027e-0001,-1.23745457118746742195209502816095929e+0000,8.99676326938651927166583320815663515e-0001,6.76908724399291039826874898411916925e-0001,-4.94317024488443087292796402444993910e-0001,3.91400289264245851859678462477108354e-0001,5.18914802981427858685915846061580407e-0002,5.89202438053771477373621547561663229e-0001,2.10299416766400501323195061738257830e-0001,2.23948415385380049827627986258749948e-0001,-2.12994286001416590200954252533358911e+0000,-5.08688135649306598174052959829495696e-0002,-3.42951158634564528235528086648868984e-0001
9.26682103861048118416588433993777078e-0001,-1.84718336908390477049063200126566601e-0001,-4.95075144691003890124231746362541093e-0001,-9.76546680141595554196673152276932120e-0001,1.03222742990559506891566455763889886e+0000,1.16185116104658168635755091527853335e+0000,1.37053704797087661958069621380410165e+0000,-7.96780943153884022535227042125060354e-0001,1.65894590439412761920492059202267996e+0000,5.52347149847053523728231774883345832e-0001,-8.99553221032097343822535759339399359e-0001,1.32031779839983795001777717632145001e-0001,9.86757865308683085206515668769487187e-0001,3.43749739873885876966953366008574846e-0001,2.61071074132250777534174477438658993e+0000,1.48604478561962340858422089309442784e+0000,7.66186240781657078746970025585598194e-0001,2.51972237701909721280789507775798600e-0001,2.81349529472510205706261048292998132e-0002,-5.35353214408911260636155085631171548e-0001,-3.87200699077285801266986542737762522e-0001,-4.76491384492068514381505041469741799e-0001,1.96818382394362679284612468237909714e-0001,2.25521073667403684946468574487773865e+0000,-8.81499987061833452154495042274663250e-0001
1.01697104212014872247717851024443907e+0000,1.18143995917513807218356804798078259e+0000,5.49131115480421089617890989748553763e-0001,1.16572997164309380499165540890679608e+0000,1.40344582876675552351817851087720978e-0002,8.83473113689205783747311419516286114e-0002,1.87617087582992238725746457261477372e+0000,3.02570843292163935793243075171693435e-0001,-7.01727613858124173463443404995060122e-0001,-8.82222201217345209593445694138788405e-0002,-2.31608685425826479490160254079548633e-0001,3.41457847120114923918142210569870279e-0001,8.67454431565062511178704168003386051e-0001,1.08252832340770752194815010336102381e+0000,-6.67778671953855729431166919055355766e-0001,-1.68565799675902297315801639453397143e-0003,-1.54103981453753792042963091621206115e-0001,-9.78427423117394805028973827433217574e-0001,4.41394671107897072058434326862048520e-0001,4.36883538842047838879006391732472324e-0001,7.99145061199265170644239562835170812e-0001,-1.67280961255953509812346469197008993e+0000,-1.82000041226858052422741314213543234e-0001,-1.17988706347085553698614700634107570e+0000,1.99559373216361713103176024718653483e-0001
-4.23620029015424431572849010157263939e-0002,-4.84606866631361927815930561359330219e-0001,-9.20219687859615879502919730292641688e-0001,1.77533648018892877898563503704385158e-0001,-4.40858154777876646705306510500795102e-0001,2.94327224613080759419484183482678021e-0001,-3.72467558206870436780373827000186417e-0001,3.78994059383168356012046819361055794e-0001,-7.85222725885089856825975858369087474e-0003,9.10174830458345955074418843637758789e-0001,6.59423347386795691614640922011697276e-0002,1.42054658371324634996666316443456605e+0000,-5.81049181483300221995157565788905498e-0001,-9.11503276078858631221548030434831213e-0001,2.98803179846183215194826289713405892e-0001,-1.16915699950342297242071857430244836e+0000,-1.69519243201550562299702613726359584e-0001,-9.81963792321221087310108462156860622e-0001,-8.18505891890319976072422288013336879e-0001,7.42257221707690845383601438238294337e-0001,6.68484804602902432938566228326305121e-0002,1.51733120239255358609035568845999676e+0000,-2.20649534722422469450194613215259026e-0001,1.23129714269452330486493977645740841e+0000,6.33679207262556463937405467306793053e-0002
-2.30470661591185445098652913381591247e-0001,-7.61157168979864389745867985168076367e-0001,-3.06343074047000732518296095303306498e+0000,1.06069851255015172913551139596279311e+0000,-1.07054285798042217570518992836387891e+0000,7.39680565374821864865377348114741681e-0002,1.54524762572070966701654650931634797e+0000,6.34938163630183495842389102488283840e-0001,2.44984734721343227787298669404974877e-0001,-4.11167933940486334813441395232616416e-0001,-1.62636744678527240878676654526625690e-0001,4.02049494780069843159461932596992464e-0001,-7.66519603598621510289968670948287422e-0001,-3.35406742550712987342616540594219883e-0001,5.92654619075191476902795762342265060e-0001,6.46841623811767427385041128060586583e-0001,-3.73225826951849236223965804809825822e-0001,9.29119912686355057416892463009308189e-0003,1.10552662151195284871952287381295936e+0000,3.33364745292814129264063497698365489e-0001,-1.77552909142661528459290311253024683e-0001,1.52733415094095449402992136734877873e+0000,-6.49293095426536063278574072635859188e-0001,-4.34474967387678214797414800263529911e-0001,3.00265531327076094076053405941374991e-0001
