x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3.94106783670874592644922996056469340E-0002,5.46609078748976662361280752721662054E-0001,5.60208987266646652852854082534218822E-0001,4.02329604699284019302659470205660950E-0001,4.29031313149100917524600012389042607E-0001,8.48641013789217057432104106075164524E-0001,1.33499270932487224097347975109690349E-0002,3.96010491373432686659759569993587800E-0001,3.13007308452213746556113669559422335E-0001,1.04204197347795950154206737286911719E-0001,6.74930520061913033643758648467132220E-0001,9.52504065801783263622517328981810610E-0001,5.78924304437155770972349846031138924E-0001,3.45716727611572406165001968015526830E-0002,4.58497520988941784896996109430256657E-0002,4.36795415416178432657095951577504748E-0001,9.01938564919297580700506164219328057E-0001,2.70608028863408810555491361007411228E-0001,6.42202779458480066119194956724488816E-0001,8.45873665948985881736466536203130618E-0001
1.73475795306937115492819453141346262E-0001,6.65887681115629559920156735437197028E-0001,5.78518974210188161819459025537177088E-0001,4.51186773530615371710870077288744808E-0002,6.38351342296164519260794169258531415E-0001,7.19220694682448650206432972657135644E-0002,8.90447997808493576053040606675803581E-0001,2.90749408637033648058096680198522139E-0001,1.76984328796932447255400031982535021E-0001,1.75253575619568081112374553440166140E-0001,4.51066389372871762477571063472099783E-0001,4.09026394489800334338244347584350665E-0001,7.77479860971583128882597432325237575E-0001,3.00341547247502723739397971180439443E-0001,9.70421290251337758081959325157356758E-0001,7.22210376238395441833003111541859718E-0001,9.29786081440661520593371485216556124E-0001,9.41114516460678481579680714562495865E-0001,7.35860825771545139630097968505205330E-0001,6.68405122968570997280615816563683848E-0001
7.09053521635732296955288432583813867E-0001,6.30027636211528005663849198981868253E-0001,3.98636993898146073688503596095729261E-0001,9.76422301026012544191470620415802767E-0001,1.66265047682695579070588689966606754E-0001,3.21494467243100380119942644113492937E-0001,8.72069062723717795856686594999026948E-0001,1.30678345965062921662710581880787191E-0002,4.57249504917398051285250589163559179E-0001,7.26598165817951818574190616267489462E-0001,6.09966053090577244995554891211976826E-0001,2.73805156477465430887881398965470139E-0001,7.45989656266346929054156172748977893E-0001,9.05355996897099405630838216762761428E-0001,4.56970570069969838400439660664814761E-0001,3.27299174769050370288005535684386025E-0001,8.64764955595611223333352051185537589E-0001,7.41022888564944969653842030807818679E-0001,2.54192638958978608607403534077773384E-0001,1.08490749831178101138438875956880219E-0001
7.10493215542250919264197093314905261E-0001,4.10391554647722343990322319550836191E-0001,6.59623414309690799012523811259566014E-0001,5.64440853417605406378677609264053723E-0001,1.05650402596352723373901750142178321E-0001,4.87948604149572243803230387334432105E-0001,7.21561489781703153761331048784883383E-0001,9.74064661094684231650890966533645103E-0001,5.43002321922777848794731239273547083E-0001,5.65462353669246680511627281648918677E-0001,6.92835314614233432253839270313091810E-0001,7.12350928946318543296898962824573697E-0001,3.84411395376067886484044683159584117E-0001,7.59007659049542154681345495982872134E-0001,9.11234908017780239379299878078304708E-0001,1.94160942222774067792210708992347055E-0001,5.11281451889743747682014822384107866E-0001,4.18522718630000516977752045412417516E-0001,5.71242213973583733938744098486645425E-0001,9.57986619988858082157218042179338294E-0001
8.18626628063276113779194093591239483E-0001,9.19761650813622537415867510192815684E-0001,2.53229188045710780268534291915298580E-0001,5.80540151030715937820113917853814291E-0001,4.75826575162475405345032086931986942E-0001,2.27098326805679952937627667613954059E-0001,4.09091219665833590895598196226169654E-0002,3.28051596360460706954702809861595202E-0001,1.73725605367997871557553688969952769E-0001,2.42896679158423897819066141758221330E-0001,6.82932904944427731516486488732433916E-0001,7.25257595370940671898225360475587075E-0001,9.81621769926441096557527267985016295E-0001,9.32473125057395363751861948135985936E-0001,9.76542852821826219528458619912538121E-0001,3.83083253429306918439910060149934203E-0002,5.30847334825444708612101440316231812E-0001,9.39824696111073319099671304172383873E-0001,2.84957348937808839674190844341333037E-0001,3.57880077520295316225827583163792724E-0001
6.16761270642610261333773882957480682E-0001,3.39510321085516960945622451321072983E-0001,3.54048294524711102807429625141092351E-0001,4.64613503540003573786536750283986863E-0001,7.62269890305092863598883864351344526E-0001,3.30934954401790683794887608847250623E-0001,6.71202354157436678915522739308264405E-0001,8.31507770660408066615518593750277497E-0001,2.68629665874653305958649583687621412E-0001,5.21910936740427095947467157161428504E-0001,2.53351689099750279800083663792195375E-0001,9.36544790215001973983190878933054424E-0001,9.26785856847091488262294888601484421E-0001,4.43860398944529657486692182819034732E-0001,4.56561028402153124131539988807694763E-0001,4.38095052837431188464803128933350970E-0001,1.45177488839294085040025706002549941E-0001,3.33864150279412402253764058958938427E-0001,1.91635358281901780923412976153695211E-0001,4.11830080675686172443531046710631624E-0001
9.29867962393340085983548885260232036E-0001,4.96501164605188639025432555730187884E-0002,6.40346459778700519442996237605126923E-0001,2.08588095256121871636175502044874685E-0001,9.94105178163824657694779654354629840E-0001,5.49719973805452584695233470690366921E-0001,5.78344116061576572192424114975179548E-0001,2.96532112269303544899449459710225417E-0001,6.01688495438323401048303109418624518E-0001,8.47232093110088208629547163868432612E-0001,4.64905846639069240531405050095289455E-0001,8.18828197941368819811538130728296916E-0001,5.02828780440821463299602426866620265E-0001,7.62319211753612840000068020679476225E-0001,1.57857055504736357234706288986082816E-0001,7.24586612353968448403637329686259887E-0002,1.98456436334549022451542578298689177E-0001,1.90250435923825506342288161750116667E-0001,9.46622523229063697785315506337960522E-0001,3.22393199616773966172971309080650656E-0001
9.27819409344647903772128803686621330E-0001,9.35477423721729308141757810626364004E-0001,1.63027991939978353013720659954810930E-0001,2.96601128397088454049027950354302640E-0001,7.77704203084510397883559432555232161E-0001,8.19181730332992531620416945319903799E-0001,9.55925497810201388082539345391843784E-0001,1.68560241035940350769490436467782657E-0001,5.03519590384869449468828325119519794E-0001,5.26706659593650163840493898913533808E-0001,3.03423670488880939549374694105418815E-0001,7.58487297907201713872957271056483122E-0001,8.56794792147147147807178000180931275E-0001,8.95748837449891101319826894995639255E-0001,6.99591451075520982430386561538426279E-0001,3.63183102510200675449870565363250385E-0001,1.35304295225471766001424731517856915E-0001,9.23084592196247685784372042606000843E-0001,5.40904441371968715572827121333356972E-0001,3.88973401422956544266479814371754530E-0001
4.21590644789489356761979336630191442E-0002,4.84417939640360351918642215626651703E-0001,3.39053738312594475024885742234161127E-0001,8.94494248103355553486765480672955419E-0001,3.39538214663392043381938926940769698E-0001,9.14567043882887207795968361195333068E-0001,2.47106238735853827553185554506481104E-0001,9.08177262728599509142976547541181590E-0001,9.53923009840518148208144873310610130E-0001,3.20320960240104054988651378608499140E-0001,4.23867188873100580164658340070429570E-0001,7.67176506672987270560528461181425406E-0001,3.34123871475704510959932659273774294E-0001,8.12610922880437422202989375774653385E-0002,2.06341182132717443538878545258824991E-0001,9.11832869754076891063673402016729889E-0003,5.24374451288873490707887200399301827E-0001,3.19394761299972749324536237656763684E-0002,8.64911681747759192065490595382821058E-0002,3.56252608951866511000647665219743914E-0001
5.40923486919373447908603549988063832E-0001,1.95447736705214537100633927856828603E-0001,7.56454930779835719711885670744705075E-0001,3.29459113536414057878041410846681968E-0001,9.41948788736782510590055988591142422E-0001,9.47984587670625153389270209412111300E-0001,1.29961343969551024009611412661107791E-0002,7.54830864332906644913238334408267227E-0001,2.11943238049361495566626528206966660E-0002,4.98516060586024605007873451232774081E-0001,5.58380701328795216105222907617073614E-0001,4.93099389091808376701297938008968548E-0001,9.46255773506937885178913998569453895E-0002,7.38844978996470195748346890739839432E-0001,3.89292714227866706920667513165811577E-0001,9.97584116083872430329423639074093680E-0001,8.10104101830557283989581365180111651E-0001,2.12134172688892424537435165489626784E-0001,6.41213976081082574032428113543019873E-0001,7.68872381818551772352706641282778546E-0001
5.02668773162572507502703992164180455E-0001,9.40543741894056106000245357141831204E-0001,7.45532051832519651379270478711737753E-0001,8.57362569251944480304818910871758575E-0001,5.42527334352407327645651557909162515E-0001,8.44855334522530162702415607021084250E-0001,6.05213526842719766109764448426258493E-0001,1.58968550857308701915557182180106984E-0001,1.53559481283908665672100255699286524E-0001,7.07712913935816691145170068863002519E-0002,2.94134893920955236756254114456963723E-0002,4.08388399851049285614587215542132116E-0001,9.40803814664634047784983913535745401E-0001,4.94368048860358139503988217080567359E-0001,4.44149820950224422374779907154763336E-0002,5.58361319108266434344537766054852009E-0001,6.13604341706432881187648783386860020E-0001,6.30086028276622475492138222150220855E-0001,7.20205546458005639637908892279586435E-0001,3.02017990346778729678961227864655242E-0002
7.29532593400343516685694161145329627E-0001,1.72979474860828071170962516287244562E-0001,2.22489223308667529062948923429516984E-0002,9.14308035614054185769654863869992463E-0001,3.42980087340486894751771263943150361E-0002,5.17475605935522583678437141260404086E-0001,9.37576787869458526381309451835353529E-0001,7.99217858320808939661486338134440355E-0001,8.72236712900977848764272035166251690E-0001,9.57306340975239387473898841579890982E-0001,2.39473943764011009402862261685485846E-0001,2.29954284404457625129847757188845151E-0001,5.47656997363476437218083826741428825E-0003,6.13021586140075142325397002179961794E-0002,9.96161682844973642091180623353858500E-0001,4.26094175883571123142634779532186813E-0001,2.29348617836196213024257685853823889E-0001,6.74619072742118111426822775013091152E-0001,2.61813341292615049948456553271411007E-0001,1.83765071732937867018428937950461663E-0001
3.24151016097905281799875870277157759E-0001,3.73453390199475994819287111109245094E-0001,5.83692948619788799988659348108431060E-0001,4.39027520510060354928532506622242018E-0001,6.53032310077802436090952300497378976E-0001,3.61619849567155914199464267574247673E-0001,5.14958857917926697691579695309846684E-0001,6.69856834662068136267317095160806407E-0001,7.70789946204584747054968623226696810E-0001,5.81408612625548642938680907487772153E-0001,6.29863279656683445954575413579307121E-0001,5.46247885763212235352992206399038482E-0001,3.19246707081780812459839395793875718E-0001,5.43513339105357327279166167931345682E-0001,2.16345809115745951000590345274561193E-0001,3.32036882277175311346866558199230607E-0001,8.21093355209070803121142781848399423E-0001,1.42495945148242327300064714937417016E-0001,4.01754335104077343448474727313018653E-0001,2.23174374536528172754317727281145173E-0001
9.21560119526744883187351098811227649E-0001,8.56528312342663540687281793863786964E-0001,5.28203879900895886847808737314955797E-0002,4.61717070660531052336964895949508478E-0001,3.08483397225424999358646706449556539E-0001,3.86751889658118882530656412761391987E-0001,3.48559091625512940304752974331537662E-0001,2.75829868598626378719666233735567843E-0001,8.61822724461057948095126222899492594E-0001,4.93880490763039189274119178954964901E-0001,4.97189354738730536585341138882564655E-0001,6.21095277738337680358942556868130519E-0001,4.60353472330628491884255973902531187E-0001,9.13481752688972723817590499044984184E-0001,2.50517777769831523199672846545628037E-0002,2.35716460289386621835307326324376241E-0001,8.76400316364144379128763679114193126E-0001,4.46179830434399459083136689415715446E-0001,8.67914649552081333887766677112926455E-0001,6.59142298170875444556080961740545822E-0001
1.12241941290239340947533882125266129E-0001,8.09962226472231200263354387175886406E-0001,7.76574911553816619078591967872285448E-0001,1.47607354701787766876651012453403272E-0001,4.46152939890976938833892644781892535E-0001,8.35400244690953184178629248004124793E-0001,8.09742065066506857592724924267700088E-0001,4.95021977032007665644106524166260348E-0001,3.23315449283371297877680095718924769E-0001,6.72572695263046342649944196487763831E-0001,7.04863955226464278781965131431882676E-0001,4.76263240204367509451632727978610864E-0002,7.52069022006293223506253202579866554E-0001,2.18890282141824241841721453466502256E-0001,4.85803263398482173670266767964224313E-0001,2.62161290405182949026138317017787199E-0001,1.93750588441640144398773284285011684E-0001,4.19184867120680256807930530860984350E-0001,5.65272779226389815676583997620547032E-0001,7.34304534930682484813730628780176268E-0001
9.58455374216989978684128939339030783E-0001,7.44762496233364641698028126481962832E-0001,8.39485398659603141147621646010017086E-0001,1.39901852650408386984524586986072558E-0001,5.46566282612334009046190363991046425E-0001,3.57895908607706531023367711402767519E-0001,1.59957824086963684831830099114940211E-0001,1.75364948765384331533213673102844601E-0001,1.32558460006243128800853162892525883E-0001,1.75835355625490296398991820758760920E-0001,6.81690144326380570255390669536568263E-0001,8.14978748687167473499382565118744004E-0001,9.99852840782837681473365288236340668E-0001,7.24524623520948449172865735981746997E-0002,5.49797966020566922219003316805058555E-0001,4.11213423569286704284420308649243827E-0001,8.32166262312853836689392622127318341E-0001,3.50307578116722465783011654732795213E-0001,9.01741436518739014937566419906441627E-0001,2.60396894595462844568617981726846032E-0001
5.58224097569029907952387796069578851E-0001,8.19820574803626554341941851990358046E-0001,7.00660848783409282561517839668877857E-0001,6.07897861241976818736970137215784039E-0001,1.74112219735765211711923085980052059E-0001,2.10293610987699091608001100298755848E-0001,8.42003814675996184866184499477473265E-0001,4.71643213224445055964908911339843385E-0001,7.46555831030591213044036528647608462E-0001,2.69594986418063677092827930032214750E-0001,2.85648896955026422438825193435741376E-0001,1.10973295491528750320151018527008180E-0001,9.73935142524767242723249888548522577E-0001,2.50082412388643737135838758368815530E-0002,8.92898571629253479087024783108926205E-0001,6.82995710081716691524388059929164437E-0001,7.76540227237119942225340830661596310E-0001,1.38756430146422497352084475236433906E-0001,1.64778253066424050495198019319469163E-0002,5.54675481816481770797770741118792349E-0001
1.86540678076426327016633621812501098E-0001,3.91702508225437807275598267520516143E-0001,5.87018358472995671733984194660946318E-0001,6.33618161947253974479889587804348449E-0001,5.00998397630110283038328189401011854E-0001,1.17475536179458988893721961820645726E-0001,9.77481577119759297573202474261689349E-0002,2.16818646727867874369858785291787287E-0001,9.29206744759610518768021184185277893E-0001,5.85875167883648189976492161702065856E-0001,7.83383965765888369319629072112800543E-0002,5.92465938236380337908216442651406321E-0001,1.73427682715166837994903649106310382E-0001,1.39793698621198711493690906230239782E-0002,1.49158226176374229152094976220401077E-0001,2.51171582075573722718732069767698728E-0001,3.39519894616301652683794275201564874E-0001,4.29572389700288471357177728883482703E-0001,3.69346752480824455184197370501554374E-0001,3.20900704374797578593801297612219143E-0001
3.33189998437254623660277284966792652E-0001,6.44029570157878774369755762145050559E-0001,1.35430264990577716661805365425289441E-0001,1.57845654253326639227147607343494973E-0001,3.31669113688112541421377548575063868E-0002,8.10768031941392781910632237328749596E-0001,1.66585728600522003426549277449845433E-0001,8.54061119535563112168419256495264998E-0001,8.68698633666794671965684644058253748E-0001,5.96529675510256738652587092327536318E-0001,8.76276805756394037061665082363863459E-0001,2.04381149435601055902073524358689963E-0001,8.83993388684204786407633461285164941E-0001,5.70183599118891130188229910378892919E-0001,8.78099423664832016547900885897510088E-0001,4.18274084363736752334725278590000124E-0001,9.92263734500118254764270758946839227E-0002,7.47694020417515056041473822150460766E-0001,9.29261304897820060909486143016232383E-0001,5.98485185239110481664027896809011988E-0001
5.17258229184406561285752496038162684E-0001,8.60155556869330960820509926664496989E-0002,7.57095190395177883792051764864588518E-0001,9.62459915694358203780857262280597322E-0001,7.98965511336954516560925452347133531E-0001,1.12606333834835501840397485692058181E-0001,4.34799154735136842795570383662515466E-0001,3.34359483057891973781386721847841269E-0001,9.76161398446987775193471584905441440E-0001,5.54238544362725809272675498342021643E-0001,8.55349800877614436621697391958985474E-0001,8.96676098563460798046482525770391491E-0001,9.27161710713405807516539060346230017E-0001,7.03264514346366608876052877651602844E-0001,5.23218229633546203823638013908066432E-0001,7.87781519797364790861523078854580608E-0001,6.60536783349526378874308581495054931E-0001,6.56830928675191905329545924808875863E-0001,7.54209986006770651115403554152382665E-0001,3.71359565092978544089125705079906867E-0001
6.50136872316540279262445341713881240E-0001,9.29062810712651762140658079259721131E-0001,1.70408858677722971459534091285216641E-0001,5.87418149193070207638307866126145494E-0001,7.21526127462145320666493347268051135E-0001,2.29969240514275356013966762947570700E-0001,1.85990997501292630412218715287424850E-0001,5.39129293908360399259542923910177989E-0001,4.04059130859107762714516956339590893E-0001,9.63124512632183520203248766356705687E-0001,6.01932379959268626086808615305149246E-0001,2.44948014999079177351723385621331503E-0001,5.32186823541242623180095824622440212E-0001,6.91783938464538544008450866641461997E-0001,9.50618518890148997507320870387811161E-0001,3.43401878694612383808566650523759813E-0002,6.68764450980805938885364397195302506E-0001,1.99123624677540777393459652679527216E-0001,4.46107385176759086634764613915568264E-0001,8.21440657518085030482091209179093762E-0002
4.57387018426273276141325542541656328E-0001,6.36028968292503751805431050127154059E-0001,9.67908883128433972702292780622916162E-0001,7.72282985804627543731950924306310531E-0001,1.02851992353060910143048961447629115E-0001,3.55277165397330675899539153043251495E-0001,6.08994001412992414059086855962645403E-0001,9.58476962275124046925854984141774304E-0001,9.53347590302371024338993871004109261E-0002,5.12578769852032616649514117316259837E-0001,6.23002104905982921119925006002263190E-0002,1.42528373801574003580345167052668501E-0002,5.69031904622778239581937164948319140E-0001,9.81144312954166240553273444783078903E-0001,3.48604779984525539647655279892822834E-0001,6.82539764333460456797669496426595833E-0001,2.88464394174271029027354761422608761E-0001,9.86171975650181017857788548866161609E-0001,3.77760043884442988853359374369378167E-0001,7.15839946105329040415843211559468588E-0001
9.32163035605967976974806858690676536E-0001,1.88789755593579830808226149268161489E-0001,2.97216732643275645929136475574900897E-0001,8.16392102461926959266159350865642402E-0001,1.94755864122066854129690625931800931E-0001,2.01274501675894780600752024134718134E-0001,5.65860948571088078209636188596140170E-0001,5.21432541460621175501731928000096630E-0001,6.56772597611728487333432615874111687E-0001,2.47519812099255631615805331969773522E-0001,7.42752681083035595874894238633447700E-0001,4.15686977251150205412069801158197417E-0001,7.33160174600134986243831006853554396E-0001,4.17750418423109480587779466520274816E-0001,1.13699002966478117337798373162827004E-0001,1.56048935961052567021683177534692864E-0001,5.35828551065841143193698492484731967E-0001,9.26524017357519572040345188679062698E-0001,9.93568715384854367627064354855564697E-0001,1.37314331099259732194415783845157648E-0001
9.45623194043511277343588017843264346E-0001,1.99298312859775772220921008315877617E-0001,3.98057034627929298583619478802560002E-0001,2.20319218340857677685566372026908127E-0002,3.12691512321484526165979359254371308E-0001,7.35676570112122427673764669026810745E-0001,3.08488902739042753647299144493189771E-0001,6.01881274562286362898867503031389626E-0001,7.70158518321567232204150591352905551E-0001,3.14546417322217237222713804773415366E-0001,4.10393642673017278459604018966183516E-0001,4.52433361884595709006197736180006314E-0001,7.05056685455990138018953570887954771E-0001,4.15213271180693078477857032548281144E-0001,9.94553316634628869381360623656102718E-0003,3.35366644200945621439628238546535360E-0001,4.12012786614283384419095056346413388E-0001,2.12001529531613925732702159967265064E-0003,9.31145577294460518897469396592433967E-0001,2.26857557093208817253498898433329923E-0001
7.67670976115406001654152847817863052E-0001,2.41460220200996245572177990803761930E-0001,3.50917177194710845237639181813268784E-0002,8.73146222074250156588617910117660774E-0001,3.70535242136332938332691731164621355E-0001,1.67408411498048795801892674794913890E-0001,4.66343348212160442795403309210088432E-0001,2.65798411142483791362532275621374432E-0001,1.45341236774812043645073090616560905E-0001,7.15520168570435750063095491352272239E-0001,1.98707795185112667018692276271685782E-0001,7.46479763393653495538451620910176081E-0001,9.45774169820735421804242349030837663E-0001,4.14483958031580048465509520522412503E-0001,4.98671938845475571523076785864766807E-0001,4.08383520186226444779706990704169446E-0001,3.08233823720307558795784705969521940E-0001,9.14560512983074215839751627408480655E-0001,3.44086859956096432700361899449740863E-0001,4.61393975754495676087882914672969057E-0001
9.18985445105360266549118478803679672E-0001,6.86475500627615272591961302371532147E-0001,2.40440439170895760480394249338045575E-0001,8.49424800463536762099010600997274318E-0001,3.21723302987628032178123288268131073E-0001,4.46942802514013928281171042909054044E-0001,6.19929350304414871810278013348776418E-0002,1.86283917089054802258106360298593630E-0001,6.49809463058507229539256548420572649E-0001,4.05146843491812090412846833869022312E-0001,1.86701116557044397291354280792062145E-0001,5.39431945817412519902930015348813111E-0001,2.32173264368775982960790561180732359E-0001,7.27623787637810190162004767137019707E-0001,7.95485613688955615482662024609152555E-0001,5.58164150195174269273206516869277083E-0001,6.32845506440786659097931742040236522E-0001,4.38718812210065790550203893641232387E-0001,2.35620167584956734658823210133156989E-0001,4.42844007463073647863664349034922564E-0001
4.13706277108301195886297415148481593E-0002,4.88551761734718333223608639657434772E-0001,8.59599070654213886145499115376864732E-0001,8.60232660137012642255551234825598516E-0001,7.54085113339701021955831948751319072E-0001,8.16008150279844529986206429225199814E-0001,8.61890752921213384450470439578370959E-0001,3.24710701406192784620284824959847134E-0001,3.12113390550780197853197290554636603E-0001,1.11002944612526469453432705296539732E-0001,6.20796701762694694731082386701247210E-0001,3.23552315357116422041740067799001042E-0001,6.54234587498912550528688819498764182E-0001,7.38726432803900339046326839365740324E-0001,8.70711986911724724055009957454897554E-0002,6.25871128960999634616347701641972730E-0001,8.40434638986803727024610954841056945E-0001,8.12892907343756920957409102103707711E-0001,8.34694700757530304712672250018619403E-0002,9.93241496116634059488056411999691812E-0001
9.37764037731077141245198801099805941E-0001,9.14643144116116327043937238370560791E-0001,4.24003738463072924924521625788007324E-0001,9.89038578266407887634259229126788614E-0002,2.61899896553480625196495170694938935E-0001,9.35341353297240568994938875644377774E-0001,7.14577517350711373539437147447005046E-0001,3.15078639323676160606274680415306539E-0001,3.46817442904916888900297254281520098E-0001,3.63053296161596739710896728627306127E-0001,4.47861323630536206396330639712652416E-0001,9.71751743740820415400294295155807769E-0001,9.64426008042046175326842201666886393E-0003,1.85279667726145941673107142093246288E-0001,2.96504046862406644706851773768436116E-0001,6.65806433927988105549759084034084832E-0001,2.44860327715579350164607201008082489E-0001,1.97823161173131640285907307000124760E-0001,1.46738050725652979587046869776991505E-0001,8.82260340727925737600776534322003997E-0002
7.79859759047664468340482159881388715E-0001,2.54055029523874401480884327782735658E-0001,4.10514313212463917286705049986316187E-0001,7.87297606431085861169358737723608727E-0001,1.31869858693768263547729650974816444E-0001,2.87142538189476234132380187567234834E-0001,2.85458636127404898057010895817222104E-0001,4.90884465968785618579628587475267310E-0001,3.94887483942059858047244499068471627E-0001,9.07453797819825257453490066504908632E-0001,2.75705918406603418869560963424112423E-0001,8.51432225374383448727045701357168171E-0001,5.82641393190491202160159112528926867E-0001,3.92669040419565711748106449252873473E-0001,3.66266104920124126825860635410481262E-0001,1.50322918676514217403583991896423086E-0001,3.29946685603572180283217864445625286E-0001,9.48527367145207795391821872106802325E-0002,8.80491350703763210423824163698365082E-0001,3.98120541982467313270307134459224458E-0001
4.95116355402809659064297806660670312E-0001,8.59079641765807535169292416371422497E-0001,8.60608269531141448441915635786879048E-0001,3.73063109214587264385898066196281211E-0001,6.30230084326843335783852755542954467E-0001,8.17169813187529379152693942582700482E-0001,3.67217047239397189394470062743549326E-0001,7.02653877309327736796084380901903317E-0001,2.18800412769445720871586971917410789E-0001,4.98800475335698756526606556074026820E-0001,7.93811668396923594488064654558282664E-0002,4.51054637478498822869796253448656335E-0002,8.73924172615425032151263134127070297E-0001,2.51587814365031297481529925656868314E-0001,6.11113730326605523722611860358830408E-0001,4.53615532516185311523971164401890604E-0001,2.12845103392300094801931569995368089E-0001,7.08469075718834724880839379102671488E-0001,7.19380448640947283891090273442994512E-0001,5.78939336915427643081482723044127845E-0002
6.51660067677081439297191597396188397E-0001,8.85689427276887602650908402424606152E-0001,5.54427278752587120632566198573496193E-0001,4.61365604408120905256052829865014904E-0001,9.95725718623346675445835325219834428E-0001,5.08942279154478439419484596560345426E-0001,8.50963021783091513894412939805011327E-0001,4.10590408789079979142904788670430289E-0001,3.17287049707676850599626937277498482E-0001,1.49364817280326720729101048325275236E-0001,4.62063431402385075082193520377028801E-0001,1.45922455193199537484332255906853083E-0001,3.44000015985221299162636695577168478E-0001,3.61954879372457385552848201574995819E-0001,3.73753191330014380221607618288121893E-0001,8.30452109029716460724992036706782959E-0001,3.07305970285556961836094659125117207E-0002,1.09225741719914620413250777895808766E-0001,2.54625618291635787128731059407966870E-0002,2.00553905706425187980231767473546619E-0001
7.65866493852181340152003811775321884E-0001,3.73892845483912088073955536031150275E-0001,1.59551409800476314875083837889727579E-0002,1.98956618509866561767546065833316157E-0001,4.94568786601697489627187205855620851E-0002,8.94631117602644941061168580730038886E-0001,9.61264690713723509177480988070789998E-0001,5.34270235529621134436109736823500816E-0001,3.43043258953223471491904034390522796E-0001,3.28837874322766116218098397529491835E-0002,7.48785000595601755544208178894319521E-0001,9.09404188068283703953940013856070190E-0001,2.92833872088640518375582063693038198E-0001,9.50998417956226272991415649362958676E-0001,7.49193548542192022409573696747792956E-0001,1.02536579461586313095514748961229035E-0001,8.24674432676903324037601172201344113E-0001,1.86557481464643925215569866995999804E-0001,4.29521713643030099690351185490398871E-0002,1.71867373682896959820946705399338398E-0001
5.70501350095781843643048559253441732E-0001,4.78623892964343954466844985611280836E-0001,8.98688905122017912342110980310296278E-0001,9.35303731589027289413715178239216976E-0002,2.20267297105267759459672196110042238E-0003,2.58852656466176636868311798551200286E-0001,4.58397492283855952304132181818579870E-0001,9.88016291512821220031502065592833197E-0001,4.65581570553795194586152978687393430E-0001,2.70383587564623419109846710916696530E-0001,5.59679524774085539831684676726259015E-0002,5.69025739267090252879597802713885917E-0001,3.48542528052867797781927361440390400E-0002,7.27743898452367330498455351525295223E-0002,9.60669240754510014613380766239051584E-0001,6.93824216711827741046111849506169502E-0001,8.15855767274154441732918446023090454E-0002,5.88410878560936386725635371165507677E-0001,7.54361956902205160197122780890936631E-0001,4.34507185096438378870586990838525218E-0001
5.04228260768299061768584906038709826E-0001,8.69306290937138119052581420344347671E-0001,1.79600217037842815485569781440290464E-0001,8.79195080479412254604381029266777669E-0001,7.63429752500508419368245523195208240E-0001,9.40270079263931472076453028281927643E-0002,1.78583494936859731046933114787111257E-0002,9.46789101453997939107645265850829880E-0001,3.72047615993790025635137047347986391E-0002,2.14010378434733562763739810909703993E-0002,5.60973555167555890210172196932195083E-0001,6.02498376375232811971930966994128159E-0002,1.48357019112606821876841386042237894E-0002,4.40521901680324986174203606991689735E-0001,7.26246489086631477385313490384660251E-0001,6.36868056903493041122626265514618051E-0001,8.90787875147987792238097709925830417E-0002,4.55266307432966362553689230369608810E-0001,1.32976988005937997705836294900710257E-0001,7.47952633805560811245764375429366373E-0001
6.52361241379149956587812121471561174E-0001,7.34223713357474476051032235464848964E-0001,8.16339450138087030532510431843938132E-0001,5.96328964777273121401649106800941823E-0001,3.30217605022944704715810708190495152E-0001,4.44794050328198012938136564949008050E-0001,7.39415347040772661026336457886285044E-0001,5.46705821282227893582663647154457024E-0001,9.51175827928793313307938453055220119E-0001,6.90437424316620942478357240792134712E-0001,5.42089783157050401885383862003616658E-0001,1.81820221457033799505723053477174128E-0001,4.21152059826033690028962895697421888E-0001,9.24639874880383415282720899004931120E-0001,1.09109593217408014733160135596112728E-0001,3.61442087554641735065194593953796539E-0001,4.30399328742149719809513707106400076E-0001,7.89907012200959034317710793702093407E-0001,5.08010846646931931146034705446012161E-0001,8.71721893593837009900335528514182149E-0001
8.04758352415850355283692727013188113E-0001,9.86476283916497652753458201593911457E-0001,2.33456964997501121177798166549324607E-0001,6.87492149154112050240645580865116153E-0002,4.00997929780196408123279473988107345E-0001,3.97900884887937086128275370138643214E-0001,4.22034357615243823311171083977279626E-0001,6.72393612169407781470769932938378630E-0002,6.72812831210480367314293217027824250E-0001,9.38331964778814921757805971204491813E-0001,4.31263776802188258962260231249528637E-0001,8.43414838747243057530861298120227447E-0001,2.15906561050590911679648583207212114E-0001,5.08796968147038612045987239812491153E-0001,3.49864478101246351990638532816259456E-0001,2.62787531286915835185312983640116852E-0001,6.59862219397113021109253051039353763E-0002,4.16677109160252971370571855854382220E-0001,6.84616787448724226546425398819769441E-0001,2.47998800165903758033751891049869255E-0001
