x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.16371530802724926689886535728987857E-0002,9.70574522157588208854761255289479091E-0001,6.52077581466452408274856366039826279E-0001,7.90418251038320044650356714536900331E-0001,8.62866102877826765977019268083479612E-0001,7.90502228863858353554177177129039446E-0001,1.69936227353559490545638486424323924E-0001,8.73761900826246266737032651196076955E-0002,8.90757121012711554037999459215036778E-0001,4.03128760524999645503607555048274409E-0001,2.75170398126115944895919294526444020E-0001,5.09466162093274185622872262315965439E-0001,3.08191490916664115961723597104711527E-0001,6.05816988504698503212667444218980563E-0001,3.11492261233200410639005945627727908E-0001,9.47372308246160939232326566846637908E-0001,4.93982649402937472862187052402011594E-0001,6.30709478450150066764068191048157886E-0001,5.28000679276910482217912400589908550E-0001,5.50074034722658310469909504023369704E-0001
6.93911825764228204051506507468709696E-0001,2.03368283475890797587460442196699693E-0001,9.64797971773812349497148077935313624E-0001,5.71130939547964300223410714835575713E-0001,2.85310858977689876002577794175594543E-0002,8.23631904557678785892752815494704154E-0001,6.68913823486154423359904345892456368E-0001,2.78471008720824371035520192804263227E-0001,1.73149148336461560802238630843337306E-0001,8.66930526070806520528984017500645873E-0001,3.27653319039629823375349148008322611E-0001,7.69365842172920966649958716894894682E-0003,2.31125290340580825141934739116713508E-0001,9.55036736176406289285590017597169765E-0001,7.20967048444877890254426224128355117E-0001,2.37262233703997851601898470020182586E-0001,7.40037587891889247655821160642014895E-0001,1.82032522499917264870046743385569449E-0001,9.14533855270304565178964507330338758E-0001,3.31621987366987819500165276957892759E-0001
2.35113528549973815915732290820384157E-0001,7.03627541572014342502205075623881436E-0002,5.79101778205321697556109847051656964E-0002,5.95853238202410392178807146896825720E-0001,9.10110945049408033975757588776673657E-0001,4.92644265701418077361009232037065281E-0001,3.80489497138935721810101731256993127E-0001,3.96420184381173766161156242811900456E-0002,1.24162303541691879624590064775490558E-0001,2.11264146937733741523614556690603876E-0001,1.99893990527367773242532102363072062E-0001,4.08693070867523091329072756727632982E-0001,6.68692112359604580708505593141657229E-0002,8.48827889259145857997754720654081867E-0001,3.70033745864810603059437361437730737E-0001,4.37188066151452069761799574618189980E-0001,3.41340235906615873334098270429762559E-0001,8.81343788893065430464785605410355632E-0001,6.92592962118984089107380328002948147E-0001,6.59075877639208725578620266043200532E-0001
1.68411140476794417974268175651664218E-0001,4.50171013951551250150914336748750909E-0001,5.81638990174659597411623306050129957E-0001,9.90775354772761990030665345924625300E-0001,7.25485484891695061948917063235937575E-0001,1.52936947531830769100336741852509960E-0001,4.14196356295929418019978032362998059E-0001,5.81846370574525316893498352398762749E-0001,2.32973232773470124025453312722672554E-0001,1.24450342998969904896420571099585307E-0001,7.85374970527772081091328025107846638E-0002,8.35150006687152453810311184842176584E-0001,6.12419494919319195620151464321978167E-0001,5.70474992734554394751370871852128341E-0002,1.05435931106123207705982609525724598E-0001,1.18934381804160052070743408803834522E-0002,1.11385260460780531265710361159656161E-0001,3.77079355554536549433532900401043634E-0001,7.79607854442050497457989430749875815E-0001,6.50638455201065482022605687375485194E-0001
4.73874935079072354893745368565929707E-0001,7.23285906240019021184912868619837815E-0001,4.61106751204502694375651644293757853E-0001,1.57453443567986925644627571713046856E-0001,7.17071244004674126098027721030046611E-0001,6.94848578452192782421197124680354106E-0001,8.24573538773111428054031312940756683E-0001,2.68062200762930818709540951901406669E-0001,6.90766496916838092541482303111228460E-0001,3.34775245029430751975501590134535210E-0001,3.61373196689748069754205928720675701E-0002,3.36402039320288846872510254565331806E-0002,1.63359840347239014310429176826733715E-0001,9.87052665510902433762113216164486271E-0001,9.28941071946169757641716678378123973E-0001,1.15203158367550213906891166379763645E-0001,1.63486048065272197690212787630072236E-0001,8.10489251693518074432556706734977370E-0001,1.32403055790001404767748126655899699E-0001,1.41478823044197612908459051897577830E-0001
4.83925493030653751809531589529970697E-0001,9.43232834420535201537156756151253931E-0001,5.58177128175765220133795491602936745E-0001,2.75156242488082779656915195390149795E-0001,4.31168651510651859902299134780493984E-0001,9.88750883398496109353344971145101764E-0002,9.45038232173886946261118419546732842E-0002,7.94282545109287050183348875967563267E-0002,4.58849328571089038794586026913378596E-0001,5.20827359180117732140132259740891875E-0001,5.82110828011958098768057712025261782E-0001,9.85676512952197145099806922075188761E-0001,3.58994989429867869247695387287880077E-0001,8.41931103991411541086971529983849729E-0001,5.26811820817647853641302271430642844E-0001,7.91342928197304194684317396592704685E-0001,7.17107192126154579077423044728972288E-0001,6.88071605044457321295285827268903063E-0001,6.79622622098737796933208030562514070E-0001,1.29116395476690312890132320056264065E-0001
8.30095032024233462301445002679488335E-0001,8.43709734135925480704394404910905304E-0001,2.38757646314054695124433746171297191E-0001,5.81689234563887548861450711316981191E-0002,7.73733717281076101751248550524016025E-0001,7.28440633470869541954733065871165169E-0001,4.07703583433667468391419469201573223E-0001,4.84868195473121759642650456837487713E-0002,4.27557437840095816673507171487533063E-0002,1.38075794436243606459249266217683282E-0001,3.33678429649521834846859790176198908E-0001,2.04402402217594991936421597801252826E-0001,9.43041452746150762956510823721686263E-0001,6.84822225575283707921392780524911223E-0001,5.76116205644736748426627512725591407E-0001,9.92600922179910521463473469729639001E-0001,7.48649255202704422342875110592063985E-0001,3.47299402822018242745307998390328280E-0001,8.64665413972251193919540009744345482E-0001,8.42513879115544120994653692853425159E-0001
5.03461018574510964318250556194181450E-0001,3.14274032001054245861196164025977842E-0001,3.57599077464976150091403733856157721E-0001,7.47923119726341756473787704902129809E-0001,3.62605681094100178859166925727004166E-0002,5.43143357693769684784982547329986596E-0001,2.57412741836199094189545973341323292E-0001,3.68103072181698459048696699310748719E-0001,7.29977026138476656002394719218583502E-0001,8.27569479282668659957500497731297747E-0001,3.17489870817698077800338486976785679E-0001,5.29071653713980015202073971811431947E-0001,3.88019212978721173895603944883381783E-0001,4.66131949620887499955938658879512718E-0003,8.50043671789445020044346691583188549E-0001,4.25144264072767661372535700282562912E-0001,5.04749367434389990999212203392389440E-0001,1.53587630044179293177365520632009629E-0001,6.95735560328477346083981721171402463E-0002,7.00416155408775988572712977875917291E-0001
3.96822305736083526645933729079466572E-0001,5.57084181975645689826130863910907517E-0001,8.64487448931407712504135897911340504E-0001,5.86492887163486049198143389586470435E-0001,4.81550868103198602791019289310883138E-0001,3.85123412932963151987458011491244391E-0001,1.00285135453677042806846040321626829E-0001,6.63868646802769489872482462881936506E-0001,3.55822094830161915681902057085100993E-0003,5.03252365987957965405046874073307603E-0001,3.11564579365304316292080540320473256E-0001,8.39816013530064899364685376585941864E-0001,7.38778037855463660371096511735991397E-0001,3.82950698282015204339613772109619906E-0002,1.67867187535721313245893613196340888E-0001,4.86772574659282729550596801193190213E-0001,1.16410329888983647093992239541563744E-0002,6.11540414849731720050417973401632028E-0001,9.96479166532274861258450722838485509E-0001,5.43406738987924903421694001660127986E-0002
4.12065555353449747946972437645958164E-0001,5.59326121836304823513987912187610774E-0001,8.33347576127640879121644567984296502E-0001,4.70081031768064800560581380356084694E-0001,4.68782633471546616702641955485572823E-0001,8.58421535680922917133903055058589410E-0001,3.48411313078814001032789131142576014E-0001,7.66881344460376658838623718849937108E-0001,3.08034303217621410881038518771568783E-0001,8.80132195917534003792887534936173098E-0001,4.03897687015730601556839297128599232E-0001,1.41626485175570117386194432808698971E-0001,4.98031317411298848102448630985355070E-0001,2.46142842304958770698015232690035657E-0001,7.11048602331025143742514306850611775E-0001,4.29574342683804741465154412056535039E-0001,8.08012955207890445005028419239327797E-0001,6.69537744443262116939694216241980408E-0001,5.33537108148752794825660886726465821E-0001,1.23545310693490973518924441504810739E-0001
3.15633236350875851440546005858143057E-0001,3.81346243626638640715870104947305141E-0002,2.40184148501443032290549975426613753E-0001,2.17692956563039357811286805915340833E-0001,4.49780218410919677927035488567731988E-0001,1.18664162739391359360228994122453143E-0001,3.41206476559187517722302768587466063E-0002,8.04728197586674603404282600108717401E-0001,6.15560118259214812747461223409146131E-0001,8.41296866773736501781832246421211367E-0001,6.06942991535251151950269306477488649E-0001,8.62663495040683567319334261277196223E-0001,1.45301478612528032720168653488471133E-0001,5.49065626072966587556715785555336746E-0001,5.34956658944169057558807176447370060E-0001,3.89918988171552300561403063075047934E-0001,7.16345850792432808476940990823623505E-0001,7.77512527112180732143103947487283693E-0001,3.11084502116862065939332488168901745E-0001,5.67691796111782386169470447474887884E-0001
2.98964546253898378296754644010240322E-0001,3.96778078156587031101010168180524074E-0001,3.01804805013075665617678138493783434E-0001,4.83303512949868379119118642276603581E-0001,9.47102339241513428459814889138057937E-0001,8.19800666385822287311344060932297352E-0001,2.91560415542980336311502224925299158E-0002,9.67009608259339200508159481441021683E-0001,1.68564682047813185299717815442842298E-0001,9.21784182242888708682164789574405020E-0002,5.30064780756601295546485903991897301E-0001,9.72350357402945101932347207850139787E-0002,8.20285525510213173271820429608445507E-0001,8.64891487413913201180267700970384080E-0001,4.78988330678086772059869232541875004E-0001,3.87685653266161921123737032527203553E-0001,4.80469761807438796795566189124344780E-0001,8.32159888340900878835795855490994930E-0001,8.89088857254270856740927962171894964E-0001,7.08794850505684630093060562015099368E-0001
2.42552540552320862426070405290120595E-0001,7.13024361807420260601230753788776504E-0001,6.67338552290469839692528516388311130E-0001,2.27732054124225207844046286399651003E-0001,5.05357338094792200552172000130430007E-0001,5.07634554127667605587137687838363537E-0001,6.80208453823681248798152698999069838E-0001,3.50783786651036635053959448467171013E-0001,8.79631643541478401831237537358013307E-0001,8.01692131042401826626147037392110564E-0001,3.75919703372369882032959387506404193E-0001,5.78266523383862558882446351398036532E-0001,9.48200391883511694581516786185283142E-0001,1.60848680265311998446537920212520624E-0001,1.61679486624317410763143415305299622E-0002,9.24673076997143924335855254494154929E-0001,2.45553852465039795735240839580222628E-0001,4.79191853074034442461013039002873411E-0001,1.94786953533483224537166848002775229E-0001,9.49345706354074652724912884941085804E-0003
6.45156439318460097976417383750692013E-0001,7.25552831623698896149259404815781935E-0001,6.19107493955705766473956698176375557E-0001,5.18874282997247782067243230715394152E-0001,7.36555916074315480313515967789744601E-0001,2.07394497761750735456113130479277642E-0001,1.59918865930802933812863654760170399E-0001,6.47908512070879111451749961222717383E-0002,9.59352224853327072723248740047174555E-0001,7.33857167129339271464942079758007543E-0001,1.56250971034789706491764149934000960E-0001,9.53610982306736274976774343863811978E-0001,9.88736911696678711089221842407795538E-0001,8.13566129260287138414598919420463520E-0001,4.51887250603370503192827483093519994E-0001,4.11140595072391708493448135330445698E-0001,4.20257351697364301942823714750654797E-0001,8.03021983363138774667086228187793199E-0001,9.32398761740836651633781728146138570E-0001,6.99381560761217328784945868479552168E-0001
4.15613878205036575159310681505697951E-0001,6.19446611335949016322290399676659566E-0001,7.41351082462278189890130659853772284E-0001,1.23411603965790166434120204612098153E-0001,7.89129379240794672873720814786632785E-0001,1.56756427755717353464670806353025608E-0001,5.87587941877997966498873926054746917E-0001,5.01049236668825663417074579983072395E-0002,8.76162064948014680913385005927814826E-0001,1.95718157401328614874752039203429739E-0001,8.94384051217997600226810743865577435E-0001,3.57892208462971127523610266363884861E-0001,2.71462518756424117409935221904062864E-0001,5.66636948457053212360189298678054167E-0001,3.15579886466399925419880140867618472E-0001,1.69003346639352133431986524573654759E-0001,7.02892358296481164425681581700183096E-0001,2.74750233326931402784083982891822125E-0001,2.39739429847268169119224313998983593E-0001,7.81272531677114391614470461937307305E-0002
6.48962509428064005523986421542204039E-0001,9.34114288259164652430901254596080566E-0002,9.62407200506242000258324973628859178E-0001,7.95705224217355268707002404018597596E-0002,9.94152426488211483280343354438977799E-0001,8.52054032229163086443646696741108613E-0001,9.95129200902759120949071647375742889E-0001,9.94816419928984561729454510066760979E-0001,5.45021023287804315330912109714183756E-0001,2.44370513023572787883413650088819654E-0001,3.64184173269036560413255849534440538E-0001,6.60808636885478216095790606557317021E-0001,2.43503568553274181003231980859679272E-0001,5.37963917351762280157167463889565164E-0002,4.92668951804219228346743114977700361E-0001,6.59137773339967576974009089925441017E-0001,5.47890109741435997877041261134815807E-0001,4.27891299301181188432014258067873885E-0001,9.61061553419675685075644934824887986E-0001,5.18604831342310947520282839369537391E-0001
5.46985779187544815439154302150863813E-0002,7.66507163249472554707854093113203910E-0001,7.55378114156024383014162948572033701E-0001,2.89174611950219612611996062938854805E-0001,7.17397890509488375049431629478944204E-0001,4.08986661007565527589716344459163080E-0001,1.15614891437471736742347412154953337E-0001,4.00234011942469982656933092949592472E-0001,2.48756926108309399617643816841263249E-0001,9.60252347691659595958542158460859283E-0001,2.58035195028871097883703391291834226E-0002,7.70602411358247019814807998306090838E-0001,1.07338448578383832384627385134201720E-0001,4.88483173084012092638437062497587889E-0001,5.42747608913828964936271086151409805E-0001,1.50526424308654881194358899789412461E-0001,3.57222127431948120814704361303265916E-0001,1.24281068595075433739759625231929819E-0001,6.95557035097083060438750248857428968E-0002,3.95478155750615162917031715168524292E-0001
8.15515551398890953166244974469103426E-0001,3.84847771242289126561781823908052221E-0001,8.71678378010476989556913242906512189E-0001,8.17602026041677310988821272275592074E-0001,7.04550376109211682613117656746026254E-0001,2.53038909522959637797997268030547551E-0001,5.03794362685885659851206356411799062E-0001,8.17295151050243441750002483246014739E-0001,6.95940823832047175267606409459783485E-0001,8.91303529385849821446240748034572070E-0001,2.61276478044921824188595343536574521E-0001,3.98856723170178690402957007028571619E-0001,9.89396012434112388006499185422497912E-0001,8.37598837071983669365929910202359783E-0001,5.36060214305817243534100028443560325E-0001,4.71243281874656186829157257443012877E-0001,8.23829716549034176767402090303070038E-0001,2.67851500197955178896270161388762632E-0001,7.73726809195605461061731598956960371E-0001,4.65339878831938695331734788266272483E-0001
9.83177220248646892159565110064036901E-0002,4.74343385230371603738131522255902794E-0001,5.40748689306731604374567439810543355E-0001,3.35348661758301891644746127413068005E-0001,5.43102974148352066145482810845337622E-0002,9.45054121003300072716595865075516528E-0001,1.65675242935491560548215060911910180E-0001,4.79279510089549396601629823423883893E-0001,6.32476250529513358241379898354379472E-0001,3.62216609431622453068223146956247465E-0001,1.58891260393782113331396506676237923E-0001,8.87066503707623477840211773150845922E-0001,9.78678890591350232385037361735955359E-0001,6.94105408153943565982247290798574298E-0001,6.77639017626324892161023967645233290E-0001,3.74312317379073690290543040188065475E-0001,2.02452349573583206339234191055828737E-0001,8.67986654759787782813955165202836522E-0001,8.55038819219125253581675367616306433E-0002,6.79772174815011602469213638865765036E-0001
8.64619122116186356603357355734735124E-0001,8.85728751442834664662929132180906517E-0001,2.14428469178462342581600838602319425E-0001,6.51688199673545060192087963760902469E-0001,7.08991668310152267824998768970707327E-0001,8.70652001819303320502498656476575462E-0001,2.95491789056361681757288178545884651E-0002,4.19059719713440241533979754484217162E-0001,3.46855684873989413065170198703015114E-0001,8.34498925568726216997844151223351021E-0001,6.24355693846118617964870741400513735E-0002,8.71833228555426189708667712549728924E-0001,8.08888671340205260760736264179194661E-0001,6.95673333542530114133807150570983578E-0001,4.99265297519764991443656911337378363E-0001,8.04508430130414916077322253548743357E-0002,4.69980236118808415543340343257994651E-0001,3.26693584103581793668252421754516773E-0001,2.45568951998539694285849310865247681E-0001,7.41333385935676183949873652074681213E-0001
9.16308838821133261301975029866318308E-0002,8.29560676362671642009264870409336359E-0001,1.00725101102904226199412043869584790E-0001,2.16281338307966361956867935806488705E-0001,5.44014167618567232572726078032543154E-0001,8.43673009291387054777906780894227768E-0002,5.45674104421538701908224125266309221E-0001,9.18589483518202823896557388581210435E-0001,3.21160298911214526243849330968764539E-0001,9.69061286361054198335848404400982945E-0001,3.99420361011629307357010712968501870E-0002,8.08796405674747405986203115103034208E-0001,8.83195054750693789853938320124105458E-0001,5.31672995627021703023808902728460425E-0001,1.57573410027539286836234862876800143E-0001,5.63475663725021947953212054519753114E-0001,2.53486885477968146511835303992155082E-0002,6.68936225520250923682875798941860711E-0001,8.49448889588543955459940929377143280E-0001,1.44343448462520314139753528831361672E-0001
8.70537341104668551492647762087681097E-0001,1.09834182698235626534893562236324978E-0001,4.63811798218639025591985341556666312E-0001,9.52290247168704394280631404819486448E-0001,8.03169686472706184192390027820714199E-0001,1.08898797657526004127798919864750838E-0001,3.11350876681890576005246164586878238E-0001,8.94222938925470125363095745221875537E-0001,9.08994402859604088095514398913707852E-0001,3.47692122009503823509017957250383730E-0001,3.43305660030330109161211836341247122E-0001,8.89267888193843175132287874620807619E-0001,7.79508975920389840632102710443263233E-0001,1.80780187885424106131602186460100543E-0001,7.35212754687799200857202055542223902E-0001,1.06008472857400863461806024324008147E-0001,6.93577089791210654118755212257230988E-0001,7.74204743005057393983145203648932477E-0001,9.73167867734687743530531569266198860E-0002,6.12403094793792367548422612468918977E-0001
2.62707346738374077616632735909132800E-0001,5.39861039206473304992911469844690491E-0001,3.63199417885369858991401096678041687E-0001,9.82769744254382436879455272864918849E-0001,9.67819418881391444816073347800709657E-0001,2.76756828429331262198858604135268848E-0001,8.00176226540924624884340917246398647E-0001,7.00333948958844711497872797303399322E-0001,4.19985595018964058470139770303556009E-0001,7.60819925772814858003963347620052289E-0001,6.49116473819548384022073836326498839E-0001,1.07344355957708439582956474960940380E-0001,4.77618049177124242940092748048629916E-0001,5.62944148597425136640206401828909496E-0001,4.03727377912414777949075778535497323E-0001,9.65680529402031085240074194019311372E-0001,4.85551499422582536019202021264342745E-0001,5.30417086596345690363373640024176608E-0001,9.71392543785444552069197023029813669E-0001,3.38737956151704426810058847402450961E-0001
2.88669319607732891568539995256140953E-0001,2.30611621216865162044975439769708171E-0001,7.47109466467194552477980755675482397E-0001,8.52365166624560551933696463592314399E-0001,3.30057306240718356194164203944342714E-0002,7.24033639553403175818441509943854115E-0001,3.98122967612208908642851374480309251E-0001,8.13337616219044363606019572699999268E-0001,2.65567602391003722411767652781895392E-0001,4.21345593321311949346127724870593478E-0001,5.09628985691100251961745656443922781E-0002,1.68451958018548985526651619508102599E-0001,1.17945090413714145326570851753658176E-0001,9.60008449666536504483906150950105056E-0001,6.26805854159639024609755419822746880E-0001,5.14716409030787066535499586233651082E-0001,5.72856382789459322532087571961083413E-0001,1.72561543838927159890782938839826305E-0001,8.54722923902537910746858407450535294E-0002,6.73730514136652314911007885430970976E-0001
2.69311657590554509334657921318658255E-0001,7.91637489241169097128826359721424607E-0001,5.76629970694681393794031064989537321E-0001,5.64463410982578023586738287916652982E-0001,4.58477334571337991577780750452712834E-0001,3.22879426854081113835220566445980443E-0001,9.31614888453514079479969257289315439E-0002,1.21710612599459508305189564324210434E-0002,8.49360400901936951149356010443240220E-0002,9.86113054593843228324525393107301746E-0001,3.62067525636283526883369784708138059E-0001,9.01403029737648323073203252150096069E-0002,9.56655003743094994114129190949816304E-0001,6.82136731213714059004494693598982871E-0001,8.93852324680167983327486203678175457E-0001,5.33003751796353090807137874649296753E-0001,4.05346765394543785498092759000969535E-0001,5.30317286996622281445551326175289938E-0001,1.23058655513443851553091356806139250E-0002,5.23268107081665232802057306075164389E-0001
5.76437687965670349906056834529484133E-0002,3.13232017040588632289306869040058836E-0001,6.06068233733903547420650163008804834E-0001,4.04894938886198119530354104737509412E-0001,6.46981754337180918775338201337347496E-0001,7.01324392395361016965730217055085320E-0001,3.99717303913073065691434014301838554E-0001,8.92324374917695226296449548568862016E-0001,7.57831238403755819520104276588086140E-0001,5.76490011066967121041627662229455451E-0001,3.97416138453582189048612152947444669E-0001,9.76507935674476673086750558146167970E-0001,1.80077762951427067672614149822498002E-0001,5.84027317186036121710825616371045129E-0001,1.73380376183116795012225717883042170E-0001,1.14227439141521381213049655529344906E-0001,9.88997196808812069938633113996490819E-0001,2.61165239475222932389884326267079685E-0001,1.03803178213196874301184331865939519E-0001,1.01805701690485999448736703921183987E-0001
7.62472039931511214906485643632047681E-0001,4.26810685675082854485736010241156551E-0001,2.08895449413039346488038641810043545E-0001,6.46460509369682185009167490797593360E-0001,5.28156237627044405918575920882395564E-0001,6.89303844510962611593190139642655103E-0001,1.90387311476711868525991141845647840E-0001,3.39918073682597025296819114892340078E-0001,2.75436139857429955420407050002079520E-0001,7.00552083806566477270573188878938103E-0001,2.84589228774460236670131878638087968E-0001,8.15001773776091052841064748279150737E-0001,7.08324654590150165074424388006630047E-0001,9.88261268940851014918224375343724600E-0001,9.49194758982190158354050298549305570E-0001,7.93261470006417915918921547821371842E-0001,9.45800281312793440410509524101351904E-0001,1.40163560823492084758584581459090190E-0001,6.84970629039454949168775009221320710E-0001,1.50165430160268004814612567037340474E-0001
1.47088578670532062226477529902090597E-0001,1.43504690471058099638167146312964719E-0001,7.40336948041171098057604252712431856E-0001,5.83263638698220846181412953775770338E-0001,6.33939558120846014211589847522639200E-0001,4.10234253327321038550470262034521114E-0001,2.95995815265758097978715490494805156E-0001,4.75268027464757823333823665628354996E-0001,6.63144914604405743895447432455741746E-0001,8.68214555922074816344069714190971073E-0001,3.50442752143197657014271430175409543E-0002,2.78093386272870854387357222134564657E-0001,7.86692422753598500590228327917069886E-0001,6.22761534496550641803515364241302001E-0001,9.26640522556586373929951839398062048E-0001,1.07835388819690815550956655155526275E-0001,4.59143279598643422917337847706214264E-0001,3.36327715584941122584467711749950212E-0001,7.47098360445052673108585454369498079E-0001,1.32394088084575479698741220469289804E-0001
8.50406848026710590207111321271102989E-0001,1.87994121564319510002277505254779032E-0001,8.81240999747759176031176380266524756E-0001,5.40650791002119528516084371883347837E-0001,8.99831748793692618412802195681212031E-0001,6.67007603075190560746440642150428417E-0001,5.12008783650000857496593906441131086E-0001,9.79344554824888303000915407975305488E-0001,4.84669007452607909500220757905047042E-0001,2.43914743760951428304745435399457257E-0001,8.95301504107484512670129970807711319E-0001,8.23586893735866037052260160390450730E-0001,6.08563230246247050714684803118530644E-0001,2.01729145435140168588819465521918514E-0001,1.99758198102678560384330735300568961E-0001,9.44338859184087722367623749984997019E-0001,9.93490141093107856132152197351670530E-0001,1.87589808807304940950943445069143222E-0001,2.62912964144536268574711949522148963E-0001,6.95707317970284265004156772567295591E-0001
2.05136023665108720813576041805442930E-0001,4.38523969740857098406734234616022142E-0001,2.47643128991902786185307767489776587E-0001,2.65524013233157395278392979014630232E-0001,1.43584787475274378241587590411012710E-0001,6.83312660121161533594914888332170565E-0001,3.38025422176421096559448060406290200E-0001,6.12847704483221687752350433204490422E-0001,1.51768174907329894180728580262733880E-0001,8.17743084630073128198741358938488325E-0001,1.34351607141963487258565283866292616E-0001,1.10155543947229735828325283271263577E-0001,4.86259391685970258154335560318446832E-0001,4.22236071848341308488358414338859287E-0001,6.16065381265039272222771718597844176E-0001,9.56392082522309845784208619541700595E-0001,5.58191736436587563852759852075474860E-0001,5.29052938320441051942729462176680764E-0001,1.33547946043114834520975708871251556E-0001,7.37165774525651156489684508825246820E-0001
9.32336513068808049942292206637485670E-0001,4.39582508227095560932234551469511276E-0001,2.30416486778017771437580797351673936E-0001,7.72293022202750140211975114203496276E-0001,1.54752631743426292242325332117976023E-0001,8.44015039383097703177836608586081249E-0001,4.02596678687593749612297747988903206E-0001,4.66422549284024479222441507617875885E-0001,8.80687250224135930498888260206367125E-0001,6.84992042940260670958335274456414833E-0001,1.69462220000237550363962457439356420E-0001,1.26666461008903189746050858453041503E-0001,3.20410498992955501143177027288523568E-0001,1.08895896587591249055625639900965416E-0001,3.92445482480277307521067370926412538E-0001,3.84103216998639253289044030467304472E-0001,8.81882497090851994843579485324408464E-0001,5.27448360730479773176280538848966424E-0001,6.57531742886732391975588957370277156E-0002,5.48171045069833666265874085415971488E-0001
5.40355883040581850384774591166663206E-0001,1.13015501110962401811058422863643110E-0001,6.68990368425930523521825948969034826E-0002,6.46728547276894795415017436241355010E-0001,4.83881615162797866386470329313661081E-0001,9.59068904407721408270263180617622577E-0001,5.86916954670073991351693670623417469E-0001,8.12246510312405114525518476696072766E-0001,3.47753022592052310283341885581643565E-0001,4.44897462062670040651279606354729955E-0001,3.04487997610811045783091069262249293E-0001,2.34814486447363785371781357693027460E-0001,7.74010585057968138429738902817424411E-0001,5.12158961749408270747194814100941254E-0001,3.11993050165199328102528178554459608E-0001,2.54836164722719227274443365864750077E-0001,1.35684533292979619606312792646075985E-0001,1.87573811944468883006421986546523546E-0001,4.85856285457398859310385283180350032E-0001,8.92113399146887894629622673231403022E-0001
9.88092249253690783091335304939984140E-0001,7.70333995334054149197304007383903224E-0001,4.88865599293995614635643300600097118E-0001,4.90312099771820226493501693791967245E-0001,4.36854036120974020421249674659536104E-0001,3.56408280457697729321301250846291901E-0001,4.89853851794068417276121060282824784E-0001,7.43389622861574368319549157834876709E-0001,3.34138646443274309304232177728180014E-0001,4.21190171875601912963476876216846899E-0001,4.35585100680931260025826396914010974E-0001,8.88661459338024267994089832290486720E-0001,2.07566931211943341188957628718413114E-0001,5.09390372921797300145081836347127549E-0001,3.05297876219413928010834357592196123E-0001,8.14794005480357652624820465620753377E-0001,8.54908846629435168956543286747605932E-0001,9.24914669067480995406413881205444403E-0001,3.17401343481202697138069718566639571E-0001,9.70482826461568578832770657525625759E-0001
4.10108060976110944563524808251857539E-0002,6.70287000003454732942554230311039171E-0001,6.31589182040225927091689325928617778E-0001,3.08179742747581622267364097874158975E-0001,9.43042600135608104288426547932082295E-0001,8.71969285941398368158533059756597018E-0001,7.87197161890454003491510742855485651E-0001,5.81722722131028476030033256311469923E-0001,1.64263275900100566050287717818647895E-0001,8.66134159556312271997749888835090949E-0001,4.71465210465035809676174777728818083E-0002,4.27263762484034430143488349368623714E-0001,2.89372879358332016401667082178132750E-0001,2.08471728358462874282112264511949858E-0002,2.94494857560872512337490099125591546E-0001,2.28374627610595589894297296753892353E-0001,6.17011047176057004177770321650069124E-0001,4.01657772316090127549380578637209426E-0001,6.87835878909588646636310957813441029E-0001,3.50596241560150181551906718866115077E-0001
4.89809984170761258114951904746965133E-0001,2.67549160281977903501415348854740068E-0001,8.30399359382663632503368123220804026E-0001,7.63082093960595301536958001294321952E-0001,3.26744398462247969870622378333675127E-0001,7.93203274450394468023290168978014016E-0001,7.63415853441854716415720954919274491E-0001,5.37987544540754180254599253950962997E-0001,9.16955132475675193636590780771230883E-0001,3.10947104557651970138309083219533741E-0001,7.86475336575137259443937924540318387E-0001,3.81738788191134569288237370390599832E-0001,7.08111657849275925379791407525859860E-0001,8.47076876555352697484738408823685325E-0001,5.16052271176335884393688913660572024E-0002,8.43585612580542008837184838126468659E-0001,4.59351768738078107379444768789000040E-0001,3.12329370317979002715140388442791927E-0001,5.41343200958414034497186255682887287E-0001,4.17791766353091285062667784514554544E-0001
9.17098001089566419027174998929991329E-0001,1.57008429218882918095961616099701809E-0001,2.83350630702825077911468956648687464E-0001,7.23549384857387139309599317414253869E-0001,1.72780761814846074988984943448393158E-0001,6.27047797338600623019707088764003321E-0001,5.47478706359718938378840020530470429E-0001,5.13863852097851883004425112998263215E-0001,1.19897756814635044923775693561157316E-0001,5.55874984827532291219454547114682605E-0001,2.93458168834421943471141410275431393E-0001,6.68998788979322205057959082449794341E-0001,7.67194929165564923877594159725129875E-0001,7.82467622081631727595718633753931004E-0001,3.66797709920352945800010660979817750E-0001,6.68220468703070572588844262245963369E-0001,3.56205565518454210652926058744395247E-0001,9.24359209169881769877321193359254051E-0001,4.57040846277248077762747027004237626E-0001,1.37904489749056112491243938224489361E-0001
