x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
5.22267517816619482147600941885122571E-0001,7.55274983215319716024698958180463098E-0001,1.04741305067674688981947717805213268E-0001,8.34520428876502640709371875487826653E-0001,4.16577720273801224406787556921716857E-0001,1.15636422219265199065313053516999329E-0001,1.91681531394333654749482598639908253E-0001,9.57572593071344488136284175681579262E-0001,3.81728756449625030199982318984527708E-0002,5.42814564024674672488828880628598701E-0001,2.19791100212486233668147248603450488E-0001,6.11984697644924411352152272061027332E-0001,9.85561577031730684236399942861479439E-0001,6.55296986783036896569981859334555872E-0001,6.16559957343897017587909376680783726E-0001,6.89269489882470398077194007602810279E-0002,1.59100908564206782604841998197203782E-0001,2.14421505679296318930031138991011689E-0001,6.87106205338624974501032126575378180E-0001,5.96712320912884204535152301578841018E-0001
7.89595812147317459603716174126185576E-0001,5.16254058052597064882474804483524162E-0001,1.66875621389796870622496903237161045E-0001,5.17857566484200366498729530251551290E-0001,4.79790035999451320254420641269195555E-0001,7.53818533883697986652076178724343287E-0001,9.00664616635298538065605300789990718E-0001,8.42577053056587226430671032546354404E-0001,4.48528753651745639971066001782287347E-0001,4.32103111748008284304042872816903140E-0001,5.75466143393247468933247980962425957E-0001,4.13326516343631724937746049359408600E-0003,4.45214369261274754717530360639490776E-0002,6.13467762779798274859639925175266457E-0001,5.78493458764601489359641577329206241E-0001,3.38166490078043028552906424051413692E-0001,6.55114292020311022334663782077446798E-0001,5.86562408068126379615496492667264094E-0001,7.46654684406541359954369901102207495E-0001,9.40091359386111387455271567039404822E-0001
7.45777213662426518980050672710728517E-0001,1.34837623900360440812849481433286768E-0001,6.17434487436866115660017647934011510E-0001,6.34164156347491439759854464763882900E-0001,8.75636961510936592327306141651314943E-0001,5.25708396772487886113899124883856671E-0001,9.53147653964138851339263616549709815E-0002,1.22488419251290910462168408958209091E-0001,7.02986631427828060791890334295425243E-0001,3.44642653732851873219301817108777788E-0001,7.04354276820138800431157518969249901E-0001,1.83776239688033409698353781188257131E-0001,3.80674392151331213656337745565287774E-0001,2.24930214285416625575222998999920476E-0001,1.44811818985736281584887414323291852E-0001,7.89185271170338629061159382076082670E-0001,1.90690877478907155173660119089886619E-0001,5.14430849219962102380735326427559122E-0001,1.44718098128697991882498486774125069E-0001,2.46266148953057199005625563529588756E-0001
8.19230000783945454699306544203691405E-0001,8.82727902863114941834787977756609699E-0001,3.94267730653638530100833578265637719E-0001,7.83310486740149255898508251585429664E-0001,6.01985385254378305116558231953265932E-0002,2.35250400843231037925196873972135796E-0001,3.88785011622461479897505362482687878E-0001,2.79654675522189313528717818220953706E-0001,6.31783991447481911753598101666921319E-0001,6.58801829441522939616343270119089214E-0001,2.58670137723424332041867156258186058E-0001,3.91605425293772080715891349387315533E-0001,1.79294491298511510535374372017554609E-0001,2.36490264116633890027534723997106924E-0001,4.18799216671815796749772801511404453E-0001,5.68619874926604960890786797289191837E-0001,9.56980422764707314595188193141163597E-0001,6.23004890957575158615400565235542191E-0001,1.59451141745479332345286191834810712E-0001,1.29836136957663874121015663598086263E-0001
8.77229829581703753751079415224719779E-0001,2.02293479440242865612359375883334995E-0001,6.98200612024893985867394380325881834E-0001,2.34805013033759827556646011371478405E-0001,6.12491399078522299144949647154722674E-0001,3.50281244504221609589356573636161286E-0001,2.46414208759184804740445371581813068E-0001,4.62259924640922612607822774502017427E-0002,8.95075596906908654295560523714428964E-0001,4.91727239823348527742920004730050375E-0001,4.35021125235033982168510150368343254E-0001,6.68387422251017239687766584142590519E-0001,9.67470861615158250373342097114894659E-0001,8.86367838988670283234803068087491741E-0001,6.86692265499775553706181149861443847E-0001,6.16701826648626126704836474646561264E-0001,5.35659445231339349619080359995389533E-0001,8.78032791722932491984121302703606438E-0001,8.54411427222644580177169665990689852E-0001,6.93685626128352341473835163133491988E-0002
7.37277816826763754107748829660952513E-0001,1.08205671048481965553426622282825231E-0003,9.73828712373711413665351277202952021E-0001,7.64920874507294182114696593634233138E-0001,4.86718112309947392636283750675621749E-0001,3.40742715617237062389439075448908578E-0001,7.62333429790260974288778575596692962E-0002,7.83708307712900515084486341309567470E-0001,9.45830572115070468129578494946340328E-0001,3.47716409040565956020136671502581554E-0001,7.50009840238297544581774515039417607E-0001,2.77117922694898872501641414446283670E-0001,6.16738923556547838233678264103217059E-0001,4.44697777181542966807082830420466003E-0001,2.34639216654157922312354604516585889E-0001,2.42727240841749806472131521003366409E-0002,7.01518567106257279129505416454602420E-0001,7.33663845975616429212449965779617037E-0002,3.40062067334202916538827192504151179E-0001,2.99663084778637717585219695964415394E-0001
7.53941805141537178782241057031432873E-0001,9.30497864769919999290797147445201299E-0002,5.38090072450067915009959809743319776E-0001,7.51610537938259404526177247571263546E-0001,6.54061200374365790961524758279559281E-0001,6.58149111523607029597024056873826130E-0001,3.37734516573806246653712812801762181E-0001,5.27119446455106574433306185227735765E-0001,3.97974260536866325452121316163291724E-0001,1.36298788052702779351724983141947091E-0001,5.83671802939895183965001459961481463E-0001,4.95161604177549640624193438660829732E-0001,5.59344194617241866709191310048682362E-0001,3.49383687925345014958035377675192683E-0001,8.25068770503087654180263670572493965E-0001,8.69616667701591146901792354691367441E-0002,4.84873380611761165377586166692503871E-0001,9.51987764760367562697640954457387103E-0001,1.04887414684253859043852325779053414E-0001,5.38237315951926559967649640303326456E-0001
4.45159609820026356208346274388873339E-0001,4.14018001496573032913497028823783066E-0001,2.10427215735573941813061204236080151E-0001,7.91643644352308357569273617275407865E-0001,1.13525346224035334787201193308143490E-0001,1.07613630195687787503512689795368209E-0001,4.15684660120492847267746487980059976E-0001,2.89530884758627599477012879550827211E-0001,2.90099130318698505586629122447684709E-0001,3.19093820230557914417130627853272646E-0001,9.70321673190846198921487240160124003E-0001,2.34706262103296943265233685721379018E-0002,3.47800310497650123698943262840457297E-0001,1.11847492636664244880765887665612115E-0001,8.73709618703144400649030242217905496E-0001,4.10632036115845227123941416131527234E-0001,8.82613291974239886916866865222631072E-0001,4.76606652844494897467819773682098200E-0001,2.11919235071695863953425261912699673E-0001,3.61597018658996828094555159493278904E-0001
2.59780492671458921478456032978484625E-0001,6.50146428152195352911894439328141374E-0001,1.62893493588057789328162879572782900E-0002,5.41496770469111146173250726420747088E-0001,7.32918144808170520346973361977584618E-0001,9.08490913092031883405891841141076402E-0001,6.72734238757942931991481419408586965E-0001,6.94630606120266719621239666444680672E-0001,4.82196472579008041143802543530979914E-0001,1.01461646437756691368408546444017055E-0001,7.09658731390252778928326017940588982E-0001,8.06236093645015702781524343237225196E-0001,7.17433835837000993593765470083201709E-0002,2.08785787572521687542357917631620529E-0001,4.60730176494487090875544834124623842E-0001,1.64863804361514452077810378058900563E-0001,3.49164477400006991686663994652407622E-0001,3.56036098796440469216199693193747242E-0001,1.38488732171963076545381639643966535E-0001,5.29521808498238077524691907765102397E-0002
6.43005197241642395254424554592193267E-0001,3.80968145738491964368078094334905943E-0001,3.89164669010321076748781853769038501E-0002,1.87520401989684516631934235020633260E-0001,2.20495736572024227478299154670911290E-0001,6.56626874959694386527543416511813384E-0001,1.45215630225524569542685259015990760E-0001,6.62026655987028843409099794768295513E-0001,2.04219324215614494358503422725492804E-0001,7.25744553696497830068229360945755244E-0001,7.48392271163567448518606115353814106E-0001,6.13281416301112793998963443186856375E-0001,8.04546581761194126841873911242634140E-0001,9.03493693935202416270473450411508865E-0001,6.75126954627126048033096757604089231E-0001,5.57891452415275126923979683368115640E-0001,4.01495854895165029648781534879962585E-0001,4.94270048575920106765761016197983557E-0001,2.48789831133156847075907136597438086E-0001,9.29024653493936882505983455376494004E-0001
3.52429269792739266077228533133371157E-0001,5.90561259164338471970337579467986676E-0001,9.41468928486508734693749790125465615E-0001,9.48595683384050178558498847536502423E-0001,7.79044817303684284042154590163602578E-0001,7.81854870010942188174207434340425155E-0001,5.07934753398622397985719536007454869E-0001,8.04574065091458853063329285795220910E-0002,2.55113427380398530774956662204593460E-0001,6.21195222158727174160785077790650779E-0001,6.00787760255373830795367979423498726E-0002,3.21883429940832562943488582192190924E-0001,7.91455245704248484155937802253225335E-0001,4.84897525150463741700569243116624915E-0001,5.09973623020461734013216125310292246E-0001,2.63349931866277103146306592491158201E-0001,6.08141963226751823971094410637314833E-0001,9.41681072601532165955453512883331932E-0001,8.27299956381552047316472287471402596E-0001,8.28628874120048376829345383100581646E-0001
7.08813823875586972856415344057545114E-0001,9.75748408557202062319524860378685640E-0001,6.34007764463620242932515154562057860E-0001,2.08626480183215257728360998143557843E-0001,3.42706362777408597517449393151435651E-0001,7.55509219234010025317549510479566648E-0001,1.70708951777900055325779581856917430E-0001,7.25391408735080493254542868814801566E-0001,2.05561526805502256849551719652719091E-0004,5.95252727436126124240007212922804809E-0001,7.90868470083838298979388761667938740E-0002,5.38084372290024361745357382771137217E-0001,9.49023533923085945785297238754154556E-0001,3.00939309215099213316875453850090315E-0002,4.36562861366124453271258222268640835E-0001,4.75471287693390362578364975039656583E-0001,4.04640591421374240925771323167791324E-0001,4.35815645402450974863280867307347746E-0001,1.56597403488484813070237507124671035E-0001,1.88526930764684970487926744626097719E-0001
6.99525186540391686077192005293387268E-0001,6.58046967784870529662617426598343021E-0001,3.63599878226402047832126883165379455E-0001,1.35575215110505596173194489111838144E-0001,5.84365712791255475834942851748717998E-0001,2.72584083569071766052371188282179481E-0001,8.17101949571476174465977228489244273E-0001,5.69834243709179898796268322316203408E-0001,2.44749768545725531825013489592064849E-0001,9.69521895707287410919359166753842239E-0001,2.53322588993432027156383405124959651E-0001,4.79109416121756824493600503120231240E-0001,2.75535065876543797642338982918051029E-0001,6.09643922103444748842684577595956798E-0001,8.01687067441363218816385842155159894E-0003,5.07322277465087161896118249116986702E-0001,4.32267608001244565766390812952872880E-0001,3.38329460359180402732507680649450073E-0001,3.95263519416283415580485071966648412E-0001,8.18123475434489264253657162575234139E-0001
4.66926758498314050940395962267561665E-0001,6.75245298257027908193159284614745858E-0001,1.50658121707821423730779877766597905E-0002,3.37893111035653589787854629300329605E-0001,3.64968820019787965339922223765235994E-0001,4.42752987441608645387375746331655531E-0001,5.97660180088651968013415133945581109E-0001,9.11143586247789117916371101150875082E-0001,4.60423284273584909287180232677926112E-0001,9.72291697582599832077332721442754021E-0001,7.56895632173925971003975555888615037E-0001,7.00037760428716250630049931530469120E-0001,9.81896632100089314601049672155788434E-0001,3.40210403277484825605556913079413172E-0001,2.83556245315019434434486687167035454E-0001,9.09251278865318130430739381158121741E-0001,8.43178053232903826244407421936416805E-0001,7.51555237864235042832596182502354797E-0002,1.56871347378038113456885800847837259E-0001,5.59207285536741491304750532817133123E-0001
6.09663050538561902751951671392486099E-0001,3.15368392880220611788325065318324905E-0001,2.87440400771998827341208340895511520E-0001,2.27890576408570161405766456285957312E-0001,7.40738391393219702300795174673854861E-0001,3.53293766747214907843551011433192731E-0001,2.03267071991088387485235337842163361E-0001,7.54978984675003996741056942844968602E-0001,4.68400073151107041822484528838991330E-0001,1.14681390928066440784223117137061316E-0001,9.81473606743503616725432585430069614E-0001,3.63043939628980522429166758432708941E-0001,9.18078672623581787867495295079745214E-0001,6.74172930095670297852494563002915917E-0001,7.81674604137587049485671994048180408E-0001,6.91906969441143974723328198807088777E-0001,8.66549007434707884187582871316181232E-0001,5.73119173625078863892472265618017754E-0001,7.71959197528907921848444221702953053E-0001,9.61797482218959351574407501175876929E-0001
2.47897645957441953850287190136030452E-0002,4.02446640286578058114770995062501647E-0001,8.50887230748969405459914858439727989E-0001,1.82118365298985059177407171668713478E-0001,9.61220899924531796980502617638305081E-0001,8.37439673572020712957599370089707963E-0001,2.52484855456842438844007490651559155E-0001,5.84805880537489350030289465811007078E-0001,2.11831553376131705636432043488787003E-0001,5.40848387857951667890999448402264465E-0001,5.53942975627795287249324965736314297E-0001,4.76636230253651532767856727688480000E-0002,5.21466191077896499903880492485339346E-0001,7.28513642178689858807170898796060402E-0001,8.13815329305037376157576012913185774E-0001,2.69030035877392181399054083447354947E-0002,2.21650362871718051942441494106620385E-0001,1.34293741274144502700188910193779104E-0001,1.30082145825485881284602149130644553E-0001,7.35288731520782299223288762702940688E-0001
9.24633879491072023379955091696145036E-0001,2.63353906285521587021266294656633092E-0001,6.40495375004646768045806786474923276E-0001,9.81938938826699636041203605470362575E-0001,3.31052769040449224249976003267399989E-0002,7.55643482892632496457942710909468218E-0001,6.39459747054650673024467845900445818E-0001,6.28889751367098116088113562797846714E-0001,7.71913281461516816048031043926211850E-0001,7.42180925368042027849701401135143251E-0001,7.08847493516298444043171204054576398E-0001,8.53196363207740173680555764240414776E-0001,9.88841155567904094711509932175521383E-0001,1.41570047490975834883412834360732792E-0001,9.60653833418887022466832240691416233E-0001,4.14024673957422969579495572740489535E-0001,7.85371601002563752407179412938031019E-0001,5.23790608403366850867541581517373272E-0001,1.04367025136573768145672356056871320E-0001,7.29580277583712514140849223997912442E-0001
5.62608517623377956009426688625392975E-0001,8.72080984118806024524858046099006174E-0001,2.92188420349739362472826551981468166E-0001,6.47445730880315931347113006614465600E-0001,7.32942708442048261929178902601931485E-0001,1.58378785225654365484044316450764821E-0001,3.48210132027911587213168158013505873E-0001,1.95349674487822841051877185042433652E-0001,2.77341661310773903529323066227953071E-0001,6.43272368087503719312860912990598824E-0001,3.65269678201490378673837168426904592E-0002,6.07709783900217905355704878080441307E-0001,9.96454502781216385753208704655195807E-0001,7.15529960962034139214416824315104282E-0001,7.09885903792596330646570393069441961E-0001,9.74409983877487761770778621291939469E-0001,5.39030342743536047122057643142192931E-0001,6.38996647351754367322821818500022409E-0001,4.09728438047187972411339941799747706E-0001,9.57884971713750888707047747358344381E-0001
8.56255118633473786114641711059024964E-0001,2.50004890957109501919928813705710904E-0001,7.47734514790323440605079054723613901E-0001,6.43985555851260307367858744139111870E-0001,3.44800693126422775254562325466601676E-0001,1.22886248605945672953330947966351414E-0001,2.07492946943687500760885281905214437E-0001,6.83778976612357885530681785393882849E-0001,1.89197629728260693084597327457494073E-0001,9.76309843355015227227599146172762147E-0001,5.96737509929895553831953141559747086E-0001,8.03211351983698502785933590908942829E-0001,8.94291985786901213298350549907302654E-0001,1.54335086289086533000630421734765523E-0001,2.11787082255772308501982539504602167E-0001,8.76639133093099244704915765121764926E-0001,1.30421790799988533620379241674101738E-0001,2.10070698454980441880164616840642681E-0001,3.59956607500236308186231719348033947E-0001,7.84987119363576697683075444857969807E-0001
4.19983076256961315262212760460198810E-0001,6.07314775521753310798286436988930138E-0001,9.73518015699941343001600528516426539E-0001,9.71522327316644506588502081159301187E-0001,6.85387571462403776176366485005317386E-0001,9.15274396444821578225058749129368567E-0001,6.73918974717665851634873242384964655E-0001,9.60330395786130622183541666468914360E-0002,1.54725545622255361538777470857381061E-0001,7.35290821408722456649278117514733461E-0001,3.30113300150088269261346904189180882E-0001,8.28854115890618333920104939813727666E-0001,7.20442189014324008997050216786208936E-0001,9.76781953604177586002528153878040757E-0001,5.17157194185239026331577740496832559E-0001,1.34008485540152186227949393857406546E-0002,6.69415431982051441774794953255185234E-0001,8.62069069536342698944444507490454266E-0001,2.47723390840221296457355714173246735E-0001,2.04752425851279959047254559338746844E-0001
6.81829366346586552151562535304252685E-0001,8.27374231688123974730115789979202540E-0001,6.35816327782528402581137164216575822E-0001,7.48298289070536639137968518453173226E-0001,8.10496354891075819837200561079693713E-0003,6.11057797418866662487604874347580665E-0001,5.98402776692172513786407105722162901E-0001,4.21654610354752218798750219812436132E-0001,9.90659391603455068542986415571251349E-0001,8.15267538790470350324398196210354338E-0001,8.53892307999006545753610676644303364E-0001,6.94953545029764673246055508268913815E-0001,1.49303565123492400876207163914937071E-0001,5.36410759945825944262253414834891174E-0001,4.90466959629995541428794440417411221E-0001,1.92893246373127185085732097581267638E-0001,9.25416483851336456276677323724506646E-0001,5.03308203435129150108786521016728130E-0001,3.22974805931029140746599710680707401E-0001,9.40843724166842423942385351625027832E-0001
7.82320544820859231524187047326680567E-0001,8.16923815495578709729353389428814881E-0001,1.41163520048791170306676507801459188E-0001,6.21538662738532906527586954440819837E-0001,6.97034904383107486210233173587090609E-0001,4.33995595150452841198548027773751327E-0001,8.01274491058817002331538615639293573E-0001,3.64245503191308938708694346746376161E-0001,5.56488300814063080784208417802047867E-0001,8.86700097643541300746372686026524470E-0001,8.05592683830940213169536059878977648E-0001,4.03383087966387377323583041106203930E-0001,8.93525185040030956587730529020345479E-0001,7.82424656909935090959408517795890959E-0002,9.00938443178202792179671304537093712E-0001,3.14099429034838201303110042777006692E-0001,6.05812400343853055102535288924730521E-0001,9.30447323754440291985275620294412455E-0001,4.38292358654947240854147049757666332E-0001,9.66792911839390863052945969770480200E-0001
9.27482535520575705278166027204879562E-0001,5.42709483825744181304803517856866657E-0001,5.24643597935655066093969020577216461E-0001,5.76972865519436799845489910481190085E-0001,6.84633263942705195843168121927092004E-0001,1.79520303969842303857030307741230473E-0001,2.54408937238510539066355704758100334E-0001,1.14384573289513926288389641214681016E-0001,6.55529952012023843649034517408752455E-0001,1.80888784758535539579680937720838606E-0001,8.72224090219963176895668327304561253E-0001,8.16559710264008189908645630763733199E-0001,4.10749861464713799580098829081237926E-0001,3.89591132344327046967553888483943159E-0001,7.29501451834860903490403587973882782E-0001,2.15485841183129928468931963431846683E-0001,6.05480136101046368720842704796361448E-0001,3.47608137199045928517543786921574185E-0001,1.47748512476041706531253748977019635E-0001,1.78980321257061931351023222809379776E-0001
4.92039650130723718577713718146388112E-0001,3.94117898074919975319502746646458175E-0001,4.03158537237195137171363636474319156E-0001,2.99305046182558367761345563522158186E-0001,9.21909413003502451268783144942106011E-0001,7.71819649080126616789255747708203851E-0001,5.87359326856929234810550446378894381E-0003,8.27738159037075702185242458283743927E-0001,8.56087123866847486216140022549392323E-0001,2.90492514470528681894972057838765132E-0002,1.48630638436230022057180726934784786E-0001,6.14258201891531769407937668502294154E-0001,2.86712283906780241274352507236731923E-0001,8.09444817156907840097423051766421277E-0002,1.55767482351621610928945239192591247E-0001,2.13481543653612586153050273703860196E-0001,1.61938473472730368787318875571517575E-0002,1.72899877045531544965193718436576663E-0001,6.47161547564310732199306084781559787E-0001,1.78000275571841475964475139865296454E-0001
7.63122070983693009875011947504751876E-0001,3.97995599000540517495021537842345199E-0001,6.85890987655489674076036654618353636E-0001,6.05590734386449869151297179537733498E-0001,3.77915666495837104560437005839233141E-0001,2.57309139180591713413868253799942957E-0001,3.64245087355762913623710279489929872E-0001,9.02495715633097945180973038188873925E-0001,3.08586676246424891406369300858540266E-0001,2.51255130561388140101437963479162055E-0001,5.99547087196960298264376945793869035E-0001,1.45468136465545555441750681199383397E-0001,7.34301236651653934223649835524399038E-0001,7.89328485770580018660190590124585101E-0001,2.78411173105682109758798237390688345E-0001,1.97744686067243251235677799356950705E-0001,2.21901583886535197713224692742653831E-0001,2.50752963737585540413427651031910121E-0001,3.18725997624783678747119611732187911E-0001,5.52199569501431376191196379140016448E-0001
5.83073603716332605300401872976261649E-0002,2.42691820314528755980179588347613908E-0001,6.16218987562979537293812383415501577E-0001,2.89556893805198355464359007816841806E-0002,1.71232660559367455077001468044888046E-0001,2.89211894657002314072426478190944048E-0002,2.49624221221571228098041614451259236E-0001,3.33404636168570288214354669716002618E-0001,7.22783157805245553264937158632494710E-0001,4.97153081119997371921283034654796922E-0002,9.10408130094730776682176091647918595E-0001,5.54464755640134315329769688905023401E-0001,3.36431666555205196264476990426629342E-0001,2.64742291766728643861099404901411023E-0002,8.45625628194854768979066410092367982E-0001,4.06606368516358227048985586705688303E-0001,5.25030710095358241428459322287361757E-0002,2.04857699765313637728876083340805490E-0001,4.07713356267491016497310420501728061E-0001,8.00570315703971690306531420192081177E-0001
8.32828400093323544518502089046323847E-0001,7.66976853456828986980361826986734071E-0001,2.01499064046619664232394274994386959E-0001,8.55128095804661568579598519246634041E-0002,7.72520615562914080146149608929020527E-0001,8.58336577172674721523502026237921869E-0001,8.55072648581664593306112677858534891E-0001,3.54187645067437468716429713263512691E-0001,7.58463593418433061072157782042599193E-0001,5.76310455327103234597885841832037793E-0001,1.88187369609217351203994144922685700E-0001,2.60594377364275077845189165213478964E-0001,5.76926670520923556278105337086743028E-0001,3.71754031907344563983793339654904000E-0001,8.60363208749737926242525747045053843E-0001,1.54470396288663000071549041117897565E-0001,5.00141178030520733128815345013556022E-0001,1.10591724235702565451758607392959630E-0001,1.95101876083602878231410777374911096E-0001,1.68012886439028821353760206253959728E-0001
2.07317863880665239111400982222429038E-0001,1.64315022047039526345662286469641663E-0001,3.22457089744905298463082148706854697E-0003,8.71246096704117114061779577394250380E-0001,1.22336460463050350599048942296550537E-0001,4.30664566627930920544580677843541864E-0001,6.00082717839177232422947196930930238E-0001,5.24741706253516030321240234453636252E-0001,3.34965210627784437719152507416450957E-0001,3.84700240427404840531936148446335171E-0001,7.87869730484172268883490429869000538E-0001,5.32778048555429146192056693466790965E-0001,8.29537944174709372609861498339976340E-0003,4.49242186353349046833120517563376818E-0001,6.82765661755148894649523752688539586E-0001,3.97742487400822070665968111814181928E-0001,7.50146995187967350271625804601765995E-0001,8.64863154251765500960944551789561614E-0001,3.04902434775934996018886036827118269E-0001,5.76398818750818995069880935354984468E-0001
3.65797355814266593429895790591013755E-0001,1.98079968726633738962125953425168431E-0001,2.38303994413390531583192803391297926E-0001,9.77459642609613759383852525720092481E-0001,2.34732241347544131945257327644266443E-0001,6.40426577272014250570200891064074844E-0001,1.52174248329741463059973903938429509E-0001,9.48450743508671025309001828530403685E-0001,4.22820151289791263830576268569359752E-0001,8.41152758569449398702303361928005207E-0001,1.63554200856996266405793002021684263E-0001,7.09050287617963938371621750505404597E-0001,8.00357298473999998088114230350411061E-0001,2.10320683604692155875418459935121311E-0001,2.84436617594730336220156109371411215E-0001,3.10736659175071875393987082019916094E-0001,7.28248772631001497761042782706005977E-0001,4.78328913756626498241467385980557815E-0002,2.72091922875406889797885665539874759E-0001,2.10229186280388770742793161892708201E-0001
7.74794946358339125240957087542954945E-0001,4.64715600246948194064075081799222407E-0001,5.68328593535316379469282073451794664E-0001,8.34828753471581276005923476801073975E-0001,5.97515120538317239795451255717862330E-0002,8.38007345437362948401257750881367445E-0001,3.00460171205510638883962635356136010E-0001,2.59840829338166158109537290035885046E-0002,8.84199109467176851462987549400903473E-0001,8.87382561540006523647771666656482408E-0001,8.27302754074676928291370692932465648E-0001,4.38525727612286263799584015011413790E-0001,3.53393949586192940103973423100730348E-0001,6.15130481443410230038021307000309266E-0001,8.99967622709110335626963486338203486E-0001,3.20095597863255911451071134975510355E-0001,2.05535650472403636527626038383442673E-0001,6.83967909373935441779937785346797622E-0001,7.97346716641667714984119801800425178E-0001,4.99305393752156969011000802920316966E-0001
8.56574630275761499397371623423633596E-0001,8.40504948256034673868479204467386514E-0001,5.07300325725473311357222488158269438E-0001,2.01315073348479917867724955660357366E-0001,2.61244125760044289133328762675586409E-0001,2.61890059924058190823367022066527500E-0001,5.70655309830653164749366835546622911E-0001,9.04806241816156790758117094379867255E-0001,9.54882998561977805766659647330108271E-0001,9.78528962552064001072439191048946600E-0001,2.89560375554781367290143857622495674E-0001,9.81046203239321359108471489359325026E-0001,2.51634984458318758885372099090507453E-0001,8.57570191795689184158689158758299621E-0001,7.15166562138664425725087374751958793E-0001,4.84739604966187108894598680131309705E-0001,8.42415440178156081951773646107938329E-0001,6.71182418731276679012663945001744713E-0001,1.98562772887682397934881505972875966E-0001,5.45821953283094807795901959671086534E-0001
4.56141213314609192141566977855705749E-0001,5.65287105296460881454338565531599759E-0001,8.23205788607006897099958512216875568E-0003,6.55607331882521134155162651942003025E-0001,4.18665783752962764300993907896172738E-0001,5.70552463874667610136174120811205868E-0001,6.17267534820242060039449153735607083E-0001,6.98392791842756461397270650132324014E-0001,7.27091755626164008362624741932564241E-0001,8.88670397241126625755774252133969445E-0001,5.77779082633192654925159603248497305E-0001,9.86412316488589567759979663015221319E-0001,5.16108614797346407582733914588043074E-0001,1.85723158431457570634910983414214785E-0001,3.42677381414723308363862166007597244E-0001,6.06892124091196121481731171099635024E-0001,6.26180201408135287031022944628067465E-0001,9.13596165671792839585323225706633951E-0001,4.82805887255119347884372186363354123E-0001,1.28229567268636643155729293771965177E-0001
3.70811918526428316209470491473259947E-0001,2.17142942574410751956201583426529374E-0002,7.75041324495576583571836255420823321E-0001,7.67331589582928034561562941531211792E-0001,1.73268133181981423808911528080339444E-0001,6.10885370022271031364060256146892900E-0001,5.22500874201103250135261233212863254E-0001,3.68700796430729183752844160202379267E-0001,7.41093476299636748525504762202742739E-0001,5.76053136011826128566238875233607255E-0001,6.69197600279839712206265477451143132E-0001,7.54889108317705889683268753559206704E-0001,5.43386131612500721886548523085912892E-0001,1.29411629401142008445281795150902114E-0001,9.43513655196251658088468773551014554E-0001,7.54329066778519496392520704306325379E-0001,2.39280685008903136200076603488017851E-0001,4.66651231825982543091417495414875915E-0002,4.40867849380600818269509647257431941E-0001,1.13386321644222986302040799563676568E-0001
7.41095977832171179383885959628979542E-0001,2.55762814422994488461811112756283973E-0002,6.01326264493508481414673593426774991E-0001,6.41976724177608982686366905613793336E-0001,7.06205551059670663125494682967004243E-0001,4.92452761092448923637658043442098039E-0002,7.71345676651402607045848257406588500E-0001,9.83971274754758145677421977891679366E-0001,9.22799261025123839565472482713587637E-0001,4.63877571481090767113535786989218386E-0001,1.07596046359121770444068833501226748E-0001,5.86664479163699184238304562481374726E-0001,2.03047104766128538051378950013415008E-0001,5.08780667673031212158117951669263436E-0001,2.29955960319496980427560700140637083E-0001,4.70012241020351869172629192681906692E-0001,4.29031477061880537714873687276242040E-0001,8.17440414094568777988277713535398722E-0001,9.63198783747803695964300044222503372E-0001,9.10824033627306499586072770064466591E-0001
7.92645435023522915300167712172763711E-0001,3.46012777374631756758104506753271148E-0001,5.71923739096856586659484759308097519E-0001,3.98845208763071677775408260051922804E-0002,9.68764651727394839336542071179367922E-0001,4.79454830174176279492163272304352564E-0001,4.77291758903208884459027934169924273E-0001,1.19882510132162532793262445956941864E-0001,6.91481407627425915551061375971781002E-0001,8.05278337769517064576311475706707969E-0001,9.37646904820570202945112281778690581E-0001,2.97996742804405805871271654203864661E-0001,1.15393612444613620047124711379498157E-0001,7.26033693977102622754284206569109822E-0001,4.95101093353514057540946402035779913E-0001,9.96155479770719890515511239341404953E-0001,1.33952585694366032474503291133063507E-0001,4.30315253127737205678541336200874936E-0001,7.08944662595305732350607184273378983E-0002,1.04614358345149297528401828462143211E-0001
6.54468906870976587134206950788801535E-0002,4.03801240177408514712796696881519149E-0001,8.21759956818817326700148406348921310E-0001,5.54378675353800594042183197575084739E-0001,7.22732345309224600019274857449781804E-0001,3.45612875827166454929675339199567810E-0001,7.86814541034044682518354515824427095E-0001,2.44380943836821345446283870183329034E-0001,6.44449664176544844126700168714745427E-0001,4.22499667812358472885627153109338572E-0001,2.30362182287865080104241541682857198E-0003,7.38831213582611239939596597158866584E-0001,6.04065989305083209135781634012813519E-0001,4.06424737324054661093738740818930096E-0001,5.58829075889881437554499198418007039E-0001,5.42292618236910801261402827176244716E-0001,3.32537675865787286202157929617075928E-0001,5.20250102608119467218056122690067813E-0001,1.84400127583188395796582768250874467E-0001,7.62865878568775792651496495755817442E-0001
