x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.77760410E+00,-1.22506845E+00,1.31805038E+00,7.12814331E-02,9.57386017E-01,-1.20741892E+00,-1.19469810E+00,-1.16340744E+00,8.82447243E-01,8.07815790E-02,-3.20552588E-01,-4.36508417E-01,1.05981553E+00,-6.93119049E-01,6.25422001E-02,-4.90532398E-01,1.01430750E+00,7.02630281E-01,9.81575489E-01,4.22795415E-01,3.16236734E-01,3.60357761E-03,1.19760633E+00,1.02916598E+00,-6.99349880E-01
4.01858091E-01,8.52428198E-01,1.08258104E+00,-8.58383656E-01,-5.76834679E-01,-1.28653634E+00,-9.93341684E-01,-1.67021513E-01,-5.09480000E-01,-2.49276638E-01,1.68161786E+00,1.75598776E+00,3.76811981E-01,-1.94181705E+00,2.72272825E-01,1.11663687E+00,-1.02539062E-02,-1.14915395E+00,2.31974125E-02,-4.73611951E-01,1.08428001E-01,7.17522860E-01,-1.62834501E+00,1.54701412E+00,-7.40160942E-02
9.52024460E-01,-1.26089239E+00,1.01881635E+00,-4.90293711E-01,7.28975534E-01,9.88363743E-01,8.64820242E-01,-6.43103838E-01,4.99124408E-01,-3.78777742E-01,-2.14406729E-01,-1.14702845E+00,4.99089003E-01,9.70162749E-01,-8.73676181E-01,-5.40602326E-01,-6.87028646E-01,3.21202278E-02,-7.14581966E-01,-7.36174583E-01,1.76291466E-01,-1.43586254E+00,-2.20634103E-01,-5.55406809E-01,-9.32618141E-01
1.34685540E+00,-6.77702427E-01,1.14573371E+00,6.31344318E-02,-2.43959665E-01,-3.47297668E-01,-5.92751026E-01,5.30972481E-02,-3.61525536E-01,7.00049639E-01,9.69151974E-01,-1.36421609E+00,-1.81919068E-01,-4.13410157E-01,3.30525398E-01,1.65769649E+00,-5.22144556E-01,-1.72594190E-01,-1.06360102E+00,-1.00917590E+00,-1.28898025E+00,7.01844931E-01,-6.87624931E-01,-1.44002938E+00,-6.27394199E-01
-1.40909052E+00,-1.40645385E+00,-9.87270832E-01,-8.06089640E-01,5.46674013E-01,5.82124472E-01,-1.37352037E+00,7.98217416E-01,-1.59494877E-01,-1.69324875E+00,-1.54356384E+00,-1.18617630E+00,-1.64426184E+00,1.64351761E+00,-6.45569324E-01,6.46169662E-01,1.48723578E+00,-1.44273996E-01,8.50094080E-01,-9.70394850E-01,-1.12568772E+00,-1.48717940E+00,1.22607708E+00,-1.61021268E+00,1.69097424E-01
-1.70150781E+00,-1.78190112E+00,2.67699957E-01,1.05787623E+00,-4.42646772E-01,-9.59205389E-01,5.83768129E-01,1.29979777E+00,1.41389680E+00,-4.33991224E-01,1.23913705E+00,-1.00486779E+00,1.43710756E+00,-7.52928734E-01,-6.28159761E-01,1.05832183E+00,6.41716957E-01,2.71331310E-01,9.43903923E-01,-1.48025537E+00,5.81270456E-01,3.24269772E-01,-6.58085942E-01,1.89538562E+00,-6.06286049E-01
3.07345986E-01,-3.38792801E-01,-1.13187599E+00,-3.73161554E-01,1.43832660E+00,-6.70328140E-02,9.42222118E-01,-4.15801525E-01,-6.18228436E-01,1.10274553E-01,1.15611446E+00,-3.04383755E-01,1.52353966E+00,-2.08153218E-01,-1.31737113E+00,9.98705864E-01,5.11741638E-02,1.19291317E+00,-3.81150484E-01,5.17055750E-01,1.30862045E+00,7.97318697E-01,5.86551189E-01,-7.76764393E-01,5.73675394E-01
1.82969308E+00,1.25272274E-01,9.47377682E-01,-3.90258074E-01,-8.24046612E-01,-3.12709808E-01,1.51483548E+00,-1.12266135E+00,-1.05392790E+00,-4.18519616E-01,9.26336765E-01,1.35239089E+00,-9.83647108E-01,-1.14008939E+00,1.80555427E+00,-2.73566008E-01,4.03168201E-02,6.42083406E-01,4.87086535E-01,-7.96592712E-01,-7.43581533E-01,4.84165192E-01,1.04954004E-01,1.23877096E+00,2.67973423E-01
-9.77100134E-01,4.44196224E-01,1.52140033E+00,-2.96071887E-01,9.22072887E-01,8.59963894E-01,-1.14067471E+00,1.08676696E+00,-9.10716295E-01,8.34553957E-01,8.35444570E-01,1.33496284E-01,2.24235058E-02,-9.54366684E-01,1.64098752E+00,-1.19823861E+00,-3.27673793E-01,-1.83693171E-01,5.30037880E-01,-9.45603848E-01,-2.13649511E-01,-1.76615620E+00,5.03712893E-01,-9.91170645E-01,1.62288070E-01
3.27069283E-01,7.50134706E-01,-6.32296681E-01,9.74040031E-02,6.92022800E-01,3.85336161E-01,1.63266039E+00,1.55982709E+00,4.60594177E-01,4.81478930E-01,1.16410279E+00,-7.67448902E-01,1.84924984E+00,1.25578487E+00,-1.10826731E-01,8.20329189E-01,-1.35639846E+00,1.42737460E+00,8.99499178E-01,-2.38311052E-01,5.83109140E-01,-9.31175709E-01,6.49466991E-01,-8.23679328E-01,6.27203465E-01
-7.70339012E-01,1.09663367E-01,1.24110818E-01,-4.72260267E-01,1.16141927E+00,-1.75307941E+00,-5.07322311E-01,4.36085701E-01,8.11293840E-01,9.84575748E-02,7.79587984E-01,-1.19107521E+00,3.45391512E-01,-1.57428908E+00,-5.31202555E-01,-8.71344566E-01,4.97264624E-01,-6.46204948E-01,7.65034199E-01,7.37402439E-01,-1.29156363E+00,1.90109706E+00,1.30930424E+00,-2.40425766E-02,5.48839569E-04
-3.19246531E-01,3.60569954E-01,-5.64673901E-01,-1.93694711E+00,3.42223406E-01,7.37617016E-02,2.25484610E-01,-3.21916372E-01,-3.84145975E-01,3.49135518E-01,-1.67335570E+00,-6.52559519E-01,-2.00443387E-01,-2.26248503E-01,-6.81643248E-01,-2.73075104E-01,-4.97573167E-01,-1.88472241E-01,2.78615952E-02,9.27319527E-01,-3.00158739E-01,-5.11789322E-02,-6.91022754E-01,-1.99770379E+00,-2.34797955E-01
-6.45814300E-01,1.77273035E-01,9.79569435E-01,1.02671766E+00,9.60673809E-01,1.00270033E-01,-1.30906034E+00,-1.34727895E+00,-8.24542046E-01,-1.04480696E+00,4.30455804E-01,7.26118922E-01,1.38010669E+00,-1.33917427E+00,1.66072845E+00,-8.58426571E-01,-1.08768344E+00,-1.58153510E+00,-1.39332759E+00,-1.04769194E+00,8.10773849E-01,2.26843357E-01,5.05993366E-01,1.70095611E+00,-1.44219398E-02
-1.70375931E+00,-5.62505722E-02,-7.34898090E-01,2.74204373E-01,1.75181556E+00,1.23876083E+00,-6.18806839E-01,1.24417007E+00,9.82734680E-01,1.19123685E+00,-9.91982222E-01,-6.51679993E-01,8.86616707E-01,2.73668170E-01,-2.08740711E-01,9.17834282E-01,3.14336777E-01,1.07208252E-01,-4.29265052E-01,-5.12091875E-01,-7.58648157E-01,8.20390940E-01,-3.80975008E-02,1.19410682E+00,1.88646317E-01
-1.97745275E+00,-1.92380500E+00,-1.24959183E+00,-1.59792900E-02,3.01850557E-01,9.77721214E-01,-6.92444324E-01,-1.13766384E+00,-1.03663099E+00,2.42783546E-01,-1.32531595E+00,7.44223356E-01,-7.30173349E-01,2.41086245E-01,-5.88233769E-02,-1.09293139E+00,-1.42019272E-01,1.56944871E+00,1.87317443E+00,-8.25165272E-01,-2.12368488E-01,-6.61047935E-01,1.14000165E+00,-1.05334139E+00,-2.23346472E-01
1.26080465E+00,-8.00520182E-01,9.86031532E-01,1.76999474E+00,1.47702253E+00,4.90842104E-01,7.04455853E-01,-5.27370930E-01,-1.89702892E+00,-9.87303495E-01,1.01889706E+00,1.33170807E+00,1.86775720E+00,-1.61027908E-01,-1.01982582E+00,1.38887453E+00,-5.08710861E-01,9.41298962E-01,-1.09799480E+00,6.47616386E-03,-7.79334545E-01,-7.29121864E-02,-6.69703484E-02,1.91944003E-01,-1.57791078E+00
-3.58247399E-01,4.37282562E-01,1.41308415E+00,-6.60747528E-01,4.43807125E-01,1.50718188E+00,-7.77042627E-01,1.06444263E+00,-1.14496231E+00,7.41219044E-01,-1.68401003E+00,-5.16856194E-01,8.43843460E-01,-9.45693254E-01,-3.61642808E-01,-5.19066811E-01,1.73714709E+00,-1.84945560E+00,1.48784387E+00,8.55943918E-01,1.02344155E-01,-1.09140837E+00,-1.85115981E+00,1.15346730E+00,-7.66139984E-01
6.64756536E-01,1.13236535E+00,-5.48062325E-01,-2.39296436E-01,-2.33910322E-01,-6.33275032E-01,-8.62628698E-01,-9.39149618E-01,-9.52203274E-01,1.95293248E+00,-1.36285514E-01,-1.24769115E+00,-1.79105783E+00,1.35379410E+00,-8.96473169E-01,-8.65216255E-01,-1.23346090E+00,-3.42537045E-01,2.40672588E-01,9.61236954E-01,-1.75101042E+00,-6.78734541E-01,2.65629768E-01,4.01740551E-01,8.53994608E-01
2.10492373E-01,-8.39757323E-01,3.41874838E-01,7.81386852E-01,1.39088547E+00,-7.85214663E-01,-9.13968801E-01,7.59144902E-01,1.68738246E-01,4.99148488E-01,-8.98625851E-02,1.19571877E+00,-9.48281765E-01,-5.71128011E-01,-9.63029146E-01,9.15286541E-02,-1.85904312E+00,-1.86523390E+00,-3.53278160E-01,-1.65260172E+00,-1.85271502E-01,-3.56338739E-01,-7.32713342E-01,-1.24010134E+00,-7.22019553E-01
1.30767858E+00,3.76870394E-01,2.14052200E-01,7.79246092E-01,-1.18823671E+00,1.01102924E+00,-7.05506682E-01,4.43828344E-01,3.23397994E-01,-4.84528303E-01,-1.17462206E+00,-1.04616332E+00,6.17519617E-01,-4.62212324E-01,-9.68656540E-01,-1.48321390E+00,-1.16308451E-01,8.76391411E-01,-2.36579180E-01,3.68376970E-02,4.79588509E-02,-1.69928706E+00,-8.57295752E-01,1.31102800E-01,4.82571244E-01
1.18433559E+00,1.41910756E+00,-1.12716866E+00,-7.61463642E-01,1.16243362E-01,2.87902594E-01,2.46600866E-01,1.17536712E+00,8.58631611E-01,-5.83127499E-01,8.99590492E-01,4.69033480E-01,8.63811970E-02,-4.94244844E-01,3.69849205E-01,-7.33970642E-01,5.60704231E-01,-7.63816833E-02,1.61603248E+00,2.83800006E-01,5.04016161E-01,3.75848770E-01,-2.37550735E-02,-2.82425851E-01,-8.56634378E-01
6.43470168E-01,3.97446156E-02,3.65390897E-01,-1.49724698E+00,1.14901090E+00,-1.58886540E+00,-9.01834965E-01,1.22485793E+00,3.16919684E-01,-5.08640289E-01,-7.06449509E-01,-1.12978876E+00,3.62423301E-01,9.98185158E-01,1.85809612E-01,-1.14298296E+00,-1.70357299E+00,-4.01210546E-01,-9.97842789E-01,3.54261398E-02,3.92784357E-01,-7.42559910E-01,-1.09800315E+00,8.45332861E-01,-1.63297129E+00
1.10779762E-01,-7.93808818E-01,2.18832493E-01,-3.30628037E-01,7.24482298E-01,4.37069654E-01,1.53366685E-01,5.49195766E-01,-1.14164436E+00,-2.61141300E-01,3.50680351E-02,-2.64797658E-01,-3.55918884E-01,-4.63182926E-01,-9.66604948E-01,-8.24843168E-01,1.13842416E+00,-9.40507650E-01,-1.10467166E-01,1.89413571E+00,3.43396187E-01,8.92446041E-01,1.21861279E+00,-3.66744757E-01,-5.59208393E-02
-8.41817141E-01,7.19455004E-01,1.75167024E+00,2.71271586E-01,-3.10066223E-01,1.73682690E-01,7.00393200E-01,-4.90249604E-01,1.61468744E-01,-1.02514577E+00,-3.74318600E-01,1.95178616E+00,-7.47983694E-01,1.37338519E+00,-1.18458986E-01,3.19593310E-01,8.28473806E-01,-1.35407984E+00,-4.81520176E-01,1.33894014E+00,5.87371349E-01,-1.46803033E+00,5.79251766E-01,3.86993647E-01,-1.93572491E-01
-1.06859839E+00,1.95075154E+00,1.72138357E+00,-1.49473667E+00,1.93386960E+00,6.37745857E-03,3.37085962E-01,4.85809326E-01,7.04531670E-02,1.77703619E+00,5.20037055E-01,3.49749565E-01,7.02426434E-02,7.39181757E-01,-1.50105715E-01,4.27935362E-01,1.98411703E-01,-3.08243752E-01,-6.60198450E-01,-5.88045120E-01,-4.91818190E-01,-9.19539690E-01,1.76772225E+00,-9.69890594E-01,-1.31085527E+00
5.30173063E-01,3.31034303E-01,2.86905527E-01,-4.36524391E-01,-1.26901364E+00,2.11720943E-01,1.32567585E+00,-9.73341465E-02,-1.96176243E+00,9.82143879E-02,7.88021564E-01,-4.13765401E-01,1.75678182E+00,5.88058710E-01,-3.00505638E-01,-4.77411985E-01,-3.82322043E-01,5.50556898E-01,-3.46246958E-01,-1.75113416E+00,4.66932535E-01,1.02889621E+00,-1.05638027E-01,1.35606980E+00,-7.67171860E-01
-6.38914824E-01,-6.90752029E-01,9.07268047E-01,-8.52075815E-01,1.28682613E-01,1.52586579E-01,-1.13703752E+00,4.34239388E-01,-2.66694039E-01,-3.33260298E-02,-1.36121523E+00,3.17691565E-02,1.59183598E+00,-1.27015591E-01,-9.40789700E-01,1.22496212E+00,5.51473737E-01,9.37068939E-01,-4.66270924E-01,-1.49737394E+00,1.26739717E+00,-1.06468785E+00,-1.87527776E+00,9.19422150E-01,-1.17895126E+00
3.67345691E-01,-6.43413544E-01,-1.69737554E+00,1.16565859E+00,-2.16323614E-01,8.11882615E-01,1.89415693E-01,-8.93161297E-02,5.27980804E-01,-1.60837948E+00,-4.79291201E-01,-1.23509061E+00,-1.72975993E+00,-1.58238816E+00,-8.18504810E-01,-8.82234335E-01,-9.34233665E-02,9.36662197E-01,-8.50887299E-01,1.17238045E+00,1.45683014E+00,-1.55639935E+00,-1.15016913E+00,5.19192219E-01,-1.71738356E-01
-1.80799484E-01,-7.83768654E-01,-5.70665836E-01,4.50792670E-01,-5.96977711E-01,-9.35182571E-02,-8.05144072E-01,5.92126608E-01,1.93977833E-01,-8.62066746E-02,1.85123074E+00,1.91992986E+00,7.22276807E-01,-5.02653122E-01,-9.02616978E-01,3.81784797E-01,-1.47302890E+00,1.21449852E+00,1.90184498E+00,-1.21540642E+00,8.29354525E-01,-5.74879766E-01,1.76259840E+00,2.01379538E-01,3.81531119E-01
5.15494347E-01,1.09917641E-01,2.79444456E-02,-1.37896192E+00,2.36897469E-02,-1.71571743E+00,3.88915181E-01,1.54283047E-02,2.65690565E-01,-9.79310036E-01,-4.76002693E-01,-6.70087337E-01,-8.81075621E-01,-6.82582140E-01,-1.21772289E-02,-1.87941718E+00,6.72944784E-01,-1.20961273E+00,4.59367275E-01,1.31262696E+00,-1.41182089E+00,-5.19409180E-01,-8.13243389E-02,-4.27364111E-02,-8.00218344E-01
-8.00763369E-01,1.51044047E+00,5.23834944E-01,-6.01455450E-01,-9.43671465E-01,-5.67772150E-01,7.14828014E-01,-4.16810989E-01,1.74494159E+00,1.65800095E-01,-1.23942614E-01,5.70131779E-01,1.42453671E-01,-9.16630268E-01,2.30396032E-01,1.60829949E+00,6.51313543E-01,-1.21676922E-02,-1.03221476E+00,5.22356987E-01,1.36868739E+00,-3.00801516E-01,9.69293118E-02,-4.15286779E-01,3.97753716E-02
-9.74593163E-01,4.45824981E-01,-4.30140376E-01,-8.11045170E-01,1.85828924E-01,-2.65820026E-02,1.84587955E-01,4.71680880E-01,-1.37515211E+00,-1.77773690E+00,4.71878052E-02,6.85874939E-01,-6.99667454E-01,-4.22695279E-01,-5.13909578E-01,-1.83214217E-01,3.88551235E-01,4.94419098E-01,-3.86421919E-01,1.90501654E+00,7.97123075E-01,-4.42447662E-01,-1.15902162E+00,2.45826483E-01,-2.24136353E-01
3.93239856E-01,-5.67160130E-01,1.19454885E+00,7.14571714E-01,7.48350620E-01,1.71983862E+00,-1.97823811E+00,1.02220488E+00,-4.41823840E-01,1.54786718E+00,1.58832252E+00,-7.31888294E-01,-9.06281948E-01,8.71239901E-01,-5.87413311E-01,1.35428190E-01,-5.79517841E-01,-6.71156406E-01,-4.94609118E-01,-2.61749268E-01,5.76019764E-01,-7.70146608E-01,-1.55068922E+00,1.19225740E-01,-1.30013001E+00
1.01260304E-01,-3.55031490E-02,1.09147656E+00,2.73944378E-01,9.77883339E-02,-1.17904156E-01,3.02057505E-01,-3.56829405E-01,-7.50702381E-01,-1.44115925E-01,6.08940005E-01,5.87594271E-01,-1.92684650E-01,-6.05044603E-01,1.12649059E+00,-4.57836032E-01,-1.96439934E+00,-1.82061052E+00,-1.34394169E-01,-3.56877565E-01,1.73413754E-01,-1.30189812E+00,4.58807707E-01,-9.31412220E-01,3.12445164E-02
-1.01694906E+00,-6.76064014E-01,4.82544899E-01,1.29373252E+00,6.03982210E-01,1.28012514E+00,-1.17566681E+00,7.84416437E-01,-1.79423153E+00,5.06905437E-01,-8.95880222E-01,-5.46077490E-02,7.71981478E-02,-4.48260784E-01,1.45858026E+00,1.05140495E+00,-1.86489534E+00,1.53527403E+00,-1.16248262E+00,5.46793461E-01,8.20668101E-01,9.80728149E-01,1.53643644E+00,2.63720870E-01,-7.11492538E-01
-1.12261748E+00,-7.81126738E-01,4.80337381E-01,1.09575975E+00,7.53222466E-01,1.48045027E+00,-7.20474005E-01,1.56560421E-01,-2.92391092E-01,-6.86831474E-01,-1.06841457E+00,-9.74307060E-02,-1.51324487E+00,1.09281778E-01,8.16845179E-01,7.66906738E-01,1.25353634E+00,-3.39693666E-01,-1.45308089E+00,1.15369451E+00,4.14373875E-01,1.24527729E+00,-4.73837882E-01,9.06191826E-01,1.90133810E+00
-1.41339898E+00,3.18773150E-01,-1.31627488E+00,8.68203163E-01,1.23649776E+00,-6.06180906E-01,-1.33497953E-01,8.36625099E-01,-1.02273560E+00,-7.21276045E-01,-8.49578381E-01,1.25142860E+00,-1.35217190E-01,-2.24809170E-01,1.41892910E+00,1.48785388E+00,-4.02054071E-01,1.70985699E-01,-1.53711748E+00,-1.96836901E+00,6.83429003E-01,6.20692968E-02,-9.95767355E-01,1.44917321E+00,-1.48455143E-01
1.55964851E-01,1.41149426E+00,-4.50664073E-01,-1.09397912E+00,1.88909292E-01,-2.93663025E-01,3.25845957E-01,-6.24536991E-01,-8.68169069E-01,-1.25648463E+00,-3.38335037E-01,9.68955755E-02,-2.68591166E-01,1.40676022E-01,-1.01258874E+00,4.24952030E-01,2.84809232E-01,-3.05504322E-01,1.89996243E-01,9.13649797E-02,7.50044346E-01,2.45299578E-01,4.26392794E-01,-1.43664122E-01,-1.04411638E+00
-1.10176075E+00,1.27139330E-01,8.00159693E-01,-1.95535553E+00,-1.43899441E-01,7.10510254E-01,-2.26731062E-01,-7.89782763E-01,2.89134502E-01,-1.49807310E+00,1.49256027E+00,-6.57672882E-02,1.68128276E+00,1.95010352E+00,1.19979918E+00,-4.93486166E-01,-3.97975683E-01,-7.14821100E-01,-1.06469631E-01,-5.65919876E-01,-3.64593238E-01,1.56914628E+00,-7.80579090E-01,1.60447919E+00,-3.17258835E-01
-1.18246984E+00,9.12587166E-01,1.40341425E+00,-9.31203842E-01,9.23569202E-01,8.62671614E-01,3.57915401E-01,1.67077112E+00,-4.41232204E-01,1.62125587E-01,-4.34854031E-01,-1.55035526E-01,-6.57141447E-01,3.05601835E-01,-3.29062939E-02,-1.22817159E-01,-2.56160498E-01,-1.47942424E+00,-6.17695689E-01,-1.03121912E+00,4.99061346E-01,6.76590919E-01,2.58274078E-01,-1.29740345E+00,1.82836783E+00
-5.00243664E-01,4.01482344E-01,1.29442847E+00,-1.14596522E+00,8.65158319E-01,-7.86233425E-01,-1.64172649E+00,6.85363770E-01,9.99096870E-01,3.09453011E-02,1.45937681E-01,-5.84170818E-01,6.51875138E-01,7.77312517E-01,4.19647694E-02,-1.03816307E+00,-1.66814327E-02,-3.74990702E-01,6.37509823E-02,-1.03075373E+00,-1.95873117E+00,1.34934962E+00,-9.89311695E-01,3.36613655E-02,-3.15104961E-01
-4.38837051E-01,-5.69670439E-01,-7.39451408E-01,-1.68462896E+00,5.71773291E-01,2.22856045E-01,5.03045917E-01,7.75313377E-01,-6.10092282E-03,-2.98300743E-01,5.06842613E-01,-3.27949524E-01,1.79519117E+00,1.68309653E+00,-4.21762705E-01,-8.61317635E-01,-3.51749063E-01,8.58932734E-01,-4.51749563E-01,-1.37176514E+00,-6.43716335E-01,8.83441448E-01,-1.44695044E-01,-1.45256376E+00,1.11604095E+00
-1.89718974E+00,-1.24920630E+00,7.27309227E-01,3.25732470E-01,6.90486908E-01,2.75285482E-01,-7.12101460E-01,-1.39124870E+00,1.01373804E+00,-1.61026239E-01,-1.56705284E+00,9.03178692E-01,-6.52205229E-01,6.70065165E-01,-7.24844217E-01,4.07934189E-02,-1.18591964E+00,1.00999093E+00,5.96499681E-01,-6.84167027E-01,7.95045376E-01,5.52863240E-01,2.01780558E-01,-1.21128559E+00,1.16633713E+00
1.69847369E-01,1.69603109E-01,1.65282726E-01,-1.68838501E-02,6.33018494E-01,-1.16508937E+00,-1.92787862E+00,-2.79628277E-01,-4.18828726E-01,1.55622482E-01,1.62272739E+00,1.08457386E+00,4.55379486E-05,1.86896801E-01,2.30542302E-01,-1.34822845E-01,3.63353968E-01,-7.81040192E-02,-1.32884312E+00,-1.03822482E+00,-8.56215954E-01,1.01140428E+00,1.01007617E+00,8.06661129E-01,1.29160619E+00
-1.59146488E+00,1.89049554E+00,1.45893097E-02,-8.37706327E-01,2.44955301E-01,9.96288300E-01,-4.12504673E-02,3.43718886E-01,7.43317485E-01,-9.80525970E-01,-1.44479573E+00,5.31871319E-01,9.32810307E-02,-1.18102443E+00,1.10730171E-01,-3.41810197E-01,-2.82877684E-01,-1.56005311E+00,1.29585254E+00,1.13361537E+00,-1.19119644E-01,4.33047056E-01,-1.04528308E+00,-2.72495508E-01,6.08265162E-01
7.58531094E-01,-2.65552163E-01,6.21942282E-01,-1.28909159E+00,-1.40588868E+00,6.00552082E-01,-5.77145576E-01,-1.12671256E+00,1.24598205E+00,-5.79500437E-01,-9.53272343E-01,-1.71376991E+00,1.06079173E+00,1.41488957E+00,2.55305529E-01,8.04376602E-01,-1.38832080E+00,-8.87494087E-02,7.16924429E-01,-5.61650991E-01,5.28237343E-01,1.72754240E+00,-1.22044563E-01,5.70632219E-01,-1.54274225E-01
3.23757172E-01,-1.88599300E+00,-1.32247508E+00,8.85467052E-01,-5.03386259E-01,1.09623861E+00,2.07542181E-01,-6.39442682E-01,2.60964870E-01,5.65332413E-01,-8.54722977E-01,9.13101196E-01,-9.21904325E-01,-5.77281237E-01,-5.85860491E-01,9.18437004E-01,-2.30568886E-01,-1.01906729E+00,-8.72152090E-01,-1.26109886E+00,9.12335873E-01,-4.37438488E-02,2.64102340E-01,-2.73931026E-02,6.15021229E-01
7.97035456E-01,-7.13565350E-01,-1.28708351E+00,-2.95634270E-01,1.14624929E+00,1.61937296E+00,-4.48020458E-01,-3.05614471E-01,-9.50956345E-02,8.25574636E-01,-1.10281438E-01,1.12492537E+00,8.62298012E-01,-4.76731777E-01,1.22439420E+00,-3.05485249E-01,-7.46112347E-01,-3.53962660E-01,5.27338982E-01,-1.26529241E+00,-5.20965099E-01,1.88133240E-01,-1.75833845E+00,4.51416969E-02,-1.61792278E+00
-3.60429168E-01,-1.04207921E+00,-1.21399021E+00,3.73445034E-01,1.25961328E+00,5.76607943E-01,-7.32005119E-01,-3.79336834E-01,-5.86412668E-01,-1.23825336E+00,5.38475752E-01,-3.59094620E-01,8.58882904E-01,-5.02503872E-01,6.25281334E-02,5.73552847E-01,-1.50462365E+00,-1.05107939E+00,-1.34562194E+00,7.08053827E-01,-6.06377602E-01,-1.32485998E+00,-1.55708790E-01,2.81148911E-01,1.62112641E+00
4.04071808E-02,5.81014395E-01,9.99211311E-01,8.36355925E-01,-4.60066795E-02,-1.15097833E+00,-1.64871979E+00,1.18246269E+00,7.99010754E-01,3.28482151E-01,-3.91133189E-01,6.34140015E-01,-2.52438545E-01,1.20096028E+00,1.48878479E+00,7.37428665E-04,-1.69184768E+00,-4.64445114E-01,1.09265888E+00,-1.03756094E+00,9.24242973E-01,3.22053671E-01,-2.66857862E-01,1.78989470E+00,-6.03223324E-01
-9.00242209E-01,1.45574462E+00,-1.84520960E-01,2.76100874E-01,-2.85114080E-01,-1.01903200E-01,4.28574562E-01,6.88807964E-01,-2.23562837E-01,1.38106942E+00,1.13608313E+00,-7.28147745E-01,-1.57853675E+00,5.49873114E-01,1.22495174E+00,-6.10637903E-01,3.59334469E-01,-6.94511414E-01,-1.55691695E+00,1.21275580E+00,9.17127132E-01,-7.55388737E-02,-1.73418760E-01,-3.52660149E-01,-4.59353715E-01
-1.56157744E+00,-2.73885250E-01,-1.26830608E-01,9.76517200E-02,-7.33673692E-01,1.61301613E-01,1.26777506E+00,-7.75790930E-01,-1.25567746E+00,5.63917875E-01,1.60048568E+00,-2.80364990E-01,2.16287374E-01,1.14222717E+00,-7.82250881E-01,-1.85909390E+00,-1.41996694E+00,-7.61500359E-01,8.58519077E-02,-7.55689621E-01,1.29141462E+00,1.68745542E+00,5.15594244E-01,-3.53702277E-01,1.17661774E+00
6.68344498E-02,1.74048543E-01,-3.50463420E-01,-6.01928234E-01,4.15777087E-01,8.91767025E-01,4.00188923E-01,2.79996395E-01,-1.35856819E+00,2.69207239E-01,-1.51134539E+00,2.05180168E-01,1.58037770E+00,1.63077354E-01,1.01755977E+00,7.10915327E-02,-1.31336451E-01,-4.13441420E-01,-3.91569585E-01,-2.40363151E-01,-1.99396539E+00,1.61308026E+00,-9.12270784E-01,1.42990589E-01,2.10745573E-01
8.36859941E-01,1.79324269E-01,-2.24884987E-01,6.95505619E-01,1.84075069E+00,-3.50399017E-02,1.57955277E+00,-2.00763226E-01,4.94124889E-02,-6.64254427E-01,1.01994693E+00,-8.84666204E-01,-1.71230078E-01,1.09817123E+00,-9.38712120E-01,-1.02620149E+00,9.28407669E-01,1.97601342E+00,1.31384611E-01,9.13617611E-01,-8.93527269E-01,6.24062896E-01,-3.98063421E-01,-5.09724140E-01,1.72139645E+00
-6.40408993E-01,1.29665256E-01,-1.84769362E-01,9.26803589E-01,-1.17703176E+00,3.25022459E-01,-2.46841192E-01,-3.57284039E-01,1.29564190E+00,2.07851887E-01,-3.59159231E-01,5.52852154E-02,8.80664349E-01,-8.36204767E-01,1.94856775E+00,7.67221093E-01,7.91454315E-03,-5.10174274E-01,-7.77883768E-01,6.56060696E-01,-1.40250230E+00,-9.30545211E-01,8.40047836E-01,6.67168379E-01,-9.08730030E-01
-1.16208017E+00,-4.70487595E-01,5.93061924E-01,1.53001440E+00,3.36731911E-01,-8.84548903E-01,4.13132548E-01,-1.11061305E-01,-1.15644920E+00,-8.04469347E-01,4.77520585E-01,8.74452114E-01,8.30074549E-01,-8.45655918E-01,6.34914637E-01,8.13673973E-01,-6.25045061E-01,1.28514051E-01,3.10835123E-01,7.51919746E-02,8.08763504E-01,-4.47563410E-01,-1.58738256E+00,-5.54213762E-01,-5.76833963E-01
-5.85658550E-01,1.49554443E+00,6.59598351E-01,-1.75406903E-01,3.61900568E-01,-6.78826809E-01,8.37697983E-02,1.03039896E+00,-1.61134690E-01,1.69826710E+00,6.71417952E-01,4.61217880E-01,1.80028272E+00,3.08519602E-01,3.18160295E-01,-1.38429308E+00,3.59859467E-01,1.76132858E+00,-1.00560760E+00,-1.65422702E+00,-4.08789158E-01,8.72966290E-01,-3.65370512E-01,4.27012563E-01,-1.03961098E+00
-1.15992141E+00,1.38457692E+00,-1.93597794E-01,-5.53112745E-01,-2.55068332E-01,3.78133059E-01,-1.28492332E+00,4.45002317E-01,1.54786813E+00,4.17542219E-01,6.78530455E-01,9.84587669E-01,1.68846488E+00,5.44589281E-01,9.43751812E-01,-2.38132924E-01,-1.38940716E+00,-1.44046092E+00,-6.80878043E-01,-2.40115196E-01,-9.59680080E-02,-1.46319616E+00,7.56163597E-02,9.92341042E-01,-8.26307535E-02
