x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.30988092969166057961090196375353613E-0001,7.57522881678047088220345619686154839E-0001,3.08635407236409190531226696513464916E-0001,1.32495884905639203946347033156808203E-0001,5.33148839752027469114893497672808615E-0002,5.61568887780120338501690128787870266E-0001,7.41392012228407440584150341346048914E-0002,5.58004432558257483244348496314104453E-0001,4.00590748083877180002979189427370094E-0001,4.72243567994191901279442705861558017E-0003,6.80604394456079933187752666011527783E-0002,2.28530653950341781467759235403298203E-0001,1.55421913233987344784470158254386369E-0001,4.91162542136766048422210378212660152E-0001,4.37046878574874562799874351751446447E-0001,1.23984691937779454244463564418009358E-0001,3.81821240044573970909311149444805588E-0001,5.80199831778642575156165571797104893E-0001,2.04948538644530707665345198739752695E-0001,1.52624241529526433888202734250457336E-0002
8.75332640206103396734682901148446958E-0001,4.47264476687405494301488870546827924E-0001,3.35230127207264678422148922266752947E-0001,7.71479494672155485793934904236916610E-0001,5.11731849283542100115804873724797932E-0001,2.72844852968963093645772862946691268E-0001,3.78229892882304678185194730789882779E-0001,7.23502391249734553053807492793820938E-0001,6.05730084929176235060297267660153839E-0001,7.13063129042445658557662520007887886E-0001,5.97662904207290542198361151247048960E-0001,4.21077996395355873940815194535291667E-0001,1.27726369936364442669208633241269079E-0001,3.73483189263414161967535057292635218E-0001,4.60915938568233869069194435478274581E-0001,5.31095223567957984832889134711358601E-0001,9.79196414925016110127666417875926909E-0001,7.03484564924700185622576844471285000E-0002,9.66700695534031416631165688700124123E-0001,5.05734533065667048635928057315898237E-0001
9.01847536981590380658210026081167869E-0001,4.91257639022962797392379729885901722E-0001,9.90435402927458855577302026816780540E-0001,2.63669043971164492215244422318218215E-0001,2.72019920927329581045935574393744227E-0001,5.49547283310219210936732527741759611E-0001,4.88543059921897985224619541313412593E-0001,5.62054433754937189748114424903277409E-0001,6.05280400928498275045539233158070397E-0001,3.27275846068955449002975522903371251E-0002,2.36022286145898660708539213306054932E-0001,5.45956625792343717933625519620763962E-0001,2.56794700784398969196647275720967553E-0001,3.38886105830464040206023028333168143E-0001,9.44807797348435385869415617543677508E-0001,2.33113251074508919914147860470786040E-0001,2.42746421430933203169212965900368256E-0001,2.83210849889052209003000471947368612E-0001,4.91411915873183326878176337423920442E-0001,6.08344757328417318299544957088143032E-0001
4.89596669383215198562486765323134683E-0002,4.33390484116129175931016178428584962E-0001,1.05190981617771757169875130721514917E-0001,3.48711648322870069271029823252185057E-0001,7.58661822642318394249321865654745452E-0001,5.91729459025433287702341706650787464E-0001,1.75021267904344837751124250311212738E-0001,6.37017291573095026800799714874808754E-0001,3.68564694806932960081171997329931782E-0001,6.32353838416783254892621071657752824E-0001,8.76125476076577530826556225851655002E-0001,7.96588172535409519619359239507028084E-0001,2.28579260608757448232380633345489192E-0001,9.84023914040081513714117309138265499E-0001,8.51971718211470183618939417023866017E-0001,7.57933676906098852353497373351061411E-0001,1.13824562483973711783317906003149585E-0001,3.54517242002284881092759769682000081E-0001,3.73477361046511530429281321814828102E-0001,4.74209368837902480100679575704134460E-0001
4.64711109409315645441917920969247029E-0001,3.65758797195506166624721428773792561E-0001,9.12252311846914925972938419830517920E-0001,2.05099757496956447976348559163456990E-0001,2.43379463761697715746391312643251660E-0001,3.70148746977859867407612279527030743E-0001,2.50350707806558421306522062371160380E-0002,3.11629890226079458810955533585442839E-0001,8.57903239746473429575127750941090984E-0001,1.08509882922908312439475108244523140E-0001,3.27491247019151220068014706346103578E-0001,6.25072719124695802576815603075761236E-0001,3.96469496982128933517979036006916276E-0001,9.74320062351042998012829788642375455E-0001,6.76956107626328771128141519566590532E-0001,2.29056410710231822119048229983039009E-0001,1.06009090789953579349570702094785555E-0001,9.84837063453695907920503473626419200E-0001,3.13450672963311520200973857771211724E-0001,7.66099168042852200245485314154917200E-0001
6.81804170344655616767107987586676187E-0001,5.25023632043511005939368815794658963E-0001,9.12341756070521307074550557140935858E-0001,9.13831597974377592823665456372826546E-0001,1.82347747264224343290107760830979270E-0001,5.61593783896170377856212157677729619E-0001,7.34328465265184421115333334613070779E-0001,2.36909197241664752016432904732176261E-0001,7.79089161764168520120483527189496943E-0001,4.86578433010339174868382485080579818E-0001,7.35633870833031368107472360911358417E-0001,2.73291866867713945220106886644224854E-0001,8.51577688653070252811393886764437826E-0001,1.09669534639413674100871707290051218E-0001,1.78398893756748160621329739268086048E-0001,6.94826233228775582277809161222535931E-0001,5.17814012250951969803623395167638282E-0002,4.21931744024249832547258379948432234E-0001,7.49162135030506857534965435695310688E-0001,2.89774464271417565354639814269409812E-0001
2.98144468265715890877067318594131038E-0001,7.66639286728733848591151243027285608E-0001,3.34784039043189636331519630602607069E-0001,5.70079914041232633578238439544801506E-0001,9.03862503742944818995541826648681094E-0002,7.83883692524448895720610815216515461E-0001,7.22869973836442342452047531558385373E-0001,5.16809501652050589540375507610816843E-0001,3.63198174569683535389041119550705077E-0001,2.58647107977887695308415834606665704E-0001,7.95433804212079074659227172479013552E-0002,8.61449534177412456932829268071737786E-0001,2.45965042108217520951238623442452836E-0001,7.45264053040856723064281296593330513E-0001,4.86225854293069616893823233469042364E-0002,2.86177016014720477934598144557421739E-0001,6.15173536487738874335475795836842182E-0001,9.04738390307297535290000140363306459E-0001,6.17345400841142542246275346741119608E-0001,5.65177943110524280645486401449668197E-0001
5.13763857851702675110652810220827219E-0002,8.42191791900574364324413281053873161E-0002,6.42241679872638905480224083789449737E-0001,7.28572198156563948825733596851612437E-0001,2.88900775162766632236037954511301847E-0001,4.02961225831743415911896749460667450E-0001,3.51377102018824621231086585972425900E-0001,8.26014106260239617058830354604763237E-0001,9.49965179314389925686821668578879772E-0001,9.76552662442892921029325765292490559E-0001,4.58923726812245681350934785586578114E-0001,1.24210855717734774905512542371652190E-0001,5.51438870780311525654855437008347260E-0001,7.52687036981060227105244724649986019E-0002,6.01899821852093954315346113136939118E-0001,2.27427685321938826855377833287424091E-0001,1.13521764357271589038379865943546787E-0001,9.08196315260923827566406683932558880E-0001,6.80976098348837504897340614475815004E-0001,6.71613458584595453862145288783115362E-0001
3.49590367504945596978655081111225626E-0001,5.85351288670142889686519806739336739E-0001,1.00209254081261620972026672228739258E-0001,8.47335436858009598422860783303895661E-0001,9.35255615737627871741560977260401562E-0001,6.60545555011542587749834757205781413E-0001,4.41881220582827803591074255705250009E-0001,9.14902807104745218352991607546476405E-0001,7.91288398792740831328528751803100089E-0002,8.65236656062824531632596871672817616E-0001,8.33663117075974554442830088976321140E-0001,6.38196603509928696511499023402041566E-0001,9.74969677567678767896372025258633361E-0001,2.90081493862404940000194001203959339E-0001,6.31754146748735782166012598270617716E-0001,1.72307884155851858050501912407589930E-0001,7.64999989897477962533182643805529979E-0001,3.85661819847884903118788631030245993E-0001,6.46528851685557689569751641777529731E-0001,8.91832024234217608457783175389121588E-0001
4.09276376845544213898436707584161122E-0001,3.49537355224916331861251756726438510E-0001,2.53258039954553073930939469006178343E-0001,8.34131474095012655451833472844021821E-0001,3.26377173299928997564591830622467872E-0001,1.00556277924815016305180617790839105E-0001,6.40110396039385183880758827543927421E-0001,3.51333828113682279520482588053552832E-0001,9.53049968001082192545453263817295381E-0001,9.33492154044487080072929823286852619E-0001,2.28511360671122395889864639021346746E-0001,6.14617495444830086313594624299672022E-0001,8.38927039554714383503063333596486760E-0001,8.57096966287699580055051482431308959E-0001,3.68202159319624087025840824019251489E-0001,1.58628204596879606379347832874938589E-0001,4.72939735837223722418239351989789015E-0001,4.15086036213819434473801470605277994E-0002,3.80691833495537674527645964031352455E-0001,5.29986561764431063043559013359972360E-0001
4.63275574323918579722026846651729888E-0001,7.31288842931181019982283620082103512E-0002,3.45729531900496316312602077030648456E-0001,3.15556053455110888606252429498998624E-0001,8.18970423476996819398804323264266404E-0001,1.17448997675983607462224787115012508E-0001,6.63585926128925617479361941107818817E-0001,8.96375428974587209079217689998824513E-0001,5.80185048429169273506681604058694656E-0001,6.38903660376933922563249117150362178E-0001,2.99967181169060241155393547346495520E-0001,7.81995016834501368075730204443274560E-0001,5.39636842845534732354323504386552219E-0002,8.75961678780961163868755973231839663E-0001,1.00362081327837384400090467483087991E-0001,3.46763110475085853216343167666021639E-0002,7.49727602920889029454290568642893701E-0001,4.44720680732865748223590498962807247E-0001,4.18075933370950783339282721628562686E-0001,7.47322287653756528502917215041269100E-0001
7.99953156149023329575530638939533753E-0001,6.11243478933207547803648379804965774E-0001,4.12660773413332984400969562620238289E-0001,2.47644801647313001308782313497788984E-0001,5.86471113772152296764005632837404827E-0001,9.83742055770975870276641235918390283E-0001,5.24768699242425813189405325891958808E-0001,4.99006180286186426449945573319979043E-0002,7.48431563198884414527419789521430491E-0002,2.47269750115428470656360703771920159E-0001,9.71585441187379171670697534316864731E-0001,5.66788045306216849006841230634581612E-0001,6.76030358515018809508925156856430793E-0001,2.92454284084315476661665735924280516E-0001,3.10936362682651178805260411918634527E-0001,6.93438496879428725850593956638996664E-0001,1.80707934014580392484941702944723154E-0001,7.17512751924145917644532392834835602E-0001,8.97266368040647944267416176238227366E-0001,2.43360123450686450511628417501052638E-0001
5.48401017027947321915724521402332968E-0001,8.55292726634015208664074561775787406E-0001,7.50977349855506195586624866056523829E-0001,9.94942551278563603884224249615836128E-0001,1.35089334325209918458569135485361703E-0001,1.11498536298692031963419468291359860E-0001,4.69516187398171013399143891368615434E-0001,5.29136078421290336067281910217479594E-0001,6.81541401860778750887215158687087222E-0001,9.06909049994903255950123563616490324E-0001,9.63457134502873014272811186602600797E-0002,6.44232833646140453788535468500131680E-0001,7.15719403157080174123216575195849112E-0001,5.23211044013937342584680408270639010E-0001,3.96134873699147372466040892280387179E-0001,1.98264648603505979308627769444013822E-0001,6.35122267522566356957052599166369353E-0001,3.37851167524861744905693498292617845E-0001,2.17428423688475046190067402732801152E-0001,8.46528922186679376009143140954428106E-0001
5.41034738527588900404268155032676805E-0001,3.37211894645826442141407850439710535E-0001,5.31529390802606103994523889124636615E-0001,1.63253325445825540722332244942895269E-0001,2.22088459356463998278875307321571174E-0001,1.99089247231644582657794742033225653E-0001,4.73175299921957999843648201954497064E-0001,3.47978566111148386360741616518952178E-0001,3.99170684595363298436050751834856264E-0001,1.15220584810594891124538141674264741E-0001,8.48011193834688259959169595182906340E-0002,8.19833786080531680530164665128810083E-0002,7.60270668949469384050540043786315483E-0001,9.74838902643558894669417382371056090E-0002,6.47500697540845383790023755719639138E-0001,3.83942685385760035178940601665471020E-0001,5.17728454436603287872534242540647813E-0001,2.02048632397378677695172943883624959E-0001,9.26567921302408578857313624445608587E-0001,2.59914924899474070200892046786699248E-0001
4.42747830242647584003054867423321094E-0001,8.71110001599579170738584208409361962E-0002,6.02932211127708633361249233141893687E-0001,6.71634887386562959305366797189773070E-0001,4.75700933222928695065198802798953283E-0001,9.26352816978464563647968562886813871E-0001,4.15349833809181983934673906040977036E-0001,7.74589304737789035845678353776147957E-0003,4.94038132947516295791472174020796981E-0002,8.33750820191958776761961344459356462E-0001,5.87801839207837505761658290716891261E-0001,8.96439122593647519436670885300033780E-0001,1.03491591195010230331174303678489844E-0001,8.02071995649542477411150191533017288E-0001,5.12181358195569102200043300961009252E-0001,2.24279872637143902575695157769937810E-0002,6.06817217347893611744192489196828174E-0005,9.55107501328055554783656925503522756E-0002,7.70412142148721992127809251403567050E-0001,2.83739389906566652714703542665720246E-0001
8.13674658146847933942848248710942727E-0001,2.32526337152690930202055406699424923E-0001,7.85546707348651301015509405076384519E-0001,5.72638865874290272647151858156322040E-0001,1.62029389651724191427155689922950876E-0001,9.72178842236847413856376820058610231E-0001,2.48320196805157103504629064617271368E-0001,2.53397999116606040944165957917148852E-0001,5.64498332786540627420215488174136754E-0001,2.67347880045217367237111725864949815E-0001,9.31144994286505733447973257505008710E-0002,5.82963877614554754348307037620470673E-0001,5.42525909894473071503472093477506078E-0001,2.29299712223222261708057596782138480E-0001,1.41659366917352277885612060109305707E-0001,6.53205445279582790763405969347337020E-0001,8.62006063699030965351293067326726712E-0001,7.50644063020472105972429469279603746E-0001,3.88688721246338121416905815537025436E-0001,4.84689219015922212734989464734604415E-0001
8.36676231174487447190882028993893719E-0001,6.70689557217346665296923079346840142E-0001,6.16593208355094629254619686326700548E-0001,6.57497395708821070286423446916214125E-0001,9.63212451838449752285075343339201557E-0001,7.19069455806586763110822316721642782E-0001,2.63216886377630445692720021336579691E-0001,7.73367838345592021405675940593756387E-0001,6.48024718315387628789777920812222311E-0001,3.13098266540725085721872730330878219E-0001,2.39338993254962572976521133816325288E-0001,4.46231781937974250355530265524819867E-0001,7.92097304169214718676522095490300285E-0001,1.90552876422644821399356365692193429E-0002,5.70873379951453432776476202095682370E-0001,9.96172892709586701297027713011676550E-0001,6.59220902264945523358315605587567159E-0001,3.57991300257509812892523529563501251E-0001,5.94405843189217455362097249562029141E-0001,3.52611134747018313099286131274033102E-0001
6.07836005588090260910795904357120689E-0001,7.81490533811364021721750406516107909E-0001,9.28432828242327261694980635027597600E-0001,8.92414602383617860693630780084590881E-0001,5.26341807441345238380016326273827437E-0001,3.69197237948777720260698697825435093E-0002,2.22661023459484329515190586877200100E-0001,2.84505418586991993870000401726039182E-0002,9.44362393240818474629672770224122447E-0001,8.71237338080617465883206989458642034E-0001,6.09186261790260782466569221665353214E-0001,5.38626636743202856218242328348661841E-0001,7.07077403600131760930348321829900378E-0001,8.09139556147559662845787663756824724E-0001,5.38468295135444529457164731917563998E-0001,2.17080924404728491157284417228000677E-0001,4.85359539862517675120006002087574803E-0001,7.44394407269323523218822388669179019E-0001,9.90531079096319944083552206784556470E-0001,7.61168822040478630567487880458938842E-0001
9.40938248289633113724950668891294110E-0001,9.63996002422487447189286516761850804E-0002,2.59581216640958286631589616563996531E-0001,7.40804910179421932244584692533697539E-0001,2.38572516608361110733033151910876083E-0001,7.53388267493808044575448738316944964E-0001,3.14303709993052920823446509440413840E-0001,1.82290879308583557787857765804114580E-0001,9.70753771026651613180916849122509174E-0001,5.60065196177708758152803529285850202E-0001,2.66956614652328304183726803930566610E-0001,3.84001410864349414257899940797558832E-0001,1.06169963732569904276351982295247372E-0001,7.82449693655699463545358529117381644E-0001,9.16118713966613012759819576188316748E-0002,8.12446888563216434004139973957154775E-0001,6.17259159901658340942653577467761047E-0002,4.89081710843343943684653017786767896E-0001,9.09748876154727511575694092275578115E-0001,2.54442739592694145918532011751869795E-0001
8.08589060665140922681773521286864930E-0001,6.54512835495914798127551820558249612E-0001,9.87123517275554566747086100005552600E-0001,5.32935054180901307254568456797391156E-0001,7.57348149257988048171077448384225045E-0001,4.41821626180241915207993674131360656E-0001,8.92546459038950966028556294457862139E-0001,2.91917901399089773732379618472369642E-0001,4.69617824963068174848245167660048020E-0001,5.05535686374890305310176209782085931E-0001,3.57044987542938409220791590095594449E-0001,1.44851634890022204167729168741190516E-0001,6.74690803209654174238632092127297624E-0002,2.77250037792256663079754115076360852E-0001,3.51319535571225226963465817278518171E-0001,5.87491667800020308889466363827982145E-0001,8.83745906929672726227468471013368563E-0001,8.12000962449275789147076701783762882E-0001,9.34819966303043584779809441125658219E-0001,7.64813958205835161356099923816400627E-0001
7.08656628260302070209722730289509217E-0001,6.18326990193591523004292839489368046E-0001,8.28671590628607748745183503633154369E-0001,8.99855734541889937676457649558358623E-0001,3.30012811837293672100869007504589776E-0001,6.54187255821151997630457540423482420E-0001,8.12123086783318945684502769729567798E-0001,4.23599977980366962537007390648446878E-0002,1.44305159461655910318012285649619092E-0001,4.70540584063133985212497705226152189E-0001,2.32246774128161275167587695749453132E-0001,3.27277345498359929152638117041956975E-0002,3.45851687899508263114058286716025990E-0001,8.05535469423287957719662161113259610E-0001,4.15503098311723836449859805610894711E-0001,9.48910304185643713266102602684475697E-0001,7.00391487001104455675701821201513968E-0001,9.57904864764732066344807381395730128E-0001,8.61107326668744321906495263868455373E-0001,5.34606866744153042818900397918222969E-0001
5.50768720831415269547766282279246736E-0001,1.42288417133742688499107978420482462E-0001,6.94409682892646187657179146390306080E-0001,2.69826107628279897031301745625417709E-0001,4.66469444637141554511904510075811429E-0001,3.31834626014317945767751507472025548E-0001,2.12952644611231417535946625320648440E-0001,9.77306936434977488141786331234697875E-0001,8.05039813010200897464084373091960159E-0001,2.60662116648759650171669881594201511E-0001,6.21460938278669369030542571565161368E-0001,8.21961073142798242774178354451512130E-0001,6.31802101481323414082954607456901869E-0001,3.73702560441902665254941718258840178E-0001,8.93440563670568116141415126956304044E-0001,4.96803653532783750956899799979846297E-0001,5.92493201774508755238168480423430215E-0001,5.25366545494718641557904215250766207E-0001,5.99505980013873560943953087790163474E-0001,6.79261976265007613457793256945740879E-0001
8.24316881628211083131955839778682946E-0001,7.01039549702946891143413284880490879E-0001,8.86298685025138875288858078106451358E-0001,3.69129884697515605711879562358031665E-0002,8.87638630554677719989404948390905906E-0001,4.38047750496332897134717422352085016E-0001,4.63452389181336885370453751179670661E-0001,6.23527813702758470635991874123533707E-0001,7.80879492114650462297043774888634782E-0001,7.17428771770301080044827360997139677E-0001,8.90748271119595980980751756853601475E-0001,9.26556396650752839967872772788509808E-0001,7.87367957144173018799972319920849516E-0001,3.31345191767598172394096571276745488E-0001,8.19935697919937922354468198546834902E-0001,3.76254492430776286231878861516578172E-0001,4.08101802081173828834481986066814199E-0001,2.21249280407181395561358805206502949E-0001,3.43830301531392904483792162299275876E-0001,3.84970052969853622941004772853497501E-0001
9.79161561107604144214018639588701993E-0001,2.10280509606862119865529955550585249E-0001,1.36401009556877337728676226219027657E-0001,4.64080252427058966821996268105985613E-0001,2.90937778879753871381640750424911586E-0001,5.48789704519847812885714374656215998E-0001,6.06683570690501245013210138839481288E-0001,4.11406991523501588300676762656656206E-0001,2.05634570437920504140258091260966476E-0002,7.15524014932821155664403885012122573E-0001,2.20913494367919403784666780248902873E-0001,8.09738229879992789731662462986522443E-0001,6.37048012180757251780160168449584327E-0001,9.06165470846027600513843370214934658E-0001,5.17641408368721463532028428153744309E-0001,8.89385501201156330523772572375737228E-0001,4.69816927301901768982122718355998077E-0001,7.88252982311650866441364922445954640E-0001,3.55362015872155940020896168870083047E-0001,6.38819513982002936077385841179910010E-0001
2.85383660466229138921288964245933674E-0002,8.62680751983012955476584595495161541E-0001,6.87242334902099542523319120394507388E-0001,8.86819266425276930727926553662514608E-0001,1.69334738698533170335319469316442758E-0001,1.36669515919363521746501503868819505E-0001,5.88501438974692624634310004795860391E-0001,2.81209970779180297984843348545890757E-0002,1.78195780211426929217516292326863499E-0001,1.80215426403242740543655362614453723E-0001,2.72663137026301883160327696521665172E-0001,5.97485984110417139495951716819940369E-0001,7.16032703343210632525092654263999681E-0001,8.57947099453538391170289371042057481E-0001,6.62403919875776940891039101622245323E-0002,6.46675529408929861427491145667231549E-0001,2.99656792763074569826759766771691700E-0001,2.76600767164987140187128126802510846E-0001,1.38444024495660363909059900311209789E-0001,1.50079337301079028569249401781395037E-0002
4.39097127096380941354437757939526289E-0001,6.72509060782971861167959060023697542E-0001,8.26293239945045380572183496674059241E-0001,6.60117918211046154805239822730244450E-0001,1.52367108944432929266498221145682971E-0001,6.10690907067026516649775384147442707E-0001,9.33272489965037266843244351229600945E-0001,8.48852045439381077800160643305986961E-0001,5.91286588580980903324187112346153185E-0001,8.61479455244612727745428642722304762E-0002,4.12640646134715019957222262479837443E-0001,5.31728985811101170177576292180407697E-0001,4.32331231771109015247306930887377843E-0001,7.07021637864801660059853407649629603E-0001,9.03856774711900309901970741031594089E-0001,9.14840216637318204105647320790083778E-0001,5.80349093456600293706600024405754593E-0001,9.19994147587335910882944836060982068E-0001,6.77694078350438103917671314270901958E-0001,4.84009984946273596764664941541053489E-0001
9.72314796246009718208967292762755954E-0001,2.05012878601483384000354816607532454E-0001,1.67908125218092761505920830123510672E-0001,3.06817227545876211140156788860209756E-0001,7.27233006067017790113433334429341647E-0001,1.67453989029670629220689484267694900E-0001,5.64405931147981496806023495157458590E-0001,8.64066000769664553220726018125804866E-0001,6.70077290365737706097756110707373525E-0001,6.35633875629342818456991202346486363E-0001,8.07526162192096824242828835203693148E-0001,3.52602074374992545934073369114262163E-0001,6.08275670420113936795075561379138782E-0001,2.46309159759561798081273236700542280E-0001,5.87406775415677528242187101581128011E-0001,1.30544399421789658901795712695723161E-0001,6.92002256317153465277678400917766054E-0001,5.50981298477114343983176798559791099E-0001,1.81554543055657369509295581480683864E-0001,8.43256849179431869587530571617319296E-0001
6.05222201647184381236492543521821674E-0001,6.02604419096082266034637255879045510E-0001,5.02082667163119975262557066601032454E-0001,9.75721084948765204635750936071296045E-0001,3.97988421297173853822071467639810932E-0001,5.75960158815893104329381364715285627E-0001,5.91009541524486157062584928144870420E-0001,9.34537262393006718997057817919549563E-0002,7.70653895803532154692756983756499147E-0001,8.98184583683353657482520288024772249E-0002,4.87221214647313222330713985987599993E-0002,5.61147407953408388954250107262762009E-0001,4.03358191384676032229884098367233215E-0001,6.69972000619219632284119515835528570E-0001,3.62098872092740665316502451488584195E-0001,4.31239112119807171978664385368016211E-0001,9.90067512800795287726638502574548312E-0002,9.53934058586319421658779771175896919E-0001,5.56364104287209384909515721310681936E-0001,2.47111771257827314714098995798573334E-0001
1.48146927166957783167796996318144024E-0001,4.09965647313315426348785420674897792E-0001,8.45233591666843401848712154029569261E-0001,8.41373611947874069789826804615675495E-0001,3.02595559377513145588746557669203222E-0001,6.63772952007456171799155728949706095E-0001,5.01411393573492970521574793966215361E-0001,7.54103331872626761513409381384246973E-0002,7.58371175016066923847596890457911996E-0001,1.40983213662902432309749562636525944E-0001,7.86829675492142511507231525792804299E-0001,4.59973583043438636922876385758722275E-0001,3.20875198708098326656699040235586898E-0001,6.89325076338197789364577089875206674E-0001,1.62946904939826072920181372646007272E-0003,2.08039880582778641960685392522366094E-0001,7.93529331427995651176721144451927284E-0001,5.48112769420065631231813524525459394E-0001,9.57676923089911433506301327534907082E-0001,2.32311974627206957501534106775029914E-0001
3.00811191354389887833391233991944764E-0001,5.57815058815423391994555081252729841E-0001,1.34201151974079159197700635985222044E-0001,3.36473795864858031078226747229774551E-0001,3.24202609507935959645222696419624782E-0001,4.47884821365685111002580379721091605E-0001,3.03925934170235132986183087167834051E-0001,1.22864807696784218291509679482798293E-0001,7.65529899890553890903366258609508693E-0001,2.52022072869295341521839794495973286E-0001,2.12743752674767268685809224756534512E-0001,8.24161976135227805757325535940325492E-0001,4.70690571707067351139740848599415288E-0001,6.39097176177082563791691220057302011E-0001,9.64163999983081581522849688366151617E-0001,6.03714867642039309045785816270727844E-0001,6.36162223328737991888628853381845481E-0001,3.34709569555853215681103053015369161E-0001,3.43652576306121878744498682758622342E-0001,6.16202030506531045166494568025253404E-0001
9.94437086175732453606133143912806964E-0001,4.41407891698028325390161704875536977E-0001,3.22970503686225416491092658740833643E-0001,7.97302655768918674064531398883350286E-0001,4.40413054747092370788122118758150264E-0001,1.66473444621191727175666668925342849E-0001,8.79143893126040181321303079549418332E-0002,6.51593980558909629570401217662578318E-0001,7.89984531769848046576913082968752585E-0001,2.82311169428960137985775210189477808E-0001,1.20166405203819479390559695189914582E-0002,1.44096864502985719092678439646271280E-0001,7.07518425369200360776154935162427414E-0001,8.81699395340144904567638703943968979E-0001,8.41230373598906087492772990262493600E-0002,1.15825541711026356724511506963570275E-0001,6.67636521975092752912046855012201081E-0001,7.80445333261905846440593469759361284E-0001,6.55586861877182145677206758855639727E-0001,3.94419766275994536928143830030671007E-0001
1.74998692644242602454340845392381722E-0001,4.14789740581590653595288419536734526E-0002,3.19661187087744890699910437476990000E-0001,6.93223064729925470260701545305803081E-0001,3.31815490128619900031653792089714455E-0001,6.69288009819332890621620023969414549E-0002,6.02551596340204436762237868082582738E-0001,9.32641758711333137801089437626407276E-0001,3.00674330702665309303349497067977176E-0001,9.34405196190086031032521071446165394E-0003,9.85107162843509025662551029086180538E-0002,2.72773165807928464577416533799841465E-0001,5.81550239786398767683612803915641438E-0001,8.70870887313049937828384172819629828E-0001,4.91446780400805324792893134240706684E-0001,6.73751487056201501700030735557605261E-0001,8.20997236196307956657647531375718206E-0002,6.12063996971323958745519292631312172E-0001,9.28643820776941599972176408933065627E-0001,3.47792663873348580674840946582781469E-0001
3.84876969603142890171810904737785331E-0001,6.81354981341945657497409374689970578E-0001,2.95317179105226051111548349560243071E-0001,8.31060572359780142327126685804644549E-0001,8.75391193390009652318184116109330820E-0001,7.04545595630246964222920081768783696E-0001,1.97617268561137757474272008562293641E-0001,5.51146902072935673208225871882579737E-0001,8.52041932951456065409894155280589094E-0001,6.80971010067749692911202985235962147E-0001,5.95701678485908850790302848923604422E-0001,8.70144100376520542850794292222900178E-0001,2.67087365362060278973481926664353056E-0001,3.55718336178017112281958198091414379E-0002,6.31215846470253045306195250178118019E-0001,6.47565980461942181958283918037926999E-0001,5.68442492893716264924878824543612116E-0002,6.07814267121354438914926686291407233E-0001,5.74615232107366767653387050486591489E-0001,1.91755966888394756439984465242016733E-0001
6.67843216455855118586327801619797609E-0002,2.02361907437798626181495675099761978E-0001,3.87872375999182439239359904597594152E-0001,4.37363727100154753729833961048175653E-0001,9.74970661510017794777190988430941322E-0001,5.38240121095632332769378667350171300E-0001,9.55398605302386649578757472829490998E-0001,3.56006628489384153926852924482978708E-0001,3.78281216674439333047108438296871189E-0001,4.40745494078550015100334310152391460E-0001,3.98299595739443612881335825514593852E-0001,9.05570479097538953299826375908776477E-0001,9.70764262375869916836785869601495618E-0001,6.08073400653078704779830009027704224E-0001,4.06233320259410986335647355856898914E-0001,5.17167854103850007569489574354132056E-0001,6.33627619528373537163009863256111195E-0001,3.96066747915779036622721681137234150E-0001,5.23278607278448345502287689687266712E-0001,4.04557904408975441020356050312347744E-0002
5.67532321550067195990961456155846231E-0001,9.50644125139690289106636519172497604E-0001,2.40550595078058808692780567423623701E-0001,6.16363999615861080115731049033861429E-0001,2.55215690328429299938653237852585247E-0003,3.38537029351874946581032835888184486E-0001,1.09984223427557846728304884408283348E-0001,4.03724149482582088235532062646424397E-0001,1.31656295243084939274792516125518671E-0001,7.76630423038073786358491920437752557E-0001,3.20725442497833913100382079870670726E-0001,1.82955479040376708645310752974891117E-0001,3.41854917843671519140845191593980302E-0001,2.92949138628634054054597875775814558E-0002,3.72520099237658281490774048191465984E-0002,2.88647792551229875158989664686985857E-0002,5.99733107712731761701213733404325699E-0001,8.70002156100321209726384064550193353E-0002,7.13827001245364121584671343833489280E-0001,9.81396330715477506055756239248652776E-0001
9.13040903680248553206418923732772460E-0001,5.72641662170431236404519522070051006E-0001,2.01004408805339943207181262562515864E-0001,4.43600238163964930997516908943073113E-0001,9.74930626744918174781199724930702506E-0001,2.71832225893502679528916585378829718E-0001,3.46655552492347523871959213772732255E-0001,2.63463297111159305765983158652243409E-0001,1.77139707401802355633774806518036293E-0001,1.54741350166972149203233509697008221E-0001,4.84548686624801880794982027567547253E-0002,5.25170084852472505774658930563572923E-0001,4.64800139194359918676076732570552763E-0001,3.74812655085267346491635753325887372E-0001,7.29808489342090475701965310343325464E-0001,9.78631734933563248895679517624768443E-0001,2.02348362747398590742602545997574731E-0001,8.00172356429812626585009917281868849E-0001,3.59955698529367505312895885882655272E-0001,5.69325489640546312711634700339624255E-0001
