x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.56788976549665910452595031539008495E-0002,6.27699239810200113433459269293245817E-0001,1.89230121245868644153761149202779431E-0001,6.17314409684261682805127946832642697E-0001,3.66318256192399080205150252788359992E-0001,6.28444265303091394753233878034691936E-0002,3.00105768492906500553431836775393500E-0001,6.51077358676854274352631201100426375E-0001,2.71756586664966242066092418823850401E-0001,5.71422801618901138398527008514841333E-0001,7.33457932874525093877030457980885988E-0001,7.16580751775467713314424519653752028E-0001,5.28280604120274696592842172299408635E-0001,9.65079205591106996698382679496852364E-0001,8.48532198986614538049229673430309032E-0001,9.87238414546132651258809229743018874E-0001,9.95195444017468353300128166561659247E-0001,6.23770768298076134538200423334668469E-0001,7.73498461929787529400133582520141000E-0001,3.51514641139071661741891801051647960E-0001
4.81113218187644860325245857393728532E-0001,7.34662246166863899996234325297145972E-0001,3.47939029137984601544871257718759368E-0001,6.30429857683618500071663162808377204E-0001,5.46385245138195260541508675721274800E-0001,9.14981393503685679066503525127265984E-0001,1.84447250644683977543556642924266041E-0001,4.30934992911980667188821755379479345E-0001,5.41305806027256649895119602794959796E-0001,3.01886897841648342333351339883129069E-0001,6.60683323702813357674858499896904951E-0001,6.11641972786545600100266981495021708E-0001,1.70572933973138864705951911824515109E-0001,2.44668263847382003689782479630369453E-0001,6.16258538505982494284990157689035248E-0001,9.12144062357137573950837400006855928E-0001,4.29970827674269834952566668680175193E-0001,7.74468796714138099991320256095880633E-0001,3.56141978535832914566986134889687884E-0001,6.48575631495997616995483785935073842E-0001
4.47823671654338053768607542115253086E-0001,8.04977768763485515271260031343195189E-0001,6.67845007854898297199915379151207323E-0001,5.38582568885534229211000217694916519E-0001,2.65388054101720727794856453970259526E-0001,5.79864506744073265164618257459753223E-0001,2.82771159911318023203167467073336970E-0001,1.78211758447810757594961196885028695E-0001,1.26113955266627573555299629369331843E-0001,7.39052313761527952790884379875558746E-0001,1.67811517726620194645842951933010690E-0001,4.21218078026332250357570025762550388E-0001,3.56417060967278747241188789690134262E-0001,5.16963216449075091839637099271421597E-0001,8.47987165711312118430414981036625802E-0001,2.74424559588584842973253105236559804E-0001,9.49132738018540063120071649256108701E-0001,2.62620635480971079744327979033298593E-0001,5.22820036131750353296128844894839005E-0001,1.80530938014914154296695311112462552E-0001
7.56882664903545052144455599684516702E-0001,3.53100243962146680527455200789582468E-0001,3.03866307171357842860718536156149357E-0003,6.84324695806763658957090577528602343E-0001,2.03655684511518654447742061389117105E-0001,3.31360170694819884497884355641927776E-0001,1.41050447239208971890101838882309331E-0001,7.99163521700026152324940026876939638E-0001,4.33207004248441825443421351569719512E-0001,2.82865622566816355414380156256903460E-0001,3.26347003569591462031520460546433575E-0001,5.33264190576717343584930716444741502E-0001,8.76729703285742903136305589583456242E-0001,6.82537069551484144180869051619143789E-0001,9.72116218241806386388294736166199538E-0003,4.38533512537995611359229744455164139E-0002,4.36979004714272631851265532977540274E-0002,3.50099536477802596669918942646028344E-0001,1.13857616054777690039016743625848908E-0001,7.67192487237677627633857934985147411E-0001
8.89544843049399385036861116698040703E-0001,1.54662866213518951108642638920718287E-0001,5.61164196906125509238702023123808492E-0001,2.09953527825907738706748075741506997E-0002,1.11591490677221074980608200203224749E-0001,7.05581452685605482919300636106051271E-0001,3.69406074005885180409606436496185579E-0001,2.19391357455526188899045703596721602E-0001,1.65222140515168169235732460083318106E-0001,3.31777080055816004023914948139017748E-0001,9.76019666978005164872910986276627061E-0001,9.57197533157556454178678116671705921E-0001,8.27256872931883752929226053839076597E-0001,4.67782101017180166227769080887117171E-0001,5.37409989945520242259298253468867239E-0001,7.39963845767512391599744015366724471E-0001,4.25984960146584362328437522802448617E-0003,4.47727038551493671253799402223628193E-0001,5.98206931654172565195041929560190214E-0001,9.26806995542065518198299069011763587E-0001
5.92018105705053996860867872216098294E-0001,8.05798596000708937026601739979485972E-0001,7.97956483823387466281613228410100440E-0001,9.06408120433190005255173348258127293E-0001,7.62178714287090438498329122195771214E-0001,9.12033034266348876260091442535696728E-0002,7.74356559300938397658129032482514251E-0001,4.55234017546703796548129105289543209E-0001,7.85013113974646975755937243801532179E-0001,1.74284928857450815037500582893113850E-0001,2.31527208201499977606400873322614418E-0001,9.24717783742124025493823166128688951E-0001,6.23798711236049625327269766960169558E-0001,1.14670812034522658163094293025138811E-0001,9.29137543298625925426030981594878584E-0001,3.08889095324824142461299467741494375E-0001,6.62344478210099334957986262556882715E-0001,3.99087995720319275573927823582967237E-0001,4.93287436165582417036063796952072749E-0001,5.25740517623696468798239522736497856E-0002
5.89228867592501328197687169468046913E-0001,2.55813346590909386722971276773956939E-0001,3.78393092734465781779014514999820638E-0001,1.09202856795044068563819663317922002E-0001,1.67320572874624603382279489220472218E-0001,5.32801069919062279620323565834306802E-0001,1.38840414956880392343558645565243451E-0001,8.98127696635599336674016825184341715E-0001,8.32827489725470824427635514033611087E-0001,8.22178980282141502089367873811594880E-0001,4.81335650623557292961684162418027449E-0001,3.82598058097453288793701892415382664E-0001,7.82159482354091470752401830537894407E-0001,7.62737484105250858096925449525522847E-0002,6.35559901605635704290810960213737651E-0001,4.51606222608372992707788802839203270E-0002,9.03396733006798793375117960745485105E-0001,2.48594470848576172967709277360393269E-0002,4.50416955298483925133848314160161705E-0001,7.27844275006448550256473924423159443E-0001
2.24978751560297737202484233424518523E-0001,3.11071394682428119587561463382283440E-0001,1.50771015237800912564242714777873382E-0001,2.70356833925624786178615337921614055E-0001,8.84874461784180825654558226402140551E-0001,2.91317283996366491522066413051846827E-0001,9.30827366709861040875036778644970835E-0002,5.76593156908833571684752895792589639E-0001,8.44124682131501826817263864950938423E-0002,5.46122102262628580363377112136150767E-0001,4.05706653597329531332668700113556710E-0002,5.80469226157238803784365559702264124E-0001,6.17971269659492142803095847923471002E-0001,4.97011506113213489964165489327400184E-0001,8.10875243937780947046569201332296994E-0001,5.55955939114212435647573387426748086E-0001,2.66659477104458746873353513668680599E-0001,3.24752420002573957479996566846771036E-0001,3.58109791967706898110844660591571003E-0001,8.42507512128510749228710633953772179E-0001
1.18817988363806627583596081871562059E-0001,1.38651358795056815212420475597817741E-0001,2.07727123357730675439090861518063648E-0001,9.18901591611390590005534013924274217E-0001,7.48354808245859425996710040495627760E-0002,9.05296337767592019502166610162392754E-0001,8.37715097333203652448479876288782706E-0001,3.53561159247857763750198362008606613E-0001,9.95470085933318956712970320102757148E-0001,3.02111234366639942464190373923787310E-0002,3.04639095391297293908096828916999461E-0001,1.90820371834436245664101676921218319E-0001,4.86066267506979743573678004514162463E-0002,6.52035535510173300773774188227614873E-0001,3.73502797329676227229023415673867405E-0001,9.32650165294885647161915155633825930E-0003,7.36712083509437310857582802719893145E-0002,7.79755687936783513952829108133978182E-0001,6.57086468698619781966205073952792100E-0001,6.14753619420368985465758651929464885E-0001
7.62153989534400911160911389778893087E-0001,9.24780069667057086319465795566250813E-0001,3.11755622503919482491110104446080732E-0001,8.01595119356915878160507938172948343E-0001,1.36571876522437436870382536047541274E-0001,6.77214330324539011163001353441063399E-0001,3.79878049385563557823126223204412313E-0001,9.39402200677053552407382177735395038E-0001,8.80404241305943805555258065832316342E-0001,2.30603144318455486068435730546473851E-0001,9.39498992104741886242341026324883020E-0001,1.95801232309595095514536548368637886E-0001,5.98107232637291195939433007119357742E-0001,9.58360136235417590743354691385046519E-0001,8.00888435950277854928642751411940076E-0001,1.83710345819303481729982648835862292E-0001,5.43535485491396976794011917818612273E-0001,7.64174467397308772657018594579375888E-0001,3.20119138904906249800773862951306213E-0001,7.82277437156803038699741293540563742E-0001
4.65765060666031271335639910226708845E-0001,7.32804804243337521903673229819401597E-0001,1.18172424400530788539204332524153779E-0001,7.43778987425013404052771747696680124E-0001,9.15660853884728884276808178988938855E-0001,2.61386872370673410859561552367170005E-0001,3.93494295630145407336721949089105760E-0001,4.15709845412213750651132017168075148E-0001,8.60553202753431262075968409122762673E-0001,6.31499399280850273608460820314239648E-0002,4.48303459727109440092492093968668780E-0001,4.16947935913025653706958843626091043E-0001,3.25153482909335772815648874084211266E-0002,8.54226363640856410748890838304082151E-0001,2.19108591612535659805764538458801796E-0001,6.03830428014316766145434267142773643E-0001,6.49695412825844284590339710216673900E-0002,5.03073935751470050551905826978051962E-0001,4.88056740483652301205341341824033125E-0001,6.39415581873769146529250740782425832E-0001
9.34181402160515617042786671620243913E-0001,7.80191736908768125128372726806270143E-0001,9.45309654973130974743955134180985058E-0001,4.17163535700598975400540240639374955E-0001,9.64261509460503365168609692285359843E-0001,9.82376211090934424034499905758202578E-0001,8.04941443456347413558564489864066271E-0001,9.59134499787554357426232535689634357E-0001,7.86633388075902110697798192975037688E-0001,4.39060797598291087989149991818395114E-0001,7.10104800462214285712701841791169017E-0001,5.66770848899857206942589696801093357E-0001,9.91985855772531458332700440232663884E-0002,4.75821447765837911268033694366779675E-0001,8.34617863848115506086825663549216955E-0001,8.31358443324206238841139288416925751E-0001,8.73903316576863585895645660127387881E-0001,4.24972843901576344088655737709751209E-0001,4.59405647148136047365907852520920524E-0001,7.30852447507184938859116097670958204E-0001
3.09980426145874063564249952866208735E-0002,4.53345169096411839668613456495986997E-0001,5.79700862185365180656845747348464628E-0001,3.67905687201760430999277424137501813E-0001,8.46844187929181359476772577121637786E-0001,8.65801781226485679517713411674438178E-0001,8.13254042587519436307760331136522391E-0001,4.60611494794477264073042852659118383E-0001,5.21660644719914899834627087502562299E-0002,9.87218304962644304903784655868849785E-0001,8.00064924641288152557569616497758575E-0001,8.10937782716803024245276050837328436E-0001,4.66448068920562903334851180467848991E-0001,4.76356172231153876988329595133130375E-0002,1.92405275234230044205940475293887064E-0001,7.34545775426733722805719299412387412E-0001,3.87156447352980270389047157579604222E-0001,6.31116184706276135184739435666194509E-0001,8.57126505978290450481758414659670435E-0001,1.26710027815006841398933667462961286E-0001
9.68829996581445300815331775429466932E-0001,7.05518061280732597287664528878115960E-0002,5.05859648342276967906671778103981445E-0001,5.35310225329068088327600702024106371E-0001,3.26406083416434508624111238852267889E-0001,1.17643900681162045698693246524699816E-0001,5.04440155288862616831462805672886097E-0001,2.59768408294913684098364734689528690E-0001,4.82103158709950967482036320105143542E-0001,1.69018543496064931470569990322954474E-0001,5.97246607190911469689972270331400052E-0001,9.70900560043075856701938762949826517E-0001,9.88345930357186148933754368431343169E-0002,8.09201733107747180704032452502327872E-0001,1.85135043103470773846380798935539642E-0001,3.71174224908374765589760051021150123E-0001,7.16790786444776146104708505937148368E-0001,3.66404000271270057807004945059895271E-0001,3.48050614625356269030383092576218914E-0001,8.25269080301687029999878832014205756E-0001
3.42525427283095805892511837837052310E-0001,9.65795303738024454609092067591378071E-0001,2.07057061884482509775615338120121908E-0001,1.99807766817351884288456145506833896E-0001,7.55253921354461133052885562873558665E-0001,7.90989221182690830684095888584337042E-0001,9.09569129028066966330240679893390664E-0001,1.68524334823977414316017359188879563E-0001,2.26065496548808738891187132500539652E-0001,6.77729080248145294889577696575539998E-0001,8.95098810588661058003892815764937318E-0001,1.64128342154859136234315488517496370E-0001,1.96091644776887167631920029764233519E-0001,3.48681420850530622080021135886341869E-0001,2.02631501119433711177414790424584157E-0001,6.28973799041832285868471102756690133E-0001,7.80572260426656396848708977439754135E-0001,9.93663149635013049748485299243338104E-0001,8.60494487053729303519724260822013464E-0001,5.35712647966842662059841448666723717E-0001
7.10465439776686188839639821520383139E-0001,4.61988606149811069700614762068710305E-0001,6.76321773551102138074204155388788868E-0001,9.22338481712514032182388165435081204E-0001,7.75019234454554928497397081276031536E-0001,2.10138539719290971086389466176753513E-0001,6.76853657482453094815325576575831210E-0001,9.42184602881637969953467575528651879E-0001,3.76623275230162956084686234505291404E-0001,8.11076598680350401579179040179905171E-0001,1.46637915849789438461846584567924177E-0001,4.80284172959697753575728539640120715E-0001,8.66177127987638048808298401736910528E-0001,2.82797936367720637354067618674876184E-0001,1.34248306700543531208704652398186236E-0001,6.70229408875806134498557027614229254E-0001,5.53543142998203234819079047851092539E-0001,3.54681426262446317306575430913357263E-0001,2.19079144122883325736086548354490001E-0001,6.50970684519274237966029732820502116E-0001
5.66135695260732472937283958187294528E-0003,9.41469651658516547635496997795410841E-0001,6.89920365644260803912642033763525189E-0001,2.86893747926675046865087281292511164E-0001,1.01981140984407151568560098174161336E-0001,4.97761152828902926875633136650003048E-0001,4.85236216916273545941203686529124032E-0001,7.91418009563596356613198771912272295E-0001,8.30130618792540661679555179467997079E-0001,2.54330058404270074149741889935375403E-0001,8.46120202411067291387496412778862084E-0001,5.17387182441498382852620161202091710E-0001,3.06030302780017130160027864776631269E-0001,1.11300393687809566273161360613926938E-0001,9.56880361928991385999117209940802831E-0001,6.22837664532103328358806727759656894E-0001,8.18927581705546203644376377320737296E-0001,3.37417854313048351394518743149577786E-0001,4.42168562479469831575887816060524443E-0001,6.09439824150123184818875253633314926E-0001
1.74064566286042393042444337168819138E-0001,4.82176882207875593971036911415979484E-0001,9.33271622903685980495830764184244853E-0002,5.00388330096848329971725330114508085E-0001,6.39266203780484993184587825895935625E-0001,7.19981401319810698308781450223697986E-0001,7.77571111961055777990635304187740173E-0001,3.43623492497949326971990408810284289E-0001,3.23494273003662562335313345313281322E-0001,8.89982776552688322661375082724014783E-0001,6.55784917409400438141381976749247951E-0001,6.42085512903178380675334162708412554E-0001,2.34517655770294710178994293995529024E-0001,6.86381039369100857598279354735299742E-0001,4.26708551715233775074044570797012046E-0001,5.68161198074790565891468508748484951E-0001,4.55398185974380837629929695651114083E-0001,6.86264452213644245613535866572700676E-0001,1.39557870972165385694148817668500826E-0001,8.53948980842560226540733768893507366E-0002
1.04266061849247317024742333278690947E-0001,5.91901833336640064559718146052779958E-0001,2.48986489681457922009340807156960232E-0001,5.14069547735113438144225853261988198E-0001,7.10908636184052590641634110202970836E-0001,7.15296118427147179526058474515101643E-0001,4.25389279685024526871764945660586001E-0001,5.41605492139452517720742389243330174E-0001,4.44274848682508862680263824309910483E-0001,9.44478104953020296961818222057360904E-0001,5.55114661895086172198883081215882573E-0001,6.02647537470348490860152028194723661E-0001,3.18500984028253533853047841083609283E-0001,6.56453267111688706590522190813822883E-0001,2.12287724970121223863953823810366190E-0001,7.76449501047938861169684866747598715E-0001,4.96507566982481246968821067162304378E-0001,7.61853225881943562879909956486830980E-0001,5.88853431424378256985134720376193055E-0001,5.65520451902057228919283666028001841E-0001
8.61717418882055479149474557157861330E-0001,4.55345287781371478610870264298610663E-0001,2.76818933212016390484681746268510882E-0001,5.98962360951956671205425755147686716E-0001,2.50238474584310470625923063399796256E-0001,7.08926839874489871093406523385108803E-0001,2.10085327204900238122913186674080725E-0001,6.01225053008706071312448489072238659E-0001,6.07200539955890681656957886838709303E-0001,5.91602893679517296634688259729922907E-0002,9.74121900648046997016318213151376690E-0002,4.62403156936293620295576708816751616E-0001,3.59433023515998846534422744721908354E-0001,1.59486005341778718781649160953374230E-0001,4.65787040810984771964327415981219192E-0001,2.78515364357179944854095062208830281E-0001,5.80663586201334750140552471048103310E-0001,3.17767173056588369130889460491094834E-0001,5.39509044428481143946202185018801017E-0001,9.03644182165039451812898981579486141E-0001
8.88740571468578908238337485518004027E-0001,3.47869581342169272178293628948449548E-0001,7.95074486444392859316370696527844859E-0001,8.80050662813850825567864780178684618E-0001,9.69812773835885222213656497260799898E-0001,8.70390134855714365669111039456583379E-0001,1.64307755402363466489921671086837248E-0001,6.25096465988643277642714252358779109E-0001,4.56248371759947197272158849211446514E-0001,4.57503981370403619641838506937124548E-0001,1.90069010553819077103237237170580475E-0001,4.54240812738644457761172560307480398E-0001,7.45965851194736236591143292327039767E-0001,8.03990537458656198645754342761684445E-0001,7.86562034794023696619289093641034458E-0001,8.13366602704004015890552852184062657E-0001,3.85742133850269656178650928814188688E-0001,9.92038480156693042715734528307686432E-0002,4.58862638102529675949137662214328021E-0001,2.27716134561165902602892526829517423E-0001
7.69747392008327087516213090969820578E-0001,7.53200083981271422661847121584211689E-0001,6.13301770822447959161044701693601890E-0001,7.84802377553750794026044086907313266E-0001,5.97327736100581266309433804060226293E-0001,1.12487488687707360586798743188464651E-0001,8.88920563998747578030024496381879265E-0002,5.87467373318377284551517027990002529E-0001,7.04793875528257061352315409417454586E-0001,4.06573109588918417816267741624878326E-0002,3.49984580999561294761081581769641817E-0001,3.39110806036935422634031778529800127E-0001,4.64342371313414326550094277495224551E-0002,4.41291192318197030263781979077099663E-0001,8.88283856447845592391357243283465355E-0001,5.12046586034800763878460177301500350E-0001,1.13597879491662491940009986290338094E-0001,6.98429965584793619890303224692354543E-0001,5.72668923845914430777763904445629451E-0001,6.53416193807672921711898886318451346E-0001
5.63662464223480524511379539391741171E-0001,5.08201679772298208976276123622395363E-0001,4.94524073803120413859919414182639123E-0002,8.85940691598206182165144589027996267E-0001,2.33110322064895820491359749560318897E-0001,9.96284771097919678724818358960182810E-0002,5.81050680665908307386320046492016849E-0001,3.55852022882281772582155139472338399E-0001,8.83614143406600768727925726462369711E-0001,2.10454046674349327447660276183648722E-0001,6.12376249419516503999339211198898183E-0002,8.96595215057299125973254590523253038E-0001,7.46358772479228508157633861701426336E-0001,3.71381706822405136212202316476059837E-0001,1.74408361699763098662054566841846059E-0002,4.19594943367675959651927301497947954E-0001,3.51562610307159771573318139560384335E-0001,9.71313330140725260684382150696019441E-0001,2.88941896781353847470946141837459631E-0001,3.54474780210459748506693524613342386E-0001
4.11426213556541195784503540124569274E-0001,2.37362162757564256010902833922027899E-0001,3.95628566680675445756089547384015472E-0001,7.37742018749970744441149937907969837E-0001,4.80728746327545226123857080145005922E-0001,3.49142437650406356443331516211642936E-0001,5.09796071486857748986911511488176747E-0001,9.45498303215650724356116772326857634E-0001,7.04634147181130243322388370332720630E-0001,4.69334105911384797659821353391170147E-0001,6.68532600079323625656666580044595252E-0002,9.49205165115389511740544084640912763E-0002,5.78986699326834374765390316160759500E-0002,6.05225030073955440997067263024234619E-0001,4.76147774361335117404897788476171556E-0001,7.25557407211689089301614886184025201E-0001,5.10242888410876272889410977011604196E-0001,5.31719429975446096528127194566147563E-0001,1.63159764776276425296801681488037023E-0001,2.46733623078259618535200289482147036E-0001
6.96369793820861939475705693941149929E-0001,5.22508408135368804278550397985589472E-0001,3.82564521170213953272366479415089558E-0001,5.42596683893687146045900364516974948E-0001,2.30080135891591918039292273421991723E-0002,7.01968553321122663870080539029959817E-0002,9.07842391713803294848920236087407895E-0001,9.35028356256620146797233712347723884E-0001,4.68674661981568790969158503581393961E-0001,9.92873342425671443263259649160428677E-0001,9.14541569415495440383719331709162079E-0001,8.60033097259147672075705887358511415E-0002,4.61991614787507450522655141177220354E-0001,4.89476989771027172703858405211980403E-0001,8.96249865731801168720282846365611036E-0001,7.09303400149004996679029004231790592E-0001,2.53672769554977028369836333812982672E-0001,8.29369336132143414215364270550679911E-0001,3.05100812545776859993485638305789015E-0001,4.10415836556510113370494981462809033E-0001
3.69626606543670197204236237146127431E-0001,1.60857156698060368683900715586643581E-0001,4.36207350379612655699672462802856703E-0001,9.70028379677055518516537774312531516E-0001,5.03984540625794762659529988888495893E-0001,3.69452520461503523132524488410768129E-0001,4.83607511085755391722963671496186320E-0001,2.03599207711374689854099699615796516E-0001,2.31987727209439876789590348947869478E-0001,3.03239940561072407123777130273751957E-0001,7.36496784073406190933110838383437740E-0001,9.68350852983921057512295990746176283E-0001,3.44402841420025337282907921701113976E-0001,1.65926885839451706013282206842837622E-0001,2.19640596150164802993706646565686903E-0002,5.65946224660346787938692462510756614E-0001,5.87471013858465553436629500342630848E-0001,5.75932007261654642389054616687894351E-0001,8.31198170153351705974223045871898224E-0001,2.10720490622912392650934116119218157E-0001
1.44771106217775505347309586516909927E-0001,3.04748488545241541348698262158166588E-0002,3.18390081666017385740068622872517830E-0001,7.61912427732048713136852163259842144E-0001,7.18066146613854189924012159872135370E-0001,1.36987701358252489853380773964269088E-0001,2.22755692868602409920953025066211330E-0001,1.72046602062862911623318089871468552E-0002,7.87509815273030790176653485507954366E-0001,2.28530181304116456203191678555265747E-0001,5.15624095605708711221404655763189197E-0001,5.31004653375314326401499310249667285E-0001,2.76364829154224354202657456001379090E-0001,3.84532829134394631822107512873239149E-0002,6.54953588112748680729102229104409397E-0001,6.34799558649753438485632198803149051E-0001,2.43697530456953720363157551215303926E-0001,2.45983543297555844189202762485977488E-0001,9.18206129245236963719761849199756688E-0001,6.24056655468799033334335119066047934E-0001
4.23649637033333599841454087582316045E-0001,3.36106894337146547500151324650963903E-0001,1.11962165458492963109216542131401892E-0002,7.00857959023176924496557943866421168E-0001,5.62322854901404423496564468165690007E-0001,8.37284671687147147573347899485298570E-0002,7.09926076393442449438928155906643937E-0002,9.85804894842866824696601294379476581E-0001,1.64968573498692709491657289624242774E-0001,1.92185521282148223315110630358142519E-0001,2.69873772719535359180203340664434682E-0001,4.52182287553089871076142400014051907E-0001,7.35835041639385055665201229359978593E-0001,6.38957596063332468468472604322980192E-0001,8.17598146151677892166775081479723674E-0002,4.22966121207978712139406721809791291E-0001,4.42998440775492905712904009874358924E-0001,7.96709866132744867418139997024823126E-0001,3.42740339288920550821791479712854510E-0001,4.87271793381358694509565534916409162E-0001
3.93358399362985014642068793674768928E-0001,4.61570252307444547247797409628175328E-0001,2.34873227758437559582755767694901581E-0001,5.71390500556767234652720951056103043E-0001,2.45087956931663832015404062115181616E-0001,5.21910950710266268122774572634769364E-0001,9.99165327720834328676689441691884283E-0001,8.21385755584477075784771485100399545E-0001,7.47318132557925417827314939420585743E-0001,4.08895435629464694136408734297785393E-0001,3.08834044379598351227367311947164309E-0001,8.03071491076181046739035924160469708E-0001,7.86482056999101687245158594915495145E-0001,9.95816434102317724500422270604270696E-0001,1.08068591070282383871058462427406129E-0001,9.53842336813266670242881997861807313E-0001,4.10238242182066000339914293522448228E-0001,2.71315902966005608862725259946172195E-0001,9.06426440945941701692494913846443478E-0001,1.33158087413030409521047525102293031E-0001
3.09304167186307815195228011645149793E-0001,2.20944322077681948774717419119291713E-0002,6.67996174087596488983927474625327709E-0001,8.05506530901442796570351008087666509E-0001,3.36348516209807185878032437705380547E-0002,1.54567743250289080744566111697240444E-0001,5.58867748595661770458017453267511929E-0001,9.38341249599590055206291208635939248E-0001,5.16136136777499510155873138616872891E-0001,5.74700583633757007129103367957248581E-0001,5.21627668914548980021472862681460434E-0001,2.70604962949371823814690578458203649E-0002,4.79573964031313979035448601256990549E-0001,4.05625504198562282189422957023830540E-0001,9.81931032363389490556383361408546737E-0001,3.93899074979788327043323686084326320E-0001,4.39362845544629664920079820959593688E-0001,5.20638182877677274301350316702734761E-0002,2.16978125946196121940136915101942560E-0001,1.96544897140151006959368890006684165E-0001
7.46305247040440318467271475595918267E-0001,9.84383906085338439385145038602686406E-0001,3.30433021339963565173688048653902426E-0001,7.10527057943306819685587991332251856E-0001,7.63062623730079735071836142250052924E-0001,9.81435240908523765939500557144952299E-0001,1.03906252808883546850241746515035317E-0001,7.26134368554419515585527642898245738E-0001,8.40421423053285543444619003211491288E-0001,6.72651198774274381789965448926730970E-0001,8.85979029959168994339638700215543222E-0001,7.83539763465933442957226310848527638E-0001,8.14071898905612242114391682442323449E-0001,8.35264545864186424894987564613005460E-0001,5.50708354828045771348539452727830507E-0001,1.54725693702550586597036074874794186E-0001,6.30688521363085275107060411791309910E-0001,2.35436331952031799440066202553210951E-0001,7.85868389903946370341011681998162916E-0002,5.02616583240409177771730525310058677E-0001
8.27141392653350882968006785014185067E-0001,9.55234652941555471475044908455592104E-0001,4.49317907072613988651904607712844490E-0001,1.45729557325603612143654830770690659E-0001,9.76854541819838820378212781055376080E-0001,4.90122629171434541494910198115429331E-0002,7.51552074161323850864643491639761193E-0001,4.47178506297139927459654047607170700E-0001,7.45918125567511028349242896903545731E-0001,4.22221617255749858697775624073070641E-0001,2.07743876920188559546097324846646616E-0001,1.39970820349417499259704037322568130E-0001,2.13193595931611791499071795654703766E-0001,4.52790342032527113680946689592137638E-0001,9.70599077409562447131782346629821442E-0001,3.80297206493682480356119965362046785E-0002,3.13012910357721788854387274369107507E-0001,4.58507168094212783425120321470343748E-0001,5.09224271068378830000734944475181544E-0001,9.64869173250105092603983262459012834E-0001
8.96864634115944558777831012431314457E-0002,3.00278211721986526808991525845867574E-0001,5.17799582804071029928593952753863185E-0001,6.81820679900589293545411593980905453E-0001,3.46723722979201210676262154430576039E-0001,2.28319324742603393765654748590315431E-0001,4.12699554152536248793531830463579169E-0001,7.01782293921101356235486946825374434E-0001,2.36852557460063778710870695769878963E-0001,1.78516174747550323979674862606614533E-0001,9.96410115479892021670603693511056135E-0001,9.12908123618546167083673246571670305E-0001,4.31411201911956142198946462962966507E-0001,8.27677985351825474266081048415320215E-0001,4.43297781366999915069256720282098680E-0001,5.17145485597367520467255918440745780E-0001,1.29138147913265307061308953595318382E-0001,2.72857023492849892773593223321249178E-0001,5.63413657662533636372894648398119830E-0001,8.10327884684256360239069832627360444E-0001
5.27842187726211707441868544744952134E-0001,9.82865170828783649186879629709004734E-0001,9.82512647990870779913550039990830722E-0001,5.95866738189325076656716546484322213E-0001,7.76393092234345534495871926944536982E-0001,3.97723708677345526878563318700285509E-0001,8.16733206353300492443207532674996814E-0001,2.87420963603435968357647365138149196E-0001,5.70216038482432838469579381023705731E-0001,1.94409237487607254314444193661692892E-0001,2.40200281337380366074730277889751141E-0001,6.59766209349095717613155641258731260E-0001,6.27757026981258428070937202465939146E-0001,7.61445803438729267605145211935519561E-0001,8.24019726385211907732859823250565178E-0001,7.16241319142520478043320142305075928E-0001,7.81192832347653214268134444980362484E-0001,5.76851275298911326143984027466117412E-0001,2.25666901181306035454001311704206797E-0001,5.27529793251320911739089902198400706E-0001
2.14613166750464201016825380887396573E-0001,7.11691908768290759257227715706136954E-0001,5.95889761881264738780867988097394860E-0001,7.56218159235335660600739210034235293E-0001,3.67974222301416511579103908649542063E-0001,1.53270624125377762405609030335640058E-0001,4.83851967904445370209896297940574978E-0001,8.42480527987165775404906905648565501E-0001,1.48575590284972065258310054235122893E-0001,2.64676222809347757962208665283144062E-0001,9.60087008125798620846803237584212914E-0001,7.30488318992549132079562646550308421E-0001,8.40500512832097508208374791681663217E-0001,3.02669560875237298366364716899522294E-0001,7.58205377239481101385774742055685394E-0001,7.14898484650240827489199752133731372E-0001,7.96621233556794389701888698715509200E-0001,4.29939099841203296133541559477523557E-0001,7.06439159832582141747042280513103145E-0001,3.26090144327684426306664376870028719E-0001
2.30730142263724508831442143291793730E-0001,2.92195158003172102623593034773765319E-0001,6.44174222254570980807920022400327565E-0001,9.41024538123554417642148392321345684E-0001,7.77171786436625675524048567984791661E-0001,7.05984286967974330083933225363112648E-0001,8.98708643107784278833958302593598470E-0001,2.97288729469078591550140514380806448E-0001,3.44882714243154368136990794092797558E-0001,3.76316497561941986333842439939988732E-0001,8.46128893513677607385416492593322935E-0001,9.02118103895354460533879086048736682E-0003,7.38766795394559199422865452640378006E-0002,6.16147546271114338510866566599450924E-0001,9.32093881176775263289684954860524792E-0001,7.69849859381671076178574846377700294E-0001,6.64034865537175700550234730880834380E-0001,4.27113439563960932008867234635179957E-0001,2.65685925066146824308869056582540728E-0001,8.23522666934610655337240607856731944E-0001
