x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.60421122645257291617651574777328210E-0001,5.82875446724694653032647572610886812E-0001,4.58482519885031787364882972297100937E-0001,5.18038581201555655907628753707410102E-0001,1.46787471710406610327434486927458533E-0001,6.84676167834960684216072699847288044E-0001,5.09060221311133998374709486898064891E-0001,1.88265144048451276515067865621577514E-0001,3.92996097572288734262503053690950928E-0001,2.20745773863220622978281708674920749E-0001,5.84419479226661855025419658414092483E-0002,1.99498062532906791658983493544246513E-0001,1.65227941588462214453397827174990036E-0001,6.84525039761589298245736864149137524E-0002,3.22045737280213567119900665134382522E-0001,7.46035199790258666403854498089279905E-0001,8.45231333672613037126447593302246098E-0001,1.11091345406207578763290981554725278E-0002,4.35131207610376940152665672879657682E-0001,3.20441758711586932504391646515005851E-0001
8.15552960071300662259232114219480119E-0001,7.26880053183305942930060806183901889E-0001,3.15469980802309742111662848748977417E-0001,2.21357725765739362606714393594439520E-0001,9.11165834700422653393418270646778757E-0002,7.94383182300104534623144671851624295E-0001,6.33492997063830294858623246046475740E-0001,4.67788108562812290500361077614081551E-0001,2.38047521198674202213066187206681146E-0001,7.06136923452171506082847115662855057E-0001,9.05510288417913049358255319200241613E-0001,5.20271918280504630468284301295567606E-0001,5.22951022028098184962566462922372775E-0001,6.04738857771490835370666174917854725E-0001,8.18305934326491092695905437620494925E-0001,5.90070248978928911439872902660831228E-0001,1.87468952925192261613200636283398432E-0001,1.94020833777214531168655012971452671E-0001,5.08195474624953287460587845916781266E-0001,6.02403678628050482273646176798872868E-0001
4.67446656511907327459939001851106052E-0001,5.57523600564056298033881024825682827E-0001,7.23303035480406422717583489200768468E-0001,4.02251354583608611736942006690885882E-0001,9.17458170770749409278788826465077018E-0001,8.03274067542377340101786540864848234E-0001,8.58500416984003518550760705021363405E-0001,6.04306539685092868842110309670877162E-0001,4.65128933780498137814084790779721257E-0001,2.61986684891285531962175359747202864E-0001,6.58451472263592247540386848857949201E-0001,4.59029244468056704696467115065909217E-0001,2.24736276389856257016353130204983905E-0001,9.53505205520380807662755199187078274E-0001,2.33018573630080211798302757313587310E-0002,1.39253103845675582156313851670086331E-0001,7.54491752604116262293316730201471387E-0001,6.78477628907838233975455496465997409E-0001,3.72530098870182806700967057114037387E-0001,3.58020875222962338653142736277182327E-0001
7.53662723930420523197579807034757897E-0001,4.80662616771465662468700553880722756E-0001,6.66768490188398475452275941842765405E-0001,2.07086351630055818589349413609959527E-0001,3.85549082937953249011610284023693640E-0001,1.10211924229809212752934470264243714E-0001,4.94660204545963937990109519096520410E-0001,5.40779062865090225197641207287095723E-0001,5.76415828753876702087838418815135893E-0001,6.20831034476890508775755379789461431E-0001,5.74761076221335961273005524509041768E-0001,4.01962049152939451592023850154189678E-0001,9.81980010470212829812234273644123703E-0001,5.61925412235378220214227243995682349E-0002,6.17271549589104163261415259317433044E-0001,8.63421400651828910399284971153256882E-0001,1.83453236320114548326605920584823470E-0001,8.44720581278801910162389730420184952E-0001,9.11471958109370196124511666013997891E-0001,1.58020013825702327129007450421556096E-0001
2.09667773297602563519991108495917281E-0001,6.81645472559515242982852830206107153E-0001,9.31018070175689603398543133826144068E-0001,1.22118899176306526686589539960726664E-0001,9.90990590435017074626567770267628473E-0001,4.76636901045818290656561761453838233E-0001,7.21958187589206680268812264122064016E-0002,4.60640846603724820651257597550028242E-0001,7.48272416871926247152113302110144524E-0001,1.51788525417834317785223646755685320E-0001,1.77699899751016548905265876739919408E-0001,1.50420656081644959045393946282654194E-0001,5.11369439268340269172576851593548828E-0002,7.23461897983278262331401017830768903E-0001,6.33191345432767733782434557634724893E-0001,6.56829622758878334086100131422343676E-0001,7.19086413216448438105451019158300366E-0001,7.77907090360785547915312988104716537E-0001,9.41852081793362695214424761835448244E-0001,5.02460814386473801249876463396648166E-0001
9.17817610966087321972950146735503800E-0001,2.91361619300118668598867545714473777E-0001,5.61098417582484982065097854164363789E-0002,2.10188819122944110579328119067545746E-0001,6.77915690147092597869694818842356556E-0001,2.27313359355914170209398532392276614E-0001,2.65172623826734632283652924783606064E-0001,7.00992246521037580708674142841273330E-0001,3.65827647936773995715101261027794936E-0001,3.72809642948813131293173232228503695E-0001,1.31326027667514029286124023828794304E-0001,1.60969552276621815474357395205117434E-0002,8.50684134841636281147200622497413909E-0001,2.84230284467857211582964153240418450E-0001,3.94418886386078252947019755164246005E-0002,7.41725851497800587135264713726812459E-0001,1.91243670601638457532763659786255405E-0001,5.12126189229295174802387083597825291E-0002,8.29551014434005561147850493787909563E-0001,1.54913718757868164306942888146166754E-0001
1.90084901299206110438423912545695803E-0001,3.63987541456559743257072997784739563E-0001,9.82798228055910472110716720461120436E-0002,1.56324522518665728970516937978306293E-0001,2.21287632847510546391922838295003888E-0001,7.09325982735330477384626362577573782E-0001,6.78506697416031477734969918583463171E-0001,6.28287998723553698213937476073560023E-0001,3.45046484031648414481449879299673385E-0001,3.99261128462335464568218693194406123E-0001,7.50809243217522097143676723395095811E-0001,1.23918476972502362691501756952775604E-0001,6.02645179546913505360811304074663563E-0001,9.69715329401971999300849685444421970E-0001,4.76121035643609534421066969120733400E-0001,2.85314629718131388335102555207243529E-0001,2.33037113593439541397285903392897468E-0001,2.93257605114062383968522108356074091E-0001,8.29389344550272155237829314766070943E-0002,5.65903625549948447193034684395288791E-0001
2.61270428042661535906857912157798890E-0001,7.42881465554070721562828886637462277E-0001,1.79890351106387571132673412629347138E-0001,5.18196900620452097121561290615056263E-0001,9.48274916449010046269841396159089257E-0002,4.65961519363144615964019198239284641E-0001,5.12549156429825177309683130301558488E-0001,7.18847973271905274674000466629391999E-0001,4.50250117108438745499755515165502597E-0001,9.04652318881491352240112807370679628E-0001,1.79537652045591231369119415972969522E-0001,8.87042477791830715474465980177703226E-0002,3.90851369753536288908539164353825806E-0001,7.37278125761752064212403409164224414E-0001,5.99829825559833178775446340172530169E-0001,6.70852953663595540505395633394911960E-0001,6.86777933600203374410921421372975027E-0001,5.53692288742087632551000869258607140E-0001,7.03958354892635366589700520173373310E-0001,5.31499204283137437429012747375861586E-0001
1.68567470617244022169041964870041436E-0002,5.77997383189751773536863756667097124E-0001,6.95053925768457487988591011568094955E-0001,6.92277691883464869148676239704498969E-0001,8.89663452274459930699847432017871571E-0001,3.76397606186158890039769668645939556E-0001,5.26681779036755934984173173082127484E-0001,5.06881840604311883912275001589095070E-0001,9.79176263718465354331555115979397419E-0001,7.66048993362194871267357068238178245E-0001,6.13126383085262569949442653577742599E-0001,6.24500323361081925826005864028573695E-0003,5.85779236583498814484493379152440993E-0001,3.26870299100800793203228679307375132E-0001,8.67696708494777226679304452042109295E-0001,3.39944900549966676667442389803579568E-0001,5.75935917098460122665770254584855718E-0001,3.06536564176024742432061974849699038E-0001,8.47398095145673042024757227307379345E-0001,4.68890686876529156876084837113888587E-0001
7.02955079710845171900149953556714996E-0001,5.07448534362483467291868979321127136E-0001,6.63987192247705897193435415085567208E-0001,1.02485163634472399608060347856208316E-0001,7.84803640398698159390023528851145509E-0002,2.33628785935851895160256992223149109E-0001,7.27146132782100042410072629705839205E-0001,7.72255335409119174999229366377367577E-0001,9.59970125143246774911355054133669098E-0001,7.38021709845341777064835876520895549E-0001,5.81210074292904002344198784455654648E-0001,2.75708309148730460885596971185920101E-0001,7.22288328381316073449013889111340880E-0001,8.25794510118856203545429124122245788E-0001,4.40483231838477336113033073233266016E-0001,8.17090770690628586764990457113218331E-0001,9.32825016718322624823825164255367164E-0001,6.38988085245666855263218029752646460E-0001,5.16832642775828812823771607861649230E-0001,6.43303414448411357842842581154050228E-0001
8.66962203218214947588475696142145499E-0001,6.62124984620061529247917205589739541E-0001,1.47391763487089290500998052940459560E-0001,8.14906919942601758370651387989021447E-0001,2.69657646094206965859084693395347793E-0001,6.29911606152010943944424094321398592E-0001,9.14578773582008656931724482290740518E-0001,7.48738931640071151802540075420612907E-0001,9.76820114612953262238022622991777472E-0001,2.19245458418725887398530341102141709E-0001,9.55251244345312066484615263199379823E-0002,8.17284035539720005001998889077657462E-0001,1.81724315988401060085786139767803499E-0001,9.04138057929544364564261352264930545E-0001,7.07862049337943960651093515450738037E-0002,5.17183233640234277902421734390910747E-0002,4.87923992251510010612727292100710069E-0001,6.27111475927358454131551142306321490E-0001,1.22767446844623948000424893140654411E-0001,6.17443911111796682633702454406560481E-0001
4.32713671370992389426818888248253114E-0001,2.88820870834526772551449925498608710E-0001,3.88621094621621838261453553646751388E-0001,1.02544701011421702495131846616093743E-0001,5.79178264682645364894875756072707408E-0001,8.18130280676581402547485530828624453E-0001,4.87897625048088102548964382351510404E-0002,6.19764550135832139631811672099476534E-0001,7.74913714391764654770702557482397079E-0001,8.68960195984502201041093720814049726E-0001,1.90470339716424218508389691574076317E-0001,4.22206819507484283274720375826789870E-0001,1.52075759826037369101200170972728280E-0001,6.76410165407206427220797546340889172E-0001,3.50854484723713374741982817209041118E-0001,3.45898165783173572059027299840699143E-0001,3.77824859282814805228530353278515214E-0001,7.68649136371578452848603586129859748E-0001,9.04728144575304618724855267576320626E-0001,2.71815646924123359672026885294794692E-0001
9.46910064847912960337874854277308527E-0001,6.03203742584130116588658351349829769E-0001,9.44293294996251518724751750281088274E-0001,1.37795896915978313910827093731526819E-0001,2.95508087358235960810397822842081199E-0001,9.38232509677886860074972567876326505E-0001,9.10009667046365900405192636972367656E-0001,1.16380929289540635338724053312487700E-0001,4.52661044995091352922193526811911184E-0001,4.94844239554803907245532758723315930E-0001,7.29997342317718318584252535946650411E-0001,2.63878992407755561389586228018747615E-0001,6.30292216330975647493923378070536850E-0002,3.02704347446592047392150533759847466E-0001,3.40546598176929309555119509751529823E-0001,9.83853675229076971424556144536400952E-0001,1.94380267930702437430604115348221332E-0001,8.18789717422546137065108499896686518E-0001,9.25196112851775912674939054038887525E-0001,8.39238648339746149488451665873564761E-0001
5.38576536192253081398804840869043267E-0001,1.36653895648033651869977303432558453E-0001,4.89982414485286296321819933925195547E-0001,4.64829124953189246198882283523428419E-0001,2.60449148225787861148105820165777407E-0001,7.45711601789696679148869725099314205E-0001,9.77146475429926797801015784279670074E-0001,8.53296340412879963874562262738256442E-0001,1.10047776272597315726075757483227772E-0002,3.42155414028604460098769907833306213E-0001,5.25647243078248292347454440887819545E-0001,1.47572417576488525130230515150740171E-0001,8.49344866254988305341829587601351254E-0001,5.88666593875827903478882207065209413E-0001,2.73389305694550503144369982489338504E-0001,1.75975760184723704280651011169748998E-0001,4.69238894357507084678920651131986915E-0001,6.04295533589371401174968421800042037E-0001,7.95039068165965339659555362282241815E-0001,9.74702754000644629520171964938428879E-0001
8.26164989557402549898760273876582618E-0001,4.11102322430366959789537190678314051E-0001,9.02328699199916916668493452683255343E-0001,5.59440865187173899182769936458425365E-0001,4.83904236490369571299745817680550032E-0002,6.80451673839631829405294982266733529E-0001,9.56479656907458052388217131278818970E-0001,3.92283030326363503669276525746966566E-0001,9.87157099473532395615614185465349864E-0001,3.95406458931794811191955932877303154E-0001,3.74739272506668239207409570049665253E-0001,7.73564518627072763842994276758241743E-0001,3.19157949897535401065476778794267186E-0001,4.51442541638415689316292634443870409E-0001,7.38195538075895620803176083948283306E-0001,7.60384304450072247220549096873823118E-0001,5.69258262281856205930739585279274043E-0001,6.48424865141470325606476100483756650E-0001,5.55554413997805270606468793557606709E-0002,5.93767497952873812517931405866056439E-0002
5.72989832917230652748334122657594646E-0001,1.50526458701036547371234538494774604E-0001,5.97272445786720638376986545325170413E-0001,9.93799023061394978834527131333646984E-0001,7.41958888087403114827351717674072842E-0001,4.64701567253726696071742705155846147E-0001,8.82621321139223057973277583760155092E-0001,8.12961257595396005136361592470111797E-0001,5.54315227787268958406686815365022604E-0001,1.25157121926339900386498673377427937E-0001,7.98156408686663253285334132778343437E-0001,9.46812475850007275154104291409810397E-0001,5.80423663067021655561840266151369512E-0001,9.57592895671200605710986575317689206E-0001,1.23194278739542428586738596342009290E-0001,7.99419130535632765567903173394779701E-0001,9.45347054086727614580303407058852347E-0001,8.86272104401111146522720828360613568E-0001,7.52209292640104795080766958956360632E-0001,3.49372275912778864416506803263094132E-0001
4.98793123674629644825065435467423517E-0001,1.97484059822930910969635884012758188E-0001,8.68053949925468564110724471274464678E-0001,3.59777412362593228871854034190611410E-0001,9.29596387358051280028467417043945206E-0001,8.27468287091921843454218762871877533E-0001,1.86412176791527257516216497086194138E-0001,8.11947174703290389599076884610663530E-0001,1.12012707922904721699892892477317008E-0001,8.22546284455433433850768113220699435E-0001,2.89918474240275667793542692359829605E-0001,7.87688322503630532434349441321007033E-0001,3.54953782281352732835618977391119229E-0002,9.23845910949598313128587253853134820E-0001,7.99486601063772714328599612605622950E-0001,7.14080805197314315531475645720929257E-0001,5.86599773532147530568209752632011683E-0001,4.95271667936275319996881934593088185E-0002,3.20664047628726832567517316608474613E-0002,8.64021508327532563429859429268971432E-0001
3.86283594478330315596373091738243021E-0001,8.21295218291210249780140919210059682E-0001,3.93989512972887158674527178591253512E-0001,6.18454514289156407731776727443669807E-0001,7.26513856078776735650478235594374312E-0002,2.77040605112272566589796187130117956E-0001,6.57958096453207672911859332919441272E-0001,3.63526139521300001387466189944565402E-0001,2.13314037504816209178074081069491101E-0001,5.74314585520328155205650259328419206E-0002,9.57437372431575720117744728816693814E-0001,1.93300283880603983683280167386296841E-0001,5.29550545122582221683054408134162225E-0001,4.14082108611553422660633845100264789E-0001,2.28329730041704332603911708003557914E-0003,1.26252505311199898182613723718240933E-0001,1.24040061233570940561914000491920012E-0001,9.10128255560465251585473156268048920E-0001,4.04833187885113655965127384794424852E-0001,1.20555818167051051087313042993514952E-0001
1.99794063954403613012638034577049052E-0001,6.32592492912016338962337693377315597E-0001,3.43702765077728436243301146555377493E-0001,9.99982469260675081588227268707697283E-0001,9.88416482728394091345275893424654281E-0001,7.50444189139754177444588670676247382E-0001,3.87982038452242268495786511949043826E-0001,8.11209073932016692763550597513837709E-0002,6.88998432412599372694816672177770031E-0001,6.24418993602789731168316343218495760E-0002,1.43298837851489693019491770830882553E-0001,6.74815077952934864665721258835214292E-0001,7.75596742445601369295949172321602018E-0002,7.15998086562401027321233567852452547E-0001,4.90817639522282057857467516687226542E-0002,3.78505455562321901678164876794025829E-0001,3.40564560963652623460323114934806164E-0002,3.30230786409869945166876833807148653E-0001,8.52183032037620101219970537799033200E-0001,8.44561065802331397095802994740305897E-0001
8.43907504897598522063361247041101889E-0001,4.30875157140685756627205887024069949E-0001,5.08785268814054869131806502234126232E-0001,1.63426778740370665271615398124292203E-0001,5.85089051089220714159017140972290311E-0001,5.57236698356330718054580849648198100E-0001,5.83902816427791286617806036636346979E-0001,5.62785674215793449150135856997276092E-0002,5.99171730058236847963271626400211958E-0001,6.35128149879095046874749671596549428E-0001,9.24698626855467073537993273822391093E-0003,8.26738441251334548615782796304050849E-0001,4.25431573161650835113068887594017891E-0001,9.86510484677464647981842329341649041E-0001,9.15206003613888390806627576544813698E-0001,4.28758198223972811537519776950094097E-0001,5.86288825360348167166435969396417827E-0001,1.07432931929313406015218994702787039E-0001,9.61382679685504621939662524441262980E-0001,8.17002431572368675780130361053515400E-0001
9.46080315281565568949245767938190718E-0001,6.22506660061536675385129066963845981E-0001,1.77346901699334733880118510122923657E-0001,3.27877270662204495869319260528165630E-0001,6.90280497010032385517307940255669702E-0001,3.16346757116670412881653144866828966E-0001,9.58703499862879368164139705719603163E-0001,9.16076641360545887080530395607569693E-0001,4.54184652988041058124440355142955416E-0002,9.93937967215218139280617203656834431E-0001,2.07936248471993433704087156052680858E-0001,7.93197339474291647839719494212357673E-0001,7.45386644665211149123276331780165481E-0001,1.79908101389154424425375010449431461E-0001,8.06357766528737790990534054276955174E-0001,7.34498633714460406445906730851749232E-0001,9.08234498097494756857157526586809797E-0001,9.19997438926426567962558180189617822E-0002,5.83198229372973850854457909693871129E-0001,3.65744366331082171487189070687732002E-0001
6.68192979941447079866330168397433271E-0001,6.02377010113525251838176376836142696E-0001,3.97740917461633813204423370729683297E-0001,4.53811754516383549527343138944336675E-0001,2.28749371156322535411401502907476813E-0001,3.19564276236968742692210810892912142E-0001,7.62797775146134093149519027903033154E-0001,9.22048783070788860840250070209264965E-0001,1.30496695347468221782365212746434250E-0001,7.81874425380473958859791853179029492E-0001,6.77141821114599373038569622013689918E-0001,9.84193411893850089919948735192410904E-0001,8.46536376841873780851006409894862370E-0001,7.58056473087635981284022888763480203E-0001,3.86607455261149779371551155730904189E-0002,6.82707257381341364362653803969121838E-0001,3.35758046548599112060734819994229431E-0001,8.27118206596153451787345510113670438E-0002,5.90960031776756671613640055355595436E-0001,6.18788530023762009487714432547854005E-0001
5.61350725130146454730898406392608540E-0001,6.08518542848428243039667603941369868E-0001,4.24217245490396416498922638014993964E-0001,6.30228887107380851463502051126868186E-0001,2.52106745598703892541890550724185265E-0001,2.28506737760241673887987151389148865E-0001,9.48304009504735221544120146069866748E-0001,4.23531059970412679536074217480717667E-0001,3.48412926822923487544333029455406859E-0001,8.70488172472815023819026161797641973E-0001,9.35010180208366980769953143467808482E-0002,2.98089369069576006079368675830376545E-0001,8.74178018807582050542557024330809322E-0001,9.60719984875017681399583188409577770E-0001,9.76919220766568975670421341488828338E-0001,9.02270330947546533817116178448231715E-0001,9.19150512147882515845225464805138982E-0002,6.12251043798817271748015286643409168E-0001,8.78901305450320622721752190653993695E-0001,2.59460591217426150039645023171665139E-0001
8.16429686196877335455663656562607269E-0001,9.72595357999163832956718734853620314E-0001,9.92292171744308026693565544964761178E-0002,7.67074348599139800387602104664749762E-0001,1.31305310256129081927044557506242508E-0001,6.90093876303416627332957513960490287E-0001,2.19939056268378756015162979497148596E-0001,5.92509607035598169504175422599983983E-0001,9.29822169487177165544882156952549170E-0002,9.96041028746402968428715093866220163E-0001,5.43978161860210296649772956605510553E-0001,6.33309086986837601793428721971574464E-0001,2.34519742876624066441646650741471415E-0001,7.96958426458732452377453934661304751E-0001,2.36812254940581259706516462107866045E-0001,2.02642573602861573993909196756990944E-0001,8.05728761624154920374553742254344852E-0001,7.80620525152321956769161051390997169E-0001,9.25560369011012183944237575063995941E-0001,5.28803488563251485181346069143006538E-0001
9.16019953975759410688865544314419001E-0001,5.72774233490539029741640972802567961E-0001,4.44206122902910304684320274018649526E-0002,5.58763295440226540686565081631050152E-0001,2.37541224284498348416283105850579499E-0001,4.16140685831146863829829061008513008E-0001,4.93812957268796363353916648358463337E-0001,1.94429059084845552793492896737708289E-0001,7.55269142070849139607275992159478160E-0001,9.36635868378873687604851791824192467E-0001,9.77145640669271388340220674389939898E-0001,2.68769735896040667011354033454304555E-0001,4.46529966469973005333378025027260942E-0001,2.50155786215197827092576237858949430E-0002,2.85061776154615582160670762940036735E-0001,2.61629489415096960074391529705045820E-0001,6.16039828160455267053230671947490150E-0001,4.00904875949219081681083562419580489E-0001,7.94570861808632172828190246621141942E-0002,2.68895164837961086919503964461586815E-0001
1.81333876866791140682579031565437388E-0001,4.93473509796850614366995581535063533E-0001,8.45166293729551357157194575887736226E-0001,9.17177498312661516281318683769231193E-0001,1.65677192097392452922786927056111091E-0001,8.57069605068905238296336538327882130E-0001,4.82074042430643426332917446431362126E-0001,6.56907094144112312318338282824915257E-0001,2.91393219139069556985886074997133147E-0001,8.78684363791136441846523719488600734E-0001,6.74874374950744160573161976596969964E-0001,7.10655603570333976430476349402624237E-0001,1.48291428629248349502931496289865938E-0001,6.19949533223546940435176878800024777E-0001,4.02067058353513077784024883303201084E-0001,5.94277633127407595587969698721151827E-0001,1.49368663377032052859883326056233222E-0001,3.14777808810812158909928713092788698E-0001,1.61978545514981653486933706483902236E-0001,3.13374399312179336853175156270106241E-0001
6.31630634171578182817133492457259862E-0001,9.38237882259850545976773585356826471E-0001,9.12860947136507549370380404533852289E-0001,8.98650443724200629966093967468234142E-0001,3.48526896446841790833456601349181020E-0001,6.42163812522857054324819253480162573E-0001,7.65894368914953465277695848561320500E-0001,9.55317209330718231921425365271568439E-0001,3.96273093399446394226712100576934619E-0001,6.66248177310690268583810003879825381E-0001,7.92429448478118000063929549184513214E-0001,1.55577773576573617858872426618064963E-0001,8.32505763604632839852441927964429840E-0001,9.43033399173162248036132517184086531E-0001,8.59375894857136799260144479197000782E-0002,1.70129987239735457956763202779068102E-0001,1.11425600505568060880249008315442141E-0001,9.07823065112619033952710650106446438E-0001,4.00102053214699822513966038085123923E-0001,4.89461764311191525847753024957544072E-0002
9.12930593118733901125661718763769293E-0001,1.77425529887148673544634377900383145E-0001,8.22615051698533186344138584803110369E-0001,1.36765525863024444207060280121150199E-0001,5.13135144482733590119713206609901191E-0001,9.24257403717398514590580918246610582E-0001,9.10808283512925955045741958364107077E-0001,5.21193981717079286368206810773228584E-0001,8.93189238501030417571918410388251318E-0003,3.89664265085333797762346945181932485E-0001,4.91613936934056547642241283332908742E-0001,4.57877058881258419587460531937402066E-0001,1.10677052243561678682228582935072577E-0001,5.68937894688179790417950973140090870E-0001,7.07513823219993546190170641161726717E-0001,8.67253552178579533695869579469263960E-0001,5.61088448843602836210403128410473418E-0001,7.37758898920556666407534188359149390E-0001,9.75558800935456798966810851288249189E-0001,8.49344866088246019669024183639619424E-0002
4.24642236863021531127871246717012535E-0001,6.04817270823628542296880813275741052E-0002,4.88014740689750237838738975712018576E-0001,2.54049349872928195169693092579916820E-0001,8.62897698782223033983693783372725979E-0001,1.17920867505156360130908172196081776E-0001,1.18076234605441079991686797622081574E-0001,6.45532864130053751903524737837880163E-0001,4.89084131231091931905067636534835461E-0001,6.54081999479856722789562092045496011E-0001,2.05707859630959876039738083991186904E-0001,6.54763882606957948253644931469990556E-0001,1.49681106373002096573275829586904877E-0001,5.68320815619958696879188124922744012E-0001,6.61215473996638087259547847208599867E-0001,7.21972948455043336689599370916572048E-0001,3.27365886010632379087987980608969013E-0001,3.96991002262715152302609393155875867E-0001,5.60702298915404580855674749138041217E-0001,2.81631209552653322715491186211457771E-0001
3.69075585609408494403085347233229417E-0001,7.30291481935657150516457214443141734E-0001,4.47493322552726362554125867287619768E-0001,9.70726229320665385585661362471087979E-0001,6.53804011046303520190299520533017430E-0001,1.94617192095082047066440389442916751E-0002,1.79646364634298802803638701931117182E-0001,2.12966887267953824155341064204484922E-0001,1.28592926247830887329685450722704761E-0001,6.40494770443647088240169198158341565E-0001,3.22925786662768646061932335849051928E-0001,6.53631908453654811834553502106855503E-0001,7.88238593831341654401871996757947807E-0001,3.32367617919247815990029000427554512E-0001,7.25354956419519018630804265184096413E-0001,8.64960556430467547356272941546991887E-0001,6.82945556609284399439533327871857537E-0001,7.76284970489263918233968670724047713E-0001,5.74940951860695352526223095069701422E-0001,1.94401842380845860302241063302148379E-0001
1.83071551163757247566030405911503735E-0001,5.51412972214892084453582411565105915E-0001,2.82243733567265642031850320322351777E-0001,5.24311471766044012096948637803165510E-0001,7.30362345672966275558928738398122093E-0001,5.96668508233334324654775971894336123E-0001,4.37177525793930345501166120196612605E-0001,5.18884614007675920678872840444372433E-0001,5.81277936861515561901185703572702380E-0002,9.11661408262282567534135866307136633E-0001,5.31998827057369424364633112012990129E-0001,1.66264960894358444047807137499775947E-0003,9.63439446273377703292832087105369632E-0001,5.12510096287799294240815985470333416E-0001,5.69042599973617663181552001257593339E-0001,6.17267264613692891622955471333793473E-0001,1.50267551643661093771968995282675984E-0001,4.43217399174394607345358441762024775E-0001,4.83808029176616441248824677205246306E-0001,5.49614445427629349749670550506399929E-0001
5.39431868217541333340972477038681987E-0001,9.96099733761245182263831551657181809E-0001,2.71978273390239770982746586163015566E-0001,8.07550433531331757728872201628944978E-0001,4.93049685495590888256123635194363354E-0001,7.32880263998202169790652431402049562E-0001,8.61669943271748401220370304247679565E-0001,1.91902754984448200366516919490747706E-0001,9.52649765554716892383612437933200204E-0001,3.55003027082984781472746429117879402E-0001,7.37641369290908269317601026528641167E-0001,1.38140487779499637695490726553821919E-0001,6.39854189623210031327614911438003024E-0001,1.77968006892400412124747709439011062E-0001,6.05180054615278605074889398512551422E-0001,5.90016875937479436871792650843344321E-0001,1.82243134254448655894149155427831056E-0001,2.16281538493999780546440272066814199E-0001,9.71720393973904008312756121304075252E-0001,7.70096945266483521157166342659426719E-0001
8.41779816792017458575272361956041234E-0001,1.14173221610930474062240535999594463E-0002,9.52861814713915472391657364982320602E-0001,2.58699346313535802690063513395767634E-0001,7.50453795875943475707374363869505979E-0001,7.23077761231863481708274253535386685E-0002,2.57868181113204697863354326165135560E-0001,9.11933953710659668946223563142346838E-0001,3.55694430784011410792606901030115733E-0002,1.45017032575188636426408190621652733E-0001,9.99274411595705213056899618469901976E-0001,3.13735008534580033170624511338413709E-0001,1.25245619130680164607529580673402215E-0001,1.82496750517347403934227958619821086E-0001,1.70804270360611718054439094199567953E-0001,8.59676906139297397027949885915397527E-0001,1.94778315895233837352789500179559738E-0001,7.98268270312544696608210639938504988E-0001,7.90721527592962635932589611626099364E-0001,8.58411205822257104428119861984391410E-0001
6.61269838310163665873216155527657914E-0001,1.46617520117171340934427224051778206E-0001,1.81799044938556294538362708178347423E-0001,4.26885013269513679395523537348251361E-0001,3.73731514471368661284266261402524798E-0001,5.77695266338172697603319589425407617E-0001,6.45981787580986452177545281737470703E-0001,6.04609608962038923661342184842469186E-0001,2.19793011199413796786014348860932934E-0001,4.28485374567710366674298851212188101E-0001,5.64636515347973527561656762023328855E-0001,6.55521854425542887272519114541322816E-0001,8.07630947209832639020680784291168643E-0001,9.23459159219543764586273226923661661E-0001,8.39348923415507960879301642499995491E-0001,4.61027355122567090033893859514485438E-0001,7.28388242614342737309468035105060163E-0001,3.05254607570921697915477706917267446E-0002,8.46694706777795646547485305837738066E-0001,1.82950615560256892017748001621792470E-0001
3.09386886075196580535608935437048346E-0001,3.09160256011090584872020512152524622E-0001,9.69432624758304575677009784533203596E-0001,5.59329007002218390656155938553468013E-0001,2.51590793015090735598596204883151642E-0001,7.93815159966454117601002922815542020E-0003,1.86629538255663056438317676441751359E-0001,3.49938655947462936763740519337186356E-0001,7.20349016186899016524470738804674690E-0001,8.30179741949799947853793811790779615E-0001,4.32172720024510145111930373756996595E-0001,1.87765536094663840883545467799253061E-0001,5.22584481456339430431748925265992912E-0001,3.26610970591751270451118315932446851E-0002,6.17952801428945911224239584567375802E-0003,9.74784988993919866562424133226770818E-0001,6.14690402998879025447208785341114133E-0001,6.07515028651650897021120326276934762E-0001,1.96014680056100664096185457922107004E-0001,5.74248072975874905691223775305821053E-0001
6.37332755260725881325342525988965258E-0002,7.29724556237851095071998196370086127E-0001,5.28619570707102697163676878687967709E-0001,9.54424254340017273120512182844145825E-0001,7.51079224475111933550089910513115721E-0001,8.44466644952905999279240556854999800E-0001,3.70264242015646113596427795726385637E-0001,7.74296380045868505746405364362606811E-0001,7.23829076893230273889453918000702408E-0001,3.75882059090822419561367907579215262E-0001,5.21523971210692482221348575373104675E-0001,4.57916625906427043622867688433269118E-0001,1.67678873137973059659121630729544975E-0001,1.85075281123828364312383954504598852E-0001,8.97409305613136044668093752879449464E-0001,9.20521545986199889592856033003966794E-0001,7.62727869912549502773721614623530281E-0001,5.58956186924920413642929965560089482E-0002,7.22830486659151291704403029300446195E-0001,8.30578228436024342132310166588844971E-0001
