x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.55666838178070728084855718052264610E-0001,4.27086817902164603991780812794940669E-0002,8.47035516251897378566582240876872983E-0001,5.83510597867455574098386167501900684E-0001,2.36749242336659671966077968367843371E-0001,6.53451971476501633784588582430861243E-0002,7.30588532413591413026561172814315930E-0001,6.89637274535616299984074035679626335E-0001,5.65080658976123559372502368291680397E-0002,2.57233672041037317359356179136877746E-0001,6.52288871384085961925457170555078364E-0001,1.47010508409719099264907389588802379E-0001,7.42811552425068817231351143918496278E-0001,5.74699662127137456951926824950504884E-0001,4.54420759064225621856962958888487763E-0001,1.40757532484318693659442835349661466E-0001,3.15922604758048701297947328436903624E-0001,9.76795495104641910798416312857694207E-0001,2.93217182376443289896209289346662761E-0001,3.75127242649974599220110092867406524E-0001
5.82335077308770810267153472764548457E-0001,4.96482674881903302942575644140971280E-0001,1.88986926955252401190087657325876307E-0002,1.41988428384314016536593767253960368E-0003,8.52640537836933183606420878144655960E-0002,4.90437972510636550997238540952946192E-0002,7.11441706488154664397164227701410461E-0001,5.50547302070528794381683043206851704E-0001,7.79802372922734892980836954334255031E-0001,4.28820567073959500993427068357096770E-0001,9.09208567095958385581909745945078344E-0001,6.09284418201884231169560140639352588E-0001,8.97573844381496114925088173816656867E-0001,9.77639839017754479072885851650019619E-0001,3.72907352428259818897740764870834884E-0001,7.09932003007552402708981550036635043E-0001,2.85515140081081775767700009727642240E-0001,8.89736149362257322744020966836749041E-0001,8.65753748158643083993384434944703393E-0002,6.41776580314632607290324674960504045E-0002
3.33942541889241300776342088823506218E-0001,9.83683238711869592814204979701403400E-0002,3.03978196802687163824268980233686467E-0001,9.22709549272349730863121539546385847E-0001,6.64968149705209846876886658647195922E-0001,8.77750301149712778651201728313813274E-0003,6.38275509354496143583176382959412084E-0002,3.57568593337288806090233322554793163E-0001,4.99184251386755447993223081277741874E-0001,3.26260807912140609904594201156606738E-0001,6.34316778851994711129795342456227055E-0001,7.56441666823221361043557980935084369E-0002,7.43612742612970716113684582200361872E-0001,9.89190155665282172286520571334171265E-0001,5.09231231417700554406050102256680315E-0001,6.47288676284429947211605698431214507E-0001,7.31017229906434808196783191695697504E-0001,7.67774554337225220977891873896210141E-0001,9.03031865402100728059884493213770943E-0001,4.58513521795513021818809846560517678E-0001
8.25058019624143703641789755837588025E-0001,2.47317487379172698839844721427461565E-0002,1.06932512436700620420805618452914008E-0001,5.97308832066817055518622641723637275E-0002,6.46600738634311344679369096834441959E-0001,4.68175280788919401647310483986029477E-0001,7.85836726093448452799014491175517200E-0001,8.32489713069842452447203172395942030E-0001,4.22291919481622142314459419989324953E-0001,7.35656490508350322279204933017311706E-0001,4.16287756799410777145935847716002555E-0001,9.00213578529050798729142029577157793E-0001,7.08155634363008713909878204687148713E-0001,5.89308199739719854476704060703591260E-0001,6.67997338738521469171096085037601462E-0001,7.74283006287218637975903153115605336E-0001,5.17795019364093520099883238956162160E-0001,6.05203564588780176640987045253042758E-0001,8.36489656721338663482697830102130235E-0001,7.87015476823358049518248366485367890E-0001
3.00886632355770899388075676352395356E-0001,7.30163232795320288701372934968150406E-0001,9.63232276270618832502506534920780805E-0001,3.80501509226572239287209423752850518E-0001,4.25981519890535123278206049264334605E-0001,8.09303407177912720169329110926444850E-0001,7.28555952658754115488097265616415143E-0001,3.39895260945404620443137883439131640E-0001,9.15315201630663404936087958591788035E-0001,8.20861972199691493084282742242442839E-0002,7.49168153783204435182192361306587102E-0001,8.04455695625138576392586788171505420E-0001,7.56125153621443127707004274732279775E-0001,3.27141839947399857411419188653549278E-0001,8.04450988567059907477724501773265512E-0001,9.80609399582566935153621905805939377E-0001,9.74390610327656473397613046094379585E-0001,9.77742317894107211227988215853285489E-0001,8.36499221080008657222507944367414261E-0001,5.38737155939410260832129432903750267E-0001
2.38815423804894584675965578328875581E-0001,2.75827578669421143090587921616646346E-0001,8.66960722591666668220224465543908573E-0001,8.09539297149266575902944096864509727E-0001,4.75070195189786206400397184577950910E-0001,1.21234756166468922923833794122477923E-0001,6.22084349772198171205816984045238041E-0001,6.32911653010223313606777065639565885E-0001,5.25854079756799981743086543866867778E-0001,1.22296697448331045737699317751221393E-0001,7.79985959841935624678402985558455315E-0001,8.31981863826835358787481513130545352E-0001,8.48284101612556080163787614690181433E-0001,9.72489224553164005374207718221820721E-0001,5.47648471565248244548882582928562476E-0001,6.80136924184159746470967228276644260E-0001,6.28395495955369847630049206901873170E-0001,3.00965379168822278909957931187549544E-0001,6.84376694262518397645361137074727666E-0002,8.01642277488305022415357022551151939E-0001
5.51362440431825769677595999692353606E-0001,6.32509167573920678835461739324556297E-0001,3.71446759227827636412774630602929489E-0001,4.88284804721766134684702803166699938E-0001,1.47128574118970323424436675843989970E-0001,7.08187495491819267314226805981730184E-0001,6.53415352783253236683566467954352212E-0001,3.18830306797963665248775622464922259E-0001,4.42429892685744834116104211827369458E-0002,3.29846453865302011452420050074985887E-0001,2.77042934224500959627356560833472354E-0001,8.58522894136724673868462505529257452E-0002,8.59883876425859897000931015353769847E-0001,1.06517680635755576898358640649871413E-0001,4.26960489741241832833248148180523893E-0001,3.12785129021547623366436366960734708E-0001,5.27666386112901788130395612971683392E-0001,5.36912268932945518251009176222175367E-0001,9.39529277884274625579995481586110938E-0001,7.41554463400993827802326373233708815E-0001
1.22470414430777269300701433436529337E-0001,4.98455460556750604622622442778900039E-0001,4.93398202163996408305260764547628926E-0001,9.30505702003062967461088931258387074E-0001,5.41928145065627900874959281943566721E-0001,8.61304096176865290642354838249569553E-0001,6.81305892755872089054101026559749109E-0001,2.26102141787577697685282281993241004E-0001,3.54991674630002093466033991638793536E-0002,8.86083128881103499668411474634003210E-0001,4.29164752426905648762716130302794441E-0001,5.55594310404257313629471940071377051E-0001,3.88352577532943630218212133552555377E-0001,6.05407365538753209816198682661911512E-0001,8.06536379913619152995858854571784575E-0002,7.45312280423548450423851826733920529E-0001,8.19139546503682062387922003730790772E-0001,4.88181440431909730721226345787253564E-0001,7.24454959571759618674870244579136718E-0002,8.20203420542526159022368543987347656E-0001
2.98609704588950553478357131993855191E-0001,8.15171705300484171351288174866244573E-0001,6.69606188533793314789737475021256671E-0001,5.21905943976505028162803256125138376E-0001,1.88433454339292511350236130480961204E-0001,1.90033880227015999106564335739837952E-0001,6.57169161044182013029215780728290509E-0001,3.21977212957906182642203563104795161E-0001,2.20544445409172754070597336078400813E-0001,7.36851676913696741918029523259136395E-0001,2.12320730969406566655788120086966955E-0001,6.18392950486176737101532165389436525E-0001,9.10300035753678504025141246945444710E-0001,6.85602794224816641852850290543591449E-0001,9.55470727791033179613286010715968316E-0001,9.61687459440676814089241223743218060E-0001,3.10613130089319646299039875218485111E-0001,7.58650017864752763628895414209753875E-0001,9.26742903201543630216504406251583232E-0001,6.50000507676445694894039831898342742E-0001
2.81165022739156339351948627443738599E-0001,4.24152948541303469122648664034307187E-0001,8.75995975417105915421824513990010745E-0001,1.89808596482919022543513987473852448E-0001,8.83747223813844769412914765368107269E-0001,3.55608151067499715345244489492207829E-0001,8.70953583711229167744352669454438786E-0001,1.68457662186681979072812005518928297E-0001,7.44441510175622532674733140395272828E-0001,3.78076207997382770510338435650183174E-0001,2.04822796359033572121345905458245486E-0001,8.37799324985722256784786728954611650E-0001,7.09724404721727777626389327349165187E-0001,3.61441168833710897930703974554735173E-0001,9.42793291313011206964080228629486581E-0001,3.21511770373815891114176512334379892E-0001,4.83384988275494970169096020617506437E-0001,1.83661322753982775929743097953338909E-0001,3.60977830737095712294331030432715598E-0001,3.23658700412753014332129512636726235E-0001
4.31315245100532937164987734029161097E-0002,2.14670250695084688507701965638609816E-0001,9.95243812423187565254549904729411675E-0001,1.48828625375981768798628065155881864E-0001,7.95970763505045056745722678542450776E-0001,5.37438910141426238396181031631330666E-0001,7.39489712381639375308855622806407098E-0001,3.53155896523736602193448163356810847E-0001,4.55750014971889702318956013653490702E-0001,5.46072920011171522775163743406469365E-0001,6.77225698066661917741731431679746699E-0001,8.44235078720118937227765449962728312E-0001,4.61148824285144509482231643028593247E-0002,1.57756348483382998287034175699464025E-0001,8.96553585595756258726655236701743748E-0001,5.72814873303938776426299183277065474E-0001,5.27999491777862854228604929208608040E-0001,9.07087513998130336444834751491834288E-0001,7.84788758149496719749713151654583412E-0001,8.93324523807504424834116371979687740E-0001
9.06687095033433846124272404149944099E-0001,6.77280433785999316631200333740465856E-0002,3.94666593305599422273309850751644046E-0001,1.76245615598870356980865657115909177E-0001,6.56791587380490893182304965112885234E-0001,4.46008854006906376553062051602320475E-0001,3.76796197457877525297151939172841346E-0001,3.60921471859189582930661022394159599E-0001,9.56708284133281389813124397590361141E-0001,1.38879433988972832913634158698805852E-0001,4.97138812859984008832731081223913645E-0001,8.39491386868683616824040467045901593E-0001,1.12777626974961017570097621074046700E-0001,8.69930274876229460991825090914007180E-0001,7.74362855757003647116791076154538018E-0002,3.44168704008733426984796574861681037E-0001,7.30355475561656578207120694170668179E-0001,1.09423841035912828040508977807579282E-0001,1.36307959769863019713398622844446180E-0001,1.96856514903402978108920038005814838E-0001
9.20368654702267093959848563462221698E-0001,3.09558921701173209517210611141701737E-0001,5.32131583835916174821154702947186384E-0001,8.12207528966996243170946657427467450E-0001,4.37874685502720498552544869825758291E-0001,8.74053601840569248915823428744738915E-0001,3.15098100643516869274304402184734567E-0001,8.01457597350350614399434752534379059E-0001,3.15765462804767334161311385515884468E-0002,4.77604614758882112212387983840840935E-0001,7.89446808201872242380884219709704861E-0001,2.08233176527571780128368136879316454E-0001,1.72400148735683302473449470456032701E-0001,9.94303000695222096387053055912512921E-0001,3.72702773336035206314105856318604481E-0001,8.66643555855362453049156384847765826E-0001,2.22698638037116007084033389966644476E-0001,3.46726979488201738245520372424948303E-0001,5.55615031485848327001527693232966533E-0001,8.50706517140965177619978545148008077E-0002
2.36158296554413542600075743004784648E-0001,3.21049492905745565191677592581644035E-0001,6.57568601979589235026167110463930756E-0001,6.50962467338701325647122606171041976E-0001,4.33000648600603990939343791654465272E-0001,1.10541999600119964191352217353956940E-0001,2.75684893713133531486604890208550675E-0001,8.91583721878085900780937350243311216E-0001,3.33696026184132292853292885261230820E-0001,7.60628375585751145267105504001355399E-0001,7.84507806483159459442761447915373152E-0001,2.08678954770487507106607504162330659E-0001,4.61060768571482636068921426994621918E-0001,2.66653158343626235078191297635912985E-0001,4.46250837108822146539921585420298630E-0001,2.19987172366227393951337987810051592E-0001,8.30996145137938148725394558707412543E-0002,5.94338744223811637069211270294333055E-0001,7.15471643786260085403039856493241971E-0001,5.74002471665758691738691279021754345E-0001
1.15098722146468213114665689088396244E-0001,3.68209066623367599295195869821480774E-0001,8.68614829437697924255412796546032225E-0001,3.26050428935189878947173522251317905E-0001,8.39893778684852124077590345204278555E-0002,1.42379204590428101196389338984266138E-0002,3.22817098817486307577690043883265510E-0001,1.17881663130066954107641875180239952E-0001,4.87886155982955163265480992132713433E-0001,9.31073958464915560450535564992887126E-0002,3.06664604200357749392087425984858534E-0001,1.72069960235607150137682972322109316E-0001,8.67407513841261551630920852682364334E-0002,8.97470931247484838170253450164514000E-0001,9.56020712729176147398309813775078601E-0001,7.57022420712821761013833985282977571E-0001,9.37308487521703268509769847704216232E-0001,4.40783924609565031449360312965168186E-0001,9.85024509675621839316637685904032474E-0001,9.33175993713350404633342711658595202E-0001
4.97770306378993538588242918599344068E-0001,8.46935209865194498619999758424432026E-0001,4.02413754523995336529644016822145825E-0001,9.68647431502102150903085273863741069E-0001,5.07854397688920593017545955969153845E-0001,7.64966796829691912273086658145545296E-0001,1.32782212030060976957586534788901705E-0001,2.30485765931495345860617884932995982E-0001,3.39491984047586166364809388634272837E-0001,2.27067568175638710156175803038634499E-0001,2.02864239347662886426319957734878374E-0001,4.87798972897527879304399971608347289E-0002,1.65441183385041297036480378285001771E-0001,1.80389152722168597359592504856672401E-0001,4.60596612381119802661786612553477408E-0001,8.39217229447571771792704201377514888E-0002,1.84066686279143466792623970209710424E-0001,3.11640247165593275247435389420369281E-0001,9.14510459464715146897717718102381520E-0001,6.68960227310756378238255564492034805E-0001
2.67090397165054966470020429213685907E-0001,3.11771242752908706194202187035508749E-0002,2.03098734911485872251551538141203686E-0001,8.51151050440828692961964808879771425E-0001,8.95931839905867268558256354487170862E-0001,9.67278887229107055021156593799275958E-0001,9.93800340031647685590203686969587316E-0001,2.70933534021600502545702872857333981E-0001,8.93679748958031549455618868309130298E-0001,2.96045894375471094037107348506230237E-0001,6.80751558922427599204174332245632944E-0001,4.01525049288822392361253856038370097E-0001,3.75882650451401058518491839010698585E-0002,1.92218169140123493128629978787085652E-0001,7.82376390013560359485578376315594102E-0001,6.65689426344820106911901189096982568E-0001,9.09938507970384151718483606428813306E-0001,4.89938501617258079235903354891105068E-0001,2.47320036167540637231634540885378770E-0001,9.12053892424374968409843810272475384E-0001
9.31627427291529104200510467510192014E-0001,6.83543341347401697234066615897743673E-0001,9.04439548626613220276487494513951066E-0001,9.78947106582036047141088152992255964E-0001,2.62665944240132185701177024954106242E-0002,1.73458560814798784285387298222979337E-0001,7.23555921245892299053176261344599793E-0002,4.17686782759630785130691644676312478E-0001,6.20288570066571055625764210968509923E-0002,8.61765057635089450824495726030570090E-0002,8.28843093317766220704074354442690161E-0001,7.21371256190858402233510621489683473E-0001,5.19230098481569850330847558031646163E-0001,2.76944329052237765846164765219759179E-0001,4.15450205939621234669861460018573469E-0001,3.06036078029464275328832419985971355E-0001,6.79908139309702571734842115207806302E-0002,7.12408823141688245397787988737224843E-0001,3.17422923634055038667965184428155792E-0001,2.31601619032581076313706245256454696E-0001
4.58833155436078709031157952172675086E-0002,3.90223720171759575171314097814118278E-0001,2.16395821630802858701625673434111617E-0001,6.31773182369928667840282160288871350E-0001,3.87538407884998931190682938972385810E-0002,6.83636107039162562119742906693733164E-0002,3.53852117194965377564667336563823390E-0001,1.49755309689428009120833832969703510E-0001,5.24966789340181042791680182276451079E-0001,9.37403647349581864545097602892751553E-0002,7.79608728402565329962484278705792075E-0001,2.10972591905769490900214135934649181E-0001,1.45050898435366574947386911081301257E-0001,6.93943003809858633225475211552549295E-0001,9.18060231970432270429107954775499088E-0001,9.72711912189098088656109126809034338E-0001,4.74298780431133550177018045433502409E-0001,6.60397488856939908369495564611499620E-0001,6.30456281537092344745418550523164379E-0002,7.77194872045409051208350686843511281E-0001
9.99986791481063815054141746892735203E-0001,9.01077393222384510176753517676868363E-0001,9.83201027485569448858320759608693524E-0001,7.65818404811843000464937616166400593E-0001,7.76337386390756713600028035699104748E-0001,7.76292609782366487719577614251211861E-0002,8.93367784539451911350955240722724479E-0001,7.57849526286004282139297509978156438E-0001,1.71343127407530499342077141689775217E-0001,4.48044720810082598988106907683977033E-0001,4.65091349561130063958670004397836324E-0001,8.91873833621489198529623689310091371E-0001,4.23178874904411056413989234828485260E-0001,6.93713610354347959338828840449388295E-0001,1.03637925145009916845678912342523263E-0001,8.44201413563184578773346721359704996E-0001,3.45310535600689877022342789022016072E-0001,5.99016750067361837328914793131815384E-0001,1.98984631442417311436470169804417663E-0001,1.71597081326649408292491182283527407E-0001
6.48256872756789845548803268010694280E-0001,1.52957535090549325810876624219891962E-0001,2.55612052305512459970689544298346746E-0001,3.43071737191593974418304299401675416E-0001,1.22326283476232708744493473668981401E-0001,9.70869989371243965300443693616116594E-0001,2.10133974488178957301825178414155846E-0001,4.79306921473099129970431637617833491E-0002,9.21732725401018938704630519562966845E-0001,9.08260513675830575366854509342081044E-0001,9.85583514929948931358689119986757292E-0002,8.03036418894812637059853115153629458E-0001,7.58154584840827415326184920776882686E-0001,2.90904998532479857372067183492851733E-0001,8.03414071941467584314731465320212627E-0001,6.51197014890415020467150786769661799E-0001,6.26022509477559070287879330800839753E-0001,9.99884562908061787971447329744945403E-0001,6.87319424849508091578953484573907977E-0001,5.13942014624145465578950098612618637E-0001
5.01755281573140551185081359268047769E-0001,2.98980795604991986547454433091217042E-0001,8.79823575655614883176263979329571591E-0001,9.67389803204696815899653592148957956E-0002,7.29157690699189784073491129695821650E-0002,4.70253880161030683585810320225760352E-0001,4.47041201186247228610949722188352861E-0001,5.13582015843535569037240988532470258E-0002,1.47735024421293057968138099866051803E-0001,7.27033612324255878831751318363787000E-0001,1.03739914826915259557674380348056118E-0001,1.29230375041253003549970245223514588E-0001,2.99571710427814771441189595611229522E-0001,4.59396955948209979191898302583412621E-0001,9.61190350941836031790032173347243572E-0001,3.58069788568866999408325774884634184E-0001,4.53147722299221570343154158879562416E-0001,2.53274047497729301813899763523386697E-0001,6.96970382270984116450967049138415973E-0001,3.28430117273525677811469482961278912E-0001
5.94880842261971566048679946393927715E-0001,6.56973209357795795762890812244305209E-0001,9.72878871231053687125509040201208469E-0002,4.57583902860591298497284516771299402E-0001,7.75986764266124941547884919600166246E-0001,7.30497543696371233491973956131159594E-0001,1.68963253454616692919859746050866716E-0002,7.67067825827321703086840533212031189E-0001,9.77822694980701965035413609458038873E-0001,8.45236130222033182511529774504468692E-0001,6.80913324755671625317063865742046728E-0001,4.21525737278400770859463908596229709E-0001,4.63824741816663755864158729236872537E-0001,3.98327529170806905871866799518722439E-0001,4.95809724833933169966083635895727657E-0001,9.45516837568992829631194957374623289E-0001,1.33091087874588726161669932030686385E-0001,8.03894242820616065118325643137532550E-0001,2.46686151805996642511788784855405405E-0001,6.73253082725928784783637628898212015E-0001
4.73643003557197888890778658251670873E-0001,8.47124387478102632539999599942011096E-0001,4.49114897693840907068916912737105521E-0001,9.39638441377510232427628147533108538E-0001,1.94146721520771958443387769094646227E-0001,7.23825972348933371235591933318784751E-0001,8.45412680384045238079426586510327034E-0001,1.99066584904361289814984273599333015E-0001,6.80415750182435171083448359797100973E-0001,9.86572586529558502566364461976420776E-0001,1.73151584998613033363703227485918735E-0002,8.05440302703535162221197911991594788E-0002,7.35166975493205341843759529727552075E-0001,4.78040144450929516234931994147587175E-0002,3.33560714844821274246287280732048009E-0001,5.08989321497494340047785665592217733E-0001,6.16949506640830268011470158875383862E-0002,8.18021045012277448208842774050569927E-0001,4.48875093976292460047002656963881749E-0001,7.15807631162925993333467462094956195E-0001
3.86983483446084094296402629997251065E-0001,5.63938612966999775107733667169256359E-0001,8.19404583158897122054355039370565490E-0001,9.30625653109889927372317227682611397E-0001,1.70326181185155535061371591525686859E-0001,7.15857652447495628090685416120813666E-0001,7.60764430620453737597119514414784360E-0001,3.37904988219373838343503818923275592E-0001,7.17768573225386284025177475958692948E-0001,7.00196216776483486738721939352502118E-0001,6.72760129659600700929212766112710044E-0001,2.69538403621592296836955009882916561E-0001,3.56189078124164758569925063886007575E-0001,5.68139126699926086594576000916540527E-0001,1.44797287066037669485711606932344028E-0001,9.74796027211154125515451394478061692E-0001,2.31153382494290364389045021441772320E-0001,2.57649738283604376192393093052181315E-0001,4.21548742988642738397644758584867583E-0001,5.74677066659929806055784546174648734E-0002
2.46943726759611637396629599830164435E-0001,6.89457298061545875521147482077566381E-0001,8.56458935470019623219020997874432739E-0001,2.63640614096218217096754698873591922E-0001,6.09522789491820245641655448595474380E-0002,1.99548499940043677016607914749959921E-0001,2.04613307440858112883748665739564650E-0001,1.00692477327339215475620048655082317E-0001,4.35384452825417124054168488933769565E-0001,3.61418053747422552203902003148780172E-0001,5.24659133745534118934488788383231483E-0001,7.04383547081618642636136055001470475E-0001,6.03530801599883892603134217042039073E-0001,2.28414594376634055841222796823075869E-0001,1.20629753588428455302353188506451035E-0001,4.33871736400221004799852386968495433E-0001,9.84581637255602199370643103449240859E-0001,2.52636346108798653783928619674412568E-0001,4.37347718754873778557068782160910236E-0001,7.96934937686453679494498709409643965E-0001
6.68829123004410427737046965668885195E-0001,3.77076518811533373342771564416426154E-0001,3.92148464220318885571013684359894894E-0001,8.25652910508822243506425702869946889E-0001,8.57756929774788617316329499555055436E-0001,1.63229876356177638915785189185034890E-0001,6.48555555326256314018780304794466689E-0001,6.65522310693905549175040959831353089E-0001,5.93779496458199560697269812321301757E-0001,2.73651067247745418332867981366017540E-0001,5.30143970306600672926884963724802032E-0001,4.58942865006742653323249866247512120E-0001,7.56217890925603048289387427139262307E-0001,7.86119466062514396718039107195323314E-0001,8.06627364254886922264876767848993772E-0001,6.83376965156800625008776536516554826E-0001,5.77421236115432134839376550700983439E-0001,5.25284994731495439171282411272222649E-0001,2.34923910235827484151622281241801342E-0002,5.50223388508802263118476818678291912E-0002
3.56591086908048834246594593663320166E-0001,7.46082549897505064847560004469162663E-0001,6.18057957963242031810045467088751638E-0001,1.32365239788893178976663508749457360E-0001,9.17990944057716207564129888921552645E-0001,2.65890132881736049319424647585245420E-0001,2.54468792333992192153858855231252688E-0001,2.05404565099350103944536315058828870E-0001,9.56197326799460691658703889028453271E-0001,3.49567213003195372463207433016943211E-0001,4.10095667413053071250621939738855813E-0001,1.41348371100530697638491087360803336E-0001,6.52157656187766049019100137015457915E-0002,7.50724181617717370334380709948142734E-0002,9.87543725951754601871136776624018053E-0001,3.24167096256484889286511738392367946E-0001,9.10978928961229594356744725824509403E-0001,8.74631642551947826154310864361365280E-0001,2.55770656083193872045790350425456255E-0001,6.83209979966279385669156853217878959E-0001
7.34936175719905366622968647506995846E-0001,1.23246079083740990015605409138156181E-0002,9.80981832048226959210146244890942462E-0001,3.39746264810048239739563299140172400E-0001,1.71298239788086092509328908330816509E-0002,5.09827931528395137891408108573500539E-0001,4.18588686763780848440101391840886488E-0001,4.46360552278257301419148094059588481E-0001,6.72504223620625893909109301955999664E-0001,7.25963466587200252239028566616891440E-0001,1.26907178429704906534936548818599537E-0001,4.19727584083495298022088709062841444E-0001,3.16364969713674100297476650063818831E-0001,2.27183269346277089137997815573205466E-0001,5.36113071122547314976167376760516092E-0001,7.02930948982101372376712175784419865E-0001,1.60544532626200008005637074476699165E-0001,5.98707021745661927568656737275223154E-0001,1.18566450549138855466891551473193592E-0001,2.02445877571550673890610359534771564E-0001
1.95662170843413678967699428488795502E-0001,7.83808393607057387640958467487371956E-0001,8.29618552356957084016068605026841776E-0002,4.02045878009675307917714552192321096E-0002,8.07773467000181410762310306652978222E-0001,6.55161488530169065877798736866532689E-0001,6.61795712761075369622476033718131811E-0001,5.80413177406035075808878938779903853E-0001,4.81903081172192842725356631570099106E-0001,5.33024043431768594229841380411744976E-0001,1.05425360512323539604671970241316437E-0001,1.68817299092144942192601820971195752E-0001,8.12695461392160637851814327695281624E-0001,5.72366451419612977003356955582192555E-0002,4.79667420997990524939190035364381082E-0001,7.04165458653658983489916908099740665E-0001,1.62151410068141694682175877204540599E-0002,4.12919674223053758540027914104088425E-0001,3.62547869828554929147956839517394480E-0001,9.16803213617004188655901672247526443E-0001
9.04908295214937563830232754157128391E-0001,6.59969401260033894549423022103734439E-0001,7.33934248315257914802095589949367043E-0001,1.86398936081504021129732572481799260E-0001,9.10120776219351792068179046970555168E-0001,8.82308202104305828789535393565231195E-0001,7.33459777791208815676899845778399709E-0001,6.84276422714134066339302823935172946E-0001,6.15106377677455076795742635189110504E-0001,4.16468516673592701286629028895607758E-0001,1.84582346972066943372218030936780694E-0001,6.77535804731635042978472741275914588E-0001,7.51335668688074082827679289221635011E-0001,8.58415958017967377915486911995180808E-0001,3.69800744769705572540788636657150499E-0001,7.76866378201584688992846445337147795E-0001,5.29653323070591911516226247855908942E-0001,6.36045661803465199852397925369021660E-0001,4.26158684272547051646077058180162904E-0001,8.32538093964240538322403638569306219E-0001
9.23502391805274488501757163169380648E-0001,3.24151460234695025592709886557414173E-0001,4.11663661973356463366877247440121445E-0001,5.58512393629447672779951189279712446E-0001,1.20523758286351541812537163838078710E-0001,4.66008686926209914925945557388281543E-0001,8.93729546502365773382738810281024794E-0001,8.66061486782821418734821820413310146E-0001,6.10420010883645358790845156245132089E-0002,6.10745374691572258475511344970933799E-0001,4.80217071241753550373173408069477538E-0001,4.08423002478151932865544526794209501E-0002,6.03368746699860794257276336000923873E-0001,8.39249206788303610343834428204725045E-0001,6.92525034779399644812160816331133912E-0001,5.91583965151341544823877317631431857E-0001,1.81854678977546596268848287816762920E-0001,8.52005625114636586046121651239126709E-0001,6.46140844294254309677756886043755709E-0001,4.95308882137964161210158513865382242E-0001
6.32989002346492821018133354117534552E-0001,3.70996051696392984156030309028869913E-0001,4.15375255345873649447673026032238659E-0001,2.68917111023687655415651970345703641E-0002,2.43922081585555567411399236848965280E-0002,8.79552309743337445669219382431091661E-0001,4.27431124048871059480160936209195171E-0001,7.72521068840232210727056698526104926E-0001,1.06790921189863351825783203454051977E-0001,7.73942896372648476399227615483283765E-0001,4.89051748111077360056947746502943522E-0001,3.67367302305759546806065079230731647E-0001,7.50907629610214530483120713892896526E-0001,2.54658199616996775798764501013034765E-0001,9.28940826430589230508186120397586032E-0001,9.30804821746416897452454414056984685E-0001,7.20821722939841849548719151010780478E-0001,2.19238110206274649975744049125021443E-0001,1.94115058978627318201396277311699167E-0001,3.01228524791525709576983436049201521E-0001
3.03688570553868833718412859908749034E-0001,6.71193035079673598351459691412069613E-0001,1.39697952502301017708882277226015451E-0001,7.66975603369961343811446184614536146E-0001,8.71839848134116114107005935514999423E-0001,1.60200125885523314493834458222432127E-0001,8.53250504144094775496716238099736582E-0001,5.44041219712271018182941836871035435E-0001,1.18331799674845214214297820781766360E-0001,5.43621227878975370996492183541317629E-0001,7.73367258573883429042165883156325812E-0001,1.79280927840576606672465275627469261E-0001,1.57905320631245755659308035799297329E-0001,4.46567061745311987842775167834688402E-0001,7.26642134419629814403882490360457469E-0001,6.01749897322867419661105636205603380E-0001,8.10619899697901277998963634783976783E-0001,4.73515698757262954080726392828313306E-0001,8.48702562776030786990056325733140024E-0002,7.42998323065309262876396026879500522E-0001
9.06290454257306414942712130214406096E-0001,7.69297030028445012751815778231663959E-0001,1.54617361591737978324598050807781174E-0001,1.38635618335579998411684623884988400E-0001,9.49047658401500076778015299576169630E-0001,5.92609195560971884004574382055922071E-0001,3.51520030279929395299256783567907011E-0002,6.25301422600573512811103780313930874E-0001,4.36916423117483392119004004488227484E-0001,1.95271901250713182510300891979691056E-0002,3.73815595376338190382382603278571404E-0001,6.82739137590800561840753067606055291E-0001,4.57805382680338819651720355798851179E-0001,6.42779724643401610425111587039652436E-0001,6.28225562016325175775282430582337933E-0001,3.88749247727637860357357623934942600E-0001,2.60176128823071389043497840860677283E-0001,1.05258777473725568156765208775105456E-0001,4.51963490068869585565549093693621054E-0001,2.11563247931086275770291696653159499E-0001
2.43475056272549253418947740157681408E-0002,5.49330538177109694773021840597002655E-0001,3.90735141263791757281345090000227850E-0001,8.53987154999660268595312640065767234E-0001,3.13821761503019416765769162945945339E-0001,1.64360573432398611595542844104666372E-0001,5.28054718692844124355392231905742440E-0001,1.79085561762586370222813480300102572E-0001,2.44298360150998990325561792735273611E-0001,8.36529740192228266078877189880681713E-0001,4.77311633773300252748635741364271893E-0001,9.14361758863003971121133356845599882E-0001,8.47322520946762773727663877451302257E-0001,5.91193194607883743093093484587518889E-0001,4.85798397537439721120905775025346262E-0001,1.67995682963839706419243323438393387E-0001,7.67967230874312210094554147490919874E-0001,8.16515204173962433662369274599515186E-0001,7.94965176021245896208435628682732521E-0001,6.55022740071982968255341577929605892E-0001
