x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
6.56927842571803648568033115714652058E-0001,2.53670810983525089391736684450593991E-0001,4.86097866817525898379874891362078179E-0001,3.06613273481898120522013844272978750E-0001,5.31988037386435625947342777473104970E-0001,6.83905768735329771577492276831980712E-0001,3.19583337830651415103453143039486508E-0001,1.78405863309511158882199318917841490E-0001,8.30374005521550051537939780654475801E-0001,8.68817326077014530769255644053320533E-0001,3.57239319181694705487186756645640551E-0001,5.52530887054803494826223108024986523E-0001,1.58961309358343151975369914649316119E-0001,4.18566786953330449724171069915274201E-0001,7.41694281829527549363291162664255812E-0001,1.75201850427387879079961107999183663E-0001,3.12369888439513979976768227320624526E-0001,6.90914988390996118493301249289685370E-0001,3.05424306989212560456359702119877054E-0001,8.54712257930329954899646693554788090E-0001
5.05302915792329157207073540636438676E-0001,3.40413143362438854189485453033323376E-0002,9.61453230922820327300598613222826584E-0002,5.18413448736603897461283079241746999E-0002,3.48714975007238269950902361303755370E-0001,3.55826483222307201685138171110576725E-0001,5.14145244239990481525810423257665044E-0001,5.91434259094256911107106942541278842E-0002,8.80008612200958660675013463875359592E-0002,4.05005179543718812272938743361355426E-0001,3.55335735345043938093409266572144390E-0001,8.82252012375472592421672342965294163E-0001,3.78176144857412345168267524809143662E-0001,4.80859465837969716388758974988331113E-0001,4.93452565252533198039837658030383482E-0001,3.17300915238716540331413708417414166E-0001,9.28746786407882729553835982890102711E-0001,1.03793053805087493116723424486706351E-0001,8.82063440501406984034524576073684959E-0001,3.35824664935980229938674913689333152E-0001
4.39452624113053566750716101931969560E-0001,9.29507325407174711552495474776574723E-0001,6.99361161536396812661880880458115898E-0001,9.77240470268502806724988078324439106E-0001,6.56664348587612441050508509899561057E-0001,4.72706422293580082434855134780293638E-0001,4.93687773106368584994907413424899581E-0001,5.31274972091602447295873288640880138E-0001,8.72777885378394384867294004577632363E-0001,7.27758725108342065891392307231062128E-0003,4.35757840536263042137080207868422659E-0002,9.23697866738922264562380580722454885E-0001,7.07443086492206125082440201284276603E-0003,1.49350476309093871297685237242658924E-0001,3.03898349325805755624160493508970360E-0002,2.80108100645797582090801716483719664E-0001,2.78413513985066060601144156873505249E-0001,1.59997555240891962884473532994570986E-0001,4.05618439185231607397286038306245883E-0001,2.34024400772561346858761225841523541E-0001
9.00179743075407174190644602791390340E-0001,7.90693661760986423444283632960856937E-0001,8.36485924246396654630553260313349607E-0001,3.02664922422970830425125865901245154E-0001,9.43276811474249209404900666228283658E-0001,8.31179940444554628676399680860297634E-0002,1.72620108664366058953707000028494218E-0001,5.14464390338153189554662964069854486E-0001,4.95618088230275309839424411736132839E-0001,6.71812946025328894295330592694161815E-0001,1.52591437553182331831329719751448059E-0001,5.19259330880382615630474439314871587E-0001,4.30582182761042156843336320759594964E-0001,9.54088217624229599132817174888741045E-0001,7.09699120523606066437948720614574299E-0001,8.90520973920022491163094470162903472E-0001,2.44696848000973497325462193482216052E-0001,2.70816457001212443185422567856608578E-0001,7.23231100232640048758037397458084175E-0001,6.14953889637757373455336136196710903E-0002
9.35339339777754552793963392086848373E-0001,3.28294313934173749615862209875046693E-0001,2.29701795393904951580328147422572909E-0001,8.78437331722664261753789321255586916E-0001,2.58970048750030871889939331827344295E-0001,3.35065580662607377128694286426756108E-0001,7.00466459868312380376362269678134226E-0001,8.82798911555627108922380828748205031E-0001,1.40998633571380679414074762110168070E-0001,7.55499215432178830579909290020176246E-0001,3.64417551073940392403054177921303875E-0001,3.58052585010635534487801383411634758E-0001,4.59508192752579400209991134579509061E-0001,8.85943932600894126836464978843075967E-0001,7.23542060936370473535098298590751925E-0001,1.88635292013175699912487088236486598E-0001,4.14488696601027250329784849079632479E-0001,6.21471881785015545427194939531280339E-0001,9.68252118817265179831252563664085928E-0001,1.57743206903418797349393147447403824E-0001
7.59207813782926719355048345670500370E-0001,3.65492426821429408211399976997818326E-0001,9.28958725166270329838520698189858375E-0001,5.22401711160384786672280151099208474E-0001,4.65203389777936096664870302933171791E-0001,5.32630785495795660188936481244107080E-0001,1.98521154408481958998206241644894900E-0001,4.90577990514752073554601880983238593E-0001,7.31580195568649379497856162833539076E-0001,7.99797394770560103593732680434492895E-0001,1.79981915419205467149259673381740846E-0001,5.95260233430713334032681546748849304E-0001,7.40901894390890842098785874655289400E-0002,6.24753444504012710535134839908835875E-0001,8.82874523310146507773767078205613989E-0001,6.21339396021258386464258815008558984E-0001,1.70627576999060828420907535797292040E-0001,7.64351707403499218173967843345990191E-0001,5.48557314848234759429327234083662880E-0001,1.35089216978560872185986845509298473E-0001
7.85845179016161801067740873042322734E-0001,6.97629032795535292990251891640783593E-0001,1.06318151595556588284823098853096240E-0001,5.45927816724341552275496416648129505E-0001,1.75153084978466955256012087510018223E-0001,2.06705369320677773454723141367506389E-0001,7.12798728415692176862686649972975020E-0001,3.32290731018740743292974607370679966E-0001,1.04202303968926814660875026800113721E-0001,1.95963711318054914862493694154187330E-0001,6.46781792853238235860054599030934501E-0001,6.58554398444073205006461889400431297E-0001,7.38374483660716140438955111752764328E-0001,1.66442289085869941805068680280555143E-0002,6.66060936923688101039431091206997837E-0001,4.11606818896988218333009176418996938E-0001,5.58284060775369941763584146139666928E-0001,7.19361198668229332056648665028399723E-0001,8.21792568942703464216132915014049433E-0001,8.13473222844872586532632313967068920E-0001
1.65355398345370243753991746432677700E-0004,1.63854286506592458445207871007603260E-0001,5.54285718181303716589932982568551678E-0001,6.08234590711044238086089620473003580E-0001,2.28628851209512141877820994459988142E-0001,4.32797876553525913302798091572600355E-0001,2.27842358577344786853868122351753615E-0002,1.39308810160145563965068965060075819E-0002,9.10541339496157054326036337689696538E-0002,6.73658999735962115077286594304436484E-0001,8.87554117218637811032133559320700461E-0001,5.62674213120391639088432521256347591E-0001,9.82563433012874694547774424075973269E-0001,4.56985276585327693085732843299850263E-0001,9.69702549010848924603086929506740192E-0001,3.75637734275873472671377818198024814E-0002,2.77887303205402924252364159410186469E-0001,7.61163679742679352836828244722167990E-0001,5.95094993982033092843979103431145771E-0001,4.65022850561394489079486433212557535E-0001
8.92825823691764376173658705686393707E-0001,7.56186780182587120425222573815993815E-0001,1.25730192143035274381173730468102238E-0001,5.95855279195913446991220547551925479E-0001,6.38408288482904668944765690936104926E-0001,1.51041912771092067255520607614509233E-0001,5.32631839752991853685469435632230707E-0001,5.68965425883448303207362238112053596E-0001,5.61149210062661599568906703323733050E-0001,4.71278047682081368038368318248190370E-0001,8.19562633364844980769937982979147842E-0001,5.02401847720219307990501232247462685E-0001,8.40519472697821984535599072099879464E-0001,3.96136657181948353513620934376903739E-0001,4.31813965879467822747865061004212218E-0001,6.77284417007665814680304783192161919E-0001,8.40855760254310257405827312550416442E-0001,9.28548558580981313594202640825290538E-0001,4.67263306825133537749695958220461377E-0001,3.98910434407827870024908018929513136E-0001
1.20645261488318081621439634971494861E-0001,7.53833193367263961680501062599131225E-0001,8.28059869066387810122182652303092684E-0001,5.89738618176329196120916428542940801E-0001,9.29082602715129594377027408039941319E-0001,2.53369647328006111157766254771871904E-0001,3.43952341580739722230196823555924265E-0002,5.32372709946558033733981423688824612E-0001,5.70351379215655484326174314448187666E-0001,8.95412963866303630577875066405103118E-0001,9.15896593523775425371913550068630387E-0001,7.99877420062935298363908391769391135E-0001,8.21287962519320096980270947072371845E-0003,1.69717277132891375474161945054790236E-0001,4.57280189669139734347988676356759877E-0001,9.95441757427784313885416309413048302E-0001,4.93201044817496461978298854415744253E-0001,1.27977999336146721698145277547967022E-0001,8.57588564462507123383825075447088353E-0001,6.79100176656392867568953417013668631E-0001
4.89756374912938035372745025801411900E-0001,1.76206617605668721629688526416365578E-0001,9.45532649927900740306105368931809303E-0001,6.81461230816414859754665412580332669E-0001,7.14959863932611614137391117351471369E-0001,5.22632465429492084139345853592658157E-0001,8.68791367787526100352193125340444399E-0001,7.18360302066721793545429160424858967E-0001,1.23993318779129578235969533055102250E-0001,5.03459148013045810044587624313840192E-0001,6.70342412301853777777771533015786169E-0001,8.24519678523844411895467869324179317E-0001,2.23098393978254628474815709327537491E-0001,4.18487046645674367330266634236529521E-0001,4.95257289193975538174804981761721541E-0001,8.34022054398373980878147950203507058E-0001,5.46810210905441973567325771694039183E-0002,2.04965491510027448140070789487998611E-0001,7.32985040780030399024063097617630536E-0001,8.85184439942556140768330905909834427E-0001
5.28290329922306365041864824839315908E-0002,9.87269565890502684976814993745804321E-0001,8.46181110909857975727827876545015073E-0001,3.98151876331730502484840041162775182E-0001,7.49536630562792335610151909582213254E-0001,9.15730846038610622741198097370430884E-0002,7.41322986787396416651033573719744451E-0001,3.00769385213683236008419688472084801E-0001,8.11810246670558557589417573583442911E-0001,5.29219745650737716940100835452340238E-0001,3.69395254831107636373190066242800269E-0001,3.06939097628846434086987895191211005E-0001,7.40754592215707674004804899107251105E-0001,7.58879540257510217719507448426503858E-0001,2.37940820038770184377135829099828934E-0004,7.14756074247074449448698761500551159E-0001,4.71597493666124972097153377888096956E-0001,9.01460894208483390414048884275275495E-0001,6.20499142791343443465602062993578566E-0001,4.59176992080195022108369781821490854E-0001
7.07866212897295168359447593267160984E-0001,3.77174484571363394406909307662969183E-0001,4.06286748374986276538034747498132319E-0001,9.66469997144280807865329648100037883E-0001,2.11264798397900470632117031597399351E-0001,2.98112651491339955875251664211209255E-0001,6.15343726847421734453126282906546775E-0001,7.52635293162427795505754725244549062E-0001,8.66170202207037790030058723903623116E-0001,1.24364665509665647996864559250974797E-0001,3.01204318461179296116077724673553348E-0001,1.65642469227132331537841446605139435E-0002,7.34028701387550494847165935363102942E-0001,4.04862422222879658545636935140210504E-0001,3.23713790399801067724270954900453958E-0001,8.49237999033755574062489288427063537E-0001,1.67610813978556163482558674143086625E-0001,9.91140099822966595480452733268718405E-0001,8.55415504756531623005887673873944607E-0001,5.55773782655955995900767719742373514E-0001
9.01444850313855452812659126992408254E-0001,7.52398509045072481436831590608072505E-0001,3.21123792461828491991334302185315794E-0001,5.44995745329483569851320724553007541E-0001,4.23271037627960642400125861476979945E-0001,2.09728083958331090813207908514029858E-0001,1.48723069411451414239518292445478758E-0001,5.73068301524410776032164991749050509E-0001,4.07386407082828037080912510130445151E-0001,3.37361962849165700946257089709239264E-0001,5.37516077835516353022165185717586707E-0001,8.59952081039513864337057505114634784E-0001,5.47073623398904676728890453914641829E-0001,9.35693617227467447285904365256634498E-0001,2.47454877958476832091053642635895819E-0001,5.21220991063762561690593362859216895E-0001,4.25995518551030692425782137553471193E-0001,9.34036178231739962895372204656214339E-0002,6.65975755829335762102465242511099247E-0001,2.91858789421616631136581784577851348E-0001
2.19859656732562378250111770174613391E-0001,1.60013077129196166868542865423601396E-0001,6.69001443714426224105544936233669250E-0001,4.60495557702203463979271097855980706E-0001,5.58796006952254369905962203774632769E-0001,4.04838973382167856552963149288464327E-0001,5.71149191608504053001725944604521681E-0001,1.93695702340516584833468631076103775E-0001,5.08493243354338068338990640021277924E-0001,7.40196749529206981107444045358221266E-0001,3.38361950014143130844963846998289983E-0001,6.63753617284380575434515799996843417E-0001,7.72193868009596485793355395222957374E-0001,4.43792546970009096279398314953362574E-0003,7.23453925686694525259790991132372643E-0001,4.40455696284181518696477109583793701E-0001,6.96170894044696341883785667608642352E-0001,4.31813441544837560434660066904818577E-0001,1.82379357284980530097373666208456313E-0001,2.51966809116852827484058009657750775E-0001
1.73721083796719144149720214098627497E-0001,6.79482051057729088641516743919213859E-0001,3.94743273292285492348794567770765822E-0001,4.84753442557548454275770620324543667E-0002,8.46251672101855327466406518540591498E-0001,8.79185758405732662021742683906421272E-0001,1.04719275562622780000507344044898546E-0001,9.05809442975466432455883238235538677E-0001,8.36829048176514484357053719567792487E-0001,8.47427617773109808667195611841788225E-0002,4.70453578973447065919560309561048544E-0001,5.32491412135665313060267614515230000E-0001,2.75440817425246105452506664325711071E-0001,9.75852583510554196543629700477929905E-0001,9.03398766549720956360700739814803072E-0001,6.83570265818141669220363872134088748E-0001,6.78293295975276334162181489262670523E-0001,6.70084586347076027521642298584193747E-0001,8.04355872967396481371868490778984600E-0001,9.98636179549654589599936884034093843E-0001
2.00308588345642203494362347871360937E-0001,6.88087316922574266863536010135369179E-0001,7.89256400934790288334749833836632128E-0001,2.67590957575119746282025531241484152E-0001,7.85305885947775228282743198644399198E-0001,1.02362062177050524545980775948748498E-0001,5.26723161699002948791966883721981282E-0001,4.77653168421480480184581420329331187E-0001,4.29889509240448602488101198363024608E-0001,2.90544745370886916673513943414686768E-0001,8.65704231702191602302738816731652818E-0001,6.62688523218279916776422315353599683E-0001,3.51213879349259536417598023156031301E-0001,6.77474908803294985693868349969916756E-0001,8.75330945198950506130716490383089183E-0001,7.69681455764418337282742798348291795E-0001,7.03665195410857718086635828617726213E-0001,6.95963759048338746948144219741697348E-0001,2.30537881886456140423959777589085919E-0001,4.61442271816820414821502775257881574E-0001
5.55335980003493970984966545316692163E-0001,2.17121655799141496961938798998837083E-0001,6.49442143832604497919489403188870264E-0001,5.93174836328188456665483895786052384E-0001,8.04376837970703470594883805470725730E-0001,3.44481426887643186518066011583680832E-0001,4.57699935838810416939778437640267311E-0001,6.99165900903335566737542584930902554E-0001,8.43006633993035120438881287061827826E-0001,8.69529906152767129198380902111506135E-0001,4.12502969644382786389227461912763585E-0001,9.25606828963654319449513028032182445E-0001,6.04784344512349584836992448750110966E-0001,8.15215292523289026153018153613757755E-0001,1.98154244033205666375769455932968374E-0001,8.94599329233608656149144671142910187E-0001,3.17996398559628924880146996351942986E-0001,5.23649703948863233325179978910337851E-0001,7.68450736682076285397462203323136770E-0001,6.87235777459592123434018297208307339E-0001
3.08419941093630615981419574195141905E-0001,9.65800584337231536875295116514223445E-0001,9.60777643912518260563863356269463045E-0001,8.58614332500015497073190174937586275E-0001,4.18078699399106874050150985350053120E-0001,2.24478829223988800347198673694031553E-0001,2.77054328727357990328047782854905877E-0001,4.97089697165705378116477549012643403E-0001,6.57466419918763300238114204028412161E-0001,7.57226776035631048926013419055047077E-0001,1.37503540929314203253935524019332827E-0001,5.04001343548351055119289320222883236E-0001,1.89477174591999424291165398292122745E-0001,2.24411596113343566506023311297359528E-0001,4.04757947383646628291599576213249094E-0001,5.36167498945369103981635552908480199E-0001,8.58055161281809530304094109673840576E-0001,1.57346362888086978956580313158903549E-0001,6.76103766760239450575155072318874644E-0001,1.30118233179696750277894713713867475E-0001
3.68183681413351050746722377431294939E-0001,4.31376927842869821560556426819387314E-0001,2.07134006361658934151329023734248984E-0001,5.20369911674150488567866532854180737E-0001,6.59270388557567731428127264501121014E-0001,3.36448799165965952061491326931861000E-0001,7.25364629950371350407758147967705542E-0001,4.79846142598857222202416492998983333E-0001,7.30360484719575001754818960800982343E-0001,6.88018966690456564736944323720539654E-0001,5.81912377133291233742682636236107199E-0001,8.99123326142077659355163782489266596E-0001,5.55352392236214748275295157246646766E-0001,9.82336250365982416567637944266670324E-0001,2.37367681775359876735685773589890630E-0001,1.74872589234341904650185936789988294E-0001,4.35671718340411804323571470118461414E-0001,4.85662546139823463277024532699956427E-0001,9.08478948856103526733444315922851870E-0001,1.36139859711699221227735936830533095E-0001
5.81182361301267843312372125901193261E-0001,2.19026891802105026955406625719445712E-0001,2.35723084787122067366083743782612422E-0002,7.97997284135673721484450859849418427E-0001,9.60883232613594618929078642270802420E-0001,6.23956333397090585060015466514213071E-0002,8.72916259429362615722305751113526535E-0001,4.23241660918826780685338776437595178E-0002,9.26297241698608510100831412993090165E-0001,5.29435349163601484547097543258515046E-0002,2.76858675076154700538394198677702984E-0001,1.68312345774168794200225948185096800E-0001,9.54117277218014252468125928683288272E-0001,4.68229027371605538836843300951714696E-0001,9.26777888450827679466945102607857434E-0001,9.63926390713892497632435213104341550E-0002,9.18034543298620803288900556343300104E-0001,6.74648544446158343933700285271193772E-0002,3.64386838382520364989701259781421456E-0001,8.52939240867195395320743355816090376E-0004
3.11583253314987068764679717384313220E-0001,2.58751048703603042726533008602894870E-0001,4.50189220377283040489892009304783398E-0001,8.85807212113222575798674310501628349E-0001,7.38076154951226502314036195464014255E-0001,6.49596823014193186054139576359105774E-0002,2.36443424177212197700124469583423461E-0001,7.98092513735342606120040658519398174E-0001,9.31120523319227833961973572853822887E-0001,5.30917815458036167473073986415542606E-0001,5.63054384598332771991021901961641891E-0001,5.14584471350386762583791062115002832E-0001,6.94205326962961244129359550019969646E-0001,6.54931840798448049688871647905580063E-0001,3.89618380981293680643844683084403467E-0001,6.49322158280938601421628644211551133E-0001,5.81938398752717244687805438428128569E-0001,7.92139875391446699969163095100128056E-0001,4.11800619216194666198545641132978969E-0001,9.32703737299804410769968926650470201E-0001
7.40305872599593899825435446114798418E-0001,7.90115325320420149370944279820784337E-0001,2.62612775118130202438022206033507596E-0001,3.74783615049257534201757381194017350E-0001,5.44167000918739970610089753325339593E-0002,4.37505901878700427746816544031006681E-0001,3.27063436061326440671253992302917217E-0001,8.98108670645969445383670778192312061E-0001,7.88363490258761053471498110459722457E-0001,6.61093236968352051806935423344891846E-0002,9.20275427505099826262693908684545649E-0001,6.85707294514924295045415284866484378E-0001,4.22481695148602163613460232807209820E-0001,3.51870946543771050349292587101415708E-0001,2.31929287646892221565256113170157950E-0001,9.86760349885853805628682833450754039E-0001,6.04666385984347570976237674954550734E-0001,9.26064264362427613803178994841998170E-0001,9.31500405621498102835699453260961368E-0002,7.25055186371175023869082567239855272E-0001
9.73102656991093334934693053560172113E-0001,6.40645362648580133973049929848186375E-0001,7.55300622992475020844752404101167606E-0001,4.99997958308004980398838084624828608E-0001,7.81382008184432366367739474169408236E-0001,2.98924285177404169060783249841879561E-0001,6.48233371367601933442158516782207520E-0002,9.20514497088143708211910214759587028E-0001,2.48136896682733768339322983515391660E-0001,3.55263482871184141664279524604101088E-0001,8.05587608122707656141175104565131565E-0001,4.54269875126396945531542797196695797E-0002,2.16361279315645217936022240452230418E-0001,3.14025491332712934792729080874944217E-0001,8.76556734790710003089187078715365802E-0001,4.21902064169605934628300379137550788E-0001,8.89139215264857408549922346621918532E-0001,6.05563669685699002449887355336261190E-0001,5.78272589088031117400926149922638282E-0001,8.94590404834684164823590752923656960E-0002
3.30901360663872048093968706255371350E-0001,3.02310468953284366524311457767364183E-0001,7.80055169158004856540609800973349270E-0001,2.06129689943522047124854211256865510E-0001,5.52036702131442570369693083195591075E-0001,9.61479033215771335093394992483396440E-0001,4.32401338477671965549217656150264930E-0001,5.55645607984567370237700010292641795E-0002,9.72172980026669463358208373595673686E-0001,9.68181044466508903519714859947788551E-0001,4.90041299096080665551021881570494696E-0001,7.93415643945489877046620194705779554E-0001,2.87774237553034994923338993472950155E-0001,4.86661120954060586252151585634246121E-0001,7.93123695727211477123774838940911959E-0002,3.66781461600411788699955723937062580E-0002,4.51684807610329536203769978872658763E-0002,1.08947289763260459054899510925546768E-0001,4.84318134918362579869873849437540051E-0001,5.97150353602031264604348917465535210E-0001
1.95927678911878123092076963766105126E-0002,5.48347707656004995203450161284496879E-0001,2.08004933633105528211654844412868774E-0001,8.49889488537146944133109767716553597E-0001,9.21143547304534118825406133070763784E-0001,3.88818848435581711448773294310698129E-0001,9.06415418742834855374944105380504325E-0001,8.88996250724737200888893875546217509E-0001,4.95202576318857713583312280422240306E-0001,3.77453581934587310264463169501578949E-0001,6.05526610030681750055198673808514358E-0001,6.31756346998405399776930535321803289E-0001,2.28648720977428032556734936041805787E-0002,8.24620967774084880440237586480313108E-0001,5.41662100721746006501451370315166217E-0001,1.39327866417760328301914412244344005E-0001,3.36212334026605069328754178936667431E-0001,6.31204894116342059865181519078883169E-0001,4.49856507236977621541654474633061332E-0001,5.98547198752179685071175924516427065E-0001
7.42765946842313493546815972117929094E-0001,4.43043795721010595805135999471908886E-0001,9.85280481515843841570708754486015221E-0001,4.54261238040498095278144723879152940E-0001,9.55741210020148580122998990324765219E-0001,4.41096563587527672402515776794004588E-0002,5.83172653601353774143392889755855457E-0001,6.56047432573526981909033671732255973E-0001,8.72128756777823112423626740282747774E-0001,9.92834993354498599087696519443320394E-0001,5.04092555887935327875643342609142786E-0001,5.92141171606257358014013743065077227E-0001,3.88207621405668467831654950736902915E-0001,9.83892405699405101283523353900293037E-0001,5.93023328765753158064793948913303633E-0001,3.10812059985019774398231357829878054E-0001,3.60673657924524002713729928875294997E-0001,9.50992938053980334357493473020450355E-0001,5.36382938545453251398358585827455574E-0001,3.00737738871345201545354502863921520E-0001
5.70063764907149598922866152362766447E-0001,9.58891071614688756781102601932244415E-0001,4.39977955724171467533482752273036836E-0001,5.58401454921869399741919334812256384E-0001,3.28952467982172858786473697646350068E-0001,1.88986962225237760752887420231756739E-0001,8.85513329537880135334928825528162899E-0002,4.23039569034410341035674314446700914E-0001,8.01700284771865319613908535332059637E-0001,9.90670290406315893978655054022679565E-0001,6.48168291009173131815855878827362141E-0001,2.86245697332026560615975577690429665E-0001,2.06623005011563850798909165946236694E-0001,2.56519108453823352123723956143579757E-0001,4.65036850668551537433401306745656844E-0001,8.92201796098217668322355563890367763E-0001,8.89641016544535002984055287516751277E-0002,1.32452000052863732435632065203828157E-0001,2.62840302820050033148251848034329801E-0002,2.42864988112600512395017226635367294E-0001
6.21142982410804130337881829081613264E-0001,7.90625957401099781556071455263486541E-0001,6.02843798809555770275678185462253999E-0001,1.24147775374614123044054886350106711E-0001,1.73463006384836294738057501146899582E-0001,6.62519550097250258867224629860995426E-0001,4.73697544664280155622652946536345470E-0001,4.39525911286334715630948416625459284E-0001,7.69219480167914085954166802702696317E-0002,3.73861506478035841467653490836485931E-0001,3.58698606718974915143099446435511909E-0001,1.24725909252512400575436715126736829E-0002,4.90141067962157895683167881378031471E-0001,9.67650317703502708633224353802480843E-0001,3.78962374390941957557264072169458644E-0002,1.34344798242350969013730982159957073E-0001,2.98357075713738532619800321217802571E-0001,3.33211669848762419214670908760469976E-0001,3.33173190392423968069571901292180327E-0002,1.21227491323061640952955680531665359E-0001
6.02016008073166324868766777214655480E-0001,2.08187721528092550282355691492250253E-0001,7.32644951564642071513510193021933979E-0001,9.57045825826420993471092128530182860E-0002,9.38441794723063952546352594912116521E-0001,1.52924290857540778271818323005690095E-0001,5.58903241766046516261567946384636906E-0001,6.41446813718871748577006376960703260E-0001,1.45845899077552099582164720451601937E-0001,3.36836092467917059935801115946326124E-0001,9.48829930578611825591595332214278662E-0001,9.14292615705575938665329664396350337E-0001,5.65910486086453917588908370911943849E-0001,5.52417053820309024333748123506982478E-0001,2.19217711888954744088694456120710776E-0001,1.05104479907956341927181605945793622E-0001,1.86194971588706867814968955386444423E-0001,4.02838142701071742409205066194568123E-0001,8.97658791533204380653785840912567930E-0001,4.59346214795684556216393290437785157E-0001
1.34362019794421120993535863845458878E-0001,9.63744023776725863777664485621631342E-0002,2.30222167712116730128962304727634609E-0001,2.37280953754149872253012118146047390E-0001,7.79105513460919551317813338734974483E-0001,3.88611767455935582257653852940671119E-0001,9.82350811129351574890557092129849513E-0001,2.71147900283137111398216036001646400E-0001,1.15376182276278496916062425292106166E-0001,3.06530112891951383873677186871279990E-0001,5.84914313497821163288094542184545708E-0001,8.00639524615537175475352244368262278E-0001,4.84347245734890864514643126634337101E-0001,7.43142442389907121386847427938131562E-0001,4.64527946656977503333801425355219118E-0002,5.09193043821215960796892223067244086E-0001,6.52356608049157851777519322813509016E-0001,5.93053335980294990625122385649472583E-0001,6.55075052139060299113664459010302960E-0001,9.12148639342111684320723622922433281E-0001
6.01759884110461051304257661285091263E-0001,7.22486528293860557396576877751104669E-0001,2.72623334626193827013616443727996007E-0001,6.75745350512841146278803808247302833E-0001,2.08548876329629906678137302187742139E-0001,9.89517379137211106903086420864116812E-0001,3.12267592429530503331510768385726036E-0001,8.81734878265980924109297092380643992E-0001,8.15938589793993211738815648969940383E-0002,8.45022390515964092420258975722211047E-0001,5.03981167375295988061966065925789378E-0001,7.58220053486854083024568524498482365E-0001,1.46885075366697927131587191254658033E-0001,7.90163631161632308627279331237035458E-0001,1.51102790070575267070998843490200966E-0001,2.42282693550935455317910156048717475E-0001,5.67879411517526006287237168291759486E-0001,6.39142163250168719934161268856875973E-0002,3.57158064543472359289958483656746563E-0001,9.23557705014201301007196567448041895E-0001
8.61914490006273438993653898030050230E-0003,1.06247850242567839006962384661659826E-0001,2.19789462016012643243764327429678881E-0001,3.17852740184163165845516890100312544E-0001,9.09397418284220867799966475475089057E-0001,3.77217005967835661607620525417881218E-0002,4.88488115613111208262200656965584432E-0001,4.38249377185104903346644949080728616E-0001,8.29291017954115059267754730058034859E-0001,1.84466011207369597503061795922819341E-0001,4.75385475162307441317503946948751086E-0001,8.70645984078249253119240984410444001E-0002,3.97022209943685603642456927945182038E-0002,4.29615590962267117756183166340983295E-0001,9.57041124509878250740969907901871847E-0001,4.94833387928473744907412944857530750E-0001,6.85590271966146816930257347784761818E-0001,1.40799581989629410850480820967356473E-0001,3.88971628184704289480791876955687935E-0001,5.71425075443057062799397333725622105E-0001
3.49669559263583518622155002536785839E-0001,6.14332821787469943812497419352501996E-0001,6.97283773342669343398424520361634462E-0001,9.14389229250645480134707422625298025E-0001,2.53987346584407823594810187144487916E-0001,7.59958849566291176231250004892296157E-0001,6.40602463135127606560684666614848375E-0002,5.73479192678691522435760998330897659E-0001,5.07033037532962941026203839783800650E-0001,1.15500678689013088820687640611189241E-0001,1.33726268711841123624249656821782569E-0001,8.67140861557318460827554350309982082E-0001,1.43481982963145034415140208246506888E-0003,8.43433985343151135268028032032099867E-0002,5.50803076391230094542116242017314284E-0001,2.17845119776593137173071452336887316E-0001,7.32972702618073533792553751562982298E-0001,7.36826669718263161599127481250969585E-0001,4.04363685460255133634774035247251252E-0001,3.80435596377135106343146782767727266E-0001
1.40479231691330061310129066353184832E-0001,2.25829158534984322953747465312747916E-0001,4.06161431467030972203687330044829353E-0001,8.54997896903576894714486307709811596E-0001,5.01787278173453468561495279752310850E-0001,4.15240621797485669033891960104129736E-0002,4.62114695589872595329462255197762871E-0001,9.23997453199598704204143803460993790E-0001,6.59827667793888479921422360825402802E-0001,9.93466217743525505918203199255446449E-0001,6.69169544186168926797206068491581071E-0001,1.19269981113238442437492980267778426E-0001,1.98256445513944077968113403498260374E-0001,7.98014990441163147947423058459848100E-0001,9.16393998960726841975979755352205607E-0001,5.77635891316016552284974087655562975E-0001,2.01536904149985335487590567632776547E-0001,1.46262129038703145649078007095214713E-0001,7.75341416198769750220551004445190025E-0001,4.49862330331605889948962157770643466E-0002
3.58022703990307557244416599784644917E-0001,8.67596172609214973056139337473764245E-0002,3.70217861360180287523519592333605353E-0001,4.47399316834724470542901416176595682E-0001,5.89899374237957780514292332616450749E-0001,9.52595112365942693231890021084425279E-0001,5.13767201299877882400894246840406565E-0001,1.45989028927435844650997607961836480E-0002,6.67514560156845299347363720406261512E-0001,3.32472149403827586444371824213545727E-0001,4.00821595950906931044604575592203544E-0001,9.58097722119794392377093301659204056E-0001,2.70795477096743670308746009993303863E-0001,7.40671017187198829489014915996440142E-0001,2.80945242326867575909320128736579025E-0002,4.16698719104468409353612851565359757E-0002,3.64928591073923852107157885185559214E-0001,6.10322254652805453766503888909910842E-0001,6.50045467658836736226025899644629174E-0001,2.47258492287700920315291487655631820E-0001
