x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.03171825e+00,-4.94378805e-01,7.67798424e-02,-8.85581493e-01,-1.75367618e+00,6.39975309e-01,9.98149872e-01,7.07936287e-03,6.22669458e-02,-7.16304779e-01,1.13087523e+00,1.21536171e+00,-5.14726877e-01,1.76269531e-01,-2.93941498e-02,-5.22649288e-01,-5.89109778e-01,5.88998556e-01,-2.89027691e-01,2.81698227e-01,-1.04003775e+00,-8.04566622e-01,-1.17493010e+00,-1.17433870e+00,-1.33085310e+00
1.71866834e+00,7.94427633e-01,9.17557716e-01,4.50848103e-01,-9.74168777e-01,5.30061722e-02,1.17976749e+00,2.90239334e-01,-6.73261404e-01,2.69195557e-01,9.16246891e-01,9.69289541e-02,-1.71567070e+00,6.07667804e-01,5.10356307e-01,7.40755320e-01,1.47893405e+00,-7.63734341e-01,8.80730629e-01,-5.79841614e-01,1.78050888e+00,-3.97073030e-01,5.98376274e-01,2.63896823e-01,-3.01778555e-01
-6.29020214e-01,1.74707937e+00,-4.02993917e-01,-9.88388062e-03,-3.39212418e-02,1.75384068e+00,1.63357115e+00,-5.44381142e-01,6.26604795e-01,-1.64961600e+00,1.54358304e+00,1.65760314e+00,9.99904156e-01,-1.84166718e+00,5.09305239e-01,-5.17885566e-01,2.07191825e-01,6.03454113e-02,9.03268337e-01,1.23046207e+00,5.37119627e-01,-4.32037592e-01,-6.77728415e-01,-1.91475838e-01,-2.95873642e-01
-1.21484518e-01,-9.24803734e-01,4.60079074e-01,-1.03595304e+00,1.46372557e-01,-4.93942261e-01,6.72208786e-01,1.89666510e-01,-7.20843554e-01,4.25704002e-01,1.90255642e-02,1.18698883e+00,1.43240261e+00,6.27955079e-01,-4.36641216e-01,4.29799318e-01,6.25075817e-01,-1.33079457e+00,4.63752031e-01,3.17001820e-01,1.01470971e+00,-4.27731991e-01,1.54446602e+00,8.00041437e-01,-3.14098239e-01
5.98249435e-02,-1.69233561e-01,1.20965374e+00,9.66862202e-01,-1.08705604e+00,-5.71310520e-02,1.38286281e+00,-8.40358734e-01,5.21350861e-01,-1.82471275e-02,-6.37501240e-01,-1.00569558e+00,-1.33003068e+00,-7.42402315e-01,2.44849443e-01,1.17348909e+00,1.01015377e+00,-5.31869888e-01,-9.80931640e-01,-1.02375937e+00,-2.05114722e-01,1.04387224e+00,-1.34929514e+00,7.71559238e-01,4.37325001e-01
-1.40468037e+00,-2.90814638e-02,-1.65468276e+00,7.98759460e-02,-5.35070181e-01,1.13835669e+00,3.88417244e-02,-1.25810957e+00,1.53607368e-01,9.68243599e-01,-4.45778131e-01,1.67457223e+00,-4.58685160e-01,-1.70634985e-01,-7.81960726e-01,-3.92681599e-01,-1.07277906e+00,-2.27617502e-01,-1.03644341e-01,1.20986843e+00,6.67898655e-02,-1.11490309e+00,-8.23299408e-01,1.14814436e+00,-1.67816949e+00
-9.17013407e-01,1.94831610e-01,-5.33035278e-01,-8.28568697e-01,4.49746132e-01,4.66407299e-01,2.59679794e-01,-1.41178930e+00,-1.12765241e+00,1.17327547e+00,1.84316385e+00,8.28141451e-01,5.22188425e-01,-1.34762323e+00,8.91153812e-01,-2.02635050e-01,2.09377408e-01,-1.28033829e+00,-1.73152399e+00,6.62777424e-01,1.57137048e+00,-3.79928470e-01,4.17898178e-01,1.96715474e-01,-1.90133643e+00
-1.11767024e-01,1.89776182e-01,-4.14758682e-01,8.79305124e-01,5.50380230e-01,5.23360968e-01,1.79781914e-02,1.54249001e+00,1.95494056e-01,-6.35031819e-01,3.07945728e-01,7.17819452e-01,-9.13021863e-02,1.12158275e+00,1.90629125e-01,1.77084374e+00,5.68527460e-01,-8.37251663e-01,5.83207607e-01,2.78411865e-01,-4.72999364e-01,-5.50482512e-01,-5.59802353e-02,3.23312163e-01,9.16888714e-01
1.19351387e-01,1.34014285e+00,9.93189335e-01,1.18336535e+00,-9.66904879e-01,1.00348473e-01,4.78682280e-01,1.69882774e-01,-8.95758390e-01,-1.15405828e-01,5.82924843e-01,1.76594019e-01,5.52323580e-01,-1.43279147e+00,-2.45487660e-01,1.49321115e+00,1.71511424e+00,-9.87166405e-01,1.91078782e-01,-3.81661654e-01,-1.02431047e+00,-9.19536591e-01,7.07475662e-01,-1.51534045e+00,-2.52790213e-01
-5.22709846e-01,1.21770620e-01,6.84775829e-01,-1.49726391e-01,-5.41273832e-01,-3.70128989e-01,-1.10400128e+00,-1.54679430e+00,-1.27511215e+00,9.54387188e-02,-2.98835754e-01,6.24611378e-01,8.73468399e-01,-1.02542150e+00,-5.20594835e-01,1.49366379e-01,-2.52880573e-01,4.85335112e-01,1.47934330e+00,1.08294427e+00,-3.62324715e-02,7.47206211e-02,1.10460687e+00,-1.20333171e+00,-3.09370756e-01
3.26163054e-01,-9.07883048e-01,-1.14070082e+00,-3.38334084e-01,3.56007576e-01,7.53666639e-01,1.27037930e+00,-1.05813026e-01,4.05425906e-01,-1.03670704e+00,2.14604378e-01,-1.92675829e-01,1.54701853e+00,4.17159915e-01,-1.09955156e+00,-6.09277010e-01,-3.83694172e-01,-1.57608914e+00,1.48240447e-01,-3.01476926e-01,8.66790056e-01,-1.80063915e+00,-2.23715544e-01,6.59729719e-01,3.98503542e-01
5.27677774e-01,2.09814072e-01,1.00085735e-02,1.44232273e-01,1.64341927e-03,1.77884340e+00,1.17067575e-01,5.94659686e-01,5.21489143e-01,8.53728533e-01,-3.91366482e-01,3.47920179e-01,1.08098745e+00,1.08532226e+00,8.20658445e-01,9.78639126e-01,-1.70255423e+00,-1.22275352e-01,7.98226118e-01,-1.94066095e+00,2.85840869e-01,7.39315510e-01,4.14916277e-01,-3.13498855e-01,-2.63674736e-01
2.27250099e-01,-6.08121037e-01,-4.34225798e-01,1.88430238e+00,-4.14451957e-01,-1.54380131e+00,6.78464174e-01,6.91712856e-01,8.51005554e-01,-7.09465265e-01,1.21286666e+00,-3.92684698e-01,-1.59865558e+00,1.00020027e+00,9.07646179e-01,1.45231605e-01,8.61169100e-02,-5.39112091e-01,-5.63538194e-01,6.14770651e-01,2.02873349e-01,1.09248567e+00,9.41772461e-02,-1.71201229e-01,-7.28857517e-01
3.77254963e-01,1.15139246e-01,4.23233390e-01,-1.04062915e-01,8.39027405e-01,1.10994542e+00,1.03260684e+00,3.18790436e-01,-4.35703039e-01,-6.27566338e-01,-1.69901419e+00,5.28553963e-01,1.23832142e+00,-1.68243361e+00,9.79427814e-01,1.28335285e+00,-6.97229624e-01,-1.15890503e-01,1.25343800e-01,1.69745076e+00,-5.33380508e-02,1.64498568e-01,1.00339997e+00,-4.36727703e-02,2.03456998e-01
5.26754379e-01,8.94294739e-01,-1.22300625e-01,-6.13927841e-04,-1.31797338e+00,-8.38072300e-02,-7.76519775e-02,-1.69262946e+00,1.86313224e+00,-7.56258488e-01,3.34706187e-01,1.09926772e+00,2.33013988e-01,5.78211308e-01,2.25472212e-01,8.59329700e-02,-1.45993662e+00,1.74220097e+00,3.83302927e-01,2.44896173e-01,1.88968658e-01,7.85125971e-01,3.23739052e-02,1.49576545e-01,9.90702152e-01
6.43517494e-01,1.23070455e+00,-3.37019920e-01,2.72356510e-01,-4.35414314e-01,8.52425337e-01,-5.23989201e-01,4.36697602e-01,6.52995348e-01,-7.13050127e-01,-7.42391825e-01,-1.27324617e+00,-1.83378863e+00,-1.48674083e+00,-1.54705286e-01,1.39803028e+00,2.03391910e-01,5.02513885e-01,5.20394325e-01,1.37196040e+00,-9.03132677e-01,-1.14069784e+00,-1.05194998e+00,9.61148739e-01,-4.47766066e-01
6.88378930e-01,9.57063437e-02,1.14064717e+00,-1.21156788e+00,5.03787041e-01,-1.38901031e+00,-8.07228565e-01,6.44026756e-01,-8.84364843e-01,-3.06165695e-01,-1.31164074e-01,2.60656834e-01,-1.18210840e+00,-5.83441257e-01,-3.97204638e-01,1.46370411e-01,1.52027428e+00,1.27066851e-01,8.81749392e-02,1.26414299e-02,-4.23645973e-02,6.27401829e-01,-1.16910934e-02,1.11233926e+00,-2.32691526e-01
1.11637914e+00,1.06612110e+00,-4.68921900e-01,5.50598383e-01,1.36093509e+00,1.36738956e+00,-1.42055714e+00,-1.26444101e+00,7.10435867e-01,7.19912052e-02,-2.52958059e-01,-2.62477398e-02,1.47666073e+00,-9.28986192e-01,4.68759775e-01,-7.25385427e-01,1.51196074e+00,-1.95147526e+00,-6.97152376e-01,-3.12614441e-01,-7.26763964e-01,4.20173407e-02,-8.19848895e-01,7.69633651e-01,-1.77991152e-01
-1.71065062e-01,4.27496195e-01,-1.68127537e-01,-6.84094310e-01,-1.00087214e+00,-9.85600948e-02,-1.60952508e+00,7.78242826e-01,-6.83341324e-02,-8.52682829e-01,8.23873997e-01,1.81654572e+00,5.36974549e-01,-4.76443768e-01,-6.46971464e-01,7.44666934e-01,-6.88502789e-02,6.18597269e-01,7.66077995e-01,-1.46289468e+00,6.35604858e-02,7.83960819e-01,-1.90197915e-01,-9.47227001e-01,1.69304407e+00
-1.13987362e+00,-1.13431275e+00,-1.31382060e+00,1.03608060e+00,2.37473488e-01,3.59137774e-01,7.07308769e-01,-7.99690962e-01,-3.63510847e-01,5.35240412e-01,1.54216290e-02,-1.10426414e+00,3.79673958e-01,1.71308088e+00,5.76981068e-01,8.61609697e-01,-8.47328663e-01,-8.16699028e-01,5.62453270e-02,1.49356246e-01,-1.63906574e-01,-5.72061300e-01,2.60822535e-01,-7.98491716e-01,-4.92382288e-01
-1.03953362e+00,1.93127382e+00,-1.26350331e+00,-5.09845972e-01,-4.65067148e-01,4.39867973e-02,-1.66693020e+00,-1.92775202e+00,4.69034791e-01,-7.90217638e-01,1.98763132e-01,4.66555595e-01,-3.26240063e-02,-6.93081856e-01,-2.86942035e-01,1.46125317e+00,9.68310833e-01,3.64601612e-01,-1.15500748e+00,-1.61457253e+00,-5.87400198e-01,-9.55577612e-01,-9.68786836e-01,-1.65422678e-01,-7.15730906e-01
-2.61283159e-01,1.10492814e+00,-3.65304947e-01,1.10099280e+00,-1.41262323e-01,4.03286695e-01,6.22490644e-01,3.47666740e-02,-6.53404474e-01,-5.40509224e-01,5.22368670e-01,-4.94111061e-01,4.44492340e-01,5.79867840e-01,4.99972343e-01,-1.56459212e+00,-3.74617279e-02,-1.84880495e-01,-4.45657969e-01,8.21810246e-01,1.59229803e+00,-1.20819652e+00,-9.43191051e-01,-1.55101585e+00,-3.77336293e-01
-1.27817059e+00,2.87647486e-01,2.81683445e-01,-1.91313207e+00,3.44585180e-01,4.13761377e-01,9.91085052e-01,4.52644110e-01,-6.28158331e-01,-1.22653699e+00,7.21223116e-01,1.45142078e-01,-1.72320867e+00,4.22797203e-02,-9.26557302e-01,4.03041124e-01,-1.81433916e-01,2.43966222e-01,2.24407911e-01,-7.47879505e-01,1.58913457e+00,-2.45554924e-01,7.25064754e-01,-5.29462457e-01,1.46984303e+00
3.48075390e-01,-1.36912465e+00,-1.74807644e+00,-8.83996964e-01,-7.38830566e-01,-2.56231427e-03,3.13355446e-01,-1.38516927e+00,-7.93405056e-01,-1.10481930e+00,1.14075053e+00,-1.53392375e+00,-7.22126245e-01,7.12303638e-01,-7.01388597e-01,4.05145645e-01,-1.77571297e-01,9.93442535e-03,9.17461872e-01,-9.52713490e-01,-1.82687473e+00,-5.32088518e-01,-3.54538918e-01,8.73403549e-01,-1.46804166e+00
1.14612234e+00,1.05112278e+00,8.14819694e-01,5.98952293e-01,-2.50256538e-01,-1.13514435e+00,1.81160688e-01,1.44163179e+00,-1.22914314e+00,-3.13408583e-01,-1.32350230e+00,-1.50258446e+00,-1.22910142e+00,1.05551362e-01,-1.10451710e+00,1.80106628e+00,9.16412830e-01,-4.18605804e-02,1.51197243e+00,-4.47037935e-01,9.18883801e-01,1.09336293e+00,-7.10612774e-01,-9.72409725e-01,-9.07758713e-01
-1.01457787e+00,1.12884212e+00,5.43227196e-02,1.11355650e+00,-9.10906792e-02,-1.61479187e+00,1.16102469e+00,2.31331348e-01,-6.57541752e-02,-1.25129247e+00,5.58841228e-03,-3.03817034e-01,1.87230349e-01,1.57624364e+00,8.63427401e-01,-2.64469594e-01,3.11972141e-01,-4.46613342e-01,1.11629784e+00,-8.79778624e-01,-4.37039614e-01,-9.97738600e-01,1.13043547e-01,-2.25634575e-02,5.32920361e-01
1.25348330e-01,5.17436743e-01,9.05537605e-02,-6.07056618e-01,-8.63651991e-01,-9.49451923e-02,-4.77507591e-01,7.08057880e-02,-1.39996719e+00,1.51334286e-01,-1.80487126e-01,1.83526921e+00,5.72068453e-01,1.22044206e-01,3.75328541e-01,1.14969611e+00,-1.17420459e+00,1.53462374e+00,5.80369592e-01,-8.78056049e-01,-6.66357756e-01,6.72912598e-01,1.25453234e-01,-5.60015440e-02,7.34247327e-01
-7.92629957e-01,-1.63435483e+00,-1.80661678e+00,6.91109657e-01,8.82315159e-01,-1.84916282e+00,-8.31468105e-02,-3.60567331e-01,-6.45452976e-01,1.59742022e+00,-5.83960295e-01,8.57659578e-01,2.99759626e-01,4.19240117e-01,9.44225311e-01,1.75764203e+00,1.50622487e-01,7.66631365e-01,7.76512861e-01,-1.67754650e+00,2.39320874e-01,-2.51233697e-01,1.09619796e+00,6.15018845e-01,-1.17391789e+00
-1.03075123e+00,-4.35648203e-01,-1.23620069e+00,-2.03983545e-01,1.14488578e+00,4.37434435e-01,-1.16429698e+00,6.02746725e-01,-9.49355125e-01,1.65488684e+00,3.07018757e-01,4.20224667e-01,8.07493210e-01,-8.97661924e-01,-5.25492191e-01,-2.22514153e-01,-4.91176844e-01,2.80129194e-01,-5.83385468e-01,-8.15888405e-01,-3.20462227e-01,-1.53713036e+00,1.22771060e+00,-3.41232777e-01,-7.98028708e-01
1.51455200e+00,1.18631303e+00,1.08561552e+00,-1.12064886e+00,4.77873802e-01,7.10328579e-01,1.52117956e+00,4.64477181e-01,5.09819984e-02,-8.31480980e-01,9.62791443e-01,-6.90939903e-01,-8.89200866e-02,-3.82272929e-01,1.33558619e+00,-6.43501639e-01,-2.62108088e-01,5.24514437e-01,-1.60087824e-01,-1.81736755e+00,1.10571611e+00,-8.72084856e-01,-2.05692053e-01,5.47222137e-01,7.78579473e-01
-1.59976208e+00,6.19438410e-01,8.04787636e-01,-4.27544117e-02,-6.51711106e-01,-6.30495310e-01,1.48594141e-01,-5.74027300e-01,-9.12072182e-01,1.04920745e+00,2.37877607e-01,6.72167301e-01,-1.10996079e+00,2.77385473e-01,5.56545973e-01,1.12920296e+00,1.97720671e+00,-5.71040809e-02,-6.68779612e-01,1.82631671e+00,-2.53252983e-01,-8.38156462e-01,-8.69011402e-01,-7.75718451e-01,-2.86686420e-02
-5.20495653e-01,6.23941898e-01,8.77575397e-01,5.32948971e-01,-2.56922007e-01,-2.41283923e-01,5.84676266e-02,-1.08755553e+00,1.41609430e-01,-2.04116583e-01,-2.18924046e-01,5.04184723e-01,-1.14091921e+00,-6.14618778e-01,1.86095011e+00,1.78600669e+00,1.03743160e+00,6.44699097e-01,2.22007751e-01,1.48736417e+00,1.23189902e+00,2.04634786e-01,1.58606064e+00,-1.62533188e+00,9.05205250e-01
-2.48916626e-01,-8.42643023e-01,-2.83683062e-01,8.06953907e-02,6.65505767e-01,-1.04722130e+00,1.66381180e+00,-4.38072443e-01,8.64814281e-01,-1.47457153e-01,-6.05589628e-01,9.82091427e-02,-1.04940176e-01,-5.36126018e-01,-3.96173716e-01,-8.00952435e-01,-1.24169409e+00,-5.55187225e-01,2.35543489e-01,-1.02774322e+00,-6.69910431e-01,4.55854893e-01,7.18067884e-01,3.37778091e-01,-3.28686714e-01
-1.70976329e+00,-2.35957861e-01,-3.48566771e-02,-2.81860352e-01,-3.66034508e-01,1.36846483e+00,-1.32170451e+00,7.82894135e-01,-6.33678436e-01,1.79143631e+00,6.47793293e-01,-3.85119677e-01,-1.88332319e-01,9.11960602e-02,1.05562663e+00,-4.24444884e-01,1.00977421e-02,-2.12306976e-01,3.37283611e-02,-2.25423574e-01,-8.80898952e-01,8.39877844e-01,-3.89278173e-01,-6.98139191e-01,5.13571262e-01
-2.07202792e-01,8.16599727e-01,2.70012140e-01,7.98588753e-01,2.46325850e-01,-1.89597607e+00,-3.70008975e-01,9.08538818e-01,-6.90901875e-01,-6.22288704e-01,-1.81303263e-01,-6.17297649e-01,-1.43027329e+00,-2.37460256e-01,-3.26246738e-01,-7.85905123e-01,8.98373604e-01,-1.03228062e-01,1.92344069e+00,-1.29127479e+00,-1.19946337e+00,-6.65889978e-02,5.38576126e-01,5.19750357e-01,-4.24056649e-01
4.02641058e-01,2.47349262e-01,-1.53364420e-01,5.66755772e-01,1.17021191e+00,1.55238628e+00,8.83449554e-01,1.00928748e+00,2.31815100e-01,1.19628918e+00,5.65099359e-01,-8.93625021e-02,1.99746263e+00,-1.40808952e+00,1.26886082e+00,3.68735075e-01,4.63900566e-02,1.69799328e-01,5.04154921e-01,8.38622808e-01,-2.15525597e-01,2.74679661e-01,1.58779645e+00,1.41178012e+00,-1.64479256e-01
1.84989929e-01,-5.38570404e-01,-1.20387936e+00,-1.41335964e-01,-5.01708508e-01,5.46203613e-01,-1.89923275e+00,1.39868546e+00,3.77070665e-01,-9.19441223e-01,-8.89623165e-01,5.33285141e-01,-3.55754852e-01,1.45239210e+00,-1.48376369e+00,6.60404325e-01,6.45978689e-01,-3.69000405e-01,7.12061882e-01,9.17348862e-01,2.38390565e-01,-1.98723412e+00,1.26563990e+00,1.26782179e-01,8.90795708e-01
1.77968371e+00,7.33531475e-01,7.80027866e-01,-5.20941496e-01,-1.14497352e+00,1.65233374e-01,-7.54436851e-01,5.53001523e-01,-6.18389368e-01,-7.40816593e-01,1.02346802e+00,-4.83100176e-01,-5.62295556e-01,-1.30952299e+00,6.97290659e-01,3.73574853e-01,-2.46913195e-01,1.69706595e+00,-8.72077107e-01,-1.01077127e+00,7.52301097e-01,-5.08964062e-01,8.39541197e-01,-8.32816601e-01,8.65470171e-01
-1.70207232e-01,-1.10621786e+00,-4.66759205e-01,9.93813992e-01,-1.57211876e+00,5.29435635e-01,-1.17004132e+00,2.61414766e-01,7.00520396e-01,-1.31939149e+00,1.38015044e+00,3.18576574e-01,-9.34576273e-01,-2.78861731e-01,1.21706486e-01,5.00090599e-01,7.30531931e-01,9.15637970e-01,-9.00356054e-01,-1.76507711e-01,-4.69706535e-01,-3.84850979e-01,-1.13703358e+00,1.84827006e+00,-3.75467509e-01
-9.29989338e-01,3.70242119e-01,9.35361862e-01,4.73590374e-01,5.49893379e-02,-7.24192619e-01,4.91744280e-01,-7.77645588e-01,-1.94631338e+00,1.13721073e+00,-4.31725740e-01,-3.67628336e-01,4.90076542e-01,3.75971198e-01,4.59516764e-01,-3.92771244e-01,-6.27616048e-01,6.13321781e-01,1.17506564e+00,-2.81145096e-01,-1.04512620e+00,-1.48723602e-01,-5.47266006e-01,6.17918730e-01,-6.16418719e-01
1.60041904e+00,6.45601749e-02,1.04079247e+00,6.67824745e-01,-7.48757362e-01,-7.80502558e-01,-2.17245340e-01,-6.77418232e-01,7.73817062e-01,9.10301208e-01,-1.97779369e+00,-1.22934294e+00,1.05855429e+00,-8.83976460e-01,-3.94703597e-01,5.81346989e-01,-3.89132738e-01,-1.06333017e-01,-2.55404472e-01,-7.48728037e-01,3.80454779e-01,-9.26630020e-01,5.41637659e-01,2.13838458e-01,-1.32243776e+00
1.39985144e+00,-3.16700339e-01,3.39893222e-01,2.86442995e-01,-9.25347090e-01,-1.32680368e+00,-2.19471931e-01,1.92379951e-02,-1.10119617e+00,6.61964417e-01,1.13708007e+00,-1.96570349e+00,1.74969220e+00,-1.12880945e-01,-6.65862322e-01,9.35143948e-01,4.28842545e-01,-6.70026779e-01,6.50155425e-01,-8.81230116e-01,2.72794008e-01,8.00145626e-01,3.70106816e-01,-1.54353595e+00,3.11726809e-01
1.97602749e+00,-1.36970639e-01,1.27362251e+00,3.78883123e-01,8.31205130e-01,-8.82366657e-01,3.11476231e-01,1.16615450e+00,-1.07740164e-01,-2.81142473e-01,8.54892969e-01,-1.40632534e+00,1.92852664e+00,3.59661579e-02,-1.77868843e+00,1.59711158e+00,7.39356518e-01,-5.03745079e-02,1.61604142e+00,3.45841885e-01,8.08933496e-01,4.47555065e-01,-1.18970370e+00,1.25551224e-01,-6.66820407e-01
3.59617710e-01,-7.13979244e-01,1.92701817e-03,-1.04473996e+00,8.62500668e-02,1.00641918e+00,-1.32716346e+00,-6.19362831e-01,1.68003082e+00,8.41933489e-01,2.89534330e-02,-8.87260437e-02,-1.45091832e+00,6.16232514e-01,9.20126915e-01,-2.78006315e-01,5.30339718e-01,1.02031338e+00,1.32399917e-01,1.19882190e+00,1.66002846e+00,-1.11274910e+00,-1.15887952e+00,1.01534832e+00,-1.60240102e+00
-1.02486801e+00,1.44453883e-01,4.18838263e-01,-1.35359204e+00,-4.98894900e-01,-5.45935869e-01,4.00991678e-01,1.60947514e+00,-4.51561421e-01,-2.19836116e-01,-5.19886732e-01,-1.06995034e+00,9.88238811e-01,-3.69719982e-01,-3.46207917e-02,8.68154526e-01,-7.87174463e-01,-4.61497754e-01,1.75342441e-01,4.34785604e-01,9.44158554e-01,1.09878159e+00,-1.52797830e+00,-5.42104721e-01,-5.89575291e-01
-7.11290121e-01,-7.47619271e-01,2.96520233e-01,4.06371593e-01,-8.10881853e-01,6.28609657e-01,2.36202002e-01,1.25478518e+00,1.51018143e+00,-8.09056997e-01,-1.98340416e-01,-6.13654613e-01,1.62216830e+00,-1.10422683e+00,-3.40502501e-01,4.78024483e-02,-1.46546733e+00,-5.08987427e-01,-1.46442676e+00,-5.28636694e-01,1.06693113e+00,8.71770382e-02,1.38939393e+00,5.86905479e-02,-1.26211023e+00
-3.12016010e-02,1.89967918e+00,-3.28657031e-03,-7.13632345e-01,5.07935286e-01,-7.10167170e-01,9.46911335e-01,-1.34752119e+00,-3.19347382e-02,7.40958214e-01,4.86522675e-01,-1.10975683e+00,5.20979404e-01,-2.42457867e-01,-7.66911268e-01,-6.39694214e-01,1.08404076e+00,-4.79574680e-01,3.55029345e-01,-1.04263556e+00,-1.51628816e+00,1.86014283e+00,-9.31616306e-01,-2.03826189e-01,5.87355375e-01
-1.73026133e+00,5.35792828e-01,-2.91651726e-01,-3.25878382e-01,3.22345853e-01,-5.53189516e-01,-4.49520350e-01,-4.66275454e-01,8.90256882e-01,-1.16460788e+00,1.42968535e+00,8.98983479e-02,-7.18811035e-01,6.67774558e-01,-1.52696860e+00,7.67773151e-01,-1.17610729e+00,-2.85210609e-01,-3.08134079e-01,8.84222984e-02,1.56548417e+00,8.08503628e-01,4.13794518e-02,-1.54525137e+00,1.35351658e-01
-1.08167815e+00,-1.54797137e+00,1.41782558e+00,4.25590515e-01,-4.92304325e-01,-5.93716621e-01,7.70213842e-01,-1.57596111e-01,-4.59952593e-01,2.30432987e-01,5.42124748e-01,-8.02752018e-01,4.04767036e-01,-1.08414769e+00,8.48285198e-01,1.48755729e+00,-1.21721709e+00,8.36628199e-01,7.78293371e-01,-8.30832958e-01,8.50846052e-01,-9.15412903e-01,-3.08256149e-02,5.62642574e-01,1.05357170e-03
1.02443850e+00,-9.53771591e-01,-3.15283507e-01,-1.00526738e+00,1.12538099e-01,8.69761467e-01,6.35856628e-01,7.64074326e-01,-7.18388557e-02,1.17912054e-01,3.31968307e-01,-6.86808348e-01,-2.83625603e-01,-7.18718767e-01,-1.19763911e+00,7.01560020e-01,7.99501181e-01,4.15779352e-02,-4.42731619e-01,-1.11080378e-01,-3.34412813e-01,8.74887466e-01,5.41943789e-01,-7.37852335e-01,-9.85988379e-01
3.67417336e-02,-5.24941206e-01,-2.14433908e-01,-6.74765110e-02,1.43082893e+00,2.02274323e-01,5.11325836e-01,-7.86763906e-01,4.80883479e-01,6.94934607e-01,2.69173145e-01,-7.05638647e-01,1.66792059e+00,8.78253937e-01,3.52770805e-01,9.24945354e-01,-1.17056131e-01,9.10502911e-01,7.44864464e-01,-7.25608110e-01,1.25860620e+00,-1.07819557e+00,3.22254419e-01,6.06994629e-02,-4.55385417e-01
3.59498739e-01,-1.80952191e+00,-2.65333056e-03,-2.81994641e-02,-1.44212753e-01,-4.11926746e-01,-6.69905663e-01,-1.25034213e-01,1.05335486e+00,1.23652506e+00,5.18058538e-01,4.15259838e-01,-6.68575764e-02,7.42215633e-01,8.67098570e-01,1.24660945e+00,-1.19297338e+00,6.99962378e-01,-7.04457462e-02,-7.31508255e-01,-7.64164925e-02,1.35136557e+00,-1.01417780e-01,-2.11654931e-01,-7.06034660e-01
-5.65372467e-01,-1.99366307e+00,6.01083755e-01,-1.00926924e+00,-1.07831120e-01,1.41436028e+00,1.24935865e-01,-1.98498905e+00,1.36459768e+00,-1.60521793e+00,8.57272148e-01,1.81772017e+00,1.47745538e+00,6.02567911e-01,-5.26627064e-01,-4.13135052e-01,-5.27227521e-01,-1.37327135e+00,-1.67849332e-01,1.24588156e+00,1.15142775e+00,1.61796665e+00,2.22941399e-01,-4.45162296e-01,3.60082865e-01
-3.88092995e-02,-8.95747662e-01,-5.77843666e-01,-1.13099456e+00,-1.61443949e+00,1.39595139e+00,-1.41421318e-01,5.23223877e-01,6.97283745e-02,-6.40649557e-01,1.69088495e+00,-6.66958570e-01,7.07126260e-01,7.79075146e-01,3.63137960e-01,6.00120783e-01,1.12752652e+00,-4.81045276e-01,-4.02426004e-01,-1.55303311e+00,5.25338054e-01,-1.29584217e+00,-6.66528702e-01,1.98775172e-01,-1.85253382e-01
-1.32398748e+00,5.30936480e-01,8.92732620e-01,-1.65758872e+00,-8.30008984e-01,-1.34255433e+00,1.05956435e-01,1.03784120e+00,3.63562584e-01,-1.15234137e-01,3.44996452e-02,5.35414219e-02,1.99015558e+00,4.32018757e-01,-7.27088690e-01,-6.51286602e-01,-1.78101420e+00,3.26549053e-01,3.20568800e-01,-1.31733060e-01,-1.61964417e-01,1.51488948e+00,-3.05156201e-01,-1.45972657e+00,-7.25495815e-03
-5.19178629e-01,-1.16565430e+00,-1.48754203e+00,7.08102226e-01,2.47697234e-01,8.31038237e-01,-1.12309706e+00,1.01879382e+00,-4.76444960e-01,-1.95591927e+00,-1.36632562e+00,5.08058548e-01,3.68684769e-01,1.39838994e+00,-2.91247576e-01,8.01053286e-01,-1.62874138e+00,-7.82267809e-01,-1.05761552e+00,1.41275740e+00,6.52955294e-01,-9.53513622e-01,5.83570242e-01,-9.80998755e-01,-9.85077858e-01
3.21546555e-01,1.52638447e+00,1.14145422e+00,2.73953915e-01,-2.75764704e-01,-3.15716028e-01,-6.09895468e-01,1.94872379e-01,-1.65539789e+00,-5.15176296e-01,-1.30072188e+00,-2.88646221e-02,3.80015135e-01,-7.48919249e-01,8.22797537e-01,-1.58006263e+00,4.02943850e-01,1.31587017e+00,-5.85035086e-01,9.43745136e-01,6.93123102e-01,-5.75739861e-01,-1.28964138e+00,-9.16597843e-01,-2.25594163e-01
4.05930281e-01,-1.59716129e-01,-4.72141266e-01,-1.94220376e+00,-9.60937977e-01,2.45328307e-01,6.23193741e-01,-9.83296633e-01,1.04741859e+00,8.73795986e-01,9.71278191e-01,5.97040057e-01,1.08033252e+00,-3.46949577e-01,2.17125177e-01,8.39099169e-01,1.87090194e+00,2.78313279e-01,-1.25899088e+00,-8.66485119e-01,-1.37538457e+00,5.25279045e-02,-5.17051697e-01,1.30259311e+00,1.61545801e+00
