x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3.62546416379718630213678470395867337E-0002,1.42698466445622015250247250546792777E-0001,-1.54285852710854950818126537523228757E+0000,1.10196899746887611003293331683368078E+0000,8.09384559186961261027273947316031859E-0001,1.02260681424363481960937373810074823E+0000,-2.73390986474051109772715214366305801E-0002,3.14084149409251012978198617009096087E-0001,8.97096509061983371761428703105555399E-0001,1.02087416023682042614618592748579956E+0000,-1.15943747179218805306780323732166708E+0000,7.11282722179476953681814616772030359E-0001,-7.86148515019999029573450725774757408E-0001,-6.44789919485096339262175167349919792E-0001,-8.76404142377362047305829396422241798E-0001,-1.12936395266835390281695735388410109E+0000,2.79583530314307318135931680316412065E-0001,1.35596947842179393318753734182314525E-0001,1.03524369287035096739490545984380035E+0000,5.08272430570895967950873555401044803E-0001
1.58556439001879082899376734675719896E-0001,-1.63806185044127389349616936755609851E+0000,-8.95583210967170078116323357558263384E-0001,1.36857617242679684403367712601240135E+0000,2.00395186447347894386710751520324993E-0001,-2.65421204344727928474724220486256032E-0001,-8.08996245491613677919681956594539886E-0001,-2.17903615750175073974061485578191105E-0002,9.60009636017339223456070016686722959E-0001,9.23917020810958430756144680444739395E-0001,-6.97108135519333976223928609492229839E-0001,-7.54809937836115328216251724232996962E-0001,3.18335247015287711610272786023401340E-0001,-8.92900464076800126701665544825593269E-0002,-8.79930992514888926852740984942566758E-0001,1.19880665042370806160566587990834862E+0000,7.07711932207887316930205566778517628E-0001,9.00541402905017329150893292603996429E-0002,-5.47223672075038363693718523715587179E-0001,8.68060264789821881308476600200478535E-0001
-1.63105503173529993777652820111657646E+0000,-9.34671913016174382993129305889084768E-0002,-4.04151280109239195054787931030720018E-0001,-1.69927111762436686365556779336374890E+0000,-1.86420568705419235707628099145751723E+0000,1.26607200438907389486889701674930341E+0000,3.18024851645636171997717240526779078E-0002,-1.27730980099216991194822651151097257E-0001,7.55643091737135663189368789763114937E-0001,-4.53943249026819934315186369096946032E-0001,6.33343128807335331412614013812788808E-0001,4.12090120876591340834596140004849863E-0001,-9.68845049712396159297473648789571275E-0001,-4.94577466994097785984004555033329555E-0001,-4.05633751506731977899135566281235726E-0001,-4.39379939039840750986199682032280115E-0001,-1.38224256806570024948507725615960982E+0000,-1.30319480028541666279210242511653989E+0000,-1.64544836057026090860027531818666705E-0001,-1.18296267164490515597192206634898897E+0000
-1.72110492329505840591730653481811429E-0001,4.07702517632176790571802901785710773E-0002,-3.59199058100242796418265677606333671E-0001,2.74378791154167694817263456263750046E-0001,6.38280478350770283191615642275784792E-0002,4.91052688073897632814867022922922833E-0001,-1.08312343343416791343286723059113220E-0001,-3.15215152592066670070304973795007235E-0001,3.61672637112280091174159237460743087E-0001,4.11920484186621298909997081679428521E-0001,6.03686910429193117332794208476748875E-0001,-1.08155689338796582809292948088974234E+0000,-1.97465617735083111278855981501189648E-0001,8.33667674868443874892916657870656107E-0001,-1.64707769857053546601118021627422059E+0000,1.60474362411156361707164701737064524E-0001,-1.22906798565330858083959577734416489E+0000,-2.38765938810587310746881859039241328E-0001,6.61480920990781210133476438348933757E-0001,-5.63713277074026149456025338347984862E-0001
1.03393574938389414447168844139229078E+0000,-9.06178095389687507699121021365879721E-0001,-4.11748872440221286211800597197625914E-0001,-1.22073821433016492570304451342729395E-0001,-8.82080118513945653766403531148195326E-0001,-5.55563243304160038595518098020330221E-0001,-1.35025026359188947641010127840813434E+0000,3.24071448910965256243355968377140657E-0001,5.69077896181990284867983299518009081E-0002,-1.77677201869194236265958128798580822E-0001,-7.76505039540551773681812110454334001E-0001,2.06070643158631695653858028345128721E-0001,1.37340508575524777750041537702594642E+0000,-7.13746733600117952663782092167152207E-0001,-1.72030558246434237590186131920293421E-0001,-3.08402362781251840001007067888314758E-0001,1.24257609928910084358442843531776657E+0000,2.21036228804783099797220425298220620E-0004,4.45767555167175487720616228230194242E-0001,2.90280415746997510676524949432778359E-0002
-9.13681674135469417280865158265433332E-0001,9.74510678632347634402916165672522510E-0001,-5.42249821097453599815374488772726700E-0001,5.67906885728209475199025626054789921E-0002,-9.84761737664689005760285591699612228E-0002,9.99562362049854769629849478903391817E-0001,-3.73882954372116894577094754949518661E-0001,1.40468596964995724269678158100652775E+0000,4.82208009494149092143388435588312203E-0001,-7.97236085294311519432070731664955603E-0001,7.10919174099401455855228227700284304E-0001,-7.77052828100759150037024779720231654E-0001,1.78906019612120573003794662825508117E-0001,-1.71464385126937522502999186720963700E+0000,-4.46471626381430894655097504413976837E-0001,-2.30799864308165357084718266132891272E-0001,-2.57453435858541975104208141854042536E-0002,-7.73427243176663307770609846579061359E-0001,9.38971104478716770757527970318740405E-0001,1.74203751537905370862268344033554380E+0000
-1.09824789618806053880611135654166412E+0000,-6.98826660571781083570838482549491554E-0001,5.01614992986505587299893549292038108E-0001,1.69559964031259038541123853523800453E+0000,-7.07302544661364232466412169702016574E-0001,1.13971076620529181176197461067872677E+0000,1.69617225032318100912924088139290387E+0000,-4.42884023386981363077443714778922071E-0001,1.56106291324382073428398784794262940E+0000,9.26135649636028114393630721865555933E-0001,4.82459697165577167233767834372537870E-0001,-1.17627548192786795980759310225013878E+0000,1.48848251789855494233645185258351988E+0000,-4.43666990970904895058963160232187035E-0001,-3.18435010095309574529848816070583729E-0001,-1.20333091955345415658757595857220383E+0000,-9.67576760079946569290373784927345263E-0001,-2.87065343371941528351531946996409970E-0001,-1.55818506413413901959025903787783576E+0000,3.06669981901601842595676697030975461E-0002
1.21940580599452068880026118960968090E+0000,8.02193671664359401288758854761678065E-0002,-6.23313058100986971312569004742418882E-0002,3.39818270357583046865918611322470721E-0002,8.49344796946642056465626977570083927E-0001,-1.18035790479295975650398577521789279E+0000,1.02545917134919651648569594634658813E+0000,-7.04992474487219163795915377116831473E-0001,8.38131830599262455263819686828076797E-0001,-1.07108869871242874705677323511666389E+0000,-3.89116890478792364485854294337691282E-0001,-3.79160332523163764700441344031713579E-0002,-7.66872346225658525702336329837407389E-0001,2.52545509180579638338861889298274225E-0001,-5.39319470916946902949479016581461275E-0001,-1.90311994660401216890313877073813705E+0000,4.94574596937291518501394436560923115E-0001,1.26340851628945095980023086816520605E+0000,-3.07630888031113545238411541030133366E-0001,-1.44628827596758775093538094110336958E-0002
-9.71262128138928277967684821745051023E-0001,1.15110268838800453693925825258849996E+0000,-1.36200535985196734676537092834130760E+0000,-7.33737090025353793907517599567766510E-0001,-7.62615121161019651031237754124049291E-0001,1.03303508311881782361693656106564657E+0000,-1.07908139053364696903329964015274343E+0000,8.18688022697247468113994214397471267E-0001,-8.27616803157864445635456927973707118E-0001,-4.38701157264845465784443144858502338E-0001,-1.17219887051587178803908526619218285E+0000,-9.85024867801513754825510725993139887E-0001,-2.95080005338901587354911724876985095E-0001,4.36980173058488719086176092505138418E-0001,-7.43818638019535801587775373572854448E-0001,1.29016342417518193846305684503905798E+0000,-1.13410279406175831877160359898511221E+0000,-3.00704193562202375078800928472433077E-0001,4.79747777131783055288791805403068308E-0001,2.16513950565683435140157017326181080E-0002
7.84630881934933900892584713944004406E-0002,1.57154970731395868583261981229356925E+0000,8.96626944435264668449269089361119515E-0001,-7.94160906459985791967410240537718123E-0001,6.89057905026675147206997529734880575E-0001,-4.81136090486265723460081064176682899E-0001,-4.07011519929384444717907777033696300E-0001,7.45388312897647875867371397635749889E-0002,-1.81441888409927737233555836956346286E-0001,-1.19834435957449980013438663262874269E+0000,-8.03423187181219070325623602603091908E-0001,2.31368438764441832753292088250938584E-0001,-1.36104319706508384361936692901910739E-0001,-2.10415685880477283805180745132733007E-0001,-6.27158490287717380077092887796339601E-0001,1.21558771157867982354686099745805931E-0001,-1.12718922775754907914237602788872674E+0000,-1.31159091856574084135585858760644353E+0000,-3.81412179000214174411253385346189937E-0001,-8.05658381698389109284693215903761093E-0001
-1.12139776596744095110132416532580909E-0001,-1.23826212354576238201263023284495864E+0000,-7.64939292766277506938891991712006291E-0001,1.15009743289942007770405415403454172E+0000,-7.48636711890824669041066620620465345E-0001,-6.62532195255348017565274658416931714E-0001,-1.33085023112506901071965263790752161E+0000,-1.42904216839985123329897798534351551E+0000,-1.23921480668654797996858419938470052E+0000,-1.61923902464812496562473910920697601E-0001,2.20635031235393892326103293007159008E-0001,3.99042713894482952210955267441739410E-0001,1.00888802984519050907852535174324804E+0000,1.46569966598622112048485299990731246E+0000,4.70873818278440513939735549160679184E-0001,-9.65466420562216701767219924827721201E-0002,-2.65677170075349671069736551460178944E-0001,4.49799927134113907492339276708195615E-0001,-1.15836082466909200543047715622553148E+0000,2.38497975480255397194884956729586487E-0001
4.75854441316624723434795219085692627E-0003,-9.98188425149179409415017825415973340E-0001,1.73467790449393071027907199130142381E+0000,1.45283510605384768479804583784646822E-0001,-3.77574895086635881515671600188200394E-0001,-6.00444939936427355372181637682473066E-0001,1.77863443930816248693145022108809474E+0000,-1.56033790285244336936496892782221618E-0001,1.15702469191368530595328087589930051E+0000,2.26770487357788551711178992916327163E-0001,-3.81628171915940879786863721487815627E-0001,6.37638119339188120213679598653728994E-0001,1.64373375043150448364998124065393744E+0000,-4.81133053699307735460840953067667007E-0001,-7.75894607860148732578862621162745128E-0001,-1.12009129403520375015435583352721980E+0000,-1.34343794509406449453889809189697144E+0000,-2.10215547526404988350129723162835003E-0001,-1.71414898508352411539733347216560152E-0001,1.36187921127292001698098795216073041E+0000
-1.57768212388594962727056237059446034E+0000,4.80409874503891586110240508566599535E-0001,-2.30473064161003788053402838425857902E-0001,-1.16515000445663480760083118039311531E+0000,5.49880005298089426569365137653788378E-0001,-1.27079161769584170401048402855833539E+0000,3.71020209921615138807252118068967760E-0001,9.85397779264385568986644385452224397E-0001,3.14178999928134634346099349727763221E-0001,3.29567627245323955990999114070700211E-0001,3.68139788625167342934858060909893372E-0001,4.33936473735489064290715599652476866E-0001,-4.21256527029991261437282680835794716E-0001,1.96374929769143569825616734758919385E+0000,1.91533187860772465842159068691973813E+0000,-1.10635227292773462647318539248814869E+0000,1.49766838192092836981408103707363316E+0000,-6.82710168535667007119477638649642908E-0001,1.28836213359240472370648364758299598E+0000,5.44490772896313879262438183316990222E-0001
-1.58760248867152795264648565844458524E+0000,1.02668506664607241623732597842714393E+0000,-1.28319812306110177152771361148348338E+0000,7.50804772981631409827324614398279674E-0001,8.26882490164244748121811293379158376E-0001,-5.31573061262450602068746968678896924E-0001,4.94595300203510805507620745376380015E-0001,4.12957325620670164769688553432661781E-0001,-9.94669381796419518741715079358026229E-0001,1.78703799758037052438522629948353001E+0000,2.32920169544115950314308634356679640E-0001,3.67384629388229189019890963698248757E-0001,-6.72149865054260768426092250147052661E-0001,4.93994514819176532033112452240724905E-0001,-4.69021706467976429723377370592363487E-0001,2.90775160172902317920643162013144355E-0001,-1.49329213555302834023025510504132970E-0002,-1.01427866016220586067461510532673664E+0000,1.47436604369680061707934988194190199E+0000,4.15991624053236100329389534297098279E-0001
-1.27084059548631815613880235527756453E-0001,1.49182159258277873022831360130895379E+0000,5.80619524807643239426824674823036105E-0001,-2.20707029724075255840899030666423481E-0001,6.25150035399836152438673639097158419E-0001,2.27257570280881503918828297044394209E-0001,-5.52684299987676586692335958054997790E-0001,5.58501443022957182943642345485423385E-0001,2.43339670416028404492863395932062917E-0001,5.05796038576029154651651314960791601E-0001,-4.76033432015225919806617183385509203E-0001,-6.84646431982783085441054109430201446E-0001,-1.86325074623424262438916345519203545E+0000,6.53515311408340895181193740352833415E-0001,-3.09339107637324894831246132091971031E-0001,-5.73447468657940330847888714253442836E-0001,9.71310111955440061236101750206478568E-0003,6.07967484126443093674101085359156802E-0001,3.44687758152587063274387867991605800E-0001,-1.21984953388375962191585671328622828E+0000
-9.11258437459085865405604330336031011E-0001,-1.23878447585584738717816457795964041E-0002,-1.75780759433112492066532781418630208E+0000,1.14005037763321363765886154579805644E+0000,-4.52336585823730476924043332504002458E-0001,-1.31592151469240372091013331677636653E+0000,-7.33486087688392708351561890844865978E-0001,9.47627520162305792556955995093929862E-0001,-3.82415790811806095482757016535313109E-0001,-1.35438327496991416580806069113603612E+0000,-8.69886658718657800531109111664348409E-0001,-2.78775644676959589895538842533660724E-0002,-2.34442601882550519400073066393615956E-0001,-1.66250093738469742548533693643031106E+0000,-1.66295573643932017433965442505642180E-0001,-8.80203632428356206137093429992633841E-0001,-3.10022186484205101653983595851028326E-0001,9.58222696301028549077569247238452780E-0002,1.35274923592046140551655893801628748E+0000,-6.25007275053990104306134788168184262E-0001
-1.47498873731775333145702747025764135E+0000,1.09124419547778039012627979247715959E-0001,-1.91104123059468322569005712056513384E+0000,-1.83971732220424926092761461465737943E-0001,6.40525814735664401210251406111634088E-0002,6.57370092920735531329420785503155948E-0001,3.68726088318570678018076464097456609E-0002,3.81411588760690407540372314602496534E-0001,7.21792886197751053193394661310092120E-0001,-2.04198013225957353287007406036818867E-0001,-1.48817003587933864294848083061841403E+0000,-9.77541351035333652611910533579049477E-0001,9.02514591165960505604659333643876880E-0001,-4.82777677829084565774278388420675546E-0001,-5.74767433704455759736861495415598558E-0001,-3.30764702109154172726673867738544060E-0001,-5.12005897842552172103147173069079293E-0001,-6.85704042114455909784775542582989875E-0001,1.22680772712823682154397839000012659E+0000,1.12103681000328105881432075295120454E+0000
1.28585847201662611538142778643184175E+0000,-1.00891971795986601751981369395875518E+0000,-1.11069478439588876008633169271960321E+0000,1.18310122759768164850990678866379203E-0001,-4.78666837181281845200160266252118768E-0001,-3.70230506184345246755481231957607396E-0001,-5.63733764801500636300074909239354048E-0001,-1.49003513327473137310950560548695011E+0000,3.45743956225102880696719179211389392E-0001,-2.69705158623372438536372520729499726E-0001,-4.73211479452211325070416444169473418E-0001,-2.71173586160761696756750240877184929E-0001,1.36948485225728346970437769308995534E-0001,1.44523389257717920016875297426807343E+0000,-1.84952090934187851851899211455537561E-0002,-1.33027231789806252930730340952997639E+0000,7.74554251578373903618839537766788705E-0001,3.91967589165012957281729256692058219E-0001,-5.91329078778145698360011390103413142E-0001,-6.34216882245817798883118650873274162E-0002
-1.53631510619189998070663078364162744E+0000,2.91164906261236596538328267804634740E-0001,1.37559284080070979482340002885545298E+0000,1.82325366184886588870131143098777040E-0001,3.21159751403084493980815976019256142E-0001,-4.04029333657814830882942953445455395E-0001,-9.02345816063398309326538846484437314E-0001,-4.13416861354825069819771739125133247E-0001,8.76411902339746208146420342219751624E-0001,8.17543612033918692745097894387241200E-0001,1.33425096365482060242962401700861594E-0002,-7.06908682245397350400202017741706431E-0001,-3.66447153570134225430754543951734754E-0001,-1.79462670306305896761417370893811551E+0000,-3.93469069982781103460188815697401750E-0001,-9.59056956122204230205536589707674394E-0001,1.06443653976409972241325188775297454E+0000,-1.72371176819076243880112282579502695E-0001,-4.62960758888648947886383523274700579E-0001,6.79123077089620134532604585660216202E-0001
1.16550512521897242046209571008919642E+0000,1.50665049677029823191140937058551472E+0000,7.78799123578701418995183821205893902E-0001,8.09627285770367550589101638337137448E-0001,7.88627515216358664122664560023398211E-0001,-4.47500500379848548654477977477259472E-0001,-1.30934951747521244789569086275158613E+0000,2.93242559733622494634055448387111061E-0001,1.51438306451940342968017221549772326E+0000,3.94729546903303042590610310341830023E-0001,9.32787440875085962224730825570347075E-0001,-9.53899269839835713719200885690141728E-0001,1.25427368358395209115577623690306146E+0000,-3.61246953581455662556943153277682845E-0001,5.88123240633336042552987735551593250E-0001,3.97700389756137902516585617822517546E-0002,4.86873268647225459543817681770720372E-0001,-9.02685591725591900696523825619090951E-0001,-6.88262090577899648810079629960280115E-0001,3.08727950018468468554210706889981541E-0001
8.05378627710595404487457784777049673E-0001,9.03171426246208214109502377128126172E-0001,-4.04244319477439303884326098996050772E-0001,1.20038656146864286975224955935158576E-0001,-1.49522803226691867042619768029690981E+0000,-2.44637214482837939211487136475781468E-0001,2.33523734309485826438801047338270875E-0001,-4.44023340023011156042038023315410558E-0001,-1.80091017069172334225079324972004525E-0001,-8.06733854603537247068811804515284183E-0001,1.06370647224367139493430394016669942E+0000,-6.38497419786901890342437714995579666E-0001,-1.87980408401067136046355810771264922E+0000,9.45980552048679260479846534816472010E-0001,9.90101190699744643665232822215263933E-0001,5.97905194303924903935147349883460932E-0001,7.59895773305913602784898959372652440E-0001,2.54388940860091518240067967381305122E-0001,-6.81993548396080353630861913471678937E-0001,2.92157639230724572066851585807146124E-0001
6.01759339736632952694720641295318235E-0001,7.23535636028174237366110298994743722E-0001,-1.51820409952073751273941627885027556E+0000,-6.65862927358071915468952422080151235E-0002,1.40880993416013403136565873319888809E+0000,8.70998717968854042274080765402878457E-0001,1.39482688446965439380052422681343851E+0000,9.23030080467950321622457546203566168E-0002,2.59174421443522698428464947837597971E-0002,1.89550938587729084736553447677239969E+0000,2.90254813155848697475818163517809409E-0001,-3.57340390502444100457127080310466092E-0001,-5.83602516961154536045722089093965794E-0001,-7.15473964878292523704330914943797085E-0001,-4.84972420342543002867678080611389045E-0001,-1.66150517353226429390239961221702936E-0001,-3.10675655696018386197691687288593478E-0001,-2.75171257270915707515343613983924023E-0001,-3.95592923342637230071960667069545878E-0001,-1.67151727139604009492881695207882426E-0001
-4.41273345017666000083253079091600198E-0002,-3.52276776425319729998978255584678176E-0001,1.21283161364993416130584685087393992E+0000,-6.92993208721476956025868945640979926E-0001,-1.05833530191262283410157878937579317E+0000,1.31930534501604473729347150707864583E+0000,5.90059022967182477655419702037314111E-0001,-3.06900844831303845935664146026196706E-0001,-5.22601832572708187606374549647351617E-0001,3.59845022512621001745547882574797213E-0001,6.55219835552240711639752136822174878E-0001,-2.56856780017905798673549118946155880E-0001,1.70301593603607227390068896195420229E-0001,-2.28170950149433120707207466431619570E-0001,1.32823936543443524572078367667083463E+0000,1.35835349674338813254699399650672835E+0000,-1.67412625267204441973752383296438041E-0001,-3.65048787331931512186439249404340674E-0001,8.86981085247656982092336701987866968E-0001,-1.10063709810103910785034826955883232E+0000
1.28861721939900018423613695666765500E-0001,-3.31245623135882422467989814479903562E-0001,8.10464773110007052164076310481412789E-0001,1.43564213918747698554282379730359508E+0000,8.42691339131218164523410310987974801E-0001,9.61642472872009794900467096816207064E-0001,-1.69136136553839824040686999781441439E-0001,1.15573269682444885345257002358259504E+0000,-1.14592964092810155823258995732609160E-0001,-8.23276626800335286041626654400724661E-0002,6.42852374919801286407026117658280872E-0001,5.42877039412393426751910228397133378E-0001,-1.12396277286722502529929833268096088E+0000,3.82062615582403860902638548426502541E-0001,-1.88727140213272960750913600373591912E+0000,-3.63750351474614598417031901066698120E-0002,-2.47725361053205891274844497656228646E-0001,-1.41613426849257457043718112645466675E-0002,-1.40346963522779432696490787086443775E-0002,3.65041276453299663168573943751246685E-0001
2.91266163284418787012357219713361103E-0001,7.35824916266697312699100771855650366E-0001,-1.46459647197774627463060931007120338E-0001,-1.15570650493495767719043052575795668E+0000,-4.36590476944200021778923417861663598E-0001,9.62986724516376813491854454781771139E-0001,-3.19796198851221113007999303231614864E-0001,1.74694710201141596968747699255694637E+0000,4.41450852213111892274736394449654222E-0001,-4.83304298640676797731223055498506345E-0001,-7.30961351278568048229461364896663253E-0001,7.38624374281182777021329155584827287E-0001,-2.41056643050019081684218785108260644E-0001,9.39161262860851032520421221132760031E-0001,-1.87245808036948416714280495830814827E-0001,-1.86705236564909964899160458930205560E-0001,-9.32822698212367140894288297782867602E-0001,-1.12832693145973103617829217676842845E+0000,6.72728958571064723438041514167431753E-0001,-1.19333091770910099155364356655754490E+0000
7.99946526626179945115426909416356370E-0001,-3.06698696431024393834156065472821525E-0001,1.30626634323626720348335215816788103E+0000,4.00511779459558451509275930969345307E-0002,-7.37890722113381610981708665155785502E-0002,5.47586412470781399852850207742684816E-0002,6.17014906576958846876369424156945804E-0002,-7.23834431818941342900014599781932251E-0001,5.21980365658709846429510686415579650E-0001,2.12284323314282786816631868159057412E-0001,1.46622775384660769145577272313853156E+0000,-3.81502815299464241528735415081193974E-0002,-2.87042846515453011424334926169798130E-0001,-7.69803026538706330819441883652409373E-0001,1.11428903998042094392889101090913630E-0001,-1.37582378669975968359362928022685137E+0000,-9.73129744420278583208846841720984249E-0001,3.83388908489784759610864203887326579E-0001,9.35539697445406961662782094619011034E-0001,6.61693001745224513224353083149701613E-0001
-1.99792156111759307563797527346669598E+0000,-9.67846043025872036191305994782376029E-0001,-4.70664690963730315945970335308564957E-0001,1.89583674017376594452617853818548766E+0000,3.01765851979189265369691458586429426E-0001,-1.47883255421090578742336851996556616E+0000,-3.64803429186678863287124949122999915E-0001,1.94910239055630707835593984482026080E-0001,8.55184486306619857536693033743417229E-0001,1.02369538788409345904581732263708803E+0000,1.39508791341561483355525909551742182E+0000,-8.49622581558697303333052486793119812E-0001,-1.50008413121917903744587550124180649E+0000,3.74493106814003930473090590183259825E-0001,1.22999077176173014879604189394434641E+0000,-5.51839849976798808449902019755830821E-0001,4.28302181252587346336821317031263539E-0001,4.46333211585013491906069395773978226E-0001,-4.54138600258825867016620892972853893E-0001,-1.80754198349805937189290328759630346E-0001
-7.50207764179407658282926459206889727E-0001,-7.03520557511119693947625202377820444E-0001,-1.74533246751571213155757951937862045E+0000,1.14496848840374572368159995438110702E+0000,-7.20479748305810047323733988943626900E-0001,3.28462048861791434693679682687730144E-0001,9.57747693526830100085442542610256376E-0001,6.05549189016074307665734510592144479E-0002,1.18005016227451331989850906107946636E+0000,6.38428146143626486805416993512935368E-0002,-2.64902425679430880989834973414280253E-0001,4.97030403057576837739861627233659920E-0001,1.29844315227478183271390407754046870E+0000,1.19132676732855628753759922893436717E+0000,5.47613357914209077893636169377327387E-0001,1.10112051289204109767295645479577801E+0000,2.55804004493793634995759348009002796E-0001,1.18922389023193657294740951002926252E+0000,1.46318023901913331701321018001908932E+0000,8.43391806207738574002382205481229743E-0001
-8.43267459737944454832655825361623597E-0001,1.52034093450241697578680410613796295E+0000,-1.09655094614435469018294147992071897E-0001,4.73835564757539235363883171825896977E-0001,-7.57927320889033959527450192719903903E-0001,-7.53931732918239381718639364608015202E-0001,2.98935527172647311909871107195572412E-0001,5.97033048478622725086496158286976008E-0001,1.00141705205684969102975915117495397E+0000,1.70331061574695726290924860055376516E-0001,4.16003605905694764009959021194092005E-0001,-9.67608971908184242447823791114435306E-0002,-1.27166919461073425351713961454720491E+0000,-1.38633010638238494155043128208203149E-0001,9.07870894144600772614695302051560415E-0002,-8.60606772773002318113018251288253293E-0001,-1.99828306206225440263738490003599314E-0001,-1.11057074352887013161644609455025540E+0000,-1.59730973724033548315849761366834791E+0000,1.71808392642460987925950423838382430E+0000
9.24150947704924356768585558680735655E-0001,-6.07776116701329674866267457782152656E-0001,5.45616806282234488220970165951810257E-0001,-5.13766787805070982755045516312571349E-0001,2.33714941360880612828104286351077783E-0001,-9.02740502145282820583924389797509804E-0001,1.72515663356054264439996104390016681E+0000,5.43210044848656598742093743094830611E-0001,5.93279248792620043490947408588732265E-0001,5.23856000754870485382410210484022029E-0001,3.49605359470683857419430165358716871E-0001,-4.18776584419194481180773998699639003E-0001,1.79958814893150345700951158772484286E-0001,-9.73416041455871712911605301458656012E-0001,7.02048278344365812598360476051947658E-0001,-1.51355467627390635649247499550944611E+0000,-3.04226455481448062229712608088428226E-0001,-8.16352241854155698082300154825862163E-0001,1.61758591164592771166797259160144482E+0000,-9.53225774769286799821821947484251390E-0001
1.04713987133890069835470504522150092E+0000,1.36564061840970656285321898013417645E+0000,7.15422085398285283391411337435056818E-0001,4.68213180790287726370253659510506627E-0001,5.44749978730959064569687043891151164E-0001,-5.53723612419478340125553603866517704E-0001,2.82996740294464172034702949613136664E-0001,4.72416842552390682167556283070991676E-0001,-3.58065064501428336030286164587929745E-0001,-3.13548541465600041112100727248089251E-0001,4.23719139311521688331764348805846044E-0001,-4.77806658304094322821359910761957261E-0001,1.35384461473524211728442151346607194E+0000,8.74810695795875060501459552450078367E-0001,3.66152477135689040489173106429873433E-0001,-1.39410422160237041569354299824575547E+0000,6.44582405588358841537795708506795354E-0001,-1.77776905645663337070144406975334737E+0000,-2.82220050041520110123639770307662316E-0002,-8.11330039036950712627099931573499211E-0001
5.16672956926828360145405245844547966E-0001,-5.39320034063242772862288289568060008E-0002,1.22107221766006312737924061822233110E+0000,-4.58315606208903036142975017327488155E-0001,8.21902548292666301089097834063652421E-0001,1.89326403985892328329193594240176002E+0000,-1.23347161516784098142268477344188530E+0000,7.05229453167932977622367057999977377E-0001,-5.59382187651325490636109307256780957E-0001,-7.70513202039870109630617011912454076E-0004,-1.81655913905887897353328360145324359E+0000,9.58235482724202888538795979043144496E-0001,-1.27710243330640201933305470550276451E+0000,1.40983528763760744211060090307948299E+0000,-1.24951127204357777055929770389657328E-0002,9.35253920012145046636699699519763916E-0001,3.77956827695635295265416582447047518E-0001,-1.28697475062902472093366333119268907E+0000,-9.29539063582443677348391503189017136E-0001,1.10129099521977794958947627899637674E-0001
5.62957441830720060563599764518152071E-0001,-3.46574806356272280852549653294363512E-0003,5.01048110234127067988153691089878476E-0001,-1.76939315181151876339812181676422603E-0001,5.97186452406875004797159641704572919E-0001,5.02406695720073346201385027453043558E-0001,-8.70282276235832341060758415292226524E-0001,-5.96092463771086562365255569280147620E-0001,-8.40142109868662169989234895813282262E-0001,3.80802230149595666294833863179412957E-0002,-1.95667514623383936912568520060589860E-0001,-2.36523902558037889049403643996486131E-0001,-1.33242362935841478716665640220606808E+0000,-4.68738748358474623961481770660865333E-0001,3.75270672125527388040768386774970830E-0002,-5.19634608723661747882842467601671536E-0001,-4.89445480517756139938507595057666149E-0001,-9.72382040514566820617742983062144606E-0001,-3.55680490087393313245477701791686596E-0001,-9.97831809714298725434747309619651571E-0002
1.09577745392037724786229003607568008E+0000,2.16126983996436371844696187698860038E-0001,-4.73637938254423074520105051113628960E-0001,2.68309222025048206493200091982595150E-0001,-3.56434612044122116379969247743661135E-0001,-6.56954968579585221120548319215009755E-0001,-9.47552841193020417079117657918851394E-0001,-1.80824816155524168895320669155910959E-0001,8.12308583906775410921968257948775725E-0001,1.10744691413500707210474900673115405E+0000,9.58139835481744737999991947212226318E-0001,1.15281653264044100580129398978013340E+0000,1.91311638812602614444556008229713787E-0001,-1.73652838804056551437077345475774969E-0001,-1.59414238552660820674006851501290699E-0001,-4.32429357318438304184090245073727208E-0001,-1.14280392887924516151911537870114734E+0000,-5.21186420426854779757761850440929796E-0001,-8.62716206205940698160591019935521606E-0001,5.57740812565916646340563945432883979E-0001
-4.80947403635270888630236213792866990E-0001,1.20576289424784755685706900651521198E-0001,1.15387820595858970446577833885131169E+0000,5.27810858057425147723410398488794888E-0001,-4.90712432655316121796385736980243580E-0001,8.86928339837679456691086407136217854E-0001,6.85238569442553607410449173892220804E-0001,1.07909417837998141221920309236169597E+0000,7.52382787853729297485380251831287357E-0002,-1.56036957935011667891344309059433277E-0001,3.57747757531962988049906501031907071E-0001,2.97816778327323744430244648230959016E-0001,1.80399345804732369544889426828194152E+0000,4.21061570878437791177775031012020525E-0001,8.24627036929516572491004893231462598E-0001,1.45866768602546606302823475582144565E-0001,-2.30156971404022811807574406236869264E-0001,6.69097476790127613528504381749614943E-0002,4.06151277920646229443600904699821252E-0001,3.88393535285000904637012179008048496E-0001
