x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-2.06395165088886001e-001,3.89829260570615954e-001,2.66793109015768826e+000,1.31770183477597791e+000,1.86343031864688302e+000,1.97037483845741179e+000,-6.66962296062291404e-001,7.54067604429831118e-001,-1.83002658670296459e+000,9.73611470157767389e-001,-1.42047295442198296e-001,-3.73795037503057426e-001,4.00142504972096358e-001,2.09822572861201095e-001,-2.16725283470740759e+000,-4.59093425903631225e-001,1.96834230603776983e+000,-2.23357974612184940e+000,3.05465383362840015e-001,-3.29310088183830896e-001,-1.79649983606675612e-002,-1.10100311862700262e+000,2.85738650453433829e-001,-1.31426920019081539e+000,6.93301985563028245e-001
-6.25855710414580102e-001,1.07999172384889630e+000,-1.49859659381139321e+000,1.59352782577268703e-001,1.04955105532618997e+000,8.28122259761869817e-001,-1.08540034205872415e+000,6.31376561951625614e-001,4.36674219162417554e-001,1.84287383402919924e+000,2.94406027709681162e-001,1.02750378233932116e+000,-9.04735518672225236e-001,6.25961618522247853e-001,7.73366856234053213e-001,-4.90697712076691328e-001,1.14098861219133330e+000,1.42634507736822158e+000,1.57956678366052650e-001,8.05022736466636246e-001,1.39062074998147689e+000,-7.74576165332403477e-002,-1.19353155532397448e-001,-2.55862018319925122e+000,-3.31304261826632196e-001
7.76025093921417497e-001,-3.62273792376004433e-001,-1.07662636114495358e+000,-1.08365501279229193e+000,-1.66329922166232436e+000,-1.03007431681568473e+000,3.50993622986911502e-001,9.33355139324949956e-001,9.11644485081137379e-001,5.04982970903568251e-001,2.89382609852385730e-001,9.28759491849104446e-001,-8.82022713960270544e-001,-1.22186968581461275e+000,-2.01226601289564400e+000,-1.56598802393034320e+000,-1.03685079461211571e+000,6.02847932873363579e-001,3.41922492493673680e-001,1.47244300364053848e+000,-1.38978041867990365e+000,3.54984397250370787e-002,1.50908057747492808e+000,-1.60005536458315278e-001,-7.26058676475056064e-001
-1.96074241994185439e-001,3.33291473679973471e-001,1.52257569038436680e-001,-1.73768540999237775e-001,1.37862859550913841e+000,-1.03527893157448037e+000,5.71274597947436735e-001,8.72680317435829078e-001,-4.90321752048779036e-001,5.06680179140205134e-001,-2.81300052440218940e-001,1.00981207256005612e+000,-1.12153925860177583e-001,1.09363910799726871e+000,9.11015052785103752e-001,8.18217049657390394e-001,-9.15877816506926568e-001,1.18950156545834629e+000,3.31349828465384411e-001,1.24764985477780388e+000,-4.20185600184679542e-001,-2.73306287337186760e-001,-4.00473497954819013e-001,1.11496574915669777e-001,4.30189921963963773e-001
-1.55939672802292018e+000,1.32200069913080420e+000,9.32513582227741278e-001,-9.97942546971730682e-001,-1.21562324367909480e+000,2.82444719068166705e-002,2.33110900068204785e-001,1.83628269455620319e+000,-3.05790948812426633e-001,1.04823256940174847e+000,1.02687136493582942e+000,-1.74143202686264598e-001,-9.33621701071072785e-001,-6.82212647310569853e-001,-1.97884173610831660e-001,-8.43280837464953859e-001,-6.81273625822380158e-001,-6.01897662729973248e-002,1.33769911752581416e+000,-9.15565519175831621e-002,1.56479726100446315e+000,-6.54983802048754171e-002,1.35443064530704160e+000,-8.97461255804017366e-002,6.45348640996811218e-001
-7.14039060456843622e-002,-3.29060571036552618e-001,2.57013726955426458e+000,-2.61965182810163455e-001,-1.26038151985358260e+000,5.68597334475451355e-003,1.53790632184544518e+000,1.17250331441034028e-001,-1.13335322690998330e-001,-5.65285956842692450e-001,1.98852232585363442e-001,-7.96452216435897586e-001,-2.42718355846858191e-001,-4.11541899530186939e-001,9.77590660616479479e-001,-5.46139931212455298e-001,1.08102658201334667e+000,-4.86707805791995796e-001,1.82306338744333996e-001,-7.34333206049948561e-002,1.60734185379995442e+000,-8.36013232162674758e-001,-1.50256968527886614e+000,-1.79940483301995080e-001,6.32588263975864429e-001
-2.39843109107578112e-002,3.06114380094060223e-001,-1.42686823652009176e+000,-1.10109354174890695e+000,1.41755080707059644e+000,-4.71854377084218513e-001,-1.17655102903848285e+000,8.22100701831596226e-003,1.07624000423530486e+000,-1.69425556694898560e-001,5.99031194772838838e-001,1.82814665883272487e+000,-2.84661118076353414e-001,4.15760484611540804e-001,-2.75705384226702233e+000,7.98431392088785330e-001,-5.59478730983596906e-001,-7.54034355263086153e-001,-1.27907206527626549e-002,9.79548496610449515e-002,8.70044423240722065e-001,-1.68645599630560961e+000,-2.34023131141380958e-001,1.79867762610505189e-001,-4.11598403790936818e-001
1.85974542115692243e+000,-1.98242238959920436e+000,-8.34039146748010829e-001,-2.20130410801486764e-001,-1.62578917374528609e+000,9.40078242632163441e-001,-8.44506137931145151e-001,-6.78333468326847377e-001,-1.09142738849262511e-001,-2.85300708306458262e-001,-6.38115057016219289e-001,-1.21641931452338081e+000,1.44171934444468275e+000,3.52374749983844993e-001,8.93692618959812446e-001,-8.45532677028516311e-001,1.07205699694217516e+000,2.10097282829304532e+000,-4.84308775529580515e-002,2.81631605160048482e-001,-3.21196844260038361e-001,-3.67360977561939084e-001,-3.69588296938867522e-001,-9.88025694371099217e-001,-1.55924032024898085e+000
-7.56356488255871540e-003,-5.06787815914467643e-001,9.65662290132578871e-001,-4.53940750567422668e-001,-1.33551668078646757e+000,-5.45238861058251700e-001,-6.26965575893301708e-001,-5.47029323682265201e-001,4.14304555211324477e-002,-5.23162354032853383e-001,2.89854428672691622e-001,7.88594907493394226e-001,3.61119080474491927e-001,3.42615706484998839e-001,-7.34263312956915382e-001,-6.05843751157776556e-001,-5.09031256773430529e-001,-1.10506022261922987e+000,6.96711326704808176e-001,-1.37354279859163375e+000,1.41438977101349517e+000,4.64258004761508580e-001,-1.27307784901165877e+000,-1.22397506661020161e+000,-8.19737586046902500e-001
1.04140540086996025e+000,1.75709943470861707e+000,2.34251243939061604e-001,-4.24101229891638454e-001,-1.24425013788386218e+000,4.43453866001618291e-001,6.11744479484881865e-001,-1.39075564233545790e+000,-1.61495524308236282e+000,-1.67276678248828437e+000,2.35243415158836022e+000,5.06413284556694432e-001,9.72604323542463067e-002,-1.62758921231830200e+000,-6.34595576164256325e-001,-8.21041732209409236e-001,1.16986508777583809e+000,3.54957378609235263e-002,-1.16612550560347916e-001,1.65895402965217098e-001,2.81766769283497442e+000,-7.04192036343682659e-002,-8.95945394331190581e-001,-1.04813931296042995e+000,2.61497621535377256e+000
-2.80323219026164416e-001,-4.01443013557700290e-001,-1.00235578123659264e+000,1.34379381991773572e+000,5.22793799549412075e-001,-1.18499118954875771e+000,-1.16359461725491764e+000,-1.03740699958172766e+000,-1.01309980221700013e+000,5.88993647923796715e-002,-4.43913510227130104e-001,-1.67429182015068623e+000,7.91333087807049029e-002,1.59533723777809988e+000,7.33803609949421398e-001,-5.92167840295621417e-001,-3.18799070918239558e-001,9.34798093670954344e-002,-7.54405024614746011e-003,-7.17798744209002582e-001,-3.12706001607830686e-001,-2.45541134345956147e+000,1.82574856329996327e+000,1.52693270038122142e+000,1.80884284045622890e+000
1.05004626698444725e+000,7.28434289782983857e-001,-7.05163335968672200e-001,1.16310430262029274e+000,4.38659968938593714e-001,-8.93260892062868850e-001,-1.20221413899734997e+000,1.83989358162972705e+000,8.70020326318591497e-001,5.44321773135229225e-001,-6.93817837594591591e-001,-2.67850951393435288e-001,-2.36918165459296226e-001,4.17895935250470529e-001,2.49724171091068481e-001,3.37308701037631220e-001,1.15769967493456472e-001,-5.22721118488505887e-001,-5.11723137646923787e-001,2.02297828358930509e-002,7.85557355852151140e-003,-3.25540014195291993e-001,7.86881296141744180e-001,-3.65771024809227407e-001,-1.08849137439424237e+000
2.45278892646849656e-003,5.55682318790262642e-002,-2.53396466370924944e-001,-1.79672075796837749e-001,-1.07851485896031618e+000,-4.33406502047618769e-001,6.52334504325260411e-001,4.68799162300055805e-001,1.33437491822612264e+000,-1.41084681001268919e-002,-1.18285716363889781e+000,-1.38812687814451374e+000,7.04762968209307505e-001,1.71690325713058889e+000,-8.60692513333998210e-001,9.13619351049984818e-001,-9.66536505854259431e-001,-9.77248615366203666e-001,2.17835417802383802e-001,1.28540284104478797e+000,1.44142735350030238e+000,1.38431663422510187e+000,6.73067338478370747e-001,1.01594104062401458e+000,-3.41386767679926706e-001
2.06612502259263353e+000,1.43669016825535678e-001,6.78250163706829667e-001,-9.26299241061633083e-001,-1.44551838300170044e-001,-9.01205535388140522e-001,2.77973735647673248e-001,1.02096786057804501e+000,6.72163241944429224e-001,-7.94456422136519347e-001,-2.73295936555776997e-001,-7.34105596998342769e-001,1.89198058265398372e+000,-4.59506190366651524e-001,1.62501969363509313e+000,-1.49154367810200705e+000,5.98312619191710748e-001,1.04459904256442515e+000,-1.23298804693324682e+000,-1.83422806054691323e+000,5.35013045974452872e-002,1.59805237019583490e-002,-1.64345586369705865e+000,1.19824697852225515e+000,1.02071684038385602e+000
-1.32954524245913142e-001,-4.46565963185672210e-001,1.61302217571063444e-001,3.18364484065562836e-001,-1.72229658637762650e+000,-1.66648993000375212e+000,-7.23977202516468354e-001,2.90826208557093846e-001,-6.67304420553964661e-002,1.13579536514393453e-001,-7.50975565148180202e-001,-5.77479890836678944e-001,1.03633664709045625e+000,-5.97507338551616085e-001,8.20869787507276794e-001,2.04697240428176208e+000,1.29485120800423892e+000,-4.49941429809633364e-001,1.64499700864092890e+000,1.64340901477649259e+000,5.54222625017068538e-001,6.36175955090460210e-001,1.13570037191113404e+000,6.27515673548479702e-001,-5.63395517695396197e-001
8.30776142162068520e-001,-9.47551352580742190e-002,-9.10466915892179873e-001,7.82623960757317327e-001,8.39202102051936905e-001,9.10548005991624887e-001,7.58061565860250752e-002,6.85692030271342290e-001,9.56602229880703536e-001,4.59419375602729829e-001,-5.23088133113807308e-001,-1.53721345736978598e-001,-9.37606516245032218e-001,3.32065211961921403e-001,6.35244354104315789e-001,9.72375021284575869e-001,-9.54753859567986751e-001,1.33490425595869966e+000,1.21371080286872624e+000,3.41811096332824249e-001,6.51283048202357939e-001,6.36175784700518943e-001,1.02566937426341043e+000,6.85081231085280074e-001,3.04553501773011881e-001
-1.21442622574951553e+000,5.43215932647789446e-001,3.75763463979314816e-001,-7.50635567253339353e-002,7.11380756750203957e-002,-3.24171635914139333e-001,9.91701432810069949e-001,-3.25912348331648172e-001,-2.45748105877762857e+000,3.11505515401425459e-001,-3.61299450248256715e-001,8.03792632239532789e-001,2.18449821931063992e+000,3.17320859836134783e-001,-1.28571857201059858e+000,-1.49084666115320896e-001,1.09292059256522744e-001,-4.94957699625194092e-001,7.03032267811121159e-003,6.40906920237389599e-001,-2.62345700729890829e+000,-1.19654440035660059e+000,-3.98243269050835291e-001,-1.48332519157197096e+000,-8.90659663572004323e-002
-4.95078571979840953e-001,-8.19781515416886819e-001,-1.26328444163228415e+000,-1.46824379848408326e+000,4.34578206656459187e-001,-1.49578294469587547e+000,1.18713764869702310e-001,-1.08402246822316428e+000,-2.93928173959114414e-001,5.95947066409501236e-001,-1.65204488995398036e+000,-9.48446246213561217e-001,1.87686109639177978e-001,8.18132996061698314e-001,1.36886136383077051e+000,-2.29937871905884883e-001,2.40696001599889575e-001,-3.20111517506728616e-001,-5.74191949297498283e-001,1.48368059752194803e-001,-2.56529255394344347e-001,-1.16447204048125852e+000,-1.41784502406875124e-001,-1.75452689813842877e-001,-8.67225911611421818e-001
1.30747552826467950e+000,-5.21614006884407733e-001,-9.52160889643307584e-001,-8.05731883138053995e-001,-8.03144719702190812e-001,-1.01853660623085762e-002,4.94264749251190016e-001,-7.01413963546080321e-001,9.11182843100450945e-002,5.09135213455340629e-001,1.02535221193617954e+000,-1.00551527735828672e+000,8.46808021564688929e-002,4.94042968651853265e-001,4.50618805901422004e-001,-3.48403855273045071e-001,-4.69968044549551323e-001,-1.85993916219328081e+000,-6.18437319419407938e-001,-1.50576318462856529e+000,-5.43937112485945340e-001,-1.42860049889428353e-001,-3.00020978667978611e-002,5.95408100191638034e-001,1.31622967945795688e+000
3.56492239557306689e-002,5.94880331186153910e-004,1.18862024281749878e+000,-9.95501261308011642e-002,7.36434770587478749e-001,-2.20303871900199466e+000,-3.62268106860879513e-001,3.17072320046498213e-001,3.64181445437057549e-001,-1.00514361302413935e+000,4.25823005404547761e-001,-7.75683714255182455e-001,2.83318407058863686e-001,8.49471137570506851e-001,-7.25777959147184681e-002,-1.25003459597650912e+000,8.09758895624801411e-001,9.81515168822967521e-001,1.87429258684698730e+000,-2.37235970708552202e+000,1.00372528088647139e+000,2.02636332068092395e-001,-1.13417127220643010e-001,-1.36048936493808492e+000,8.38624708898715987e-001
-5.69540419143534704e-001,6.40951480374592819e-001,-8.04658386217694144e-001,-4.77857818272431345e-001,2.84838068040768588e+000,-7.69855162448543684e-001,4.96917569955665162e-001,2.97200254822768350e-001,1.64621636211273770e+000,6.19359053034375329e-001,-7.33704669221182382e-001,1.10682198895124295e+000,-1.15234836450814115e+000,-7.00933293723499329e-001,-4.48282255611744951e-001,-1.77257703313182002e+000,-3.90149579023163939e-001,1.57435345454093323e-002,1.06475740096435567e+000,-8.04332334064716381e-001,1.99335883049006402e+000,6.77424401572432444e-001,-9.41682054728030238e-001,-4.13506072830081450e-001,4.33775625935351794e-001
1.51873934524534238e+000,-4.05700431655247051e-001,-1.70145716847421169e+000,-2.87287412460280578e+000,1.31269383546695484e+000,1.14821455873007383e+000,-2.52982063975712101e-001,7.73190062366868602e-004,-7.32261605680819549e-002,-1.25346943256683607e+000,-3.54474279376932877e-001,9.63379110490072410e-001,-2.13558007693121832e-001,-1.14649121654702757e-001,-9.02433752256494914e-001,1.91456690210786573e+000,-3.07985427080462504e-001,-3.87709124619457501e-001,4.83069389248552916e-001,-4.90387587010675974e-001,5.41814736268961816e-001,2.44130945840461688e-002,-1.69634789292073540e-001,1.49401764343369448e+000,-1.09009616590524083e+000
5.50343427730004997e-001,-1.45242578337931572e+000,-1.92377599121174203e+000,8.18752935256666259e-001,2.40515510690424428e-001,-7.14073952123903011e-001,1.83886407718047340e+000,6.88876656254802544e-001,-1.27900365162909413e+000,1.13010656701321976e+000,-8.18447378445152030e-001,1.58909978027783394e+000,2.09727124602552983e+000,-1.19202963124517702e+000,9.57303692906454895e-002,-1.47058516494343938e+000,2.31977798733627072e+000,-2.78086878458292386e-001,-1.13384780302423116e+000,4.47651661049124572e-001,-7.06870534873432543e-001,-8.54391055883841233e-001,-1.95425147543786260e-001,3.82572554680596699e-001,2.28195868943897651e-001
2.13856030048900703e+000,3.50238252859604859e-002,4.47293362913137038e-002,6.60207957259746792e-001,1.47532267563822694e+000,4.25233380397120886e-001,2.55571186160948649e-001,9.96940917228041013e-001,2.28725376298152216e+000,1.28747635388606496e+000,-7.84653936658122664e-001,-8.29703576790783437e-001,1.97360625969107617e+000,-1.00812695429966404e-001,-6.07835797929756172e-001,1.10715485961626303e+000,-5.88344079035718615e-001,-2.66579549211990230e-001,-2.17388727931320469e-001,5.01135240548857164e-001,2.35751491927765899e-001,5.92051644300229274e-001,4.29492473074504666e-001,2.38989887065538698e-001,-4.17023814013240735e-001
8.05020778949740556e-001,-2.12789584176396041e-002,-1.40851471196237887e+000,2.44817501936090753e-001,2.42784931380879865e-001,-9.85490033659834452e-001,5.64506360505347971e-002,6.39780176495683417e-002,-1.31479354537545401e+000,-1.54574313532740382e+000,-8.53529952354081800e-002,6.56898655212714289e-002,1.82010371500323598e+000,-2.34403493359252924e-001,-7.98902692366926459e-001,2.09672926181671659e-001,-1.12594961912731328e-001,-8.13716994004508365e-001,-1.13644631428765441e+000,-1.13979192423829279e+000,6.05558511140908973e-001,3.94638490248371721e-001,1.11505086590952507e+000,7.30081794666391559e-001,-6.08422350529484568e-001
4.59043728088877945e-001,6.26750585513615288e-001,3.76627655166464903e-001,-8.14316411616893276e-001,1.17330599713842965e+000,1.99436382859774031e+000,6.48241789033820570e-001,3.84999893134338134e-001,-1.66736631079699182e+000,6.55261281900846537e-001,1.44614087281723425e-001,8.56457539098325338e-002,1.38742495041832958e+000,1.32769987372255960e+000,4.65208792895893675e-001,-3.43604134691256391e-001,3.90393012682364260e-001,7.48363351594906412e-001,-5.97025182666931720e-001,1.38962528007562014e+000,-1.06097209514324375e+000,-6.55253323902162954e-002,4.63928627247426562e-001,2.34853089998782538e+000,1.18714266088764164e+000
-2.66390801730205240e-002,-2.59401730777851558e-001,-1.75243560888979277e+000,-2.34537684813686420e-001,-1.05350894951248231e+000,1.72432414363268016e+000,-1.08210781960033198e+000,9.94729745427024969e-001,9.15353634058809096e-001,2.00507002529559664e-002,-4.45026639687170933e-001,8.63633716549060626e-001,-9.19615584935900010e-001,7.60429772484800370e-001,1.74790235305165287e+000,2.00367771448035725e+000,1.18647553028981068e+000,4.00136216558407476e-001,1.48045085805973486e+000,2.50550199573619015e-001,5.67257805901535406e-001,5.31415153145657015e-001,5.58745772292201792e-004,7.82045117478809004e-002,4.59656409529997312e-001
-1.15910208994078956e+000,7.21228227378253095e-001,2.71029292325255966e-001,9.10929474914544901e-001,1.04826507307371219e+000,1.62434805273603544e-002,6.00305618963175913e-001,-8.61499301546754026e-001,-2.38518022840554123e-001,4.23470299056834198e-001,-6.18039960193840887e-001,-1.30707766747052645e-001,7.46538707151876313e-001,3.18552269028657520e-001,-8.08707854475348320e-001,-1.42110747141957350e+000,-4.05343705672135179e-001,-1.96882862301495343e+000,-1.10592912163505908e+000,-1.04157642221982361e+000,5.10355318619232001e-001,1.10705034366015487e+000,-1.24529988981690698e+000,-1.69734742786557069e+000,-1.67059860316539677e+000
1.33881322667016178e+000,-1.95320428985370587e+000,-5.21486728644885211e-001,-8.95668877275379582e-001,-7.95083467852073067e-001,2.77613772382544033e-001,8.19047151681402630e-001,5.87494637199289294e-001,-1.91689486011284482e+000,-3.72737693742851928e-001,1.55537590742709231e-001,7.79885673313089001e-001,1.21707771674799914e+000,-3.44803042297254558e-001,2.01173536576351175e-001,1.58857976583647975e-001,-2.42397139438390585e-002,1.18262574530523867e+000,-1.06397596942324757e-001,7.70369509974610622e-001,-3.57186566398717709e-001,-9.11677475064114340e-001,-1.21364223805473070e+000,1.94779366947998844e+000,2.81220683646040026e-001
8.18311400394093891e-002,-6.05403482746789567e-001,-3.78116887019282366e-001,-3.34894826492548869e-002,1.97009869203218946e-001,-3.35834765161809212e-001,-1.34545185729236305e+000,3.01013849216262841e-002,-8.60306233818771471e-001,1.27378756895231460e+000,2.11491795731113541e-001,7.87441532664856503e-002,-6.47824699616907473e-001,2.03115491787565094e+000,-1.00313820092070594e+000,3.42722895734371091e-001,-5.28132178262962437e-001,8.72986564848436952e-001,-9.65080194912244504e-001,-1.38149771442891955e+000,5.88966478957298811e-001,5.57605673890733566e-001,-1.00263113346151789e+000,-1.00244646108899294e+000,2.63818170101908667e-001
8.66225801006732965e-001,6.26051483112461504e-001,1.79927636252079637e+000,-9.32331411657681075e-001,-4.70495830155309935e-001,1.39948318014501738e+000,1.49038174427176751e+000,-5.12068626840957997e-002,2.09923838630043047e-001,1.38657016502366326e+000,-5.89683893334079778e-001,-4.60587455569084980e-001,4.10490013509736684e-001,3.01147861204018596e-002,5.63306258872916299e-001,-6.39044759036386356e-001,1.89985990179643904e-001,2.59330526424977670e-001,1.05568905505084376e+000,4.48294029889573231e-002,1.11478239511988386e+000,-1.42771284184100411e+000,-2.34282795539355160e-001,5.78170856752602269e-001,2.52832482279433446e-001
8.38999268316515945e-001,1.14669783013555238e-001,2.43023529309089881e-001,5.42431959945127495e-001,2.29406957810735612e-001,-9.76018429073776339e-001,1.16801683461967487e+000,1.37365995934173402e+000,8.75475504838458818e-002,-4.69480636170362953e-001,-5.30653537279546672e-001,-6.57257240954478572e-001,3.31147053681024151e-001,-4.75411866141886463e-001,2.92103312384033087e-001,1.19566177757653813e+000,4.01964231935864502e-001,1.31795871627176830e+000,-6.68536875815273213e-001,-7.82213212768721800e-001,-1.55957871778139801e-001,-4.88744350786904036e-001,-2.01793053180179038e-001,6.79948315712080920e-001,-2.58712668482145602e+000
2.14742987525971873e-001,-2.89064652376126663e-001,1.46093078463035275e+000,-1.51384852652487378e+000,6.01431889970861722e-001,1.37506380826276531e+000,-1.99738552928082846e-001,1.07961683269379405e+000,-2.80990083256581702e-001,-1.92761843946366085e-001,-5.88613004761544545e-001,-1.23419558266220175e+000,-4.84611543335036199e-001,8.73280417344551640e-001,2.24822266689395889e+000,-9.23622715167314645e-001,7.38194844597980904e-001,1.41329954785268108e+000,-1.38768328512393380e+000,-7.63166723707009220e-001,1.92524003533471033e+000,7.47829348717686138e-001,-5.60177909640990457e-001,7.12838079272060110e-001,-1.21124207883306290e+000
-1.29885178722181038e+000,-3.71326225025567780e-002,4.08021911949083105e-001,-1.96789196596917160e+000,1.57379885336289149e+000,-1.00002643522575618e+000,1.79798094833687316e+000,2.14017010053942247e-001,2.31393665333509801e-001,-2.60804180286044796e+000,1.66786417572050261e+000,3.38966002106385389e-001,-6.81561061264754464e-001,8.74595685048629168e-001,1.73102751125447263e-001,-1.37112226911781421e+000,-9.97986495559515241e-001,1.21754089357373596e+000,4.15213570065673165e-001,-1.61089233118798392e+000,-2.55961248497714955e-001,-8.32844525803747349e-001,1.33534588044555780e+000,-2.00638786117675050e-001,6.09054650566593025e-001
-2.82488841010339442e-001,-6.41838607841817232e-001,1.92165855728500445e+000,-9.18824433414085373e-001,7.40760029474213155e-001,-5.36874784897782842e-001,4.57396020319452479e-001,1.90021755099099909e-001,4.08689301820826856e-001,-1.19566129610670346e+000,-1.94157973704525144e-001,-1.04846137656341143e+000,1.28704335103572642e+000,-1.19585090770265978e+000,-2.07822325583003931e+000,-5.79357973549669447e-001,-1.52257503100333280e+000,-1.32341821915983093e+000,9.74020600454851060e-001,-5.90824886259588178e-001,-6.54521705879655968e-001,8.62373329289343848e-001,4.77510254296773518e-001,1.69119007768463891e-001,3.43033084412539324e-001
-9.68329541494799884e-001,-1.27456935160932794e+000,7.16464631061425106e-001,7.70470431113259302e-001,1.39949278665968313e+000,1.65435376830026826e+000,-1.37322656886179395e-001,4.10281209255791701e-002,-1.32333940697681229e+000,-3.02463907908291807e-001,1.56006335046147870e+000,-1.16601132257459028e+000,1.63949413097443353e+000,5.43667418620329856e-001,-4.10075292622589238e-002,-1.60053517807691614e-001,3.03019489835004929e-001,1.64247394913539835e+000,1.33207082413430844e+000,5.64193089031800987e-001,-4.60910554351664725e-001,2.21328039842230195e+000,-6.22966447984340643e-001,-8.01137548833368740e-001,1.25797092613175954e-001
-1.06552039948110355e+000,-8.69306788701219801e-001,-2.09616596128321220e+000,-7.71451502380998022e-001,1.61964234468417678e+000,2.04882643201566461e-001,2.23795092986055710e-001,3.00059935220350127e-001,-1.29830667052108661e+000,8.07563656898269588e-001,-7.57012345479687543e-001,-2.84885647319403912e-001,-2.78785659166848943e-001,2.69930666240925987e-001,-1.25438771069350263e+000,3.44290039657274560e-001,6.71181525854044114e-001,3.34397247665248365e-001,-9.70650485152100728e-001,-8.10544992930406716e-001,-3.87241721313976495e-001,-2.91297171015717726e-001,5.41310535345667532e-001,-7.55625174622063689e-001,-7.94146842629988026e-002
-1.02638011428835685e+000,-1.71990017533828099e+000,7.43431375473824652e-001,1.06063099616198664e+000,1.06286299259848005e+000,4.84148812987357235e-001,-2.83854011789477667e-001,1.28020795563111811e+000,-4.92633492531974637e-001,5.97061268644044629e-001,-5.02143872163010485e-001,1.50308826570096032e+000,-4.11518718166885566e-001,1.88550936083307974e-001,-1.01144810060390355e+000,1.04229675030846236e-001,-9.09289565628210283e-001,-5.74181978788537606e-001,1.25231772003595010e+000,1.74187509404735841e+000,-4.20533084147867164e-001,9.64184648767135943e-001,-3.20379926326001208e-001,-2.15063614694696525e+000,-1.16514138397453793e+000
1.40624516178561088e-001,8.44863891364424635e-001,8.11412835932376897e-002,7.61780439529752051e-001,-8.58833897673991764e-001,-1.34224052296329610e-001,1.74335581679869733e-001,-2.09471709376834125e-001,5.20117800505871530e-001,2.78891334744251651e-001,-5.26299488552316674e-001,5.69400106228674652e-002,4.31449562959337118e-001,8.67283433081333932e-002,4.14342305150702250e-001,5.65791563574453926e-001,-2.49909148482262067e+000,1.05556958682005542e-001,-1.80650394010268833e+000,2.24648727428261363e-001,-3.93260397372656723e-001,1.32483265613289047e-001,2.25669318936703700e+000,9.23044466709894706e-002,-7.28320880618021249e-001
-1.02648206690944721e+000,2.93408871458731291e-001,4.28416600329833974e-001,4.34200346670366777e-001,1.71919683454664241e+000,3.48047483653701084e-001,-3.56508232990003116e-001,-1.84160483217934301e+000,-2.54358412392077726e+000,8.09855234148572301e-001,-1.04074761523230919e-001,-4.83500738317896861e-001,-9.90175499583179075e-002,6.12023095784487658e-001,6.98563921794968401e-001,-4.90193582708980280e-001,1.96631154986500922e+000,-1.16034973100033012e+000,-6.78117760398322611e-001,1.20214455378881091e+000,-3.55876542790229067e-001,-6.89240251863401099e-002,1.72030404037357254e-001,9.16526934364099155e-002,-1.14665014677433441e+000
-5.23092849955248962e-001,3.37287264016306487e-001,-6.94238456986090213e-001,-7.36211535786499116e-001,4.78190196139212098e-002,1.32521422394642374e+000,1.84911788002906352e+000,6.03507357263935340e-001,-1.40357375954631247e+000,-5.05035428531276587e-001,2.59532722891969936e-001,1.10328301598615930e+000,2.95698540359455420e-001,7.01945527158029048e-001,1.48152756282258813e+000,-4.30754814079274073e-001,-3.37257173021510592e-001,-7.57923894387221964e-001,-1.71213393261882718e+000,-6.16764894076892611e-001,1.14208551723514251e+000,-6.44918937529171954e-001,1.98532944403210454e-001,-3.39680443868158877e-001,2.21271922336269578e-001
-1.94610934308911521e-001,-7.96737929761584862e-001,9.01270456966607458e-001,3.85194854930105635e-001,4.21270737869772427e-001,7.76055319829050738e-001,-5.57747457800045421e-001,-1.16039211601793624e+000,1.34216122890927636e+000,-4.72979279808198427e-001,-2.26182740485761702e-001,-1.27847291468740321e+000,-5.19689301127164160e-001,-7.53522769462402486e-002,-2.96707257812192626e+000,-1.95664611219978912e-002,-2.21600342431906139e+000,-2.64285752133404772e+000,-1.17320709660859057e+000,2.22072915544414329e-001,2.36253323661368420e-002,7.65162184325560712e-001,-2.02622151107296977e+000,5.72150089489532832e-001,-1.24257969838718596e+000
-3.11401562844493274e-001,-8.58592896333387312e-001,1.20707904577042857e+000,1.13542218685272145e+000,-5.39561364971938628e-001,1.51900659068186661e+000,-1.88262636457394894e+000,9.50388082066722095e-001,1.22717857949802567e+000,-5.69417907706474269e-001,1.39418999253126841e+000,4.43780308243204136e-001,1.71522922934017874e+000,6.17064999129683933e-002,-9.34865236554609069e-001,-1.36414375059400483e+000,-4.91861809208958611e-001,1.33327075902699610e+000,5.60442901867768128e-001,-1.00459618312477117e+000,-2.42841435267279593e+000,8.37762214848503106e-001,-2.19654704313061444e-001,1.72371894968346928e+000,9.23400938647196856e-001
-8.91709189651990197e-001,-4.08188066526910642e-001,3.90069987884109626e-001,-3.81217828767867140e-001,5.70577962318553844e-001,-8.98616732784967231e-001,1.47132363605601979e+000,-1.23411529414025489e+000,-4.25555760488517176e-001,9.74278203412169308e-001,1.02281437121737095e-001,-1.69267996433157841e+000,4.43672947230983272e-001,1.13574351272940355e-001,6.13590992296431104e-001,-3.45577024950708189e-001,-6.54850944902403143e-002,-1.03521634616918323e-001,-1.27955069266642241e+000,-9.58736840175353322e-001,-8.23147058647439867e-001,2.31857728068582958e-002,-8.88867609051771979e-001,1.07807160902236832e+000,2.32705448438894980e+000
