x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
4.38826369727142814155410933685410408E-0001,2.56515135897224091205471909374550314E-0001,1.06794493309004198960368253433321580E-0001,9.42555084879129282062833583924725143E-0001,2.62040443845762740790163851033559683E-0001,9.94572080456943629515104173598435552E-0001,2.07541503776343453433576897992489689E-0001,3.33583838471503118622818878637896498E-0001,8.56216420781982943295570108357506524E-0002,5.03846998711579887713663290714605661E-0001,5.02929636160386288670665350500076010E-0001,4.32589620710405404168325008894606954E-0002,5.14708479750072939831010563565378505E-0002,8.74172926556644371762756760171107730E-0001,8.46209476202635771950358081314521520E-0001,7.13312633164028543983164356970329542E-0001,6.19454467973499447715180861883559667E-0001,2.55033041666172693881849631657501012E-0001,2.10069326151112428525799503509458791E-0001,7.13502588517833503464923169571795325E-0001
3.92949876562105257692256623673309043E-0001,8.46858411088103856896429184379079505E-0001,6.50957753104813861023132142997978657E-0001,6.27482593216011490070175539477620071E-0001,6.65707038522278078237497991213860401E-0001,3.57623711879372364028500179545431616E-0001,2.72197395161156813368872489263373629E-0001,3.50660190827267342717485617329462096E-0001,5.66911405971026743058973567971052706E-0001,4.82307346070243233427813103097166922E-0001,7.69795368161334783435293137215227384E-0003,8.75427079112875136247872984027333985E-0001,2.54854352056337482307167570607216723E-0001,1.04929552841471502901963445715314501E-0001,5.64440210339342180575359583641262765E-0001,2.82179972150035959325359706157895179E-0001,6.11112259302540693662741011016037768E-0001,7.23576806254698202220525150035029489E-0001,3.47841552256854219641495223237346484E-0001,9.72094159865753521577885703760980370E-0001
7.44940865933882810458170373192741410E-0001,9.92816754332475407006334877449492564E-0001,9.63935682985248522907751072121570777E-0001,6.86170274077203720039417539196176384E-0001,7.77093839390657994700439365233902144E-0001,3.87013906098986979639833375346131280E-0001,1.92454732655851296446783475562536474E-0001,2.83106394607594019794393494683084407E-0001,9.99315549126743175670743337319051119E-0001,1.76168979599309741177272844292307110E-0001,6.65380303076154433103303537584692661E-0001,8.30818297164307551884035442446986983E-0001,4.08857288655298540763626215095008230E-0001,6.89811833963732173949331221378377809E-0001,5.30038971478730701666035816994657015E-0001,9.50691349715350521994177612952166100E-0001,4.50445920828684819155420470434213803E-0001,1.87086706935600416995690123606276340E-0001,5.09635891448264363955378038765421626E-0002,9.21613153692855518046069374104248780E-0001
7.06687961736915972493758033015610866E-0001,5.41826792087069392678926213228796645E-0002,5.21387178598861287843492402967653513E-0001,4.19834523781172237478218100048153476E-0001,8.08921804539092520415687369999936891E-0001,1.82774983595997840542556785070744891E-0001,6.33739521199771801549646201660185556E-0001,2.97004945224812410876948761236337892E-0001,7.73695314658853097570340328159101110E-0001,6.91986367953401644561377869238093730E-0001,3.86342379655270958525786882643844606E-0002,3.61623722472235746933856750633445642E-0002,3.69853806885692093273095443221662132E-0001,9.74872043293027046151199109777580112E-0001,6.70248878174999089485325058960275558E-0001,6.08667875983179287246649544669361917E-0001,9.49424288096402056046655664030761763E-0001,2.16132369065308647609535380439774357E-0001,5.64042950488464337097562682096316201E-0001,2.37854741615081686046256993166335720E-0001
5.55200861390714162715759517918329914E-0001,5.77819834051041807514421280531122279E-0001,8.68493454913582487312258276308140615E-0001,3.02866078793824040068370405027413108E-0001,1.77722545390211210330340339017645597E-0001,9.84549607935695279576522934087972431E-0003,9.32658284565412515450585028739534214E-0001,4.60562146337601554799597693082527687E-0001,1.23136946683116473628439894050325305E-0001,9.74804245335217950688427248408825949E-0001,4.81033250637271577213007463348639183E-0001,7.16349837784532547309677366915105170E-0001,4.74275916495105665873437752208881583E-0001,5.29944243861949403863159147666725531E-0001,1.61544724242436492964275482477129323E-0001,1.18774447169074791585443534562767188E-0001,3.78295308051212306279698426255797455E-0001,4.92377214530512328271039732860279765E-0001,2.13628255835921382709881402427802804E-0001,8.80196259737332376795987240280915175E-0004
8.98133634748570122658022229052430270E-0001,8.79654383180021563057471531013155118E-0001,5.38422745543501040388982753391464709E-0001,6.14287016547469603936189737664264955E-0001,4.27603949953958268620370076126817659E-0001,1.76166271313155562124341897860625567E-0001,1.22194584173401655394468136594102568E-0001,1.08654556440020582879777405558922798E-0001,1.40410490303715538274929746684811205E-0002,7.12639354436819026346391050061987565E-0002,4.40584242553292124222722070624392316E-0001,5.01532728145961593414954973819150281E-0001,9.89788022419429328003769352085948997E-0001,6.53208244369691588955835116355734158E-0001,1.21425419729743466621833417617871750E-0001,2.09493804633139347776904368247569638E-0001,9.28378144238210392932456592333020811E-0001,1.70336186177365398292828057418724791E-0001,2.92853463856756882765878437355372714E-0002,4.18581320708343875174829214529994392E-0001
7.63645298271370275317304913711574157E-0001,3.74150765967934903382998281832349187E-0001,1.99629525639354099541142121150791237E-0001,2.44537576001926303688910726526616881E-0001,6.71167968329636980874673379377958325E-0001,6.35634865159617514207933131708130668E-0001,5.81417341912386029549107922929364691E-0001,4.79996651783453016007803147376971901E-0002,4.92774088348167713971175053491907210E-0001,6.58103572176212266790734183028176805E-0001,3.88299736662524568852044926550093434E-0001,2.46157934387877777421793082389278916E-0001,4.71481991967172038133796072004082773E-0001,6.07006054183242185723004236232802370E-0001,4.16116377045350166880460568369351010E-0002,8.22094381730082642862721250354010184E-0001,1.89500201543568226589555236848974926E-0001,7.82276223177778976665526888907242941E-0001,6.73246508103773543122637688326838052E-0001,4.66511866382094393528756164120891989E-0001
6.94137232844561698550070480616389235E-0001,5.04466813467293573231426839600139357E-0001,3.15625340132114432217617866476777184E-0001,7.79123690549989080088645438796991165E-0001,7.68171264927162555241669606798991936E-0001,6.17644375888524546348750685596440173E-0001,9.27984692099829578704284234971681532E-0001,3.91203710461182230532559653393968466E-0001,4.02434284895152880533715836590733013E-0001,7.38070011015958579613834870288703685E-0001,9.86539068564689160237575563429742049E-0001,9.30561468516348301987105969867917694E-0001,5.46400807539033063833969513022993706E-0001,1.95061816638454054059043079871770093E-0001,2.55443593819022862164652356086276607E-0001,2.86902976868093491612342856830595155E-0001,7.60525368454240401472869695284223263E-0001,2.42954405327851160624368360697326234E-0001,6.73016584574435684347186292648058223E-0001,1.53305349420269344306428586268129054E-0001
4.83548589563756296450523601888215095E-0001,2.58592186486504899565665728865294282E-0002,3.69344298445743209721861385684676497E-0001,5.52314867706393702134242332962365426E-0001,8.88550786546811849295329141691296745E-0001,5.98866303406486182313283132757705287E-0001,2.23706543918259547610887337973452437E-0001,7.63962844357286463534281468977123678E-0001,1.26509144787340100652537557765162841E-0001,8.13483405460645185114207452485222341E-0001,6.03424427235068892577787503928450490E-0001,1.43039261530310486573598045657508457E-0001,2.29223762398594896214231892869880691E-0001,7.90810342980026794742763718643951132E-0001,7.39809206167134691295131519370954734E-0002,7.36170885420648959099830571607387560E-0001,1.20417260208850314168288608424417475E-0001,3.02623491139615298637569968916031623E-0001,4.21807904193956332882081691876369615E-0001,3.34801140454642907603680739217377471E-0001
3.01398863372813620925499434116603258E-0001,4.26785974426571193584448779448507922E-0001,8.02928098593320864774423625751426983E-0001,3.63713276533236957933364332613371368E-0001,1.31000132362829170824664647154399319E-0001,4.98536531988347510703360085866471464E-0001,6.97607702713764604252536119245734634E-0001,1.59094155078289647322060444535120320E-0001,8.82779452500982880197504902082608692E-0001,9.00599115319049348223372543238474067E-0001,3.61716517128936921413364032300113356E-0001,2.65353617051177398444546570637703624E-0001,6.21660965886517466908947940445387771E-0001,6.42580800978172601241973096082624642E-0001,1.25788412844769232192358457163473613E-0001,2.78588835001015554970031433452196644E-0001,8.67060225782971441996444582790088226E-0001,3.62310767544626831857734178820983191E-0001,5.10768053780908024786019383219915228E-0003,4.09811933913274841267054570561627125E-0001
1.64382181117537147657708346857607126E-0001,7.08787924259423065575643970332700595E-0001,3.22868941092798479049474512156330344E-0001,5.03440724123484239509991184222801637E-0001,2.42972554011581039305408715963549832E-0001,6.30355264330374752800187501357516997E-0001,6.52526788164291985633277705202763644E-0001,3.50265803640984604222070250952507869E-0001,6.20917757869702485596668084785587639E-0001,2.21233786458555535927904303724154261E-0002,7.08746916262194450699902762189715145E-0001,3.89065966042972683592591654577409403E-0001,7.34840687579223152589621304771074302E-0001,5.79548824700363950872827840186985892E-0001,1.83299438832538340194371571384228834E-0001,6.81165436701412359969688577004726102E-0001,6.55948173606579536175608336701660616E-0001,7.96352585633271260974281610935863297E-0001,5.62895677912110745715243847827236219E-0001,5.85439316817718517951136928902102756E-0001
5.29838503355287374526269946855082135E-0001,6.95692642188572589104539903973609983E-0001,5.80517150156180256915631254847198383E-0001,8.55970658714652977895747962853970108E-0002,6.49317450445137578343029629695681051E-0001,5.11648304057356822907337376957114138E-0001,1.30433942697423103181123048084205166E-0001,3.67490744794119753756530930286805038E-0001,7.46316016855119454150934977843499203E-0001,3.59725653928090154351446889434921317E-0001,8.72167239028129398003787230845705595E-0002,6.20878880272947627455307736327083457E-0002,5.96890741370484698865578157842758057E-0001,4.84866620606585749746327819142861341E-0001,3.18813578271844491662722524898935021E-0001,3.10055548490361130540699746907576204E-0001,5.75438269838808533281538800854517809E-0001,6.64645141686702624768094994569228337E-0001,6.64733345854251822441585551696089199E-0001,4.57820274827407369472916808093110219E-0001
7.64831953221334146108758708875874756E-0001,2.18149475540362957464786317673996091E-0001,1.28561150714614338860773830499522969E-0001,3.98265607586399016097570892725390942E-0001,4.09915705603936205363952017330431875E-0002,1.87962496642401539541350356705738404E-0001,5.01133511120615728176589164459149121E-0001,5.41117544749281969538973373260629063E-0001,1.80058367692381725214975420485158261E-0001,9.87778475024351082207360927476467029E-0001,2.09467753677051075263635993561532461E-0001,5.40263249968353767399656415141638115E-0001,1.65900980635352129862387866928656758E-0001,5.18955105967439708047472365578055541E-0002,8.09270786954097854726940964924425419E-0001,1.62381737400986102769965672375252765E-0001,2.52447220710112598565830205471280221E-0001,4.56186937529542333401091649798565797E-0002,8.42816863972429845149534186406684129E-0001,2.68089629610822773447297406107964082E-0001
3.28578176409539294470775489670224069E-0001,5.25687142593510032862020309893959722E-0001,4.09059010338976917767644167042369684E-0001,4.14533343275698911133930874178800800E-0001,1.10332348094438009475683169269643024E-0001,6.61431958536485423354892353100518133E-0001,1.41132344024371932412294309795771553E-0001,9.01883297907225926488485982437326011E-0001,3.28421504663223348398110956152470451E-0001,9.77554515978383753549103229819880278E-0001,7.90612805728841789982493614811288843E-0001,1.51878582737259347287825290717558862E-0001,4.84455444933247196705637450753971994E-0001,3.17673176062395776096590620418890370E-0001,3.25115001590352098713842211219476168E-0001,6.54749384454310713912133461393488345E-0001,6.99744750502660765383840999791696106E-0002,9.99842498910898520093285613322101434E-0001,5.43963420780790388551008629574532295E-0001,8.98158840995049784304368881450456733E-0001
5.32770049425519158611030593431814084E-0001,5.31395883843605459016615693500698338E-0001,3.08809580397240037829021335032648916E-0001,1.37939778028466333056952337732615047E-0001,6.30054379605977912333188467296500763E-0001,8.83676343649853573545016207663440960E-0001,8.35863553010114461031532679806438389E-0001,3.96960964306109564138039837422402942E-0001,8.06887825292286057224140024064623510E-0001,4.05036295497829609813499054831677360E-0001,7.50831873538302830805323092874136037E-0001,8.10773917900297325106823290096365603E-0001,1.68400743656821179371312666542284265E-0001,5.34505146291543459796308456484967942E-0001,2.15640932009312890035973979216526224E-0001,4.45588825678010550701856071201038932E-0001,8.70136254449180143458972848545561403E-0001,6.77219918725869187025144456626519072E-0001,9.80804724324681582657902927982096524E-0001,7.42249101442831383524127307982323379E-0001
9.70174299303821946994261531848935956E-0001,1.91128554868477936250871468104611585E-0001,6.77505866432561831914277952742375601E-0001,3.01488846366550742254800894848867060E-0001,1.78775038661378566861145066707432910E-0001,7.77196500479105170860397281872108462E-0002,3.85176399601620601450131074174906596E-0001,3.62001734678702167273096613009354228E-0001,7.97630713227489312721984270139674818E-0001,9.74316516805861099919807741508464990E-0001,4.19734746998852809780064564805723545E-0002,4.02800257428559414453848130192376419E-0001,9.73443325023484696242149872601291669E-0002,8.56265492170381737758751527712836815E-0002,2.74251126829230120966751486804441425E-0001,8.06098309586921843463662443525426711E-0002,7.28224520990198601427369520986271667E-0001,3.64862508146703794032959730093951392E-0001,9.97011232537196362017745459028070404E-0001,1.54281311721499772850619126354678771E-0001
4.79292522063415666422133509142672983E-0001,7.11272167255233134057207092913743140E-0001,2.51658316418042820344640508815301762E-0001,3.49864418962260523115170473979116478E-0001,3.75276766204519717685538660996189101E-0001,2.37483599309858835784027146730351103E-0001,7.38084458157969137577587038968710539E-0001,5.55994748724416655869104313914993412E-0001,9.47714858947211404032046077844994135E-0001,6.94797090281617201629832828437054901E-0001,6.62811829400717039344855732344041421E-0001,2.00824073548450249381285658752678175E-0001,9.98466174057510107935521195061599975E-0001,1.72920055081231834979224628130115970E-0001,1.61675169944013208593152034042973642E-0001,9.10822356315283227070829085565340574E-0001,6.51702942510484762533180426626624209E-0001,5.39726649819298284274751530154721175E-0001,1.42095707858975587525080662174421658E-0001,4.45742363058077566374713486350214754E-0001
8.18478395962465384548916161367811222E-0001,9.35722866345403536466217055639506070E-0001,1.99669658193327924764285292964416078E-0001,6.83458781379273347136242342533794762E-0001,8.99160798373011796660598134329680183E-0001,9.76682590794758960432651030495611667E-0002,8.68616444911993012979567189751967537E-0001,4.59160142591508155730919065575967308E-0001,1.06549800400032210710740305489472375E-0001,6.22877797086077153581949899573281735E-0001,8.75917277975458933350020460463470492E-0001,8.81499107427626898489338493410491203E-0001,7.58123433422526261206713972381975608E-0001,5.57298457888126795039746187900589189E-0001,9.75944560000341187289299349255934539E-0001,5.06612604978527598887643064910145590E-0001,1.00408843036159712545779195246062633E-0001,8.51942379686563392516659267611612936E-0001,8.43299201075188847727845148295695552E-0001,4.71086705588907917287760062993088474E-0001
6.89052123375903101946401467061018841E-0001,7.46580159039848250602723661621606144E-0002,7.64518641393671044227459783579940137E-0001,4.80391606610867450559876495820676437E-0001,1.03470237830174254634612838827872783E-0001,2.42382153217905674636585360046309866E-0001,6.90248382590297843261703400147161224E-0001,9.06676607237901348227568244245241935E-0001,7.37270294999692149183059424965121708E-0002,2.19734581968486058287759554259218679E-0001,1.97655733581975730704886686708131067E-0001,5.77631800947106939354962837061358939E-0001,8.99780825935942204982211312259106325E-0001,9.40190504266038927090353009037716483E-0001,9.06461055879103823408385887539539674E-0001,6.35364523160264106354713460861349714E-0001,3.09608445184639577044398264180661109E-0001,4.60491964193907074751026924263599952E-0001,6.62557992766345556617347443249487475E-0001,1.41137766650277265127456082697582345E-0001
9.84325523799131390079571206265672407E-0001,2.52625006937014676137299399245522180E-0001,9.93885842375595390584818445920888394E-0002,3.16216183304030249104509379049811075E-0001,9.16270536316090991044103285060346228E-0001,7.20055091755782617316221158247627224E-0001,2.72254534597338844811263258322162380E-0001,6.90484404420095662298018563788338144E-0001,9.82392267092756310854489423117965231E-0001,4.75346930979047492426813914453982115E-0001,5.11749180731680406541361423800581174E-0001,1.48245680425727196155093891213800222E-0001,6.45675901734480462173361879892152314E-0001,1.59585705755644005254788824941540788E-0001,3.85569651971301253571407390267471566E-0001,4.44599524043015917695791409470412621E-0001,8.88773805715969513294678896595911816E-0001,5.53753197225286508654793415797166084E-0001,8.87878357185823999917246695562079104E-0001,7.17521515204258623214874119261557568E-0002
8.80882218421897172220124658491645117E-0001,6.39663764448566344170671073966822059E-0001,6.98251434299802359635771872339933342E-0001,7.90710282144310866146692735443590366E-0001,5.64795642629093308226046902607226714E-0001,6.84587322263942274388024682449225889E-0001,1.25560803652120897126168891568163053E-0001,5.21732681126928833285668803482933622E-0001,7.26037122641296780313900877576068419E-0001,1.94106578593635547583403394486387340E-0001,7.66717860554819054346886486682068413E-0001,5.50178018754875091631479665986955539E-0001,1.59026341287996156727273512296579848E-0001,9.27918355852859198517844945963492768E-0001,8.04133093148149967309452454317609610E-0002,9.49962072887819339637629381156983698E-0001,3.44977422302160824894437081758051837E-0001,6.46777388162947248985626500286561098E-0001,5.23117442831854627850758339943092267E-0002,5.91097373628652069133721319831753023E-0001
5.01684711148590051715273960634599660E-0001,6.22591757178445972335787461333375525E-0001,6.07484584504826770530044481636429231E-0002,3.03709530185586799734071472739227920E-0001,6.89231882144096290671277725670990342E-0001,4.43200296569627335599873150365792641E-0001,5.55217320655226819662956428608532082E-0001,8.50413126072434565790263834990485822E-0001,7.22697931076085251888633752723682641E-0001,2.89475184215880302091285904246147119E-0002,7.88520760379854874386496940085576279E-0001,4.87623121332361037054934187814828215E-0001,9.25476389781335884169113270353897194E-0001,6.63740322654101721933625407867457577E-0001,9.57330199132238934203079900800524379E-0001,3.76665521886464837171018281284499843E-0001,2.74280213897031812913498157696559011E-0001,4.03864080704956710898143720610713184E-0001,3.89666954577756639926905197739687752E-0002,9.73501330124034096814423487158102427E-0001
4.60039626855109012906213777524975686E-0001,5.12224237685585482827801268682558684E-0001,1.79965036593856339203663384642201493E-0001,3.18120329659538349423998798849832563E-0001,5.99684595117899854250328932982629839E-0001,3.57445229954479512126721695198814789E-0001,7.45757107338567312799264495780338963E-0001,4.55090727043669571463260939835888768E-0001,9.66757472685717582993917483150273218E-0001,2.26625074289334615961728988038504400E-0001,7.31854582767765743580926440910721949E-0001,8.54247673233529646962822401338231181E-0001,5.02807942563050940871884592982280968E-0001,8.14463918204155296895200126088001774E-0001,6.52639412542036757222484337427671870E-0001,9.04111661878177540212596673721380765E-0001,9.70038937615840542874705475214442729E-0001,4.58415679617474207336856386561046517E-0001,5.16524770718349841120517899222949288E-0001,1.99934455097852590498814848593098028E-0001
3.99526804201201697111862912089190564E-0001,1.06664742839756951922624078590740765E-0001,6.88672679726582839377328432516783388E-0001,1.75296374084517263123349511416338579E-0001,1.30952213020500775085168090500578681E-0001,7.51197909401646945253515669954924678E-0001,6.73385824653224590071723065464128964E-0001,5.19195126430869909395946751538498178E-0004,5.04968361892882151292495560427502521E-0001,2.32507691142686522080071060582266681E-0001,3.33887655465142198686844420553159409E-0001,2.01410337872746732941583293013689265E-0002,3.90825321069058161460019573237856639E-0001,5.09212142454009547398836830520646217E-0001,1.71494289104367871451809194319862771E-0001,3.17281492039992853523160148133392703E-0001,9.06420197824815656547610938810412797E-0001,1.15075052148373531902829792749402144E-0001,4.94743692247762264650267329026977318E-0001,9.08517869293698512879080738499601358E-0001
2.66727825939592531782414458536176038E-0001,6.01770805730725857959595078342976219E-0001,7.29533327748222667367687301193947541E-0001,5.96938570840181086943930341618085824E-0001,2.54194379600939461650707502056044637E-0001,2.38278742532102907497508593780357985E-0001,4.51776822284343597561946563277795083E-0001,3.63533231849002045353862970649023583E-0001,8.26421899369853280718418523048718828E-0001,1.79308208283594669469725625290945806E-0002,8.88135658805971487860170935894277884E-0001,1.26327765517802939592001104247651489E-0003,2.91940958618643449077268857221460355E-0001,6.85337721488301785809385109935789788E-0001,7.10610675812655792205654048561308125E-0001,7.49104951822162086609944764820053906E-0001,5.26404634464715568129232848378791973E-0001,6.97405151221639400035257688181926050E-0001,1.59039968400447308000480392691478175E-0001,4.17144999121001415985130649063386789E-0001
1.79774310570590381384112151761431558E-0001,1.54263520199991396118271693356869847E-0001,6.27042762142901665299737638322845735E-0001,6.76468320423647397223230867678197957E-0001,5.84498122186558493572865105017175980E-0002,2.52368799620935675260122704325024161E-0001,1.97024458901527804043273311191977914E-0001,9.47399667244857033093545943686491017E-0001,4.11442541504565634283810745365367351E-0001,6.49862920510744781309789512555821861E-0002,9.53254674108069051934312074719376058E-0001,4.46952973488253883383323335199423414E-0001,7.50041590888768064620468402848525982E-0001,6.70114744901542225314467736281555355E-0001,3.12106618438410833003339182928098660E-0001,1.85529630524114980187869120430379540E-0001,5.19685266154467877622626169137491707E-0001,1.84073290157238793782644181666318443E-0001,7.69301459375128162310673024908869617E-0001,8.64292994823728006834212389045006189E-0001
2.47014720456791684157599133254056703E-0001,5.58366930792661897165526561695875783E-0001,3.64969105470168383455370413270500916E-0001,1.79640344469542277577766900913690323E-0001,1.28606851180820887422275896137703554E-0001,1.31837754140705381734581237841072929E-0001,1.33055640063122567643293065206201882E-0002,6.10356068648521704098103042131464354E-0001,2.98095698160181909661349159613851978E-0001,9.26697594471879073191690100335703306E-0001,4.94867181435092542715227888718184332E-0001,8.69953536403388982264809078832884227E-0001,6.37451958462324204099263029384578222E-0001,5.71890383777526489417145747461235603E-0001,1.59955243392007278313373547339771864E-0001,2.82010116600831925675910276599259883E-0002,8.46579822227025808220065245770077073E-0001,4.26973485989843633865763711913545793E-0001,8.06697794501349567995721167907117079E-0001,8.53021745340362345468808399819880041E-0001
5.80491174637223514149022923717201854E-0001,4.98817828669918432693478057058044078E-0001,3.00576864531744959401042481116125618E-0001,8.77966106229982807414996626861896155E-0001,3.74699238151980206823321749913440979E-0001,5.41091608811536214602402719305098306E-0001,4.26809643525080610207802815929928337E-0001,1.28803473873201420439087200315650824E-0001,4.42874125505006246348098281859595676E-0001,5.68791401268573986707003117459394082E-0001,5.04034934957963162124323653569205700E-0001,6.70210689756976725325797207186587174E-0001,4.69525989568656823073180415162786079E-0001,4.07613926402844364485957702847262840E-0001,6.78668705600704978241649848955176746E-0001,4.93714122551353836320577565391319817E-0001,1.38222501961939345624311256450512270E-0001,1.80784727151832451628158387597657571E-0002,4.04930249051689709837377455153869113E-0001,3.35118472336358455799276923891700460E-0001
8.63515921588453143880872856761402723E-0001,4.19882765361124204728139040287036636E-0001,6.07562192083702567493683488385135832E-0001,1.84123850730493342133596090479784493E-0001,6.84724580590421954175150846514296648E-0001,7.77866686749583274623285716831895225E-0001,5.41755377337898621029064485812093627E-0001,8.76414130672440437551089926851858987E-0001,6.98504391765628606797266814312235783E-0003,3.11991548873149624996157929019428436E-0001,6.58957406883770398623260258225142072E-0003,9.87679482415670519283130314137570751E-0001,2.90183768451968352643313423079735177E-0001,8.75695729830366099410541554901648061E-0001,3.02939492161319044265546372830081941E-0001,4.85568610612923227814078320710451749E-0002,3.23986979452377764905141899214102338E-0001,7.90888779901688113180486290659993501E-0001,1.83133802174764303487761614774533493E-0001,5.52145220307793333896873393956508955E-0001
9.12804262520914101064808340773484045E-0001,2.90101433945177997294821934001592651E-0001,5.34433423274588288811329760956543263E-0001,9.78402505239570941493829757121918033E-0001,5.59090689999381376014822595370529541E-0001,6.53268930282378129969601760246656099E-0001,8.25019843935354944601102458290797265E-0001,2.86657329819106043789218432057565159E-0001,6.90565275819063385152646738958581185E-0001,6.72352490085159260496684831763109483E-0001,6.57978835482243913470821421567630924E-0001,8.42867346314585029318764568569441359E-0001,4.74527885361979828762344592517762443E-0001,8.15378985976434213274366617881739362E-0002,6.60030799500000635153135447881968470E-0001,3.86586117027243569984387612211178934E-0001,7.41163169033298896699139075605628985E-0001,8.94719800004355132869349660894268549E-0001,6.54414976306852404359929515956408504E-0001,2.01372442821346984463511166180158959E-0001
1.55754919740915379414163417866266512E-0002,7.91663059634789846811519642124536174E-0001,9.94129169034296340089381160572001415E-0001,5.11976781076763932563189626262775856E-0001,4.24001100026114606748127756723030086E-0001,1.79013712897973876249161514886927930E-0001,3.72070013836934774305516275755388476E-0001,7.24720501620901105245791795430626387E-0001,5.16535750080616559433792633570643135E-0001,6.59683002193018407047127598945896298E-0001,4.69176494460553869928144672366687961E-0001,7.89910113505255257235957028783764500E-0001,9.00961856162994052255722724007265013E-0001,9.84606729676747692930190976880529426E-0001,7.41359095562027349646464175362090026E-0001,7.15420734514837346399150549055804760E-0001,1.49827788926363948157095767220074087E-0001,7.45707302533611979132443764074613481E-0001,4.97052584890960577194797602535312662E-0001,3.49636858664049290662556862540498931E-0001
4.77635681442466056873935644650353028E-0001,2.81801458426343257892583628289049692E-0003,2.47392873292972437728266978061596620E-0001,3.54579837591986258471050108778617690E-0001,6.05496960444022725182740073189871444E-0002,1.32962297323064538152558183135461064E-0001,5.36444733197708757392357104452530498E-0001,1.35823440991804227558067810263591039E-0001,8.05399817628313078092888776482387841E-0002,9.04734883412004013548661942705639042E-0001,3.70890210161762244023995942566557364E-0001,4.31563886666172349438874620389238460E-0001,5.63925377993684781014469489214075088E-0001,7.42155126800381465970320332667464292E-0001,1.31845488774993709463120271580796180E-0001,2.37116741088648785949404712118897124E-0001,3.79711032042018004456966703979528565E-0001,3.59731880751070498625138879752054327E-0001,2.46153599081121345684725147162498455E-0001,5.77147020053815417576207995035919604E-0001
3.02773587748294207532210952981353435E-0001,2.90340274422859455568996626313843914E-0001,6.48109674495329295704294380387333043E-0001,2.01018725096523588462220639642229989E-0001,8.70197485185594399309728695896776915E-0001,8.42659355898408791515132379884924312E-0001,7.12617446469367915290125190919738332E-0001,5.37979655306912347119324822306267554E-0001,6.59448074201627769337383066867308776E-0001,5.20156753348803157378844446731767927E-0001,9.73823532357346371061361619688160844E-0001,2.67205435183114364497519110397528812E-0001,4.90390169752372622459816152708256337E-0001,4.17322079871025298703575361433915279E-0001,3.95387083109422611913751847515673350E-0001,7.84411561989683075017557943214505778E-0001,3.16053938988868522301716813216388092E-0001,9.88823925633930439426520601206015063E-0001,6.56290617671190986703814576253514938E-0001,2.94277071027807439469121266685351561E-0001
6.45545688397895310393765339032877646E-0001,8.88593971976306100562319508279011029E-0001,5.02265920719412736510171762791775959E-0001,9.18109512440538282076145694027029466E-0001,7.07864338144878262433192436744817467E-0001,5.35316722235605761323902724825829357E-0001,3.75105128569498620206039930888371332E-0001,1.80827958681795971073663225247396695E-0001,4.11481725506459668803580406539147745E-0001,4.44856725545982671715679172243668566E-0001,6.34165503971310248937843144092164603E-0001,2.26022214261762893875398685297662068E-0002,8.29035055575882877197634719770113265E-0001,1.71790593584161461374683608521522118E-0001,5.25990478559020284356293845677185660E-0001,3.98902005006871379444413522315637743E-0001,1.06144950269870818649247663429324788E-0001,5.82931885751527861415971775971676768E-0001,9.06408997739090017864479039983933349E-0001,5.80168291607082249225436743786332154E-0001
3.27910412043512340167015983938631203E-0001,5.11492814625096148604857106333108704E-0001,9.61806564011405182741758300394770520E-0001,7.18409457274155621060455072620234422E-0001,9.35727578372156311197408294797378410E-0001,2.11422419161957513147331989604108778E-0001,6.12033286608210460028050943736986563E-0001,3.77520301886473619532679470177530021E-0001,2.69628239291906511716245895074577020E-0001,8.46343785496066205530088838957336568E-0001,2.44729217049658038991097672911213197E-0001,7.50105140618484901572255218774324382E-0001,7.94089595553286187794034013580039658E-0001,9.10077714992969180572008402340768126E-0001,6.51043413830311111312319256278580134E-0002,3.87841496135353651461494914626732765E-0001,3.15835810194743731138316301679297018E-0001,2.00376484092325504184286117553501126E-0001,6.16466941498075616999368016686219050E-0001,1.49053164138234661795969253564012153E-0001
2.29273316212106436464696059904582041E-0001,6.32294406529993069482283423423728819E-0001,9.54570124455942098711659740198853956E-0001,9.97575984706151612822154005891489983E-0001,2.77090158570866785556506988879545599E-0001,2.65451398940463039508801176287058635E-0001,3.56268209071270079166438524299483145E-0001,2.77847626068186111944242732027473689E-0001,2.27582482315837867001787210282834193E-0001,3.75468199567309093314822030677117954E-0001,8.45552922632544488330799492938969428E-0001,1.96170165517583519121487094620321052E-0001,9.38479783838047460338161319266141957E-0001,8.18531233153843691735799878486726216E-0001,5.23717576878142552795434969986021300E-0001,6.08722479893551568870744405316784438E-0001,9.21355065570762636633337642622959538E-0001,9.42125369832225335171672140865179459E-0001,4.46814794549372757243438491441189930E-0001,3.81439730721701449351448280242568188E-0001
