x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.09726655e+00,1.00599575e+00,5.41625619e-01,9.99258041e-01,-4.31645393e-01,-4.72416878e-01,9.44016933e-01,-9.98094797e-01,4.67898369e-01,3.55105162e-01,-5.85019112e-01,-7.95479298e-01,-1.07178342e+00,-1.54835105e+00,-1.43184662e-02,4.18224335e-01,-5.93465805e-01,-3.69806647e-01,3.65581989e-01,-2.45091915e-01,2.59392023e-01,-5.40698767e-01,-4.89142865e-01,-2.55745649e-01,-3.09621096e-01
1.25944614e-02,-1.00497484e+00,-9.28502798e-01,5.33842444e-01,-1.61624908e-01,2.96523452e-01,-3.12898517e-01,3.25648546e-01,1.42311811e-01,6.81210756e-01,-3.90968561e-01,8.81581306e-01,2.44186640e-01,1.81303942e+00,1.21481597e+00,1.19484890e+00,-5.78094006e-01,7.57841825e-01,-1.24788749e+00,1.16618514e-01,1.32507014e+00,-3.67672920e-01,-9.01913643e-03,1.06388938e+00,-1.69705284e+00
1.40140629e+00,-1.21601355e+00,-9.18359041e-01,2.10907459e-02,-7.27581978e-02,1.76392746e+00,1.03687394e+00,9.87949371e-02,-1.12595880e+00,-1.62214547e-01,-1.20613575e-02,5.79378366e-01,5.90220690e-01,1.32588661e+00,1.41029119e-01,2.05182552e-01,-8.82815361e-01,6.33556843e-02,-2.75564194e-01,-1.35062218e-01,2.27337360e-01,1.31461501e-01,1.13673437e+00,-5.70502996e-01,1.39546013e+00
7.42439747e-01,3.51655006e-01,-1.57332301e+00,1.76065445e-01,1.83202398e+00,5.78246355e-01,3.01697254e-02,4.05282259e-01,4.29299116e-01,-1.05729342e+00,-1.26350403e+00,-1.79341722e+00,4.27575588e-01,1.14928806e+00,-3.57684612e-01,-9.76834059e-01,1.45025897e+00,1.74360812e+00,2.90210009e-01,-3.73127937e-01,1.96162713e+00,5.85146666e-01,2.34509706e-01,1.31536841e+00,-3.49206686e-01
7.28089571e-01,-1.15037966e+00,2.74154186e-01,3.60075235e-02,-1.31406105e+00,-4.23203468e-01,1.78441107e+00,5.51236153e-01,5.90548277e-01,-8.63839149e-01,-5.77812195e-01,-3.82679492e-01,8.39059353e-02,3.94425392e-01,8.38137388e-01,9.14034843e-02,8.69401932e-01,6.49992943e-01,-6.28299475e-01,1.19594908e+00,-6.25499249e-01,-6.38089180e-02,8.68924141e-01,-3.34666222e-01,2.43773460e-02
8.27638388e-01,1.98960543e-01,-7.70455360e-01,-6.17372990e-01,-4.29152995e-01,-3.64902973e-01,3.63661528e-01,-1.54555178e+00,3.68953228e-01,-4.45255011e-01,1.35429728e+00,1.95223570e-01,-6.44030333e-01,-2.82397479e-01,-7.31429577e-01,8.92940044e-01,2.35270500e-01,-1.67305017e+00,-1.54924607e+00,-5.15666485e-01,1.55017722e+00,-1.10363972e+00,-2.88823605e-01,-5.63357830e-01,6.39144897e-01
1.13673162e+00,2.60172606e-01,6.46584034e-01,-2.84216404e-02,4.56387997e-01,-9.23241615e-01,2.07601786e-01,1.69334173e-01,1.45108104e+00,-3.44254375e-01,1.35597897e+00,2.35952854e-01,-7.30407715e-01,1.42441750e-01,-1.37476671e+00,1.06567883e+00,-7.01637506e-01,5.01183271e-01,1.21410739e+00,1.32362008e+00,-1.60453141e+00,1.05414784e+00,-1.04380584e+00,-9.69128132e-01,-1.81096411e+00
-3.07375908e-01,1.22263885e+00,9.04365063e-01,-1.62649608e+00,-8.71523380e-01,-5.02476454e-01,-2.14994669e-01,1.54503250e+00,-6.13994479e-01,1.46446228e-02,3.32864761e-01,-1.22389555e+00,2.90729284e-01,-5.57060242e-02,1.07111537e+00,-1.06304646e+00,8.46741438e-01,6.40766382e-01,6.05945587e-02,-8.28833342e-01,2.46732354e-01,4.01653528e-01,-1.13046324e+00,5.77783108e-01,-1.34944451e+00
-6.89330339e-01,-9.19640541e-01,1.54905033e+00,1.00948048e+00,-5.57747483e-01,-7.00110316e-01,2.50198364e-01,8.18034291e-01,-1.38742477e-01,9.69237089e-02,-4.96100426e-01,2.54217386e-01,1.74794912e-01,9.12029743e-01,2.12546110e-01,2.50702143e-01,-8.07988644e-01,-3.76453400e-01,-1.25031441e-01,-1.00863087e+00,-3.66262466e-01,7.05656052e-01,7.34471083e-02,-5.82797229e-02,-5.95947742e-01
-1.82457685e-01,9.68430996e-01,-4.69608307e-01,1.99851871e-01,-4.82341766e-01,-2.78599262e-01,-1.01365685e-01,-4.67380315e-01,-9.16652441e-01,-2.08640099e-01,-7.05937386e-01,-2.51076698e-01,1.44950259e+00,5.81101418e-01,1.13886964e+00,2.73002386e-02,-1.85503006e-01,1.40220714e+00,-6.32546067e-01,1.01050568e+00,1.49383652e+00,9.35420036e-01,-2.91242898e-02,1.61739624e+00,1.66977763e+00
3.57951760e-01,3.40642929e-01,-7.92062521e-01,4.98665333e-01,-8.19430590e-01,1.27775669e-01,5.21638393e-02,1.09386134e+00,1.69487202e+00,6.33697748e-01,2.22173214e-01,1.61904538e+00,-5.16184211e-01,1.60107613e-01,-7.18092918e-03,-1.21936083e-01,1.06312895e+00,-4.69684601e-01,-1.65559530e-01,-1.36667430e+00,5.88925838e-01,1.32835793e+00,4.13116455e-01,-6.55747890e-01,1.21998787e+00
-8.91478062e-02,1.03892922e-01,-1.40287268e+00,-1.42373538e+00,7.98695803e-01,1.93681979e+00,-2.67750293e-01,-4.95448112e-01,-1.36192322e-01,7.09468365e-01,-2.72138596e-01,9.79591846e-01,3.71225953e-01,1.35860682e-01,6.27411127e-01,-3.63976687e-01,-1.31487846e-01,-5.83691299e-02,1.35898829e-01,-7.54573822e-01,-6.90923929e-01,-1.48418772e+00,-2.84698129e-01,1.45433235e+00,-2.64269799e-01
-2.33291388e-01,1.03000271e+00,5.22809982e-01,1.68564284e+00,1.52100885e+00,1.36724567e+00,4.13043261e-01,4.89354491e-01,-1.71670580e+00,-5.00655174e-03,2.73536921e-01,2.17424631e-01,-2.53948241e-01,-1.08683109e+00,-8.54966164e-01,4.86887217e-01,3.88962865e-01,-8.36174011e-01,1.18833852e+00,-2.75686026e-01,-1.60007954e-01,6.50804520e-01,-8.76438618e-01,1.93792665e+00,3.48255634e-01
1.72032917e+00,2.34449267e-01,4.00640965e-02,3.81946802e-01,3.33110332e-01,7.09017754e-01,1.38165474e-01,-1.16820264e+00,5.18901348e-02,-7.50222445e-01,1.11606407e+00,4.61749792e-01,7.48435974e-01,1.15184784e-02,1.23550773e-01,-1.52865672e+00,-6.30580664e-01,-5.56293845e-01,-3.02210808e-01,3.65401149e-01,-7.56038189e-01,8.12186956e-01,1.01141572e+00,-3.93485665e-01,8.03667665e-01
3.19751024e-01,1.01318049e+00,1.26068830e-01,-1.28619462e-01,-7.91178703e-01,1.85606563e+00,1.39246893e+00,-6.10554457e-01,1.60590649e-01,4.41750288e-01,-3.43257427e-01,-1.58815098e+00,1.79803371e-02,4.59293604e-01,-3.85231733e-01,6.28093719e-01,1.39187706e+00,3.25188637e-01,6.04529142e-01,-8.32517862e-01,6.48086548e-01,1.12983286e+00,4.37600017e-01,1.36740208e-01,-9.97328758e-02
-8.96007299e-01,-1.57502443e-01,-5.28791249e-02,-1.66973734e+00,6.36875868e-01,-2.55850315e-01,-1.60621238e+00,-2.38525867e-02,1.46465302e-02,1.22569931e+00,-5.17684221e-01,-1.64597064e-01,8.64339113e-01,-3.80287170e-02,3.35754871e-01,-2.31547356e-02,-9.74317074e-01,3.00012112e-01,8.68170738e-01,2.78620958e-01,-8.23387146e-01,9.02067661e-01,5.49545288e-02,8.12616587e-01,-2.10547239e-01
1.75086498e-01,-3.77595186e-01,-2.01307774e-01,-3.40362549e-01,4.81139064e-01,-8.74643624e-02,-1.43536985e+00,1.06207800e+00,5.32126665e-01,-9.49800491e-01,3.37684155e-01,8.86212349e-01,4.09866095e-01,-1.11880040e+00,-1.79720402e-01,3.59371543e-01,1.57471895e-01,-2.51356840e-01,-1.81799746e+00,-1.75370646e+00,-2.20551491e-01,8.24672222e-01,3.73342752e-01,-5.30161262e-01,-1.33346879e+00
-2.87094116e-01,-9.80536222e-01,4.96714234e-01,-7.02758074e-01,-1.45137620e+00,-4.53523040e-01,-8.55523825e-01,8.82534027e-01,1.41137064e+00,-8.05640221e-03,1.08969307e+00,6.90360546e-01,8.29885960e-01,2.69990444e-01,1.73912048e-02,-1.58180583e+00,-2.73013115e-02,-4.56279993e-01,6.08873129e-01,5.16275406e-01,9.71782207e-01,1.29362488e+00,-7.91249275e-01,-9.30759192e-01,5.96554518e-01
9.65288162e-01,-7.46345282e-01,-7.63856411e-01,2.55162954e-01,-4.49263573e-01,2.40597963e-01,1.78518534e-01,-8.85463238e-01,-1.32958460e+00,5.45938969e-01,-1.25473833e+00,3.31643820e-01,-8.39805126e-01,1.88487184e+00,1.34181714e+00,6.61849976e-01,7.22734213e-01,5.17538786e-01,8.85848045e-01,3.12910795e-01,-3.56886864e-01,6.91719770e-01,-6.55274153e-01,-1.02741730e+00,-1.63533664e+00
5.37776947e-03,-1.36162150e+00,-1.33447933e+00,-3.32695246e-01,-3.34333420e-01,-1.06129140e-01,2.86245108e-01,-5.53016543e-01,1.10006571e-01,7.08702087e-01,9.35860157e-01,5.53884506e-01,-4.62210417e-01,-5.36140442e-01,-7.54622221e-01,-4.96219158e-01,-1.33728743e+00,1.82598329e+00,4.68139648e-01,-2.48935223e-02,-9.81354952e-01,-2.73856163e-01,4.70371246e-02,-5.30556202e-01,1.18059754e+00
-1.14483345e+00,-1.47788703e+00,7.64636993e-02,-6.06812835e-01,1.29432666e+00,-7.47412920e-01,6.40232563e-01,-1.23458529e+00,-2.38014728e-01,-1.03616714e-02,1.26620913e+00,9.24671173e-01,1.08712924e+00,-8.36089969e-01,2.78361559e-01,4.79848385e-02,-1.21479964e+00,5.17854214e-01,-3.27734500e-01,-9.97753859e-01,1.05967069e+00,2.92794704e-01,2.06172347e-01,-4.56183910e-01,4.49827433e-01
6.54610634e-01,1.68109334e+00,-8.57212543e-02,1.40168440e+00,-1.69315338e+00,5.84753513e-01,1.86687613e+00,3.32550526e-01,-1.73342466e+00,-1.01013470e+00,1.25807524e+00,-1.72431231e-01,-8.20964098e-01,5.30960083e-01,1.95125818e-01,-7.68141508e-01,-7.76346445e-01,-7.00623989e-02,8.89180183e-01,-1.36047482e+00,-2.54425794e-01,5.54072857e-01,-1.14328110e+00,4.12954688e-01,-7.10044622e-01
7.00773954e-01,5.91504097e-01,7.42754936e-02,2.13779449e-01,-6.35309219e-02,1.01969981e+00,1.34606719e+00,-7.29012012e-01,-9.01193619e-01,-4.25358295e-01,-5.99310875e-01,1.21498919e+00,8.74035358e-01,-9.76583958e-02,2.56945491e-01,5.31297684e-01,1.75749540e-01,-4.53209877e-02,1.86121702e-01,1.34060693e+00,4.33043003e-01,-2.22470790e-01,2.52365708e-01,7.49528408e-01,-3.63589764e-01
-3.49431038e-01,1.00840294e+00,2.99076080e-01,1.15510738e+00,1.05779183e+00,2.80982256e-01,1.38719070e+00,-1.46100450e+00,4.78467703e-01,1.85572970e+00,-6.22845650e-01,6.97521687e-01,1.04755354e+00,-2.46654749e-02,8.54901552e-01,-1.39113116e+00,1.18010163e-01,-1.28943086e+00,-6.11994505e-01,-2.35039949e-01,-6.48258686e-01,-5.92163086e-01,-3.82780343e-01,1.63169849e+00,-1.56020093e+00
6.26091957e-02,5.20494580e-01,1.76959431e+00,-1.26524782e+00,-5.22294521e-01,-4.91225719e-02,4.88898516e-01,-1.43758345e+00,-1.90913439e-01,1.94894195e-01,-2.50626564e-01,-3.10370624e-02,-6.96390629e-01,3.16511989e-01,1.85795450e+00,5.09510040e-02,-3.78543168e-01,-7.52711535e-01,-8.50197792e-01,7.47013211e-01,2.03084469e-01,-2.60936022e-02,-2.90904045e-02,5.73550701e-01,-1.34637725e+00
9.64674473e-01,1.05161715e+00,-6.02960825e-01,1.72551465e+00,6.08341217e-01,1.10158944e+00,1.34152102e+00,-1.03167832e+00,2.96529770e-01,2.98424959e-01,7.86167383e-01,6.68143749e-01,5.34632206e-02,-1.27785611e+00,-6.66233063e-01,-1.03154325e+00,-2.09788322e-01,-4.99433279e-01,3.07785273e-01,9.46331024e-03,-5.73848248e-01,-4.64687347e-02,4.93862867e-01,-1.23808622e-01,-1.10464364e-01
-1.70835495e-01,-1.96506405e+00,1.35388780e+00,4.05865192e-01,-1.05137789e+00,-1.31256735e+00,4.36011314e-01,1.88980818e-01,8.83655071e-01,-8.61996889e-01,4.71440792e-01,-1.60121250e+00,-3.94561529e-01,-1.47344875e+00,-9.24459219e-01,1.57195628e+00,3.15099001e-01,9.17397976e-01,-5.83887100e-01,2.60316372e-01,-1.79865110e+00,-1.10816789e+00,1.87066317e+00,-2.16531515e-01,-7.30425715e-01
1.78702486e+00,6.53991938e-01,-3.43606830e-01,1.00951469e+00,7.44508028e-01,2.77819633e-01,5.88696480e-01,1.17608666e+00,1.67198658e-01,1.18112159e+00,5.93461990e-01,-6.46317720e-01,-1.24470234e-01,4.10359263e-01,1.40197396e+00,-7.41784573e-02,-6.83159351e-01,-4.44402993e-02,-1.27386224e+00,-1.19283354e+00,1.82452202e-01,1.23561096e+00,-4.09543067e-01,7.35865831e-01,-1.36224937e+00
-7.00564384e-02,-1.88325214e+00,5.85650921e-01,1.51849723e+00,9.68481541e-01,5.20990133e-01,-5.05349874e-01,6.26962304e-01,-1.02077782e+00,3.97903919e-02,-7.76723146e-01,1.37159431e+00,-7.93520927e-01,-9.27101612e-01,-3.34826469e-01,1.24536157e+00,-1.31971645e+00,-7.36898780e-01,1.62204742e-01,1.38915539e-01,-8.02402496e-02,-9.20676231e-01,3.71728182e-01,-6.71518087e-01,-7.07045555e-01
1.45819592e+00,-6.80577040e-01,1.44157410e-01,-2.63553381e-01,-2.89491892e-01,-1.13981056e+00,-1.01982415e+00,-1.01454949e+00,-9.28647041e-01,5.43575287e-02,-4.16287184e-01,1.88212264e+00,1.79865146e+00,4.52504158e-01,-2.67578840e-01,5.17979622e-01,4.94739652e-01,6.52119160e-01,2.81781197e-01,-1.28346682e-01,1.75240266e+00,5.73300600e-01,-6.78853750e-01,9.39099789e-01,2.98589230e-01
-1.57103741e+00,-1.70061350e-01,1.58693767e+00,2.24349499e-02,-8.50286961e-01,-3.40913326e-01,-5.56377411e-01,4.23149109e-01,-2.94514775e-01,7.81498671e-01,-8.98115396e-01,1.32491350e-01,1.57043219e-01,-1.30963326e-02,9.34267998e-01,6.99009895e-02,-2.63868093e-01,9.25726414e-01,2.23839045e-01,6.35207176e-01,-9.11047459e-02,-8.41724873e-02,-1.35751033e+00,7.77265549e-01,3.27880859e-01
7.91662931e-01,-1.72209215e+00,2.14736819e-01,5.95356703e-01,-3.40080261e-03,-1.22328281e+00,-7.42832661e-01,-1.28425121e+00,-1.10734081e+00,8.12965393e-01,-5.34820318e-01,4.75952625e-01,-2.24747419e-01,1.37452126e-01,-1.06178391e+00,-8.83770704e-01,8.42181444e-01,8.84863377e-01,-4.60177898e-01,4.18397665e-01,1.49173021e-01,-5.92567921e-01,-8.72111082e-01,-1.51147914e+00,5.01408577e-01
9.21208739e-01,5.96322060e-01,1.65763140e-01,-1.63464618e+00,-1.30993158e-01,3.84556770e-01,6.19703770e-01,4.35532093e-01,-1.77121162e+00,-1.39091182e+00,-7.77498007e-01,1.07017016e+00,-1.01132429e+00,3.29451323e-01,-9.80648994e-02,9.87972736e-01,-3.50943208e-01,4.33059454e-01,-5.99697113e-01,-1.22913837e-01,4.22830224e-01,2.61707067e-01,-8.22371960e-01,-9.29100752e-01,4.60199594e-01
-5.02727330e-02,4.96293306e-01,-7.68043041e-01,1.78501928e+00,-1.03639781e+00,-3.20148468e-03,1.42130780e+00,6.54204607e-01,-4.35953379e-01,-1.06204545e+00,1.68251216e+00,-4.77755070e-02,-1.84443140e+00,3.65911365e-01,9.97881889e-01,-4.95805621e-01,2.26833820e-01,-3.11053514e-01,-5.71536064e-01,5.81147671e-01,-1.02371097e+00,-1.20855308e+00,-4.75523114e-01,1.17219746e+00,1.41100061e+00
-1.98071098e+00,7.93734789e-01,4.54027534e-01,-1.18049216e+00,-3.63615274e-01,-1.05459654e+00,1.77322388e-01,-1.26421595e+00,-3.76013756e-01,1.62756205e-01,1.90081120e-01,2.16510296e-02,-1.91982949e+00,-1.09871006e+00,-2.99286366e-01,1.29412007e+00,1.44072890e-01,1.15393639e-01,4.02339220e-01,1.57015789e+00,-7.14750290e-01,2.39228249e-01,-1.55167508e+00,-1.53070366e+00,1.73680186e+00
1.53524613e+00,-4.54403877e-01,7.03298569e-01,6.77103043e-01,2.84300685e-01,1.17370248e-01,-2.56008118e-01,-7.51069307e-01,1.23436368e+00,2.58426428e-01,-4.41268682e-01,1.37703919e+00,-9.08360481e-02,8.20591688e-01,-2.91833878e-01,-1.51268899e+00,-3.51105452e-01,1.68039322e-01,5.49770832e-01,-2.69327402e-01,9.21601772e-01,-8.13662052e-01,5.14439821e-01,-1.25901973e+00,1.06587029e+00
-1.28953958e+00,-5.30782342e-01,5.97865820e-01,-1.44154787e-01,1.17179632e-01,7.91776896e-01,-1.30116665e+00,-6.23000860e-01,-6.56768560e-01,1.34336805e+00,-5.46017408e-01,-5.18765688e-01,-1.30664492e+00,-6.59003735e-01,5.59157372e-01,-2.58656263e-01,-5.51132917e-01,7.04413414e-01,7.16100693e-01,-6.57078505e-01,1.66807234e+00,7.32401371e-01,-6.29231691e-01,-1.23436570e+00,-6.78379774e-01
4.89866018e-01,-1.16582870e+00,4.32049274e-01,-5.76768398e-01,5.57855129e-01,-7.66264200e-02,-1.37481391e+00,1.95446432e+00,-1.81858253e+00,-1.04084325e+00,-5.80914021e-01,-4.45389986e-01,-1.66704178e-01,9.85628605e-01,-2.43174553e-01,8.32410336e-01,-9.99889374e-01,1.75456285e-01,-2.20211267e-01,1.47747421e+00,-4.69487190e-01,1.11639261e-01,1.19511664e+00,1.61969614e+00,-7.59385824e-01
3.67430091e-01,-1.74115062e+00,3.08707476e-01,-1.35565519e-01,-3.29836011e-01,6.81726933e-01,-4.04602289e-01,1.02986324e+00,7.69663095e-01,-6.54085875e-01,-2.55144566e-01,6.66789532e-01,-1.38726664e+00,1.34910023e+00,-1.63149834e-03,3.54840994e-01,-1.36327267e+00,-1.75943375e+00,-1.87345207e+00,-5.80453157e-01,-1.94430232e+00,3.77811313e-01,2.29725361e-01,-1.82250333e+00,5.71858406e-01
9.57558513e-01,7.82233953e-01,5.74199915e-01,-1.62658310e+00,-3.50685596e-01,6.95571899e-01,-6.03354692e-01,9.48755741e-01,4.55612659e-01,1.83842421e-01,-1.46288991e-01,1.07975698e+00,3.76288533e-01,-4.20877218e-01,-7.98823357e-01,-4.78204727e-01,-3.53452206e-01,8.40641260e-01,1.92525625e-01,4.72500801e-01,5.24861813e-02,1.53805017e-01,-2.15319604e-01,1.29852939e+00,6.15121961e-01
4.30449486e-01,3.04534316e-01,1.74040318e-01,-5.64813614e-02,-9.87185955e-01,-9.53177452e-01,-1.19870353e+00,-1.41727924e-02,7.70743370e-01,9.01539803e-01,-1.18361115e-01,-3.65781784e-01,3.36651802e-01,3.34439874e-01,1.60982454e+00,1.70749855e+00,3.62253428e-01,-8.73722792e-01,-2.33630925e-01,-6.80948496e-01,2.05974579e-01,4.23029184e-01,-6.03165865e-01,1.87172854e+00,-1.61670232e+00
-5.48328638e-01,-4.44054604e-01,2.08898544e-01,1.02708709e+00,-6.93475723e-01,-1.87361687e-01,-6.01451874e-01,-3.07260513e-01,-1.68099868e+00,4.40127373e-01,-6.60315156e-01,1.63508177e-01,-9.51562405e-01,1.43484926e+00,-1.51625156e-01,6.31880760e-02,-6.12080812e-01,-8.00348639e-01,-1.25874591e+00,-7.68385649e-01,1.90541267e-01,6.86254740e-01,1.78461552e+00,6.16913557e-01,1.19921923e-01
2.12237358e-01,-9.83457923e-01,1.20373583e+00,9.81913090e-01,-1.89361364e-01,-7.19894171e-01,4.49348927e-01,1.71370149e-01,-2.56449461e-01,6.81622624e-01,1.80737019e-01,5.06702423e-01,-8.40616226e-02,-1.20012462e+00,-1.75606203e+00,7.79452324e-02,-3.27275991e-01,-9.91718292e-01,-3.89886200e-02,-9.96292830e-01,-4.31559056e-01,-2.86310673e-01,-2.17310667e-01,1.73041701e+00,1.07639515e+00
3.62595558e-01,2.79494047e-01,-3.26476097e-01,6.17213488e-01,8.40342760e-01,-4.42123920e-01,4.68033552e-01,-5.86171627e-01,-1.17787790e+00,4.05101776e-01,-1.98048115e-01,-1.30463505e+00,1.61295414e-01,1.10212219e+00,-7.72234678e-01,6.80290937e-01,3.99154425e-02,-8.02936912e-01,-7.59828806e-01,-2.63132572e-01,-8.26699734e-02,1.82606769e+00,1.79219604e-01,-3.23368311e-01,-8.93697977e-01
1.76223278e+00,1.25605237e+00,1.80834270e+00,7.93077946e-01,-7.66340971e-01,-1.53608561e-01,-1.95056409e-01,-1.17160833e+00,-1.08096147e+00,-1.56072235e+00,1.24470472e-01,6.26312017e-01,-3.50136042e-01,-2.70838469e-01,9.96048450e-02,4.86994267e-01,-8.21776390e-01,3.63777637e-01,-1.33096427e-01,-3.48981589e-01,-4.27874804e-01,-4.21123505e-02,-1.06737661e+00,1.18113041e-01,9.85442162e-01
5.28465509e-01,3.93055201e-01,-3.69527817e-01,-3.97532731e-01,-1.81466937e+00,3.16107154e-01,8.88932228e-01,2.59971619e-03,-7.31981039e-01,7.69635439e-01,-5.00858665e-01,-3.00171018e-01,-3.02340508e-01,8.36163044e-01,-7.05802917e-01,-1.25616586e+00,1.69163942e-01,-2.81298161e-02,-1.12321138e+00,-3.43441695e-01,-1.88816190e-01,3.14554930e-01,3.35686922e-01,1.34942400e+00,-1.37175322e-02
-2.40776539e-01,-9.27552700e-01,9.01794434e-02,8.86929989e-01,-1.86866403e-01,-3.43528748e-01,2.67195225e-01,-7.05124855e-01,-6.41533852e-01,4.25801754e-01,1.36365998e+00,-9.38807011e-01,4.70676899e-01,-7.73282766e-01,-9.74070549e-01,-8.46974611e-01,-9.49983597e-01,8.29457998e-01,1.89113379e-01,-9.31694508e-02,-1.29648924e-01,-1.91608906e-01,-2.29243308e-01,-4.18386459e-01,-2.15437859e-01
-4.30908203e-02,-4.47021693e-01,7.82812119e-01,7.74984360e-01,-2.87981749e-01,1.14465261e+00,-9.55843449e-01,1.37904334e+00,8.73322487e-01,1.14485717e+00,-1.02028978e+00,-7.67411947e-01,5.11122227e-01,4.22232509e-01,-4.97385502e-01,-1.37398750e-01,-1.02875781e+00,-1.08702314e+00,1.45516443e+00,7.94410706e-04,-1.26689672e+00,-4.67115402e-01,1.46400058e+00,2.82550097e-01,-3.90024394e-01
5.31092167e-01,-1.91653132e-01,-5.49945593e-01,-1.86792850e-01,-6.09780312e-01,4.52903509e-01,1.02775967e+00,6.61024809e-01,1.55102253e-01,4.69764948e-01,-5.58448792e-01,-9.81820107e-01,-6.11382246e-01,1.02822971e+00,-5.72741032e-01,5.76150417e-02,-9.64225531e-01,3.94454241e-01,-1.80621004e+00,-7.71792889e-01,-3.64603519e-01,1.66658938e+00,-1.23679638e-01,-7.25980520e-01,-1.31526816e+00
6.35200262e-01,7.31853366e-01,-3.44027996e-01,8.75744820e-01,4.92423773e-01,9.55848217e-01,4.62231398e-01,-3.10869694e-01,5.83535194e-01,-4.49248075e-01,-5.68721533e-01,-4.93562698e-01,2.18350410e-01,-3.86305571e-01,-7.15842128e-01,1.57450187e+00,-1.71609330e+00,4.18228507e-01,-4.28600311e-02,4.13005590e-01,1.52195692e-02,1.65579379e+00,-3.79602909e-02,7.48932958e-01,5.37099838e-01
-3.55690002e-01,7.64234066e-02,1.35116971e+00,-5.48465252e-02,3.27475786e-01,1.27390754e+00,-1.88622952e-01,1.09678328e+00,6.88828230e-02,1.13122773e+00,1.50406146e+00,-1.68409169e+00,-2.02542543e-01,3.26029062e-01,-1.39735889e+00,-7.05159903e-01,-1.53794813e+00,3.59576225e-01,-9.27729368e-01,2.11602449e-01,-1.69598985e+00,6.52194023e-01,-1.23374712e+00,-6.52523041e-01,-1.03583503e+00
-3.57809067e-01,-2.85181522e-01,7.80754089e-01,6.64241552e-01,1.34540915e+00,-1.40774298e+00,-1.00240207e+00,-1.51937866e+00,-1.31450558e+00,-6.57384396e-01,-1.12305129e+00,-1.23669624e-01,3.42361808e-01,-2.61421204e-02,1.15939784e+00,-1.45573211e+00,-1.22990489e+00,-1.77944899e-01,-3.61852646e-01,5.25450706e-02,-8.93267035e-01,-9.07199383e-02,2.22769260e-01,1.27367711e+00,1.73012066e+00
-5.39877176e-01,1.25803494e+00,3.22438955e-01,1.08897316e+00,-1.33942091e+00,-3.13437223e-01,1.37464678e+00,4.96998787e-01,-2.77681231e-01,-1.01736116e+00,-3.25569361e-01,3.36614966e-01,7.41806746e-01,-8.34026337e-01,-5.31988144e-01,-1.11343300e+00,-5.92531443e-01,-5.08286715e-01,-7.16893673e-01,-9.89148617e-02,9.31311607e-01,-1.25421762e-01,1.24775970e+00,7.27656126e-01,9.43224430e-01
8.25567007e-01,-9.34543610e-02,6.87479973e-04,-7.72494793e-01,-1.20253372e+00,-1.65050507e+00,-1.03063703e-01,-1.58751976e+00,1.08156312e+00,1.23516476e+00,1.11430705e+00,1.36035621e+00,-9.16266203e-01,2.14815140e-02,7.96296597e-02,1.32275975e+00,-7.11576700e-01,-8.16344738e-01,3.03299904e-01,-2.63188362e-01,4.31383610e-01,1.00702310e+00,8.68715763e-01,2.29613543e-01,1.63682699e-02
-1.31993532e-01,-2.51085043e-01,7.26086617e-01,2.59891868e-01,-1.43199730e+00,5.99483967e-01,1.34932756e-01,-2.12213039e-01,3.15639257e-01,-9.14468467e-02,-8.44621658e-03,1.43372166e+00,-8.16123247e-01,1.31544352e-01,-1.99654222e-01,-1.72519922e-01,2.45580196e-01,-2.17520475e-01,-1.57997036e+00,-2.08913356e-01,1.87867594e+00,1.65704966e-01,2.79765010e-01,1.52217543e+00,1.20551813e+00
1.54206991e-01,8.40706587e-01,9.51333880e-01,2.29387045e-01,-2.38368511e-02,1.66882038e+00,8.77642155e-01,9.98036385e-01,-1.72617197e-01,2.22206116e-04,-1.05624127e+00,-4.11166906e-01,1.75603485e+00,7.99158812e-01,-1.21832085e+00,1.18397212e+00,-4.32209969e-01,-7.28159666e-01,-1.06940031e-01,-8.31958294e-01,1.04092848e+00,-4.60190505e-01,1.56573832e+00,-1.09850132e+00,-7.12523699e-01
-2.86176920e-01,9.42180157e-01,-2.68530130e-01,-6.73491478e-01,-5.25708437e-01,4.55642939e-02,6.19595766e-01,1.74706459e-01,3.00897360e-01,-1.00295138e+00,7.94130802e-01,-3.93791199e-02,3.44145298e-02,-1.10177040e+00,-5.94775915e-01,-1.89613700e+00,1.27188456e+00,-1.98518443e+00,-1.57925558e+00,2.30592728e-01,-1.19806170e+00,2.20808744e-01,-1.25404567e-01,-7.16593266e-02,-3.02489161e-01
-9.41626310e-01,-4.12649632e-01,-1.99230433e-01,-2.14982033e-01,-8.86874676e-01,1.51503599e+00,-6.96355104e-01,3.96461487e-01,1.63876653e+00,-8.72445107e-01,-1.39602113e+00,9.45251465e-01,-1.41429901e-02,-3.68211478e-01,-1.49361897e+00,-2.47601032e-01,-1.06612754e+00,-2.75651425e-01,6.79223657e-01,-7.14632988e-01,-4.57927227e-01,1.01113081e-01,-1.36455584e+00,-9.68059063e-01,1.06402779e+00
