x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3.16493511e-01,-5.70638657e-01,7.90623307e-01,1.03892946e+00,-1.60122895e+00,-1.24784231e-01,-1.56259036e+00,-4.22906876e-02,-1.13366437e+00,-8.87113571e-01,-1.70026672e+00,1.40932345e+00,3.78088236e-01,9.67587471e-01,-1.29031444e+00,3.01731110e-01,4.84447479e-02,8.13802481e-01,1.14579010e+00,1.97860718e-01,-1.85122383e+00,-6.98952198e-01,-1.33230090e-01,-1.19791955e-01,1.31302738e+00
-4.51811314e-01,8.41412544e-01,4.00389433e-01,1.07687736e+00,8.49625349e-01,5.78376770e-01,-5.02482176e-01,5.52741766e-01,7.39336610e-01,4.08384085e-01,-5.80720901e-01,1.54796982e+00,-6.09022379e-01,-9.46501017e-01,7.72283673e-01,-1.34042883e+00,-3.62274170e-01,-4.36759502e-01,-4.32384491e-01,-2.77732849e-01,-2.64437199e-01,-1.00078893e+00,-7.64299154e-01,-2.22368687e-01,-1.44170165e+00
6.70613527e-01,6.62981272e-01,-3.19714755e-01,7.52992392e-01,7.07004786e-01,1.96848631e-01,-8.24191570e-02,-2.77886868e-01,2.21486568e-01,8.29647064e-01,-3.76372457e-01,1.74123526e-01,2.67982244e-01,-6.37635231e-01,-7.44242430e-01,5.25441885e-01,1.01944983e+00,-8.21615934e-01,-4.95601058e-01,-4.68551874e-01,-3.73046160e-01,9.73239779e-01,-3.94872427e-01,1.18465543e+00,-4.92681265e-01
-1.76466250e+00,7.86929607e-01,-7.95195580e-01,-1.68018782e+00,-1.92756444e-01,3.42937827e-01,4.30547237e-01,-7.69302726e-01,-4.93039131e-01,-7.10546494e-01,-3.90400052e-01,9.78149891e-01,1.33731604e+00,-3.09755087e-01,1.80175304e-02,1.28370917e+00,1.69720650e-02,4.38491106e-01,7.05223441e-01,1.52288318e+00,1.33470404e+00,1.40974152e+00,-1.92875338e+00,-7.78463840e-01,1.65585470e+00
1.81704521e-01,-3.20513129e-01,7.80827999e-01,-8.97357464e-01,8.78012657e-01,3.81159067e-01,-1.66463423e+00,-7.87926197e-01,8.20696354e-01,7.30977058e-02,1.09577310e+00,-4.12349224e-01,1.39220953e-01,-1.03079987e+00,-7.55225897e-01,-3.76353264e-02,-1.35998011e-01,1.26540422e+00,1.63863802e+00,7.57074356e-01,1.00132847e+00,4.54986572e-01,9.45351124e-01,-6.71017170e-01,-1.15404999e+00
-6.06119633e-01,1.66077137e-01,-3.56029749e-01,-1.19994891e+00,1.08346236e+00,-8.17288637e-01,2.10011005e-01,1.29265428e-01,2.05841303e-01,-3.59755635e-01,-9.07983780e-02,7.88075447e-01,-1.78076172e+00,7.64182091e-01,5.77981472e-01,1.36237204e+00,2.61212826e-01,7.08191633e-01,-3.00103903e-01,1.41776717e+00,-1.67507648e-01,8.06741714e-02,-4.62369919e-01,-5.83985150e-02,-1.76155061e-01
-3.26345682e-01,-2.74895638e-01,-1.65155649e-01,6.26579285e-01,1.53110135e+00,-2.63631076e-01,-1.13795912e+00,1.25824511e+00,4.19060469e-01,-7.21095800e-01,-1.47345924e+00,-1.88473701e-01,9.89353657e-01,-1.43378019e-01,5.24063826e-01,4.01293039e-01,1.62021160e-01,7.79525042e-01,5.16792536e-01,7.32622385e-01,-2.24350095e-01,-1.33162975e-01,-1.52237916e+00,-1.09775567e+00,1.02965975e+00
1.61710119e+00,-1.13648689e+00,2.73402929e-01,-3.11706036e-01,3.85784149e-01,1.11134052e+00,-1.81626987e+00,1.99987900e+00,1.64162219e+00,1.45803690e-02,1.74362302e+00,-6.95062876e-01,1.05838394e+00,-1.07643747e+00,-9.56677198e-01,7.29212165e-01,1.00196600e+00,-8.11314583e-03,4.48638558e-01,-3.11674118e-01,-1.02913225e+00,-1.13320351e-03,4.97690201e-01,-9.46687460e-01,-2.57740259e-01
-4.59276676e-01,7.53231049e-02,-1.12908721e-01,5.92469573e-01,6.51032925e-02,-4.48941350e-01,-7.20079184e-01,-4.36284542e-01,4.86211777e-02,-1.01803851e+00,-5.09023428e-01,-1.02494431e+00,3.43741417e-01,7.38630295e-02,-8.12442780e-01,1.48888588e-01,1.66208744e-02,-9.32699680e-01,4.38930035e-01,-1.90519214e+00,3.91540051e-01,7.94457436e-01,-2.33707160e-01,1.97563374e+00,-4.68831778e-01
9.69795704e-01,-7.96578884e-01,2.86691904e-01,-2.21039057e-01,1.51252246e+00,-3.31127882e-01,-4.18094635e-01,-8.54994774e-01,5.19231558e-01,-1.77457774e+00,-1.62308097e+00,1.95472240e-02,-4.27059412e-01,1.95145822e+00,-5.85209131e-02,1.92856872e+00,-1.44764745e+00,-1.68672037e+00,-1.81860924e-02,-2.71780729e-01,8.69476795e-02,1.55537367e-01,2.45649099e-01,1.27441359e+00,-1.08305800e+00
1.08022058e+00,-1.02830338e+00,8.97079825e-01,5.42747259e-01,1.73317969e+00,1.56529355e+00,-3.22615892e-01,8.06346655e-01,-1.63077831e-01,7.16951132e-01,4.52016115e-01,7.93809652e-01,5.33955097e-01,6.15152121e-01,-2.10461825e-01,-7.73153782e-01,-1.21613336e+00,-5.36208153e-02,6.13146186e-01,-8.40677261e-01,-1.12744808e-01,2.38199234e-02,-6.84423208e-01,7.46554852e-01,2.91022301e-01
-1.48986608e-01,-6.73765659e-01,3.25120091e-01,8.54945183e-02,1.85327315e+00,1.60289478e+00,-3.63816053e-01,-6.29165173e-01,-3.53338718e-02,1.19969893e+00,8.45392466e-01,-6.70624018e-01,5.27033925e-01,2.76385665e-01,1.22463334e+00,4.96098995e-02,4.06772137e-01,4.89104986e-02,1.39105737e+00,1.15548849e+00,-2.01254398e-01,-5.38263559e-01,-7.61822462e-01,-2.90140271e-01,-1.20864183e-01
-2.56301403e-01,-3.55783820e-01,1.45171583e+00,-7.25071907e-01,7.03220367e-01,-2.46624678e-01,4.30529356e-01,2.50591159e-01,-5.64917088e-01,-4.81844395e-01,2.49773860e-01,-2.09195852e-01,-9.72887278e-01,-1.01247144e+00,7.40832567e-01,1.58166742e+00,1.02510023e+00,-1.05092287e-01,-4.10642415e-01,2.49210238e-01,-7.28641510e-01,1.34349239e+00,-2.67370939e-01,6.15029812e-01,6.94019794e-02
-1.28135175e-01,1.23682439e+00,-6.87443733e-01,2.23227978e-01,-5.05062103e-01,5.06025672e-01,2.08374977e-01,-5.47967434e-01,-2.69821405e-01,-3.79386902e-01,9.37451363e-01,-3.45536262e-01,-1.35116994e+00,-3.07239056e-01,3.92970204e-01,-5.38084507e-02,1.06165230e+00,7.25431204e-01,1.28210068e-01,7.64365196e-01,-4.03010845e-01,1.40224183e+00,1.33117199e-01,1.12642860e+00,6.63388968e-02
-9.34813261e-01,6.00516081e-01,-1.41656291e+00,2.62884736e-01,3.89832258e-01,-3.94525766e-01,7.29894161e-01,7.32372522e-01,6.67415857e-02,-1.16144538e+00,-1.08342147e+00,9.45446968e-01,9.91613865e-01,7.71717548e-01,7.72220135e-01,3.39353561e-01,-2.72402078e-01,1.62251949e-01,7.48424530e-02,1.25227988e+00,1.48740339e+00,-1.33994591e+00,2.11399794e-01,2.42223024e-01,7.19987631e-01
-1.13434345e-01,-9.00567293e-01,9.75819588e-01,5.94591379e-01,1.72723067e+00,-1.26728284e+00,6.88729525e-01,2.68314719e-01,-2.61134118e-01,2.30054379e-01,7.46433735e-02,-6.45133972e-01,8.12808275e-01,9.38411236e-01,3.03032398e-01,1.68484211e-01,8.04165602e-01,-7.77659416e-02,-4.03714418e-01,-8.09884071e-01,1.51293516e+00,-1.51503325e-01,5.77389717e-01,1.46483886e+00,-4.87951308e-01
-6.54735327e-01,-8.78499031e-01,-1.23647833e+00,1.16921866e+00,-1.62515640e-01,5.56416035e-01,-9.38645601e-01,-1.16209173e+00,-1.14218950e+00,9.68503952e-03,7.40269423e-01,-8.33656073e-01,-3.57860804e-01,6.87765360e-01,4.08320904e-01,1.91714287e-01,1.58129013e+00,-7.21061468e-01,-1.57864177e+00,8.67172956e-01,2.70356178e-01,5.61715603e-01,-1.09155655e-01,4.19089794e-01,-7.61417389e-01
5.81203461e-01,-1.67836696e-01,-1.26727235e+00,1.32839167e+00,4.87028122e-01,-9.20593739e-03,-8.49115610e-01,-5.06394148e-01,8.78097057e-01,1.53729200e-01,-5.58102131e-01,-1.89930689e+00,1.00751221e+00,-1.89318776e-01,-1.18143189e+00,1.37692702e+00,1.02757919e+00,-1.43574953e+00,1.14472735e+00,-7.06533909e-01,-1.79686236e+00,-1.54171753e+00,5.96012592e-01,-5.22905707e-01,9.50422764e-01
-1.31042850e+00,7.78960705e-01,-1.11839771e+00,-6.78342462e-01,3.50489855e-01,6.23912811e-01,-1.00456536e+00,-8.01225901e-01,4.63622332e-01,-1.80608690e+00,-1.06593716e+00,5.93635082e-01,-6.40332937e-01,3.48308802e-01,-1.65315628e-01,1.31787539e-01,6.28323078e-01,6.13172770e-01,1.59224606e+00,1.41470802e+00,3.88418198e-01,-1.45587575e+00,8.15839767e-01,7.50000477e-02,1.20022535e+00
-8.08424234e-01,3.83091450e-01,-4.21512723e-01,-5.31005383e-01,4.63715076e-01,9.13967609e-01,1.54821634e-01,-1.56002402e+00,2.30017662e-01,-1.33624363e+00,-1.15512788e+00,1.95512307e+00,1.88633919e-01,1.66111612e+00,3.78593922e-01,1.04267681e+00,2.59680033e-01,-3.55101824e-01,1.40298724e+00,5.91725469e-01,1.57114458e+00,-1.07550621e-03,-1.47921348e+00,-2.05316305e-01,5.82482934e-01
-7.38760233e-02,-5.00038743e-01,5.26407242e-01,-7.06143379e-01,1.83589244e+00,-2.60548353e-01,2.79869556e-01,1.20317817e-01,1.58133924e+00,1.12067831e+00,-6.87335253e-01,4.56699014e-01,-2.36314297e-01,-2.85262823e-01,-8.42087030e-01,2.86452532e-01,5.42712450e-01,-1.14759755e+00,-8.49735260e-01,-6.48236990e-01,-1.28912961e+00,2.23289967e-01,7.94726849e-01,8.97040844e-01,-1.90136647e+00
-2.51204759e-01,5.79626322e-01,6.61842585e-01,-3.11996937e-02,1.89516973e+00,-9.76004601e-02,-5.65462947e-01,-3.38670492e-01,1.53920782e+00,-6.48195267e-01,1.49248862e+00,-1.39218950e+00,1.76232111e+00,-1.63266420e-01,2.01578021e-01,7.66037941e-01,-1.40192866e+00,2.28318095e-01,6.70162439e-02,3.33427191e-01,-3.66024017e-01,-1.06610298e-01,1.40435231e+00,8.13919783e-01,-1.95294380e-01
5.29081821e-02,-9.67051744e-01,1.56632769e+00,4.06834841e-01,1.17446613e+00,-3.13103199e-02,-2.68471718e-01,4.52077150e-01,1.40433490e+00,6.48198605e-01,9.64237690e-01,1.86470377e+00,4.90126133e-01,1.47036314e-01,-5.44781208e-01,-1.76695585e-02,8.47775459e-01,-1.41100574e+00,4.44283962e-01,-4.90929127e-01,-1.32214785e-01,2.22579956e-01,2.31746554e-01,6.52296543e-01,1.70973539e-01
4.62226629e-01,7.32443333e-02,1.41095972e+00,-1.16589713e+00,8.85347843e-01,-7.42945671e-02,-7.13281393e-01,5.17851830e-01,-5.13300896e-02,-5.31330585e-01,-3.21789265e-01,-1.67671919e-01,-1.66167021e+00,-2.03851461e-01,5.58841944e-01,-3.83332968e-01,1.70998776e+00,-1.21732306e+00,8.31252217e-01,-7.97445774e-01,-5.60972929e-01,1.56644928e+00,-2.29691267e-01,-2.89789915e-01,-8.76987457e-01
-6.83229446e-01,1.83131778e+00,-5.52700520e-01,-7.62892008e-01,-6.11107111e-01,8.72838497e-01,3.90840769e-02,1.00898981e-01,1.08309722e+00,-8.14053774e-01,-7.32949376e-03,1.55645239e+00,1.52062488e+00,-8.52509260e-01,-1.08577192e+00,5.04861355e-01,5.63596487e-01,-1.56915903e+00,-4.57989454e-01,-7.48067379e-01,-4.56533670e-01,-4.03219223e-01,-8.74617815e-01,3.90391350e-02,1.60813606e+00
2.77977943e-01,1.35872257e+00,4.79048967e-01,-5.19587517e-01,-1.21493745e+00,7.79859066e-01,3.00193429e-01,-1.74360543e-01,-7.63046503e-01,-1.34576309e+00,-4.06302929e-01,1.88498020e-01,-1.84758902e-01,1.06959581e-01,3.54862928e-01,8.17868948e-01,-1.41775918e+00,-1.04612458e+00,1.30266595e+00,-4.13164616e-01,-1.15286946e+00,-4.55914736e-01,1.90058947e-01,2.81959295e-01,1.01168633e-01
1.56525612e+00,-1.69980562e+00,1.01623535e-01,4.90109921e-02,-1.72692859e+00,5.09152651e-01,5.37858725e-01,-9.49954271e-01,-9.06953812e-01,-8.90727520e-01,1.38251126e+00,7.57622957e-01,6.75474644e-01,6.76179171e-01,-1.18419552e+00,1.07950449e-01,-4.72110987e-01,3.17016125e-01,1.54389501e+00,-3.30634117e-01,3.68735075e-01,-3.99235725e-01,1.24097252e+00,-6.51079655e-01,-1.03844762e+00
2.98127532e-01,-4.99742985e-01,3.01686525e-01,-4.74100113e-02,1.01114309e+00,1.06927288e+00,2.71204948e-01,-5.12003422e-01,7.08459854e-01,1.54164529e+00,8.92713547e-01,-5.91159582e-01,-1.68229294e+00,-4.17403460e-01,8.39542150e-01,1.71232140e+00,1.68618810e+00,9.74653244e-01,1.30167210e+00,-2.64306784e-01,1.22149491e+00,8.62879276e-01,-3.03768635e-01,1.89474249e+00,3.92610073e-01
1.13458514e-01,-6.92379475e-01,-3.38698864e-01,-4.29291248e-01,1.32197583e+00,-3.16775829e-01,1.70960164e+00,9.13815498e-01,5.95144272e-01,-5.42726874e-01,1.23142791e+00,-7.28273869e-01,-7.22555399e-01,5.64416170e-01,-1.00077879e+00,-4.87460345e-01,-4.67242002e-01,-1.12538588e+00,2.95557261e-01,-7.64216185e-01,-4.69893694e-01,-1.00811958e+00,5.64829588e-01,4.67044473e-01,-2.58379221e-01
-3.68635416e-01,8.79268646e-02,1.68638468e-01,-6.24053478e-02,-1.39572859e-01,-1.40891790e-01,-1.12998039e-01,-6.61367893e-01,3.85344744e-01,8.34579349e-01,7.10208416e-02,1.43172169e+00,4.92593288e-01,-9.61462736e-01,-4.61717606e-01,1.64753914e-01,6.04626179e-01,1.02449930e+00,1.33197975e+00,1.39225709e+00,6.98736906e-01,9.20639038e-01,-1.95729852e+00,6.33641601e-01,1.87881827e-01
4.34967041e-01,4.16275978e-01,-3.97235155e-01,-1.15829790e+00,-7.46036530e-01,-6.65782928e-01,-1.50487393e-01,2.35581160e-01,-7.69713163e-01,-1.66324115e+00,3.60182047e-01,9.73608494e-01,4.74674702e-01,-1.65525222e+00,-7.97369957e-01,2.20739365e-01,-8.89701605e-01,8.15082312e-01,2.25686550e-01,-1.28036880e+00,-6.06722116e-01,-4.16409940e-01,-2.15586156e-01,1.11361122e+00,-4.80956554e-01
1.13049185e+00,-4.96908426e-01,2.89566994e-01,5.96392393e-01,-1.44795930e+00,6.39917970e-01,-1.15799010e+00,6.28546953e-01,-1.31418443e+00,5.61182380e-01,1.02585733e+00,1.19471288e+00,1.92640674e+00,3.92922163e-02,9.28614140e-02,-1.23388922e+00,-9.56121922e-01,-9.41363811e-01,7.62955189e-01,-8.34340096e-01,-1.20479107e+00,-1.22567630e+00,4.80638266e-01,2.98610687e-01,5.88817596e-01
-8.94159198e-01,-1.64297605e+00,8.85971546e-01,-9.72933769e-02,-4.44001913e-01,-3.91727686e-01,1.53849995e+00,-6.04161024e-01,7.91773081e-01,-3.49442482e-01,-6.66913748e-01,-1.37970710e+00,1.40413702e+00,-5.73530912e-01,-8.07074547e-01,4.06903863e-01,8.83172989e-01,-9.72801924e-01,1.76379275e+00,-4.86531287e-01,-4.70572948e-01,1.40285015e-01,-8.74803066e-02,-5.24208307e-01,5.66406250e-02
-5.52108765e-01,1.61347628e-01,-2.06245929e-01,-4.56634283e-01,1.00626576e+00,1.46715641e-02,1.61904335e-01,1.36026204e+00,7.37945557e-01,3.48801613e-02,5.72696924e-01,8.09857488e-01,1.99078834e+00,-9.64835644e-01,1.44162941e+00,2.82681108e-01,1.77770114e+00,4.90809202e-01,1.77838898e+00,1.43208694e+00,7.17045307e-01,-6.39479637e-01,1.44233584e-01,1.17363155e+00,4.00725722e-01
-1.56476641e+00,8.00646544e-01,1.25621367e+00,-2.99499750e-01,1.28027713e+00,-7.13705301e-01,-7.23480344e-01,2.35223532e-01,-1.27441406e+00,-7.17060328e-01,-1.14741838e+00,-1.15598595e+00,1.34928215e+00,-7.87708521e-01,-5.27638555e-01,5.06809235e-01,1.96034670e-01,-8.28970671e-01,2.02996612e-01,-6.97161913e-01,-3.92579794e-01,-2.91110754e-01,-1.15787244e+00,-4.63309050e-01,-1.88334942e-01
2.42878199e-01,-7.29848623e-01,4.68791485e-01,-7.13784933e-01,3.04068327e-02,5.25841713e-01,-3.43870401e-01,-6.10061646e-01,-9.79381561e-01,-6.72032118e-01,-1.09159946e-01,8.82720947e-01,4.77320910e-01,-9.04314995e-01,4.34844494e-01,-5.79687357e-01,-1.40325797e+00,1.14488387e+00,-1.08420849e-03,-3.23536843e-01,-7.94383287e-01,3.34450364e-01,6.00034237e-01,-5.42273521e-01,1.01198733e+00
1.92831755e-01,1.48360491e+00,1.94156480e+00,-1.57596016e+00,-9.29014444e-01,1.52148652e+00,2.86495686e-02,8.73348236e-01,1.10570788e+00,3.66387844e-01,-8.66617918e-01,-6.40144587e-01,-4.66665983e-01,3.00952196e-01,-1.49681568e-01,-1.07847691e+00,1.14972472e+00,1.73497200e-03,1.00050175e+00,-2.41273403e-01,-1.08068347e-01,1.13160634e+00,5.04208803e-01,-1.05275810e-02,6.86931610e-01
1.26244223e+00,1.37864721e+00,-1.61231756e-01,-7.29320526e-01,5.68533897e-01,-7.72701025e-01,5.70366263e-01,-1.43751121e+00,1.81401002e+00,2.75319576e-01,1.39157379e+00,4.38975096e-01,8.91344547e-02,-1.93036914e+00,-9.28450584e-01,-1.50937641e+00,3.09120655e-01,1.22615623e+00,-7.10910320e-01,-4.84866261e-01,4.24430847e-01,-2.79366970e-01,-9.32242632e-01,6.49890184e-01,-6.75654411e-01
-1.11331105e+00,2.20306039e-01,3.17159176e-01,-1.18839037e+00,-7.22779512e-01,3.56456041e-01,1.16387606e-01,-1.62136555e-01,7.16385841e-01,-1.39300442e+00,9.72604752e-03,-1.17311716e-01,1.07023728e+00,6.49455547e-01,-1.26188517e+00,1.42817199e+00,-6.20699883e-01,6.22044086e-01,-1.24551296e-01,-2.95241117e-01,-5.28745890e-01,4.87689257e-01,4.24720764e-01,-7.63888121e-01,-1.09357727e+00
-1.21795499e+00,-3.53196621e-01,7.80324697e-01,4.90305066e-01,-1.63407087e-01,1.11654043e+00,-2.59767532e-01,-5.35854816e-01,1.90133977e+00,1.15435588e+00,3.29963207e-01,-1.10657871e+00,3.33211422e-02,-2.85903215e-01,6.29997969e-01,1.20809317e-01,4.81199026e-01,1.35401726e-01,-4.56905812e-01,1.23243499e+00,4.06245947e-01,-1.73941880e-01,-4.64848280e-01,9.25585747e-01,-5.29243946e-01
1.39116287e-01,1.70578623e+00,3.66850376e-01,-1.46272027e+00,6.39415503e-01,-3.84665489e-01,-1.66768551e-01,7.15498924e-02,-6.80766344e-01,-1.86701775e-01,-1.22611046e-01,-5.53254843e-01,5.96579194e-01,6.10542774e-01,-1.02555633e+00,1.06641853e+00,-6.38571024e-01,1.24322677e+00,2.12135077e-01,1.32189965e+00,-8.12554359e-03,4.24587488e-01,-1.73346877e+00,-2.89255857e-01,-1.11100745e+00
1.50878191e-01,7.80398130e-01,8.74619961e-01,8.90122890e-01,-1.17327356e+00,-1.62394309e+00,7.51672983e-01,-6.57516718e-01,-4.37575340e-01,5.01978397e-01,-3.74571323e-01,-1.31534100e-01,-9.76499796e-01,2.39301443e-01,2.60300875e-01,-9.37342346e-02,-6.20183647e-02,1.65439129e-01,1.09373450e-01,2.20314741e-01,2.97644854e-01,-5.83171606e-01,7.84480929e-01,1.24446332e+00,9.94902134e-01
-7.51035690e-01,-1.40548038e+00,-1.86691403e+00,-8.94576073e-01,9.67543125e-01,6.71185970e-01,1.01397645e+00,4.47301865e-01,4.05944824e-01,1.41813076e+00,-6.86825037e-01,9.92077351e-01,5.66911459e-01,3.64556789e-01,-2.52666235e-01,-1.99459529e+00,1.48603916e-02,-6.25766277e-01,5.18881559e-01,1.21715629e+00,-1.26131833e+00,8.25629711e-01,-2.57903337e-01,-4.35538054e-01,-9.39540148e-01
6.60693884e-01,3.25208426e-01,1.21611226e+00,-1.50500774e-01,-1.43814534e-01,-1.16514301e+00,-5.43054581e-01,-1.66692865e+00,1.71040130e+00,1.85959029e+00,5.72466969e-01,-1.26194584e+00,5.09109020e-01,6.10505819e-01,-3.53219509e-02,2.62076139e-01,-5.65643430e-01,2.29154348e-01,1.54754674e+00,-1.18707979e+00,-8.05723667e-02,1.85801780e+00,-1.21118712e+00,1.34347177e+00,1.20723820e+00
-1.38315201e+00,-1.47361517e-01,-1.61083412e+00,-3.15836430e-01,4.69548702e-02,-5.15315771e-01,-1.91141987e+00,4.91292000e-01,1.94573855e+00,5.54622889e-01,1.10669494e-01,-4.44031715e-01,-5.28516769e-01,1.97459495e+00,1.02783382e+00,1.15183234e-01,1.57254100e-01,1.79677486e-01,2.85160542e-01,-3.04043055e-01,7.11847305e-01,3.15802574e-01,5.12444973e-02,-1.01415277e+00,2.78563738e-01
1.24000525e+00,-2.71458626e-02,-9.78434324e-01,-6.60027981e-01,2.69981146e-01,-4.15022075e-02,3.64429474e-01,7.02216864e-01,-7.26381540e-01,-1.82495987e+00,1.28015518e-01,7.63732672e-01,1.65865874e+00,6.74402714e-02,-1.19589496e+00,5.11242867e-01,1.24642134e+00,1.46635020e+00,-6.56662464e-01,1.28671229e+00,7.80276060e-01,-5.12265682e-01,1.23158550e+00,-9.52534914e-01,-4.61558104e-01
-8.58035803e-01,-5.63442469e-01,-4.95787621e-01,4.99031544e-02,-6.99737072e-02,-1.76602030e+00,-1.09866858e+00,1.82219744e-01,3.80417347e-01,2.93202639e-01,9.40257072e-01,6.25821114e-01,-2.06969500e-01,1.29659176e-01,-1.09294772e+00,-5.25838256e-01,4.58086729e-01,1.95954251e+00,2.92074442e-01,-5.53330898e-01,-1.16573501e+00,2.00010180e-01,1.99037671e+00,-8.25870752e-01,-6.84335947e-01
5.96594810e-01,8.92785549e-01,-6.63948298e-01,1.20576787e+00,1.76633906e+00,-6.00836039e-01,1.48219824e-01,9.49983597e-01,1.14421844e-01,-1.66738319e+00,1.55129015e+00,1.10936880e-01,-1.41789168e-01,6.40585661e-01,3.12942505e-01,1.46257281e+00,-7.00008631e-01,6.49365902e-01,-6.52906418e-01,-1.79228783e-02,-1.53864849e+00,1.80264544e+00,-1.09434783e+00,-1.33030379e+00,1.16143417e+00
-1.34283447e+00,-3.14766645e-01,-7.34031200e-01,-1.67149305e-01,2.31275558e-02,1.52881145e-02,1.61505592e+00,1.18051898e+00,-3.55025053e-01,1.32595718e+00,1.65539503e-01,-1.71215296e-01,1.30513406e+00,4.22411442e-01,-1.64860725e-01,-3.50657225e-01,2.46624231e-01,-1.52004886e+00,-1.08090520e-01,-7.08000183e-01,1.47027338e+00,1.69299877e+00,1.81598604e+00,-5.94207764e-01,-3.03334713e-01
5.33142924e-01,7.14573383e-01,1.67632008e+00,-3.00481081e-01,-4.65954304e-01,1.19128466e-01,-5.30623674e-01,8.48194599e-01,2.28108883e-01,9.62907076e-01,1.16976142e+00,2.83545256e-01,-1.07468259e+00,9.19821262e-01,-7.93173313e-01,1.25534511e+00,6.49852037e-01,6.02693319e-01,1.09639490e+00,-8.84374380e-01,3.44896555e-01,-7.14041710e-01,6.46212101e-02,3.18633080e-01,4.45223570e-01
2.86501169e-01,-5.44790983e-01,1.78544283e-01,1.03826272e+00,4.82047796e-01,-5.87577581e-01,-1.26829863e-01,1.11800218e+00,-1.38260484e-01,-5.14244735e-02,4.71414804e-01,-6.73104525e-01,6.14693403e-01,-1.56048566e-01,-2.64554262e-01,-1.00492930e+00,4.72600937e-01,-1.85522771e+00,-5.19705296e-01,1.05201674e+00,-5.99910736e-01,-1.04785204e-01,2.15318322e-01,1.50037158e+00,-1.29092813e-01
3.36990356e-01,-1.05157578e+00,-1.06788635e-01,1.59748483e+00,7.46236801e-01,-5.26940107e-01,-1.09904528e-01,6.31048203e-01,-1.21767652e+00,-1.23614609e+00,1.34342635e+00,-6.61664486e-01,-7.25492716e-01,-4.71227169e-02,9.73263741e-01,-2.81465769e-01,-9.95233059e-02,-1.06223285e+00,-5.56943417e-01,1.26378524e+00,7.26399422e-02,3.15838814e-01,-9.46073830e-02,-8.29088926e-01,-7.13351011e-01
1.99522173e+00,7.46304989e-02,9.79718685e-01,4.37784195e-03,-1.10298157e-01,6.31635427e-01,-5.21101952e-01,3.97682190e-03,1.21093917e+00,5.09091616e-01,-1.07886124e+00,-4.82791185e-01,-4.60307598e-02,-3.66929770e-01,-1.13501990e+00,-1.70351887e+00,-5.80914736e-01,-1.74627399e+00,-2.81953096e-01,-6.50822401e-01,1.37747824e+00,3.97123814e-01,-7.36511230e-01,-6.54701471e-01,5.92423916e-01
-1.81756079e+00,-3.44387293e-01,-6.52713537e-01,9.43769932e-01,-7.45700836e-01,2.13268518e-01,1.32717907e+00,1.25157595e-01,-5.77710629e-01,-3.48125935e-01,-5.45624375e-01,4.34986591e-01,1.92599535e-01,-1.22665036e+00,-1.82112157e+00,-4.32282925e-01,2.03623533e-01,-7.75345087e-01,-7.37240553e-01,-9.07754898e-01,-9.27191496e-01,8.83721352e-01,-3.76484096e-02,-5.69311619e-01,-5.16440153e-01
2.60803938e-01,2.50051737e-01,1.38687289e+00,-1.00187218e+00,4.42330122e-01,-1.84951460e+00,-7.51933336e-01,-4.75315094e-01,1.52963352e+00,-6.30927384e-02,7.10374117e-01,1.59630799e+00,3.96641731e-01,-9.90780592e-01,4.89431143e-01,3.51375341e-01,-1.16846323e-01,1.73481381e+00,-1.34004509e+00,2.50433207e-01,9.86544609e-01,-1.72021985e-03,1.17520046e+00,-4.82619554e-01,-1.27532685e+00
2.39266872e-01,-1.10207462e+00,5.58954716e-01,-2.70085573e-01,-2.10117817e-01,-2.47468442e-01,1.12288308e+00,-7.48451054e-02,5.74047804e-01,-1.62546170e+00,-5.48537970e-01,4.58297491e-01,1.35163558e+00,-6.34622574e-01,1.02536297e+00,8.43713284e-01,8.16825628e-01,-2.63677835e-01,1.46452188e-01,9.75030899e-01,-4.69495535e-01,5.36091208e-01,-1.45961428e+00,-5.48214674e-01,4.00709152e-01
1.99774623e-01,1.40414774e+00,-1.33092403e-02,1.35956645e+00,-4.29049015e-01,7.73539305e-01,-7.86075890e-02,-1.03572500e+00,-1.12569165e+00,1.34109330e+00,-5.97679615e-02,-4.10086632e-01,7.93516874e-01,-2.49732018e-01,-5.71762800e-01,-5.92315912e-01,-1.02163434e+00,1.46825409e+00,-4.61720467e-01,7.36864090e-01,-1.49583089e+00,2.48813629e-03,-2.54571438e-02,9.57639217e-01,-3.72711897e-01
-6.64982080e-01,-4.57070589e-01,4.42901611e-01,1.73721194e-01,2.23831415e-01,-8.86842966e-01,5.84547758e-01,-2.46425837e-01,-3.52144450e-01,-1.87365639e+00,-4.68411952e-01,-6.24842405e-01,-5.26268005e-01,5.87562561e-01,-4.24485445e-01,-2.53457785e-01,-1.02405262e+00,6.79245234e-01,7.43355751e-02,1.18903995e-01,-1.19049633e+00,-9.48627949e-01,-1.91808224e-01,-1.55903220e+00,1.62890244e+00
