x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.70838845E+00,-8.47847700E-01,-7.72347450E-01,-1.05644560E+00,-7.91919231E-02,1.52752423E+00,-2.59807944E-01,-1.67540574E+00,-1.30650914E+00,6.32912397E-01,7.29624152E-01,-1.19616002E-01,9.24893856E-01,-9.36470509E-01,8.14417601E-01,1.54792285E+00,-5.95555305E-01,-3.89406443E-01,-6.18356228E-01,1.45035017E+00,1.19506407E+00,9.00959969E-01,-6.30671501E-01,6.49005890E-01,-6.30462170E-01
2.27293730E-01,-2.86260009E-01,1.51286840E-01,-9.82919216E-01,4.25822496E-01,-1.73724723E+00,2.26039410E-01,-3.65159512E-02,-8.07218909E-01,-1.30621076E+00,9.98141766E-02,-1.47705221E+00,-1.20095205E+00,1.08086467E+00,-1.28863025E+00,-4.76121664E-01,9.22164917E-02,-1.86407685E-01,-1.12901139E+00,1.33740044E+00,1.47210252E+00,1.99831009E-01,-7.83547640E-01,-1.50577211E+00,1.21267855E+00
1.52556443E+00,-1.23680246E+00,-8.16067934E-01,1.08446145E+00,5.04803658E-01,-1.37178099E+00,-1.10761976E+00,-1.34752274E-01,1.34735274E+00,2.08232403E-02,-8.08641195E-01,-3.87963057E-01,-9.24603701E-01,9.70375061E-01,1.77330589E+00,-1.66708720E+00,6.40987396E-01,-5.45614481E-01,-1.57184386E+00,3.02272081E-01,5.96495628E-01,6.40854597E-01,-7.26343870E-01,-8.12986612E-01,1.11560118E+00
-2.83609748E-01,7.00426102E-02,-1.23364890E+00,5.94088078E-01,9.77294445E-02,-1.87861651E-01,-4.64754343E-01,6.91469789E-01,-1.10418773E+00,1.01014829E+00,-2.31298178E-01,3.52301717E-01,3.55368018E-01,4.25409317E-01,-1.04157197E+00,-1.20270610E+00,5.90850115E-01,-8.43056440E-02,5.08325100E-01,1.89342380E-01,-7.64684677E-02,1.04332328E+00,-1.88279068E+00,7.62906075E-02,5.85920334E-01
-1.03623509E-01,5.78183413E-01,-1.10026765E+00,1.37532926E+00,3.88341188E-01,-1.42629671E+00,-5.96568108E-01,-4.53047037E-01,1.73396564E+00,-3.00787926E-01,8.33213329E-01,-9.24582005E-01,-1.20726824E-01,-3.14157516E-01,3.22772741E-01,1.18359089E-01,-1.47511768E+00,1.52766740E+00,-1.15894318E-01,7.32528687E-01,3.48549128E-01,9.71420288E-01,-7.00209141E-01,-1.62639391E+00,9.86591339E-01
5.47988534E-01,-4.57424641E-01,-5.48382521E-01,1.09222293E+00,-9.35477972E-01,-4.18821096E-01,-3.76683265E-01,7.97937870E-01,8.71607304E-01,-3.90673369E-01,8.54112267E-01,-1.64246666E+00,2.60272980E-01,3.93554926E-01,-8.30069304E-01,-9.52391624E-02,2.25559473E-01,1.83699524E+00,2.69514799E-01,-5.82494020E-01,6.26823902E-01,1.28440654E+00,1.99107480E+00,1.04706287E-02,-6.11398220E-02
-9.70783234E-02,2.83969045E-01,-7.45738983E-01,7.98053503E-01,-6.40571594E-01,-3.59436750E-01,-1.59024930E+00,-3.04496884E-01,8.93919468E-02,1.77329183E-01,1.06764555E-01,7.25168705E-01,1.05841243E+00,4.79561567E-01,-5.94316006E-01,-7.29704201E-02,-7.66496658E-01,6.71230793E-01,1.56467354E+00,-1.16935015E-01,1.67871666E+00,-7.68934488E-01,-2.10632563E-01,-1.16450262E+00,4.27496791E-01
1.07924223E-01,-8.49901199E-01,9.37982082E-01,1.23502815E+00,-1.67593241E+00,-8.41628551E-01,9.15234089E-01,-2.55385846E-01,1.00231647E+00,3.67109299E-01,-1.15947509E+00,1.46933448E+00,-1.17553502E-01,4.42957401E-01,6.06407404E-01,3.35128069E-01,-5.24104595E-01,2.53350616E-01,8.97901058E-01,-1.46041393E-01,-4.44436312E-01,5.71417451E-01,-9.24563885E-01,1.45889008E+00,-2.39801645E-01
-7.08661795E-01,2.56911516E-01,-8.71785641E-01,3.49046230E-01,-3.45201373E-01,6.02047443E-02,1.57382345E+00,6.51244164E-01,-7.25295067E-01,3.78898740E-01,-1.52538061E+00,-1.76824331E-01,1.11465752E+00,7.98493147E-01,9.89073277E-01,-3.07116032E-01,-4.69002247E-01,1.68513060E-01,-9.96462822E-01,-2.03168869E-01,-2.00154781E-02,3.58301401E-02,4.02445316E-01,-1.38918722E+00,4.85553741E-02
-3.90654594E-01,2.53649712E-01,-3.36558789E-01,5.48245668E-01,7.14520216E-01,-1.33737600E+00,1.36971951E-01,1.28462589E+00,-8.45198154E-01,-1.87292933E+00,1.77036524E-02,-8.66189003E-01,-1.95024824E+00,-5.47693968E-01,1.11436677E+00,-5.43360710E-02,5.35743952E-01,1.04839087E-01,-2.98421502E-01,-7.07963109E-03,8.27610254E-01,1.61619425E-01,-4.83250618E-03,5.98751545E-01,1.18717730E+00
-6.72880411E-01,-7.19320536E-01,-3.27184916E-01,1.11126602E+00,-2.79776454E-01,5.70514679E-01,-3.19857836E-01,-8.38385105E-01,8.43527794E-01,-8.75114441E-01,-3.22270870E-01,-5.16578436E-01,5.87180138E-01,6.40096664E-01,4.65836525E-01,-4.23000097E-01,-1.36688805E+00,-1.88936591E+00,-9.78753090E-01,-2.76968479E-01,-8.67861271E-01,8.89406681E-01,1.02218521E+00,-3.48789185E-01,-1.97098160E+00
3.32027912E-01,-1.31649125E+00,-7.08853006E-01,9.38240528E-01,-7.71757126E-01,-9.90030527E-01,1.49144912E+00,1.49540520E+00,7.79755354E-01,9.36124802E-01,7.82696247E-01,-1.75804114E+00,1.28465307E+00,3.50394726E-01,5.85210085E-01,-2.96816826E-02,5.07028818E-01,-1.27072465E+00,6.77242279E-01,-1.75963533E+00,-4.25438881E-02,-1.90335226E+00,3.31080794E-01,-3.50822926E-01,4.82336998E-01
9.82173920E-01,1.43884158E+00,-8.03181887E-01,1.07454538E-01,1.06296623E+00,-3.38959455E-01,-2.54081726E-01,2.46402502E-01,7.26470709E-01,2.95139313E-01,4.43194866E-01,6.72775745E-01,-3.00143957E-01,-1.33910447E-01,2.44502306E-01,5.40065765E-03,1.32639754E+00,-1.53226447E+00,-3.31711769E-01,8.31647158E-01,-3.80298138E-01,-1.65688246E-01,-8.21826935E-01,-7.09643126E-01,-1.17145979E+00
1.70831442E-01,-4.64590430E-01,4.89907980E-01,-1.35522366E-01,-2.82044172E-01,-1.36267972E+00,1.19168103E+00,-3.02313566E-01,-1.45394564E+00,-9.27341700E-01,-1.05103528E+00,-2.47733831E-01,-2.14871168E-01,-4.04321671E-01,6.42590046E-01,2.72074223E-01,-9.68679667E-01,-2.68791020E-02,-1.90936756E+00,6.79833889E-01,1.39955103E+00,6.24932289E-01,9.37039852E-01,4.72953200E-01,9.25981522E-01
1.82176960E+00,-2.12970525E-01,1.52603185E+00,6.63323402E-02,-5.39115071E-03,-3.32356960E-01,-9.75434065E-01,1.17533350E+00,6.81609392E-01,-1.21165484E-01,-5.02419233E-01,1.53598547E-01,4.39898729E-01,-1.09412229E+00,4.16476965E-01,-1.50019193E+00,-9.22882557E-01,1.38821840E-01,2.26357222E-01,1.45707583E+00,3.09108734E-01,-8.64363909E-01,3.70273590E-01,9.95325565E-01,9.21735764E-02
-1.59139991E-01,-4.34675187E-01,-9.99475241E-01,1.49532473E+00,-5.68007231E-01,2.67054796E-01,5.18175602E-01,7.58436918E-01,-7.26697683E-01,-3.56798172E-01,-6.52466059E-01,1.16696382E+00,8.62570763E-01,-1.10059321E+00,-3.87530774E-01,1.53110087E+00,-1.19899225E+00,-1.75763130E-01,1.93902457E+00,-8.69820118E-02,1.44241905E+00,9.81418610E-01,3.51751328E-01,2.40000725E-01,-1.00637770E+00
8.49758625E-01,1.30833805E+00,1.55391097E-01,1.09042680E+00,1.73858225E+00,-5.41882753E-01,-1.78151608E-01,5.94735146E-02,-4.24471855E-01,3.51114511E-01,1.29317880E+00,-9.06050444E-01,1.94793904E+00,-1.53360605E+00,-1.96245110E+00,-1.74128187E+00,-2.38220453E-01,-1.51034629E+00,4.62609887E-01,3.98842335E-01,9.81432438E-01,6.80726051E-01,-9.52635765E-01,-1.61574733E+00,-1.25697803E+00
-5.41922569E-01,1.06131685E+00,-1.64606869E-02,-1.44488811E-01,9.64329720E-01,-1.24672508E+00,-3.92957687E-01,-5.82712889E-01,1.67603254E-01,-1.21878028E+00,-1.82732344E-02,-6.28654957E-01,2.58291364E-01,4.05817032E-02,-8.06760073E-01,-1.64312541E+00,1.62374401E+00,6.50773048E-01,1.70605588E+00,-5.49329758E-01,-1.18980968E+00,-3.87842178E-01,-5.25216818E-01,4.19976234E-01,6.70249701E-01
3.50854874E-01,-7.41035461E-01,-2.42350101E-02,-1.54642606E+00,-2.81908512E-02,-8.02201509E-01,8.87733936E-01,7.24759817E-01,6.30242825E-02,1.61380398E+00,4.66570854E-01,-4.35729027E-02,1.47906482E+00,-1.31752443E+00,5.20362139E-01,-6.77056789E-01,-1.13417077E+00,-1.12407219E+00,1.23999310E+00,-1.26386285E-01,5.80042124E-01,-9.49612617E-01,-5.55332899E-01,6.23040676E-01,-2.26402044E-01
9.87333298E-01,1.20809555E-01,3.56638670E-01,1.55879235E+00,-7.87476301E-01,6.35590553E-01,8.08781743E-01,-8.31640124E-01,-8.88351679E-01,-1.09676743E+00,-1.27982271E+00,-1.54747868E+00,8.47827673E-01,-5.17035007E-01,8.63391876E-01,3.45118046E-01,2.87074327E-01,-9.42613125E-01,-7.75246620E-02,1.96988106E-01,4.86754417E-01,-9.20070410E-01,-5.96584082E-01,-1.50894308E+00,7.60170698E-01
1.43080628E+00,-1.99839306E+00,-1.46782398E-01,-2.32396364E-01,1.83638692E-01,6.29234433E-01,-4.04820442E-02,6.66656494E-01,1.22201550E+00,5.47017574E-01,-1.32333755E-01,-9.48511839E-01,-3.97856474E-01,-9.06014442E-02,-2.67186522E-01,-1.95301414E-01,6.11476421E-01,7.14912176E-01,-5.95356703E-01,7.40840673E-01,4.57658291E-01,1.77888870E-01,-1.35761821E+00,6.14803791E-01,6.80162430E-01
-7.40442276E-02,1.83296835E+00,-3.79543304E-02,1.31971419E+00,-1.31003976E+00,1.65805340E+00,6.17918491E-01,7.13179588E-01,4.00796771E-01,5.97177505E-01,1.22904301E-01,6.24091625E-01,-3.45900536E-01,-1.39602852E+00,1.39001024E+00,-1.25594586E-01,-1.48074985E+00,-9.54631329E-01,-1.27812195E+00,5.96763134E-01,-4.22040701E-01,5.02356768E-01,-5.46270132E-01,3.21203947E-01,-1.33174181E-01
1.16789293E+00,9.09973621E-01,-1.08779216E+00,3.31604481E-01,1.19014418E+00,-1.39937639E-01,4.44736004E-01,1.67863989E+00,-2.62146950E-01,-1.61243320E+00,-1.39164448E-01,2.64420271E-01,1.04784107E+00,1.02690482E+00,7.97563076E-01,-3.53207827E-01,-7.36308813E-01,7.35828996E-01,7.90112495E-01,1.39815807E-01,-1.71275139E-02,7.15868473E-02,3.23901892E-01,5.14324188E-01,-6.31110191E-01
-2.51509309E-01,-3.44626665E-01,1.47286224E+00,5.09048223E-01,-1.28649998E+00,-1.24515414E+00,-1.21417809E+00,-1.75497246E+00,4.08240795E-01,7.48713017E-02,1.17884326E+00,9.28129673E-01,4.61345673E-01,-8.87021303E-01,-3.76313686E-01,-8.54727030E-01,-5.08249521E-01,-1.49701381E+00,-1.05749059E+00,2.47387886E-02,1.55491114E-01,3.72191668E-01,-1.53794777E+00,2.10146308E-01,-5.66783905E-01
-8.63804579E-01,5.72229147E-01,5.20233870E-01,4.77560520E-01,8.52561235E-01,-1.23007500E+00,-1.55699742E+00,6.20197296E-01,3.79826546E-01,-1.68010414E+00,-4.94222164E-01,-4.24045801E-01,1.46849048E+00,1.62129128E+00,-1.20491123E+00,7.80048370E-02,8.05135727E-01,5.90252161E-01,-1.89314842E-01,1.27687812E-01,4.67261076E-01,-1.66646528E+00,9.37321067E-01,1.44561124E+00,5.83635092E-01
7.04479218E-03,5.88422298E-01,4.32590961E-01,5.16188145E-02,-2.03067660E-01,2.85574555E-01,-1.19643223E+00,-7.99778700E-01,9.78047371E-01,2.58175850E-01,-5.58126926E-01,-1.15634203E-01,-4.46928024E-01,1.09323895E+00,3.85804892E-01,7.11941481E-01,-7.49180317E-02,2.98294663E-01,-5.31697273E-03,-2.03011274E-01,1.22009671E+00,3.41367483E-01,4.49404955E-01,8.37930918E-01,-4.48980331E-02
6.10195160E-01,-5.93927622E-01,-1.25907826E+00,-6.82663679E-01,-8.68202209E-01,-2.55054951E-01,-1.72965050E-01,-1.41781211E+00,6.81089640E-01,5.73474407E-01,-5.16159534E-01,1.10645044E+00,4.24850225E-01,2.83209085E-01,3.64076614E-01,-5.42042255E-02,7.73191214E-01,-9.00797844E-01,1.02537215E+00,-1.72787935E-01,-5.32089472E-01,-9.50458050E-01,6.98632956E-01,-2.99871266E-02,5.78633308E-01
4.01167870E-02,-3.74215126E-01,2.23942995E-01,1.32765663E+00,-1.04392910E+00,-1.22893095E-01,6.29059792E-01,-1.11427307E-01,-3.32472324E-02,-1.28862000E+00,1.15946221E+00,9.93237495E-01,-3.65501046E-01,-1.53231478E+00,-1.44866467E-01,-4.54494476E-01,5.78977108E-01,-1.61512136E-01,1.21321714E+00,1.27607167E+00,-2.47534513E-01,1.10689163E-01,-1.01806909E-01,-1.77238524E+00,-2.35784054E-02
-6.10958576E-01,-1.09962416E+00,-5.26489496E-01,1.09878325E+00,7.56467581E-02,1.68070340E+00,-8.90366077E-01,8.30783606E-01,1.25232184E+00,-1.50746834E+00,-7.11250305E-02,3.95065546E-01,6.70366287E-02,-4.26777840E-01,-1.91604996E+00,2.52414942E-01,1.21681178E+00,7.14595318E-01,-4.82475042E-01,3.45848799E-01,3.70012641E-01,5.07504225E-01,-4.34715748E-01,-1.06051588E+00,9.66170788E-01
-4.35829878E-01,1.07653642E+00,-1.02784932E-02,1.40897524E+00,9.29026127E-01,3.40884209E-01,6.16941452E-01,-5.65379858E-01,-4.29549932E-01,-4.86507893E-01,1.22218502E+00,-1.83903933E-01,-5.70296288E-01,7.25307226E-01,-2.07718134E-01,4.11815643E-02,-1.51030815E+00,3.82633924E-01,-1.43600345E-01,6.59171343E-01,1.77950382E-01,-6.17399216E-02,-2.94603109E-01,-1.91401720E+00,-8.93209338E-01
-4.26882267E-01,-5.60693026E-01,-1.17338133E+00,-1.11647642E+00,-1.00225180E-01,-1.10024285E+00,-6.18082285E-01,-1.25427675E+00,-7.96041787E-02,6.46977425E-01,-1.57276660E-01,-4.08023119E-01,2.25349307E-01,1.44369435E+00,4.16890383E-01,6.06724501E-01,1.03546047E+00,-9.25672054E-01,-1.02866936E+00,8.61483812E-01,8.26107621E-01,-3.30816031E-01,-8.66504192E-01,2.73694992E-02,-5.53135395E-01
-9.74486589E-01,5.53970098E-01,1.03489554E+00,-4.57699537E-01,-5.45745611E-01,2.05385923E-01,-4.19117004E-01,4.90613103E-01,-1.90652370E-01,1.16395354E+00,-3.97647619E-01,3.11690569E-01,-1.98683739E-02,2.62982249E-01,-6.10862255E-01,1.99504399E+00,-1.15634453E+00,-7.05075741E-01,8.32748890E-01,-3.77254009E-01,1.70849085E-01,5.33076048E-01,1.66284633E+00,-7.74189949E-01,1.56507373E-01
1.39593577E+00,-1.84430718E+00,-9.88825083E-01,-5.19069672E-01,-3.10881138E-01,-9.31743979E-01,-1.13455868E+00,2.47894764E-01,-1.32209194E+00,-1.10400128E+00,3.57085228E-01,2.79042482E-01,-1.19295168E+00,5.15648365E-01,-4.89650458E-01,1.40631437E-01,-1.07917118E+00,1.23803222E+00,-1.91713810E-01,-3.61718178E-01,6.07091665E-01,1.79829371E+00,-1.84255600E-01,9.73343849E-01,-1.30825639E+00
-7.41596222E-01,6.15186453E-01,7.72964835E-01,1.47181833E+00,1.33288348E+00,5.09519696E-01,-6.58222437E-01,1.00376964E+00,1.16243804E+00,-1.00802231E+00,-7.60497570E-01,-1.79278612E-01,1.56741560E+00,-1.00419354E+00,1.25264823E+00,1.74551296E+00,7.75984049E-01,-6.00085974E-01,4.62600231E-01,1.32365358E+00,-3.13837528E-01,-4.59826946E-01,-3.62617016E-01,2.54330158E-01,8.18140745E-01
7.40814209E-03,3.00219536E-01,-1.22221565E+00,2.75437832E-01,4.81368780E-01,-3.04269791E-02,-1.45358741E+00,1.07810962E+00,1.56005192E+00,1.26692486E+00,5.29450417E-01,-4.00680304E-01,-7.53868222E-01,-7.96237946E-01,-4.54794645E-01,-8.68574142E-01,-1.47639751E+00,2.01798201E-01,1.55497730E+00,-1.18746960E+00,-6.15079641E-01,4.62467432E-01,4.09009457E-02,1.22371733E+00,-7.13464975E-01
-1.97318149E+00,-5.66488981E-01,4.60246086E-01,3.64741802E-01,-1.39870191E+00,1.61446846E+00,-1.06935954E+00,-3.96916866E-01,-4.68132734E-01,1.76399541E+00,1.42911601E+00,9.34481144E-01,-5.57214499E-01,-5.59292078E-01,-1.66743827E+00,9.13322449E-01,1.00864017E+00,-1.96244872E+00,-7.83604026E-01,1.65225375E+00,-1.28775626E-01,3.89940023E-01,6.37387037E-01,-7.66725540E-01,3.43304873E-01
-6.27472639E-01,-1.91651106E-01,5.69319963E-01,-1.16493261E+00,-1.09688771E+00,-5.28389454E-01,-1.60267019E+00,-5.97754240E-01,-8.21914673E-02,-8.10110569E-02,-8.28893185E-02,-4.31766748E-01,-2.44096756E-01,-4.65692312E-01,-9.19729233E-01,-1.35443437E+00,-2.92754173E-01,9.30249691E-01,6.18765116E-01,-6.86297178E-01,7.70818472E-01,-5.34126282E-01,-2.67310143E-01,6.96930647E-01,-4.43073034E-01
1.90569234E+00,2.32412338E-01,5.82680464E-01,-6.25479937E-01,-1.40887022E-01,-2.88082838E-01,2.32025504E-01,1.69803381E-01,9.72439766E-01,3.81825566E-01,3.12420130E-01,5.76179981E-01,-8.25736880E-01,2.60282993E-01,-3.48053485E-01,-1.32962811E+00,1.24569058E+00,-1.78650618E-01,-1.07244861E+00,-1.24913824E+00,5.72882175E-01,-8.12673569E-02,5.70559025E-01,2.61658192E-01,-7.93891907E-01
-3.68353128E-01,2.95295954E-01,-7.14747429E-01,-5.25392652E-01,-1.56085944E+00,3.78274918E-02,-1.01299894E+00,1.93497825E+00,-1.27799153E+00,-1.33196783E+00,5.42883635E-01,-8.58547688E-01,-8.59384060E-01,1.08535635E+00,-1.79608822E-01,-4.51432705E-01,1.30057323E+00,-1.15011239E+00,-8.31102490E-01,5.00067592E-01,-6.34070396E-01,6.80969715E-01,2.34165907E-01,-9.67193365E-01,-1.34005547E-02
1.28525269E+00,-1.05393648E+00,1.15679169E+00,-9.31432247E-01,9.80497360E-01,4.96977091E-01,1.13115788E-01,1.68766856E-01,-4.37159538E-02,1.79568291E-01,-4.20492917E-01,-1.05625033E+00,-6.52499199E-02,-1.43066812E+00,-5.96624255E-01,-3.25647354E-01,9.86863613E-01,2.06971169E-03,7.89695740E-01,-1.75933897E+00,1.00400209E-01,1.80991411E-01,-2.27671623E-01,-4.33726281E-01,-5.48774719E-01
9.79780674E-01,1.22262001E+00,-1.72571230E+00,4.74540234E-01,-1.87551785E+00,2.41514206E-01,-1.79717064E-01,1.45195365E-01,-1.96525240E+00,-1.39684606E+00,-7.94929028E-01,-8.46637487E-01,5.06125927E-01,-7.00127363E-01,-6.86883688E-01,4.36777115E-01,6.51241302E-01,1.88917458E+00,1.15202487E+00,6.48303509E-01,1.24150276E-01,1.14950037E+00,1.86872673E+00,-4.32435989E-01,6.11478090E-02
-5.28843403E-02,7.02824116E-01,-3.65092754E-01,-1.06855989E-01,2.88308859E-01,-6.63522959E-01,-1.02338934E+00,-3.37518692E-01,-2.98075676E-01,-3.99430752E-01,1.04778945E+00,4.04806137E-02,1.04342151E+00,-4.49039727E-01,-2.72483140E-01,-6.62643194E-01,-9.81609344E-01,-1.72358441E+00,1.63118243E+00,4.76837158E-07,-1.02279663E+00,-8.14132690E-01,1.01668119E+00,-4.36705589E-01,9.60443497E-01
8.78376961E-02,7.78697729E-02,4.33838606E-01,4.53003645E-02,6.96707129E-01,-1.00842190E+00,6.99327707E-01,4.04210806E-01,6.69139624E-01,5.49231529E-01,-1.31371832E+00,1.90036058E-01,-9.45476294E-01,9.08264637E-01,1.16173017E+00,-8.91060114E-01,5.23109674E-01,-8.37032318E-01,8.05639982E-01,-7.19433069E-01,-6.33236647E-01,-1.13620615E+00,-4.78899747E-01,9.24899578E-02,7.77410030E-01
-8.24327946E-01,-9.65268373E-01,-1.48272634E+00,8.40836287E-01,-1.82602167E+00,-3.23657990E-02,-7.03191519E-01,4.76835251E-01,1.65201664E+00,-3.62731457E-01,1.29346609E-01,-5.57564974E-01,2.12274671E-01,-3.61490250E-01,8.20602417E-01,1.40990019E-02,3.96896839E-01,7.71630526E-01,-1.26487160E+00,-6.30331039E-02,-1.57312632E+00,-1.07626945E-01,-7.13933706E-01,-7.12155700E-01,-4.92590189E-01
-5.09555817E-01,1.81211388E+00,-6.43096209E-01,5.30247688E-01,-3.76793623E-01,-6.56891108E-01,-1.21675253E-01,4.66624975E-01,-3.47965121E-01,3.17547083E-01,-9.99562502E-01,2.40139246E-01,-2.07336664E-01,1.20659816E+00,3.13085079E-01,1.28190148E+00,9.20406818E-01,-8.94744158E-01,1.23294437E+00,2.82902718E-01,-7.09624052E-01,-1.60804152E+00,-8.53493214E-02,9.36157227E-01,-1.61698055E+00
-4.54347134E-02,1.13800681E+00,-3.48505020E-01,1.96322560E-01,3.52605581E-01,1.39024258E-02,-3.95468503E-01,1.09438527E+00,-1.30449057E-01,3.57963324E-01,4.28544998E-01,-7.96885967E-01,-4.25904542E-01,1.13604438E+00,-1.35087085E+00,-1.81954813E+00,-3.53635341E-01,4.95508909E-01,-5.38693190E-01,-5.18457651E-01,3.95839214E-01,9.02766228E-01,8.13964128E-01,2.58253098E-01,-1.31748199E-01
-7.63643503E-01,-1.20077980E+00,1.08915722E+00,-3.76561165E-01,-8.94902945E-01,5.79401016E-01,-2.51810789E-01,-8.90302181E-01,-7.69841909E-01,1.68239450E+00,-1.31964028E+00,8.93576145E-02,6.08648539E-01,-5.34009218E-01,5.81936598E-01,-1.02356005E+00,-7.12499857E-01,3.77591372E-01,-1.22577715E+00,9.62159157E-01,-9.18795586E-01,2.39854813E-01,-2.00615436E-01,-1.39570069E+00,5.75070381E-02
1.19575691E+00,-2.26739377E-01,-4.80756760E-01,1.26618505E+00,5.40130615E-01,-2.41491675E-01,-1.57859600E+00,-9.31019187E-01,-7.99715281E-01,-2.48359442E-01,6.98700428E-01,-9.54156160E-01,6.51464462E-02,4.00924921E-01,6.86264277E-01,3.29292059E-01,-4.74845171E-02,-6.41240716E-01,8.90023708E-01,3.09587955E-01,1.27734900E-01,-5.80296993E-01,-7.05886602E-01,9.17159081E-01,6.52240038E-01
7.33174324E-01,-1.46531105E+00,-7.95826912E-02,-1.46391463E+00,-1.95645785E+00,7.15758085E-01,2.61135101E-01,-8.41921806E-01,1.72381961E+00,-1.27197266E-01,9.39572692E-01,-5.14762402E-02,7.45997190E-01,8.16900730E-02,-3.99730206E-01,4.15454388E-01,-1.33678794E+00,-2.09662914E-01,7.53300190E-02,7.31436729E-01,3.22410583E-01,3.61791611E-01,5.78666687E-01,-4.73603278E-01,-7.92849541E-01
-3.50384951E-01,1.33213365E+00,7.49096632E-01,9.72401142E-01,4.03953910E-01,-5.06481171E-01,5.43776631E-01,-1.89944267E-01,-4.46310043E-02,-6.52092457E-01,-1.24333012E+00,-9.28909063E-01,9.24710274E-01,6.32725954E-01,1.43138111E+00,3.98733616E-01,1.26316786E-01,-4.57042456E-01,-1.45568573E+00,-4.42849278E-01,-1.26049805E+00,-2.02959299E-01,2.32878566E-01,1.14231348E+00,-4.51665401E-01
1.69442523E+00,-1.92414916E+00,-3.94078493E-01,7.09666967E-01,-5.80453396E-01,7.95501471E-01,1.72505438E+00,-8.21661472E-01,-1.18605268E+00,5.26122093E-01,9.01364803E-01,1.07657349E+00,1.53113008E+00,1.82981014E-01,1.40623665E+00,1.00452900E-01,-4.75058556E-01,1.03116572E+00,6.49606466E-01,-1.22098207E-01,-1.45910513E+00,8.05855274E-01,1.23310554E+00,-1.55213463E+00,-1.05641437E+00
2.53469467E-01,-9.65185165E-01,-1.80373192E-02,5.28148651E-01,-5.46897411E-01,5.83510876E-01,-1.49454355E+00,-1.42380881E+00,3.90437126E-01,2.83742428E-01,-5.47880411E-01,5.56000948E-01,1.14835525E+00,-1.79243803E+00,1.16044962E+00,1.03866315E+00,5.40740252E-01,-5.10525823E-01,-1.46285343E+00,5.09862423E-01,1.48036325E+00,-3.92393589E-01,7.22300887E-01,1.24864542E+00,9.22080517E-01
1.00893974E-01,-1.33295023E+00,-1.26096725E-01,6.17223740E-01,-2.97962904E-01,-1.16320896E+00,8.57186556E-01,1.37087023E+00,-8.88427258E-01,9.16720390E-01,-5.77226400E-01,1.21998096E+00,-1.21278465E+00,-5.92106581E-01,9.29449081E-01,-1.40285015E+00,2.16403484E-01,3.04569244E-01,-1.47111142E+00,4.44762707E-01,-8.36658478E-01,-5.87875605E-01,1.35071456E+00,-1.23595202E+00,1.81638658E+00
1.81252360E+00,-1.29967451E+00,-2.03122139E-01,2.10975051E-01,-1.14332438E-01,-1.42704046E+00,-1.34716034E-02,-7.98995733E-01,1.62983656E-01,1.19994223E+00,-5.68352461E-01,7.29579926E-02,7.48264790E-02,-1.38557982E+00,-3.88008833E-01,-8.67561102E-01,-1.19272327E+00,-1.23752213E+00,-7.41459370E-01,1.65741992E+00,2.38058329E-01,-4.09729481E-02,3.29530954E-01,-7.92755365E-01,-2.62451053E-01
-3.68313789E-01,-6.99871778E-01,-4.24290895E-01,-5.95088124E-01,7.86270380E-01,6.97213769E-01,8.87201667E-01,6.18449926E-01,3.79585028E-02,2.24094868E-01,1.07806838E+00,-4.07248020E-01,-6.16639376E-01,-5.12212038E-01,1.55957007E+00,-4.45922136E-01,4.03298974E-01,-1.53742409E+00,5.89833260E-01,1.88856030E+00,9.59770679E-01,5.64397573E-01,-1.68614984E+00,3.33871841E-01,3.61036539E-01
5.90831757E-01,-2.81345844E-02,-8.05536985E-01,2.46092081E-01,-3.16067696E-01,-3.40960264E-01,-4.64438200E-01,-7.57998705E-01,-7.97140598E-02,-4.29998159E-01,2.06392527E-01,4.80179548E-01,2.79410243E-01,7.13804245E-01,1.75224829E+00,1.62584364E+00,7.56016970E-01,-5.77167988E-01,-5.44328213E-01,1.06565666E+00,-1.63583279E-01,-1.16860914E+00,4.39469576E-01,4.03183460E-01,3.57928276E-01
-9.42965269E-01,5.27472019E-01,-1.27495039E+00,3.53299856E-01,8.25698137E-01,-7.03627586E-01,-3.59789133E-01,-1.42523265E+00,8.85893822E-01,7.31085420E-01,6.73611403E-01,-4.39994037E-02,1.02459323E+00,1.25208855E-01,2.70299673E-01,-7.79325008E-01,1.40579581E+00,7.92781115E-01,4.60063219E-02,-8.83768797E-01,2.01191306E-01,-9.01937246E-01,-1.28040767E+00,4.66194391E-01,1.29816949E+00
2.45970011E-01,-8.87771130E-01,5.21860838E-01,6.07379198E-01,-3.25225115E-01,-3.32494617E-01,1.98543322E+00,9.70211029E-01,-1.28636742E+00,7.97040462E-01,1.41949677E+00,-1.45298004E-01,1.59911883E+00,-3.38079929E-01,-2.81871557E-01,-1.92749357E+00,2.69988298E-01,-9.23278809E-01,3.79085541E-01,5.51652789E-01,3.21820974E-01,-2.52159357E-01,1.56156838E+00,1.65755177E+00,-3.91232848E-01
