x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.42321226930853116003682302401226518E+0000,-7.21955656244526984246855538575861188E-0001,2.76045409525571014187823895320443224E-0002,-9.33288658338469677208617285350379143E-0001,-5.00445227086295259279853472413492731E-0001,9.04080668743335383960564997821679396E-0001,-1.68172790288941505087917657721669579E+0000,-1.09837687218656490242426128052805367E+0000,-1.62666035129974123269536955724101145E+0000,-6.04511079985957539599620621209549209E-0001,4.43577946957259072998988073054081141E-0002,-2.49664043645115554629023041684808760E-0002,5.23155559873483473532148969226706500E-0001,1.00798916196407695292501475668468397E+0000,8.18088122561329338162711809164317575E-0001,1.03676054213412391650977226534016693E+0000,2.14920228006420353566443421668709539E-0001,-1.39179144580954354415272813699777220E+0000,1.26208851647354727925366014844214303E+0000,-1.31402952675358858173956108830929015E-0001
6.75994101194431333356092749454751553E-0001,8.64392919233921007620318694267393719E-0001,3.74035914496127372184451048884870520E-0001,-1.20317547734357210286463504533547559E+0000,-6.33652913557789608421065947333188145E-0002,-5.74344215681228327011330269401469799E-0001,-4.25865630642234872299165385724744253E-0001,7.74602135819874953933853761223397259E-0001,1.69237704493535008029280697492875721E+0000,7.72797762840045789135675119812472422E-0001,-1.36625718657479661010960659722967574E+0000,6.21715899485094199510331518370845427E-0001,-2.43257020362091580160238911600113645E-0001,-1.35920622876497424928865550122236998E+0000,-1.00220504924069597585408468501166345E-0001,1.25379880125303666706067908543784471E+0000,-7.51655047192695311540547700920541042E-0001,-1.14113053399887652423163017829990736E+0000,-1.62027022356093330902905764946514710E+0000,-2.53896507722477298782590549603391695E-0002
-6.16130625535247232436065601433017328E-0001,-6.87814165588563346915961375492550302E-0001,1.08077555655777564195569932192812652E+0000,7.43964360205908571934555083300423031E-0001,-8.01458182027374506092354445248927797E-0001,1.24066282643766156113660448678416073E+0000,-1.33514987520972352031315647507558785E+0000,6.62913785943608619770176707383947815E-0001,-1.28590110051519867787289661369674870E+0000,-4.74879762808136130328504022725421615E-0001,-1.26652553158593244045156806169270622E-0001,-9.32160199466709192413676149739788294E-0001,-7.96160457143384398523189587124390265E-0001,-1.03938197966081475379129177887240528E+0000,1.52519885457167070496598678484391601E-0002,5.78220909583946948934502998686248796E-0001,1.31054347306312772222273256006943893E+0000,4.76946416216709190331975850006086946E-0001,8.48365578386501462101834465755496551E-0001,1.42525120399629035119641914851182916E+0000
1.99411680565830663220331605844506027E+0000,-3.92802889758383845066682920790224163E-0001,-2.08678599478087341063675896380632027E-0001,6.92943213565274047434369852282445052E-0001,-1.29741533541133738620227473745252941E-0002,1.79804548892838256005932818179412235E+0000,4.53258263614510216773988470843518875E-0001,-2.65303533315099939370720731207081468E-0001,-1.32681259223216694363377101144708701E+0000,6.41258175309589222605685888438624238E-0001,4.13293527573496846307868154665261188E-0001,3.86284773160799258328985235033550564E-0001,1.25851231719066715213968873276832068E+0000,6.11383215974817664869520674797007417E-0001,-8.96149721842174968658977164729679444E-0001,-1.35283154435021861475121067575857538E+0000,1.66852192991616394287679521729246415E+0000,2.37254191833308354198129563629214584E-0001,-8.16790357437956970975714653652786463E-0001,-1.35452744371017101498058837601371934E+0000
9.56512564145377399314658492765425403E-0001,-9.36722015417906110552283816497728242E-0001,-4.32193045692633868918657803764047774E-0001,-1.32121305880281608072736534913519344E+0000,-6.65008627663729480894905037217951483E-0001,6.21879194797822979635418641648612502E-0001,-2.82344983278319462348920912934826936E-0001,-5.28148699076703418350206089827833826E-0001,1.74696412207400104492936600906207653E+0000,3.00754967856284140911757625079787803E-0001,-1.40050105845676267435513345363526437E+0000,8.17542960630334618711051944364118192E-0002,4.49808637208747528331731382461937590E-0001,-1.14749254078458352091729205274215341E-0001,-5.64486622392556817054654697904495515E-0001,-4.37421159437298218714166420126102910E-0002,1.33464792391742303317424316698450205E-0001,1.17096565595459230462465592956485709E+0000,-1.43478419396870605451968223941267630E+0000,-5.32129307104734384887733632215655115E-0001
6.70913060208600979941120035585351179E-0001,8.04516003825082661875691662565292166E-0001,5.91159952537653977450912301897290611E-0001,-3.00373134628940062894808277977232801E-0001,2.96523952020581759203244879989908096E-0001,-6.94698312280908077298416561302902984E-0001,1.47165498607357677855557742035891648E+0000,-3.81820203016846213361986886401894148E-0002,-2.77866184384026020960135751259725479E-0001,1.76260892338380649724925544674262525E+0000,8.07357541547077892776826882615581641E-0001,6.95420449651190161402298308865467158E-0001,-3.98487408542183236526386873775316530E-0001,-3.83409672770931205946912628722155398E-0001,-7.05526353372417688872842011865505713E-0001,8.04150629088037894101465898910913299E-0001,-3.55800323856142967697114253532686702E-0001,-6.57009673082796733710155035555238117E-0001,-1.32559969417937706371189064200267905E+0000,1.65613189328983936705924637163849587E+0000
-6.53555031191640375407906200612959913E-0001,2.19315932896851684836812533589270999E-0001,3.51727435021659629584146011890998912E-0001,-1.94484815368622632920421834883462119E+0000,-4.48695165409991614097351464113764239E-0001,-1.32416080942082628242955103093821253E+0000,1.45708851831825073196584541878970174E-0001,-9.33599088015668110783664080517111386E-0001,2.46092531264616075814160162375043082E-0001,-1.86779039263764334735875060936555541E+0000,4.55872340604883526527984950380430792E-0001,-1.17474144271250005156005404231154413E+0000,-1.64353379918051189660786914713764852E-0001,1.75645159664488665192511508689297133E+0000,-6.99066378145060435368902614478154786E-0001,-5.20518045520425719191781930807920789E-0001,1.51376445669214188041209659596365714E+0000,-1.98565111485325951891257176384328114E+0000,1.16567343468807898347566288953572670E+0000,-1.68433267305059238803649831769062782E-0001
-7.52102698072208305507113433043708401E-0001,-7.67912440318018700072731805262861273E-0002,-4.30657311299557369457044891092187564E-0002,-1.54677820320993068550297543917545897E+0000,-1.13633408517967792020149133681847127E-0001,4.42632592235384093181877572809917067E-0001,4.79578481070007920763347056118391651E-0001,1.27578796047809379473488313104593795E+0000,1.15161557536913266193010823300945954E+0000,1.13891483368713451214362418938496126E+0000,-1.61740052629217725174851371839326760E+0000,-5.29958575992337301575397860371702397E-0001,5.29443361981713126060159481646251547E-0001,-1.65020387657272234391221357008063213E-0001,-1.04953538351844138592726919789926372E-0001,-4.52956768605384242062665028910145621E-0001,9.47012580425578615575216385604148516E-0001,1.29951626968518037739022318237248014E+0000,-8.32850717026675233763047892465328581E-0001,1.28003861466575520683164972787189652E+0000
-3.90147373519869625561331997330349504E-0001,-5.57216147130063044749243593019935306E-0001,2.18232023902996370015041343125670203E-0001,-5.73765569537718476258262640536185940E-0002,1.29496178593102446959209262709873256E-0001,-8.23441817671085304272043338402729373E-0001,-3.43201933043154219624960998015224917E-0002,-6.67295515406932131582939955559930512E-0001,5.72667717402682449145359516037240106E-0001,-6.98794156559283987685435772390255340E-0001,-1.82155604650130539077677053705049384E+0000,8.18870339608552226722365827917636086E-0001,-9.19665848450547605952639965008669824E-0001,-1.25147053583119977522644542702794728E+0000,1.02560164508230047505425722045891358E+0000,3.59259028474648639400418229479633102E-0001,-9.79586415361699927083701783611389722E-0001,-4.38651267743236542532034627501009943E-0001,1.29850423306825564054969366547782563E+0000,6.08615892348974387611082625078764337E-0001
-2.49529449939129592550144222791003591E-0001,-5.32846752834691746140401326763560646E-0001,-6.45559642982933132707084698574892410E-0001,9.35068437587849104714287571478180991E-0003,2.29039550324688394725145130556392444E-0001,-1.24323259977380324821788626910900503E+0000,-2.63079897409258459674019317933358721E-0001,-4.47819135647558860806256025814284771E-0001,-1.82934509505333710651067888161901438E+0000,5.86018583692938680385081605543473936E-0001,1.13950688067673206131957032740515842E-0001,8.14532816739209898776049485395862036E-0001,-8.09746740186897891531111094802554997E-0002,-5.11969839365218952114704865179581756E-0001,1.51710426339593829029006691549215216E+0000,4.74280105720877255561898828187233320E-0001,-2.17680908085048707482783292858694195E-0001,-6.60102825347003053932359689736938136E-0001,1.53811381558872496888237572401906511E+0000,-1.52769778848360862861646509559242732E-0001
-1.04726092844138813910492382928047784E-0001,9.90215510910424186825473354737424238E-0001,1.23198846248864166366986989248032848E+0000,-1.52312665920041781764023724155516948E+0000,-2.72496327149744844831073653218757623E-0001,-1.36230463756902679275872562974002077E-0001,3.84324816208768635239791830617964854E-0001,-7.45421645524090757087644578126887042E-0001,-7.12024359641513699563716184751188691E-0001,1.42580187162287566349824081598756147E+0000,1.94212921180422140299055771612951374E-0001,-3.38912349372078282191651570705939039E-0001,-1.62949754554186545049302301072268107E+0000,-9.53492052409250612792640159750042351E-0002,8.45696538116374468567369846021801431E-0001,-7.75247510214468405956446331874245540E-0001,-3.68642913221551923639433335714662070E-0001,-3.64743361251049546152687101259004449E-0001,7.75095877350619768294463004792018617E-0001,-1.16238643685488362254338023760711833E+0000
-2.43026667114937084197002667540405957E-0001,2.31355833596777180411706075726190215E-0001,-6.03603994800731449943201957774048869E-0001,4.81509588625428729615171019243164448E-0001,-4.53370075457010617644993877959105494E-0001,3.64099083776398702607552198045302849E-0001,-1.11351318734168117913880367916136963E+0000,1.15382213195547520426016645655931925E+0000,-2.98075112670839110227484919840680077E-0001,-9.45204250202648549940564960342111061E-0001,-1.15985087565487456807002637370842372E+0000,-1.63901115316708944842286513216806088E+0000,4.52282963993051974504127203846824092E-0001,-1.22534522467960794073779891482087611E+0000,-1.37015525552593029512303373959182039E-0001,-5.52792883403728904107497421365512570E-0001,-1.29723972574183240772165912344561290E-0001,-7.85251007837744997123760853840886384E-0001,4.89239233599990682612116718442640835E-0001,1.35018793482611631230011515063794553E+0000
-3.98832791904354154982966761390263562E-0001,3.00601681319669654146565400710131394E-0001,6.14288277890389944066601327552328252E-0001,1.48855590798298465957478212793062061E+0000,1.00228647989889180494042237771498803E+0000,2.34269103382823136714410308119604700E-0001,-6.10494520217545498832434826628855384E-0001,1.67830093093412550392272922303068320E+0000,-2.06284114130697667964490645110731732E-0001,1.61573484920187081571550543465630433E-0001,-8.94737823747643034882995924892752379E-0001,1.30182427151830081088931726253077992E+0000,-6.20320583566673851220422167587284822E-0001,-7.05568206377970491792660729482028649E-0001,1.22136373203988991240070795713001412E+0000,-2.24984484782294010308613831576416965E-0001,5.26735267760639216993820550829331681E-0001,2.80363340317683244598385145057998214E-0001,-4.77480965207413787538193567332476387E-0001,-4.49691656836342042453831649667547837E-0001
8.04049755031018339629875972420877788E-0001,1.51101873043765878617892286803038482E+0000,1.54988417436375974650017369242624013E+0000,1.02309230573607873869253737126360668E-0001,-1.34301314879338386695641807461765712E+0000,6.35031809108831410240264841813559586E-0002,-1.14747348359564603386239618682437989E+0000,4.06765646094809070280996843087334949E-0001,-4.27225264440058923893040835004859881E-0001,4.64100204617025960975257673087705158E-0001,5.95803857149243157563315138954347891E-0002,-4.84408378540837921325673869481080426E-0001,-8.61264841427673391831747803784466698E-0001,-9.26350133212969863631775512008203170E-0001,9.54700460637531607271265956345047251E-0001,-1.94197805300645008081957847928864640E+0000,3.82682328221909020819355994334035925E-0001,-1.36295645571420044294370925445621988E+0000,4.11820058194560531569362678553063956E-0002,-9.16242692030013394254729126150462366E-0001
-2.12121057296132345540679870769131193E-0001,-4.67539396947645113602403061425986971E-0002,-1.40383879483039376785254480001464382E+0000,-9.82254594501471156116936060111393010E-0001,-1.52807505563198575503294620835487405E+0000,-8.69485467985367712950889870285069864E-0001,-4.58040737515996537750975819269156947E-0001,-1.43412232053721790160669395717412475E-0001,1.10413519891514068381328354869468461E+0000,1.76008190863630486064048858783954910E+0000,3.96683961487438850738278180993890390E-0001,-5.80742292799766362513014322232178927E-0001,2.94990692039096375155154328113677790E-0001,-6.03922171673450899662613279257906443E-0001,5.21782003972432714544417413465590228E-0001,8.17240281664127114511747404595134378E-0001,-9.76110814590668063483336862564499080E-0002,1.32795174786630022014323711764163388E+0000,-3.04651609837081059618368474024101534E-0002,-1.69554715053303337910075781015272397E-0002
1.65479119757993697654469129043563710E+0000,1.12318540246726894494011203805953403E-0001,-5.33814937480709446055295457626272140E-0001,-4.58990769992705546481813479682537494E-0001,1.14815167085867937288295095300120734E+0000,4.27412433465146119725494010364535189E-0001,-1.87957011905215522396831923394232035E+0000,-6.97154803839097888830232680730605762E-0002,5.56873659758950135757651789715105957E-0001,-9.24883414346301211190796121628028377E-0002,-1.13774765828091229788089795446153857E+0000,-2.81818348995555680381840199736740486E-0001,-5.27826553329162633102552326073213443E-0001,-6.48239882670147777957833408737887720E-0001,7.56033253567690025099951707144159738E-0001,-8.46246215232729727156367356395068129E-0001,-5.68186773590685691065074131384630679E-0001,-7.39558037136799373733590346431401759E-0001,3.98574998667172757433187128206659511E-0001,2.43624629624123405697112979090971007E-0002
-1.45152858941812538008941953438937176E+0000,1.52204224112145161933850542227424276E+0000,2.18766600403615422243759533222937327E-0001,-5.03602030636075377394876044802222922E-0001,-1.28893358658969162611974159059609292E+0000,3.62045825128823864827291750863286845E-0001,-1.80800813252180991203051477458886618E+0000,3.97429618079492381334495487538036466E-0001,2.79839522987272160751216103530845893E-0001,8.09707159862785197482185086726979735E-0002,-4.86337080755574571833900778554450966E-0001,-1.56500805356804492803612226090590347E+0000,-7.96881053203031383574815495794892992E-0001,2.88824511516526371281121345394749764E-0001,-2.29135087305749711607755834877720206E-0001,-1.09390680131302638708498124196215540E+0000,5.86549326245064236558489441688961521E-0001,1.61919719046912363515331348254185917E-0001,-3.59484458340701311160538781338428348E-0001,1.87732725710273575202163515748594665E+0000
-1.13738636657495105416710367212730625E+0000,6.64469280037977154854844451279436451E-0001,-4.70271186496036048434803694543613963E-0001,-3.71850680842673353990582838309124381E-0001,4.07644674018862309977612871777688232E-0001,1.07989893424855985776171712661754915E+0000,-4.83043669960245673056262188899016509E-0001,-1.33516531926069973421434088604205435E+0000,1.73229842534710814641979497843558004E+0000,5.27747610906997850134673863889428072E-0001,-3.53060062401860712998773765562916496E-0001,8.39744202819895482738686132272343819E-0001,-5.97006986967461336189648269113839239E-0001,1.39951428815662590355514330885310106E-0001,-7.15756488061398571996119882992762154E-0001,1.59941215927496480565475873921297049E+0000,7.13976252139652223218211113575622992E-0001,-1.16589018055268812113222496448883729E+0000,9.36715936577345504271079210335576077E-0001,1.38004347646787565347700325151125198E+0000
-3.93565939950339920760768492010519436E-0001,-4.71412973045419306909122386158146557E-0001,2.93974755326218050151499686412310642E-0001,-1.03644556323898624365518918443993790E+0000,1.46919581226696902126807733026884059E+0000,-7.03116360782120875534191098164396122E-0001,-7.01613553165063274535535559932149007E-0001,-9.97832969043301606246675162303968474E-0001,9.29501096615227868068612182787970522E-0001,-1.25466801768484595066509084869570205E+0000,-1.79034298898461153230484085270615712E+0000,3.34529030860396510503636533897519391E-0001,-3.99785808167500177760426394425666423E-0001,-1.42296624679620015035516258830526667E-0001,-1.04740614938777756955258521049365516E-0001,2.31522174868446230483172790385093100E-0001,1.57335967930758950950366171553159865E-0001,-1.83853043146218675980412757757850126E-0001,-1.51976119362735256763596000829240412E+0000,1.51049343836580305801942675780222575E-0001
-3.96737016471208040916221614245183363E-0001,2.99797530976491914883300246317879086E-0002,1.85779165293182030244651458533596477E-0001,-4.79426443460978431627461318368532643E-0001,-1.87990208761680616560218011982796783E+0000,1.12659000175080737031261397939857202E+0000,-2.89874663824948370725874581447186084E-0001,-1.27100370500018583509260426172461554E+0000,-2.75541889946379656737667675211407740E-0002,9.90693654748967168021417769067405944E-0001,-2.91709575950681408502469777477230631E-0001,1.27777318161047189634963960988375869E+0000,5.06137384591934861488923956113795609E-0001,-6.18013212137095756084128017047121127E-0001,7.32829624365989501823764869261122071E-0001,8.13191957905620404166069171717493788E-0001,-1.53167169410367216202433469446220356E+0000,-4.28937523473282197953812684126155358E-0001,2.83272065724304668840128788234211359E-0001,-3.70381511972485359000558270376150833E-0001
4.08184995671661238235088165442708559E-0001,4.00218946402245390706273044756887669E-0001,-1.96580479702245999491621592887039400E+0000,4.15802757415563959043255300917996913E-0001,-2.21147546450393958462602650041827603E-0001,-6.16425592231959332947808028563665270E-0001,5.12116631440264610423674662099296485E-0001,-9.18129699100583399800291247225534844E-0001,-2.09960698985828770033099611521880007E-0001,3.24659144165459077011380588658851293E-0001,5.64285018930317166986137888555719848E-0001,-4.64282586805744435319883825066468323E-0001,-1.84364843494729939243432881277560219E-0001,-8.19089530397724165216620448080975626E-0001,1.55080370736229939584676708334882819E+0000,1.38549339834859657629412477814752970E-0001,3.43329812665422803860370549371136275E-0001,-1.07330788403338293586473504656666175E+0000,-4.75389090484364306416518627429605418E-0001,6.90239378158863020143898073483428755E-0001
1.56312822802822575946773934043648328E+0000,-1.09791194476304357045322839536553431E+0000,-1.20737191551672891407167601782377620E+0000,2.76877793732384421564979813750084502E-0001,-3.43656017543171303621858315584396892E-0001,-1.36099100889835308621557958136318383E+0000,8.34023902680006185784767105871580315E-0001,-1.13672428617755167559053196694909797E+0000,-9.20598129633064157109110230594813310E-0001,-2.14362207995580567552758447239891273E-0001,-3.10203387545332808343227114046285397E-0002,5.96974999275960652837396848089036010E-0001,4.34970824927254256848115117175630566E-0001,-1.30458472994332085533093574031560071E+0000,-3.73593666913287655853088008470953316E-0001,-3.12273105707480159587572187524173733E-0001,3.65936720927690999577381866401307962E-0001,9.92975696227428906515026054565013607E-0001,1.58197798042936624450503035992211116E-0001,-3.92076337849067197311335203588747174E-0002
2.75350444207334762332985110145316712E-0001,2.12763595899988719871672789046195343E-0001,1.31764613790433936124819746140238406E+0000,-1.51190979332024147043741198963324945E+0000,9.91601274932149100937525121278765793E-0001,3.22731675659124510039360111391992119E-0003,-1.30637372915149756534401950895240063E+0000,1.26925585273967475109323481959865143E+0000,9.07585923389787299973186250789577044E-0001,3.05683756704963410862421240509979681E-0001,-4.24812659206369914025319414388691646E-0001,2.97234979581541023216539365110812703E-0001,-2.14057299574264559560613983360716841E-0001,-2.57407581582430298824696571882530196E-0001,8.72058100521812232237130552377848936E-0001,-1.20205792489934178889900840403689799E+0000,3.68534817259699840164274491280890531E-0001,2.96343293129084576649394151047673799E-0001,6.72789093194097688932789642985113076E-0001,-3.58268586961205889165670949407361646E-0001
-1.94936247854298476639899590223412325E+0000,-8.44201689753225453090017951172946205E-0001,-5.22359806765142636240946071309660303E-0001,-4.62759603506158039389189699585870481E-0001,1.23565039971390926396153361177573216E+0000,-1.00915454643691724487346517635457159E+0000,-4.96933252249692966782221783455301700E-0001,-5.24769868517964536622602288903398035E-0001,-7.99536727246698046056045816663474335E-0001,-9.96150617935372433260802278166965586E-0001,-5.16799827852915000604459225880067270E-0001,5.62481987211428036226955658667209370E-0002,1.42129728978405215889392677498867907E-0001,9.84641411470914071305186293451947371E-0001,8.13165577502819327173937712222951606E-0001,-6.62605458088900980259015875947821930E-0002,-5.86450025834260604758251349873073301E-0001,-1.68006265231635425956088719649071075E+0000,3.40884680848195141416844138438817515E-0001,2.36683910954722539390259420803450259E-0001
1.63357476913206272426324116607752411E+0000,9.62750846226989214582563467125912869E-0001,7.70949246755500319694549920341596782E-0001,1.23732728658840947865713402405655664E-0001,1.26177130371823947047249140052882248E+0000,2.34420732094795534057825624365605047E-0001,-3.55390471159546223599417356829149988E-0001,1.11712831768947854622802295015626946E-0002,1.70601264725978726139269910077826143E+0000,-1.72238042270873482854498721923615344E+0000,5.50474731153972496713364324117358841E-0001,6.12427495341921651110167846580270100E-0001,2.27337592888794721272695407396162589E-0001,-1.30798297027122390057058915486567076E+0000,-1.00738662324280616615082243404506307E+0000,2.10167841909418473751556027186037882E-0001,1.83910656402464393213375079047067767E+0000,-6.11948205631038867374087860492839988E-0001,-2.15656708614351345709781475002280841E-0001,2.43093003642682326037476043968763708E-0001
5.38778010164172478254154398877955670E-0001,1.35911004083433817814690957686682554E+0000,1.50256678402338953769496533557928790E+0000,-1.65342648957914281491346409017066574E+0000,-1.96130412609174458255310883038191531E+0000,-8.48777531118459010353126207133995450E-0001,1.48641238703627741814519783088761561E+0000,1.52485081907935408681771036370886247E-0001,7.29558573734746826317811729003047083E-0001,1.01894907169540931782334997160049368E+0000,8.41921632953459078234389981917616646E-0001,-5.57560548478475369989272695712719655E-0001,-1.95470878675125869335687775036996383E-0001,-5.43119521857175332771388590482156589E-0001,-5.68449400362814805890686911125630701E-0001,-3.00713816708533662089661503203360746E-0001,1.58413666191120459699696058509024896E+0000,1.50364774105109255268788382616519612E+0000,-1.56686915465811180458087238270073065E+0000,-8.56725183629223161794059426829572733E-0001
5.60751983273736451212704397172884010E-0001,7.09393046469618056223455464163730470E-0001,-5.67641628503161548102953402247711954E-0001,1.74644687764612023814078598451415109E-0001,3.92954614206669885658322175740614978E-0001,1.97938573815697615001774442046009297E-0001,-3.76081732552008369695984042943187099E-0001,8.71440210598515603035596842552122858E-0001,-1.27809690230130621846863553786548374E-0001,1.67828375364379915166879546905825825E+0000,9.33860989327155527132271397002519456E-0001,1.80852972004796668687004356326428624E+0000,-5.16936723822659282179836477933192179E-0001,1.38038399220965231823788819917691192E+0000,-6.93284591729310735008315939197130850E-0001,8.40229551037546037911019908739567615E-0002,-1.25318952720663966883160484925148347E+0000,7.54244766948024479397924597548776234E-0001,2.08285322663427700154173842173211566E-0001,1.87437457141586728421855902766347281E+0000
-8.14303704259275207098578425612234205E-0001,-1.42517599815491591506884682325278772E+0000,1.03775384613321003214359962371163498E+0000,3.45911972601487982456320613988514105E-0001,1.76665261501100379858538001859335726E-0001,3.96870894699369562961866112862616624E-0001,3.26366197743317244744603356314069696E-0003,-3.79017303332905657486811087389421038E-0001,-2.99190080925429657689759299707242235E-0001,6.92405990941671957500356888563570126E-0001,4.51263404420057751506364532986084778E-0001,-8.16771426436291659226731814081066994E-0001,3.09895912138572818786668801141108372E-0001,4.87029688193451862952078918108360285E-0001,6.60690848326091587091630953469505345E-0001,1.03938852220216041394686393467266010E+0000,-8.83755285638532514204010677154681617E-0001,-6.71998441388226340205427546407007888E-0001,-1.66768258694714499533069414033246320E-0001,1.11047268575644168994504124816583698E+0000
2.73892753209096407681596015464070701E-0001,7.41971896992815285060761954888591070E-0001,2.25132979855496283895327065092558124E-0001,-4.72268778746468607536455571434844039E-0002,4.60867143103134713313633858354884442E-0001,1.17274380227700958123726531526520752E+0000,9.58618506810643681467713193253431529E-0003,-1.46184372439148094857114747848615763E+0000,-6.27765695732126080948331705415863800E-0001,-1.62807246641542745225155550435168686E+0000,1.16225737044209453107645508289474669E+0000,1.07284818971161552548379257350324720E+0000,3.18018648788139741871478246698234129E-0001,-1.61292610258345727336960972371145887E+0000,-5.31156683409734676718652883718173408E-0001,1.51000228773345914524643451084402283E+0000,2.75776332496124954584685533303602563E-0002,6.21903700689698809559686864983150477E-0001,-4.91514183943488471532785253304946390E-0001,1.28386308900275532139533487714282385E-0001
1.08308726226092192486796615791819986E+0000,-4.29333480026807087659026873416717119E-0002,-2.33516924478550721435545493719330966E-0001,1.60087070077999727441591900427058320E-0001,1.48408891910412825851654183915324475E+0000,6.07937228248763996393300653197520531E-0001,6.82343658938877236350299225389813906E-0001,1.85498181137443141899547262643593958E+0000,5.59458594779475424557114703858916095E-0001,-2.84308706746413697046389110847543127E-0001,-6.42802681124835022585800177522715362E-0001,8.83067284738979839175642457659338160E-0001,-1.38478275887041096285530860792346570E+0000,-4.56206990880957523325414289236105966E-0001,3.83691068558832998747814343391970673E-0001,8.68309835230255005885333025448300480E-0002,8.51379266826202266902569088390981807E-0002,-6.50048416691886106033084184994976675E-0002,7.99965457058075612073223998137181238E-0002,-4.50452219937524829006229819118809760E-0001
7.73847818270821248670786119352961444E-0002,-8.87103164285577976088711419246802408E-0001,3.84130473390175874725684187744036939E-0001,-2.93534009239189183662503214961651071E-0003,9.99145654461989336330770265506969621E-0002,-4.14933327710876646895816994767135757E-0001,1.36363912648955613839868148869562684E-0001,7.85690139398441983618656929802317528E-0002,4.26921030175074714704806149324027119E-0001,-1.17159110521210540946314447691225294E+0000,-1.11432897752056042021746828196005738E+0000,-2.57185849947623289131130588512080538E-0001,5.65992201506071954891805616545411037E-0001,-1.46885544627975553567848719542444333E-0001,3.66462250574387680713306797738446852E-0001,1.14634723329894006234178564647335693E+0000,-1.66654804332954059550739028672986174E-0001,-1.55648855599645873709285379815035687E-0001,-3.38225208004749208026457912681271828E-0001,-1.31643779338207674635451782654344466E+0000
-1.49988077976269007965941400809079977E+0000,-6.40108161995777366590842579888936459E-0001,4.01160153052228195425092587555107453E-0001,5.27826611630326345291078047118961241E-0001,-1.69673135095376745452034087026885860E+0000,-1.77041250536454046868580205371042943E+0000,-1.19877236843837951868133573254425792E+0000,-1.93294385065576698049905381270336700E+0000,1.55810007007723005943928565998473636E-0001,2.87333914837799278290358671025448018E-0001,6.51302434773523065871799392281096495E-0001,-9.40695029554089028518834503095830781E-0001,8.21138873350855462195273010833379883E-0001,-1.85609644848720053454472317395529213E+0000,-1.86410812038531617091914118821672871E+0000,-1.29565699451176660398607591087845876E+0000,-3.40582727431101654258760396452843790E-0001,-1.24401873570941040703232313279793625E+0000,1.96299902019292810595592813828732841E-0001,-8.58565938727111267173232637655242349E-0002
-9.80994269896537615263640432293655515E-0002,-1.36493829359289034483703143630518100E-0001,-4.44376169250436707233851692977601298E-0001,6.42315858787320532524280131638388561E-0001,7.31069754030993814447165720483570535E-0002,1.97269108549895232707949871813679548E-0001,-6.77812183561751437979120238429350408E-0001,-8.46339112431738597054541401676693654E-0001,-5.88244255448704585748614809310347698E-0001,9.32228789466453963310021640559400499E-0001,-6.17925616806318354460926409094606887E-0001,7.55037541544836418758485618548013493E-0001,7.20295928523481767081859233807478313E-0001,-6.18737650845525940875282778653900171E-0001,5.01704508921455404653920018389544244E-0001,8.09899508879267706860746331719282767E-0001,-3.02401615634624542416686915321730867E-0001,-8.28427858134469748750632534159598428E-0001,-1.12895260702863875497669343056956460E+0000,-1.06011974956382937325618638125109453E+0000
-1.03411508207199255712975595227974767E+0000,-9.75688127738557993914675504087481534E-0001,2.06206143557337564299284081602518553E-0001,9.74641425974505875637626652837621684E-0001,-7.66627480740393991459426001953980744E-0001,7.61001514009081534771836602181006095E-0001,-1.82943017008377921844303543600654444E+0000,-1.47302805642009935488595837139449038E+0000,-4.63344019492605971975525378593966981E-0001,1.56145909927972738254025967083025581E-0001,-1.70358902903611752015425524592037850E+0000,-7.41971497591543775395834847089701514E-0001,6.44286023183027250834092107656231366E-0001,1.03234934964392164760105728558678661E-0001,5.97457196012687108511414566598730794E-0001,5.44495248499213765761437799946371579E-0001,-5.10496711541069901540755052374737822E-0001,1.02070382691911670410122288873890682E+0000,7.25525393497515405937925913309718614E-0001,8.74849453948268997886453663803089290E-0002
-1.66172038433015144292347556897026990E+0000,5.10199126958346809900611891180325907E-0001,-2.07631958728962382116449161150143712E-0001,-9.41417990766569579635774794879756097E-0001,-7.71355132835538264871404079203826339E-0001,-5.02697660854143154067308963606787080E-0001,-3.34529470992580148690144519301223348E-0001,8.98876444624968573374377864793924079E-0002,3.58413396154129243011054285570132289E-0001,6.91667668744718237682570863654066148E-0001,4.32213684422039956719800797964341100E-0001,-1.18603653893278512679581764496312965E+0000,6.24943347214744346921318016017694457E-0001,1.47878390769317382681050661768512080E+0000,-1.56558064067037596763701831840403031E+0000,-3.03762914994660668552972164305913836E-0001,7.43186913443230930621182069479629395E-0001,5.64666285643649398432828642370937633E-0001,-5.63032080818771794994345558967544115E-0001,-9.96247504525613184732122553061385518E-0001
