k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
51774971,48ABEA9B,682959BB,902805F,FFC934,29B7F2DC,7CF3A3E9,6B1B5064,1EB625EB,49B80B46,26EE92B4,A7DB903,A12647D,2FFFD3E3,386752EF,21214C42,5A9A30C5,5725135B,DDF83F1,2367D1CB
682809F5,5D9D145D,726A4FA7,6CAD1BB6,1F94EB59,7B656C8A,21CF5051,10FED81,F52E3FE,41B841EC,45E128E,7F087DEB,2C93762B,DEF893D,5693974F,500A615A,7CDE9830,7509079,75683F5,12373624
44BFAA1A,6BDD5DF,15F78709,28FE7B17,327C254D,753A227A,62CF786,223B66B5,2E587B68,33CF529A,4E47C926,3378A310,5CF41EF4,5ED4B126,38711540,5592C4E0,17FE8D04,7FD5DE0E,46AADE9B,3B004EA8
3AFB49AA,26B83CDB,4BACA1E5,32184B14,2A0B3454,7690A828,7C98DAC0,5747CF64,6D9CC953,84AA833,73AC5EA6,65B096F0,538E566B,616A3301,6AD472D3,6AE9131D,162CB21E,137E7C4,2190C618,396A56E3
4D1A992,4F24BF23,52024421,48AD7175,2FA8C846,E61A45,60E7DD76,395F834,436C63CD,488D5BAD,22326448,5DEC857,E197F67,14AD369A,5238EA3B,4985C63D,BA2A332,62FE6C5C,3BC90CE2,C507500
7C543085,42322A71,550C869C,63AA37BE,5F6E953,11CCAA65,654C61EA,56F4C5BD,6DA2F017,4C631795,1DAB28B4,55A3139B,5983BEC0,2EC0A9A4,5769D866,F67C277,55618B30,44463585,742CECF7,580A1135
3B5D9EF5,6F05A55,73261FE,EEBC08C,2DB0A428,465A8411,2AD9059C,8CE50D,67030BF7,1496ADD0,3AEA73B7,525ED798,57AF260C,C7F113F,7E161,6C5A28CE,49AD43AF,221EE2FA,2F11DCAB,7A7CABF1
475633E0,BCC9C48,387969AC,413422D6,1CA4935C,6DB8C971,1CD31B1C,692D7989,272F8812,5CCDFCB9,5A49A829,640E3DF4,5A2A9A28,7ED7EA06,4867DFAD,1E1D5BF0,12BD3982,EF6126F,2D4A4D1B,4BFFAC41
EB4F0C4,3ABE61F8,13E60184,B9CD32D,1BB2B4F5,1F963D67,70299AFA,152865F7,4D845A93,4602DF15,2FB007ED,18C750F6,39F5F689,1328CA3A,549985F8,5C962156,4A276041,5CF3D50A,7B5BB5E1,17441F42
31FFD98B,57629663,20593CB,4428F3D1,1759D46E,15EE2A7A,5F832BD3,5EE84CB0,50CD3C06,2DD887FC,33FD88B4,19A3DDBC,781239EA,2C03493D,6123A095,6BFB0AC0,718EBA39,552EFA8B,59A9B7A2,BA6314A
39C1224A,13768D25,106F471E,2BD7F83D,44605DAD,63628841,4DA2AD0,24EF8DD4,7B674CA,62243743,292EF47A,126A03BD,A64E85E,4C54EC01,1A4FF1C9,58733458,3FCFDC2A,28C666A1,193FF29F,12EFC564
5D81022C,101D9333,70857103,EC9FD21,40D19DEF,7C113FDB,CEC8CD3,7276AE8A,7990E7B5,BFEE23F,699BE66D,2ACFB56C,26A9D982,7704BAC2,31A8B639,61436BC,6A4A839,6EB26E2D,1EA0BC6C,57953145
6608CAC3,30A8448A,1C03660E,5983E026,36F95C2D,6745838E,53C49C7E,EB34C61,56463AD6,4B13CFDA,7C8925D9,36E91658,4B2508BC,58C5F9F2,76C4B4FD,7244FA6,26BA9AEB,5F9937E4,106CCEA8,2B98668E
64B011F7,6300FC56,6BE9F666,7BE0D8D7,50F4EADC,595C58C3,1877F9A2,50218A9A,2E0DD7AA,51297077,AF10905,1954D188,1EA09CA9,1D0847EC,450019E,2CC64077,752E3F2,D5DD87E,39735F5,73683E2F
149A1C1D,4472A894,182B8C5F,44DCC777,77EB6B6C,37116A81,4C48E792,7174E227,78FB4B37,34D526D4,1DC6F48D,1A670505,18B14350,65FC3364,3525B6CD,554655F7,2BA737F7,67F79650,1543EFD1,7BB6C98E
4F5A31AB,74AFEBB,5F5C9BEC,3B90ECEE,795685B3,A13B149,5D79F49C,299D142A,53E8D5D2,1F951BA1,79FEF84A,7D19106B,5B72B708,145C2CE4,5076807,43704603,28D4BB1,39618F29,14311E82,3F3CE0AF
29DDB1AE,5D4C2AEC,46F2D71F,38BEAB65,5D8E0B26,3B387DCD,46BBBC35,466F858D,5559B695,76E3D284,6E3E4CB4,1210EC8D,4F822E37,106EC534,7E242E19,6CFA9376,5E51E380,70F0991A,CBF83CA,4F832EDE
3426B2C9,62A7B793,5D9B67F7,1DDC8CA3,79F2F300,5593A94D,7D99E05,709A6ACB,3EA3F662,41C32C8D,78A65E94,24C12C97,63A38D52,5028EA6E,3DDDE7FE,57A4211D,1AC7B199,3E762334,39358547,6684C0EE
60329B0B,29C46447,2F5DD4BF,5779970E,34F313DF,57E9828A,5C65A6E2,75627639,36A9B397,2A461D2D,758ED402,1E6C64E3,2B13A593,21ECB1EA,4F243D89,6A37DCF3,2EAF029F,EF3C4AA,5745C78F,66656C03
565C1065,74D38A88,7E82B5CB,16FFB36,73003017,16A8E697,2324949F,18AD4832,1081C757,64EE6CCF,6D7EABBA,397A3D29,668A1111,4666B5B0,1BD50E0B,527D9043,2D2A36F0,FEF5527,252CD421,7F0C40A8
69F0C15C,5848CD93,4434C004,77BA4899,3AF2E6C6,5A4061FC,D0094BE,127A568A,763D176,2CA85599,5C8691A4,10FACCFB,77792053,1F21A616,5BFE38D2,1CB9D2A5,2D7C5C03,5ED37E2A,1ED718A7,16E35202
DF6F72,6CEF808D,74CA92D9,60C5733F,5A9D09B0,46034F83,405BF21E,644E2379,28DBE3C0,6442F0BB,6CE59E97,559CFEE9,5CBCB83C,2BFF4260,57E5CDB5,2C102744,C383FA9,6B5F8B73,7E0F7953,4B36E613
5DFFE09C,3A55AA3D,A9AEB38,513DF95E,D22F663,2D527D7E,46EAB5BC,1DD9B4B9,71A329F9,4D224AB9,75CEAE64,17B64EFE,6BF31FC3,5AD4ED41,202B0F5A,60EAE2EE,A5A408F,2DA1DC9F,762271BA,C183F89
2FCE950,3204294B,654A0497,70D37F47,4B0DE71,581CB37,2BC1A4D3,44C1AC28,3DB2F783,45A60F63,385DE927,14D6F1BE,39BEA7F3,45C6217B,3A5E6757,1436A2D6,3AC31A05,685F29F1,295E54FD,61E2F754
3CA205D2,30EA94D1,4AE43451,59EB4234,5760FBA,671E70CC,BA1F17C,3A0C59A1,4D4E2391,515B07F,76CC1AD5,6AD7FDDF,429018B2,65CD5231,3D2A9209,24C3643B,3C700DCB,172F788,3287DDC6,4C852CD8
7B37B81B,1336BD5A,16FAD1AB,78398BD8,67C3FAD,3A208502,7CB7496,17439A66,442B9627,1CB8ACE3,17176884,22C36C75,B2416D,4355A23,5545E99A,6B890967,22CE3BB6,4A2C9EF3,6ECB4429,7D6FB496
68513EA3,4677D303,3F78FD8B,164818C0,12F58F83,622084A9,3E2D8657,4AB78AC4,40BCAA46,773D7DC0,4CC87419,2DF2750D,26F75156,4DF1952E,FA733E6,317334C2,3958B667,4293F2F2,1FEAB1E2,2BA3C581
566726CE,50BD10E7,1CB727FE,4F5913F,3B7F290,3AD732E1,19C685BB,282BA3E7,41DDEC3B,50AE97AA,64B6CE0,7F17FB,6BEE244D,3EF6A80D,5D22F7E2,7B6D5B77,73667128,38149B7C,7403089D,5828DB69
3FBFA416,210A2EF0,17F56AAB,68AC5478,44608E93,7C1DC6D9,4B2ECBD6,1FC603AF,6A79649A,4E0CCF7F,3AA740B,55271615,9A94D84,735992DF,17A02D7,77572776,D61FCCA,2AF3A534,640EFA2C,14C24E1F
6CD45B53,16E17D13,4A53EA,4D74F020,377FFF8E,61FE0585,40699678,6E3383A2,76B9B16F,4812556A,44D036D5,7FB0533A,12B8DBE4,4A7486E8,587C2DA8,68845F5C,3D825F4C,5B5EDEC2,5227DAE2,2B819C53
2E4D00B4,2790DBC1,390382A1,675CD411,62A5B76B,71A277CC,13FABC2,275834B1,6AC2EE6F,7C4DF4FD,4A0DD664,3B01006C,34F22AD0,6BC87C2E,444071AF,F8C1ED0,470BF652,7FF5579D,5AF2140D,37A4373D
1ADBD4AB,345470AA,3AC376E4,13D77C72,30A572B2,3B419362,2A280B0D,50936A7F,11C7B5F5,5E2290,4D43EB5D,6DFA38E5,707851C2,39DB419,1CA02B33,6EB206B0,87D7FCD,2B2956EA,4F57D283,13941C2B
1E26390A,349F560F,756C0778,5D3357CA,6B9EA4E1,188FDDC9,22048EE2,63BF8E9F,6A45374B,25F7280C,5C36F4C9,4CB72788,169DD66F,1C42E93,66475713,11EE3CB7,670324FA,581E6C44,7CA51992,62A7B31C
4DF6C42D,4E3275D2,79C24964,3505229E,4E3A9A11,7A8771D2,2E33C453,1F825B1,2D9DADA7,5CC96F0B,2A0BD80F,5344C728,7F93674A,4FAFD559,446EC480,C06EAD5,92F3BCC,756182B1,341A01CA,72A880BB
35F13CE,56DFF3ED,15230518,6147617A,7C24BBFA,64FC0492,1B2F88EC,729BBF33,5C8EF40A,336705F3,2B48014A,5CEA2AC6,2A28C566,65685FF,6585C058,7C083FCB,3F13F8C8,6094FEA1,254ECB50,21FA0DE1
557B836C,53C29445,332BA3CE,7E07D8EB,45F8ADA6,7CFBCEA5,701916C9,2EB5F72,F43FBF9,141783B4,47FFF9AC,1674032F,3B6DAED2,69726B1D,75961A86,2E69E48D,2D7E85FE,4105B325,5D4EEA21,546FF21B
6C02ACAE,3C25A1FE,4D62A256,74B3A90E,2636BB55,23E4099C,71172E36,2D1B9987,494CF85,23AE7142,6789C9F0,1076618E,1AF6C701,5165815B,D3336E7,1CEB7969,3AF4E5DC,E861994,346754D5,708DB533
46EFB55F,41592875,130FF7EE,4486025B,3941B857,A9C7470,63B09DE4,460D11BB,5DF00E23,6B4C4615,C23B039,7FE06B20,36E0A0E0,21B9EDC8,2ECCDE88,247D53FD,3C11E242,311CA878,7017008C,25D781B5
C760445,3C36DC1C,1CC05AE2,7DE1C902,ABB454A,365D5CE1,3B4D8CBE,118A8C7D,6501B06C,6317F88F,3E9479C3,79A67C2E,B8F33E4,69EBCCCB,3160B784,27B58E6F,7B223949,42B598DD,72B60E7B,416FA709
1304DD80,97CE057,7CE0131B,1C772236,42505A0C,5BE93DC7,65E5E26,77DA1A76,24687B0A,659330C5,350A3894,68BDDCDF,60F59671,156277C3,1E041E5A,38A3BB5,53E6696,1ECFCBAE,3F0AF912,2F1A0621
2095E59B,1653274E,2A802CEC,19DD1CB2,71099C5,49B9BC82,3232298B,4769EE86,5C444CDE,128517DD,64510441,203130C3,5E19B05F,81DB2B2,3616929C,42EB031E,57EADACE,563431B4,779D362B,680CFE4F
7C27D591,2CA1F620,764D865D,6241B243,65965055,396F0AF2,40F9017E,5EA9E9C8,52EDDBA5,1B99A2E0,677349C3,1B52C17,28B25112,59CCFEDC,2018B792,7AECF8C9,67469FF0,14771FCA,24D0312A,51441065
1A1E71D7,55BB5076,1FCB709C,501BC95B,6E3D956B,7A48BDC,216CEB84,2EEAA13C,3931082F,2F484798,41003A03,437CD034,251C1A7D,673C50DA,4077A52D,D5D0563,6035BD10,426AD952,27E25ED,3ED8BA62
21C5D47B,5CC14CD1,6A2B27F8,32E07F28,472378E,799DDADA,5550E85B,68E4768D,55995BD1,66EA74FD,36A570EF,2411A116,5621FF5,3A80594A,5A7BF245,2EDA5789,3415C748,642E528,3C0E3DCD,6190868C
2DC1F0B5,E9A1BB1,5D048640,63E06487,55FE8955,5FA8AAEF,1201847B,1A09F5BE,4D6C46FC,DC5F9DB,51900A24,32E2856A,5500F3C,26A56794,ADD4AD9,48980DBF,57C7D08,1EA623D2,4CAB30DD,36AFF4EB
1B760828,14791606,242A97AB,5C9421CD,427DE388,14A0FA10,3B58D340,2D72A7,6A676FE4,688B59BB,7B36B6A4,39CE8E4,75EDD243,4BE5CCC9,3FFA048D,752FD8E9,497FF691,344809D3,5C2BD203,9E8FDE2
369C4132,25C79E4A,294C2F22,96C0493,2BF41E9D,7E85C284,648F7268,7B398345,3064B699,7B223D46,E8F90B6,49DE5791,77B6759E,71499E6A,1BB3A90,6B362BC4,AB4A973,3C80533C,3125A22C,2AD16E51
45D4853E,1B3133B8,26EF6C08,2A02D6A1,272027F6,2BE8BB54,16424E6A,28385F7B,39FDA4DF,4570DEE3,A0933D4,2E3CE831,617A7155,E163204,565B43BB,3B05433C,487EAA54,53A4FA6A,2BC32B9E,AD83309
3DE333CE,70669120,1A8AD4E,113897DA,4877B376,4963E787,F6C83B1,77B39DD6,4F82DBD3,745D30D7,138A514F,56861D90,5B721F7D,1D68670D,49F9A102,33F781C1,44A38990,58372F9B,785F0302,4E838332
2AD778D8,523F5E90,650E1CFE,45642CE8,11702E59,2E4AD477,11B3A199,4ED20D68,EE36D6B,B07962C,4125A86B,7FB23FF,1914EA05,27551C37,580B67FB,55FB40B0,30FA233B,F64A079,6852807A,65FB8897
2074153D,3B93B48F,44BC555D,2A7509DB,EA9A05D,66A964AA,7C890400,12B7E11C,DF6A27,2CB0AF06,3923720F,37C2424A,4CE2E3EE,49DF4BAE,30ABCE04,78C3D5D7,2BF49DD9,4DB4D53,39912AAD,658A5263
2685B66D,4A04DC94,78228BE1,7734C583,1E6B64B0,2CFFD4DA,64F45B96,1670329F,4332664B,2BEAEEA8,3D1F08CD,6700DA28,6BCCD297,32721C46,738A875,39A4197E,714CF5CE,430A66,1718542C,AE4C201
186DE4E9,2B22E1B5,4DA73C5F,21698460,5EDFE0FE,25409D6E,446A0E6A,C0E125C,5CE4EA61,7593C96B,48105158,3222DED1,27A1EA8B,83EEAE6,44F4C1D6,5D8B3979,3D50E060,74771A69,29AAE8F6,4195D243
439AFEAF,7A71C185,7587C0E3,1294D4CC,732DAA79,41F390E6,70FE6A3B,5CACDEA2,15A3804B,501AC77E,67F0B64B,523F93A7,6406E316,3164EB3A,420DA5EF,2FF1DE17,7F8B8E6E,1F5045C8,48955AA6,3CD813D4
1E5EE284,7B4BB83D,139EAC5A,20C0AAF2,31321A8,47488B83,52009189,3445B8F5,707CD18B,3F48333F,113FE536,331732BB,6F570ED8,353FD393,1975C3D5,59568453,712D186E,440CA7AA,76511616,75F07773
18849F0B,5225160B,6EA20275,2EC76A07,98A16B7,D8E78FC,1CEA7577,11C4F054,9E949F3,36047BED,672B045E,17FB0D42,2A20CA0E,504D2B0F,7D5C5E68,24016DE8,134502A7,1DC0A6F4,6B3A2437,6D30794C
6CEC3C71,28D94F5F,6FD3AA48,48343FAF,E458FFE,6095FD56,26586A05,7487D678,16BA6294,7974E08C,55C47C70,6A093811,11F4BB98,60CFBF4A,7FA8D7D1,2F1F897B,45D96EF0,4E448729,34F54FC3,705502EE
3BD99B7B,3BF37B63,79946ADA,271296AE,63850154,7EA59457,192D78CF,375F933B,4136CADA,5D54A81F,52B594D1,2185BC35,3A095A6F,7A4DED18,3C4032F0,11816771,5B409EEC,E980764,746DE151,384F881
34957C02,13264259,3321C7C5,C534705,33E73315,5532C7C3,4285CA1C,6F2146B7,69ED2031,161C37DE,20A0C0FC,106FBA7C,752EF46B,4870FACD,5393EB81,46A6D9BA,63C4F205,4043E669,43D878B6,2480FB6E
7D25078C,6BF2656,70603309,69336775,6C27AA2C,27A6794C,75EE5DAB,5FF3CFB4,6E17DC94,17A92112,5582F11,22B1BDC,5ED92EA,2577E0BA,7032529D,73197D1D,3C1468D0,3978E76A,3E5294E6,604B24CE
71401CCA,7A9FE5F2,329462BF,713C80A7,5EBB91BC,24FF613D,1058F561,6A5B0F50,744936F0,5EE73C3,2F2C41AF,5E8082B6,725705A4,4F4E39BB,60E70F92,59DFC793,6C3CED8F,47FE49F1,48110DB7,49D20CC9
11571812,D247ECA,6E9FB01A,7FC79146,6D5957CD,3613B7F9,550A18E3,76FDB53F,E17B7B7,5C50F24D,5B02B959,69102E29,41B666B1,7C48E25D,575FCFB2,13E9BAE6,499997EF,52F8F714,3C46F07A,22703B8D
5F7B7439,38307554,1ABC9DEC,54630675,5F8458F4,1DA55FE1,2C2A52C2,74925104,60764769,7A0C9179,4075DDD1,63C9A4EA,2CFA89F3,3C34F2CE,50E85A4,26BBE607,696B628A,43904313,4CB60153,54B1486C
3F363635,115F6705,38DBEC91,64A2D1E9,3413A9AA,7BF4063D,6447CF87,181F70B1,531977C0,68EE9621,41A4F2E4,2751F8CD,501F960,1F5C1F96,3811B7F6,35149D6E,3A3223AE,56AA5DED,3AA24693,70218CD7
7CDE226A,432083AB,27C59A6D,2E10CC69,658C1FA9,621FF239,6F8013F5,3E45A957,8EDB815,2EB87151,3FF5E523,7ECE3338,5292D779,54C792D1,40142A49,4035C464,10893A48,680332E3,40D7203C,312E5466
5758EB24,47B71BC0,59687A3,48898549,27D5062,1F1471AD,45841FB0,2332997B,3466DC35,589B77E9,66AB5AFA,2E91A4AF,AE0BA06,46F7528C,3EFCEAE1,47A6185A,5E626953,69E7B102,1A40385D,587029F9
72D0768E,63A5CF2F,50DCDCF3,55E1F2,2C23F5F7,32637845,678E7AD2,48EE30D,64325710,4EBDA26F,727F43D2,7F758899,672D7857,5AC4CC5,5ECEFACE,65A4BBFE,3AA9EAE3,1ECBFD5C,55F206C,5B318767
4AAD1ED6,24F78264,6B010891,18BE153F,64B56603,56FE0FA2,25331E27,4CFDB542,33213DC3,41EA9916,6BFB31E0,30D27D3B,7A7B3BAD,3917AF75,1FF037BE,6927790,43885D03,71427B36,762356F2,42C3BC1C
416EB5EC,7027CB7D,2084D26E,31950060,426C84AA,7E576D33,57510307,791D1296,D564329,75E68BD1,46EDBEE6,28E42F1F,5D7C701,1443CEF5,1690694D,45CC8D95,6149BF1F,104D3036,22E1941F,5BE49249
2434A9D1,74751BE8,3B459C46,3B508CB1,159CA7F2,48C322B7,1B77616D,76D6404,1D7BBD4A,3BF0D437,5393931C,6EF05DFC,51974F7C,463B7540,618A4EF3,1025B1C3,177AF58,3D58B5AD,43F7CDAA,4DA0B34D
100D6F71,788F57C9,62DE9ADC,4049B8C3,42F5A9FD,579748FA,12D0BE45,6BB316CF,3A7BE02A,498237A5,3C0F6899,22C2BCB1,19F630B8,5F7AAFEE,B72D958,74B26A8B,528627F4,500F3F62,7AE997E1,6413CB77
65C832C1,36EE7597,5C2003CA,441C0E68,647781C0,682797D7,7F94ED9A,5688A1BB,78B534C8,2E44DC8C,17CF1A2A,44790EA4,B19CFB9,731B2803,23F3C129,351C607E,786B0E4C,6AE93F47,3C56E656,3F7AA0BA
69B431FC,6886962A,47A34ED5,68808059,3EFED200,1EB6D6AE,40FAFFF3,5EBDFBD0,59BC1A2B,67C486EB,589880A5,32E33586,5D8C38CC,4F54B67F,5A446AFA,70CBA60B,651133F7,6D93D813,656BD999,5DD67EC2
23299C71,12611F46,67147FFF,6A40CC28,28196D77,9C50BAF,5CC969E3,1B4F8F85,1ECC487F,3B5C7E86,3CD684E5,443DAB9C,14C92FE2,4D37085,344925C5,6EE5529F,11A3901C,50F23EF9,2FCFE7F0,2049D6A2
2A3F2DE4,3295B286,3050F1FD,654B0B26,3C1BC684,385AE433,248158F5,460E9725,2E2CC028,5898E3A,1470693B,EDD720B,7032239,356493C6,13857C13,7A0EB9E1,4DB2915B,29EABC73,24B274D9,41E45A3F
6062F04E,308B647,6FC1CA82,2E48C2A4,5E2C1E71,3AFE4AD7,5FC599BF,55EF87EE,1B49E0E,12649AC6,5C8B4D84,78C61E1C,3B0D5A32,613A493C,46AFFC4D,2EED1CE3,3130242F,2113D959,5344D093,D904B86
1FB40F84,50DACA07,686C00A0,544F087C,AA77244,5627BF82,32867503,1AD21F3A,763D4CFF,3021F192,45A3A405,73727727,2C43075F,69520C4C,196F44D,6850842B,5DDE0167,4095056D,ED81DA5,3490DAFA
6CC350FE,5969A577,665BA1A4,2FBFE779,3DE1BA97,670B808A,2D396630,2BA56823,1B1AD55,28C4568B,1E35B06,7BDAA2DE,426EEC5,2BAE0E2B,2A7C10DA,2A2261D9,540EDED9,2348972C,29EF96E5,162E29EB
4D6730A3,4395997B,61D81641,2DFECC1,1B6E408C,76987418,59483756,46D0F330,78DC63F4,6432E88,7F24E1B4,57A6E62D,596FA90F,7D6E4C61,4FE8E405,2E56355D,7C746DA8,2D30C31F,4B7FF57A,5D5EDCB4
D1326DD,5656E5AB,5E043066,2FFD1222,7F5DAC56,5A0D0D7B,4C978095,67650411,36D3478B,4240F316,551B8F68,4135181F,263D3282,69C881C1,5F74157C,6BCBECA9,4C21E64B,FA60F71,DAE95A7,48AF3699
DA1DDEA,72567F8C,23D7E478,7058AE91,2A2C8296,7A8F7C0B,37B07B12,332E0BCB,4A067922,21E69C05,63E87798,464CB8C5,2CDBD8E3,1DE8AD05,14820EF1,7CA6C964,954B31D,156A47B6,2D48C93E,59422523
285A872B,6FEE5314,DE411A5,3C88D24F,44DEEE38,355CACB8,67CD8947,D77F1D,1C6F6838,73546EB5,6940E7FC,38A95633,1A71040B,35ABB19A,9E5BFFA,325EBDE2,584ACEF3,60D3679D,279BC84D,5138A600
16247AEB,48A63D6,57BE6CC1,7F7C89A4,21AAAB24,4F0411E7,C25F886,525F6DFF,720FA7B3,7FECB248,1D840D54,4D7F8CB7,4E774433,E1CC644,6E68B170,33B7E7B1,6B0D7571,1AB5BB0,298FFAC1,20AA516D
F183321,390DB4F3,73AEDC39,246F6A9D,7CDB60D6,48FD1C31,2403B021,ADF391A,6A62BCF7,76E07E04,1C014525,70E6BF73,29EF9D55,74A76716,7CB974B0,1102514E,5A955AE3,142AE88E,3ADD2773,243F5217
488A5EB2,39E770D7,41B50440,7AA425E9,7A9FDF83,5E79067D,3A5E0673,1D923054,5AF7202A,6ED752FC,2A4516CB,30C67475,1613CA08,4DF666B9,BDDC9BB,70B348B,695DEF85,7A560FE9,8032B16,2A7D9BB
20AE92E7,6AC6BCB9,4F27A15,30C29DB9,67206712,6D9F6CB4,DF91B11,BF3FB9A,4FEBA166,3C007DCC,49A1A75F,23DFA38,49A63E11,DB1BC0,5C1E44C,79DE38F2,7B0FACDF,67A1AACF,70C86903,39022669
1145209E,5341EB1,4FDDFFE8,1564A0CE,4D4B776A,3C6431D3,1BDE3EA1,3DFFA62F,29A53103,6BA7D7F2,399D0312,697C96CB,62C32465,490AA70B,1F218A5A,795755DD,1E64928E,3446546F,2778316B,3B38C5F4
2B12152C,26BF72C0,2E8BFA95,442A93BE,71347EF7,4E74D072,D5F9250,48D6BE9F,1806EAF7,1DB967B5,64F095A9,54F910F9,47989F0,7F3E2B13,14414C3C,24762506,645C43D9,4F623536,44D9FBF0,2C7F21F6
3941DA13,567A1361,54D51B5E,B259B56,1C8C7D1C,15D329BD,4C695B3D,503A907E,1D379E2C,45AC7A7D,6326095B,2DC603CA,13539E5A,4246920C,450A97CB,28CEC738,43A5BA49,42BDB28,524F444F,2A4399
47843E57,3E4BCB12,3514DC96,48A0A72A,3E73B7C7,2F1E4A89,369740A2,5AD4FDDE,21317C1A,C64AA8A,935E74F,7E8DE618,38CC4D72,3557BB5C,42CAA5B6,68B34B19,416E907B,6E2CA058,2954A82C,61DAF3ED
441CF998,20034F82,735C1775,7F576A3C,2EFCF653,6F76E173,2CA75B3A,3C606D4D,757F7F9,4672E7B2,612B6F92,7353DDFE,15D2D1EE,521294C4,33D4E93E,77409688,28654892,5D32FE9A,C040578,4ED804B1
1A4A95F5,5F2646C8,13904C74,52F4072E,3B417AA0,6A3BFA2D,7E2684B0,66C809D0,34D7537A,10101B9,6C1EDD48,1D0E6520,4F4F5E06,2590A6DE,5687CD42,40FFAABA,5587D760,4805C5A7,679B7C28,3AD92DEF
28BE25C5,6D863512,586554C6,4E8D7B60,295651F3,1496580,8CE1B51,7498596A,5DD76505,1B2A303A,55D5D8AF,2A0E7050,11E4B8FC,11175E63,260AFAF,349DC20D,E48B628,36D619A9,497693B0,681F71DC
5C2C8018,258DB988,51F66621,907E361,4B043D79,7174E075,531140D0,48D12A60,31DD460B,572345A4,33615372,7F7E578E,2FE033CA,3962C2D0,229C80DE,4E25211C,51D90942,2E77F864,5ECF42DF,393807DC
1B3F5D1A,6373C9E4,7D8BF12C,13094ADF,5D420D43,75F8C3DE,EBC0B6A,251118D3,1BA47867,2C81EEE9,17054941,73913254,177A37FE,6CD6702D,17192730,536F541A,6887DEA8,7F392263,9B7D2C,3397D9D5
3FD6E444,2124043E,71999F36,26BE7EBD,589BF5B2,54F48861,45A942FD,2A3766DC,69CE8A9,24DF8E42,1AD407D7,3008FAD6,2528781D,5E79E3A6,42361F98,50472712,416EDFD1,5CDE531D,23587540,419941BA
65E0CDB0,30ED88BC,6D508B1C,223E9B43,38AF8D1E,35FEB66B,59C14D35,7B8FDCC3,6D0B3D02,7CF85FA1,10B007AA,449DC1ED,578190B7,4730C3B9,547769F4,45C4ACF1,375DD5D,492A4E7C,614DC198,31CB56E7
692F26E5,3751863E,39E0187D,1540FC89,262D0646,5EA148A3,64894D90,7D93EC40,16D16E84,306D8880,111192AB,7C8EB89B,77DB6806,3499D0F,2B4DDD6D,223C0EF0,460EE5A1,68A79ADF,62CCE970,39B4753D
60F5E731,2B330BB8,58812719,4EB9412,6738540C,17E6CDDB,4721B63B,2B7CE58E,5BDEAC2B,32F3E2B7,4564920,6890FC0D,34FF4306,3CD6F37E,861463C,7FBAB868,751EA3D0,6CC4453A,20142F6C,4C71AC9B
33B84C9F,48A1D4C9,5D7BDE0A,3090B118,F102DAE,3604C9BF,676B1014,2F7D80B6,432C5F36,2F26B225,3813F7E4,30B4C146,656538B8,23C79918,4975FDBD,70484AA5,7948A694,61240B61,52A199C2,3659AE67
43C4D3C0,1557B448,2C6D1695,47BC79B0,5C1F6439,2C4237BC,7F22C866,3CAA7D0B,7E2800FF,D531C3E,42072835,E80577C,301DCBAE,491E4DD6,4CFAB25C,F2E1C20,16E5B473,27B64C44,7F8A0EF0,6F0B31A8
3F0CB19D,338FE27A,14A0929C,7EC81B11,743BBDEB,14A3D113,790C9DEB,1F21D985,2C0CABCE,6DA4852,7B7A09E4,44E2D591,DC2746C,DA66163,23C9F845,440DA073,606B7207,28A65D62,5D60D23A,24964A4A
5B95BE5F,77D11134,384A0AFA,5BA01046,16100D3B,6CC139A2,2580D756,312E2D64,4103B5F,6DBB8F95,792F803A,A257457,47FC724A,31420C78,2C8F99D3,16D2321C,6062E5EC,63C5C0C,2FA1A64D,75B724A2
3F20C680,722E3947,76DB549F,22626650,7A1801D2,590377B,25BF7505,4EAE9558,78AEB7A4,7EB0A452,4BE8A08E,7318B55D,4BBF93AC,6DAB7C51,648FEF19,77F753F6,330AE853,60D3E8F2,4ADB32A3,313ACE63
1A4CE335,5FA7E1ED,E767AE7,6BE2005E,7B867CAD,726133A1,4E7E270F,424F49BC,49A7B566,3B59FA95,4B1914FF,6F5491C9,7356D10A,1D7B625D,741D69D5,1D7E3513,515A9282,56A2493A,20C2CDAE,2B760E37
5D232797,68B9954,9FBBC8A,36676EF9,269810FE,6B39231D,40DAB244,9B2CFC6,62A75267,61A95C7D,696B5CB2,2B92C0DA,77E724DB,15F410B8,1596D2CD,35CB4D6F,7F10C959,261C78C1,8F9B8CE,3EEDE8C8
759A3D7F,4A9BC0D4,5EFD29B4,3AD6C163,22959BB3,625A5CC7,78F6A0AA,5DA1068F,643383D8,3A80761E,48DC5A19,2B551E7,92A7616,2AEF8E2B,6801BA40,7CA5D6D9,7DACA194,146856B9,5F81B2DE,6E8DBA9B
21BAE3A,490317A9,26D72076,77312ABC,EF4440D,334BA94C,1234E24C,47055DF8,4C59266D,18FAFD2E,4A7D277A,20BA00A0,FA0469C,498E4B79,704B105B,67537F8E,5F9FA137,5AF16D11,39D5E790,669BDD87
