k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
B74B7001;466BC301;27B79A01;379F2601;82BFB101;B9456001;FFFFFFFF50A8A101;FFFFFFFFDFA13C41;26C4EE01;4DE28601;FFFFFFFF01227E01;FFFFFFFF482D7F01;FFFFFFFFF2F0D601;185F9C01;758DAC01;840AF901;2320AE01;FFFFFFFFED8BB001;DC8601;FFFFFFFFFD0EEC01;3778DC01;FFFFFFFFA0D76A01;EC77A001;FFFFFFFFF75D9A41;BD1D7801
55347601;1D2CB601;FFFFFFFFDCA3DC01;FFFFFFFF85702B01;FFFFFFFFC9C75801;44974901;1A815A01;FFFFFFFF97B19601;83B99401;2BACD101;FFFFFFFFE618C201;FFFFFFFFD6F22B01;FFFFFFFF5F7F5A01;327A4401;136A1601;70770C01;46745E01;FFFFFFFF3D6F8E01;C636EF01;FFFFFFFFD8A75D01;21EF1E01;10CDE801;FFFFFFFF86E77C01;FFFFFFFFC723EA01;D37C8801
1A753D01;1C2F9001;FFFFFFFFE56065C1;13B45401;FFFFFFFFCF23A001;FFFFFFFF50108501;FFFFFFFF7B9CB801;FFFFFFFF6771F101;FFFFFFFFEA97B601;FFFFFFFFE4B4B001;FFFFFFFF8F348E01;FFFFFFFF42287701;FFFFFFFFEAE1DC01;71868C01;66E2FE01;57E77801;FFFFFFFFCBBBD801;38AC5201;FFFFFFFF90290C01;E71CA501;FFFFFFFFB789DC01;72028001;FFFFFFFFD0816601;91303201;FFFFFFFF3ED24801
FFFFFFFF969BE401;FFFFFFFFEE0FC5C1;55816401;2C075801;640E7801;D363D001;FFFFFFFF50F4B801;EFA93201;FFFFFFFF8C835201;9849CA01;4283AE01;1796501;46DB001;FFFFFFFF0C69C001;3EF19401;FFFFFFFFCC5B1401;3542201;FFFFFFFF98772901;FFFFFFFFD09A13C1;401B1A01;A8ECCE01;FFFFFFFFA281AD01;7F3DA001;FFFFFFFFCBA5FC01;80176301
41DAB601;FFFFFFFFAB6BAE01;63AC5001;342DB301;FFFFFFFF9F75F501;267C3401;43836A01;FFFFFFFFBD9DB201;FFFFFFFF80228001;72522801;2478AA01;1C9BCA01;39FDE301;FFFFFFFF05295E01;FFFFFFFFDD4CF201;FFFFFFFF91454A01;FFFFFFFF1210AD01;FFFFFFFF5F310001;FFFFFFFFF478F801;13B7E801;794E3C01;FFFFFFFF30A10A01;5AD97401;FFFFFFFF90066201;46466601
FFFFFFFF7FF8DA01;B8C3B201;FFFFFFFFCA264E01;536E3201;B6355701;FFFFFFFF206FC301;FFFFFFFF85F84801;FFFFFFFFFAC49A01;FFFFFFFFD5160401;FFFFFFFFADA49E01;77DE5401;15ED0601;FFFFFFFF5EF86201;5C32C01;7E27AC01;3C528201;FFFFFFFF8F9E6901;C339EB01;3BDD0401;7C5D901;1F484C01;350DBA01;5599B001;FFFFFFFF82475A01;3A2DA701
FFFFFFFF9D366601;4A2DAE01;FFFFFFFFC20E3201;68B51801;9E8CBD01;3F75AA01;FFFFFFFFB60F3A01;987BCD01;FFFFFFFFD8EBA401;FFFFFFFF4DBAFC01;32531C01;26572C01;FFFFFFFF849FFE01;9DE7ED01;FFFFFFFFC2F11501;FFFFFFFFF1DE0801;FFFFFFFFF658E9C1;4535C201;FFFFFFFF82E0EE01;FFFFFFFFEDF35A01;FFFFFFFFB831A001;FFFFFFFF39807301;57BAB201;1A40C401;FFFFFFFF53C02D01
FFFFFFFF61220401;2F9D0E01;FFFFFFFFD2141A01;FFFFFFFF6B9F4401;FFFFFFFFF4215C01;14D6DE01;C23DCE01;35266601;842C1201;FFFFFFFF35614E01;FFFFFFFFDD82C641;20848E01;84ABC601;FFFFFFFFA0234601;FFFFFFFFE93E4601;FFFFFFFFBDCC5001;BFA63501;226A2A01;18204C01;FFFFFFFFBFF5F001;FFFFFFFFE58B1401;3A11F001;6CEACC01;FFFFFFFF50573F01;FFFFFFFFD8B48C01
95652C01;FFFFFFFFF903E201;F7FC4D01;FFFFFFFFFF3A23C1;FDA34501;FFFFFFFF7A444001;7EC34C01;FFFFFFFF21EAA501;FFFFFFFF05CEF201;FFFFFFFF9DC0F401;2DCA9201;78E13801;FFFFFFFF75165E01;FFFFFFFFEA494201;FFFFFFFF569FEA01;FFFFFFFF54980801;FFFFFFFFC70E6441;29BFE001;FFFFFFFF1F0AF401;FFFFFFFF7DACC301;FFFFFFFF6AB90301;9765E001;FFFFFFFFD4CB7201;FFFFFFFFE6869001;5E44D001
45D7D001;51DA8601;6169EC01;E4838E01;A19F9401;FFFFFFFF61258B01;80D75B01;FFFFFFFF0DF50D01;90929F01;1FDC7001;FFFFFFFF130B9301;FFFFFFFFE97CCA01;20A74201;FFFFFFFFC4F8C601;4F96E001;7BA12C01;FFFFFFFF744B5F01;61632801;6A28A401;A59E01;543C3C01;FFFFFFFF787FB201;FFFFFFFF66573E01;6E6B5001;4DC71101
FFFFFFFF26750401;25212401;2D340201;47187401;FFFFFFFF90CA4A01;D1749201;FFFFFFFF921AF801;4E80601;19517801;E5CDD901;8523B401;55DA7001;FFFFFFFF9B4E4401;A53C6101;910C0801;FFFFFFFFBF1DDA01;FFFFFFFF96DB4601;FFFFFFFFBC458C01;E6CA9501;DD376601;FFFFFFFF48321101;FFFFFFFFBF670A01;FFFFFFFFB1C01201;FFFFFFFFD8BA0401;FFFFFFFF3F2ADC01
FFFFFFFF779A0201;FFFFFFFFE53E8E01;B2817B01;FFFFFFFFFB4603C1;6A162401;FFFFFFFFEA205601;FFFFFFFFC2098201;266C0D01;FFFFFFFF85257C01;3A0C3801;22C1F01;FFFFFFFFA9703C01;FFFFFFFFBFEC0601;FFFFFFFFE7986001;FFFFFFFF622A0401;FFFFFFFF43104501;FFFFFFFF2A87CE01;80599101;11BA4E01;13479201;9493D401;FFFFFFFF584C8001;97ADF401;227A4601;FFFFFFFFDBCE3901
FFFFFFFFA9C32E01;46BB7601;4D347401;FFFFFFFF51C79E01;FFFFFFFF606A5F01;69CD4401;7DFF3C01;FFFFFFFFC786B3C1;FFFFFFFFD571A901;FFFFFFFF90D6E801;77D6A801;C0E0ED01;FFFFFFFFB7A4FE01;206E1001;FFFFFFFFB2888C01;24DA8E01;FFFFFFFFC7D51241;CBBFDA01;FFFFFFFFA21C9E01;9C410701;82E8CA01;FFFFFFFFEA7EA841;1DA70401;213BD001;FFFFFFFFEF951C41
FFFFFFFF7C24F001;4AB1B201;FFFFFFFF89D07C01;FFFFFFFFF3582001;6050DA01;B2E75301;FFFFFFFFF2956A01;31232001;FFFFFFFFE184F801;9928F901;FFFFFFFFFD52E801;746EB801;FFFFFFFFC4766C01;FFFFFFFF7500A601;FFFFFFFFC54A3201;2BEFE501;FFFFFFFF9CDE4801;6F379401;8D59BC01;FFFFFFFFA68AE201;FFFFFFFFC50E8301;35451601;FFFFFFFFA4F30801;FFFFFFFF7A5FA601;FFFFFFFF8556A601
2888CA01;FFFFFFFFFB0A3401;140AE601;FFFFFFFF9C63E201;437F9001;FFFFFFFFC9616601;FFFFFFFFFFDC5BC1;FFFFFFFFD0FF3901;D5549601;7EEC4801;A144E301;5D0B0901;FFFFFFFF62A74001;FFFFFFFFFE8D0A01;FFFFFFFFD6F8E601;FFFFFFFF945DF401;FFFFFFFFF4E66001;2A88001;FFFFFFFFB5339E01;14F7CA01;75212801;FFFFFFFF36D8D901;FFFFFFFFAEE57401;FFFFFFFFEC0ED601;FFFFFFFFDBBFB801
FFFFFFFF9442BE01;FFFFFFFFA8975A01;FFFFFFFF2D8B2001;85A70701;6869FC01;A388EF01;FFFFFFFF718A3801;7F63D001;85270001;FFFFFFFFF447BBC1;FFFFFFFFAAFBD801;BA456C01;FFFFFFFFB10E6601;FFFFFFFF1BCF8201;78C05C01;C5A59A01;10C98101;FFFFFFFF9B15E101;FFFFFFFF830C8801;FFFFFFFFD939F401;FFFFFFFFF3E48801;FFFFFFFFF577ED01;FFFFFFFFCAD8AD01;B17BF601;549CFA01
671DE801;FFFFFFFF92652E01;FFFFFFFFB54A4601;FFFFFFFF5AE7A501;FFFFFFFFF8608201;6755F001;FFFFFFFF904A8801;FFFFFFFF76894C01;FFFFFFFFA9A7E001;10074A01;519FF601;FFFFFFFFD9579201;FFFFFFFFC6CDCC01;FFFFFFFFB635CA01;29172C01;FFFFFFFF405DBC01;3F949201;39D5BE01;FFFFFFFFABA93E01;FFFFFFFFE09A6601;FFFFFFFF8E1A9401;14093001;EE2E001;FFFFFFFFFF668801;4E4EB201
FFFFFFFF6A7E4101;666FBE01;FFFFFFFF54103601;FFFFFFFF6D54F901;48822401;FFFFFFFF6A1E4D01;FFFFFFFF718C2401;8A0D8A01;1251BE01;FFFFFFFFFE060601;EC08E501;7159C401;FFFFFFFFF0E31B01;FFFFFFFF6FE08201;FFFFFFFFC6ADD401;FFFFFFFFE3FA7C41;FFFFFFFF885F9201;8BC24A01;FFFFFFFF6DE30401;372A4D01;5B57D801;FFFFFFFFD9151E01;6D76EF01;FFFFFFFF9328F401;FFFFFFFFEC9EA101
4D18FD01;FFFFFFFF30033001;1543B801;789D8C01;65DC7E01;40EB8D01;53AB1601;B5D5601;FFFFFFFF19C9F101;62D4C401;FFFFFFFF66DEEC01;20B6B401;FFFFFFFFC3CFE401;378A2C01;56EEB601;FFFFFFFF9514C001;FFFFFFFFAC2E5E01;84B1A201;F5B79101;86070201;10918A01;73E8FC01;381EEE01;FFFFFFFFE32821C1;FFFFFFFF71983801
FFFFFFFF58E0E001;D87A6A01;22F08F01;FFFFFFFFDD944801;846D7301;6A9F1201;20D71801;FFFFFFFFAE7E0801;FFFFFFFF6FB0E801;87EA5B01;6BCAD601;26C12501;2C96FA01;815E6C01;FFFFFFFF9A783801;A309401;FFFFFFFFD5D90641;FFFFFFFF6B2F4501;FFFFFFFFBA03F901;FFFFFFFFD6EC1801;2C1A1001;406FD001;FFFFFFFFFC7FA1C1;3B5DA001;FFFFFFFFC574A001
2AD87C01;FFFFFFFF78057401;FFFFFFFFD10E9101;FFFFFFFF7CBF6B01;FFFFFFFFBBBD1D01;66A3D001;FFFFFFFFF771C201;FFFFFFFFAC40B201;FFFFFFFF5F669201;14B6D101;99187901;D83EA01;36DF1E01;2402F01;92CB2D01;795E0C01;4354601;92390501;FFFFFFFF59532701;42537601;FFFFFFFFD10C3A01;FFFFFFFFB0A83601;FFFFFFFFB1D52201;CE86D801;39374F01
198DFB01;47388801;B8F2E01;9258E01;702AEC01;FFFFFFFF9675EE01;FFFFFFFF904EB401;FFFFFFFFEB24D201;1B886101;FFFFFFFF5E687601;FFFFFFFFB29B7201;DB404801;FFFFFFFF06187C01;D0144001;FFFFFFFF5B1A0D01;79D68401;A9447F01;FFFFFFFF4CFD8E01;C29C1401;FFFFFFFFE4CAA701;462CBD01;FFFFFFFF86860E01;FFFFFFFF1836EB01;FFFFFFFF1926FD01;FFFFFFFFFF312C01
C8AA0B01;FFFFFFFFD599B001;FFFFFFFFEE035C01;FFFFFFFFBCC18401;3B63B701;FFFFFFFFF52FDC01;FFFFFFFF7F2E7401;84585F01;D4B34301;75DB5001;48057701;53ADB301;FFFFFFFFC70A1A01;623D8F01;B6234201;17AD2401;A8A00901;FFFFFFFFA2CDCA01;2AE53201;FFFFFFFFBFD6F601;FFFFFFFFC3FFBC01;FFFFFFFF50444E01;FFFFFFFFA4FEEE01;FFFFFFFFD4052DC1;4F6F2E01
FFFFFFFFA992D601;FFFFFFFF49554201;4E75801;93E48501;25D53401;FFFFFFFFE1164DC1;9C67CD01;54FCFA01;8E4601;FFFFFFFF84ED6E01;63497001;AE58E601;FFFFFFFFEF5FE801;1DE06A01;FFFFFFFF53DAF401;A0142801;FFFFFFFF066BD801;D607A701;4DB66301;FFFFFFFF7DF76201;FFFFFFFFA4210201;FFFFFFFF56E83101;FFFFFFFFED64D801;FFFFFFFFB9D8FE01;F6894901
4C93F601;FFFFFFFF8EA12801;FFFFFFFF53487801;FFFFFFFF7050D001;7A052001;FFFFFFFF6167DA01;38FCD201;630F3801;FFFFFFFFF2367001;2C84A001;81272C01;DEB84D01;205DB201;2B9DBE01;FFFFFFFFE420CE01;FFFFFFFFB447B001;FFFFFFFFD1E10C41;FFFFFFFFEC354801;7CB6CC01;FFFFFFFF7A74E901;FFFFFFFF48FB8501;30B99201;D985AC01;FFFFFFFFC00AFC01;4CE98E01
FFFFFFFFED831901;FFFFFFFF77BADE01;FFFFFFFF6E380A01;FFFFFFFFD3588401;5652F501;63062601;FFFFFFFFA9672601;B687C001;75F09401;5E801C01;FFFFFFFFFF4C7641;FFFFFFFFA1543E01;FFFFFFFF7F42DC01;FFFFFFFFC41E0001;8BCB7901;2795E801;2C05B401;FFFFFFFF8DB79201;77AC601;950AEE01;48EB3C01;FFFFFFFFCD1D0801;FFFFFFFF07CB7801;7860C01;FFFFFFFF342FB901
2A7AC001;FFFFFFFFE7B0B801;FFFFFFFFE6B76601;FFFFFFFFFBF359C1;8ACB4301;FFFFFFFF5A9BAA01;5AA94001;FFFFFFFFBC65C001;63309801;FFFFFFFF8CF40401;FFFFFFFFEAB85C01;A881C101;37268001;A85B8401;FFFFFFFFF6CA1F01;89C0501;CB7DB101;89844201;FFFFFFFFEAA1A101;67CEE201;47468901;613F801;C2740701;FFFFFFFF7A41B701;5BFC3801
FFFFFFFFE4216001;7EDD6801;FFFFFFFF7AD1C601;8383AF01;14C06A01;FFFFFFFFC13F3601;79AC1801;521FA801;8B3F5801;7F3FC401;FFFFFFFF53007E01;460E6601;DFD71701;FFFFFFFFCC55CC01;FFFFFFFF98FCE801;86CCBF01;FFFFFFFFFC8C6C01;B1C9F601;FFFFFFFF56F0DC01;FFFFFFFFA5D18801;46C45A01;FFFFFFFFCF183401;FFFFFFFF65515701;FFFFFFFF277E1801;FFFFFFFF7C826C01
85166101;FFFFFFFF59A75B01;FFFFFFFF58AF7801;D2872501;64EE6C01;2BB4C401;FFFFFFFF7F183001;82885001;FFFFFFFF5EE4E801;FFFFFFFFF98EC641;2173DA01;2AB73C01;FFFFFFFFFCF8CA01;FFFFFFFF7E93B401;FFFFFFFF6D0B1E01;657FFE01;B8CC6F01;FFFFFFFFC2BB4701;FFFFFFFF94D29601;FFFFFFFFE034AA01;5F431001;FFFFFFFFF7D04701;16FC8E01;19A78601;FFFFFFFFA1013201
FFFFFFFF76B38801;72753501;EF265A01;FFFFFFFF7F255801;FFFFFFFFF73ABFC1;10D6E01;FFFFFFFFD0C60201;FFFFFFFFF2C28001;24CED301;71AD5C01;FFFFFFFFDB076041;FFFFFFFFCB1B9801;FFFFFFFF2CF02801;6FC7C401;93EF1C01;FFFFFFFFBB4D9801;FFFFFFFFED9B6601;FFFFFFFF74F85C01;375A8E01;17372401;FFFFFFFFCF87D001;FFFFFFFF48425301;FFFFFFFFFB48E801;FFFFFFFF71A28401;FFFFFFFFE8B25841
FFFFFFFFE3162041;6D59C901;FFFFFFFF813EF601;62871601;1A8AC001;FFFFFFFFE871E601;C6645401;FFFFFFFF15D8A201;B79F901;FFFFFFFFD023DA41;FFFFFFFFDC259A41;50CDD401;FFFFFFFF7CAB7301;36C7EA01;468A6E01;FFFFFFFFC853BA01;FFFFFFFFFB6FCE01;FFFFFFFFB935F601;ADD43101;FFFFFFFFD81F8601;FFFFFFFF557B9001;27BA1001;19DA601;526D601;FFFFFFFF90617601
FFFFFFFFFB4E0401;B330F701;FFFFFFFF5B4C2901;FAFDF101;76060001;1CC72A01;C65A5E01;FFFFFFFFAB13F801;4C48B201;FFFFFFFF76B2D501;7D305801;56FE8201;53541401;FFFFFFFF3E929801;FFFFFFFF64992F01;D9C1D501;FFFFFFFF320B8F01;FFFFFFFF1AA26101;1E5DB01;FFFFFFFF067D2B01;72DA301;4DF39001;9221C501;B5DB2B01;15242901
63A68A01;3168C001;66A94801;FFFFFFFFDEE933C1;FFFFFFFF1976A701;FFFFFFFF743D0801;42CDA401;B2CD8F01;FFFFFFFF8EAF2801;D9DBFC01;A1341201;FFFFFFFF761CB101;45627C01;292BA301;FFFFFFFF72563A01;3DF9DE01;4979C801;BA9B3F01;FFFFFFFF10E7A401;FFFFFFFFA8ABEC01;EDAC6B01;FFFFFFFFA9577F01;FFFFFFFFFA4EFA01;A0110E01;FFFFFFFFBBCF5C01
5167D801;FFFFFFFF7B479601;8D48DD01;46E7C301;FFFFFFFF6EE3AF01;FFFFFFFF99E67E01;FFFFFFFF524C3E01;15844701;65DBA001;308E5401;11F69D01;FFFFFFFFD8E7AC01;FFFFFFFF89870301;14243801;FFFFFFFFE8F62801;FFFFFFFFEA9A6401;FFFFFFFF64CA3F01;FFFFFFFF6A0C8E01;393B7001;FFFFFFFFAF8C5C01;3A45B801;FFFFFFFF9D668701;41CE1201;4A8C8801;8CA25D01
FFFFFFFF8F852801;FFFFFFFFB5CC9401;12BF9A01;96BDE201;FFFFFFFFCBD97E01;FFFFFFFF6A287B01;FFFFFFFFE7386001;2B551A01;A2D3A201;FFFFFFFFF90D9E01;5E8DA801;4A760701;FFFFFFFF1A3AAD01;B9ADE401;FFFFFFFF8CE0DA01;FFFFFFFFCC1A8601;56C69E01;37189A01;FFFFFFFFFDBB0801;FFFFFFFF837BE401;FFFFFFFFE03B9601;FFFFFFFFC6112801;FFFFFFFF8A368201;B8C95001;68E51901
3DA63C01;FFFFFFFF8FF4FC01;FFFFFFFFF6C45801;FFFFFFFF4B4CFA01;85BECA01;22526801;D7C6C201;6497D801;477E0A01;FFFFFFFFF4078401;FFFFFFFFFC659FC1;79C7CC01;FFFFFFFFD79D0E01;8335A001;78529001;FFFFFFFF7A4CDB01;15602201;60CB0401;DC87A201;4FA0EC01;6C693601;FFFFFFFFF3554041;7250D401;9936A01;69B44801
FFFFFFFF6524CE01;FFFFFFFFB1BE8C01;FFFFFFFFEFEF0401;FFFFFFFFB42ACB01;9AA63F01;43422401;51CCFC01;FFFFFFFF38258201;8C24DD01;16614D01;FFFFFFFF7BCAB801;FFFFFFFF4261A801;FFFFFFFF8C9A0E01;FFFFFFFFFBA26B01;5B110601;7C390C01;31E10601;FFFFFFFFD4E97001;13D5AE01;FFFFFFFF934EE801;672E6601;FFFFFFFFDF5AAFC1;B020E801;FFFFFFFFC973A201;FFFFFFFF7895BB01
FFFFFFFF7E03AA01;FFFFFFFF9B04CA01;23A4E201;FFFFFFFFCC4F7E01;2B3A0801;166D4001;24F1A01;FFFFFFFFD8D04201;FFFFFFFFAF6A8601;FFFFFFFF99521001;9A65801;713E01;FFFFFFFFF79A8C01;FFFFFFFFDC50DA41;FFFFFFFFBA36F201;FFFFFFFF0B6A2E01;1B4A2401;B65B3101;857F6201;36E52401;FFFFFFFF78B3B601;91921401;120AA601;FFFFFFFFFD04B601;FFFFFFFFD3B86C01
2A123701;FFFFFFFF60C85E01;35F21401;FFFFFFFFB1801C01;FFFFFFFFB59BB201;209A1201;3DCF9201;FFFFFFFF4EEE5A01;FFFFFFFFE8F19A01;FFFFFFFFCD45F1C1;861D3001;994CE701;FFFFFFFFB7611801;FFFFFFFFEEAB3201;FFFFFFFF76F3C201;FFFFFFFF81899A01;60F29501;5743A01;80F3A901;87DB2401;FFFFFFFF9B831201;FFFFFFFF77A20901;FFFFFFFF863ABA01;512C4C01;FFFFFFFF5F22E901
9B80001;FFFFFFFFC2D561C1;FFFFFFFF598A4F01;FFFFFFFFFBC8B401;FFFFFFFFFF7E7401;FFFFFFFFCC613601;FFFFFFFFA36F0201;7B440801;1EC23001;FFFFFFFF5CBB0501;FFFFFFFFFAE0A401;FFFFFFFF83D7CC01;42568801;61232401;FFFFFFFFCD2DB601;FFFFFFFF8E972A01;4B080A01;F461B401;54528C01;98C53101;FFFFFFFFFA816401;FFFFFFFF9BFAE401;D7E74801;26DF9F01;FFFFFFFFABBE6A01
FFFFFFFF3B68B001;832A0401;C5D48B01;7C877801;B2177301;FFFFFFFF5CE72201;FFFFFFFFE4B1BA41;FFFFFFFFCF3CC601;6281B201;FFFFFFFFDDD4AE01;1E094601;FFFFFFFFCBC8BE01;2B4F3D01;FFFFFFFFF7EB3D01;27DFBE01;42C38401;FFFFFFFF5A7AAA01;A42AA301;FFFFFFFF2BE22A01;408C5401;8518D301;FFFFFFFFCF612401;FFFFFFFFEA247601;FFFFFFFFABA13801;FFFFFFFF9DBA7601
FFFFFFFFB9C51201;3ABBC101;312C6101;FFFFFFFF333B6E01;FFFFFFFF58F36601;FFFFFFFFC55B9A01;FFFFFFFF77EA8A01;1D6A3801;9E82A801;DBB55401;FFFFFFFFC9B187C1;46633C01;A51C9A01;FFFFFFFFE58E3601;FFFFFFFF9255D601;FFFFFFFF1937CA01;FFFFFFFFC0C507C1;FFFFFFFF4F6E3501;FFFFFFFFBB1CD201;FFFFFFFFAB7DD701;FFFFFFFFC7CC4E01;50DEA601;93AF6001;FFFFFFFF8E07A401;FFFFFFFFCC18F801
FFFFFFFFD643D801;500E7201;FFFFFFFFD0189601;43483901;FFFFFFFFD4874A01;FFFFFFFFAFC16601;5EBC4601;FFFFFFFF3E061E01;2B7B4001;FFFFFFFF5EC0C601;FFFFFFFF97222201;FFFFFFFFC4E8D801;EC9E2501;FFFFFFFFAA28AD01;FFFFFFFFA0A77601;FFFFFFFFCE0D4001;FFFFFFFF298E5E01;FFFFFFFF9D39E801;2247DD01;FFFFFFFFCD4D2601;1E298A01;BB07CB01;FFFFFFFFBEEC4A01;FFFFFFFFC1957601;15AB2C01
FFFFFFFFC854ADC1;FFFFFFFF62077901;FFFFFFFFAD2BEA01;FFFFFFFF561E5601;55F51E01;FFFFFFFFC185F401;998E3B01;FFFFFFFF9251EA01;FFFFFFFF9BF72001;FFFFFFFFC7669201;ED65E301;FFFFFFFFC3A37E01;48971801;FFFFFFFFC589EE01;A4273E01;FFFFFFFF88047401;FFFFFFFFEDFA3501;FFFFFFFFA46D7A01;FFFFFFFFFF065E01;FFFFFFFFD4718A01;3D896601;FFFFFFFFF4547801;FFFFFFFFA5B76E01;FFFFFFFF6A1F1801;970C0D01
FFFFFFFFBDDEFF01;FFFFFFFFEA859401;49756D01;9EBA6B01;6933B601;FFFFFFFFD697C801;A68D8001;4B5E0601;432AF201;FFFFFFFFE3A41E01;62560C01;FFFFFFFF53682601;24A22601;FFFFFFFF96BC8E01;C2848C01;F76C401;FFFFFFFF1FB2F901;FFFFFFFFDB046C01;FFFFFFFF7F2B9C01;58F95A01;FFFFFFFFCE59AE01;1559A001;11868801;B4993601;3A858C01
3EBB7A01;FFFFFFFFE3CB9C01;FFFFFFFF15EFB901;DF517B01;71650401;3C7AE601;8A041101;A1BDBA01;FFFFFFFFB481A001;FFFFFFFFCD6921C1;AEF9A801;6E4DF401;18348501;12939E01;61E83001;FFFFFFFF4533E701;FFFFFFFF52FF9001;AD85F901;6E707601;FFFFFFFFF6697801;7C9D1801;FFFFFFFFFC86FB01;FFFFFFFF9E805C01;FFFFFFFF92364C01;16260201
FFFFFFFF5991DA01;367A01;C22E0701;FFFFFFFF85DB5401;FFFFFFFF603AF201;8C180501;BD214301;6227C601;FFFFFFFFDB940A01;FFFFFFFF8ED80A01;FFFFFFFFDC58F1C1;FFFFFFFFDEE8EBC1;11758A01;E6185A01;FFFFFFFF9406FC01;29802001;FFFFFFFF78E6DC01;F4E11201;C1384701;18ED8E01;11836201;90E201;FFFFFFFFA77DA601;FFFFFFFF685B6F01;FFFFFFFFB9CAF201
FFFFFFFFE6F33001;FFFFFFFFC0201301;FFFFFFFFD8706201;FFFFFFFF8D6EE201;2B273201;FFFFFFFFA7977A01;222BE801;A3A1BA01;FFFFFFFFF6270BC1;2AF39701;7AE401;FFFFFFFF66A16401;29D84C01;68F25401;528B1801;58989C01;3A980801;13267201;329D9801;FFFFFFFF796F9C01;FFFFFFFFA6A52C01;B75A1501;FFFFFFFF37EE7E01;9A222B01;49ADFE01
FFFFFFFF520C1001;FFFFFFFFBC4DAA01;CF7BCD01;6DD3DA01;FFFFFFFFFDF67001;8977A301;5D84F201;FFFFFFFFF28D5401;FFFFFFFFC061DE01;FFFFFFFF92312001;FFFFFFFFB531F001;C27BF301;FFFFFFFFA3AA1F01;FFFFFFFFA623AC01;FFFFFFFFEBA30201;FFFFFFFFEC65A001;FFFFFFFFB5B09E01;846F3001;FFFFFFFF46D73601;4C9DEB01;569FBE01;655A8101;11B09201;B6741301;4CA40401
5D6B0801;FFFFFFFF70D9ED01;FFFFFFFF7232B701;ADC8B301;FFFFFFFFC2CF2A41;957C0B01;FFFFFFFFBC01A201;9589CB01;2E099401;A9C2F001;FFFFFFFF63FDC501;6B92BC01;FFFFFFFF5E282101;FFFFFFFFF2085A01;4DAE9601;FFFFFFFFD0AA91C1;3EEE2A01;FFFFFFFF62A08701;D4A7DD01;FFFFFFFFA92E6001;B5CB1A01;FFFFFFFFCC966801;9C08A101;FFFFFFFFC1D55201;FFFFFFFF5D607401
5D187401;FFFFFFFF40654B01;FFFFFFFFF3E9C201;FFFFFFFF8F5EAA01;5514001;FFFFFFFFE5E07C01;FFFFFFFFC3BDE201;2ED1C401;5DF2F401;6434D401;7D41D001;FFFFFFFF2B9CF901;FFFFFFFF5A56F701;FFFFFFFF53DF4401;FFFFFFFFCF25BB01;7EE28401;FFFFFFFFB281FA01;FFFFFFFFF1DE3DC1;FFFFFFFFDC8D7801;FFFFFFFF7FF52C01;23728301;BC6F5D01;FFFFFFFFA6733E01;3F9B0401;1360CB01
FFFFFFFF9835AC01;FFFFFFFF09F01C01;43CFD701;FFFFFFFFD9CBF201;FFFFFFFF5BEC6701;A63D9B01;A2073001;FFFFFFFFB8E64801;5DB86C01;FFFFFFFF6FF38B01;FFFFFFFFA1D6B401;FFFFFFFFC30D8DC1;84C20801;65F45401;FFFFFFFF3F07CF01;6DD9801;FFFFFFFF5B43A201;2850BC01;FFFFFFFFA9B92601;5A33EC01;FFFFFFFF53754201;FFFFFFFF6A0D7701;FFFFFFFFBD4A5001;4929B601;CA5D2201
14986A01;FFFFFFFFC745B201;33E6D801;FFFFFFFF6577F601;92552101;FFFFFFFFCBC39801;FFFFFFFF2E3FF301;C78BFD01;C3317501;331A5601;FFFFFFFFC6F35401;2936801;3CCE3501;FFFFFFFF82103201;68120401;16340601;FFFFFFFF89A28A01;FFFFFFFFA19CB001;24AD9E01;2FB16001;3F5FCE01;FFFFFFFFF29CB601;5220DE01;69F0A801;572A1C01
FFFFFFFFC909A801;FFFFFFFFFB0D2E01;FFFFFFFFAFA51201;FFFFFFFFB8E33C01;298D01;FFFFFFFFC7B43F01;FFFFFFFFC20B0001;6D35D201;B59B8101;FFFFFFFFEC733301;19A32E01;FFFFFFFFDA7E8E01;FFFFFFFFFD685401;FFFFFFFFE08D5A01;FFFFFFFF526F5401;FFFFFFFF81C47E01;209E6501;FFFFFFFF261FB901;42836601;EE535601;FFFFFFFFFC580601;FFFFFFFFEDC5C201;FFFFFFFF691FF401;FFFFFFFFDE52E841;FFFFFFFFD224AF01
FFFFFFFFA056D001;FFFFFFFF97652A01;FFFFFFFF908BE001;4F786401;FFFFFFFFB235A401;FFFFFFFFC34B2601;62B98D01;FFFFFFFFCB570801;7F987C01;FFFFFFFF6ABF3C01;95BCE601;FFFFFFFF9425AA01;33057C01;9D0B6801;FFFFFFFF7DE2FA01;44BBC01;B2631A01;2B383701;71EBDC01;FFFFFFFF5CAB3C01;5448A401;FFFFFFFFF02E7841;FFFFFFFFD8040001;FFFFFFFFE3C30801;FFFFFFFF5567AA01
