k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
4121D25D,63D9ECC4,20F86E51,2229094A,39EB6372,4294D66A,10D17713,D95382D,4C5A9793,EECC5B3,A7473D0,6811CBAE,4B3BC481,52200475,2FC00BD6,3B3C51F9,1AA291A8,140BDFAD,142EB3ED,6007D962
CC4FBB6,31C2F557,10D611B4,7B78697D,4AB32B4C,31F5D1F2,178076AB,5034D1D1,4A24E3CE,6F2033F,7C82A25,47DC157D,5BE923F,567663E6,3B661A47,64D4708E,11AFD228,7EEA4A52,362585AE,61538466
49595B7E,211FB4D9,362442C3,72F1DD8B,63A1CCF3,62EA1F1A,56B9AF8E,CAD1EE7,44DF2437,7995B70F,7E456669,5F3F4EB,1873415B,77CD04CC,24F998F7,46942B06,1F094C74,1A4AF4DC,113C898D,497C7C83
1EA50C69,1396421C,2F016C2,6C563E86,7D7ED17,10B3A6D5,3AFB24D3,26424B2E,1E401DD,4B926C10,11EAB728,6D30C5E5,3AFC2D50,3B974CF6,50D48575,487D82BA,587E8F1D,11119973,38DB31E6,37222865
7E0FA928,2480B5A1,2C529C88,578E3B55,3B11C2E9,6C4CCBF6,1F7A9098,4281D9D0,597D73E6,28589678,2660D752,394D27E1,7C51870C,FB0FD8D,2306D759,23FC1112,5F9A7976,4BE00076,575D39E0,5FDA13D5
6FC847B5,3F2D34E3,1BCEFA6B,2389C27C,3108A4F9,332780D4,1A8A3CFA,56539EF,580F4691,2528C49A,102644BB,3A058908,489D24EA,17518C31,78FDAE8A,3EA79D23,2A3380B0,58B94B2E,338D6A08,78AC50A
2168AD0B,F235F80,1AE865BD,3D6B1EA4,4A81F1BC,5E20877D,399946CF,3DD4C595,45D0A3A3,48DC889F,1A4DFD49,3EBF0E88,375F6056,692034F2,4D18CDD3,602D4EAD,34D126B4,1D0B2E9B,8369C99,7652F235
42A92AEC,B280DE0,6EF03887,23A7D0EC,21852E51,389DBE3F,46B95361,21909356,2FE6804A,4068AE07,69A53564,31E261DE,1D5995B2,2B2F63CE,7CC43B70,73F69B0F,20A44B00,E7B62D3,6FF7EEA6,2D44BD9D
DFB327F,D36CD44,2CB441F9,295C0908,1AD046E4,265FCDEE,A79DC07,30695777,29F57167,66EDEBBE,4462F7BF,49506824,7C10651E,35EC0804,357E745E,4A4F057F,744DD6B,1094F69E,489AC714,14C15C6A
2988A675,4BF345EA,6A80864B,72C6BF50,527A25E5,712D6DE6,5C39B37D,6ED55C60,7908AF81,41F92A7D,542A1269,20E8EE6C,71197F67,C03A197,2BA12EC,705A30AF,1805B012,75E0E4FC,70A6BA17,1EA9F4D4
75F03E80,311AEFCD,6F1B5A7F,58641F64,5707C607,1C60FC7A,19E779A7,2154E17,1EA647BF,5710F357,4926AC57,C42CF01,2B495C9A,5FBF7F85,722367D5,2DD3343F,41C8508E,10483A4A,364365D5,4D0BEBFD
43B98581,2268C3A3,42DF1B4C,5206EC6B,FFAABD3,158DB86B,70349E15,327091AC,BB8E49F,D5DBC02,2AA55608,359D0641,67B016CD,569DEAB0,2B992340,A4E2CCD,3E8D2409,7002695C,1A15CA5C,36FE9044
21D5EE7D,77494E10,24B9BEE1,51CA5C31,6983CA11,42E9C9F4,112EEA92,38FDB42C,6C70D324,62A4FB0D,159CDF78,18827B40,51869803,26CF4311,5D7F73AF,D02640A,7682C8F9,ED51D21,7C8CC974,105F8FE7
11943CBC,4CAAA377,BEF49BC,540D801B,4F96C9E,4D3D20E9,3984ECBA,1B4D3B8A,D798E71,329019EF,4337EC81,5442F2CD,2BCD6F19,98F18C9,7D69577,6AE9B889,295EBFB8,63155CEE,1226BE1B,18693E56
5F48D91,690B0D47,5C42864D,4F04D5E2,38EF7C53,E01C8F4,2CFDCBC6,6FFCD03C,4BB7513D,709EC967,4DA835CD,2DF38C77,23B80D1,693F48A,4A7254F9,6115C44D,4A835942,7F068FBE,2A701B0C,1151E8B1
6FF157B0,358E6E20,46608D,5F3EB372,624707CC,1B1DB12E,10020BFB,9302D4A,5F2C2AB3,2538D958,4807E257,646959B5,56A9A17C,5D0EFCC9,101D39C2,7883EF4E,2ED35334,2DEACB3B,351AB57F,19510542
41ADC5E,3187E357,53959801,47F88376,19229816,671DE72B,38C5489F,530D00AB,2545CBFF,12AAF02C,6739E79B,16921BB9,19304EF7,275A603F,4648374D,4EFEAFAE,B3355C2,6C12EC8E,1E82F2A8,4A6276BF
2DD11AD1,24947EA9,1FC5A181,1B265926,1EFB573A,3A54DB05,5800B6A2,1B5BD3A5,567D7ABC,17ACC167,510D7AFF,52E1F66D,1F819E2,11B5BE27,30C87BB2,54AE265D,46A31FE1,6C95550,4753420,14789311
C8E1010,66CBB91A,3DADEC5F,1E4D5596,3477B95D,8483856,521FD04B,262CC7CF,220A0405,745F90C1,268E6702,F607E68,44DB2565,3EF8E567,5A4F1760,5232BB9F,58F66C50,2AC29E78,68C5CEF4,277AFA96
40ED670,2DB5DB30,1E6A868D,422250F5,1AE0DF02,4206EB8,4995E694,4DE4C36D,24110398,38FBD83A,3BB5DFF9,3F4BC324,4410814C,18BB62D8,5B3DA12D,32A51990,63BC599F,69DE624C,3FB6041F,50C6D32D
283CD179,6D763210,49EF34F0,69F68AD6,2AC6E9A0,7B537F64,10BFF6F2,797EEE5D,7000C18D,2E56532,134E11E7,3A094621,747318E7,1E8991BC,6405FB2C,B8E0E4C,6DE4E89,17520D38,5801E439,1198FF12
1AA56930,1E146E33,381F201,5D41E82,72FA1EC3,650454E,5F2571BD,647DE61A,6DAE9875,358AB6F3,2F8A0296,4DA7230A,BDBCBC1,7ABDD59F,1D31C4CD,6AB7677B,1E255786,78D663F8,6B790EEB,5CAA624C
1381A6B,19D6AB18,7F24F215,1C18A951,725BDB8A,3516C4EC,522AD348,1F0592AB,76B549CF,1DE16283,1CF1C09A,7A95743F,37647E39,1AF9C1D,257AEB4B,2689621F,3ABBC41E,BF26EDB,1D9BF226,65F441F1
3C9B1898,6F41A0A1,710B9584,1D05BB0F,171F7017,5BE0AD47,17F80370,2D31E0EC,12A3B382,22CFB292,835AAE4,6D426542,49918FFE,266A083E,41162A22,2D8930E3,2A037A12,793DE50F,191D1B8F,27BB1BAF
10486230,66920E2A,6C5E99C0,E7E4000,6A889A0,3ACC9CCA,7114146E,7FBB691D,20416BF1,1661405D,621E1878,145C8C6F,5B3F719A,1996AEF6,1243011D,1FF49CC9,4E2F504,53329259,6960455F,2DBF02D7
58416749,60D2F204,35F5508D,2E9CDD0B,64DBDFB8,6A209D10,51F8DAE1,597172B4,6DB2C230,1466D4E0,5D65B3AF,2BF77DDE,3B214EBE,31E579A1,2469374F,6A47A72F,159D16B7,682F7BB8,7AB0C219,57C386B3
50E68267,3850380B,411C615F,5A0481BA,45EC248F,1BE4EF36,98C9F18,6D0A05EE,204F6515,1B2E2242,2C0F8D81,F5EE424,259C95DF,6A5806F9,64EEA8DD,205E9C8B,58FAF123,1D44E87C,167C47DC,59A31A1
6E86DBAF,101A49A2,167F68A8,3720A33,651EBEC3,4FC8F410,14A12E71,3B0A7835,632B1545,41B0250A,7A9F708B,4268A299,1E549C64,3748436A,4447CA0F,11A12C77,3B8C17D6,33065CBA,5F341D7,24172117
3299BA42,6B78F3C5,37A49B1B,32809B6C,6583A0ED,1E551E1E,3B8494FE,1BF1F3D0,234E3C41,6DD496E5,C1738FC,29459A70,23581D92,41A2F120,1D1CD646,2BE9F003,764E9362,2155848F,647CF789,42D0F70C
43FDE13,6B178D45,48A8AC8,70061840,561CE97D,B2403C1,54D2263A,743349BF,27412519,5E28D2D9,2C191F51,5D956AE4,7C2C5486,5798221B,75B7FB4D,38220E09,57BC1B46,2670E61C,58E12CC3,63EE9DFF
45D51DD2,16D67F18,42EA250C,58148EBF,687F2904,6E02A2FC,7814F2BB,1F5E0974,29C2CA65,48EE0E7F,2B4E621C,43FD0559,2FCB8407,3C69C140,5AC6EC8E,17FE5481,64CB55AD,74772911,476512F4,E00890E
30DB1932,68846CB1,79CDE835,7896B9FE,4280364A,257D40A,48F9AC77,547F905B,6E50BD5F,358AE643,2E572A50,32674DF4,5AE90F7D,52728B98,1B12E526,3C4774F7,703C1D8D,444A93EF,72703803,375DEAEA
5569D80E,79CFE56D,330925B1,62978117,3A24D086,1F7DD792,75F491A7,735DA0DA,236DF151,2B27AAF4,299BD9A9,6130C31D,7425CDE0,51C4A725,4A8A00E2,5C0FDA1E,76EF6485,4CF099F3,4DAD0BDC,2590112C
3963E5E1,1EB34CB3,6BF12C04,586F1C9C,2349B40F,667AE660,1572E1D1,43161A7F,6D419656,594CFC9,6C6252B6,6CBEAC80,1421F0D1,2128EF66,2C77B4D7,6F71D7D,2B070BD8,7AC12B8,15F467C4,55E6B65D
5D82E4C3,631FBD89,3608061F,43346610,389C001D,71E79838,5EF5E43A,5E4716FD,1E5ABE9C,5012C0C,5FA40BD6,6000C4DF,106577E4,1AD49584,14D17913,1C1F4CE7,2527F7B6,7EDD722A,4760E2F9,3BF32C74
7086B9B2,4708CD95,4BAE5420,3F539A55,76C22FC1,66F5D321,6BFF6BC4,7B808CD,1603CAC4,6D2DA953,1308F87A,2E22459,466B86D9,7085375A,204B0043,67651802,D03BEFF,7F60FB80,2F1DD334,28829385
500893E6,5877ADEB,7B584C6B,382BA1FE,2D9383A1,4A19B4C0,650B5A84,5F509DE2,7A965AEF,16CC8821,38A250DB,22619536,D61605A,7BC9AE09,1D61FE01,2419D27A,12C68590,5566F243,7E6C8F9D,4A723579
3A3FFF2E,CCD80D9,52963D,6E4D1835,141ED011,46C5BF3D,6A404099,21E70EF5,28CB7CA1,4B88DFB0,451490F4,4728BFAD,1E14B6E,833D2FD,355DD6B8,464B3631,1212F982,3AD25660,12E9D5A5,34EA50A4
24AE1508,42E9C7DD,62C8424A,7657D585,484649A8,49110BE5,15649952,20A8C48C,5B4FDF3A,368FCF66,577C4CA8,2477E7A7,1EA685D9,6112F311,BF346C9,7CBCAA84,7792B206,3BD96CF1,670A0C88,5E7856CE
55E04311,47DEC10E,2EAA7A47,5D295500,4756367E,6FB6F54F,3AF3ACA8,2378E7EB,59AC248C,5F45F19,671089C4,4D99AA5,578F029F,5D6A8311,7E3862B4,20786C5D,1FD93E05,1758979B,36321E19,5D490D98
E3F661C,1EF18285,647992B9,6B61092B,7F5D7E83,56F8A163,7F7B48B0,78BB8237,7C5540CB,4EBABE28,6834664B,7082DF18,29321C31,53466CAB,208582AE,62A996F1,3DB334B6,683D968F,5615E8E4,564CDCBC
4C7EB136,77889DC8,B5F9042,105FA09A,4C3785F4,5F0AF1BA,1AB0610A,5507FBB4,515107E1,4E82E277,69A2FAB2,53BEF118,436B5C49,511F9D3C,14798CCD,3585B7F7,5A6019F0,682B2FF2,50C36576,2605D770
55BCE8D4,1B3FE6C9,753B1E8C,55D81DE1,6EDE52EC,30F58471,1A024C27,6E86BC3A,3B8BF457,666F84C7,1FABB9F6,21418493,4C052B4A,2A5BD21D,16E4C98F,11020231,3CAD5451,397A7F66,1406C0DA,1A0E7394
F8C72A,514DBDAB,5423929,41E636B0,75E1F17D,2E549AE1,1E94BD0C,152F73EE,467C8372,3F1ACBB2,53A6EAF6,4E8FDC4D,93EE0CA,2FCE36AE,1B978E14,729664E8,146B49DF,22317D1E,71809CF0,4C5A38DA
7A50BBA3,35280691,22AF733F,249FC8F4,78073FB2,65649F22,38096199,4895B779,4640C1E5,30E95BD6,7FAC901C,7FDDF908,1AA36764,618F7B9E,280C1BEA,7C870146,391AAFF1,283B24E8,727146FF,4AEA88A3
7DF3A806,26A3E5A7,36E9E156,18C4A6EC,35B112C1,2A1DC3F8,328DC87F,3C114030,4E4AFDAC,17272CD6,8867452,F109C4,286CE428,2AA55DD8,5F6EDF2B,5C9BC6DD,616C2BB1,47E2263,6D50A8DC,6C236E18
34EB14CB,3132452C,68E338A7,63828D6F,730DFD68,12B59631,42747AD,27D18336,5F814779,500D2781,2BAE3B0C,6B912B4D,7EA76105,446E06E0,5A85770F,7A53C861,171F4447,737ECBFE,20CC67EB,4EC2114B
5006DA5,44B9FCE8,A169E66,706C1486,7B3A0D1B,25F994F4,355F5577,57CA1C03,1378C516,79531FE3,4E5FC569,5D4BA927,11CBB576,2F2666D9,58618B52,7302C905,74663CDE,88CAA2,14AC061F,283022A3
3EFAC82A,C1BE254,5C7C2D26,1E344FCD,7BA74B3C,422A0422,3616A738,786C3F15,738CDD88,5C1DB602,62C4A4D3,143ED732,203C4C4C,6DFF961D,64313486,363E7E5F,2068E719,5BE449B3,61705FBC,1E9148FC
3A214E05,1C269D60,31F3079E,710A7E23,6C7BCF3C,647EF5CF,166AFD35,1717F98E,14D28420,26BE2989,73B12F1B,3029E9B9,78663308,2CA5BF87,10C0666E,482A689,5F3B42B3,79974248,499578E8,53E86443
E8216F,61429C,A8C010E,1D3F180,5E4B3FA8,3C69DEEE,A37791E,157F00BD,30C8CB5C,78449A9A,21390083,45C9B74E,7E6B60E3,C3211D4,499AFEBF,1EC45E2A,14C22AA3,5AD13FDC,518C7C45,2B099BBF
252F6DD5,54767F5,3207A86B,8513570,19FDAD88,F2DD2C1,3F1D4C1A,3866EB9C,2994E20B,66A6B05E,6EA1044,31B1B23,6F52D47C,5E2264F3,5FD250B4,4CEDE599,715E03C3,3CD33C73,2EB7E3DA,4F28228F
1DF9F369,53B4168,51B04845,6A71E46B,457148F6,360C703B,59D307C0,33B7D884,499E3E00,1E493A89,7DAE8D31,799306F4,213ED3AA,59E91995,48C7E1C0,522B2300,B858212,2CB754A3,61CD178,67249287
762CBBFC,56A5BC7C,1730CEB5,6C1FC3A2,D2F8E85,35EBD384,7C77418F,408B56C1,50E1AA2E,4121A68,13D2234E,16B89A63,798EC3D6,2C456BF4,34BC8702,4A8FF00D,32C667BF,55E24170,36A2B7E,6A565434
5D57BCB2,4ABC3477,72D31F26,4BCFCD3B,4C26E285,1FE3C75E,7EA5A7D3,46408E5A,79482ACE,4404E7B8,7D8AC87D,75438D63,3B5EEB8,2E8E5D4A,8338619,6C37EDF4,2B8822B1,6FFF6E91,6B4F005D,493AB276
582CD529,1F310BCA,3EE0552,78B9BE51,69502D63,5A82708C,6BA6F493,41917C7E,4D90AA93,6FED887A,2CEF1735,3D324F62,45B47237,1B3743DB,14675189,6DB0771E,5F50CD6,5DDCC808,515323FC,365920F5
26548C73,596DC83D,2CA28E6F,671187DB,23278595,5069A5B3,2DC5801C,3A79A85E,59F0B896,6C11F90,1F2D6CD0,48CDC69B,2FECF92F,2CBA41BB,5BFABCA6,55C8C296,6DED7F84,7A2B9B3E,25D60E7C,51D4B673
51B175FA,2A95F936,7C1770F,27BA9E4A,231EEB67,2F030DC2,24EC695A,2CE11E86,72B7628C,2745BAB,F3F5ACF,599642B9,3D5E6D7A,4930FA37,36F54B89,44A5988C,3F4168DF,5E280D6D,607E1667,5C50A59C
4C15A978,6B3C9FD6,1E1FB1E7,259E3E0F,5087D9BD,67199A96,9091BF2,BF51234,79A361E7,5E50FCA4,328489BC,4FEDF1D3,2340F5ED,2516517C,11946BB,43540CD5,598F04DB,1B54B106,43909674,21ACCEC7
2074E7C6,66AE27FA,3ABC25BA,E3C0CC5,38DF26FE,5761E953,74FDA651,3EBE94EA,339EB035,725FE72,62B015A8,5112453F,55F515A5,22D52DE4,30CCC632,3D11ED9E,B76879D,78E94F2B,78DD6605,29F746BC
77E5EE36,1398F5CD,6A92FB86,60B0BC72,4D27F7BF,68F2AD05,55CC47F2,52FC4684,528F28F,28E4F3B1,2C469DA1,639C3E62,7B7E6799,3FEDE338,1801744E,159E44B8,49FA1F2,522F54B,F5CB215,AE46CFE
12CC065A,7B3BB8A8,7DA5F716,3BFBF216,362B4AA1,656B3A46,1B520C9E,746CD4CC,5D9EFA7A,3DF3527A,2942789E,1C19BA86,71EB6C14,29462C2A,68DCB18B,2DEA2915,5BBB9DB7,287760F1,1B3EBE50,D2719B0
40950DB1,665434A3,1258B367,1AE58A3,664959F6,18B637D0,1766A237,7327C4FE,7660758A,3102B416,497A242F,4C43ED2B,5E9F89C6,27DFFB84,54579C3A,53393860,590251DF,4F08D37C,18AB6BD7,4F5BFD71
3DDB0309,14CC5B61,316A9107,39841D3E,4A2D5708,1BD0E9A5,456B5F8A,174D672,63BA4749,2608DA4D,C87397,7F7414AB,5C910B81,55D4C323,47DF003C,4974DDE7,5DBE2622,F8A71B7,4415A030,7594ECB7
40DBC64B,45C5B65D,F9A0BB9,767C8787,293394EC,7829C3D5,2D091715,4DA3981E,349EDA13,7B6F6BCA,2BBD1A00,4D3E5D6,A518033,565534B9,2C7BA1AE,4E8F71CB,42559FDE,7E78DB19,7F0855C5,6C05EA1E
3FF4A1AF,33EC3635,24C39F8E,26AA7413,74C74D25,153AA2E2,1E88D18E,59A90C6F,3A84AD39,5F774E4A,7F4E0DC4,7AEC6A3D,39B75820,39800025,7748F878,3F9BFFFD,69817B2E,3B3B978A,56857BDB,4ED0A33E
36DBC6A7,142DDCB,7DDBB88,776647A6,37FDA607,1015E55A,6650FED6,4B1C2F26,C4BF6A3,6A3D246C,7AA3A917,713B37BE,20D2A7E2,2E3D7339,317B4400,4E8BD981,58C9DA8,5DC970D3,1CB4DF21,1F20382D
551E479B,3113EFEC,3A16F75F,41B18BA7,21BE77AE,3EC91C81,30AD6E76,69B604B3,6B841D30,5223B7D,3226A759,4026F6EA,2567C679,594CF0EB,6222246A,72B1D4E9,26938BAA,1C98E7CD,401AECB1,449CD057
302BC43A,4C4861BF,57CCD1FD,53D28538,45B95707,78A9E74B,3AF8CB,4E73F94E,7AA24C15,2F03A137,1DD52F85,15B8C06A,124F75A2,68103D91,315AF836,647061C4,1D177ACF,4EB0DBC0,5F3D5AF3,EEDC2EB
2B0F18AA,7B36F9B4,75E1742,38A7E7AF,1F977BA6,4BF291F2,46A22482,FFD7E76,763CACA,9E9EEF5,46FA9E29,5DA49368,254DEDD4,2B3852E9,634B6F57,7B7FB1A0,70E61820,6339BC7A,11362C72,5B114AE8
7C0D0739,2185A618,7B30573A,4B28F33E,5CE3C1A8,2B47567E,70917B47,174FFF81,24E250C2,4A008D18,708B578C,18581C5B,124DE01D,2B948CB0,4EB3D149,2B1DC9DD,5549459C,13A0D105,2C6CBC52,424BE1EB
71369B33,520526DD,1B4CC783,38FAF796,6E70151C,409AEB7,56397CFE,33E752BC,20CAA6E2,1C1493FE,2E1A29D,251B20E9,76FE7F1B,F0CB5DA,5B450578,69258AA7,58C94B1,646EEDC0,7C5AD227,77BCCECB
585F4FA6,44BC4145,2ACCBC21,2EC55A65,32773EAE,5D6CE08,27E73A0F,657D4E17,78C50939,239CF933,78B57149,6AA70223,18415A13,71A34808,13C972A6,760264B6,FD6F6F0,32BF9CA9,733BFAB,32ACC938
37ACB948,1E528B40,12AADBA4,DAC8C44,56D3FAB9,65528F8B,201F1E9F,191F7B2B,E5DF84D,7C50AB18,6DC589E,585CD628,71583EEB,368780EC,7A1AC132,66A26B76,788C9A91,3F94D9C2,6EA2AE48,42A3B257
2E5D2B4B,58AB7048,3CF07E8B,68015984,3620322C,1C9CB889,1C515A77,62C2D420,5AAC8F6,5F29E45F,D148581,469F0F9C,550E757B,20D02967,2EF32789,4A4CFA62,4F9C3FDA,37A5CF38,3C127CB5,67CFF8FD
155AB9F5,3B0EADF,2D2E7D47,1143F64E,22BF3EE8,713A2CEF,DEA9A7E,1642D062,55F0C70E,58567E47,5521D2C9,47A804D4,2C91195,3C9E491F,1774553A,234A2F9,3948C99A,403E6A66,478CE11A,4FBE113B
70799075,332290E6,74939BD7,6D76DC46,11E1EDFC,53CFDB65,1E665E04,15656219,43A062EC,2278C9B5,6CC1D1B6,32727855,7A2EC50B,654591BB,4F788CC1,7117253E,76470754,735CCFA0,31208946,3FC3BD43
78A1B718,71A54067,1031A3A9,449AF25A,78392146,4922AAF8,4ABE6439,2CF5A001,76C6D1E2,4975507C,6EB013DB,30289B59,73A3D756,65310758,31D1E32F,190E6C39,2E0D674C,56B0D555,7126E54B,1E97DF92
2D4DB682,7095AE8A,678F7D34,6D8D911F,5DB5E6CF,63252405,4E071FB8,2FAF6FB0,756EA8C7,1272E7D8,382465E1,44885DD7,8D9EB91,1E16313,143F9A99,5A5B1DDC,101FC975,1E7A5B19,471F582F,3DA9F4CB
5CD66E2B,332A16FD,3EFFD83A,47852690,3E757DEA,7231DB1C,7519F360,2BA89851,174DCD93,14D6CFAB,47F8B833,63340948,694A670D,349975A5,107AC01,93F7B6C,21BB6E56,73D878B0,696572F4,43941AAE
1F199687,63DCCC37,2725A40E,3013E292,62A9F949,5473768F,76F86E51,401D619B,2541AEC0,82F9D8C,3D098813,4978BB31,44F3FDC7,670A941E,35F4C55A,35BB46A3,2ADB147C,F370855,355801E7,6725557F
73048D2,22D16646,287880CD,6B3DD111,3ABA7BA2,7645AF52,685D686F,7BEAD350,194295FD,2B573AA5,7FDB02CE,5152B861,55E0FB39,2F1E17F4,39EFDEB6,521C0DB4,7398DC1,709AAAF6,27052DD6,C381F95
4CC0EF45,53A90846,3C3C90A8,379F49B0,6E66CD32,63515C1D,4B5AA142,5F4AAEF6,7489AB45,3997226D,1F4834D0,6E009E16,67B156,3D98E1E9,67BF87C3,730AB300,132B804A,6CBF2AD4,5001360E,4469A018
CD0B42F,1C66C3CB,66B1F85A,67A6131C,3D9502A8,CC8FC9C,50232A4F,6BD72E82,118CEAD7,2AAD8F03,CAF7FCE,47DBD28A,64B5FA7A,C2A48BC,22494975,13D7523E,6B11EC0E,4AD0A73,9A5C113,59436EB4
789C4F5E,61E44854,477A00D7,3674FE35,1C902D30,421A28DA,690A9394,7425A9A,5CB87CDC,334A456,3F7515BC,1452941D,728D2140,6ABC473E,30A05E86,16F221DC,12DD75B2,2786C69B,61A607D4,301948C2
4B99827E,71953795,43750654,C42BA0D,60D218ED,14414BC5,691E68A,32D69E8A,C4782C9,40C3EBCF,5AB93653,29A67F23,7DC31AE9,5DB6DF5F,1FB626C,3CE4F0F5,233C6C21,7B0182E0,1E8831E9,3C84CDA
5B722700,5835F370,499D45E2,258625A5,72442D0A,67E66565,42ED3305,44251501,9996442,DC8247C,29DB6141,1C27972E,13C99687,7EECECEC,38BA855E,46BA339E,709D47BC,B1F248A,24A3C20,2B7C286F
365C7535,4B8CDD29,5093F70,87BD211,2E6EC284,6251C3F5,28C5979D,404AC38B,122B1383,2B92A77E,481F2EBD,6450C945,5C188DEB,72CEDC8E,4487EA7,FBF8AAD,4F0E6B9B,4E22D78,335A1D4C,9F7A543
7B37D8E1,3A521BFB,7C5249D2,2AC88DA1,7A5A1270,427C5010,688DD66E,7C45DAA9,1F013312,71812240,1F5825A8,3BEB80F4,5A74BA3F,1955D2EE,45412412,673B3C22,79A2F253,57850587,3DC2477A,5735BE83
F1442D6,4D7F4225,78217084,63A23BEC,602888D4,8C68537,3D36308D,16FCD4E0,15F948,4D7AC00E,516FB364,3CBA3169,2BAC3FE7,DA8F410,27DAF8BA,2827DA23,1C1EBB3B,4D2F3C,34B7E109,53A0AED7
6414D8A4,13BC5831,5634C4A6,240A2F92,160EA5A5,35E48114,44B0201B,8A09562,6C410B02,4A8D9255,5F0E039C,449D2C78,558A4898,2F52D002,32AFA5A3,6FE5E5B9,4C14B3AB,69091720,6DB3AF9B,29037F76
15C21560,5D165FD4,1DEBAFB4,737E706E,21F7F3D,4736CB47,422E2761,651F0CD8,78EA1E52,E43CC47,1061FC01,4EC90FFC,79975815,ED6CCAD,7C319A2E,38ECF0DF,679A34FC,5B8B7698,10FB35A2,6FF18D08
1A22A5F5,33BE2512,32B7EEE5,6B090976,53F83760,61E2F3FA,D608E8A,1DD301D,27E11255,7246E353,4059FD19,108BE35D,3AC55F08,2F8352B9,5A43E017,670AFB89,1FDB7F76,2F7CD27A,178CA764,6CD8BB69
4AFE8F6,79B6369E,2D9F1100,2AA4CA13,1A41C7FF,10FB8207,1FEB7316,4B88D6EA,2969AB85,8E4BDC5,59B1CEEE,3A969F7F,383820F,6A8CEB9C,7C3DC474,166FED50,5B0875AF,7A5738AA,95A7CE0,3EFE8B4E
54304EDE,567C2B29,12EBDB7,380C0D74,410508E0,75D6122C,4406074B,2B24733B,F7D345E,49748650,3118FB3B,26589B56,1FBAFC5D,51E74012,13690778,1037E6DC,70207072,49716B4B,7C881C30,378B8A45
2FCC8D80,568720C6,15AA4E73,682DAC16,15B9A8AA,3F6188F1,491E252E,492E04D2,7A4A57B7,491A5DC3,618CED32,5D499BD2,5E22485D,17ADE2D,14FC7B31,4C1577E0,7A47EC22,18AB6757,22845899,4B119FA1
11D364BD,3F342E67,3094246F,1EE2F796,15F1BC23,7AFA4101,134F3168,180A6C17,71683629,7B603D5,51AAA29,5C0C4669,78F8EDE4,76D377C8,6189C13B,4DCC1D75,4E0D4330,5982375E,2666F305,7AACB05A
4C2F7FF3,5B8D307E,31A9B934,C6CFFE8,1973B9F6,3842CE7F,5FC1CA64,3B7BB441,253746C5,751B9BC,1EEA56A0,3EB1D826,57E4A643,198FC92,740FEB0D,3BC75247,77740A2A,649527F4,2BB368C0,5CF174EC
A7C75BB,731902AF,68C9A62B,46BA01E,69FDDA33,41102B6B,1A0E7D66,21D2E99C,4D0BABE,3BCF9AC1,4993A7FF,2A21604E,3F939ED2,4964436C,539B7950,666A5753,36F40A3,D3FD287,71A6FBC0,1D0056F3
4C6F6092,1EB554E4,22F7359B,734F0D73,74BAC35E,2705679D,42D3631E,312D4BD3,3121C883,256A28,635DC44D,392209F5,5D186DD3,5DB5137F,7848FEAE,8B3E2C7,282C80F8,7452A04F,614A134,717D9951
1940414D,5062A26F,976B538,511EB990,29CEE58D,2B82C310,24419F04,4C478784,6A602470,262237F,3A239092,729A3D71,3BF7DC8D,34365E12,100FB9D0,11154F61,1D30AAEC,66F0EF5A,7C1A3514,764B3514
790258E1,4798C58B,4DE1FBB0,90A0341,2409DAF5,42843E78,7319AC4A,76CDCA08,26C0FEE6,2C7D7F92,22573D50,461448C6,5300F159,3DA138BC,114FD461,41A749E9,20F22802,11F2FDC9,51ACD0D9,46480DCF
31ABD745,324BAF99,64E55194,761287F3,49B98865,434B5827,5AC9FB10,7A69F864,1FA801FD,34A3082C,240E8591,4D441945,5CB72331,78EA0573,754B41D1,57C9E109,4957FD8C,6DAEF989,52451E78,5E3CD198
6157D5F,356721E2,C3DA092,6A2E1847,1B374E06,1699BFA9,742DE395,57193C06,7237DE6F,75BD3640,576A1C1F,219983BC,7D9D3883,655FAE00,14F102A2,40255114,4587A758,2623EECB,120CD1D5,39092D3C
7F830A27,2E0228EF,5D436BD2,38C8AD50,410B8FBF,131DC245,38BE8855,7CECEA93,48FDB0A8,2CD3B452,74EC0D77,7E75DE43,1F0D04E9,4A4682A4,3588802,4D988886,7A8D1D56,3D4E5A0C,52727F23,23ECB9C7
19F8AE92,52B8FFEA,5BF153EA,44DF94E,3BB09A49,25DD2680,22554D33,4B65982A,4CB780C1,329B5CF9,6614F390,2CE873D6,65CBF71F,D345F5A,3D4CBA16,5292FDB,13D3A526,9417328,3D4221DB,74733683
57C6C14D,6699FCCB,70E2F868,3411FBDB,260511F4,26AFF8D1,609F1D09,3C8361E,7D47200C,769F8F01,1880547A,376C459D,23ADCCB8,14F296D9,1BAEC4D2,697FFB4,47C73110,31F37733,7F6B8148,197189F5
3E9715EF,51CB8C21,70F15D70,1D709F88,11D29467,79D2F0A4,27A60E9D,2FD4A4D5,4493BE3C,5F5968CB,D055C07,78CF8BE0,37287954,6E340D38,3135E11F,1F0BFA3B,4C099564,CD39055,61513D9E,41D6A466
