k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
1B026801;4221A001;FFFFFFFF78A6D201;FFFFFFFFF98BD641;FFFFFFFFDF9B6601;3D1A801;FFFFFFFFD8EE4001;FFFFFFFF13D6CE01;65C94201;5ED8501;32BBBE01;3EB09A01;FFFFFFFFE8DDE801;FFFFFFFFDFFDDE01;9459B401;FFFFFFFF96D26601;FFFFFFFFE089D401;90E6801;FFFFFFFFEAE00201;FFFFFFFFE9C01201;FFFFFFFF96E47601;FFFFFFFFC4BEA801;FFFFFFFFF81C1A01;FFFFFFFF116E5001;F7E8801
3B576E01;27A39F01;2597AA01;FFFFFFFF53564A01;3A4AF601;FFFFFFFFB8214C01;220D7001;BC4BD101;FFFFFFFFDCE1F501;FFFFFFFF7A32B301;FFFFFFFF9A489A01;8660E01;98B14901;FFFFFFFF1C445F01;FFFFFFFFF24D8E41;67E23E01;FFFFFFFFE6048401;FFFFFFFF960E0801;36C53301;5A056A01;C4F3D901;FFFFFFFFEE8B1801;FFFFFFFFE1CFBE01;FFFFFFFFF438FA01;FFFFFFFF8B943201
288F6601;45F1601;D36701;FFFFFFFF29634701;86A8F401;5918401;953D001;7586F801;FFFFFFFF3D176E01;EE632D01;A096E501;1C6C7301;FFFFFFFFD96ED801;35B57601;FFFFFFFFFE10F401;FFFFFFFF94AACC01;FFFFFFFFBABCD001;AA8ED01;FFFFFFFF8B345201;83392C01;27B6B201;4AAC0D01;315FCC01;FFFFFFFF5A16FC01;78F78F01
55213201;90A1DA01;FFFFFFFFB0194C01;FFFFFFFFD4240A01;FFFFFFFF92CBF801;FFFFFFFFEF878D01;334A9C01;1736D001;9CC44901;FFFFFFFF36FBD401;75648401;B2F09C01;3DA7DC01;4FB36E01;29A60601;6E215601;45D72401;30EE5001;FFFFFFFF4C37EE01;33DB0801;16218001;FFFFFFFFBC42C801;FFFFFFFFAF348C01;1B4E601;59262001
FFFFFFFF41E25B01;9CB9A01;A12BF301;5176E001;FFFFFFFFCBA53C01;FFFFFFFFE2C49041;FFFFFFFF3B716E01;FFFFFFFFEE181801;FFFFFFFFB9481D01;29D44401;FFFFFFFFF9FCC101;FFFFFFFF97A1C801;44488C01;CE962F01;878B9201;FB3F3101;FFFFFFFFE30C9C01;91034C01;233B5C01;75248001;ADAA3801;FFFFFFFF8FAE7601;FFFFFFFFFE117901;30289001;2F05F201
EC6EA01;FFFFFFFF92308001;FFFFFFFF57309601;92C10901;FFFFFFFF9E5BE601;2EB7F601;71C44801;FFFFFFFFFA14C801;1F4B9301;FFFFFFFFF4226841;70223401;FFFFFFFF9E985801;30A33001;15EA8F01;52C201;FFFFFFFF83391C01;37B60D01;FFFFFFFF8E7BC201;FFFFFFFF792C9001;FFFFFFFF934B1201;77F0B01;FE1A201;FFFFFFFF74C25E01;FFFFFFFFA6D5FE01;6BF6FE01
FFFFFFFFA17D1E01;FFFFFFFFC16F2001;FFFFFFFF28D9E401;75905401;407A5401;71D43401;AE23AA01;FFFFFFFF6F9DE701;FFFFFFFFD3AEA801;FFFFFFFF8FF4B601;C5EEE501;FFFFFFFF5CD5D501;80905F01;FFFFFFFFC0F1B601;FFFFFFFF99178201;FFFFFFFF7A057D01;73C87C01;FFFFFFFF4D9D8001;FFFFFFFF1A6C6001;DF7C2001;5F7E7C01;17623801;7E4CEC01;F712101;E4900D01
ED0CEA01;418BAE01;D234BD01;FFFFFFFF9AD2C201;FFFFFFFFEE2089C1;FFFFFFFF8E1D9C01;A7B0B001;FFFFFFFFA817D201;FFFFFFFFE8CC3801;FFFFFFFF5125BB01;170401;37BE7601;741B7801;FFFFFFFFE137F5C1;3736401;3AC4B301;FFFFFFFFE9DF7441;FFFFFFFFD464DA01;FFFFFFFFA4BAF101;50173801;3325A01;B1C0F201;8B5C0101;FFFFFFFF5CBA0D01;63318201
FFFFFFFFC871D201;FFFFFFFF92685001;FFFFFFFF24097001;FFFFFFFF7E135601;DBDF4F01;FFFFFFFF98518801;FFFFFFFFA0E67201;A2246B01;5919DE01;63DD0001;65D5E401;C048D801;48DFEE01;FFFFFFFFF6E7EC01;FFFFFFFF6EAD8C01;FFFFFFFF6D64BF01;2125101;FFFFFFFFC6A47001;B7BA8301;FFFFFFFFFFAED441;6F2AD401;A9BADA01;33C14E01;FFFFFFFFD5860E01;FFFFFFFFE0D8B601
36506201;7B15601;A27D1601;93B1A101;FFFFFFFFD722D641;FFFFFFFF37B2E801;FFFFFFFFF45A0241;33A65101;2AC401;FFFFFFFF2BAA4D01;FFFFFFFFE5E66401;FFFFFFFFB951DA01;E45B8201;20136201;5AECA901;FFFFFFFF806BEA01;2883C01;FFFFFFFFD07E1A01;FFFFFFFF5B664A01;FFFFFFFF21A0E601;FFFFFFFFB4188E01;FFFFFFFFCEF3FA01;FFFFFFFF9BD69301;7E8BDC01;FFFFFFFFD9384801
FFFFFFFFB947D401;FFFFFFFF6F571101;13AAD201;FFFFFFFFD17E6A01;5A54E01;FFFFFFFF5A9AEA01;FFFFFFFFE99EEFC1;FFFFFFFFC6F9E201;FFFFFFFFBBD8AA01;294ACD01;C8460901;FFFFFFFF6D076401;FFFFFFFF1514EC01;E9CACC01;D6EF0C01;4DECC601;6C402401;FFFFFFFFC3476201;FFFFFFFFD0C89201;3F27AA01;FFFFFFFFB1DCF001;FFFFFFFF96D50201;FFFFFFFF40775E01;FFFFFFFFA6BA9001;82C1C801
73FF3401;582B7801;27818001;82FDBA01;3D3EA601;AF40B701;14026A01;39710E01;53058201;FFFFFFFFF1054C01;FFFFFFFFAD847C01;D28A6201;4DE08E01;FFFFFFFFFFDC3201;FFFFFFFF53C48A01;7EF48C01;5DDDA01;FFFFFFFFD7C79C01;FFFFFFFFA4E4D101;FFFFFFFFA2ED5601;DB88B501;DCC3BA01;FFFFFFFF5A558E01;FFFFFFFF489E8001;FFFFFFFF8F4FEC01
FFFFFFFFE2CE3C01;585A0401;FFFFFFFFCC4DEC01;FFFFFFFFE90ECC01;FFFFFFFF86B66401;FFFFFFFF859EE001;FFFFFFFFD2ECC201;3CD82C01;6A621E01;EFD2801;FFFFFFFF43130301;FFFFFFFFCCC67301;60DD5E01;9110A001;1390C01;FFFFFFFFF3919201;FFFFFFFF98240601;A779F401;FFFFFFFF9D672801;54F5E601;37B50301;89161801;1E767E01;FFFFFFFFEC8E3201;FFFFFFFF938B8001
FE82A301;FFFFFFFF69E13B01;FFFFFFFFD010B001;20007601;FFFFFFFFA32BBA01;FFFFFFFFCB088C41;FFFFFFFFC448B001;708DAC01;F3AB8D01;FFFFFFFF93931501;FFFFFFFF1D164A01;FFFFFFFFF8485E01;FFFFFFFF8D75A401;2A97BC01;FFFFFFFFD7F40801;7DC0C401;FFFFFFFF8012B001;AF19BE01;FFFFFFFF57B7E501;349B4701;CCE7F301;FFFFFFFF7C232601;EBCA0201;FFFFFFFF24CE6A01;90A93101
47924A01;FFFFFFFF9FA29801;FFFFFFFF3B2A4F01;FFFFFFFFEB046301;FFFFFFFFA8EAA001;21A00301;2F653A01;24420201;73D84001;108CB201;FFFFFFFF46140101;3B83A401;CCC6C201;FFFFFFFFDD9C6E01;FFFFFFFF50331801;34187401;FFFFFFFF5CC88101;FFFFFFFFCACE8E01;FFFFFFFFF411F101;A70D1301;FFFFFFFFF41EFC01;FFFFFFFFBD583D01;DCA2C801;D4F1C01;FFFFFFFFBA1D5601
9E334301;FFFFFFFF11808B01;39E17E01;FFFFFFFFFD12B801;FFFFFFFFC8EB1801;755E1801;FFFFFFFF0DD13401;32163601;2834F601;459BE001;49944801;2078F801;FFFFFFFFF6875701;FFFFFFFFF25D1E01;FFFFFFFF94908601;FFFFFFFF6B714101;A6D92101;27127C01;FFFFFFFF7ED63E01;FFFFFFFF77293A01;FFFFFFFF6FC3D201;FFFFFFFF4E80A201;FFFFFFFF5B8CB901;FFFFFFFFB7073601;FFFFFFFF8EC34601
131C8A01;8F245001;76449801;75B02001;602EEA01;FFFFFFFFD686EDC1;5B64A601;FFFFFFFFB3AA0C01;FFFFFFFF790F9801;43B1B801;CACD0701;FFFFFFFFCB1EA641;FFFFFFFFB896BE01;FFFFFFFFAF2C8C01;170DAA01;12468601;5319C001;82B38101;9E525D01;C719BF01;5CFEC201;116D5E01;6F70E801;8C448001;66F25A01
FFFFFFFFF3CB4041;FFFFFFFFF2653041;702BEC01;5FCBA001;FFFFFFFFA459FF01;FFFFFFFFC7670601;FFFFFFFFB312BA01;FFFFFFFFB064E201;FFFFFFFF10F8DC01;FFFFFFFF0FA04B01;5A647601;9F0DBA01;FFFFFFFFAB56E201;FFFFFFFFC029B601;782C0801;FFFFFFFFDBC7D801;4006301;4751F801;FFFFFFFFE23179C1;62918201;FFFFFFFFC3BF7801;29165001;CD1AA601;FFFFFFFFD741BF01;FFFFFFFFF5905C01
91440A01;FFFFFFFFD0D7C201;4831F201;FFFFFFFFC6C37E01;FFFFFFFFF0220A01;B20FC001;12710E01;FFFFFFFFADC09001;2BC93F01;C51DCC01;FFFFFFFF675ED101;FFFFFFFFBA5E8401;FFFFFFFFB4D54601;FFFFFFFF74E34301;FFFFFFFFD562AE01;FFFFFFFFA1A14C01;FFFFFFFF6FEC1E01;2F203E01;261C601;FFFFFFFFD0264441;9338EF01;72DEDC01;540C9201;FFFFFFFF13E08101;B6AA01
FFFFFFFFA206DC01;3D058201;FFFFFFFF6F465401;FFFFFFFFC838BC41;698BF01;FFFFFFFFF5544201;C04E3101;5A11E901;FFFFFFFFF659A201;91EAD501;FFFFFFFF868D9E01;3DEE9F01;F0370901;FFFFFFFF5CE34001;51191801;FFFFFFFFED44BC01;7A7DD801;350DD201;FFFFFFFF7FF05401;EBA7EF01;4520DA01;FFFFFFFFB2F38801;B8845601;60D56801;FFFFFFFF34BD3E01
C6C52501;B8151001;FFFFFFFF9A11F401;FFFFFFFFA3037001;A650A101;FFFFFFFF7FE09F01;FFFFFFFFC538C001;FFFFFFFFF6462901;FFFFFFFFE9ACB601;FFFFFFFFD69AF801;2EC98E01;AE50C201;E2C37101;FFFFFFFFE7E13501;FFFFFFFFF65F1C01;FFFFFFFFAD55FE01;FFFFFFFF5D0EA201;9F7A9301;FFFFFFFFABAF1401;FFFFFFFFCA23A401;E1CEA501;FFFFFFFFE945DC01;FFFFFFFFDBA8DE01;FFFFFFFF976FC401;FFFFFFFF7BF37401
FFFFFFFFB7EEE601;FFFFFFFFA8102601;FFFFFFFF9B33F601;FFFFFFFFECDF6601;633E6801;6BB89C01;FFFFFFFF0D8AEE01;FFFFFFFF75593A01;6758D201;4F1DE901;FFFFFFFF685F9201;C791BE01;FFFFFFFFE3B1FE01;FFFFFFFFD6670401;38D37E01;4471B01;22C62A01;FFFFFFFF7B303D01;FFFFFFFF128CAE01;3BBA401;393F2601;FFFFFFFFC89C7001;FFFFFFFFCC382401;3BEF9C01;FFFFFFFFC5C2A001
1D008E01;5659CC01;DA17B701;9B217001;FFFFFFFF8ABC0801;FFFFFFFFF819AC01;1A2E401;19184401;D8D31001;FFFFFFFF71E65A01;1054D201;FFFFFFFF71F94C01;2D966001;FFFFFFFFECF6A801;57B5BE01;9DFDA901;F194DA01;FFFFFFFF9B5F4001;FFFFFFFF6DB3A001;FFFFFFFFE1A44A01;FFFFFFFFC5843C01;FFFFFFFF1EF1FC01;2A072401;1DB76401;FFFFFFFF7C24C801
5B536E01;46A82201;8F113601;FFFFFFFF89F2C801;FFFFFFFFDACF1C01;4211C501;FFFFFFFFE9A95E01;FFFFFFFFAF33BA01;FFFFFFFFD18CB601;456D601;5ABBF401;FFFFFFFF93424801;FFFFFFFFE4256901;76E0F001;3E78AA01;27C9301;44298C01;7B229001;7AEF7801;FFFFFFFFDF130C01;FFFFFFFFDC2C2601;C70A4E01;77EEB801;30739C01;6EFADE01
FFFFFFFFA8478C01;F1E52E01;FFFFFFFF55A03A01;FFFFFFFF8C794401;53DDAC01;FFFFFFFF4C746701;3E9E1601;21EF7601;42B1F601;FFFFFFFFD5659801;FFFFFFFFD2393001;59F13401;FFFFFFFF702D4001;7A250C01;591D5A01;FFFFFFFFC5BA0901;17EDB801;F4247D01;C7E17C01;FFFFFFFF916BEA01;2227C801;990E9F01;7BCAF001;6F9DF401;545B7801
622EB601;6F2DBB01;FFFFFFFFC0519201;FFFFFFFF67FF2201;5C791B01;47507601;4FDFC201;FFFFFFFFF4BB3E41;33985601;1FF74201;19BBB801;FFFFFFFF90CE1401;FFFFFFFF3A11DE01;3F5AD01;76A18001;FFFFFFFF5D180E01;7445E01;834E4F01;FFFFFFFF9A29DE01;FFFFFFFFFAE83701;FFFFFFFF4FCEEE01;A9404501;FFFFFFFFF9210001;FFFFFFFF86DE6401;FFFFFFFF84B21001
18A22501;FFFFFFFFEDF66C01;53E40801;ABAFFB01;62606F01;FFFFFFFF38584A01;FFFFFFFFF00EE401;FFFFFFFF1C9C2401;28FDDC01;7594B801;14306E01;DA1D3701;FFFFFFFF1FCA2601;FFFFFFFF1DF78101;1BFF1101;FFFFFFFFCF258C01;3B69E201;FFFFFFFF21984101;2BAE8401;FFFFFFFFE6ED3101;58B04C01;FFFFFFFFF4A49441;FFFFFFFF9E1D3C01;FFFFFFFF69944401;FFFFFFFF3B8D2E01
FFFFFFFFD1A21E01;FFFFFFFFE152D601;FFFFFFFFFA138601;FFFFFFFFFB632401;4AF99801;D3356801;333E7101;FFFFFFFFFEDA6841;3D80E401;FFFFFFFFA02CF401;17D80801;FFFFFFFFCF70EE01;4D34FA01;FFFFFFFFFB2605C1;FFFFFFFF73CA8201;BABF6D01;FFFFFFFF11618901;FFFFFFFF75934801;FFFFFFFF836B3401;FFFFFFFFF634FA01;FFFFFFFF2FDD5A01;FFFFFFFFDBBEA601;8C509701;FFFFFFFF79FBA601;538C4201
FFFFFFFFA3DE3501;829FF501;FFFFFFFFB82D1801;FFFFFFFFC8D9AA01;FFFFFFFFF5EAD601;24CA3D01;24218501;FFFFFFFFAF09AC01;95C64801;FFFFFFFFECD72E01;FFFFFFFF47C7A501;52992A01;27FED801;FFFFFFFF91EC9401;80B0D001;FFFFFFFFF48CAE01;FFFFFFFFD2D3DA01;FFFFFFFFE4716A01;91DF0901;FFFFFFFFEDAB5B01;FFFFFFFFE130A601;FFFFFFFF12771E01;1D0AC01;64E25201;FFFFFFFF8E946E01
FFFFFFFF28198001;D712801;701A1801;FFFFFFFFE3103241;DDE10301;B726FB01;FFFFFFFFD6DBAC01;FFFFFFFFEEACCC01;FFFFFFFFC6459E01;2FD7F901;FFFFFFFF7DF70501;81D4A01;A8D2B601;FFFFFFFFB1E84201;DC79DD01;FFFFFFFFF7322401;FFFFFFFF01411D01;FFFFFFFF7F446901;FFFFFFFF002FCB01;FFFFFFFFBC273801;1169D101;FFFFFFFFF9320401;75349801;FFFFFFFFE733D201;3F159001
3B08A01;348F3F01;FFFFFFFFE1057A01;34B11D01;FFFFFFFFFFE0BE01;FFFFFFFF82BBE201;1489B201;FFFFFFFFBEA5FA01;FFFFFFFF24043801;FFFFFFFFBEB78E01;FFFFFFFFE78B1601;FFFFFFFFFA16E9C1;FFFFFFFFF7C749C1;67EF2601;FFFFFFFF98E98C01;86BA6F01;FFFFFFFF80B1EA01;3FC8E601;FFFFFFFFE109A201;FFFFFFFFF273AE01;FFFFFFFFFEE3D601;FFFFFFFF7D59C801;1ABE6C01;9C5DD801;89708C01
FFFFFFFFF8F58041;888BED01;FFFFFFFF75296201;6600C001;C03A0B01;FFFFFFFF8D6CDC01;FFFFFFFF940BF801;FFFFFFFFF672A001;FFFFFFFF124E9001;FFFFFFFFABD36E01;A61A8601;FFFFFFFF432A1901;8C97DA01;7B49B001;190BAA01;42F99601;2F10F601;FFFFFFFFC8803401;FFFFFFFF8C44FC01;83312101;FFFFFFFFDB66DC01;2D005001;EDCDB701;4E192601;C0711001
3702C101;FFFFFFFFC9050301;BF6EBB01;1D7E5F01;49395A01;FFFFFFFF34145A01;328A5E01;5B6CE801;FFFFFFFF8B0C7601;C517CD01;FFFFFFFFDE913801;FFFFFFFFCF689601;7006AF01;FFFFFFFFA4E60C01;15F8EA01;FFFFFFFF34D6AB01;FFFFFFFF031F0801;FFFFFFFFAF035601;FFFFFFFFC0A6BC41;72800801;FFFFFFFFB9975C01;FFFFFFFF58EEAA01;FFFFFFFF797C7C01;166C8501;683AF101
FFFFFFFFAED17801;D32BD401;F6FED701;FFFFFFFF46F59601;65B68001;FFFFFFFF7027A601;FFFFFFFFE25B3201;FFFFFFFFEC604201;71086001;1E92B601;ECF40201;6838FA01;3BFAA901;FFFFFFFFD7FF4001;FFFFFFFF854CFC01;FFFFFFFF933CF601;46564C01;FFFFFFFF8BBAAE01;FFFFFFFF6787DA01;169BFE01;FFFFFFFFA626EE01;A242BC01;37133901;FFFFFFFFFAC92201;FFFFFFFF7170AD01
FFFFFFFFBE4B8401;385AB201;FFFFFFFF04B9C601;FFFFFFFF65397601;FFFFFFFF231FE601;475A5801;5C8CA801;324B801;96CF3D01;FFFFFFFFE93D8E41;E98FFB01;15660A01;A8B4E601;B78AD901;9AFD6101;FFFFFFFF3862A601;FFFFFFFFEA8187C1;4BDDB601;FFFFFFFFEDFACC01;FFFFFFFFBF188801;24D3DA01;FFFFFFFF79889001;FFFFFFFFCB065201;1F28C201;6C9E8E01
DF06F01;2BC44601;FFFFFFFFE729CFC1;22790201;57EC0801;FFFFFFFF63C55701;FFFFFFFFE27BE441;FFFFFFFFF1A6E701;FFFFFFFFFADB9641;FFFFFFFF40099901;FFFFFFFF8FCD6E01;FFFFFFFFB823BE01;E9FD9301;E3212101;FFFFFFFF7143DF01;195B001;FFFFFFFFB2CD2A01;FFFFFFFFFC43F641;FFFFFFFFD9E57801;FFFFFFFF14C04001;FFFFFFFF7465E201;FFFFFFFF9A568E01;31845001;3CF95E01;F2F4B801
F31B1201;65FD4C01;DBF01201;FFFFFFFF46565E01;FFFFFFFF0A44B801;37F2801;126C9A01;2F67B201;FFFFFFFF0F2E3E01;9D4D3E01;1199FC01;82107F01;3B8A6801;FFFFFFFFD4E6B3C1;9F1C7E01;43FCE001;FFFFFFFFE549E801;53C96401;8F8BAD01;1DF9DC01;57F82601;53AD1601;6B51A01;FFFFFFFFC33DAA01;3B1C6301
FFFFFFFFE96A6E41;FFFFFFFFCBA37601;FFFFFFFFFAFA5C41;FFFFFFFF92DC9201;7ADFD401;2A167601;FFFFFFFFCE143201;FFFFFFFFF9255601;FFFFFFFF33DAC001;FFFFFFFF83133801;19677001;31B6701;FFFFFFFFFCBE0641;FFFFFFFFDC280401;FFFFFFFFF811E001;5848A601;FFFFFFFFBF560E01;5EDC2001;1D68F601;27C24601;F1AC1D01;7640C401;FFFFFFFFBD355B01;3868C801;587F4401
FFFFFFFF5E719701;AA9E4101;AEF2C301;8F92B001;FFFFFFFFDAE23C01;FFFFFFFF2C09AC01;4D699001;91E84C01;FFFFFFFF61999201;43085401;5730EE01;FFFFFFFF6602C501;FFFFFFFF855CC601;31405801;5508D801;4E765001;FFFFFFFF3ECBD301;FFFFFFFFC6FDC601;FFFFFFFF9F7F0A01;C6F43701;F7604301;FFFFFFFF8061E601;FFFFFFFF5C003D01;20598601;16B04401
4A9DB001;86A00701;FFFFFFFFA8A40C01;FFFFFFFFC5C9EA41;64481201;5CFD3E01;FFFFFFFF6AD84A01;DDDE0E01;FFFFFFFFF2E16C01;FFFFFFFFB118AA01;FFFFFFFFCEE96C01;FFFFFFFFA483C701;52543E01;FFFFFFFF79754401;4E5BC201;2B740001;4E76FB01;FFFFFFFFE532A001;FFFFFFFFA3D1E401;E7C29301;9A297C01;6B18D801;91FD8101;FFFFFFFF46B90201;911EE401
FFFFFFFFAA6DC401;FFFFFFFFDBAC7A01;FFFFFFFFE78DC441;19671401;31EE8D01;4FD25601;FFFFFFFFE8251841;FFFFFFFFFF666401;FFFFFFFFDEEF2E01;FFFFFFFFEF9C8C01;63122C01;30149E01;C735401;64165C01;FD553701;FFFFFFFF818BBC01;FFFFFFFFF0DC2E01;FFFFFFFFA0C72201;FFFFFFFF9B6BF601;FFFFFFFFF06A9901;FFFFFFFFBF8C9A01;4AF9FC01;64802601;FFFFFFFFF7818801;4B2D5001
36B4C01;4EB5001;EAFEC801;92A7B601;FFFFFFFF5B081901;FFFFFFFF3A525A01;FFFFFFFFC1E32801;50637E01;CE03C801;FFFFFFFFE110EA01;ECFFDB01;FFFFFFFF5747BE01;94D49001;FFFFFFFF716F0001;FFFFFFFFB32F3001;1C259401;63CFD201;12EC1C01;FFFFFFFF37333501;FFFFFFFF7D741E01;FFFFFFFFDFD7AE01;7FE3201;54EECA01;FFFFFFFF8A451901;4492601
FFFFFFFFFA571041;4FBFA01;FFFFFFFF41F73901;29240401;5379C401;FFFFFFFF95383801;FFFFFFFFC5C64001;68176A01;D3F8D301;FFFFFFFFF8B87C01;FFFFFFFFB6F22201;FFFFFFFFAC446C01;20E0E01;21F4F601;8A361D01;BBBEC901;FFFFFFFFF1679601;15D3F201;FFFFFFFFF8AA4C01;FFFFFFFF460FC001;FFFFFFFFB46CD701;FFFFFFFFDAB62801;49954001;FFFFFFFFEDE94F01;51C53001
19FD6001;FFFFFFFFCF353801;FFFFFFFF2F45D601;FFFFFFFF769F2201;AAFF601;55265601;5C585C01;CE17B01;63578E01;66918C01;FFFFFFFFD016ABC1;919EAD01;5BD37201;FFFFFFFFCE6FCC01;5F786E01;FFFFFFFFC24DC601;FFFFFFFF08781601;174D5A01;53B31A01;FFFFFFFF9E426001;26C5601;FFFFFFFF33EF4001;33FD4A01;FFFFFFFF32999601;40197C01
FFFFFFFF68F34201;1FD53601;FFFFFFFF62126B01;61050601;257CC201;274DF801;FFFFFFFFA7212601;FFFFFFFFC47EBC41;3CD33201;FFFFFFFFA967B001;FFFFFFFFEAECB501;FFFFFFFFF69C0641;FFFFFFFF75FB5701;FFFFFFFF7BA9B201;2D42B401;564C4A01;FFFFFFFFC2B06601;FFFFFFFFDB4C9C01;ADB94701;FFFFFFFF6D9EBA01;87374401;861C6E01;FFFFFFFF83E75401;FFFFFFFF6F175101;175B1D01
63240C01;FFFFFFFFD0C16A41;2902E401;FFFFFFFFFA651E41;FFFFFFFF4A9D3601;29F44801;663B701;FFFFFFFFE80B4601;C98F7201;FFFFFFFFD0FA5601;FFFFFFFF3C0B9301;FFFFFFFFB6EC1601;79791801;48170401;FFFFFFFF4A0B2801;FFFFFFFFDF128E01;31F29001;2D9BA801;FFFFFFFFC26B6401;FFFFFFFFE29C4201;35D46A01;FFFFFFFFF4408E01;74B3E001;FFFFFFFF96BB3A01;FFFFFFFF82E4C801
FFFFFFFF93D61601;FFFFFFFF59925E01;576C7601;FFFFFFFF4F2EC001;FFFFFFFF4918A501;D68F4201;C34E4401;FFFFFFFF2FABCE01;B8B66301;61E6F001;FFFFFFFFD46D0C01;2E71CA01;FFFFFFFFE1723701;FFFFFFFFB6E50601;FFFFFFFFA5937201;1E564C01;FFFFFFFFD2026B01;F7E5CB01;8B8C5F01;FFFFFFFF86603801;FFFFFFFFCDBB0001;FFFFFFFF51B70001;FFFFFFFF2BB60001;1A305901;FFFFFFFF31746201
FFFFFFFF5B782101;FFFFFFFFB3162A01;7C62001;38850201;38F63401;9FCBFA01;1EE22C01;1D336301;7149A401;FFFFFFFF1838E301;874F9701;4B8FB401;7157E801;455B7A01;FFFFFFFFD9541701;FFFFFFFFF5298C01;43071A01;1AC83C01;48013A01;1E1A3001;A50FDA01;FFFFFFFFE1546401;FFFFFFFFE0B8A841;75133401;4D8DB601
1A51C201;72703801;FFFFFFFFE144F841;FFFFFFFFDD8E1C01;FFFFFFFF7E9E1701;4692B801;9EB71E01;FFFFFFFFDF3DF401;FFFFFFFFC3720601;FFFFFFFF80DEC401;AC1E0101;9876F201;FFFFFFFFA787B801;FFFFFFFF748D9701;FFFFFFFF684A2A01;FFFFFFFF34C1FD01;644BEC01;6A7E6C01;6F4B0401;597A7A01;25A8C201;38D97401;FFFFFFFF71DA5801;91824801;43535301
85703601;FFFFFFFF83E30C01;6D52FC01;FFFFFFFFDB26B3C1;32D38801;FFFFFFFFF6946401;FFFFFFFFF5E75201;48FAD001;5AA5A001;5360CE01;B80D1101;3175CA01;FFFFFFFF9AE5C401;7B833401;FFFFFFFF87CBF401;50E09001;FFFFFFFFF8EB7601;FFFFFFFFA6090B01;FFFFFFFFAB612401;8562A201;8FE5E101;F84F6501;FFFFFFFFC29B7C01;65C7B801;FFFFFFFFB0F9C401
23684801;BE5DC201;FFFFFFFFCC44D001;FFFFFFFFB2EFB001;8B8D201;2E5BA701;28A45201;A3B7B401;4A0BB601;FFFFFFFF5B2FDE01;A7CEC01;FFFFFFFF1AD22B01;4F6C9D01;FFFFFFFF82CD5201;FFFFFFFF7A9A4701;34B8EB01;856F7501;FFFFFFFF33976E01;69B1F001;FFFFFFFF29F6FF01;38672001;FFFFFFFF810A7601;B444C901;FFFFFFFFBEBE1401;A86E9801
FFFFFFFFF9A7D641;7795BC01;A1EE6801;FFFFFFFFC8D78641;2915FC01;50677B01;28206A01;8336A01;8D9C5801;CD6E4D01;8BC33E01;11D4401;FFFFFFFFE2340001;51D5B201;FFFFFFFFF955B501;81D0C401;EE693201;FFFFFFFFC7E0BC01;13BAA601;FFFFFFFFA5343201;FFFFFFFF8D8F0201;343FA201;FFFFFFFF09D6ED01;44D79C01;4B5F0201
718F2F01;D4C69501;8452B701;FFFFFFFF52F41C01;FFFFFFFFF4D1FA01;440D0801;42198C01;58863A01;FFFFFFFF855EFC01;FFFFFFFFF787E601;FFFFFFFFE8615501;FFFFFFFFEBF0BFC1;FFFFFFFFF57CC401;45F1DC01;84BD9F01;254AF01;9C0D3301;FFFFFFFFABED2E01;55A1601;FFFFFFFFBC461C01;FFFFFFFFF817E601;FFFFFFFFF7EFAC01;FFFFFFFF6EC3A301;2F695A01;B5AC401
D645B701;FFFFFFFF69D47C01;FFFFFFFFE2ECA441;FFFFFFFFE4DA3C01;248E8001;FFFFFFFFD86BB001;FFFFFFFF49800D01;A61CB801;FFFFFFFFEC493801;17A57201;FFFFFFFF740BF501;7052C001;FFFFFFFF61D38101;FFFFFFFFC3EB3C01;FFFFFFFF334F2201;FFFFFFFF77D84501;FFFFFFFFC6CE1E01;FFFFFFFFF9B059C1;FFFFFFFF6EE91401;1B85D401;4FE46B01;E82EA801;FFFFFFFF8F410401;7D00D801;FFFFFFFF9AA42E01
FFFFFFFFAA115E01;B7D23001;5D96B001;FFFFFFFF72146A01;FFFFFFFFD0FCCA01;FFFFFFFF85354801;FFFFFFFFD3C83601;8414BA01;62093401;F5604D01;FFFFFFFF60F7C901;94414601;45F35A01;FFFFFFFF9DE68C01;A9502801;FFFFFFFFAD63F201;FFFFFFFF8D57D801;39B6D801;3B3BBE01;FFFFFFFF8213D801;FFFFFFFFC57EF441;72144001;FFFFFFFFD4A48901;8F72A01;FFFFFFFF2665C901
46345801;635C3801;BB00401;BDED8001;4E495401;88DA2201;A70DEE01;FFFFFFFFF4049441;FFFFFFFFD7FEB201;9904901;75DC6001;FFFFFFFFC31D4001;FFFFFFFF94ACDA01;1A974A01;6567EA01;E6D1B801;FFFFFFFF4D0ECD01;3F79CC01;6E8A0E01;FFFFFFFF4CBC0601;FFFFFFFF82EFAA01;FFFFFFFF99394001;FFFFFFFF8EB54F01;37552C01;FFFFFFFF8D72C401
