k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
FFFFFFFFD87BB3B0;4C39B157;7CD197C4;773B639E;FFFFFFFFD67B1793;FFFFFFFFB89FE431;FFFFFFFFA7ACFED0;FFFFFFFF9DBB580F;FFFFFFFF5BCB3C3A;11D0E24B;FFFFFFFF909AAFAE;FFFFFFFFCDDA6626;9D1FB63D;E3DD0D74;56E45113;22C008C;341ED26C;6C1C9D8E;FFFFFFFFC8BCAE2C;FFFFFFFFBBF16E1B
FFFFFFFFBAA543BF;FFFFFFFFB5950737;FFFFFFFFCA1484CC;BCA59205;804F0AF;FFFFFFFFDC7CABD0;558D0DAA;FFFFFFFFDBE162DE;FFFFFFFF26494001;DFB7EAE5;5FABF192;712B0CE2;B4774E15;BB48FB70;FFFFFFFF0856D94B;5F0108F0;FFFFFFFFF1BB19A6;5E5E9DFE;43041580;FFFFFFFFEC5F2F91
FFFFFFFF3738D2DD;45977D81;FFFFFFFF74E04BC0;5E315BED;B44A5FDE;FFFFFFFFD9C6EDE4;6EB8C570;FFFFFFFF5A8922E9;41A3E68E;3CBD4092;81C8D87D;98908A78;2AAE8D76;92855CBA;36851B40;1219656F;FFFFFFFF5C556EC4;FFFFFFFFC8C97F41;FFFFFFFFCFA1179E;FFFFFFFFEB74502C
FFFFFFFF86AA5D62;133537D2;CDB44D9C;43207E17;13BA743A;FFFFFFFFC1C6B051;FFFFFFFF69A7FFA1;FFFFFFFF2BF4B055;38848A0E;8E274A2D;2A0DC9CF;5C5CB422;1E2D0DD4;88A15145;7732D48F;5E8263FA;A295A738;FFFFFFFF925637B3;13586606;FFFFFFFF1EA3DA09
FFFFFFFFCFCEF1EE;4049A52E;FFFFFFFF65D4CC7A;645897BF;FFFFFFFFF12A235A;982216BB;FFFFFFFFE55E4276;FFFFFFFFEDEADEE6;FFFFFFFF523335B9;FFFFFFFF8BF4F05F;7777522C;8167E314;3943DA97;FFFFFFFFBC3323A1;FFFFFFFFA21E612D;FFFFFFFFA3C6A63C;5A80BBCF;FFFFFFFF9F7E0C7C;FFFFFFFFA9968C8E;38034C8
FFFFFFFFE3245337;FFFFFFFFF6900834;6F5A5E14;FFFFFFFF89E72985;FFFFFFFFD9222A56;9B20E8D3;FFFFFFFF3A6588FD;FFFFFFFF5933FF74;FFFFFFFFE3293F2F;FFFFFFFFFC240A0B;FFFFFFFF681ABD54;E652524D;FFFFFFFF85E3210B;702C7D2E;41C0E9F6;5F1E2D15;235C7689;AAC3B296;4A3896C0;FFFFFFFFF9221FAB
E164210A;3FAD3979;28377866;FFFFFFFF8B225A9A;FFFFFFFFA9015F9D;FFFFFFFF610605CB;FFFFFFFF7C10E26D;16D18634;96115EC2;FFFFFFFFE6B1CE8B;C56C737;7F0C86F7;FFFFFFFFDC16E24C;FFFFFFFF1B33DD8E;25BC4385;FFFFFFFF7D33C690;434F35D8;FFFFFFFFC0C2402B;2F7E6C4B;FFFFFFFFDBC598A2
FFFFFFFF4C3ED1F2;C229824B;FFFFFFFFA9FD7B4B;FFFFFFFFB5F04E9A;FFFFFFFFEF08FE5A;FFFFFFFF60AF52C9;53001E71;4C955860;FFFFFFFFADE0F245;FFFFFFFF45DDD2EE;FFFFFFFF939A9D68;FFFFFFFFDEAD7C56;45D08DCB;30806E3D;587B3258;FFFFFFFF8FD825D4;3F148458;FFFFFFFFAA60184A;26F3287;2D8B6E56
FFFFFFFFA3B8A297;3DF3794D;7640CC8C;99C18F02;FFFFFFFFED5074C5;FCB6BF81;AB9ACDC;FFFFFFFFAC5C620B;FFFFFFFFE31E6C7E;E31FA21D;FFFFFFFFAC0ED497;FFFFFFFF418260A0;FFFFFFFFCD5D3482;FFFFFFFF951871CA;FFFFFFFFC50492DB;FFFFFFFFC0386EED;A5DF53A0;FFFFFFFF7A6DD7AC;FFFFFFFF515CDF32;1975B080
2DCB30D1;A62258C3;FFFFFFFFAFE0E50F;5A62E732;31FC6504;1948130A;838D92E8;FFFFFFFFA6B4E02E;BB4D1AAA;4DCA885E;FFFFFFFFA5EEB8BE;FFFFFFFFC6CF7AD8;1F76C683;FFFFFFFFFA4EBD4F;FFFFFFFFE5B79703;459988F1;4D84EA87;FFFFFFFFAD291589;56637B16;22E13785
FFFFFFFFDEA6E260;91358F53;773FA096;FFFFFFFF24EC533D;C1C1C67F;536D00D0;78B97993;FFFFFFFF7EA53D36;9086170E;FFFFFFFF835E8472;454A836A;FFFFFFFFF82142D2;2A56C15F;FFFFFFFFFC123547;A7E0C26C;552E4010;FFFFFFFF5B8E48FA;FFFFFFFF8B74F980;698D930;FFFFFFFF35EC4712
5A5C4875;FFFFFFFF62C53660;E730CC93;FFFFFFFFFC628E73;8BD5BD5F;1C97080A;FFFFFFFFFEF95C2F;FFFFFFFF443994EE;FFFFFFFF6B6B3720;FFFFFFFFE59463DA;1E70F0B5;88442061;2CCF420A;FFFFFFFFC9D108CC;FFFFFFFF72CC2649;3CAAA9F9;FFFFFFFFE670FDC5;FFFFFFFF3CF51DF4;6744E5C4;16204053
FFFFFFFFF9FCD755;AF34E1D;FFFFFFFF78566CC6;5A64F309;49DC6BC6;52A90FA8;FFFFFFFF76855DBB;FFFFFFFFEC0B0F14;FFFFFFFFFF925343;FFFFFFFFFBE274F7;A51C1B7C;BACAA6D2;415601FF;14EE6ACE;FFFFFFFFC03DEE23;FFFFFFFF0DEBD2F0;29D8397F;FFFFFFFFCB7F8A81;FFFFFFFFDECD25B5;35B9E8A7
2C91537A;FFFFFFFF8C92DC6E;FFFFFFFFD742F3AD;FFFFFFFFE1F6B7F4;48D2ACC7;3DB818E0;FFFFFFFFFC77DF8B;652042CA;239201FD;F3303E0E;2A83E4F5;FFFFFFFF31A856D8;24CDDC6C;A71174F7;B75F9FDB;7BA89DCB;FFFFFFFFF96D52F2;FFFFFFFFB6B1B467;4B0998EA;A087A7DB
5BE10F97;FFFFFFFF350ADD61;4AB8A990;FFFFFFFF6A9D0E7E;66F23AD3;91E99C2;BD260E9F;A096A5CF;AF2B1D5;7D4ECE7;1D985E13;FFFFFFFF8A736CE7;261E0A3F;3A9E5D1E;E90D6AFC;FFFFFFFFC3309A8E;37496816;6B4582FA;48E07BED;FFFFFFFF7660DEDB
FFFFFFFF9E259031;334DEDC9;6D8D5943;FFFFFFFFFF88817C;353C2906;FFFFFFFFCBAEFF48;FFFFFFFF2FE49BE2;6C56691B;72080329;FFFFFFFFD63221F0;FFFFFFFFDAB1D265;FFFFFFFF62EB2C18;FFFFFFFFCC548950;FFFFFFFFD061FD4E;FFFFFFFFF908BCA7;FFFFFFFFEF817927;FFFFFFFF2133FB67;3EAF11F8;CD8399FA;696680EF
FFFFFFFF64524093;FFFFFFFFE542C070;52B15242;5E016F01;9FA43F97;29BE16BF;FFFFFFFFC9C21538;FFFFFFFF8520246E;FFFFFFFF094942C4;FFFFFFFF5C84F521;7BF6E17C;14A1ED2D;97CC2EA3;D9A3E3B2;FFFFFFFFF816D7F3;FFFFFFFF1D6051D5;D09BDE15;FFFFFFFF32260CA0;58EBC00A;FFFFFFFFF89AD55B
FFFFFFFFF1A3580A;95E84D3F;FFFFFFFF255DEABE;FFFFFFFF69E1557F;FFFFFFFF9BAE67F3;FFFFFFFF1DEFC6D1;FFFFFFFF88221C87;FFFFFFFF939EE0B5;FFFFFFFF428A906D;B44A3372;FFFFFFFF9E5AD638;30E6F6EC;B9FBA9B;FFFFFFFF4E2258B7;B5A87953;FFFFFFFFE03B790D;A5290CB6;FFFFFFFF73560DDD;FFFFFFFFAC988CBE;6AEE9A3D
FFFFFFFFAF616ED7;6A3479CC;FFFFFFFF488E072A;FFFFFFFFF2527FF9;2960612D;5DE93EB6;4185F2EB;4D1F4C4A;FFFFFFFF63522229;FFFFFFFFDB032EE4;F55112E;FFFFFFFFC8F4E682;434DF703;FFFFFFFF9208900D;62786A75;CC46914;7509C10C;FFFFFFFFE67458AF;FFFFFFFFB726A3EA;2D56A1B1
FFFFFFFFEF25D19A;FFFFFFFFAB21D17D;FFFFFFFFAECB4718;FFFFFFFFFB9D69EF;39CD26B9;FFFFFFFFB4C46EE3;FFFFFFFF135E2575;FFFFFFFF62484605;F712FAE;FFFFFFFFA4689A2F;FFFFFFFFC81C2E9F;FFFFFFFFF3F3CEE6;981BF493;FFFFFFFFA1A5E4A6;FFFFFFFF600D6095;FFFFFFFF2AA31527;135C7A76;922EC357;DA7D8D8B;3692413F
39569361;50EC176;FFFFFFFF9908487E;FFFFFFFF05BB2B7B;AC48AB4D;FFFFFFFF9A50CEC2;54BF3A4D;48B1C53F;FFFFFFFF8025270E;4DFA12C3;1801F3C9;121C51B7;FFFFFFFFC84C6222;E42D9971;296E7C58;9BCE019F;1D437C45;AB1CFE7;1CE825F1;FFFFFFFFA2E86BF5
FFFFFFFFB6ACB695;FFFFFFFF593FB52C;FFFFFFFFCE7F78E1;FFFFFFFFBC3CF659;FFFFFFFFDC84E090;3170C7A3;21200401;6F08B97;FFFFFFFF32256BA4;4B13122F;FFFFFFFFD6D1CF40;FFFFFFFF4F4BB792;FFFFFFFF0C28EC2A;2DF0813C;FFFFFFFFF998D949;FFFFFFFF70947AB5;FFFFFFFFAD34A8B9;827DBADC;FFFFFFFFE6AE80BD;FFFFFFFFCF1B95D5
97BDFCA7;FFFFFFFFA9DCD38C;FFFFFFFF3C94CF99;FFFFFFFFA3182B81;FFFFFFFF7C4330EF;6C89F3E7;468297EC;4C76B584;FFFFFFFFF0303B05;7F4BA8A8;86CC1CA8;13BD4B9C;E00296A;4A32EEE7;B99312BD;FFFFFFFFDE4E29B7;11539F6A;20639622;FFFFFFFF847A4EE9;3E361DD5
FFFFFFFFDD3C7A19;FFFFFFFF706FC05D;13D69997;FFFFFFFFDF9699E2;FFFFFFFFC0BAE3C0;FFFFFFFF119F4834;F17F0D9B;7EF86FF9;92262D6;22FE7F7C;FFFFFFFFEA36239C;FFFFFFFFF385A46F;FFFFFFFF29189D8A;FFFFFFFFD8E539E5;FFFFFFFF8AF88B05;FFFFFFFF8E1672EC;67D9E661;FFFFFFFFB97BD96B;519C1E7D;421418
FFFFFFFF78F54DCD;FFFFFFFFAEF781B7;ABD8B028;FFFFFFFFE54ABC9E;FFFFFFFFF2401561;FFFFFFFF9E38DE6C;FFFFFFFF8358A671;FFFFFFFFD26F3BC2;C58F0AD2;FFFFFFFF3EF0DC78;A57A45C3;FFFFFFFF6008C41F;FFFFFFFF5BFA2ED4;4117CB10;7A8B4BB8;6305CE78;FFFFFFFF7284335B;130102FA;FFFFFFFFB30EC8F4;1B2433C8
468CD252;FFFFFFFFF2046FE4;6727099E;107ED9EE;2560BA5E;FFFFFFFFE4753DBE;416285E1;337C8AC5;66082326;858B42F7;BEB9855D;FFFFFFFFE071B7C6;A030BF65;1FA6625F;FFFFFFFF8A756C65;FFFFFFFF469A7F7E;FFFFFFFFF93B0CED;7EAB473F;FFFFFFFFE614AF00;29A9D3C0
30049CF2;FFFFFFFFE1DF6875;FFFFFFFF191F3652;FFFFFFFFF12330F4;BBE17C77;48D4A57D;FFFFFFFFFB266E96;1BFB4B68;FFFFFFFF2907E52F;FFFFFFFF2E5FBE74;FFFFFFFFC2E46D59;62B7E484;FFFFFFFF79C03543;FFFFFFFF3372251B;1B7A0ABA;57627CF8;DA78F54D;FFFFFFFFDE8F3A88;4F9E0FCF;3C989E8
FFFFFFFF18A417ED;954DA38;FFFFFFFFDFE1D261;FFFFFFFFDD10B8E2;FFFFFFFFE1D13160;4E2B529D;FFD5A03D;10E52B51;FFFFFFFF5E586B2E;FFFFFFFFE3852385;503F206A;FFFFFFFFB9BE38DF;FFFFFFFFAD2E6D1A;29D5787E;6FA85F95;99ECEDBB;4786AE42;FFFFFFFFD31D945A;FFFFFFFF7CCC5B32;31130D7F
60C258A7;10F06FAF;FFFFFFFFFD4E68EA;427A79C;149F02CA;D2877C32;FFFFFFFFB78F192B;2C133814;FFFFFFFF1D647965;677C8763;FFFFFFFFC2398C0A;FFFFFFFFA4BEC918;5DD9107;6932B54B;591A30DB;FFFFFFFFE646B079;53D27076;FFFFFFFF9451155D;FFFFFFFFE6EC9923;FFFFFFFFD9BC5CC2
F0E4675;FFFFFFFFC0CE1AD6;FFFFFFFF2695B243;DDA3BD41;FFFFFFFF2A078ECB;3003EF84;AA79C36F;B995CC03;FFFFFFFF98CF78C4;802FED2A;FFFFFFFFB26FD75B;2D2703AE;FFFFFFFFE28E1A18;6AE2F20;59F09D27;2BDB581D;FFFFFFFFF4EF2E1A;15E58CE4;2075D743;FFFFFFFF792CF57B
1851446D;FFFFFFFFB5395A74;D1743DF;FFFFFFFFC96EC926;703693C;FFFFFFFFD6502115;16FCBA0E;83E5A548;FFFFFFFFB70F0497;7B6FBADB;FFFFFFFFE786747B;FFFFFFFF46076F65;2A41C91F;FFFFFFFF7FF6C7CB;61CBB6F4;5D7962E6;FFFFFFFFE77C93B8;FFFFFFFFC590541D;40396C41;FFFFFFFFE217C599
FFFFFFFFADA53209;FFFFFFFFCEA1B528;FFFFFFFF6214B132;E66CFA02;FFFFFFFFBEB3F569;FFFFFFFFCDF43F0A;2AB3D3B8;57950FD1;FFFFFFFF6E52BFE6;FFFFFFFF95B8ECD6;6DC691CF;9D245F5D;FFFFFFFFF944875F;FFFFFFFF4ACB1637;B648DD47;FCBA9332;FFFFFFFF3D92FF2E;FFFFFFFFD27B053F;746478FB;FFFFFFFFBD4D3818
4BA553E0;7C56171;FFFFFFFFE092866F;FFFFFFFF76B32A71;5F572DD6;A920DF16;FFFFFFFFD26A027F;862D0B0A;62D158E2;FFFFFFFF4D54200A;55263F5;E722E66;8C9D9356;FFFFFFFFBC7F578B;FFFFFFFFDA541DAF;FFFFFFFFAAFFF4BE;6FEB74F1;FFFFFFFFEC13DB46;FFFFFFFF84BB358F;FFFFFFFF6F34C906
7890C2AA;FFFFFFFFD55225A7;9C6EA96C;FFFFFFFFCC2B0AA5;F631758;FFFFFFFF61E27332;FFFFFFFFDEDD5677;FFFFFFFFC5A0051A;695E98A4;3AB5524C;FFFFFFFF08BD0129;7F05F602;FFFFFFFFA25A3B96;FFFFFFFF05D6BD28;FFFFFFFF959C0B3C;806D4984;35AA85ED;F7D6BE6D;53DFC71F;FFFFFFFFFCE17BE5
FFFFFFFF4FFF8CC2;FFFFFFFF350A8EA9;FFFFFFFF8DB89CC7;7360656F;FFFFFFFF459A28F3;FFFFFFFF976CF5F7;4B682A9E;D2708EA4;1052EBBC;FFFFFFFFD69FB1AC;FFFFFFFFF1367B6C;1BF9B666;FFFFFFFFF4EE9FE1;FFFFFFFF78B97C51;1B7BA213;ED4F62C6;FFFFFFFFE057D64B;4699B6CE;F5421615;93BFFCA0
