k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0xab8d35026f372b79;0xc8322631f14d5ceb;0xe68550661487636f;0x8000000000000001;0x99a00b689123f986;0x8919a1e2b5cfb704;0x93e4c4819cfeb20b;0x732e466660396179;0x9aa0c86286f6d8ef;0x4e9bff913397b5b4;0x27c0e320ee04707e;0xf011eb526be64458;0xfdce12f077785520;0x8000000000000001;0x7dc3c8c384034a5;0xd619c54f2d1d0648;0x789e30b1bdfbece9;0xaa20e4eff9d80738;0xb72a3ad0a20b0e5c;0xb9f3a9727bce85d4;0x8000000000000001;0x8000000000000001;0x25cf8d4b3be4cae5;0x8ed3d8b49b5d9f04;0x95b0c223705aaec4
0x3bb6f1d162dd89e8;0x8000000000000001;0x9eb35c420d7db319;0x8000000000000001;0xf54d19d49c0f9421;0xeaa78343e90d536b;0x2424672bd99708dd;0x8000000000000001;0xe12fc02b68f80c26;0x8000000000000001;0x6ca5aefb806be78b;0x78b25425d1568f84;0x340ef676f252d55e;0x8cccaa0abd910ac0;0x8000000000000001;0xa8b282a6e204aa71;0xae240e078028bd0a;0x8000000000000001;0x8000000000000001;0x54b378025a408c6c;0xf5b9ddb07ae8a9fc;0x218c897b9165db7f;0xe9cbbeb231036ad1;0xba27a28965453498;0x8000000000000001
0xa45f687e36508935;0x8000000000000001;0x4f0c33da8f766bd9;0x8000000000000001;0x58a11fa9d95773cb;0xebc6d33f6b6a5544;0x3ed3d108769260e9;0x27e9cfe181440b2a;0xfe674b678b50c342;0x8f7cbf793c088ff7;0x8000000000000001;0x8000000000000001;0xb730b9ae8f38c296;0x2bc6c1d91040976b;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xfc68bb0df629b931;0xc626772e7bcb90e4;0x4bbb593e3d256bc7;0xed6b04db72422814;0x8000000000000001;0x2767778671788558;0x8000000000000001;0x8000000000000001
0xc8cad78056b31afa;0xfb0f2a5db81221cf;0x7e9e19efd2416576;0x399dbdbd42bfff09;0x711029a08ad56f71;0x8000000000000001;0x8000000000000001;0xbd36e4f0622e954d;0x8000000000000001;0x3953f8cf11c338dd;0x8f086ea89f7e0949;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x1903b4864f9c4308;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x22255c9d7d5ffbcc;0x8000000000000001;0xe23247b39bea1643;0xf31ed76c13186ae1;0xc71ba7f1385d85f1;0x8000000000000001;0x28379e6a9e50601a
0x8000000000000001;0x5a757f1e9d074c27;0x8000000000000001;0x8000000000000001;0xf4433eed1f79167b;0xa26d4835a761eb2;0x9ce3dc5ec7ac7e96;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x6ac5329b00f1dc22;0x8000000000000001;0x8000000000000001;0x4b49e5a2ff127d88;0xeb4014df132da2f1;0xeb2c95812b9b4768;0x94b12177036d9589;0xe46a7655d8b75703;0x8000000000000001;0xa47b98a555503b66;0x8000000000000001;0x6e7b3f530892c320;0x6f51f91bf03d9390;0x17f8528745438c4e;0xb43d135d47754db7
0x59abfe8ad811c39b;0x8000000000000001;0xf01ab8650e70ecfa;0x8000000000000001;0xed9a9688c8a7f674;0xe9152873c80cdc86;0x4f20a22b8babb032;0xfed6e1803ab1beb7;0x8000000000000001;0xcef5dd9179ea2e80;0xf212126bc0003b29;0x8000000000000001;0x376477ddc8b798a4;0x8000000000000001;0x496dac2afe97dd62;0x8000000000000001;0x585e562a6dfd7fb3;0x6431c54d455fa16e;0x82d253e570954f31;0xe6d48e3eb0e8b009;0x772d559f81760ac5;0x8000000000000001;0x6cd379d8446ee22;0x8000000000000001;0x66ef23ec4e063d8f
0x94dde5b0da2d80c7;0x8000000000000001;0x15287153afe8d34e;0x8000000000000001;0x8000000000000001;0xa7cb9a87bbf3404c;0x8000000000000001;0xba9df2b247242528;0x8000000000000001;0x8000000000000001;0xb43630c6abfc63c1;0x8000000000000001;0x60cf6e7149777a5a;0xa566d94368b62a14;0xc945efab6d280eb5;0x8000000000000001;0x53a50e030a72b4ed;0xea2b5e0f388e008a;0x21a173715536a8b3;0xd9e9962aa643741f;0x84a057af8c860b74;0x4496a1411a51c0e;0x3fdf3b2e8872ec8d;0x8000000000000001;0x8000000000000001
0x8000000000000001;0xb6a90c5141e4cca6;0x8000000000000001;0xee55dbd4ed52d309;0x8000000000000001;0x1499057e8e78cd77;0x3fc8c8fd69b8ffde;0x6c33e037da72dda;0x8000000000000001;0x43baea0e79dee8e5;0x9a99e6256c091713;0xa0438bed8df10206;0x2c4a7608697260fd;0xf89928f8b0b2652d;0x82281e1a3c280474;0x5c71736fa2123a32;0x8000000000000001;0x8000000000000001;0x58c676762be8d80d;0x3cc2eec559728e65;0x8000000000000001;0x536a898c64bf567e;0xfc980a9f1e757676;0xbce5cef47da2d06e;0x8000000000000001
0xa1d6c8e0bb11f80a;0x2c03f8543aa2e756;0xe540d23284ffd0df;0x45f32eca6c4a84af;0x4319d11be798d297;0x974af1e3e72425ea;0x242892c702f17796;0x88b5272ef6f7fca2;0x8bc55a82d67bc1ce;0x8000000000000001;0xcb4686c6341f79e9;0x8000000000000001;0x8000000000000001;0xb1f2e2a708ee1ddb;0x5548f0fc8846368b;0x946f2833b2a93b8d;0xf939125c7fe63102;0x351eaa7a7f8ecc6;0x8000000000000001;0xcfba1fcc7cb80593;0x8000000000000001;0x8000000000000001;0x774d03ec39249a01;0xfff7c47efa887be1;0x5dbf0fb47fb2f0c9
0xe05efbd7ff133d1a;0x21d352ccd1f52130;0x86b69edb59833cc2;0x3b7e8ef6820aef0b;0x8648947296057cd7;0xcedbf5005e10b1f9;0x2d790b2f32616cbd;0x74b889364aa084f7;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xd7f3e8d867f89f68;0x6c0eee19477f62c3;0x147a6a4e994a97ae;0x675421a96e96e826;0x8000000000000001;0x8000000000000001;0x8cc258daef62943f;0x7abf3e493e9a3ade;0x9da7f614a2839133;0xca4321a3ffc23fd2;0xeb0e3f94ca1f261e;0xadb7f84b45b380fb;0xa6ca1fac95f86ad6;0x6a33e0eb2f7140f0
0xbfe91d816a04501e;0x8000000000000001;0x641128217364a56b;0x8000000000000001;0x539fd12c8820e6d6;0x7e9b9df6dcf90f84;0x97384b516b6203fe;0xd9a63145885cb7de;0x8000000000000001;0xeb821135645f6d16;0x8000000000000001;0x607a64081451fb8;0x1ac827d2c8ea7170;0x5673d761db298b0c;0x8ce2c3dd49c6edf5;0x8000000000000001;0x60913289206b8e47;0xf2aa0db14dd54c6f;0x8000000000000001;0x94a4dfe9b57cb121;0x8e07b24fd6dc2e27;0x5124379454cab2f;0x8000000000000001;0x4ab3ee189b7c1ba3;0x8000000000000001
0x1d1d7430558f278d;0x29ff5ba38d696833;0x3f4bf93908737f35;0x8aaccc7f1a7dba50;0x1a24cdbd2ccba1aa;0x8000000000000001;0xe3b0efdacd3eb691;0x8000000000000001;0x4df4a7bb3648d99a;0x8000000000000001;0x966ed1666925ccf3;0x1c56d21f0c643d5b;0xb96e97d822d47a82;0x8000000000000001;0x8000000000000001;0xa1751a9758347aee;0x5be6f5af51dd9d3f;0xbb5d72c56c0e36e6;0x8000000000000001;0x82242b685017e49f;0x8000000000000001;0xf36fa1ce62ba1a8d;0xdb4f5ce2a2b3ae30;0xb442241ab3ebf98e;0xd5ecdd78439a9cc
0x8000000000000001;0x7bd0b201d6e3d7d;0x3a7bbeb82692925c;0xff2079226b90706b;0xcb071f8d4a4c6e3a;0x1573832454581d2b;0x8000000000000001;0xc97c5c6acc955eab;0xbdbfd4d701635691;0xe9d8668e49b41a1f;0x7c3c43461039f71b;0x8000000000000001;0x8000000000000001;0x85f436c2a9d30de4;0x4135af324da656bb;0x6bfdd9d48a60256a;0xfd6087294219c0f7;0x55e7f60a0c0961ed;0x8000000000000001;0xe6583db5f698fa7b;0xd664ddd0e940d958;0xe4786c7012d85330;0x8eb9bd8fe1dffd8e;0xca3bacb14ba0ad7b;0x8000000000000001
0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xa35a50996a453c33;0x6a3ad7930163d7b;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x4d4d0aef9ddd6ee3;0xe1eabe8b05e287fb;0x6ff575bfd6fa1fd1;0x66a26451f3863da0;0x8000000000000001;0x11ba474e6b7d9591;0x9ed0a429473bd178;0xd321c74fbf456e29;0x5cb41e42dccffb7c;0xff6af89a43225cfe;0x8000000000000001;0x8000000000000001;0xb1ff9ab3e8b572d;0x3c269af827be5e9e;0x14019abfbbaf50c2
0x4b7fe315d77a888b;0xa29962cb06c7ef74;0xda4d061d23ac695d;0x1389115a9ad3cf8e;0x40eef18241796dfb;0x8000000000000001;0x6b6713bb7225dfad;0x5a17b047be2eb65;0x8000000000000001;0x8000000000000001;0x688dad4cfcb0b712;0x8000000000000001;0xb56798f29cac4bb4;0x8000000000000001;0x185980ab08b21925;0x7296f5fc099fbefe;0x8000000000000001;0x8000000000000001;0xb8203fbace6f16c3;0x8000000000000001;0x8ee00bdf3e96692c;0xd0027c1321a6646e;0xd489366ad53f0277;0x485c99fb2c4a4887;0x8000000000000001
0x936c816243e4abb4;0x1b7c0ec74061cfc7;0x8000000000000001;0x7d48664afbee3e8;0x53fbad92388a51a3;0x8000000000000001;0xf779ed60d2265048;0x5ec7bca53e11cdd5;0xc0dafd40d4864c85;0x4e84b8dd2422c222;0x8000000000000001;0x8000000000000001;0x1f5a7417d2111744;0x3ff332f1777fd3ae;0x200879fa7a91fd0c;0xbafd440df2db6df5;0x111afda91c3e540c;0xdbc12002673ff459;0x1776de1b1e469f38;0x8000000000000001;0xf2ed9e30e7a09bea;0x660dcc4940a128f4;0x6abd8358354e5ae8;0x9d659bdc2242a4a4;0x8000000000000001
0xa61f6e830bf93c97;0x8000000000000001;0xe682836612ab416e;0xdc1b654ec63b6b19;0xcc6f6574c1f95f46;0xeb667ec352102d56;0xc2568d9b87e43d9;0xbc939042b755306;0xbad632ecc855121f;0xde0759fd8ae5d546;0xdfb524f78e4a8c10;0x8000000000000001;0x44fe60318806afe4;0xdd49f3b7f31bd7d5;0x17701fc2907516ad;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x6d284500b981d279;0x185b1a6f2c7f8d4c;0xd8879f01e8793feb;0x4049df099de830d9;0x428e4f41056ad8c0;0xa30f8d9080aa7f99;0xc3440e16ae8ed204
0x8000000000000001;0xd480cde4cf85aa8d;0xd10602598d9a1787;0x567c3b2cfcf5ea37;0x8000000000000001;0x8000000000000001;0xa443ee704d76e6fb;0x79dc253e059348d;0x4befd6455148406f;0xf8a581c0979d4284;0x4805c981d103ae56;0x133cb5a3c6509e3f;0xeb90c82fb66f6727;0xe4b4e82b1e999d4a;0x2a0e7e18ed9fbbf7;0xccdf85390c6e779f;0xf65febc89bb292cf;0x8f171b0da7856583;0x8000000000000001;0xa7881e5f6008c9bf;0xf2b9bd7a2f57d2be;0xdc5c0c593b5841e4;0x8000000000000001;0x6c952dba5bbdeeb;0x8000000000000001
0x8000000000000001;0x8000000000000001;0xd7a9f098b77da6e1;0xf2222878c03c78a2;0xb8fe53aee103ff0f;0xe117a34e322d1c1a;0x27032808e8189556;0xfcf31d34f97164bf;0x7986ae806f11cbe0;0x583fe3d9a978279d;0x569cc139aaa09922;0x1fb1a6a20bf8a70e;0x8000000000000001;0x8000000000000001;0x97ae2c0c21a0e8de;0xd96f23302c2157ee;0x8000000000000001;0xc5dd95c57bafea74;0xe6016877bcef5f29;0x54cb41234ef940b5;0xe39f284727b0b76;0x6afa54820a3c1d89;0x1fc1dd7216bd0d35;0x8000000000000001;0x465d26f1c63fd83f
0x5fccf6bf4c2f0332;0xafc6c74d4a4b7fec;0x4c3f6b9259d6d061;0xd817d19d282339f5;0x29b6c9a8b361e970;0x96c50946c79899e;0x563f2629a80d18cd;0x8000000000000001;0xcb1123a32b7e62df;0xc8a6418bfef13665;0x3add5e8ebdfe0fcb;0x90eb7c0b073d0d36;0x24442ed317c396d7;0x3ea14f92989ddc7a;0x8b73c6935faf42f5;0x1c124738a629e694;0x8000000000000001;0xe76155e43ab4c4f0;0xfd8f576b49253a2d;0x8000000000000001;0xc52e3eb3f0b5a341;0x93483e1723858318;0x100439691c638592;0x8000000000000001;0x43727541ca01dd02
0x1396dddac8619d77;0x97bf9a8ed6dc8b2c;0x948ce42d43581f90;0x8000000000000001;0x8000000000000001;0x16d8d0bc2bfa9c6f;0x8000000000000001;0x8000000000000001;0x272fa33b61ab3a72;0x189b89afe53a8f62;0xebc99a55fa3bf832;0xbfcebe5139e8ccc6;0x8000000000000001;0xf140bf4134ff00e9;0xa067e639d2c550bd;0x4ed16e8d57136924;0x9faca0e8e72072bd;0xab99341d034be2c4;0x8a824f21893b0b06;0x8000000000000001;0x577039e310867009;0x9572ce92453fce4a;0xa93eca50202cbc7a;0x88485153193c8036;0x8000000000000001
0xc78773b26f7659b2;0x8000000000000001;0xe2609add5426d6a3;0x8000000000000001;0x8a5e9a04e2d24737;0x8000000000000001;0x22c1c6647fa040d7;0x8000000000000001;0x8000000000000001;0x235c5aa77b542c0;0x9539f1d4ef0ccdee;0xd991a1516474b58a;0x2815038d22e3f08a;0x8000000000000001;0x8000000000000001;0xf2a73c2d00682797;0x8000000000000001;0xe1c87b9e9d5bee0d;0x44b68e3da13a6d9;0x8000000000000001;0xf5320c29dc04f980;0x8000000000000001;0xbc1ab88bfbd89700;0x3064209b227da668;0x8000000000000001
0x8000000000000001;0x8000000000000001;0xf796f63d6a3f845f;0xbfd123fee1d27798;0xe3fab10c647991e2;0xc9552ddf49f035a1;0x8000000000000001;0x935381b84e5b7c0f;0x1e6fd846c69b50b2;0x8000000000000001;0xb33f3d78f35d11f4;0x8000000000000001;0xa96c1e89edffdc4a;0x8000000000000001;0x831765415c237258;0x3ea2d394cc55c588;0x8000000000000001;0x8000000000000001;0xd761058013d25c30;0xa93273615b809e83;0xc7979564c01889da;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5f738b3e62ba76a6
0xac9461419a88956a;0xaaec90a6733805b3;0x8000000000000001;0x8000000000000001;0x3534e1f1ee760758;0x8000000000000001;0xe5d99a8bc6d331c5;0x8000000000000001;0x162fc129bbb64531;0x153dd746265ac4c;0xd3e7ee3bb804335e;0x8000000000000001;0x8000000000000001;0x55353edf955bbfbb;0xf62cc8b679bd48c4;0xfc2e2a3b25fbd800;0x8000000000000001;0x517b1737835b428d;0x8000000000000001;0x8000000000000001;0xb86a69ef76aa58d4;0xcbeeaa576c7d164;0x8000000000000001;0xfdf41252e789f76b;0xf3da3cc877965d9e
0x5df7ab41dd9cac85;0xd67c326fb93316cb;0xacb6cb8a476c207c;0x771970460c5a5cc5;0xfb8642dc0e8a9e5;0x2267e0362e7e63dd;0x56774acd52ac22fc;0xe0023651c17811f6;0x765c3f25764b4acd;0x8000000000000001;0x3f18a50ee65d9b3b;0x52207aba76da089c;0xc08da52cd3d5684c;0x8000000000000001;0x8000000000000001;0x399cf88274e8791e;0x8000000000000001;0xf9bb6b22d67524b7;0x3641b91507a4e755;0xe00eb75f88b330ba;0x6627e8e1ec41230d;0x8000000000000001;0xa3e6ff8977015eb;0xecd57d1bd134a379;0x7a65fbd93930c9cb
0x8000000000000001;0x8000000000000001;0x1addb0fad7378609;0x34875d5429869367;0x8000000000000001;0x327994503e7afe2e;0xdcf4beef911dd3e6;0x8000000000000001;0xe1f64c4d0d8eaad4;0x279bc4414d7052c8;0x8000000000000001;0xe3c6fa42974109ac;0x8000000000000001;0xf5cdeece3ac0948b;0x2474e547012d8b0a;0xcd65ebc165ae8e29;0xe65f8d41949c5553;0xe512259d6b65f083;0x63e36e38a42847e5;0x8000000000000001;0x2f05efc7872c3b37;0x15ded24bd3d200b0;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x8f36ef2319bb5b9d;0x8000000000000001;0xd3c34469c8ed4073;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x9b88ea9c3ba8d3ae;0x69a5907c28103637;0x84212d7302c10e72;0xea777422b3531ead;0x8000000000000001;0xd48d1d7425b58ed7;0xaf1f49b643cd243f;0x8000000000000001;0x3a875fde3b4f9065;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x981a857d09237aa8;0x8000000000000001;0x8000000000000001;0x920c03bd734c1947;0xa4cde1ba2d7beb20
0xee5b61674c02de73;0x8000000000000001;0x604a772282d45133;0xd409d945ce8a4811;0x72cb525d8aec629;0xe6e87c816a92c1f2;0x8000000000000001;0xc23ace6fac985f36;0x8000000000000001;0x8000000000000001;0x1efbb5b59326aa06;0xb8551b958ccb0d0f;0xef658c7bf96f49f1;0x3c1141b2e375a024;0x8000000000000001;0x487c7b66416071d1;0x41b9a254a545cb89;0x57adcd6d396a69c8;0x11eab228bffd7491;0x9892496c50c8119;0x656b552778103e34;0x8000000000000001;0xa6b4298d3b1ecd1;0x8000000000000001;0x575612acb033964a
0x8000000000000001;0xb8a9b61578e50561;0x1e1efe9d009513b6;0xa8f94365a796185e;0x68805fb4362a8239;0x67a0c25156d4ee7e;0xfbe7902644c38463;0xbf55f7060f1609cf;0xff9e6ce2bf344e22;0x1a1780c8539b847f;0x8000000000000001;0xae979007b04a9f91;0x8000000000000001;0x69cd8713f7e91ed1;0x1f271654ac99832a;0xbbda724dbf0fe76d;0xc7f37395c7aac137;0x3c3bd6ff1ac8c1c3;0x4d607f50380d589c;0x8000000000000001;0xf0cefa714d92b29c;0x8000000000000001;0xa9776dadbc0dc0fa;0xf59af9ac18e9cbe0;0x8000000000000001
0x488290f726b4436d;0x2ec643b40fa8f4f7;0xe9fb95eab11a37a8;0x8000000000000001;0x7d6611e726642e15;0x3e0e9fa308e7a77a;0x23186884c86c02ae;0xf4de9e34fff5abd4;0x137495a0c0d54b86;0xa0bdcb87be092808;0x30293976909a02a3;0x49e255c17f21bf0c;0x21f32b39f8976fdc;0xebd971719e655514;0x93e083c61125e29c;0x94d85b31d7ac8f08;0x8000000000000001;0x88165ced0a211c63;0xe6f839c1e032bdfe;0x8000000000000001;0xe8cf75ff96d742cf;0x8000000000000001;0xf093b4580c3015d0;0x617c02264dc73b2b;0x69511b0bcb9b48c
0x4b184be14181e70e;0x8000000000000001;0xabf439e8131388b6;0x9630f8fc7f2c1b10;0x3e72a4e819caf0e;0x74656c7d563f104c;0x8000000000000001;0xe4591c9e18c7f32b;0x5c19afa5bf42b528;0x8000000000000001;0x439d9cdbb6ed92dd;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x3e743cba5ad45161;0x83e06ddaab2c90df;0x106abf23e6e2ed57;0xb863f30cb582a189;0x8000000000000001;0xe146d471278d0aac;0x32431f0e60929eed;0x8000000000000001;0x432683a3979369f5;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x5f331a64bacded18;0x8c0901810e98ae4;0x8000000000000001;0xcd903c7908a003c0;0x8000000000000001;0xc57ccf1443686b0a;0x8000000000000001;0x35bc4bd88c6d0ba7;0x5939d5a830bd30a1;0x5d61974532a75ba9;0x4be6d08f67467e85;0xa76374b6991efd84;0x8775bae42b25b7a3;0xbd1d79da9592eaf2;0x8000000000000001;0x609867812534bafa;0x8000000000000001;0x407a746db1c76bdd;0x8000000000000001;0x5ad21cbedf118930;0x72a1e1f479082977;0x8000000000000001;0xdaa842b2b11734b3;0x55cad8ed5226e0f
0x1ed639a3d87a4374;0x5cff2604d029b244;0x8000000000000001;0x9f9f3af7f7dd9889;0x6e291dbc274dbe1e;0x265b00019d84fb6a;0x12d21553940ae76a;0x8000000000000001;0x4d9f7f693e4f31ac;0xb220947648930818;0x8000000000000001;0x2c92a5f8f7dc59d9;0x4e24ab58b95cac9a;0x8000000000000001;0x39a8925d49f1314e;0x96e7efcca6a74240;0x8000000000000001;0xd2d147f0fef9c5c0;0xc49e7faf7928db4f;0xf6d13a7ecad9d373;0x8000000000000001;0xbdae01f9c2f3092a;0xde6ccab2b43e9a58;0x8000000000000001;0x395dbeb2eac4180b
0x8000000000000001;0x47855750d667c2a5;0x8000000000000001;0x4800a31e0818020e;0x501062cc0aa98a8f;0xa787977e673efa84;0x50bc0c53a7b47734;0xd99b246abf4bb435;0xfd205ac3177c451f;0xa7844199b3d16636;0xbf0ee12cac43cfc3;0xbcefc62451654613;0x8000000000000001;0x1aedfff8e20bfabc;0x8000000000000001;0x1c2e8aadb6e816d1;0xd2bb7d60f0814217;0x70a12bce73ee9ca1;0x1d3bdaf587f503b3;0x221fee5eeabaf14b;0xafad9ee45115d90d;0x786c35d56669f63;0xb905f0da9b17937;0xe2e0e70da9596ebb;0x8000000000000001
0x8ee9c8e0b5103ff0;0x20db0486d17100f8;0x8000000000000001;0x34f47ac8b150589a;0x8000000000000001;0x52aa8e53e54282fa;0x7f8d9db55a640ca4;0xeefb56abacdc9a01;0x8000000000000001;0x19c4b5c8a41e4efd;0x5eb8cf39918c1a62;0xaab786325ddf1d4d;0x8000000000000001;0xcb839f107ad2eb6d;0x7ce220925752bd4e;0x8b072ad9794c5165;0x8000000000000001;0xa7c3951027048937;0x8000000000000001;0x54695dd1add1234c;0x5c2ea53974c5feb3;0x318d8f61e8013666;0x18f4364b922c0da7;0x15b11e79679e3c1a;0x3ebb3926a4ff502
0x5d2363000aa3fec6;0x8000000000000001;0x7b40b3b17e5369b8;0x30a93e0950633192;0x897923fb18f05e8d;0x8000000000000001;0x6cafd0a48ba2f3d8;0x72ec15b342a62c7a;0x1f5a0288297a6679;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xdae1e3ee5a015bf8;0xff795d66a11b7073;0xf56a7840fee21065;0x8000000000000001;0xd36719b76277137e;0x8000000000000001;0x970727b60d6bb11a;0xc75c1a0dbf154857;0x8000000000000001;0x8000000000000001;0xee89b8f12ad36978;0x8000000000000001;0x646c61af1eb5825e
0x97478ce71918dc50;0xcb6e01943af07c27;0xd28cd1e2d1836056;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xe192bcda3266dec6;0xd5f7583821343d14;0x61de1ab99825b19f;0xc53fe25c3ac0ab53;0x79d4127a427b3bfd;0xd640de7c959a1be9;0x2730c1cb7fa9fc49;0x8000000000000001;0xaa27379f2a72a187;0xb19ec850de3dc726;0x8000000000000001;0x8000000000000001;0xd0ae370df26e7331;0x64e6ec64b65df0fb;0x78d84fc03fa4ee2;0x80d62bd2e20177c1;0xd75e577362d92841
0x2cc3189eb98e58ce;0x8000000000000001;0xef63276950f224c1;0x8000000000000001;0x480016dcd00f2df0;0x8000000000000001;0x8eb1a430a48121bb;0x3291c57294cd1d78;0x2c0133a4c4470851;0x62ceddce9d5f4a6a;0x3bceeeb7b76a7eb;0x414d75aac6b558ac;0x8000000000000001;0xc12cd1642adfce3a;0x552c79138f88663f;0x8000000000000001;0xddbdc5422913456c;0x7ce19f3ae56c89d7;0x35fea8ae8d52315d;0xd2abfb3cdfc674f0;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x29edf5ebd805476;0x8000000000000001
0x336d5de721eeab06;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x1ab8e438bec78d25;0xdfa2ff0b4a4a205a;0x57ee8089fc3a2e1f;0x4031bac37aa1498b;0x8000000000000001;0x4d808bc94bd908ce;0xa03176a398e2b7d0;0xd0072a9f24c24d68;0xf271aedfff7e205a;0x8000000000000001;0x45e5176f6a218f4c;0x8000000000000001;0xda0fdb296cf02a51;0xfa56cd69952d6235;0xd33540af415cf418;0x13bb18c9277defbc;0x239dd986a6d272d9;0x17c80e1cf96714d9;0x8228947fb01c8b1d;0x994fa48447bd9ee0;0x2935846747bd4444
0x9ac88c28801305e3;0x29adc8a7eb63c86f;0x8000000000000001;0xbd601a0afcff2c70;0x8000000000000001;0x3a3c5147ac0df8f2;0xec00f5aa7b60974f;0xaa70b0362ed503d6;0xc9b63da984586a79;0x689aedb1302c4374;0x5d6d5e8486773518;0x8000000000000001;0x24cf9f8771dfef5f;0xef90e37c16371004;0x2f9ff92848bb5bc1;0x8000000000000001;0x8000000000000001;0x49c4e9eef1844a3b;0xf8f540067f8dfc74;0x8000000000000001;0x560e9a7115c2d0b3;0x8000000000000001;0x23dc1c75e5f41345;0xbead537b458af4f6;0x409ca2ae28af2110
0xd368e0755b50483d;0x5537658f96c9709c;0x701553b684800a41;0xa1dcc99371a382db;0xe7b11ddde82fd478;0x160e6b5ba5934a57;0xea08b4326e6403ba;0x7d9707a780845a15;0xeb7e268361c592e0;0x11ee9ec8e87570e9;0x8000000000000001;0x68d65718ba37e3c1;0x8000000000000001;0x29b11d7bdc2fa446;0x9c2306e46af125db;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x93ceb65b07cba7f6;0x8642e9dffed9b12d;0x26fc6e66bc0fb894;0x308651c3731a598b;0x8000000000000001;0x8000000000000001;0xaa159011f251abc7
0xd660741c7e05dfeb;0x8000000000000001;0x8000000000000001;0x39ad45365e501c29;0x94299452639c772;0x49c62ede903bae42;0x7ee61b0ca6682c12;0x6c4426091f9ab6d4;0xddb8e19b16735e72;0xe10667e39553fc3b;0x3957bce514436f7a;0x8000000000000001;0xcd771f4c70fc81d1;0x4ec184b52c5122a5;0x8000000000000001;0xf07a7ed34bcfee85;0xc12d0a755f96a09f;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5868296eede09ee7;0xe3162313769eb58e;0x396d15fb22709820;0xb4f132c8282bb13;0x8000000000000001
0x8000000000000001;0x462cc37b0b7fc47;0xae7163128cbf6543;0x8000000000000001;0x8000000000000001;0x390415c42efa78a1;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5d7a29b0f67accab;0x803a46beed577cfc;0xb17028f0d47b2fc2;0xdf2de7afefec459;0xdc3cb203404e35d7;0x8000000000000001;0xe39fce7204ff961e;0x3ee5ee81b71de2b7;0xa67b93e78e1037a3;0x8000000000000001;0x8000000000000001;0xdfeea67e38906298;0xb7e5d1005278448a;0x72ec75872796413a;0x8614cb5809cf0873;0x8000000000000001
0x8000000000000001;0xf1e1feb44a3f4385;0x19e05e7e250df309;0x8000000000000001;0x8000000000000001;0xd8da4bf700f671b8;0xc8654dc6aa5dcc93;0x8000000000000001;0x8e5bd0dca62352b5;0x2369fe128462b7bb;0xb8650fcdf5d3cd3f;0xd8a3562a34dae3a5;0xcf13d05283285686;0xf85c681d49b6cf63;0xde3d47abad9bfbd2;0x8000000000000001;0x8000000000000001;0x50d8b3098e739d75;0x7880ab82aaf02e4c;0x207c8f774d4cb5ad;0x2658279cc4ecbb8d;0xdc148311259f0912;0xfa44c9720be06645;0x8000000000000001;0x8000000000000001
0x557eb67408a0c219;0x2aff2f338d7557a4;0x8000000000000001;0xfb05c3897196df14;0xf19910d0b02a20f0;0x4072976ededf6538;0x7cf35102b244cdb0;0xd7d5ed4e20760bd7;0x8000000000000001;0x112b596666c95d7f;0x5267e032701ea97;0x98f5046f268cd76;0x76a1a0e240a08feb;0x5dd3cbdc14f42a72;0x56b578638744b4f0;0x8000000000000001;0x8000000000000001;0x360c423ff6486a3d;0x7724a7d810acdc71;0x8000000000000001;0x5a596e93616ffa82;0xcc7822a06f72e9f0;0x27d6c1cd26302465;0x8000000000000001;0xcb919ee29c78ee8a
