k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
1DD13747;FFFFFFFFE0241B22;FFFFFFFFDE4F8E21;2D7417F5;4D676A30;30EB8A00;FFFFFFFFBC65DF52;F701E0C9;E140B568;FFFFFFFFEB0D0929;6ACFDC74;B556A11B;FFFFFFFFCFB53A2E;FFFFFFFFEA4CF23F;1305696A;FFFFFFFF9F2C4B44;FFFFFFFF713BC5D3;FFFFFFFFC9813FD0;FFFFFFFFB5FFA1A5;FFFFFFFFB752F799
FFFFFFFF75B3651B;FFFFFFFF955931B9;4C157C28;1F43D8BC;42BBE9BF;176BDE25;734031B3;4BBB570C;FFFFFFFFDD757DAB;2833A47;FFFFFFFF12ED0264;FFFFFFFF9C09A529;FFFFFFFF7E39FF38;FFFFFFFFFAF940A4;FFFFFFFFF9A4DCE6;FFFFFFFFCF25214D;1BE67762;F9F5D5A5;FFFFFFFFC9398AD8;FFFFFFFF6068DDC1
770AF880;830BA153;FFFFFFFF7D79A09C;FFFFFFFFE4E1ACEC;FFFFFFFF149287E6;C971BE54;FFFFFFFF702724A3;311A40DB;6406574D;FFFFFFFFD577B022;FFFFFFFFA65EF40E;FFFFFFFFC23D2A7F;36DC565E;FFFFFFFFD517E3A7;FFFFFFFF05E59C13;3A92C856;3B81B1AE;FFFFFFFF0BE7A826;FFFFFFFFE4BDCCC8;FFFFFFFFED096F2D
FFFFFFFF96A5F2FA;FFFFFFFF8AC75A5C;FFFFFFFFDEAB6A7A;C1FDEFA2;FFFFFFFFB4A63FC0;69E7D90B;FFFFFFFFF8736E12;C709EDD6;FFFFFFFFACC93C03;99B8D064;9E1EB8CA;FFFFFFFF41E80953;FFFFFFFF3F7EE62F;A2DA380C;FFFFFFFFD5717634;FFFFFFFF78C2F159;167A1B28;30E7274;FFFFFFFFB4976864;FFFFFFFFA75042CE
FFFFFFFF68395540;FFFFFFFFE907C966;4CB0455E;FFFFFFFFA1BE3565;6D8183F4;FFFFFFFFB0072A6E;FFFFFFFF8E73F7DA;569CDAAB;1E911FF4;FFFFFFFF522E1D95;697D331F;36187FB7;FFFFFFFFC071A211;FFFFFFFFB1CEE80E;FFFFFFFF6C3106E2;FFFFFFFF7964493D;ECB06A9;8B4D1D3;EC8B065;5A9646C7
4DBCB67A;FFFFFFFF2761E3CB;FFFFFFFF6F558D89;FFFFFFFFC51D0057;C7B3EB0;27633CCC;FFFFFFFFB9EBAC07;85DA63FB;C901E241;9566EC1A;2F0B6DBB;8A15E046;FFFFFFFFE09B1F15;FFFFFFFF697E6373;8E69D57F;4B42D75F;FFFFFFFF14533853;FFFFFFFFC7458B99;FFFFFFFF8C18FA91;FFFFFFFF43A9C55C
FFFFFFFFE5739844;FFFFFFFFA867BBA2;FFFFFFFFDADFE5B1;8BD6481D;DDDCBF0F;FFFFFFFF4A0704E4;FFFFFFFF7EC2775B;610BEAFD;FFFFFFFFF7E91AE8;FFFFFFFFC173C797;FFFFFFFFD3E3E32F;FFFFFFFF6AE0704A;23C44C;FFFFFFFFFD3C5EEA;719AC909;FFFFFFFFB75A6ACE;FFFFFFFFA0511009;FFFFFFFF8A2AFCD8;3C8E2CB4;FFFFFFFFADC132F2
FFFFFFFFBC95204F;FFFFFFFFEACB282C;58103F56;FFFFFFFFA9E3D77E;FFFFFFFF45179FE6;FFFFFFFF8352D9D6;1822D90C;AC1334A0;FFFFFFFFDE483118;1CFF3563;D0B14778;FFFFFFFFFF1FF3F5;FFFFFFFFCDE90EF1;FFFFFFFF5FF18B40;17FA2ED1;FFFFFFFFFF6DC3A3;587A855E;FFFFFFFFE3793381;DCC31E6E;FFFFFFFFAA7244F4
FFFFFFFF5AA6B8EB;FFFFFFFF84727A01;FFFFFFFF5172D64B;FFFFFFFFCE49E653;C3231C80;337F7B71;69D23D93;FFFFFFFFAEB1192D;2350C003;1133F0D5;258929C6;C85C88A;1C09B76C;FFFFFFFFA9F5B4DF;FFFFFFFFF6D4AA2C;3DA22926;FFFFFFFFDD4E86C3;7FCE7F44;2B0E75A6;FFFFFFFF7469B086
FFFFFFFF9727AD0E;ABEE02EC;FFFFFFFF3DC11118;2C494A9D;C1BC886B;21C5922A;1EAD57CA;FFFFFFFF6DDEAA1E;FFFFFFFF9C2E7A75;FFFFFFFFD7076040;FFFFFFFF727FBBB7;FFFFFFFF8DB6914F;BAC07932;1070269;33B692BE;FFFFFFFF95541DDA;FFFFFFFF7F48E3C9;FFFFFFFFEBB2266F;FFFFFFFFE55B9436;3D4CABC2
964651CA;FFFFFFFFC1088808;FFFFFFFFFEFD80AE;FFFFFFFFF948F1B5;8F5824CC;FFFFFFFF10FB5C83;FFFFFFFF6DDBC679;6BBB794C;FFFFFFFFC5B10AD3;E6902E4B;B8604EDC;F34068C4;FFFFFFFFE1419EE9;F19DC856;6AD8110;FFFFFFFF27F9E579;FFFFFFFF9BFC2284;FFFFFFFFD6377E68;153B7D5F;27779873
FFFFFFFF0C9D57D6;FFFFFFFFBAD7BA72;38E04ED3;FFFFFFFFB2AFFA5B;FFFFFFFFECBC8EC5;84FE96BF;FFFFFFFFF61830BE;FFFFFFFFBAA8D518;152D80AA;FFFFFFFFA420BB0A;D92F6A21;8D97574A;FFFFFFFFD0A16A24;FFFFFFFFF9465687;A8010C42;BBFCA3A7;FFFFFFFF653BA07E;FFFFFFFFCFBAB4CE;2873C1D4;3E0D03E2
5D3C96E7;D03E0A83;8F5DEFF0;FFFFFFFFDD6269F1;FFFFFFFFFEF16B82;1A7158F5;82CEA88B;FFFFFFFF5BF46F8C;6A49C37B;1752FC73;FFFFFFFFC208027E;FFFFFFFF5C8C14A6;FFFFFFFFA10EC926;515CF6B3;FFFFFFFF7A9F96DC;8089446A;FFFFFFFF7BCA526B;FFFFFFFFD043C982;FFFFFFFF84E7E354;51FEC284
7FBCEABD;FFFFFFFF1CBA52BF;739A1CA0;A0E45825;FFFFFFFF4D2A3332;A79CF7B5;FFFFFFFFECED5520;FFFFFFFF10A84A5E;22C372CB;3E32884E;1BB2259;6527C9AC;FFFFFFFF4952F861;294009FA;FFFFFFFF5C0C87BA;20390557;FFFFFFFF694BC68F;E8F1605;597A8420;FFFFFFFFBB1E9619
FFFFFFFF080E962C;6FEEDD3D;FFFFFFFFE4161BB1;FFFFFFFFF2C2B205;FFFFFFFFA6064559;2407093F;FFFFFFFF587098C3;FFFFFFFF2AA6E7A5;9E1C83A7;57430E2F;14E2F49D;FFFFFFFFD6181596;FFFFFFFFB3A898DD;FFFFFFFF9B539CCE;FFFFFFFF8D030BA4;750A4F83;FFFFFFFF923789EA;6D64F10D;9BAF34D4;FFFFFFFF925F42B0
463C6FCD;FFFFFFFF2BC4B10C;2F805CA8;FFFFFFFF26C71E6A;FFFFFFFFE02E78D5;2CB060B7;B578352A;FFFFFFFF3BE078C5;64D1C7EB;FFFFFFFFA124DC84;76198421;7CEE0EDE;FFFFFFFF20C1FDCF;FFFFFFFFC9E02FAA;D73F01C4;551DDC5B;FFFFFFFFFDC3B57A;FFFFFFFF6EC82514;FFFFFFFF3C09B5F7;60E7FC89
9CD42972;FFFFFFFFE628C02F;FFFFFFFFA6A52735;FFFFFFFFE3F4AEC9;FFFFFFFFDEAE50C5;175AF04E;3D6809D2;FFFFFFFFA6134BE6;FFFFFFFFF42CDF2C;5F4217AB;FFFFFFFF587F0933;FFFFFFFF50709EBC;5983B211;FFFFFFFF2D573796;4AB5237B;24F8D894;FFFFFFFF00A435DC;223E3EC2;5AAAAC10;815A40CA
FFFFFFFF894EE908;FFFFFFFFC83BF119;4105BBBB;D0D27BE5;FFFFFFFFA9CEBD07;FFFFFFFFAB33B396;FFFFFFFFF0F45AFE;FFFFFFFFCE5CCE3D;FFFFFFFFE54A1174;FFFFFFFF4D5E8F30;63F93F17;BF2680D;92F0419C;DBC97FF8;D9FC146D;FFFFFFFFB2043C91;FFFFFFFFF6CC9159;2EA49C28;FFFFFFFF6C7FA13B;FFFFFFFFA46DF19E
541994C7;FFFFFFFF8E528D85;FFFFFFFFBFB2E9C0;FFFFFFFF3F44AB1B;8D72B7C0;EE4F7CF5;85775723;AF225516;C27C84D;FFFFFFFF395B924B;AEE3409E;30D589A6;AA451797;2377F397;FFFFFFFFF6ECB046;FFFFFFFF94D172A2;FA1BC194;FFFFFFFFBF577C6F;E07C0DA0;FFFFFFFFE6CA5CE5
FFFFFFFFC02EB2BF;FFFFFFFF9431431D;FFFFFFFF8523B6F9;D8945A8;FDDF653F;5E91521A;FFFFFFFF860EC159;3C8D1162;631E8321;49DD03CA;FFFFFFFF8E2B563E;FDDE8759;F66F8EEA;FFFFFFFF73D895C1;FFFFFFFFE3D2E47D;FFFFFFFFFABDA394;77AD4D3E;FFFFFFFF8D35D17B;D182E15F;BD2DF653
4A0B225D;4EF815A6;FFFFFFFFE85B81DA;FFFFFFFF8429747B;FFFFFFFFE298040E;FFFFFFFF82A2E73A;9760F7E1;213A595B;FFFFFFFFB1CA2C75;F6A12CD6;C38741A4;FFFFFFFFAD2E593F;1647507C;147104E1;FFFFFFFFDFA0AB9C;1F617BD0;FFFFFFFF5CD84E1B;FFFFFFFF87D5ECB3;591DAD4D;DE84D932
FFFFFFFF1583802C;FFFFFFFFA95AB4ED;DBB102FE;FFFFFFFF92CD857E;FFFFFFFFCBBA7737;FFFFFFFFFD79ECEE;313D204D;FFFFFFFFDCE9D816;FFFFFFFF7175F778;A1CF597;5B576980;FFFFFFFF31867290;FFFFFFFFCCA660FC;2603205F;2E3D31E5;FFFFFFFFD3579107;FFFFFFFF6E42F4D5;FFFFFFFF46F541E7;4BBBDE53;FFFFFFFF4A25057E
59974F39;990C21B4;FFFFFFFF9CA9C3CA;B4705F36;FFFFFFFFAC347ADD;120EADFD;FFFFFFFFF056DD8D;384FCF54;214A015F;56C94312;FFFFFFFF6C17C814;50299E42;FFFFFFFFB487EC04;FFFFFFFF214F9917;A1BDF928;EF9D5AB;56B82AD;68C5C41A;FFFFFFFFBF5DBD65;FFFFFFFFF9BC1001
A6926AE1;FFFFFFFF450B81E4;4DF5FAE0;2E1C0EA3;FFFFFFFF82C34D59;FFFFFFFF9109DEBD;302C529C;FFFFFFFFFA0C1332;2F87B8CD;FFFFFFFFFA96332F;25D3F36F;3809C8C4;178ABB5A;FFFFFFFFADC408DE;5BAA1693;9E089D9D;FFFFFFFF5173F24B;FFFFFFFF949FF692;6FAB6D1F;FFFFFFFF4889A8CD
192E21BE;FFFFFFFFC7617A78;6F69E99D;FFFFFFFFFB66CC74;FFFFFFFF18E42A69;366ED198;FFFFFFFFF3A3643C;48D2F100;FFFFFFFFEE015804;29ADB657;FFFFFFFF666032B5;FFFFFFFFC69C0F64;40C637E7;B517B534;FFFFFFFFAD6B151E;38B3E4DC;FFFFFFFF9EBED833;FFFFFFFFF0C5C3A0;27C1B6A6;A581FA24
FFFFFFFFD322606A;FFFFFFFF6CAF5187;FFFFFFFF472A08C8;FFFFFFFFE6CC0421;FFFFFFFFD03D8B76;FFFFFFFFAC2BA890;5680B8A0;B740094A;FFFFFFFFD6518CC4;BBAA0FC5;75AD7FC;79FE40A8;2A47853D;6CBF0B43;FFFFFFFFBD8478BE;398B3DC9;A2CFD93A;E5BFA966;FFFFFFFFF22C1C28;6802C7BB
7CE67D1E;3CF79FA;FFFFFFFFD229B20C;FFFFFFFF629C96DD;FFFFFFFF61BCCB3C;BDDBEAAA;FFFFFFFFF5674959;201937EE;FFFFFFFF79CD084F;FFFFFFFFB84D8F64;83F5FB16;5F0B4E7A;FFFFFFFFCA8139B6;2398E3E6;BAB66988;FFFFFFFFF4E7257C;FFFFFFFF16B5C3A8;FFFFFFFF47461D7C;47AEF61F;4CE3C279
79B94D2E;FFFFFFFFAB74E80B;ABC816F6;FFFFFFFFB8F39E1F;2D12460F;8544D5FD;6E6CFD40;B0FDF63C;D9D805F7;11F8966;13FF86C1;8AF8C95B;AEFF2316;FFFFFFFFC6A9DAC4;3CABC6F0;FFFFFFFF758727CF;FFFFFFFF3EC22E7B;FFFFFFFFE13CEA83;FFFFFFFFB282DDFD;9DC66831
4EFBA551;90F0DE11;FFFFFFFF8B25B510;FFFFFFFF997FBDE6;D6CDEAF5;260702F4;FFFFFFFFD2FDFB18;64AF21CE;43E0E45A;FAFA746B;E2AC3CB9;FFFFFFFFF8B348E9;F01AE4E4;D744003B;FFFFFFFF4E77C14C;C2D489B8;25753449;FFFFFFFFF539E2E6;FFFFFFFFAB814F56;3A102DF5
6C075BB;FFFFFFFF75F4EFB0;115CA3A0;386F7220;493FB9EE;A840F59;2B20A9E8;FFFFFFFFCAEE3DD2;FFFFFFFFCE8EBDA2;FFFFFFFFE25FC46B;FFFFFFFFC7E9B0A6;FFFFFFFF38876FAE;590BA433;FFFFFFFFF5756A1E;FFFFFFFF9B6860CE;FFFFFFFF55C4CC70;FFFFFFFFBC504B83;FFFFFFFFA51C177E;A1E8F2CA;5CCF6C21
29EE7D53;708DA1FD;4BF968F3;77DF679F;B25CC50;FFFFFFFF4741B7DA;FFFFFFFFF03C1F11;FFFFFFFFAD0F0869;FFFFFFFF852E5E0B;FFFFFFFFB5E06BEE;FFFFFFFF5CBEA9C6;FFFFFFFF992EECE9;20FDE697;52F82B40;E40151FD;2171A53E;4CC80DE8;96D43C6A;3D2C8882;34DC7512
FFFFFFFFB21C21D1;FFFFFFFF616F63FF;FFFFFFFF7DCFAC24;4993A67;FFFFFFFF87E85921;9997C55C;9532A9B1;20463ABE;FFFFFFFF318A6660;4E0B4D33;FFFFFFFFC72DFA82;41B0AAA;D7AD5FD8;FFFFFFFFD233B815;7F68F3A5;FFFFFFFFD7708B52;FFFFFFFF7D5F44C2;5C7F8546;726762EF;FFFFFFFF3693C647
FFFFFFFFAB66A9B3;28BA9BAD;FFFFFFFFF3D6E1FA;D4A0F44D;83C930B8;FFFFFFFF3B2354DE;FFFFFFFFAB2A6F8F;5A05302C;FFFFFFFF53D8F457;6EDA3B55;FFFFFFFFFF3877DF;1458305D;FFFFFFFFF96CD66F;78EC92C;14C07CF1;26935878;FFFFFFFFB3AAEBE5;10A48B2A;E7B1DFE8;12A564ED
FFFFFFFFB274E276;FFFFFFFF64B2171A;64C864B;3B98F65A;FFFFFFFFD5FE0ACA;FFFFFFFF550E7BE5;AA5224AE;FFFFFFFFB85A8F08;FFFFFFFFF43DE5CD;770F7B16;FFFFFFFF70ED9970;FFFFFFFF830D8563;2C6E8F6F;FFFFFFFF7B5F1872;FFFFFFFFDFCCB7B8;FFFFFFFF99FF4A7F;FFFFFFFFC939A094;FFFFFFFF72BB62C9;42549988;300B5801
19D0CB79;FFFFFFFFDDA75A56;FFFFFFFF8E0F02AC;14E3BD64;DECB9D44;FFFFFFFFD6FA7947;55ACBBDA;291A8275;453C9D58;FFFFFFFFAC894F83;FFFFFFFFC544C615;BCBB697B;1A316F79;FFFFFFFFB9A02B6B;FFFFFFFF885DABE2;53D60E9B;FFFFFFFFDF85C430;8D2C843;627E08EC;FFFFFFFFF53AD140
FFFFFFFFF4979E92;FFFFFFFF231E4A99;1F328A9E;FFFFFFFF12869B2E;CAC2DCF7;FFFFFFFF6FA150B5;539EB4DD;FEB3468;FFFFFFFF40B0DBE8;FFFFFFFFD0295264;6CA00872;5678D877;FFFFFFFFFDE1AF67;FFFFFFFFB4CCA5AC;6FFA95A2;FFFFFFFF24EDA670;C2133A8B;FFFFFFFF476889C9;52325594;23D8644D
26FD289A;FFFFFFFFF81F3A25;B76FA2E2;FFFFFFFF6D7CB4DA;B84D7F88;19494BCE;FFFFFFFFEFA39120;B086A903;695EBD4D;FFFFFFFFAD7B98BD;FFFFFFFFD66B8D87;FFFFFFFFD76D469B;FFFFFFFF54196213;B21771B0;4BD787CD;3F09AB99;DAD136D;C029589D;707EEE61;3911C072
