k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
671208299,883292690,236074955,741417176,122808848,637677814,62989126,413454749,1738449930,282316739,914524248,1976316055,2046287834,596965670,1488330355,53158365,1357998703,276553122,672611111,1451416730
1793592184,1930879246,1897001341,1077693845,1913635880,1620851901,922804090,862713597,127437668,45153825,1072066914,1312056465,1079399187,1564239835,141410548,1618136177,952159749,296369997,1261680193,954989944
839997134,1105506274,1027063260,2136140021,1046476885,690641244,1686852037,1343867768,1795445422,1131300680,1863621253,1854064174,959529268,345994661,561758200,842024001,1151070742,223105440,934539613,338895046
768367078,119166305,616386688,1523767219,1863198600,782808967,1892971203,986414399,587252825,1036124485,993890624,1316623112,1511039969,1268861891,1268668118,1941098666,1805803231,831857250,852655631,1196642703
723997468,1812401690,189116202,532922428,389993116,1298034882,968397010,1960962129,442011814,858588524,1986631689,1797079374,632275355,591404506,1219632662,784413322,103875658,751910082,1884334476,29256347
1501471516,2079940336,122215973,387514087,1962600696,65353216,1338263148,125618968,15215529,2015737310,359347104,524514031,159326121,783672901,1150068036,676595565,617372502,1343607854,132570859,2040725541
1789764318,683118758,1696920766,411892778,1017886069,20436679,500376253,269706110,1445414267,1711324466,193087067,708971836,642015339,1007082386,1443598603,1066101222,986726719,1333895140,49714128,50465377
1573748113,790001034,1663930929,1181411843,216119202,1944755450,831608634,646884549,585046051,1415977647,441144838,2009791236,559081158,84371496,1623308854,38172834,512450438,269012987,1286209187,430041248
1583916526,311000060,298161989,1534348161,1498523254,1383582193,83253891,2034477632,2043935832,1139443371,2105253046,26114928,591210749,531888638,873250838,1989878368,294029603,612319839,1981741036,300297636
2037927404,1188684783,777372474,1466670550,1614680734,174396427,1547842949,1483592611,2114023848,2003774685,819611063,940650851,40204645,1221703332,2105851883,2055450691,539999511,1990725411,1274960516,462429660
100382739,767978487,1288124904,906645216,1152979193,521694635,1671518067,775757631,1948119200,858822249,735879877,218159167,1189342527,982439728,1803973282,235244482,20880080,380471639,1257408062,1928743975
760168583,2894541,10659621,1993805687,1772895382,770747717,1741962313,414313069,717178459,1509975617,312779401,1961761085,1734665150,321385279,57644395,28057730,1419229463,1572859607,2053433790,1111788933
1516468243,1336242884,1662683142,1991698388,967489920,179310255,935651638,216857259,876614374,453585151,5376650,1406840355,278346949,483458612,1132723483,1223073718,1764554563,146971884,169037943,1666983871
1816158594,1570287780,1605361147,795653392,404722817,2066701173,1661131599,462169734,603644977,1517749570,196566003,375823407,305677633,3185117,518329730,1559756249,1690165303,1208130046,1310539838,165220360
1301399059,687989696,156873979,1315559898,100680663,61678379,1376313234,569519972,1018572249,1377753273,1968379584,2120692149,1890658128,1974451943,1025659883,1759887145,2113063206,853348295,333282684,532673184
503462032,1827156124,1776796987,1253424777,1428033714,705506278,1145515727,2005339543,1302367057,250409048,317089748,42579579,477360701,807430384,1524187368,505872996,1065077916,1011068172,417787309,648329657
260399822,229582215,739024952,287409143,1467184956,1247061264,1947460769,623351328,2048015702,1008296486,1875468459,1523170954,203450946,643371109,426878935,1459223897,1638239491,873818664,704176352,875727386
434508290,241631958,1034850799,353761180,1251821050,340902973,580637626,1358566592,384452504,428898170,127034841,593367949,106935193,1517314947,1552849540,454843453,1442295125,559758633,1697911352,868794821
607402344,1011751392,531096479,1819278766,1778730983,213927711,1438250705,270128295,987411265,167728568,1144328799,192756558,943508657,815569272,80418671,304205714,1569411558,1842005202,88604794,689604025
1910065583,1576378295,85206133,864040352,928975955,26024581,1562766981,429954081,1092716901,1479037678,1034391138,63380311,754939744,798163725,326787443,1941093860,205570616,8618081,1229257710,1746244976
1696048850,1547866770,432109716,2044331337,903814878,870346232,1962778123,976029342,1340408168,534062000,1288158857,590026835,1477414284,726735447,1006817915,1563616020,794858724,1847680538,822059361,1866663295
831668846,1067826435,998355471,143192035,1220665298,1259905373,1820937781,1185321828,2066267857,868934557,291081441,1880516504,184670041,900226717,76093397,1177274336,1373540702,1706190416,1682029149,1436744308
2022401918,1395300263,1140616832,1044713047,370514812,1969108400,30509878,776861687,1172678797,177689776,205562197,1692403003,1085545622,1709141072,516884237,349757772,1899195467,861621556,753723467,737547128
971294186,201538723,528092610,4672758,834282651,1963109793,1936531229,1703031761,2069147119,43886081,209652067,1333981091,517249481,793939038,2006472741,489912919,1416758667,1156974450,1283012856,478447072
2133377373,925946719,922149284,300151703,1823575809,1655499379,1359403953,1611459053,1711907571,2016845197,899405419,70615148,1454486837,2143756903,363553842,682288752,2070528775,1030276805,1671330292,132598194
1261069939,150112600,1528685654,489853623,2119370450,580808521,182419059,352384187,1182535481,658684681,119169245,336698734,1727639149,1512317523,1776210317,1711254297,1290958014,193866900,1697601480,381154677
1441398154,2112754054,185036947,279332680,755266346,1083695367,2116002582,1771736778,1409951458,1939388461,234723904,1320006560,1202917300,734694324,452994041,1899026085,2054518494,330581412,338101184,1265326029
299012234,2021264943,507444506,345521200,633187279,688001424,1313777073,1051476277,1641596792,642329536,35632667,1374353512,942762706,1680704717,1906965327,709115743,961076520,471714590,202795522,2068888625
2035995978,1181422522,139188420,637625675,705808671,1824855657,962097645,1257466003,716878090,1988876209,373794030,1821248452,642297911,1430405868,1899137225,1403568396,1748581736,1847485592,141345659,531599351
789154529,2025150730,954636052,1222668943,934011013,1200707963,1037966349,2028494293,714912651,1291150617,1259640845,1224010440,1020327108,956567158,1010968353,652962462,1614674629,452508017,776813418,1812628670
1857907374,1814755306,1388367850,217062308,1575308048,1574828269,1009918889,2099153934,1297586440,1416996565,246984079,1127474951,887538859,2066960336,200640778,1850337013,1978496833,1746244356,531581371,1799693334
1826411857,2029329584,1196936686,1895522826,1116988863,228528341,1384176191,1052835307,1032867034,251320008,1041399047,1351709261,1674539538,351574018,1901758541,171059816,594112808,1213609536,1655089305,1625938083
774986924,528419566,1305619901,458741654,1178259534,1274140430,1472884689,701547975,1371545233,79118794,1902204995,4080193,899505071,713412485,99985810,716813500,1832538910,587164162,1793779165,1276675100
129965083,2146955477,1178777465,275269745,297523995,174519093,1665855426,1126225284,769330310,1937235142,1812124864,1704488379,2118784907,1063595212,1025454246,2002332730,999450184,1739765752,1323009840,435695529
152814362,1894622293,1329956824,920188472,1609744729,950476410,1143261014,1930816882,1192394985,1284602240,523633637,142771998,7420965,1124175317,1061789775,385755169,1984266759,475171517,1989281104,768660475
1976601241,1518435819,1827332645,685358218,353386120,230521015,865741366,1992117959,934301576,1204632246,1030419209,447925873,132175604,2056756281,921644074,1273125201,1692990809,2041310658,253913982,1607526569
489424562,1673424116,743606337,961013348,1222687507,207171186,54910715,1318350783,492682618,176675219,1188827663,1355931815,1796325278,989021499,1936991787,499058883,1172360541,1771383716,1798602856,1491659476
60867199,1180555613,873173465,1504084762,1358291907,2002999746,1158692104,1893071564,124251274,182079140,635523676,2015552128,1932097305,1589891641,1646484974,1768227457,1317857894,326237196,350462769,1538815896
116534649,343562355,528738237,960689521,1288394725,1212645334,1851990296,915556883,436134304,993625594,453113836,1451787651,1507832152,1234523745,477224655,87122307,1831451917,83219803,55954387,435529999
67358126,2090583297,766366376,1119133528,1227732725,1705898021,2089650328,1668261348,1582359190,1835790914,1500888547,1379141185,415381281,1191182568,1370801918,585187141,1677392678,524500178,730504529,1396249652
162451464,1109834845,1487814711,547044021,2043462767,615231319,976350363,178848838,375956137,1872808309,207951940,686603148,591508691,834038752,1054425591,42705818,502905797,1562534417,1714253715,136835630
970750639,505380481,1991065165,1780553151,910599795,1094504103,1958829778,1389103850,937340796,1246651247,1847581796,456930660,219119307,1911649645,1872491055,228999786,21613735,430935569,538780310,279394293
1101870277,851615515,2055364217,1798763455,1120373720,816898037,1154272427,1434646637,1242258450,1015300431,2036864556,730185955,751005256,762546287,822388853,1606924448,1944951425,2099654994,15162213,856919876
1232191290,1730804510,1216329245,1984422737,1295399777,683950244,202673435,509705118,2129797540,292080312,1806790876,1271170748,20646038,420974054,1041361943,1626026459,921189266,33985058,1384737573,981572923
191431507,264321697,942461702,1796323137,1564952844,1782205193,274302609,936996792,1278599974,591022264,1291349753,1195335734,1094740723,1373018412,1096791397,1778558611,509290483,1400863918,1374075281,741370947
1335872449,1291708129,1652657127,830002854,1342564027,1553008614,1670057002,721073521,42711897,1286743335,1067243319,515405881,1300331230,1650895361,1839110315,814443133,186554147,752575507,1946058546,711680320
1165302228,1002759747,380950555,226537008,894154614,1226530068,433669900,406530390,1654223584,1609666992,1132755872,393625112,93694359,946228676,1359542048,1573498742,893163478,1802044279,1190679172,1379917151
1593472056,52381644,1829619500,319880094,826662369,1034025766,1773429166,1550540872,905027914,2029507940,2108486461,481073863,1997181161,744267883,489787687,292656595,1451275528,701919941,601472974,303415413
95772096,1316794023,1985811220,277993147,67359687,1503422058,1271989893,1409876600,1190171119,898701341,1839376942,1296997873,1305586843,741835375,372951285,1541185671,266225316,1034876655,1522194398,2131990856
1250904671,581645990,401082864,1753575933,976803026,979562134,1049182825,645236611,699189550,1172308873,811699374,100698648,1190808600,75116827,457705049,1848265661,1523115131,404508567,1220719409,1991331200
453863046,638990447,1699426191,527706459,1950268926,2108160363,1788516852,2024272961,98594583,1911401179,1356782798,331917103,1966479258,156735011,561474866,1282265458,1126605355,1102671490,1687293986,1199158013
1770650026,94138740,2004465107,417135667,306959057,1175893768,1797472066,1433897170,2018371749,534960871,1994819761,1126266240,1145340504,546866264,1234813409,1110769244,355403759,1970440105,1999212204,432690291
828092643,683447186,396793721,1330302598,78636026,1666937349,971648879,1189066374,347487039,910154759,1227655521,701136102,851816687,93962267,693332886,1168986508,499271322,1581091901,2055727429,1169027020
1222029669,669757928,1688919506,1054437234,853717312,1545632600,1144031690,1890301436,114716262,826240826,909077667,1377712031,1656307432,1619670531,1118368180,733113099,1385345596,487043327,698780078,1100380036
830862968,1596647482,766437024,635065681,1809723346,1602034463,1344507523,523572720,151014308,67193917,1523028051,1192203764,90027490,1134408905,1390811424,1918300065,1512266364,424755882,962707292,422471041
1568973927,1817395493,1941826845,1196060820,1996698079,2006712783,898838942,409696875,1209808027,597259873,701272102,777216120,1250304044,913166957,1785906817,1570350717,84263183,1663589065,525870853,1904357666
615051284,1849063105,1961152418,1232768978,501486015,574814792,238896669,916720062,1588058178,1959402463,936528738,179470629,1334610621,1396324139,1807551891,1088107860,2084239479,456396059,2078705051,75754471
32482191,1377892674,1582173833,1255441845,310351573,67619430,1540266333,1881558833,229532356,1641563094,1784748195,600081690,265324298,1483822655,2102535402,1661735025,664621544,1792657003,2021737977,1227381596
1515876898,1597776233,586293382,1739158712,1310398826,1184749957,1673407001,449558548,79095971,500696626,620105803,1602533928,1369900709,1528391647,1021864781,1089752416,67499780,1236919710,1465730700,23843996
298588278,1737796559,932070989,231803114,814377006,728860345,1987845433,51662530,1346480829,2130729929,1534519360,1026259906,14863725,1467297727,110265115,919138438,1547481368,868664919,1334883746,1522008499
138372981,1563524535,565207634,2010209805,552825159,1716979969,928571330,1727731555,135123322,688347342,777930174,353106275,1316305477,2129730607,1205161502,930258213,1540362713,2102190390,535293892,45035868
48367234,2060403906,497167043,993634725,969011719,2033303277,759279000,2105456150,1920690717,741947591,1565802950,677453435,1337288567,2011486747,2018283914,178011865,349668103,310163319,1422543007,873441054
2134851039,354461799,1707054828,1086285046,784468892,1248534107,1799354307,128539355,135789687,316027714,1355050174,1114885317,1596653099,836404013,720481250,205595723,547906049,793994979,507305889,83372572
1371332085,1262078811,524779967,339972195,81492855,138365106,2120061690,1695011653,2106661450,1369590008,962706755,462818268,1043290514,388342886,570299805,1582605182,732379621,184612281,1301540558,336936561
1645810466,689558153,187062700,1745367689,618077996,1503361578,532172603,2066882883,1829146225,521278521,358172963,657213312,83685957,1903062785,1926009988,883315780,687955823,43322673,1515532702,1581831479
100505665,1862323745,1167255865,597784359,794643323,180198373,558326621,1405535603,1929133620,472515109,60992511,556043510,68887956,155771357,2029168502,856936409,995858997,229018398,1431131362,1975882643
193323284,1342979476,309260055,762181352,813357489,566098740,1053420241,1249147254,28358276,1193974473,1636313168,518148689,641853862,1828060790,1523682096,1594071480,2029822567,1934526053,1486153312,478849425
1941819382,1820841701,968294892,1497864264,793162049,1806201102,1129153535,450590717,1943503023,1315046491,110631462,1613337548,1712178817,1856069902,118261423,1287442193,1268025354,333823087,1172055277,905067028
706451917,93363064,611379578,1268293139,934849979,172370352,612881775,282217269,2008938483,1689205405,642819572,312992248,730655558,1300690836,1856990126,717764517,300525846,1044886823,1976842023,531482261
1879047186,1810295390,1771748896,1575340177,481344856,2027832707,1635427403,1536980947,57254157,1813906713,1718764863,327806418,2126380751,1432342498,366372629,1091577165,1976031953,1587481348,1713641801,1467266405
1052917211,273426691,1450941416,1846645364,1141987697,195818228,567217239,1725834133,730205909,2004950623,680866241,203978342,1397333705,1291607751,356261164,1577717229,1170944189,764893782,1353957406,1665241181
1499633096,1606911475,487005592,956898679,439143671,46145144,1192462151,1989511948,120936484,1410483465,2089357889,206363304,1325277567,1824168892,1828516946,420260611,463289685,1919791710,1054260547,1734025732
1794897727,1032422468,332465650,1970619788,178799583,606083720,729781816,1830500609,991057207,902570008,224567063,1762992108,1544792484,238271412,447402361,1820295343,180165821,1062960648,533665661,914926206
185632244,972146542,1299272676,651679010,886641918,1652257822,1475565325,1415907057,507101456,790161687,1479362966,1859137165,279832367,712903318,400485619,2053397544,1418876520,207798844,1842917653,918261311
872661014,1633176452,226106228,468675523,787354142,1674029547,483182151,2111253996,1434580133,1026560440,482166690,1421927479,1863831872,1150553436,439066027,382236859,1702533034,1624985508,340339001,1812909046
1359636642,742652570,138518155,164976212,287511198,1512003853,1202988117,883261045,1055135656,11305898,1710352562,174795121,1723781707,562642317,1380182444,254084937,1607739871,319318643,1930297774,1329458552
774701847,93402818,196696247,2082566211,1972840136,2036660445,378891428,1506458675,693941015,2015256930,750627381,669490988,432858713,1765525522,1924734939,1205258000,1371045649,586870349,397355905,736583886
1260760199,1476862268,1202347041,1223743340,1076517393,1694170810,1627000205,1996937191,1307954928,1529572337,1830871684,1905085659,1224124452,830373203,859931232,283509461,14036704,1420724743,515320672,2047001399
675504575,718691284,1626588090,1616088276,1515436333,1511790085,1311619794,189943084,147721151,1128829406,2053703263,1007698723,1361936696,1088337101,1609424104,1406960799,1725536229,1121590353,1484047217,697676918
1366479669,1056185754,707561793,1085202034,524927568,2063288754,566169462,1472428154,858358145,448193799,1282305368,602947574,812903618,854162626,1739021305,945972940,1242435784,1554214493,769777856,2105418009
1517196342,899367229,1122303282,1403196681,900635278,2047390670,412852538,826451812,290659237,464194874,408472259,2122990368,841412493,1710349388,202150113,1673070614,481970024,1311907298,137981257,360743810
1379003324,1092750450,1846687520,1201490378,1912934515,279323197,1458514005,1189111262,1524514783,902144387,1803521942,388833678,1439455526,1564359865,2063228563,222486897,631690947,1530305067,358970307,1096542158
87292810,288332845,2111453923,1414399512,1281553521,1848960675,864147257,1092735901,1813813975,853738404,882653876,1467230690,1775848111,300361211,1926294027,1473404257,508355037,976440389,954077429,79310675
271815799,944464101,2087913291,1699220677,782482021,1598164952,1070151515,1393281921,654000924,435126488,422304117,1170088906,368324847,779946621,1402213703,1927913867,552898735,265591790,974927806,682913846
1280225177,1810681271,1399127076,757656257,1769748962,1078526240,738347889,1679733218,710030658,1234187015,736125863,1025120192,466963227,532777716,1411780698,1588413261,970737773,870327918,2093295201,2009438731
977288733,865128898,472495155,275290548,1405610893,1738199763,736252267,929472111,1846153422,1451679287,769879559,1400219721,875130033,1059365338,956480635,1814823025,1254094172,774042877,348166293,26032355
1866096736,295309395,82575325,459389485,139170813,2057804957,1371337855,1706113932,1341244224,684032426,1623571188,1223390546,1767849589,1367872236,595556963,1721976412,384407015,479953353,1034423958,198652206
545176641,1169093313,1314918146,718212464,1762905890,119045308,90496134,148421960,230711119,1711588185,217493454,1462259112,1264226195,1355844798,216114670,1091939139,1682657778,267325756,1066024425,1185576227
1688966111,334146521,1771868967,1834926250,1170381587,1963490968,874065451,651605638,2019255410,1254201393,698450465,1793386946,1152639699,1533428831,865762994,1015959348,770706901,1329145103,482753968,742440143
2138250948,1055169361,75749294,57069969,1343687746,1091358695,1712213108,902688797,2135770322,2019281561,1610658627,570404129,1150864560,1136964679,310135328,1584204381,2124800821,1891293518,393113148,1734342320
361291212,1130937078,965269188,1027261960,1947317359,1731819496,1760694079,752256838,1181562350,841148286,741029347,764005003,686715204,1642753952,950647639,1355090004,383306912,715380603,1225078514,215704766
1384293302,587957017,2014302565,545697918,824773397,1672496702,1295971302,58844720,487290562,1995216574,2052315404,693950920,328931316,931090676,887724951,510578271,516394218,422616687,1437840341,1294534006
1652734640,1980734372,1790370528,906461099,1582857542,1595289433,2001815525,837137859,754703575,849960913,1576223000,2052589943,374643797,1040587929,534358243,2005603790,560207505,58278737,1607063211,3639268
678119336,1777411343,1501990518,449127625,118112934,84991614,606762282,1111909505,1956670350,1510689345,1124195569,883078276,2113972677,912773576,1273277533,44909499,62999722,325445779,591743705,1767019511
1295641805,589457940,1038835918,1000417256,647810158,1496137408,189823889,565795462,22822533,1741793187,700954278,1795365274,1139328685,1604250424,1051953129,2146945609,168294045,836124973,2092790042,2125503571
640956071,158934855,275482001,1245370890,1938046724,1119368320,952888854,1920749730,344406305,1856954886,1093247923,2096872468,412236509,1236352203,1470826255,1651580636,1372471108,2095646357,2004660957,1622492835
443112628,239209732,372221105,979016321,369116781,1101061132,1703622307,1066995737,1429604126,1496333676,1078269293,280337442,1453877809,1262968395,1145758255,880327194,1058260597,83719377,1912862922,664639807
2057849274,776134680,1700311957,1730412897,336939410,317361759,987461983,1014447079,1244443952,890462399,1790928070,535623090,2043931861,1763282231,603135305,2126107549,718888203,1066941560,2099546936,1001356876
1262896713,94801274,1318777011,282377458,464519163,1866074075,1693897140,1517030967,365637095,1295071235,100601559,1127056284,2004140311,478633467,380094345,1779916498,1430755856,464053287,2010476006,1606329791
121790847,1551439957,101602621,171607480,1287076702,1541200735,867176737,361701398,818609899,1670600844,1633785309,1237826327,1604896456,754704229,2030216019,11719032,1475761610,182266243,70003619,715046329
945329028,449206713,1147894965,1721865082,758671457,1315724724,1884583490,8672756,671520589,978201394,89808634,425723947,631500974,145112922,571608492,25822155,1508054552,99127154,2072585394,1179632184
1781555207,1212929308,1534044298,2017637058,1573722794,1416277744,1715923853,1487114208,310197446,300292089,1709989688,1038059238,1049142661,1475831327,2108940445,1041735021,1767988386,726628868,675196259,1209663421
1039893461,646218771,1621029010,388366371,497062885,2055661372,1099494567,2104645610,487104825,1314745034,445700674,829816519,640077010,1619518738,1663681685,373178579,1106588093,761542522,1374573930,827189902
1960437261,47334306,939006041,960518305,546247481,422464585,1115539662,2029912220,1129444092,1587859377,1458628980,1830590208,1348912509,498842718,380438987,452477692,432282455,1851948038,643782583,769831625
2075946603,1358650547,840419993,1911143241,895961696,783743426,1499913188,100928287,1073496327,1733526574,598308823,293373224,426027018,95682818,178827431,688629965,579099376,99754113,1777212387,1124916228
1531463824,1134567041,629678044,87023825,756326219,1103470161,352332718,256854831,323681604,17944024,2034532376,1094008376,1331376223,1383331407,497565494,523359955,1180932978,349635720,2146813528,294311515
544217099,114894930,1120198008,786864963,2023214621,545350934,2128154775,1424422959,312615532,2008544050,307003779,1873671458,428744868,2092306606,1343877595,1505810070,1889960033,1658145272,555586399,2094336812
232227726,1627015151,1188671078,1335870896,1256162539,636724574,1070996745,342382622,1968707670,551944388,354799429,1572818711,1081464259,91661543,1163406311,1128140615,953470719,202813096,370733913,633962587
653891880,589103047,274153221,326272001,2097781754,142237938,1308149088,1194423574,756470513,399838147,144436834,1634691523,1783608382,1817952878,338982707,28515000,1355592766,1321176762,988147168,1798813351
1316696766,1267549922,1437020802,1539226075,1911994587,1657609695,2123237591,1930962362,1876753613,1550959540,207955450,391665246,1357403437,70826408,464173893,1769551167,985217153,1684072695,623312345,948880807
833688400,238856409,1525130971,1899147855,941916161,1576921635,1678641217,911205150,974087217,312060998,2061517263,1932139209,1173326896,372501008,1638584923,2001176988,1357010282,416672944,1261770135,1122025346
1643112410,447910869,1338693907,1606224467,1578695446,1695233408,8653585,1477784390,1314043960,865266985,825004813,1245841940,397718316,1718558591,1520836579,1821283279,2116259505,1900912599,913560197,2137263904
222510969,1753422532,1734973408,2118207218,903110236,2006081110,448318306,1998416664,1363812805,1297795337,1893258625,879531811,627664433,349716037,436265138,1082920400,2126552179,867033550,686225847,2031989639
24149543,1246539648,720574429,1708151000,338755936,1025990745,922514418,1860865638,2092302446,484246919,1941828970,2027320144,1391356447,1586036564,1954665638,1564307352,741084710,1239865535,1772922085,132027632
2121281233,2071650773,1022999879,588182974,577783054,944873502,1683186786,1017979040,1833735478,939849743,92552278,1010966187,875109238,1184705724,921648147,1212209901,1054860003,277015229,1884559277,247781579
1465355502,9148687,1969694735,88972988,484675729,441822484,1746907627,1848506699,1281836366,978978987,128518536,476741566,115619340,1225857102,677104832,595655648,1937461443,1408907684,1295982660,935244627
12646605,378175835,171103460,2032985660,1094964870,150451547,1254300151,1443197857,812009165,1463657589,1195036686,476670611,1557810818,1272527435,429914340,1818967087,905620020,1337244629,416142146,360448426
2063157371,1328611907,369838535,1553073083,1087556534,1073626318,780149987,1679091442,933616029,1241703250,638754373,199613677,627729636,745536478,988241354,2044940887,1507345554,157164725,427403064,2076551062
691806876,1139715602,1085999825,138608244,303746273,1246402711,85446328,488846082,2138040972,783492520,1939327674,1839696064,688306224,245731299,1177078334,1161301297,698969947,191851655,1785849680,2135899440
663775510,855321422,865592761,137269774,450828829,1054362400,189814093,1452168178,1218322645,1486645382,824309732,501322866,669136288,22378301,995972548,1731686967,1165421526,350987432,469599193,579752186
1055711003,347551679,1824918806,1902658635,552480435,1078394049,87114567,1015179951,1499004899,1592525697,863656249,1592195607,991927681,645735809,67131225,1377634499,2127335209,1239850705,1920512197,927832518
392182660,222113443,526513108,1907648590,1051424120,785604900,358780739,649067496,2035292357,1894834030,1632579244,1853314886,826575532,1427348314,1222933442,1230743922,849897518,422820823,1494606280,312323347
2075824947,612224311,1020796122,1949192341,272417309,239927193,2138510553,1168470175,374552664,226951550,1035195296,587090443,694134213,198564684,2044822379,1168547140,1246560381,444191062,151269083,1417468889
374636489,447040747,123591941,988760654,274201039,156562842,1007646505,1789800741,995652551,166669303,1860414726,837924708,2120660653,104818545,625207825,985430927,923756494,470928452,1220637409,963648864
469233394,1082181046,239411811,327685305,1995184532,478603800,863384693,1987315684,1958281134,665072920,1358779197,471241784,1637194065,1997780739,636150196,260856227,23491940,705026606,1313611385,1305762744
1164594202,687998928,949100898,655704329,1847523950,1991793906,1626698610,246280610,1456950080,842601094,305868714,2028113446,952072238,1677628218,86988279,1431362346,208023530,2124333450,675313786,1347223570
1121507898,1368135250,993873833,476492718,770060696,641437555,163794542,1355677377,1590833312,1152565388,956214152,1946302843,353894661,837192842,1604813291,1066588947,648493031,694641560,436668181,596815938
1161967543,908761359,2030475022,2114033452,1718358974,28986076,1227330423,965341449,1675671712,2062708444,512722334,931248279,751947629,1853747555,1735973502,1732216462,1436410954,618810848,2034353076,1906696184
1104655415,1023148879,897172864,1095038818,486557529,1984508788,343185557,433585969,1929613925,1366234287,1515171744,252861692,1025583144,742881075,1241595105,1067363624,950487649,2091289313,176890523,844231449
1291115180,35829284,506523978,1801953867,948162006,930447243,831687495,375394668,547430790,580924016,583732862,1021512527,925103843,517382840,141296914,415316500,721290925,1422450669,375552430,1787064360
440446501,293588075,64853118,574857271,1264745403,1234440960,1299781396,1195532301,1863269167,1849190375,1856794090,1416858527,1176000089,669472609,229405899,1206389012,1204678972,1927008299,1490948837,1292335481
2045749586,1503863806,642827408,609200328,978200718,1173785670,624648087,1528434544,1148729314,1127444494,436797391,360659902,1455816141,1711612280,1750238857,1363349963,1980903103,1894620754,272180268,67164851
620240310,270450285,1352228985,1400124860,873978144,1956459054,697227571,195463302,478580093,1197703808,1069555699,946849626,585214997,1318968234,1771243377,1469172599,158926128,677902405,1749164900,2058946534
187990454,290898820,473622409,2114855706,1827561608,851163947,837197049,433007113,1185135037,390618303,1300463720,1696256576,1666667235,1256065132,791459689,1276969315,1741455315,1195117367,1192964048,2068389760
503748075,181557533,585278356,977773117,1743415675,873285212,99783261,1917402930,950940382,25511857,17337645,576176122,1992970736,478494411,2016018347,881579875,1808086614,1289245601,308727530,56747023
1498951323,2101454072,196878435,131095010,1662557610,375825554,257665177,2117257536,470536902,1319339946,343781030,1556182042,973782162,216907259,1962646943,1395380192,1044561890,449939464,1438426322,968659994
1691087089,458952174,1980114576,1232670936,1106606472,250673177,1169517884,1082807798,735740784,1976663742,77965554,17003460,458944224,115828055,1277297525,768984555,425029034,1078698215,233406738,1464211083
424150870,1285826852,199164993,378335095,627190043,668545871,1004409437,705660651,864328288,1286226281,908993894,1632967581,808073415,540952287,413161116,1897643467,1009009533,2060270597,1856617846,1047426822
612145935,538722602,889193492,620913467,75371892,675861913,633345068,670821483,1023354631,1878141727,1454829444,498958091,2054677970,2050247133,1438303502,858324257,249386554,183117974,1810203814,788292272
2125587629,1179040372,1355842566,448582789,1540504854,1468455719,1463773804,820196592,1252693430,690333217,105983034,750661368,2060250645,1750119496,402153283,1283084908,661310759,1271368089,1006552382,82219629
1417535035,65854685,863136202,1116943616,1295103804,1603566368,2091423124,1595139842,349497177,1082143119,731818533,374816055,665172721,1124930490,133393349,1405644115,157362347,1075228390,666044463,2003862584
1071416795,1813800756,1611389590,926777436,1183336768,1998100899,980296670,2014477720,169969109,1151149424,816759128,840112737,127930553,1357552409,2102649396,1816407112,1052385187,1064019867,1544155719,778881679
1100912755,1388332356,414295412,1009144804,1479671511,1056590189,208462840,1221531242,156347568,763264049,1495291281,618643764,1945591357,781628572,207827468,316414980,2036466339,854462717,710685021,1159318753
1480201724,1860385952,2051215920,1664673009,485848066,1353305955,759499000,944775334,420203041,1825182990,1745322164,546881693,1061179586,749503901,1750863249,451482585,1692771785,77879249,1876612028,1993450518
1296597172,402725035,128972869,1485315218,1811281658,1544586485,1636005914,361940073,455812782,481753731,1423685176,1453321305,623972417,84093692,2125519319,41231745,1088633223,365608676,1076563496,979021959
151416593,1508508373,225640012,206621680,742740285,1917168320,1791167835,1098894557,536217718,1150433977,2098360098,1990966264,241410794,7631057,435203287,1873294744,1798277403,1125135126,1512609248,617282768
870368527,246917710,601097728,1792613254,213864420,1031889092,1331359518,1153846412,866301260,808614881,1319235204,1978512953,874080670,783757183,2023444742,116887694,1340133252,217817277,343589252,480728535
74180462,1597141909,947695554,1469415808,1207166865,279443012,1238722155,1270527423,1909293065,1552476554,1666855268,1335311712,856137855,642152655,1932260416,725295369,1839245259,322810949,715207475,1712891211
1873631367,2051242992,1986757750,298513878,1785236409,150870342,1923111001,787969154,1322365172,2145539096,1364054946,1846720721,417395809,1186905159,140803545,1414695331,1720020135,115420039,1906062461,1889424839
630188873,1058595497,550636070,471882923,1019863791,1460731867,811356362,358553409,1693903837,810320567,178567800,145424441,2124071542,1320542350,2147018789,1395291365,787656421,31439855,2102532886,324307682
1218667703,100350086,514062874,1664714089,524548650,1886339624,660082073,2028926149,571764113,1811718116,2025180660,592524572,627300963,1589156000,1849050170,435297577,305177230,964782222,621055320,1466625540
1738358479,1776012656,1270143924,223216907,484736732,453976288,825022083,1439475607,571164662,790240442,1782179896,1258514111,1913903019,1652312987,185361668,913265995,1281107480,1338010176,1749434806,1201726959
2031060097,681176112,1873350305,1719327591,1916564197,10095101,214366853,408764442,819136841,24638541,650729129,1170360886,1115927253,799084150,916407041,1267255762,1971849864,1860990848,1447952288,944695720
371737596,985182055,1617352227,68030238,2115118584,794994290,2028303668,733607677,324303151,253253877,33080214,1103570088,1579038606,1863742495,1832840609,1740667356,421879588,623913681,1875174681,2046090913
