k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1821883903;2530108673;-2004058111;-2087115775;-1764889087;565361665;799855617;-1961315327;-774334463;-3145437439;-1604894719;-1569837311;747808769;63608833;-3022917631;-4192196095;-1520938495;-2152684287;-2311178495;-1646352383;1482862593;-937257983;3874830081;-3801892351;-538657791
98590721;2288604929;127389697;-2602031871;3433559809;368023041;-988519935;-1109440511;2010855425;1911826433;-1521744383;2110239745;792242689;-238885887;559307521;-660793343;-1054908927;-1117508607;43822081;-2780747007;791946241;-1485337599;1794074113;1337761025;-663204351
1678242817;-2111198207;789761;692563969;719694849;2389249793;954467841;297988097;-2483373055;1243923969;1420901377;376968449;1759318529;885369857;838447105;1168251393;-654169023;322030593;932106753;342722049;-1009866239;1649290753;880424449;-1111439359;3152010753
-78618623;-993583615;-891181567;1793665025;-1657225215;-905563647;-259595263;-1638316543;-622126847;-2805904383;1337190401;2145981441;3050480897;-363349759;1016017921;1451589121;221100545;610267649;-647290367;-1194602751;-2416176383;-3690642175;-191058943;2104444929;-2016448767
472874497;1203057665;1589945857;-845707519;-2675252991;-241193983;587006209;1088248833;171152897;-2705697023;-2551237887;1863625729;-2301262079;-2015844351;-2665299455;-1387159551;168755713;-717357055;-620879359;-2433738751;2416629761;3263585537;3200251649;268920321;-1485522943
-2228074751;-1688482559;-2881361919;-249521663;-2860129791;-1142662143;-324725311;-872087615;-1592667647;-1521603583;-1028343295;1481297665;-320861183;2794002945;-1404545535;-1600998911;1211181569;2818714369;1527254017;1483280129;-284865983;-131822015;2132211713;1831112705;-2645609983
-2894269951;-608483327;-1721385983;785873921;-1343845887;721195009;2423339521;3316865281;2145723393;3818475777;-1284758015;-995278911;-623571967;-3120261631;-566944703;588644865;-355579903;-753559039;-931805183;2782324481;525914625;-1839517695;-2540052223;-821835519;-471038719
689200385;-124266431;698655233;-685017343;-847888895;625102337;-647621375;-2711466239;-361843711;-295638527;-2803532031;-874269695;-220119551;622791681;-488458751;-1722112511;458679809;2164677633;-4226347519;933057025;1007442433;2904467457;-1570630655;-3725246975;697610753
-527856127;17294849;-453967103;-3611913983;-1857175039;-492642751;3472908801;-2884393215;1169817089;-1267105791;658112001;1731299329;596038657;293620225;2883814145;-160140799;-1397229567;666000897;2451195393;-1012825599;2964350977;1144740609;1644650753;1410878977;1318546945
-514662399;-1708494335;4134085121;757891585;2879285505;-1898617855;-30151167;-860515327;152620545;876589569;434197505;-2480227327;-2199887103;-285034943;585493505;2790316545;685574657;-376933887;998759681;-1448245759;22789633;-454600703;730178561;526898177;-1547578367
243577601;-220885503;1137383425;-537650687;20127233;2112196609;-1301352959;795634177;3248213249;492646913;-228921279;2094737409;-1478810111;1166019585;1657097985;1477014017;2351068417;91648001;1835433473;1750653441;-841389567;1022567169;358696961;-1877472255;-4032206847
-144450047;-144271871;161730561;-1274495487;-1810515967;-653234687;1802586625;3306095873;-1267758591;-149131519;-500424191;-731621951;331928833;1758959617;-342306303;1232699905;567931905;2772100353;1154419201;-1800766975;3140996609;-2062674943;-1238359551;-1797645823;-2784457215
572208129;97032705;-2605782271;-3025218559;-1082650623;1316141057;1766935041;-3916997119;1448185857;-1249881087;-844711359;-866683647;446123009;756312065;-1226817023;560173569;-413296127;-647232511;-1712626431;-2619282431;1938298881;229071873;-1763831807;-415799295;2240461057
1122302977;-327214591;107328513;-720694783;814883841;-1105576447;-2048856063;-1222871039;-2819616767;901037057;1676246529;1389260801;1421246465;954863617;291954177;54740481;-1615739903;66087681;275592193;-387428863;708303361;783921665;817778177;-342947327;2041086977
-408228351;960815105;-2133787647;-2356413951;19486721;1634063873;1232719873;-1563311103;-615658495;-54318527;3714309633;-400744959;691069953;1533532673;2390050049;-2227041535;-675534847;2953909505;3090477569;1407689217;7655937;-1791363071;430197249;-2607328767;1899064321
798932481;-2550863359;998954241;1203677185;206763009;-870732799;289735169;-1518082559;-375217151;382707201;-746798079;2730048513;33200385;-1748690431;2736775681;-3377016063;1930234881;-186161151;-63802367;422179585;1722654209;-918566655;2578781697;-113403391;1029022721
830678017;2075462657;326599681;-1930208767;2000584705;-608202495;1384218625;386795521;-1278553599;858200577;2130784257;-474862079;591812865;-28267007;1158165505;-907877375;-1782280191;2599401473;-1385394175;-1503429375;-1171957759;-2317001215;1278016001;-2037660671;-1576129023
195200001;-185006527;-1557455871;-519652863;2556199937;-4018909183;1992687617;769056257;1853704705;-611504127;2179740417;-1057928959;509783553;695878657;-2129966591;745354241;178451713;-1098901503;-284794879;2837517569;-646012927;614025729;1375965185;762669569;2592365313
-2471008511;330148609;-160050175;-1408483327;-1834250751;2895590401;-1641836543;-504872959;1991961601;401742081;102877697;1968722945;1558928897;-668530623;-90579455;-3884734975;1251738625;902004225;3858319617;-1189053695;-1313533951;-701435903;1275448833;-438983167;-1807222527
734955265;-462606399;1343994881;688090625;-553791423;1219214337;-3540209151;1299500033;-1682026495;-332334079;-892910591;2016159745;3689067777;-2419024639;1361011201;-3386609663;1271006721;-3651954687;1319770625;2024552449;1012942337;-3200844799;-3313345279;547694081;931501313
-3255664127;-451283903;206166017;-2611588351;-1228435967;1612407297;-187646911;919029761;-2093659135;-1286749695;996632321;-2946871807;-490904575;-1917396991;415885825;-1615228415;-3629010175;-108007423;-4091671551;484293633;2781049345;2559759617;-2572486399;3247436289;-2863403007
2887911937;-626634239;-1985257471;-3604960511;-2154237439;-173112319;-1890695679;1181878273;-797762559;-1107992831;1532684801;-1732448255;2046124033;3263138561;503550977;3411682561;-1298114559;743124993;-3554446847;3024996353;1931687937;3472481281;-2372591359;489606913;-1889581055
1836822529;-2596932863;1565464065;2295450625;-2319561471;1863629825;-3019408127;994282497;1293865985;2570108417;4046816257;-78592511;-1954593791;756254465;-660257343;-1764174847;-763447295;2306982913;-1020024383;1664765441;-1001976831;1746259969;-1107334143;-154641983;2291052801
-3343856639;-952206847;-1941488639;-1165999103;-2169980415;3467962881;-658558975;440552193;1909249025;3555319041;86417921;327488513;506562049;727580929;-480560191;2921991169;-255877631;1933918209;33504769;-1782796799;-114180671;1670606849;-1036102591;-418146303;3248289793
-1625311231;-1930253823;3382658049;1470133249;334809089;1090394113;-474489087;725365505;-1317542911;-1209733631;-3058758399;2063518721;-3489893375;162884609;1870294017;2349102337;-2693481727;920693761;1875115009;2138451969;594877441;-1483845119;-591759359;-1935918591;-1916371455
2315352065;4080682241;-1415053823;2811102465;1237246977;-427959295;-1895857663;-466262527;2313997569;-2150257663;2414540033;-41745855;-3052214527;-2740344831;-186195967;39179777;2110619649;1233243649;2673689857;-2639331071;88270337;-557007871;-733673983;-3489139967;-623681535
1398727169;-739582463;1906718721;-2141640191;301174273;-3375875583;29679105;983865089;1259008001;-359463935;1329417729;-1639029759;1290559489;2661345793;1432711169;-1215450111;3388467969;1104391681;-1303382783;-398298175;-1144528383;-1497233407;872368385;509924353;-796336383
-1316589567;-1285483007;-441289471;-3426539775;-3415310847;-1173375999;2301054209;1564999937;-2018657279;3830134785;421678849;816072705;-3726090239;922644481;3422767617;-463568895;-1499893759;399288321;65152513;-2003788287;-3679162879;-2072003071;-828684799;392293889;-3700604159
-1139362815;4207165185;1066686977;-589814783;2617006593;-430405183;671042561;-1029092287;-1027724543;471216129;862520321;-1660039679;1862206977;761028609;430642177;227244801;-2771992319;-993219839;495660289;-842798079;-1020091903;1877143553;2971410177;-63993855;-106085887
-2197865471;404818945;-1715654399;-1098105343;1674673665;1244556801;1033851393;2146173953;-2533790207;1412060161;2433314049;-135176703;568179713;3452559873;998820097;-512572927;-781815231;2071073793;505962497;-1073203199;1345906177;3010152705;2125179905;-1807917055;-776621567
-466750975;699713537;2622132737;3820579841;3565237249;-1950207;-390373375;-2005671935;-142990911;-1703063039;-714713599;441169409;1440221441;56076289;-3329289215;595243265;1067164161;-865784319;1049251329;2408422145;-740162815;1019279361;-1524539647;-2947939583;-120732415
-603551743;-284692991;837351425;-1157077759;-1731388927;-3089674239;-551806207;-2044406271;-3210991103;-3761697535;-1617510399;-1582803455;1919392769;-1707355647;2654265601;682339329;-134756863;2605496321;-4029694975;-502152191;-1339044863;-2807868415;-343860223;923645441;-605208831
1687526913;-3328036351;-42562047;1351374337;-1992775679;-3357117951;2689317633;-206887423;-2904321023;-274894847;-2165473535;1504557057;-1618882559;276597249;1170195457;-3322037759;2096592897;207746561;1431976961;-2965431295;-1745180671;-3318945535;-3451608575;-1780473343;2708573441
-2273133823;751036929;1949842433;1222564097;-10351167;-2895954943;-2545898495;-228237823;1094060545;-774817855;170946049;-26588159;3123393793;-1259119615;897237505;2604288769;349691393;1087945985;-2694763007;3230657537;1116588033;-180068351;-1356710399;-100577279;-1000905215
1170243073;436025345;780594177;-3926605823;-3302053887;898598913;559778817;662358017;972024321;-2663158271;1422800385;-1726230527;90286081;3628479233;317447169;2077958145;-1569480703;3921953537;-1650607615;361354497;2844125953;3983714817;-1350419967;456124417;-1628491263
1410666497;-2548384511;-1824608255;-1304340479;-2675096063;-1470512127;-378902527;1900390401;2917577729;410897921;-2061482495;1289353729;746081281;1335599617;1182386433;2413413121;-3025471487;-1765912575;-2833505279;1835276801;1571575809;346717953;1269363201;-481692671;1363168769
-4165875711;-3243389439;1229496833;1185748737;4003066881;552082433;-3730376191;-1195078143;-62094335;3335483393;-2482111;3960261121;322284033;-2388871167;1795958785;-2510893055;-99846655;-2112455167;-868655615;2459882241;-483371007;-2288383743;1585727489;-1005523455;-429044223
1765399553;-3676939263;-435783167;314897665;-817619455;495861249;2254730241;1405685249;-3003684607;-191656959;630830593;52965377;1297943809;-23334399;-810601471;2578870273;484584449;-835239935;2749938177;-2070009343;-183856703;-764777983;-2788683263;854797825;-858790399
-2256058879;-598524415;-1420117503;1074161665;733671681;-1400888831;-808330495;-790074367;2497760769;1134961665;-1116614655;629627905;-857083903;237092353;850099713;2338304257;2835753985;-1168415231;1414371329;-362034687;-1043259391;-2529031423;672274433;1875819521;342011393
652614145;-1276952063;1082921985;1730166273;1972788225;3594129665;416163841;69735169;-2095150591;483575297;-4181030399;-1485095935;285799425;-475993023;-360176191;-985946623;9250305;-3340710911;-2893202943;-2320012287;1737279489;-690025471;-372050879;1138245121;-307884031
-2168508415;-1626704383;1124509697;214876161;-926746623;1203012097;-224604095;378235393;3590051073;1812131841;1552563201;1345057281;-1672650751;-2534877183;5087489;562593793;2918490369;-849054719;-1476500991;-2958658047;2283644929;-2808776191;3374714625;3711321601;-1857759743
12117761;1261574657;-1207700479;1568705025;-194085887;-1413752831;978308609;-300408575;-696844799;-413146623;-1306537471;415719425;420681729;-1388404223;-3090523903;254162945;3000962561;419010561;-2995011583;741110273;-291995199;-2493606655;-2241640191;-441815039;671145985
-2087222271;1197925377;-234417215;-1173736959;1287597569;-991393215;-2347110655;-2108183039;-337841663;-2632535807;1659692545;246522369;-1685721087;585039873;-2610723839;-843096063;-163163647;814722049;-154382591;-1297937919;2975870721;2695133697;3183767553;-1064717567;-2970513407
1633976833;-539223807;2173317633;1992644609;-192769023;456852225;1197209089;403579393;-3056300031;-1243526655;40121345;3318599425;-2264466687;-336931839;1023196417;1265568257;-2498210047;2339297793;-1014941119;3292951041;-1523295231;-1362895871;625392129;1720319489;-13720575
951372801;4142891521;3150636033;2160367361;2332592385;-408074239;1940120577;-1548450815;2272965633;-3392012799;3545756417;-1351344127;1982698497;-2514084607;-241233407;-3950904319;-3755487231;-2474843135;-671272447;1912128513;3168878593;-347235327;-58918335;-164116991;-1635539967
403757569;-351408127;-486392831;-1153891839;1587163649;1341090049;787715585;-1931119103;-1074579455;-3078533631;2379079937;1986375169;650546177;-2024491519;-56544767;-3169229567;1241250305;611783169;1367972865;3467363585;-602451967;-367162623;-2470457855;-1705375231;-1534595839
599555073;-3067310079;-3480204799;165155841;-1635888127;-1276870655;2830590721;-1297371135;-1678940159;318227457;3119798017;-1244340735;-1479280127;-1026616063;-2663139327;-1508299263;139772417;-1924905983;3809130497;-3705014527;3291637249;550735361;66899201;-874261503;1327123969
958935553;-3064324095;2352705025;-1933239295;1664263681;-1808721919;1309071361;539130625;-2940017663;-2235491583;2019671041;-2622249727;464593921;1127177985;24252929;75568641;1630014465;-191519231;290388993;-2214994175;3292359425;-253544959;-874088959;-838748159;879982081
-580027391;-1239779327;-1419215359;879504897;1255598593;-937916927;894031105;2101827585;-636726783;1221009409;739679233;2235533057;962468353;336426497;-649520639;-2217087999;62137857;-1176169727;575700993;6032897;-1159896575;1310755585;2760021505;-4212983807;-47830527
3188134145;3417084161;4096289281;2391723265;-476945919;-2119722495;2360651009;-1596003327;-2285676543;-1846760959;-2890997759;-931422207;564534785;-245649919;1569621249;1243302913;-257111551;-755206143;-2351062271;950980609;-426893311;1187542017;191763969;3173799425;869596161
-861282047;-375252991;708564737;-1935887359;-1676224511;3831729921;-2076290047;-2030830591;816212481;-377231359;1401529857;-2856054783;3859400961;-2462643199;-1899937279;-495742975;-900932095;-1904234495;-607595519;3565152769;869184513;20048897;2557982977;-1300775935;3616133121
-1900919295;968628737;1173924353;-1182349311;1102238209;3351270657;-1933677055;744615425;3592721921;-434982911;-3009919999;1795464193;1134383105;-559224831;437039617;1972758529;1418499585;2801175041;848561665;-959923199;633780737;-395280319;3648179713;2505953025;-1163773951
3405516289;109713921;724297985;1511388161;1869676545;-923671039;384563201;2952731905;1274178049;-646078463;1161220609;1205294081;3993283841;482811137;270917121;1485841409;204321025;2406988545;-3482195711;-1247016447;-658211839;-2709417983;-2080107519;2174468097;-522165759
1799580673;53636865;4281130497;-2691812351;338306561;710569473;560500737;-820060671;-7559615;-2949856255;-580925439;-368686335;2959185921;-466867711;356888577;-2390569727;1954066433;2173938689;-653851647;-200858687;-2925239551;-2196749311;-93780991;-2389887231;1713957889
-1837723647;927594497;3637421313;440166913;2795919105;145041409;522831361;-2982663423;1938839553;-1174694911;652767489;3634607105;-1583571199;1709480449;-787164671;2927582209;592366593;-3381282815;-2432477439;-1631586815;3636174593;1957850113;935632897;1266471937;727788545
3481347841;-1206486527;-1515462143;679580673;367638529;1002790401;-1048888319;618163713;153537025;800934401;2069743617;-1390975999;-1916572159;-79323583;-32068671;-1526450175;-887910975;-290641919;1135777281;-1197473791;-2235336703;-2188161023;-1888903679;960670465;-1794057983
3543098113;809612801;-4044016127;-901092351;2497880577;-30099455;2343033601;655543041;841790977;578692609;3510224385;882634753;2857288705;1171593217;-2712341759;1602302465;3481263105;-2593257471;-1684763647;1772090881;1661430785;2170680833;3783459585;-962331391;-1846196735
2489094657;-188642815;-1634347519;-685739007;849722113;3668083457;27782145;2182410241;-1711378943;1888246785;-1044036031;-1784970751;2369980929;1720814593;1945497601;1362988033;-1633531903;3419268865;287840257;560501249;-70981119;-2602761727;395320321;-3850505727;1586261505
2962836737;322213889;621104641;-1829628415;726394369;-955540479;3317898753;1127318529;2213124097;-126663679;2214969601;1177958401;456946689;-710694911;1612369921;-461375487;-1473938431;-890110975;-101510143;385873921;-2279641855;393482753;451081217;-484649471;-222153151
-509188095;18315009;-3352449791;-1427861503;244203521;-1093013503;348015105;289107969;-2777135615;2246763009;-3035362815;630676481;-1618222591;184765441;-1661571327;-1617701887;-1133476351;-379237823;2526559745;-2489648127;-1685338111;-1841637887;798351873;-2868171263;265161217
-2445025279;1774653441;627582977;919695873;-248149503;1947908097;1595653633;1207574529;-3147431935;-2984058623;-1838202879;4062439681;3067486465;549036545;631177729;890232577;2477310465;4035606273;2616091137;890967041;-1210204159;-2894696447;2058047489;-3621565951;-1741038079
2120792065;-1238348799;1803750913;29896705;-258377727;-3951237887;1902101505;-1591571967;1065050113;-366367231;-3165802239;-828645887;735125505;103257601;2806947841;-144460287;2449439489;-1182174719;-1018061823;1861884417;-3924165631;-1541228543;-2713557247;-4165330687;-587146239
-2638509823;-1442604543;-326504959;490912513;-980983359;2739443201;1659368449;-2157571071;-1789293567;2444967425;4109279745;2749751553;-210379263;-2385634047;-1851030015;1913203713;-3182862335;-336698623;-50186239;-1150263295;-2085964799;-3281595903;2900168705;871334401;-102234623
-1403589631;1963078657;4002571777;689730561;-1578500095;-1444410879;107190273;909548033;587894785;-2351426559;1425299969;2010823681;-213972479;-642070015;921115137;-1572451839;1858848257;693813249;-1827294207;775349761;-1556480511;116769281;506657793;3711803393;-1574767103
-241886719;2658872065;1466550785;1972058113;-249156863;-1880845823;1692420097;2582354945;611588609;2094527489;204819713;-2166106623;2421160193;1409113345;974763009;2781146881;-2035060735;-987615231;-1361760767;-1528444415;-724842495;-3876675071;1440868353;-2618697215;-1637474303
-1401264895;358316545;-859231679;-5063103;-2455556607;784816129;464680449;-2159425535;-828308031;-3403094783;2948773377;-4115731455;441844225;-268134911;-892782591;628021761;-326802431;896635905;4030098689;3895255553;-1880397311;-3482503935;-538650623;1742627841;-1552912383
432910081;2290837249;-2155692031;2332079361;1656819201;1932503041;2040365057;-1925148159;1683703297;-2002361855;-2980330495;3473314305;-1102541311;866083841;803476481;-348928511;1885718273;2095830017;221448193;1286710273;580750849;655061505;-218277375;1343512577;536438529
1242456065;-2194163967;731395585;-896871423;2227159041;-132879359;-1157066239;-3541343999;-157350399;-156431295;-2056997887;2167779329;-1263357951;117729793;-745316863;-2054137855;-242100223;-2021163007;-1817590271;-1130490879;1886621953;276811009;-1527189503;2276336641;-1089501695
2521641729;2195842305;-145148415;3150214913;-3374032895;-2001878015;-67523071;-921056191;-103718143;2644150529;3197114881;2353736705;-543520511;-1888987135;-3239700223;-574541823;-2013659647;3099610625;-1560228863;2742268417;-287724543;1976792065;1823527425;-313396479;-1673461759
846145025;1273397761;1069607425;-465240575;943172609;780520705;2144217089;103045121;-1010055167;-426897407;-565900799;-1033004543;-3193404415;-941124607;372275713;513427201;-879649023;-3188596735;38289921;859041281;-2281373183;-1409803263;1489448449;2945091329;2876416769
-1400224255;300238849;-1200538623;3905162497;-533393663;-328094719;3854371329;-1781402111;1701564417;-1343373311;1014285825;801238017;1366429697;-75317247;-427516927;2763879681;-2317310463;368975873;1204677121;1257595649;-291107839;656818689;244687361;-2509238527;1304358913
-1552649215;2340516353;115345921;-2542015;680395521;729691137;3400003585;-707617279;1135316481;2502258689;-3173506815;-968258047;39978241;-1798462975;-667693567;886276609;1172502529;-1036947455;-533355519;2486540801;-332955071;-3434913279;-1922287103;-3390992383;1171897857
-980857855;2763066625;3754438401;-1427194879;1218999297;-437081343;3222930689;-2707379711;-2776136447;185565185;562868737;3092112385;-433718527;2024675329;3557572609;-2228507391;-140059647;460280833;-1159448063;-858018751;1793476609;-1776538111;-3190645759;-2464941823;-3065722623
611904001;342594305;69702657;1495309825;414527489;-1731989503;-1644095999;2156487425;1999668225;2152955649;380525569;1733468673;-722780223;-1328411647;1099180545;966185985;3505943809;-586451967;-163751423;-769957311;2248469249;-1853255167;1425370113;2415858433;-442977279
-1113244159;-507879935;-610307583;-50917375;-3094554111;924641281;-1852435967;-1853341695;-2054946815;-436922623;-786509311;-2584306943;64983041;-2259565311;3850161921;-1667482111;957466113;2097186817;405121281;-525654527;1194166273;969307137;-17275391;671106049;847974401
669737985;-1901777919;-469817343;1935297537;875804161;521631745;-2933095935;-3337590783;-761067071;-3263561471;-1740596223;3535913985;1655414785;-588726783;2340865;-786337791;-3092960255;1022385153;329380353;-1535535103;254647297;-1835549695;3601689345;-1768953343;-480689663
-1877726207;-2474857983;3531940609;1061354497;-1745211391;-405566463;-1050049023;1206897153;1257701889;1732485121;1105721857;-323119615;-2143869951;3296627201;1208202241;1785027841;2923921665;-3639193855;-2876846335;43955457;-810628607;487877121;-41706943;-2023692287;-688335295
23545601;-1975391231;2072771585;-593762047;921599233;613342209;2224680449;2710686721;-728884735;-2530242047;-2732233215;-442901439;220792065;764296705;-2866929151;1443656705;619975169;1642106881;1767491073;-1360284671;-351963391;781093889;-3025931775;2409558273;-477919231
3125136385;208380417;1388260353;-369003007;100233729;3044804353;1596921345;-3331633407;15294977;-2260789759;-2837579775;-2586030591;297059841;2288873473;790245889;-1802054655;-2751103231;1217277441;3560323841;-1199937535;-3790392063;-2731691775;2543759105;99203585;-2803907583
4063532801;-2541935359;-1648087807;-3021979135;-4098278911;746875393;3445747713;2189360641;-2857545471;2774981633;1933655041;1562695937;1295772161;-2163892223;953457665;-120457791;284788737;3893836545;-3090803455;-1179646975;347922433;-1068839423;2491954433;2735950337;3497460993
-1462076415;-4073686271;-1869245951;-2194423295;-993347071;278194177;-398748159;22199297;-2954932991;1293199361;-190683647;-2411897855;-945975295;-274801407;-268460607;2796151297;-18296319;-187084287;123282177;2126851073;1659488257;3854136833;-592944383;-229186559;1631213569
-842284799;-1541667327;-3644532735;588052993;2564411137;1233913857;-4022621951;-1589946879;-1438261247;-732576767;-665774527;1619842049;1806329345;647394305;-754711039;895293441;1186260737;-244145151;-3240691711;-476322367;902543361;3258176257;-1431705599;-181207551;2027777025
1936276481;-246680127;1202433;-600154047;-707979263;1374307841;287981569;-2110918143;-2834415103;-215019967;223926273;1478066433;1414160385;-1790387967;-209874431;1605971457;-1071939071;-454322175;-3156052479;2416285697;-182614527;429448961;2995078145;-1144720383;-3597874175
-1300293631;2182792705;-1981899263;-918889471;-518496255;-310212863;1814852097;-2026357247;621409281;2977878529;3579926273;1404983297;989330689;-469867583;1913783297;-2520924415;-2269443839;2903582465;2717157889;2202294273;1327810561;1678162945;-1240581631;-1962504191;-2284081919
-1669259775;-1022810623;-2264863743;1123811329;-1193120255;-663075839;-1670318079;2915564289;-4143304703;3918403585;1166292993;2257868801;-3235001087;523336705;1801569793;234705665;-196280831;-1148139775;-2951710207;-3235388415;551357441;-2311493887;-810141439;3460353537;1642453505
-1650718207;-1539729407;45315073;-1118867455;-1046380479;914065665;-2947548415;2479467777;-3818755583;-528554559;3628963585;-172138943;2740629505;-3400025599;-116766719;-1334138879;1474124545;490638593;-1070771711;-3842251775;-2772916735;1477572353;-2823083519;-1898895871;997984001
2069645313;-1653737983;-97355775;-31035391;1852149249;-909135359;490084865;2415788033;1760761345;-928513023;2405238273;-3490435839;76731905;1137722369;2117250049;-1900984831;1250751489;134977537;-1013874687;935245825;3135605249;-3803437567;1612958721;241837569;-1229852671
3784598529;392102913;2894673153;2117623809;-2509914111;-819481087;1346840065;-291057727;-1143143679;-2074207231;1165298433;1496451073;-522989055;2485334529;-309598975;-921717759;3312513281;2926803969;-652725247;837934081;2291271681;-142121471;769170945;-3134376703;-2979379967
-2097937407;1817550337;-1530739967;3116478977;894983681;1433081857;1387167745;-3861605631;-2187177471;687774209;2458849537;-289232383;-1368690687;1143590913;-2458362367;-815634943;2793234945;1850790913;1929886721;2395856129;1777047041;2441218305;-363627007;-1128611327;-1960523775
2545119233;-1585520127;-88469503;-521209855;-378286591;-1970272767;-1486092799;1588460545;1434318337;568642049;-2517773311;-2212914943;-445428735;2376008193;2440511745;-2864402687;-774357247;-2181670143;2853691137;840125441;4126155009;-4121765887;1633088513;646874625;-1322541567
-1461751039;2010770433;-237638591;522051585;-866973695;-3343889407;-3327873023;-2079887871;2854944001;675488001;4134912257;-433184255;1393205761;-242641663;2797771521;2025847809;-143851007;318727169;1508218113;-3009005311;-813105151;-2736166911;-1060051455;-1444327423;3468801793
3513664001;3040075009;882556417;20821249;2388777985;4150468609;-2486138879;-3420725247;-1463008767;450790401;3590621697;-430639103;2760852225;-1471604223;1782147329;1702869761;1145345537;85526529;1725766657;2662804993;-677987327;1319780353;-336895551;1460158465;1361189889
2461021441;-1059498495;23512577;1266968321;-1522070015;-513454079;-2823386623;197191425;-1267916799;-2334662143;-1491608575;-3556957695;4161780481;2835011841;-1336831487;-250616319;-2575966463;892816385;798858753;581395457;875895809;1154080769;-275245055;254729729;27274497
-1635030015;1031602433;1983437825;-2497843455;-98036735;-2750883839;-2969172479;-3160877567;213974017;1772922881;-2957114879;23393281;539077633;-722344511;1714640385;1570944513;-1902645247;3459241473;-2250348543;-382778431;973545473;1187350785;-762757631;2659367169;2842722817
1985921025;-1423393791;976096769;-2246584831;-1930641919;-2033334783;-881280767;2421577473;-2819863551;-1683796479;1683593729;1643159041;-339672575;-13088255;-415651263;1622709761;1276845057;-2119180799;-8409087;2699361793;957952257;2986977537;2831670273;2552515329;-82182143
1184236033;616285441;2006342657;-1115539199;-1450153471;-1654021375;504343041;501062401;1474529793;562825217;-3820749823;-465189375;3747944705;-3928014079;1692608001;-108716543;683584001;353260033;-3945368575;-1345287167;-810057727;-4117104127;-252929023;1232548865;1596526081
3464027137;1287198721;2725633281;518103041;-3038323711;1374752769;-3042445311;-1464010751;-2591559679;3655640577;3042689537;-3229853183;351372801;714042881;494883073;1116862977;430870529;-360877823;956343297;-2782320127;1668765185;2023848961;-622685695;-2257288191;518466561
1789069313;-582394111;407830529;-1505868031;-1956681215;-878390783;-1543735295;38258177;2802579713;2748190209;3061149953;-1873025023;881697281;-503262655;-4293282559;-2325830143;-436874751;-1486003711;-1524076543;3117601281;-786587135;293171713;1057529345;1243854081;499056641
1647563777;475625985;1143233537;-1761405439;-2505276927;24338945;-959810047;3165364993;-1127065599;1214876929;836894721;-2778388479;1090997761;3926269441;2264902913;430563329;2763661825;-2070176767;154970113;503979009;-1469718527;1951480833;1127101953;-1700227583;2655190273
622881793;-1674143743;2417870593;-2271314431;-2083308543;824238081;-647546367;262295809;-872198143;1109245953;-838408703;2121020417;1102103553;925392129;-993922047;776986113;-3264901119;2287712769;-676364223;4161930241;-2590217983;1217539585;22486017;274640129;-2198889471
582682625;1413926657;-1373586431;-2776983039;656224257;155661825;1460802561;3483967489;-1415113215;-2830248447;-1352464895;2074928129;3287455489;1371347969;1734240257;1279803905;-3508603647;1510703105;1763688961;2779533569;4106665217;-3414324223;3056734465;-2572446207;-457561599
4030919681;-234451967;-1645828607;-121709567;-948229631;326342145;-2381176831;3225544193;1433195521;3697175297;-592367615;-744522815;-2491288575;-1256271871;-2035483647;-2902982143;-2706162175;-719701055;-1926367743;1249460737;-460409343;2090108929;-1125356543;-1720014335;579587585
-947838975;1367772673;499695617;970516225;2035185665;2160142081;1048750593;1116876801;2415723009;448540161;-437514239;1674360321;-2148969727;-3969670911;94854401;-780404223;1329516033;603513089;-1651720191;3414091265;-1778810367;-1361148927;690610177;-1058233919;2264795905
-435421183;-1582043647;1654470657;936602625;-3807171583;-1471901695;-4257768959;88638209;-152701695;-661544895;2461028609;-39318527;502303745;607527425;-4157230335;569880321;414874113;-901157375;-1819686399;506497537;-2568003071;943479809;568980481;-721318655;1356263937
1560584705;-455281215;-1634758655;-4311039;1717864449;-1258981887;1088463361;2188412673;-2679512063;-703617535;-451178047;340219905;-2787318783;412941313;-1486193663;483244033;-328841727;1949447169;-1627922943;272273665;-2699288575;-3627066879;1259639809;271280641;487757057
-315171839;-3368925695;3981810433;-298662399;-248330495;-163561983;-202870783;4142299905;222881793;337661185;-3525680639;-1676205567;1738813953;-3219759615;3512675841;-2374673663;-1608212991;-346302975;-408115263;641908225;-2027311615;1779377153;908680193;-1003890175;2591259137
812670465;355329537;-443288063;466423297;-2842376191;147819009;241040385;1601528833;1800017921;-860976063;3712973569;1320313601;-3783652863;914341121;2280711169;-1110910463;-3363687167;-176114943;395136001;683855873;1273783297;1398103041;-619505663;-182148095;-1489811199
1330869249;-2153959935;817524737;818845185;-2203464703;-2345333247;-737448447;3499417601;3545486081;-2039925247;-2638869247;1083854337;-311086079;1645848065;2448783617;1058187777;-474795007;4199678465;3550796545;-1044104767;655581185;1210972161;2087452673;-59453183;-573281791
1025313793;-2886381567;-2748949503;-423638015;-170601471;-1286831615;148827137;-4215191551;-1198701567;-1993029119;-2884246527;1587622913;1801244161;-651581375;-1790141439;-3601328639;-898251839;3697009665;-956642303;-273140159;2349726721;-1741047807;-904965119;596446721;2161476353
