k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
341232641;-3151039487;-1682641407;-1352300799;-1484551167;-1681042943;-775068671;-897425407;1213920769;1777428993;-808677887;1428764673;-2674004991;-792900607;2240998145;-80531967;-649232895;2318036481;-571278847;-2267094783;1567238657;-2328143615;-720644095;-687929855;-885776895
1682697217;712662017;-773525567;134493185;1529148417;-441999359;-1826166271;302842369;-2247002623;333393409;-575935999;1555975681;-3423154431;-1163367167;103717633;394475521;-2883898367;-2953189119;-1831137279;1989550081;729354497;-1146349055;-3251820287;-1031606271;-105537791
223951361;-3746646527;-1247796735;543728129;-3694847999;-3050051071;2685904129;3543871489;326536961;362178561;2890651137;-2308363263;-3627747327;2723781121;108255745;922616833;688037889;-4262001663;-50428159;427098625;-1658380799;946550273;1205682689;59020289;374484993
2794028289;3649026305;660504321;1347625473;-31763455;-771654591;-1769560063;1466124801;1277267969;-1156086271;1617775105;-2417418239;-2845035007;-2953035519;-2204761599;-738930687;-572622335;-1415873535;-1709566975;-577189375;3075759105;1946031105;-649743871;-118356479;-484511807
-1722839551;210030593;-1161180671;-1332203007;2368445441;-1984522751;1884090369;-1845426175;-549169663;1346478593;796154369;-3632619263;-159611391;-894060031;-1115255295;-320869375;-313668607;3616446465;1188142081;-1568429055;2272147969;-110344191;1279488513;-695261695;-379282687
1647757569;-1938056703;-64949247;1757007361;-2275727103;-968941567;-1570879743;-1911022591;-898518975;-2396011519;-1519780351;311035905;-2202946815;2859129089;1382938625;1685237761;2763085825;2588522753;1565965313;3309901057;2415073281;2110588929;-807717439;1922092033;-3124496127
17582593;-970567615;536483841;-1062676543;-3872834815;1274581761;-1480840703;41653761;-667735039;-791944447;1691042305;-962415167;3675035649;327552513;-404470783;-128335359;-1767997439;-1283719679;-183290431;587751937;-552098815;-2295006463;4198963713;2944285185;392440321
-1758371327;1382896641;1328901633;2682089729;-28806079;-628839487;-2672328703;-35066367;258843649;1057227265;209277441;-1017546495;491724289;-465324031;3885471233;156409345;1244893441;-3042302463;-572856319;925790209;642692865;-1933864447;263853569;-1702788607;3138398465
-665643007;-240801279;-2014499327;-1919200767;-2383427327;-883628607;2541627905;-3103801343;-1891569151;1261530369;1794504705;1510097409;-255790079;-1400875007;-804708863;882912513;-1169762303;-426041855;-1885019647;-1031121919;-491503103;1236558849;162766337;-2433991935;-2490561279
153609473;-334099967;855378433;1779598849;737399041;1332692481;1975351297;-609513983;-1418026495;1001357825;-2601470975;251458561;695585793;6501377;-1669539839;-1121709055;424507905;1808940545;1146982401;455767553;1191280641;-359521279;-62591551;222950913;-262879743
-1543057407;-463827967;281864193;-105381119;330413569;-16847359;-313970687;-377464255;-1107756031;1961030657;2237108737;2082558977;1210085377;3221569281;2792184577;-268047295;-194456063;1763005441;-1678743551;2962411521;2557660161;-1253088255;1917563905;-652260863;567105025
3157594369;-1391435263;967761921;1504692737;1324133377;-730614783;-1012103679;2337394177;3935716865;-616197631;-1490356735;2206141185;-2500489471;-3813948159;399756289;-427367423;-1021853247;-4143566335;-782554623;-2011962879;-1366512639;-2409229823;-1902506495;-2907105535;-1455167999
2651846145;-1991592447;-2219215359;1524861697;3030170625;702097153;2094362625;1732392449;221082881;733731329;-1312986623;1708169729;-1857935359;-2427299839;441623553;2614387201;-442645759;1821416449;-2105415679;-2322599935;-1502964735;1095832577;-785933311;2092541953;-1199087103
1726958081;-228683711;-2982285311;3250387969;672887297;344940033;-792248383;-2694028287;-1212406783;115937281;1315704833;2948464385;2592484609;1350741505;-94545407;-1378070271;-572168703;-1117264895;76857345;432261633;-2882462719;3696411137;25015297;-252865535;1364110849
842952193;-1618563583;-1485534719;18178561;-1416361983;2557627393;-545463807;3667099649;484188161;-7521855;2427473409;-3079352831;3971020033;872306689;-3201508607;3239151873;1433001473;-3256988159;-2777935871;-341898239;-2173321471;453918721;3353436929;-1695328767;2296890113
348278273;2703514625;1669258241;-2466603775;1101487105;-490390527;449027585;517224449;1057286913;-22786047;-995656959;2111380481;1544414721;-2371078655;1090628609;-2802114815;-3291664383;1035682817;-3203220223;2187726337;-1274545663;3857644033;-3959496191;-2473278207;-1513976831
1052755201;214680065;3497900545;-196919359;-1853933055;980268289;-537292799;-232505855;579288833;2232039425;-1695947263;-1022177279;-559781375;1256605697;4056192257;704147457;-236177919;2627295489;-902617087;726076929;1100249601;1227075585;3106393345;1876793345;2271563265
-3242008831;617783041;-3460654591;-215546367;-112791551;-535634495;837292545;-1555367935;-867595775;-649644031;-112868863;990310401;-2166288895;3003997953;143368705;3699886081;-1482424831;-2000060415;2669293569;-862710015;226833409;2319081729;-386083583;-3757878783;3018022657
2575824897;-1910013695;-3464472063;1785512449;504348929;267601921;179347457;-3054813951;355647489;3127493889;-1410522879;87828481;919230977;1155492353;2754581761;-1337035775;-238445055;-3486814975;-1879727615;2830104065;-1295609855;-1674701823;3758486529;-2125005823;-3097588223
-3358254079;-1921550335;-157676543;1804984321;-3802266111;-1012987903;-2959196927;-1644689663;-2980735999;93842433;-335965695;-196662015;3478843393;-1301907455;1108884993;2877670145;1186918913;-8782335;-217434623;2410355201;2075257857;-915231231;2754583553;1043534849;324870657
-419235903;1646907393;-465658367;2140560385;2812986113;1507204097;-3453288447;-3165091583;1354437121;2350188801;-3720976895;339473921;2295666433;-3195181567;1210116353;1691171841;3309270785;2237424129;1319848449;-1958091263;-387321343;-2590382079;453523969;-798447167;-3964956159
715295489;2125910017;-3989985279;3079684865;-1505774079;-547439615;496839169;-706050559;1933581313;571494657;2873081345;1766003713;968057345;-1038887423;-1460155903;2169525761;489990657;-2206482175;-303532543;925389313;-939270655;3086062593;1107640833;-982608895;3091605505
-2423027967;1355645441;780111361;-2848530431;3473105409;354965761;1227378945;-3848513791;-760538111;-146780927;2570254337;64974337;1699053313;-1117852415;-2378601471;1661444609;-1060671999;-1656004607;1504808449;-1451725823;1310879233;-1842196991;1543231489;1164193793;3404372225
776357377;229408257;-3690990847;-1274552831;-1864690943;-2787360767;2042489857;3344218881;-2098066431;2558860289;3038935041;-3747119615;131201025;-996199423;-732165567;2999735553;904276481;57062401;754104321;1462871041;-1917198335;3708615169;2072888321;-774936063;-1374835199
-2392041727;1192669185;1001937153;522381825;1677480961;-1630883327;959616257;-99756543;-705768959;1072948225;3956604417;1288935937;-552681983;-1585630207;3998523393;-1861863423;712185345;1263824385;-3854571007;669359873;305072641;2330980609;3020052737;3173185793;3114374913
-1342989311;-2208776191;939273217;1900855297;-1954691583;910459649;-719154175;-2410052607;-2309882623;1005964289;-2504212479;-2738430975;-3335303167;-1885202431;-1569937663;1005474305;-2212231679;4105254913;763614721;3366963201;-3594734335;-22013695;-2512781055;-2233044735;-2508705023
1209920513;709192193;3006738945;-1358360575;-539885119;-108050431;78958593;-319321087;-3802419711;2574325249;-671045119;-1100476159;779608577;-10064895;2887587073;-1139086847;-1885960703;-2075506687;-1428786175;4068242177;435053569;2070052865;-540349951;2028633089;147642113
2289160193;3289553665;4119315201;2194635265;822900737;271236353;662808065;-925195263;3834721025;3813417217;2033995777;1676498945;1533597697;2545088769;-1528103167;805659137;-141739967;-1676525567;-1490885631;47560193;2550393857;2474217985;-1115510527;-552420351;3224273665
706778625;-361549823;-2345979391;-1184998911;670006785;1786284033;-2022705151;1646221825;1048758273;-2524193023;-875280895;1353141761;1006674433;1247478273;-1315614207;211720705;587728897;-1106204159;-732499455;935094785;297065985;1885443073;281242369;-1333598207;291536641
74677761;-2944909311;1979509761;2561957377;2089827329;-128328767;-1187728383;947416065;49414401;1360315905;-48451583;2394582273;2082761729;1790235905;-2403516927;1504777217;-299034559;1235902977;905634305;-2024155135;633567489;348303617;4100652033;-439239167;2118305793
-1759411199;-3428370431;53522945;-514087423;2508102913;934650369;2675705089;2294389249;-30024703;-1602336255;32976897;-2217494783;20960769;1449087489;-408948223;-756442623;-2123029503;-2980983295;3598708481;1288791041;225985537;-106710015;-816479743;1969345537;1589865473
-1320322047;-1545558015;-1727683071;490936321;-2557502207;1556544001;-1617768447;-500394495;-621042175;-1800328447;-138534399;-3762352127;3399732737;1020828161;-60193279;-1860785663;3455033345;36065793;-226734143;1392895489;231536641;-1756445183;1102118401;1136488961;1677187585
-162366975;2157587713;-678483967;1028435201;-1790124543;-287337983;1456971265;1867709441;-1478363135;2881313281;-38748159;-4257768447;-3581433343;702239745;1097724417;-3980356095;-589290495;-1870958079;-990073855;-1542483455;1499673089;-1813992447;-382832639;915124737;-1490811391
1344249345;1211230209;1132209153;318545921;-774459135;530882561;424372225;748115457;-382850047;1420278017;300303873;758856193;-1369672447;590393345;-2027910143;240791553;965833729;-1368783359;-351907263;117516801;2983821313;622010369;3274774529;-2721086463;2673166081
-1529460991;-3775613951;2954501121;-428851711;-351387583;2773400321;910587393;-1799594495;2488437249;2383540225;-171141631;-792881663;1113884417;-3300846591;-2605890559;-1337935359;1866176513;-1602162175;1515678721;3072709633;-1333193471;2390512385;256644609;1883431937;568102401
-2172265215;619465217;2415926785;-3583205119;-3032023039;1462218241;1608476673;-2992174335;-680156159;-1745634559;-1824831999;2797937665;1239086593;-1307912703;-124326399;-2248117247;1414906369;357751297;-2826360831;287760897;-544655871;-2462259967;-2547066879;-843486719;-1845441023
1584412929;2609212161;276062465;-373076991;3778300161;268658689;-998328575;1715817985;-2256302335;52319745;-428884991;-994142975;867918081;944236545;-2078537215;919476225;2022019073;-163925951;2390753793;2206043393;-475998143;-1952463359;-682387199;3870960897;1285921281
-1402345471;-3619307007;804199425;-143078655;-678780991;-916338175;-435077631;2398976001;-1545509375;1968223233;-812287487;-3142428159;203410433;1318305281;1164443137;-1007019519;2356826369;-1163066623;-2966180607;1082273537;-1545151999;-3820724223;-1303479295;-230546431;755620353
592345089;838081537;2450339073;-2323730687;232142849;2313663489;1522141953;-1324107263;31399937;-13513727;1505283585;-3468201983;435112449;1206648321;727753729;1830004737;-677830719;2086265857;1650733057;2034706433;1410731521;2903950593;-1031690751;2997767937;3317897985
1227565057;-644442111;1681370369;1489009153;-2129670143;-296755711;260450817;520462337;544807425;1939295233;4046698497;1081645057;-231798847;-100414463;-1207675903;729688577;-944539647;-1115104767;2049007617;-583682495;-1818814975;1003981825;1490840065;401410561;1554185729
-441239039;3622759169;1549000193;102736641;-30155263;-2096476671;-1620743679;-1409819647;-2137350655;-934219775;394306305;3065449217;-1558525439;-1313611263;-1179854847;-1201723903;-881087999;-1700201983;-871356927;370175745;533837569;126433281;3454421505;-3324677119;-2558918143
1917438977;-3640501247;1437742593;-285861375;-212424703;342972417;-315442175;-651549695;628309505;2061221633;-151783679;-224560127;-790959615;-1408159743;3356652033;-913789439;-3636839423;-2689873407;-2533056511;3469597185;3463658241;2165339137;-1697265151;-1852224511;462772737
-3191088639;-33943999;1448862721;2091371521;-808162815;-1592483583;237117185;927197185;1668295169;1321216513;128078337;-380052479;-2786200575;-3199098367;-1268337151;210445825;-606221567;1859627521;1756692481;-340836863;-312684543;1932062721;-693763327;-994001919;2014513153
-1998091263;-146629631;2030593025;576650241;-1411218943;1338859265;718801921;-2319303167;627185665;454133761;-2983438079;-350210047;1975931905;-1850792959;-3902819839;1667822081;1733773313;1275987457;4256103937;1223460097;651397633;493648129;494944769;-3869002239;62249473
-138422207;-3450694911;1746488833;140347905;1112110593;-2567399423;2348926977;-315906047;-454224895;-2262426367;-2321084415;-332555775;-577921023;-1502928383;2018163713;-717136895;-474327295;769500673;3554373633;-712681407;-80151103;-2678486527;3602189569;1218517505;444924161
1868017665;-1187012095;1768267777;1396753409;239158273;1872608257;287565825;889974017;-918378495;-1890253311;1751793665;-846271999;2302476545;1845106177;-2243595775;2198905089;-556273151;2481505281;1033844737;540499457;1208464897;2487041793;-643412991;3553077505;597434369
-2138891775;-1300792831;170710017;-217935871;3207275009;1368191489;-265310143;-1672317439;-3421292287;-2054862335;913931777;-571685887;-2815446271;-1995539967;1178429697;1113499137;4267714561;2019612673;-3645439;1385080833;-11111423;1197948929;-858153983;-3385518591;-1810014719
-1548428031;-336163327;-159860671;-4087536639;-747179519;-3387223039;2057412609;-3924459263;-712160191;-4002737663;-2922357759;1103671809;-3630868991;1377870849;-400153023;-2156758271;-680339967;-3168738559;2022601729;-1547832575;-1222050303;-726688255;534231297;-199976447;-820029439
2558211073;438807553;-1007664191;962832129;-660496895;2418118657;877349377;-2469788927;36699137;-2366140415;-810147839;1919857665;502436865;2387023105;1047123457;1046483457;1608821249;-528692223;2094830593;-1276850175;-1407632895;3361622017;1934697473;3669358849;3549016321
-888274431;2470841601;2167378177;-785309695;2811491329;-2410156799;-1632227839;-1439690239;-2624180735;-1501467647;249990401;-2251998719;-290225407;-970208767;745862657;-3696305663;36792065;-2619301119;2386106369;-1556591615;359930881;-1689153535;-808940543;-1272135167;3428436737
2206097665;2793383937;-1438385663;-296083455;-497862655;2774016513;1893506049;-959758847;911556097;1348547073;-924070911;-1916128511;2889563649;-230519295;-2161323775;2488996609;-1915834367;958520321;-2402023935;-670731327;14852609;-398823935;-1363246591;-4097154815;697151489
-2526761471;-2947563007;-3284390399;1505500161;3323953153;163856129;-281626687;-631501311;461111553;-70408703;-2649631231;1010901761;2615963649;-2156434175;181577729;-1450182655;1060479489;3549576193;435311617;-343761407;-3263188991;-3954109439;504470273;-3070115839;-462886143
685728257;-846892479;-2330412543;-1820393471;2470230017;1176066049;854142209;659391489;-1513261567;1457225217;196487681;-2483276031;1875910657;-836360127;94052353;-196462655;-1254933503;-821245503;-2787378431;668684545;1232894465;1515507201;-228305471;654270465;2484729089
163675137;1998123009;-599647231;254761985;-63622399;-1325751295;-1251178495;-110586431;802203649;-1231283967;1520845825;-931942975;-1383171071;-1069217215;702912513;-3779796223;1737047041;3638702337;-838141439;-1704479231;2499197185;-3579384063;-2999305983;3345856769;-1259237375
-1503190527;-20822463;1157050625;1582252033;1950454785;2264414721;114951681;1666093057;189337089;-3412510719;-104923135;139058177;56389121;-3001853695;-268478015;-2810562047;-1161640447;-842576895;-454188031;3941131009;-341013503;-1793407999;2834881025;-1871227903;1645256193
-1501745663;1335558657;2393567233;-705659903;796950017;205436929;3450631681;-28335103;3424102145;-1905902079;-2252253951;-1161252607;-374005759;1287721473;-1019406335;-2047862271;203897857;-4294419199;1645665281;1070920961;316696065;472211969;2653192193;-1861657087;763739649
-2190231807;-939180287;807896065;991715329;-238702079;669832705;246376961;-3497605119;1032367873;-2683545087;41337345;-3419506431;67094529;-259854783;803465217;2461366017;2376748545;1594822657;966536193;2662325761;1735115777;2546268929;2369895425;587562497;-1932326911
-1493864447;-1620800511;-3305379327;664528385;-371592959;1233766913;-1045806079;2021428225;-4259240959;-3270176255;-2040916479;-3150603519;-656976319;1445108225;1057789441;1884928001;1209507329;656406017;1164533505;-957335039;290291201;-1863429119;223265281;1759464961;-2003760639
-1917261823;-610931711;1034535425;-478602239;1526686209;-869183487;2306014209;-2648337919;1193500673;-675285503;-660084223;-1348172287;-873391167;-233734143;1049637377;-1026372863;-545392127;-2045628927;-1226486783;-2960369663;-1505242623;-393525247;2554105089;-356847551;815350785
-2798322431;-3308310783;3265964801;585662977;1521165825;-3244198143;2629524993;227223041;1777782785;3452678145;-866800127;-400033215;434034177;-2812687359;-359477823;215302145;-2763166463;-888479743;3130579713;-240449535;-616249855;-4019937023;-30751487;1031199233;-1718320127
179625217;2275097601;-760639743;-3739708927;104876033;3122029313;2904351233;-1639651327;-3118633983;-3550101247;1409630721;3082424833;549249537;-492850431;597084673;3161423105;-265599999;-297500671;524200193;-1347930623;-1275555839;881334273;-1126699519;1228413953;1760355841
-1571507711;375308289;-270154751;-1587596287;-3347626239;-1147565055;260837377;-102487999;-584312063;73479425;1747958785;801858561;1237318145;230200321;-1106425343;-900654335;4044909569;-1011525119;1877481473;860414465;4122284545;597675265;971694081;-549682623;-512816127
2123299841;-1234662399;-611990015;-3854651903;2580684801;-2395075327;-728993791;-2370037503;648852481;-2764670975;-731096575;-3953284863;2780642817;-1870455551;792599041;1547513857;-3398587391;1652754177;671719425;485689601;3397652737;307340289;1698019841;2100492289;-1574402559
-2109525503;1454108673;-64907775;2393649153;1428031489;-3966817791;-1587246591;1110955009;-2821719039;2543171073;-752842751;2339745537;3749989377;-2094792703;-916422655;-2110956543;-1983785471;-1162527743;490717185;3093712641;1368752129;-1859861503;2624309505;125236737;3305227521
1031591425;-651044863;355338241;-2974579711;2290414593;24430593;137637377;-384285695;-2173205247;-332840703;2025977857;3411268353;1747458049;1115722241;73732609;3592182273;-636978943;3635277569;635644929;670287361;-2785292543;-846973887;-1359079423;-851380735;-779017727
-281519615;-1209969663;-1644513279;3338631937;2405670913;676546049;-1337606655;285651969;3012781569;-855921151;-594200319;-3727116799;-419654655;2828697345;-1433827327;-2994674175;-73202175;4205625601;-675965439;3701172993;1647655937;2108201985;956030977;883554817;393049601
-1435166719;-1282998271;58901505;-176180223;-739465663;-731033087;-508751615;-3085532671;-3221019647;941739521;-2997241599;410997249;-2997347583;-159260159;2501107713;-1417291775;1214708737;1013963009;-1288579071;2609522177;2792235521;-1166373375;33424897;-1319698431;-819825663
-845832127;4014034177;-877070783;-1794259967;1327073281;-215785535;997177857;-3514847231;2368853505;-2150307839;-770861567;-1447169023;-2174045951;-2587885055;-1912980991;-793244159;30897153;-3371397119;-2949035775;-1657551871;1894550529;-1203477503;-1347959551;1629897217;-1615472639
-463596031;-2273021951;1986220033;-40003071;1407695873;826491393;-1354106879;1413650945;-1811418111;2329547777;2444420609;1168320513;-545358399;-2855181567;-3298526207;1431285249;1823884289;-791479295;2829426433;-1497533951;165002241;-3566381055;3583538689;-1002614783;2298225409
-2424400895;3704049153;-1722878975;2220904193;-214089215;2503215617;-730757695;337167873;2929460481;660139521;-2445805567;-1929650687;2848331265;34907649;708979713;-2706745087;857777665;-318706175;-415560959;2762194433;-1524579839;2927647489;3998612481;1905597441;3526212609
492542465;-1060036095;119542529;648920065;1158973953;1044312577;149873409;3000164097;2135619585;-1428829183;1336141825;1797482753;1675356673;651724801;2922335233;3199720193;-2390270975;1028991745;-185200127;1343976449;-1378054143;649723905;-688604159;-2031034367;1289459713
-1160040447;-1051172799;758536961;-2200133375;1558138369;-1810359807;-953669119;-100074751;147652609;2145875969;-33752575;3497763329;-211305983;-16196863;2813830913;497312257;-448081919;3190670081;2318506753;1190828545;-189457919;2084025345;-211815423;-1897262079;263374849
881061377;-2928062975;-601887743;-430294783;1288376321;-2752245247;-741816831;-2547952383;-1203054079;-4144873727;2208180225;-833064703;66370049;-1605735935;-75528255;1752910337;3774766593;-60472319;1211856385;2224904449;-3921847807;998180865;-2468934911;-445109759;3060430593
-299192831;401697793;-1038097407;-2107086847;56787457;-1763727103;-25357759;1775424769;3838425089;-4236271615;-1531295743;-3073422847;1416552705;-738155519;1024641025;3114400769;2208702977;122057217;3270074369;3304838401;126501377;-1782201855;2379882753;-3258927615;-810327295
-468267007;361155841;-1635015679;-1578138623;2158555905;-1998328319;-2086143999;-1579514879;-1911287807;3784702209;-3945266687;-2057696767;585947393;3181541377;-4005046015;1879968769;-2364510719;-2919835391;3164445441;-1885381631;-561955839;381212161;-1276979199;-84997119;1552681217
323466241;-1059386943;-604847551;-1467640319;-2450224639;-390677503;-278786495;1687923201;-695455295;-773830143;-8380415;-370003391;-1291095039;-1013304831;1126543873;-2471943935;-570402815;401894913;-2112748031;4245896449;-2994405887;262880257;1913086977;-1882283519;-963969535
1751195137;527512065;3040344065;1456991233;-248391231;-1888356351;2577713921;243873281;-1640297983;2077752321;-1389212159;-925710079;-1931299327;2612838657;-2970252543;-878192127;2334374657;-255056319;699257345;-296547391;-3859730943;1377120769;1620581121;496378881;-1967317759
2263877633;-992058303;-2757767167;-1772133375;3592937473;-9764287;530487297;1077413377;2546033921;-1607502847;-3575013887;-968183295;3051049729;-491381759;1829146113;2304256513;-2863669503;2255387905;1808439297;-605116415;-3106785023;12265985;2544333313;-2336880383;-103139775
1698948609;1890428673;-743439615;1353485313;894640129;960206849;996348417;592569345;864601601;-2163122943;-1655535615;1879071745;1218408961;1050148865;-4262714623;3747435265;478891009;-1839154687;-3126680575;899376641;609063681;-3981539327;-1273487359;1877029889;-2902218239
348295169;-2759306495;-1473781247;-326376447;-4269069311;1818280449;-2032688127;231608833;-2691033855;2443014913;-906560511;-2386011391;-318947839;3693767681;-1924171775;1785571329;-1902839295;3531427585;1571963393;2059939841;571585025;967257089;-1111309311;-1932968959;-4002381311
-1008836607;-426751;2210540801;-3232417791;-847332287;-321804799;-2185759231;3114140929;-3412264191;724706305;2980791297;-1481376767;2840311553;2429592577;4149419521;2008936449;-252731903;337201665;-528048575;-2552868607;-1786802687;1269537281;-758700543;359355393;-1495712255
-2595800575;-1599890431;120770561;-1061328959;1282461697;-2759071231;-1336595199;-2525462271;565602817;1213521409;1040771585;312601601;-1331775487;-285669375;-11526399;3718298625;3101628161;193148417;272895489;-1989048319;922972161;-268622335;-1528555519;571075329;-619455551
-157452287;2422042113;3365317889;-1612888575;1101652993;-2246105343;1647775745;705889793;-1849398271;-1635486719;-1954959359;-1552098303;-1364899327;-3653214719;1015190017;-886478847;3892848641;1745751041;-715843583;-1809036799;454179329;-3328073215;1345652481;-1268581887;-998526399
-198547967;922783233;-1049221631;906370561;-779431423;-1178127871;2396331777;-1076927231;-1679669759;-1098991103;986696193;1991591937;-3591462399;1331824385;154985729;839472641;1376338945;1850912257;3525680385;-471925247;-386127359;2064369665;136066049;90155777;1725926401
2331105537;1904566273;944314625;-163468287;2462888961;-289796607;3127021825;1175354369;669883905;-238947839;1028888577;1577084417;-348211711;-2787044351;2214105857;597285889;-30526463;-1035345919;-1993754623;1366533377;-27988479;-2149114879;-2021370879;-1466912255;2493783297
-1687376895;190960129;-1652121087;-1006658815;405424385;2219784705;1473633793;275810305;-153151487;-2234291455;2933009153;-248287487;-2110491135;-1905385983;350236161;2496571905;-2040160255;2949192449;-299522047;580328961;1292222465;-3492595199;861546497;676166657;-1936628223
1147717633;-3485408767;384303617;-378026495;2992454913;1334682113;-3052401663;1539272705;-1048689663;797208577;-544984575;-974462975;1063271681;670345473;491861505;2390353409;-446872575;-974370303;-2142673407;-1182384127;-774744575;399510273;-198401023;529529345;637510145
630225409;4264208897;1511889409;-1503670271;1302454273;-107791615;277472257;1176510977;2420632577;459770369;109347585;244009729;-1345613823;986220545;-2834630655;-418211327;280390401;-1037722623;-650058239;2211053057;387408897;2179695361;-1906442495;3202116609;326277121
1069674497;-2407596287;-1261555711;3600674305;-394952959;769574401;-3926286335;-2937586943;1974675457;1208941569;-607147455;382989825;1984247809;746136065;236476929;-3714228479;3731029505;-580853759;1446102529;-2850706175;-48758783;-1785055231;864474625;3028797953;969771521
-1722304511;16760321;1373763073;2041875457;-3297764351;836052481;-453896703;-1248997887;1589628417;532103681;-2767476735;-1456773631;-1858419199;1519126017;-64258111;1551354881;1967019009;928969729;71776257;454654465;2485358337;951012865;2162887425;-2135835647;-929412607
-409897471;-419167743;-3079423743;867024385;1468042753;3582006017;991086081;-1471840255;-228357631;1619999233;2128705537;3473670145;3389020673;-1468845055;-929468415;-3163518463;406588417;-2483170815;-257572863;-300198399;1407559169;864696833;2257147393;-562885567;1839934465
1321443841;3162286081;2134075393;-3014538495;1808049153;2127123457;-2470394367;-767549951;-605501951;4188618241;-3575548159;981722113;-1356514303;-3062641663;602366465;-626455551;1162404353;1605789697;-2125730303;-919248383;1968579585;2391201281;2774595841;3820192769;1188459009
-175133695;1212896769;1674749185;180008449;1297639425;406479361;219707905;-1522910719;-2226446591;100472833;-2063397375;-1335721471;2368236801;257883137;2541760257;-560369151;-4020470783;-2133984767;2269182721;1689253889;-1234172927;4238836737;-1174419967;-4244771839;-372339711
834855425;-3977802239;-2221325567;-44135423;2027559937;4228663809;-939684863;2451931137;-1971613695;-3601805567;-2919277823;-2527682047;-703579135;-734762495;1941320705;-1177018879;907921921;-2953133567;2098470913;-3083977471;2112063489;-1829232127;1681878017;-2377544703;3322735873
2077868033;1577632769;-1223838719;518904833;-2640334591;789371393;276590593;-1048025599;3122293761;-1602946047;-1220240383;846438401;-1772647423;-217966591;-2230069503;250318081;-738599935;933899265;-1991815167;-2604938751;3051345153;-1042062847;733577729;-2103835135;-1840559103
-1209561599;655226881;493377537;3035438849;1187702273;-193003519;2309757953;215324929;-432675071;4168011521;-486076863;-3177961471;-1818177023;907730945;1357136897;-903254015;289451009;1660030977;972819457;393897473;1811002369;2512534785;157932801;169954305;-1566611455
929961473;-1034968639;1162407425;2002184193;852720641;1004179457;-1612116991;4042122497;-753591807;1164441601;-2015631871;2463394561;849984001;1215677953;-534937087;3350223361;1637959169;977288449;2205185281;1250107393;153419521;-1089854975;-1935476735;669714945;1986597889
1976128513;-1883764735;-554508799;3027615489;2883919617;-3475090175;2201116161;2277981697;-1124393983;-387747839;-2681434623;2722563841;-2073288703;559934465;301535233;1059215105;1104148993;-512728063;3238745089;1601185793;1725227521;-1977763327;-728208319;-291998783;-645235199
968244225;-3624820991;-2861720063;487152129;-1980529663;-159108095;2001184769;786835457;-2503769087;-316782079;-816722943;-1730417151;-2061746687;-2020254719;1607242241;250628609;-1461801471;-434719167;3924599297;292304385;-3939901951;862254593;-1372895743;2499518465;4137874689
-871204799;-2003186687;1435673601;1355700737;924852737;2222128897;398993921;-2418142463;-612361215;-786995711;2498551553;-1373683711;648388097;-3485125119;-704619071;2639802881;2183554305;1476909057;-2385655551;2342827521;-805734911;1972927489;237521921;879438337;628553217
805756161;1577287169;277783297;-1345433087;-974648895;3159178241;-188770815;-401382399;2459828481;-1987092991;1325360641;-2186975487;-571658751;2691118849;-1177474047;1333322241;-860813055;-2739206655;1217694977;-4247701503;955526145;-960424447;1219177217;-98349055;-484094975
-2356888575;-3200368127;-1349026815;-321000383;1525761025;-903871999;-2481074175;-2821429759;-372382207;-794439167;3177454081;1908405249;-1129019647;1365411329;-2112179199;655627777;2646729729;-1272541439;947482881;1820624897;3045659649;2264451841;-1229368319;-2029580799;-376800511
188646401;2782108929;585929217;2628443905;295548929;1987324929;930525185;2736208385;-2209545215;563823617;-2468800767;325736961;-1940776447;496432385;2321767937;685758977;2538930689;618382849;2425513985;-482374143;258048001;-2543496959;1050238209;3071554049;-2054581759
2737026049;2804083969;-1647265279;34265601;760142849;-2057799679;460210689;1176231425;-102185983;-1328027647;-4007580927;2694979073;958361601;-1240365567;2574758913;-1241525759;-2417954815;285479937;-443536383;281623041;-1864650751;-880465855;-555775999;1214332417;-3725960191
642967041;-110201087;291466753;1972666369;1015224321;2383709185;-2642494463;-1192175103;1673659905;928569857;-142834111;437737217;1441718529;-24776127;2646470401;1485447425;-2977151487;-2216557567;1313388033;267798785;-2957164543;-1698101759;462466817;-953767423;-324039679
430342657;3871533313;389291777;-3014250495;1144150017;2956069377;3754030337;1305148673;-251390527;3510999041;1139086849;2228077057;487605761;-309297407;19798529;481467905;732813825;-2645298431;2098376705;-76403135;3583582209;-445488063;1239566337;2439638273;-2044560895
1715444225;-16632319;-1351549951;-3842405119;-1581396479;-2716811775;-1287389183;2543120641;998519553;-2125755391;-384561727;889553921;-2214146303;-1509203967;-1535564799;-102350847;2034079745;1098016257;1782799361;-273265151;-1589093887;367703809;-3945762303;2039214081;776145153
-1856339967;-1910289919;3524809473;2391153665;415266561;132014593;-1707117055;-859820543;-2856850687;-2604055551;1471121921;-1691979775;-124284415;-1205286911;-2034883071;-1422682623;2900999937;953602049;-3990148607;131607553;-1923970047;2341298689;703977985;980919297;-1045105151
