k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1939015167;1403872257;-2950068479;2258878977;35289089;2961096961;-279415295;546072577;281945089;-2525744127;1948354561;-1475334655;1434881025;-1358203903;3183005441;-115888639;-3102216703;-2760776191;-2209317375;2023354369;-1425305599;-877082623;1061939201;-2087213055;-3724366335
-1972051967;-535137279;2164246017;678510081;511785985;2107648001;256985089;-1867333631;1760178433;400180225;-994500159;-3060912127;827488257;-2751554559;-1816489471;1608972289;-843398911;-2277992959;1381987329;-891183103;497238529;-2534871295;-1731020799;457317377;-2475616767
-947567615;250667521;-1545409791;1848944385;2419177217;353411585;-386725823;2785870081;-3354089983;-1202498559;1723197953;3607731457;957617665;-2157776127;690731521;1698862593;2250270209;601582081;3604934401;574269953;-1993976319;-1665695743;1792934913;-122252031;-2764066815
976107521;3317126657;-184474111;919670273;-1005749503;2645141249;3554511361;-3115950079;-947237375;-720732159;779163649;-2715670271;-2965221375;-2004041983;-2057376255;-154305087;-278440703;1603997697;-506385919;843629569;-1294981631;1196280833;3433447169;-15247359;2898237185
3075248129;-3821679615;-1961515519;-1222058495;1594182145;-2707868671;-1099023871;-545716223;-529297151;2547404545;57229825;2337634561;3371098881;-1040622079;1002031105;1894724609;-858407423;-2436325375;448595969;466974465;-2194062335;887538689;-638737983;-2504609791;1365962241
1357892609;2776406529;413038593;2604183297;1759873537;889517569;-1711363071;2776417025;-3881798655;-1328383999;-3685502463;-226310399;-1036625919;3596729345;2626019329;-3224063999;-1994256895;1883811841;-1195433471;-3893992191;-1382900735;-917684223;-687173631;-2779311359;580432897
3068778753;164108801;803821569;1257338625;1849863681;536621057;2962775297;-3862546943;-2084658175;-912729023;-866988031;2142422017;607827969;2348937985;-1417036799;-3341803775;986191361;1086400513;2419208961;508462593;-722747903;-2906569215;659310593;680335873;1417477121
-2809101823;349921793;-304792063;-2270293503;2452240385;-169675775;-3296218623;-435095551;-2083229695;1128206337;3697231617;-1108618751;-281708543;-472708095;-930537983;2510051329;-678211583;-2338891007;3432086785;2518913537;1102537473;3742060801;776698369;-1819671039;1937104897
-4141850111;-1140315135;1403815425;2412720897;-559302655;1983413761;-3327220735;-2344401407;-1585910271;-1410813439;2828046081;427828481;411390465;1518656513;889480193;3539697921;-2158289407;1274954753;112332545;835168257;539848705;-2540303871;872313857;-1168699391;2167876609
2943273473;-1462689791;3379012609;639493121;-688465407;2507297537;-3690294783;1994332161;-2975952383;379977985;3350448129;760299009;2570322177;-246019071;846312961;762634241;-292632063;3966773249;3231533569;2018667521;102092289;-1437153279;2861530625;2219164929;-1991837183
-1073545727;854608385;-1619939839;-3315855871;1796683265;-820086335;2032966657;2307235329;784077825;-2246484991;-959251711;1563549185;-1711314431;-1643877375;401154305;442273281;2388251649;-1544590335;574598145;-605638655;609553409;-2843490815;-1724427263;1399198209;2120732673
-149394431;631774721;-378890815;-617736959;3673553409;-988442111;-118512127;-2759337471;1137540609;-1603511807;-931277247;-439130623;-3668180735;-623909887;342658817;-304288191;-2175362559;-1978902527;-1458483199;1451778561;-437569023;-2497986047;-30502847;426414337;870816001
-789727743;-1437117951;-2890921983;-3090633471;-3811430911;-402672127;1468595201;3186514945;163333377;48765441;-2434466047;-151270399;-3053190143;-1099724287;764383233;1143644673;-81282047;1378914305;447437825;3418676993;-3868419071;839872513;1585809921;-987117567;642087425
1555474945;-1489867775;-1652836863;1400345089;1643505153;532945921;-1651308031;-1337248767;1989744385;-254231039;-2986873599;2315725825;1647474689;-503945663;-271743743;-1612351743;-264519679;1350760961;2672986881;1813281281;2596894977;128977921;95070209;-2833034751;-1078952703
-1986088959;-3061430527;908945409;2440459265;-1589920767;-124905471;4129566209;1206688769;1902466049;1462692865;3120055553;1314004993;1923703809;-1631584767;711831041;2065184769;-79743999;2367013633;-97884415;-2391284735;1594757633;1499760129;-575116287;-692431359;-1841782271
294087937;-837560575;-2651758079;2574660097;2322850817;2659877889;-1200782335;2261882881;879398913;-1725801983;2114991105;-2972750079;-1968731647;-1659386367;175163393;-1876291583;3085757953;797496833;-1276234239;-364585471;134104577;-491616255;-488621823;-1528791039;179388673
961571329;793824769;-1245073919;-145559551;3303934465;253940225;-1216314879;-677369407;1299068417;275179521;3340958465;-171399679;-1448887295;97507841;-371453439;-111655935;359390977;-1828256255;399179265;2302876161;-240339903;-509668351;-2136979455;-1102377727;1479355905
3823481345;-892617727;-1149363199;3178567169;1178108417;-767112191;1926404097;3898487297;-392242623;-1153270783;718832129;419521025;413716225;1327133185;-207719423;162352641;-1384615935;-584289791;-3397008895;1504521729;-4095284735;-1308266495;-91501631;-3325652735;296534529
-428787199;666936833;-26717247;809954305;-682050047;-2073975807;-2253809919;-875502143;1241519105;-2609251583;638891521;3337933825;599869185;-826552319;-4173405695;-2841436159;4171462401;245358849;2165517313;-2143568895;-747779071;-1206904319;146260993;-775980543;-861336831
-2284899327;-209198527;2552610049;-2695500799;1086307329;1628278785;-632581631;-499241471;-1358795775;2704591617;2419961601;1103234561;2980866305;-1771729151;1572465665;2350536705;213278721;373133825;-305173759;4113339649;743420417;-410002175;-2605542911;-1530442751;424197633
1007511553;327627009;-48493503;510398465;940370945;-1559571455;-2133520895;940733441;474863617;3117238785;-1446347775;3403765505;-1337701375;-2199259391;-929418239;2982335489;-1003664383;1614160897;-101754367;-1229942783;-3805334015;803520001;-963872255;2604950785;2381367553
-1836348415;3922571009;1486982145;35089921;-854639615;-3182678783;-914433535;253697537;-2760889343;667983873;-1346843647;-315881983;3881138945;-716141823;3948690689;-3860526079;-4254080255;741605889;1637897985;3791438337;-2354989823;-562407999;963067393;1347549185;1761684481
1426300417;514495233;3754574081;2310069505;3693086977;-459019711;-1527358463;19135745;430298625;606237697;731951873;-1757794303;-663517695;-124716543;2662405377;-1483747327;-232674815;2692137985;6485761;-333671423;-3984919551;-1720646655;81667073;-305916927;780982785
-2677190143;3580042241;-1806403583;2917587201;-1966639103;1589236737;612562433;246232577;-3435678975;2529846785;850696193;868478465;1855124993;-3835772415;-419001343;355022849;1781335041;-174453183;-2929930751;-2409979647;-771255295;3646933761;2174652417;-3481362943;-1680231423
1457270785;-1620339711;-230236159;2129561601;-649631231;757444353;-3221549311;-312151615;1981835265;-1019818495;-1308442111;-1631399423;138268673;-815852095;73209601;-1095572991;3118005761;-1604403199;-709273663;-1082868735;2963001089;1832558593;1601917953;-2240757759;991900161
1908670465;1262522369;2429623809;-9546687;2366035713;-2292789503;1721818625;-919351807;-4263309823;-1661270527;-1008482303;-3179585535;-627516991;1843143681;236611841;-286830591;2929590273;-2637491711;982902785;-2458359807;-873504767;-433446399;1072778241;1873011713;2954724353
-1832930559;1864389633;-1195204607;1261038593;290905089;-1349921279;586827777;-359871487;-2058172927;-2761733119;-1449525759;1872690433;-3638109183;-108245439;-1797958143;-769624575;106784769;-1096132351;-913903615;1546044417;-460961343;734222849;-1036847615;3508758529;1645829633
952436225;-1337673215;3204279809;1896109057;346886913;-1461678591;-973620735;2234437889;-814527999;-2045134335;1572663297;234168065;1681106945;-452299263;-2463788031;-3771734783;-1283257855;-2925042175;-4055346175;1535966209;-190115327;380811777;-372393471;431516673;1551338241
-3337493503;-4064344319;1128510465;1995683841;-1843702271;87439873;-378056191;-1699224575;565383169;1265436161;-4177108479;-4279821567;-844191231;1240987393;-1863991295;-749523455;-1465481727;67232257;-499573183;942785025;-1010372095;-1042795007;-1675758591;959525633;146557441
2311486209;655288321;850047489;2181581313;1264769793;-1626637823;-1461777407;-1178527743;1047694337;753181697;-3090819071;-1768199679;-1188307967;-795705279;-938936063;-4114191871;234268673;-3533789183;-915601919;-3090914815;-1035383551;-926389759;3503949057;105633281;302925313
3795177985;652156417;-3309671935;1189180417;2266484481;1564199425;-2484566015;913707265;1887142913;939663361;1040208385;1170596353;1683573249;-3495548927;-2232556031;-249739775;-741499391;-599834623;1452251137;-1868403199;3907637249;-2109208063;-2691198463;-296075199;397744385
1582609921;2562494977;943936001;-3168241407;2784050945;-896925631;1036615681;935808257;1467501569;-531213823;-2350045183;-266861567;-3084679167;530820097;368045057;1552521729;-1938085887;-2319294207;-1384118783;-1742327807;-1077531135;-2769959167;-1003963903;701561601;3353872385
935804929;1532484097;247249409;1143720961;1019700737;-300344831;-675704319;-1069692479;-864117759;1346949121;2541397761;795125249;126102017;-420222975;3385897473;-28574207;123905025;335885825;-3458393599;1641796609;597300737;-2730338047;1298101761;-726353407;470859265
-61317119;-2510812927;-1576233983;653305857;-2013246463;2719874305;433050881;404279809;539234305;-1409496575;-1312616959;570915329;-2047421951;3372706049;-74227711;1137939969;726869505;3195219201;-1705795583;-2067087871;-78834175;-863954943;1925502977;-1652646399;-920785855
-55761919;5048577;3376549121;2839780865;372135425;-3332955391;862098945;1816191489;-3678415103;-2008459263;-317901311;568777217;-897067071;2290305025;722888705;1769723393;35883521;1998409729;-447900159;3640926465;-1406336511;-279141887;842246145;-2390567935;-2600310015
-1499249151;-660207615;-541512703;-465219071;-567493119;444076033;-808342015;1060512769;-1041132543;2497675521;-2531632639;-1228891647;2492155649;-713123327;-1811785727;368863745;1663272961;3303707905;-803043327;439657985;-1671183359;1551589889;1800654849;1623007745;689973249
430972161;-3778094335;95480833;-53583359;1804887041;586563585;1153611265;1367119361;-1304793599;1626300673;259532033;-1294923775;926833153;940665089;210856961;2106340353;81036801;-4263065343;151030273;2349300737;-1717614591;459439617;-2009455615;-3307778047;-877673407
26692609;59982337;2602861313;3715489537;2772385281;835322369;-2862354943;1349509121;-818472447;-972022271;1581384705;-3580203519;1770543617;-322738175;1272150529;-973384191;-836929791;4070684417;1565051393;-539509183;-3949926399;-1687188991;-600640959;-3942236671;-1086313983
-4134777343;-1183875583;-1681428479;1828856833;-2196987903;690029057;-778997759;-199145983;1486736385;700973569;2886145537;1025111553;705429505;-1450231295;-3096542463;984165377;-1037257663;2231281409;92206593;-3288663039;628963329;2128065537;3379009281;2178240257;-2498196735
897526785;2758599681;-2179039743;3119019009;1272776705;-546090943;1672603393;1840020993;-4199347967;-1623345663;2902127361;-323465727;3380630529;-930131455;2002814977;-657937983;-576965119;-1516037119;-1255994367;1997832193;-1138360319;1027087361;2732079105;3211572737;-3248885759
4126550017;-2185550847;257536769;802970113;2157745153;2328039169;-2215270399;373989889;2606848257;483911169;2664017921;-1193737727;2410416385;474176001;2966535169;-596641791;939293697;-744977919;2349913857;-2599736831;-249950271;-4041840639;-1777686015;608789505;-1964491775
-38845439;-3624189695;2908231169;969977857;-3353296895;99238145;269328385;-1417011711;486289921;-1411931647;1293686273;2114103297;1911552001;3053117953;685674497;-881727999;237953537;-1449577471;-4239188223;-2218564095;2308177921;-1714738175;-963422207;-744361983;951212545
-742887871;829531649;919868417;4080063489;-1966590975;1451410433;-14921215;-2597972991;-1745927679;-2991908607;2513111041;276111873;-2877325311;3460601601;-233060863;-3259471359;-437363967;2124005377;884146177;-735403519;-1067952639;229324801;-19735039;-1026815999;568591361
1727945217;-856892415;1823250945;-227087103;-2726331647;-1833011711;1081742849;-1728719359;1452938241;1703993601;2239896833;1746211841;-3024448255;-430960639;658152961;318709761;-2082114559;-2454070527;-1184340479;-219713599;-1124672767;-2106851839;-1971620863;206932481;1083671041
-590868031;-2382797567;-137398719;536214017;722764801;-2507431167;-3206067967;-663947007;-2213659903;-421576703;-1603470335;-1722329599;-2993594879;140518145;-1290034687;-3081003775;97499649;-1611651583;2361185793;-684411391;-904312383;-219027199;-1264435711;-2398518527;-3305668095
-929959423;333492737;3273356545;1934112769;1954142209;145598977;1164025345;1731868161;649571585;-163282943;-1087526911;1478621185;-1603649023;-140784127;-1679715839;2932902145;893950465;487666177;-680001023;-2112636415;60576513;419686657;2031350785;-369790463;-2282764031
-1002988543;-1797935103;-5091839;257322497;-3259899391;-1529512447;-558039551;269672449;1799351297;-698071551;3361646081;-1208689151;-2898353663;1935665153;730643201;-2911516415;-2279779583;3442883073;1327859713;-107403775;1855547905;-770433535;3722934017;2831224065;-888895999
551836929;439196161;-1433275903;2976039169;-156483071;1155156481;1895933697;-731401727;-1206712319;-3384353279;-1309752831;1430917633;2819211009;-1691518463;258627073;-395212799;-806794239;2300734977;-417081279;1586685953;-4125300223;1140332545;2635576577;1596758017;-1141604351
535161345;-899006207;-970615295;-3077156095;-977390079;-1351053311;-228105727;-1275308031;1630862337;510920705;3401310977;-1595725311;-289204287;-2994608127;-233932799;3669537537;-2265500671;4046082817;-1999249407;3515455233;4277882881;-1898038271;1059022337;-1721931775;1348376065
-1635215359;-3331317759;645654017;1130543617;-2665945855;2000303105;-245120511;-866812927;-252817855;1415161345;1828277761;-1498146303;-855406335;555512577;641905665;-978039807;-1895641599;602998785;476541697;-812104191;-1726357503;1565114369;143882241;-826860543;-678001151
2933331457;-2068111359;-826647103;435093249;3257504513;1411943425;-44871679;-257500607;-892142079;-1590496767;460957185;564200449;-3764440575;1037343233;-865233919;-19328511;1827360257;855458049;86288385;-1054877439;2829301505;335384065;1420418561;1490115073;-2148829183
-1962926079;-1506792447;385224961;-1367887359;-274997695;-1779707135;-3106174975;2300840449;-1055590911;3751396609;376494593;-409254655;219676673;83873793;3300136449;-956621823;975805953;1339474433;-1732312575;3095487489;4259045121;2271298049;-257365503;2679978753;-2122298367
450372609;2576647937;969234945;-1695724543;1550775809;-1298713087;-4087444991;2843271681;3363265025;-1368878079;-1831444991;293327873;2591473153;-3987090943;2545176065;-1174065151;2601174529;-2264844287;-1543175167;766688513;-2054089727;-3402831871;1798747137;-2543113471;4148065025
-2810878463;-590017023;2709689857;485351425;-2966350591;-571720127;81414657;-1425790463;-488179711;3532062465;112297985;-592887807;-549652991;-2555038463;-1235835903;-3141307903;2856165121;419012865;-2265872127;-692859903;-525353535;87233537;645377281;-619241919;-3489394687
-2071456767;-2658266623;9712129;-3493576959;1633442305;-2071111167;1673729537;-41825791;2347089409;1865107457;2318853633;1861951489;1774475265;-2713157887;426417153;449914369;-2223431935;-144643839;850947073;-2270754303;172346881;-2519733759;882364417;966913025;-59765759
2376072961;1439058945;-815219199;-1179984895;-2126101503;949505025;-144647679;1948494849;342554369;-893139967;387939585;1651770369;970450177;-1270377471;-3100310015;2391475713;2783276033;158219777;1080034305;54961665;1906635777;582248449;-128302591;642864641;549718273
-1722832383;-1424924159;-648328959;-499426303;-3335038463;-3222905599;-1028794815;3019824897;-1410226175;-2307888383;-2808748799;1813260801;771092993;-547181119;1581179905;-1005923839;-1162404607;1625843201;-1481204735;1529373697;523638273;665416705;1472097281;-1328956415;273810433
1680201217;-204437503;-700939007;1427935745;45435137;-354421311;-590682623;-3430028287;2589893889;-4042881023;2005818369;144484097;1398584321;-1423084543;2360712705;-593144319;3435307009;1350332417;-3054395903;-2433031167;-3118466559;-192168447;-3004571903;-1149646847;-1301312511
-3851675391;-382737407;1799240193;-330719743;-2499560447;-828442623;-3387896575;561796097;1724468737;-2014505983;-587455743;-345486783;-1193669375;1925932033;1036887041;78134785;69611521;-2946476543;-2885316607;1670492161;-1515551999;1587769345;675872257;-682897407;2172914689
-1106598911;2643493121;-2582120959;-1317712383;-3157846783;-578655743;2221086209;977121793;-316445631;-828703743;2526592513;670845441;-530929663;-1486999039;703775745;-1042100223;954980865;-1446396927;234790913;-1713994751;-269620287;1186696705;-1321872383;-1854137343;-464563711
-47733759;-331629055;-2844970495;-354959871;-561447935;-1162874879;2714000641;652250113;1364206081;2834869249;-2467556607;2991211265;130598145;1760946689;-2964318719;1768686593;-701168191;-3296089599;813154817;3415745537;-798637055;2586561537;1440984065;-2516337151;-3156172543
2829508609;1537689345;-1525492735;-3012337919;-1265414655;-1273840383;23160065;207276545;679706113;-943197439;-2817030143;654382593;-1392614911;-416790015;95110657;484367873;-1330023935;-1224285183;-594659583;-250857471;2509962241;-3542195455;1680430081;2232105473;-1541832191
1067645185;-1722424831;771899393;-2335961599;1659271169;-964462015;-1273566207;-2677406463;-1041788927;-1179221759;2522467073;-1506604543;-1599206399;2652666625;-805402111;-1781118975;2479288833;1083189249;-297600959;3911602689;1069130497;-852385791;3654838017;2470798593;801386753
1149744385;-530041919;1323925505;-2314311423;4005121793;-3447375103;987664897;-1801783295;-2605040127;852938753;-2248713215;2143950849;1062883073;-1772424703;989144321;185435393;503973889;1720236033;-320751103;-1503566847;1309107713;2078878721;655813633;696801793;791895041
-2993342719;3253787137;1321083393;1422617089;-141064191;-1749383679;1687242753;-1502167039;19776513;2674700033;1649356801;-3819966207;3360023809;-3449797119;-700254207;-1279446783;1503354881;-834668543;-1025982975;-2441674239;1301826049;-2053100031;4075240705;-1809940991;-1425069567
-2854324991;159123457;-942848767;1072865281;1867111425;-1419032063;2676636417;-438813695;2324643841;-721892863;1831451649;-1207917567;956180993;-442838783;357224961;-1232233471;-3289210879;1424223745;1418137089;1808066049;77501953;-1752463871;-1189423615;-2690349567;-1639028223
-2603956223;-2275295743;-79300607;1607941633;-3358431999;-1950410239;-418441727;832990209;1897912321;-463970303;1876624385;1531309569;-3076115711;1093130241;1004837889;-959852543;142421761;1063055873;2191343873;-3142762751;-2128564223;585294081;-185875967;845984001;449820673
-453823999;-882899455;-1195180031;-2920524287;-2736765695;-1031287295;-4047602687;534375937;-1481563647;-577218047;1865390081;2552977921;1272708609;697349121;-2893621759;3295149569;1250362881;1992974337;1050193409;-4000456703;3234383873;-2224167935;1439130369;-78659135;53033985
-564777471;-1623213055;-782240767;2185085697;-2974084607;-874632703;-3465719295;-2022847487;1803186177;-652639679;-149970943;1807037697;-498257407;1101196289;2501715713;-3162493439;2901895937;-1058485503;-1579131903;-827531263;48683265;-1018570815;3198276865;1497590785;-1418912255
175885825;-1196841983;2308738817;-1562150399;-666049023;140762113;-2242423039;-2202810111;-2332704767;-2844908031;2550528001;-588170239;2736098049;-3923188223;-669507071;-328141887;787463169;-4082607103;3872162561;-1234438655;-147787263;2093316097;329035777;-2015307775;3616166401
-3803582207;1368607745;1315915265;1394416129;1662955521;-605349311;1163217921;-2656437247;1480544769;2153497601;750784001;-106482175;526329601;2366427137;-804331519;54204929;-1358684159;107045121;1979381761;2709565697;3633759489;123389953;-2376789759;635811841;-498680831
909894657;975634433;3020639233;2726819329;-1983862271;-1038934527;-1046428927;-1288930815;4168302081;3056781313;1495802369;4001934849;777765889;-1971839999;753966593;86299137;-818169855;2654234881;-2048423935;-2039324159;-2470883583;1546542593;1542668801;118478849;-1303897599
306660865;1800447745;-3463430143;-3500615167;-933502463;-760054271;-115133439;-852104191;-332408319;761449985;1050541057;443745281;1723574785;-2157979647;-893155839;-300687871;-1977928191;-28544511;-1023371263;-1029527039;555280385;2177601025;-384262655;844110849;-1984620543
543161857;-4068962559;-821236479;3924117761;-2649677055;-981489151;1212125185;-3560500479;355237121;2936369409;-3999044095;-255857663;-1114766335;211658241;-76764415;-956243967;1102179329;3421901825;-2533695999;-956902847;2052889601;2202588161;1151451905;881475073;467887617
-1364450303;2085127169;823839745;-1948548863;4053997825;1399561729;913624577;-1838138367;3220523521;1190410753;330797057;1080973313;1138009601;-736400895;1430877953;2510554881;741964289;-804536319;-3395443199;-358463551;-678704127;15899137;-548051455;1264358913;920344065
-1276075007;-2238105599;881721345;-2627700479;2795821313;-469351935;338843393;-3002181119;-325047295;49559041;1238742017;-2503973119;-3196440319;-1508932607;302385153;672889857;-320624639;-131635199;1216553985;3056132353;-282345471;838838785;-140252159;569089537;-2911375871
1187938305;-2600577791;-1082278399;398967297;1105797121;-568679359;-2319071743;1364255745;1425119233;-1743216127;1709499393;-1555546623;-772170815;-1073792511;2500010753;-551333887;2444824321;2825677313;-894670335;-1263226367;1897353217;2515345153;-2655982591;1587300353;435935745
2647110401;1691206657;-1513864703;-639624703;-4087824383;1362974721;2929810433;-2547352575;-2402913791;-609867519;383990785;-1471661055;2232254209;564992769;-1739664895;-657615871;27440385;1298484737;-3128147711;723892225;-2407113215;-605964287;2116677633;-1140035071;-3907640575
3143446017;-1306574847;513990145;586209281;-1461688831;-809133631;-2022850047;1309028865;2940669185;-2310631423;309287425;1123057409;871881217;-767623167;-207431679;1162073601;541985025;2758150913;-1419935231;-1546934783;616682497;591468033;-1122616319;1938052097;-2499115519
-175720895;427333121;3744776449;2116231169;-533565951;939932161;3229556993;4066203905;1319218177;2474362625;1382096897;1403387905;-3840707071;-2717781759;1715397633;752709377;2799248897;-2888826367;798508033;-1807745023;-217651711;-1109297151;-544251135;-438889727;2225015041
-699661311;952943105;-626919935;2091850753;-1137319935;3225549569;2316283137;-483082751;492168449;861818369;-2178616831;2019701761;3872584449;-1098011647;1565982209;1581882881;-2825272319;-1091324927;-1038365183;1994805249;654439937;-1664217087;1995806721;-2238698239;-389205247
353823233;-4083679487;-1009254335;2959360001;-934934079;456470529;2341645057;-39792639;-1790706175;1951051777;-999652863;1447446273;729137665;935209985;-538893311;-1882905087;-2601452031;2372089345;3327483137;2952882177;-88985599;-763165631;1521929217;-1907325439;396879873
-1673198079;814602241;-2089104383;315494657;1309206017;1613248001;-3416700159;-4009228287;2973779969;-1325163519;2119864321;-2531633151;-242038271;532581377;-117994495;-3506983679;2921005825;1145235969;1019432961;-737467135;-373142527;-240321023;-200021759;2961653249;224365057
-7113215;-6147583;455708161;-2253834751;-1404704767;1664883201;-3093865471;-1651297279;-467015679;-1854761215;1479088897;433339905;3685472001;3208766209;-1194033663;395935745;849039361;2039176193;1540839425;226874881;-974984703;512573441;475362817;-649035775;-2058269183
-2719204351;777102337;726480385;275599361;-253519295;2242225921;-1362186239;2455133953;685144065;2300349441;2536343297;1347978753;1612937217;-2256211711;-604593663;960439297;518358017;790592513;448649217;-2010443263;-2517430271;2184093697;1682512897;-957528575;-2230784255
-210059775;3940959745;-2269554687;-1134632447;-1453118975;-1495879167;2779182593;-288052479;1057200129;-1025554431;688795649;2200269825;-2789989887;-1236256511;-332521983;1591627777;338871809;135138305;1316579329;-138997759;-935602687;3039427841;829098497;1021079041;2932692225
234284545;-58124799;-1954908671;2658993665;-2576987647;1022850561;-1430251007;3106927105;-3323145471;579873281;1051868673;-993943551;-3799984639;1849714177;1042751489;1822874113;1314681345;2652982529;822848001;93450753;-3381565951;-1753394687;2622621441;-1942855679;733488129
1172377601;-1366928383;-560390079;386373633;1012899841;694425089;2477151745;-1633432063;2640571905;1472399361;223853057;972918785;-1550523391;-2427090431;1929639681;863962625;-2761434111;-906645503;1491549185;249735169;-2290160127;-2876445951;-980055551;884495617;-818783231
2648684801;-2020260351;908194561;1463064065;1820180481;539102209;2042129409;2709667329;-767149311;219115521;-602040831;-1296696063;-1526105087;1248987649;-2510750975;-3731150847;1255602689;-656988415;-1525882879;550203393;-3250498815;81449473;651127553;-3816313087;1483717121
-820461055;-1405417983;-2911333887;-22385663;1001460737;1589159681;-2039421951;-531120127;492911105;-1410928639;2212286721;1269498881;-1177015295;-3609663231;963223041;8806913;1791143425;-943623679;1446850049;-2072970751;-2087333375;765241857;-170529279;558389761;133282305
2184775425;-629722111;2540688897;-1507788799;520515585;-3584184831;229522945;-1756485631;-388688895;-1650310399;721684481;-3966564095;-289330687;2237819393;-3598840063;1367626753;2885022977;-938270719;2386997761;411990529;-1361693951;189113857;-1483134207;1028732929;1178617857
-3157179647;2008485889;2170523393;2394678785;1471400449;2392939009;1757549825;304450049;-545512447;-645447167;2016339969;3009161729;2685354497;2381013505;453135105;1883833345;-2242225663;-156054527;1257039873;45164545;2683931649;-511130623;-1583314431;1433042945;2751319553
21888001;-1245849087;547780609;-2156907007;-1226580991;-374859263;1401076225;768924161;742863873;-86192639;-887254527;478178817;-121702911;1048534017;-1554712063;-1800238847;-220214271;-1690497023;-707256383;2488570881;-428851967;-2269650943;-704928767;720396289;-2151707903
916740609;2158795521;2676291073;-742408703;-700948991;-2894497791;-2257470463;359404545;2141862913;-126770687;-224840703;1947972609;2952647169;-553196543;-672306687;349511169;381839873;2198557441;2500674817;-3494570239;3876329729;-54614463;-1376644607;-718886399;3324937217
2912143105;230828033;-4207582207;-23682047;-459379263;-2214369023;-2219292927;-2452830463;-4110464511;748653057;-1526343167;-1506582271;-2307622911;2096009217;3843774721;-1982694911;-266781759;2001648641;-1334960127;-1526662143;1167228929;998962433;-1615778815;-1596822527;1449666561
-21122495;-1289490943;-324641279;-253751551;-1321484287;-2259268863;-2699379455;-516338175;1974790145;2411268609;1324205569;464844801;-1414004223;-2157674751;1940418561;788465153;-2453219839;1555296769;-1126033663;-758448639;-2230650879;198189057;828571649;-453369343;-1041764863
-1172263935;2298877185;-627401215;-1846749183;-1001455871;-1067337791;2056818689;-265308223;-1010339903;3463815425;1443053569;-1683153407;-698870271;-4185524223;-1137597439;304159745;3628497153;1234695937;-504110079;937815553;835924225;-1386615295;-1005866943;-1591179775;3061648129
-98630655;-86680319;-2331908095;967915009;1485477889;-2346766335;-2837275391;1647685633;405623297;-485443583;-1189438719;-3381061119;-3645242879;-2500552191;292230145;-1177782527;-4140207615;1414652929;-1425868287;233178113;1567089153;3734870529;3780557569;3091867649;-477217343
119535617;3308193025;95808769;-4087840255;1644555777;416118273;411093761;1093744641;-119999487;2977959937;1556700161;1814572033;-534774335;1725520385;1960066049;-4013828607;-832883199;1988713473;2932915713;309029889;300738561;-261378559;493942785;3055696385;508976641
-649512447;-1237049343;1004311297;570345473;3129590529;1778042369;109388801;2517039617;2771296513;-2871334655;794409473;2717457921;-1020815359;1368860673;-338372095;715919361;-894044159;-142619135;-2328130559;2445157633;-1964315647;938597377;-1365889535;2798391297;925766145
-151666687;-1017001919;1713998337;-2186479615;4235446529;-543359487;-984710655;-2298825727;-2030343167;403067393;3216883713;3599614465;-2838018047;-2867279871;-605450687;1045744641;848513025;2609259777;-2026671615;888629249;1782232065;-1174454783;2270041857;-1885505535;4125858049
243231745;2909509633;-1442815;-1754042879;941899777;-1606477311;282496513;2512647937;2215587841;2855987969;-1138313727;1266515457;-2977020415;-673294335;2652197377;461181441;3921475585;-3065791487;125631489;-1477641727;-1154043903;-609453311;776310273;1793623041;-1283042815
-152215551;2397194497;-2027634175;-162490367;-995577343;569232897;2993726721;1430393857;-1200227327;817720065;-56611903;3770752001;-1179768319;-635825599;-1766903295;-871792639;-3510112511;-150031359;-565703679;490878465;4006102273;-1800102399;261384705;425829377;1971709953
-1589968383;-918285823;1049811969;1005554689;-3801181439;2692593665;-805450815;-699182079;2227919873;2479049729;-2072382975;3456516865;-1943506943;-1714326527;457285121;-147521023;1214010113;2531909121;-2300943871;-76756479;-443879359;-128991231;4092070145;-1586219519;827495937
222499329;-2852820479;595293185;-707558399;2460721921;2396249345;-110465087;-1273614847;-2417846271;1506909185;1425219585;1172636929;668339201;-298402303;1278023681;-1537043455;-1827165183;-2511236607;-2212117503;-392550399;974890497;128922113;2042344449;-922366975;-219799807
-885888511;-2450832383;-1557385727;12757505;-1247104511;-1346326015;-1691869695;-3104619263;-762006015;2088586241;3830722817;-774556671;-2582942719;1492192257;-622037055;-1922488319;-1105716223;3761860353;3047849473;100355073;-226353151;-357129151;2153229569;3557556481;1534532097
-2171844863;699448065;706286849;2226898177;-2162174975;2851276801;-991151615;-1041270783;-47470591;381585921;-1749440255;1407785985;824932097;1579303937;2682805249;1382640129;3180060161;-2287252223;2414915585;-1732608511;-2507555327;1229182465;-1660171775;1632103425;-2365814783
-1283693055;1351356417;2645574657;931002881;-633182207;-1885655039;478823425;2275074561;-2904459775;1477160449;-2537673727;-3189508607;3167315713;1802398721;1515838977;2223425793;-774650879;1846349313;-382241279;1040392705;-1780758015;-303847935;-3805278207;-1075864575;-1036549119
