k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1348533759;2216950785;2278063105;345179905;2080030721;-3282370303;1534416897;-702930431;-926465535;-2043591167;2880008961;-1362302975;-3086769407;774990849;1636972033;-1039243263;-1729179135;1165996801;1982400513;-2935333375;2043415553;3974354177;-1403817471;3957611265;-505652223
2119368705;-1672763391;-715574015;907609601;-2956989695;-3082292735;1253424641;-1997681663;-728630783;-3383195647;-926928895;1096570881;3046606081;-206163903;-409221119;-1706800639;2860718337;-1379618303;-3170599423;3782132737;120669441;-1043496959;-676018175;3575949569;1583659521
2025828353;-3091336447;2462067201;-3858231295;-716471295;3767366401;971094529;-3262125311;-958999551;-1769503231;3726536193;1106977793;1961838593;49224961;1281264385;1652081665;-472690111;2142951425;268499457;-1383893503;-384576575;-542284799;-3215974655;-12145151;736805377
1649527297;2400028929;-128042047;-3307345663;31625729;1729882113;-3880902143;657890817;1920357377;2461970433;-206778879;943322625;-1158421759;3652896257;3999921153;1582047233;-1572649983;1241493505;-303383999;-2644219647;1745513473;-269462463;-3604097023;176303105;2074017793
159951361;-1621424639;1611027713;-3631869439;-1821663231;-490055679;-3156262143;1658277889;-501190143;775589377;1749837825;-2156365567;1087321601;-466148863;-2622449663;-1514064895;-1362371583;80429057;120176897;-2340382719;935252481;-1774235647;-1216803839;142303745;-1656857599
-2199209983;-400679935;-3733055;-778688447;340804609;-3295550463;-2901147647;-1827957247;2295319553;-2853849087;-474713599;-642853887;-115606015;2782696193;287703553;-545836031;2183273729;-2686903295;-3263344383;3449558529;-396489215;-179728895;833786113;-3150569983;-1149625855
792476929;535458305;-1813580799;2661387009;821872641;1179213313;-1405259263;1864353793;-3854397183;2976989441;-1872716287;3426249985;-1724675071;2057994241;2885099265;1797495297;-1403646975;-3875835647;-3541338879;-1686222847;-1805688831;3105181185;-312622591;496591873;-1397104639
-2763735807;-2608563199;520953345;-3712374271;-438353919;893429761;534630913;2779287553;-837728319;-133995007;3331577857;417268737;-1446283263;1534902273;-2424935423;-2494974207;809488385;2030219265;962760193;-2825918975;-115024383;-3564326655;3047294209;-1388923903;1329490433
1101823489;3130235905;-3924106751;-167819775;-3293703935;2722847489;253236225;964644353;-637542399;-222612991;-772944895;89956353;1326682625;-1055853567;1266786817;-1692748287;-863623679;-1449974271;-1584027647;309735425;2340192001;3872503553;929530881;2633526785;-1236194815
-2124854271;188577281;-1608463615;1563415041;630368513;-262363647;-3134086143;-1260808191;-183108607;565988865;1309350401;496269569;537943809;1251790849;-2451887359;96660993;-2610382591;-1584135167;589490433;-1153306623;-1046598143;244045313;-1837046783;-1251246079;-1056316415
-3236672511;-1423267839;195683329;1934301185;-1687093759;1671869953;-1482803711;3627075841;-414089791;957358081;1104414209;-1507351551;1936647169;1890363137;1739762689;-174007807;726222593;2695515905;-3519124735;-2659326463;248926209;1724928513;2234311425;-772625919;-636307455
-33943551;919305985;1052327681;1593386753;1703114753;-4146234879;-1628954111;-2269680127;1748754945;374764801;2056321025;630146049;-765305279;-1062385599;-1706075647;2634595585;-2172001791;-351475263;414513665;2195976449;752861697;-1791328255;-739797247;2152022529;865696257
1382999553;1851473921;-384346111;1944838145;-2096255487;-4026848767;2576380417;-601456127;-1345157119;-3099417855;-383490495;729999361;2932997889;1379981313;-512276479;123376129;-167958591;-1979695615;-2772263423;2777833985;3299315457;-527411199;-4742143;-345247231;188868865
2603192321;1097213953;680828929;-369151487;3358881025;1313519617;-37057535;160710913;850403329;-1541017599;-976508415;951339521;3801591041;1801226753;-87808575;-1504834559;287142401;753955841;2187205889;27519489;-518190015;4009381377;636387329;1090915841;2179585025
-770967039;-626579967;557828097;292388097;3427847169;-2276616959;365971969;1488830465;-1616578559;-1095038975;392229377;2271784961;-3038693631;-1338920447;-767542783;919598593;1119513089;496822785;-2807293439;639384577;-938272767;-2151911935;3764934145;962510849;266590209
1041022465;1113480961;2579034369;2273756161;1052760065;-4001327103;-1823121919;-1062936575;-213208575;-521258495;1713465857;604867585;663184897;1241067009;-2241735935;-809867839;-2753875199;-589377535;-1274089471;638310401;-45565951;-133590015;306971393;558477313;717299969
-867876351;-1264833535;-4138664191;559029249;33278465;879666177;-2963805695;-1570284543;1650686209;130272769;-937529855;-865765951;2355910913;-131734783;821646337;587877889;779642369;3264128001;939077633;-235525631;317225473;-198367231;-1570262015;-1540524031;-2680802047
1094053889;-3364945919;2462219777;454080001;1436482561;4121119489;-130820607;-2759177471;-189883903;-260782335;-1923986431;-1437964799;2322709505;1908864001;2328862465;-595401983;-2405489151;-241486399;-1794420223;2190547713;2617516801;867867649;-3938382847;722878977;73203969
732544513;268156673;1989146625;49975809;-1307140607;2704447233;773510145;571684865;-2071472127;1543713793;-2623140351;-751990783;2916824065;308575745;102033409;63290881;-3932114687;-3620555775;3393313025;236228097;-1995955711;-2693886975;32677889;11293185;-2554864639
-1216893439;2811244545;1376534017;-2153706751;2121981953;-2842199039;1273945601;3345559041;1370317825;-1441308671;-2184557055;1069397505;-4015656447;-1828688383;1198296577;129662977;-3557346303;-2858956287;-1269813247;545810433;1098141697;-2051084287;-847317503;546915329;1366384129
-831291391;1581931521;3040366081;-2014021631;2630267137;2217060865;2596400641;-2002442495;1571937537;-3497887743;-88266239;-407610879;-2295211263;947388417;-1879669759;1749723649;1605882369;-187057663;-936812543;-428411903;-375116799;-757015551;3098912257;717517313;62749697
2683522049;-93235775;-1833918719;-127080959;3385404417;2920663297;2450267137;-2903985663;-524939263;1942816769;1562400769;-1109954047;-376800255;-260993023;-737600063;1421089281;161082881;2600700929;-1838431231;-1495133695;-1245347327;724171777;-2288522239;-2290314239;74038785
496734721;-548107711;-196531711;-1617507839;-946209279;-1292322815;-878620223;1216780801;107096065;-1600086015;1152505857;2551412737;-2498379263;-2923603455;511463425;342849793;-3476963327;-1783079423;2660317441;-2366740479;1650463745;-1405970431;-924997119;856088577;1940707329
-2561991679;1741185281;-1689643519;3886022657;358046209;2290841857;-1993202687;-1720523263;909698561;1224734209;3984192001;-551246335;-2678842367;2666632705;2204835073;1847347713;-3462859519;1859333633;-1130214399;733465089;-1286896127;-3295442943;-2826046719;3581607169;1690071041
-559389695;-1351843839;2550639361;10624001;2122462209;-1459454463;-2555071487;2896801537;2744862977;1198215681;-542426175;205663745;-1012917759;1176299009;-958884863;-2408381695;775807489;3258315521;1439597569;1299201537;-107488767;918546433;3550741249;1634104321;-2837122047
-3098558719;853265921;3443505921;590447617;-4044189695;-1428794367;2964021249;1476577281;-1718845439;157921793;-334878271;575474433;-1240318463;-388804607;-742073855;808784385;1062257665;-2006757887;2065619969;-1329959423;-2188880127;604877825;-1849007103;2030546945;-1066774015
-2475019263;623203841;281362433;964916737;-1060623871;2373940225;-1912804351;-2489641727;3326562305;-3555338239;25699329;-1118295039;854009857;870058497;-2340176127;-921468415;797075969;521448449;-2586275327;-1078042111;-4217432575;1992164353;-2858100735;-43677439;2647181057
-579287295;1572182273;1057327617;1485805569;1017371137;-231588351;3280446977;-1624593407;2891551745;-93083647;1094746113;1852697089;-2692009215;-1049989119;-3193239807;-1052683263;570584577;-1559383039;2578379009;-97746431;-2048264703;1020928513;633201409;-3811928319;-1211546111
3239610113;607267329;2541608961;2183256577;2065718273;956624897;-1435877887;1417623553;-3607944191;1279798785;-681816063;-502322687;-2239742719;1628874241;-289959935;-792513535;1257803265;1670122497;-493512703;1150845441;888616193;2061914113;-826785279;-800284159;-1142633983
-2075672575;508517889;2064364545;-1565074431;-1421262335;1757953537;3550302209;3997635073;-1752335359;-1924722175;-1940367359;-2991339519;-1637181439;-3123151359;-1039404543;1876911105;751283201;3309082369;97066497;-2297723903;-2852747263;-2437459455;-3345138943;-2053787135;1239128065
-1196021759;-4022951679;-1582603775;2634618881;-360852479;-3601872383;3384872449;-1626810367;-1503059711;1733986305;-3709338111;1882896385;-277488127;1287755265;-809145343;-301369599;-1181201919;-3297723391;601433601;1899030529;2479122689;-1670182399;2160480769;1217678849;3258872833
1044549633;442377217;-3823731711;3167390465;968167681;2435420673;3348533249;2532661505;2046867457;-1131251455;247406593;-1280734207;260090113;2807703809;-1046203647;146044929;4159808001;-1489927679;-2227611647;2146727937;-982764799;-145103871;-1980945407;3537925121;1902275841
-468676095;512758273;-3640476671;-138359039;1668480001;-1854968831;-3901439;337708289;634891777;-1533263359;-780244223;2056491009;3204853249;2492573185;927863809;-435432447;-3138626559;3429829889;-2933781247;912519681;2211105537;-133918719;723925505;-2953489919;-2396316415
-1951735807;-1591071231;2077907969;157095937;-1151366143;2808279809;2062500865;-1302497279;-905506815;1048828929;160034305;-2276001023;-2237437439;2148920833;3590072065;-432742399;-736313343;465845761;-1358001663;-1214712319;2228775425;-516663807;3893146369;-1860513791;-1423633407
597345025;-2297273599;-4094054143;3826042113;390464769;1780955137;128130561;-3539529215;-543592447;1690528257;-150944319;-1327413247;-1982064639;2750724097;526336257;1637390337;-1299188735;-2723067647;-3197502975;-593477887;287868417;1469234689;-4236188159;1811992065;-883652607
-824927743;-4224232959;392981249;1513372673;-165050879;952089601;1788805121;1598752769;662389761;-2230256127;-2628435199;-159719935;1816924161;2998241793;3865645569;2551719169;-960560127;589021697;-1599783935;-8464895;-1585320959;2228678913;750694401;-1053112831;-2460747263
-997008319;-206606335;-3150643711;3202455297;2336124673;-512124415;-2478718719;1540577025;-352100863;1662957569;-1154544383;165188097;1485768193;74306561;-1211275775;960356353;1081494017;1597784577;-1053487551;2727943681;-3104799743;-2063340543;1242748929;1963951105;3050466561
-1285470719;3633623041;-967577663;10207233;1090829825;2460916993;-3625202175;-958227455;78304769;-1792894463;-152225023;-342099455;-1227508735;3238567937;1523779073;2295655681;565476097;1818676225;-1449820159;-2990339839;-1713436159;-1932830719;3895395329;-1912247295;-747364799
747251713;-33188863;873136641;1530093057;2657514497;-240418047;-79757823;-1115642367;-924602367;-1792396799;442843649;1309682689;1906172929;-1464996351;574316545;-1239343615;116986369;-952320511;1833463297;2387266817;459675137;440770561;220441857;-969060351;2199361537
-1156035071;908297729;-2612454143;-583409087;2761542657;-2071108607;-1500950015;2257465601;1741184513;-443189247;-1407592959;1020759041;664886785;357297665;-2417238527;-139270143;858160897;-1343783423;3584620545;-908447743;655692289;-2170686975;-2080255999;-1450874623;287203841
1105198593;-3612839423;2545156097;496601089;-1213114367;-1265272319;-2970044927;1138916097;551996417;1003508225;919316481;4103595009;-1004207103;3182835201;-2795079679;2316230145;-1798709759;-3350903551;2039046145;-1084376063;-478886335;-167766015;3820872449;-445038655;733519873
3164481537;-3671950847;-1360911359;-3132424191;-873921535;995300865;-933640703;749537793;1105653761;-852694527;755191297;235628289;-807338495;2799797249;1667081729;2460874753;4047804929;-152077567;2981836801;241567745;1075825665;1252296705;1497793537;3017509889;-1359442687
808962561;-860893951;-799208959;-3706008831;2540566273;-1143897599;-2417836799;1878609921;3544721153;3554913281;-464438783;829758465;-1067779071;-3951304191;3046224129;-263792575;31421185;-1862050815;81545729;1357437441;1377363969;2196231425;-40119295;-905702975;494936065
-453070847;467659521;1737914113;1502305793;-1263120383;258852097;-257002559;793916929;-903601151;795671041;424175105;1836332545;60276737;-1670243839;-349042687;-2376227327;-2579870207;2380759809;930483201;-662633471;2770032385;-1434718207;2683516929;-1372880127;-283925567
573478401;1313480193;1298840577;-1017185279;-2615476223;-428070399;3192369153;1076584449;720246273;1853577729;2996232961;166254593;2041031681;1710036481;1655582209;305062913;3173421313;77890561;-2011129855;-1156231935;-2119767551;-877225983;1785803265;1854538497;-365604351
875004417;-2199223039;550029313;490442753;-1215674879;998262273;-1956844031;-2806828031;4235714049;-1681172991;-507369471;-320339455;2042114049;-2091185663;-1302719999;-2777518847;104780545;741057537;1613307393;-2922398207;1628784129;4028761857;1043081217;-3223619071;764465665
1916475393;-2240373759;365500673;-1170855167;1337734657;-885399551;-2361223935;3090559489;-2187506943;-1576686079;-1331509247;526353921;-3044798207;-1197580799;-763352575;-1744911871;1162556417;-826150975;-327994367;118498049;-1644877823;1048728065;-182792703;758942209;-1826661119
750425601;3552747265;413590017;-593235455;-1441604607;-2771395071;1048184321;-2449089023;1119198209;-3428176127;-23557631;-728403007;-2731766783;445877249;-2011903487;-616924671;696428545;545199105;606195201;1142651905;193423873;1670522881;-864621055;-125199871;3735636737
185084929;-2329680895;1263908353;-970319359;1259852289;-699276799;-2878413823;-1323314175;2073445377;503860737;-2513359871;297012225;2529119745;-800842751;-1328564735;-1917220351;505594881;-1428584959;1060035585;-2198643199;629667841;-2808784639;1447233537;-1295843839;765360641
1986176001;-1376953343;455063297;-885107711;427923969;-969604095;312147713;-1874783743;-3029220095;364709377;-472890367;-644669375;1372193793;39977473;1019051521;-2242612735;1919765505;-1591576063;116477953;1481121281;606234625;1132433665;-1938076671;1014082049;-3654798847
301949441;-3487404031;-683239423;-1060623359;1391958529;1609657857;2687197697;-104454655;-3325856255;450176001;-3660492799;967102721;-430762239;1429901057;957916929;3780696065;-2040323071;1292532225;-1216989695;-21187327;-1270413823;-2178189567;-917147135;1552585729;429875713
782313473;883782145;919390977;344415745;-2135340031;110422017;-42950655;2028857345;-3426920191;1664471041;-1313852415;1624192001;878566401;1940963329;-745542911;2624378625;-1234471423;467590657;-3028035583;522266113;338189825;978735617;1657502721;1980293121;541734913
-1584657407;-1032188415;-65950783;2967815169;-2138956799;848695297;-183888383;-718168063;-1648604415;4108556545;142915585;1290570241;1570898945;56738305;2656806145;421798913;-133008639;3130358017;2212895745;707859969;-2092162047;-587954175;374345217;-884555775;-717009407
3296590849;-3558321919;-609406463;4116887553;1099942401;-1988802047;868590081;-2365563903;1016806401;660071169;1298628609;-1109567999;-1004128703;-2183564799;-1295375359;-1212583423;3276273665;1568992769;-2211385855;345109761;-2106879;1778952193;-2438895359;-3405366271;-1294752511
761833473;-2762289151;329458177;1050089985;4232543233;1014830593;2573559297;-194467327;2583153665;1044360961;-1975084543;-4113473023;-2409874687;750051841;-189228799;378295809;-820426751;158036993;-1054853631;2073946113;1183343361;-2634387199;-3069123071;163943681;283658241
-4031810303;635570689;2933570561;1888651265;1591360001;-915385855;1104043265;-3981565183;-523933695;701415169;-4009218303;1459128833;3332918785;1629225985;-601615615;1188281345;-139731007;-2415495423;433133057;787933697;3210205953;120883713;-426310911;1894384641;16999425
4268303873;104381441;436688897;1176865281;580392961;-1431493631;256533505;-2944797183;2626621441;-1055149055;-1364339199;-1964920319;2405140225;-1444884991;-130804735;-3663727103;-2217428735;3553577985;1583724545;-264433663;-715156991;3943385601;-729360895;423558657;453193729
-662502143;-280401663;2183390721;-364814847;1299053057;-1305710079;-311789055;1665118721;-2694234111;-1085040639;1428114945;3473144577;1495184897;427992577;2739746561;-623733247;799162881;597158145;48317953;3475500033;1234657025;2041713665;2297280513;-1188308479;-1489378815
-709388799;-1735044607;1035848705;1072728065;-1599810047;-2401358847;-586271743;1727887873;-2025113599;3534139649;2221087745;-767188991;368135169;712245249;759881473;1660896257;-2068587007;936942593;-420228863;-72616959;1321708033;7988737;-355585535;-844547007;1007727617
384555521;1316165121;463369217;-1460917759;2082163713;-1098353151;-1749510655;2529464833;-2612244479;-3924587007;2989459713;-1619279103;1702098945;-74621951;1095317505;-4026289407;1885312001;1222964225;883484417;2358027009;609701121;3026519809;-1430017023;3942393089;1142873089
-3286539263;-2322545663;-564155391;1839058945;-448388159;-2263919615;1087724033;-673894399;-340827711;-2559845375;-1645553919;395965953;252496385;-1179261439;27710977;-1554372607;-2663938047;-2686859775;2813898497;284553473;-88197055;-845371647;-2710535423;3703327745;2208946177
-14667775;-1342863359;-185614783;-1698540543;-699985855;3243149569;512671745;-2010244607;824027393;-168008703;-1429329407;2713884673;-1366516735;2152607233;-897679935;-1738612223;311439361;-634224063;-2622526207;773398529;-237763071;-1342650367;-1069747199;-3737784831;3259576321
-670349311;-1145916671;-2550057215;843121665;3318819841;91793921;-607280639;1910365185;-1205931007;314649345;-1803448831;-654042623;-2085454847;1753651457;3237094913;2813047297;-2043834879;-1354474495;3326194945;540388353;-34418687;-955526143;219488257;954003457;416633345
2345936385;-1658678271;1756039681;-2226014207;-4200685055;1303045633;-1941066239;-1915115007;603128065;3925705473;899514369;1158490113;-452568063;2169300993;205448961;-704814079;280054785;3224267265;1365942785;2006543361;-1172298239;-2056440319;-274354623;636604929;-3077868543
-1398460415;2644796161;3046048513;-40735231;1995894785;-110382591;1684711681;-1045785663;-1405721087;-1978704895;-2410437119;-1035900415;-1253267967;708162049;-858489343;-2761148415;48243713;-1290986239;209286145;1434442753;1155555073;3254458369;-2276756735;95914497;68756993
3779774721;1291415553;1178324481;-492094975;1434167809;4209634305;-54151167;-866273279;-238089151;-817119807;4154984705;1410284033;-1204385279;-3690255359;-2077167103;978710017;1681617409;-3774057983;-3394535935;864455425;-1491455999;2039398401;189665793;137602561;-783439807
1490616321;557285889;1763622913;581292545;-3038454271;2010228737;2351023873;3057770497;-1389141503;-833284095;1662959105;661852161;-2586163711;-2124613119;-2462834687;-2646187263;807148033;42903041;-810326015;1834311681;-677524735;1260396033;3011116033;-3150623231;2948292865
466956289;3415797761;134690049;-193661887;-3239351551;-253260799;1203246081;598851585;-4096885503;1587641857;-76841535;-1114924543;921718273;960562177;3711696385;2183344129;-1943853055;3079703809;-2169015551;-1397543423;-1056131071;2264383233;-2237106431;-1899878911;-288487423
-1338013695;2673634561;-2087769087;-2322737407;2402558977;48181505;2195899137;1172179969;-1117992959;3508115713;1186759169;-3457066239;-259993599;-2220817407;555253505;1429149185;2079453185;3795740417;-38922495;4104551169;-625460671;-1246728191;-3160307199;-486961599;-733780479
1000869377;-2117728511;-523572223;2203160577;2547474945;151093761;-300408383;1227486721;-1453374463;-2755637759;2885537025;-1892451327;-740821567;-919512063;-485840895;297989377;2202410497;-1313128959;-1253843455;-3211815423;-1827087359;1629135361;-1296607743;-884551167;333094657
-487461887;635820033;-758231999;2498485761;-2704649215;1783611905;776572161;-2058954751;-540547583;299356161;445353985;-1215068927;2831162625;206223361;311125505;-996027903;46689281;-2007862271;-657155583;-1464215551;3606219009;2635217409;-1215060479;-1781038591;-1453858815
-1033061375;-3431692287;-799069695;-528524799;-2958936319;656859649;-2262906367;504246529;935081473;-1039415807;-1366445567;-3813994495;-391355903;-2488406015;2272416257;-3117770751;1039124481;-1674969087;1719876097;2209909761;-36272127;-1832303103;1763091457;335148033;3782665473
-1489454079;1310236161;-1166340095;-2824007679;-6774015;-13908991;2117996545;-2889174015;-3315589119;2038518785;-200483839;-563365375;-1094355967;923994881;-1559276543;-1525355519;994095105;-3023492351;-754336767;2373111297;-1089517055;748133889;754960641;551828993;1286739457
878261249;-1780107775;-588268543;-601074111;-776031231;-533983743;2397338625;-785122303;1281788161;835664897;-888251135;2156804097;1554363905;-324526079;3342521089;-983173119;366841345;628938753;1262103553;535135745;-1041659391;-3204638975;4231288577;-1417675263;-652601343
-1030013951;-1498478079;2550076161;1353251329;3009754881;-1119522815;-586528703;917707265;-1240140799;2180345089;346728449;4069344769;-3114714111;-322479615;790328321;-4110686719;20632065;-3481273855;-1163189247;2134888449;1912304641;-75593983;-984067071;-4183205631;203347457
-1534405119;538273281;-61953087;-2053808639;-1195343871;-2556853759;-2962262015;-234352639;3282786561;2655501825;1558762241;368165377;1721029633;3268056065;-300614591;-119970303;-604573695;1056256257;-1714853375;746224129;805493761;-1975733247;834684417;-3298166783;1710356993
1383640577;309092097;-2014490111;-3844294143;-1853399039;1087256577;643419137;436075009;-1495724031;-2452748543;1740226305;3269593601;-1056069375;-1231375871;1603752449;-714198015;-3160715775;-2142602239;1019378689;-2855907839;-2032948735;-2564902399;156863233;-379132415;1984861185
1124158977;181131265;3691578881;-982435391;-1906387455;-654325247;-412384255;496905985;-2796589055;2201656833;-1063883775;659621633;1719419905;3683995905;834530817;2291378689;293154305;-1094904319;1909211137;512906753;1562515969;609680641;-3293375231;-1866128895;-730691583
-3114571519;1239256065;-2973757439;-1490504703;589037057;-3658083839;-2030214143;244199169;-401884671;-3400006143;195254529;1866651649;-153098751;-803374015;-29232639;794697217;-3519431167;1138534657;-1372294143;-1838725119;-1084415;-2219718655;-602390527;1490594817;-405214271
3704377089;2550415617;795183105;1363953153;2339598081;-1442501887;-1649635839;2598298113;-422895615;1067636225;1222478849;972293121;-657955839;705048577;2112309249;-724844543;-2018841087;1590373377;-3893905919;-667318271;-588028927;2973673985;2825831681;-1858865151;-789776383
-698530815;1815454465;2430125057;213087233;643848705;397962241;-623105087;4196507393;1612702465;1884544257;3394534913;-932939519;2711528193;203986945;-1595106815;-1452418559;2086162433;520870913;-3578223359;419814401;1463683585;2240456961;2017393665;-2203209727;333437953
1024380929;-2017900031;3380733185;-3117020159;-1112754175;137923329;-534206463;3263107585;2002682881;-430847999;1975265281;1695068161;1154183681;-3233495039;-813900287;793885953;-1632691199;-3030651391;-194552831;-1146905087;1397341185;1068589313;-2178736639;954208257;-1507501567
-1883686911;-4212342783;-1667221247;4074370305;-326383615;-1258711039;-1011575295;1669663745;-815200191;3294907393;399642113;3015371521;-3245687039;-2187308031;184545281;-1483440639;-637641215;1264647169;-2683039231;-1727122943;2659450113;2590748929;2120910849;-715568575;-163774975
436623361;1602413057;1632600577;211516929;-1263614463;-233405183;995086337;1317483009;956467713;-1234086399;614817281;-2311391999;-1649339135;567042049;1525616641;-2041172735;2606184193;2142145537;-1675295231;-747358207;-148475647;465487361;-1706627583;-1246488575;3082981121
1911954433;-1606812671;-1745233407;1149608961;2583583745;765103617;548231169;-2556909311;-1572768255;3696765697;-2144838143;-193212991;-39521279;689629441;-3486197503;-356327487;482300929;-934708735;1286924289;2722036225;-486137343;1030952961;1830221825;211963649;-2928708351
2434404353;-71973375;3548200193;-1671430143;1763727361;575415297;-1960253951;1371145985;-3196808959;1044345857;-633598975;-735344127;2417413121;-2435504127;-3188122111;-1202726911;-2161806079;2004676609;2783223297;1673091585;-2235613183;-530813439;2035467265;-514285055;-3335460351
476466177;4114097153;229952001;-1476365311;-1247187967;-3443101695;-3124982783;2876092929;-2758670335;-689252863;864123393;846333441;1794712577;2023110657;-2831376895;627564033;-411974655;4117607169;-791883775;334961153;-365331007;564285441;923128833;-3526823935;-272056831
-526483711;999439873;-3230971903;-243030015;-3652371967;501241345;-2545130239;-1202171903;1066957313;-1124745215;-1851110399;-2261502719;-1033399551;3044327681;-4019759615;-1701321215;-1913655295;-2766594047;1421411073;3719854593;-1028168959;-3931585023;-921659647;2771964417;663504385
-17912831;-3944915967;-3382067711;-439023615;-2321436415;-1218673663;-1564922367;2239705601;3733374977;-1995415551;2668366849;-2904688383;-1824650751;-2185163775;-1557548543;1329547265;-242664447;2835838721;-1766689791;-3514745855;-787886591;-1222319103;1869973505;1904285697;-1628002303
2205419009;4087204609;-504772607;-1014393343;1564209153;1464574465;1508444161;-332754943;-1771204095;1150888449;1129114625;-1818631679;-1388577791;1285855233;-537768383;-2183931647;-1059675647;3927866881;2937053697;-251802879;-211696703;-3833884927;-4170220031;-364528063;1791235585
2505150977;31914753;2135863297;-419049471;885832705;-518187519;21039105;143005185;-584710655;-1883712511;-783502847;-613287935;1061403137;-234009535;199366145;-3596172543;1949634561;-2442355199;-2830859263;-1178172927;216422401;2749844481;-2050537471;1511374337;3262604801
1713916417;-844736511;70089473;-657169919;-1594976767;1731936769;2505137921;2330467841;1070558465;-881701887;2187133441;1288321537;-3206758655;-1156547583;-17480447;-700238399;-1419313663;2829933313;1305793537;613190145;-1050824767;750664193;1598255617;-822266367;2209411073
372835841;-3066833919;51631617;2127998977;-2545427455;1598621185;-2722737407;1214667777;-3709603839;3563598081;-1048176127;-354088959;-748114431;1355213313;3553021697;-110654527;-741256191;2225916929;1043294721;742153217;1086761473;-2587341823;642938881;1509777921;3217334273
4160222721;1784851457;-2382115839;-1354473471;2658274817;-801608703;-1798732287;995985665;835710977;-1376067583;2614009857;-3420885759;1429944065;46369281;-1525091327;847242753;-374060543;-123586815;852060161;-912785919;-185547775;366073345;1300562433;-4153099775;3091665409
2868534273;373969921;1089890817;253555201;-1741419007;1731655681;-689540095;2616842241;-986914303;-3180101887;-354150143;-1909832447;-617351679;2354057985;-987718655;-1598965759;954659841;2706229761;584439297;-420292031;1877774337;-600897535;-2610628351;1350814721;3022782209
530208769;352736257;475265793;-2119717887;-194252799;1159258625;-726641151;-2345840127;-1926808063;404269825;-418312639;-1254909951;185162241;2007092225;23530497;-594023935;-3049875455;1239536641;1330911233;21649153;-737800191;-1721593855;494634497;-602142655;-14893055
-964305919;-1456406271;-214764543;-1435936767;-1592963071;2738953217;-3211657727;-201035263;1351982081;-279568895;-2712773375;515059457;-2233127679;-939988479;-1242685951;-2633020927;1084794625;1508939777;-710928831;727733761;-2277226239;1430699521;-1167783935;-2872584703;995073537
769037825;1211475969;1912310785;2222024193;-3697221119;-1586119935;-2041399295;-975294975;-377936447;-2521109503;-2946728447;-570730047;-3065726719;-3338354687;-99638335;-3334312447;3974339841;-1662630911;-3794374143;958490625;3091118081;1838287873;-658992639;2328688129;-1432690175
2228102401;203801857;1776668161;-2349876735;-4091835647;3462967809;-1279665151;-38144511;1142427137;3797800961;-3780231167;-2875427327;1510870017;-1547926527;506761217;-229896703;-2614374655;93725185;-1631777791;-1444202239;-2541782271;-1463929343;2206829057;3200576513;-662564351
884410369;-1044703295;1083722753;-2294600959;-199271423;2163555329;-3068492287;759410177;-2732632575;1424983041;-2134680575;2430709761;-358632447;-2284645375;1193726465;-2080820223;2606309633;806995457;-2096204799;-2784977151;1203885057;1701016065;250612225;1164426753;1949860865
1522152449;-91161087;499740673;1995313153;-459211327;-464497663;776957953;2603546113;-2928468479;643935745;-3430724351;368828161;3035389185;-2049301503;-549410815;2620700161;715494913;3111536385;-2964209407;-2439279359;2152458497;2058243073;1429320705;527943425;2072518657
1894519809;-547543615;-338722303;3410720001;-3384429567;1155279873;-1018939903;2662247169;-638808063;-627121215;2221086721;-1468216831;-2787695103;1215594241;-1063654847;-1078067199;-1585599999;-3005540863;-3487034111;-3049478655;2347426561;3155307777;1812084225;-1422611967;-1935271423
766667777;-919571711;816046081;1999153153;55223297;-1798922239;2920818689;-429940735;941416705;2010343425;635033089;1041328129;4051854849;-1239864831;-842447871;663232769;-450326975;3981542913;-2817217791;-204206079;1632224769;338579457;-1666676479;-1636664319;-592598271
-2806046207;-1088453887;2592844545;162933761;-3045038591;2075081729;-294635519;3580553217;2827214849;-2408452607;1890828289;1398726913;-4048493055;-852315135;353709057;-627998719;-3739505151;-2726032895;734978049;-1685214719;184818689;2187459073;320699905;2658989057;-223580159
776540929;32607745;188408833;-1318711295;-1951910911;-296699391;3086678273;2326529537;-1764289535;2225692929;-996374975;-1520010751;3877852161;2617930497;1295506689;1633840129;1087425025;2291642625;1242594817;208844289;1564797953;2010058753;-3559299071;1474857985;-3082015231
-933185535;1892848641;2376815617;388443649;-718417151;3019480065;667681025;1238682881;2211520001;-742661631;-2008232959;1933988865;-1925984255;-2697124351;-446783999;2781596673;-301417983;1911526401;715550721;1207621121;-2518084095;1743089665;1795252737;732875777;1798266369
-2069919743;-391237631;76921345;1055613953;783942657;1523792385;-874333631;-3252042239;-855005183;1718663681;-2080294399;1144579585;73959169;678284801;-752930303;2219581185;250457089;-92444671;-1732332543;4110591233;1151900673;1245130753;1021208577;-584052735;3584979457
-247923711;434205185;1240792065;806531073;209817089;-1555418623;109312513;-2764117503;-3677969919;1088403969;-540904447;-1300029951;-1167595519;2743589121;-641265151;-670003199;1950615553;1255185409;3663065345;1732545025;-796968959;-1300517887;357226241;-759368703;-2440764159
