k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
69005384,99257538,624582771,1004947136,1583054721,935522588,208184382,1236584004,1997629479,1170987663,951977581,1291262552,1681494434,1801754377,1688106562,874224779,556481875,1351733189,135620916,1841315448
931230138,1345925588,604104177,455373273,1547407048,2059427429,13500050,1184691468,1330206524,1628678324,1845931876,457805607,1628289500,510956051,1791565005,1950923856,1292065956,286597954,1633309472,392050249
2124741860,717560639,1044656920,1490173404,1508526119,100156826,692068562,284324571,2022808715,1070329905,1037007817,2131259278,455945013,1003542808,2008620145,1177039384,1120129673,1867214381,1908824248,1334594831
1978803023,1202014833,2141952078,1841069122,2146870412,777595545,764527226,405991464,144535457,32626826,2071791441,1622667162,1939135963,339946970,1158169905,558494981,1530999698,793487025,258760694,565397679
1221748068,1545639443,1180035579,20582119,64512223,238653085,433810860,323484221,1230500103,675083459,1108115534,873122509,195601307,552720157,1410902788,142048099,1856297550,2099907905,314460639,899947597
13221274,798189504,663169326,20643224,952405521,1905319449,888323616,2062323058,942862026,815093308,106955801,222570536,316873675,1893313985,1450385762,1390540060,1880076470,232605530,727085257,88902613
780570018,1325446654,573431020,162466097,483291538,1959148611,830310329,1409346946,145747986,384604931,547109850,527118377,21799883,338631277,490292975,1424302595,2100529092,866437812,1189591477,1371884293
1946372386,629590651,1456035936,183604767,1072319489,1448987937,1834467500,242510557,158946305,1027371001,1910794788,1246939157,677627940,1533407286,833121682,170299708,1181897926,385266114,1970346051,1958280963
1987238307,107259185,1107729081,1228225295,1148121365,1164336787,1415919620,25179905,589057184,2141167454,210175989,970703912,1199864065,1845446295,1319122036,154846450,227726297,1689089653,1039072516,1227862986
945771519,557980311,125020382,977323398,82291849,354224020,884160226,1189423283,1282966594,672429490,1028568966,2133401515,1842479253,1097598363,1914957682,232008942,624783738,1517508491,1210154401,1946317602
688376239,251234228,998214989,1746597931,2101061871,1167598256,2026105067,1612973239,827175368,866642226,2103954503,1234511310,208694832,513232270,225047754,1991563808,408456116,108387278,1568329822,1333173818
1214766416,113755387,477226957,1201121038,1719040751,1354872395,1755616227,1871850487,694494003,475737954,1347212361,1961952372,576167075,693665319,901886391,592509526,769496411,118924273,1691046184,657222140
1096024593,45250612,80138555,1579002751,328791133,429887423,66792485,1887828201,429021930,1584124749,1999177394,666389525,514714325,1498932087,2058661493,986406803,1020593690,1973048939,1436983326,656967768
465180066,991076870,2093950114,1403964315,1398062972,2058724032,1267507099,9522614,1508910792,1007170364,1920325232,1637784640,1542109679,302229447,1035081486,1880270615,71927940,1490293072,1251156466,1033582924
438645164,846219753,1210509806,1477900512,1185258040,1019433070,1578406670,1951512680,1104028447,504629363,1507752028,1281531257,1937904376,391334031,831022897,685902017,1997715808,1897270020,1165252247,719343343
160336090,1691607272,297823526,1652919749,1038924054,1406985649,708554126,2107253821,1615373450,107957150,1117813643,1956350788,485772457,180520358,1380426801,714490263,1955752993,874695124,1180956444,235126477
1572551757,1627795934,1197569734,552223895,1428281913,1403751867,2094978304,1361500533,1306570249,188531398,1537077292,239527241,1847705203,28386465,1369357175,1006929821,2016024129,268381796,1865587185,942393466
1719342728,801919384,1271909498,2113993332,1618091320,1428466073,461127156,1164329891,1726587292,1067405968,747817907,544550217,834967575,2106636270,1120967854,513369262,333963066,1053470953,126226628,1945469888
380901270,1587123270,1980335007,659906826,2064554742,1123607881,319154947,2056867935,1800309577,1365194380,301820474,1048065945,1675180435,2002743455,1463861719,87067854,86430382,1141738751,197208907,1399158411
1758526422,747398204,1815243967,934369714,792217683,706328132,169777688,1477221047,1893882912,37095170,1533232790,681678567,337776156,1744239210,1471248616,1570275355,499477607,1734458543,291691662,866323640
958415079,1818166278,86027152,1484863887,778257960,1010724493,37424017,502467076,435343721,1352961977,1305566709,1565960239,1108025853,1112042336,1735405903,2073441022,364889613,1201059911,353986773,1605176495
911160402,14074257,703661812,1044477141,1672725035,1288508572,871984892,2037192640,1823821029,1307012176,114301679,941064965,170201662,1265293809,777427638,637041001,350110116,207457562,1787166432,1028178499
1360564446,2041798974,249726933,187686699,662729248,1931253697,732796422,2120752628,1482053215,184831857,660095716,1185930583,1074574559,915526964,349132496,1296513616,2123984899,1429882070,1973833069,1865978955
1841025223,1545595271,161231066,1241777214,1398299785,1260039356,208000987,1541701091,1579024382,1569061465,449825258,775196894,901992555,1762485984,842730307,1099011831,1827421414,1660085010,561681653,874119322
1644232623,1677877676,1961099626,496922839,718082993,351162064,238799733,895032123,1105040269,582612035,654901608,2606825,1998030439,742957923,332484529,629242750,2132592198,711253789,1137046140,1017507610
567582217,1461321085,662626415,700233378,367540945,1978702171,1854402165,1638173546,78159032,1107291802,1813402100,1987977783,538413213,1721816666,1007498060,309117817,928759488,2072342885,649353526,1627465679
1657956913,1125036162,759107320,1860992722,547862247,389563780,1800715532,1036569212,1128504920,558265626,195533857,2056770178,445421490,670519551,537660541,1333766450,1028431309,715587353,264808372,77976449
1133538651,1613175512,930405771,355985714,630225206,1101679057,746452906,1056016071,1283246229,147471828,385573952,78111417,1193478351,868257626,663088368,1646119084,1266692642,383514679,185590100,1717793928
461804043,232437904,1726078325,48908303,1010870589,1240350709,213003210,1455278387,1559209746,989446948,855698135,501961213,2039813069,1728383685,456279373,436931969,1976731623,1427178108,1179141355,1578125002
2062330471,127155828,335621695,1838455609,1402149924,959346864,744919545,1862643967,2136803552,64989582,462925306,442005906,859784526,588743027,676590994,1298159697,872813187,1158649771,283169227,940672038
1638937135,1415242154,912461970,709140651,553912189,1116604712,1596985292,1205434776,1689967424,609388505,1741247358,1815554844,1250547694,1587946816,1167155615,1634540759,1350713066,1525820040,223422731,902496374
1139833762,1702370992,401500569,1225768779,903904656,3859347,648636925,2004580154,1976131150,1898969230,31436570,265391078,1433294875,1551460791,864499506,673548054,905031974,777955485,663830790,1136420060
601542745,1052337183,1062194403,2023118379,475005362,1366251592,415235474,131179840,1562802132,619600669,222308315,291879037,355602736,1589107290,2034182533,25848734,1702342243,1738160079,1717062598,1240915818
1387224896,805466716,819571338,434007277,669302511,1648310069,2097022568,114786515,1844562483,774981847,943642759,1109910683,791378335,1110029581,1536086837,473498341,665868951,1042344591,1541725471,705994322
537665045,1246899553,1763542198,1459215101,418202518,799047251,1072814151,1959334584,887478017,2113493123,305356364,1834534363,1930118160,917696970,980344625,2145273356,667127937,625171692,23470523,1977646900
2004301905,441749332,527395199,1586878016,145654209,2037948256,1508085268,1330207399,357463524,877692197,696786409,1510567384,90361184,1625686518,1235039512,1953261697,31056839,465326928,2060187448,295640032
1460374397,846277736,1744960751,799440564,987016785,1940072391,1416600565,489954884,343630591,1077662027,1244192400,177197607,1474830659,22464929,73743687,374777452,379998968,371619110,1469578084,880970283
329382256,306502403,164437689,493722837,938404238,2031077853,195241530,646607862,871267696,2052002029,2141317727,1708501778,143687452,841176683,326476340,825964308,564515453,2044453483,1548815403,528611891
976612473,365273088,1651030364,2076289470,1983293888,2070605460,721298326,779699453,755025737,297198025,911876391,2068773387,1761268075,1150472528,1078937289,1781317789,22396948,1410533173,377806349,1332354871
949015149,448670389,1803018376,1374787618,463713353,613161062,792363319,1829747045,2100000391,1339386873,252270857,1105825345,1403079223,300718439,831500959,448662718,1543872704,96878958,263867506,863480039
651683086,1363828557,1122132887,1599255722,919381074,873961323,1241882263,658016855,470001420,257590825,1148928514,1212012786,1403444575,1427927963,1292240033,1432586453,380884281,1281977382,254008013,916415496
257851371,139969176,65931400,1737995610,1546251302,1832231618,955015675,1617489230,1056169680,2040966026,1386465973,1731842069,508340310,754929401,1080633820,1483450542,2016716523,1134777751,2024024746,2022542362
1478093499,100031714,1735944653,544024574,1007350612,756227082,1617043545,710723267,1822181887,290557130,1375387688,745322393,127512975,1697132167,1286978540,215569521,293755540,2126830383,82048333,1982774879
145948628,1986599228,1608432828,1449865986,641819892,99585874,91403018,567251059,1883859289,465749046,1938933293,1521462495,826370009,1414064588,1014868961,70733640,1547875063,1910400681,1720511938,998072879
2092561178,1290374160,416224984,150308863,1968017585,1899128418,1359652938,891050844,2144627895,321925953,146983411,1602837614,1752102858,399063340,402196213,1015509348,626905620,305026381,927964814,978012632
1386380442,631900941,499080947,267023507,1963424426,1725482035,341206579,820563918,230943814,537147688,56801583,1225037738,311113975,380000951,191049469,530056156,155443831,1048761571,1634368432,1340713327
145327155,711113250,1614898518,1858721894,1650954396,1938669839,1898869109,1128175247,1357075153,626500927,306638920,494272686,1390872429,1566623742,176333108,1487217724,501735580,921816971,2094490385,1087409186
121293342,948741152,1525927998,900163959,663153082,1395660468,743823351,2055612791,1363235120,1571760221,466819448,1885640224,1028772330,1372100577,1493488041,1655221836,447175964,222797756,499472788,1702072857
290711226,418627096,212450188,1656037322,1048455024,639710963,1946250435,971928644,1074815779,1236613016,1452065396,1791401588,1419054393,434423737,2038533266,1266721453,1231715546,1556343139,1359889563,1977995751
952377089,438341,1494474075,1699604357,630541932,1088371357,1714442919,568365744,1568813802,2090144403,1598361319,1575220572,810713845,1644757339,1359237714,2065424346,383158276,911980390,353963701,812780458
349448300,1670708977,1523703011,2042027249,1517827675,16239497,1001195782,1675755964,263544177,91833327,281828460,1580611516,254281032,1389575297,462244778,1981274443,499482955,1087572114,1254928384,1967652580
1430482052,1055821950,728876902,420052075,458485127,305113699,1123058128,1551057482,2104334535,1304066225,1197390778,528726992,1716592094,1253788715,522823757,2103161685,625545977,2133406282,1998495010,1009244921
1893334407,2102652931,32456337,1711503664,1024928580,1195546906,59755945,352802630,16474288,788097409,689577276,1211888947,24998579,1898332177,1843096516,1432208270,616837450,1829978848,1816372678,1146064641
1461013393,2100007348,727782810,1146803006,1088557937,79245538,786551982,1052920377,1144205080,1637249064,659463525,941790938,1339942382,516225840,1443097644,820090744,754870175,1175798138,148992063,186177126
4643051,625346249,86338298,1059080492,1177258320,901738962,1226621160,1817588226,463250871,32944428,90267283,433523916,1182050147,1825728155,642830593,1839600644,915628615,1688467173,452199036,1992824714
1582440498,140135405,407953702,213205670,748008007,796138221,84410551,1575058424,721932960,542665972,1916196495,1984017397,166129619,148011817,97978319,344431724,142254723,1087322788,1736283183,402514587
1867325739,50879591,796894491,713550830,801004208,11812963,813244200,813354055,502657278,2120113624,985160617,850027231,1482867713,486604630,458866643,1086469573,8579222,330654423,390275101,913618409
1726762653,1990699195,587543147,1537598609,1845699082,1899611892,1288243121,1428115918,1690429125,199042493,87092526,1947038612,315846596,963951582,2023622219,581638729,276229463,381650724,1072938394,186212151
2137167909,1387338793,391297565,891109129,829589392,622416910,2093848290,240911438,379268596,1845569766,1165507164,1603834244,159127772,1891713082,1135233710,1657887676,2091456646,2555197,104309,1965413463
1134932567,711660326,203890773,751443109,2117760509,367821850,68663848,810491279,837397760,46249929,601080107,1561641819,1997634806,936648838,684765361,746248184,1522512262,352999511,1340904352,1261812257
1619923943,955705429,756326879,1134576376,2050714768,192023686,91944912,1862875064,338580248,450747403,1674590137,557427023,2064044296,1801958644,1699856957,1566978583,1197272446,290287124,1082636806,1935813298
1773640547,1555919030,135342426,766613517,329053571,1643750988,603782526,819216565,881615259,47690376,1763793604,1917861206,410207237,845723836,139158138,1736884973,1630993625,960759762,1676233906,1194020875
1489290178,513968872,2094222526,1962350768,1635691257,1874274488,527211999,1759166786,1014113628,421621656,911246647,60338530,690430765,1756598433,1456192338,2008005916,776589172,805412684,1698175232,980792263
432158920,2079705913,342962601,131764747,306571530,17428764,589974726,2014451447,593517650,1384574901,1612636878,1488121896,1147221727,126091290,1783762871,433366248,1541477371,784261087,1741695936,82201564
256230748,309185583,160878149,1801619043,1263614709,55786895,691469321,218024211,1980110751,274561185,2012695272,1097451502,185200658,458001415,388425401,606532068,2130678784,594147390,1876734323,1114210109
2123594083,1788028143,58534071,2084893150,597142914,580794641,2019622431,1954481279,1521873134,1328897851,1064275311,1572116773,972973050,903702948,961699909,1361689662,889150283,1479116842,66077121,1176068986
1674581683,71144313,1442444281,488185024,55898079,1971313591,2073124565,772156567,988879304,1235076389,1403208640,1382978576,145229099,104524351,197714451,2025284715,438297385,1571555244,653548845,836709151
1303116491,1188519675,1723133123,570290734,1148617695,283219095,1456026679,928415473,1491903800,1130540802,1020516381,1724145058,1005712160,1536198638,1107456761,1740799191,524838449,994705532,1104615523,1875797188
268449528,1589012427,1053943450,661650119,126781571,1666514247,267589598,1198032624,1571178128,646082414,1080027906,2081279993,1967439406,192375728,1045410808,251907298,1931981193,2021124945,742171917,1521594584
908887509,1580492416,1752802978,1809540117,936700436,393027170,325418339,833545412,829351472,769893163,1409993205,1929039394,671746903,1226580400,1936043536,1443151003,1040573524,1548568759,1494071161,1036814901
582277467,2101697351,167425561,2075926798,348495999,1959168052,610139185,107534272,1269983011,566647708,269038988,78247912,615773954,1662203717,1737902394,527138461,843833775,1322866542,758765048,458976967
1548844788,355218452,1161001154,1038003619,1609043453,851085211,217617139,1489610107,763197799,864767944,672531383,409708114,1758008291,1767940398,244898158,1613006011,1434037235,771796727,357528558,1042344666
1860184266,440394991,839159913,2116612406,1829782127,430463659,321079005,155567558,506395102,902727727,703730932,1748833681,490932014,1714456633,616151178,200843471,2094890506,215298952,1664929516,2030032249
1297210796,227893378,805714428,1167806627,1256110099,587669634,1865634679,450321060,359798661,1720293587,407196366,2082123465,141364260,18119557,639938566,2145841202,2023584199,1924428778,338625247,890647476
660426678,1194629049,1631196224,197566283,81494003,885529967,1756818057,658633999,934919023,586570023,1106094110,2083816447,2071323322,1887547903,249148823,950177145,1008586238,1371527829,607974593,707757014
2072803872,1507016215,949613686,451785944,1766689720,490169266,779663087,1152949113,1723273433,1289812165,94370502,1174121249,209563965,1286685087,174307277,1904334088,1182721430,1067548528,914958787,783679787
1113299912,1408182266,1677865943,977891531,726757990,1447327052,1469684265,1592458410,1581684246,1167371540,405034533,1613497157,90417905,951454043,1182056494,497143877,43603862,792218372,1540493654,1922541676
1668183477,878257782,2100043431,1866878699,1908180027,971548864,1917663799,1885775166,1516492405,1680402408,2124240281,2046083021,603535487,1575918708,743641737,825336339,1181384980,60813525,500654639,2072319712
876362915,1026376905,1784940501,331556861,1160179085,572419522,550501114,221413248,906744073,615903304,692063249,1015279550,112941539,298655306,1356272179,773701896,1632395349,934820280,594533328,1826395202
1921451956,165423424,47440650,1857934599,249906929,1265153182,1994337093,25094022,1564481821,56991765,964301174,1559820328,1775602476,108680306,1963736555,1663967095,1305112978,262391640,393267402,325353105
1886281586,80462867,433432742,623914243,343534560,460554597,300976674,714983795,1167692222,904662814,365288892,114449944,415812286,955624594,1988777113,1885296787,172700075,916117575,93920867,1954849090
900862802,502753894,1863556457,1353372273,183137404,153996951,634849596,1444228940,832722573,938898134,1836346150,1131526779,429212795,801145438,521745344,1857473439,148030621,800872888,465711101,2030402836
1872790121,393102119,643900409,199439150,862466829,300262491,1055104827,567631129,547163922,770344647,1108746307,1393368257,262027895,1564084693,1565343038,1814763539,346945490,1338688610,1566404795,685706898
1230965161,996175570,1441931183,832343530,842414222,1871156442,1904624205,758673422,477148607,1068516852,449839080,283084708,880761823,957508818,923619949,962709801,395071806,1520383602,202289487,111245767
1640867970,312337964,1942446541,1570977104,1193201597,786685530,243589786,1885702373,944563454,283059489,2021529624,1506780178,1913094245,112136172,1037301983,1224520165,1562666523,100656321,1788140115,579462443
734036091,975689065,1823152307,1195928603,327166038,805417552,656408930,926008820,260078502,330841673,813839028,695806023,753361852,2035869181,1950600520,1990288385,2012276448,1879429363,1015649525,1883878136
869808958,634940489,84370889,586024030,1558864358,250754180,97459198,1484723462,854915317,1809583664,212427018,1264895424,1418379681,1129775419,836665615,1515233537,1457805547,185291759,1835892023,328032317
753411217,1936459402,1071113190,561942738,400726353,494313365,1721130640,446116936,1960819697,1601634177,140899297,1817313825,2105820021,1680098719,40209949,990914064,1464307088,1791297463,32456366,189361025
736042700,1575384974,1214502232,1880079957,1649699171,1399346788,788510288,156432731,1129257477,1513938874,1313206747,1555284436,574355314,2112546738,699175346,1770637401,378563813,987222955,1839974449,1087668404
1270742585,165900279,1040591498,483175890,1928224681,1926995383,1415455655,1129544461,1285120669,1314600487,156430240,1456696386,881922248,995905980,1932577937,1082108727,330410110,346906372,112544677,165087341
544817818,1467106356,770022547,2059468864,1893810914,1121320097,1853530190,1121630092,981919892,494326221,1862099705,949707473,1790180404,1885765809,1928339583,1058300961,403176485,1723663672,1763302119,1950698540
582624916,1402726253,1859687106,1280064286,1575202132,291755667,798814674,1791868873,535458993,1792956374,1119213352,538632075,996396499,750403038,442255752,1300952895,969138038,669525470,679960072,1362159491
1845655916,76287020,638796596,1674246670,232583333,322984076,1309795936,245663280,18943124,960271176,299887541,716264452,951053456,2128213849,1680773606,378272095,1132787446,347446559,1816915896,861881964
588205571,848437026,307688598,1926062930,990560495,461415087,1411732311,545542690,1533526597,1291910793,864283337,2041862874,1614174846,2107670956,2077945889,101387112,561830960,1118675287,1633307421,1709285047
232867390,370871991,184535168,771133410,78884464,1520246176,14197114,626644604,2128255160,150750306,1171236853,1996346283,433055007,544324746,1152904228,1955335080,1065352040,913536758,545095888,156768081
1827328368,489512847,1730693614,1083623960,1517499082,120338291,751141191,1175402075,800081340,2028604544,1206891484,1142262505,80603157,1420863278,56555421,2082103182,824839972,1908999615,1922838669,1960867945
770940236,1245707709,214328541,2014329316,33152173,1260019603,522892559,1337992949,911760174,501985222,10330918,325883349,125014941,1746800544,1596057866,1339026931,815303751,1154045475,1554225326,2026932732
1735905246,1870667323,1484986371,569484185,1728414410,1088065150,351453184,750760549,1746464243,1113964420,703797473,1519919091,402188953,565879191,660613573,1806980310,206020478,50545885,303303464,486022451
308971999,1630607634,421904814,1061432249,1067369677,208777784,44241413,1572968335,945740692,2109968100,906165908,180818081,1072020611,1544578103,530042030,161085599,2015178371,739872987,1265823767,1025517033
570004387,2090589723,1682392304,1536722159,2027998132,1089154077,572067952,893870404,649328043,916952135,1675389892,935075212,381460217,644280103,1320541628,90521544,1021425638,1874021935,688153489,817840613
1957792096,469592079,1219321686,539914922,976780903,79777785,301460037,398356683,104492650,1331171857,1791531220,1864758603,1586455813,636504612,992735218,911538924,973528974,2040702693,1361538462,1797907353
1603456020,221901745,1427881305,2131865161,1511292401,1518334050,252597848,1009150828,1555160714,1373077219,374940883,1103264739,893644861,1412383176,1986818420,1254718663,523734350,23380233,259546999,2083029553
2103981954,1504337165,1371483846,396613248,1372401385,1658045374,1758468629,1917833530,1528260983,423427288,470033580,1723030549,808945540,1684761049,662183588,2087314156,1075828652,1102372191,1455318757,1331084705
1652068667,2033445335,446674269,1920725067,171156268,1307351678,80590176,683065815,1048860369,1023667738,992332386,1242481411,1480126249,339018801,217877923,898449932,1706991805,575229730,1132734764,702716738
572515826,656413228,945954716,1347810473,737624743,1468874207,1701881164,1812016477,335987338,756746520,2131064105,1829327699,1265591665,380996964,1875645786,1917059771,1649109418,1192048372,1147643757,1080088519
80330102,341160736,166876817,1322887760,1915461595,88600587,1923469782,106869118,1621521050,1289949714,518759645,187785125,2114344757,1639543574,1308794213,1829164663,548535951,1369751083,934290464,1102217760
810607612,1592732222,1327497133,1439998234,1675464407,1278460831,584711666,1211923638,2083249932,1240032597,1357733894,908832572,119880775,515696434,251976276,834125426,721920434,1593636604,636742535,1368117822
1118792691,424496978,2126743286,681825105,1990147632,588907445,1611167390,593591211,1101550262,1511157968,514081119,218755381,1926018499,919156171,1936698505,1195038036,212936853,1461246548,1856319358,465837731
322324312,2063947247,1050396947,550541147,1720948375,243355442,2086058852,1305779606,1840561839,697156146,442713018,1237088301,587612336,1369497082,54332445,1436885533,1599125543,960798656,865228940,1779462188
2022531070,1055664158,40361061,1714931952,1373981376,1116917256,1030733643,1371880480,647105033,540222637,61998020,211335320,535214374,1924849493,550240549,1615449664,199686901,235882072,1113229470,1403201132
1564062286,1914811368,2085376619,1638843567,1387909774,1304605193,1883789329,568263407,430228212,375403980,45600129,1784666982,1503843576,1241882362,1559280034,1997829023,1923393178,1393337924,1580215893,220389145
1119950611,1081772099,1323512821,1369242271,1963943254,1084108757,2131760693,476672132,377745010,53221021,597487579,1299129627,851656044,877389886,1117545659,1787836213,132821158,115818923,775378159,1524712927
634298941,1727948182,935401928,30096150,55550012,445940715,993346490,1442979664,332139369,1095307796,1112845584,1973960004,525418167,1193934643,1774616796,1552675117,662818545,677421450,1222329461,569708000
603173499,613827013,70357907,2126524705,508699383,1745673909,1260842677,1607420130,1730580494,2112696714,1732311204,687939427,939072059,854331763,885400284,384126247,1884117108,1479561517,975381861,1888005759
985494581,2030926425,382081105,221872841,420805834,452307308,52191807,2104847581,1190618585,1656919933,419984369,1215282691,596509162,2023729293,344214650,257249553,535202959,402901685,687554943,768835245
1155289457,433935191,1331164007,1242058570,1912171567,586782041,1775779198,1299987182,1766779440,1623746079,724725350,836107238,1901041633,1441807874,2017889997,63256893,662401219,246326447,1258948654,1635282339
1533638060,1804451494,821676119,73951880,1523570380,1039826648,1598156175,1493765008,208285038,386104796,952761561,554709165,1325119528,1796530446,290783047,1965247916,1725654848,1278221205,1920676619,627457792
76823360,60489696,1140859507,165309676,391666037,2002358772,224232659,1503183272,1725771404,601894312,399365648,587169295,829491089,53114160,1228773116,536992598,1073110896,415357263,459786736,1424550526
2114563543,2076357126,1921756294,843920933,1953381015,348854927,1022133524,448615328,1057972380,837184785,89173474,1072770534,263771236,305065119,443255794,91107719,1656294578,1878871713,995849104,1895224764
1954806597,1835472689,1214703272,1597218856,414827259,715829865,915373141,1508652038,1418493627,624754960,1489247281,49948722,1168450674,987568670,1805996756,510820286,2133847227,1415463846,506675350,511145525
1275341940,1192072881,1935120247,970296620,796760211,1800099156,1132107977,723788116,464872374,2104266155,2096140672,2102228470,1476706133,850242851,1490741078,499749166,1232255160,1317405103,1389142508,1704580987
1837661084,277488073,542893798,1549508156,389438054,1276668057,1610904186,2146700173,110274694,207239864,1283980177,1610933869,1905204521,827284912,2075766599,429985474,1560050022,1370936024,1152345156,1345815945
562843744,549805895,858779538,2091777680,1551398009,1079775342,1533642485,1171128841,2049324948,908829745,415810271,1558709576,394274072,1600390613,2034316295,1522870507,419038552,1401474832,356374812,1238793775
265502735,118916731,58345165,152419048,1514655597,190766224,1487302477,944030370,1088495724,193582321,843799382,1088589240,492332715,220259196,1229346077,1144683393,385669738,198748655,479483230,724633090
1220510135,1332241948,1642629026,1408783087,1377865887,1023713281,2120892116,1920442227,1729226727,36510513,1980417100,788873309,1662892440,1714591930,750962790,347253884,1793081203,1808547962,272008534,738513346
31725873,2058175030,839991411,1656828472,1240091428,1800795542,1024159758,153484475,2035319429,590280179,97837465,1420124779,983375017,1731845867,549203678,680603648,85253281,200412657,483885177,583271573
221418229,1206140614,345393020,1663193800,2077513959,1814320653,1140205290,1150815575,351501680,1596031607,724959998,1531913786,1514507913,175918681,1109876088,316691041,1414246328,1900128540,2098787075,185102729
1059746864,2016759927,406825663,1267365395,1571097037,1865560154,856289821,963454522,1030557902,1202661977,927427086,449884675,291048568,645208898,2036685479,1905976063,1834603963,1120311544,1765177276,2131745457
171377082,1082979033,63828170,1357376444,1992133999,546959218,1507834478,1421813701,1615795131,1722632428,1733726193,1876771662,211686265,396821760,1561364805,469072752,1469650634,2102591879,1429762192,1995862471
1726490758,1503466427,353082794,1862891763,533282608,696802654,1976627942,1505185219,221243846,1839762659,1419898491,1414331632,140890031,269214458,64273238,976673236,235333985,1261109768,545285709,1125829202
1335426915,363228181,673780015,68192168,422776294,1445767344,1520976340,1982405484,2102801664,1144706627,1770642065,1592517571,223644299,1090965748,2126489983,194966928,671773822,482644321,684614338,732926687
277912322,13511514,1148982331,1733821171,872404837,1375702535,1989115325,1350822394,1241153014,1344752337,1128252177,2128586781,572594125,1162732445,946761139,1871459885,954042641,1322078676,2098448923,2010936781
593160620,1623947033,1611478013,964949053,1224863301,1771538603,268068,1943237244,1074577568,1542674976,1349615450,1836897128,264102554,1666835869,444356747,1270592039,334316182,1436139747,845351077,209399141
89848879,846966494,473954284,264374314,919674836,1504484913,1652116814,1520112277,1601523679,1850049087,310518031,1159686364,249539097,498712378,924311845,1909576336,2053519710,398007322,1641071535,1331750606
1023155201,1187937106,1751799594,793242690,1124402220,1431833729,1671528259,918906406,146845462,683507758,1245822133,651876630,1503904374,1459032339,1726695337,977105852,1048277087,1513434415,1667113357,1089723115
890734730,1370729341,1087925221,1726957773,387699542,111133227,1658092583,128386084,493481352,408740870,160472135,1520006025,602546066,630755665,1428004214,1092356880,1549666798,931575816,1278437936,1366151069
944941399,1381563312,475281115,419022399,752706340,1731621389,836562848,678267599,193931901,1318923239,705001792,1388056644,1154637196,915592893,300647312,1171368798,2069794887,1937555640,2071255336,1402966419
1075433754,233382187,708179714,1823146537,470796917,1480053232,221399737,697754937,628039200,1850735267,1965513398,1969836779,1096129455,168396599,1491119242,941600846,866299187,373604473,2045148773,192871493
2023663155,1704139355,983374199,1043267173,74538568,557293542,1659822797,1564452111,1133466668,706351738,2120636190,429907328,2004965052,789970199,1553999553,1739768143,604785417,1132885325,188694334,519187140
710699499,1368201765,1558989004,756700818,912424232,435502887,1472249552,1916848762,1276950042,1185838827,38330226,526852250,726642982,1972318971,1648316106,1762276969,80149099,1651973617,1047867491,427538637
1556303069,554097411,1202804996,1255512789,1559768236,1771571263,281260823,140726797,1770963997,657176308,331100411,612584606,1689007036,1511498911,866692551,913013937,1393111928,716286570,11541544,1708303324
184436092,553307750,363627593,1364986139,788587068,1429664913,1681725342,1156012167,1393539023,1597561556,2115787703,464273819,1583641588,848200371,1523803062,707444692,90168120,613317556,351643569,671288111
628544015,569246675,938427384,223446696,175043183,1190441145,217114474,1152208732,1317018643,1104111161,80554646,492917520,2045569067,1386690160,1156695849,927885365,440238935,775858692,1508771343,1036061751
1804536964,1569699229,146468895,656531883,900436226,1620699310,978493926,114855867,1247647718,567193448,780182240,302629403,153716628,233879231,1148577118,1677426297,2049128902,281941833,1625870927,578168580
1337308246,1026128331,1574410983,969323317,747511348,1387634776,1460521085,581217081,1177104408,352044482,148005707,509208092,2037880896,2108524134,1810383437,269566951,613578926,1147831986,369664933,1922018889
2121469551,1374585099,2003803485,1394927984,202684497,1932360627,1089900563,984512980,1687170961,419182264,2117788499,1520445022,1629533181,891556562,1597031702,1797100169,1947967065,1773427767,580078683,1496594182
1768976809,872859661,384375327,1840585040,1832238498,1525750189,2144460417,1930330255,1168552662,256681128,1455521004,5780413,1600668166,204214630,1358838613,983946947,55430094,941093796,856532819,304084315
177162844,305697886,1368512705,1604919069,202428617,471478054,1818057065,607464289,1290830820,1451928384,287547680,581510513,1360786300,704497097,586478628,242635348,1596887361,1359673157,494059435,708997251
567406721,907375041,1356883136,1546909929,1356415100,1949439301,1738410313,202338787,1527362197,1289471488,741048226,310430548,901354843,1123398054,341775928,1410020358,73927490,628867526,6260674,1888795907
1032440310,1202077393,1545403642,387046760,453187947,1731525582,728725272,279329106,2120854650,480248664,770879309,1885830024,1220285350,1134771757,524626251,1560357543,1986208691,1391238664,1838458273,1069246881
1157157110,1765833142,2014295764,262652347,161806031,1206991945,618583279,1443226437,525872175,1992373455,1973215977,37727182,1256079553,4090171,1082757376,1916683669,1453607985,1384881591,569941011,2109392507
1985922540,1096394692,1799363225,1261619049,429421014,12809166,2143462902,960250112,1139953567,1339374564,937827322,1752750644,229003347,1773356273,963108733,567344506,1966114882,400385480,748396955,1645974680
1531038955,1797898997,74847889,71344929,631617062,1969149912,258766477,894558175,1903499934,2031171765,847534942,74802349,774136518,1190993569,2038938446,435616897,617619470,1213595647,318890409,892354446
872299489,90480704,1313980930,134824620,586338200,302037612,1676117321,1614318927,1394920866,1944559286,1552757405,18095838,1434827404,263192962,547575514,1679996780,2034016195,1197077564,1659479912,1322188182
