x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.87511324,0.578258037,1.67240703,0.685145735,-1.240304112,1.97194695,-1.188786983,1.30131578,1.35287511,0.367630004,0.111220836,-1.560854792,-0.707481145,-0.266454100,-0.492043286,0.0181491374,0.216852664,-1.015848398,-0.472982913,-1.723871707,-0.774362802,0.489468097,-0.0138721466,0.911909103,0.389585256
-0.300931453,0.327473640,0.157811999,-0.332553148,0.0831929445,1.20199728,0.312458992,0.354618191,-0.521442174,-0.722266912,-0.0913486480,0.279281139,-0.122703760,0.992043495,0.869344711,1.32089591,-0.101638078,-0.847390890,0.668303966,0.148687362,-0.437942981,-1.536156654,1.58306670,0.724501013,-0.868385314
0.117323637,-1.301631093,1.34351539,-0.254644393,1.25413572,-0.0803712606,-1.555662870,1.29604470,1.74845099,0.302616119,0.299240827,0.656135797,1.15645349,0.0317554473,1.50530672,0.861713647,1.45588719,0.195067882,-1.013041973,1.31396699,-0.362447291,0.772834539,1.22240304,-0.384525775,0.822070360
0.694583892,0.824042797,-0.547187805,-0.645561695,0.949386119,1.53168749,0.865263938,-0.683413505,-0.424895524,-1.173316240,-0.850098848,0.727409005,0.0367566347,0.612697362,0.821020007,-0.0832734107,-0.337809324,1.05357909,0.0618398189,-0.510209798,1.48492109,-0.704177856,-0.709465265,0.922572612,-0.350864529
0.184000253,-0.492909908,1.35301411,-0.420520782,-0.909254670,0.393974542,-0.271847963,0.132653236,-1.028779029,1.14697635,-0.0441067516,0.781105279,0.0231773853,-1.676844716,-0.0452011823,0.222859621,-0.252787142,-0.272325038,-1.355354666,0.132653951,0.997000694,-1.556623935,-1.422340631,1.19773221,-0.621682167
0.868050575,-0.278571128,-0.559594869,-1.117470741,-0.762689590,0.551468610,-0.0557706356,1.15512204,-0.814834356,0.618059754,1.27146482,-0.867719173,-0.224490880,-0.843026638,0.834339618,-1.299839138,-0.166913062,0.620081901,-1.928105711,-0.587785720,-0.959943532,0.321171045,1.09109902,0.314159989,0.668323516
-0.696977853,0.584336161,0.00898480415,-0.0762953758,-0.313490420,-0.827962636,0.286547899,1.78439080,-1.412616252,0.394209623,0.0351343154,-1.195632934,0.700605511,0.380947351,-0.953561544,-0.426974892,-1.148639202,-0.354564666,-1.162595272,0.399426937,1.37365484,-0.206041097,-1.514801263,0.150264143,0.205130219
0.152199506,-0.136711120,1.54316639,-0.342592477,0.335742115,0.491353511,-0.171968579,0.193837881,0.324128389,-0.489784240,0.142219424,-0.653030872,1.94805049,0.563603162,-0.463771343,1.06330859,0.758298993,1.59827995,0.102021217,-0.673037052,1.14551746,-1.305780768,-0.500993609,1.95081543,0.720973730
0.321313619,0.341960191,1.59784257,-0.765244960,0.347347259,-1.138531684,-0.961507081,-0.331845521,-0.459215164,0.0593056678,0.0112204551,-0.530455589,-0.793989181,-0.258223772,0.843670606,0.539843559,0.0489580631,-0.549407958,1.82226908,0.713896512,-0.131910085,-1.741282463,-0.367746353,-0.621242761,-0.806109189
0.335163593,0.836308479,0.855946063,1.00341105,-1.517377138,0.437827587,-1.341818094,0.877640247,-0.0769374668,0.984872341,-1.200847625,0.123655557,0.845118284,1.39987778,-0.205263614,-1.730244636,1.00694978,-1.693618297,-0.739971876,1.42517411,0.0991380214,1.47418570,-0.771113395,1.17442131,1.26580357
-1.432230234,-0.423386335,0.0441449880,0.580264329,1.15349209,0.167655467,-1.367183923,-1.926889896,-0.541264772,-0.716743230,-0.547204494,0.107512712,1.08193552,0.277367591,-0.365764379,0.516079664,-1.409982204,-0.585636377,-0.0937674045,0.456462860,-1.081603288,-0.178177833,-1.122050523,-1.250200629,0.338538408
-0.535086631,0.190369129,-1.007145643,0.723679065,0.275138378,1.30381119,-0.157687425,1.22901916,1.63477313,0.847297668,-1.196661353,-0.0398244857,-0.160478472,-0.421933770,-0.258552819,0.907320976,-0.475495576,0.317046642,-0.519543886,0.512650251,-1.264647006,0.112506985,0.149616479,0.550470232,-0.570115804
0.284050941,-0.396310329,0.864176988,-0.311028480,-1.167181491,0.0487990379,0.843293666,-1.221192717,-0.302171230,1.09604787,-1.862319111,1.63956379,-0.155461817,-0.426214933,0.230053901,-1.315164446,-0.459274053,-0.549130916,-0.871744871,0.562279462,0.122580409,-1.193778514,-0.776327133,1.35713672,0.0731258392
-0.583551764,0.365571737,-0.0209243595,0.884921550,0.594953298,-0.780136346,-0.169514656,0.756053447,-1.289238691,-0.0648719072,-1.781595110,0.210035562,-0.660043716,-0.662102460,0.0568516254,1.58918666,0.668907284,-1.410658359,0.673732995,0.664515256,1.11924302,-0.0671243667,0.752074956,1.29897880,-0.234876155
0.577915430,-0.867187500,1.10349631,0.245361328,1.29369044,-0.566496968,1.30297017,0.541157722,0.372946262,-1.083769440,-0.128902912,0.616604566,1.11199665,0.333595275,0.0611877441,-0.378585815,0.773235797,-1.333009839,0.681940555,0.163268566,-0.737360239,-0.0538332760,-0.598810911,-0.609065532,0.0460095405
0.0669248104,-1.050395369,-1.230121135,-1.194504618,0.834739685,-1.137851119,-0.811213254,-0.536430120,0.106307744,-0.606052279,-0.228470355,1.44978642,0.854023456,0.924318313,-1.017646312,0.360733032,-1.729979515,-0.0924966335,1.57908392,1.63381350,-0.623155832,-1.394952297,0.0709686279,-0.314141035,-0.462041616
-1.299229860,-1.796624660,-0.662472963,-1.317554831,-0.436166763,-0.406251907,-1.101129293,-0.409901350,-0.580359935,-1.797811508,-0.935157060,-0.973819732,-0.630636692,0.928742408,-1.853085279,0.751037716,1.07392680,-0.799144268,1.03033554,0.485241413,0.803264141,-0.388569355,-0.816751480,0.293339729,-0.456517219
-0.609162807,-0.516509771,-0.814181566,0.127762436,-0.626142501,0.149088382,-0.0859000682,-0.502604722,-0.549399256,-1.307377457,0.228201746,-0.705426454,0.243470191,0.540557384,-0.910022020,-0.303616762,0.0730029344,0.242080688,-0.0173642635,-0.748515605,0.763175249,-1.317534685,0.684385299,0.00563430786,-0.960242748
0.0881886482,-1.400589585,0.827025413,1.57732033,1.87006056,0.596565008,-0.991614818,0.466579318,1.27273237,-0.514890909,1.20102047,1.03584492,0.747030496,-1.215685129,-0.579630017,-0.276851177,-0.455638647,0.418127298,-0.672230243,0.554667472,0.00515389442,0.504092454,-1.791928052,0.0314629077,0.610927104
0.767904281,-0.249172896,0.928123950,-0.577243566,-0.153357505,-0.188416451,-0.427319526,1.94212150,0.446248412,-1.079986453,-0.874825000,0.699671745,-0.349398612,0.610299587,0.162952661,1.79059076,1.99696373,0.701289415,-0.326498001,1.48428797,0.823489785,-1.551887750,1.14815843,-1.515394449,0.828453540
0.507035255,1.30906105,-1.020923972,1.15802907,0.741394758,1.78447532,-0.387436151,-0.131683826,-0.497458457,0.590748786,0.312926292,1.40903425,0.268757343,-1.398908853,-0.123789787,0.647047758,-1.380461335,0.627057552,0.807459831,-1.237184047,0.297425746,1.13089954,-0.0855658054,-0.240677356,-0.629343032
0.867632865,-0.619766235,-0.443805575,-1.701355338,0.171356797,1.29071569,0.810387492,-1.828360557,1.01741302,1.32990253,0.117287874,-1.026270627,1.54917860,1.52990853,-0.129867076,1.05184292,0.617713809,-1.178171753,1.84852194,0.560898303,-1.491391897,0.142830610,-0.152096271,1.28011536,0.0508346557
1.47307813,-0.565554618,-0.941695928,0.476543188,0.121286869,-0.379518985,0.303289413,-1.873733997,0.784783363,0.377055287,1.06823492,-0.712004423,-0.0432505607,-1.152462601,0.980976581,-0.401107817,0.625577926,0.0552648305,-0.0838255882,1.05857098,1.25141012,-0.827232360,-1.003271937,0.573211669,0.265769481
-1.232947349,-0.341753959,-1.184268355,1.20767796,-1.567660927,0.389719843,0.948652267,-1.025214910,-0.175136804,-0.100969314,0.442071437,0.597000360,-1.224942564,-0.289242863,1.12026679,-0.229588508,0.675086021,0.156355142,-0.0178115367,-1.555739879,-0.512917041,0.424668908,0.702473163,-0.813117504,0.0330374240
0.195972323,-0.185299873,0.782948136,1.35108923,-0.839971542,0.199405908,-0.903335332,-0.523865699,0.601450443,0.0140624046,1.69020557,0.505674839,0.417042732,1.96589040,-1.384722709,-1.505086898,0.938051581,1.38011622,1.10258972,-1.417061567,0.396409749,1.42149484,0.413748502,0.00636363029,-0.105346679
0.968073844,-0.581537008,-0.400513172,0.123893976,0.343105196,-1.424317121,-0.849881649,-0.134254902,0.0886106491,-0.535785317,-0.840172529,0.356275081,0.0638912916,-0.224767923,0.386715412,0.277718782,-0.498568773,0.705161809,0.739430189,-1.048105001,-0.976130247,-0.412014245,0.210362911,-0.789287328,0.869834899
0.410103201,0.196012258,-0.611257553,-1.008117198,-1.977266192,0.626899719,0.597072482,1.38404166,0.466978073,0.996409893,-0.652031064,1.93333733,0.769025325,-0.639893293,-1.220028519,0.552060127,0.743412494,-0.789894342,1.09007406,-1.657314062,-1.544235706,-0.195865511,0.306625843,-0.556550025,-1.572088718
0.166838407,-0.641171693,0.474426984,-0.935061931,-1.005978822,0.368490457,0.652399301,-0.926925659,0.587234854,1.63057768,-1.121851205,-0.984402179,0.937576293,-0.277157545,-0.636050701,0.363939762,-1.817586302,-1.995709657,1.33427918,-0.0764100551,0.334737777,0.230706691,1.22620153,-0.319864988,0.0412979125
-1.167761325,-0.510379791,0.220622777,0.978875637,-0.115298241,-1.210059881,0.432571172,0.736445665,0.473923921,1.73433053,-0.430209904,-1.458038091,1.54911613,1.53916156,0.0731308460,0.343837022,0.679881811,0.570717692,-0.592546105,-0.497717857,1.46586394,0.491832017,1.06733286,0.792048692,-1.275975704
0.0649993419,1.87495780,0.480514764,0.735974073,-1.400619029,0.166566729,0.399312973,-0.271105527,0.699212789,-1.063856840,-0.803548812,-0.991744518,-1.138796687,-0.781753778,0.947439670,-0.996542215,0.495620489,-0.729111433,1.82902443,0.666476845,-0.138248205,-0.348486661,1.40429258,1.28357565,0.0625373125
-1.058558225,-1.457782506,0.764391660,0.867208719,0.115758180,0.538949251,0.236876964,-1.886351346,0.842302799,-0.648802280,-0.484639167,0.522944688,0.603298425,-1.991020560,0.484579801,0.463897705,-1.388174414,0.679279685,-1.173399925,1.61736166,-1.730610489,-0.528130054,-1.464974880,0.480481386,-1.891709566
0.771718621,0.768848180,0.163491487,0.100447058,-0.386715888,-1.219192504,1.21342730,1.30152928,-0.524386882,-0.486313343,-0.759847640,0.806376457,-0.313821315,0.0663352012,-1.072908282,1.18306779,0.0609490871,-0.131750345,0.808313369,-0.952053546,0.996383666,-0.805647850,-0.914397716,-0.192407846,0.954525470
-1.347528219,0.0917322635,1.12233781,-0.000528573989,-0.994270801,-0.674752235,0.513731956,0.720934629,-0.418463706,-0.775983333,0.584022283,-0.879467248,1.19403827,1.78193509,-0.127021551,-0.178089141,0.586779356,1.16478204,0.0807611942,0.554105520,0.704546928,1.30272817,1.02729082,-0.250480890,-0.773881435
0.0238747596,1.36191785,-1.046388268,0.520331382,0.614968299,0.245499610,0.936904430,0.730601072,1.07639193,1.15581822,0.0669430494,-1.152887344,1.04663395,1.17809772,-1.007195591,0.400387525,0.979723453,-0.639155149,-0.507385015,0.854962348,-1.595673322,0.320032238,0.535775780,1.30315315,-0.815845727
1.61837244,0.897004604,-0.451084852,-0.915250182,0.841032266,0.383290648,0.832854032,1.33001196,0.490882396,-0.850723028,-0.0901467800,-0.160084694,1.27904808,-0.502802610,-0.744124174,0.943321228,0.992269039,0.223323822,-1.063306331,0.926218032,1.60209882,1.31201267,0.179655075,0.0985040664,-1.281679391
0.799724102,0.714915752,-0.573432087,0.595346927,-0.0610139667,1.46549606,-0.810666084,-1.548607826,-0.930748462,0.566034436,-0.782054662,0.535049915,1.38280594,-0.731174468,-1.506246089,0.510724306,0.384411096,-0.986199378,-0.806025028,0.0376706123,0.859563112,-0.406887739,0.140175819,1.40641439,-0.790271759
-0.607470989,1.37743485,-1.255326032,0.130519151,0.370217323,0.0458261966,-0.286984443,-0.510453939,-1.203090190,-0.646927833,-0.702292680,-1.885163664,-0.647801160,-0.434710025,1.04922556,-0.0439153909,-1.487408876,-0.123816728,-0.581907033,-0.467201948,0.647239327,0.982766151,-0.409683704,0.944683074,-0.456367492
0.0974841117,-0.304817199,0.583155035,-0.311784744,-1.260889649,-0.000261992216,1.00388586,1.37100303,1.30561161,1.36826181,-0.252071350,0.743681192,-0.650493621,-1.179098486,-1.072965979,0.969383239,-0.706431388,0.421953439,-0.836066484,0.923167705,0.994335651,-0.423405885,1.67729401,0.343034863,1.08936619
-0.404636859,-0.306163549,-0.818874835,1.03905189,0.768256187,0.229733705,-1.372339010,1.15247964,0.0585722923,1.09464502,1.27710080,-0.159447073,0.108891010,1.72733497,0.0332365036,0.768680334,-1.250631570,0.665878295,-0.142760246,0.111625432,0.731702804,-0.858067750,1.54652285,1.34001004,0.226086616
-1.716617584,-1.176799893,-0.804899454,0.663661241,0.215264558,-0.590522766,-0.171354770,-0.642323017,0.887956142,-0.867572546,1.32491040,-1.053006172,-0.903087377,1.22289454,-1.793151617,-0.597286105,-0.514839410,-0.437263280,-1.457661628,1.07026982,-1.808092594,0.477353572,1.24857723,0.0729665756,0.413444519
-0.958657503,0.602128028,0.598048448,1.30208528,-0.939635276,0.714644193,0.318089962,-0.911995172,1.14374160,0.298427104,1.04675781,-0.760500192,-0.855124950,1.45686662,1.23640704,1.03473722,1.32529521,1.55404698,-1.002157092,0.908732414,-1.225738167,-0.0106427669,0.354943633,-0.271703004,-0.0507845878
0.164178848,-0.613060593,-0.562692403,-0.272493600,-1.102600812,-0.0111746788,-0.174219846,0.467508077,-1.355916738,-1.949765920,0.111839890,-0.516599893,0.590142011,-0.00338768959,-0.734074592,-1.050351381,-0.504921197,-0.235403090,-1.366221189,-1.958452463,1.00451397,0.424158692,-0.538085937,-1.174847245,0.738641023
0.755569338,-0.215902358,0.603551387,-1.302625060,-1.027354121,-0.0232758522,1.78420233,-0.412906646,1.86181044,-0.354606181,0.0739657878,-0.338918209,1.12627780,0.543287158,0.157277584,0.623030424,1.35930693,0.736536264,-0.466276913,-0.345688819,-0.560751557,1.33339273,1.77334547,0.298691272,1.87531817
-0.115861862,0.935470104,-0.442066669,-0.555287361,0.862250566,0.366237640,0.224931716,1.63655424,0.331411480,1.69886839,0.437443733,0.0406727790,0.267891883,-1.829259276,0.318071484,0.391817092,0.270277500,0.447742223,-1.611578822,0.382679462,1.17047858,0.208504557,-0.422232836,-1.072705268,-1.142287731
-0.687370538,0.347440958,-0.987668037,-0.249062299,0.201878309,-0.265435189,0.699872732,0.880108833,-0.184702634,-1.029720544,0.654086828,1.63971364,0.492584228,-0.180067062,0.144581556,1.68639957,-1.257776498,-0.405680149,0.304491043,1.22765338,-1.634900093,-0.794275283,-1.624766826,0.153894901,-1.287544250
-0.673532485,1.01822471,0.957530975,-1.013969659,0.179965972,-0.144344329,-0.662931919,-0.918154716,-0.0212822258,1.29422521,-0.678103804,0.960631370,-0.316272735,-0.108763694,0.931126594,0.177494287,-1.245008111,1.20370662,1.64609158,0.580136537,-1.381952762,1.03954017,-0.733811616,-0.875451326,-1.171682238
1.71752524,-0.0708532333,0.643745422,-0.926664113,-1.041938304,0.0352292060,-0.451267719,-0.708134412,0.365331411,-0.886203765,-0.117588996,0.143500089,-0.876831531,-0.850507020,-0.373877763,-1.702829241,-0.589549541,0.143490791,1.17711019,0.131983876,0.492970943,0.517352581,0.220411300,0.0867519378,1.76214802
1.01974082,0.168362379,-1.855293154,-0.293349027,1.15059721,-0.257222175,1.37069928,-0.272218942,-0.105143278,-0.637929677,0.769641876,-0.458627939,1.85019207,0.0151823759,1.32208669,-0.0321658849,-1.438951253,1.00806319,-0.529228925,-1.638758659,-1.180453777,0.140954017,-0.651792764,1.05701720,1.70223736
-0.331164628,-0.317198783,-0.483931541,-1.221251606,0.600286960,0.341388702,0.283085346,-0.288707017,1.25227880,-0.736645460,-0.105925321,0.0508332252,-0.252284288,-1.179005861,-0.409788608,0.869539260,-0.165849685,1.01728200,0.419754743,0.415414094,0.521127939,1.79492533,-1.880496382,-0.158277750,0.419935941
1.30914211,-0.233352184,0.134318947,-1.615140914,0.369796276,0.405660867,-0.898613929,1.42572081,-0.871891260,-0.0605039596,0.914073944,-1.597235202,-0.140287876,-1.337550997,0.850212097,1.18372905,-0.0561480820,1.19368386,0.340102791,0.785953044,-0.174804687,-1.358139395,1.64427745,1.07863557,0.600738763
0.630040764,1.02715671,-1.443505525,0.124188423,0.848000168,-1.316360473,-0.0161688029,0.708024263,0.608212709,1.54970598,0.106510877,-0.929549217,1.26417827,0.0533287525,0.0970770120,0.204412460,0.114306926,0.267679452,0.617938518,0.429376482,0.543896555,1.40787375,-0.0263772010,0.953075408,1.49137699
-1.116438269,0.333926916,1.20452964,-0.644584655,0.211898803,0.351306438,-0.467394113,0.479765415,-0.337683916,1.12213897,1.78845953,-0.258771896,-0.273700356,-1.696104645,-0.235784053,-1.955959081,-0.897090911,-0.673413991,0.736291885,-0.526779174,1.22050428,-1.254674196,-1.192106127,0.629205942,-0.604490995
0.846779108,-0.623696088,-0.511833429,-1.798733234,-0.433614730,-0.765308618,-0.884475469,-1.210801839,1.32156038,-0.403313636,-0.709677815,1.44715678,0.199025988,-0.609857797,0.730578780,0.335243463,0.120598793,-0.731983900,0.00154805183,0.503764629,1.26956975,0.497131109,-0.853744268,0.741459846,-0.171303719
-0.313308238,-0.580825567,-0.426543503,0.358608245,-0.640420198,-0.891942739,-1.162766695,-0.263814449,-0.00479030609,1.73883402,-1.154662013,0.673578619,-0.922806739,-0.118272334,-0.284714937,0.288926839,-0.924041032,0.272946238,-0.259064674,-0.801840066,0.563088417,0.125015616,0.150144338,-0.463396757,0.106073379
0.0666556358,0.262894868,0.798322677,1.70385766,-0.0307960510,0.758489370,0.102194309,0.229564905,0.748269319,0.443745613,0.326880931,-0.230830937,-0.484924107,1.16591179,0.485779285,0.164065122,1.03807938,1.17253601,-0.859027624,0.639728069,0.0183088779,0.665768623,-0.342775225,-0.194036722,0.685135006
-1.374961853,0.243021249,0.813961744,0.0753350257,-0.616614818,-0.844190835,0.889742374,1.62694644,0.602349519,0.370669603,0.200089693,0.624624252,0.300522327,0.685747504,-1.318522453,-1.804206728,1.54469883,-0.00856947898,-1.486646652,0.871466159,0.839220285,-0.500950336,0.882908344,-0.409335851,0.226191282
-0.308998107,-0.934551477,-0.595651388,0.272863388,0.377119541,0.814886331,0.852228164,0.673199176,-0.512766957,-0.786371946,-1.230381727,-1.099355816,0.0631300210,1.66721594,1.26491165,0.715608835,-1.543012499,-0.708445072,0.402864098,0.00542378425,0.693947076,0.524807929,-0.513698339,-0.152982950,-1.375891566
1.08696389,-0.485076397,1.29598069,-0.301626205,1.62042820,-0.0529682934,0.122072458,-0.0844008922,-1.099620342,1.00968253,-0.259684354,-0.370483636,0.195541620,-0.0122108757,0.632237315,0.0792913436,-1.393014311,-1.573132872,-0.323258399,-1.548791646,0.866503238,-0.416553467,-1.009586453,0.872113227,0.290154218
0.648879051,0.202943801,0.569511175,0.447745442,-0.275026559,0.607821941,1.73884546,1.56621241,-0.268364191,-0.430134296,-0.544062614,0.873189449,1.13464283,-0.810753345,0.975625514,-0.747686624,1.12890780,0.0573390722,-0.905015230,0.0210213661,0.0321700572,-0.198618888,0.210868358,0.474183082,0.575759172
0.568142175,0.131763696,-1.853018045,0.750624656,-0.154222488,0.906137466,-1.677161574,-1.664759039,-0.594598293,-0.526099920,0.125436067,-0.990169286,-0.870371818,0.475972533,-0.252025485,-0.326842278,-0.165484189,1.84158408,-0.00662422180,0.602659463,-0.146972179,1.48095738,-1.485936284,-0.446747064,0.407264113
-0.703925371,-0.0466258227,1.53956961,-0.970671892,0.664312601,-0.551988124,0.767808318,-1.078164100,1.69812285,-1.875770449,-1.381427288,-0.289878606,1.62747979,0.185890316,0.135083556,-1.046793222,0.212677478,-1.190361738,0.145210266,1.15810847,0.208821773,0.0783493518,-0.650092601,-0.773622512,-0.123266965
-0.196275234,-0.159449815,-0.282005071,1.46981477,1.01645326,-0.351407289,-0.235508918,0.575880765,-0.728741407,-1.991585731,-1.129060983,-0.0166518688,-0.906516075,0.562113285,1.33058071,0.954855918,-0.434627532,-0.783509254,-0.844353914,-0.774677753,-1.578438997,-0.916934967,-1.765035152,1.65759849,-0.319151610
-0.861232757,1.09939563,-1.421962499,-1.400148391,0.365399003,1.20575583,0.948295593,-0.179366618,1.50517845,1.65000927,1.16388678,0.404851198,-1.112793087,-1.396933674,-0.808991909,0.528125166,0.0946459770,0.678048849,-1.041985392,-0.316913723,0.460181713,0.818427562,-0.667338132,1.07948291,-0.000966548919
-0.977419614,-0.244059801,0.905136108,-0.869076967,0.0671112537,0.733588457,0.652079820,-0.588258981,1.47632765,0.774463415,0.365135431,-0.0458586215,-0.627668619,-1.380814075,-0.507666587,-0.344125032,-1.175623893,-0.0406949520,0.0125355720,0.548127174,0.933329105,-0.544314622,0.954688549,1.18877959,0.607517600
0.970211505,-0.236426144,1.21834194,0.638080000,-0.837100505,-0.188018798,-1.049295544,1.53359043,0.685129165,1.73573517,-0.0412483513,0.0193688869,-0.866661071,-0.807079315,-1.316560029,-0.0175636112,-1.247672080,-0.672040224,-0.927652120,-1.732472181,0.260383844,-0.619315505,0.936472415,-0.847663402,0.736101627
1.60503876,0.321676731,-0.715233087,0.792201995,-0.643474578,-0.119369506,1.05732297,0.750909328,-0.268778800,1.16287672,-1.581649780,-0.467290401,0.245109319,0.233068346,0.333858489,0.867955207,1.63158369,0.225311160,-0.697851419,0.569729804,-1.668997526,-0.485064715,-0.724823355,1.37286651,-1.486126899
-0.0328492820,-0.900192737,-0.0298771858,0.866784572,-1.277989149,0.293499946,-1.115683317,0.280996918,1.30221903,1.52784931,-0.417045116,1.90120327,1.32216358,-1.544235944,0.653439044,-1.198041915,1.32524752,-1.193239212,0.481677293,-0.581237077,-0.487297773,0.638225913,-1.041771888,-0.118576556,0.736221790
1.01547336,0.897865772,-1.099760651,1.30231010,-0.477188825,-0.873882055,-0.0274422168,0.558999300,-0.246261864,0.191759943,-1.153158783,0.968771934,1.23666477,0.451478242,0.125349283,0.580253362,1.08236289,-0.674476623,-0.599926710,1.15476739,-0.152930736,-0.731253385,-0.703665018,-1.473727703,-0.848324537
0.521947145,0.431701064,-0.164058685,1.02515411,0.453614234,-0.614672660,1.65254199,1.09491324,-0.676856279,-1.059094905,0.00949919223,-0.927288532,-1.402334213,0.647358655,-0.702818155,0.680484056,-1.217424273,-0.494873523,-0.0439485311,0.598811388,0.367813348,-0.783424139,-0.0996396541,-0.715750575,0.976654529
1.99822139,0.624055147,-0.448637008,-0.867342233,1.88091790,-1.292683243,1.18755912,-0.205860614,0.902528285,1.11822414,0.495462656,-0.746121168,-0.0614175796,1.19154894,-1.092324137,-0.665713310,0.224556803,1.15756487,0.0239279270,0.881797790,1.22791147,-0.108435630,0.906615257,1.62813031,-0.452000379
0.505615234,0.226814627,-0.0241456031,-1.233059048,0.575898408,-0.855913400,1.35456013,-1.563863635,1.25429701,-0.926525831,0.454528331,-0.246375560,-0.792267799,-0.583185195,-1.199105024,1.44098639,1.90851938,-0.385521650,-0.633268117,1.52967381,0.537412405,0.950081348,1.37960898,0.790636062,0.776070594
-0.125324726,0.934711933,1.03298783,0.690872430,-0.105368852,-1.541446805,-0.695304393,1.10449302,-0.803977251,-0.839910387,0.228881359,1.16993212,-1.137940406,-0.720845222,-0.666345119,0.396566748,0.127201080,0.786850929,0.162015676,-0.325843572,0.677256226,0.789482116,1.02348470,-0.00264596939,1.55563628
-0.463412761,0.400837659,-1.167700052,-0.642408013,0.0250627994,0.196574449,0.498848438,-1.207721114,0.440444827,0.380724549,-0.122256010,-0.643507480,1.65040898,0.0714625120,1.39825117,-0.193532466,-0.0851676464,0.680800199,-1.427279710,0.950392723,0.0645539760,0.141195416,0.0320072174,0.548080682,-0.140467882
0.0775890350,-0.646223545,1.97198987,1.61350131,0.417247176,0.328432559,-0.0742638111,0.483542442,-0.157565385,0.0295962095,-1.500425338,0.204056024,0.0399605035,0.867609500,0.657639980,-0.278994321,-1.285733461,-0.876464724,-0.888736963,-1.169208049,0.862041473,-0.861449241,1.10795402,0.578425884,-0.305261105
-1.846689105,0.552797079,0.364385843,1.62767219,0.837151765,0.872247219,1.67876672,-0.469021797,-0.206897974,-1.487120747,1.14847624,-0.888998031,-0.521110534,-0.731090068,-0.343415021,-0.835217475,-1.639630913,1.02631974,-1.155854701,0.768954515,0.371767163,-1.160374283,1.65759980,0.719929456,0.135820984
0.208113193,0.707260608,-1.409699201,1.60093307,1.02126753,-0.647554636,1.49190402,0.865588188,1.34931635,1.65153098,-0.729811668,-0.109534740,0.424997568,0.381374120,-0.105577349,-1.608998298,-0.0279896259,-0.610565066,0.931597709,-0.433492213,-0.437987565,-0.00444912910,-0.368334770,-1.028315663,-1.235611200
1.55318594,0.817339420,1.80639922,0.610782027,1.00143218,1.06686389,0.100369453,-0.300436496,-0.300003767,0.527513742,1.56071329,-1.330574274,-0.322265595,-0.720572948,0.947986602,1.20232129,0.914309978,-0.552800178,0.219599723,-0.894581079,0.0833619832,1.29969370,-0.515969276,-1.360778212,-0.550701618
0.448750257,0.256644725,-1.351879358,-0.707144737,0.788607120,-0.207532405,0.0990490913,-0.495124101,-1.004086017,1.81895697,-0.421060115,-1.364736199,-1.410572290,-1.280756592,-0.649867534,0.447062849,0.0394716262,-0.445446014,0.194777846,0.676497697,0.304657936,-0.195998907,-0.460555076,0.467021226,0.278664469
0.577233791,0.767814636,0.503821372,1.21416425,0.459796428,-0.603731155,0.727362990,-0.644644021,0.00768423080,1.14454960,-0.557395935,-0.0171773731,-0.598577737,1.63048112,-1.698962569,0.540443181,-0.400406569,1.05910253,0.163896083,0.986248493,0.812124967,0.944037914,0.254061222,-1.951780319,-1.640171885
0.152692794,0.739615559,0.300842046,1.76770114,0.716094136,-0.735426902,0.871172904,0.309427380,0.225639224,-0.689388990,-0.618873119,0.454260826,-0.0712993144,0.171686887,-0.0663738250,-0.373503684,-0.406053304,0.447683095,-0.733827114,0.432864427,0.692289829,-0.700080752,-1.085501194,1.42657339,0.108726263
-0.747641086,0.0456674098,0.477705478,-0.269925951,1.21998143,-0.233175545,-1.724225282,-0.765237331,-1.181256532,1.09770882,-1.148613333,-0.388343095,-0.516953706,-0.243854999,1.14989197,-1.283543825,1.21717381,0.105414509,-0.990601062,0.659823179,1.78459680,-0.695317506,-1.418564677,-0.848576068,0.828094005
-0.493320226,0.247387409,-0.581168889,-0.237861871,1.34101879,1.01920557,0.330120801,-0.473745346,-1.752351284,-0.242152422,-0.278645753,-1.114172935,1.35024678,0.0422515869,-0.529128551,0.811831951,1.08639729,-0.154675245,-1.130475640,0.207722663,-1.744651794,0.261905789,0.925542354,-1.570223808,-0.128853350
1.96394324,-1.231041073,0.357364535,1.12500989,0.697254896,-0.235446333,-0.383252620,-1.190805196,0.0297068357,-0.333482533,1.33922624,-0.855992078,-1.232877492,0.675837516,-0.805531024,0.0278115272,-0.344574689,-0.870816230,0.612980604,1.27530276,0.0436835289,0.297316312,1.64935946,-0.460035324,1.93529689
-0.803368091,-0.321763962,-1.779575824,1.33579862,-0.755516886,0.395622014,-1.153209567,1.54984355,0.235518932,-0.391887903,0.799062967,0.187340259,-1.001093387,-0.0197269916,0.479591131,-0.411945790,-1.448793649,-0.141221493,0.116373658,-0.710756063,-1.148250341,-0.351355075,-0.576320052,0.933476448,-1.263936877
0.143053770,-1.593766689,1.73784637,0.404516935,0.147461652,-0.312586784,-0.491480588,-0.488743305,-0.984555482,-0.360548734,0.0354524850,-1.428876519,0.820317268,1.10830521,0.441976666,0.738558053,0.104998111,0.539686441,0.278441905,-0.0988418757,0.108713388,-1.516043663,-1.036761760,0.286016225,-0.733541011
