x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.493071794,0.493543982,-0.0557222366,-0.801277041,-0.533966541,-1.778742551,1.60632252,1.31831729,1.20209407,-0.204819232,0.361037015,-0.177858829,0.991381645,1.07216250,0.923153400,0.676034450,1.49989056,1.48413360,-0.0498101711,-0.446219205,0.309420347,0.221406579,0.198188543,-0.465569496,1.21408736
-0.339418888,0.0976181030,-0.288328856,1.45699167,1.85483372,0.0728526115,0.00312638282,1.02933788,0.0928561687,0.583402633,1.41235125,0.149861097,0.903687477,-0.340751141,-1.959931850,-0.0345194339,-0.491930484,0.328295707,0.759814500,0.267329454,-1.241725683,-0.348176240,1.11658954,1.38133573,1.31846261
0.0110144615,1.30393540,0.243558883,0.522935152,0.970946788,0.122024297,-1.084375739,0.532325029,-0.487139463,0.973733901,1.12879419,-0.874949932,-1.333478450,-0.659634590,1.14810586,-0.172776967,-0.308113574,-0.808284521,-0.332719922,-1.247678995,-1.796855211,-1.477641820,1.16580903,1.94532966,-0.760857582
0.182109594,0.769041538,-1.172065615,0.320203065,0.974579334,0.0571993589,0.997371673,1.01890528,-0.124967098,1.12539982,0.527463674,0.0667936801,1.80614244,0.387677311,-0.511449098,1.60787117,-0.120952129,-0.116018563,0.00423717498,0.593431830,-1.353578090,0.0457658767,-1.254285454,0.0984988212,0.709179162
-1.178794503,-0.0857768058,-1.036969900,1.54277420,0.820240020,0.908026218,-0.680720090,-0.857361793,-0.562024354,0.116144657,-0.312677860,-0.493261307,-0.684428930,0.129964113,0.614437460,-0.320941925,1.09418976,-0.766716003,1.22771596,0.375195026,-1.145115971,-0.562350988,0.419845819,-0.0820965766,1.71795928
-0.00617301464,-0.877515077,-1.084150195,-0.314031004,0.405048608,-0.978153467,-0.268703937,1.22329807,0.459695100,1.23781490,-0.0987582206,1.56475281,-1.521698713,-0.256673336,0.250363826,1.25698459,-0.467802047,0.284758567,-0.442952394,-0.842905759,-0.786897182,-0.171486884,1.29338729,0.334050416,1.47135913
0.699466824,-0.538554430,1.43346262,-1.221435904,-0.539599657,-0.0241155624,0.0934779644,-0.00154125690,-1.174674749,-1.133130311,0.0139688253,-1.903909921,0.680913209,-0.606330633,-0.207665681,-1.750746250,1.36985755,0.659398555,0.168260574,0.178425788,0.231816768,0.861568450,0.321834802,-1.317452430,0.825592994
1.28342723,0.144018411,0.642248392,-0.550533294,0.481326580,1.35687506,1.11816644,-1.512750625,0.732866525,-0.234763383,0.524059534,-0.118277758,-1.879545927,-0.626268386,1.61819505,-0.398718833,0.152761220,-0.0689588785,-1.944534063,0.814406871,0.125219106,-0.256697416,1.24030268,0.459375619,-1.484314799
0.627823352,0.367125034,-0.276569247,0.158553600,0.936876773,-1.202978849,-0.191522121,0.683893918,0.245434641,1.51861310,1.71010172,1.13462746,-0.0461156368,1.32968819,0.243190526,-0.226524829,1.57145059,-1.094467759,-0.572356939,0.247105360,-0.300491094,0.718311548,0.287546873,0.463891267,-1.190713524
0.377763032,-0.285641670,-0.700038671,1.77557551,-0.854061484,0.334549546,1.56635642,-0.0529437065,1.03410983,0.966442108,0.666434645,1.39363861,0.0934314727,0.276006698,0.188678503,-1.762823939,-0.441461801,-1.188076853,1.88837218,0.0664827823,0.232110261,-0.673589706,1.51361537,-0.816582441,-0.859349012
-0.130765199,-1.390478372,0.386969685,0.257038831,1.11042118,-0.982375383,-0.420686006,1.09891533,0.0808637142,1.35000360,1.01241576,1.14309692,0.434561491,-0.0790197849,-0.282382488,0.131344318,-1.066802859,-1.046075820,-1.727730751,-0.174998044,-0.0985248386,-0.276412725,-0.523143529,-1.175963878,-1.181713938
-1.564776182,-0.484532356,0.405203819,1.27280128,0.931373596,1.32006692,0.122533082,-0.627070665,-1.390836000,-0.992088913,-1.375331163,-0.616038084,1.10304057,-1.294660568,0.177387952,1.35603869,0.404446363,1.56554007,-0.730062723,0.993077278,0.682372331,-1.369961023,-1.935728073,-0.344169378,0.751298189
0.951909542,0.177360296,-0.669663310,0.0375976562,1.02575969,0.520773649,0.555322289,0.183468580,0.261830806,-1.278859376,1.18890643,0.697174072,-0.103626489,0.263630390,0.134761095,-0.273707389,-1.589473962,1.20137333,1.18540179,-1.094629526,0.959095954,1.69592762,-1.743989229,-0.382294893,-1.464812636
-1.613684296,-0.793025732,-0.760681390,0.858706235,-1.403982400,-0.985071420,0.174156785,0.849034786,0.936923027,1.02086865,-1.205522537,-1.634038567,-1.935430526,-0.646524429,-0.457021951,0.653210997,0.193543195,-0.797294139,1.47633183,-1.683548688,-1.061674833,-1.504835605,-0.177006244,0.186839342,-0.0390717983
-0.0767145156,0.449837923,-0.257827281,-1.015582442,0.239438772,-0.599591493,1.01930117,0.111205458,1.30675089,-0.877082109,0.521927356,0.0595600605,0.221190214,0.427772998,0.680313587,0.605647087,0.0617797374,0.145377159,0.0636715888,-0.343679636,-0.0438418388,0.174190878,0.146080732,-1.043350934,-0.748354434
1.46212542,1.24842131,0.0317108631,0.735747098,0.229424238,1.44837546,-0.989441633,-1.633965849,-1.070667386,0.393029570,0.469114780,0.759713888,1.29037845,-1.736909151,0.193062424,-0.0447349548,-0.332039117,0.862051725,-0.501192092,0.140192508,0.260393857,-0.0818578004,-1.378164768,0.360150098,0.846336841
1.63109695,0.847457170,0.639443635,-0.306210994,0.102705478,0.0446317195,-1.224107146,0.130728483,0.758964538,-0.330686092,0.323707580,0.555897474,1.82551610,1.29385507,-0.794994831,0.479175806,-0.649773120,-0.991334438,-0.234415054,0.913512706,-0.353108167,0.138008713,-0.915591478,0.299495458,0.488494634
-0.889645099,0.777621030,1.12024915,-0.997458219,-0.241595983,0.616536140,0.818552494,-0.563912391,-0.589473366,-0.468816518,0.403928279,0.0468640327,-0.0922828912,0.459258556,-0.104056358,0.474615573,-0.842809915,0.309057712,-0.465218096,1.16980624,0.411388874,0.334412813,-1.604872703,-1.735803246,1.14663016
0.479457974,-0.507635831,1.32672619,-0.615776300,1.13203585,-0.651618242,1.70995903,-0.0137178897,-1.350552558,0.0388207435,1.18680095,0.671879529,-0.621025323,0.321397185,0.649311304,-0.00267934799,0.905092239,1.32897436,-0.159369230,0.517263889,-1.219142436,0.404600143,-1.009690284,0.432994604,0.214766621
0.0937342643,-1.790642499,0.189026355,0.432256937,-0.937885999,-0.894314527,0.344741582,-0.581559181,0.962631702,-0.182290822,-1.101439356,-1.356647849,0.594824075,0.364047288,1.44009363,0.381676793,-0.883229732,1.23716890,0.731487512,0.267220020,-0.377343654,-0.885442256,1.38882362,-0.183215618,0.403494596
-1.156255483,-0.735378503,0.0559350252,0.335965633,0.725845336,-0.864326715,-0.0159808397,0.0492010116,1.56406509,-0.00390267372,1.23326396,-1.908238410,-0.988693237,-0.135268688,-0.628092288,0.483910799,0.228829622,0.963131904,0.331799030,1.11464953,0.289921402,0.923836350,-1.130671262,0.437525749,-0.151644945
-0.00318384170,0.565003871,-0.999140024,0.0769960880,0.861680865,-0.328344553,-1.119820833,-0.920537233,-1.396615982,-1.028422832,0.117259502,-0.423692703,-0.935108184,0.593323945,-0.303025245,-1.192107439,-0.611157178,-0.430889606,1.08026766,-1.868036389,-0.431630373,-1.532793760,-0.830776929,-1.293085336,-1.615542411
-0.212723255,-1.678623914,0.187324047,-0.547019958,0.542280673,1.02559363,1.26515853,-0.957834720,-1.059169650,-0.339987754,-0.816111564,-1.169176101,-1.357824325,0.751066446,-0.676585435,-1.240662336,-0.219333410,-1.675579667,-1.564969062,-0.649167060,-0.781194925,1.49626612,0.761269092,-0.500560760,1.12987697
1.77529811,1.33927893,-0.346563577,-0.543978929,0.679410219,-0.125095486,-1.458084106,0.113346099,1.30810129,0.438520550,-0.907131671,0.197724580,1.80557763,-0.00346565246,1.30330836,0.763495683,0.157320976,0.210829734,-0.862101554,0.528662681,1.21347069,0.596301555,0.605538725,-0.0671401023,-1.202292203
0.828575372,0.349241018,-0.0340816974,-1.937288641,-0.473880052,-1.194650769,-0.615485668,-1.021622896,-1.681869983,0.989700317,1.94497227,0.440268993,1.24672007,-0.233588695,1.63658261,1.51761066,0.466592311,-0.0515394210,-0.638753414,-0.884378671,-0.0949187278,-1.090097427,0.0704088211,0.328313112,0.120863914
-0.423357248,-0.387154340,-0.767905950,0.0482792854,-1.446411252,-1.653804898,1.44988501,0.407006263,-1.351713538,1.36701583,0.588044643,-0.711055517,0.966074943,0.717741489,1.21946644,1.66910398,0.143230438,0.387495279,0.143107056,-1.021992564,0.854964256,-0.697697162,0.464721918,1.04031300,1.84668338
-0.0976374447,-1.687280416,-0.528701782,-0.643489480,-0.191819906,-0.973724126,0.477753162,0.846809625,0.330597281,1.67829883,-0.0771403312,1.39448642,-0.157831430,-0.0589580237,0.616516113,0.161878585,1.21782982,0.772854328,0.0367672443,0.178684711,0.919147491,-0.156379461,0.371296048,-0.731751441,1.39858293
1.62010955,-0.244377106,0.689896464,-0.0243221521,-0.261722207,0.375052928,-0.444518327,-1.058256268,0.730995893,0.728987216,0.189490079,1.14081275,0.876171112,0.0162832736,-0.196662873,-0.422653913,-0.0672695636,1.34420919,-0.568011283,0.645030260,-0.518670558,0.495433807,0.815017938,0.617082238,1.10075128
0.0384683609,1.14788413,0.468251466,-1.491380453,0.590509176,-0.608302831,0.882612705,1.08505475,-1.206050395,0.721566200,-0.340204983,-0.448119163,-0.353200674,0.0153925418,-0.412501335,1.67340266,-0.514858484,0.354890346,-1.641373157,0.195464372,0.341247320,-1.027402520,-0.408740997,-1.890185117,-1.907032012
-0.00632262229,-0.171735644,-0.415108442,-0.820485353,0.264229774,0.457023978,0.339664340,1.75773215,-0.408291101,-0.749061107,0.442369461,-0.503612756,0.751816987,-0.482631444,0.791152954,0.961181640,1.65721130,0.475842237,-1.241051316,1.18088948,-1.495847702,1.16553378,-0.0970122814,0.607466101,-0.686166048
-0.00916504859,-0.637943267,-0.387429475,0.505520820,-0.727174997,-0.0183792114,-0.843660593,-1.022019386,-0.428741216,0.486508369,0.485991716,-0.323538184,0.466791629,0.748534202,0.694889545,1.06593179,-0.145919054,-0.127276062,-0.0149216651,-0.366093158,-0.367712020,-0.270473480,0.146230220,0.695903301,-0.265996217
1.54403019,0.330255031,0.576118230,-0.762750387,1.67995929,-1.033802270,-1.075622200,0.170913457,1.33817637,0.795613765,-1.535938978,1.19180405,0.724577188,1.54803597,1.49786150,-0.741801738,0.189443588,1.95514857,0.588038682,-1.183909058,-0.00717747211,1.65146911,-0.351128786,0.222991466,1.25891542
1.35618555,1.42776072,1.11544978,1.70914399,0.415308237,-0.101647853,-1.853945493,-0.684789419,-0.143957853,-0.257235080,-0.433872938,-0.288976907,-1.490820169,-1.416214227,0.382526874,-0.377562284,0.777942657,0.506048440,-0.193859100,-0.793989777,0.554004907,0.494770050,0.928642749,0.776627063,1.09687244
-1.342460870,-0.921702623,1.36172831,1.55041337,1.10646355,-0.119035482,0.111479043,-0.486538410,0.304598093,0.720423936,0.791574954,0.379797101,0.974851608,0.0537211894,-0.662867069,0.738626599,-0.148928850,1.09373807,0.243481874,1.60587000,-1.095764875,0.228112459,-0.250809907,1.82393169,-0.591741800
-0.474414348,-1.096267938,0.149711251,0.791303634,0.344151258,1.18577837,-1.027868509,0.135195851,1.00493431,-0.856844663,1.41609835,0.759196400,-0.652529478,0.713646888,-1.055946469,-1.452517271,-0.366940736,-1.226323366,1.62314724,-0.434151887,0.185094714,-1.096068620,-0.939374446,-0.0687725543,-0.394099742
0.794738769,0.252360343,-0.0461556911,-0.192163735,0.227176427,-1.988947033,0.0897097587,0.362198829,-0.739052295,-0.285311937,-0.546654939,-0.410727471,-1.540891170,0.634971976,-1.848919868,-0.0606766045,0.722619056,1.74644863,1.81886100,0.138669848,0.524567842,0.448026418,-0.301671057,-0.693995237,-1.185806989
-0.505078792,1.52364242,-0.0223510265,-0.538305521,0.00349497795,0.687606334,0.844729900,-0.811176538,-1.536305904,0.538391113,0.637064456,0.0865184068,0.882969379,-0.340552568,0.861248016,-0.0759730339,1.31321299,0.533183813,0.504352807,1.18708086,0.135828733,-0.0236342251,-0.757935762,-0.953078031,-0.515866994
-0.811674833,1.72661149,-0.732511997,-0.426666259,-0.701249361,-0.560785531,1.42180669,-0.112630605,0.750357151,0.169073462,-1.331606388,0.492933511,1.35099434,-0.341848373,0.389519929,-0.807152748,-0.735365629,1.20938432,-0.491518497,1.93198657,1.29902815,0.662722587,0.414941310,-1.086817860,-0.124766349
0.473773956,-0.586490869,-0.671038627,-1.259551167,-0.0920701026,0.350059747,-0.514722347,0.442359447,-1.405861496,0.617299437,1.48867833,-0.685114979,-1.336452007,-0.357443094,-0.658048629,0.422520160,0.509921073,0.251651167,-0.440186947,-1.387748956,0.685988187,0.303607940,-0.505871772,0.238635540,0.0224728584
0.702931404,-0.120075464,-1.478451132,-0.791811943,1.09414935,0.158409595,-0.00973653793,-0.273043632,0.902843475,-0.229303866,-0.118627071,-0.630045413,-1.219900965,-1.508244037,1.08112835,-1.566485166,0.660420179,-0.0221028327,-0.384152173,-0.298840045,0.345698833,-0.0765211582,0.989104270,-0.100325584,0.0842195749
-0.231398582,-1.217366456,0.217618107,1.44586420,0.426264524,0.652440309,0.367027044,1.43582880,0.0289607048,-0.676409244,1.52387106,0.0320627689,-0.392408847,0.251933574,-0.425230979,0.998926162,-0.360784530,1.01767468,1.06948041,1.41990411,-0.0903785228,0.998039722,-0.697559118,1.32190394,-0.304555177
-1.335407733,-0.486915230,0.276348352,1.19909524,0.922480583,-0.295182466,-0.784046888,0.299080610,0.878579139,0.773335933,-0.274104595,-0.832583665,0.409211754,-0.978811979,-1.494013786,0.894281387,-0.104286909,-1.119833469,-0.955465316,-0.893122196,-1.343608260,-0.212317019,-0.886875391,0.688720107,0.349860429
1.24749684,-0.842726469,0.232726454,-0.959489345,0.633382320,-0.204609394,-0.528889298,-0.254576325,-0.951388835,1.18324792,0.794132232,0.198376893,0.0445865392,0.144086241,-1.429767012,1.19242548,-0.191145658,-0.792962551,-0.529494762,-0.681197404,1.42968380,-1.242335081,-0.775857210,0.217571496,-0.0470833778
0.134820699,1.16899657,-0.541888713,1.48154485,1.23912453,0.285119533,-1.338336944,0.881309032,-1.147677898,-1.790313720,-0.315484762,-0.410222977,-0.349382877,0.104943752,-0.0655746459,-1.881253838,-1.084504246,1.18949711,0.421755671,1.27617383,-0.480926156,-0.850274562,1.19652724,1.04291653,-1.423198103
-1.572765231,-1.435745835,0.0899841785,0.979542732,-1.113371968,1.01842999,-0.0335801839,0.339504599,0.687045097,-0.592630386,0.968359470,0.767979741,1.41358494,-0.104844063,-1.846618652,-1.356821060,-1.279668807,-1.078281283,0.816030979,0.756074428,-1.363218426,0.833663582,-1.291435718,0.924757480,-1.371428132
-0.376255035,0.343026518,0.888068675,0.643467664,0.672311782,-1.930865883,0.800114631,1.18901097,1.93676686,1.09953963,0.331872344,-0.584608793,-0.697072744,-0.761006116,0.0327937602,-1.403042554,0.107629060,-0.125398159,-0.847015380,-1.032405614,-1.240616917,-1.026851654,-0.345183730,-0.296645849,-0.775421380
-0.575811862,1.51681613,1.25163650,1.14089357,0.985616683,0.364090204,-1.137689232,-1.053577661,1.38470780,1.35635602,0.314550876,-0.621735811,-1.760181665,0.676599264,1.14041829,0.953133583,0.292281150,-0.936255693,-0.309298396,0.0606696605,1.86159241,-0.647085428,-0.652688264,0.242586135,0.731846332
-0.0346233844,-0.904233932,1.45859563,-0.509718179,-0.511977672,0.101086497,1.18115460,0.426841497,0.884254932,1.62161719,-1.772907257,0.278267621,-0.270502567,-0.269975423,-0.281602144,1.67838585,-0.0882554054,0.499831914,-0.963150262,0.0275301933,-1.276357889,-0.492375105,1.60404837,0.936926364,1.53211724
-0.395989894,1.73988747,0.585872173,0.811268329,0.0396499633,-0.955927133,-1.766561746,0.272819995,-0.526271343,0.128763437,-0.948842763,0.601680040,-1.826035618,-0.438613861,1.81747531,0.255762577,0.259154081,0.781821966,-0.577222108,-1.379670500,-1.145536184,-0.331970214,-0.876845479,0.00438857078,0.253626585
-0.984513044,0.305616378,1.01550328,0.100787281,0.281724452,-0.779567956,0.759058475,-1.578368067,0.865096569,-0.674409866,0.778233766,1.16436898,0.868489742,-0.231963157,0.814799308,0.201529264,0.677248716,-0.0786190032,1.40349733,1.19284284,-0.798540353,-0.645071983,1.95161390,-0.227340936,-0.772354125
-0.633486986,0.405703544,-0.745224475,-0.774850130,0.0231151580,-1.186191082,1.92841267,-0.0775656700,0.513016700,-1.142446041,0.0997452735,0.366758942,0.368438601,-0.374801397,0.0262331962,0.0306479930,-1.590733408,-0.610803604,1.21791541,-0.948849678,0.699209570,-0.598672628,-0.0412483513,-0.789910316,1.31686580
-0.170914649,-1.604211568,-1.351745128,-0.475608110,0.465658664,-0.928735017,1.34812808,1.77835178,0.849942803,1.90165317,1.16322898,-0.464846372,0.427181959,-0.751735448,-0.592872381,-0.183684349,-0.355031013,0.248712420,-1.214872002,1.62586772,-0.0104413032,0.330890297,-1.490299224,-0.581009626,-1.551529049
0.109620332,-0.580822467,-0.171587944,-1.165406942,0.139195203,0.927750587,0.376787185,0.636008024,-1.049679756,-0.472054958,0.352021932,-0.382494449,0.360406875,-1.614059209,-0.134635180,0.459863901,-0.476638525,0.435071468,0.413436174,-0.282660484,0.300530672,-0.847138166,-1.121761202,-0.0228867530,-0.0137479305
0.662539482,-0.947334527,0.442674398,0.145447969,-0.493162870,0.814510583,-0.813686609,-0.0183105468,-0.563873648,1.00450062,-0.873948335,-0.540024757,-0.218673586,-0.00376605987,-1.995732188,1.27381336,0.267213225,0.698709249,-0.967139005,-1.435697436,0.627078771,-0.860847234,0.0335903167,0.263326525,-0.724653244
0.992864131,0.957152843,-0.960851430,-0.911540985,-0.583174705,-1.180303096,0.0644617080,0.920182704,0.400645732,-1.662600398,-1.514770269,-0.926424980,-1.539594054,-0.901713371,-0.0150263309,-0.377073764,1.08993768,-0.784709215,-0.941140174,-1.641975283,-0.708091020,-0.343440413,0.0933501720,1.30292773,0.458135247
0.524517774,0.0938963890,0.169764041,0.829122066,0.707054853,-0.0248856246,0.349071979,-1.038554310,1.58385157,0.176964998,0.328035831,0.00374364852,-0.600340843,0.945890426,-0.902766704,0.647721767,-0.687820434,1.25459802,-0.570855140,0.380882263,-0.0101804733,1.04470276,0.0562829971,-0.908880233,-0.829048156
1.35072684,0.430711507,0.0476927757,1.55771112,-0.241856575,0.252944231,-1.372938036,0.570435523,0.307801246,0.201632976,1.65813553,-0.730571269,1.03672289,-0.662534475,0.545322179,0.290444016,0.613173961,-0.294774293,-1.098295688,1.89557087,0.472763538,-0.0158538818,-0.638539791,0.589767456,1.11324501
-0.306076496,-0.703322410,-0.520030736,0.726297378,-0.261788129,0.512520313,1.09240651,0.0349586009,1.25337111,1.36800408,0.556459426,-0.963007450,1.18791151,-0.539669036,1.03186857,-0.122969388,-1.504582047,-0.202090024,0.440789699,-1.547784328,-0.589067459,0.520155787,0.755948543,-0.512219905,-0.0261461734
-0.279492586,0.762844562,0.175074338,0.694822072,0.948104381,1.82610619,0.478421449,0.0795292854,0.0129692554,0.0945601463,-0.394711256,0.631385803,-1.757634878,0.248018980,1.90040659,0.328783988,0.0718872547,-0.527722120,0.371275663,0.604343175,-0.189454793,-0.0629730224,0.170234203,-1.174369692,0.0577759742
-0.763489246,-1.035829424,-0.987376451,0.214249849,0.463583350,-0.883631229,1.55501401,-1.217201948,1.01895296,1.05722117,-0.860754966,0.147954463,-0.446980476,-0.225886821,-1.545538783,0.160664796,-1.438169836,0.333751797,0.240180969,0.512709856,-0.953499317,0.939653873,-0.628087401,1.18407893,-1.184681177
0.396777510,0.583381891,0.166208386,1.37399089,-1.510555505,1.37798714,0.732787370,-0.595033645,0.266063332,1.37761008,1.23438525,-0.821043968,-0.796978473,0.280706048,-1.706197023,0.708654165,-1.325757622,0.374595165,-0.0503551959,0.293726921,-0.0958597362,-0.809424877,-0.520655870,0.501402258,-0.234189778
-0.350565433,-0.0962653160,0.216779708,-0.0454492568,0.415674567,0.180851697,1.80194258,-0.249537706,1.33093917,-0.375984787,-0.218671083,1.12936604,-0.413512945,-1.762149095,-0.383581399,0.586723446,-0.325659155,-0.230119675,-0.675904273,-1.039836764,1.23546719,0.841838121,0.272650718,1.00165367,0.854015588
0.208372831,-1.730317354,0.515594005,0.506249666,0.423662662,1.05161547,0.257807254,1.40042316,0.579557895,-0.822348833,0.395189046,1.16177082,-1.901248216,0.0263648033,-1.380969285,0.0979514122,-1.130188941,-0.496906518,1.30768442,-0.00444027781,-1.749947547,-1.197877526,1.25702178,-0.547025918,0.184981822
0.880024909,0.562723875,-0.224969655,-1.118403911,1.13023459,0.754147529,0.194354295,-1.535228133,-0.0381224155,-0.247817277,-0.431399583,-0.138954848,0.252937674,0.250648498,1.38168025,-0.288585901,-0.340105056,-0.109857320,-1.184043645,1.14457821,0.891884803,1.13034069,-0.889431238,0.927225112,-0.742753267
0.657708168,-1.172307372,-0.209494858,-1.588370561,0.202889680,1.08346498,-1.058337569,0.678808212,0.838467121,-0.397933214,-1.299721479,0.222094774,0.510272741,-1.300617218,0.317571759,-1.620768189,-0.713374137,-1.688727378,0.712500333,-0.944416761,0.244623184,0.837927341,0.766950607,-0.888176918,-0.390175610
-0.556529045,-0.914856433,0.370413064,0.779956817,0.00691294670,0.515573978,0.0231449604,1.12641060,-1.043616056,0.645601749,-1.699410557,-0.836350917,-0.322781801,-0.192366600,-0.780631065,-1.088922977,1.41253995,0.243022680,1.05557453,-0.662484288,-1.799475431,1.58313119,-0.379766464,0.140129804,-0.981384515
1.23548889,-1.119927644,0.445526242,-0.663857698,0.0479753017,-1.152984380,0.0218126773,0.394638538,0.319833636,0.319551229,0.518264293,-0.453911095,0.403340816,-1.529452323,0.280578374,1.17030298,-1.117447376,-0.0371320247,0.456779479,1.06257093,-1.214660406,0.331028699,1.04327774,0.156876564,0.559540510
-0.476709365,0.393380880,-1.031361937,0.974127292,-0.132832080,-0.105467081,0.242405295,1.09581637,-0.526938438,0.218009352,1.78411746,-0.989218473,-1.309128522,-0.336233735,0.810865879,-0.550745010,-1.226136207,-0.609185934,1.16733491,1.91561770,-0.0873396694,-1.445647716,1.76281786,-0.522426724,-0.0896751582
-0.289660692,-0.198904722,-0.241396188,-0.986794233,0.506673336,-0.649687528,-1.117650985,-1.763818979,-1.520569324,-1.245216131,-1.438792705,-0.951834440,0.958289146,0.156952619,0.798272132,-0.790876865,0.103120326,0.721750497,-1.917604207,0.284659624,0.853319406,1.06113314,-0.986461162,-0.162601232,-1.719549417
1.01435792,0.979201793,-0.152928829,-0.569726705,1.33961248,0.825880050,-0.896636962,-0.584996700,-0.602080583,-1.459272265,-0.444538116,-0.846564292,-1.985289454,1.38214600,0.740213513,0.412236452,0.381228446,-0.829643011,-0.506625175,1.70439922,0.424346923,0.844936370,-0.106822490,-0.665882349,-0.902698278
1.35923433,-0.861118078,-1.176781773,1.01769828,0.860460042,0.180021762,0.511198997,0.419024467,1.61951005,-0.455736875,-0.206001162,-0.174371480,0.176394462,1.32516479,0.670348882,-1.581032514,-0.0712213516,-1.037876605,-0.806745290,-0.469797849,1.19671654,-0.199220538,1.60322105,-0.526407718,0.143507957
1.43536138,0.683572530,-0.708832263,1.39946317,-0.234237909,-0.896654367,-1.233369112,0.429513335,1.28455507,-0.736416816,-1.024540185,0.464631080,-0.637637734,0.334497213,-0.685922384,-1.159173965,0.153327703,0.504441738,0.379377126,0.184996128,0.507889509,0.175253987,-0.926470994,0.601842880,0.787539601
-0.263069272,-0.844728231,-1.394897937,0.582327365,0.544852733,0.350722074,0.835766077,-1.879951119,-1.061898469,0.228933811,0.566243171,-1.669903278,-1.095975995,0.297996044,-1.263259887,0.401808261,0.803486824,0.245514035,-0.914811372,0.861162424,-0.617794036,-0.622049689,-1.225107908,-0.329186916,-0.421389102
-0.489367485,1.17846036,0.781331777,-0.931232213,-0.354655772,-0.520886182,0.0975835323,-1.229596138,0.287643432,1.00481176,1.74054503,-1.490042924,-1.725046396,-0.202119827,-1.630124807,0.700605154,0.895575523,-0.673702478,-1.795914173,-0.213670969,1.37677896,-0.340205550,-1.506870508,1.69275534,-1.038133621
-0.458137959,0.493509531,-0.138159990,0.620404958,-1.217312335,-0.208132147,1.26038837,0.874625682,-0.0103578567,1.18422353,-1.582608461,0.304511189,1.46205222,0.694428205,0.0945503711,-0.540506839,0.0631284713,-0.165572166,0.387711763,0.762438535,-0.278977870,-0.712895154,1.20268809,-0.839144468,1.18990826
0.715349912,-1.054465055,-0.217871427,-1.195097684,-1.151768207,0.134251356,-0.516144990,0.334186553,-0.913017034,0.453139305,1.07787442,-1.578245401,-0.414903283,1.40064346,-0.372250914,1.04072296,0.119785070,0.128900527,1.28013229,-0.966617822,0.358583450,1.71438276,0.411409854,0.359057903,-0.0972521305
1.62480747,-0.138582229,0.906749725,0.0405964851,-1.111013650,1.96285915,-0.0546185970,1.48429501,0.338543415,-0.499963253,0.941544532,-0.873489141,-0.0267148315,-0.566557645,-0.625949621,0.211478471,-1.884342193,0.461038112,-1.251438140,0.726128101,-0.901688337,-1.329098224,-0.410034179,-0.668133735,0.799037694
0.390519738,-1.918787717,0.0212559700,-0.583718538,-0.323291778,0.620471239,-0.957282543,0.568265318,-0.378588676,0.919965744,1.16238963,0.708372831,-1.832395434,-0.846414804,0.475377917,-0.335601091,1.14532578,1.28419816,-1.370893120,-0.599532842,-0.766760826,0.466425180,0.644166469,0.253976583,-1.293744325
0.736031293,0.000537633895,1.70840358,-0.342395544,-1.632203578,-0.251698017,-0.304687500,1.30496323,1.33113098,1.04932653,-0.280246019,-0.0936914682,1.58701455,-0.368832111,-1.837454319,1.75971758,-0.471609354,-0.797900676,0.0855350494,0.843045473,0.576901674,-0.290189504,1.53547966,0.812740325,-0.0600173473
0.290016293,1.25085401,-0.409263610,-1.356818199,0.0217858552,-1.626302599,0.268605470,0.00691008567,0.992877483,-0.420604228,-1.148732900,-0.499275922,-1.147302150,-1.503738999,-0.426449537,1.82603716,-0.272430419,-0.188870668,-0.348607063,0.666847944,-1.210859417,-0.673806428,0.487859010,0.643389463,1.39898908
-0.484249830,1.57532644,-0.854320049,-1.498332977,-0.463397502,0.584817171,-0.756792068,-0.125960350,-0.532891511,-1.071778655,0.0578008890,0.881224155,-1.168424844,-0.100958824,0.642188310,-0.0885133743,-0.522620677,-0.947299480,1.09017932,-0.570565938,0.602878570,-1.697140336,1.16080653,0.397993564,-0.810687303
-0.821336030,-0.0493996143,1.13539278,-0.0547036826,-1.854511380,1.19171798,1.77312123,-0.839424371,0.761388540,0.156896352,-1.053273677,0.298110723,-0.290490627,-0.453937292,-0.126806974,0.522570729,-0.459095478,-0.130621910,1.58735203,0.747309207,1.21758067,-1.164838194,1.90160501,0.924859523,0.830842494
-1.415289878,-0.344501018,1.06140363,-0.182925105,1.25937843,0.885794162,-0.220544219,1.65035426,-0.604059696,-0.504973888,-0.201350688,0.394573450,-1.333987236,-1.700233697,0.0791435241,0.392568588,0.557847261,0.612116336,-0.212590694,0.303464174,0.556166052,0.242461204,-1.364679098,0.0256031751,0.803012132
1.50694704,-0.894142627,0.601550817,0.266086935,0.839132070,0.173236846,-0.358354568,0.212689638,-0.300009489,0.221959590,0.297404766,-0.347032338,0.113661766,-0.485491752,0.103903532,-1.069091558,0.687061548,0.517583489,1.32769358,-1.150066614,-1.292851209,-0.591457128,1.16506505,1.38009119,-0.210414648
