x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.991813182,-0.620945930,-0.383960247,0.522887945,-0.613785266,1.28956425,1.25048017,-0.809873819,0.00457894802,0.0972418785,-0.241280078,-1.427310705,1.59365379,-1.768546104,0.116130590,-0.336361169,1.00197470,-0.00410652160,-0.584768772,-0.277734994,0.274295568,-0.0757520198,0.630442857,-0.290826678,-0.304349422
-0.0112991333,-0.207044363,0.742175817,-0.152960538,0.380447864,-0.384438276,0.644377946,0.596343755,0.879930496,0.698078632,-0.353696793,0.772745370,0.510256052,-1.358323812,-1.105520248,-0.129211932,1.18521249,0.420415639,-0.608726143,0.991487503,0.0285580158,0.320495367,0.361391663,0.0722522735,0.724395275
-1.043138742,-0.790829420,1.93726861,-1.586395025,1.05205166,-1.582927823,-1.594681739,1.18277800,-0.260327100,-0.165414214,-0.343050688,0.594858169,-0.251841068,-1.203089118,-0.438547611,-1.819506645,0.804215669,0.735113143,-0.749058723,-0.540653228,-0.805724143,-0.780250549,0.673903465,-0.601031303,-0.506907939
-0.0665311813,0.546167850,0.795510530,0.925549030,-0.694254159,0.0599853992,0.852112770,-1.758431673,-0.0759995281,-0.563863158,0.109635114,1.04955112,1.20531189,0.0757588148,0.877642154,0.815679669,0.473197221,1.31193804,0.802402734,-0.762978911,-0.129295587,-0.753228425,-1.439842820,0.140613913,-0.272867918
-1.590004324,-1.134786963,0.275751590,-0.193547248,1.28983306,0.666312932,0.542952775,0.0987812280,-0.883711099,1.42355132,-0.180906534,-0.0574083328,0.925783634,0.408165693,0.0746041536,1.20276010,-1.300179243,1.36251509,-0.954468488,1.37053728,-0.915464162,0.0477373600,0.747371196,-0.290189743,0.0435261726
0.360881328,-0.146625757,0.554435014,0.645117878,-0.930419445,-1.244897603,-1.257524371,0.702592611,0.805450201,1.49341774,-1.333494544,0.503690004,-0.246731013,-1.617125272,-1.880271553,-0.959689855,0.217670559,-0.0301773548,1.32750737,-0.0634505450,-1.441558122,0.0345108509,-1.827394723,0.128393650,0.668240070
1.87508690,-0.0566122531,-0.133954763,1.23627901,-1.059582591,-1.518281340,0.0553162097,-1.545786857,-0.133101224,1.42071473,-0.707565069,1.10886168,-0.0866939723,-0.0831396877,0.623670339,0.177929878,-0.843541622,0.154541969,0.366373777,0.739657640,-0.589516401,-0.395097970,-0.156596183,1.80725550,0.783859252
-0.699107170,1.15822720,-0.313153296,1.50363469,-0.612551689,-0.225567340,-0.753115177,-1.344992637,-0.00182390213,1.68022775,0.0238630771,0.221077442,-0.597193479,0.371080636,-0.262957304,-1.105763435,-1.087007403,0.271957874,-0.535899400,-0.494484901,0.219700336,-0.754021406,0.272136449,-0.436818599,0.880772590
0.511503696,-0.0824888050,-0.0869596004,-0.323989629,1.81670665,-1.063429355,1.92935740,0.897698879,-1.447267055,1.63297319,0.582284212,-0.974290370,-1.532313466,0.155586957,-0.534905195,0.940360069,-0.0742851495,0.0125279426,-0.376929283,0.0196423530,0.844559907,1.02839517,-0.915800809,0.0505373477,0.193844079
0.286837577,0.117146253,0.379251480,-0.254648208,0.102423310,0.210242748,1.32253527,-0.770339965,0.245425701,1.39235091,0.326577663,0.536871433,-0.804623842,-1.005784630,-0.908666133,1.06654739,0.810066461,1.00520598,-0.798100233,-0.572237730,0.547015905,-0.399842709,0.784463882,-0.809531450,0.567430496
0.227088451,-0.468205183,0.0802216529,-0.942341566,-0.396224975,0.834487438,0.827895402,0.454356670,-0.129178285,1.43899965,0.296094417,-0.384046822,0.586309909,-0.376940250,0.0385344028,-0.199488043,0.569661855,-0.893285036,-0.495215415,-0.870334148,0.565005660,-0.0820080935,-0.600412726,1.05927455,0.0768382549
-0.641545891,0.763341426,-0.654717206,-0.511367082,0.560081005,-0.724692344,-0.860098123,1.31953501,1.18906641,1.15317833,0.0541918277,1.10433650,0.137816905,0.145031571,1.30044412,-0.327011108,0.141064643,-0.280517309,-0.651414632,0.340008497,-0.813389539,0.610046625,1.18299663,-0.544501781,1.05130517
-0.731286525,0.614939689,-1.941555976,1.07930290,0.839330077,-0.874937534,0.769563913,1.71395194,1.06334126,1.50002813,-0.109312295,1.21428227,-0.320608377,0.657337784,-1.258858203,0.653186321,-0.765195608,-0.830679416,1.69132804,-0.573652029,1.13217592,0.288262486,0.405433177,0.481500267,-1.464970588
0.328578114,-1.113056182,1.09435927,-0.0631115734,0.371644496,0.616812944,-0.540883064,-0.0346693992,-0.264369726,-0.623725175,0.316064834,-0.349786996,-1.695294022,-0.773772716,1.01656436,1.42250561,-0.502808809,-0.992820739,0.809060811,-0.673169136,0.322588920,0.0120997428,-1.369993925,-1.026200294,-0.607670068
1.08302497,-0.174669981,-0.926017999,-0.0331332683,0.0561153888,-0.360860824,-0.0958985090,-0.739591836,-1.136950731,-0.886398553,0.0605654716,0.653015375,-0.543499469,-1.189755439,0.0157823562,-0.0765705108,0.133299350,-0.185586214,-0.831494331,0.524837970,-0.823170900,-1.062365770,-1.815378308,0.316806793,0.905028343
-1.398788213,-0.874695062,-1.288763999,0.212325811,-0.757043838,-1.172168493,-0.757105827,0.160341143,1.47986590,-1.898307442,-0.579255104,0.462334394,1.19861900,0.555644989,0.828502297,0.680335760,0.196745157,-0.100438117,0.715732097,-1.028290510,0.940049529,-1.359355688,0.0599181652,0.325967550,1.22721040
0.0822205543,-1.569867849,-0.952003002,1.12607550,-0.904389142,0.805622577,-0.294389724,-0.213700294,-0.921068668,0.314459562,-1.443944334,-1.728585243,1.23784780,-0.321745395,0.348912239,-0.307200789,0.560203552,-0.425011396,0.555371761,-0.454179525,0.440003156,-0.455399036,-0.586581468,-1.397491931,0.539547204
0.417231678,0.384358882,-0.192334175,-0.948764801,1.40615141,0.567657947,0.887162208,0.0222315788,0.846843242,0.931124210,0.384398221,0.732937097,0.0591084957,-1.343147277,-0.180572748,0.470646739,-0.857954263,-0.835291147,1.51245629,1.44798278,-0.571072816,0.729017376,0.551737308,-0.786889553,-0.428025990
0.596818923,-0.298531532,1.47408783,0.303256273,-0.292102366,0.555575132,1.87590241,1.92729747,-1.818886995,-0.523851633,-1.071546673,1.49184763,-0.272519111,-0.668532133,0.0601817369,0.629028797,-0.706571698,-0.720386266,-0.344540119,0.660231113,-1.686763525,-0.449091672,-0.632681131,0.0435619354,0.212840795
-1.345355272,-0.492334127,1.07432186,-1.018263936,0.458716869,-1.090915918,-0.483958482,0.619582891,-1.366046547,-0.937024950,1.23385572,1.75926125,-0.0910587310,0.461224794,-0.550490379,-0.491701126,-0.486804008,0.678462982,-1.626428008,0.565725088,-0.608502149,-0.592484951,-0.975336313,0.747968196,0.0396658182
-1.876881837,-1.181352257,0.169478654,-1.376807928,1.05641853,-0.898191213,1.20829081,0.532579660,1.82901537,0.174217224,0.676708698,0.0979571342,-0.788769245,0.560795307,0.960200309,-0.281782150,-1.180199146,-0.702198982,-0.238637924,0.638750314,1.73061680,-0.602748870,0.770350217,-0.217501640,0.209029912
0.336275100,1.09109759,-0.0490672588,-0.00259354710,0.652186155,1.83330965,1.22275269,0.0636341571,0.333379268,1.36596918,0.297086954,-0.0754958391,0.184040427,1.15531134,1.22798538,1.08544850,-0.505965232,0.293424129,-1.284064173,-0.691833496,1.42843771,1.60582733,-1.378945112,-0.633726477,-0.773725032
-0.503621339,-0.803669929,-0.220631867,-0.146587133,0.825012087,-0.0881063938,-0.137167453,-1.163808822,-0.978715419,-1.135002493,-0.292248487,-0.475154876,0.119057893,-0.0790701210,-1.444415569,1.14164447,1.24801015,1.31219625,0.578558206,-0.992290258,-0.304235696,-0.943435907,-0.127628803,0.536876678,0.235056877
0.213323831,-1.095080137,-0.0743484497,0.784876585,-0.741303682,-0.766944169,-0.972001075,-0.773653626,-0.443327665,0.587799906,-0.620454907,0.457585811,0.270601034,-0.645158290,1.17843127,1.01930642,-0.310795783,0.154999494,-1.499081611,-0.805229425,0.185996055,0.0388590097,0.0163512229,0.00778961181,1.63957190
1.65396571,-0.703136682,1.08661127,-1.552619576,0.570270299,-0.796657085,-1.355151653,1.65605604,0.0399301052,-0.135294079,0.193377256,0.256942749,-0.0154273509,1.09110093,-1.460804700,0.0655897855,-1.074251413,-0.338178426,-0.654806375,0.287581324,0.301409006,0.0907690525,0.0395121574,-0.637067556,-0.190130978
0.556720256,1.02842783,-0.800071716,-0.362251996,1.14958703,1.71379542,1.50416636,1.64977109,1.97490441,-0.612503051,-0.486181259,0.0297260284,-1.694893121,0.472857236,0.0507365465,-0.644520521,1.39985358,-1.156782269,-1.401082277,-0.364420652,0.156824946,0.423691511,-1.229468584,-0.315794914,0.181684970
0.232781648,-0.0522373914,0.228009939,-1.359868049,1.46612250,0.296020269,1.89423632,-0.595907688,-0.657856225,-0.588645339,0.576709032,-0.553869247,0.965672969,0.428276300,0.406121730,0.228075742,0.00395560264,0.800649642,1.32320308,1.34554600,-0.129955768,0.273042678,1.46151280,1.49072241,-0.186474561
0.142535924,0.399335861,-0.273834109,0.885178565,1.11214149,0.697099447,0.672932386,0.291639328,-0.0992805659,-1.741533756,-1.695554494,0.103589773,-1.535753965,0.190476655,1.40107679,0.626048803,0.00680232048,0.641921758,-1.245854377,-0.460768222,0.0306621789,-0.919360876,-1.201032638,0.752314805,0.147313117
-0.559473037,-0.268594741,-1.081152200,0.497663021,-1.090778350,0.940767288,-0.898875236,-0.751112103,-0.148687601,0.621125936,0.149166822,0.296588659,0.307821989,-0.0556049346,-1.127783775,-0.905911445,-0.929077625,-0.940465927,-0.918077707,-0.0677828788,-1.286668300,-1.036489129,-0.217910647,0.459875106,-1.880251646
0.479476094,-0.308405876,0.211710929,0.121001005,-0.260003328,0.651302099,0.241568207,1.71368324,-1.389349699,0.122116327,1.34135210,0.556308269,0.229676127,1.70072805,-0.142260313,1.43997883,-0.195152997,-0.659283876,-0.0744321346,-0.500118970,0.748451232,-0.324054121,0.680791020,0.385646820,-0.271379709
0.942088127,-0.333089828,0.918312549,-0.264147758,1.43214964,-1.026801943,-0.308040827,-1.189011335,0.0884931087,-1.214584946,0.315666556,-0.278694391,0.849223136,-0.213892459,0.362558603,0.0981388092,-0.260961771,0.642862081,0.365736007,-1.859794139,0.494150876,1.08596396,-0.710655689,-0.602670192,0.612714171
-1.290942907,0.726350665,0.781340599,-0.145162820,1.21628224,1.03264248,-0.00903034210,0.276620149,0.750820398,1.62576627,1.10027980,-0.734498739,1.00845158,-0.917079687,-0.131000518,-1.322782635,1.22379565,0.194342136,-1.922214508,-0.251751184,-0.835061073,-1.386771440,1.34958744,0.318266630,-0.207071304
-0.156009912,-0.458644390,-1.425467729,-1.435302376,0.352330923,-1.954455971,-0.131385535,-0.125440597,0.826264142,-0.858994007,-1.233752012,-0.101234912,-0.316058635,0.849236011,1.18990659,-0.964772224,-0.448613047,1.23733449,0.656912565,1.73207092,-1.162566065,-1.527455091,-1.037912368,0.630988597,-0.0935359299
-0.248607635,0.233525276,-0.104111671,-0.0963280200,-1.682360649,-0.208732396,0.417629957,-1.589695453,1.64282274,-1.807258844,0.402876615,-0.617204427,-0.676499843,0.863106727,-0.811441421,1.44410586,0.993156433,-0.210397243,0.730418205,-0.209925651,-0.107081174,0.978596210,0.432806730,-0.0519769489,-0.368996381
0.265953421,1.40514183,-0.750475883,-0.432529687,0.110187768,1.20810043,0.719789743,-0.174137711,0.424233913,-0.784810066,0.622920751,1.22224617,-0.301043629,1.75063943,0.504427671,-0.611608743,-0.638047933,-0.376788854,-0.519262075,0.364212274,-0.680819988,-0.0128214359,0.776713848,0.513074636,-1.631077766
-0.864843130,0.421244382,-1.374048471,1.48353970,0.156291961,0.273256063,0.293655753,0.680172801,-0.345501184,-1.084805488,0.0589110851,1.25166833,-0.316203236,-0.352551728,-0.299782752,-0.557866573,-0.371849060,1.16849613,0.687676191,0.801089048,1.54245793,-0.479713678,1.91974246,0.245048761,-0.442050248
-1.437155246,0.712371110,1.26776218,0.240230917,-0.976988315,0.311924219,1.40441894,0.722827911,1.75745964,0.378224134,-0.267356395,-0.0861825942,-0.0696814060,1.13097953,-0.838206052,1.58702528,-0.205352544,0.0394688844,-0.533242344,-0.765926837,0.0297759771,-0.277354717,0.446594357,-0.165731906,1.57709419
-1.604413747,-0.435465335,-0.219159960,0.213526725,-0.949239969,-1.226976037,-0.999111413,0.762642383,-0.619555711,0.478640794,1.92166745,-0.450125724,0.706607341,0.939623832,-1.637297511,0.526920557,1.42471063,-0.462044000,-0.0294117927,-1.044156670,-0.0421376526,-0.945522546,0.313781142,-1.446212768,-0.0976393222
-0.265633583,1.09041404,-0.254888772,0.580187797,1.04228532,-0.643193125,0.0110602378,-1.118237257,1.31049120,-1.346379041,-1.355869770,-0.962141036,0.894017696,0.145067453,-0.416286945,1.27769112,1.47530317,1.67092359,-1.267130613,-1.119245409,1.97959709,-0.173250198,0.834161043,0.392416715,-1.019957661
0.861345052,-0.211947679,0.517623901,0.0906691551,0.428496360,1.55552220,1.49777066,-0.987037658,-1.288932442,-0.249090313,0.513796806,1.57615196,1.45774316,0.261981010,-0.105592966,-0.0603644847,-0.228926181,1.24353885,1.13598048,-0.0916996002,-0.606684923,0.00277280807,-0.628298759,-0.534702897,0.0595743656
-0.559772491,1.40502047,-0.716039657,0.380589485,1.58885455,-0.641344070,0.960566520,-0.0532622039,-0.0774519443,-0.0335085391,0.514424085,0.227690339,-0.106600284,-0.218500852,0.587654590,-0.605305671,-1.254864692,-1.446083068,0.911022663,0.673365354,1.32295739,0.423630714,-0.0760739147,-0.350615262,-0.190378189
-0.861598730,-0.541682243,0.638149976,-0.378594666,-0.216405153,-0.943573951,1.32340836,0.0319108963,1.28647100,-0.713823676,-0.566554069,1.53644061,-1.175236225,0.614453554,-0.00469565391,-1.796577334,-0.975218057,1.05653095,-0.317271709,-0.173199057,0.316062211,0.593286991,0.561027169,-1.823402881,-0.375831604
-0.423051118,1.55974280,-0.0494050681,0.724470615,-0.235881805,-1.434004068,-0.377933025,-0.433665513,0.364544391,0.172534227,1.17099940,1.36775827,0.331951379,0.257048964,-0.455328106,-0.724095344,-0.128509074,1.06044793,-0.191576838,0.165031790,1.31731188,-0.917373418,1.90681254,0.237528204,-1.192857265
0.689093589,-1.046802997,0.472863435,0.0295765399,-1.349091053,-1.065879940,1.16018652,0.190957784,0.868641376,-0.285707592,1.28856468,0.692089557,-1.603047132,-0.261713236,-0.723946571,-0.355865240,-0.995439052,1.06254291,-1.873097777,1.36478698,0.436533927,-0.169455051,-1.381376028,0.868099689,-0.410429954
-0.0779221057,-0.973892450,-0.187263727,-0.605948686,0.0824415683,-1.008696079,0.853452444,0.827408790,1.04507243,-1.024998903,-0.0558965206,-1.618141770,1.32586491,1.32949686,0.773185372,0.184964656,-0.715085983,0.740046262,1.84446680,-0.763523101,0.712494492,-0.656785488,1.98125255,0.277443647,-0.355337262
0.542210102,-0.760951757,-1.810386419,1.21895313,0.530202150,0.765033960,-0.403806954,-0.142510652,-1.606352925,0.593907594,-0.807128190,-1.678837776,-0.340047359,-0.192217558,1.10876381,-0.589277744,-0.0271260440,-0.478728055,-1.184482455,-0.280866146,-1.291849374,0.443974494,-0.808438777,-0.708878755,0.705739974
0.749134778,0.396334409,0.723534703,-0.174438595,0.180294394,0.153433084,-0.762783288,1.42138588,1.79106128,0.242377519,-1.402375102,0.143130064,-0.594146490,1.15240144,0.946728706,0.757766485,-0.963822603,-0.746041297,-1.718565940,-1.600750684,1.22299110,-0.369803428,0.214923143,0.384641051,0.911328792
-1.494781374,-1.004431486,1.73697626,0.935853958,-0.0674388408,0.569262266,-0.713606119,-0.0174353122,-0.511348962,1.03375840,-0.925765991,0.727901577,-0.115801572,-0.389809131,0.472655773,0.603160858,0.308101415,0.341464519,-1.556759357,0.687657117,0.132354497,0.387386441,-1.376271009,0.190149784,-0.912534236
-0.727598905,-0.473511964,0.0429524183,-1.824717283,-0.445888549,0.0601716041,-0.176687479,0.0106863975,0.553577423,0.661279916,-0.00871035456,-0.213924169,-1.054309129,-0.418352842,-0.181323170,-1.125776529,1.67584812,-0.375777959,0.327191352,0.282244801,0.662073135,-1.250197649,0.551945924,1.47311019,1.28599107
-1.562479496,-0.517101526,1.42204725,0.0206069946,0.814211130,0.632921576,-0.645292997,-1.511500597,1.12125980,-0.140925437,0.0758553743,-0.860147953,-0.955074071,0.122499227,-0.264982104,1.32888090,-0.0162973403,-1.853460073,1.01809310,0.811998605,-0.540255427,0.100176095,0.357372283,0.516881227,0.983721256
-0.424843311,0.494025230,-0.210870772,-1.248414516,0.341264009,1.14078903,0.947230815,1.07042968,0.636388063,-1.368208765,0.250545144,0.213219642,0.866394281,-0.108139991,-1.580083250,1.48017370,-1.106885433,0.152755260,0.990161418,0.630105257,-0.619758129,0.312603473,0.614134073,0.668712854,-0.600761890
0.820170402,0.796393871,0.879335880,-0.233260631,-0.372301816,-1.683238625,-0.446113109,-0.348903656,0.573892116,-0.171622753,-0.116396158,-0.923140764,0.797441244,0.337355375,-0.0348266363,1.09942829,0.880781650,-0.795762777,-1.224675416,-0.0860590636,-0.161394119,1.07436847,0.214211940,-1.522062659,1.32006239
-0.379039049,0.655280113,-0.425047636,0.996575832,0.649927854,0.574484348,-0.376377344,-1.078315258,-0.155153989,-0.365891218,0.117941379,-0.998662471,1.31077814,0.0445058345,-0.388975620,1.48855817,0.549795508,-1.360708117,-0.398682236,1.00684714,-1.473208427,-0.709293127,0.614171743,-0.371765136,-0.739621162
-1.246611237,0.743130683,-0.273012638,-0.241588830,-0.961445569,-1.084195017,1.43896031,0.0198175907,-1.140180587,-0.260407924,-0.394441246,0.838618993,1.05478477,1.05499470,-0.752816200,0.927141666,0.209006071,-0.942215204,-1.081007719,-0.110487937,-1.294012784,0.133291840,-1.037964224,0.150934457,-0.165626287
0.657524347,-0.794663429,0.556808710,-1.687221407,-1.935708045,0.0512750148,-0.574746847,-1.765814304,1.36684167,-0.854744195,1.05231082,0.0236989259,-0.604476213,-0.273862361,1.62245726,-0.268512248,-1.120014905,-0.400610446,-1.122054457,-0.229749649,0.313971996,0.469106912,0.137019395,0.00584292411,0.321081995
-0.598781824,-0.840314865,-0.187361717,0.987235546,-0.438348770,-0.675019502,1.58334565,0.146495223,1.00533497,-0.849007368,1.17588937,-0.763934612,1.25547325,0.470565319,-1.232860088,-0.997608184,0.204804778,-1.097081899,-0.149386644,0.436413526,-0.596951961,-0.0342950820,-1.993820667,0.313406944,0.677521467
1.16488301,1.15050292,1.00565195,-1.027156710,-0.249578714,-0.0220348536,1.29328358,-0.679473400,-0.732090234,0.185040473,-1.031033635,0.676222324,0.155624389,1.17801046,-1.669204473,-0.160943746,-0.817682027,-0.254606217,0.253585100,-0.471246242,0.291544198,0.442331075,-0.666079521,-1.295590996,-1.481081247
1.14879870,0.781912803,0.447205781,0.411970734,-0.671646356,-0.909326314,0.850479602,-0.152924299,1.27227735,-0.138813972,-1.228827595,-0.0222232341,-1.378537535,-0.359918951,-0.596471548,-0.452122211,-0.513936042,0.299239635,0.375437259,0.597955465,-0.650825023,0.310393929,0.521924495,-1.558406829,0.642398834
-0.0332753658,0.395162105,0.0847623348,0.217953920,0.0972013473,0.497722148,0.0901594161,1.43544101,1.55932164,0.814388036,-0.0158775150,-1.424504876,-1.650712728,-0.765612125,-0.277044504,1.03562760,0.923083424,-0.192725419,0.959424018,1.38893556,0.378039121,0.590698719,1.18064928,-0.333136439,0.0446360111
-1.307954311,-0.284607380,0.0189414024,0.288117885,-0.861464977,-1.331822156,0.930907607,-0.365470677,0.164744138,-0.855937242,0.648104906,0.479825258,-0.587754726,-1.055108666,1.72971570,0.600559473,0.00783777236,0.805602788,-0.0308404266,-1.112733125,1.72795915,1.31623828,-0.545086860,-1.454451441,-0.636112928
1.75552988,-0.216700524,0.304772853,1.30483174,0.181487321,1.20640671,0.495639562,1.07801151,-0.294550657,0.0606868267,0.957496643,0.502752065,1.45818626,-1.202872753,0.547946214,-0.205058574,1.28707206,-1.573065519,-0.262048482,-0.410523891,-0.397243738,0.246581315,0.143981695,0.238836526,0.0823268890
-0.00435805320,0.298714637,-0.0442552566,0.641730785,0.0544035434,0.477499008,1.91529798,0.295606136,0.250514149,0.383047223,0.622653484,-0.792045593,0.383015632,0.440230369,0.105555295,0.106385231,-0.671671628,-0.253860473,1.34753775,0.499187827,0.460190534,0.0307948589,-0.710629701,-0.442791700,-0.482913136
-0.440423011,-0.351970940,0.490946054,-1.385894656,0.490483403,-0.803070783,0.602370262,-0.0683977603,0.673497200,-1.312362909,0.778032302,0.771645307,0.0886392593,0.350955247,0.587796926,1.38708066,1.15978169,0.290241241,-0.931290388,0.874661445,-0.538979530,0.364065170,0.194638490,0.679407715,1.51833701
1.10419929,-1.016342163,0.330567836,-0.929124355,1.13052904,0.372017860,0.348771214,0.0574997663,0.367650270,1.10219490,-0.237146377,1.86375534,0.501781225,0.368891000,1.17131698,0.440166950,-0.350768327,-0.378378361,-0.364112824,0.587625265,1.15341866,1.04331708,-0.437526941,-1.027552366,-1.836021304
1.05245375,1.60015988,0.108154058,0.529010057,-1.113071084,0.746876239,-0.443435430,0.0768874883,-1.521284222,0.880156993,-0.245512485,0.0308156013,1.16029083,-1.564263582,-1.407167434,-0.735671758,0.515343427,-0.000132203102,-0.745440125,-0.858593702,0.166448354,0.855420351,-0.263185501,-0.374530673,-1.615267276
1.27081298,-0.194269418,-0.738035678,-1.057619571,-0.151157140,0.813557624,1.00549733,0.338855981,0.0737941265,0.0611586570,-0.980856895,-0.943423509,0.801008701,0.440355539,0.268038034,-0.126757830,-1.531899452,-0.353331089,-1.759304046,-0.224032402,-1.795846700,0.146157860,-0.682056427,0.962078571,-0.0528404712
-1.655210733,0.743104219,0.305423140,0.319948911,0.434128999,0.284697651,-0.499084949,1.19147336,-1.126160621,1.14542889,1.05236423,1.88732087,-0.188144207,1.02691161,0.133081197,0.0557413101,0.478507041,1.09643316,-0.0403113663,-0.267192810,-0.380801439,1.11673104,-0.949101567,0.890100479,-1.164938449
0.451873064,-0.825917959,-0.0864455699,-0.466763496,0.0137714147,-1.433915138,1.27560782,-1.175421714,-1.761894941,-0.0331177413,-0.352521657,0.682224988,-0.678682446,1.30087304,0.382772922,0.961150169,0.00473165512,0.240314006,0.00860011577,-0.310588359,-0.0584501028,-0.621296882,-1.088623881,0.696867227,0.677021980
0.797466993,-0.485745906,-0.487388849,0.246278643,1.28443479,0.847270488,-0.613761425,0.0170236825,0.196105241,-1.202198624,0.742040872,-1.214568018,-1.025330066,-0.532434701,0.604306936,0.218204259,-0.505436182,1.58673322,-0.0950474441,0.866305232,0.134013652,0.118469476,0.0507415533,-0.0596418380,-0.897581815
-1.379541993,-1.189657688,-1.889761447,0.528740167,1.25986349,-0.855459451,-0.0443086624,-0.351325511,-0.728429079,1.41740369,0.780625820,-0.403980016,-0.339155912,-0.170097827,-0.792435646,1.04832077,0.261425971,0.757847309,1.29655003,-0.277560710,0.321473836,0.984864234,0.0370783805,0.378695487,-1.578808903
-0.791804790,1.59040486,-0.405570745,1.95533382,0.0436723232,-1.357065796,-0.0683073997,1.22667098,-0.165707468,-1.129575133,1.24742591,-1.181101322,-1.627376079,0.0802528858,1.08571684,-0.338701963,1.70940160,0.635787010,0.230714082,0.240728378,0.675603151,0.475830197,-0.526162862,0.737317562,0.322726607
0.0722815990,0.205309391,1.50753259,0.0100910663,0.661556005,-0.184631109,0.377964973,0.743250608,-0.886028409,-0.980391025,-0.618930339,0.396238327,-0.306181907,0.758017301,-0.174658298,0.103471517,-0.814541578,0.0741909742,-1.013256549,0.903064250,-0.200932264,0.905786514,1.64622867,1.12364089,1.42162823
1.26092851,-1.123089313,0.146950721,-1.563554644,1.05255448,0.809902667,-0.188942909,0.953299522,0.0307369232,0.466530799,-0.582656145,1.51664066,-0.0144495964,0.196050524,1.37778711,0.211953401,0.315630197,0.986664295,-0.857804298,1.02155268,1.78538906,-1.234079480,0.211069822,-0.297191858,0.374304771
-1.552286028,-0.0144748389,0.939298152,-0.192193508,0.936978340,-0.490421533,-0.403308868,-0.199542403,0.117089748,1.09135842,-0.438678264,0.202466964,-0.236546754,-0.104708433,0.531635284,0.823479413,1.98122572,-0.246071547,-0.305990219,1.25108230,1.27189970,-0.206080555,-0.522648572,-0.359177112,-0.473697066
0.889249801,0.512414932,0.847754001,-1.090044856,-0.633222818,-0.355611324,0.443170547,-0.585234165,-0.989586353,-0.236901283,-1.444256186,-0.863151550,-0.445222854,-1.351206779,-0.828434228,0.408379554,0.0482846498,0.445973396,0.159873723,-1.935692548,-1.293549418,1.21485090,-1.253024935,-1.412698864,-0.559748411
1.65306103,-0.303410053,0.920604705,-0.0192983448,1.15653729,0.100640535,1.02025556,-0.169377833,1.43228745,0.870375156,1.02741277,1.65559041,-0.521465182,0.476377248,-1.264441490,1.17427480,-0.940556526,1.17876768,1.44306457,0.386283636,-1.157566189,1.07350957,0.457098245,0.560424447,0.882420063
-0.984400987,1.53199029,-1.132142066,0.411898612,-0.961292982,1.82482123,0.485657453,1.44253611,-1.105227947,0.0771983861,0.0245807170,-0.235639929,-0.577307224,0.663805007,-0.672548055,-0.237267613,0.921291828,-0.440953731,-0.464599847,-0.554253101,0.438590049,-0.944976806,-0.599691390,0.600552082,1.26434791
0.245324611,-1.156953573,0.0476137399,-0.158318042,-0.878880739,-0.806102037,-0.208278656,0.279020071,-1.210726022,-0.704395532,0.838508367,-0.538369178,0.882539749,-0.639522671,-0.862435817,0.689406394,-0.0139534473,0.332553625,0.900619983,0.896192073,0.806524515,-0.272690296,0.814662814,-0.409624576,-0.376921176
0.276735305,-0.574874401,-0.837864398,-1.612347483,0.681235551,-1.293797016,-0.683013439,0.292646884,-0.930924177,-1.347008109,-0.816428184,1.65326261,-0.512788057,-0.747117042,-0.0417914390,-0.358533650,-1.120275735,-1.880952000,1.07172286,-0.437599897,-0.483722925,-1.427330732,-1.072098970,0.724477052,1.02635681
1.35794746,-0.950658559,0.595927476,-0.144832342,-1.348680257,-0.638021230,1.55873346,-0.556877613,0.424209475,0.961764335,0.510045051,0.642978191,-1.230127692,0.992805004,1.59615838,-1.874744176,1.12812960,0.598086595,1.53843939,-0.552735328,-0.984611272,0.294348001,-1.425458908,-1.385978460,0.338635444
-0.588020563,0.606728553,-1.139755725,1.30701136,0.298579216,1.08101189,-0.948117256,-0.000217944383,0.712566137,0.716100692,-0.359813481,-1.076596498,-0.0770025551,1.27381205,1.06732475,-1.532962560,0.202358722,-0.229549884,-0.0728299617,-0.241627931,-1.602257490,-0.721095085,-0.758574247,-0.175370931,-0.0665962696
1.31835162,0.980164051,-1.980307340,-0.0428173542,-0.929627895,1.88921165,0.412627696,1.81476736,0.266611814,-0.201843500,-1.791355848,0.895979285,-0.476849108,-0.393217325,0.825499773,-0.0776786804,-0.607824802,1.26813304,1.10866081,-0.658697843,0.166083812,0.546722650,0.805545330,-1.117467522,-0.961143255
-0.837557315,-0.553061485,-0.0896681547,0.523782730,-0.861487150,0.247662067,0.808001995,0.463878393,0.0794718265,0.506336688,-0.489635229,-0.848404884,-0.713739633,-0.325198411,1.94400382,0.187313318,-1.943471312,-0.527569532,0.113944530,-0.404018878,-1.046968817,0.261267423,0.0368026494,0.656334519,0.299722433
1.89582002,-0.730419158,0.155131340,0.157397747,-0.389822244,0.554190278,-0.127110719,0.615060567,-0.610490798,-1.545934200,0.591225385,0.215382933,-0.794128656,1.90342330,0.169510722,1.79053866,-0.453231573,-0.679163217,1.65752744,-1.261527180,-1.131715297,-0.877356410,0.215184211,-0.686641454,-0.197126746
