x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.78981853,-1.73765910,-0.26054347,-0.87179852,-0.87063956,0.504884124,0.873689651,0.537540674,1.69149196,-0.12168765,0.0344278812,-0.63145959,-0.0387822390,-0.34819460,-0.0478351116,-0.98858428,-0.0310003757,-0.00305616856,0.828631163,-1.60097504,1.35781157,-0.53463078,-1.64952779,-0.45771357,0.0899338722
0.385341763,0.614445925,-0.81422377,0.651830435,-0.30336833,-0.34825540,-0.65766001,-0.75633216,-0.88039780,1.17135429,-0.56042767,0.966317654,1.60526538,-0.30458474,-0.54106832,0.906245708,0.665404320,-1.91989386,-1.29808688,0.924846172,-0.98864770,0.616451502,0.199561357,-0.40850461,-0.64382362
-0.13440704,-0.58816528,-1.19026136,-0.62045550,0.119909286,-1.48892570,-0.68920231,-0.71904659,-1.35504270,-0.67313778,0.724944830,-0.34693363,0.375332117,0.0639609098,-0.23480678,-0.0361074209,-0.40078378,-1.06136096,1.50665319,-0.50963402,1.05599904,-1.99111271,1.66176367,1.89704239,0.564761400
-1.15360522,0.995967865,-0.16233134,0.906048298,0.136714220,0.910947800,-0.54526234,-0.0522384644,-0.63470840,-0.20358777,-0.28834426,-1.44655538,0.326126099,0.346069336,-0.97886062,0.155460358,-1.11321449,0.384660006,0.920804977,0.962078094,0.381928444,0.988640785,-0.10050344,0.531515837,-1.31221426
0.165276527,-0.47437024,-1.13182104,1.63944483,0.0159749985,0.145866632,-0.0694611073,-0.52887344,0.561151505,0.507690191,-0.59812808,-0.37526488,-0.13283685,1.17247760,-0.74755383,-0.63517475,-0.0959500968,1.30756044,-0.72051907,-0.81571198,0.859892845,-0.0468018353,-0.91145134,-0.14565992,0.208305359
0.577781916,0.477059960,-0.72244358,-0.67773986,0.00126504898,1.50439227,-0.35123563,-0.73879218,1.11530232,-1.08912766,-1.52657509,1.28773785,0.762139320,-0.31483793,-0.31492186,-1.92368031,0.0168159008,-0.90063190,0.0743644238,0.184858561,-1.30937696,-1.09825754,-0.16669369,-0.24543118,1.64737391
-0.52948689,-0.51474428,-0.44434452,1.52095044,0.0591921806,0.269333720,1.06831598,1.11116672,-0.25255704,0.326235294,-0.52172709,-1.40998650,0.262321591,0.0885553360,0.0564556122,-0.72140765,0.785301924,0.185467243,-1.15005612,-0.40927339,-0.17987072,-0.36547208,0.996102333,0.683319330,-0.75485635
-0.38951588,0.640078545,-1.58159220,-0.67540312,0.517164230,-0.30211547,0.429850817,0.238832951,0.0353612900,0.0226426125,0.883307457,-1.19078767,0.882479191,-0.54707694,-1.98135304,0.265874624,-0.31997395,-0.70363593,1.21410978,0.964810848,-0.62418783,-1.33744943,0.443633795,-1.18728971,-0.67225981
0.612247467,-0.0133850574,-0.79269886,1.38170433,1.12387919,0.823402405,0.470937610,-1.00425160,0.536414266,1.00018215,-0.13737917,-1.68753624,1.56004548,0.118673921,-0.20206451,0.172506332,-0.35925627,-0.61333823,0.304859400,-0.0419778824,-1.03969705,-0.88630652,-1.39104438,1.72430003,0.625801563
-0.71251297,0.629715204,1.68641520,0.603451014,-0.85687447,0.829186916,1.20310676,0.520549178,-0.44487059,-0.88122559,-0.0497858822,1.20675874,-0.62492681,-0.18878767,-0.0819468498,0.925611019,-0.95298815,-1.30266798,0.396942377,-1.96380651,-0.28567982,0.617881536,-1.07283771,-1.33400083,-0.65596747
-0.86933589,-0.59657645,-0.13241100,-0.94977784,-0.26498580,0.743301868,0.650498867,-0.73134065,-1.44544172,-0.63684702,-0.80777025,0.728936911,-1.41253400,1.17841220,-1.00736237,-0.76563859,1.02828169,-0.64153588,1.04741275,0.468131781,1.73754466,1.34683681,1.03744090,0.681708097,0.185134172
-0.49456450,0.174466372,0.148963451,0.159509897,-0.36605334,-0.81444001,0.879220486,1.44133592,-1.29875481,1.67761540,0.528832197,0.170970917,-1.18124568,1.41181993,-0.82235920,0.377814293,-1.63680542,0.846106529,-0.52236462,-0.24342096,-0.47968313,-0.13252285,0.0963115692,1.45181835,-1.43531466
-0.11218596,0.144601583,-1.32733083,0.795878649,1.81189740,-0.68619847,0.510680437,-0.90901756,-0.22380519,1.23515749,-0.61791849,0.317520857,-0.72183657,0.141252041,0.336061001,-0.14898586,0.700811863,0.734711885,1.58640373,0.257585049,1.80866098,0.254309416,-0.10141039,-1.44352961,-0.27605867
-0.56026578,0.853439569,0.162287951,-0.68282819,0.256623387,-1.65011692,-0.45263815,0.768564701,0.150503397,0.819470167,-1.08147752,-1.59991205,0.177361250,1.29940367,1.25361228,-0.13345602,-0.0682861805,1.86045933,-0.38314748,-0.48646235,1.85504878,-0.74957895,0.436634064,-0.43145540,0.0386109352
-1.38369632,-1.72678494,1.66016626,-0.10366750,1.01337993,-0.14634013,0.892621040,-0.15224150,-0.80529165,-0.0229654312,0.875938892,0.306792617,0.870377541,-0.30506277,-0.48668408,0.700683832,-0.82346630,-0.0477633178,1.13366818,0.0230587721,0.374007940,-0.57591534,-0.50088429,-0.28859523,-0.95724249
0.693300962,-0.31958842,0.362625837,0.737200499,-1.47217643,-0.74015903,1.60405803,1.85463738,0.936939240,-0.0999014080,0.513408184,0.416694164,0.354579329,-0.61723733,-0.0550091267,-0.23266613,-1.15396273,-0.14038873,-0.41968536,0.525150180,1.25938809,1.53687155,-1.23844135,-0.36159062,0.532772064
-1.48557687,0.284801483,1.15704811,-0.50276721,0.297338724,0.298540831,0.149374008,1.22852838,0.239659905,-0.88316965,1.18055212,-0.46905831,-1.46641040,0.703000903,1.46101129,-0.99966574,0.799998999,0.333796263,0.600888252,0.607552528,-0.22339666,0.783215284,0.811508179,-0.22679734,-0.18859601
-0.90436721,-1.86652279,0.299122930,0.0572900772,0.388299704,-0.93819880,0.126562238,0.0352754593,-0.47027326,-0.19419527,0.646017313,0.688063145,-0.34986472,-1.54715264,0.439576149,-0.26638746,-1.18919718,0.0312366486,-0.76936507,1.16791606,-1.24659789,-0.94266677,-0.42460132,-0.91798544,-0.20259643
-0.29082274,-1.51635671,0.574553013,0.728491545,0.789944887,-0.81231284,1.24827468,-1.75087094,0.554225206,-0.34438586,-0.0153834522,0.0604883432,-1.40371323,0.971244335,0.331646323,0.439081311,0.760711432,-0.99561357,0.429972053,1.23371005,1.75517285,0.662677526,0.285388112,1.17818451,1.36804521
-0.49441433,0.476484060,-1.55074751,-1.35711050,0.898564458,-0.0546436310,0.409712076,0.167414904,-0.17161536,1.10812211,0.580490589,-1.13352704,0.833353996,-0.55686688,0.803809643,-0.91464138,0.493852139,0.388506889,-1.11518669,-0.26691508,1.91774368,0.109081507,-1.04175544,-1.18789530,0.968449593
1.50056410,0.600383520,0.682906389,-0.11746284,-1.50755453,0.652861595,1.80918205,1.59672463,-0.69139600,-0.43323588,0.194119334,-0.57324600,-0.71269751,-1.56303430,-0.18020320,-0.37513089,0.317064285,-0.29370022,0.525185347,0.395572186,0.841861486,0.670805454,-0.39948916,-0.44474649,0.797013283
-0.83212590,0.410177708,-1.42341971,1.46948147,0.966016293,-0.37178016,-0.51986718,-0.0483543873,-0.62520790,1.36742485,0.201308012,-0.19182622,0.754906893,0.965554714,-0.20072290,-0.22314286,0.522281408,-0.91393900,-1.80326796,1.23398864,-0.37139985,0.971861362,0.452159047,0.419487953,-0.0957100391
1.21600425,0.384513140,-0.17510343,0.853478193,0.335073471,1.32008803,-0.0128421485,0.724398136,-1.58731437,0.314299583,0.0772082806,1.26456666,0.229911804,0.00285744667,-0.76172471,-0.87187505,-1.21271169,-1.35916901,-0.65215302,0.714091778,0.127714396,0.844120383,-0.26255822,-0.55166101,1.37769759
-1.00962019,0.169779778,0.881653786,1.34850240,-0.70649898,-1.17634976,-0.19513273,-0.51196432,0.811531782,0.253392696,-1.05756760,0.435551167,-0.86592507,-1.43190813,-0.39217278,0.366963863,0.610489845,0.111771584,-0.0962691307,-0.65876913,-0.49255970,0.821309090,-1.42377150,-0.50335789,-0.61431146
-0.79944754,0.0343344212,-1.39648819,0.903493404,-0.56605530,-0.73340392,-1.51648784,-0.0850117207,-1.53298736,-0.88277125,-0.71087909,0.686025381,-0.38496721,-0.21620047,0.545786858,0.489717960,-1.05664492,0.581756592,0.0932459831,0.0764452219,-0.37219498,-0.21617222,-0.0943157673,-1.58935857,-1.25350499
1.44262707,0.118278742,-1.62685251,-1.76794553,-0.68600202,-0.79536366,-0.42413378,0.898725271,0.554068089,0.444963932,0.341313362,1.84882200,0.104870558,1.23779523,-0.39936864,0.105552197,-1.33908391,0.151176929,-0.54972935,-1.69350994,-0.70459342,0.667700052,1.47924638,0.168647766,1.33570600
0.743043542,-1.60826528,1.74932659,-0.0765150785,-0.00310027599,0.257499576,0.104248047,-0.28729558,1.61402678,1.47032833,-0.51894617,-1.54351509,-1.80014205,0.290059805,0.657344580,-0.44150424,-0.47180745,-1.65337586,0.0197491646,1.18608177,1.44053090,-0.56048560,-1.11619592,0.322983265,0.155997753
-1.09243321,1.24584782,-0.15892887,0.330911875,-1.92469001,-1.15367866,-0.37456724,0.198311210,-1.70280051,-0.91089368,0.678752422,1.00860739,0.388842344,0.275166512,-0.29220986,1.21264100,0.641540170,0.752609015,-0.47650862,0.770794988,-0.54640198,0.464363098,-0.51270103,1.10130143,1.95937312
0.153204679,-0.93043017,1.54415202,-0.52775908,0.593814850,-0.93238091,0.760786295,-0.33876753,1.04747474,-1.36358929,0.737976074,1.61261857,0.813529491,-0.78665400,0.945047379,-1.09104681,-0.0164196491,0.860539436,-0.22051835,-1.06206858,1.31823730,0.701980829,-0.82360458,0.624840498,-0.31508374
0.0317515135,1.29397559,-0.0391514301,0.187905550,-0.97844529,0.657111645,-1.22589910,-0.74836850,-0.0816387832,0.0486874580,-0.86861491,0.388292074,0.168486834,-0.0474970341,0.375806570,0.959016800,1.50222647,-0.74243307,0.224994183,0.0826044083,-0.29683137,-0.87078047,0.613313913,0.450759649,-0.58565235
0.592361450,0.00584506989,-1.89679456,-0.21983814,0.252912521,-1.66106713,-0.89570260,1.18036628,-0.75564659,0.910471916,-0.17679429,-0.31553555,1.25243759,-1.66707993,-0.0528942347,0.804485798,1.31597733,1.10321927,-0.86877513,0.808223844,-1.17415786,0.389954567,1.35468709,0.259403706,-0.13715482
-0.66546464,0.241900206,-0.49312854,-0.58485150,0.0784072876,-0.13202807,0.525479555,0.0907638073,0.584300756,-1.35551238,-1.11721599,0.868976593,-0.0212655067,-1.15994561,-0.0955538750,-0.0713810921,0.151540756,0.120102406,0.816560984,-1.65976071,-0.76310849,-0.92843008,0.226387262,-0.85542440,-1.16673017
-0.00405856967,-0.25812817,-1.20196176,-0.49926448,-0.43894196,-1.07347286,-0.11374891,-1.16244364,-1.24736571,-0.42319822,1.43457639,1.14714134,-0.85839009,0.593852758,-0.57837653,0.442168951,-1.55745745,-0.23161006,-0.0206332207,0.861627817,-0.83329272,-1.26559496,-0.85898376,1.90640378,-1.43014860
-0.0418627262,-1.13158870,-1.53338051,0.510618448,1.95139682,0.0629165173,-0.59650755,-0.20467126,0.824127436,0.0951851606,-0.84284616,0.343296289,0.255621433,-1.13202786,-0.42894626,0.840038538,0.593508840,-0.18134904,0.455417395,0.103389978,0.162419796,0.227122307,0.772731304,0.175478101,0.767121792
0.802888870,-1.51538372,0.0989173651,0.188534975,1.03323901,-1.36726582,-0.99214458,-0.92551708,-0.28319383,1.86966503,-1.07925510,-0.0668284893,0.310480356,-0.26219487,-1.88464129,0.353620768,0.167047858,-0.43523121,-0.38799727,0.419536829,-0.73365736,-0.96268129,-0.30359766,1.43230402,-0.32142305
0.101806879,0.708600163,-0.61599922,-1.06672072,-0.0372691154,0.356879234,-0.43829656,-0.59027505,0.0405280590,0.788858891,-0.73931372,-0.16228008,0.999312878,0.0595829487,1.60309374,-0.87226176,-1.79097009,1.15572834,1.17082572,1.20070314,-0.32585633,-0.60626030,1.62056279,0.251900911,-0.50445008
1.02998936,1.17432737,-1.20071864,-0.83086157,0.674199343,0.526272297,-0.20243523,-0.14098787,-0.88534927,1.11159611,1.44480884,-1.18204105,0.309356689,-0.58876848,0.538858175,-0.27149320,-0.88370442,0.513328075,-0.95230174,-0.65714312,0.569067955,0.608451128,-0.0360506773,1.30508733,-1.50732553
-1.56453872,0.506496906,0.915419579,-0.99547279,0.557881117,-0.20833302,-0.84630370,-1.46844518,1.82071936,0.221335888,-0.24574137,0.459744573,0.581917763,-0.87798476,1.36058438,-0.37189722,0.213566303,0.111891985,0.223111391,0.180414915,-0.10749531,1.18369997,-0.87944818,-0.80115008,0.363813639
-0.15340880,-1.39892972,0.0450017452,-0.0719571412,-1.04204786,-1.63445497,-1.57085741,-0.65354061,-1.27981567,1.87407506,-0.94911861,-0.15287781,-0.59322023,0.899004936,0.342942238,0.915396214,-0.0879650116,-0.34533048,0.763862848,-0.35291889,-1.02968061,0.666236997,0.920357704,1.39375508,-0.0830192566
0.731412768,1.31537437,0.0297186375,-0.48937249,0.423155546,-1.14806747,-1.00194061,-1.42679977,1.13000858,-0.11004198,0.690546513,-1.03218758,0.916317463,-0.33250523,-0.36015108,-0.91546845,-1.19616807,0.0956635475,-0.65223503,-0.91704822,0.00147700310,0.723361731,0.0584163666,-1.29687011,0.133754492
-1.17823029,-0.66890025,0.869287968,1.48425639,0.991634846,1.00390768,0.604246497,0.415482640,-1.68337691,-1.12112856,0.256488323,1.35327220,0.984005928,0.0304923058,0.239998221,-0.25345731,-0.87982202,1.55034137,0.0194227695,0.358042717,1.28567147,-1.23020720,1.31100690,-1.87506163,-0.0586104393
-1.20913279,-0.21063805,0.575892448,0.620662928,1.27410221,0.876394749,-1.60045886,1.68099844,-1.38197744,1.16014481,-0.36985421,0.134070873,-0.76043224,-0.99778080,1.11085391,0.381332397,-0.75844693,-0.77207184,-0.45249319,1.12731302,-1.00384557,-1.67081332,-0.38807532,0.726969123,-0.63191676
-0.84384847,-1.72242761,1.50383234,0.910494328,-0.14523959,0.839463234,-0.77266455,-0.00848245621,0.0838663578,-1.04986954,-0.48918867,0.0220737457,-0.94062304,-0.88525701,-0.0620809793,1.02454472,1.64945221,-0.41719845,-0.87811804,-0.0866618156,-0.27717841,-0.15219772,0.544008017,0.147703171,-0.55581594
-0.56705689,-1.10306573,0.190593481,0.0731728077,-1.47013855,-1.63412189,-1.18773019,0.621017456,0.574687958,-1.51415503,-0.0399529934,0.734834909,0.139814854,-1.39429963,1.01528037,1.43846571,-0.10931873,-0.57332611,-0.42678213,-0.51105416,0.725002527,-0.36293149,-1.10885715,0.0840508938,1.48056829
-0.64061666,0.485975742,-1.77750838,0.148852825,0.917466640,0.421280622,0.893648624,1.01174998,-0.63614011,-1.38574982,1.65304267,-0.0306875706,0.260736942,-1.26931572,-1.72731996,0.750158072,-1.73236156,-1.26834583,0.488908529,-0.51679444,0.303868771,-0.75456834,-0.38117743,-1.22680986,-0.18027496
-0.41051698,0.915982246,0.760485888,-0.10679793,-1.49857903,0.399779797,-1.42936182,-0.44062996,-1.59808135,0.503695250,-1.54423296,-0.39522886,-0.32446340,-1.76846385,0.00464761257,0.954755783,1.82883000,0.438008785,-0.66326118,-0.21856833,-0.32363704,0.0733985901,-0.97354102,-1.72698116,0.322559357
-0.68335700,-1.12592065,1.28127253,-1.19296777,0.135961056,-0.23911235,0.810575724,0.102053285,1.70769930,-0.35733867,-1.64403772,-1.24293578,-0.15349412,0.274504662,0.245598316,1.06730711,0.934767723,1.74338484,-0.0825741291,1.19891381,-0.18849802,-0.0306980610,0.774704218,-0.78543544,-0.0674927235
-0.44735432,-0.26977277,-1.61822677,1.19375086,1.17748475,0.398488522,0.750117779,-0.0111536980,1.22769153,0.225323200,0.501200676,-0.49485084,1.01773763,1.80398977,0.259974718,-0.13568091,-0.94950843,-0.49428368,-1.26112378,0.655456781,-1.45709574,-0.62457967,-0.22134972,1.50446439,-0.48842633
-0.87787604,-1.02008927,-1.34609926,1.53636920,-0.18498015,0.782656670,0.639537334,-0.43033218,-0.46400023,1.36500549,-0.40669468,-0.54297400,1.16728437,0.320773125,-0.16835248,-1.96629477,-0.52278566,-0.46281576,-0.70877945,0.0591614246,-1.45482993,0.985314369,-0.54335332,0.964282990,-1.40654778
0.200662494,0.228486061,1.94448233,1.73275924,-0.0596809387,0.890580177,-1.21927285,-0.91770220,-0.82617593,-1.51485229,-1.05426884,-0.58401489,-0.12289643,0.518960118,1.03503597,0.150011301,0.508344889,0.768481731,1.69530439,0.534335852,1.08849585,0.122492313,-0.16620776,-1.51988745,-0.60540605
-0.21889687,0.786234379,1.73301566,-1.33238602,-0.87075281,-0.29008424,-0.45847070,0.699686766,-0.41444612,-0.47826716,0.317997098,-0.0650568306,-0.53656340,0.469491005,-0.0921010971,-0.65464544,0.250454664,0.485503912,1.02520287,0.144867420,0.432239652,-1.60734665,-0.70398378,-0.34693292,-0.85884547
-0.65425205,-0.19952321,-0.22997522,-1.04348397,0.601660728,-1.66257834,1.42616868,0.411461115,0.976819515,1.07085097,1.34766436,-1.70377135,1.52130055,1.99820876,-0.18211246,-0.92778111,-0.42619431,-0.77590108,-0.63165212,0.876488686,0.909709930,-0.60578561,0.911399841,-0.73250031,0.609506369
1.47509515,0.647438169,-0.59715390,-0.72213578,0.208744049,0.251114845,-1.08449960,-0.66377640,0.792000294,0.0749039650,0.426223040,-0.0697331429,-0.95646167,-0.67779374,-0.68877053,0.896685123,-0.73266292,0.0131382942,-0.12952721,-1.15946865,0.422545671,-0.61104155,-0.15403938,0.415353656,-0.18061972
-0.18190622,0.642442942,-1.95299125,-0.19219351,-0.0708273649,-1.32370615,0.567485690,-0.28282046,-0.60808778,-0.14490414,0.0348250866,-1.17615056,0.0594942570,0.462686539,0.130755186,1.29357123,-0.85841608,0.116461754,-0.48315501,-0.51015162,0.830450773,1.25728261,-1.05279827,0.284587145,-0.59358811
1.71364129,-0.51815891,-1.00603724,0.586094141,1.54077709,0.00261664391,-0.21377394,-0.73562837,0.976100445,1.46926117,0.152294040,-1.09105992,0.282605886,0.952306271,0.506359577,0.695003748,1.64108515,0.00666165352,0.0604610443,1.49168217,-0.14319026,0.0878272057,-0.29592776,0.0792412758,0.598885298
-0.90875483,1.00412226,-0.0429675579,1.06333828,1.34382117,-0.85436034,-0.74824095,-0.91554379,-0.47646213,-0.00910353661,-1.12392330,-0.26195812,-0.50103712,-1.52807915,-0.22149205,-0.63147473,-0.33582330,-0.22424614,-0.38489151,-0.27286553,1.19172239,1.24960053,-1.20188427,0.940958023,0.301274776
1.41034818,-0.11066747,0.505740404,-0.24507570,-0.32042336,-0.31410265,1.47292769,-1.06322408,-1.45786941,0.682512879,0.313933730,-1.69158077,0.0186753273,-0.77363300,-0.13924217,1.14937806,0.270910144,0.597558975,-1.73076379,-0.19248128,1.45037746,-1.25386727,1.31856036,1.25262988,-0.0196294785
-0.16632175,0.297400951,0.522152662,1.24639332,0.0971636772,0.746501207,-0.23640707,0.879928112,-0.63087273,1.24168396,0.835013390,-0.60887933,-0.52726460,-0.0249923468,1.70566702,-1.48708093,-0.37776887,-1.04230917,-1.23970985,0.601573229,-1.91831410,-0.43714070,-1.30126357,-1.58180380,-0.74940562
0.235888243,-0.74431539,-0.89484620,0.173956871,-1.38757849,-0.65695643,0.390050888,0.136070371,-1.24233496,-1.44031572,-0.42620254,0.423177242,-0.62824631,0.773266435,-0.67787361,-0.54074955,-1.03191280,0.294694424,0.893345356,-1.53634274,0.488695145,1.26608193,-0.12394333,-1.51356840,1.59874606
0.689031124,0.137547016,0.381588697,-1.50464118,-0.78146982,0.510580540,-1.89297867,1.24748302,-0.81718159,-1.94359183,0.105765104,1.92344463,1.42087340,-0.29542851,-0.0417046547,-1.25426829,-0.25852323,0.550047278,0.277526140,1.11965847,1.37858427,0.683825016,0.168445110,0.490690708,0.926851749
-0.0537774563,0.0707414150,0.982603073,1.24955535,0.712337971,0.140419126,0.304122925,-0.40352368,1.51668537,-0.00828337669,0.589464426,0.686263561,0.669678450,0.514337778,-0.35799503,-0.48823735,0.220305204,-0.50454044,-0.67316020,-0.58710051,0.149827003,-0.55292034,0.212060928,1.30106378,0.00815200806
-1.02023876,-0.24971175,0.354631901,0.764410734,0.186788440,-0.11048579,1.45946527,0.962848663,1.03740513,1.12435961,0.179280043,-0.25959504,0.851392031,-0.71614981,0.958553791,-0.46243548,0.00389647484,1.69065380,-0.74974704,1.25439119,-1.67205489,1.99587142,-1.76414657,1.16433990,0.636389732
-1.62978530,-1.02995288,0.321616173,-0.84909415,-0.71219707,-0.22483563,-1.61358702,-0.14373350,-1.25486612,0.0277426243,0.565876722,-1.55849457,-1.25516653,0.904397964,-1.15607285,-0.88238525,-0.24792099,0.447098255,0.100225687,0.669183254,-1.70443404,-0.54771113,0.601284027,-0.67238832,-1.31480169
1.49817252,1.33453619,0.421481848,0.178878546,-0.26460361,-0.42509437,0.0645995140,-0.79467225,-0.53273797,1.17220986,0.474473476,0.167885065,1.06353331,-0.56202674,0.496706724,1.37978876,-0.0762684643,-1.24165750,-0.28438878,-0.22083071,-0.50001788,-1.14476407,0.783747911,1.29720926,-0.30172014
0.499439478,-1.14629579,-0.81276011,0.216457367,1.69569910,0.750074148,-0.90947080,-0.0581936836,-1.33592796,0.152990818,-1.30558610,-1.04949677,1.75625992,-0.71125245,0.580455542,-0.18709064,-1.33261704,0.409173489,1.44608021,0.413633943,-0.84795237,-0.31836319,-1.07702982,-0.91005516,1.12180078
1.11988294,0.748942614,0.914336681,-0.12338376,-1.05647922,-1.14256644,1.24570405,0.0828750134,0.779020309,0.310518861,-1.02838874,-0.81489718,-0.65185237,0.400178194,0.0664179325,-1.49608278,-0.67619300,-1.35786414,0.173150778,0.970590115,0.782407999,-0.0953698158,1.33091867,0.0834680796,-0.26251364
-0.28388473,0.813722610,-0.88191652,0.229668379,0.973674774,-0.14690924,0.791036129,-0.31272528,-0.90631223,-0.72569013,-0.42867398,-1.58520913,1.27193296,0.0358743668,-0.11513901,0.168560743,1.10565948,-0.60203195,0.553746939,1.19844842,-1.46952558,-0.81240320,0.285096645,0.527078390,-0.48840761
1.67594779,-1.16906857,-0.18445730,-0.64352608,0.292552114,-0.87320781,-0.84414172,-0.61466885,-0.27228120,-0.49701309,0.914910316,0.0703799725,-0.38696936,0.155123234,1.58437812,0.837028742,-0.0196933746,-0.65323806,-1.09666896,-1.61804271,-1.24882782,-0.21291971,1.09619641,0.886119843,-0.55541468
0.862383842,-0.59409356,1.32097661,-1.56682932,-0.18165338,0.566558599,-0.42031598,0.664298773,-0.15557241,-0.78492332,1.25105560,1.29629302,1.27415931,0.843968153,0.283167362,0.326533079,-0.64000487,1.85691297,1.43065488,-0.0438280106,-1.04373741,0.884142399,0.676419497,-1.05488622,1.21623862
-1.13343716,0.721420765,-0.93075514,0.485412121,-1.72122705,0.812018633,-0.37918234,-0.54748845,0.533329487,0.591597080,-0.56626415,-0.18397951,-1.37986922,0.697031498,0.171153069,-0.88994646,-0.11646271,-0.36151147,-0.61386204,-0.37242293,0.495567083,0.237807989,-0.22466564,-0.38718426,-0.59441781
0.324433327,1.17517114,-0.33034027,1.17840362,1.47085428,0.0482563972,-1.69478428,0.633394957,0.00628924370,-1.28550160,1.72228694,0.932505131,1.32683623,-0.00692117214,-1.24875450,-0.30868220,-0.98308396,-0.0700877011,1.61933446,0.973007202,1.40759838,-0.35049939,-0.53735352,-0.82860756,-0.81659269
0.156152010,0.724989414,1.46719098,1.52650869,-1.10671341,0.0803239346,-1.11595893,0.337028027,-1.14646125,0.198220491,-0.95911646,-0.91301298,0.946875572,0.557134390,-0.52218246,-0.55415988,-0.89842534,0.00400543213,0.137978673,0.381723404,0.373988390,-0.70713282,-0.19093609,-1.16202366,-1.35866356
0.594525695,-0.40160775,1.10444093,0.430525064,-0.0721259117,-0.89994168,1.35749054,-1.03623557,0.993870258,-0.51822495,-0.11708236,0.153865457,0.414679885,-0.13994217,1.20675433,0.208344698,0.418933392,1.15735054,-0.83407426,0.473720789,0.200336456,0.0710227489,-0.32391402,1.01283062,0.351647854
0.813154936,1.29816532,0.223566532,-1.28977156,1.03843474,0.0180985928,1.30126023,0.395952225,0.0451042652,-1.00948715,-1.00720811,-0.22846746,1.23455727,1.34941185,-0.0979734659,1.56745386,0.432608604,1.40033066,-1.52073216,-0.83848310,1.62136209,-0.58853745,1.83112931,0.373484850,-0.45706141
0.0468177795,-0.10233617,-1.16953731,1.05490470,0.558368683,-0.75327110,-0.27990651,-0.48077822,0.124528885,0.857712269,0.570719957,0.945799351,-0.0263433456,0.0331554413,-0.39400387,0.481936336,1.08764350,0.417677045,0.00446665287,0.230917335,-0.82981205,0.811639547,0.874969482,0.000602483749,1.04304564
0.468024969,-0.53364921,-0.25297785,0.565194607,-1.32064629,-0.52791905,-0.76611018,0.429602623,0.627121449,0.382145643,-0.66149592,-0.43779323,-0.38362718,0.780830860,-0.44598699,-0.00340536237,-0.54767871,-0.77327824,-0.28871584,0.0272330046,0.0962274075,0.303303242,0.207559228,-0.64874005,-1.08302295
-1.44646895,-0.12274647,0.110624313,-0.25065824,0.744945049,1.22257233,1.27612805,0.834970474,-0.17518997,-1.13304496,1.75277376,-0.000947028399,-0.0943317711,0.172180176,-0.0377544165,0.881749153,1.12970388,-0.17921212,-0.82843781,-0.40627003,0.0297491550,0.900216579,-0.57962823,-0.67901731,0.0275605917
-0.64765859,-1.08322132,0.631834030,0.288698196,-1.05142331,0.934347153,-0.69208157,1.28472519,-0.18680522,1.47309673,-1.42837763,0.282775283,-0.80160403,0.985615253,-0.12875128,1.45524645,1.18095315,0.519834757,1.63386619,-1.39237785,1.14169395,-0.25325644,-1.20469379,0.803581715,0.404599190
-0.77658629,1.36027634,1.68778372,1.59349132,-1.94338024,-0.24415681,-0.35630560,-0.74624765,0.123281360,-0.35902095,0.323597908,-1.48195148,0.0440022945,0.899618149,0.627374411,0.670402288,0.499716520,0.0182697773,-0.40876961,-0.29287291,-0.49383640,-1.61063337,1.34571004,-1.66942322,1.34581602
-1.18481994,0.938783646,-0.26755071,1.41880178,0.164370060,-0.19349098,1.63346088,-0.12543476,-0.93031740,-0.55163145,0.708336592,-0.78554106,0.449814081,-0.28666377,0.599655628,0.160300732,0.907694817,0.534461737,0.691370726,1.39232767,-0.31682467,-1.38671410,-0.65948200,-0.60045648,0.0678720474
0.0578286648,-0.42200086,0.497969151,-1.04114020,0.697376013,0.0316007137,-0.70905828,-0.62831986,0.0888266563,1.55301237,-1.26989496,0.0748426914,0.115600109,-1.26700258,-1.72149968,0.492683411,0.276467085,-1.51741242,-1.09132922,0.0106387138,-1.43320346,0.145230293,0.0619819164,-0.15608573,0.137932420
0.0176990032,-1.11963248,-1.84934366,-0.43634227,-1.50554717,-0.92430735,1.07741857,1.10633588,-0.17120719,-1.31780457,0.0405136347,-0.93341851,-0.63292766,-0.35115793,0.288029313,-1.93417239,0.406863332,-0.0711169243,-1.36155164,0.436406374,0.195018053,0.462158561,0.784582615,-0.0460941792,1.89933562
-1.89168334,-0.34744143,1.28139830,-1.56112576,-0.49684191,0.274710178,-0.14712858,0.645735502,0.522107840,0.458649635,-0.97090030,0.768378735,-0.26929760,1.43140054,-0.57562232,-0.24880910,0.798469067,-1.02778554,0.713741779,-0.17174482,0.321984291,-0.79963303,0.561648607,-0.62172318,-0.00920653343
-1.71084690,-0.84292746,0.497121096,1.08650792,1.23586822,1.43909025,-1.99333477,0.612625360,-0.43355870,-0.10706770,-0.87658882,-1.75739253,-0.41797397,1.06009519,0.664215803,0.128952026,-0.50223923,-0.63299704,0.786131144,1.29261684,-0.48836231,0.440085173,-1.27716446,0.708449125,0.544386864
