x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.162456512,0.0837357044,-0.50411654,-1.16069412,1.42450368,-1.71239007,1.66628671,-0.53092957,-1.95484853,0.354515314,-0.68882132,-0.95598674,0.776146650,0.533347607,-0.23688483,0.0954620838,-0.0606195927,0.287254333,1.47501838,0.640731335,-0.46580696,1.02090764,0.278715134,-0.82191467,-0.59785509
-0.0418761075,-0.29942563,0.897084236,-0.91217113,0.921669960,-1.01845849,-1.10243559,1.22927737,0.262627125,1.29705787,0.255437732,-1.08664596,-0.26200402,-1.51289916,-1.60103655,1.80798435,0.542201281,-0.84876537,0.0150544643,-0.53746414,0.614938974,1.48100448,1.16654050,-0.63813484,0.365868568
0.650253534,-0.0538399220,-1.24292433,0.971259117,-1.35058558,0.451455116,-0.37642911,0.214063406,-0.54385662,0.0593992472,1.11492300,1.20447600,-1.10092592,1.08242285,0.0169245005,0.547897696,-0.92265010,0.524150133,-1.18042219,-0.47964358,0.0478000641,0.0969476700,0.466231346,-1.57297158,-0.0818846226
1.85119009,-0.33615589,0.546117544,-0.0615153015,1.92834234,-0.55948901,-0.62248814,1.85045040,0.286247492,-0.10088301,-0.33433843,0.907101154,-0.79680157,-0.14286968,1.60443819,0.438568830,-0.77303910,1.42305839,-1.43381357,-0.21437526,0.0225372314,0.240628481,0.353588581,0.119677901,-0.13487756
1.00754237,-1.23788619,0.525279760,-0.33404541,-0.52232075,-1.27481461,-0.00736451149,-0.89177537,-1.94999051,-0.26026988,-0.50197792,0.723090172,1.12209892,1.39376318,0.0365511179,-0.98561835,-0.41747093,1.98063588,-0.60374880,-1.90828633,0.100751400,0.362218976,-0.0364236534,1.12089932,0.546579123
0.989664555,0.373502254,0.523903131,-0.81648397,-0.96267653,-0.79906082,-0.57117033,-1.09357810,-0.28919983,1.20777810,-0.87229776,0.122078419,-0.22912431,-0.53174376,1.02728879,-0.12233523,-0.75283313,0.766322494,-0.20431876,1.08483875,0.100272417,0.301297665,-0.0613496304,0.830530405,-0.0123057365
-0.70214605,0.265398741,-0.34087873,0.706124544,-0.55146384,-0.40459847,-1.15754104,0.765456676,-1.16561973,-0.16483900,-0.81981063,-0.77496052,1.86429429,0.148335814,-1.49465978,-0.18704510,-0.51095796,-0.64202952,-1.94661140,-1.02771664,0.674000025,1.00613987,-1.11670911,-0.20781541,0.575189352
-1.78327179,-1.64996719,-0.66162813,-0.14480540,-0.76406145,-1.36638832,0.929611683,-0.80008411,-0.92880201,-1.34626257,1.42573488,-0.57660174,-0.84387350,0.746058702,-0.17370594,0.240422249,-0.68573236,-0.0725593567,1.37488973,0.355659723,-0.60622895,-0.38625801,0.614312649,0.287603378,0.929746628
1.75534201,0.950314045,-1.78428686,-0.87737846,-0.00231644511,-0.83198690,0.211557150,1.84426284,1.77721250,0.994378567,0.120435953,-0.0254712105,-1.37680507,0.571461082,0.291393757,-1.17181826,0.840626001,0.293397188,-0.00799131393,-0.0441663265,-1.11987078,1.00698709,1.55357921,0.723837137,-0.23783016
0.643223286,-1.15539408,-0.84851527,1.99013424,-0.35698104,0.337335110,0.201092243,-0.18376660,0.489572406,0.810161591,1.11375344,-1.17217731,-0.78169513,0.818440437,-0.83748221,-0.71534395,1.80570602,0.848966360,0.0808658600,-0.81917024,-0.26688242,0.314053297,1.45943868,1.19657910,-0.30903292
0.0444040298,0.388726711,1.31874597,-0.21066046,-1.00515437,1.05873322,-1.91754401,-0.79785013,-0.91141510,-1.10432160,-0.12642097,-1.45110762,-0.49675846,0.275552750,-0.72095180,-0.82681584,0.801485300,-0.17573702,-1.02717435,0.333670259,-0.17345622,0.475230932,-0.44220564,0.448009968,-0.54431176
0.355500698,0.797493935,-1.01232159,-0.31273723,0.183413267,-1.03858495,-0.60293150,-0.52931488,-0.0401558876,-1.03851306,-0.0586921871,-1.60224497,-1.03035986,1.93198073,0.223221540,-0.35014796,-0.79482794,0.918247223,1.06926584,-0.38263488,-0.25111735,-0.29876181,-1.02992141,-0.25604630,0.470331192
1.40067315,-0.30004513,0.750240326,1.33281648,0.606469154,-0.42017770,0.313847780,-1.46136367,-1.08087087,0.549403906,-1.39788663,-0.51327729,-0.30254674,0.0819244385,-0.68753612,-0.92369914,-0.54024315,0.343052149,-1.90186036,1.29244745,-0.26889583,-0.46430397,0.191416740,0.343913794,0.122386932
0.205885887,-0.85000205,0.841084003,1.69763470,0.188623190,-0.47999784,-1.50508332,1.81188500,0.408545732,0.0481877327,1.67763972,-0.82438350,-0.30620742,-0.57451987,-0.0401318371,-0.28997540,0.764872074,0.867723942,-0.0167458057,-0.41996813,0.783864260,-1.07922709,-0.64600706,-1.37345397,-0.34871912
0.357835054,-0.10447264,1.79042387,1.70724320,0.596861839,0.589251757,0.722128868,1.62488711,1.15295196,1.96103656,-0.99186182,-0.0367579460,0.268704176,-1.02859282,-1.47796559,1.35657680,-0.19032669,0.232830286,-0.45923543,0.180274367,-0.12325621,-1.41875196,1.17497206,1.78540158,0.146735907
1.31750453,1.30266583,0.994321823,-0.32067919,-0.78428960,-0.75242758,-0.53227210,-1.79137754,1.73902869,0.874723434,0.236358643,0.742299795,1.44390166,-1.86936903,-0.27014062,-1.53088713,-0.96832442,0.801202774,-0.82001281,-0.95968056,-0.24667323,0.101624012,-1.10177350,0.823603511,0.644833088
1.96830928,-0.28335312,1.26435685,0.405981779,0.129663467,-0.14200687,0.887377739,0.0902011395,-1.21382666,-0.0527131557,-0.93922281,-0.16890574,0.149433374,-1.21960878,-0.0808880329,-0.22666407,0.243374348,-0.97066379,-0.84059143,0.0177232027,-0.54632735,0.560569286,0.583359003,-1.06476998,-0.89554095
1.71821797,0.447378159,0.675454140,1.72493684,0.392160177,0.631374598,-0.0982721150,0.00171256065,0.731294155,1.37446964,-0.28413725,-0.0936090946,-0.22083294,-0.35350871,1.25419009,-0.0425601006,0.815723419,0.234470725,0.499409914,0.162017584,-0.00927495956,-0.83307934,0.480991960,-1.29659426,-1.40736485
-0.82007146,-1.15315354,-1.83218074,-0.0721249580,-1.33436620,-0.12437940,0.540441036,1.22811472,0.541302681,-0.50772870,0.00722146034,-0.44021249,0.0403294563,1.84822547,0.338386536,-0.65222120,-1.55211568,0.00592303276,-0.25921699,-0.38606286,0.841600418,0.721135736,-1.52100098,-1.14372480,-0.24018121
1.33904958,0.299443245,1.64682078,-0.92257237,-1.15842521,-0.30481005,0.316386223,0.959452510,-1.31682944,-0.41494608,-0.51277184,1.96248162,-0.41810298,-0.82184911,-1.15042090,0.0530173779,0.550060749,-1.26271772,-1.34340310,0.834939837,1.12897134,0.274035931,-0.82261729,1.18255460,-0.39729309
-0.45676851,-1.28529334,1.03933811,0.282764435,-0.14052701,1.51994169,1.00268924,-0.86680508,-1.03025150,1.54212046,0.191543341,-0.56458378,-0.44440916,0.284299970,0.185624361,0.162193656,1.70643198,-0.83484507,0.928320408,0.271682262,0.711774230,-0.80670762,-0.96394157,-0.79206693,0.199487329
1.39908838,-1.07628298,0.0140788555,0.281608343,-0.56363940,0.182229996,-0.28444219,1.03048885,0.318765044,0.228680015,0.228834629,1.31884897,-0.40990448,-0.81650448,1.07833111,0.813578367,0.0919187069,-0.96349239,0.197481513,1.26839340,-1.56159616,0.432924032,-1.78349614,-0.28087890,0.640097618
0.506899834,-0.35973430,0.0491089821,0.934040546,0.0766494274,-0.90994835,-0.00834178925,0.298666239,-0.0678269863,-1.43640411,-0.15157342,-1.26459622,-1.47361708,-0.64030933,0.242165089,0.568628073,1.39649928,-0.0642895401,1.09599769,-1.17431819,0.325843334,0.159670830,-0.89637470,0.167271137,1.11852860
-1.41593516,-0.0198869705,0.464631796,-1.19126153,0.0445680618,1.96069932,-1.59084296,-0.24090102,0.612868309,0.883643627,-0.00272461772,0.0621156693,-1.74834800,-0.91481590,1.68392444,0.0420691967,0.380185127,0.418728590,0.941981792,-0.47507906,1.09284055,-1.38034463,0.278748035,0.727900863,-1.82685232
1.20647252,-0.61721182,-0.17718291,0.317252159,-0.43027043,-1.77529430,0.643919587,-1.26780462,0.105116129,-0.21081638,-0.36921144,-0.61868286,-0.35416520,-1.12659132,0.112165213,0.0239903927,-0.51699710,1.05951738,0.948950768,0.295351744,1.51754034,-0.23493770,0.320936561,-0.51274323,0.936145306
1.13675082,1.54099917,-0.38300061,0.597260475,0.355448246,-0.49873230,-0.47345161,0.640032053,0.248929501,0.0480787754,0.0426356792,0.384091020,0.822638750,-1.68567002,1.15759552,0.403876901,-0.65322077,-1.07655311,0.753397465,-0.65055537,1.14693654,1.67144525,-0.72492790,-0.84264445,0.650489807
0.955012798,-0.32587004,0.266186714,-0.86093831,-1.54470921,-1.75885606,1.37141001,-1.08472896,-0.28670692,0.294360399,-0.80703020,-1.08305728,-1.00293279,-1.96077824,-1.63093972,-1.72057521,-0.91894817,-0.28905416,0.605908275,-1.56148922,-0.33975267,-0.44705153,-1.83861923,0.257260561,-0.18969750
-0.75874972,-0.24416661,-1.49159622,0.140307665,1.22876871,-0.30113557,0.0445306301,1.64015889,0.671432734,0.119016886,1.80063283,0.618830204,-0.23809835,1.79028022,-0.69477510,1.56534040,-0.75184345,0.993770599,-1.03103244,1.42865503,0.0917832851,1.17173350,1.38161588,0.452600241,0.470126390
-0.51081085,1.64568472,1.28498447,-1.05929625,1.03263021,0.469164848,-0.95403242,-0.38785598,-0.96708035,-0.52245355,-1.23221242,0.481003284,0.619733095,-0.46745396,0.711039066,-0.41278291,-0.28493762,-0.0991389751,0.0535917282,0.223783970,0.918907166,0.452063084,-1.96421158,0.522731066,0.204933286
1.19274402,-0.91058683,-0.78612995,-0.22503066,0.415155411,-0.46204329,0.105539083,0.309555054,-0.41970539,1.11212528,-0.0383329391,0.585041523,-1.50103092,0.0943334103,0.370056152,-0.59923077,-0.0484412909,0.535805941,-0.80579853,-0.64842343,-0.38054824,-0.15338778,-0.36173153,0.368713617,1.37277937
1.79140735,0.656496048,-0.21218181,-1.30536079,0.117433548,-0.71319890,0.538787365,0.642008305,0.171545029,0.0176059008,1.36868668,-1.89769316,-0.52228415,0.460909605,-1.80912673,-0.56372404,-1.97158051,-1.70720744,0.174142122,-0.27534676,1.40740573,-1.70907462,-0.0618455410,1.23505652,0.509124398
-0.13968515,-1.63302732,0.608879566,-0.23960757,0.286677837,-0.42366171,0.102583528,-0.0378239155,0.673886061,0.144721508,-0.10399175,-0.52861261,0.961693287,0.232560158,-0.13262963,0.228821039,-1.14757013,-1.00097632,0.0600867271,0.0510301590,1.54651749,-0.60494614,0.204703093,-1.49867904,-1.13529158
0.111117125,0.129308701,-1.28962374,1.16040742,0.857168674,-0.37577534,0.312810540,0.881540298,-1.26633132,0.583350182,-0.27079844,0.218836308,-1.08940911,-0.29959238,0.539904952,-0.46070266,-0.25414827,0.963346481,-1.35293412,0.498824358,-0.51770639,-0.61697888,-0.0636557341,1.55618024,-0.89738250
0.255927801,0.501697779,0.0780692101,0.543015718,-1.24192011,-1.91461754,0.246241331,-0.35968149,-0.78819084,-1.19505024,-0.94816327,0.0583455563,-1.19057262,-0.00781178474,0.0463893414,0.793711424,0.516088247,-0.0281865597,-0.36084247,-0.28141117,1.03445709,-0.50174463,-0.62583256,-0.0343792140,1.52594423
-0.20919251,-0.18013382,0.622216702,-1.36686349,0.818325043,-1.17083228,0.668432951,0.628575563,0.731023073,-0.40749002,-0.51088524,0.495639563,0.978980541,-1.19180703,0.591331005,-1.16745198,0.891490459,0.149207354,0.0334475040,-0.54044914,0.703372836,1.37987614,-0.84056163,1.65310955,1.29456317
-0.38959312,1.17109823,0.473091722,-0.36018586,-1.33098829,0.0772999525,-0.66042078,-0.76348901,-0.52093530,-0.79226899,0.934760094,-1.88534904,-0.41247272,-0.59357882,-0.12702358,-0.27606726,1.11323941,1.12295675,-0.76114941,1.40143824,-0.13876677,0.373135090,1.39740074,0.171078682,-1.46387482
0.940138340,-0.35185230,-0.99098015,0.799055815,0.330394506,0.0139908791,0.964657784,0.615341425,-0.44828844,-0.22901154,-1.27031624,0.343492508,-0.61001945,-0.12476635,0.232571721,0.228187919,0.922494411,-0.97224045,1.02065635,0.373678684,0.154056549,0.545494318,-0.41095781,0.185888290,0.0223464966
-0.11678755,-0.0722497702,0.0886943340,-1.03341198,-0.0204632282,-0.37664509,0.0552141666,-0.61220694,0.847602129,-1.12009442,1.44800556,-1.37578166,-0.49129605,-0.45508361,0.377376556,-0.0907351971,-0.51919937,0.130573273,0.421028137,0.890353680,0.0711424351,0.660601616,-0.25620103,0.680393219,0.376566172
-0.60544848,-0.89341497,-0.62435842,-0.90394688,0.786767960,0.203802705,-0.81062365,-1.73985767,-0.14473486,1.24017298,0.318293095,0.199139833,-1.61420178,-1.07341707,0.574152231,-1.09828579,-0.0639420748,0.943161011,0.257109642,-0.68635309,0.578268051,-0.51108944,0.660230637,0.632770538,-0.57100964
-1.12219012,-0.17731833,1.94470978,-0.0161505044,-0.92905140,-0.58282423,-0.0828583241,1.77959311,0.519568443,0.743500710,1.85062408,1.14907467,-0.44605756,0.764303684,-0.19244373,0.468270063,-0.18378317,-0.39942670,1.82114279,-0.0707089901,-1.43904042,-0.98241162,-0.87325788,1.62025809,-0.56775713
-1.17256808,-0.39899254,-0.0244947672,0.810788870,-0.32469866,0.0231471062,-0.52440667,-1.22857654,0.419968605,1.87401676,1.13834167,0.0980088711,-0.89808631,-1.60016847,0.560159683,-0.73425174,1.63601589,-1.31636596,-1.08146501,-0.0873597860,-0.71420979,0.202082157,1.25302911,-0.52997756,-0.0949890316
0.0615142584,0.428859711,1.10782230,1.10110831,-1.24017239,1.43679929,-0.47996616,1.21431065,0.183496833,0.0716485977,0.0492864847,-0.19984624,-1.12081158,-0.84779763,-0.19849777,-0.66197395,-1.52526140,1.44862139,0.499062657,-0.84160614,1.38076460,-0.19075239,1.57534456,0.154927254,1.51602960
-0.28833342,0.114046693,0.420791388,1.85167468,-0.15401819,-1.75220561,-0.79908967,-0.23685288,0.0707516670,0.781066895,-0.35418606,-0.93807840,0.497226715,0.183248520,0.883209229,-1.51497483,-0.12801290,0.430231810,0.502552986,-0.95332932,-1.54560971,-1.58136904,-0.26345444,0.824658871,0.672266483
-1.45726609,0.803891182,-1.19720817,-1.80125999,-1.05836487,-1.20142496,0.921232700,-1.88497853,-0.58490968,-0.30694720,-0.0763709247,0.345902443,0.880499840,0.413878202,-1.09521186,1.05364311,1.23706448,1.42717195,-0.27058724,-0.85908246,1.18873680,-0.19264743,1.86594450,1.21339154,0.347275019
0.468860388,0.925473213,0.840136051,-0.0276939869,-0.63960886,-0.72152400,0.00323796272,-0.49162653,-0.35342312,-1.64171457,-0.35819459,-0.67195725,1.35295284,0.649813414,0.171240568,-0.20228603,-0.0530643463,0.0648504496,0.647701502,-0.59014916,-0.32121682,0.615596533,-0.41200542,0.0557856560,-0.51797080
-1.12668228,0.339591980,-0.81582427,-0.95409632,-0.51460934,-0.22154081,-0.51959634,-0.32230020,-1.14108646,-0.40631771,1.38477743,-0.91948080,1.07538354,0.846771955,0.563971162,1.25962424,1.85707772,-0.88704324,1.87909412,-0.37783983,0.473757505,-1.73298216,0.984477043,0.436551332,0.0482528210
0.351584196,0.148980141,-0.0227572918,-1.81377876,-0.0752730072,1.32119572,0.0764291286,-0.54946446,-0.77028084,1.16060925,0.400068045,-0.23815703,1.90923464,-0.22274852,-1.39913392,-0.24685386,1.46346986,-0.0417040586,-0.76489878,0.321943760,1.05569589,-1.51041162,-0.30096245,-0.20539427,-1.13271618
-0.26324320,0.187408686,-0.39342928,0.497544765,-0.30787230,-0.59419894,0.253069162,-0.0179266930,1.46663857,1.21305573,-1.07505012,-0.56258655,-0.35973585,-1.05574834,1.55132318,-1.18843579,-1.32056820,0.336585522,-0.55265808,-0.95155668,-0.26191756,0.280981541,1.04790366,0.156177044,0.267965317
0.0322120190,0.456023455,-0.57997298,-0.36364675,-0.14423132,-0.41367078,1.11284626,0.638391495,1.65052319,-0.33786729,-1.15654528,-0.34158805,-0.67472672,0.932476163,-0.72747731,1.30132675,0.413810968,-0.72879839,1.36617208,-0.48766446,0.537720680,-0.83301783,1.05289805,0.301529169,0.556545138
-0.12464431,0.634702444,0.237434864,-1.44897819,1.23057199,0.385377407,-0.35662198,-0.21504977,0.770051003,-1.55128610,-0.66244221,-0.76954508,-1.81668425,1.04400694,0.0711467266,-0.41918945,-0.57278323,-1.40543330,0.205585241,-0.42156911,1.66077411,-0.0857954323,0.531575918,-0.73451114,-0.27674723
-0.35439205,-0.0711662769,0.445288897,-0.43303823,0.0369489193,-0.55236650,0.200334787,-0.22096086,1.46990335,0.0666117668,-1.50285959,-1.90135694,0.968860149,-0.92606306,0.643363714,-0.65540004,0.819655180,0.875033975,-1.64123297,0.343156338,0.215861082,0.320043802,0.408517957,0.914883614,-0.45526040
-1.23514855,-0.29912305,-0.29501784,1.59321713,-0.00748181343,0.0344040394,0.0559852123,1.38099301,-1.58847082,-0.55227351,1.30179119,1.10584152,-0.34463382,-1.06126094,-1.24200463,-0.70233512,-1.99212754,0.0462583303,0.161882162,1.63402927,-0.75582981,0.670870900,-0.92702246,-0.13942707,1.01871598
0.472082376,0.842030883,0.556423187,0.231115580,-0.70739269,-1.47648549,-0.54854846,-0.82705927,-0.84453869,0.350460768,-0.92236948,-0.96813774,-0.19110775,-1.41798437,-0.17844248,-0.41828775,0.347046852,0.941525936,-1.05876660,-0.0153962374,0.831156731,-0.87082100,1.80370390,-0.35624146,-1.15285659
0.264892817,0.562352896,-0.19016373,-0.71805191,-0.86049700,-1.25603592,-1.26287174,-0.83131957,-1.63847101,-0.80782568,0.330878973,0.692543983,1.43123102,1.52541792,-0.16170263,0.128485680,-0.33349109,-1.49217308,1.47366822,-0.19717109,-0.94890332,0.121512890,1.54977071,-0.92956567,0.863063574
0.186342478,-1.14707112,0.656776071,-0.61674619,1.74749136,-0.37469602,0.582036495,0.234691978,-0.18214929,1.65197909,-0.15049815,-0.62502718,0.290325880,0.0933210850,-1.05492055,0.0424096584,0.0600442886,-0.0851135254,-0.12963462,0.172650814,-0.67733550,-0.31036305,-1.58880067,-1.16357327,-0.13787591
-0.50744200,-1.07696390,1.04316759,-0.36216685,1.24432087,-0.67784142,-0.0985481739,-1.66608787,-0.10366011,-0.80815101,0.367792487,1.43138874,0.144850969,0.0495312214,0.678604960,0.603616953,0.202859879,-0.41338956,1.14375389,0.979924679,0.369136930,-1.45242929,-1.72174013,1.07827461,1.55319381
0.225393534,0.510923028,-1.18475652,1.52998030,-0.00178289413,-0.79668295,0.736710548,-0.24378064,-0.86187196,-0.61925817,0.0849294662,-0.72108912,-0.26933241,0.495881557,-0.0660750866,-0.68049669,-0.37735963,0.246456265,0.598708153,0.639379501,0.649825215,-1.11742496,-1.26297426,-0.91964936,-1.56519592
0.989188671,1.15929067,-1.27540660,0.775528550,0.373303413,0.858057261,0.742227793,-0.68969846,-0.32053280,0.290050864,0.319154024,-0.51706409,-0.0939831436,0.221862674,0.654154658,0.724330187,-1.10453260,-0.66350520,-0.90734959,0.984928131,-0.26439214,1.92672837,-0.83746243,1.32681179,0.351615191
0.691281080,1.42877364,0.419958234,0.285043120,0.353357315,1.02269888,1.42071426,0.957936287,0.400092125,-1.61670566,0.0810685158,0.245573997,-0.74834013,1.36380935,-0.0139589012,-0.0382289886,0.675805926,-0.0724761486,-0.13721395,-0.31073213,0.267562151,0.641145945,0.247331619,0.130697012,-0.68596220
0.337071061,-0.52676904,-0.35231757,-0.29339170,1.13461709,0.284103870,0.971302032,-1.60874152,0.153057694,-0.51744056,-1.23061216,0.560729504,0.332319736,-1.98887634,-1.78828275,-0.82637370,0.202685118,-1.01846993,-0.13836479,0.00403571129,0.966464043,0.213203669,0.197077274,-0.22592184,-0.0265917480
-0.32641721,-0.22063473,-1.38338161,-0.74972200,-0.14940906,-0.42803502,-0.0402572155,-0.61057150,-0.60243869,0.338204384,-0.31154224,-0.80111670,-1.33959639,1.07619357,-0.39679718,0.774027109,-0.16081452,0.893233657,0.200904727,-0.66721618,0.432021856,0.942439079,0.534909248,1.04239464,0.116392374
0.746839046,0.236746311,-1.79025841,-0.37311578,-0.40956271,1.29075718,0.363550901,1.38709712,0.694725275,-0.14955425,0.373929262,1.05849004,-1.23181605,-0.44421065,1.45745254,0.855412483,-0.0509626865,0.381081581,-0.67173386,-0.44862795,1.11721885,-0.0159480572,0.272573471,-0.20666766,0.410497308
-0.81899762,0.776352882,0.721450806,-0.00436091423,0.156774879,1.18732083,-0.70727086,-0.0459627807,1.13841999,-0.67879248,-0.54389691,-1.17956614,0.518897891,-0.11313558,1.20936179,1.32061517,1.89167643,0.0421822071,-1.02695119,1.20213723,-1.18210030,0.627806425,0.915796041,-1.43502080,-0.36125851
0.499733686,0.0828862190,1.09123325,1.82878280,0.208834648,-0.18996596,-0.68355465,-0.10513902,0.0990908146,0.564086437,1.06754839,-1.21132755,-0.61753559,-0.35110566,0.363461256,0.0396304131,0.704971552,-0.48493481,-0.76600647,0.136663437,-0.46454549,1.00308561,1.06017172,-0.65722775,-0.35973883
0.629478216,1.17039478,-0.47615051,-1.49651039,0.279407024,1.10096872,0.773734570,-1.14237905,0.296797514,-0.19128752,0.478214502,0.772490263,0.607314110,-0.73154974,-0.77553034,0.984911919,-0.34059572,0.475731611,-0.84546232,0.692975998,-0.10999632,-1.27896619,-0.43412852,-1.03884721,-0.57750225
-1.56231511,1.15227950,0.954322815,1.16108966,0.274328470,-0.86466861,0.135940433,-0.36580110,-0.54260802,-0.71158910,-0.42887020,-0.81891918,0.251375437,-0.0312082767,0.448894262,-1.51913881,0.0635656118,-0.24266508,0.985937595,1.29126847,1.08770251,-0.89838862,0.864790678,1.06488991,-0.80991244
-0.80478501,-1.04957855,0.818041682,1.33821213,1.61639631,-0.0421407223,0.409810066,0.443370104,0.625716209,-1.14305043,0.573261261,0.0476458073,-0.0834933519,-1.06963086,-1.02919292,0.0881655216,0.229323030,0.471211195,0.0507348776,-0.45492172,-0.23884824,0.770156622,-0.64124513,-0.28668234,0.0568623543
1.74852133,1.54804409,-0.30467701,-0.33324885,-0.69331098,0.401152611,1.77682257,0.562071800,0.154903889,0.117765307,0.202257872,-1.74683511,-0.11974287,1.62869108,0.121195078,-0.98192644,1.49755812,0.420758963,0.00615954399,-0.95066905,0.140549183,-0.40860915,0.199777603,-1.24058938,-0.57088947
-0.25694752,0.565283775,0.263291836,1.02334678,-1.76674008,-0.67262864,1.41066515,-0.87301636,-0.98608398,1.32774782,-0.0983150303,-0.37548864,1.70928824,0.479127407,-0.98541832,0.0475251675,0.0366847515,-1.00115013,-0.49976924,-0.57134771,0.750249624,1.06223202,-0.60923171,0.900230885,-1.31963134
0.165935516,-1.51089048,0.335577488,-0.21676639,-1.17539310,0.578447700,0.429707289,-0.46347454,-0.47594678,-0.16380703,-0.82722902,-0.0295553505,0.677547693,0.495879173,-1.87894189,0.418038607,0.895865917,-1.32492852,-0.49536681,-0.56984973,-0.11051416,-0.91185713,0.630560160,-0.76581264,0.567508221
-0.55483150,-0.56508863,-1.92626190,0.121577501,0.00611972809,1.90101886,0.861613274,1.02948165,1.29136515,-0.43432975,-0.13005570,-0.70863748,-0.0354895592,-0.0583322048,0.340896368,-1.17173553,-0.11990392,1.23415792,1.08258653,-1.06563115,0.148405790,0.209786415,-0.78701568,0.970362186,0.567534447
0.370121002,-0.73684406,-0.12601328,-1.17418170,0.0148952007,0.629238605,-0.36664581,-1.09792185,0.258552313,1.29866576,0.316214323,-0.47378731,0.826927662,-0.66545177,-0.86853862,0.214956045,1.58263373,0.363008976,0.577187300,-1.71262884,0.0586798191,0.187884569,1.24802530,0.0967137814,0.837424517
1.97467983,-0.53441179,0.880662918,0.536994457,-0.82020783,0.134451151,1.07873631,0.0424489975,0.340422392,1.24506092,-0.77194619,0.182002664,-1.69550264,-0.0349175930,-0.85837102,1.05433369,0.745542765,0.332570314,0.975502014,0.287791252,0.729523420,-0.71959090,0.831212997,0.417069793,0.687505364
-0.0716235638,-0.0889492035,-0.17795372,0.103282690,0.896800995,0.194528103,-0.42849228,0.704986811,-0.60057116,0.720988274,0.121707201,0.700903177,-1.37047446,0.518003941,0.390714407,-0.27157930,-0.52312493,1.58722174,-0.99448037,-0.11825597,-0.41749811,-0.84077454,0.691015005,-0.90267062,0.860989094
0.305966139,-0.80950212,0.567369223,-0.50613999,-1.92322874,-1.73587084,-0.77810454,-0.54155588,0.0728591681,0.521005392,1.83545554,-0.19825149,0.771165848,0.638515949,1.72026479,0.294721842,0.201218843,-0.67048240,1.04578984,0.408340216,-0.0201973915,0.135196447,0.0773084164,-0.12450692,-0.32763240
1.47693157,-0.50060010,1.25588393,1.17216611,0.213123202,0.652488828,0.732598782,-1.55829191,1.15955281,-0.0663871765,-0.59527946,-0.53925586,-0.34340978,0.916989803,-0.0665054321,-0.42373085,-0.48056960,-0.46045923,0.0843396187,0.585308075,0.0420825481,0.233807325,-0.68456221,-0.78233004,0.00246167183
-0.40369678,0.109671116,-0.27934599,0.476933002,-0.34893203,-0.59293151,0.948249817,1.74291444,1.14548028,-1.10546219,1.39226758,1.49598801,0.766318560,-0.45336103,0.126713037,0.166459203,-0.0510294437,1.45803905,0.0797337294,-0.67466497,0.225364447,0.860642195,0.263721347,-0.27477741,-0.33655715
-0.0978631973,0.905708790,-0.81212711,0.889414787,0.575051308,0.0296915770,-0.0354325771,-0.85434365,0.796906471,1.66163015,-0.27746964,0.456578612,0.962367058,0.460059881,0.254169703,-0.27683738,0.212703466,0.525439501,-0.39612317,0.110563278,-0.80444407,0.779269695,0.775455236,-1.67866516,1.19596064
-0.23287916,-0.28789285,0.296672344,0.159940004,-0.24354982,1.11523104,1.75835133,-1.22172415,0.935770035,0.868692398,0.403225183,-0.34312534,-0.0836410522,-0.81781125,-0.67007017,1.07185972,-0.14578769,0.826753616,1.60222602,1.88611233,0.134396434,0.0436069965,0.0745942593,0.282166243,0.328663349
0.248916149,0.853782892,-0.19562244,-0.77752876,0.647997618,-0.34747601,-1.60082531,0.664075017,-0.20370531,0.582398057,0.337109804,-0.51136637,0.145831108,-1.98748982,-1.65952277,0.431792736,0.213082790,0.784473896,-0.77230215,-1.64222956,0.0579273701,-0.58752489,-1.02925348,0.0399024487,0.0772953033
-1.57925987,-0.80526519,-0.62271357,-0.74314094,-0.90416193,-0.75257540,-0.12578750,-0.0880684853,-1.04149044,0.266497135,0.0906522274,-0.13744238,-0.00611138344,1.09974837,-0.67645693,0.454076767,-0.0988276005,-0.42070782,-0.57174420,0.562882304,-1.53455210,0.505402565,-0.33168170,0.684696913,0.0175611973
-0.95615172,-0.28434584,1.03067589,1.35528123,0.418756962,0.265594721,0.924649000,0.415304184,-0.55327773,0.968209743,-1.28473878,-0.16434288,-0.42131731,0.181178808,-1.05341375,0.136959791,1.85184634,1.69792557,-0.45896578,0.668736219,-0.0262420177,-0.19292402,-1.11379588,0.814476967,0.988835335
-1.38242865,0.0948247910,1.02928734,0.585389614,-0.33387372,0.884425640,0.159846544,-0.13556910,0.859261036,0.964779854,0.602705598,0.152527332,-1.36834455,-0.0496363640,0.333864927,1.22291017,1.28441477,0.767326117,0.320952654,0.397490501,-0.33946252,-0.85507655,1.26933694,0.762992859,0.458639860
0.502931833,-0.77329516,1.58108318,-1.24818230,-0.57328367,-1.33318353,-1.96163321,0.708743691,-1.76889408,0.203147650,-1.62370420,-0.46767354,-0.21000168,-1.89951670,0.303478837,-1.25442314,-0.18565774,1.11103499,1.75656724,0.218224168,-0.75867295,0.759273291,-1.16336799,-1.35457397,-0.60911226
