x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.14501643,-1.34858155,-0.10593235,1.54706669,-0.95358372,-1.05582476,1.05983543,1.17735171,0.0337042809,-0.92862940,0.0685296059,0.0532083511,-0.0758135319,0.743225098,1.28561807,-1.28011894,1.30745971,-0.28668782,0.626801252,0.307310820,0.0234622955,0.371456385,-0.63741231,-0.55114627,0.196902752
1.93282866,-0.0233249664,0.695074558,0.224978924,-0.48512506,0.601352453,0.176276445,0.631563663,-0.0293631554,1.58261788,-0.46489620,-0.0585453510,0.411090612,0.491881609,-0.48140240,1.27560186,-0.41671348,0.956043243,-0.57071400,0.473625898,-0.11484572,-0.32529926,0.00678753853,-0.15465760,0.797855616
-1.09502673,-0.86297750,-0.35204744,-0.37139535,-0.49126434,-0.64429402,-0.83991289,-0.50854707,0.748555899,0.891231060,-1.06788254,1.42263114,-0.64684606,-1.99744570,-0.32665205,-1.41229725,0.587710381,0.768937111,-0.47260380,-0.52812362,0.840833306,-1.83441794,1.10325027,-1.43446410,0.139987230
0.235319376,0.842909336,-0.53701639,0.662345648,0.930158138,-0.29215384,-0.31132105,0.364719629,-0.45824406,-0.40637875,-0.88632059,0.398030281,-0.50370073,-0.36509800,-1.03480196,-0.83876443,1.02505267,-1.06666732,0.600060225,0.521353960,0.695049763,-1.03417516,0.365690470,0.100035429,-0.64856458
-0.40751767,-1.62338114,-1.23448098,-1.34689212,-1.30933642,-1.10114670,-0.28813529,0.400902152,0.232828617,-1.13718355,0.389542580,1.22784400,-1.65126717,0.831780910,0.547518730,0.137047887,0.664519072,-0.72354198,-0.0255292654,-1.10758686,-0.56957006,0.366147757,0.301296949,-0.39857864,-0.93057013
1.46148670,0.578959227,0.131632566,0.296910644,-0.14080119,-1.75656390,-0.18728301,0.848366261,-0.43543363,0.208421230,-0.25733110,-0.0824451447,0.0130167007,0.937026501,-0.0585689545,1.66351700,0.127093196,-0.15899372,0.943080425,-0.56897211,0.304547906,-0.80398989,-0.15630257,0.0187616348,-0.23383805
-1.97854280,-1.76005077,-0.48506737,-0.78423381,-0.93357849,-0.69743741,-0.98132443,0.586553216,1.22237170,-0.36001849,-0.74094677,-1.38630509,-0.0558756590,1.68599975,0.558949351,-0.0724405050,0.408917427,0.808663607,1.39346027,0.0414268970,-0.38542607,-1.68939233,0.923538208,0.499797106,-1.89472580
0.145690560,-0.36104345,-1.73400104,-0.77841926,0.659709096,1.95580804,0.475226998,-1.32422078,0.992441654,-1.68571663,-1.22172809,0.524398565,0.294140100,0.657178760,-1.10912728,-1.48419523,-0.42248654,-0.30831525,-1.19444942,0.420442104,1.02682555,-1.50779510,0.796065092,-1.11512184,0.411400080
0.535562992,-0.95550489,0.900224209,0.00572156906,-1.13966084,-1.85354328,0.253786802,-0.33836126,-0.17535806,0.328199387,0.815760136,0.275477648,0.325775385,0.188955069,1.16883671,0.0647180080,0.563410521,0.0980107784,-0.71007609,0.400229692,1.48323500,0.110837221,-0.85326505,-0.72105026,-0.15243578
0.601629734,0.760225773,0.711838365,1.94621670,0.996562004,0.480549335,0.213097572,0.214947701,0.506670237,-0.22006989,-0.35066846,1.83188081,-0.10604188,0.267794132,0.514775991,0.348565340,-0.31098676,-0.15543079,1.72175455,-0.62532735,0.237709284,0.148232698,-1.67576241,1.78468525,0.211185575
-0.76036477,-0.37873006,0.195461988,-1.37278223,0.996318817,0.325058222,0.422529936,-1.29654551,0.993298054,1.46797383,-0.79646122,1.62500000,1.25848567,1.35443187,0.159877539,-0.85375595,0.712981462,0.375200629,-0.84321189,-0.96461082,0.470503569,0.691722631,-0.80180287,0.0120580196,0.307717800
0.271718740,1.00979233,-0.48785663,0.329880714,1.51871181,1.62787032,0.200456142,-0.0624495745,-1.64922845,-0.70990944,-1.06524813,0.130873680,0.231144547,-1.85529900,-1.57374167,0.881294250,-0.20212194,1.55835676,-1.12013042,1.03295767,-0.26168323,0.101459742,0.370844126,-0.98261380,-0.50270462
1.00720465,-0.79235041,0.0571990013,0.157239676,-0.75821495,-1.08029485,0.323392749,0.338745117,-1.69979095,1.01778603,0.289964676,1.27012265,0.630604506,-0.45949006,0.652655602,1.69093943,-0.82674932,0.344265223,1.00502563,-0.21207130,-0.0798022747,-0.86480355,-0.56617486,0.538837910,-1.00076985
0.556538582,1.72162509,-0.95080543,1.22362411,-0.40366051,-0.82597136,0.351084232,1.19619071,-0.14250648,0.946521044,-1.63447118,0.466346264,1.08978558,-0.58447599,0.315057516,-0.67516041,1.27693260,-1.16400218,0.838109493,1.03603375,-0.66479850,0.336792946,-0.41145277,0.906839371,0.460376859
0.707258701,-1.54129767,-1.16118383,0.281192780,-0.25768635,-0.32551718,-1.78841209,0.710947990,1.07699049,0.381413221,-1.60120034,-0.75789499,0.347856879,0.614634037,-0.84460545,-0.37920523,-0.19652775,0.707589865,1.40109813,1.76374984,1.64717960,1.68849969,-1.32759929,0.856075525,-1.88767409
0.521623135,-0.41668701,0.628497124,1.32964349,-0.10006034,-0.27581787,-0.34646130,0.0330586433,0.761556625,-0.18942925,-1.18559873,0.197384477,0.723198414,0.404696703,0.842650414,0.917081833,0.871607304,0.537728548,-0.44711876,0.900577068,-0.98256016,-0.77867651,-1.35431004,0.430234194,0.949352741
0.203010321,-0.45062542,-0.65916657,-0.77890432,-0.36400819,0.576766491,0.930841446,0.740493178,-1.73038960,-0.0326287746,-1.55048120,-0.48548913,0.332003832,0.962519646,0.353515625,-1.60492349,-0.56977129,-0.10891247,-1.31415796,0.962817669,-1.10644519,1.49492967,-1.72670424,0.198920131,-0.34734058
-0.0714027882,0.465639114,-1.11444807,0.511286259,-0.49513423,-0.61982536,1.16583073,-0.32758141,-0.82578135,0.169560313,1.07728946,0.966817379,-1.08269095,-0.42316365,1.00819504,-0.52487588,-0.49606326,-0.77970386,-1.25809145,-0.59068871,-1.84144092,0.857599735,0.391776562,-1.06764865,-0.13574576
1.83431840,-0.17173219,0.552464962,-1.20843554,-0.85337853,-0.0802588463,1.82134557,0.151711941,1.16910899,-0.72134519,-0.93943405,-0.21063566,-0.40392923,-1.17656934,-0.62689996,-1.70817447,0.768661737,0.216723561,0.294447899,0.739599705,0.586165667,-1.04705358,-1.14091706,-1.95023632,0.706352472
0.425804853,-0.84201407,1.45964444,-0.15951681,-0.83312511,-0.95256948,-0.50607657,-0.94303823,-0.42864084,-0.98876810,1.26156068,1.81134570,-0.78815150,1.47554731,-0.75878644,0.507140875,1.17278969,0.685356855,-1.68969107,1.18911052,-0.18142626,-0.0336635113,-0.34154487,-0.63957357,-0.96487808
0.194448948,-0.43990672,0.0709292889,-1.37509394,-1.16369057,-1.11001885,0.516604662,-1.25942111,-0.0267750919,0.553602457,-0.80022788,1.49353325,-0.66140485,0.236952543,-0.67062545,1.83752143,0.659926176,-1.10019112,0.656892538,0.0800735950,-0.48515627,1.47613788,0.899106979,-0.47040391,-1.18229651
0.602051735,-1.48872268,-1.49544060,1.81874228,0.698502064,-1.40407157,1.41831088,0.487427473,-1.10242820,0.771944284,-0.61670065,1.44728267,1.66194093,0.687177658,0.0860636234,-1.40002429,0.226743698,-0.88449669,-1.02595770,0.721223593,0.379259825,-0.73607039,1.23011112,-1.46050549,-1.81631875
-0.43340158,-1.35630476,-1.10942793,0.383940935,0.448720932,-0.76397550,-0.40810540,-0.43465996,-0.14703143,0.420634747,1.31761193,1.57855880,-0.98920727,0.812886000,0.0322496891,0.820506811,0.283796787,-1.22635734,0.117885351,-0.47668102,0.689306498,-0.00481867790,0.287678480,-0.68103838,0.782445669
1.40732014,0.539879799,1.78431940,-0.66451335,1.24881899,-0.24525741,-1.13293505,0.0341656208,-0.21199667,0.622124195,0.630087614,0.380913734,-0.35960031,-0.23740029,-1.49161947,-1.13913906,0.987030029,0.155308485,-0.31356215,-0.35493088,-0.35061622,0.654830217,0.409273624,0.822517872,0.428439617
1.31496871,1.41141450,-0.0213501453,0.658380270,-0.36089399,1.38434541,0.638211012,0.612842798,1.11121035,1.24750471,-0.24142361,0.163348436,-0.40767622,0.749472022,0.517771006,1.47685480,-1.20324910,-0.41592836,-0.47458100,1.18453050,-0.52378535,-0.33494568,0.253756285,0.187521458,-0.66724586
-0.26440620,0.378087997,-1.97488105,0.0668449402,0.443572164,-0.79996204,-0.79151297,-0.11293602,0.112756848,-0.93168879,-0.0386033058,0.209368229,-0.27722454,-0.37892154,-1.37373853,-0.26312611,-0.80510378,0.162321568,-0.52122498,0.661695719,-0.96306705,-0.52036905,-0.44990492,-0.0302734375,0.493310928
1.11802697,-0.0668762922,1.24665058,0.126563311,-0.35452056,0.716129303,1.09859872,-0.86938286,-0.20190334,0.970339775,-0.71217179,1.27446711,1.70501566,0.261006355,0.355349064,1.09380746,0.485083222,1.06553471,-0.13160110,-0.92987633,-1.86218381,0.426659107,-0.98702848,-0.0617315769,-0.55229306
0.629888654,0.771976709,-1.19463468,-0.80762959,-1.24286532,0.208169937,-0.16166162,-0.0357957184,1.16721249,-0.32693565,0.330096960,1.68510914,-0.33694887,0.852302790,1.83045149,-0.56010151,0.954553127,0.0740131140,0.295562148,0.562494278,1.63487852,0.270379305,0.776304007,-0.38579583,1.44844055
0.380875826,1.15104997,-0.58357584,-0.30146551,1.72977674,0.603345871,0.870606899,1.07762790,0.839101076,0.419602871,0.133966446,-1.91860032,-0.11751845,-0.0586485863,-0.78402662,-0.77201176,0.455262423,-0.0718252659,0.524242043,0.0350873470,0.0490686893,0.294654131,-0.84299445,-1.61485374,-0.28110936
-1.63549709,-0.59661412,0.981752396,0.916225433,0.470090747,0.396278620,-0.74954486,0.458942175,0.744191647,-1.86810732,-1.51197052,0.192703009,0.429294229,1.59375036,-0.11405456,-0.12128782,-1.60318553,-1.16067910,0.849871159,-0.66876221,0.0346120596,0.453282356,0.275996447,-0.0188150406,-0.84345651
0.936224461,-1.23048663,-0.31703329,0.0689466000,1.89720619,0.473342061,1.85370493,0.493048668,1.49652457,0.417840362,0.914685726,0.783389807,-0.18721437,-1.81227350,-0.13015604,-1.11669886,-0.11266705,0.798292518,0.00350642204,0.0640418530,0.840129614,0.437425137,1.12909663,-0.71015394,0.133187771
-1.55004609,1.74405968,-1.90517664,-1.21853411,1.24816859,-0.11795589,-1.59467232,-0.78458834,-0.50918674,0.301636219,0.979270935,-0.61593151,-1.54215169,-0.80932331,0.876049519,-0.79765177,0.857143402,-0.18338084,0.0225350857,-0.48900077,-0.58080077,0.128353596,-0.10685685,-0.0582103729,0.379977226
1.20987320,-1.47503734,-1.42127872,1.44424582,1.03175235,-0.36034489,0.607502580,0.443780661,-0.21462584,0.408362865,0.315693855,0.337345362,-0.59120560,-0.39678982,0.531135201,-0.89511991,-0.54215407,-1.35562837,0.0850110054,0.579814196,1.73370326,-0.0137825310,1.15907598,0.449743032,1.03672278
0.499494314,-0.93641138,-1.40959024,-1.05848181,-0.51914620,-1.82851481,-0.25218439,-0.66806054,-1.10344219,-1.48196018,-1.44823885,-0.75248671,0.252325058,0.509445548,0.183498502,1.66826022,0.0148892403,0.706603050,-1.01971102,0.356734514,1.48286402,1.30555201,0.655003786,0.719869614,-0.21946335
-0.56931210,0.0952458382,1.53117740,-0.62348771,-0.0156409740,0.223931313,1.04193985,-1.03296328,-0.0651211441,1.42613244,-0.91640615,-0.47778603,0.0653584003,-0.85201335,0.755854130,-0.26575327,0.756769061,-1.19000018,-0.0565283298,-1.25287127,-0.15146482,-0.20046401,1.05609536,-0.99230790,0.201198101
1.12963772,-0.24793243,-0.62875450,-1.42619085,-0.38912511,0.423335552,1.48212326,0.0374729633,-0.35610294,0.772099257,-0.93681455,0.761695623,1.88719916,-1.48847902,0.739457130,1.86726987,0.654176474,-0.85498881,-0.39106011,-0.15010262,-0.53287482,0.446108818,0.441236734,-0.46024466,1.97767830
0.340890646,-0.18633294,-0.37652230,0.313056946,1.82401168,1.13219917,0.454936981,-0.34349358,-0.72778296,-0.97618651,1.33370996,1.11078870,-1.54700184,-1.00333476,1.28431273,1.22338247,0.774180174,1.09940803,-0.32114935,-0.76256061,-0.60278034,1.68019581,1.11861527,0.100333333,0.141427279
-0.54009652,1.65585089,-0.31959033,-0.33653963,-0.38431954,-1.56272936,1.10076380,0.462414265,1.00798321,0.776274323,0.578428984,-0.53499007,-0.38169241,-1.53701758,-0.0973613262,-0.26609623,0.240994215,-0.0944533348,-0.55681038,-0.15910432,-0.51002908,0.149667978,-1.03307676,1.01996732,-0.23068145
-0.64146495,1.10899282,-0.32478499,-0.15447953,-0.51326871,-0.86115170,0.613422632,0.220712304,-0.21233261,1.01634967,-1.00852561,1.03012943,-1.06491423,-0.91689289,-0.21819329,0.824336767,-0.76039100,-0.67302489,0.288655996,-0.67689514,-0.92941284,0.238192081,-0.46425009,1.32386243,0.698376656
-0.12668419,-0.17637157,-0.55575991,-0.0692474842,0.146337032,1.15755546,-1.36209178,0.715987802,-0.18400767,0.761877537,-0.58521080,-0.26743719,-0.77822614,-0.13178110,-0.56398821,-0.85273528,-0.33658195,0.998211861,-0.29160666,-0.30309319,0.405652046,1.88611042,0.0810990334,-0.17587972,0.821231842
-0.21766448,0.287667871,-0.33123994,-1.22239542,-0.54895592,-0.0178582668,1.02068138,0.281779766,0.264185071,0.0268366337,1.54160953,1.47276723,0.397393703,-0.67804885,0.782365561,0.395755291,-0.37566519,1.09983385,1.36155379,-0.17700136,1.88229704,-0.73832488,-0.54996538,0.993885994,0.00312924385
0.406334639,-0.59946227,-0.95881248,-0.16235855,1.39310539,-0.0871367455,1.25975680,-0.35574532,-0.79926991,0.991358757,-0.96615529,-0.21597669,-0.33840418,-0.32210374,0.531206608,1.88851559,0.395280361,-1.24406433,-1.58584356,0.523125648,-0.76970267,0.569935203,0.118520260,-0.46600008,-0.16943428
-1.15898442,0.628244162,-1.27952337,-0.41778851,-0.0307991505,0.294592619,0.112509012,-1.33664656,1.62312686,-0.14990366,-0.95631027,1.02753830,-1.25799036,0.364837050,-0.35316467,-1.68474817,-0.38796568,0.802526951,-1.57358742,-1.48966908,-1.14174151,0.795597315,0.509536266,0.903501034,-0.83595586
0.833462477,1.15222132,1.31236339,-0.44563246,-0.41882443,-0.44109750,-0.65582561,-0.19450307,-1.11803865,-1.81508255,-1.14614642,1.69259465,0.311413407,-0.15971684,0.674917102,-1.01498008,-0.97390795,0.719623566,0.163262129,-0.93481016,0.323432326,-0.0558378994,1.07508874,1.22307587,0.688325167
-0.21356463,1.00009334,0.527539730,0.371139884,-1.61158490,1.44402969,-0.0305449963,0.430635929,0.199542999,-0.0823212862,-0.98914099,0.591024399,-0.88500309,-1.47326350,0.208530068,-0.65175629,0.198854208,-0.87859368,0.124978781,-0.38467264,1.32971120,-0.95048833,1.08471382,-1.28570771,1.09578669
0.925553322,0.203073025,0.631501913,0.718692422,-0.11731148,-0.0448029041,-0.59825301,-0.51682854,-0.69852996,-0.52826035,-0.32967782,0.539631367,-0.00187575817,1.53735673,-0.31492090,-0.26140285,0.653947115,1.04240608,-0.76513767,0.862967610,-1.00535178,-1.04884911,1.34638703,1.78054392,0.213940740
1.37714505,0.789133072,1.15246081,-1.32243717,1.76082790,-0.20539856,0.319661856,-1.09683764,-0.21842098,-0.0538253784,1.18010533,0.533409357,0.0561856031,0.802112341,0.598389864,-0.11128521,0.182618856,0.745565176,-0.62760019,0.647121429,0.985440731,0.516732693,-0.21969581,-1.92633307,0.135980368
0.293149233,0.426639080,-0.0939385891,0.397862434,-0.58456588,-0.73642945,0.920173168,1.67099261,-0.93674541,1.40196216,-0.65472341,1.00204909,-0.53966117,0.541696548,-1.02221596,0.416133285,-1.13410342,0.0511605740,-0.31183672,0.0617966652,-0.56106114,-0.47492933,0.588488340,-0.90984726,0.920976639
-0.75496531,0.760072708,0.891726017,-0.67887092,-0.97618628,-0.0212979317,-0.20169234,0.288338900,0.453090668,-0.88909698,0.568875790,-1.11444843,0.0596137047,-0.43992019,1.11302495,0.562718630,-1.46841168,0.341917992,-0.33050537,-0.79863048,-1.10309827,0.0974538326,-0.73010898,1.54138470,-0.30173421
0.576518893,-0.78661227,-1.09472179,0.297739029,-0.65792274,1.60390878,-1.72797346,1.47024190,-0.23376921,-0.58015919,-1.22262657,-1.86118817,1.12023616,1.56761825,-0.0921292305,-1.06193483,0.901780605,-0.82268858,-0.86011267,-0.46632266,-0.83005321,0.538838744,-0.17352509,-1.10836554,0.647998810
-0.28990647,0.210549116,0.276784182,0.753635406,1.67550147,-0.0667917430,-0.71071601,-1.24113929,1.52447999,0.291517019,1.81909370,1.68081307,1.62783647,0.356849194,-1.58403516,0.326804161,-0.40776470,-1.25640261,-0.71618223,-0.0227050781,0.301229715,1.50668275,-1.46961212,-0.0881242454,-1.36904120
0.427512884,0.716926694,-0.81331551,-0.27775133,0.426538944,-0.12977886,-0.61097145,1.30122495,0.660546780,-0.50706792,-1.41824114,0.437077761,0.936528683,0.0330131054,0.622310400,0.371669292,-1.09406316,0.616819143,0.390138865,-1.23176694,0.860729218,-0.97834301,0.908246994,-0.36222291,1.60577905
-0.21674824,-1.07384717,0.598262310,-1.41957498,0.722967148,-0.23325202,-0.86172748,-0.91213155,-0.66096687,1.35470581,0.509757280,0.844761848,-1.09886169,-0.53878117,-1.40958869,1.73544955,0.0707206726,-0.0114078522,-0.79191470,-0.73045993,-1.18178511,0.696095705,-1.21728480,1.97397172,0.0651878119
-0.19332480,1.20083821,-0.57775354,-0.82562780,-0.30090070,0.860110760,0.0128687620,0.113752842,-0.20027089,0.807145357,1.00459409,-0.48867440,1.62524402,-1.10777748,-0.14559677,-1.85336912,0.103384495,0.594145298,-0.89574051,-1.85556328,0.720663309,-0.65309095,1.32527590,0.294344664,0.758785009
1.43522596,1.55952334,0.927240849,-1.13114297,-0.25116634,-0.69031549,0.351327419,1.43046284,-0.50838017,-0.38931942,-0.73479581,-0.66168332,-0.0168170929,0.627630949,-0.56391835,-0.11877254,1.11868727,0.714398861,0.197650194,-0.51153040,-0.50263524,0.446863413,-0.64782763,-1.57764482,-1.10626817
0.863627434,-0.0103259087,-0.89504218,0.789398193,-0.0540733337,-1.88700128,0.175417900,0.478105783,-0.91539860,-1.20143282,-0.30188206,-0.59180045,-0.74838972,-0.35085297,0.999050140,-0.91552758,0.160732865,-0.0817525387,0.116554499,-0.35271931,-1.12119877,1.04089975,0.197863102,0.725346804,0.345230818
-0.19473541,-1.37113714,0.973944187,0.308210373,-0.23691821,-0.28092265,0.383401155,1.48618567,-0.86856294,-0.59514832,-0.54971361,-1.13060188,-1.21541977,-0.26822376,-1.13152075,-0.30538559,0.332686424,0.610772848,-0.94802833,0.616141081,0.999895573,0.294577360,-0.92611980,-1.17440045,0.0616254807
-1.56536317,-0.85123563,-1.13247037,1.10814798,-0.84897113,-0.65776682,-0.52201676,1.19456875,-1.10091197,-1.92926455,0.727066755,-0.17037821,-1.04865408,0.172342777,-0.68760610,0.743952274,-0.80331182,1.04333937,-1.01645613,1.00505650,-0.11121866,-0.17825818,-0.45921251,-0.33575988,-0.46649769
-0.29537010,-0.0255575478,-0.98212457,-1.64815795,0.736151695,1.14658034,-1.24201012,-1.30219948,1.64253902,1.00691164,0.431957722,-0.44233370,0.368050575,0.738091707,0.0149967670,1.22872376,-0.13831925,-0.0189197063,1.12379849,-0.63579905,1.08776116,-0.84748387,0.124539137,0.691626072,0.526702523
1.13667774,-1.36062264,-0.92019987,0.244539618,1.18916523,-0.22265458,-1.33808517,0.347663641,0.0697748661,-0.13233185,0.0261634588,-0.78225613,0.967308044,0.709402561,0.144647956,0.671681643,-0.50284576,0.0326213837,-0.37451422,0.0320514441,-1.09148955,-0.26683259,1.64865434,-0.69059515,-0.41672397
-0.75677347,0.564905405,-1.36094189,0.849610090,0.528865814,0.686933994,0.968808174,-0.86387825,0.0388151407,-1.32178617,-0.0980095863,-0.95244646,-0.20752668,1.32342660,0.739713430,-0.92783546,-0.0824081898,-0.31207991,-1.31905317,0.426481009,0.259441137,-0.88418913,0.271041274,-1.60991621,1.59859121
-0.98235822,0.169711351,-0.54898024,0.0470468998,0.592259288,-0.00103330612,0.468146801,1.50329196,-0.16034245,-0.28507519,0.0764038563,-1.67213774,0.347158432,0.710598469,-0.0278699398,-0.62917471,1.50950003,1.09119999,0.297134399,0.0835074186,0.788156509,-0.83876610,-0.62432170,-0.38592672,1.31828403
-0.77733445,-1.41341245,-0.68582535,0.154643059,-0.0941895247,-0.54817533,0.331139326,0.611450911,-0.50933444,0.708254576,1.59150636,1.78543150,0.313538790,0.104042053,-1.07334757,0.0880901814,0.616253614,0.961138725,1.39162683,0.0644059181,0.732193947,-0.34434891,-0.0130751133,-0.82008028,0.772063017
1.72872198,-0.58475471,1.00990105,0.563297272,1.57482374,-1.61104989,-0.96236038,-0.68970323,1.22070014,-1.34068418,-1.70789480,-0.60419703,-0.12822866,0.402216911,-1.07412624,-0.70434761,0.0462975502,-1.12792325,-0.25394702,0.177306056,-0.26182914,0.858684063,-0.57570696,-0.30291605,0.885885239
1.40744650,-0.26729941,1.48222160,0.0528082848,-1.16072464,0.439517498,-1.20712650,0.927527428,0.0516536236,-1.00112176,0.476306438,0.417581081,-1.02283704,-0.74533272,0.124588966,1.30217338,1.12804210,1.64896369,1.96992469,1.45038593,-1.02232337,-0.35825348,-0.0697033703,-1.00738394,0.435194612
1.16529393,1.05071378,0.230991602,-0.16234708,0.222909927,0.897378445,-1.08521903,-1.48948979,0.229405880,1.18086648,-0.0393695831,-1.89518869,0.850357533,0.640725255,-0.47919726,0.371295214,-1.20866263,-1.06252611,0.361773729,-0.19967818,-0.70696473,-1.63293898,0.384004354,0.433171988,1.49668920
0.760149717,-0.62576580,0.134216905,0.934667587,-0.37532994,0.591474771,0.217383623,0.182686567,0.658554077,-1.97981942,-0.39988244,0.359462261,-1.83454776,1.38837230,-0.50333095,0.689346552,-0.40483809,-0.88986135,1.72637033,-1.32532680,0.723993301,-0.16243672,-1.42253089,0.410155773,-0.20937765
-0.39967704,-1.16226149,0.235291481,1.03584874,-1.14843822,0.339342117,-0.51177669,-0.46384478,0.177212834,0.496304035,0.441170454,-0.00816774368,-0.72428846,-0.75261211,1.17110121,0.805435658,-0.88723183,-1.11609769,-0.75886893,0.768386841,-0.26062512,0.510477066,0.0809447765,0.512741208,-0.57597566
1.14434612,-0.25665355,0.347860336,0.258225560,1.33621168,-1.23239899,-0.25206828,0.429206610,1.57957065,-0.98457289,0.192832708,0.117840171,0.238054752,0.525614738,-1.08613813,-0.71582270,-1.68489790,1.70363224,0.796995163,-1.22470343,-0.58466554,0.197966814,1.57136250,0.275691748,1.35000217
-1.53023148,-0.80476975,0.684677362,0.430895567,-0.44004166,0.0920538902,-0.23486042,-0.56781507,0.341395855,-0.45253992,-0.13215971,0.735350847,-0.0378453732,0.447040319,0.169775724,1.76744604,-0.29416612,1.93492138,0.923534870,-0.67000651,-0.21701166,0.307897091,0.472153664,0.728409886,-1.57088923
0.392857671,1.49085379,-0.42031622,-1.31550515,1.21865082,1.06572652,-1.26364672,1.31647003,-0.98013830,-0.0380805731,-0.0194869041,-0.76113558,-0.34703565,-0.74026585,0.619201899,1.10077083,-0.66058135,1.36250591,0.331122041,0.645112991,-0.0688455105,0.932488918,0.639243841,0.495117664,0.977364540
0.486437559,0.425816536,-0.26580766,-0.24837041,-1.76445985,0.490934849,0.0776331425,-0.0232586861,0.585880280,0.374023557,-0.88598585,-1.27431214,1.23625076,-0.31393933,0.997371197,-0.19320798,0.152552843,-0.00117230415,-0.27188179,-1.15310049,-0.41749692,0.278505564,-1.04418421,0.378017426,-0.30491102
-0.85548759,-0.31669116,-1.13239527,0.252758265,-1.66946363,-0.56909776,-1.47314906,0.190539598,-0.50454640,-0.66192222,-0.34101126,0.763883591,0.363228798,0.132637858,0.0972453356,0.254278302,-0.21081567,-0.49084660,0.774033546,-1.16678166,0.303506136,0.222142220,1.33394253,-0.24011087,-1.74792182
-0.45827603,-0.45286369,-0.65236783,-0.45966315,-0.80302453,-1.27130270,0.807422161,-0.66690731,0.642926216,-0.47405812,0.209879041,-0.0894205570,0.711297989,-0.19215012,0.372835159,1.85265160,-0.52318525,0.218907356,-0.91954041,0.484164476,0.194443226,0.526209593,-0.57475638,-0.35257435,0.879567623
1.45620513,0.932074070,0.0914058685,-0.51637864,-1.14077222,0.979084492,0.829585552,-0.0267570019,-0.0688729286,-0.19979596,-0.10023805,0.430015326,1.37857533,-1.29189229,-0.20141670,-1.07474196,-0.73866582,0.126410961,-1.75126219,-1.03955317,0.453578711,0.516428947,-1.32090068,1.18622124,0.237927437
-0.27296543,1.39361417,0.595747709,-0.40021086,-1.69535065,-1.23773253,-0.0791468620,-0.95610309,0.959768295,-1.08281660,1.53018343,1.08405626,-1.11259270,1.16171587,0.685004711,-0.0962984562,1.43886292,-0.13197944,0.673590302,0.709007978,-0.84931993,-1.40482783,-1.80811501,0.536205530,0.233406782
0.660454512,1.34587812,0.709925175,-0.79545522,-0.47208536,0.630188107,0.0377892256,0.0782734156,1.10072315,-0.74798632,-1.00956094,0.601836681,-1.21585917,-0.89889121,-0.20067096,1.57888913,-0.82575750,-0.22286084,1.36613834,1.07682240,0.815103054,-0.22864079,-1.47715878,1.22134209,0.311738729
-1.09566092,1.05486214,-0.15962455,-0.50310254,1.70739210,0.285017490,-0.65187049,1.27869105,-1.42608142,-0.98233938,0.568481445,0.336838484,-0.68779802,-1.16667187,-1.10603213,1.14589417,0.896945000,-0.0188949108,0.968974590,1.06845951,-0.68822753,-1.54371619,0.111122251,-0.0531009436,-0.0806825161
-0.0191667080,-0.0234706402,1.00198257,0.449052453,-0.0987595320,0.649968386,0.844467998,-1.12362182,-0.26556659,0.539244413,-1.49132597,0.195741892,1.30621946,-1.12033796,-0.26197970,1.61038542,-0.61878371,0.801453114,-1.11974347,-0.74025202,0.846864462,0.335143209,0.725030780,-0.61619806,-0.53226161
0.630083323,-1.63587236,0.930398941,0.574154139,0.935350895,-0.38940835,-1.89918828,0.735548496,-1.65725398,-0.84306955,1.05467057,1.12543571,0.661701918,-0.42292568,-1.27616704,1.22309089,0.782852173,-0.96608591,0.324098349,0.290108681,0.243717432,-0.82750893,0.258302450,-1.14875734,-0.0914542675
1.55845082,-0.91859174,1.02988553,-0.49883914,-0.29524612,-1.61074889,1.68035901,-0.38878202,-1.63224089,-0.51828945,-0.19427562,-1.54713392,0.586714506,-0.33299565,1.24498689,0.391108751,0.0990356207,-0.43766189,-0.73868573,0.499706984,0.00218057632,0.177089930,-1.35520244,0.314978123,-0.0436162651
-0.0685932636,0.811216831,-1.23117423,1.36711574,-0.35651374,-1.83443236,-0.48067856,-0.10371968,-1.04093909,-1.21523356,1.02917492,-1.46013093,0.945775986,0.240987539,0.189597130,1.73768973,0.529256582,-0.59423661,0.446878910,-1.07548451,-0.86167407,0.618246555,-0.47642493,-0.51633549,0.395448208
-1.92260778,1.24238026,0.931344032,0.295469522,1.95244718,1.41942227,1.44641280,0.782610893,0.811129093,1.54312432,-1.14936900,1.06675184,-0.14924550,1.38166761,1.30729616,1.43199146,0.988916874,1.35927022,0.344720006,-0.0183117688,-1.35553193,-0.34734201,-0.43835950,0.850149870,0.451027393
-1.26908648,1.42711329,0.248996496,-0.24622488,-0.0564565957,-0.31223917,0.855534077,-1.89497149,-0.52167726,0.0306279659,0.177671909,0.357709408,1.57252502,-1.86922455,-1.84553051,0.947335243,0.0938223600,-1.46306443,-0.000524044037,-0.33434415,-0.53670645,-0.43314850,1.59531283,1.18894637,-0.75485563
