c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
4.6287081557297183E-001+7.2288511780122211E-001j,3.9553554153981474E-001+5.3390561385457458E-001j,8.5045852986612713E-002+2.3879924701517008E-002j,3.3397441913319237E-001+2.1948478749973854E-002j,4.3006951752516165E-001+8.6202426098148821E-001j,2.5259861342989365E-001+1.7062287154164391E-001j,5.4412075633378143E-001+2.9511317830722583E-001j,5.8771927736708163E-001+3.2423899484027352E-001j,9.6913131624799864E-002+2.8689475875095838E-001j,9.2532882830382235E-001+6.7885738413549690E-001j,1.3052932398013117E-001+5.7615660301703553E-001j,7.7592799926763056E-001+2.9789114412521867E-001j,6.1201906664928751E-001+7.0295344295979489E-001j,6.0930462831854326E-002+7.1548884910039123E-001j,4.9737706019354389E-001+8.5965377204326809E-001j,4.0145827480687979E-001+5.3309115609439983E-001j,2.1357567038072112E-001+1.7453522984622638E-001j,3.8535738487207172E-001+7.6881936358365521E-001j,1.9398530823230087E-001+6.1252797258016223E-001j,3.7269498031249915E-001+2.2908188045011868E-001j
4.2839217921430761E-001+9.3292604046157912E-003j,6.9396094857010915E-001+9.8230462969588583E-001j,5.9025322795711943E-001+4.8945945185862139E-001j,5.2229460321061683E-002+6.3109099701635851E-001j,8.4376260451985374E-001+9.6693150293299168E-002j,4.9525974595211619E-001+4.8213261690408638E-001j,5.2079784450198308E-001+7.6594758893236947E-001j,1.8454646145796938E-001+2.2543208737227627E-001j,7.6649857269055288E-001+4.5623298376449484E-001j,4.7624037386335916E-001+4.9006162707298528E-001j,4.4026951821984439E-001+7.8941244868300531E-001j,9.0484494852022335E-001+7.2891665857207832E-001j,2.3792014503928061E-001+7.3987470770510755E-001j,1.0134087262073033E-001+5.0851481767685469E-001j,4.0895673928321108E-001+2.6948316489713942E-001j,3.0685099911640334E-001+7.3771936931253057E-002j,1.3535116968698668E-001+4.3596060049107432E-002j,3.8000760106003761E-001+6.4051413533408408E-001j,1.3341934230829577E-001+6.6561389497855561E-001j,6.0573527975366825E-001+6.1776343560842029E-001j
7.8777253844894068E-001+2.5504861925179667E-001j,8.2246965182332910E-001+5.7756743420089074E-001j,9.5667497423910997E-001+8.1447169996390356E-001j,4.1629311604220254E-001+6.7642561026386494E-001j,1.2794797628784682E-001+4.3470626384104460E-001j,5.5721945901172243E-001+7.6137416674100900E-002j,7.9569235036638830E-001+7.4273154283713949E-002j,5.6374582123215777E-001+4.9738965156747983E-001j,6.5411751898135018E-001+3.8378294829902859E-001j,7.4882124044112630E-001+8.3603512650434697E-001j,8.3903688262549403E-001+1.7166337743257487E-001j,4.5388118591012261E-001+6.0829392537354887E-001j,4.8485707600034567E-002+7.9198636613094486E-001j,2.1111080205085708E-001+2.0769685979688834E-001j,8.8465601627004653E-001+7.1828006551811041E-001j,3.1135958039180156E-001+4.6763241748744833E-001j,5.2954087231914460E-001+2.6297346280611289E-001j,3.0039492369390863E-001+4.8622821739834177E-001j,6.3826864490195345E-001+7.7329772491912474E-001j,1.7202918147072865E-002+7.4734466478477579E-001j
6.0329124237154563E-001+2.7103914861559086E-001j,7.7849589778206107E-001+2.0183904211633807E-001j,4.9868450927819974E-001+5.3283105554825372E-001j,2.6187924382647765E-001+5.7138587669335394E-001j,4.9827712674879809E-001+9.0787103398111846E-001j,6.3042711193736378E-001+5.4900245310675189E-001j,2.8215095594097650E-001+4.0173127144771492E-001j,5.2686860469085106E-001+8.1237224065540226E-001j,7.5520633976432117E-001+8.7141189487797432E-001j,8.0034547740779827E-001+8.2896783765430482E-001j,4.8566549728583475E-001+8.0579535325830864E-001j,4.7199082091757261E-001+6.0369883638402422E-001j,7.0211135601868613E-001+3.5945051112499482E-001j,4.5151442275180209E-001+9.3537561506037570E-001j,1.9389884600904794E-001+3.7462373181955733E-001j,9.4473874291529703E-001+9.0914318813831840E-001j,1.3675671857505411E-001+4.1975382177447129E-001j,6.5309386407826908E-002+6.5349681100400714E-001j,6.6959594320834082E-001+2.8453350710457204E-001j,2.7649234223102082E-001+2.2681748054399564E-001j
6.8497212419673514E-001+7.9254788631755957E-001j,2.6113950389454677E-001+4.0357096961400896E-001j,6.6373622650861852E-001+4.3865519304673017E-001j,6.9763008144782224E-001+8.8116534881182018E-001j,9.5906272610599075E-001+8.2583198630908505E-001j,1.1947865356465504E-001+4.9094896593604387E-001j,7.8620984032106533E-001+4.6973860784969790E-001j,2.7360270295560629E-001+3.4219620836165587E-003j,2.3082400072952092E-001+1.0731157114545109E-001j,2.9490633583727244E-001+4.3780813596683066E-001j,3.3652889003599373E-001+8.4774955257562812E-001j,7.4287685307671669E-001+7.9973792267757138E-002j,7.7153499093579969E-001+8.7360110546659120E-001j,6.9812351140729045E-001+6.0338586286420115E-001j,3.5388412002533620E-002+3.7446415173707970E-001j,8.5736173378082159E-001+6.9050828439457201E-002j,9.2912232782003445E-002+6.9307080175968361E-001j,9.4951858404323619E-001+4.0205769937052116E-001j,3.6932998150698182E-001+5.6910100056130064E-003j,7.3987702865220928E-001+1.2246185344948712E-001j
9.5597583031851086E-001+4.9171937281266920E-001j,3.9394037235685464E-001+2.3674832560113268E-003j,6.1407649768510020E-001+4.9436029198386855E-001j,1.1649931841834471E-001+6.7310249768007013E-001j,7.2387552890531892E-002+3.1321506710226055E-001j,1.1263955354128385E-001+6.0957651809335545E-002j,2.5921228199107249E-003+8.8896454897596389E-001j,7.5762732159019008E-001+4.7661042773183593E-001j,4.0901943230546578E-001+3.9609054651058806E-001j,2.3270734288108363E-001+3.4384593800333307E-001j,5.1317400600939589E-001+4.7137044590342592E-001j,6.3577031012662955E-001+8.3228822463583652E-002j,4.6029160619526643E-001+1.3342302141999540E-001j,9.1132578155141197E-002+5.3860755757954615E-001j,2.4105668212283482E-001+8.2334440084982363E-002j,1.2360275071326088E-001+5.8742448339399067E-001j,1.3776904203142804E-001+5.7089549336672485E-001j,5.0686748074802634E-001+7.9142698787799959E-001j,2.5681675303424401E-001+3.0242737442655976E-001j,9.8138585058864325E-001+7.8620510714337821E-001j
9.4491667306069782E-001+5.0031629658964571E-002j,9.4347046049003003E-001+8.6969067679063405E-001j,2.9260553788472976E-001+8.7032718065577153E-001j,1.4433417225628187E-002+8.4163705192409721E-001j,9.4091134743018434E-001+2.1844483468130294E-001j,2.8629493676832318E-002+2.3064660997116415E-001j,9.2540880308130924E-001+3.1017893826107645E-001j,5.7821386426358001E-001+4.1233610227615614E-001j,5.2224871852050259E-001+2.0576135072599966E-001j,3.8691169409284931E-001+3.4777210833998751E-001j,3.6769946635204531E-001+6.0172490906990284E-001j,5.1137585332515689E-001+2.5781230444906134E-001j,2.4652354566612877E-001+8.5734536250459847E-001j,2.9037128874646456E-001+1.3386304262053628E-001j,5.2076400682651636E-001+6.6398107726720246E-001j,4.1648846766797509E-001+5.3146758731612131E-001j,7.9318465873100208E-002+6.2105110919112705E-001j,2.5038627828773086E-002+5.0782302241791499E-001j,4.4882726217823954E-001+5.9470800253681277E-001j,3.2711601174655525E-001+5.5690696919836069E-001j
1.6136611270860135E-001+7.6326563741867148E-001j,1.4798855082778983E-001+6.2359889254702883E-001j,7.7216468308815978E-001+2.2765933892843093E-002j,6.8390652233244087E-001+5.5087684889828925E-001j,6.1346707419027391E-001+3.9593108009265165E-001j,2.0382697095462843E-001+8.6143263542989512E-001j,3.0622925829494463E-001+9.7375916188579070E-001j,2.4834299401802373E-001+6.5584942668936852E-001j,1.6374809457802275E-001+2.5328366137763092E-001j,9.3227563725841278E-001+3.1382667508655904E-001j,3.8439823002485685E-001+5.7033986789878499E-001j,6.9318063316590950E-001+1.1000175074026286E-002j,6.0444991891475097E-001+1.7369622289453235E-001j,7.9123424887360061E-001+9.9915229393611316E-001j,9.7624936706950471E-001+6.6601405395418778E-001j,1.8872220045404009E-001+4.8882882062344712E-001j,4.4483209526987033E-002+2.5205529998490417E-001j,5.8488973668890298E-001+4.0421062566255905E-001j,9.2504911888041486E-001+5.1355714011868647E-001j,8.5829371928516685E-001+9.8604241251419189E-001j
3.5152022136655314E-001+2.2269285722368926E-001j,2.0257277818370811E-001+2.6490583008241686E-001j,2.7022497613918306E-001+5.8201852422259459E-001j,2.8753864851240085E-001+7.1602378205661710E-001j,9.4166689248978541E-001+6.4023812827225646E-001j,2.8941255107553054E-001+4.8454446519639560E-001j,4.6951099767198212E-001+8.1525057077792562E-001j,4.6156325158518452E-001+8.3841139288823341E-001j,9.0828526868465098E-001+2.0498627175474160E-001j,1.1121215120640315E-001+7.3924457758098872E-001j,8.5019322524252372E-001+1.2735622347642861E-001j,8.7574127573941085E-001+3.7210233598360509E-002j,4.1548525503098943E-001+5.1386061169225583E-001j,1.3350913226576366E-001+2.8792799082022291E-001j,6.5379327007409671E-002+1.2411614777934810E-001j,6.8299036000562674E-001+3.0033662240988435E-001j,1.2315573636436250E-001+4.9001801410142021E-001j,3.9377915437924094E-001+8.7798336226343232E-001j,7.4360295251485020E-002+6.5283771146331604E-001j,9.0287457934473525E-001+9.1433028414407524E-001j
6.9383036844413226E-001+2.7551922276091567E-001j,2.5785988938462578E-001+1.5299042243864691E-002j,8.7800267006870403E-001+6.1359411206801950E-001j,8.3063582928581969E-001+3.3340254644233192E-001j,1.0565341484455848E-001+3.6267268438619538E-001j,2.9359294182859919E-001+4.6295108358634707E-002j,1.9255511402467962E-001+8.5906622541273492E-001j,3.8994356327081714E-001+6.6088213283177011E-001j,3.7406958684230829E-001+8.1429423440731685E-001j,6.7388178022928846E-002+8.3766982323825312E-001j,1.7838926581018499E-001+6.8935430276089360E-001j,9.9070199315753449E-002+4.3640865274493279E-001j,7.3363215681663574E-001+5.5278200366313646E-001j,5.6857998889409123E-001+9.3644419294164960E-001j,5.1500024509815578E-001+4.7011575613991063E-001j,4.5201515355864885E-001+9.8858531470869870E-001j,6.7118619857677886E-001+6.3487189292083390E-001j,3.8286409254477272E-001+7.1702252655091558E-001j,8.2741129240582845E-001+7.2553049199234643E-001j,7.9780951714274428E-001+2.9625525698391819E-001j
7.5643190845047004E-002+8.4669368337295181E-001j,6.6668779305697967E-001+3.0911198310843657E-002j,2.9745658442129363E-001+1.0137596325427456E-001j,9.0667138427791893E-001+7.9828432954260142E-001j,6.1341568336870467E-001+9.7200314769959562E-001j,1.3022746889454773E-001+6.0935254136466299E-001j,6.9771991268677702E-001+4.0007792715817425E-001j,5.0599660753019005E-001+4.2011606369540377E-002j,7.6363133739916922E-001+5.1422307219659158E-001j,8.3653372597763731E-002+6.2089160792029796E-001j,4.7635361866451631E-001+8.1043383479662057E-001j,5.7355461401095009E-001+7.8842393594018423E-001j,6.9514722326900380E-001+5.2076859009082166E-001j,2.6187685076744638E-001+4.6756963080034941E-001j,2.2886986727273351E-001+2.0190903865745036E-001j,9.5563007854132520E-003+9.5542892806698954E-001j,3.9745964844338599E-001+7.6189719790737753E-001j,7.8923526118107068E-001+2.7413979051060566E-001j,2.2680153716418405E-002+5.3542869422007111E-001j,3.6476159067583858E-001+1.6088792798188933E-001j
3.5574766347092923E-001+5.9298731237161539E-001j,5.9677125309441692E-002+5.9579694294186003E-001j,9.6080666144263493E-001+3.6117898613086141E-001j,6.2196888012668694E-001+6.0389787384625548E-001j,1.4784204593876982E-001+9.7969195576089929E-001j,6.5171564535837356E-001+5.7006054140734452E-001j,7.5770147940148902E-001+9.4253598911052894E-001j,9.7039932001057094E-001+2.1382261818520698E-001j,9.9678943651338781E-001+4.4980997208989693E-001j,8.2803971000604537E-001+1.6699202913240896E-001j,3.8168256153656144E-001+4.3408593255061001E-001j,8.5578796035945215E-001+1.6748030716091833E-001j,7.0464104553706175E-001+3.0957099886540274E-002j,4.0263789429131680E-001+9.7678196860232269E-002j,4.0824324421464364E-001+4.2830729690580249E-001j,9.8842269979479547E-001+6.4692580755360385E-001j,4.5140002764201548E-001+5.3496833941474697E-001j,1.0669194620382760E-001+4.4412407841518342E-002j,5.7044064279106421E-001+2.0098688669246434E-001j,5.0383435714724656E-001+6.9299066009578070E-001j
2.7557802670117981E-001+2.3135398928643047E-001j,5.7489742930714294E-001+3.7185555243179369E-001j,4.2927160912651030E-001+2.6336495088119816E-001j,7.0662091586605358E-001+7.1887339289591945E-001j,9.1905492287980550E-001+6.9102274516071227E-001j,4.9908855645358874E-001+4.4876885738173022E-001j,7.8783055125808277E-001+5.5023662534741202E-001j,1.8826268223281850E-001+5.6485942873881534E-002j,8.6265468271279366E-001+1.0148383344066314E-002j,3.0966525370501041E-001+9.2691691217498207E-001j,2.9297995065021587E-001+1.4691624563725070E-001j,7.0339297698250736E-001+5.8147374036556065E-001j,5.0474028600256726E-001+4.0264512812324171E-001j,7.7310174362401707E-001+2.9164049583719387E-001j,4.2800041516094778E-001+9.7937065916113930E-001j,7.6038549329270244E-001+3.4550688483791048E-001j,7.2011673919110619E-001+7.7277214514392600E-001j,9.9820992003296560E-001+1.9396274815286707E-001j,5.2807734764749992E-001+7.3393720357512893E-001j,6.3010766960906250E-001+1.8285840263689934E-001j
1.3904681163105836E-002+2.2990562714495133E-001j,2.5576695293643659E-001+3.1042432056642311E-001j,8.5892294405906844E-002+1.3708040414748712E-001j,8.1205497481204914E-001+5.2279037569589992E-001j,1.8853571162674576E-001+4.0807774711074629E-001j,3.7851192961378832E-001+2.0518918770936345E-001j,6.0434543308586475E-001+3.4812458122517620E-001j,3.3751844366348538E-001+4.0252401191089282E-001j,7.8028811255960595E-001+6.2507878714326981E-001j,4.5337514943122859E-001+2.6274996743078471E-001j,1.4487678000345205E-001+3.1767966614247967E-002j,3.5836120764958979E-001+8.3603462877014323E-001j,7.1910644351856101E-001+6.5513441888205515E-001j,6.4788970477807317E-001+8.0018719743508637E-001j,1.6204882846991386E-001+3.5079020916263970E-001j,1.1353546232611056E-001+5.4609589191779861E-001j,3.6755356734578082E-001+4.2656370190562909E-001j,2.0886504963762642E-001+5.4160656773384697E-001j,7.5191654461611912E-001+8.5726148669326774E-001j,7.6103573746224784E-002+7.7936216115171320E-001j
8.8730263826976730E-001+3.8757328499504362E-001j,3.3349429676902498E-001+9.7716012163219490E-001j,8.4010443001948842E-001+7.4824459120794695E-001j,8.8855646991333437E-001+2.7203341738818121E-001j,8.5773109675137271E-001+7.6776260227946069E-001j,2.0619963217500337E-001+7.2288647146829099E-001j,9.4956139216566160E-001+5.1751140676146068E-001j,5.6136144517079600E-002+4.2506138302650931E-002j,9.5178250251382823E-001+4.3635350130283257E-001j,9.3895235899024787E-001+7.0594671784404694E-001j,3.4898991659353640E-001+1.6956294148151008E-001j,4.3303632550352622E-001+2.8647367068579332E-001j,5.3961501715108473E-001+8.1910080813900621E-001j,9.0920967703969924E-001+6.5675325522041028E-005j,1.5577134962186545E-001+6.9249910482128918E-002j,7.1159238942912117E-001+7.2098478591187687E-001j,6.1757814849926074E-001+6.1960991980488755E-001j,8.5339707879254656E-001+9.6578118398325863E-002j,5.3841310637545936E-001+8.1696459945661115E-001j,5.6606834610801637E-001+5.1026072708736847E-001j
2.7333165585669006E-002+2.2104557714126150E-001j,4.7465659884961431E-001+7.9223982262106429E-001j,8.4576867179962367E-001+8.2503718758342692E-001j,9.0189171239399912E-001+8.5535186159953736E-001j,8.2960690460180109E-001+2.1301199602601439E-001j,9.5164547033874214E-001+6.5017523525047938E-001j,2.9363598373263189E-001+6.8944703889331571E-001j,2.8698265573302129E-001+8.2984711289531365E-001j,3.0022688748466231E-001+4.7246686910633140E-001j,2.0718682669159483E-001+4.5302992574542134E-001j,9.2370986314978332E-001+4.3781182617101022E-001j,7.7309466185374442E-001+8.1261287024666207E-001j,7.4394421141089162E-001+9.9047941173236320E-001j,4.1783952886137987E-001+7.9301698785903163E-001j,7.4624407468683673E-001+6.5016204285038515E-002j,2.8727623401886959E-001+5.7740952685226721E-001j,8.4963940608235300E-001+6.7333386030802300E-003j,1.4823155010095690E-001+3.1445115193632855E-001j,1.0247619778817463E-001+1.6239421605285687E-002j,3.5872117089832400E-001+1.4874585435946830E-001j
5.8599539715768989E-001+6.0136276783969578E-001j,2.3766094020299944E-002+4.0318140515147693E-001j,7.6046415319627947E-001+4.9663128042424098E-001j,4.7933005394251704E-001+8.9116324563838800E-001j,7.1599355450550273E-001+9.8230768070274299E-001j,8.7911469427577726E-001+2.5170348129440345E-001j,5.7169400321053210E-001+9.3536255719691774E-001j,9.6739897497032956E-001+4.2434145368419685E-001j,7.8407219622330537E-001+2.4621963322640938E-001j,7.7989819575955877E-001+4.0312738115830349E-001j,5.9101219694868812E-001+4.2892002078353486E-001j,9.4456732154227452E-002+6.0787168161068628E-001j,4.3272195298036020E-001+3.7824895637269462E-001j,2.9727389808855142E-001+4.4200610635779225E-001j,1.8257180915158300E-001+7.6724382472028418E-001j,8.7040260329064234E-001+2.2251361874600795E-001j,9.2199731698776721E-001+8.7420317396652247E-001j,1.9244727793554472E-001+7.1181215952694277E-001j,9.6621534129326947E-001+8.5620748327999741E-001j,8.3010607305220963E-001+8.6959872266121130E-001j
6.1866027148579017E-001+9.9592428501510466E-001j,1.2399562340472170E-001+2.8280029073070290E-001j,5.6322932636607659E-001+3.9091081357684498E-001j,3.3847409695670727E-001+7.1334781521720680E-002j,2.3442638630219725E-001+8.3661373750736123E-002j,9.4170806693418074E-001+4.2019498764635943E-001j,3.2223811230999677E-001+3.4303161850860397E-001j,8.0942997860394983E-001+6.2067574820064308E-002j,3.5160449984517528E-001+6.0557292353430481E-001j,1.2908487278347347E-001+7.7177157151415066E-001j,6.6186317683649698E-001+4.8497392910487380E-002j,8.7590637652554104E-001+5.2372031262205532E-001j,8.3018195853135490E-001+9.4820320539632852E-001j,5.7342140709032241E-001+2.0793236318441788E-001j,6.7751240301776361E-001+8.2277808723983803E-001j,8.6368126017237035E-001+6.0422766558561969E-001j,6.2280820910387968E-001+1.2807452183695611E-002j,5.1586650109669552E-001+9.8614995998592325E-001j,6.1785507369120407E-001+8.2388149431547908E-001j,3.9024111305314690E-002+2.3941321530279647E-001j
7.7357752425462056E-003+6.6391569777731407E-001j,7.9708201581664517E-001+7.2409795146598510E-002j,1.8541192118369432E-001+5.8744977447897528E-002j,2.8761532638723408E-001+1.5234920948351138E-001j,4.3002562633819685E-001+3.8412357170946698E-001j,3.0301572784712161E-001+8.2660718688699630E-001j,9.3254064608098852E-001+3.2862860682909301E-001j,1.9391470261748311E-001+7.0605789869991542E-001j,3.3497553766977561E-001+3.2255378337017249E-001j,6.7350285230474938E-001+8.0416887898417022E-001j,2.3143116850964018E-001+4.2483592654613300E-001j,8.8031017934108691E-001+4.5421934805288411E-001j,1.2410231762085511E-001+7.5176727385340880E-001j,8.6910755397034900E-001+7.4775492477390859E-001j,1.2650225626892442E-001+5.1642097084379557E-001j,5.0614211943679766E-001+2.1647086620714451E-001j,4.0747605234105322E-001+6.3375360705947170E-001j,6.3845100216128736E-001+5.8814781411264550E-001j,3.1754553950275266E-002+2.2624462993383632E-001j,9.0929396414132002E-002+3.2726343074749120E-001j
5.5571405103869620E-001+5.5632026842383353E-001j,2.2837579801618280E-001+5.4775412775096455E-001j,6.5299828467842636E-001+9.2487905472711918E-001j,2.0683258142981342E-001+9.6542437277417592E-001j,9.1423952650911622E-001+3.9784098904227838E-001j,9.6584147707131351E-001+8.6850490402053915E-001j,7.2188514591762065E-001+4.6476292682816012E-001j,4.2982256062331414E-001+8.7907589259923691E-001j,4.7001268897162685E-001+5.9379095938840665E-001j,6.4266659787918157E-001+4.8591346896046606E-001j,8.4068349818004062E-001+9.9686094454177199E-001j,4.8452535537694585E-001+3.4718718468206433E-001j,1.1323602706839753E-001+6.5450562458641681E-001j,2.6642388521435267E-001+9.8576591061031626E-001j,3.9212610160181027E-001+7.1859088880407962E-001j,7.8757754775452282E-001+1.1177249689350310E-001j,1.2344101114878148E-001+5.1311922841086632E-001j,6.4531828713567618E-001+8.8232281281554603E-001j,6.8776591632047457E-001+7.6902578129633592E-001j,1.7741422671397689E-001+3.0349712525574946E-002j
6.0934103218594216E-001+2.9767603676753451E-001j,5.7853266913628199E-001+6.4295277795193151E-001j,2.6229338832331572E-001+2.6631536910435127E-001j,3.8757839112810044E-001+4.0879860054184447E-001j,4.3940404769632047E-001+6.8465069636107256E-001j,5.7233570955012769E-001+6.4739651629410289E-001j,7.7503709965070078E-001+6.1044678305863387E-001j,7.5651729265051948E-001+3.9759177962384418E-001j,5.7415910625360789E-001+5.5068578672615798E-001j,5.8817774960334579E-001+9.5854983077449396E-001j,7.0888648551044064E-001+7.3054657594068118E-001j,7.5888433924266041E-001+5.9329575739707563E-001j,5.9033364264276000E-001+5.2080813468723686E-001j,7.0842923148901293E-001+5.7392859328599111E-001j,4.6028452479612303E-001+4.9038243296150041E-001j,9.5215652859919897E-001+4.8723663824578700E-001j,7.6809597253467610E-001+5.1332200308743747E-001j,6.0015643945492936E-001+7.9707533214758708E-001j,1.2573530346167361E-001+3.7767440842441347E-001j,5.4583605780910371E-001+4.1401723777432187E-001j
9.4554660198663876E-002+3.9059907012873052E-001j,6.0545394024518162E-001+9.1708006724865365E-001j,8.2787634510337060E-001+1.2602852037805679E-001j,9.3926887793953506E-001+5.6097747714550783E-001j,8.9004149049287762E-001+3.2250293476420322E-001j,7.7243494893468001E-001+3.9069030834777141E-001j,8.8721469667182329E-001+6.1027681691387725E-002j,3.8694794154228329E-001+4.9206733383869461E-001j,1.2994128471062338E-001+5.5822004471316145E-001j,3.2082907904176505E-001+5.8853321928906055E-001j,1.3796957175016478E-001+6.8031946783474095E-001j,1.7071798262343763E-001+3.6493612339400405E-002j,1.5549985266125477E-001+3.0895631164446469E-001j,1.1943930994574981E-001+7.2711586036051545E-001j,4.2463351820355655E-002+8.9688105481337521E-001j,2.7483671449498481E-001+9.9010167205419863E-001j,2.7347377776176218E-001+3.9679158417959803E-001j,8.1585462913610451E-001+1.5914416573144008E-001j,9.6908607069960939E-001+9.9684680193615838E-001j,8.5015098358393415E-001+4.0723857325078117E-001j
8.3922917734726266E-002+9.5604224350319011E-001j,6.6793989181598923E-001+1.3230962679603631E-001j,2.1761091788201958E-001+4.8691340893349599E-001j,4.5987741732617549E-001+8.8698520334714404E-001j,3.1464692646027914E-001+6.4839222485397052E-001j,4.2078213819027133E-001+3.3077343632249534E-001j,5.3910225120074196E-001+5.2001812626194233E-001j,8.3831792126840798E-001+2.1761493148136724E-001j,1.8843584624690846E-001+3.9747768290975671E-001j,3.3961315281259630E-001+3.9700673468920344E-001j,5.5272955510402677E-002+2.2515421545506997E-001j,6.5436238637404309E-001+9.6792577351259612E-001j,5.2557634799348385E-003+5.6035079186761383E-001j,9.6233031859607110E-001+4.2660311796616257E-001j,5.5286800473552222E-001+4.1001040796727017E-001j,6.6916536458543263E-001+5.9062606053188216E-001j,8.5177104670425696E-001+2.1724918664023851E-001j,7.4181434155911508E-001+5.2534075902867450E-001j,9.0507479588718154E-001+5.5229177767983806E-001j,3.5297314564569504E-001+1.5543477713221543E-001j
1.1974349506553739E-002+5.7536528325752412E-001j,8.4182487111721716E-002+3.4136337937836314E-001j,1.4862976451510079E-001+9.5809441661287298E-001j,6.7468368442118831E-001+9.8615540744038843E-001j,5.8105066220824830E-001+6.5161193382674010E-002j,1.0124748010468476E-002+7.6584952048515598E-001j,2.4531921102339072E-001+5.7996529487654025E-001j,9.0520572898347873E-001+6.9755761975334174E-002j,4.8093014452488170E-001+3.3383385090648898E-001j,9.1035021067196653E-001+2.5799945237628508E-001j,8.3542887533202936E-002+3.8759179613493666E-001j,6.1303026811949890E-001+4.4973892205110588E-001j,7.7695711827947544E-002+6.5739017637150166E-001j,4.7360358116588641E-001+8.5112531287016158E-001j,9.9797640657839692E-001+5.0989323679546461E-001j,6.7793380461103436E-001+4.6692146492947040E-001j,4.3720050522760556E-001+1.1365447318529265E-001j,7.0637938586160021E-001+1.5124852802714583E-002j,7.4535420886933812E-001+9.1710320384332600E-001j,1.5617210030381945E-001+2.4098900022444913E-001j
1.5929232513243075E-002+1.4310179649425614E-001j,7.2293908960262288E-001+8.3811309671264222E-001j,9.2051847641712325E-001+2.0190805119798272E-001j,1.5144398980962981E-002+3.1201143814803767E-002j,7.1927731519619520E-001+6.6331010168573645E-001j,4.8987173417960317E-001+1.3726681342893787E-002j,2.2654470538922222E-001+2.6298619323562133E-001j,9.3253070816657457E-001+8.0281006305053115E-001j,4.3218530517230802E-001+1.9960414396674941E-001j,3.3870898331279453E-001+9.2847514961644617E-001j,4.3056187674051871E-001+9.0733526836589784E-001j,6.2324340334564110E-001+8.5200402840203515E-001j,9.6739449577860304E-001+7.5560151807958864E-001j,7.0670384299387656E-001+6.6771908194920393E-001j,7.0391727878508037E-001+2.5217902862869757E-001j,4.2034004720460505E-001+7.6981237320973894E-001j,8.8398306431859475E-001+5.1480467641666960E-001j,9.0514203429145312E-001+1.8966266737942516E-001j,2.1923628383713434E-001+8.8378897432036863E-002j,9.2015069565395757E-001+7.4691479242625247E-001j
6.4244340452284410E-001+7.2237105384780331E-001j,3.4800006257849625E-001+8.6960233144898602E-001j,1.3182709478389210E-001+5.1649903961374033E-002j,3.1495931847469893E-001+5.9695889437110394E-001j,6.4549958959428277E-002+6.6856843845067748E-001j,7.0076817613990683E-001+7.3638742298436588E-002j,4.2077544861841354E-001+4.5799172358710549E-001j,4.1666571808793973E-001+9.3271778993131882E-002j,3.9426816228132910E-001+4.0190391829404015E-001j,8.5998679855393889E-002+9.4368329853559174E-001j,9.0196536129527716E-001+2.7148401559400603E-001j,8.2424903302905683E-001+7.2150888994198781E-001j,3.9807757440349478E-002+4.4360582901739232E-001j,4.8879606290750233E-001+8.7243357504007513E-001j,1.1103779532905744E-001+9.3637360825152061E-001j,4.3877118303104745E-001+1.1743743335704770E-001j,3.2128758728290330E-001+3.2491812860246849E-001j,4.9590641843390471E-001+7.1544874559174276E-001j,7.8038222241431443E-001+7.4543269387617350E-002j,3.0793521549359404E-001+8.4273571725002472E-001j
3.2284837319458959E-001+9.0270607294771454E-001j,7.7661409511339630E-001+3.2816205081804295E-001j,7.2296672029859677E-001+4.1304228623590400E-001j,4.1409061700726280E-001+3.6184848367433875E-001j,5.6363846632277981E-001+5.8036991464422527E-001j,9.3958473731021408E-001+4.1853400720563094E-002j,3.5088666863851470E-001+3.6574465992694594E-001j,7.0098351985252327E-001+6.9912379749584230E-001j,2.4450066814940419E-001+3.1779469785306869E-001j,4.1894325814311417E-001+8.4219510981079526E-001j,6.7090423551110168E-001+5.6616885149269736E-001j,6.5434231783690999E-001+5.3712972095775557E-001j,8.1464928297449690E-001+9.8368813950441825E-001j,6.7426749152398435E-002+1.9729365578094926E-001j,6.5685133714496113E-001+9.3260163378283001E-001j,3.1946985711143638E-001+7.0930403799456587E-002j,9.3192830886618983E-001+6.2600700643997220E-001j,7.5126667776101386E-001+9.1418971084925260E-001j,4.7147141222874089E-001+7.3309928491413789E-001j,7.4201380984922849E-001+9.2794170452874813E-001j
