c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.6796816013627355E-001+1.9932855988988965E-001j,7.3471381675948910E-001+1.0683431852651602E-001j,1.1098740782306026E-001+7.6334261888829957E-001j,2.8456777017016860E-001+1.4029313527276549E-001j,2.8308496766827118E-001+8.7502873659945968E-001j,3.1470654567240508E-001+3.0921178696816815E-001j,5.6767796271137161E-001+5.6483648950750898E-001j,7.3915230567936918E-001+5.9967251958891821E-001j,7.0026321547216286E-001+5.1799684578074590E-001j,3.0624223222517802E-002+8.4301891627563363E-001j,7.9582654342299919E-001+7.8407267185215546E-001j,4.9613227656634590E-001+3.0507162815476163E-001j,7.3495867497822465E-001+2.6071126673391859E-001j,1.7635270114521442E-001+1.4767374775943715E-001j,5.8223200099995243E-001+9.3569357252398022E-001j,5.2570938397445499E-001+8.3708321263644359E-002j,8.3103035606331033E-002+1.3279370138769225E-001j,1.1880435286945173E-001+4.6649146669161162E-001j,9.4437116955944589E-001+5.4091440978353955E-001j,1.3924807907831208E-001+1.4864701295038474E-001j
1.6709783636187919E-001+3.8197048961533697E-001j,4.1283585601069311E-001+9.1509371101062809E-001j,8.8591928142268916E-001+8.1552379034437172E-001j,2.8925593457499205E-001+2.4434063386588956E-001j,1.3866838663202349E-001+1.6810085917290873E-001j,2.0843291222899996E-001+9.2791978915835638E-001j,8.6958673825248567E-001+8.5408900147190381E-001j,3.2271245840497204E-001+7.3256352183776730E-001j,5.5828031639280939E-001+3.6669345301061029E-001j,8.0601969664528539E-002+7.4864019483067712E-001j,2.8301845493566593E-002+6.8338575870161244E-001j,8.2842727676793693E-001+2.4683542222762939E-001j,1.3897060221643215E-001+1.1722858993542829E-002j,4.7911261987153936E-001+7.5217906894870923E-001j,4.8245830228969155E-001+3.1203038688869289E-001j,8.0636026921710902E-001+4.2409638317683279E-001j,8.3791278266468217E-001+4.5608982991782648E-001j,7.7665518318102103E-002+7.9492044056217834E-002j,3.9805533077321081E-001+8.5058705522673944E-002j,3.0709203477148972E-001+7.9262247186755141E-001j
9.1869971067154377E-001+3.9155766381062557E-001j,3.5437415918419229E-001+3.6004229011181423E-002j,6.5155602264323231E-001+7.0866708747888885E-001j,8.0364593877918145E-001+1.9101974844777853E-001j,7.9565368761800226E-001+9.7201825334762559E-001j,6.3756022797553644E-002+3.6156136343847695E-001j,1.0456908908131166E-003+7.4636835765154430E-001j,3.9311987972594241E-002+2.0165120211446252E-001j,8.6372531457648050E-001+5.8424469952508662E-001j,2.6480003563128501E-001+8.5059081590744468E-001j,3.3428802686486431E-001+1.6415021100676025E-001j,6.3802621431286699E-001+7.6041866682264181E-001j,4.3312072093377796E-001+3.9480951966662309E-001j,7.1192722232724115E-001+6.2975451281719419E-001j,1.1359509390573133E-001+9.3678511149563382E-001j,4.6527325760024829E-001+3.7370725104823466E-001j,4.4798674950323614E-001+2.7574581161066553E-001j,9.5728634128781731E-001+6.8054399865038551E-001j,5.3626995560850199E-001+2.2432474189791926E-001j,9.8289359572620660E-001+6.6104477839023024E-001j
3.0591060686968281E-002+8.2498890958915172E-001j,4.1332198126817432E-001+7.7133742466740207E-001j,2.3555717432049977E-001+5.9528783876423896E-001j,3.4083447836848402E-001+3.4708784311193280E-001j,2.2101187882293424E-001+5.4204231876581660E-002j,3.5647731008965977E-001+4.3462431381599269E-002j,3.9655969976800159E-001+6.3350526469198276E-001j,8.0844721930008856E-001+5.9816899376193144E-001j,7.8502078248502827E-001+9.7108943413132698E-001j,7.6162640272557780E-001+9.6533204151933050E-001j,9.2961155391157513E-001+9.3860362739362957E-001j,9.9382415855072870E-001+3.2188071234145160E-001j,1.8605493698952200E-001+8.8349620303938792E-001j,7.1978332529849354E-001+5.6263680561637786E-001j,5.3386710136137028E-001+7.3983340192857938E-001j,4.3516585509716338E-001+9.8249031347766169E-001j,2.2330361091569345E-001+1.7463743772552417E-001j,7.9207468467128683E-001+1.6009776555388672E-002j,9.0025778651326338E-001+6.1550155809038776E-001j,5.6360868034266653E-001+9.3359006026533953E-001j
1.4439702139876140E-001+7.5092183185198924E-001j,7.4303383666922940E-001+1.1932779110170050E-001j,9.4201169026595988E-001+8.7649574666383434E-001j,4.4221788998158588E-002+1.4529053790014940E-001j,8.5846756117871914E-001+9.5770521247989449E-001j,7.4139792333302101E-001+4.7802093468223578E-003j,4.9408352374895353E-001+4.2384872260835932E-001j,5.6783609011492937E-002+7.4535792384083399E-001j,1.1276795882046037E-001+4.6257434939910552E-001j,9.9903846481734193E-001+1.8425626478240906E-001j,1.5927112919187419E-001+8.0316035322315360E-001j,2.2700425763398452E-001+3.5013284662798533E-001j,4.5224360955911913E-001+6.8254139694199700E-001j,6.8357359436515375E-001+5.3414443293692293E-001j,6.5858191297364410E-001+6.6484892904393189E-001j,8.0732406425408176E-001+4.0385433068853632E-001j,2.3478504454564664E-001+5.7447470251021315E-001j,9.3608673641801277E-001+3.8862948447163426E-001j,6.6246460578846211E-001+9.8029592229293150E-001j,6.2143241279840111E-001+8.1267318878193273E-001j
5.7193272077212054E-001+9.2998342078578974E-002j,6.3571033209346961E-001+6.5123848866451006E-001j,6.3901026328833288E-001+4.4534594512283959E-001j,8.2459208606291734E-001+4.9471674209969163E-001j,4.5432435656784492E-001+6.3526763720332946E-001j,7.3720388005595960E-001+3.2114060888856200E-001j,9.1863623451631327E-001+5.8159722547780801E-001j,2.9792380673974861E-001+2.6982050944806174E-001j,5.9111162565857432E-002+5.1530755907350234E-001j,3.8767361405876255E-001+1.8167719544962088E-001j,1.7761190845491898E-001+3.3694298408932621E-001j,3.4908975924953262E-001+6.2685977541053584E-001j,7.8988166392777948E-002+9.7919239393963908E-001j,4.0554830686729604E-001+3.9586836269535547E-001j,6.4203117395408782E-001+2.9333333342025619E-001j,5.0071919223346240E-001+4.8463473897145631E-001j,7.7136746866918704E-001+7.8893513747466881E-001j,3.9141188667621868E-001+9.7081981716662658E-001j,3.0004292563705115E-001+5.4843603196417001E-001j,7.6383357398484386E-001+1.5996149442937521E-001j
5.9074455183617969E-001+1.5654027429685119E-001j,5.5903729028914462E-001+3.6834285655484592E-002j,2.8171426753779477E-001+3.9002158080778676E-001j,9.3588982687826797E-002+2.5347993455165685E-001j,5.0208883251880698E-001+4.2250799709613340E-001j,1.3203242245258545E-001+3.0630644319394901E-001j,3.7920508870502512E-001+3.2452519870579268E-002j,9.4453786047441612E-001+8.7067862181350542E-001j,8.1879005981476582E-001+4.6665481276142277E-002j,4.6580326957315016E-001+2.9797881530979553E-001j,9.3100799952432323E-001+5.1804375836333127E-001j,2.5550351558150616E-003+4.0239718659024643E-001j,1.8435172069347253E-002+1.2433919988983844E-001j,3.8413783845105887E-001+6.8571814256070140E-001j,1.3550780272025739E-001+7.8579625198276626E-001j,9.9123276688846806E-001+2.8947042795130290E-001j,9.6174137561955153E-001+8.8038145603259088E-001j,6.7110918650602824E-001+5.7567702789443775E-001j,6.2947198539279214E-001+2.0072347673657101E-001j,7.2467414038130029E-001+7.1862951530306862E-001j
9.9658278967697772E-002+7.3978914966903375E-001j,3.4243038627625505E-001+3.9778641416311428E-001j,6.3100700901616036E-001+5.6245638374648532E-001j,6.6328334360340668E-001+1.3741856100064567E-001j,3.4863696416567103E-001+1.1849611395605336E-001j,3.2680416609083895E-001+8.5962826668675940E-001j,8.2140523233424934E-001+9.1364207009764953E-001j,8.6018653545335488E-001+3.8482629168323851E-001j,8.8248251379048914E-001+6.8599089389165069E-001j,1.6174541588330626E-001+2.6743702903955535E-001j,2.6039785246076824E-001+1.9650695785092681E-001j,7.9116130492124126E-001+6.0501798308758337E-001j,8.4255371457760320E-001+6.8387648841808479E-001j,7.7359687804976998E-002+7.0874005427719167E-001j,4.4864476990644053E-001+1.7252513238444714E-001j,6.4664060993327255E-001+1.8548953987965830E-001j,9.0040161997738011E-001+8.6468875058858663E-001j,5.2600569590482948E-001+2.0758194925471432E-001j,1.6099391583561998E-001+3.8428518207009826E-001j,4.7755092409990096E-001+2.2786711126971221E-001j
7.4057552821418116E-001+9.9823043441846157E-002j,1.6696488866210674E-001+6.3950308103010023E-001j,5.8858011105531216E-001+7.3120787607164417E-001j,8.0339366816378122E-001+2.4077435325170821E-001j,5.7908853479778533E-002+9.0382365036057610E-001j,9.9026502490626778E-001+8.8083359919062454E-001j,1.0663063221778873E-001+8.3477368529688556E-001j,2.1145944063274727E-001+9.5191467037086508E-001j,8.8505714676801750E-001+1.0934714567591758E-001j,6.9725171069912262E-001+9.4941564914785603E-001j,1.7660502577732617E-002+8.2151332629315055E-001j,6.5893402137299481E-002+4.6080594238289779E-001j,6.9426920870918774E-001+4.4496016894542262E-001j,1.1441831510772756E-001+2.8072162757689934E-001j,9.4227997776763239E-001+4.2586811548042480E-001j,6.0150529962403132E-001+7.0375666852077179E-001j,2.4536122095571025E-001+1.6517353711638130E-001j,8.5461008345794554E-001+7.5357087517786825E-001j,8.4688755822621231E-001+1.6011052001705092E-001j,1.5794250202603266E-001+4.3905909793452425E-001j
6.0266450570266715E-002+3.8137055999436226E-001j,1.3387544936473136E-001+5.9782800814852965E-001j,2.5656445129214656E-001+2.3136046420114043E-001j,5.4580014496716200E-001+2.2952102427803261E-001j,5.8259288897756167E-001+4.3683927512324250E-001j,9.5697593844633111E-001+5.1485250413532402E-001j,3.5342137564011633E-001+5.3009320425704121E-001j,1.9320922830271700E-001+2.2794502618504978E-001j,1.3288069204187872E-001+7.3728818058478285E-001j,6.1430064226293557E-001+6.7179446811905452E-001j,8.9769691243033567E-001+9.8747704594188590E-001j,3.3370769879089340E-001+4.0571434213114776E-001j,9.5766801545479208E-001+4.3676289130227822E-002j,3.6535220921735101E-001+5.7236867148956960E-001j,6.1902027559313955E-001+3.7735116671530883E-001j,2.4755300071183779E-002+7.7044716034457339E-001j,6.4310617543012938E-001+5.6417753498772538E-001j,8.5019491997853136E-001+7.8622126198783693E-001j,8.6529157895118947E-001+7.5984497349095503E-001j,5.9525293186143813E-001+6.8230643868262153E-001j
4.1914546612061693E-001+9.2355679976862115E-001j,4.5696678098392413E-001+3.6409120585199024E-002j,5.7126399947211026E-001+9.8131910497887043E-001j,6.4123594784413129E-001+6.4435912099225567E-001j,7.9354026375846887E-001+6.4736087062660197E-001j,2.9284129333286951E-001+5.2676654875984152E-001j,5.0434690940635518E-001+1.2381382497221911E-001j,4.6403416080535465E-001+6.1235178636847953E-001j,3.1637854310319519E-001+4.0863040729127026E-001j,1.5328513133769645E-002+1.7582238090452815E-001j,9.3266203779553492E-001+7.1629598312319978E-002j,2.3833934416009264E-001+3.5641651008995334E-001j,6.4867938409454418E-001+3.1103397088026918E-001j,5.2944780187823848E-001+3.1005712335689650E-001j,7.6301952118829641E-001+2.7344280166674262E-001j,1.0778384802938747E-001+2.6159659132161606E-001j,1.0712827514200607E-002+4.3838595890570647E-001j,4.6324317780121610E-001+7.2880433869937700E-001j,8.2522394375132013E-001+7.4303341152045721E-001j,8.3580320097658245E-001+8.2421571344990840E-001j
5.2123778700139822E-001+2.3907270297462993E-002j,6.4867716801239017E-001+2.8991739109297143E-001j,1.2227842230054800E-001+8.9069685233255314E-001j,1.8836501101545297E-001+1.1374192948828615E-001j,7.4945858712493285E-001+2.5935320977355431E-001j,4.9233997326758483E-001+3.4194642867215208E-001j,2.8607002381046803E-001+9.3723174168946877E-002j,4.2520058580769599E-001+1.9782687668468973E-001j,8.1071123476626883E-001+4.5613164350911406E-001j,8.2584434849990818E-001+9.2368879845065244E-001j,6.7088042712995469E-002+5.2094372142116263E-001j,8.2451087612818041E-001+3.0133794416381232E-001j,7.1041346545570594E-002+1.9882312226107554E-001j,1.5979869225196919E-001+4.7343096241430835E-002j,6.1880126017988868E-001+2.5698414297944450E-001j,4.8695399211304596E-001+6.7144239045334997E-001j,4.3555991492354817E-001+6.0086993923128684E-001j,8.1998780262608062E-001+8.2940321019816643E-001j,8.7620397586251342E-001+3.4734814359088928E-001j,6.7162748476878431E-001+1.3002781898359025E-001j
7.7867613881242859E-001+6.7118317077428413E-001j,7.5448083743959105E-001+4.2425442350172632E-001j,9.8416838359753989E-001+5.7694513352603360E-001j,3.7508044991727763E-001+2.1969859845674594E-001j,1.1516180857492296E-001+6.3763108393114032E-001j,6.0361541728829404E-001+8.3599471536443898E-002j,6.1353132089141738E-001+1.4268712379429718E-001j,7.9999080765955854E-002+9.4470941568738609E-001j,5.4922590343477178E-002+7.7880238518035005E-001j,3.8600282688170606E-001+5.7629090314019671E-001j,5.2451493152592654E-001+7.1998186465280845E-001j,6.2089218049116091E-001+7.5621154079119568E-001j,1.9631176287610969E-001+4.9978108540242078E-001j,9.3207654041540899E-001+1.3824921695104933E-001j,8.7383525645173765E-001+2.1329418808687714E-001j,5.0634514449133305E-001+1.1452887893419443E-001j,8.2850872977787560E-001+9.5913832240121122E-001j,9.2015707130234092E-001+6.4748843435035744E-002j,5.8361899555083929E-001+6.1445232817365103E-001j,4.5434980076725179E-001+9.1253743440177193E-001j
2.9253458970479612E-001+9.1866489503835891E-001j,3.5552782482461236E-002+6.4461427870775145E-001j,6.4322445805840012E-001+7.8883572018287740E-001j,8.5086057396752068E-001+5.7574761749177472E-001j,4.5070996010226416E-001+1.2260889886960195E-001j,3.6922912736631663E-001+6.5287303062817303E-001j,7.7495171961881815E-001+4.8387544887578632E-001j,9.1330319951789829E-001+4.0201192636555622E-001j,1.2191114777813061E-001+5.4259129991766908E-001j,1.3084094977075242E-001+9.1851113972880083E-001j,5.7838236548122879E-001+5.6298001569383727E-001j,1.9860338227883290E-001+9.1239808898132002E-001j,4.9756668428572176E-001+1.4393239665508881E-001j,8.8079429644509755E-001+1.4204972427069487E-001j,5.1727503676357489E-001+7.3739713787974492E-001j,1.2879766800804121E-001+6.7716187683807526E-004j,2.5739210046749905E-001+5.9063236657704632E-001j,5.2332788448914321E-002+9.8359699808328438E-001j,1.5197280837115276E-001+2.3441162329399351E-001j,9.1667595734701135E-001+9.3523473036240234E-001j
6.3295694757315224E-001+5.7702607104890680E-001j,9.4499571124307413E-001+2.8154197797694566E-002j,4.0149912290620793E-001+4.4900340315200732E-001j,8.0712894052544448E-001+7.2956159851175395E-001j,8.9253884221697122E-001+5.2442582397544424E-001j,8.1181318918434789E-002+6.9579299825355501E-001j,7.4693670612276386E-001+1.0845829277250656E-001j,3.1877196258661124E-002+6.0523326296583968E-001j,2.2792470472566734E-001+6.2809960608764726E-001j,6.9267239322753182E-001+8.4935698434493501E-001j,7.8666265395764368E-001+1.8292569022098690E-001j,9.5037221013644421E-003+8.2232464379518810E-001j,6.2529254199464968E-001+8.1738982278766636E-001j,7.2238243017462245E-001+4.7785066469446963E-001j,6.9024907689130333E-001+5.7861206828710776E-001j,6.0687677030662213E-001+8.8111386070711273E-001j,9.3600414998845605E-001+7.9484101224759718E-001j,6.9911315079062002E-004+5.5283931502669093E-001j,2.1596492191637746E-002+6.8844730431121673E-002j,3.0714586661541709E-002+3.0658347069266889E-001j
2.6058263059217596E-001+9.9948225028626014E-001j,6.4602478496362636E-001+9.3994812243412540E-001j,1.4121497981402681E-001+5.3687237372349461E-001j,7.7331954693987881E-001+7.9306660844509413E-001j,3.6779746984261241E-001+1.1374551135504990E-001j,3.4726385470359872E-001+5.6450509977663454E-001j,4.7997126718869232E-001+9.7345339215525151E-001j,8.4721606132265248E-001+4.5293752965502813E-003j,2.4454186427689037E-001+8.4210715190465757E-001j,1.7544776430030315E-002+1.0121945087036718E-001j,6.3036374355708968E-001+3.8239165092971578E-001j,4.2635428171610090E-001+8.8975234498686417E-001j,1.0308345535867533E-001+1.5530258659306875E-001j,8.4753286281614082E-001+8.5980445103876979E-001j,3.0679084783290550E-001+2.9057644107332276E-001j,6.0598850925873060E-001+6.6941528809270667E-001j,5.0872833665549122E-001+2.3802805889043210E-001j,6.8634866473247924E-001+9.7382734379513192E-001j,3.0098819620162032E-001+6.9012593601862970E-001j,6.3865716722135268E-001+2.1384158273066095E-001j
8.4760436976625020E-001+3.1681360580453422E-001j,8.4923214846510853E-001+7.8427751300092097E-001j,8.3096467313915190E-001+1.3364447390650386E-001j,7.6758199988141040E-001+2.8365589357481791E-001j,9.1204066459250288E-001+1.6374983541608570E-002j,2.4591897982317593E-001+8.6024334566699368E-001j,2.9233787015486401E-001+7.0924362181020190E-002j,1.6226397398507086E-001+1.1846513350938254E-001j,2.9970891423302537E-001+2.5174897694897929E-002j,9.8575319665904038E-001+2.6733192648888221E-001j,6.8166433923946035E-001+4.2643999180169656E-001j,1.4223499041515103E-001+3.8486543191296985E-001j,3.5376208465070264E-001+3.9694936049203106E-001j,5.4977457212788805E-001+6.8147387771181611E-001j,8.9806741026031134E-001+3.7785858480165621E-002j,7.2344458358957731E-001+1.6947281565758801E-001j,1.7365154426562623E-001+5.4592840066361781E-001j,7.1478351566782028E-001+7.8721055151563760E-002j,8.5278568951728750E-001+7.3153343153201911E-001j,8.2288553702890277E-001+6.8855362177223656E-001j
6.4761159897175757E-001+9.6068814148124670E-001j,1.7717009366464670E-001+1.3542832411425512E-003j,1.3161061759428211E-001+4.7723512144991348E-001j,1.8129395945462667E-001+2.4118062458017470E-001j,3.4462034064006408E-001+5.8682423312219667E-001j,1.7487876902553001E-001+8.4043233955127428E-001j,6.9265663571460689E-001+8.5440823325174686E-001j,5.8321973242502412E-001+8.3990422607951587E-001j,6.0034520506362425E-002+5.9085517619861638E-001j,3.8735316271195988E-002+6.9752948744688348E-001j,7.0144148432767162E-001+2.4594547269184333E-001j,1.8332411934740345E-001+4.5852109835217303E-001j,3.0583627521809287E-001+6.8863696071046343E-001j,3.5439100681023394E-001+3.2700416203371824E-001j,9.4693716405409145E-001+4.6124291708955817E-001j,7.1320695971259307E-001+5.7072606334076861E-002j,9.2750445000728321E-001+9.9050318412145899E-001j,5.5924555963644296E-001+9.9877373869333574E-001j,9.9023688033694890E-001+1.1710625745078147E-001j,5.4600645155205671E-002+2.2280865578853282E-001j
6.5592144185366097E-001+3.3289143270615967E-001j,9.0898811736329743E-001+9.2896738739787788E-001j,5.0577899347581545E-001+8.3166482471465442E-001j,9.0932440817941482E-002+3.1843347105516290E-001j,5.8798700244114388E-001+7.6475515030519314E-001j,6.1675652788221003E-001+8.8572717052269989E-001j,2.1720699894362781E-002+5.3117838555488761E-001j,3.3775663269186035E-001+5.6607946572674073E-001j,8.9848129049451364E-001+1.7246436311838689E-001j,5.3817527077388749E-001+7.3382251540893251E-001j,3.8229094329044622E-001+7.8505392965375476E-001j,3.1251452703202773E-002+2.3868148321654883E-001j,9.1810945190456672E-001+2.1090721056196465E-001j,3.5154305579194717E-001+9.2140420634269415E-001j,6.3592035605256791E-001+7.9076187695132383E-001j,7.8786692813443271E-001+5.1081197216129648E-001j,5.1466311409434418E-001+7.0596805913712923E-001j,3.4680423302499500E-002+1.5223529093898788E-001j,9.8535303527256646E-001+6.2940525147106674E-001j,5.2094025550406398E-001+2.3099527537571146E-001j
5.5164863676304542E-002+8.6237917435459144E-001j,9.0984314556078208E-002+3.5020049790248314E-001j,7.9324194110257623E-002+6.1870909882256331E-001j,8.5912280298091215E-001+8.2012543068763710E-001j,8.8181912198412304E-001+8.1211094559609276E-001j,1.0957951811806232E-001+9.0426068141225446E-001j,4.0212202546203996E-001+9.2508018837860417E-001j,5.9331022921547616E-001+8.9894388169526399E-002j,3.6130336751732262E-001+4.2112576020680731E-001j,8.9997384813510495E-001+8.6368500413988789E-002j,9.5326554869654012E-001+1.2021868360163065E-001j,5.9195478834032755E-001+3.6194799457005133E-001j,7.7810382290688418E-001+7.0432344585074569E-001j,9.8557746679246439E-002+7.3158027473106990E-001j,3.9713411347772831E-001+9.7394467833698417E-001j,1.6560817420328691E-001+7.9093432669966224E-001j,1.1046080542223900E-001+1.4007903351761272E-001j,1.8528042070047696E-001+9.8237187066190168E-001j,8.8304065869117723E-002+5.3383338189489915E-001j,7.6642477472596915E-001+6.3201084347484582E-001j
1.5719966188164920E-002+3.9487836349972488E-001j,5.0771231910006376E-002+7.3879428291577420E-001j,2.2836084263896134E-001+6.8033763199518238E-001j,2.0381795117842266E-001+3.5553430915829481E-001j,7.6030399586345832E-001+8.3360206934445180E-001j,7.8412029736219996E-002+1.9570980902543894E-001j,4.8320216688894763E-001+6.8487930587247858E-001j,1.0591233428686296E-001+4.8451452478008927E-001j,1.6834644522026512E-001+3.8673979270871761E-001j,1.5441730112092100E-001+1.5401122071358986E-001j,1.8983979203569773E-001+8.9731983340912591E-001j,7.1952266253504116E-001+2.3618333417716547E-001j,1.1437121253532943E-001+9.0469335666807904E-001j,5.8021016852830620E-002+7.3591049739736558E-001j,5.8271372948338485E-001+2.8085156850162063E-001j,4.1998814451461214E-001+5.3564884538303570E-001j,3.6937916250770315E-002+2.1822242883448745E-001j,1.2809213757879620E-001+6.6151228604304668E-001j,6.3113122184115977E-001+4.4742947306088326E-001j,7.3814394080184018E-002+7.7572648643364572E-001j
3.5781932920899306E-001+1.3368547165918374E-001j,6.4976464269216727E-001+5.6598677211854287E-001j,4.2150965045593608E-001+8.9370059546294933E-001j,1.7222304904784935E-001+5.4246499208245513E-001j,6.1393438660745514E-001+9.0805990536934134E-001j,6.0828151260685449E-002+5.8533444290674530E-001j,8.6302644263824627E-003+6.6087218149291937E-001j,6.3522448856107838E-001+6.7419540942954215E-002j,9.9721675075749838E-001+5.5384900145100557E-001j,2.4422451609702911E-001+7.2695635435697015E-001j,8.0962587698278765E-001+8.5932915613193739E-001j,9.6809297766904301E-001+1.8398032599982198E-001j,9.4830832751756711E-001+1.9526620888972046E-001j,1.4886830172213028E-001+5.3608716817917623E-001j,6.7519927927848689E-001+3.3830573212168447E-001j,8.5407841605910173E-001+3.6466880841033866E-001j,9.8473684289615016E-001+7.1674428178149319E-001j,1.7822566076609325E-001+7.9879497592224247E-001j,9.1719595154824285E-001+4.5585594407643809E-001j,6.8383062823005036E-001+5.4774279313075125E-001j
1.7824945047088084E-001+1.4111833646663371E-001j,5.5435263464225992E-001+3.6507758220266223E-001j,8.5168940871655763E-001+8.4328778399129301E-001j,3.0277442314467612E-001+1.6795163987012984E-001j,1.2008833382628292E-001+6.3042196658713023E-001j,6.4087479164561001E-001+8.6010096087519916E-001j,7.8127377406147658E-001+5.3653007960182353E-001j,5.9594647803131862E-001+2.0463516208994570E-001j,1.6999585528375905E-001+5.0546086298496051E-001j,1.8158651023863470E-001+1.4703822438523566E-002j,7.3995915842080734E-002+2.0824497644827800E-001j,5.3502149995268566E-001+6.0612132564201493E-001j,8.6773772992086751E-001+7.7858248221665050E-001j,7.4532271425818442E-001+6.6231859675472500E-003j,2.3297751313219200E-001+9.2793542373669657E-002j,1.9959463829432772E-001+8.3399636200148941E-001j,1.7465735452523193E-001+2.7444064772103628E-002j,9.7140537647970615E-001+2.8907530222618927E-002j,7.2849196378226100E-001+2.0842916877776313E-001j,1.4169656440811573E-001+2.5025683281562744E-001j
9.6470795199283010E-001+9.6534280667739658E-001j,5.5606107007022409E-001+2.5722356180846767E-001j,2.8303341523643538E-001+3.8122155768975186E-001j,3.5098673022998056E-001+9.9145810505092824E-001j,4.7211846016816195E-001+3.9800276878766416E-001j,8.5835026202712605E-001+6.9801980924405194E-001j,2.5775797148674096E-001+5.0619199733544029E-001j,5.9597643588576207E-002+8.5834771206581584E-001j,4.5064478102363853E-001+2.7884836713881700E-001j,8.3531254483459638E-001+5.4996111884093501E-001j,5.6959960023684597E-001+5.3483858167253306E-001j,6.1610031051958158E-001+7.5104363022311837E-001j,3.9949972785891741E-001+4.5501169128156815E-001j,2.6345599414490090E-001+2.8314486987298015E-001j,5.6512244466478256E-001+7.7593258300529155E-001j,7.4776363166044724E-001+1.8563943532265312E-001j,8.8110643201230229E-002+2.0672621232072225E-001j,2.5014057395139139E-001+8.3252182824739807E-001j,2.3998010689313898E-001+4.2021858259969286E-001j,3.7402854337935548E-001+3.4656634109939333E-001j
4.0849745446922342E-001+9.8886292663092934E-001j,2.1529356404205412E-002+5.5151130719038599E-001j,2.6134449998581843E-001+1.0801125233106128E-001j,2.9272012500148703E-001+3.5971076580482236E-001j,6.1475055536897605E-001+5.3417166434442120E-001j,8.6553342340995425E-003+2.0294654148186331E-001j,4.0088431726916007E-001+4.6882697653504601E-001j,1.9066254198845253E-001+1.7958324414890958E-001j,6.9830117763746391E-001+7.3723693921469924E-001j,5.6352530508285786E-002+6.9071576870551210E-001j,4.6070409014813868E-001+1.7211942171219274E-001j,5.3181015942425525E-001+6.6020274307449833E-001j,7.9193246984586885E-001+1.1594108904478702E-001j,8.8980904577009620E-002+4.9158664037699917E-001j,6.9127235783177776E-001+2.2690313602181411E-001j,4.6740686554907895E-001+3.1790744654002207E-001j,2.2689415807183946E-001+4.0691031310119424E-001j,2.2566943717277663E-001+7.3835880670719567E-001j,8.4807924138695556E-001+8.1714703257078969E-001j,8.5017436196320550E-001+1.0793350924474551E-001j
1.6620161203999832E-002+1.2250043703826918E-001j,7.6852569697642747E-001+3.7642909400000768E-001j,3.6682198344723649E-001+3.6403049898454493E-001j,5.1776535297280768E-001+2.8091518854619461E-002j,9.5693234556319440E-001+9.2050267068795999E-001j,5.8898966855561330E-001+2.8690589656447990E-001j,2.4227338451577193E-001+3.5753779271184971E-001j,6.6473403177335388E-001+2.5317541021849438E-001j,4.0189629009048589E-001+4.5056566982440649E-001j,5.4243261511752849E-001+9.2357806512347029E-001j,9.8584631634733300E-001+8.8462536558189997E-001j,5.8147079610499330E-001+9.2408155302839723E-001j,8.2070344815020890E-001+6.3093529251846348E-001j,6.7447255520623373E-001+1.3051188415545487E-001j,6.6086771486967477E-001+8.7788483110266124E-001j,7.1113094521971754E-001+9.8661721863898419E-002j,4.8100748094061102E-001+8.9036077478931375E-001j,1.4020243935156929E-001+2.5383544041589429E-001j,4.1784381005760379E-001+5.7920829357239534E-001j,6.7837772875190905E-001+9.0303010202830414E-001j
4.1081941310299946E-001+6.9949681379703157E-002j,1.0103785925927460E-001+8.0188804732657992E-001j,6.8266114221242913E-001+4.5588607375990337E-001j,1.1503038731291072E-001+7.0652756516581405E-001j,5.7808262907761199E-001+6.5840876799297632E-001j,7.2336866403293487E-001+1.8319224359995681E-001j,4.7043385542318022E-001+4.9605314860330685E-001j,5.2270349880205236E-001+9.1540414598274433E-001j,8.7992521878035734E-001+1.7524081649979048E-001j,4.8012238033600163E-002+6.8976397888266261E-001j,9.2372656265122532E-001+2.9513795957282429E-001j,7.2601152337667363E-001+2.2951623867679355E-001j,8.3830628975109711E-001+8.0987814433855876E-001j,1.9491492610786476E-002+6.2747402970459765E-001j,6.9773003938936173E-001+9.7818101949309111E-001j,5.0068971820111563E-001+1.5468872764545546E-001j,8.6196441774581178E-001+1.3048481572941353E-001j,4.5860824220892910E-001+4.0938847316336746E-001j,6.6842566747971754E-001+9.5490680456490917E-001j,7.7612316700185924E-001+8.3972669270670292E-002j
