x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3.1640595505076663E-001,9.8820101648859637E-001,3.2325555712615806E-001,7.9538955845432746E-001,1.6328227188599420E-001,7.9187604790802346E-001,5.0455746954996261E-001,7.9789706890001288E-001,7.4205663419393530E-001,7.3051493793197142E-001,4.3716985699791988E-001,1.1309925374853491E-001,9.1174245056478376E-001,5.4748461627879674E-001,9.6023570863059238E-001,7.6132561651488606E-001,6.7870400067212622E-001,6.0083314647740738E-001,3.4599600312785650E-001,8.2143414483515997E-001
3.1872633799591488E-001,5.6738934976417366E-001,2.5606719603625294E-001,9.3565636832966892E-001,5.0460520742057535E-002,2.3142006485810773E-001,8.1214310156186664E-001,3.5788271121464121E-001,2.0988648872608873E-001,2.8214967008291747E-001,4.9449032372355994E-001,7.5662959285815434E-001,3.8601785560280488E-003,3.5317995530053714E-001,4.7414292502411692E-001,8.7235628736239024E-002,1.2001658128830428E-001,1.3044238867896396E-001,8.7120978343344357E-001,7.8213336337848072E-001
8.4753477124508392E-001,9.7656692196073858E-001,1.2250852478907459E-001,2.7113452879178668E-001,7.7507836654922369E-001,7.2266427276064771E-001,1.3917708213931357E-001,3.3680322151076503E-001,9.1130116120758697E-001,7.0477599896809140E-001,8.1870302966384967E-001,3.7360131244726624E-001,1.0083892120497617E-001,3.6070249202519067E-001,5.7600571563358127E-001,7.4428004652839042E-001,2.6496435163100118E-001,2.7773749595679353E-002,1.9487677813893656E-001,6.7106137497884100E-001
8.5791350080840378E-002,7.8091544491711518E-002,3.1134297900477392E-002,9.0001242345121779E-001,7.7463738952641392E-001,6.9383316340799495E-001,4.7118845236946572E-001,2.4187896121712471E-001,5.8368195653039556E-001,2.8209355989197682E-001,5.6435437016466794E-001,5.9403698524032622E-001,8.1656451597985180E-002,1.2631593448574729E-001,3.8916347210775504E-001,7.1488488901155123E-001,5.3716454558165871E-002,3.2340331941969536E-001,6.3850181350917257E-001,4.7689254483895804E-001
9.6528290554280805E-002,6.3806104756201709E-001,9.4707027564775292E-001,6.8768774736557914E-001,1.0949132169384246E-001,9.7137128112877513E-001,6.3063017057240678E-001,7.3289808279182145E-001,3.9937900728116082E-001,8.8398020905034114E-001,6.7795559899670998E-001,3.1779652863998631E-001,3.5663162652138491E-001,5.1425367321593740E-001,6.0755952132781654E-001,1.2496607543411331E-001,8.3563977489341412E-002,6.8483039851792049E-002,6.4277371310968812E-001,7.3954566253737519E-001
1.2830395622603041E-001,9.0332863131310770E-001,3.2831821501796621E-001,1.0776785897288377E-001,8.4595314078407091E-001,5.3576100303118179E-001,5.6411790126269878E-001,4.4128952091263995E-001,2.7022100504882063E-001,4.3443769435412771E-001,9.5198480393215990E-001,1.9575118538478431E-001,3.1137462433131746E-001,9.2876131717936627E-002,8.9775978290951408E-002,1.0085775765051985E-002,2.1359109693923206E-001,5.3687622537436452E-001,5.6367684028813314E-002,8.1425602193345203E-001
1.3604808737990082E-001,1.1971062540862987E-001,1.1205389266595178E-001,3.6738438999389400E-001,5.5594782379398022E-001,3.1708493108120650E-001,7.7490764172660209E-002,8.7484332566542233E-001,1.5039164073960387E-001,7.2451413470791426E-002,8.7990952091748298E-001,1.0773102719613326E-001,5.7627813068169143E-001,1.1642485043288520E-001,5.4444340672623137E-001,8.7261297039938490E-001,5.2408787534094492E-001,3.4288032784539013E-001,6.4848082663240270E-003,3.6285378152763759E-001
7.2509921101349772E-001,3.5556783413513948E-001,2.4159277656086620E-001,6.3335156842861473E-001,2.1009607412599363E-001,2.1602927250247872E-001,1.5422099728774741E-001,3.1627637949610132E-001,7.1198052679549217E-001,8.1436071231762674E-001,1.8853652945177979E-001,6.7993777984204795E-001,1.9458056131044332E-001,2.4646478209454603E-001,6.8976286168261558E-001,1.7800389597734401E-001,7.5229161104136677E-001,2.7883914402263532E-001,8.4047557160786801E-001,1.1671892283789698E-001
7.3445023353373096E-001,1.2119715134135356E-001,4.9029511667696335E-001,4.9100213866664288E-001,8.5308266915290409E-001,5.0662736233102257E-001,9.5511422460218709E-002,7.9540858442032469E-001,9.1942495560967896E-001,5.0459669943707841E-001,1.2573469645051838E-001,8.0562035012121880E-001,4.6561280900726909E-001,1.6186985800529041E-001,2.1564955903989746E-001,5.5263915978469391E-001,7.4344069751150843E-001,2.6432833237984932E-001,2.5542458129986056E-001,9.8776407934351884E-001
7.1544392201273843E-001,6.0298243166558851E-002,9.5119349320811386E-001,2.7429031929542869E-001,9.6994573682841900E-001,8.4267224844052679E-001,4.2561135332627520E-001,7.5189042897997560E-001,6.0693671918667014E-001,8.1197073174736389E-001,1.0443606214855028E-001,4.2598820292598782E-001,8.7694308786898545E-001,4.1968988167121779E-001,6.8801231561832221E-001,4.7773018789171684E-001,1.8098140973097843E-001,5.6778853619999070E-001,9.6859982526789967E-001,5.3420246705318797E-001
6.3085065671224294E-001,6.6599233159289772E-001,5.6260837815080178E-002,4.6805725455134306E-001,8.0297879706878106E-001,6.6706495688239942E-002,3.8433116235017861E-001,4.5236046094271110E-001,3.6398856322545026E-002,9.6024766473389089E-001,1.7868994903539770E-001,3.7715052393136517E-001,7.7955398008814902E-002,9.4975291291415687E-002,1.2400860161243721E-001,7.0259828904813992E-001,7.8626289515106551E-001,5.0330651129901660E-001,4.5157692386381443E-001,5.6287221114535291E-001
5.6863329377903993E-001,8.9378323680878857E-001,2.9842553241975145E-001,3.8930077915963945E-001,3.2072263743640128E-001,1.7107941580237684E-001,8.9902145983430271E-002,1.7086085985493704E-001,2.4772193610398363E-001,4.9821980186986314E-001,7.0731473641788833E-001,2.1054025140022603E-001,2.1969363652040896E-001,5.3616308878824837E-001,5.9531441582281552E-001,4.6609603748403439E-001,1.1701801434934989E-001,5.4505784650633715E-002,5.6777308374046598E-002,2.4453270487122269E-001
2.7019434689621824E-001,8.0321870182479138E-001,8.8845627657295589E-001,3.0565740339143854E-001,7.4542959728796165E-001,7.4283826189316504E-001,3.5938011465882080E-001,9.7785517687630019E-001,6.4807489371031801E-001,1.0868599975746318E-001,7.1377897506616050E-001,9.1251967827627689E-001,2.6310782887356721E-001,4.8730394667274357E-001,1.9245952758225893E-001,1.9305542614200144E-002,4.0323647436868892E-001,6.8441849397786880E-001,4.3223090743120030E-002,4.2789970407754563E-001
5.8491342272663716E-001,1.2993921504689943E-001,3.9660414184804438E-001,8.3171599875897162E-001,9.6657721686368991E-002,9.4550339377870452E-001,1.6394110024107234E-001,8.4196504453234122E-002,7.5139218012355025E-001,6.3160253112534426E-001,2.3884446599447984E-001,9.5514935369444831E-001,8.6131183345518725E-002,7.9535804769910456E-001,4.4181537215534628E-001,7.6784042394196128E-001,6.9039686766151809E-001,9.9521277155183907E-001,8.0048442542864651E-001,7.4838174661140400E-004
2.3489040995229771E-001,8.9991943334126867E-001,7.2951364776191496E-001,4.0730301663857937E-002,8.2549396571507194E-001,7.9633651479660128E-001,6.2940658809371020E-001,8.1467249350116921E-001,5.5954126266636928E-001,9.8390887651390380E-001,4.3363892435924956E-001,1.5157619798298616E-001,1.9452518927809082E-002,9.4539922428122136E-001,2.4829869436863949E-001,1.8468534031575001E-002,1.8590978998100516E-001,2.2399734248305636E-001,1.0668625661332642E-002,3.7602809786411573E-001
9.1343224534543721E-001,9.1231128903778280E-001,8.8090341811618889E-001,7.4652967202913478E-002,1.7251586361556870E-001,7.7297057345428666E-001,7.0334779259663827E-001,4.3945695824360576E-001,6.2170426497267783E-001,2.9345278843744904E-001,5.7638901548426991E-002,6.0328945759653851E-001,2.5923769240004724E-002,9.9066775379359029E-001,8.7867403544857403E-001,4.4190546051811574E-001,6.7154025857990707E-001,1.0964641166509514E-001,2.0912298602131529E-001,8.3669212854312158E-001
8.9575099538239034E-001,8.1173474308350990E-001,9.5624799640259761E-001,8.7757161783452398E-001,4.5451440624142414E-002,4.5726324794836770E-001,6.9065965783881644E-001,1.1282974070091134E-001,2.5662377908279288E-001,9.9068520854498099E-001,3.7276631696009244E-001,1.2878449921699886E-001,4.7565341978802533E-001,8.1814732057267503E-001,7.1055207693385158E-001,7.4107835542003531E-001,5.4899482869317229E-003,7.6827230324972440E-001,1.1704774693248388E-001,4.9644452251309468E-001
1.1459595021334890E-001,9.1029708434244705E-001,6.4708952677393516E-001,4.9536728417239839E-001,8.5444583009446540E-001,1.6610323276459960E-001,7.3625889502103470E-001,4.6238318277621315E-001,4.6462037795748645E-002,9.4004342860340406E-001,5.2833933924658738E-001,4.4559902604290369E-001,3.7584848688978056E-001,8.2678677161393455E-001,9.5244790552492387E-001,6.4021463553838476E-001,9.2932614496766708E-001,3.8450425194380444E-001,4.7857740761365286E-002,1.1388462916678643E-001
9.4228206052349273E-001,5.4099246125011269E-002,5.9435877543125948E-001,1.3091741491199904E-001,3.3629763398114298E-001,3.3592989485321079E-002,5.5803433624887044E-001,8.5472725435326957E-001,1.6523588526042643E-001,9.5352972459040619E-002,4.0800994012909664E-001,5.4116759777661172E-002,7.6116505296018988E-002,8.3855574717589787E-001,6.2966659687574345E-001,7.0765374940809334E-001,1.5267778333152560E-001,6.6956496099904284E-001,9.9367137653148729E-001,8.4202221683796541E-002
9.2249444518108947E-001,2.1203993186829240E-001,7.6353335070285300E-002,1.5293957179533868E-001,3.3354810947114844E-001,7.1220995724674363E-001,6.4757418586730253E-001,2.6056149064190359E-001,6.6846829040086209E-002,9.9165015712690385E-001,8.4422889788497912E-001,3.4265723797030856E-001,2.4241521428821977E-001,1.8054256968048898E-001,9.9984038487745874E-001,1.7654428307408343E-001,2.4857838721417380E-001,9.8663218856754598E-001,2.4626911847988853E-001,4.7851816230940258E-002
3.4667218102403563E-001,2.1986472674926816E-002,3.4427557983460277E-001,2.9603038486900823E-002,2.2441855556433110E-001,8.3797380979431668E-001,1.0147171800201116E-001,3.5861504354239682E-001,4.0104624859768778E-001,3.7583354790149981E-001,7.2292568739465390E-001,6.8651834503643971E-001,4.1510176808246846E-001,4.3660181311655533E-001,3.1797087698187931E-001,1.5272100923780296E-001,4.1192005470325221E-001,7.2260877148537472E-001,1.8870819300138464E-001,9.1897167261164658E-001
7.8400551309513344E-001,6.6623214220207405E-001,6.5628182557097225E-001,7.3881175142993416E-002,3.6987514435381730E-002,8.0111835316557989E-001,9.9076397817467776E-001,2.1506319456599277E-001,2.4281601887120419E-001,2.2985196692891241E-001,9.2093698426323622E-001,9.2069840183945739E-001,7.4021547255454678E-001,6.7846536636329524E-001,3.5635234865246912E-001,1.3489733318283970E-001,6.4871141119308451E-001,5.2498597152494275E-001,7.2781553412839339E-001,2.4846690427919749E-001
7.6395197892179767E-001,4.4905639706388500E-002,3.3477184735364318E-002,3.5419139212909456E-001,1.5392373239574220E-001,4.9428819335796170E-001,6.7516145832072660E-002,5.0620247747421598E-001,6.8918216751218975E-001,1.6764577835670025E-001,5.4034942760925997E-001,7.9330265955797630E-001,2.3664596330273968E-001,1.7002102497784621E-001,6.0069242912539644E-001,8.5645711604718422E-001,8.9093754361593580E-001,1.2308357533735070E-001,4.1119113963827869E-001,6.1692055653506772E-001
3.8454033757513750E-001,5.7621969367849946E-001,2.8550089380860966E-001,7.5842784267675456E-001,1.0538508069235830E-001,2.2724049854694661E-001,9.1762925791395999E-001,2.3303358113894634E-001,5.3293089965000984E-001,3.9100817978984437E-001,6.5857163263732899E-001,9.6050521224414209E-001,4.5431860573441285E-002,2.5072737644716070E-002,4.2615997179501952E-001,3.6760822965135165E-002,4.5288822178723209E-001,9.7832070781987535E-001,1.0257340610658305E-001,5.4815440304298746E-001
6.5268481740235917E-001,1.6536918819332425E-001,8.4648382429691471E-001,9.1406481197378131E-001,8.0144148469314591E-001,8.8275770770289375E-001,8.9613249268481321E-001,7.8670505491901732E-001,2.4790460530105407E-001,4.3706485488294355E-001,6.6627157783570334E-001,1.7249004644886656E-002,8.7597454842802380E-001,8.5109656277417722E-001,3.9943037751501498E-001,1.5332228318568286E-001,3.7430877134653795E-001,5.3210903246718011E-001,6.0353315209215164E-001,3.5244184980035409E-001
2.4213755838267093E-001,1.8459762844691141E-001,4.8886550851003774E-001,4.7365008434967604E-002,1.2852345102771268E-001,4.3826504359694674E-001,9.2498587611243099E-001,6.7869481362018080E-001,5.9845938359281259E-001,3.8169580754747634E-001,6.3317787333657427E-001,8.1205928396020433E-001,1.3134461353502958E-001,7.7969951486635825E-001,8.8814355841091186E-001,8.0150772247316648E-001,9.7448490584225267E-001,2.5449077657377539E-001,1.3802345355368029E-001,5.3231253869158546E-001
5.4055056123706546E-001,6.8269412907311167E-001,3.4860118284876451E-001,7.1343249212883175E-001,3.6925104994312230E-001,3.1400043729207339E-001,4.5246378123086184E-002,8.8156475277866386E-001,5.4284878617358157E-001,2.4739006240590167E-001,4.0887246518465425E-001,7.2868096571494334E-001,8.9064048379946215E-001,1.2682458034424648E-001,4.4401948007993686E-001,7.1501387041282116E-001,9.7873854698413798E-001,5.5011768446457288E-001,4.4954143665668134E-001,1.8979645622963837E-002
3.6195044669983123E-001,4.2729867299016677E-001,2.8234082840777974E-001,7.6084614810943574E-001,5.2187485065443873E-001,4.0771794844165576E-001,8.5370217372419999E-001,5.5601119793404363E-001,6.3520494194262678E-001,8.3425988279044816E-001,6.1340360729281240E-001,6.2767435374377023E-001,9.1575137169141896E-002,4.1444143153039659E-001,5.5177676919663732E-001,8.3164184715704303E-001,4.2341178679267344E-001,4.5605737565840909E-001,4.8749910600001056E-001,6.9105654613026057E-001
1.2726143656985378E-001,6.6485212267766602E-002,9.1525284579789945E-001,3.1061570838835273E-001,4.3236680911271363E-001,1.6145588003340583E-001,5.9884105226244333E-001,4.0066152653612996E-001,4.2063584604595161E-001,4.9857404526193472E-002,6.5543986240603946E-001,8.2580124198803884E-001,1.1183726665899474E-001,2.6401587786407910E-001,3.8991879363480741E-001,9.0854724680497656E-001,5.3935216419086029E-001,9.9189189359790542E-001,5.9136023056216580E-001,2.7588698418484003E-001
2.4543327459953956E-001,2.3364795700111318E-001,1.3167373559091267E-001,7.8525660356780425E-001,2.8243274507411853E-001,8.4676913542072474E-001,2.2606922415797859E-001,8.3206059329570214E-001,8.4518583072043274E-001,2.7063530368120914E-001,7.9641250048842105E-001,1.7745345186207162E-001,3.5238816775146753E-001,7.0980897816615418E-001,2.6337739586059228E-001,6.3197847990503841E-001,7.7319424657180835E-001,5.5876060943448902E-001,7.2086733796198188E-001,6.5926192562096586E-001
8.4981607099167333E-001,6.5238234384459315E-001,1.2893187625903191E-001,9.0382849275729649E-001,8.6753222471971181E-001,9.1873254119452241E-001,2.3439530170826006E-001,5.9670332132439463E-001,4.4789908009899759E-001,5.4372001072133691E-002,7.4518997164362866E-001,3.4250011389048818E-002,3.6898035612505709E-002,5.4140559335513205E-001,4.8977910154883741E-001,2.8144980026280930E-001,5.0587626865895652E-001,4.6656383720389727E-001,2.2557004825663973E-001,9.0297270443179500E-001
8.6049373076202418E-003,8.2922547268603553E-001,3.0051755018185256E-001,8.7977994653435054E-001,2.7809634917070669E-002,8.5943148946064363E-001,7.4809024952611214E-003,8.7245983262842408E-001,8.6441611861147682E-001,2.5826829377167282E-001,6.1135934547323734E-001,1.8487999058042948E-001,4.7461185143629603E-001,4.1172092338841892E-002,9.4245033347561891E-001,9.4600362975352303E-001,5.7165840569390891E-002,1.7841727589789436E-001,3.0172081207891199E-001,6.4665613823947354E-001
9.9445017359331445E-001,1.5214658130167202E-002,5.5387234178572797E-001,5.7734911056569937E-001,4.8423833668911276E-001,2.4043878550346709E-001,7.7708392140093252E-001,9.6110966097559714E-001,3.3736977606617413E-001,2.1570587161518728E-001,2.7525763525078850E-002,1.1064760166997212E-001,5.7221491300124294E-001,4.6699803143532370E-001,4.3555588042712245E-001,3.0795322582100826E-002,8.0731949073002596E-001,3.9718342991258271E-001,1.5332370374316084E-001,5.7201887161177234E-001
3.8248637984906109E-001,8.6878819228857873E-001,1.9711453497332299E-001,4.6393444849129695E-001,2.9025483598729651E-001,8.9209436583960577E-001,6.8689528525616128E-001,7.6792228046136879E-001,9.7266734600448079E-001,8.9921875161845211E-001,2.4663437188008619E-001,1.2001834957926660E-001,6.3390721359486368E-001,1.8225353967639846E-001,2.9650878617818877E-001,8.9640739503096334E-001,8.7564216285897667E-001,9.3651322225121381E-001,6.2931139413534976E-001,5.2357672519806842E-001
1.6206679509743083E-001,2.9370280663871384E-001,2.5815861037259691E-001,5.3672132620030322E-001,6.3784059336346777E-001,7.9553383877394857E-002,9.8517151594405250E-001,9.7860671496302842E-002,2.2453706444339228E-001,6.7092753667632077E-001,5.4126501471180199E-001,9.9513906978075639E-001,4.7760944567654195E-001,5.8670020896175568E-001,9.6039897390390572E-001,8.7827717768771529E-001,3.3898790200961304E-001,2.3988070576874576E-001,7.4358938300336008E-001,6.1188540173446881E-001
4.7128961175124107E-001,4.3493220829408041E-001,9.0432940514526872E-001,8.2390601594316770E-001,4.3002727164879917E-001,7.4015707915475870E-001,1.7068265353020740E-001,5.0148515896396040E-001,7.3822251856820631E-001,7.2679027573917410E-001,9.1034977640036763E-002,2.7657828101229009E-001,7.4421160452746915E-001,7.3129132882328507E-001,4.9886582453357464E-001,2.4424515994279006E-001,9.4181990237893087E-002,6.7791200138130148E-001,3.2676857382642965E-001,3.3451879474980173E-001
2.8811006976699738E-001,5.6261557700047893E-001,4.4336180091160005E-001,1.2796874425215488E-001,9.6403980292770652E-001,9.9408374685836198E-001,9.3920753436183024E-001,2.7056840231249990E-002,6.9881227698385995E-001,1.6827784207099294E-001,2.9910753194646078E-001,7.4397892231514384E-001,3.8344394026480133E-001,6.6408313840827682E-002,6.7647460761440259E-001,7.1182471704227768E-001,8.7237236110068006E-001,5.1278764803714516E-002,3.8249669217391513E-001,8.4441078947090742E-002
7.0079144391537007E-001,1.2957720801972417E-001,4.7970625905011732E-001,9.9229846422921075E-001,1.6633198461945398E-001,5.7422431238330374E-001,1.0748218319761627E-001,4.9231105928724517E-001,9.1305639568561991E-001,5.0556580450458299E-002,8.9986383782916390E-001,1.7887881705874253E-001,9.8379328946642064E-001,2.3323590247027948E-001,7.1400055877494195E-001,4.7911930484709431E-001,1.2612424297467895E-002,8.7436421907762485E-001,9.0336777925993739E-001,5.6205218669551826E-001
8.2826449252060419E-001,1.3605702189931279E-001,7.4158566622688560E-001,3.0537823279475740E-002,5.4074452886168578E-001,9.6245602563439070E-001,9.7855018644408709E-002,4.2728566725858619E-001,7.1465550210210971E-001,1.7074491701695815E-001,5.6553623912033713E-001,8.1323190878488649E-001,6.5312493313128683E-001,7.4094984899697092E-001,8.3279982552590737E-001,8.8698739296757356E-001,9.2159897614757447E-001,7.2051995676628011E-002,3.4743400710781414E-001,2.7678825340267399E-001
6.6472562393845547E-001,3.3555344265166032E-001,2.0421542313212759E-001,2.1328047794632643E-001,2.2545628192143519E-001,8.1859539290543570E-001,5.1221597667360397E-001,9.7512103388223148E-001,3.8914894664037514E-001,9.0161212581242411E-001,1.1317301243246136E-001,1.6952286873241684E-002,3.0153658819410678E-001,2.1624905147884199E-001,7.1220693000602853E-002,4.9917279472381548E-001,2.6802492478809936E-001,3.6486938154294868E-001,5.5651119968672003E-001,8.7947316307373247E-001
7.5997322741073059E-001,3.0563125383737844E-001,4.2619360699170883E-001,9.1109736316372281E-001,4.4299824174979185E-001,3.4481509894309137E-001,8.6690058761908606E-002,3.9582108007013994E-001,9.4548879891622806E-001,1.5788794581377830E-001,6.2284004383868252E-001,1.0495690914773526E-001,5.4185414238387108E-001,5.7752035296742699E-001,7.4660991603500593E-001,5.1410121043305224E-002,1.2068149217503898E-001,9.8236447093311219E-001,9.9708171028506043E-001,4.9252731970039043E-001
6.1057648465331249E-001,8.8897452716085479E-001,7.9966315080375761E-001,6.3140595517809661E-001,7.0217110141397721E-001,1.4873017588967874E-001,1.1763887825548391E-001,5.5643924516439303E-001,9.0173675686310650E-001,3.2684582867430023E-001,1.5732024621893814E-001,6.1646642274742924E-001,7.8585909279764721E-001,9.0521692532620990E-001,7.9581881015681921E-001,3.4116028421700106E-001,3.2157256378277543E-001,9.6402120002401059E-001,6.9791301653351900E-001,6.6436863679735947E-001
6.6039140528225715E-001,8.6121342551412172E-001,7.7228470147138828E-001,5.1651670728852150E-001,9.7395300801589491E-001,5.9704729790076438E-001,3.6338194592016471E-001,2.8204946990818791E-001,3.6222038462812023E-002,1.6186059069094849E-001,2.2002354513616607E-001,3.8833085745314633E-001,2.2478138522163893E-001,7.8605915880245392E-001,5.3231218378776057E-001,9.0800637032378184E-001,2.6392986451168521E-001,1.3226577599536060E-001,8.1527711291187688E-001,2.1001349213152520E-001
9.7155664656553919E-001,5.6370799534991778E-001,7.0804471121997048E-001,7.5830004854444011E-001,8.2191337102256434E-001,3.6285322595270564E-001,8.9962645083284365E-001,6.8416329304123480E-001,7.1195971127721736E-001,3.3780086949694965E-001,5.8362242905025830E-001,9.0165382909684644E-001,5.7908972743149800E-001,8.5676081393422088E-002,9.2710185675728696E-001,8.5138720454837724E-002,9.6272795278501311E-001,3.3794910293045466E-001,2.6783901000703447E-001,9.1834763165238764E-001
6.9241151566456549E-001,6.8483017226445708E-001,2.0687510990157987E-001,5.4278289445915728E-001,9.9591457352077650E-001,9.1633251392731596E-001,3.0930932781110998E-001,6.6300497368629085E-002,7.5187454194706560E-001,6.5102811440639263E-001,2.0399615639300428E-001,9.5302741262677526E-001,2.4562886277638252E-001,7.7389444037705490E-001,6.9395824964061614E-001,6.7113000643692078E-002,9.9415722825391561E-001,9.5605949403968282E-001,3.1309177320631343E-001,3.6749646542439018E-001
2.1305378835723732E-001,1.9753218626299862E-001,1.3428080703318401E-001,2.7492171552712108E-004,9.5071426624639788E-001,1.2123484997045553E-001,1.4198206100857103E-001,2.1985045172187179E-001,3.7300457028800260E-001,5.0293109275037862E-001,9.5121681093604493E-001,7.8702319977541246E-001,1.2258777931857701E-002,1.0267398513994908E-001,8.2422218269184722E-001,9.0007328210610138E-001,6.6618603323111458E-001,5.8238327039643600E-001,7.5528198580694339E-001,6.8888124132716022E-001
1.0449513443863490E-001,6.9455717615632051E-001,7.1206231038190460E-001,2.1400013252054695E-001,1.7508348573525512E-001,1.6689698948110987E-001,1.5021893211109894E-001,5.0414152296667758E-001,6.8596013647393561E-001,4.9551675261536210E-001,8.9335072596243603E-001,7.2787013076111085E-001,2.4101270762539773E-001,2.1675407962624238E-001,4.6699109730183441E-001,9.3984294644065425E-001,6.2441298528862599E-002,8.1947899573020178E-002,8.8374239063326254E-001,8.3461224947993107E-001
6.1412699305382512E-002,9.0081047689614446E-001,7.4343411040743002E-001,1.9076121943525604E-001,1.2944807492624788E-001,5.0505295878379630E-001,9.2882122271988321E-001,1.6043525325129715E-001,3.4159750704701108E-001,9.3924314102293938E-001,3.9498586415314840E-001,6.5398690058296982E-001,4.1749377274010091E-001,4.6737788019901472E-002,6.2625174072429646E-001,7.0917828625722490E-001,8.6911551004661391E-001,9.0129107469035019E-001,5.3705305013465043E-001,4.5880084819421407E-001
7.8405540572405419E-001,5.9895587027917341E-001,4.6324352945829261E-001,6.1991079614865496E-002,5.5217567701417158E-001,7.6211990583550238E-001,5.6677581335446570E-001,4.3679839819473609E-001,1.5208434053121100E-001,7.8154520045762499E-001,7.9706712421555581E-001,2.1763879091418015E-001,6.5508648237862910E-001,5.6375994354222303E-001,9.1961723864047218E-002,4.2044799682696810E-001,8.6940861599664032E-001,7.4018995847315838E-001,3.3214252382082987E-001,3.2804110380450835E-001
3.9197890725842344E-001,1.3192732156463471E-001,5.6981622181242131E-001,5.6492774719337480E-001,6.1443643156651606E-001,2.6338870519127566E-001,4.7977830265703303E-001,3.4320483607765973E-001,9.2215355773201524E-001,5.2292178180237947E-001,4.7391633179559622E-001,8.7191963523598159E-001,7.0552551156282006E-002,9.5067370959081465E-001,5.2993601294753512E-001,9.4751701778007924E-001,1.9706821891175497E-001,5.7455716733111295E-001,8.6341791024088976E-001,7.3988476642871503E-001
6.3137227170680543E-001,6.9310016135326558E-001,7.5058694722295760E-001,3.1079193346320744E-001,7.2080166235912413E-001,8.8243556377197774E-001,7.6254311796507557E-001,4.6118021505736695E-001,7.7007544452848753E-001,1.6524437612161780E-001,6.7297338963441200E-001,2.2048663918979239E-001,8.9171404564132972E-002,7.8926227841943430E-001,6.6012377078671269E-001,2.4328541083938671E-001,4.0208486906744889E-001,3.5138689713097115E-001,5.5105892621816643E-001,1.4308986629532672E-001
6.7819616787733827E-001,3.4384289277915470E-001,9.0263907510610020E-001,7.4798407366781738E-001,1.3985552698490333E-001,6.3735713963005924E-001,7.7435704865729793E-001,7.8853099133526772E-001,8.0707617151170175E-001,2.6873325212403665E-001,5.3775568069480795E-001,2.0226336131779044E-001,8.3292007353845865E-001,6.2863071898729961E-001,3.2348366295191899E-001,7.3714795259737442E-001,5.2965592735817213E-001,4.3116153977477478E-001,4.3670109261885637E-002,9.3068532744209764E-001
1.1643944158652120E-001,1.0069126779755677E-001,4.8781797865722376E-001,9.1574059034304200E-001,1.4326836376562080E-001,9.6614294928091260E-003,8.9172305113160655E-002,4.7832046054839628E-001,3.6766235009816139E-001,8.8966593215260747E-001,3.9490799149123634E-001,1.0622065416617177E-001,4.7304486727077877E-002,9.6729020486153727E-003,8.1046581886972724E-001,8.2699676523709043E-001,3.5054184080023365E-001,1.9475276043158285E-001,9.7959611346384912E-001,9.9900638137105591E-001
5.5308915264785896E-001,1.1037126570916078E-001,1.3914054501306006E-002,9.0739188595581011E-001,2.9259205058322402E-001,8.7808860710430559E-001,2.9911529061067155E-001,2.2027818251426590E-001,2.8008456832585871E-001,3.3894846577687476E-001,9.6121609866642299E-001,1.1512712528841562E-002,2.5720272809718536E-001,3.8644801592411426E-001,2.3461884204479699E-002,1.7372414437034067E-001,7.9138440038053448E-001,2.0714100209771980E-001,6.1639533401125535E-001,2.2279721790865559E-001
7.9790195289651455E-001,7.4918198417884097E-001,3.9953225469573372E-001,7.4122066099909878E-001,5.5981208865531062E-001,6.5785931848036461E-001,8.9834969741810289E-001,6.9354021541569222E-002,8.2759866906575841E-001,1.1486921054395727E-001,8.7864179993063729E-001,6.6819949326031525E-001,7.6242644142450511E-001,1.3137178823394835E-001,9.6985700233352501E-001,2.9625885355457870E-001,1.6238440854843084E-001,6.6599740479700487E-001,7.1092290953087645E-001,4.0151780612344889E-001
8.7987955595032452E-001,1.7366010164424539E-001,3.2231219013607215E-001,1.4747706559041118E-001,6.7971948860202347E-001,4.6453389130416745E-002,7.2929105604638600E-001,4.1501210139284861E-001,4.2929152704771800E-001,8.3206354236373548E-001,3.9386308088037392E-001,7.7915833886678398E-001,7.8991353373786521E-001,2.9876659632472358E-001,9.1263571515414132E-001,3.8480830411358768E-001,3.9796384543249130E-001,7.3294092657644994E-001,4.8114674173436733E-001,2.8935972352990791E-001
1.0380676499574437E-001,9.5439755027629614E-001,8.1393125977634018E-001,6.8135386077965554E-001,4.1118299228517385E-001,6.8889923771049233E-001,9.6842551257526277E-002,1.0693960950869019E-001,6.4682175220313698E-001,6.4560739094898711E-001,1.9454504317753241E-001,1.0726493203676135E-001,5.7644158042107108E-001,9.2154116973879319E-003,8.2915373339719989E-001,5.4048621439450450E-001,7.5544438794524271E-001,9.4436648307411697E-001,8.1013695810605024E-002,7.6252234996770607E-001
4.9849027973822579E-001,2.0388597201562297E-001,2.3594309599145447E-001,5.7647843964423617E-001,2.1095933910078690E-002,9.1060679861742444E-001,6.9315839470419860E-002,2.3999753371407540E-001,6.0253511237941904E-001,5.7905112733915853E-001,8.8769209673105831E-001,9.2455651416613605E-002,5.2406250412250532E-001,6.8061304932094935E-001,9.3887278231975724E-001,6.1155226246581007E-001,5.1274027661936905E-001,1.8925819479077410E-001,3.0075660610687005E-001,5.3174541739079695E-001
