c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
9.40335238319120943623654106736593205E-0001+9.28574185785281363456479412819988272E-0001j,9.44649894859288371152167780824594055E-0001+4.38160378599368114637339365369884137E-0001j,2.79423356871579460179232530604533247E-0001+2.34244292560389666545957570114231246E-0001j,8.06567569523231772736701780820058360E-0001+6.00623914065320361223991772646990375E-0001j,6.27854300368398201954001884885686825E-0002+5.02230285056668434518485631846574202E-0001j,7.80588686163555040575168090993938237E-0001+3.07350670976940088384762690721203523E-0001j,5.40089589966281844674820838343175068E-0001+2.68562349876295650543983556149126946E-0001j,2.22426882435700391014430459796814402E-0001+3.97305216533571199890202553073676011E-0001j,6.49343978704064233512634699720864305E-0001+9.22306053524843661641284627168941081E-0002j,2.56077865029973220429706350634044397E-0001+1.02448053522074849650776722098417013E-0001j,9.00838289675887021487394465363571903E-0001+3.55286422278427464997409559528017208E-0001j,1.25696555564276510675978753757977658E-0001+3.66973737810164552239453160509556700E-0001j,2.36126234787856205692663922737177252E-0001+3.04505469688663685440075601769663867E-0001j,4.45641885921154306954481522044296336E-0001+5.42582461666087260104597584957755953E-0001j,3.71904960652776828787579372082229753E-0002+5.39377154245534025390538873509511694E-0001j,9.33589339887301374990734702073664237E-0001+4.86509759609275289753012587382465046E-0001j,4.86472639883949597004502019319352513E-0001+4.90974448496861434169753134358419749E-0001j,5.24394907324373307010535678012324264E-0001+7.72351780277630921033318422773379429E-0001j,2.64643155734365913270379326036215240E-0001+6.23584062328862623032946449832286903E-0001j,5.40078116537369737094840510088326111E-0001+2.04407187818834073457565225118720366E-0001j
6.79329268980299981913613592028667243E-0001+1.57104353585219965583506877643833699E-0001j,6.16893487719794008791630716542946148E-0001+1.17560602255468810253990089786037896E-0001j,8.83569747257711595600959352185114160E-0001+7.60777406238987813759959785261585702E-0001j,6.92597040380699752818791818520256770E-0002+5.73186796494237001424724519720899795E-0001j,6.83048481614850889487326924323377386E-0001+4.36779079551911796591781210901813517E-0001j,6.26832853667807087826397305148628504E-0001+5.39834137021518141264244578983083530E-0001j,2.18647096112837625568586721247020567E-0001+6.40503240489762008483058611814939256E-0001j,3.33418078413483061034326752013690220E-0001+5.76582322367232938255498368518529382E-0002j,8.57007103434579339433393794769776560E-0001+2.64001434873846339653057573404877760E-0001j,9.73948549845082085104953432162858027E-0001+6.41531336368137772317816043013135945E-0004j,5.19677056545647695933635009304179191E-0001+7.62626778252085731916603875639426168E-0001j,9.00758535864053072657359528060597724E-0001+3.67540306523873491573002632756399542E-0001j,4.89552481850590996586777795447769320E-0001+6.59431432863544568372012841174564056E-0001j,6.26355073060924743094188356814294504E-0001+9.48554499366847994273884204429422127E-0001j,6.72549367494274032843268011404971781E-0001+7.20498161503273858062094879971924450E-0001j,7.28814256353868064812382986523375299E-0001+4.69319078089725982942457614869294847E-0001j,3.76035704725903874133145253486909830E-0001+5.96559313455383120045622846718395182E-0001j,3.88413297950816487665202223187062055E-0001+1.00461162412166037767934712153143054E-0001j,7.62458949260884275165083517413438409E-0001+5.37245122094561980933773061742030603E-0001j,9.83601968552063824989763438501795217E-0001+6.70748448937022193262040662611684198E-0001j
3.60314278223884124060343910992315154E-0002+4.18445858437520431393059766487446967E-0001j,9.10643230846465843626555661746821428E-0002+2.64706836314909662930878933562306370E-0002j,3.10040848494261556203883358160099770E-0001+1.51409182636896390522534884840407242E-0001j,3.23464685815618506512561200475560920E-0001+4.63848045294677763122959356385086409E-0001j,1.45580633717753860235659832616889789E-0001+7.42348635149949215371931813988622332E-0001j,5.24091964842666405120754344728199237E-0001+7.51967757901763264877036833275746313E-0003j,1.73705169355934202039512506868718900E-0001+8.50894950016434643795615735158776293E-0001j,6.29609243719273106859347997065090229E-0001+1.66294950589104926055288424501830610E-0001j,6.42006427315318167564170598880242883E-0002+8.75927478286361150020318325247855669E-0001j,5.38931967601746894346414793724962698E-0001+4.44937383206411060288103890671796436E-0001j,2.12783575563972777356304686911103606E-0001+6.04741200061050238617570500884196541E-0001j,9.12887058498058443937621454320986339E-0001+7.93176322905340895941870410110602680E-0001j,3.53763093738752863558065942999860512E-0001+8.75762139186161480647756318220320663E-0001j,5.20584684447244817483248933845685690E-0001+1.97779374574891679741521161209642102E-0001j,6.01507270302678439655325139956973998E-0001+5.00000793719695626247066511863911984E-0001j,5.11480420118121288932941184535985660E-0001+1.73739901170084064288808856688766965E-0001j,9.20023969934339364990038474699940294E-0001+9.75742886279777301420503523767043375E-0002j,8.45310275839349918024530997990444965E-0001+8.95249449227099847300461520195884529E-0001j,3.89443326789272374823329042046522514E-0001+6.17166739636646980761385030486628402E-0001j,7.75636861067792945622842453187275072E-0002+5.70112745957255079985726284990492505E-0001j
4.93627432248709596711233931725496901E-0001+3.67971427867920770778443900132258545E-0001j,1.73720973900650989703968545708346059E-0001+6.14645246996006918300952375940403318E-0001j,9.96544423376338538032803709606537097E-0001+7.62476885603058736781451157484880923E-0001j,7.82384208637595974574317756284762664E-0001+7.49811919282196610739727399538993009E-0001j,2.99235510376756253690331217269800942E-0002+6.91207872588499054161743441768390636E-0001j,5.20681375292091111655994391027119475E-0001+1.25604670344105444808984219405799981E-0001j,6.52989449679899590769447800589395387E-0002+9.27976591921416245721867829679539091E-0001j,7.72845507921589609618119047775417368E-0001+7.66125002466433304041488749004171036E-0002j,7.87914755275824189899290500446594824E-0001+3.44927241242870453972669959970345838E-0001j,8.17415540330261414114247549402884746E-0001+7.23098074767429538089058121815294232E-0002j,4.55878060660155091440720223439243113E-0001+9.25540359071889192119299464329032780E-0001j,8.37030927253714201202868552514794305E-0001+4.39587432129742446988921591973053338E-0001j,1.61776371649928198172661947566171372E-0001+4.10089667820195552814604682202168878E-0001j,1.46786947025400816119708681866449674E-0001+6.79296319717628489233543456606913014E-0001j,6.72265033769667079941317916309096035E-0001+8.67790739406930667606875997825048170E-0001j,2.66821032240887979694313582817287783E-0001+8.60014000023338002691292021452443370E-0001j,7.57545086271749955132305600712341682E-0001+4.21094913870593378238095332751074068E-0001j,1.17622155229506637615170320722315929E-0001+7.15554015162443402137078614011621092E-0001j,6.33628795788831834323894246111411673E-0001+3.33114160837001941308087818690373112E-0001j,6.08987918945016848930238158870034621E-0001+8.34820686820781956244244868644949600E-0001j
6.64753212828199878685438010183238673E-0001+6.57940864062390023767735423479837245E-0001j,6.10014358000466792773536114930005222E-0001+9.61307585104901673458900198963903015E-0001j,2.59673652272792736205696320565804123E-0003+3.91529268249863661288338982620501643E-0001j,5.51214845782733465033371768023190214E-0001+6.61015927878373233655698193876568304E-0002j,5.70094772827837464974382450839252390E-0001+1.28743885524212506665306498780209178E-0001j,1.45270111666973441763251777347125067E-0001+6.83885847744670249589117811847913244E-0001j,3.74001101958609026183710263591482697E-0001+3.40682714692331263704912703600800177E-0001j,3.25989805957830277161152739599296186E-0002+7.12707217121549619554753936457221050E-0001j,7.28324359705471692436052598160512747E-0001+8.42605107753274094622199699958582380E-0001j,1.09965057273874927945707768833733723E-0001+4.10973261079158252486987198709835772E-0001j,1.77013359519716144761740127132177802E-0001+3.37865940629786320293285361350578117E-0001j,2.83261155279911212285003591447808271E-0001+3.39777562246235451619772800935294207E-0001j,3.22099638813393791480473293843136365E-0001+2.33551945468371435353739055944725670E-0001j,8.73661939176388460585644317856436301E-0001+9.20204255365469344724004296654862246E-0001j,7.46539924506048468499836356852593019E-0001+6.24412089621195383941730093428457331E-0001j,4.43560795720046211234560061512486794E-0001+4.41039644409143255590805258364890075E-0001j,5.57504770526618454588957778236868856E-0001+5.32896422453315879398618620669686124E-0001j,5.13122263185396956810274710698668847E-0001+1.56592141515729960371111012166280142E-0002j,8.99752965885681135766632633775427676E-0001+4.80778580934824127098000298193858574E-0001j,8.50143518886621614358214218041434145E-0001+8.88152845433443709401707278896427537E-0001j
4.70553967169060929157001728686696814E-0001+8.22022309932809473234234081841175348E-0001j,8.36086995931060347681874037402392904E-0001+9.30871465301175846667955203340066051E-0001j,8.35167053150571647859596459261806267E-0001+8.85807332719500762245494997421471114E-0001j,8.64182209808140904993815460809977966E-0001+8.69981672590804354812297669839600557E-0001j,8.94523077660455171668678793006489806E-0001+2.50781799348282133204640843403892213E-0001j,9.03076219261381129383669445093225393E-0001+4.55119411314441799021977131246678202E-0001j,9.85439265501842620549854507572906989E-0001+6.80734764720525119069969174021331454E-0001j,1.56293200927284580967727298145200366E-0001+6.95812352068745488009667664277002794E-0001j,8.22926377853724218776341629926319159E-0001+9.02262780672095871148419780306915875E-0001j,4.61690001768828433982962847106033912E-0001+5.80224752109080512947887120840755072E-0001j,4.33731918627029783923673193107006412E-0001+9.94282228180202361627548052683808436E-0001j,4.12778631824154264338687858856855685E-0001+1.05319655012418829491417572569515366E-0001j,7.23447255088489811550500102612111622E-0001+2.61960141019249325470547485628289676E-0001j,5.54610100640849461663181756638007101E-0001+6.53785045059271535223712595126534796E-0001j,7.33313441896644673194078389518140243E-0001+2.00665237874046533353502468414425222E-0003j,6.28248823062120910549899181354047402E-0001+6.79393303929097399087744638728504875E-0001j,3.95078875860993022889782536178489259E-0001+7.10751682712646672366936697972843192E-0001j,8.75380966536413008514802161925598007E-0001+4.93502084607108113591210200230844041E-0001j,3.00651415044148578668242068448740518E-0001+2.57271727951288627940609616193117795E-0001j,5.17310219337869728909829921623510153E-0001+8.38595702443567423822606223048839480E-0001j
4.02001462024694430375831364561957167E-0001+8.74397030250983102305138869656084959E-0001j,2.34373646286204423804971145513931614E-0001+5.76992603505203166337337232764492277E-0001j,6.09877734370346835484543527203720905E-0002+9.09080319233158189192827215356447081E-0001j,4.88712136419737517231092101308739220E-0002+8.64299237944854051979096364081036871E-0001j,4.65451534168506223693783700490436332E-0001+9.20250755372137847452267441217251430E-0001j,9.62469205171746394621111638203158377E-0001+5.22880211213984498432820996310596804E-0001j,2.51199187874761858343715786636573710E-0001+8.53796931250365047538116101655133216E-0001j,9.56810644980941339388283376384125759E-0001+5.95972860072596506379498189718171109E-0001j,8.88755737591645527491244637225953849E-0001+3.74683424294037304375327434091586579E-0001j,6.72042929159313887685426961059195983E-0001+3.57191668525939721252769490929075801E-0001j,9.13987048756749890774461877520588933E-0001+4.89773807875240992938868794983472064E-0001j,7.06842828114349567777527573528613910E-0001+3.79457567936691113070989494174064240E-0002j,1.20189627733136692143253350373538814E-0001+6.46449669705807188448966911183308121E-0002j,6.64400882308406279692173840148057178E-0001+9.52606022344674856407804591914526184E-0001j,4.94786724009025621988876125407942133E-0001+3.15915389383588027777008545565510436E-0001j,3.40438499551858963850798364845208411E-0001+8.75404173233245826135480746239435930E-0001j,7.52088676173024556946256032023123582E-0002+3.13505299225426477305560583175979622E-0001j,2.62984131627553692721632423060718745E-0002+2.08668595057367614627626425624250829E-0001j,8.92720756065689139947410016840668438E-0002+5.77278243875434023369707588466849868E-0002j,8.12228060811471728336191774903909299E-0001+2.36100628072653608354171360103379447E-0001j
6.34235331281089755733605559888234475E-0001+8.88441486990790055429287392121513385E-0001j,6.61054883240566150239603155136669944E-0001+8.41991775934258909925430758401430809E-0001j,1.64186402203442614029464937269447847E-0003+1.28871482775582015749001035331851984E-0001j,7.18116798456724663153639183111428376E-0001+4.73337913040873872074556536284118771E-0001j,4.03240697586657146067689345984812284E-0002+7.62648258276796868669285907448333700E-0001j,2.99188975911151126262976447873170969E-0001+6.71392808234500085055756284307998917E-0002j,6.47064298391558856753440922515602934E-0001+3.49320915384347456692517775916257503E-0001j,5.84757882498400284369894468657366257E-0001+9.95898452425081482947789256135798406E-0001j,1.11517850067008870065098274034211247E-0001+2.30523417514977270110661796491958671E-0001j,5.48083356855011227600404073104499751E-0001+5.74766948286067037405334401761230428E-0001j,5.26154892390205449984328034520444321E-0001+4.38762998811367381047559035818375026E-0001j,6.65778172477681489163680667616412118E-0001+3.65292302356029716584196527502428621E-0001j,1.24327936008514164678607796743183641E-0001+4.94325181943197013834006923285024701E-0001j,4.31055123749973954309879635279543428E-0001+2.09242245082552929624504801307576000E-0001j,1.24239769093869426139270347545231741E-0001+8.29221677260400049911867286583338304E-0001j,7.62742708825101251661898836555004778E-0002+2.82192830455671335217481821669934801E-0001j,7.00022050878905833757684317909559814E-0001+9.67791677574763339090607700840428326E-0002j,5.36195191823221412832702159561179880E-0001+2.26264406569523062744999263513497193E-0001j,4.99928090020030568555507250106958878E-0001+3.27202906279008381548720939646957598E-0001j,5.25276442826025945260135895296882365E-0001+8.83520614402020443566425304747084082E-0001j
7.82693731844875582512245605210655840E-0001+8.50943685197370694573065355455703201E-0001j,2.85208487064913563871483377835544042E-0001+1.03630632072968279687526682141854437E-0001j,9.83405547956689982775732744838179067E-0002+2.71676624702528627823976990968097397E-0001j,1.39739316365607961717807037759825586E-0001+7.50385147418238926042321827927424184E-0002j,8.65197869270024292630734723791029030E-0001+7.96664561944309502896191616980411625E-0001j,9.59323897744776347113225470904799795E-0001+5.68550097908246473926131077197149064E-0001j,9.21963671393185874423607929548897908E-0001+5.11575360076458003800490569058698227E-0001j,3.36909600830318434925067508967712810E-0002+8.82604090506838480781049206782117440E-0001j,4.32654414687131176200825629645964687E-0001+8.26402180941861755272001582428093841E-0002j,4.37449206217742765740024673175345940E-0002+4.23969818296578966060586114969063271E-0001j,9.96563708739315726044690770553595400E-0001+3.24278382846928449990998051518676362E-0001j,8.77297163740852332993645082878557364E-0001+8.76007035123462771178518704376723711E-0001j,6.82541095193472259365289277186868503E-0001+6.97533283983510509172403151211635187E-0001j,1.43081579898453451493174825199866648E-0001+4.20516769282485068705644485444882623E-0002j,6.22025432005599934591763932171775022E-0001+8.76808454528785595518445009749667978E-0001j,4.83216701109623341584600493992715176E-0001+5.47533483030435649237569919198208261E-0001j,5.31145793454438647967379320507051891E-0001+4.85906687240148150602009569446841631E-0001j,6.24494173136541945873865017835575725E-0001+1.19241197656608092434094138996268880E-0001j,8.16145544113764179873814523381676921E-0001+5.40566201763286784072976025407990382E-0001j,4.38277392300580783708135939318490819E-0001+1.31036008306807234231638324241063882E-0001j
2.88625710892111723389734939826198588E-0001+2.66808327603483497730573037511997630E-0001j,8.99297798723128096943714025987056379E-0001+4.70499238927120015172670870326540633E-0001j,5.83192918250056931644329775384108100E-0001+4.67303693630180296563434091648889885E-0001j,8.25766644994805009402449573693866789E-0001+4.32925003952637931556986554370878877E-0001j,4.90861354266859171751040428380147240E-0002+7.03153828516637629480338599277294733E-0001j,7.47969780386160739218086127407938891E-0001+8.64833256467630517107190869594562740E-0001j,9.46629489056536250132769775194825068E-0001+1.88935285927494661334049928947467276E-0001j,5.01659997571771862118102160596394221E-0001+1.55482331391423085771511338906275145E-0001j,1.15292527154025065261843260134140934E-0001+3.24952645050815688769413407750214938E-0001j,4.54612948765093755426936560747111578E-0001+2.82680009504687413757342986618888569E-0001j,2.57631131866316405031195154229888463E-0001+8.22687482893669989018468017268038539E-0001j,9.01659627743562839119810666475026828E-0001+5.06820146962866409863907216900421005E-0001j,9.83131386137645596454288769730895414E-0001+4.77355338900910594457314150287961205E-0001j,6.55128226934885267203810716734955423E-0001+3.56031102716291193587091006077944066E-0001j,3.26964826226239195350446562933560524E-0002+9.66533823011151948149026376548873965E-0001j,1.05922411197519371741296086958523966E-0001+1.43995580840680919418031688679473834E-0001j,1.15126443461397518945396008377538048E-0001+5.41088164314857661910770977428353400E-0001j,9.25340612723469760703750060312069040E-0001+1.74965617187357254457327056861448383E-0001j,2.97599098782950727572520827142044425E-0001+1.66534203177041963501031873277637266E-0001j,7.16097694294668732229427833189463551E-0001+5.55311258510433583821787209843593569E-0002j
2.13126726502446339955066149414005483E-0001+8.66814742181102308624416919055146302E-0001j,2.78142820877088125408531443796757328E-0001+8.97347732109277139171219203768291430E-0001j,9.54634617615464363235874014424271821E-0001+8.28061275829192448175639390468517364E-0001j,1.75042810327670943553512737901042781E-0001+6.65047520552314459017705839395377652E-0001j,2.06012144922759529653198935472194757E-0001+4.81405735909700179261456850621791884E-0001j,4.28348711416889195826834532422121509E-0001+7.35161287937643684067975796358047350E-0001j,8.80563850443776354355895159544541620E-0001+3.01119790689638909244322006280895681E-0001j,1.74488300379135425945324302242030962E-0001+3.30327192823314751132362130360211607E-0001j,4.17002035046542514063279091836797127E-0001+9.02713787150882130425613146285267470E-0002j,4.95985367874967053629153879793369451E-0001+4.19417996262446824077256863822380365E-0001j,7.04660414204064378813744771006429787E-0001+1.89101810135717436911857681963418638E-0001j,7.72576334732113607098953138198155099E-0002+6.29531016810860676790413570998272133E-0001j,1.17658358999043941402691347583379358E-0001+4.48418238719715866853279106031849099E-0001j,2.03451750005315404875029498464563304E-0001+9.94661482771032494090794064488830907E-0001j,7.83763149576200029427984178852895985E-0001+8.85080431695951461169561223792457767E-0001j,4.35929478171284139616578937976240428E-0001+1.26717058369400891491978961346305153E-0002j,4.46902885095563354557762069384878458E-0002+7.61923556105933267986739329323171839E-0001j,6.14186412750671183459837206400056067E-0001+9.99317901181998464253335189180540711E-0001j,3.80786673802354961211335784844233548E-0001+1.97715484912421653190587235432549422E-0001j,6.56196810666811135253696586618746180E-0001+6.93397799012629733266677372004178323E-0001j
3.01027421647371180372513982702012858E-0001+1.21074929503430148855732779270792981E-0001j,2.25226754855492225260792734701040370E-0001+1.08665067812675033320253721549697809E-0001j,4.43912844049088532286614438986182901E-0001+9.98517430794416736355959308296552253E-0001j,6.56117183514852347479782216274062473E-0001+4.61229510700566879150388202427460573E-0001j,7.37923576833449309345621309484244206E-0001+1.69000435790529957837098053778530735E-0001j,3.70384296627093666918536800169286569E-0001+7.92523494625695525737622614625946795E-0001j,1.76387338430119567494068797290411025E-0001+8.33515623048333421807960607594401690E-0001j,1.77229571186245207733786321877791416E-0001+6.40190968483794622183808311584676041E-0001j,9.08029025505514416781752562977528347E-0001+7.38553493179868394828176987142554330E-0001j,6.07809906668887497262305403212613223E-0001+7.78385397122594870049514346658505854E-0001j,2.41762334736901543205406500367885274E-0002+8.74516488674050902054733151439342277E-0001j,8.68055440385226351070961300536789542E-0001+2.24504635242230254053410363747492305E-0001j,3.38772904032700152037443223210171006E-0001+7.18075301515125022142138433401512799E-0001j,2.28006547028457974720276008225113056E-0001+7.37812722899988958107041131580734403E-0001j,3.30604874110507914152920977051169451E-0001+5.23737446180397137735171997718727583E-0001j,1.99768683398299889430899875741107699E-0001+7.37828261552100168701479362577773846E-0001j,1.66340511822581058602893249255713949E-0001+5.14322289134093822327632769246618658E-0001j,6.36171067168256590336576675704833077E-0002+7.50903800514909915549790054313337284E-0001j,6.53704328259857317775819817861263948E-0001+3.00373636433742516159708227293508011E-0001j,4.10506633991870972520218764290845017E-0001+7.83714006475960151131558026734415943E-0001j
3.10801372126730448809704693025896835E-0001+5.79957204077561540156150544662146273E-0001j,2.72016696222787337245807169297562197E-0001+9.48549911206002546163752049135172086E-0001j,4.78521192760347096216026305647720106E-0001+2.46006195391773526450176952508183238E-0001j,3.63906765325029866289545432271852203E-0001+1.67532408721863635308866243866616874E-0001j,1.15550136576295646800707554728950014E-0001+3.98936327039072191218025684917687225E-0001j,7.88490096582871949586719976102386873E-0001+2.54068379567848637943827467956373579E-0001j,7.50741631636879718493657532035954949E-0001+2.20862309808515164936650313626211709E-0001j,7.14788384622434467978043095941516689E-0001+6.22528026772142508583358071952368659E-0001j,3.85533520379266339356308010018669251E-0001+3.26605302636255843291394165675169815E-0001j,6.96245191237349639038744121024676311E-0001+3.74703047261461153290477035644382351E-0001j,7.92995028851822685150709190980470579E-0002+9.40295776783088688554443791492441043E-0001j,8.60856252337238483976439927702500966E-0001+2.17675129651271744901493920385068395E-0001j,7.47499993321252713196780312919245429E-0001+7.95004487771252840503503984258793762E-0001j,2.98868923636087449795849556690271024E-0001+3.23887031306697825189884067498691182E-0001j,7.28674850863107621680507064205814239E-0001+9.42049454000873288637761147938051098E-0001j,5.21588908664443168152694804199019483E-0001+9.04781968754933830422305795601010292E-0001j,3.13501120380868773931935701250616801E-0001+6.18269971363687678008722757350422059E-0001j,4.74024384884197592071653016215569666E-0001+1.30063415530785134371596396324329785E-0001j,7.74279448582675824396257102735630932E-0001+8.29500711293686385241360864942802834E-0001j,3.49440318393719873480059309655262740E-0002+1.87977971964575169607728304223632611E-0001j
1.22904582622875235826783015178897098E-0001+4.94659979383506921338110846579203196E-0001j,1.58586806841138087812529733025743123E-0001+4.69981545558400154108822086959144668E-0001j,4.75208256576537059802692735241259436E-0002+4.37819780881833919945596537544580248E-0001j,7.12491879035630123278598122644522597E-0001+2.80471502263135130015192649141533324E-0001j,7.96715760473552913919515499076443650E-0004+3.10414699551299891258221064876877292E-0001j,5.46732704375069522005077070202498142E-0001+8.72209015366512482521436290022438388E-0001j,9.92956593819572799051094507138843031E-0001+1.00514534182723333529915528051901654E-0002j,5.47687925190419716131170943170760500E-0001+6.08453700187878915956070698238623081E-0002j,1.31388169791546849903682767048820961E-0001+1.74726779037982324879036933794753930E-0001j,7.80431119416209463804475139484146805E-0001+7.67872626087243294824926067002074753E-0001j,9.04982480650539897044701567557053203E-0001+7.57477194250357100355797141823092390E-0001j,6.89084771355709781379008342107721840E-0002+3.10990219672289054789585458591432358E-0001j,2.40455559659154417293963843833081919E-0001+9.96226334795001163674722520126250816E-0001j,3.67709968823635643464032814933819598E-0001+4.80043527113133944512658854323118877E-0001j,6.89800348893287422889928046895744802E-0001+1.20589885045839578702844698648322740E-0001j,8.59353666214766728433546805990854352E-0001+1.94451127447348939191260232021598019E-0001j,7.24153545011324485177873086874018977E-0001+8.35735613032023927913629550308833132E-0001j,8.45085894610872966932708234435095968E-0001+8.24951557498836128741747969204224337E-0001j,1.20892866177434856944309881408690814E-0001+7.90840014452767189356537270170828061E-0001j,9.47566956534605138139023150792410188E-0001+4.91190465982626003905026254024595398E-0001j
5.41852266554461160091175242714967635E-0001+5.13951822969086905350281831720331703E-0001j,1.85857701021202179542275579461822208E-0001+8.45956174147443277797946890999811180E-0001j,4.79539900906799158244200538760858354E-0001+8.69063890478774284770900351575733720E-0002j,1.11216711557200401746681192207502709E-0001+7.28982290236044046801745438358362349E-0001j,4.43639636370059605538666940708080039E-0001+6.01232270293283722815436236449238698E-0001j,7.56138103674975592784064098507098522E-0001+7.38171889793412113956577520419821800E-0004j,9.49546163767307947863609736551099357E-0001+5.39436902316350807702001025290150515E-0001j,3.30922480266732542723719418852084673E-0001+5.82184502615445622643482349179404712E-0002j,1.20457222796447544591858225312395177E-0001+2.06922202179388692488772410827676946E-0001j,6.34528473920617376645234938623745666E-0001+6.46662107653114541131303272730443877E-0001j,5.42346139950408545038349902488861888E-0001+5.78491734420786337187529594069832659E-0001j,1.25690787417682319491546904815536243E-0001+1.74704471067469583869802078265844717E-0002j,5.28213835273951284711049917466764549E-0001+6.11031588137934438654185790963680399E-0001j,8.88748283751124560486384654500381900E-0001+4.44367489670979143231389535769828729E-0001j,1.26354541042882942264547428150967979E-0002+7.36012411099418496673332528179551540E-0001j,1.51834180534773199551559036401855605E-0001+3.21564630294681324862259945118854829E-0001j,5.55540329413920634164309347799469529E-0001+3.70397787766443542352084836623667184E-0001j,9.07041393266300858724924050311134899E-0001+8.35752611532328630827692698269992526E-0001j,8.29870727164210652434636110378402711E-0001+6.18786821885444151162357473826252756E-0001j,1.97992714973809554948716562334597464E-0001+5.78476396003036594439164318190678887E-0001j
3.36794101925333335396771686178366799E-0001+7.67844742288255632911324782213716642E-0001j,5.92834524526695985828366171315124778E-0001+1.85733413690393864528084682393740682E-0001j,2.06966933604417997823116756465113155E-0001+2.46840374069955101885992542865446029E-0001j,7.35404971758566135521231433277575045E-0001+6.40202825151961353106388737658175944E-0001j,6.43295812271602463913765560351231381E-0001+3.51322590309390875964020667449053061E-0001j,2.13313574498358101909278846895352467E-0001+6.90163023613326711959156461090722340E-0001j,4.80200058695396863093072319258352526E-0001+3.85443753452375081005094575274077430E-0001j,4.77221777459537177995707034317993571E-0001+4.94840555852952988057647824228726415E-0001j,8.35010289668978471169079897469114329E-0001+9.70310577878914351553160957383701011E-0001j,9.92917942999873835888891203197572156E-0001+4.57593060049884995489573272695123295E-0001j,5.29663781179777060738893880233602306E-0001+1.37450503037913122481801937933420800E-0001j,2.68829826661634845241652313413697354E-0001+7.57171326949988850695819922270502479E-0001j,9.92136724913316588521841499973735297E-0001+4.46633977798692929108613967650203906E-0001j,5.48022160577533596448739850587525029E-0001+9.41202544608254109844297836725261881E-0001j,9.55894054961853961639785511845345709E-0001+1.31146101815355313394318186545719496E-0001j,6.84755227623597872364558911929477021E-0001+2.47034961356768248960513412577629883E-0001j,6.13432171820539323828937523744755455E-0001+4.80433873756266784169992751960784805E-0001j,1.18124733232242204996395561934900533E-0001+5.24986415460633719442060167116383128E-0001j,4.46921464981662347716624648928223292E-0001+1.95912059700361019620032636872800053E-0001j,2.91190827149534737682633892973929621E-0001+3.84243501657944931986933299907117036E-0001j
6.92167903685137533985357376057022722E-0001+5.41693094206933394638483339469199937E-0001j,6.45228485504361451950174290562401938E-0001+5.95251108331766069121877759562599045E-0001j,5.96016147016255408787055775412162313E-0001+3.88466025711787946145511185764806973E-0001j,7.45026461466797257262589547597752204E-0002+3.87777575739237446124884674808290192E-0001j,7.49079128574452320554187262349472758E-0001+6.51860383063616483986929725027236532E-0001j,5.83521797600832199949035590321986608E-0001+4.31551217419027103652579527616411821E-0001j,9.67133579871782224360402788811599756E-0001+9.14639239546067704045514613571790204E-0001j,5.19256413512302159687109174632188495E-0001+1.17176964394767754918454016295764675E-0001j,8.33914089427654435493141292186887264E-0001+3.70727278530513246196078535444764031E-0001j,5.32833474358006057463404497795767461E-0001+6.95030574722960047891144428270420142E-0001j,9.79934652938714937204744761970160138E-0002+1.25929207868866001028145305229338958E-0001j,8.17325389232792920942080189141419253E-0001+5.46832230165945156286874040773903940E-0001j,7.29936401380502664469253608894249000E-0001+6.36795483588993590400602881508846313E-0001j,8.79280945164561418653056408458155713E-0001+7.35601270350677874070910698474014344E-0001j,6.08347417185795700478076863212242924E-0001+8.14544810557881778012789424468256106E-0001j,1.00368733299589868542304802038894531E-0001+5.89221935758304094810147611596311795E-0001j,6.55081464295240327579768161273758057E-0001+9.47505078063314599093180139327290099E-0001j,2.79835995652740645713786212901322080E-0001+5.67947399465147843334189880097949355E-0001j,8.64274577919086022387269656690638065E-0001+3.86275030129299289890383057969332075E-0001j,3.28993699496828228467133553362789290E-0001+6.57583381931571032260273340725657658E-0001j
