c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
8.88878617152105033e-001-1.68507920015329660e-001j,1.35519309631623397e-001-1.39882617159756961e+000j,-4.19396275025180509e-001+6.08861619026041856e-001j,-2.38309382359895849e-001+3.77925060967138737e-001j,-1.15239832315307900e+000-5.85043676364751519e-001j,7.32648741172219786e-001+1.79282533083577000e-001j,7.60490510134213427e-001+4.81213408477200844e-001j,2.22599165488142292e+000-2.28382504911489814e-001j,-1.75095009321299377e+000+4.38554277800093040e-001j,-8.72597652101331001e-001-1.45660205502583295e+000j,1.04683813358715261e+000-2.46868185691441866e-001j,9.04206862829501024e-001-9.77442742059591918e-001j,-2.93145317080147905e-002+3.57640249749709760e-001j,-1.85090814126992020e-001+9.23625633596964146e-001j,-4.01746283820102301e-001-3.69423275096012915e-001j,1.23419049377841850e+000-4.96836941070928351e-001j,-1.57000827903426310e+000-1.37028650101754135e+000j,2.42779235186162179e-001+8.97253933172708518e-001j,8.34223075727444918e-001-9.67069123997979396e-001j,-6.30088275558084776e-001+6.10775471160145411e-001j,-1.22393110489201762e-001-4.53641737265193523e-001j,-2.24645134281419079e-001-8.59901441475179329e-001j,-1.03871573009101525e+000-9.76048881863765594e-001j,-3.93294166064740658e-001+8.98584586631622440e-001j,-4.55045006112121175e-001+1.89554370526278548e-001j
-8.00848140880508819e-001+1.50558058467914813e+000j,1.75178242842737197e+000-8.31601464416755753e-002j,-7.99569356348650118e-001+6.37034570440225156e-001j,-8.79853976624062284e-001-6.08194722652710684e-002j,1.20653585082679093e-001-1.65322108730850248e+000j,-7.71638750373057514e-001-1.76660850087079435e-001j,-2.10598776421925482e-001+6.21517976615575840e-001j,7.93011325031138803e-001-1.90627743430051844e-001j,5.73400062248366371e-001+1.76083012448811971e-001j,-5.42610883135155042e-001-5.17050899075962800e-001j,-1.63447207852615040e+000+7.66163108855644204e-001j,8.51309238235725907e-001-1.79263682215202780e-001j,3.41546736672272422e-001-5.22596883212065322e-002j,-3.08660202929178062e-001-1.64885597310643894e-002j,-9.67694796740122265e-002+8.31657033234285858e-001j,1.54447210406890845e+000+1.41404900283658441e+000j,-1.13519087689520037e+000-2.13080890524305566e+000j,4.05187683095213469e-001+7.84043625788342524e-001j,-3.11712839682721121e-001+1.01172329313721354e+000j,3.95631418745131747e-001-3.22514567716857936e-001j,-4.49991017059438114e-001-2.04385467238521956e+000j,1.21561349571084354e+000-1.57693438420047016e-001j,7.79020799404360975e-001-2.29271556046916736e-001j,5.26642475167570456e-001-7.18653688247112843e-001j,6.19662779230311989e-001+2.47205017140331273e-001j
-1.91051874881557238e+000+4.11574372082862849e-001j,5.75561448216614036e-001+2.48253146233741173e-001j,-1.35178464835085688e+000+4.32107185818769279e-001j,2.72701052101135266e-001+1.15370072836621063e+000j,9.12442592494956184e-001-7.39701543602873546e-001j,-1.00820242292112283e-001+3.94053184657597200e-001j,1.72890279360054855e-001-5.42026908636227933e-001j,-4.40867121506972826e-001-1.61739819955068453e+000j,-1.44390145739492270e+000+1.81310206127472284e-001j,4.79217726613162309e-001+2.37667080144565190e+000j,-7.51659102221496678e-001+4.63966112988990265e-001j,1.47021041483033077e-002+1.31318829097829548e-001j,4.86014531496684832e-001-2.80765178565775209e+000j,5.72347876452637294e-001-1.05791452920073414e-001j,1.37962047116260367e+000-2.40468784687148895e+000j,-3.23051157205827000e-001+9.60768549862225374e-001j,1.98175873535193503e-001+2.49756154932705421e+000j,-2.33066667248806925e-001-1.33824182150445559e+000j,1.20096145161606271e+000-8.97374149340062655e-001j,5.09097657293684058e-001+1.35603306827266601e+000j,-1.42614466672943196e+000-5.84940040717564447e-001j,3.99460558292521917e-001+1.38122385386565449e+000j,3.39635047502051091e-001+1.47424043822588580e+000j,-9.05625432435298361e-001+3.72722663866395632e-001j,1.10508999830701304e+000-5.80773738363075775e-001j
6.68875972240718930e-002-1.17275430107680845e+000j,-8.94585782332174784e-001+1.26578584154686147e+000j,2.36655328588919467e+000-1.41916802601389613e+000j,2.07953780900483576e+000+5.47649369361394633e-001j,-1.51924031886059074e+000+1.09201491802058936e+000j,-4.33159034537694776e-001+5.78178346122530940e-002j,3.07659224245806495e-001+8.17385635605143435e-001j,5.90829417677826152e-001+1.09006585257854582e+000j,8.33894275369531091e-001+1.69618337935562846e+000j,1.01008160172819372e+000+6.21037458001934439e-001j,-8.53435348411485606e-001+2.82786319515053064e+000j,-9.83044386196016085e-001-3.24524804290668600e-001j,-1.05682937932689525e+000+2.11035948683531149e-001j,-8.56244389818796137e-001+3.39681970827729218e-001j,-1.27964411021446378e+000+1.16852843334247747e+000j,-5.08049433205371770e-001+9.24038278674977231e-001j,-5.61484684108867760e-002+1.02917601646711687e+000j,1.72711567757876505e+000+1.55270100523698695e+000j,1.15474945233737625e+000+1.53087533038314860e+000j,2.78909228897911365e-001-8.99776070137026984e-001j,1.63515952804021314e-001-1.11360922160408604e+000j,-8.00328635839629321e-001-1.56402756550458300e+000j,2.29833585681954800e+000-1.58978398057242654e+000j,-3.84021885557651821e-001-1.08457504335100552e+000j,7.62352800834914968e-001+9.11402985621833306e-001j
8.42567945124264917e-001-8.77753234021226625e-001j,-3.10840374309398637e+000+1.98001535530260453e-001j,8.66159418977155315e-001-7.26814978187565908e-001j,8.11697765250831038e-001+4.15594072668301617e-001j,4.66243391446082178e-001+4.02342900745327636e-001j,-5.25585697071040858e-001-6.24948592447056583e-002j,8.75760750169430668e-001-2.47819889826216189e+000j,-1.97396147768850172e+000-8.34476655049734006e-002j,2.22528450076838968e-001-6.93420210194886089e-002j,1.13604542778985085e+000+1.54600058204750779e+000j,-2.30854631693269630e+000-7.59925901975745166e-001j,1.19771932879890897e+000+1.00757402397869189e+000j,-1.61987591892922778e-001-1.36895725101296084e+000j,-1.19163576713252795e+000+4.70057145543294919e-001j,1.36526678066774210e-001-1.63779886238333039e+000j,-1.71703730195209747e+000+2.18276295603010650e-001j,-2.31324849778649977e+000+8.23171165082130951e-001j,1.00798386846057131e-001+3.98256705342019401e-002j,-9.96449221848407785e-001-1.27992231575464621e+000j,3.62634417053255831e-002+3.10556872467197653e-001j,2.55995337653908361e-001+3.92039665171581175e-001j,-9.53356079487241548e-001-1.16751610033161368e+000j,-4.39655893832755496e-001+8.03788523996765480e-001j,9.30572557035698633e-001-3.22240848917015654e-001j,-1.01838646995036397e+000-6.22993044533957985e-001j
-1.57794323941935433e-001-7.82022534623703081e-001j,1.35891229304738781e+000-2.06242555068163469e-001j,1.87011100349921744e+000-3.69579454085604553e-001j,1.13177306633476116e+000+1.32354187477706176e+000j,-1.27087352006893983e+000+7.53712159162896800e-001j,-2.15874302739654578e-001+2.37505815997777869e-001j,2.75727245228742479e-001+1.06942055928556057e+000j,-2.39456879605463691e-001+4.06459488703437621e-001j,-7.53624663336120992e-001-2.94933437067990134e-001j,1.09231541950573163e+000-7.07930370535910569e-001j,1.38139673854162703e-001-4.75909148087855394e-001j,-1.52176720991276715e-001+9.15934937910157121e-001j,-1.04864520850248333e-001-4.57024435374457916e-002j,1.30569675971579535e-001+1.06581848142413671e-001j,7.86514340831763636e-001-2.35001545435481107e+000j,1.05298543325926630e+000+2.22047363749538373e-001j,-1.36889418225088155e+000+7.45895311727883037e-001j,1.97502519776994356e+000-1.91296377666383854e+000j,8.27110383897801338e-001+2.47398091779831297e-001j,-6.16379600060508182e-002-2.66736764128171133e+000j,1.30703206458023424e+000+6.54442661084476462e-001j,-1.96122387232468620e+000-3.76050687378435278e-002j,2.10157909474406601e-002-4.88954246305447648e-001j,-1.67996119749567185e-002-6.57900793005288254e-001j,1.18413248921337977e+000+2.58344707525938189e-001j
-5.89420918021182683e-001-1.29207043481338113e+000j,1.89474001622428467e+000+1.41946128367177016e+000j,4.01976411749950469e-001+1.09868836420984906e+000j,-1.49460232025267459e+000-1.26835275199729147e+000j,1.31340646654521298e+000+6.95936602181879138e-001j,1.71419262066948797e-001+6.08277321828676776e-001j,6.91857491064742369e-002+2.30461039443436277e+000j,1.58547783699114064e+000-1.46103541672947834e+000j,1.87888715319583288e+000-9.84189957304550944e-001j,1.73973872925983630e+000+6.90664976698586619e-001j,-1.02803691960086030e+000-6.52756323866663379e-001j,1.89011459052129771e+000-7.21676319345385675e-001j,-6.37569794913973809e-001+2.11190506785089260e+000j,8.51615992207544803e-001-7.65056024316669969e-001j,1.71936782139932909e-001+1.80619935669325882e-001j,3.84771602091183995e-001-7.58100037201542509e-001j,-1.05397109435291170e+000-4.00095774051512532e-001j,-4.90454875253451272e-001+3.57513332069177459e-001j,-4.46154329254888182e-001+3.52306029537537313e-001j,1.35331625522532928e+000+6.49643182875887959e-001j,-5.68928993314531173e-001-4.60421050961963729e-001j,-3.68568055845707399e-001-1.33134048202535338e+000j,1.36371570216298177e+000+8.31330592107473620e-001j,-6.79136880623986805e-001+5.23932413469968772e-001j,-4.22377197957644612e-002+1.36760165000652933e+000j
-8.29263421021035452e-001-2.84691410140035117e+000j,-6.39831096561607637e-001+3.02240739931135760e-001j,7.44383936729266615e-001+1.20740698914649469e+000j,6.70359325610723644e-001-1.45210328205899186e-001j,-5.95994218516977980e-001+1.37377866300352802e+000j,-2.78905562247238503e-001+1.79840836509687874e+000j,-7.89048148816978157e-002+1.73027594437515475e-001j,4.02490617914732507e-001-5.55440034044715869e-001j,-1.10531804196165551e+000+5.54539243753919830e-001j,-4.65654425484998580e-001-6.95873071569291124e-001j,-3.95214335803528716e-002-3.69854596991153972e-001j,7.76868431378998414e-001+8.58416830413085030e-001j,5.61089427532905027e-001+1.91303866617767659e+000j,-4.71297962153483629e-001-9.28379130613259385e-002j,-2.68930642799990183e-001+7.80797027257915666e-001j,-2.75592005078365787e-001-3.29164877137474665e-001j,-1.33523377726732217e+000-1.69962991290226739e-001j,-7.66044067394004990e-001-2.78408308589625175e-001j,-4.42100511182842215e-001-5.79848545998833398e-001j,-2.44208783649995542e-001-2.72853690388629389e-001j,1.15235812294864548e+000+9.65961203457031292e-001j,-1.62192425326876721e+000+1.18952076607815593e+000j,1.20306828334115168e+000+6.45434594181240051e-002j,-6.48798639923704012e-001+7.61583942035491290e-001j,1.13625167477009836e+000-1.28355219918395103e-001j
-1.19757180044480993e-001-1.71590884224938289e-001j,-5.34792940686339424e-001-1.99154406138566387e-001j,-1.87526793065140396e+000-1.08320740474044763e+000j,1.33636961661956821e-001+7.47280417586654977e-001j,4.08220338252441639e-001-1.76085193322714151e+000j,-1.18953980685342131e-001+2.72302470237810290e-001j,3.21753633441552722e-002+9.15689248514146570e-002j,3.09409258561107015e-001-2.31937950809825766e-001j,-1.11786863557658611e+000-1.41769497736874417e-001j,6.95931746786762062e-001+2.85963117287658886e-001j,2.54218008652574046e-001+3.58868943760067616e-001j,1.28816215897198139e+000+9.96356844819288323e-001j,1.25047643077117576e+000+7.87338260259393685e-002j,3.79461990778185321e-001+1.59024861941854989e+000j,-2.37198932852709099e-002+8.59289724398226706e-001j,7.54876129967315901e-001+3.96354918804474377e-001j,1.90882841799893122e-001-2.24749227102700511e-001j,5.46915973764322327e-001-8.20396526554948213e-001j,-1.11622601043397884e-001-3.77786592166807100e-001j,-5.17886822791320256e-002-2.81148726538589633e-001j,8.44640750441758570e-001+7.36014076533141548e-001j,3.78486014516700608e-001-8.11007681272762682e-001j,1.01960673540205748e+000-3.42365536016042249e-001j,6.00227586934034774e-001-1.57671690314120339e+000j,1.67565267180578070e-001+8.44126134368470726e-001j
1.19526525568100617e-001+7.63279013778269899e-001j,-8.77999315760837007e-001+9.41934766643774513e-001j,2.62243107562259992e-001+6.18598000110551549e-001j,-2.29223691702529520e+000+1.14132160414585115e+000j,-3.21577182539222672e+000+1.01923664642270828e+000j,5.67714848737005617e-001-7.09094300926815801e-001j,-6.41160491428208079e-001-1.48136239448366758e+000j,3.02097458626076953e-001-4.36783452577235165e-001j,-1.90734048293659253e-001-2.31006144086524845e+000j,-3.66038745787617414e-002+1.15660995114027765e+000j,-2.26823844145997489e-001-5.98647373451564491e-001j,1.35583701368707854e+000+1.07576375517212197e+000j,5.53709281584966018e-001+3.13515352283981308e-001j,-1.49397031589759255e+000-4.65829932408196201e-001j,7.05972067083968646e-002-5.98290668732816666e-001j,-1.57144363064910575e+000+5.85762985532846781e-001j,-1.25517241309426097e-001-1.74007051387149403e+000j,-3.35956245442083912e-002-1.63797350596518587e+000j,-1.13352252466113024e-001+1.22053480276161141e+000j,-7.98806801771201336e-002-1.30244451002580197e+000j,-2.57279118706566390e+000-1.38124674298147276e+000j,-6.09728449331657263e-001-7.48705815821884002e-001j,-1.03328665291395283e+000+3.02688415501504160e-001j,1.65821005367968199e+000+1.16689976054761058e+000j,-1.67922471846522203e+000+2.21746363892425080e-001j
1.24399719794270092e+000+1.94251123574527362e+000j,-1.12306664812409540e+000-9.84314713824276044e-001j,1.71946096204508381e+000-1.16855522167272552e+000j,-1.25780310572692811e+000+1.89371750598580069e+000j,1.13853918324362158e+000+1.03219157398505712e+000j,-4.61189305603187272e-001+3.37197088759616292e-001j,-4.94658768098476642e-001+1.09506677839936883e+000j,-3.16107310967564725e-001-1.64445883351331501e+000j,3.31060139993255120e-001+3.86215031998358604e-001j,-6.08358492767519632e-001-1.70515517701310415e+000j,1.29726516135488623e+000-3.53273657449057588e-001j,1.67424846408475436e+000-1.42532018532615767e-001j,-7.12898817649251004e-001-1.03117841884967198e+000j,-1.39703860308429206e+000+4.80853637151033908e-001j,-1.98943693149004730e-001-1.04535162490584610e+000j,1.33804078910180202e-002+9.20914504513385079e-001j,-6.34651785010431624e-003-1.87658552886448948e-001j,1.46209862049594030e+000+9.69703242810270982e-001j,-6.68081622471539127e-001-3.01577043608105111e-001j,1.51755186915021167e+000+1.31452124227504852e+000j,8.42305784391231605e-001+1.82365969056776933e-001j,4.05802193678904022e-001+8.51397516747346650e-001j,2.52185610701300078e+000-5.76703352674476033e-001j,-1.49497425187044275e+000+9.37583468206626414e-002j,-2.16294847092843101e+000-8.23029582369111390e-003j
2.35172501315943361e-001-1.32458671116731486e-001j,-2.77795261057373288e-001-1.02632976008489196e-001j,-1.31205462740949130e-001-3.18387553082397634e-001j,-6.65945755485970459e-001+1.43207951994925198e-001j,6.88405468673175758e-001+1.63818297919144817e+000j,8.27620167669409046e-001+1.67713422680106716e+000j,-1.27920581065430472e-001+3.64756342956928270e-001j,2.90701627531017692e+000+5.50705250742828056e-001j,-6.13013134712961705e-001-4.49494604583384305e-001j,-1.27454462989060779e+000-1.19701041575338873e+000j,1.95379716646656743e+000+1.43865686914396207e+000j,-3.81940857052152971e-001-2.50472328359836460e-002j,-1.42132831085708622e+000+1.82028889550108519e+000j,8.35680308311521625e-001+3.70096933979962017e-002j,1.83504533627017330e+000+1.56728391685480473e-001j,5.21094505266479491e-001-6.97966624415425230e-001j,-6.83009380966331126e-001-6.51355513541596043e-001j,3.05921622087867995e-001-6.93927424952309746e-001j,-9.28265241480064063e-002+5.65837482843689621e-002j,-1.04604211259334323e+000+7.55512800628206360e-001j,9.67052437923591857e-001+4.34839475231274974e-001j,1.90280594970575079e+000-2.01646464942001169e-001j,-1.38554192510019103e-001+2.03931755628762534e-001j,8.90294354530528853e-001+1.34248522534559078e+000j,8.23530564059695713e-002-1.23099552831268166e-001j
-3.83331851374007493e-002+2.05737673372193219e+000j,7.14152522419375657e-001-1.64068760988141715e+000j,2.20945644869888547e+000-8.00986465862119079e-001j,-6.49411897688441098e-001-7.84726496226731740e-001j,1.16812105389963339e-001-1.77627919982305715e+000j,-8.90705134245951324e-001-5.02644613257047901e-001j,6.91856590378980840e-001+9.69041941074427537e-001j,4.75172884521909644e-001+2.09995601721862712e-001j,4.60459586468608961e-003+4.09215492183902629e-001j,-1.05246116856398264e+000+1.63691038478477613e+000j,3.46965449007941018e-001+3.32709500888113130e-001j,2.05342470184650683e-001-9.81271964910650496e-001j,-1.63828908720554001e-001+1.11269557270180974e+000j,-8.45189018858473862e-001+6.97192432946205365e-002j,-9.09002843436432117e-001+1.64032825515822722e+000j,-2.75094313787934475e-001-8.18196156940687924e-001j,-1.08589450982447389e+000-1.38210770409683370e+000j,3.77395652243136137e+000+8.40143403668693889e-001j,-1.31854387236583404e+000-6.04240382723730818e-002j,-1.85776635645243915e+000+2.46717097115635386e-001j,-5.56487764034283128e-001+1.27889949428539174e+000j,-7.03273507197503589e-001-1.27949288132003680e-001j,-1.53694231791426184e+000-3.01610854324242617e-001j,-7.40153843961024460e-001-9.82550714871310849e-002j,-6.13580787160605379e-001-2.95639198333646602e-001j
5.77393729614988693e-001-1.21965157178714056e+000j,-1.29707545472840424e+000-4.92584160934042059e-001j,3.49301215442997304e-001+7.41785589885690655e-002j,8.99760877784650415e-001+6.71764526608542134e-001j,-4.37885722233039232e-001+7.22611298121090595e-001j,-7.80324084648486238e-001-9.27665071588048562e-001j,1.46566804468772705e+000+7.19446668472587758e-001j,1.07472540229887947e-001-4.95763706304710450e-001j,1.11475230741964393e+000+5.65953625881137068e-001j,-1.68993043299400458e+000+1.61818032364609343e+000j,-4.12347072758480815e-001+8.92535928609654139e-001j,-3.83064932352468190e-002+1.83016708785596727e+000j,1.17601764060627079e+000-4.63020455423151844e-001j,-2.69876992301804730e-001-3.41532222940699126e-001j,-5.72193835660142369e-001+2.83588592367600700e-001j,1.59457842442995346e+000+1.16407994550969596e+000j,6.28037980975144627e-002-1.40679491856723526e+000j,1.47034349719710300e+000+4.30719328959423109e-001j,-5.72665826732588479e-002+2.27484988674528488e-001j,6.02591854622727574e-001-1.58739215696558866e+000j,2.90996315765511770e-001-8.44368258864993226e-001j,-2.38542585659504702e-001+2.05883228028558296e-001j,1.16415778638488598e+000+9.70678328545028446e-001j,-7.81623785204084154e-001-1.03307803199236869e+000j,1.20949808923578384e+000-1.54813164406977011e+000j
4.73239170975122914e-001+1.04406291141424146e+000j,-1.43449412030761980e+000-1.46904648042702368e-001j,-7.08945200434114575e-001+1.09810150290993835e-001j,7.16728718475351023e-001-1.24134684007819862e+000j,1.54439007800646344e-002-1.59212892318050137e+000j,-1.33361084972225985e-001-5.88480038112404236e-001j,1.09231013937215904e-001-9.55111438571612403e-001j,-4.20324242081289656e-001-3.54026105763493915e-001j,-1.23813752934415300e+000+4.58312708429899907e-002j,-5.55507105083410391e-001+8.57859129684273469e-001j,-4.79437612461544038e-001+1.28685488197145625e+000j,-8.57735223205251973e-001+1.37883157571809867e+000j,-1.96457269254670597e+000+4.00930973272364044e-001j,3.88340349211262037e-001-1.53022956897947537e+000j,8.01247868740246005e-001+4.01641978369502883e-001j,4.30673138055582827e-001+1.59134128674738995e+000j,-7.07150512868162107e-001+1.21547566666892592e-001j,7.52362940903213984e-001-6.79090183770035161e-001j,6.20690958462061682e-001-3.73622308548461568e-001j,-6.75662336399762697e-001+3.13537784689434718e-001j,6.26454516296873543e-001-1.42776588769681467e+000j,-6.99739525317149669e-001+2.34203618093458132e-001j,1.86326049658334325e-001-4.58126867610115340e-001j,-2.21720888207796507e-001+5.20090348743517339e-001j,1.29694863864481036e-001+1.67245193997324471e+000j
-5.75273843909822613e-001-1.04522866562215433e+000j,-5.44525101972256120e-001-4.05519556385508295e-001j,-4.74949953385276569e-001+6.27151278005142476e-001j,-2.03768303410497964e+000+1.13329509148844099e+000j,5.54146666127471210e-001-1.31152831505979672e+000j,3.73371960863934760e-001-1.68047098511618920e-002j,-1.21735732558899179e+000-1.74594066962832140e-001j,-1.40325059065236957e-001-6.17749408590002602e-001j,-2.84446582262781078e-001+1.64359621486949603e-001j,-1.57318922731044086e-001+9.49055599058314048e-001j,4.62103350178304062e-001+3.87809836754477999e-002j,4.55988708433631373e-001+1.17018711181768786e+000j,-1.15681120464864273e+000-8.79332715414293364e-001j,-1.71145521520135624e-001+2.15061246082280055e-001j,-1.79211247889444514e+000-1.70439643677633423e-001j,-5.32198481570649307e-001-7.54730879379199582e-001j,-1.35163231712745180e+000+6.50063377583328883e-001j,7.14584067551074398e-001-3.11334800119966726e-001j,8.52512115375367863e-002-5.86977187028649539e-001j,1.02415983847044156e+000+3.72876876357257636e-001j,5.64607534422594259e-001-1.01958500205759206e+000j,-3.70508861002088796e-001+3.50506651584552298e-001j,-6.40792770782860455e-001-8.88028054510691778e-001j,9.55069097322536198e-001+4.34480861097894966e-001j,1.34849884715974766e+000+9.74674041605272823e-001j
-8.02054290275376003e-001+1.18322439285650916e+000j,9.58970506408571399e-001+6.32864413073552790e-002j,4.01387497371961999e-001-2.53594863487205779e-001j,-7.75334378101987021e-001-8.09914111462990860e-001j,2.07618143647875453e-001-3.64971814982153475e-001j,-2.10600584419257020e+000+4.29066487415000530e-001j,1.90008558584722209e-002+1.05171668920476313e+000j,1.23050215172422450e+000-2.43252003312921516e-001j,7.93758784531309214e-001-8.41356844229061984e-002j,-4.43741515147531573e-002-1.27261080979123298e+000j,1.07519921678674479e+000+1.83278585122281124e-001j,-9.79641391212800361e-001+7.63321815539190318e-001j,6.03451014487048631e-002-8.18263720978245512e-001j,-1.01519867837982614e+000+1.37559036161992121e+000j,9.78591215478257226e-002+2.63123173639527330e+000j,4.26947574126196994e-001+2.02122498277135421e+000j,-5.61501306856614146e-001-1.74280928221474674e+000j,-1.04909306772654443e+000+3.89484227684397943e-001j,-9.51523392029267612e-001+1.01007446127773171e+000j,-4.94371809541064300e-001+7.59222682370502611e-001j,-7.77009239238534377e-001-9.11959163540701390e-001j,6.88645418516757646e-001+1.57373542146285073e+000j,1.57860968601618801e-001+1.15184807111252674e-001j,-1.16785759956943580e+000-1.69440830857745128e+000j,9.32278784832973439e-001+8.69379630730143127e-001j
-6.57955499797230114e-001-1.67705163944020130e-001j,-7.63702075353239529e-001-2.13309532161606974e-001j,3.40993001252337447e-001+1.71998064076408808e+000j,-4.92264425160614749e-001+1.21424886966643930e+000j,-1.82642045113628271e+000-6.82399357816763974e-001j,6.80193003720987566e-001-1.01792004209485976e+000j,1.75819294547960436e+000+2.05846715187760232e+000j,-2.48767003494118555e+000-1.33370708039267938e+000j,-8.68181123724495851e-001+8.41910130497399933e-001j,9.46074844476161747e-001+7.17737601644596879e-003j,-1.12019371787399225e+000+1.65592107479645168e+000j,1.14243941759101975e+000+9.80684995742525434e-001j,1.88633793375395675e+000+1.23856519920660624e+000j,1.22380122523126000e+000-2.21816973603827172e+000j,-5.06184321374496538e-002-3.99480466744247309e-001j,1.06204168059958959e+000-1.62821917021583151e+000j,9.36489076335932591e-001+8.71120683404267737e-001j,1.73660596112406007e+000+6.78023923017079255e-002j,-2.94943501957591447e-001+4.81547093918312630e-001j,1.83222754539301036e-001-6.70340128623706732e-001j,4.84050515511722956e-001+8.39721442313326794e-001j,5.84519551919826519e-002-1.04454372347622004e+000j,-1.35101772557781308e+000+6.05397117995426726e-001j,1.84017397780052328e-001+3.43340360592739202e-001j,-1.03398115415517156e+000-7.05895053688940122e-001j
-3.14403742764444161e-001-2.97744032139072967e-001j,-6.96469550027635442e-001-3.89451849234936365e-001j,1.15595369565117734e+000+7.49386265763507975e-001j,5.71267015776153908e-001-2.01990586183190768e-001j,8.56013125010995690e-001-1.21007701189096317e+000j,5.73118379672354905e-003+1.09610131577058700e+000j,6.42001730094455603e-001+4.77272401248133971e-001j,-5.17789227669676499e-001-5.40223285983773671e-001j,-6.86414263447561623e-001-2.09043342194968496e+000j,-1.06780982285916548e+000-4.53904168485597115e-001j,-2.70760574095663564e+000+7.07044308585468073e-001j,1.80775015726320820e-001-3.90152359777801827e-001j,9.03480916790295741e-001-1.55486554054709547e+000j,-5.85391561853831899e-001-3.84582014609814615e-001j,-1.63064548748992344e+000+3.73339426060188107e-001j,-3.94640426838121616e-001-1.58869121646067590e-001j,1.38765919708768060e-001+8.88264684706205898e-002j,-1.13174386611127664e-001-2.14983024248362176e+000j,-1.34984241506857972e+000+4.65700936234559659e-001j,9.31066660741632912e-002-2.07675974966512822e+000j,4.62550183165258311e-001-4.75687988838721321e-001j,7.30806506502523323e-001+1.06928779272803598e+000j,-1.49126084975766493e+000+2.93158184698987911e-001j,-1.69257500376998626e+000-6.28674083592974942e-001j,-6.89786111157700610e-001-6.43290767020654464e-002j
-1.06289037752229798e+000+5.93732118788874441e-001j,-4.20778002015376684e-001-2.41455566604360694e+000j,6.10031851473770814e-001+1.13071175716375349e+000j,1.46045843241959461e+000-6.70446343038019421e-001j,1.88467672430815192e-001+5.27185045094565652e-001j,1.97336124091693210e+000-1.64824217598691303e+000j,-4.41150395226779679e-001+2.19325157181371466e-002j,2.91483523219867591e-001-1.69257372332215328e-001j,-1.69713407046013121e-001+3.42210529413022657e-001j,1.10172509385579431e-001+6.46856688028174531e-002j,1.19852772023289655e+000-3.99295068783724449e-001j,-2.16849836035775745e+000+9.77371941998389726e-001j,-1.53621692656466569e+000-8.02681635752004130e-001j,-4.66457988565768478e-001+9.17363882810059206e-001j,1.54488610259863623e+000-1.10278005559756620e+000j,-1.29085435193813325e-001-4.99051675861419408e-001j,-5.93910371643669555e-001-3.06610069593402645e-001j,8.97759546654495200e-001+8.80519187491665800e-001j,7.62462907112332999e-001+9.90288882608489462e-001j,3.07813292110370895e-001+1.41573167525809396e-001j,1.93272434840049412e-001+7.35984878409051912e-001j,1.39828327850163237e+000-3.96862504413963979e-001j,2.36977563040274175e+000+3.59545966353109314e-001j,9.73538248642829895e-001+1.05511329168669787e+000j,-6.16444682806503774e-001+1.07941448257781536e+000j
-3.20667418004427773e-001+9.48642097598680234e-001j,-2.32766195410187393e-001+3.70374973520064543e-001j,-2.78502312349154124e-001+2.12420428701855757e+000j,5.11439716616587159e-001+4.32078087109417641e-002j,2.73534289677817899e-001+7.51862438370724195e-001j,2.32775148533466592e-001-9.27747390068484723e-001j,1.05546157030962906e+000-1.74772012911562191e-001j,-1.02448646482669892e+000+1.46885706943127214e+000j,-6.51034860174365182e-001+7.56678198146465864e-001j,8.62013842982323197e-001+1.14059533735300023e+000j,6.44796805745774915e-001+5.72997022282676793e-001j,1.35369887811334522e-001-1.29738718744743209e+000j,-4.09804584023773621e-001+3.30150054331286302e-001j,4.75600147412840180e-002-1.36788230681327894e-001j,1.19163295733221308e+000+1.74850096815386213e+000j,-4.43039717414403178e-001+8.43892672439510605e-001j,8.62651129468198441e-001-1.53615481427779232e+000j,5.79402190843800291e-001-1.64329865605852121e+000j,5.07526085329049970e-001-6.61879936524526702e-001j,-1.17865150756453030e+000-9.14511964020599866e-001j,1.56127975510927275e-001+3.11386158770234278e+000j,1.80940549437916665e+000-7.13378583801739019e-001j,1.27517192549517544e-001+2.92734418987349532e-001j,5.21759770507725928e-001-9.04574844632909603e-001j,3.49798936738122235e-001-4.83055715112069795e-001j
