c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.89999580e-01+6.30107403e-01j,-2.87296057e-01-1.08120680e-01j,2.70986557e-03-2.85258293e-02j,9.51846123e-01-1.04085314e+00j,7.99888492e-01-2.21613407e-01j,2.41708755e-01+2.14486361e-01j,6.90633297e-01-1.05273533e+00j,-1.13657153e+00+1.80400372e-01j,-1.27316475e+00+1.67528272e+00j,5.14525414e-01-6.34637833e-01j,-2.07202435e-02-8.20738792e-01j,-1.20847249e+00-1.02523136e+00j,2.10543156e-01-1.17247844e+00j,1.64997566e+00-1.64628744e-01j,-1.30822444e+00+1.99996483e+00j,7.16487408e-01+3.80128860e-01j,1.79424405e+00+2.16663718e-01j,1.33142471e-02+1.18375468e+00j,-5.24113655e-01-1.02080464e+00j,-3.39071035e-01+1.53248310e+00j,4.87341523e-01+1.01542938e+00j,3.06774616e-01+5.23068428e-01j,1.14290237e-01-5.12810469e-01j,1.18562210e+00-1.40025854e-01j,-3.86084676e-01+6.17891312e-01j
-1.43594325e+00+9.03477669e-01j,-7.09989786e-01-9.44433928e-01j,3.90355825e-01+2.74079919e-01j,-4.98816729e-01+3.36612225e-01j,1.77973986e-01+5.52020311e-01j,-5.00427604e-01+1.99234962e-01j,-1.92391872e-02-1.34099030e+00j,-8.49725008e-01-4.19668436e-01j,-3.31372708e-01+1.35691392e+00j,-4.86102104e-01+8.07937145e-01j,4.22864676e-01-3.01409364e-01j,1.07333469e+00-6.58166409e-02j,5.04533291e-01-1.44499576e+00j,-9.51573372e-01-3.88418913e-01j,-1.05898404e+00+5.25508642e-01j,-2.59050637e-01-4.10233259e-01j,-1.00581753e+00+1.42673707e+00j,-1.16423452e+00+5.59339523e-01j,-6.13029957e-01-1.59160793e-02j,5.15792251e-01+8.01700115e-01j,9.52890873e-01-1.16727567e+00j,4.28895950e-01+3.17744732e-01j,-1.48830128e+00+1.46700442e+00j,2.58526802e-01-1.33748484e+00j,1.25282776e+00-4.68800902e-01j
-8.51968884e-01-2.90688992e-01j,1.11153579e+00-8.31276417e-01j,1.10636556e+00+8.08657169e-01j,-1.84896588e-01-1.41815376e+00j,-2.54134417e-01-1.94718599e-01j,6.06439114e-01+3.05566549e-01j,1.49533737e+00+6.99436545e-01j,-3.21965575e-01-2.54436493e-01j,-2.15342164e-01+4.12154198e-03j,-4.01891470e-01-4.05102074e-02j,8.48438740e-02+5.06291866e-01j,1.93967319e+00+1.59883678e+00j,-7.67803669e-01+9.06766891e-01j,-8.30318928e-01-4.36252236e-01j,-6.98068619e-01-1.20575929e+00j,-5.29134989e-01-1.90774906e+00j,-1.14218700e+00+1.91127777e+00j,-1.04869330e+00-1.19157553e+00j,6.87178373e-02+8.90841961e-01j,-6.06792212e-01-8.15801859e-01j,3.64596128e-01-8.17009926e-01j,8.93079758e-01+7.02064037e-01j,7.49514103e-02-9.90817070e-01j,-1.28756285e-01+9.16116238e-01j,3.37137103e-01-8.34397316e-01j
1.62655866e+00-2.32582808e-01j,-5.48966885e-01-1.91614580e+00j,-7.56672382e-01+6.33285999e-01j,-5.23385525e-01+1.51053667e-01j,1.17824352e+00-1.14794123e+00j,-1.24930143e-01+1.21523905e+00j,6.40298605e-01-3.82239819e-01j,4.10212278e-02+8.33489895e-02j,-9.32218790e-01-2.40959048e-01j,-5.11042595e-01-7.68090487e-01j,5.71322918e-01+8.62990856e-01j,4.78057861e-02-2.37456799e-01j,-3.89240742e-01+1.21343374e-01j,-1.21664047e+00+4.72852468e-01j,-9.70608711e-01-1.89793706e-01j,2.04323292e-01-1.91450739e+00j,-4.30410624e-01-4.76922989e-02j,-8.03406000e-01+9.98476028e-01j,2.90573597e-01-5.67108035e-01j,7.23871589e-01-3.23206186e-01j,3.36472273e-01-7.19276905e-01j,-1.22561073e+00+4.44076538e-01j,6.23557329e-01-5.27942181e-01j,-1.36105490e+00-2.03998566e-01j,-9.06208515e-01+9.71294403e-01j
-8.68880272e-01+1.04588318e+00j,-1.41964579e+00-1.06994092e+00j,-9.98798609e-02+1.22361493e+00j,-5.09586811e-01+1.00236726e+00j,1.48203683e+00-2.22781420e-01j,-7.74459839e-02+9.59171772e-01j,-2.55663395e-01+2.15841889e-01j,1.52248442e+00-1.08001685e+00j,-5.80148458e-01-7.20377922e-01j,-4.55754042e-01+1.46482706e-01j,-1.82450199e+00+7.27651119e-02j,1.16851926e+00-1.50912285e+00j,-1.07886422e+00+1.49433136e-01j,-1.05146444e+00-6.96957111e-01j,1.42911685e+00-6.15563869e-01j,-7.49991655e-01-3.49467278e-01j,-7.51362801e-01-2.27610856e-01j,1.03636014e+00-8.69379044e-01j,-1.51056910e+00-5.82246304e-01j,-2.24337101e-01-1.54109120e-01j,-3.00333500e-01-7.21575499e-01j,-4.73090649e-01+1.56677043e+00j,1.02327847e+00-7.09531188e-01j,1.53180134e+00-9.33297873e-01j,1.19904101e+00-7.68596172e-01j
1.04456055e+00+1.77379489e-01j,8.37977648e-01+5.94956636e-01j,7.22327232e-01+8.59452248e-01j,6.01355076e-01+1.46733189e+00j,1.39141273e+00-5.72679162e-01j,-1.68033040e+00+1.40674746e+00j,3.80183101e-01+3.79988194e-01j,1.16880429e+00-4.93969619e-02j,7.00239658e-01+4.55341101e-01j,4.48848486e-01+3.30016732e-01j,1.49383545e-02+2.02392101e-01j,1.07820117e+00+8.82709503e-01j,-4.66612339e-01-9.19131041e-02j,1.51152253e-01-7.51538754e-01j,2.45323181e-02+7.03345537e-01j,1.90311396e+00+1.43383980e-01j,-5.57857275e-01-8.85756016e-02j,-1.20169139e+00+9.72669125e-02j,-9.43166256e-01-1.32926130e+00j,-1.43779397e+00-5.10952353e-01j,2.40143538e-01+7.02861786e-01j,-7.93614149e-01+6.65068865e-01j,-2.82728195e-01-4.76157665e-02j,-2.79470682e-01+1.74379516e+00j,-4.82473135e-01-1.20334506e+00j
3.46783876e-01+5.40656328e-01j,5.33226013e-01+1.05951679e+00j,3.88319969e-01-1.50750530e+00j,-4.13098574e-01+9.13260460e-01j,1.03516984e+00+6.64447904e-01j,3.76296759e-01-1.80499077e+00j,3.14244270e-01+1.32197618e-01j,-1.25568175e+00+1.13228261e+00j,3.17285419e-01-1.38037276e+00j,3.00456166e-01-6.29599333e-01j,1.45250440e+00+1.75013995e+00j,-2.51682997e-01-6.46910787e-01j,1.35956419e+00+2.41955996e-01j,-3.45173597e-01-2.73284912e-02j,5.70802212e-01-1.48046017e-01j,1.30203390e+00+5.02851009e-01j,1.42441332e+00-2.51739025e-02j,-1.61220515e+00-1.33595753e+00j,-8.41158867e-01-1.41142058e+00j,9.94892597e-01+1.47111356e+00j,3.73513460e-01-3.64825964e-01j,2.86894083e-01+1.22567451e+00j,-1.03130698e-01-9.35835838e-01j,-2.45868444e-01+5.81983089e-01j,-1.21970594e+00+1.12363350e+00j
-1.05179310e-01+6.29180074e-01j,-7.36905336e-01+1.46339571e+00j,2.75642872e-02-8.87596369e-01j,-1.55707014e+00+2.78599977e-01j,-5.51963091e-01-1.99440289e+00j,-2.75865793e-02-3.73530388e-03j,-4.69054699e-01+1.47943914e+00j,7.19797611e-03-1.15552199e+00j,3.30576897e-02-7.91825294e-01j,-2.89860010e-01+2.15840340e-01j,1.03294623e+00-4.01947975e-01j,1.44955742e+00+1.45876062e+00j,-1.31266117e-01-3.08023691e-01j,1.77888846e+00-6.88375711e-01j,3.02946448e-01-1.05533195e+00j,1.00576103e+00-1.36906195e+00j,9.73502636e-01-3.35977763e-01j,2.01762557e-01+2.71917820e-01j,8.95699024e-01-1.84414816e+00j,-3.71737480e-02-9.98202801e-01j,-1.14567983e+00-5.68511486e-01j,7.41617680e-01+1.00746250e+00j,-2.38928795e-02-8.87210369e-01j,-1.12729239e+00-4.79454756e-01j,1.53000951e-01+1.89355528e+00j
2.50189304e-01-3.43248636e-01j,-1.52577615e+00-2.34390229e-01j,7.56590605e-01-6.66697025e-01j,-3.97715569e-02+3.46739054e-01j,-9.31304932e-01+5.40658236e-01j,-1.90035331e+00-1.83320075e-01j,1.45397174e+00+6.50010347e-01j,-1.25878072e+00-1.03338253e+00j,-4.31373000e-01-1.79926002e+00j,8.24091434e-02-5.92038155e-01j,1.50320649e+00+7.18809843e-01j,1.19366848e+00+7.50051260e-01j,-1.11123705e+00+7.10213900e-01j,5.78671455e-01+1.34828758e+00j,-7.68238664e-01+7.02388525e-01j,5.20713568e-01+1.24598014e+00j,1.38187408e-01-3.58505487e-01j,2.62969255e-01-2.39295483e-01j,-1.48607635e+00+1.04845583e+00j,6.05797768e-02+1.18114710e-01j,-7.01320887e-01+9.02985573e-01j,6.17814064e-01+1.33180344e+00j,1.37647223e+00-4.71941710e-01j,-1.52188909e+00-1.09194744e+00j,-5.26352406e-01-3.01836729e-01j
-3.05504560e-01-1.66296482e-01j,3.09870005e-01+1.03357387e+00j,7.98458815e-01+1.23469996e+00j,-2.25474834e-01-7.76456356e-01j,-1.88460636e+00+1.44764268e+00j,-1.06819117e+00-5.93464613e-01j,1.17538011e+00+1.83680296e-01j,2.68950462e-01-3.84928465e-01j,4.21780348e-01-1.90424442e-01j,-1.76694393e-02-1.44158334e-01j,-1.32784176e+00-9.24432993e-01j,-1.02106667e+00+1.07132554e-01j,-8.49514008e-02-1.16218078e+00j,-4.61136103e-01+2.77345657e-01j,-5.34964085e-01+5.02688408e-01j,3.70776653e-01+1.77992237e+00j,-4.90639925e-01-5.78918219e-01j,7.91597366e-03+6.44119024e-01j,1.47313535e+00+4.42228913e-01j,1.04795647e+00-4.32050228e-02j,-2.57431030e-01-2.29960799e-01j,4.71185684e-01-5.59581041e-01j,1.34472561e+00+6.22626305e-01j,1.54494643e+00-9.72710609e-01j,-1.17209733e+00-3.29927444e-01j
-7.08321452e-01+2.30188370e-02j,-1.49904549e+00-2.27686763e-01j,6.15253210e-01+9.92865562e-01j,-1.05103898e+00+1.69049644e+00j,-1.08002460e+00-9.25750732e-01j,-9.37345028e-02+3.85280371e-01j,-1.49919510e+00+5.07221222e-01j,-9.09313202e-01-3.23143840e-01j,7.13771343e-01+5.87254763e-02j,2.45306730e-01+1.26975846e+00j,5.65845370e-01+1.92699206e+00j,-3.15586805e-01+7.93003559e-01j,1.45446444e+00+1.46314883e+00j,2.09059954e-01+6.48901701e-01j,6.63347960e-01-1.71773672e-01j,-5.27212858e-01+2.46547699e-01j,-1.62905681e+00+7.83713102e-01j,-6.71113968e-01+7.11389065e-01j,3.18458080e-01+5.05277276e-01j,4.11235332e-01-6.35180473e-02j,2.79179335e-01+1.15841866e-01j,5.46282887e-01+4.64556217e-02j,4.97035980e-01-6.87746048e-01j,8.74794960e-01+2.10143328e-02j,7.66861677e-01+4.94342327e-01j
-1.43701172e+00-9.63779926e-01j,2.90002823e-01-6.24080181e-01j,-1.06119847e+00+1.38733387e-01j,-3.82736921e-02+1.49416804e-01j,-1.16166115e+00+1.78310072e+00j,1.81790209e+00+6.44759178e-01j,6.57051802e-01+1.28560877e+00j,-6.71153545e-01-7.17170238e-01j,-1.28347254e+00+1.32719791e+00j,1.62681985e+00-1.22485232e+00j,3.57651949e-01+2.32445717e-01j,1.36186349e+00-5.68108559e-01j,9.13800240e-01-1.71923161e-01j,-6.94952488e-01-6.11939669e-01j,1.88502216e+00+3.33459139e-01j,8.48693132e-01+1.40193105e-01j,-5.52214503e-01-2.96661854e-02j,1.60645366e+00+6.98745489e-01j,-8.32539082e-01-1.03733039e+00j,4.11657810e-01+1.73505759e+00j,-2.36814022e-02-4.98508692e-01j,4.26886320e-01+3.93129826e-01j,-3.71737480e-01+2.96275616e-01j,1.20231259e+00+6.31949902e-01j,-6.84773922e-01-5.27948976e-01j
4.55615520e-01+7.52081871e-01j,1.90731776e+00-5.94306350e-01j,-1.46211624e-01+5.27673244e-01j,3.35718393e-02+1.46508276e+00j,-3.85372400e-01+7.24238634e-01j,-1.42952788e+00-1.33291006e-01j,6.38248920e-02+3.57469678e-01j,-1.55297518e-01-2.59786367e-01j,-1.01927042e-01-1.10473752e+00j,1.08044469e+00-5.05338430e-01j,-7.75805473e-01+1.36395407e+00j,1.15777004e+00-9.80061769e-01j,8.54924440e-01+8.32334757e-01j,-3.04236650e-01-1.98239326e-01j,4.86195087e-03-6.78606033e-01j,-2.24258184e-01-3.06889772e-01j,2.64481068e-01-1.29070973e+00j,4.45377231e-01+2.48039007e-01j,4.16704178e-01+1.56614780e-01j,-1.13269591e+00+8.94915581e-01j,-8.79839420e-01-4.55211878e-01j,1.59538376e+00+8.85661602e-01j,-2.00632572e-01+7.90895700e-01j,-5.37790537e-01+4.44845676e-01j,3.70751143e-01-1.37301952e-01j
-1.93668365e-01+3.75294924e-01j,9.03833389e-01-1.49625456e+00j,-4.97582674e-01+1.09885168e+00j,1.06979215e+00+4.57471371e-01j,1.21239424e-01-3.64771366e-01j,-8.86420250e-01-1.14313960e-01j,3.09757948e-01-1.73414469e-01j,-1.59511447e+00-1.40845227e+00j,1.84866345e+00-1.17747390e+00j,-9.82496500e-01+1.40321708e+00j,3.80259752e-01-1.00313544e+00j,4.34520006e-01-7.94793367e-02j,-3.67344141e-01-1.24490476e+00j,-5.09949446e-01+4.66410875e-01j,9.23929214e-01-1.02934396e+00j,4.24603462e-01-4.08074379e-01j,1.24590969e+00+5.91678619e-01j,-1.29688978e-01+9.63788033e-01j,5.94512939e-01+6.84175730e-01j,2.63154984e-01-1.27003789e+00j,3.88066053e-01-2.24831820e-01j,2.54583240e-01-1.06882954e+00j,1.11429119e+00-1.49914694e+00j,-1.39768565e+00+9.98845100e-02j,-1.37199640e-01+1.69291496e-01j
1.10308719e+00-1.14299762e+00j,7.30729818e-01+2.34364390e-01j,1.06465256e+00-1.52594733e+00j,-7.52727985e-01-1.17426980e+00j,1.73952365e+00+1.64203072e+00j,-1.43981695e+00-1.36258221e+00j,2.12008953e-02-4.34156179e-01j,2.71985769e-01-6.33130789e-01j,9.93227959e-02+6.68563843e-02j,-4.87507463e-01+1.40462756e-01j,6.28071070e-01+1.02247441e+00j,5.87980986e-01-2.13253498e-02j,1.67676914e+00+1.96270525e+00j,9.08348560e-01-2.70018578e-01j,2.45907545e-01+4.09015179e-01j,-1.40924811e+00-4.60489482e-01j,1.03857458e+00-3.12337875e-02j,1.20485818e+00+1.43691540e+00j,3.91976833e-02-3.52126360e-01j,5.86055756e-01-6.32588625e-01j,-1.99786663e-01+8.11909556e-01j,-1.35394573e-01+1.21578300e+00j,4.38580036e-01+9.31322575e-01j,3.87657404e-01-4.56400156e-01j,8.80928040e-01-1.18423057e+00j
5.39634705e-01+9.75131035e-01j,8.32854271e-01+8.21252704e-01j,-4.37384367e-01+1.24572802e+00j,-1.77280760e+00+2.94653177e-02j,9.56853867e-01+1.17532074e+00j,7.54486799e-01+1.73793018e+00j,3.81851196e-03+6.07403040e-01j,-8.72919798e-01-8.98848057e-01j,4.66331482e-01-7.28189111e-01j,-9.91871357e-02+1.25119209e-01j,2.46676922e-01-1.42440820e+00j,4.33511496e-01-2.49769688e-01j,-1.73057580e+00-8.19230795e-01j,1.11194289e+00-4.18550283e-01j,6.10997677e-02-3.52666378e-01j,-1.56066740e+00+9.28491116e-01j,-9.32787418e-01-1.38731837e+00j,-1.44112730e+00+2.10181952e-01j,4.42595482e-02+1.04719961e+00j,1.15283370e+00-1.60639316e-01j,2.48828650e-01-6.76940680e-01j,1.29883766e-01+1.03218555e-02j,7.59036541e-02-3.63965273e-01j,1.66820860e+00+1.32226944e-02j,4.93671417e-01-5.69991589e-01j
-1.62173438e+00+9.77145433e-02j,1.39148712e-01-2.69988567e-01j,-5.87878227e-02-7.68307209e-01j,9.95237350e-01+2.28420019e-01j,6.75966024e-01+2.41702795e-01j,1.41410363e+00-1.22875452e-01j,-1.36904716e-02-1.31969619e+00j,-3.75464201e-01-1.37886554e-01j,1.36980200e+00+3.78244638e-01j,9.98022079e-01+8.51984024e-02j,-1.31002378e+00-6.07270002e-01j,-5.22970915e-01-5.56359768e-01j,-6.87195539e-01+3.26879144e-01j,-2.62526274e-01+1.43622160e-02j,-1.01260900e+00+1.48262846e+00j,1.37433815e+00+7.52218962e-02j,2.98599601e-01+9.41183090e-01j,-5.01060963e-01-5.79327106e-01j,8.36088657e-01-5.67805290e-01j,-1.80724168e+00-3.73584479e-01j,3.23863029e-02-8.83617401e-02j,1.27284288e-01-1.55657303e+00j,-9.79829907e-01-6.49477482e-01j,-3.03353548e-01-4.81247663e-01j,1.63377559e+00-2.93394327e-01j
-7.68514156e-01-1.76377058e-01j,-1.04571390e+00+4.08457994e-01j,6.53787613e-01-2.98206598e-01j,9.46700573e-01+1.37301362e+00j,8.96919250e-01-5.03883839e-01j,-6.98334455e-01+1.19946349e+00j,-1.42575514e+00-4.71387982e-01j,8.49346399e-01-1.11378372e+00j,-1.55934095e-01-5.31768084e-01j,9.36329842e-01+6.01922989e-01j,-3.32629204e-01+4.65455055e-02j,-1.71293736e-01+2.70042181e-01j,1.05995071e+00+2.83737659e-01j,1.67662549e+00-9.47573185e-02j,-4.21922922e-01-1.15678287e+00j,3.03825140e-01+6.22159362e-01j,-8.30681324e-02-1.15864241e+00j,3.36292505e-01-7.65716434e-01j,-4.67609435e-01+6.43512964e-01j,1.09319270e+00+1.20963693e+00j,1.08129978e-01-1.75701857e+00j,-7.69466877e-01-2.42625743e-01j,-9.38235521e-01-1.37518376e-01j,-7.08898067e-01-3.45328927e-01j,1.37209892e-01-4.54848051e-01j
1.13168824e+00-2.41946667e-01j,-3.56479645e-01-7.71481991e-01j,-1.44140005e-01-2.01694727e-01j,-2.89859474e-02+7.43974447e-02j,1.65182507e+00-1.17290258e+00j,4.97819424e-01+9.98793602e-01j,-2.73476630e-01+1.26540923e+00j,5.53627253e-01-8.45965147e-01j,-6.03872538e-02-2.23111510e-01j,6.42301559e-01+5.68926334e-02j,3.78081799e-01+1.23611283e+00j,-9.77647305e-01+1.20135307e+00j,1.44794476e+00+1.23955750e+00j,-3.67243052e-01+1.28545284e-01j,-8.38757992e-01-1.51540542e+00j,9.98435974e-01-9.20571804e-01j,6.09391451e-01+3.68550420e-01j,-1.56597960e+00-4.60117817e-01j,2.15845942e-01+7.08301067e-02j,1.09450948e+00-9.76780891e-01j,6.33131027e-01-1.28445137e+00j,8.63793373e-01-4.79944825e-01j,1.20969725e+00-1.01864064e+00j,6.28120065e-01-1.03814793e+00j,-1.21500468e+00+6.54928446e-01j
-1.42924339e-01+1.18241882e+00j,-1.03018296e+00-8.76252651e-01j,6.78422689e-01-1.41130638e+00j,-1.90584421e-01+3.30890417e-01j,6.75396919e-02+6.57710075e-01j,-1.39916658e-01-6.55971289e-01j,-1.16880858e+00-6.57211065e-01j,7.81363249e-02+1.57870281e+00j,4.80182409e-01+9.80942249e-02j,8.78056526e-01-8.66727829e-01j,-7.14725971e-01+2.58020282e-01j,6.19842768e-01-3.43127489e-01j,6.78026199e-01-4.26541567e-01j,5.85205555e-02-5.61064959e-01j,9.75302696e-01+1.37436390e-01j,-1.20438397e+00+5.26831865e-01j,7.26144910e-01+1.98890924e-01j,3.59198570e-01+5.07080317e-01j,8.44255447e-01-5.87525845e-01j,-1.49502277e-01+6.35999680e-01j,1.53273308e+00+1.87578428e+00j,-4.95748520e-01-8.27882767e-01j,-1.69372010e+00-5.72100878e-01j,-4.05226231e-01+7.35360980e-01j,8.87723446e-01+1.22390270e-01j
-1.19665813e+00+1.61807787e+00j,-5.83326697e-01-5.55407286e-01j,-2.35364914e-01-4.89918888e-02j,2.57609010e-01-6.00282192e-01j,7.33386040e-01+3.93620372e-01j,1.41077399e-01+6.48417473e-02j,-1.55742455e+00+3.52635026e-01j,-2.46981621e-01+2.43616819e-01j,-4.49692369e-01-8.40933084e-01j,-8.76345158e-01-5.68895340e-02j,-2.69166231e-01-2.22639799e-01j,8.02592278e-01-8.64924192e-02j,-7.77560949e-01+1.66660309e+00j,-1.78817481e-01+1.58295369e+00j,5.17852187e-01-6.30395293e-01j,6.36443615e-01+2.96048641e-01j,-5.97944975e-01+1.14868438e+00j,-6.70396984e-02+9.95482445e-01j,-3.67123097e-01-1.27030611e+00j,-1.62553787e-02-1.55630320e-01j,-9.15756822e-01+5.59155941e-02j,-6.47521019e-02-1.02988946e+00j,-2.59794235e-01-3.56104136e-01j,1.80984735e-01-6.91713333e-01j,1.95815325e-01-5.42045355e-01j
-1.43668866e+00+1.00871158e+00j,-6.09183073e-01+3.38570714e-01j,-1.46776676e-01-1.09549391e+00j,-1.33336329e+00+1.72668695e-01j,-6.21340275e-02+2.63057947e-01j,-1.32762229e+00-5.15946388e-01j,4.54591513e-02+1.27291596e+00j,-9.00970697e-01-3.11654806e-01j,-8.00901413e-01-7.40510821e-01j,-1.02738380e-01+8.79748821e-01j,-9.19459581e-01-8.70471239e-01j,6.37381077e-01-1.30895627e+00j,-6.68668985e-01+6.37990475e-01j,-1.04640007e-01-6.82665586e-01j,6.01732254e-01-1.05352163e-01j,-2.66656399e-01-8.35604906e-01j,6.83631420e-01+4.70983028e-01j,2.97487020e-01-4.98331189e-01j,6.59303665e-01-3.54555130e-01j,6.41258955e-01-4.09577847e-01j,6.46965027e-01+7.67025232e-01j,-6.15585566e-01-1.77265859e+00j,-1.70632839e-01-3.24785918e-01j,-5.71548700e-01+5.46510935e-01j,7.79214859e-01-7.81656027e-01j
-4.18273211e-01+1.51797569e+00j,-1.53411257e+00+1.66760635e+00j,-4.90304708e-01+1.56460953e+00j,-3.67498875e-01+5.16197681e-01j,-2.01265812e-01+2.69656897e-01j,2.98866034e-02+1.53583860e+00j,9.38788295e-01-8.66158009e-01j,-1.40010595e-01+7.58565664e-01j,9.24036503e-01+2.59992599e-01j,-1.05629587e+00+6.66580915e-01j,1.54512846e+00+8.47542048e-01j,-2.84385681e-03+6.49006367e-02j,-3.75857353e-01-1.20548820e+00j,1.61018598e+00+2.56657600e-02j,-7.34953642e-01-1.91037929e+00j,1.68338525e+00+1.64094114e+00j,2.51868486e-01-7.23551035e-01j,-4.14872169e-01+7.81140327e-01j,1.54633617e+00+7.53268480e-01j,1.43105555e+00-1.42621994e-01j,4.73469734e-01+3.78980994e-01j,7.86170959e-02-9.13334131e-01j,-5.26795149e-01-9.16341543e-02j,4.35760260e-01+1.08814740e+00j,-8.79767656e-01-4.90769029e-01j
-8.93056154e-01-6.78254128e-01j,-2.21753418e-02+5.22740960e-01j,-7.23950863e-02-1.59049368e+00j,1.42285490e+00+6.17072821e-01j,-1.16390419e+00+8.08308125e-02j,-2.69282550e-01-4.38878179e-01j,-4.06144142e-01-1.24341679e+00j,1.77448511e-01-2.65580654e-01j,-7.22459078e-01-1.90458703e+00j,2.15969324e-01+9.30812359e-02j,2.56561279e-01+7.01001406e-01j,4.54926491e-03+1.52975821e+00j,-1.67658925e+00+9.08119202e-01j,-3.69265795e-01-1.06068921e+00j,1.34445190e-01+1.37519598e+00j,-5.17975330e-01-7.89618492e-03j,-7.94610262e-01-3.51238012e-01j,2.85085917e-01-4.61379290e-02j,-5.19928694e-01+7.14439631e-01j,1.35178089e-01-2.03657150e-02j,-5.51687002e-01-4.50678349e-01j,-1.11548197e+00-3.46941471e-01j,-1.01867974e+00+1.35417688e+00j,6.76474571e-02+4.44338799e-01j,4.18196678e-01+9.15290356e-01j
2.92907476e-01-5.11336565e-01j,-1.35168135e+00-2.83022672e-01j,4.59461212e-02+9.28769588e-01j,8.54768753e-02-7.61572123e-01j,1.11259508e+00-2.58848906e-01j,-4.68405485e-01-1.78458184e-01j,-6.32802248e-02-4.15895462e-01j,4.45495367e-01+6.76710606e-01j,-7.47081757e-01+1.80703986e+00j,1.63720012e-01+5.69346905e-01j,9.54491615e-01+1.00729406e+00j,-1.74938750e+00+1.97956800e-01j,-7.98506737e-02-4.61245298e-01j,1.06506741e+00+1.39668846e+00j,1.68396866e+00+5.58648109e-02j,-1.34013176e-01-6.96436644e-01j,-1.81019223e+00-1.08487594e+00j,-3.02764416e-01-1.39983773e+00j,-7.37414360e-01+6.80186987e-01j,-3.10651064e-01+1.63716245e+00j,-4.90949869e-01-1.19052380e-01j,-7.73929358e-01-4.66306448e-01j,9.04951096e-02+4.70056653e-01j,-1.10375714e+00+1.34547782e+00j,-2.15837479e-01-5.41413307e-01j
-7.58664846e-01-6.88364506e-02j,8.08267355e-01+9.86468792e-02j,2.96220303e-01+1.32631409e+00j,-1.72616363e-01+9.15834427e-01j,-9.02406216e-01-1.11039793e+00j,-1.40362501e-01-1.14015746e+00j,2.46609926e-01-1.17512536e+00j,-1.88468635e+00+6.48378849e-01j,-4.88573909e-01-1.11412632e+00j,-2.89469481e-01-5.79953194e-02j,-5.26179314e-01-2.95763940e-01j,-3.39732885e-01+1.94858074e-01j,-2.94397831e-01+1.90525174e+00j,1.02096069e+00-9.05328274e-01j,1.42821431e-01+9.13631916e-01j,-9.74865198e-01+4.26505327e-01j,-1.10360456e+00-6.54591560e-01j,-4.17945385e-01+2.96710730e-01j,1.93621457e+00-5.42402983e-01j,8.43805313e-01-1.14813077e+00j,6.18895292e-01-1.24892712e-01j,-7.19170570e-01-3.97368908e-01j,-1.57270908e+00+3.09799790e-01j,1.08213663e+00+1.76348865e+00j,-5.14919996e-01-4.29311275e-01j
4.44537878e-01+1.90306902e-02j,-1.16537213e+00+6.60280466e-01j,5.81222773e-01-6.59590721e-01j,9.81011391e-01+4.27384377e-01j,-1.06195855e+00+1.96806371e+00j,-3.09549361e-01+4.10008430e-02j,-2.82942951e-02-1.87351495e-01j,-1.49772573e+00-1.18163264e+00j,5.28095961e-01-1.49058938e+00j,-7.81337976e-01+1.32905233e+00j,8.58308554e-01+6.78979635e-01j,1.90017569e+00+1.04463041e+00j,5.51257610e-01-1.41183138e-01j,1.48031461e+00-2.30326176e-01j,-1.45098305e+00+1.39065957e+00j,-9.49357510e-01+1.83429718e+00j,1.61087394e-01+1.68762207e-02j,-1.36437774e-01-2.92372465e-01j,-1.22998071e+00-8.29311132e-01j,1.47626388e+00-7.62851238e-01j,-1.90176415e+00+6.63407207e-01j,3.88553143e-01+3.24009657e-01j,-8.74622107e-01+1.36835706e+00j,-5.37189722e-01+8.19154978e-01j,-6.99598312e-01-2.04846382e-01j
1.70459747e-02-9.11636114e-01j,8.35495591e-01-7.01300383e-01j,1.82581306e-01-6.10482693e-02j,1.21073008e-01+1.35894537e-01j,-1.54668748e+00-1.82146311e-01j,6.03339791e-01+1.65195286e+00j,-1.74764776e+00+1.65247679e-01j,1.24740028e+00+8.45237970e-01j,-1.86045885e-01+2.35419989e-01j,1.06218684e+00+5.11927128e-01j,-8.02522302e-01-5.31881571e-01j,-1.28430676e+00+1.44965732e+00j,6.30986452e-01-1.06869340e+00j,6.48846030e-01-4.48662519e-01j,4.05361414e-01+1.20541334e-01j,1.40991390e+00-2.20451355e-01j,6.19137287e-01+6.40661001e-01j,-6.57602310e-01-7.18149424e-01j,-7.35092163e-01+8.36908340e-01j,-1.33327830e+00+1.07075727e+00j,7.02871919e-01-1.48499012e+00j,-1.26314950e+00+4.16617870e-01j,1.07747400e+00-4.22103137e-01j,-5.32316446e-01+1.72198951e+00j,6.60858393e-01+7.57839918e-01j
