c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3.71367222893148607e-001+6.00085590933957302e-001j,-1.37063208944337722e+000-1.45386404105389566e+000j,-1.51051160968935916e+000+2.13824258908953624e+000j,1.01428095773509241e+000-3.29262191889476641e-001j,-9.74763062388223300e-001-5.17978686226355567e-001j,1.34445523995845706e+000+2.87830237060115124e-001j,-8.35761292578415915e-001+6.65989643205985526e-001j,1.58822779450536178e+000+2.02427285567791770e-001j,-9.63661265921833543e-001+2.01552182868278695e-001j,3.42705383450558010e-001+6.83113427397158857e-001j,-1.52085384130583368e-001-2.13958552037902816e-001j,1.03208163414473986e+000+1.38480351618877884e+000j,-8.61605696024616563e-002-3.08036616622989756e-001j,-1.18522383593410385e-001+9.82579232983311623e-001j,1.12668122842280116e-001-1.15206871317971493e+000j,-4.41402196440939143e-001+4.43844100879742687e-001j,1.65497533094121052e+000-8.08922783344250274e-001j,1.89830527430427942e-002+1.77044310551595485e+000j,5.85924442964564918e-002+7.14076187063561019e-001j,-4.20283981004795526e-001-1.70283489374497887e+000j,1.71326945938353270e+000+1.25649936986694888e+000j,-1.16952096053219678e+000-1.20591939462809949e+000j,-5.55107274938446693e-001+1.51540147224866395e+000j,-1.28926987274041949e-001-3.65347061331618095e-001j,1.61580984682954987e+000-1.67114797244862667e+000j
8.31862580218701630e-001-1.30292201506155791e+000j,2.71520472201320473e-001-1.42695800265002726e+000j,-2.30263083508408462e-001+1.06927498151764233e+000j,-3.00303638779372495e-001-7.50345343329999803e-001j,-5.77556718676467185e-001+8.25113661832768575e-001j,-3.71815510757753653e-001+5.15956850616205998e-001j,-7.65892765301181555e-002+7.57196090536571553e-002j,4.74404706305076251e-001+2.18013492083416605e+000j,5.43021238681562934e-001-5.77836579697258212e-001j,1.35242909963872071e+000+9.06171194614291409e-003j,-7.03312293198961935e-001+7.08422368027220362e-001j,-1.10360336245455293e+000-7.60936282179963897e-001j,2.07141260782803638e+000-1.83693531608339189e+000j,7.72658497868553784e-001+2.15966101310844927e-002j,-3.69630205174260595e-002-1.03981219296531568e+000j,2.27648871249793938e-001+9.26919069466416889e-001j,-1.29574578261860973e-001+2.05809883109320380e+000j,-6.28331103810917835e-001-1.11438027104470994e+000j,-9.51968414105875294e-001+8.98643723402502204e-001j,4.47018224507230055e-001-1.01156393484349105e+000j,1.36203023548020052e-001-9.85757493617359426e-001j,6.87174538448340755e-001-1.24805063059753851e+000j,-1.18740568399870883e+000+1.98808468945173011e-001j,-2.49918035344703249e-001+9.96426269464097292e-001j,1.10046338221961437e+000-9.32903631086591467e-001j
-3.38896582328011231e-001+8.01480849332094625e-002j,-6.41027456244005478e-002+1.83999068956266498e-002j,2.09428450490342222e+000+2.14993926054749052e+000j,4.86156401374976843e-001+7.58165357057885902e-001j,-3.75981052386775705e-002+9.95535511338790702e-001j,1.42760293349670775e-001-4.87610751215071136e-001j,-2.90115174272902010e-001-1.38675949763253126e+000j,1.29886846868499517e+000+9.46752475196376064e-001j,-2.44133536588099831e-001+1.13330426687880914e+000j,1.47413136218726537e-001+8.62393551045896878e-001j,9.75350157780914717e-001+7.41342786706112866e-001j,4.71895531306834481e-001+9.44620329368204725e-001j,-1.92319757420187343e+000-8.40484495089235395e-001j,-6.84426586311998264e-001+5.64545722914163495e-001j,1.17726407156672974e+000+1.03351941416383863e+000j,1.36058526050753614e+000+4.16299271178866892e-001j,1.60434918472870613e+000-1.71720703736068447e+000j,1.66552704971740262e+000+2.04577965918460647e+000j,-1.90732962539643847e+000+9.58917582644143174e-001j,5.62551959798163637e-001+9.72744912105719006e-001j,-3.49559092294669471e-001+8.91501309918911300e-001j,-8.86190192531057797e-002-1.53092864184012800e-001j,-5.73860625633110688e-001-6.84255629387558351e-001j,6.88390286662838857e-001+6.29695068195727181e-001j,-1.60566233400317560e-001+2.68222505258256572e+000j
-1.44590332530001175e+000-9.67197270696874778e-001j,1.66233368283922878e+000+7.05276165417501044e-001j,1.00433538126224464e+000-1.89267187211064813e+000j,6.21462430723151105e-001+6.31939437573237894e-001j,-7.52123664566554329e-001+1.09648649217624228e+000j,1.10362902600712864e+000+3.51672008515868662e-002j,2.26247959857887260e-001+2.21183809692949485e-001j,-8.20339341431718161e-001-9.72279424827516170e-001j,4.09279318594706343e-001-7.12657023591099836e-001j,5.71171970554842368e-002+6.02196149614949716e-001j,2.33599051158824622e-001+1.26084799141254589e+000j,1.57270606055158524e-001-3.80059196112235487e-001j,1.36547236999012611e-001+4.54674374336823561e-001j,-4.22881793086256508e-001+1.08417870530635030e+000j,-1.33262112935669474e+000+7.18032095596529807e-001j,-2.24677488186575847e-001+1.36651746948121233e+000j,-1.27301165050842435e-001+2.43940119021066604e-001j,-9.32927017373073042e-002-2.15528842676409982e-001j,1.24040051594384004e+000-5.67951831094902104e-001j,-1.20511471453809627e+000+2.15049311441412261e-001j,2.46278556032884843e-001-8.21055438120067649e-001j,-2.13244508740988437e-001+2.51790955173512510e+000j,-8.75714570425799366e-001-6.83016404829612789e-001j,-1.19423736935023950e+000+1.13645040656368490e-001j,-6.51412115138989001e-002+1.43000168937731087e+000j
-7.99156301362130339e-001-1.01885295733925951e+000j,6.09382310070690547e-001+1.70797485833296170e+000j,-6.72177665703439065e-001-4.06355048399973384e-002j,2.91580422623236135e-001+7.29116511466965989e-001j,4.74402414336278611e-001-1.56174365046816321e+000j,-1.51307620974793833e-001-1.57655871659867886e-001j,2.85041030990685673e-001+3.62252457504769421e-001j,9.34525493020244014e-002+9.04118080111174560e-001j,7.80761963722824692e-001-5.09898367693713883e-001j,-4.74989158275592183e-002-7.33288508527690785e-001j,-3.96962568145381667e-001-7.84621161287476276e-001j,8.29069748479672519e-001-6.79412458455932011e-001j,-1.25186981512649598e+000-5.17924034513321363e-001j,-1.23545015697053739e+000+2.17752569511899807e-001j,1.73861568690383939e-001+3.24147084053836965e-001j,6.09458218197922452e-001+1.38894687921763005e+000j,-2.66911169802851234e-001-2.66514445725156257e-001j,-1.67483704966841307e+000+1.38576078637953559e+000j,5.80043709978325550e-001+8.96733064218699916e-002j,1.52803161434028834e-001-1.67321444989281254e-002j,1.78914602815270185e+000-9.91335112881550184e-001j,9.61529363142308302e-001+5.75466903685769804e-001j,-2.29683075818490945e+000-5.27634602605751901e-001j,-3.53646039119761557e-001-1.38561131361035228e+000j,-1.90785833428138685e+000-4.03313919543172084e-001j
1.07894784524597931e+000+1.07125358658682712e+000j,1.40764062043719917e+000-4.42936189536588198e-001j,-1.59698229669585778e+000+6.59330077176490281e-001j,6.76364061840079245e-001+1.18202885917136302e+000j,-3.46839706600681641e-001+2.55587976228534997e+000j,-1.41276800403617253e+000+4.63158235284417241e-001j,-7.78909353759022594e-001-7.22535591493874474e-001j,-1.73160406233973885e+000+5.22817079368203874e-001j,-3.69170351925708573e-001-3.05427758751144918e-001j,4.98574051134313301e-001+7.81229192063505717e-001j,-1.21866459521172921e-001-8.12048866849536921e-001j,-5.50107909561946329e-001-1.18167845226948498e+000j,-8.40396255066676368e-001+1.28165557232719429e+000j,-8.64178063102396976e-001-4.89392178940844413e-001j,-4.65988729927089729e-001+2.59539621444820678e-001j,-1.41147243153995738e-001+1.98477927770486029e+000j,-8.85853875111046740e-002+1.10932532432126418e-002j,-4.61233469876887625e-001+2.12706370645279197e-001j,-9.34568227190417655e-001+1.62346830498165673e-002j,-5.45172623032268433e-002-1.28815778861571029e+000j,-3.80284649936574459e-001+1.07288982355764295e+000j,2.77369625549050003e+000-1.31927344626229237e+000j,-1.97425897596983368e-002-1.38186853866038106e+000j,-1.80283903094082176e+000-3.50405762417698163e-001j,1.65182909865411109e+000-1.55429985434035967e-001j
-3.88096306824357029e-001-3.33482960916731130e-003j,-5.43993390742428584e-001+7.97912331610793224e-001j,-3.09150304308989432e-001-5.00043424376932055e-001j,6.13288443130213246e-001-1.36568821318612255e-001j,-1.25869443453337349e+000-8.15009759151465563e-001j,5.97129650249799582e-001-7.56426137793926756e-001j,4.23692725139612092e-001-1.31372680825496913e+000j,5.45592457696493893e-001-8.72265196937388909e-001j,-7.91583903730516791e-001+2.61797971669858409e-001j,2.89105858455408482e-001-5.59129556885927137e-001j,-1.26020939960399758e-001+8.47538003004832063e-001j,1.95918423400146269e+000-2.23090569339052447e+000j,-5.80241792589815120e-001+6.50328293945219293e-001j,1.37090605250685638e+000+1.70403670605417612e+000j,-3.90975532696098416e-002+6.45050499508755815e-001j,1.33704704542132369e+000+9.60135116131412669e-001j,-5.39412913609571110e-001-1.26970171040140301e+000j,-9.03227371454088601e-001-1.03072170289761611e+000j,1.09431160389895932e+000-1.66279537199886640e-001j,-7.55558736755634008e-001+3.27220246735931308e-001j,1.49289916458394512e-001-9.32826881973364497e-001j,3.78214945183270146e-001+9.27012948136495485e-001j,-1.31075034858001427e-001+7.22244705205246973e-001j,-9.88894469527071163e-001+7.27601424719059864e-003j,1.85705827914639521e-001+1.65418438500226839e+000j
-2.86231652978232276e-001+5.13382708950677724e-001j,1.20228486685289648e+000-1.93760759089916990e+000j,1.67773974592235309e-001-1.08588857456666288e+000j,7.88303031258319020e-001+9.91422989750035288e-001j,1.67324482892910775e+000+3.12665005748871128e-001j,1.57103839465127004e+000-9.83964328652259912e-001j,1.19335542732627098e+000-1.37678605076269722e-001j,-8.11154627682726392e-002+6.91230906990645266e-001j,-2.29512506401430061e-001+2.56408615149237917e+000j,-1.49349227824566944e+000+8.53847339743010636e-001j,1.83360098202528077e-001-1.32206148438864624e+000j,5.58527915028327104e-001+4.93376647989308914e-001j,5.85635059628453192e-003+4.71273817495271086e-001j,1.39083823343524893e+000+1.38817739456815303e-001j,-1.50954892826809406e+000+5.20337113751400349e-001j,6.99810177903038788e-001+4.65576472959478238e-001j,1.03331410644189803e+000-1.36761310667461888e-001j,1.00282136548302359e+000+2.66799885022234839e-001j,1.55416422621529104e-001+1.16875437104335500e+000j,9.75088105005205374e-001+1.77253163541474623e+000j,7.72665972444310789e-001+1.43297783648738131e-001j,-9.66595121582461303e-001-7.57265164696029114e-001j,8.02618558156569240e-001+1.26956646093780012e+000j,1.09778993032507244e+000-1.22994916585538450e+000j,-1.24751868473325145e-001+9.60847452438446492e-001j
1.38213787985568826e+000+4.35378930534796371e-001j,1.69926131490488408e+000-3.54969938081035608e-002j,-1.94259741116352969e-001-4.41397208258559104e-001j,-6.17504715635064372e-003-1.13238828780735101e+000j,-2.14157567919882330e-001-1.00717104068470120e+000j,-5.30156279012228282e-001+1.86891282173492268e+000j,5.41250812358368361e-001+1.84979155315823318e+000j,-4.12054910336001667e-001+9.70866869137589017e-001j,-1.55924682017860228e+000-9.83184163072018613e-001j,-9.32316349589509041e-001-1.77677019245616830e+000j,4.55262020089321595e-001+1.42896155755116561e+000j,-8.75238553107908324e-001+4.78071463033153510e-001j,3.80877816348785814e-002+9.82365739932133497e-001j,-3.22871499901674852e-001+1.24602884501832922e+000j,2.20927703477253434e-001+1.13999095926957184e+000j,-3.45642071338558843e-001-3.06487997685723101e-001j,1.96269535741491197e-002+8.67048828060855037e-001j,-3.89679072481917077e-001+1.02525167732797606e+000j,1.13953721144267872e+000+4.18817295040685655e-001j,3.60946785371268231e-001-2.41368185061102913e-001j,8.14855376244154161e-001-4.12979203324408628e-001j,-2.58489271547356614e+000-8.41574026124122021e-001j,1.37788191699933726e-001+1.67178651928056965e+000j,6.79442330384175452e-001+1.43589635517716219e+000j,6.21729847352808562e-001+1.24419639406609650e+000j
-7.14447355702531706e-001+9.03331808241314871e-001j,-2.87446496699783616e-001+6.13198159897306194e-001j,-2.71556949641866385e-001+6.41853949418098590e-001j,1.06006830578373012e-001-3.56831153631445019e-002j,2.72196940551875599e-001+4.31967288669550253e-001j,6.11889660742232611e-001+1.79773809099930482e+000j,-5.72508999921040207e-001-1.45352538374704077e-001j,5.30712889037484370e-001-9.86626093589920483e-001j,2.32062727217829945e-002-2.05412219494472748e-001j,-9.35100721432805315e-001-2.11525304628581168e+000j,2.42764666929580653e-001+6.83040851724627807e-001j,1.06181357303615886e-001-4.33365624575679842e-001j,5.18191729523071132e-001-1.48347472729876162e+000j,4.10773304235305226e-001+3.05302628758697736e-001j,-2.28989889376212075e+000+4.75778964076663424e-001j,-2.55133334471611128e-002-1.05100581113172065e+000j,1.11620773741866741e+000+2.84677195816104067e-001j,-6.80108560076794877e-001-1.19944030090813736e+000j,-2.86116978668185862e-001-7.32563088971494025e-001j,4.90969690261517488e-001-5.45525898400143205e-001j,2.12675134121126641e+000+1.89559220292528696e-001j,8.37486819358721046e-001-4.74116867269827491e-001j,-1.74143689639034349e+000-8.36372737508352504e-001j,-6.69895849718655789e-002+5.02718407025893654e-001j,-6.99541079095095775e-001+4.43123092253439488e-001j
-4.79756559768067969e-001-1.30891861592330083e+000j,1.85208062673124285e-001+1.84934270992432825e+000j,-1.03010634079530772e+000-5.34120409766782878e-001j,3.46265044264738808e-001+8.56103251580506708e-001j,-7.66680478253729536e-001-3.34294065095035453e-002j,-5.74077345999469024e-001+1.62518215705302693e+000j,1.67231879762701929e-001-5.87275807242116699e-001j,2.14123178171281481e+000+6.90752150823308320e-002j,-1.97928965508675248e+000-1.41450472419750861e+000j,1.56863586164691227e+000+8.09616401063746771e-001j,2.49578671482586634e+000-1.99936729363376919e-002j,-1.43020043911939787e-001+1.12692308369487071e+000j,-1.58069455964555083e+000+9.09756435114525086e-001j,5.18267208497265930e-001+7.02664138156196216e-001j,6.15984796821875680e-001-6.31326519209292059e-002j,8.38661861541701636e-001-1.36603617906247887e+000j,-3.15954696065074536e-001+1.87482244685213573e-001j,-3.98569942561370016e-001-8.90344751540192547e-001j,-4.01940264180217444e-001+5.55845482235774124e-001j,-5.98844065285170091e-001+3.79140830350621183e-001j,1.80858742906410352e-001-1.52832138021817210e+000j,-9.70356961633426440e-001+4.38755148363528580e-001j,1.66911851138979084e+000-1.95657908098047861e+000j,7.19427024928067205e-001-8.33463269213390756e-001j,5.37841457275914703e-001+5.39581619431809045e-001j
1.91793704928317954e+000+1.17186921956431656e+000j,-1.82074842019852801e+000+1.09304619017473170e+000j,7.35558246728044374e-001+1.34964884618304626e+000j,-1.32150785966225293e+000-9.20230289671630342e-001j,7.13494071572548183e-001-7.57835815069606067e-001j,2.88599390919840548e-001-2.82004084889940110e-001j,2.15593546439363237e-002-7.61348919560165260e-001j,4.13377799373799704e-001-3.05098086769531252e+000j,1.22023988641817027e+000+1.57342727051178177e+000j,-1.54306343458747186e+000+8.62733559837725261e-001j,5.97499329988381511e-001-4.11585928998064343e-001j,1.14234372326136779e+000-8.21855662274746379e-001j,-8.67956199422031283e-001-1.84501425820691889e+000j,5.84078525224343892e-001+1.24872535427178377e+000j,6.55224111719989732e-002-1.33712699946751523e+000j,9.95179971023578691e-002-6.59034022596230340e-001j,5.79264276771553233e-001-1.06365083788880810e+000j,6.92607588948363162e-001+1.35508609875197594e+000j,9.11288403685535098e-001+3.20172408826662647e-001j,7.49537489286422609e-001+4.07234283450463863e-002j,-1.69752680350669372e+000-7.35147177209543923e-001j,9.72073820677065381e-001+1.97100276281305220e-001j,6.81520907136452525e-001+1.51852008197756128e-001j,-3.59302148009038314e-001+1.73703429458278324e+000j,-1.24798732673699120e+000-8.41257055991923020e-003j
7.12551517943078139e-001-1.78925773226048024e-001j,1.16313406060170421e+000-2.89156344393299403e-001j,-7.63504287763636214e-001+1.96892396226863253e+000j,1.72655227287532576e+000+3.75027638802911678e-002j,-2.57908174166140647e-001-1.56108867269593032e+000j,4.73694477328982622e-001+1.23913945801338254e+000j,-3.78867076332635833e-001+1.54996755895868477e+000j,9.88895526619369303e-001+1.20468954743253609e+000j,-1.23816724039810455e+000+4.56943027395217527e-001j,-6.07720434575959700e-001+8.70476748560343960e-001j,-7.88686531851352957e-001-1.10835526334598422e-001j,-4.17762013088847084e-002-1.09776934437006424e+000j,-2.34242910855580355e+000+2.72292996824206490e-001j,6.71376576112432844e-001+1.97169198843651872e+000j,-1.01665366134399604e+000-1.46561282853460328e+000j,2.16117765866183031e-001-1.28125808011132092e+000j,-1.84130083562510372e-001+3.71515335134116054e-001j,2.56642302214316498e-001-2.66001308618431853e+000j,6.37795824420063440e-001-8.07919438940487122e-001j,1.11063826467314963e+000-5.49000076793603853e-001j,3.63350294479143354e-001-1.98038360751084186e+000j,-1.53903196141943699e+000-4.57663647784577909e-001j,9.25919535479749367e-001-1.06508664858171942e+000j,-2.38551888278179691e-001-5.71804153156262540e-001j,-3.19694412021910734e-001-2.90195451894130763e-001j
-3.12369786381247572e-001+1.15374164333010443e+000j,-4.65384779150106453e-002+2.74647743094156294e-001j,-3.76797735030683256e-001-2.03053133683055498e-001j,-5.62303220681096061e-001+2.25635790349467236e-001j,1.59775654124526989e-001-6.53347792352812373e-001j,8.73364080757355055e-003-9.01596079935240269e-001j,-1.01585905316659231e+000+1.42771921648474076e+000j,1.63863084711300733e-001+1.21898278529455162e+000j,5.95020763361535643e-001-8.62082558860841619e-001j,-1.47396563975903439e+000-9.05082871378856346e-001j,4.01096948239761275e-001+9.13173990509732914e-001j,-6.25682151881854498e-001+2.91961033118300195e+000j,-6.75699768936593781e-001+1.22098742724802944e+000j,9.27432523496141137e-003-5.94645930242215126e-001j,-6.59977283650427626e-001-1.97020860282068400e+000j,-7.71480560740585020e-001-1.58116373153383050e+000j,4.71607950661038000e-001+1.42276260160600199e+000j,-7.99746508027892045e-001+6.24051259292351723e-001j,-2.73579399720106586e-001+1.77989102028807800e-001j,-1.72340056625751314e+000-2.07992143548727526e-002j,-7.55439193579298784e-001-3.69325703733140998e-002j,-7.46692286838207320e-001+6.20219507123646929e-001j,2.31128447062560349e+000+8.70426585766398642e-001j,3.19381955613873281e-003+2.65196415321543366e-001j,2.72197993227709656e-001+2.60838009962451434e-001j
-9.59180584912429524e-001+7.45550170690506331e-001j,3.57134992291742392e-001+1.07239993482548868e+000j,-5.35908690469969251e-001+1.71210321388308828e+000j,-1.09131122182954954e-002+4.67601612695346613e-001j,3.19777598688886666e-001+4.91233068985398091e-001j,1.09175516748763513e+000-1.88278161679016343e-002j,5.35566856210539566e-001-7.77716968404897901e-001j,1.78587905634181809e+000+4.30790258526539738e-001j,3.56369556475364835e-001-1.35925490713523023e+000j,1.81624834196153984e+000-7.18852128415587988e-002j,-3.14042646295217720e-001-1.31282866168222156e-001j,1.13155044716368880e+000+3.23074364318193474e-001j,1.97183736807085896e+000+4.18130232402429858e-001j,3.62669465317911666e-001+1.39935375754376556e+000j,2.89485764506405507e-001-5.21801467932959895e-001j,-5.60556901920278738e-001-5.57419518186087259e-001j,8.69519429376408137e-001-1.64162602859465867e+000j,5.10201119370687017e-001-2.29282529278370450e-001j,-1.60805872813099482e+000-1.00190203178751869e+000j,5.75268538760242532e-001-5.84566423547983938e-001j,-1.05977306844699681e+000+6.71810263160407484e-001j,-1.06672164629703303e+000+1.95644281534259012e+000j,7.30214394628213803e-001-2.38482846787039904e-001j,1.10005202261006008e+000-1.74764385363019681e+000j,-6.24651688417978690e-002-3.79685621280622776e-001j
2.14053855538745896e+000+6.28303274701242920e-001j,2.34673230831504043e-001+2.05163929815836532e-001j,-1.44972940747301937e+000+8.16112321225705539e-001j,-2.27049236120842046e-001-1.42190229994376027e+000j,9.30324577785353046e-001-9.15165846989824949e-001j,4.00333257902325990e-001-5.82907222018804738e-002j,-9.23002941595678195e-001+8.59047616096460853e-001j,6.98855606838099330e-001-1.31306034261832383e+000j,5.59842144051386548e-001-1.02076838240340706e+000j,1.02878068967087533e+000+1.60818618589892992e+000j,1.30264183027882274e+000-2.14849861622716398e+000j,-1.15668164953495245e-001+5.58887295865203360e-001j,-1.37119367045884033e+000-8.78855672362911733e-001j,6.95199752191530518e-001-1.71895626702174598e+000j,-2.26061388019109799e-001+1.15149187709987988e+000j,1.35643326598072167e+000+6.93535627578708347e-001j,-2.34077552383418430e+000-2.03147859094181937e+000j,-4.14763416569532861e-001-1.34986612754104396e-001j,2.25610944719895734e-001+8.77695943620635521e-001j,-7.53952680590004753e-001+6.73498241369138384e-001j,1.64194284365415721e+000+1.15323028000748251e+000j,-7.59772969214573157e-001+2.14162049732000570e+000j,-3.47909673645572237e-001-5.62796144319281932e-001j,-4.33116919806523448e-001-1.95925567564008052e+000j,8.88067079137777160e-001+8.25540843033680583e-001j
-6.94802009510599117e-001+2.36339027679062452e+000j,-5.12303230606846904e-001+1.23141539966234115e-001j,2.06227903348289665e-001+1.49807429888114418e+000j,5.77059398230554077e-001+6.89464425483936827e-001j,-7.38682189673949718e-001-1.03890792387873410e-001j,-8.79638642203954824e-002+8.42623098112156299e-001j,-5.60068099293142829e-001-1.15869039087029302e+000j,3.70588069083159777e-001+5.95450930584830118e-001j,9.91422908923005775e-001-8.93016737248153447e-001j,-4.99555325342613266e-001-8.45247945676610990e-002j,-7.01670253609669281e-001-4.95390976307999331e-001j,1.58000304796745317e+000-1.38554074549406314e+000j,-1.98024952324564296e-001+5.52099336099665106e-001j,-1.22882412161457255e+000-1.01365235289542310e+000j,-6.26574570433627853e-001-4.53103635699418916e-002j,3.66142230165229954e-001+6.16600285027730344e-001j,1.19161789132632712e+000+8.45401099928650090e-001j,1.13830301340472140e+000+1.34425432014354707e+000j,-4.43770014974687044e-002+6.50635438181462300e-001j,-4.43846638665795545e-001+5.93390303206417613e-001j,5.22664616497507506e-001+9.07820770172315772e-001j,-7.26516545923459933e-001-3.84163300143224973e-001j,-8.30222382096117428e-002+7.61712483011909525e-001j,1.67239691650203604e+000+2.40115542213025535e+000j,1.25404053244714930e-001+8.41956792711196389e-001j
-1.03428907176226881e+000-7.29282081587695696e-001j,-5.34525509064275983e-001+1.30386511833802121e-001j,1.16308150786730735e-001-1.46191978650558063e+000j,3.25733395042894891e-001+1.07748874371893510e-001j,3.77549166836899097e-002-1.82634554474542798e+000j,-3.24267671352650666e-001-4.19579021694919785e-001j,-9.73936325043480711e-001+1.47318877010655225e+000j,-3.08961773878780155e-001+1.17671068654149380e+000j,-5.96520481493437060e-001-2.98727704153329388e-001j,-2.07925940695576594e+000+1.62272213419495159e-001j,1.04992431050181034e+000-1.12915911004212610e-001j,4.32156745301776279e-001+5.15230787185362527e-001j,1.95780689651297379e+000+4.29624254590857513e-001j,-1.92976317091615490e+000+2.00584018024869426e+000j,5.35721076106896898e-001+1.45474526118427216e+000j,3.03970397840011008e-001+5.92628868327989888e-001j,-8.91803398448908879e-001+2.82949283281539454e-001j,9.07862948410439241e-001+4.77893021970349441e-001j,-3.42236001584347527e+000+4.43017632958431218e-001j,8.87034067365354506e-001+1.39155986185394931e+000j,8.65712905449412151e-001-1.33387186954662162e+000j,1.04730413389432231e+000-2.77473425012346731e-002j,1.07626361409997107e+000+3.41738515130446174e-001j,6.17657340916916375e-001-9.19019571977479188e-001j,-8.85676132292041007e-001+5.42386819630774841e-001j
-2.51834525674907050e+000-5.53042969930201078e-001j,8.27185853249730485e-001+5.21340567764605467e-003j,1.22366826530939332e+000+1.00842339429918937e-001j,2.05312213933349419e-001-8.04316828137242812e-001j,-7.17154310706119347e-001-5.40438331490145529e-001j,1.12062922690692002e+000+6.88037289675329511e-002j,-6.33035916248118280e-001+6.72228949096635109e-001j,3.92139423580391000e-001-1.16495600530005050e+000j,-2.52429789324946974e-001-1.35734078864285967e+000j,-8.67573822142037709e-001+8.34449505100589572e-001j,7.56172759095800728e-001-4.94423220815018105e-001j,5.07274303359420919e-001-1.35055157625902567e+000j,4.07645675394196161e-001-5.52054951870755595e-001j,-1.63974616760945047e-001-9.66948628217370487e-001j,1.31660186881898622e+000+1.30653526683126131e-001j,-9.24944918743984879e-001+7.13477140127471321e-001j,-5.37409808133676670e-001-8.01811334283074384e-001j,-5.54484916912028503e-001-1.01524863452470582e+000j,-8.33392479435094646e-001-1.84935944772925964e-002j,-1.03230135736317141e+000-1.88893288865654263e-001j,-7.14617233340542057e-002-6.88827056117087277e-001j,-3.93930465208409464e-001+1.98500910551967724e-001j,-8.30402114134268121e-001-1.45257280136863054e+000j,-4.81466349727991627e-001-8.22330199688220187e-001j,-7.99590205873303539e-001+7.41918485250151694e-001j
3.56384114962904341e-001+8.82934997703619384e-001j,-2.01188059594903601e+000-9.17730713790525954e-001j,-3.03472695311150620e-001+1.16620587097830453e+000j,-9.53595267835924520e-001-8.16471298513159471e-001j,1.21605359779883337e+000+9.78669206196390196e-001j,-7.57949442477177104e-001+1.11196383345729388e+000j,-3.81219246805733825e-001+7.45458303073894601e-001j,7.96786365437709421e-001-6.74268766796350949e-001j,-1.72615536848232298e+000-1.10401141496420374e+000j,8.09329928902923434e-001-8.67227734273745998e-001j,6.72790400584496240e-001+5.03564548586951544e-001j,1.06841105307217132e+000-2.18054928600169839e-001j,-1.32922946009063292e+000-1.70635408827269131e+000j,-7.21071353317734864e-001+1.36623759026775815e-001j,-3.56483379053459559e-001+3.50136587808703048e-001j,-8.53599550445961697e-001+1.73264822999883528e+000j,-2.06139236608976084e+000-1.13805060728187724e+000j,-8.50177443719222214e-001+2.81287433656120855e+000j,3.12356080993979823e-001-6.62067303200709389e-001j,1.44074013791455324e+000+1.14753596137304070e+000j,-1.11228242632427587e-001+3.26408539037066348e-002j,-1.50102587304414892e-001-5.39920582217678913e-003j,-1.68586260280493572e+000+1.68612643213399416e-002j,7.64442135898881325e-001-2.73684658232703326e-001j,1.47961136263829074e+000+7.66566114348187444e-001j
9.28905834411220876e-001-7.50823745045255286e-001j,-1.11556804771211349e+000-6.32781388138634604e-002j,-9.29574558195029876e-001+1.47588055136141061e+000j,-1.90333640812772042e-001-1.52683346644976647e+000j,-2.79949375974791081e-001+1.07635050848582825e+000j,4.45853014355028332e-001-9.26522733560685818e-001j,2.02676754806419668e+000+3.26105924896486155e-001j,5.65407494110625741e-003-5.56566885998155847e-001j,1.50482140430706823e+000+6.56878110340096910e-001j,-6.82103707939209603e-001-1.30779419926643126e+000j,1.69971107248002129e-001-7.07797531313256290e-001j,-1.21299438998767606e-002-2.38270229362012920e-001j,2.51859691504292549e-002+1.05131387250664954e-001j,-1.30227418905927017e+000+1.66501922321349305e-002j,9.30106775883732251e-001-2.01256615159481678e-001j,-5.56441161811203067e-002+4.34520774254744335e-001j,-1.16943213269195079e+000+6.41161635120894857e-001j,-7.16665840252356467e-001-1.15237258512138818e+000j,5.21871639500450790e-002-8.96368193453471740e-001j,-4.59359990119674322e-002+1.13530103645941938e+000j,1.88391953247278421e-001+9.05453511987082127e-001j,-6.59062127308989609e-001+1.21972410852971613e-001j,-6.47587021585512623e-001-1.21859346108789368e+000j,1.66064777930966079e-001-7.47806091589646726e-002j,-1.49638101412983282e-001+1.55757853988313033e+000j
