c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
4.27688113578357567455779164514390223E-0001+3.81563137952641917321272002490175485E-0001j,6.81178243784304104552350169114515901E-0001+2.11547810110060430010808709066118306E-0001j,1.94774222819045621179519127147248803E-0001+3.79674401261063337844215677483346159E-0001j,1.47789563314110449411271031238250392E-0001+6.20312488976196174748162440591669547E-0001j,4.42614043421202189779821448483454239E-0001+4.25873001198845492023040780957676727E-0001j,6.55999169573154950656974694434250160E-0001+1.99386159399442162206541729325212444E-0003j,6.04868619895462261074860860924410416E-0001+7.94848539196944707372586658410985369E-0001j,5.83345354341135874163785937384912731E-0001+1.40055935785525728972725033293764675E-0002j,3.52373444918423336331265560115957405E-0001+2.46794462193515747738171589730707084E-0001j,6.01330661267557270723094156736255240E-0001+7.01155651639322922905812542269050714E-0001j,1.52501353510941865100637953762018698E-0002+2.75325941109426779203744657798256088E-0001j,5.46520817305086858769029792154103663E-0001+5.53803651627763348473408967013241592E-0001j,1.96609211020070561900471332324227650E-0001+7.87259438967822255272792009159931635E-0001j,7.52701533483169193421749761335797248E-0001+9.58911529512833796040458734941712299E-0001j,5.18264937239009724724856837551501523E-0001+2.47502508125134363801686698991560639E-0001j,1.88714222535821101877738340310572714E-0001+8.10123637719316959678648076949082724E-0001j,1.66959255557291544013754945185114985E-0001+2.58418310417587113862742126079159254E-0001j,7.72630966116502927334485915943147980E-0002+1.08728348855818458766961246538240321E-0001j,2.58532130147903717919086608972933800E-0002+5.78787386974751892262724619515585169E-0003j,6.67218035419254094793809055574927927E-0001+6.70823581526057986500382561333501631E-0001j
2.01352454775459436033661106924055358E-0001+5.75392594983973800374766996917462136E-0002j,5.87638291041019709263506947371654606E-0001+1.58903139413691519734468797507083204E-0002j,7.30380331670086911214064123776343250E-0001+6.32222554059194903006122677842345496E-0001j,7.05015645328131427140005307156285341E-0002+2.28880750692851749629367671251276059E-0002j,8.24200636268152883703067116863823607E-0001+6.45425266987247242026313217287323659E-0001j,8.30918601540886382069632368732590089E-0001+3.22671585449522712568200809477099245E-0001j,3.79832878841922940444952117854961714E-0001+1.48263300118213755131160113889516558E-0003j,7.81484990579180502559767946694454352E-0001+2.72482710965457570194933892135111888E-0001j,4.91217502278037220516644333430274623E-0001+1.56266318765765564023667702795381972E-0001j,5.21562406482549634376996909724072503E-0001+3.45810931825046053133027470942287396E-0001j,2.52253617365638478372128298931404327E-0001+3.07063214061955542823251409635422668E-0001j,5.46370045487514628067863726877306912E-0001+9.02889828544871603301186147439235919E-0001j,6.40460483468669037258828986409678037E-0001+1.22539823602831458201688212361463132E-0001j,9.09726220800880689140481505309592830E-0001+9.01857571982729059920703474431019528E-0001j,1.41332384205075285248476352602004731E-0001+4.89922504240373544128529834770928265E-0001j,7.63448456718176044887344100451286735E-0001+4.17675545207420984070978581753486031E-0001j,3.94310071839185476240079136414452649E-0001+3.26686110705285985617962057366267620E-0001j,6.13807797512813830886493909424933657E-0001+7.69337475948820558949074684427165511E-0001j,1.64884184494221432894621898266770990E-0001+6.65746990399665276659998589572276776E-0001j,7.35097491407434805352424640403227076E-0001+9.96287464948573379863264976069412130E-0001j
1.03707476898625275879380804046150039E-0001+7.88591363015708436911820914652063924E-0002j,4.18598469151589026103858621905012358E-0001+9.73200812340746178818832566196839469E-0001j,3.91755045065273912693372551962602631E-0002+6.47761817583699932983641558765006531E-0001j,6.73672270151853070140977466280031499E-0001+6.15571011008478663573829981822126641E-0001j,5.36913506052292883486344555576677469E-0001+4.37323992220936029763775216375653982E-0001j,7.11812144845739143432268125505368855E-0001+3.81271857958337253117298020200112398E-0001j,7.22209925478251486309750505602061277E-0001+7.32614080082716787040829652335077109E-0001j,5.56948078023542937458574131792903221E-0001+9.73943147708274204913575868621947165E-0001j,7.91088611466126494865410929064336491E-0001+9.32761550082234541062177121524288443E-0001j,3.40534765247933118155021477787968666E-0001+9.09454778443861819612214409012663409E-0001j,3.03308644230121165285646428164105260E-0001+3.08643899501641955900604562757374182E-0001j,3.83982732258053604393531625242605249E-0001+8.77107037955009472973135801502333080E-0001j,3.45764322853632007437366485687839498E-0002+7.37249986113164946460315723671289672E-0001j,2.29269115481467363349756227070985205E-0001+3.17244917604056181350815697379685102E-0001j,6.10715948003742640888317620110935650E-0002+5.52512599604004505870462425723577041E-0001j,7.69004856406437593575396833426827212E-0001+3.79127638985332708661519863339175726E-0001j,4.12064209592276161725691413714121909E-0001+3.52368833008851295523110798517027900E-0001j,6.88443668427742923649451267247161768E-0001+6.80565121512876502485192459657477242E-0001j,2.83557071863837121473508769339703050E-0001+5.35911482550425456166993536123640610E-0002j,2.97940147726290183526693174756258118E-0002+4.32825172222284426635957184933308228E-0001j
4.22697801110014823792346983804544254E-0002+5.33078497420843814789464364759572342E-0001j,3.67722755417429935522910197682709467E-0001+8.32746723100296892887812954913424502E-0003j,3.23359244729176067466427604642523306E-0001+4.55260796331412939394913826136639234E-0001j,5.30698973736452289629818371888956270E-0001+9.33356395147411880435466253360367585E-0001j,6.81108315891682558094374361910391832E-0001+2.02199806080657761306015660943527138E-0001j,7.19453960262977799054595063408160733E-0001+9.96623840049387131698753020152885168E-0001j,1.45408035423459022834187831792332161E-0001+9.00567773053543961442832101100030189E-0001j,6.07106006519873877090854292590215784E-0002+9.91370136973663054615071108130670568E-0001j,5.75225686605173789976005318384637102E-0001+2.09291070601782293802275708332107141E-0001j,8.54521177538810329566464021500271653E-0001+6.37457586444865367791443809744499667E-0001j,8.36034272361040640854157299466650244E-0001+5.22706487416313689440748222183877158E-0001j,7.28538115474274286989055152692803036E-0001+6.60188883597056888149379685754483113E-0001j,9.86210090959378380966540926329366154E-0002+2.70174988994781885941165035292740678E-0001j,7.46224332800632467608367226307429921E-0001+3.86728896234164093453004371340557871E-0001j,5.21969954654316479229528393535451668E-0001+7.94863758871061486630838902766741824E-0001j,3.75817269992301212330512343083653905E-0002+3.36366975489627992590074330328882616E-0001j,6.38947526603257164506887531138887743E-0001+5.11205281807318767557508867842175839E-0002j,9.38347699474335848545724932677414669E-0001+6.59265982470292827336168424209413525E-0001j,8.68707073777961194547248159201690468E-0001+5.32055526610799016335820756881026110E-0001j,2.00886669603812932498752911698407146E-0001+7.11567255893357438989159447085636237E-0001j
6.79618710078108282107954784177961690E-0001+2.53602094741621076272090712634233913E-0001j,9.28003379553690197613013913659750994E-0001+9.96393887183387011355156051980089532E-0001j,2.95085125175414435601716094196981973E-0001+8.60477910908228906039121974004859428E-0001j,2.72280347134838578865951742263182201E-0002+1.70227840295697758261105870829010859E-0001j,7.53840489348602283104387250475951447E-0002+6.13837166771366800774450372878536632E-0001j,2.24981651233248575057126771840969858E-0001+9.25105369013713831832057938535978065E-0001j,1.40830460456474281410815069390883774E-0001+1.32533041418208050089833795299718337E-0001j,5.50919411158258995892972423961555132E-0001+2.30523214020986662090350444430293465E-0001j,3.33751574330443427538956467041611853E-0002+7.67424223120817423285858031405348245E-0001j,2.28051875896942543418600822272426744E-0001+2.63832959544752516923980792612319508E-0001j,8.61718076861480488606453825952215872E-0001+1.77175624323975324088316902326500714E-0001j,8.48000166509307050510672734376742204E-0001+8.65343175155189756873286028198658320E-0001j,1.32203408627440095796881372499656071E-0001+9.90205168802030068770849093780722240E-0001j,3.26101143247725985665369492880399771E-0001+3.38393100892851858823792697151964068E-0001j,8.66788426263731070519484564224744131E-0001+7.18932948591793240616058191273198971E-0002j,2.48527875693919801798905888246287219E-0001+6.47183103491814704437825073995619329E-0001j,5.00276792572591153621435621715518828E-0001+2.84915329989885465045369669777580629E-0001j,3.09429873852776023220652320804662774E-0001+6.94945982224498163273797684851283152E-0001j,5.72775556093976950638443126305531127E-0001+9.09449349764359512287752756072404911E-0001j,7.98814423801016994697811797372833327E-0001+7.18183087671903163683210173359369575E-0001j
1.28674723644438901153353973364275641E-0001+9.03103676514612734211217644095575889E-0001j,3.08370967494106026745390063153197640E-0001+7.19005082322020073555074901717844958E-0001j,4.73689052864708695992451994141547565E-0001+7.03688344831349929788554009490866607E-0001j,9.02752741116091129791987365998035024E-0001+9.15917434195513782234692867047637857E-0001j,4.37015906975768544404157333505646742E-0001+1.03513167611611655093477502253449314E-0001j,7.70566141930465606803342118720325364E-0001+7.59737386171555986821969419868741615E-0001j,3.28024467398449648246878874482754934E-0001+6.46468917350218611587523950352346100E-0001j,5.21977087188536486202317820374183819E-0001+7.00195668971460239956597648288000279E-0002j,1.67668028386208418932432572908804663E-0001+6.71219704697688520647332757197613490E-0001j,7.97128708919482416006716891032288230E-0001+9.32251003683235164885602094318076852E-0001j,1.28153303588289209456663655558649383E-0001+3.93851790799480959541137619618403484E-0001j,6.94080376530453556527243331817308595E-0002+5.74494323149331590367706128721441461E-0001j,3.46159307017708703557585406625559842E-0001+9.85011017753713057805148603063263048E-0002j,6.19718978496321083855908400308753971E-0001+5.51391066456325647492056601085033042E-0001j,8.99971897945558327010209535029618246E-0001+5.10815858104893902948818219143229446E-0001j,9.50286020885366830058817534005538351E-0001+8.92120601995965068218126091285950839E-0001j,3.42436071069476209495336418008681796E-0001+4.64048767203532718114143274290353593E-0001j,9.52976001893617275945280557119439823E-0003+2.13482941568852415162145648736168998E-0001j,5.00617461536305126407246268454861108E-0001+5.01965734021313199069366588548691403E-0001j,1.33518879464410595098013247340033899E-0001+7.62824446819758955124763684921492548E-0001j
5.53942657581123467391492806793254033E-0001+1.46644172940754655782037975077295719E-0001j,4.20629733592983029893998227521085128E-0001+4.67046270472432010695335336698625616E-0001j,1.20423358509310274429152376386814567E-0001+7.59574841039190752510890507509378764E-0001j,2.23267639511148143802507996550288533E-0001+6.40572927169827182047393045179377796E-0001j,8.60701356623142627124524814695482114E-0001+3.96335191413988945851663589156992125E-0001j,6.34012923990887833012720602715949107E-0001+5.26468216790723806823403633742385715E-0001j,2.17636937042297629089373843969377754E-0001+4.09727434081412798745913683115651178E-0001j,1.72025786071173758936915206895363270E-0001+3.07136846755925550172753800369543016E-0002j,6.16811550887758754700223654605906792E-0001+6.50907193462881924150534061882735331E-0001j,2.81422619671059150514321683740473510E-0001+8.41324297018612373737119442175102865E-0001j,2.16842928170994338010854533354648766E-0001+9.90635278264059976744856567037591561E-0001j,9.04782347803236702112313668777658982E-0001+9.53903580588197486790591432988140961E-0002j,3.04434449820280180612236818399395847E-0001+7.42207353975449254835446907450495032E-0001j,3.50014848053111729782127946309950777E-0001+9.63071352737520335766763751803616809E-0002j,5.30438518657942335980833545374613851E-0003+5.34085052738538695778540963764384437E-0001j,7.97756209880708632378620433349963525E-0001+1.14669092812981869121928362105990211E-0001j,7.64662857631381078796032681066982286E-0001+6.59216402579748165691797081624475902E-0001j,3.58347628945274488458770008068837100E-0001+4.58073563844083302928374410632702422E-0001j,7.62409234794222254898584072435317160E-0003+5.66281466807203676356749111706285843E-0001j,8.97731261936555263017711264264728661E-0001+6.54901680846997934678515468660884368E-0001j
3.82670765988070098137853378814338028E-0002+1.69821748712495265553960907037972111E-0001j,1.47945569630420494200125674375867675E-0001+6.06661351195636594447588914641730860E-0002j,3.02186529471471438675275205985470090E-0001+6.82241423516776869454150820060950347E-0001j,6.30382279671027211148844457553184930E-0001+8.34836991020079802045529467581068213E-0001j,8.85394247369147372840280933826886098E-0001+2.93889970975298213353230725052101677E-0001j,9.84258902567441897516860641601330084E-0001+9.54748227798193384662607265217933456E-0001j,2.15958186591251685528202464938363116E-0001+4.59861032240180172123622141693409250E-0001j,2.59632562784835616973995188828330319E-0001+1.21883417647374093901211314154212802E-0001j,1.17659608833988545353528118598275036E-0001+9.99855583062267179486210945653151638E-0002j,1.91867754472773114728276910613807398E-0001+9.27608231476833881302521317834831217E-0002j,4.12721995767843736946540960687449284E-0001+1.52630294660839737448905858849052311E-0001j,2.66658540659572905388579763105731564E-0001+7.62595027601615211877909987830317793E-0001j,1.40901535738553169200706600805403875E-0001+9.37329353612379651597189674172916078E-0001j,6.60000077961015798695421166608970172E-0001+9.37437710669918629369157793141302698E-0001j,9.87726768458623109742024035999939034E-0002+1.06183461391178060058376812637187055E-0001j,6.46931962105080840066294143557628789E-0001+1.43821403488898320467644825518287576E-0002j,7.00393747786743819379618558637176604E-0001+5.44577756565580746913203829815780393E-0001j,6.95739998080721040439970703202682570E-0001+4.23622595149986714359713041987300476E-0001j,6.98189376548909111006817028966938873E-0001+5.89240230659683975592738915483503069E-0001j,9.47152932876720684292327681238430691E-0001+5.01702175310200493806250957707121080E-0001j
8.99883948494743368666490853366672411E-0001+1.54058828994166320383074125626352754E-0001j,5.70029731119297039699763662360650059E-0001+9.14094793935333127267965198756645851E-0001j,1.01527629713457321258747137825793403E-0001+9.12871657216032426400372808811798694E-0001j,4.77516567143103198376080697360392247E-0001+1.33292877268928365931353375028033690E-0001j,2.16240026699566405137778898042895214E-0001+7.77465577276690885369942024683318792E-0001j,4.54974081680549742081403220534369448E-0001+8.50150307762797985818441224235981121E-0001j,5.05876724142358423524102625017626935E-0002+7.77666132944459691474967698455829733E-0001j,5.81342396984856449199062305399426154E-0001+7.88485462787218539037250263595223353E-0001j,5.31456709454683721783456492125028887E-0001+8.43014609839879821061061694641236606E-0001j,1.64382263539588263492022098150318205E-0001+1.76192367904051797076947829759576224E-0001j,6.26979673883538815872272446866407102E-0001+4.98408269306972100335855658934692323E-0001j,4.38434452874087021993523536844231729E-0001+9.97422815198516131099058531540290162E-0001j,5.79167708395633473180280259634738041E-0001+4.49072024399005836805261775289465309E-0001j,4.54079840144508704650531716397187108E-0001+7.11701874385894883382361000538395670E-0001j,3.20547782465145690845856539205607876E-0001+7.34170181399428006012193055471781827E-0001j,5.02115456238302293665768837928478146E-0001+9.33132420441254839645089280079237637E-0001j,4.35831348898664417126346600889809345E-0001+6.89271044259908955449732435936536721E-0001j,5.58205741666018975337620777948799151E-0001+1.22014003978665142761515848151688453E-0001j,3.78438068631680600181238631420721911E-0001+8.90682088075195188983517124203050818E-0001j,8.20833546934114521188891291749738857E-0001+9.10755819833951379038316841439266139E-0001j
8.43895054762754418158329677306984843E-0001+3.26134148855415472785846204044628806E-0001j,5.29294432601903917786136180574584212E-0001+3.28630101370419658610084976379980855E-0001j,6.31175089464468223846810606706156701E-0002+5.02847237392335741315759750244565525E-0001j,9.09480292026803269115324201824188809E-0001+5.30295099632387726883137157566223490E-0002j,3.27162664760289013358179927141274043E-0001+1.56654836291289460194084001123617863E-0001j,8.09964346162494924996666228330806348E-0002+3.08726845887388052527560849567846410E-0001j,4.71701593182345576574598174431300573E-0001+9.21728017901480895076231620554808350E-0001j,3.20566475972603284363886097932125044E-0001+9.72584319612787636589172416871762467E-0002j,3.77230203740562921359712836932103756E-0001+1.65283904899438802183231578516154499E-0001j,7.28839777853051711881500314769793853E-0001+8.38418214705562325063538806554980579E-0001j,6.72714593904437713335016866947557178E-0001+3.71177063579694551612226875204013033E-0001j,9.67654594336934617234001144041229689E-0001+8.47535567377006264659364112837733072E-0003j,8.18137066225358567871064762739446228E-0001+1.88784606776522272729089719643831569E-0001j,3.01124519945859996325059057855888416E-0001+4.59802588952342070985872595122806825E-0001j,8.97996585969678025500507297087472423E-0001+7.99067506529734485697896564756092152E-0001j,3.97142627629043226096493738897845129E-0001+7.01684577224398518656000280051610106E-0001j,9.96176557929724174358516619367207056E-0001+2.51668115794560795583615549514804235E-0001j,6.47387413786691685526307113153042284E-0002+9.67254526082721860780236818505658746E-0001j,2.31967036480641967941777291382720581E-0001+7.22386430205240169666352786621834941E-0001j,6.29160725734504717743582240737857299E-0001+8.30398152388559156556807426324153655E-0001j
4.12976385607846437816222902526301316E-0001+8.07109588107240836924176214066783834E-0001j,3.58570452536683742003815946346680120E-0001+5.98360549127984168006328526756520305E-0001j,3.29439158086817911190575321028373709E-0001+6.43705476408342587586193574524639592E-0001j,2.24361579898155427252883692095075687E-0001+1.39452857362801615212422135319693553E-0001j,2.50824483260550103378094994498669595E-0001+9.67658884940205698010085349753319396E-0002j,7.46367388144707294408893897959846540E-0001+7.11681642333483127623808084347938369E-0001j,2.96038818156020499488355628230865525E-0001+1.37458351293560050569507950856316384E-0001j,5.81887488002160780475814315082918276E-0001+7.73205913474086031678246275250727754E-0002j,7.82656197680987781896281711438431104E-0002+9.89287752699786309722506060918385956E-0001j,5.48698991369183292527011998517336540E-0001+8.52174982165393168776896037228058500E-0001j,9.07433986259572584171690356062011240E-0002+7.66696649682342634838460659659528133E-0001j,1.54824876766705196844624452500237533E-0001+2.70701816775675126699355882828614143E-0001j,4.15108704606182817605967645346381415E-0001+8.91209370341522831178375888471613620E-0001j,9.81863110074011762733375502327058913E-0002+4.15027781984471463441878946773888552E-0002j,5.05280436458455904180734388634548237E-0001+6.81482911075487464353420399507125871E-0002j,1.77897772342576945385491018075841862E-0001+8.24715570593636240143701344246399568E-0001j,7.25477926277380303629251464460309170E-0001+1.99396845860747570577537652581859577E-0001j,3.91182013903963925062612681748277593E-0001+6.32176174193143280985503306350687715E-0001j,8.34187217478600080841836522266947219E-0001+3.73531238059585553198213663999414500E-0001j,2.76479689637559285319404391659047764E-0001+3.69314379706849467605146580279666332E-0002j
8.85246182440745403974515073434436805E-0001+8.72050474455715299392639566171677598E-0001j,3.37954806502050973337170498064684418E-0001+6.25346455794968049029737233944371359E-0001j,3.99136481772456755891728534605315461E-0001+3.68392271135627774871042689922134913E-0001j,7.84367782376362700560825505160693550E-0002+2.45516808176845632733390315073150743E-0002j,2.14118750393434324189369173049654197E-0001+3.91567423605933317966305951107283322E-0001j,3.80014354969011695254286651987636366E-0001+7.78899393606208467787844081930798695E-0001j,8.87957112619818443951978340370293099E-0001+2.04969333681461102088786958505846687E-0001j,2.60023327126159704673020809118887984E-0001+8.35947551790411528198314265608588796E-0001j,2.50463716820541733455859533962053639E-0001+4.21600228099161469022866351342021936E-0002j,3.99158648647593857930358493853481980E-0001+4.28594081863061034578872130823002462E-0001j,5.24451005541875705653347080458107525E-0001+3.02963204566329894632353397278859025E-0001j,6.45030167339166722590219661769985532E-0001+3.51812076710176892125489954744805668E-0001j,3.42466877358818690483249019819947982E-0002+8.97500389855137613538886357946104385E-0001j,6.98706977716690435713636870210285156E-0002+6.44227444082187828554934578885227592E-0001j,2.47628276258894929398463636233773408E-0001+1.95772677958327169186179320859918457E-0001j,8.35429310803996117862414795686231089E-0001+1.88403223647863606488170503550773277E-0001j,6.53733257934137669880769607753741170E-0001+2.10451687634174452777414716585488699E-0001j,7.66065952887575130495397370890575254E-0001+9.39570519078287341033838991377424286E-0001j,6.24849882960431294073992990871911442E-0001+3.20728628086826474809649721641498345E-0001j,1.41179218422730249438796189043695805E-0001+7.00471236156325347113967620013374526E-0001j
4.96907691581711997862991968440350127E-0002+6.02413099820312796503697779230400353E-0002j,7.92177681501537052264444676753388215E-0001+6.26942743216703253229588901542507551E-0001j,6.76785768255028074473878600781250091E-0001+9.26119364202090507650687104793021248E-0001j,4.83589759611119308559830829521954530E-0001+9.70229657585509526084956828056764958E-0001j,9.67799292534096091850679875358531535E-0001+1.85598465509651956797628123770136934E-0001j,2.92131345640478828776026807949158735E-0001+9.68843624159557757827715569673476620E-0001j,1.45224302701682655973528784865997130E-0001+2.96917670517229468600578246935755633E-0001j,7.83149944417060005787335804254034886E-0001+8.81140825290684647075938417882991656E-0001j,2.77297824421112923153830224733443313E-0002+9.55429822770662098259885003406089853E-0001j,9.50600403734033132047018312257605629E-0001+4.08367801788851218862980013950144262E-0001j,5.45806726158397136710819093729548287E-0001+8.19222349503030854283435089454901957E-0002j,5.61992376004043941119159581530282940E-0001+1.89749640006907002791112221086714537E-0001j,3.86270951867583626178971567452023452E-0002+8.94685597181448590325027443664727745E-0001j,4.79288646364367999252679542988806842E-0002+8.42293993846974081655934142468276523E-0001j,7.83231532003115955496057479357552722E-0001+8.44492001357404558437031010182640807E-0001j,4.83450292653066507856602279121693683E-0001+7.19466405527034984296794594758422237E-0001j,8.91455802495471755253777062846399992E-0001+8.32369628712264084466270289136010469E-0001j,2.78404423345055420389431994521495779E-0001+7.79281721095995173079544584021699175E-0001j,3.22836660519762027827452664058491983E-0001+6.33050149683497243697907183312283326E-0001j,6.59344612175734721793133329757559773E-0001+7.54570101452273597668313453631314508E-0002j
8.11395009033650041708507699396142612E-0001+7.94675810051822957262401865986135011E-0001j,7.73418393796572206625681797066997454E-0001+7.00289769808124012827348276712038476E-0002j,2.06912865204547316252472822295756964E-0001+9.86853392740030939089485196693777712E-0002j,2.73859440012859363958259531424275586E-0001+4.21598724944466542959788446410545316E-0001j,6.82949677133337845190569506025471366E-0001+1.69145860884989691308939303558668703E-0001j,9.73736615743307542212037855354215984E-0001+9.45611659612968117931431975354826964E-0001j,9.33359487604143294309351125308922799E-0001+5.74871989369447846498499001207608061E-0001j,3.33371616125380323179393629229321361E-0001+5.32038805178971228232021349141127121E-0001j,1.63846853155168943964132097642931240E-0001+7.78285755847715412451842741507482273E-0001j,3.13981461193610072658816991999219219E-0001+8.86796249718256854691428819786112391E-0001j,1.89764083889288420580625992822941857E-0001+5.45718030718170384205684425790200487E-0001j,8.76309567823220622592615850442850154E-0001+3.07681442775261880704446388447657304E-0001j,9.03268785112466062691207295812986693E-0001+4.86580057702634898856634904630121926E-0001j,3.10375241740558082102426060425616026E-0002+3.15105515431598202941034395726677226E-0001j,3.98349670627956275270766589704909308E-0002+6.94809904349428532300148128283515130E-0001j,6.92518387857853877142158134365653784E-0001+7.72126445374799816107176096237961004E-0002j,6.14844775880596569520883012422360991E-0002+1.25465320267040384639161045132491002E-0001j,1.00979874182161550411694083527087770E-0002+2.14978629850402256277413923561209922E-0001j,1.15163681464694869444842694114936536E-0001+2.35335077160727955594388110231317950E-0002j,7.20047284478330594276083564046531498E-0001+6.25744736375428072783329292741423484E-0001j
9.89541264302566386504528483333209207E-0001+1.54696244350253029570650429374036943E-0001j,8.28491007639903401677169732096072082E-0001+5.95877900556484950466518423532781336E-0001j,6.42577821677138481988078289468130400E-0001+3.19842580327121223935754306467842213E-0001j,1.56077141997663800445708845908113497E-0001+5.65188987199712496704352160823841365E-0002j,2.71907040901527958648603239006698249E-0001+7.53440439720841756217699478904834985E-0001j,2.68690665177398609438479248030489996E-0001+6.68050697438562877730416239376484599E-0001j,5.25390929848993673556997923967238694E-0001+9.47350697836284195510108657286549010E-0001j,9.49286865857142756069255825078491572E-0001+1.92189018864215630272910551033582695E-0001j,2.18008526382373988961440985552269916E-0001+5.85552978688852476426507616947125575E-0001j,8.31491952145852106775755139437309477E-0003+8.13201079667588579543109874757539650E-0001j,2.05702229162999183589132711745423393E-0001+4.69855897565256469219688922787663302E-0001j,5.25915668673269368367553244389542111E-0001+7.74148038030873617192815055811044496E-0001j,5.97062795772374432908414782905244839E-0002+3.35992520935537419562456275163779909E-0001j,7.31561567719435895203771456831723953E-0001+4.75935119881520596005296487092252459E-0001j,2.52347556152167854009312907864688539E-0001+4.58471914273739187558503546796458852E-0001j,9.96384564644046113033340792770621773E-0001+2.61099274360313226327445375000646456E-0003j,9.90324921057381789941076014353248996E-0002+1.20597882313104343327163143286854173E-0001j,1.47265006097743992879712111969378165E-0002+8.66702583464663276212124135941600102E-0001j,8.07144662182450417468504242983682988E-0001+3.38712948742602315792254408574976083E-0002j,9.21957688576729737478618796166118599E-0001+9.73442457962133409894736285555935576E-0001j
3.92792741482790101138562810289750208E-0001+8.01239023499804072182718384223293507E-0001j,3.63600401629709698666978049566550373E-0001+4.39470820294236630827801669807552085E-0001j,5.94468225040379498458184131916531581E-0001+4.77699193453617128952392438798131104E-0001j,2.85951523252706727427482023173251587E-0001+5.77141970422615981941754215272309795E-0001j,2.75381944797684112793642548874432859E-0001+4.14102229847893829494497142237834951E-0001j,5.20756496239594261414913443521152857E-0001+1.85699084673273466666818812055020769E-0001j,9.06078807551739093776760739797570739E-0001+6.52711204942526483344823196473689491E-0001j,4.60033253814478666530970838586874999E-0001+3.47194252308230584945568644402780571E-0001j,4.12014135635086110814614477222029177E-0001+4.62240097713846849933184907038445088E-0001j,7.28699034983021185833527817804401055E-0001+9.46367948521522618462398766401897766E-0001j,7.46392032337990928868705534480459037E-0001+5.87903380846505684940315314091383270E-0001j,8.40118109905179273170014246034722089E-0001+6.13619612137631986016184637295754935E-0001j,8.02331926859083474486106937797077429E-0001+2.27558018333479553603441233368318800E-0001j,1.17598352951863779587218923395045975E-0001+7.41862627239117070862008979554744059E-0001j,4.40950373411542609463005072923898811E-0001+7.69361898021661355821498414921658322E-0001j,2.77074700943822773578851767627883149E-0001+9.94787772445455487565714512735769145E-0002j,4.15899253148323160860840143214579188E-0002+7.40326223861299924813278307677764399E-0001j,2.85218799134529157944240566406656106E-0001+5.50473843137862464462955901754800637E-0002j,7.35776282167520357626327179242761353E-0001+8.52072935749869568330464401416850055E-0001j,3.23138944090721308781900900850039743E-0001+4.81034156348511239912104899870238324E-0001j
4.66007743315146383558530771556808184E-0001+4.35211461034125730557807577693791812E-0001j,7.32014338123248294483114483243914903E-0001+1.15703455561210270799592374644897046E-0001j,1.17498122615432561930751299118149431E-0001+6.16157107694705081030438630403047402E-0001j,3.03663718891989485248463911012543173E-0001+8.25849448888191549841270222676262236E-0001j,1.81687150357015326397406220621470707E-0001+6.51559804278697514159163089832385150E-0001j,1.33975803567070187835427807825574120E-0001+1.29335773174437096526015774910028093E-0001j,1.68869510923469636595177151477094891E-0001+5.82593388632143856151287321487726978E-0001j,1.33272199112985712041316991388891567E-0001+8.55240417036896303964634235700045587E-0001j,6.80662729244833797097281285739182856E-0001+5.61485922767922012307657288012943557E-0001j,5.07033397489152277409958245146883496E-0001+1.73161945174804579123008118272677141E-0001j,6.67149449562515688643698961509749216E-0001+8.04479119079525163586480021234060636E-0001j,4.75187641750531986440716635081262549E-0001+3.86181644548401132395372101780345950E-0001j,2.32389160316939754770889166228842519E-0001+3.25257738887755105656536723928832523E-0001j,9.52528709995066898082328965502423108E-0001+5.06305639183139110509326075303852660E-0001j,1.90454626543746912462303341685919582E-0001+5.06325285433628246383321369312216533E-0001j,6.37146489768033667174724064671314205E-0001+5.31727268917866909832294930506815907E-0002j,9.37796076160234608095225447659736048E-0001+4.98492877172257074346040559374504259E-0002j,2.84668751618286538868417546781826581E-0001+5.54866910522658089035284972308607582E-0002j,6.98287016411496501622112910637328466E-0002+3.87172909877122067510482465213585924E-0001j,6.82804820145671113514563152161195069E-0001+8.63472929408400774372301737554903680E-0001j
