c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
4.46377856164294184239989420966196500E-0001+7.44783554368932778756426210995976368E-0001j,5.84943801034345790926987123312434637E-0001+5.42373783468162445536663641135757194E-0001j,2.00347772813197543753308922894252694E-0001+1.51473001518847944718577905552572894E-0001j,8.38891018324408929472892535587077246E-0001+6.44735128992463437489374003302119534E-0001j,8.58602827871795904968356618792276063E-0001+3.22049397218133674465707371670953304E-0001j,2.50643784322180627255029674532858163E-0001+2.68694773707099146196390138740037151E-0002j,3.09498848536704721583485478877828777E-0001+7.59185242713776235710857165393671612E-0002j,1.52672269836600372595097131596336689E-0001+2.07897059466340601966146386972964575E-0001j,9.49672807344323303112984710122672735E-0001+7.48515082348036570341980110738878010E-0001j,9.16970732129417456063204726001858751E-0001+1.35162227083365106255955419981527792E-0001j,7.83564740141389375189354435634652622E-0001+5.02235721186751633669777906372614493E-0001j,6.99156970450814100802688786673201621E-0001+1.87671868108263604445878849322470791E-0001j,7.27759474357383000227046690451243628E-0001+8.49014917465982941013433077741525955E-0001j,4.53676054516092232347464133405613112E-0001+3.97521502240247875391378049827996186E-0001j,7.20042673965742470685459543994936079E-0001+3.86871969739029844081430683108317609E-0001j,1.35243471477038726191291588289971815E-0001+5.05874868016393747164924022459737900E-0001j,7.87679575361667147294835575998760447E-0001+7.49927637979318019159526559108901896E-0001j,9.36684598502791881503097280731943636E-0001+3.08795658055521047917651074301147065E-0002j,2.57589675902911669067262823241772744E-0001+7.83809121522947823929627018523000632E-0001j,8.22909223822543398977189256361964849E-0001+9.01896556215922932333577094336025613E-0001j
4.26143119215110839332164890381892547E-0001+4.78065773675027652498397305490101953E-0001j,9.60660696335211006456188548894669771E-0001+4.85127964632528359484041183610793868E-0001j,6.87369961024470007435982315591054640E-0001+4.60371992612080350428473580759621681E-0001j,8.44095258390576085445608481151306092E-0001+8.34086353377131752165589149349486958E-0001j,1.88774008790864954801707427718343221E-0001+2.13924443900388537838527354351621645E-0001j,9.30049981481511332673164967456754811E-0001+8.90803372356242792045790608351958639E-0003j,7.10593413282390735178280748154006463E-0001+2.29976025199499975821601544500115417E-0001j,1.71140010723332365481514393451853922E-0001+4.27773932628698769065116986492854788E-0001j,5.32777121423769419490821219886069171E-0001+2.43040652320932336537290010009132502E-0001j,4.94888512913847148670474402660567377E-0001+9.96428027142017279110594899579596462E-0002j,7.99943352115892296944786459748917660E-0001+8.15692234939821040366782173547640108E-0001j,4.07171923485404572194393609437096015E-0001+1.25628095436090654103635398952866694E-0001j,6.39147858287937910067817643488833550E-0001+7.83212533487503102817149349463093427E-0001j,2.60973101566877973385930302880660087E-0001+2.99382012080154856139197286195407915E-0001j,3.62701146318389767518275132047333099E-0001+9.95533751612700922719808684457284693E-0001j,7.73599897397678000046454248297242467E-0001+4.96944048088157584100540737809940300E-0001j,9.22568564498018453756344097509946845E-0001+7.38962608767590357750200487062778074E-0001j,5.70067132104051398911130195287025256E-0001+5.30129376827272128428798138870926173E-0001j,9.66079818139218034311684736142462284E-0002+9.26985955235458058495591162546637852E-0001j,9.14979515957300938705186885510254296E-0001+7.30554067109290363685559744130846946E-0001j
8.99132177432177149629942226398035985E-0001+5.75409403028804455965472380592074461E-0001j,9.95943001310878938524783372921580701E-0001+6.82418543848011740002633209605944609E-0001j,3.21673087469401036557264541646184285E-0001+8.99071258223176433288541744102321669E-0001j,3.30893565027952668533253958282059674E-0001+3.75088029486351877629763391519157740E-0001j,5.10785849027706847431782127010615049E-0001+8.79935420488245188326048488249699083E-0001j,3.49992092116422867684701967935911295E-0001+1.67561608479701316136426066243684071E-0002j,8.61606116982419006822703256409221258E-0001+9.82869279824145491683967434267663250E-0001j,5.53356091042639559105378084458968988E-0002+9.41146685275001555399243238873607339E-0001j,5.73644467983292305541085808030176068E-0001+8.51301472336344945241406009377824915E-0001j,8.84720573761150588381484682872109124E-0002+3.09441984772015687733827708492966344E-0001j,8.84175446422264409448933392957930764E-0001+4.20025817911231197093604228844785083E-0002j,6.63174600512646616423705313305070898E-0001+6.51016037602146705101554067021606630E-0002j,8.16327830957186226590156068817232861E-0001+2.86843001554559508582546746683611666E-0001j,1.68021900710585320340458497351705825E-0002+4.55027289538327417653110361545928615E-0001j,3.25553295515491678461287496457644457E-0001+8.47087261268131986869094157856169865E-0001j,6.90096470833849163055452232245750235E-0001+4.10958435820167434311580984551402953E-0001j,9.23989473627463557668548085088694114E-0001+4.69258064351480201548143621203974040E-0002j,8.47084942274829405768063189281586975E-0002+4.15633395933005327020477753159325905E-0001j,4.22254237761539499518944582022203280E-0001+1.15355277343279948046868997135730736E-0001j,6.06592284310769359727726814444515176E-0002+3.29172699702754368072817151770352051E-0001j
1.17339831764756560739957312240190049E-0001+8.64359992775413842391046257640440392E-0001j,6.67801569571315029559860792496023460E-0001+8.85986208593858269490942598116300214E-0002j,3.44443698077329586926152128882906768E-0002+4.23275999714834599069319837607653693E-0001j,6.90084060028728602512344325729729520E-0001+6.81193733076316906794035532105750969E-0001j,6.26357444673954872722210590338461302E-0001+2.35196107994610990071280464531103109E-0001j,7.05086290339163811930428441991906930E-0001+9.37697830937949756549941562144575821E-0001j,5.08808521204034001025219836265383016E-0001+4.45365965299358143761833938843398312E-0002j,8.92300938649838679261552436643122614E-0001+8.23143897097199797357161912976637342E-0001j,5.56531104866947931665306341967556651E-0001+2.60395919966349932471337295536765312E-0001j,8.63316795966554262788149613609884564E-0001+5.89781762161967236601161462559743864E-0002j,2.08114363574292929047232471733833501E-0001+6.46128312182103525068950500941260418E-0001j,5.49402339709549611773820197942769978E-0001+4.21467844315230266939674359774688865E-0001j,6.62706921962130977395465407592624689E-0001+1.43933028091819670044017423701101531E-0001j,2.86613206547742033819923573359567756E-0002+9.08040938053037836405562650944391694E-0001j,8.85320275208085481630808347090582834E-0001+3.81631235330670603074799468837535431E-0001j,4.32611562671131834184505579021985615E-0001+2.28201814646438806732268011488996830E-0001j,5.44605125808825567036315311336083466E-0001+9.26625795552131066720874447402126616E-0001j,5.61806629762781558057525051046418510E-0001+1.24049396973195830094173639989096945E-0001j,7.58965805877043623199505651702764606E-0001+3.96958670458517492952562216699833602E-0002j,8.16769516759276810502241830982562146E-0001+9.34103146381102231144883586908521372E-0001j
9.62426225564549280070317192922666109E-0003+4.39472709947815320407718069501459186E-0001j,5.50343648893390847989612828709091812E-0001+9.83805291644972639023188117543130678E-0001j,6.99793216997023404656211329151367125E-0001+1.68722381508630897735831213949371908E-0001j,2.78435717181785010295573396352358007E-0001+7.77055978798194870921458863234612627E-0001j,4.51388311743739287479183972686229623E-0002+9.24496612782688840287644478347069761E-0002j,4.58133929381791495388424326335007290E-0001+3.84112859912958500164576017865389304E-0001j,1.61420023404388681560985087398158318E-0001+9.66332459886678990311232088417261271E-0001j,4.16368674669106181628268586150853460E-0001+7.85065927417298690244798354615767710E-0001j,5.97773174667134802248268276214022145E-0001+2.05753907789048811703854772275269667E-0001j,3.51550589260552114721287124750573636E-0001+4.83822560927326635448609812708951679E-0001j,7.32076397271125460329600068164243458E-0002+4.42476706863623145810973757767674660E-0001j,7.44888388698693839655041061436909262E-0001+1.62701263944435599706356827911424982E-0002j,5.11856225089998505573609402124038243E-0002+3.66139936317640625536937787932497151E-0001j,3.61459860915359187969642386836262344E-0002+6.97852782587281661758179475801125682E-0001j,7.25875628972159905064293436510161022E-0001+7.18349956935153491991111088566840199E-0001j,5.63193783104173629035244116542532520E-0001+7.82258937364448632679307896044373177E-0001j,2.08630894186732359386327373870158487E-0001+8.53567457084187227068386570368817743E-0001j,4.63178581264884860823464301397022149E-0002+8.87240539964030437819993740031289487E-0001j,4.44487065440695989253566107529149277E-0001+5.43021835459794849003306086285172779E-0001j,6.33918335606836951223741174272314869E-0001+3.11504108588141026778048094719000571E-0001j
9.21247754388516349052718028758692029E-0002+3.71371385905224733095083764771831894E-0001j,1.82306685715945568409021460040187187E-0001+6.44284927642074801249064682437312881E-0001j,7.83239228918838518351266491319255648E-0001+3.39438709827275167363103079579375190E-0002j,7.82390232897908322306052222238453193E-0001+9.36769368418211252746848200662509558E-0001j,8.03597132817728569813627198009704093E-0001+7.53599791347972231253503214058477062E-0001j,3.61321550194328537642690923779513407E-0002+1.84680403069515831771728668341230158E-0002j,1.62015446355246443252824305981437734E-0001+3.38164757817985678814786905357146955E-0001j,2.17539336760921226304115639473453932E-0002+7.74580018985691290918839288646477798E-0001j,4.30323988933832872637445145530026542E-0001+9.21045278799183980321276555100035455E-0001j,9.39560789550965226671401028044626117E-0001+1.18494553525018061735366990743728359E-0001j,7.94769178868914108147043923607112103E-0001+1.01700415669258371548515419842229928E-0001j,6.38114951196951249057186323272044408E-0001+7.82912848306629846469880390712945772E-0001j,7.08175443203613466355096631102007446E-0001+8.74022864406902087567207400940026707E-0001j,9.15022243641731648361270938421499707E-0001+4.76058802318292755828676294164674713E-0001j,9.12831569831205257877390280361975969E-0001+8.77933626353907499825255651344394848E-0001j,1.79010598555161092633961692030138700E-0001+3.60110477362475621631405622762722255E-0001j,2.18702513067849727795573162442881185E-0001+8.60216756872099037885589459974362607E-0001j,5.62270224929307170243407413901331114E-0001+4.20545969971645361011558135520172544E-0001j,4.22986925092473915607209844709001161E-0001+8.73197831316765229565979807129914106E-0001j,1.03836301633196713433420246855343146E-0001+7.61630577844846573004560539323971444E-0001j
5.13509257998451085872182722432750913E-0001+4.56800224645072167136876861841026614E-0001j,9.72280970608760824397945293313418392E-0001+1.24188649261386685036844905949019898E-0001j,4.21189322043718938965609101588611202E-0001+8.36687501575070252489727919036188833E-0001j,6.48692608409967132671304165803882924E-0001+4.75793779102373500854166607867870819E-0002j,6.98949741390872746553310741285761488E-0001+9.83585326748319318285216298959939135E-0001j,4.29580703617241138621797590917740313E-0003+2.69750998322309390751805539359168378E-0001j,7.37013199201841797956331105940144943E-0001+8.59818805979843477469252406348154796E-0001j,7.58309920530926075298818436802017022E-0002+6.40020122472993281305063124966173715E-0001j,2.07493257074117123052709905413381546E-0001+3.68705792045217153642775933469071081E-0001j,5.33336990668272689286111144967746547E-0001+2.99787738119232343592464878434027473E-0002j,1.73316919585661105895821671779516175E-0001+5.44925069119143700536044361826924696E-0001j,2.04860214802025935023387782391271792E-0001+8.16524447595969784997667492956732425E-0002j,9.98813302674857294583480756673756278E-0001+6.61471163958799521876800051333421181E-0001j,6.59171873717386856899410260350482174E-0001+2.17055389867028283391213501206463986E-0001j,2.67460271592309269237861433534177027E-0001+1.51027066557342490817153270246065122E-0001j,4.18724639616717750349489124779441917E-0001+9.66925090732347539898295867728813980E-0001j,7.34640556594565180613941061388125529E-0002+6.62672262325483504718590704384837738E-0001j,5.01481883519310544166085617047753395E-0001+5.41260178204213796645216097618151686E-0001j,5.00300749915448822795299330796872338E-0001+3.33392428857440335691558115261647109E-0001j,5.57043769559227115357662468781354098E-0001+1.29984620981241008246003988190761380E-0001j
5.68492071852938315090896339430327015E-0001+4.07504457811768587298696226050055064E-0001j,4.03884390057145219360064335753656583E-0001+9.50705451336672221488659705591542331E-0002j,7.47415937264615040111238323676397493E-0002+5.59648288213696555844303678336094316E-0003j,7.00943158743981493000600346526774239E-0001+2.01956853813646626099691680977949186E-0001j,7.19866111031090569931743031836242162E-0001+4.65974604993984760772633613395840972E-0001j,3.05413448233224028589905654692025972E-0001+5.19703820429195055126758486979711630E-0001j,4.27774890028343368812851860265815113E-0001+2.64322312766405091680852719062222576E-0001j,8.75941228333397016436230461808153571E-0002+2.45876721525341888483519604037751467E-0001j,1.43727699861328343114801710386241187E-0001+6.09327020027114397907379875651420959E-0001j,4.77030961563639212515011428558730764E-0001+2.60228415541078575926125890141396885E-0001j,4.37397819095670530350050682189212294E-0001+9.53967722639095223975412664983591858E-0001j,8.67601564967135432724801710183336505E-0001+8.89601431142595421293785888408976816E-0001j,2.85988386864314263628689974225115006E-0002+4.89311928670627029619913966103928525E-0001j,7.13437266015525717466625330079041692E-0001+6.83415250429090237399981899905449856E-0001j,1.61189900106350660678637650450604180E-0001+3.59459762719497001551169788394538606E-0001j,5.81940421119768069933142285118773847E-0001+7.60230733835889192238408343995908141E-0001j,6.46571981701356557874689260320991933E-0001+4.85783985486085877485210328602947802E-0001j,1.15619933618090280549970570332781354E-0001+9.16841152557869415303387933783147800E-0001j,9.26003931421010823085513048577488645E-0001+4.21905942662621436232815828386085102E-0001j,7.51960479615554561541873371665157848E-0001+8.35923936242952271580305321774975014E-0001j
3.91276520331624996756455272748312114E-0001+8.92361713503834616458109625714314702E-0001j,1.29146760784776258877507506759070413E-0001+9.24153440889456519425921892634156592E-0001j,3.97135969603693767344979524303590882E-0001+8.29943151467092266620047062668538601E-0001j,6.72116140429802201079822318347533697E-0001+9.81454315326929454104245644444563604E-0001j,9.28475695625149693104138842672251619E-0001+8.68283027691793316395835915223866087E-0002j,6.30240256232405902364358875531546561E-0001+1.87348976230557530477931306258485213E-0001j,2.57294993787107274436756259344098696E-0002+2.48434213975867340971985019534263413E-0001j,4.79950433967535791220749795376068105E-0001+3.10113012958134567928576382646095650E-0001j,9.68666497309064606930756386240923290E-0001+4.92970647710610666459926074190709244E-0001j,1.90219657574161369704990390885532202E-0001+3.65988260651473955093381941530546708E-0001j,9.22529892723560732331179670358664679E-0001+8.21353155102123581748209822663055473E-0002j,9.73996468256087869366096161118455942E-0001+1.21835134623565915864545041344418421E-0001j,4.83469329352906431148017344643284664E-0001+5.81396945947194653600281331851707956E-0001j,5.43364173353628590999175968239636560E-0001+5.48805158887262684689131198964098914E-0001j,1.88648383149463945393066128304207232E-0001+4.27699782585018085490063309396011230E-0001j,7.19637702763641586437969301165834366E-0001+4.23183787600426904300131781179299874E-0001j,1.68986173050396472587403769346623243E-0001+3.64534814369612937672676574993600603E-0001j,2.91712535915693987669010797228600336E-0001+1.03637893129708670673144331335322507E-0001j,9.29822643303742937807939262044256950E-0001+6.64841153897111333723972242562179990E-0001j,2.59350823259362937026632147131852418E-0001+9.68429762086146395475409205761139746E-0001j
8.07439609725199083429851700874833391E-0001+5.01647015865890465344097875069843663E-0001j,8.00416717322273622801498290809316929E-0001+2.92185994254336461361105398111272011E-0002j,8.54771996687920622427570568353199671E-0001+2.48583728042252770156306778361271331E-0002j,3.51528898756930783860640033143330469E-0001+3.09466283910271769463546182822059580E-0001j,3.65009205893512112675306529495441778E-0001+7.94282136724321916925195430296898770E-0001j,9.19691076583108624980335280422121123E-0002+9.34088404475485140282144951741022355E-0001j,4.62178695614072082065324763214248351E-0001+5.53704141669372109323627067311622102E-0001j,7.23217256122020423028388663377291145E-0001+2.00754853926674732211395816046935747E-0001j,2.94984455254710600162241796358959677E-0001+3.62970637088876284156096286718544269E-0001j,5.54361537155104169375045894880516737E-0001+5.89784605955561385754574339082831757E-0001j,2.74471021411026275089009314171817301E-0001+8.66720924000851119434052997041704855E-0001j,6.17090748833824710219990907852570755E-0002+4.45428765314372740638789457699903851E-0001j,8.54987567138831682553006392872467775E-0001+3.09106944722165490118551669811768234E-0001j,1.13714612399107800287127509224793474E-0001+1.93362185003136154326700878989059490E-0001j,5.31573650047071389803477591763151730E-0001+2.76465578237350165302207108188332931E-0001j,8.38778588593089956859635892290718347E-0001+6.78094942419822368624781407937790603E-0001j,5.39875932452014761088147105973382166E-0001+2.87064526882248361302356873638977357E-0001j,8.83004514526288821965975713038768970E-0001+2.21825231730539673570545423198179252E-0001j,7.29517852426049037301309353676053334E-0001+7.50452692056297699392852555379597405E-0001j,7.59813294086665835789872877360976821E-0002+9.94039044013860968311120975860772196E-0001j
4.47757141226603180345395178027626358E-0001+8.25442398042699234429682729715817715E-0001j,4.06108671575429417720171311878400455E-0001+1.13476274835636540324019773952813199E-0001j,1.87941872968831657135012893412625638E-0001+9.90896823455686665806996714321632483E-0001j,8.45502433771131023813092316888653130E-0001+6.61278929658564274863224861180949644E-0001j,3.53583777348800127051257841045682935E-0002+7.98083227051922249714847765691505291E-0001j,3.62240402861700502051813181150401541E-0001+1.76745210785112768431784685599911990E-0001j,2.38519765564324365293878496877563063E-0001+5.87117485192132287541165996543914861E-0001j,8.44814009875613645186372981482372623E-0003+7.10778570462101358181119259511997930E-0001j,6.80296506651306081239146255164738042E-0001+4.28815864235790655324338702487839992E-0001j,9.00943649271600956177568137602121162E-0001+7.14339809826986778682693850022697592E-0002j,7.68038563096559533300645456288598601E-0002+3.89858232409669898671099341817421689E-0001j,1.74716573604805745077793016670143770E-0002+2.47803952108759397020159265835322666E-0001j,4.77687292081965047068828283209940446E-0001+4.79916088652269692488291940318450522E-0001j,6.80433898622580508170046693924769702E-0001+4.66767846921117499426775814524156702E-0001j,1.50455532497130454640171424924768998E-0001+9.24264563975151587908758275324033646E-0001j,4.56295127880333856547724610785084812E-0001+5.47467084850511605740601088258208348E-0001j,9.90196667689232494357109864403697095E-0001+8.67724783605247076327975323540842182E-0002j,7.10536463370360139580893915683542056E-0001+8.09387104491658443728251334451545872E-0001j,2.99457742112645912741519653327102827E-0001+6.02891027576167754815811503883924753E-0001j,6.60106623596075451069194412534158511E-0001+8.87250547025490772731872357434459424E-0001j
5.39535584794601748334407015120879684E-0002+4.42738816436752390755533490174686358E-0001j,1.27194225234682271989015456551864002E-0001+3.90952590494868430163166760015100580E-0001j,9.67164523065548592666328062261606378E-0001+4.37086957577798228017672430917264656E-0001j,7.09709466586496979470620620170815791E-0001+3.45710064463948584282541701081047601E-0001j,5.42958517163746964422445453367721306E-0001+3.07280659730944814614119304526145651E-0001j,2.83121569112564142352485095675038745E-0001+4.82501824392310837534936132117292063E-0001j,7.39551795582241660384809438346697239E-0001+1.41767787770490141924817376405948924E-0001j,2.60812249579020406722110145890209562E-0001+1.28154863088002129960148136232600808E-0001j,5.23190608001873673066639226169405141E-0001+3.26817584121364467610287473920887930E-0001j,1.38900862916639700637922312560259397E-0001+8.43216490779724760863584182984683872E-0001j,4.10720278467621495409938908885519782E-0001+5.57300876998610110063813634034114913E-0001j,1.99759666332775556009140101548693429E-0001+3.98049862512498303780792374789362079E-0001j,7.60800068112092916543649166115130056E-0001+1.23490584779856588230478152390211368E-0001j,2.11703340520516009360857398411923599E-0001+3.04242433915197325272634223480153099E-0001j,7.57536559547580565063836109634191626E-0001+7.01159296370362943443517239263681291E-0001j,7.12060139293368822446215263648774823E-0001+2.11978609216484137705825592856914787E-0001j,4.26325922942582256534880808331060335E-0001+2.11444776026907356770142799289711004E-0001j,7.11825294189690606309961396712009743E-0001+3.61456095112379675245940089072677640E-0001j,6.03023626495622208398737693740707080E-0001+1.41328668227855486616703836693335764E-0001j,1.76735823984511678103555315213076272E-0001+9.16489438107983309241180786122298266E-0001j
2.70312768396262687867257796513425543E-0001+8.51662942390586287059958295921708892E-0001j,7.49913508883979281053606549371955306E-0001+4.95343223262659257360840524470692527E-0001j,3.67549053040179190532975460615112475E-0001+4.24822245310009848361301624302381133E-0001j,1.43188056149978548729587907607462045E-0001+3.79986189910595366877829402336015591E-0001j,3.31089211694236372235253834722592137E-0001+2.42818156089421017633614507656576986E-0001j,6.67154153673026265808882665232728402E-0001+1.00267676414340963846815095589330391E-0001j,8.26520490578488296472149398453621041E-0001+5.45177275938945096144354179031711551E-0001j,6.42481940151641562504809102042243817E-0001+4.07191780680465207915530877092906886E-0001j,7.84637563253842692705863987828283263E-0001+8.35082754950054990402059268481050078E-0001j,3.34077831542406078538460397633410792E-0001+1.24971089708871497743293463090182075E-0001j,7.25947345935518101439972252000137995E-0001+4.93682583311116121868202565078769802E-0001j,2.26434426962829328063076195657554646E-0001+3.34749700712843123686715483281659916E-0001j,4.00452798716019783277312873281038089E-0001+1.73432925595808155387776676251135432E-0001j,7.62454465408171312630580064320133461E-0001+9.28473175466163032678681091281560335E-0001j,5.16613545786659875024904835360339994E-0001+5.44481098317025854482842342072141950E-0001j,2.32668397378555392381517182800860892E-0001+4.73152943522669461960014306118006200E-0001j,7.89780445923720431771703519083006126E-0001+7.94301177149452286130025806611380648E-0001j,6.04561830120047342105417306282212332E-0001+5.98826020909571909075173701530221873E-0001j,4.02987397394109874871985811066547393E-0001+8.79502731728242791051115204764995501E-0001j,9.95015869651152237289309792199787108E-0001+7.02314882863669202090455935567018883E-0001j
6.80948102791136465581280005900730006E-0001+7.62160238709123930915095244853371474E-0001j,7.94704988389240574087823651304079555E-0001+3.78554550547682115111999589684153159E-0001j,2.88315820743723192980398977800552135E-0001+1.84957323000474111238033371735111090E-0001j,7.41599450835936377463139618833601959E-0001+7.65038164811322460256579993954988863E-0001j,9.60355189456693398919142648554274068E-0001+1.48917215251346720574324833200091411E-0001j,2.09886019043769507272839714670908652E-0001+5.92497200873802443289504616591807293E-0003j,1.42001425414402576375333632596952271E-0001+1.46096876551506343763421976002393043E-0001j,1.91367869855029942746321372661340752E-0001+7.43768487693891597091718277933689164E-0001j,6.22332666487561834475160212715323841E-0001+2.15041033587645669114815756823946377E-0001j,4.90280474384240950293397631393815255E-0002+6.79594836088624340246758654087541984E-0002j,3.36451225727030158912389394651168517E-0001+8.18980101781575302451781763194814751E-0001j,4.73766073710339261593179551009938014E-0001+3.08662915712384426668235418918065235E-0001j,7.34877355147420972597348525347054308E-0001+4.76047130517664403359330666188385534E-0001j,4.80111166280437782916103093144898589E-0001+4.87817505590844881848320619314458226E-0001j,2.27131412507114027196533560825337362E-0001+2.45959515174179702660448148339696951E-0001j,1.77281013256351520346636147059065780E-0001+2.96716914615099194649479618045359021E-0001j,6.20917162288892445189395271772155607E-0002+6.74901153597327898190863668108197417E-0001j,2.37022769240166702830659219898706209E-0001+5.01855336901593777963338896623427747E-0001j,4.47044142055675416657047455769214933E-0001+6.81045268144853307975300675326641695E-0001j,7.66172220522835256580553048896280463E-0002+7.49817645053611979659060088212300479E-0001j
1.16361351632846000466193590008505858E-0001+7.61922777520230072082939373608974532E-0001j,3.71387616995697577845592889397466670E-0001+9.26450335303451156338089929939137976E-0001j,4.46812954255892476016274959753087204E-0001+8.19398409523472556726084644573324887E-0001j,1.01044453489025376683637419838107609E-0001+9.21663006926586648587289146117555913E-0001j,4.49407842568897924585160855835749364E-0001+4.06178192945731053876701328808305476E-0001j,1.94409894070048346553892720908713349E-0001+3.75355154697405239248862192704649819E-0001j,6.13100134354788532426401984133619687E-0001+5.08553065930963768918759007659734669E-0001j,6.29655827544976642639455634467524577E-0001+9.83550179098623430950935881883444781E-0001j,1.57494137709495472315128845554974300E-0001+4.40055172613211749327691039617310697E-0001j,7.11510704587404556127210869454497724E-0001+6.06544239705549720149640432379738153E-0001j,7.09480583810177447755571677255930090E-0001+1.32257059329119529325833584016120525E-0001j,4.04158348382198997661196958799275030E-0002+9.60535235072250922976997838216844577E-0001j,1.24530960612525999899630698504136043E-0001+3.28410591890523350787134902227701374E-0001j,4.56722392617447003889965379820643517E-0001+3.24824759555097927135209198598639037E-0001j,4.41905746498139780299949774551576552E-0001+3.36659114629041745575454364229408641E-0001j,7.25455164287094466922525606047821982E-0001+9.77908670493511932898338946824266828E-0001j,1.85598501365572498714250490151711810E-0001+7.88557227248029920808974291694559252E-0001j,5.33300742660911340276783302441103726E-0001+4.52373130923004875168275922870885073E-0001j,4.38371566711730863368838955902124215E-0001+8.26659598046013066530800457339910404E-0001j,8.21396137968949836473242664887327275E-0001+9.67880739956099014067150481879529402E-0001j
3.59105356281602417307223679020905200E-0002+5.52335563557465974113001442867739306E-0001j,4.39510191026314266757513784474988652E-0001+7.58420615208219863738894078309441012E-0001j,4.89589764091712392308031296850747200E-0001+8.01451251433862536496266599821204989E-0001j,5.74562450329683843428556081411928576E-0001+8.99338168764367849147083260847475854E-0001j,9.87120499324632071141507443914815310E-0001+2.56535276214358616346172797290069297E-0001j,6.77178529352031171763510806061328123E-0001+9.56609344255083350600195544033435577E-0001j,7.02084289247712384639425511016989099E-0001+2.52503110311350026057384203515173295E-0001j,6.90305057762158052744711061641922036E-0001+3.71970654287145288909877549316738921E-0001j,2.74331772382464560320576445155673883E-0001+3.71362594685433683174127207398428207E-0001j,2.57549057664195957882598506804997310E-0001+2.32105680149506221780222156554093366E-0001j,3.17855734852020374492249853735481733E-0001+2.24306704972903205427824971264840467E-0001j,2.23204802243229087791399369764874032E-0001+2.42576364716045090195336753525624565E-0001j,7.21146762043924422279141839374524502E-0001+5.44532081245084708267255112029613357E-0001j,7.91949948442981390577196027294455357E-0001+3.37075123866733871272510486394235818E-0001j,2.06307966977440373788790601994483045E-0001+6.82093941596329686037881098755926310E-0001j,2.43057130677558528790740388512900513E-0001+1.43600631135540847996904392575994280E-0001j,3.66422307745505193547372922873093320E-0001+9.85939051865050281565481223362876247E-0001j,2.31312151375009147793101024373178628E-0001+1.56741726362633861910323676058215088E-0001j,2.67228445836537465924716964235483323E-0001+7.73093418084522949841044779229666810E-0001j,8.64498756584894976937134895882544580E-0001+9.61102806354751118758442827600449861E-0001j
6.47386339040398039505989949404018729E-0001+8.67362072097964633863770715266067043E-0001j,8.30825270908022301797497246738744683E-0001+3.25791823068775680008576082167060438E-0001j,6.18492177953866827144357845555710394E-0001+2.81144096002563905322725684007061761E-0001j,3.99235668096240506313555309174538342E-0001+3.97112184089857915927397025544329961E-0001j,9.63338935227975933257591952816466397E-0001+3.05531366248692443142268923614897708E-0001j,4.90815505720357398131279758724553531E-0001+3.45217214125889908307046767804815719E-0001j,8.89555224502549534246978468786745708E-0001+6.97301104325146344084804156588306342E-0001j,4.00684285470361008469664060426660239E-0001+6.33196929386695372435390820157373428E-0001j,8.90905828553715442967906431381165667E-0001+9.56940062502354982914534149112082725E-0001j,3.90362200877064403234589336476533302E-0002+4.62568130492368284414261344291867432E-0001j,4.94133797474844740818299507760788861E-0001+3.11508442497913541297585288398446946E-0001j,2.98355303406808889312466211499958700E-0002+7.34973880682503729362289566093954573E-0001j,3.56970129694073002096828862349480611E-0001+4.85737692233037122951496933046003358E-0001j,9.20306519244822725366054700001076757E-0001+7.64920924798715201945803289338260237E-0001j,8.51213460021253712108803958084845207E-0001+7.62576965065226894944598694649696170E-0001j,3.77812339977384027116669198820890487E-0001+4.81339089997961482522369851954547373E-0001j,7.97833702441241911765561719368163706E-0001+1.64593126154698300538858908153716227E-0001j,3.28177982892435294178421338723696741E-0001+7.74745276129501150196264458230413089E-0001j,1.14437814674905615080834579362258249E-0001+7.86912485904787332294528968662758816E-0001j,8.25342561655732672116884221787133445E-0001+9.51026544364754225016189049538336403E-0001j
