c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.44690849047978198e+000-1.14901826036176824e+000j,6.95473331277849383e-001+1.98596946835523247e+000j,1.15055575156996381e+000+1.21709999122694645e+000j,-6.57089964670803717e-001-1.76921050356067133e+000j,-1.20144524026096633e+000-1.35321397037658886e+000j,4.12452932230354286e-001-5.78457005685009573e-001j,9.28668367130171202e-001+1.24213707410692376e-001j,9.92657838251180369e-001-1.12038026339527552e+000j,1.26910053798508460e+000-1.03216964526751998e+000j,-1.27940939649759056e-001-1.55257862779882605e+000j,3.03209402205701029e-001+1.47881871341896787e-001j,-1.37050123328665485e+000+6.52618392656971302e-001j,-5.92224190355739033e-002+1.54723989747552060e+000j,-4.29338367391006948e-001+9.50152224373650434e-002j,1.03441668591499769e+000+4.19361351919958603e-001j,1.18640928615593388e-001+2.02352305266367161e-001j,-1.02506846969232557e+000-1.28171933538159477e-001j,1.97899495539936243e-001+2.03232863679123410e-001j,-8.79905161990084839e-001+6.66897035659035353e-002j,-1.97472794768279503e-001-7.02652467270740377e-001j,4.71376637640197549e-001-1.58000453888438264e+000j,-1.33077931606503386e-001-5.86382469197067824e-001j,-2.07949099210111665e+000-3.22861024321464463e-001j,2.71603110542519843e-002+6.25024619996925379e-001j,-1.66290867431707001e+000+1.54142122912382984e+000j
-1.51582215140456134e+000-9.04166984894617887e-001j,-5.26803625829174393e-001+5.16560479135718342e-001j,-1.49625216989683896e-001+5.09940290309669919e-001j,-2.19615662975583303e+000+1.32109769144174960e+000j,-2.69071167958685464e-002+1.19787860919835176e+000j,-4.67975500555213753e-001-7.44239491211856841e-001j,7.30593599069532695e-001-1.00355274266565431e-001j,-2.03161666037842714e+000-1.35475787150228699e+000j,1.97354532538475125e-001+5.59284489111223859e-001j,1.11982095907158730e+000-2.92505873605420241e-001j,-1.20530092355614360e+000+2.80164133668429072e+000j,2.43110315717948389e-001-4.75663057102161169e-001j,-2.02779932101214033e-001-1.38790075008379388e+000j,2.51246857286454972e+000-9.92741124746177039e-001j,5.08019546218929863e-001-5.30038553958753322e-001j,-5.75723379601170038e-001+1.11519470234491269e-001j,1.81267542070908561e+000+1.71505651948673954e-001j,-4.06429885909701083e-001+1.73437636353020608e+000j,8.14361599712459583e-001+4.43444495964272267e-001j,-4.47446096834498874e-001+4.15544878151474339e-001j,-3.24900613836172436e+000+3.40368609337948769e-003j,-4.95828507506733018e-001+3.29817861157352565e-001j,-4.46394317440875543e-001-6.37113290602457916e-002j,-1.12891830624707623e+000+4.67875262533099523e-001j,-2.74419978019986299e-001-1.28789727786877251e-001j
8.73068661091183973e-001-3.04778994992239483e-001j,1.09653054002453909e+000+1.66128364377804028e+000j,2.06410784532319314e-001+8.47459168825902109e-001j,1.28666874694711786e+000+7.63740168582046186e-001j,-4.01598231540741146e-001+1.56856622293935821e-001j,-1.34743914956222910e+000-1.09017840488236706e-001j,-2.41282595347407813e+000+1.16695726673928579e-001j,-1.64373709322838035e+000+2.08546228232134201e-001j,1.42431153383582143e+000-6.52125563142395670e-001j,7.05490712704489376e-001+2.73368610806719481e-001j,-1.53576216965492929e+000-2.58632980481346753e-001j,-5.30766481033304593e-002+2.67833790173477082e-001j,2.31653448802218387e-001+1.19952591662276031e+000j,-1.41906658565823784e+000-7.69052049969862317e-001j,-5.20866518473255269e-002-8.32971887742718575e-001j,-3.62185709810758372e-002-4.53049746420198129e-001j,2.84308643622240842e-001-2.89456554660961940e+000j,-7.27711502671744892e-001+6.47130232078093837e-001j,-1.39091578570519081e+000-1.05575117524035567e+000j,1.55377637409093605e-001-7.93365337651196878e-001j,-5.27018034782450240e-001+6.14087903917795774e-001j,5.92106765662893775e-001+1.50306333863225228e+000j,-8.40558307826955842e-001+3.68160165476123957e-001j,-1.22139835286843668e+000+1.58549805099415431e+000j,-6.37471928697906254e-001-6.99539658002040543e-001j
-4.60203238430531680e-001+1.63148029580006781e+000j,1.19854045867537695e+000-6.64427964126814485e-001j,1.87375729886397657e+000-1.03010153606584387e-001j,1.40223099531609585e+000-5.04191085104615411e-001j,-5.85565824018932979e-001+1.29784867500746248e-001j,2.22610726138480608e+000+4.14633685729036916e-001j,1.03906720935307462e+000-3.34938465128287177e-001j,8.17632533548986906e-001+1.25952377996300058e+000j,-1.91686402871745365e+000+1.82636015025659160e+000j,1.95067601014195047e+000+1.34054459154929706e+000j,-7.73379596090012722e-001-1.29340241066858330e+000j,2.17692747503511974e-001+4.29503726589989032e-001j,1.11635276215293144e+000-1.57927099961423401e+000j,-1.43655812892982460e+000-2.17181711281409395e+000j,8.66986996097622864e-002-1.03417673695888190e+000j,-1.79812059891448772e-002+1.02203482028752424e+000j,7.99752658716272880e-001+3.26733934246048907e-001j,-1.36408616733415089e-001+2.43817580384640209e+000j,-3.62568009625140242e-001+2.15486999253333522e+000j,1.41976123269387533e+000+9.42647782367683984e-001j,7.03577511545184997e-001-3.28815260277642629e-001j,1.28140631548772421e+000-1.73904629079801221e+000j,7.99194587750100105e-001+1.31035242766988747e-001j,-1.20837530106202706e+000-2.19466328940347344e+000j,1.79416756029421220e+000-5.72555400579306539e-002j
3.41831035134281702e-001+1.33518815547974268e+000j,-1.09704853590936757e+000-8.38411739977753534e-001j,-1.11804750808412545e+000-1.00163163279548839e+000j,-1.06487396758157549e+000-9.60576697915537459e-001j,9.83193965228767564e-001-2.02690108275611136e+000j,2.09004934353853233e+000+4.16095715523603804e-001j,-2.32217368636290544e+000+1.13631010255295095e-002j,-5.21366389578297396e-001-3.65912716857802689e-001j,1.54578598422631708e+000-2.24392005064996791e-001j,-6.77088970092380116e-001+6.87577816850001522e-001j,2.45941731357141258e-001+2.21818692205493218e-002j,4.20035955993784071e-001-9.20261506584338029e-001j,-1.42283701493011616e-001-2.05954777441898074e+000j,4.36943706791900865e-001+3.59957774901941807e-001j,-6.39402004811257196e-001-4.93650230841771176e-001j,-3.19028894932379403e-001+2.54979888277224953e-001j,-3.34896064182094388e-001+8.01079961118809525e-001j,1.12335031274736008e+000+6.81490310904213192e-001j,1.53455887688394754e+000-3.49577513119379013e-001j,7.51135660579527631e-001+1.40367564311469906e-002j,-1.99345435922566949e+000-1.45506142544275630e-001j,1.40411479772946546e-001+1.60149328228745169e-001j,1.74013462451851830e+000-1.82340566278758809e+000j,-5.05654307155544824e-001+1.66039222323814517e-001j,1.08808864876717126e+000+1.67460976608162815e+000j
-8.76069490475425150e-001+1.86566930645593865e+000j,1.63234209928848673e+000-1.76318793705282006e+000j,-8.39354841047207145e-001+8.58352261580511033e-001j,1.60170452801052887e+000+7.33288517496896830e-001j,1.54773353454971319e+000-5.52421809033536437e-001j,-1.28285451108358117e+000-9.28225908265912558e-001j,-7.31741499234208614e-001-8.26502028792745369e-001j,-6.79745777288923492e-001-1.27471017652020380e+000j,-9.42546989994020645e-001-8.92200376654326943e-001j,-1.55310732075699676e-002+1.37013420049136858e+000j,5.76193569731484612e-002+7.50049453662059218e-001j,1.52876647323214310e+000+2.95029606274242262e+000j,7.74390129664124238e-001+9.19141014042235138e-001j,-1.19540322196387083e+000-5.06453237925682975e-001j,-4.98222877572173317e-001-8.65612956078023466e-002j,-7.82309944093873000e-001+1.07061472985561679e-001j,2.35813512012342885e+000-3.97158395582454471e-001j,8.39094904105974315e-001-4.71668931159701987e-001j,-1.81797318247504913e+000-1.60415573298699177e+000j,-5.97784994354498611e-001+1.52535312066650541e+000j,8.09053196316920964e-001-3.70170492529655615e-001j,-1.87207002418065671e+000-4.20043134079987057e-001j,6.40148637599988524e-001+3.41037827272901106e-001j,3.13854606689202509e-001+9.69705570064645084e-001j,1.90274870147592945e+000+3.31756762471964173e-002j
9.85644671953983087e-001+1.48734058085384069e+000j,1.24370153348358636e+000-1.48538002526592106e-001j,1.03710290804288752e+000+9.48138568352091315e-001j,-9.97674554856420315e-003+1.94969474567278911e+000j,1.41175325370663018e+000-5.16745155246510546e-001j,1.02342635973201146e+000+9.79059760185604144e-001j,9.39864753399673791e-001+6.72133166944501426e-001j,4.25940615811943646e-001+3.62169084079235759e-001j,-5.85847804868020905e-001-4.68799915202596562e-001j,-1.81401411206532881e+000-1.08593704981927508e+000j,4.50366648502815714e-002+2.11362172698125850e-001j,2.82108724459556193e+000-1.58204565562370791e+000j,7.96682186190567077e-001+1.60847091143691490e+000j,8.23152569370311227e-003-4.34632837462133104e-001j,5.14861945295947088e-001+1.92951527508600162e+000j,8.54869184603597176e-001+7.43186796173080921e-002j,1.65837442943599367e-001-9.85209164980675567e-001j,-1.47247076586247805e+000-1.38799343272165054e+000j,4.98276835328849366e-001+8.28686237889903587e-001j,-1.01928580820759285e+000-6.09017241834058698e-001j,-4.32127496417086920e-001+9.23038563654320132e-001j,-8.19937961172677365e-001-4.92091595076875610e-001j,5.54100830765658081e-001+8.63671062840894788e-001j,-8.78721649563222851e-001-4.01982483017482739e-001j,-6.19348166944499123e-001+1.49164522876351335e+000j
-2.25445351276813533e-001+1.86371378620038719e-001j,-2.72486659356465211e-001-4.20627745188058899e-001j,-1.54957771313369097e+000+5.78043932030041674e-001j,3.52649427072848631e-001-1.58708859971387639e+000j,2.87597269950716772e-001+1.14147410032845897e+000j,-3.47314574346758942e-001-6.51359334913669263e-001j,-1.96134504549947475e+000-1.01747764781301075e+000j,4.65860652522084973e-001+1.81510557391025018e+000j,1.89777243909358106e+000-8.27803841800319962e-001j,2.27037062928174382e-001-5.13749479067482362e-002j,2.71603713355798693e-001-4.40247227410593300e-001j,-2.10693096324032547e-001+2.95829422428144451e+000j,2.86119555981114582e+000-9.88388217859258678e-001j,1.06737903229210906e+000+1.47578156432820906e+000j,1.03368797579412575e+000+3.59341431208297202e-001j,-1.09577467271080065e+000-1.59105915575264878e+000j,1.42782949668860515e+000+5.72538214174393989e-002j,-7.19299389515368759e-001-2.94295506005749719e-001j,7.29184852235981840e-001+2.23097613186628685e-001j,1.02591065783719615e+000+5.14655726110595957e-001j,1.88680058418136065e-001-1.12443660302376403e+000j,2.35590765829892135e-001+2.41266419804015086e+000j,-3.78614658793659853e-001+9.70909926405001844e-001j,1.49626270076251178e-001+1.29155863756580214e+000j,1.04393487954924358e+000+1.72749619226057538e+000j
6.95394143862145597e-001-1.27369634942800691e+000j,1.48959970613715842e+000-1.64307939585476270e+000j,3.97980706249435379e-001+1.33685489777665456e+000j,-5.74230842820514731e-001-2.46162778098562907e-001j,7.84407133735804507e-001-4.27786311699194233e-001j,6.34328602913180273e-001+7.83240176264092369e-001j,1.31761841518166678e+000-3.29512731674246773e-001j,-1.55886934553905077e+000-2.79182409194020709e-001j,-1.47838244800282270e+000-6.41767079059346379e-001j,1.70599719840529329e+000+2.36518790254848232e-001j,-4.78814075592068455e-001+3.36830610191216628e-002j,2.48406433138102845e-001+9.16222378251915881e-001j,-5.28603806082577510e-001+6.87445575689094035e-001j,1.50336464282027960e-001+5.07750346558098808e-001j,-1.33896286735566461e+000+3.47224585920177908e-001j,-1.69852619733752075e+000-1.30907093931644036e+000j,-8.63157419054201513e-001+2.13792717962194034e+000j,-8.23948331498412401e-001+1.29408067363651513e-001j,-1.88615940520353575e-002+1.38386377444215602e+000j,2.20720797197153340e+000+7.36429606022414696e-001j,-1.44376477567505490e+000+5.86928037313245277e-001j,-5.35261610444254909e-001-4.01452436871543750e-001j,3.18236137288755216e-001-5.90168828850694105e-001j,4.55414227207950884e-001+1.35340173377616324e+000j,-2.22097388201448398e+000-1.09310969993682039e+000j
6.19828963549065470e-001+3.15877214043602805e-002j,1.04198482509201695e+000+4.60706307985994101e-001j,9.84755376774106406e-001-3.91741515195088486e-001j,-1.53380800785783089e-001+1.08125039517677957e+000j,-4.36909914474279404e-002+8.11044001400334391e-001j,5.75305126624847230e-001+6.50935258525696003e-001j,1.39715178399454509e+000-1.61125677579887427e+000j,4.77325401680940065e-001+1.72234655625883359e-001j,7.89759150609410376e-002-7.23531613686684949e-001j,1.31473711156068318e+000-1.35067802127339354e+000j,1.43170922777295484e-001+9.69967097521957644e-001j,4.41340233140676386e-001-9.95447895352059575e-002j,2.71935024093793132e+000+7.76170388837435166e-001j,7.75859192160723854e-002-2.71546573172536831e+000j,-3.99566167059136834e-001+5.23096983507366442e-001j,1.53362531953917136e-001+2.18852409439693751e-001j,-8.49354349787365681e-001+2.15512998877105399e-002j,7.01848761168291535e-001-6.01538843722019489e-001j,1.47935467416935928e+000-5.43395375982579587e-001j,-2.96472284262481178e-001-3.20732220650389088e-001j,-1.07721676794405763e+000-1.27238164660685715e+000j,5.14417427377702019e-001-6.69424873952202404e-002j,-2.53127611310779788e+000-1.13232773455019253e+000j,-1.22193737324250340e+000+1.32834267228734881e+000j,-1.42288464140412607e+000+9.77954261981377915e-001j
-1.79334952150939309e-001-4.49705781993508413e-001j,5.71824610348295570e-001+6.61608453598432344e-001j,-2.19287760927083530e+000+1.08414620201081102e+000j,-1.51908468609395886e-001-8.74813412301688853e-001j,2.31977769306759773e+000-1.26455597182383972e-001j,1.18025057856055304e+000+9.80692250721499459e-001j,-9.75609094637790664e-001+1.34089640764600837e-002j,1.16897410115332656e+000-4.45120690271338937e-001j,-5.02528130147772423e-003+9.09176217863349567e-001j,-5.50837566500617548e-001+6.12206914554334958e-001j,-2.15843491365672868e+000-5.26405450881291426e-001j,-7.79532349482058518e-001+4.02396659244721899e-001j,-2.79462714884233909e-001+3.82455464091555841e-001j,7.32303912087590714e-002-1.85034067154304127e+000j,-1.71273228127842825e+000+3.10666807212773399e-001j,-1.13495741648945558e+000+7.43751390953222291e-001j,-1.39211894844359052e+000-1.19298784480215070e+000j,2.31327342052201912e+000+1.96348631233542736e+000j,-9.28728394006156588e-001+6.61926048488792773e-001j,-3.90002852748157380e-001-4.84872794391175699e-002j,1.69803469288094844e+000-3.29225937277922709e-001j,-2.57746911183100558e-001-1.23917571548106786e+000j,3.26688576611302572e-002-7.19773653849703043e-001j,-1.02890640188855520e+000+4.21198930635326096e-001j,8.91849287702462856e-001-7.48078129084183807e-001j
-3.35249677783372668e-001+2.36124848165891699e+000j,-5.27792333853851492e-002+1.32119315013930816e+000j,1.03451587892675101e+000+1.02180056459576885e+000j,1.70156547219803067e+000+1.04147551810536165e+000j,4.14484430394937320e-001+8.43413609361505667e-001j,-4.81623773618673257e-001+5.83457037988057703e-001j,9.48444187178361542e-001+5.73986798032572576e-001j,2.34169031024987095e-001+1.04438520630729115e+000j,-2.03206174117121385e+000-1.22047166263447515e+000j,6.71790352631286058e-001-5.00761644346898960e-001j,9.14126587570410098e-001-9.17365887878069497e-001j,8.47451682746624302e-001+1.02930510512019668e+000j,-2.10681846949196183e+000-8.55404325009246236e-001j,-2.34154297062723060e-001+1.08116817605526649e+000j,-9.12335440408101217e-001+1.24720884749392358e+000j,-1.44334756109996709e+000-4.61810377248845105e-001j,-1.41999720539500385e+000-8.83553032121450865e-001j,-2.27063039750055395e+000+9.01319705737660737e-001j,1.30831869138178303e+000-9.41092755796219205e-001j,7.56096124809695791e-001+2.43787904471961081e-001j,4.07693691984019058e-001-2.65214745773780791e-001j,3.65883413557681614e-002-4.19503879618310815e-001j,-7.45896658685888170e-001+1.24513651582783313e+000j,9.86531876602084967e-001-7.61929291756795024e-001j,-6.34922344200865130e-001+4.70187328627853063e-001j
7.29954716481443722e-001-1.59924583530280073e+000j,-4.69326866300788570e-001-9.77534294928887881e-001j,2.10841376244787604e-001+8.11043081063668847e-001j,-7.97716099068701556e-001-1.07745911837403319e+000j,2.02089342503384284e-001-5.33945499231809340e-001j,1.63265567339200146e+000-2.06109324145115114e+000j,2.67973908235976355e+000+1.57726229646445670e-001j,-1.17562875455563676e+000+2.21511466929784628e-002j,-4.01466619751126963e-001+5.08769262083312857e-001j,1.51315265507122243e+000-9.17523781572101793e-001j,9.15372936445626451e-002-9.38457818415843636e-001j,-5.39498684225074410e-001-9.04135987848828648e-001j,1.12301387154280330e+000-2.65302589302626401e-001j,6.20364512496545117e-002-4.63330405565184567e-001j,-4.19620671133382306e-001+4.86083071989643845e-001j,-5.83326340738250071e-001-7.70151169632683708e-001j,2.01535667044643674e+000-2.71993334490367999e-001j,-5.01573751189913430e-001-6.09039270027979196e-001j,1.58792819294981569e+000-9.10342546231650118e-001j,-9.84705130494480052e-001+4.14743740203080247e-001j,-1.05143861297243335e+000+1.19782203093113560e+000j,7.12740106195280498e-001+4.33285706525778025e-001j,1.24759149612933795e+000-2.89940789189294890e-001j,8.07829158343257525e-001-9.95106496701544607e-001j,1.46904336643847633e+000+1.88580870638539455e-001j
7.43354376312721499e-003+6.86624367898619692e-001j,-4.01595585584850534e-001-1.35160888873132246e+000j,-9.44993443752173867e-001-5.07255649374185325e-002j,-1.62733128949050498e+000-7.44631579756087625e-001j,-2.09215804692331142e+000+6.80582168899672713e-001j,1.02221181886624080e+000+4.70138147195802159e-001j,9.57998173315514290e-001-6.12849328453558773e-001j,1.09769691971163019e+000+8.05598461298248525e-001j,-1.96777608758255784e+000+3.97180759363580993e-001j,-7.14706611463487018e-001+6.36157883687725523e-001j,1.24963863592049318e+000+1.16585890493938904e+000j,6.69198697071902160e-002-2.02469361548415749e+000j,2.04469454639647275e-001-1.19534109109193043e+000j,9.08343055344520867e-001-4.17748510194553724e-001j,-2.77156559785251444e-001+1.14107827221919589e-001j,3.12894769323264432e-001-4.67769812732461876e-001j,-7.27547910240049278e-001-4.92613278496140783e-001j,1.45948870528376995e+000+1.24909599111904002e+000j,-1.62445259395819752e+000-1.35149010518904600e-001j,-1.67127255951424480e+000-1.58079202738665714e-002j,2.11523940012022127e+000+9.92952288295463337e-001j,-9.20782179289078240e-001+4.97275985785536001e-001j,-8.03867436600492535e-001+1.50158166679183580e-001j,9.44454918708292901e-002+6.08203546219244551e-001j,4.70188706959808300e-001+1.96801310289913989e-001j
4.82321760830624724e-001+7.16431661288279731e-001j,1.06446009656654028e+000-2.33410967496107347e+000j,-6.83218747947235361e-001+5.38688341203717336e-001j,5.03290306700560741e-001+3.75060695812912126e-001j,3.83386480670122154e-001+1.99501412524076382e-001j,-5.61546444259017896e-002+7.73686562235775366e-001j,9.55880866305040211e-001+1.16771155860621367e+000j,9.95164680441107397e-001-1.51236498678159048e+000j,-1.84146890059934898e+000+7.29987691119377669e-001j,-9.03073865215521021e-001+7.88328012402802258e-001j,1.05949036865533475e+000-5.66430486651939402e-001j,4.45583249683450866e-001+1.96410955614122695e-001j,8.19128739111132376e-001+4.40136511879902992e-001j,9.33976657395829246e-001-1.16180414507695229e+000j,9.78432184324962595e-001-8.49943330850566392e-001j,-1.45233524739448261e+000-1.50801349465144341e+000j,4.49831214524127887e-001+6.41067273107584157e-001j,3.80610260432817871e-001-9.64170791169334240e-002j,-1.20686234105244727e+000+2.25047718025040444e+000j,1.35760953061815126e-001+6.93232970475278432e-001j,6.03965741109693255e-001+1.35009449557960548e+000j,6.04751099212938570e-001+4.71592284704531739e-001j,1.20401938969655053e+000+7.13681549012539662e-001j,-9.35648638966138257e-001+3.31740773471056460e-001j,1.34511796261919292e+000+4.93086346808943699e-001j
-5.58734199742713322e-001+5.55170533538876354e-001j,6.04991366900079264e-001+7.11950418548408237e-001j,-2.87598659953547831e-001-2.23355705195357679e+000j,-1.21349770232047738e+000+1.00675191212436110e+000j,7.43602559744651614e-001-4.77691744873898205e-001j,3.95208181296570649e-001-3.34904108967079672e-001j,7.18664942016232100e-001+1.84093918841756143e+000j,-2.66116862357979045e-001+1.21339321709586190e+000j,-1.81086679903900660e+000-2.59754946543691734e+000j,6.90014275288675538e-001-3.09953100321558761e-001j,-2.43693557101257552e+000+1.32554711821531779e-001j,9.72035903632633147e-002+1.07713595691510378e+000j,5.29366375746972206e-001-1.60350364833675485e-001j,8.54493520076884394e-001-2.35831625354298424e+000j,-2.32808973770988192e-001-4.49116107786438956e-001j,-2.38898140734998199e+000-1.13649959686029534e+000j,-1.71851906703932134e+000-1.97889891061519219e-001j,4.27652461181136534e-001+4.00762619015577970e-001j,-7.08664208293040332e-001+1.61442891643990172e+000j,2.78909763583553749e+000+4.37595116554242214e-001j,4.97309734936918435e-001-5.30144199799885474e-001j,-1.30873700292309492e+000+5.27987920678226086e-001j,-1.80759861830805235e+000+6.63152549303367422e-002j,8.33221209582441613e-001+1.64119545338544492e+000j,-6.66515145786988672e-001-1.20517734499462126e-001j
-2.63622623870932937e-001+1.19751073758466431e+000j,8.22022603755878656e-001-1.29628400649226672e+000j,8.88456825201132450e-001+3.45439904032151190e-001j,-3.32216233489027957e-001+4.30406245930339715e-001j,7.72363790686386054e-001+5.47943932210852802e-001j,-6.95255255901368496e-001+2.68399912600510415e+000j,-6.11031957285291583e-001-8.86239285510143304e-001j,-1.06564652395755899e+000+2.26100973529522076e-001j,-1.51024308079306113e-001+7.03188830456191738e-003j,-1.15116159653643679e+000+9.79383515242559621e-001j,-1.59110765985504443e-001+1.76473616319632254e+000j,-1.49386023445459259e+000-7.15371754636082713e-001j,8.59027378210169168e-001-1.12091008288040350e+000j,-1.83379075479911569e+000-1.46452941555192950e-001j,1.15956152103203292e+000-1.63643863502349385e+000j,2.51972895051260082e-001+1.83370555342529551e-001j,-1.12497490498337172e+000+1.56298261463505406e+000j,-1.60055748124284780e+000+1.34483774827745739e+000j,6.92881355574030522e-001+9.08620153650443019e-001j,-3.77694223251124006e-001-4.16513281157533388e-001j,-4.69295789279985609e-001+7.13218802554728359e-001j,1.25223812151731373e+000-6.00120673275271521e-001j,9.75964082121902887e-002-4.46746548677132704e-001j,7.18158618502897639e-001+1.18447999981076801e-001j,-5.49840054010437562e-002-9.33635966241448401e-002j
5.46990030594300070e-001-2.25348393920479673e-001j,-5.27041868470916164e-001+8.35282548193124530e-001j,4.09588696503029315e-002+6.21923934621720242e-001j,1.50971670650000345e+000-1.09215734433042044e+000j,-1.52838219123553998e-001+6.43813835441344740e-001j,1.25093813272712184e+000+8.26983428096699225e-001j,-1.89202642353446659e+000+1.76063558704280565e+000j,4.33121064385462162e-002-6.37501035906666402e-001j,-1.56240370575799759e-001+9.92282666937998048e-001j,-1.98615778730901882e+000-1.32824193707732796e-001j,-1.03920757599218883e+000+8.35104785448915532e-001j,8.05997745284214639e-001-4.26683198031167610e-001j,-9.98213719455097959e-001-7.85977332525126027e-001j,1.03076980233849125e+000-1.96494668130870576e-001j,2.10223088310159678e+000-3.49585526304707628e-006j,3.29110703438985741e-001-1.15729334838703846e-001j,-1.29666969591087788e+000+1.45199460827893434e+000j,2.20961822317731205e-001+2.08020412378464270e+000j,1.70315572337724008e+000-1.12438115851114673e+000j,-1.77462432588552721e+000-2.61375252399344093e+000j,-1.25647173584429472e+000-2.51494170243861781e-001j,-1.35700897126701925e+000-5.98848325744662180e-001j,1.27100957623167021e+000+7.85435719523447151e-001j,-1.27690704468315097e-002-9.35194790111695706e-001j,-9.03745721479762398e-001-1.40533330418973978e-001j
-4.64827632586854111e-001-9.10178309350794912e-001j,-2.58169696084509059e+000-1.88521405763041083e+000j,8.39307720319634853e-001-1.45334664984500939e+000j,1.60588038709565040e+000+8.89318202278522651e-001j,-6.66797618846251883e-001+9.52262459564477748e-001j,1.38159405467441299e+000-3.38600139248045995e-001j,1.22595545915141813e+000+3.33076953512035479e-001j,1.73916978200095995e+000+5.61928502683437969e-001j,6.59338484893913002e-001+2.86569255774287157e-002j,-9.97401753477813013e-001-7.47892099412054812e-001j,3.87525095832641053e-001-7.91892705432539756e-002j,-2.04791793956940449e+000-2.23157331859683561e-001j,2.57528707788101663e-002-1.43686159296854421e+000j,1.68767579445756200e+000+1.13125101418476537e+000j,-1.47142930947726125e-001-4.83911878118644001e-001j,1.16850495478864502e-001-1.51428902157086398e+000j,2.58425006520855760e-001+1.76049111830896798e+000j,1.34819531894810840e+000+1.56248381027405236e+000j,6.16800543865350548e-001+5.73954362576758470e-002j,9.00095397215341375e-001+2.04207130858713448e-002j,1.61936039346096350e+000-1.83806570845364892e-001j,-6.69245395732624981e-002-2.20670120753676535e-001j,2.39936486210967637e-001+6.95738817059115888e-001j,-1.27384134984238617e-001+1.04242576004768495e-001j,-2.54237325657621138e-001+2.37613538352051901e-001j
-4.95262857577984938e-002+1.10312585380317429e+000j,1.57528508424866764e-002-1.41037742375836928e+000j,1.22169946263208962e+000+1.46248485783622151e+000j,-3.44522791523457439e-001+1.01151325505259404e-001j,1.52855234302199805e+000-2.34248832561785392e+000j,-1.15706259490277574e-001-1.01621976633689015e+000j,-6.36142516664820690e-001-7.04969323200779208e-001j,4.72890291674543661e-001-4.40810797896185047e-001j,1.40151236601430584e-001-1.00091440613356175e+000j,1.38353053517978264e+000-1.03895406453866457e+000j,-3.38459794370760569e-001-2.07032904894275127e+000j,-7.27539244826916010e-001-3.07908802047890617e-001j,-2.64742699114578706e-001+4.72148351887226481e-001j,8.96088101650836411e-001-9.77837854569954867e-001j,4.57614703230372566e-001+6.61891949002639146e-001j,1.15859447049846587e+000+3.91415180318842815e-001j,7.04143720205433477e-001+1.09433453048204665e+000j,1.27715831863293472e+000-9.87035267585019138e-002j,5.78511971146970172e-001-2.38963280641744591e+000j,4.45654230210707158e-001-8.73616304922951059e-001j,-4.91689982143266757e-001+5.87627643700705082e-001j,-8.92290841007921998e-001-1.62465503012724000e-001j,2.37601384677205640e+000-1.09851059735604628e+000j,-2.96054871704616973e-001+5.15056365689903650e-001j,-4.49064403884422703e-002+2.94203014829064635e-001j
-7.88402827813330820e-001+7.92802062798167562e-001j,-6.42656628602253921e-001-2.89578823604914160e-001j,-6.97274923462807283e-001-1.52003748288397578e-001j,-4.39967888150352593e-001+8.87433471662817386e-001j,-1.80707943528941040e+000-9.42028433619058081e-001j,1.31713194554614521e+000-4.85587706488546988e-001j,6.59293472691354410e-001+1.47621747498996259e-001j,1.96059749330494970e-001-9.99155040047974285e-002j,-2.24217385468878438e+000-1.45079078088583602e+000j,-8.74964640068201405e-001+1.02326070326384344e+000j,4.56927378739536927e-001-4.74831017132496314e-001j,1.98314448128016352e-002+3.65427776196010523e-001j,-8.47226409878819142e-001-3.14405818117291069e-001j,-1.48124315449814192e+000-1.14663066831067662e+000j,-5.33214891579400163e-001+6.62648714160891661e-001j,1.19941433087745897e+000-7.29331391083698932e-001j,3.32379969280322873e-001-6.88241742285667701e-001j,3.71805133092378615e-001-1.61855865982305502e-002j,7.75009587344343664e-001+2.93689563593879654e-003j,-2.62400352703464401e-001+9.22241571675348926e-001j,-7.88159798729818117e-001+2.06359103069352212e+000j,-4.98422393940112229e-001+7.07394746756633719e-001j,2.36985475142457158e-001-2.02226537414459617e-001j,-1.37638328266936472e+000+1.50273029543868764e+000j,1.03785109389765928e-001+1.15119256915979928e+000j
