c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-2.28938583326349713753251078711380980E-0001+3.79470906769305925894172716378148145E-0001j,5.50178997169173207721223391420607953E-0002+1.59548069066674104161766574893205710E+0000j,5.13617523786374015165812848047218784E-0002-1.21383829817387831660295321896028363E+0000j,-4.84846232029727900777580916144172329E-0001+1.59610443622651127022148022716666418E+0000j,-8.98670587947687601135917382184731296E-0001-4.42864507736397521748085930206333572E-0001j,-3.39033138002163429139357973607015434E-0002+3.99654678426750655525505262372243936E-0001j,3.38780936736726209743873470127151740E-0001+1.19522464582421581398797201597468214E+0000j,2.13773870454532539666760300903455938E-0001+8.55727532325237708995231077447008068E-0001j,-4.76028448651739465680690241582461595E-0001+8.08499292616252080430292382883949412E-0001j,-1.30480142026586491358849549064668807E+0000+8.05811431762237766239007570051607417E-0002j,-2.19530578841441320649855302637180413E-0001-1.30471819010360686912263133263034511E+0000j,2.49639464644414587694350177218885976E-0001+5.21367905343078036690238814204681444E-0001j,6.07890920184694774471470298507578445E-0002+7.91205822397360539819705434247715428E-0001j,4.27052589606249170398553468083610586E-0001+8.23595918486314862016969289930501424E-0002j,4.57480169779534634470382544734818174E-0001-6.30525105909739626634295803335620612E-0001j,3.73224047349786380437480997379524532E-0001+1.38336708191139700837527946213908118E-0001j,4.72338719047057495893584521036125282E-0002-6.90461024031597039960979903036880097E-0003j,1.20683240494860018072569496260615911E+0000-2.55770027893264145259806771646456950E-0001j,-4.45284682379847097964691245160179805E-0001-9.04891873259709460757885308817192614E-0001j,5.48322008050331302253812336948165649E-0001-3.11841204551962206042920947996813914E-0001j
-1.59933363364234523967688807037013531E-0001-9.64482401183659983874554713974192432E-0001j,2.38609071486522929499980933109097300E-0001-6.50350907947787635420739407454909286E-0001j,8.19938012705372908637713712901249935E-0001-1.54198891383852228914913834555644762E+0000j,-1.38021309756042555324584321631270143E-0001+2.78791062858533258099388451490799440E-0001j,3.38726182836911299600483121391793068E-0002-1.27697520821489995801831227137866667E-0001j,-4.48257759726564209630133230072408736E-0001+1.66180413973208140244074957268956979E+0000j,-8.44967604758419750812179586399983203E-0001-1.34496150041079499095739875294236145E+0000j,9.04796070376255517556821600347577344E-0001+1.02179410767392218336023264411749981E+0000j,1.46710062851363488675395226080086734E+0000+6.27504968241752245160919701385756237E-0001j,-5.77268402889589027242861593253341779E-0001+1.16541850755949187616435063688474598E+0000j,-6.20597073289682393102973048851045097E-0001+1.04372165106066504820481134655276183E-0001j,1.52227616235309924894776221257406558E+0000-3.89158420176227967162407905068083611E-0001j,-2.23193950401734941347879603094905301E-0001+4.90607617885963005075792411837264620E-0001j,8.09685375386544272868609086895843628E-0001+1.10335165298771604630084151376314898E+0000j,2.96324247573252685698521066596409339E-0001-2.32560667670295631957170598603312554E-0001j,-2.79442908035831564469271006473696731E-0001-1.20288138905914125649862584478883348E-0002j,5.32166113254669860926886097501804931E-0001+4.20312350503700113159927694815852728E-0001j,7.71150533364990395034125963962629207E-0001-1.05230487903855495009983495654549888E+0000j,-1.12382411049914052204243035376126017E+0000-4.61984119503130285091016113773546364E-0001j,1.60071277574663328733521726050471278E+0000+7.41345227702681118858826547083808353E-0001j
1.05319337477974449654669905228320354E+0000+4.68054542349661728435297969365075143E-0001j,9.21804714169573741403840932148699900E-0001+5.48315528416815747378374153105291297E-0001j,-1.18827339355053307805117406051014956E+0000-4.17592177847533725717956747650959225E-0001j,5.43542153489785155771791901786950374E-0001-7.92858146314016749239318791041078155E-0001j,3.05293570714981051221122620815733652E-0001-7.91112124058299628602646553289112508E-0001j,1.16728495537267124993842557417623194E+0000-8.31647608619996907085645470467716931E-0001j,-6.14170468078707593278896469353638512E-0001-7.52883941346173436191218975104275121E-0001j,1.13475719534529450063539895255356737E+0000+3.10435748169455610687074712189541387E-0001j,1.48540272703986246485549125617412012E-0001-1.54424654332034111385380580313175541E+0000j,8.73497449015056929524620629261036816E-0001-5.86292867006218855506534930184835003E-0001j,4.21865551565526260398649846046618116E-0001-1.01345650955435794699288726140252329E+0000j,1.53179517100346465740396735569355158E-0001-1.57151420767358870989217378316671010E-0001j,8.73573549587596015356021740601287501E-0001-9.12729583690547822332792985073633261E-0001j,1.84210198305319591920220460316859994E+0000+1.72470863051723392112865961582029262E+0000j,8.78450732989382005926530105903382868E-0002-7.31015359129765117437746839017966225E-0001j,-3.43066777851072108087458780767090516E-0001+2.37544145329750772366386256007653308E-0001j,2.13215611721125888398297880244285344E-0001+2.98667753295395055617331314197953030E-0001j,-6.88637312551135040690160652517342800E-0003-1.40789835838198682835423662010563597E+0000j,2.46229734238948383010996275128269151E-0001-1.09167877016248901438813317635354577E+0000j,1.06632541010047304903408248745476477E+0000+8.85012900897326615466960660253415531E-0001j
1.94312792621837885909997839880914409E+0000+9.96197540517905552139755873564265553E-0001j,9.41540467376967469649181344738372345E-0001+1.59652049965422717289143227137376596E+0000j,-1.36971149753102906063398475784564748E+0000+1.72318327029728237966044087561926340E+0000j,1.08103505201220719718555368438389113E+0000-1.43725979488027683374936692501345437E-0001j,1.27153338755176990136269973144683125E-0001-3.93528766208302762267735917450488908E-0001j,-1.32170336663014542079691066626338866E+0000+8.16503258473001431385651541281692397E-0001j,-1.50830659323732764377434807645531439E+0000-2.33947078308254946555752578916916095E-0001j,-1.36479283962742965553622152788013858E-0001+2.97281874669681334812508195213202086E-0001j,6.45550435042523516494887266902065447E-0001+3.83311675666595061749024918400873681E-0001j,-1.81090747127470038988095844780208824E+0000-7.62981404239917505203208341887082065E-0001j,9.22245933526898144816882930858476713E-0001+5.71465488138452509923266093251475986E-0002j,9.45781284554658431974575745980584479E-0001-6.17848425068883717808505562013663908E-0001j,3.23709156604147644814834954500481259E-0001-3.70586122019828571472579870495498159E-0001j,-3.17785913240890807561725979664504220E-0001-2.36546092604382266404772917991049024E-0001j,1.42003153850521320651103331578601527E-0001-1.67462471570912072617171368256759473E+0000j,-3.30129549656618173793662547756176531E-0001-1.29774714628505971808898491312505776E-0001j,-1.09795887038414551878919079801570838E+0000-5.41028563173791252338964786756656767E-0001j,1.22520425084156963209844798187534677E-0001+1.53997620097267307407705424166302875E+0000j,-3.01582959376862608911467979930779022E-0001-8.41825600252813858118041966120461250E-0001j,-1.18894642501158924818500611354035830E+0000+8.36552298211932676090659692171466904E-0002j
8.73481881453636974949223080224161200E-0001-1.44368613963635724844116848221424876E+0000j,-9.13900180386916738833286384843291071E-0001-5.52988715749004480028076449536258493E-0001j,-1.34596350989841014014304257454608464E-0001+3.63470742430078364147942701256987336E-0001j,2.36898662598213565260476935864394595E-0001-7.93858919030783638216969409582778514E-0001j,4.04978306449178354013410231730844400E-0001+7.89056604745928822694635316451726306E-0001j,1.34549924126891798369087973533135359E-0001-1.11330322689460194184286605515387156E+0000j,-6.89845227467289354164143456745180591E-0001+4.85510474195885596433948712811427721E-0001j,7.24498159523281973649708489241122523E-0001-2.53022361143535542132394073570544791E-0001j,-1.82971653932909242226400407705775639E+0000-8.81331677542704797763570291909664496E-0001j,1.95718770677268261010781290590284348E-0001+1.50583996692423576889130960927135916E+0000j,-3.05139163918569741831492237721991630E-0001-1.84643345506855492708424974443176575E+0000j,3.79636082457875354355185660065667229E-0001-1.93306826520960160671846406494449750E-0001j,5.25438401924425898342413709870924406E-0001-4.80587047871855038918125918942234982E-0001j,6.26763684337452466887951279218821384E-0002+6.15608496964711744575282406982158656E-0001j,-3.62581182389821462641672235405003383E-0001+1.67694689049857758747078686685948857E-0001j,3.22978401900303590950326926883785359E-0001-6.43173707980571558898535577632847808E-0001j,1.00461459923174278236054856718235006E+0000-8.95697548830535848781740246874154786E-0002j,-5.10866446494806879037192403330036226E-0001+1.52453266064882085158309209686187189E-0001j,1.20143482378210454694433737710754134E+0000-9.52888339242036753069755837239688254E-0001j,3.13164384002690206638007398378853041E-0001-4.86810738750225114635816367048884300E-0001j
-1.06887031692851465364850930453996676E+0000+1.14464531386962706603326570490652469E+0000j,1.55935385336404553343667094410217186E+0000-1.32341484236077479649405661929359239E+0000j,8.59180788249506585882714306228845012E-0001+4.82317559419661998435098267763861058E-0001j,1.69868634511979028121300063177281283E+0000+1.36459445374028027997736317589434140E-0001j,7.31183364451095884565236119305665276E-0001-1.72680150707165155643551493542416804E+0000j,-8.37323023086626532804761886340772841E-0001-3.23231590077561597882208798537537934E-0001j,1.02890893000050406081656431804988471E+0000+1.48680528038109134536107356931532046E+0000j,1.85686664531507346359052484790917068E-0001-2.02635462712002051199411598057861547E-0001j,-3.19271535208409789666534479625184100E-0001+1.53294503935628029714506469907794544E+0000j,-1.10988695702533765893289390972520610E+0000+1.70522320203610240845347970335334376E+0000j,-4.56406016738392150584539615264755946E-0001+7.03203384785296775665990260905892077E-0002j,1.67886040448184639978932542842507605E+0000-7.33197887139533852483505856171339831E-0001j,-3.79432504648232325711921681346035099E-0001+1.30339911934864702170672958796504548E+0000j,8.80933139273328338609503938733898931E-0001-5.58520369451413592182558763913971885E-0001j,1.18434911578412861090313391543411697E+0000-8.27768210955102898066520912427412811E-0001j,-2.73204225219022092832294547136698498E-0001-5.80031599059089054898227194284375436E-0001j,2.82805127575265155103181902608830771E-0001-1.61601877486051547030720916772261997E+0000j,4.89484441637903202827057933383992150E-0001+1.06854384856898174621224247216153438E+0000j,-3.54011608226561071822774359892960220E-0001+1.60488893956352665498205309458343200E-0001j,1.44489841669358498840017963928381941E-0001-4.72254493198657840724329795273405016E-0001j
7.23830964522065109578649393355109240E-0001-2.90940949391099401597209716044488333E-0001j,1.48712934234079530439106180156671158E+0000+6.17116579224110750722632945443042622E-0001j,3.23116169647292466038794020719156421E-0001-2.47605660796868823614546459366997269E-0001j,-8.26907375054369684872832435610519411E-0004-9.89396901887914130167500650592213206E-0001j,7.73090928248676345434940522863247799E-0001+8.99737740085295344803941005043108439E-0001j,-1.08354401732852750956422841539069731E+0000-1.46307552389866650062395269916504675E+0000j,3.12571337711328375962628698609747403E-0002+4.97593548064147304321380482358391069E-0001j,6.82661738317062997109743638844465945E-0001-1.10417819621746739173286814445579028E+0000j,-2.42039694096068757070678098681457474E-0001+1.90257719412663692155124893406366955E+0000j,-6.98458050549465373488297580189630229E-0001+8.84578636513428174429871615629812722E-0001j,6.10169918678907232810117916575239868E-0001+3.01469954135207086028158613672483117E-0001j,6.63085551136679138925869520680672183E-0001-1.22358519079920505963750495866468150E-0001j,-8.21226241028598237216810032228363205E-0001+1.31837241095446200861406665221652841E+0000j,8.23469020382922286884701991763221455E-0001-7.14162461651963579753671675319247068E-0001j,1.27774412259843687833318023813243182E+0000+8.40189034375648367441065069227761828E-0001j,-1.02909675076288348719141747053924860E+0000+1.15775588127283843098656686834607380E+0000j,-3.48410892586654930916002213287825284E-0001+1.12219690634823867971945030343881510E-0001j,1.07093334478760806757470747036968316E+0000+6.87843765081969303339038104146428796E-0001j,3.14541499532280014242717555716192077E-0001+3.47982961235275712148494333443889788E-0001j,-6.67699511500921712726006760399936315E-0001+8.55830671463530743742553330157138973E-0001j
-4.86028040922341103206304998639847057E-0002-2.47306549465775938450817422574507410E-0002j,-9.14079424279263536907050059567149648E-0002+1.64496230713191930718524932450168596E-0001j,-9.33832599227769065054764107042367854E-0001-1.29399609707900018918065062318736260E+0000j,-1.22378843228883314113290935297592626E-0001+1.05027853599497663796892011718107280E-0001j,5.58409036559483349128995694584531990E-0001+1.36675609566078726359362097260021779E-0001j,1.53382155903552433576145055864347065E-0002-1.86615278005752075783521045881448330E-0001j,5.16032031300181213611232670381992111E-0001-8.02459253652051937895090311689566742E-0001j,-1.48908833767757775941159705190429062E-0001+5.65733707044104967536969770997821212E-0001j,-9.52429942216533008160378457187025735E-0001+1.78908176476545615008868722343797463E+0000j,-1.01412688065356801039460747057295246E+0000+7.83368587301266320642082917317260458E-0001j,3.64523398737880921872732893851661542E-0001-2.57117714686376416435885890277162631E-0001j,-9.69566348197416823449050533730537419E-0001-2.53538576437331930545681401759625500E-0001j,1.30006800941460805263495112966799926E+0000-8.88797685634776043946063684026020582E-0001j,2.91146784903237913970155756128500032E-0001-8.06074498822365128444938713165202621E-0002j,-1.36172783688961813506496279034821284E+0000+8.20300148587886438260658673642781617E-0001j,1.20277531316313038886035904266858243E+0000-7.60283394152975318010138221089960510E-0001j,-7.53251743980868833569458916042412661E-0001+4.40871157652644046405907650704668663E-0001j,1.99160639365143770701687141843857736E+0000-9.59640608100779969359870795895568791E-0001j,1.14358425475874047666356898020671358E-0001-1.13825080997837653592808105777932119E+0000j,2.47348045941714137763512091614410655E-0001-2.61889086691929208303583365316590045E-0001j
2.36431719314631125389251670427418399E-0001-7.05373954008672424203752253415529936E-0001j,1.54263758265375074214434928610612845E+0000-6.86442445138438929663377844214026602E-0001j,-5.47553131609231437407112661380220736E-0002+1.38351973673955194937968357106837763E+0000j,9.61825521075484411201938356864525429E-0001+1.64465508740194256656793888303394198E+0000j,1.05603691691678855080404209685096030E+0000+3.43540894892521216628576307091413040E-0001j,-1.34686434638494859452205501748527538E+0000-9.23212422162182267025283448055812941E-0001j,-7.93769162539198999253370688337853733E-0001+4.90527122605035724986920543863464428E-0001j,5.27985290484466993256441875625158906E-0001+4.85686494998278059442809469591439177E-0001j,8.13493467935800890628172530039835179E-0001+9.48364327814686675520875120483284129E-0001j,-2.78572937852678831310535982359157296E-0001-3.66667358215930622896763488183296836E-0001j,-6.08005737271386980299152537944942865E-0001+2.01475162407174854590838970728098101E-0001j,-3.22463918046706563123731433625753365E-0001-1.23886890848126905948863069449248436E-0001j,9.99890600283233796255462090408718715E-0002-2.66431384555375066901493660588585435E-0001j,8.93130147760093080229208221896468760E-0001-5.98161551045232662055370207762324698E-0001j,-6.84516612991649709951153724329045520E-0001-1.31920470188849336329004756202842761E-0001j,4.06154266596277253120926565379353337E-0001-3.85961870897016083427419543874219193E-0001j,1.42407414505551679597629744566422991E+0000-3.67530629377916843872130434496515392E-0001j,-1.26431948433963403192027799955980963E+0000-3.59259382606040471475806923629820329E-0001j,5.62462952778636392254009645385366301E-0001-3.54271631036880966390900305720071270E-0002j,5.21618916805945367323504077807076135E-0001-4.78494851765141436126062450170412619E-0001j
1.97109211516955848111712158432953018E-0001-9.44093171066640656793999897878237981E-0001j,-1.25801606194122203771395481872614838E-0001-3.08433460018548499113631247489445696E-0001j,5.62357933449685591806270669891009297E-0001-1.31675648452914374720752553677383340E+0000j,-1.68683164398218026396579606893054591E+0000+7.51518700259649778237223564293898445E-0001j,-5.79941422815910051810506486170896394E-0001-6.95761878594859084695146957625782309E-0001j,-1.57535045542977223929912513543386696E+0000+3.57532280234196790151890489015005114E-0001j,-2.49205742116313474166600724492577054E-0001+6.40727923055037723630638502943358180E-0001j,1.25828062400443286028619456197961278E+0000+1.72188101201891246061025827145548119E+0000j,1.83716426890295117281334316488329809E-0001+1.22406923167681542209700191572916647E+0000j,-5.35698367325614904972586199404049751E-0002-1.95733124981714281979468130871266763E+0000j,-5.26084297204932791645800969432547648E-0001-3.02084087709499278027610000171524465E-0001j,-8.38904565298595860258345434408366066E-0001-5.14060836537664604004660229248668931E-0001j,2.74776397438716957557376135019111096E-0001-7.16820462359402236842684818957663647E-0001j,1.99788876800823256477802654562512773E-0001+1.15928477399945530985085406790589535E+0000j,-6.96087742385747672740349450570908339E-0001-2.14611172565902462022779951715335589E-0001j,-3.68363232455642927486350099039598454E-0001+1.14799747456786473627476044135945425E+0000j,1.87767837880497159836054700081156947E+0000-5.91385276558787327702821062811221407E-0001j,-5.02379882942088909114618171406436464E-0001+4.45607810166029310381628178206636370E-0001j,6.90300329436767580290877033587829678E-0001-4.98436065095972989904986514133812191E-0001j,-9.76433247103785233132535085674452832E-0001+6.11785126375465574918561758233201215E-0001j
4.86857738310881376429833083133358973E-0001-1.53588299507063272098207728289450305E+0000j,3.50912477254210980675270186865384354E-0001-1.51870571732986064593784516319523167E+0000j,5.70688126818955381080505566480775872E-0001-7.53048882358314007060355861470436969E-0001j,-1.40818731612335977128294123687733664E+0000-3.81710176097864743661909113484880691E-0001j,-2.05415983724688050475764205419652214E-0001-1.38707903900628445288298277176370398E+0000j,-6.83568789206141182650336344494768943E-0001-8.17114193669850516380378766304315295E-0003j,-9.20597796702681564001462233622785864E-0001+7.55696560830905858439324600126148200E-0001j,-2.40582631012235796454287373662344780E-0001+1.38798889438917438253913699512719814E-0001j,-5.62051400222399913304065978982095509E-0001-3.85105408450021853289385622341544008E-0001j,8.74996497935942502127685493727845753E-0001+4.96143318327228547121657555078114014E-0001j,-5.18220655409731512527762465429182066E-0001+1.81246258476131433857998765843865623E-0001j,3.67109093894251438842956776027506634E-0001-3.42174018627171435273574031853795766E-0002j,-4.57882781475799363028382889902266861E-0001-5.99392192602106130877974321544909509E-0001j,-5.76242605891758091121851362092402970E-0001-3.02974443301943922027135433474390699E-0001j,-1.11210724668655295576544911542295562E-0002-7.02488544728386360131965455654736558E-0001j,-1.73765556453760851459450162574160747E+0000+6.19187819961251773461638385148913387E-0001j,9.89181465706698487355449741945787068E-0001-1.43968142021730092975451458439596400E+0000j,1.84427937506405184975668788292885508E-0001+7.27935429138369593255747427777689560E-0001j,4.65001232235275535431294700324766302E-0001+6.19285275060333468554513551717583355E-0001j,-3.39146139629875629529855409722201505E-0001-6.12960997430151504671527122561092627E-0001j
2.30091029148852885884089000975768445E-0001+1.36666984910468441306211546161676240E+0000j,-5.65515328696371498854843785997606011E-0001+1.83333571340587703763013509505144792E-0001j,1.24176399621644044530856768978284334E+0000+1.01117818660575240583992690625593227E+0000j,-1.16824056315256648860060227997041778E+0000+6.60391328452743065735178557478980613E-0001j,-2.35349629334184251870194389313736037E-0001-6.81013391727460851850775937736225794E-0001j,-5.53146187971064862799825861271002962E-0001-1.54864030267783706684302885346504633E+0000j,-5.17348866618419528000661215080156374E-0001-5.43679722450535582851743079322481032E-0001j,-1.97944781667517984189828837069448023E+0000-1.49183156864788333352576420189889071E+0000j,5.33899446556320171786694306553474622E-0001+3.50499668597685548639149455774364496E-0001j,3.47549636169205903361890635168353690E-0001+8.61275719110125599462418500591099393E-0002j,7.55362416166842620345127010662953253E-0001+1.03420907907252302100585157184508628E+0000j,-7.84838089487394086433675175770643649E-0001+1.59830884031771858436169508719853637E+0000j,-3.32676993346560956989563422345398743E-0001-3.99807094543002272348255842446466638E-0001j,5.79301270599914661825129750933322976E-0001-5.42727511903195885898989474096056670E-0001j,4.27225674916136014917980333194428800E-0001+5.69620574962678649256382096579460953E-0001j,1.32842988796371059552002355748993936E+0000+7.88887855228828002866138724045985595E-0001j,-8.66862299878651224927938837592904334E-0001+9.01027481263603266316968871764441185E-0002j,2.14403320654269474917323008772731363E-0001+5.37607130573201011540804030582933048E-0001j,5.28072676049858830436096479705123844E-0001-7.42040916380229359104511418262066185E-0001j,4.47533373654028523509430873470003956E-0001-9.14611617974362795565277509757263473E-0001j
-4.09792361822265542655746807673116450E-0001-1.24731807365177024800141848145440304E+0000j,4.13686683715183892128374174320749488E-0001-7.13919426654185288665674196412500521E-0002j,-5.94501544503789066143867065274627800E-0001+4.48105047836643225079943500733618293E-0001j,1.20167930477426431772530894322023652E+0000+2.22824007244799557770956057206656801E-0001j,-1.62379164328713058000045440442100613E+0000+6.96550018250360855017529513769674277E-0001j,1.05371883453041744749844493376471638E+0000+7.14865828650769456843522976713389007E-0001j,1.70749514693868362552782718477701893E+0000+1.37377773214139140399123757386702181E-0001j,1.14432654728542853543359795112009530E+0000-2.17093825085542701674471980901983422E-0001j,-1.41445095544859682613651068582921582E+0000-1.16564364204234817725396904173756063E-0001j,3.52208232943760121394034746003015052E-0001+5.90133178122955127854338043659292428E-0003j,-1.93543853102683639107026950348003904E+0000-1.05557751130503064927292105866535348E+0000j,1.97140267936942513503427469596681855E-0001+1.05735125805943132686198097374717385E+0000j,-2.48759843832930592050705950613971476E-0001-7.29216869202997149923267196124316774E-0001j,8.62901214070220656652647082002785602E-0001+2.06001197002281867235231564070366912E-0001j,-1.95173222380561718582232456865053076E-0001+4.23229954659261791156935235734256030E-0001j,4.07866887426679298882495081730366390E-0001-7.64156194382010273975708529493227808E-0001j,6.61555924625065509425228079896955278E-0001-5.52050723847336509973814830200382842E-0001j,5.98413907394363473732515962102957615E-0002-1.51692723340299793205863573827725250E-0002j,6.60560770693604689217969616282820261E-0001-4.16053847034645711096552935165038370E-0001j,1.32310661927986083705800481287224035E+0000+1.40939093232072391057423764785950603E+0000j
8.51422665500185684191567108441639276E-0001+4.58562468132015879218591512810931145E-0001j,-9.53339396403498821027864659770307090E-0001+7.26197212369432882859805398552394129E-0001j,1.42795255006103145510774823410997699E-0001+2.92303884330126519202887548194652846E-0001j,-8.79567015652151984273579034994644960E-0001-1.40332051262762840333672853437163587E+0000j,-8.50412140394414947416851641085661990E-0001-1.18685429031580092239007208653020954E-0001j,-3.03000097980261121740546713601941405E-0002-3.99153839297628196071158548124144156E-0001j,1.29920922565869252483018466611547839E+0000-1.19119568273966807303806430060211579E+0000j,1.04445412698136665870675772174300135E-0001-4.46850697967367871621816373518234031E-0001j,-1.00897549314560225100161339914831356E+0000-1.29035367140419152015461452739035973E+0000j,4.33346700071670384815986720817067650E-0001+3.99396055026427403787938689673637556E-0001j,4.73762715826663564028487497175097266E-0001-7.85361409861956565907288543385887807E-0001j,-8.74018571096632323770953520727094755E-0001+1.78917309692116140873985628669425222E+0000j,-9.61942398316734022712922693687675239E-0001-1.21234939435948548601936251702448473E+0000j,-2.38331181583064820048097257801867626E-0001+1.35848471857109609175713099843186212E+0000j,6.12304682519806365845588524245635132E-0001-1.26959157218936999744769558834770838E+0000j,6.57202766678405517562118773924426168E-0001-2.46564351933994299912744028451080262E-0001j,-1.80974862716562744531349147698029637E-0001-4.55168238465001634599280846423777264E-0001j,7.80457143826358195102480834144363829E-0001-1.05942721434464362343649467204059870E+0000j,5.47417622872774450343232631615294943E-0001-1.34357997929578512793638615155428069E+0000j,-5.76949624934935744529219359562585520E-0001-5.10269939169666273067317042384077976E-0001j
4.75681963943698274640772552399486684E-0001-1.04187218638096742391159056702266129E+0000j,-8.47195034107417748214256900381971689E-0001-1.81193392601141740379961398822876208E+0000j,-1.74157370116271291819733450452261601E+0000+2.92652785612216744627362781916693160E-0001j,8.32184568161098587537795626363387875E-0001-9.00562269514785460198687506988447520E-0001j,-4.57120113075491096095658192563229949E-0001-3.88475260706803377862032929234147850E-0001j,8.66057906001722217540828129395113702E-0001-3.46127805220037811280946594173886359E-0001j,-9.28053283809772252267703605819630571E-0001-3.02328883163476691591737172698718990E-0001j,9.40245064125093866383973796836271777E-0001+8.01462085385789206888283044619018583E-0001j,1.95257160212105040296313141403609732E-0001-1.85756454254830436725925897269709754E-0001j,-6.97820970259715076864315374878410679E-0001+1.73998994465702313448429051714297055E+0000j,1.55942405692815991680781800737370292E-0001+1.53426376509212834787036344254648102E-0003j,2.03889723555476512469095176586022727E-0002+2.78568252305640565251296100988074557E-0001j,-1.47382523644489484099895758549287738E-0001-1.60819010888047480895057109795925742E+0000j,7.03179929883783649795544542163081484E-0001-6.90850064619323716415459039115594039E-0002j,7.58657387749851956706944904460359819E-0001-6.15015145175048643120766613679968861E-0001j,8.63935569110892006355799755560297729E-0001-7.70134925125850663426599800169446325E-0001j,5.95427933899394394411407394727291965E-0001-1.24789653488956646017417074615632066E+0000j,-3.87854630157837943301073358298371675E-0001+1.13610318748688836854817215354905783E+0000j,1.40751935625334995061867247808561287E+0000-5.29353845479191953703904632018378259E-0001j,-8.80031692500659632828517639742647542E-0002-4.35403379829247570168574502013602458E-0001j
-1.15011058002368799623658198400643486E+0000-5.48100029517958880229815986848391782E-0001j,-6.80046290533586732972109430803833027E-0001-1.54268273590096305297704011134161035E+0000j,-1.46519855761056644122603529070456805E+0000-4.42963809287165915967491729017630233E-0001j,1.28347070240183256087699135349722693E+0000-6.51002667923261649603643009774780298E-0001j,-3.36727510094162181121122354920165062E-0001-4.72142234077225449114904319150329984E-0001j,9.57387749596373064968919943436005349E-0001-1.41386545783773246464417376767825381E+0000j,-5.71037225888743303035282658319017376E-0001-1.24065353183799898244547148273575634E+0000j,1.60109057129332716457328900619152730E+0000-8.65600601497995747023118682569955152E-0001j,7.12720123126206135218207740269715042E-0001-1.10074911944739294720545146718452672E+0000j,-1.37320628054720952322226256643387615E+0000-4.70129960506864977887125903836949576E-0001j,2.53014164281172645576829038359960315E-0001-1.82220470910922517953595586743692300E+0000j,1.04446965135542755293323838199760802E-0001-1.24688857615738654200339707498082405E+0000j,1.22116100142090192849199208348363224E-0001-1.23151179015566695345878332924541774E+0000j,-7.78599351728775138830721993689439519E-0002-1.86166197176569624978865647184583827E+0000j,5.01117219028511819233938037707116741E-0001+5.16658369878289010095488749078128068E-0001j,3.25706845468413936731955297640017874E-0001+1.20617326462232243705856538983999413E-0001j,-2.26906510982716884771238022656839152E-0001-8.97744329436439689910151933591358246E-0001j,4.22623768758406266614499412556251512E-0001-9.43229303324200078226893766239420459E-0001j,-3.02871837140955291901486626216816508E-0002-1.51974273807282231807703001749707556E-0001j,9.89830040701724440724732781057146085E-0002+1.13439612901940523468323097318923427E+0000j
-4.93687819937832253409275207888745620E-0001-2.71173452050305643873799052333112665E-0001j,1.46545014137554078253556695358397087E+0000+3.53387770386369928861966379496228023E-0001j,8.01179533335886980003345406312363384E-0001-8.91211738821068646054294213975560490E-0001j,-1.20368914087935209709147137849314458E+0000+5.65099599754715204704513110401705567E-0001j,-6.15183264618077083840349305515115445E-0001-9.65729541076776057968062169035352022E-0001j,8.14592484406911050814350908041636211E-0001-9.84813768769965860275038287538603699E-0001j,1.51518463799296611399078423738134556E+0000+1.58410595900126305085640072577208487E+0000j,7.62838356028643860794352394802821587E-0002+6.95748491277276404927736109252005381E-0001j,-5.69148864335814502533896767788799644E-0002-1.26405455658428245347703565233083495E+0000j,4.21963061678564469481981398507147930E-0001+3.73507677925821667182291180317243620E-0001j,7.48055612304602472523303245742757503E-0001-2.93009801723916626208662028953088939E-0001j,-1.01905518656531711299391490185852615E+0000+1.77234536672446700006961655474820860E+0000j,-1.05622967741429925836759736071365257E+0000+2.76839312184495517603346789025896779E-0001j,1.01270108440871919854062521235607909E+0000+1.08391508912881266123779338646546528E-0001j,1.14321175318816633442348935082118254E+0000-3.14447172229670930044304817779059038E-0002j,5.84619011720375005883582565740289626E-0001-5.31780548095570015329882468887791530E-0001j,4.12227118842348786772432026968480796E-0001-8.71823024161787043215144217355412585E-0001j,6.71295413895696481597023582458047937E-0002+1.03825677430807886098367591592727870E+0000j,-6.67191399126904520495126260448717862E-0001+4.52442610383788982438917405487958332E-0001j,1.33278216155547824523799179049198739E+0000+4.76491377361827555092227109931391713E-0001j
