c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.84522857536881587635143282886854652E-0001+7.64777054086147491565190121282575326E-0001j,9.34889605158549360430333123036945399E-0001+1.61356621416368379353867981202541822E-0001j,3.66815160453057008294491277259372009E-0001+2.65116284032666784699022114079795884E-0001j,2.81062681603622115983058584627164677E-0001+8.44315728128390479915282774715741410E-0001j,3.59127035658583084603999672252236081E-0001+2.63054166249485763402922049434796285E-0001j,3.48689225184664814180435632162127759E-0001+4.29723989916650665873796130853372587E-0001j,3.26032954013625428494400775692691215E-0001+2.80060722397379350114129230154902801E-0002j,9.60329386093360627376881085611802900E-0001+4.68687344224530012036676156934036534E-0001j,4.03341712995453079898886221565323077E-0001+6.26114698411704995736265535361944923E-0001j,2.33185280150938489001349707846217287E-0001+4.01299870923122550302590854373857297E-0001j,4.79459432112495365511965938061186956E-0001+8.91949186219303032489867706566286531E-0001j,8.32370452832997051368080397079974104E-0001+2.57610758705159472753642025111344282E-0001j,4.25036844295941045269501769111244453E-0001+2.08490931160586566710552854615268773E-0001j,9.70039506846949534474777949964450371E-0001+1.72432177933843162177197811380023804E-0001j,7.23329699590970494545822254524176962E-0001+3.91770137423081784404294788942556774E-0001j,3.67751366134057428176119446809018171E-0001+1.34480156795464028779055247892338060E-0001j,6.99094952361470013352308148999345980E-0001+5.12623614982541721956676981343553747E-0001j,2.21646218286998832614121555460239121E-0001+7.81575681260316127673129751279675654E-0001j,2.91005434040989755369976786971955373E-0001+6.58213120912996076638032684604527602E-0001j,7.24506251797567079652512368743900376E-0001+8.63608354259546865607778217085411072E-0001j
9.84480537478120907770844729426299023E-0001+6.02251856232743098737638415993901141E-0002j,6.78155768594714885476986502690972018E-0002+2.35379761939622756667323660342022121E-0001j,9.71610431640862159627299716211964231E-0001+8.33327838050957018173695285432765181E-0001j,8.63038183787369853696496229992248666E-0001+1.55641259714859804191085783732662768E-0002j,8.88988033741682869765721945722634645E-0002+4.23534112993117394275088569557465672E-0001j,9.01982311690160145146965817955648775E-0001+5.05863292065478782885854481386181492E-0001j,5.58508393111715908746471834650361275E-0001+3.26039127417837916565637900637529728E-0002j,6.88624392255628318371358187067295730E-0001+6.77776094559984058494241011413684488E-0001j,2.31527389668197281475683306900585829E-0001+6.00255480963562128176825920387065590E-0001j,5.06364300217605566681574297433416292E-0001+5.96178549410701116648485877382103722E-0001j,9.93139565394429756070757157620467928E-0001+3.91400716995262351723090241419724237E-0001j,6.55067552367531583109569205554303888E-0001+5.02850737757319129480925096060629462E-0001j,6.44668930337299381877662528329466319E-0001+2.52788348182780433523034281171273672E-0001j,4.29141791468778978179832970160463910E-0001+6.51880680997368754872908424614836695E-0001j,8.85280042463265287340303930907249058E-0001+5.54563784433897121979221417781950384E-0001j,4.45613537441706169991175329336001244E-0001+2.03700341771767399585551902561348988E-0002j,4.30420645976763999929362483813634084E-0001+9.06792988135562639675316723704743467E-0001j,9.93763370588880105834814845893891244E-0001+7.48433765732618845368803384226073372E-0001j,9.76360895044085058412140399844849830E-0001+8.48851640587554545721032163352412155E-0001j,7.70901262637961005694746140573714184E-0001+7.68610746734818097029152516257190013E-0002j
2.01991525966594790331919680919780112E-0001+5.36922897208670040631549214782383794E-0001j,9.59002170946843606352208337783422851E-0002+7.90523853903677818149972357146243004E-0001j,3.32308828522199937003374594262650657E-0001+6.53527992697777377338020700133243775E-0002j,1.80769739780018602888633097998329833E-0001+2.96096642871179996537069651644559655E-0001j,6.78148205081868272880810351748072761E-0001+7.61047975066143710426093526055727426E-0001j,4.10484535942906804777930523684272413E-0001+2.68818649668273961555721691470226578E-0002j,3.65952702781946404045837992493895460E-0001+5.74477215149159359814602485656096084E-0001j,2.20258201176209196753005973704436277E-0001+1.50273054594882368581897865209112272E-0001j,6.62916382046161183250047239312198749E-0001+8.59925244887981346039436730463581216E-0001j,2.56175667531945147911200878681687011E-0001+6.59594342126045739883214388627040352E-0001j,7.52938988586660235774729683362562004E-0001+9.00506539658999533684939289163857408E-0001j,2.73676625369799833642233204990481999E-0001+7.93042089112160724660566645119046372E-0001j,2.27636633962326098749479745250833913E-0001+5.23094993334773524800823963862227753E-0001j,8.48602009479471647384901010056006831E-0001+4.30088033438100165200681323969509241E-0001j,8.48644867714125728532145686867549463E-0001+3.59807893250806684612506481701546803E-0001j,5.11627404248752087343521610636726500E-0001+9.28111274446765853299944124527033647E-0001j,2.64411159712691202404781697787388525E-0001+2.39710602568488538089657884831926079E-0001j,9.99988219615004158168072055509443349E-0003+8.75287744549382708242155344864136597E-0001j,6.48888997344411083946615516059229147E-0001+3.79054829515605158013546608641285401E-0001j,1.70150897308952683237145451339909450E-0001+3.95887732885476633341652100166165375E-0001j
8.38062210733827633298715046060251149E-0001+9.63368285768988296397367245034788204E-0001j,2.11681996394853826591402676016836908E-0001+9.56295684217962420643344653943478859E-0002j,2.17543208663904494945734548211619718E-0001+4.83029487175848867483828001225692570E-0001j,1.30158033447837986972581109431502581E-0001+1.72200846821277581444138817372676427E-0001j,6.89806353409095762859027140864528736E-0001+2.85393086083165624187639033502075693E-0001j,4.18619854081794741783320372514696740E-0001+3.07004952698250285796647574359183221E-0001j,1.57871894298448250558294122714012412E-0002+6.59346714579105381538593534145109596E-0002j,3.41997704857769597845921365659555073E-0001+2.98560137792784742973319084689709439E-0001j,9.91038916218247689997755544814630264E-0001+6.45583074482601269665669754231826067E-0001j,6.71837233093799033975329985129111712E-0001+4.28345078803499366326986472550782571E-0001j,4.15193526556881437845652639043788013E-0001+8.66035679708938949053697466287812593E-0001j,9.48301126518511267100698437426960663E-0001+8.34014604198423970836638675526864142E-0001j,7.48356514358351943490738327549901926E-0001+2.35729290894167600339320051970453198E-0001j,1.88616262107810046382696649512041951E-0001+7.38082158992592504292272598974053196E-0001j,9.12295784715629980923320391997062052E-0001+3.56431320670972103692663469892385269E-0001j,1.01137362607907785860772064831544723E-0001+4.36509837503988666366217094914761064E-0001j,1.38602911525075112669587496293299701E-0002+4.10120031407403250103683259991131736E-0001j,7.84918510380448357038749786961557269E-0001+1.57695291439861676103442270595142047E-0002j,8.97327425277788860231995097119121720E-0001+4.32990157239362162494411861608490267E-0001j,1.69836636151996813858662465436081711E-0002+6.37803562742377951383700156577930321E-0002j
2.41527232132057567032108523045176944E-0001+4.79893216635024345688680019130729373E-0001j,8.26657097718388943247551826468353807E-0001+1.96414604016849200874650034736556885E-0001j,4.81361291779116177704831015728357174E-0001+8.02118189711387427953948489528192772E-0001j,9.91066624848020242787751466642128969E-0002+9.04114355546903649469012752191731739E-0001j,4.88102054927925800507154380973847262E-0002+8.86044665725549939379031023470487171E-0001j,8.52244826328742181305137282771620573E-0001+7.03598242133436427031276852222372357E-0001j,3.12598435719769940576466493321963946E-0001+2.30186026618725767801658142039481417E-0001j,3.47535658722422330931590867607728591E-0001+9.54349141415813812895411987931408346E-0001j,8.80142355982767923782576367936797290E-0001+4.58797576695737664472749008284054083E-0001j,6.80309079731173684568919523563732229E-0001+9.57665154199796300230993012107006829E-0001j,3.82863596109638701052443570687572914E-0001+8.11894079255293889336535192161178776E-0001j,2.04610727632066233109817725311651975E-0001+8.91438960744051921951577877387695226E-0001j,5.65703928033943070396147908071428114E-0001+9.64826289486689324800174237336066398E-0001j,4.14278990297245619039787575668165833E-0001+4.29496171913274831510210346748220043E-0001j,7.26391288770023974501038303283851984E-0001+4.55216859193676319468205270744944271E-0001j,9.65829177229618137912786288874025929E-0001+2.27827982728716255829829270587969787E-0001j,3.26206116127482893534971850731051448E-0001+4.33815887914220623911125627601926193E-0001j,7.70393703743397851542761466293044248E-0001+8.81494707117316369155147989954362769E-0001j,2.07499150894999194258647639881323768E-0001+9.01643162646764061529118618402411387E-0001j,7.23233415858497805500965041278470901E-0001+6.84250312727815416986282029697161830E-0001j
4.94626102944021496519277977673333865E-0001+4.39130825783532257929160227269497578E-0001j,1.76262642413559813176138924410588196E-0001+3.90011867151620875767755339801014151E-0001j,6.87899095552074567770265668354436552E-0001+3.98713869245625712374687246080801801E-0002j,1.94760387052363099401722517948707352E-0001+8.30727650734350543480445845667229343E-0001j,7.90307203540300557163960573150460142E-0001+4.18631620548985480260878572218887968E-0001j,4.65713471788647286356759109808250228E-0001+1.59907379345988877742742866863592826E-0001j,6.40817565272983439246604785908160950E-0001+9.33234020976303385441826954842901519E-0001j,4.34576558713039372862396074402184484E-0001+7.00905504674163341637360628048131390E-0001j,5.77180871564646002935027798034148850E-0001+6.56414935908960485076750346013996162E-0001j,9.22713225204817555656944779496662162E-0002+7.85607307103223179976887201857444584E-0001j,3.31110903918164485641423583680762885E-0001+4.89381843689179867682104419168783302E-0002j,3.48163822721285136704246533487690867E-0002+6.19531403205982723350881927666307761E-0001j,8.60665033144232871857486175562043321E-0001+9.82435229165315265412053852588200043E-0001j,8.16430634593986831086165779043551896E-0001+6.27454042420588966511392877399041514E-0001j,5.22896556941798791009361159178395435E-0001+9.16338369759456024250221891617175118E-0001j,7.66580795408768062841330599790501874E-0001+7.98151467152654376833280947637227048E-0001j,5.93151334322732058274132835301479881E-0001+4.58489986654361125132546543928548348E-0001j,4.95550313850919099459223989026475280E-0001+8.76498965363584213689086772829884123E-0002j,2.90080412958871303635301713444356770E-0001+2.70539371965749398210467810701961862E-0001j,6.48610871206566299490408416475025507E-0002+8.37241571820949573129369859794844855E-0001j
8.27274789566061384415217349379421634E-0001+8.09140706225253882180822663402429423E-0001j,4.71973637695322947672803775334621070E-0001+1.75454591824885327484198950096560280E-0001j,9.76807796955676911947619404792481029E-0002+8.77756102427789679527535599093509005E-0001j,7.13641231400868502812343581352139459E-0001+1.55203614971235150879604024067051885E-0003j,3.47532932148139961428177844241078677E-0001+6.00344943683281945068799518818976938E-0001j,1.08057202008218799999551390083817136E-0001+9.79853319364136700019838061202393414E-0001j,8.60631217061738735230505219598855861E-0001+8.04589090476289818494294879222306551E-0001j,9.30004336639732471150194222880886693E-0002+8.31189401886624469490550176419722873E-0001j,8.42347960667710056854072258674992616E-0002+4.06472102339310889378535686861137619E-0001j,5.58395093865025411375636448548332830E-0003+9.25149676100072772694965870848302112E-0001j,4.00277315885043496175978161202825748E-0001+8.63292709550318810674071862755914277E-0001j,1.76483147568246201002961261972477419E-0001+2.07424370506239083109520039140226784E-0002j,1.21319196999424006885152958411355600E-0001+2.49234129873053548067927869030686126E-0001j,1.79441475029657224656161619125832499E-0001+4.11783024476268692800548324463711754E-0001j,1.17967668926480406143780741885860830E-0001+5.85618083924221987336689425942157000E-0001j,7.27753424697975064539645418666598744E-0002+6.87767353888460282123102318446868641E-0001j,8.08813372415798455770243754035246956E-0001+1.87536277958846330036148910062171901E-0001j,5.77001177982995030796984350344322468E-0001+5.95145365178274270645921273419843025E-0001j,9.86031691680534571329074382521119669E-0001+2.28055319106704441725261135821605123E-0001j,8.85960458356674726447605169496660892E-0001+2.34731295003131167698164090937690014E-0001j
4.61289249359434425104814729760055604E-0001+9.43349175561964744791871553175576213E-0001j,1.63406903335473850546098342077526450E-0001+3.56412275847246011407186318206275757E-0001j,3.68534895410485769563103797399354009E-0001+7.33224435403713402511293096175122238E-0001j,9.61760976197024046440355196202628522E-0001+3.09206123685008966688977245208833463E-0001j,7.20645368585318388677956043648927328E-0001+3.03253223203136502724365838711175540E-0001j,5.99528215061242354205045127206905655E-0001+1.46118725384932281336186772118983345E-0001j,5.06974316021998529757076384591521423E-0001+3.73380436315264793780237912144046638E-0001j,5.24136479648290061674725160939759408E-0001+8.86842761022645371449910391221240302E-0001j,4.78812477624240745793982127273176124E-0001+1.12505208510091469272262473765463285E-0001j,3.52559503521877332139986831290388876E-0001+6.15791777171224403260465322746791803E-0001j,5.59872537116307063868763175588992496E-0001+6.53405304973870523328049881537659238E-0001j,6.02195778705784216348677932103045403E-0001+8.12491568836861848476223746408375075E-0001j,4.97366099846154109639598231322043997E-0002+2.10256977515382239134850067749029273E-0002j,9.95498532460618964557001320908603560E-0002+6.97658508996936256077377788630711405E-0001j,4.56443217738568311427885449426485629E-0001+4.42776053737657405360710370673653049E-0001j,6.71887146225589990181194204115202333E-0001+1.06630086819147333026119055801620902E-0001j,8.29805331821520876264145913709753900E-0001+3.61058049343135712825338465891717754E-0001j,2.54319327533054337364504509126031496E-0001+2.78277179503639579570944501274297222E-0001j,9.94148474127312666819601717919504528E-0001+1.48708159422096041925113553512128983E-0001j,6.76454130744816764554445908721188152E-0001+7.17131402145869830157230213588662707E-0001j
1.03745090451740482288502509622716767E-0001+6.91034814283323867996644778853201942E-0001j,9.63447414974993200918346247150498346E-0001+3.92633997705100628307708210129633016E-0001j,4.97685901855288968170035190679284504E-0001+2.66086406905876247204291108864866294E-0001j,6.97447537542565730660724069427383529E-0001+4.91671568017205105413564560407515464E-0001j,5.24072250276928877468140625210422146E-0002+7.31353753283533825096471874242157044E-0001j,2.11304652645759702447538289881851712E-0001+7.26163859322372067166721580894514226E-0002j,5.50476204035440321647462624170457017E-0001+3.50070935068183156292298928922037906E-0001j,2.97722515757818492214520298823733730E-0001+2.78599284971468475228088079181513626E-0001j,8.70732451639506634037710126689747695E-0001+7.30069831888223733613145406835821519E-0001j,1.97171195769332928062387840091548929E-0001+2.15770969036455783348169773512152042E-0001j,9.94310475364218826742172269119174802E-0001+2.84631568104367073305285410652370792E-0001j,9.26439703703921725641664209302500670E-0001+6.49538391520577931679395864899214615E-0001j,4.51308468320126798435330905469523158E-0001+6.96612308690569667227283242062704146E-0001j,9.92497816613898165405679990431908974E-0001+7.18970757701894999408103204214532007E-0001j,3.11230539874021784118336798042537610E-0001+3.30905789729564897611897600485412157E-0002j,2.39553389912874009382596125927959671E-0001+5.12178393259861589944794103881297341E-0001j,4.23834790110228041377060685079974285E-0001+6.58844932243529962445235520048156036E-0001j,7.88806031188033026826667927231702927E-0002+3.42667295950549717992508107393712999E-0001j,3.12392773607190240309771796352113031E-0001+3.89708309585647254668693232828588545E-0001j,9.86088964291076731610631805353940270E-0001+7.02160182318552685416443856714717829E-0001j
1.03659035699723023306131234742259639E-0003+3.55785271906687635575893158097737198E-0001j,3.11746044565476029959130270759692267E-0001+9.57718718324849770553454785066514708E-0001j,6.06877209822297279365487019316431491E-0001+5.32935242667811965148824333400007382E-0001j,6.67881790025331818862053664484494546E-0001+6.33633236013718587299020832291356697E-0001j,2.08707529933232861139426265905634383E-0001+2.03775258254363587838973135766945858E-0002j,8.01813452700257893567943315650456216E-0001+2.47628357616537988464159434938697055E-0001j,7.16110782135479052431693136230845276E-0001+5.49765594709857003042176169472805202E-0002j,5.27644522913640225503787702880975405E-0001+6.92573742115092607785942314077852385E-0001j,4.73060199982027578746240607305952357E-0001+8.92897748027874117074934301437946628E-0001j,1.78732121998831007914971740437401860E-0001+6.20505716857722980232815446758186422E-0001j,6.59509629943470147969333088490222210E-0001+2.89780649788344698047115974161422009E-0001j,2.83211301545390887828532571038858019E-0001+9.17926314626761391465774611357073238E-0002j,5.42877913051622057547921282986693751E-0001+2.54376683653567541268199967554955391E-0001j,1.82996087346647261597231089381210795E-0001+9.69393029241837560335302754805025660E-0002j,8.53801480711971930696892489637166349E-0001+5.83417985411618964217505533168083600E-0001j,6.61663577622507177079263179351232617E-0003+1.97771837475234445904376070425913702E-0001j,4.52162247559831229481154125553257589E-0001+2.25528228906507726336691498836076903E-0001j,7.65564715830774437341418463234343020E-0001+5.66121451542231936514758341476030782E-0001j,7.11028084725701091212119841404160999E-0001+3.06401915580509631796500660735979837E-0001j,6.40153818387770973859087176956509717E-0001+1.32115866992751857467806459494522064E-0001j
7.53584421270245392885184538507217332E-0001+4.58808391600451582220039047350397401E-0001j,8.06417852160788277915367726490155419E-0001+3.12060479609041470450653106388400759E-0001j,6.29450418207740888029361342301389417E-0001+8.48817700656327843968291023803648750E-0001j,4.95285514212710855972037646103496280E-0002+3.09630176273691465087291913291511533E-0001j,7.80922131748031455885048726537303055E-0001+6.96203059056668117538143602000546732E-0001j,9.53725057810090511260663118564134183E-0001+1.33935318153330637011644333969342198E-0001j,1.68256419591376859199842573804698967E-0001+6.39949950728662403169972416360776144E-0001j,2.17016046736322897866760264199530241E-0001+7.55001623756666211474968171066611797E-0001j,5.97688220566348726983233363350109058E-0001+6.81138226545619679297382434857574327E-0002j,5.67164305895813060995205605872870701E-0001+7.60689468400668148588670969889055868E-0001j,9.04880818450471318125127116214942964E-0001+3.77364920013072792303497919993113440E-0001j,9.22594194527633180338226308048607456E-0002+9.57083154037233772772588757755598005E-0001j,4.84037928703749189811615803379565315E-0001+2.77276639874564545400308064455787119E-0001j,9.60920990016209600391740433803537140E-0002+5.57065377833253379968148341247689936E-0001j,4.45763443725802777525458718087335618E-0001+6.23540229008469548662926586796574832E-0001j,7.05857900562867283106590466033663868E-0001+6.10606103853119227810032567099621460E-0001j,7.93086466353862671093195736747663078E-0001+8.50833437137641839388867033090081167E-0001j,2.18256499897249194626722377749556104E-0001+5.55575675920495916398791729518917975E-0001j,4.40850609607395350665686015835205373E-0001+3.39490267227173917729639866584639881E-0001j,1.99611108210951769511998623974079465E-0001+9.94702621059786914800526673127853664E-0001j
2.85469074363765430093237551746165255E-0001+2.22473359202062021071792410400047658E-0001j,1.45241106898048122321617067319049961E-0001+2.27637017265953841761938667269992573E-0001j,7.25902875175123368796765455135626554E-0001+1.01565664087303789847164913734807940E-0002j,4.20049008881454929113941161473104060E-0001+6.22422030381582531657722418963850643E-0001j,4.49745796060345299262901349654689221E-0001+2.80480384500603596837743694470241212E-0001j,9.28739228118835398500395620605105936E-0001+2.91831843246934315913249008095268127E-0001j,3.86636419495195057557492205866545589E-0001+5.24193550259926049436890828296273189E-0001j,4.99999014526605511196004458487559055E-0001+4.28103661826166282940817772701967787E-0001j,5.11655002539403746372232591157155609E-0001+6.46524367160120431260193114052331866E-0001j,2.83600883041015944915769373351804546E-0001+7.89368325479801844690292434593179832E-0001j,1.46247719706375065361986417990691062E-0001+9.06801287727687015109570157242891771E-0001j,8.39642669041863526832672470002802927E-0001+5.13772700703109383628808212248173313E-0001j,4.12963726607335159009665562482906991E-0001+6.72110664289825197265528518037867890E-0002j,5.31374440615404157567937707161772574E-0001+4.51573567766271234583322748202155234E-0002j,3.71599424424678017786480113154810756E-0001+3.65450447125040832866241067254647982E-0001j,5.61250315920860859042662985533904505E-0001+1.76576076522296601417317938285642274E-0001j,9.82486541735325884458390118064922689E-0001+4.61497822417251708639351076372601729E-0001j,6.73689483764109224156586804008674512E-0001+6.41001350938544463192417258680377784E-0001j,6.48651897133153601613287272526924306E-0001+8.22701538454631212133649295464122425E-0001j,6.45976417408385509018218035254728652E-0001+6.54853595965396077437060845544244582E-0001j
1.66530956486282596541077561255289081E-0001+7.82746935490981835868626426047215435E-0001j,1.28682379477742368212830834023503428E-0001+4.54936433672442569957388508692718967E-0001j,8.97852644738689486495795054449081094E-0001+5.86334700391719471482207808465258245E-0001j,2.09240410703827467915455091207555778E-0003+4.02914241978355594599376132767073369E-0001j,1.39444400808104112259314130140545073E-0001+7.83912590224053033764740759347318666E-0001j,8.83132544642890461116670868588031286E-0001+3.83353896251550082936618214029535244E-0001j,5.51428395010971783361244150996076734E-0001+8.86062838264150515751635667343233516E-0002j,4.17755728843783209042094452877517120E-0001+9.33376709733773991301403520569726364E-0001j,6.82246351835668465852045253816883155E-0001+5.69399043791848944529273605653122590E-0001j,4.57350676214766678238011369377101256E-0001+6.10307354802032330811535259914155298E-0001j,8.11581756096811196448482664715877246E-0001+5.92939827149313307176879741094121896E-0001j,6.63783492289867682787448104709102035E-0001+2.53977149073288268927731228815724209E-0001j,6.70230810977945954954621741207872972E-0001+7.92792285600965295439433677109643104E-0002j,7.26726524018442692435350886740631050E-0001+1.10981104481016976669546018498312892E-0001j,5.71541507287533241671355212026051825E-0001+3.56422540752356657748665046357152808E-0001j,9.37824045480514993397370515114213757E-0001+4.89050605468365647356722472406176370E-0001j,3.98377464583512500091321800778044112E-0001+7.25010449210083997364321864518785104E-0001j,4.74950985641412225431057555370511907E-0001+1.41113734479488350813371438282756563E-0001j,3.45958680668597894291424096017737617E-0002+5.27120496531376338502016255723313572E-0001j,5.80302529231240308840692218774627256E-0001+6.51969827147210603233602655209097916E-0001j
4.55069529488731103680109244903858311E-0001+4.12861192992421582285392670878231756E-0001j,5.18368528892524213340038082295609591E-0001+1.48832237578594468979892515191035310E-0001j,7.47722943476043117251664322172338570E-0001+3.00163984116385428676690254927997012E-0001j,8.28047810211874735615126048488234519E-0001+7.69431051138740816771859499227924980E-0001j,7.49144694449058873202754944785170091E-0001+4.27004017649476645104979020300245478E-0001j,2.62113021201716366045982534429616041E-0001+4.08738500558276675130564420735563557E-0002j,1.67465074515871362298704050207087732E-0002+2.46646248363642963131045163800767988E-0001j,3.46746806568625690335842715776321685E-0002+3.28474141850066049037742131830837154E-0001j,7.92866591329889347541671879806296835E-0001+1.20767355104503891466160536002033665E-0001j,2.97399317720231565496099062084478530E-0001+7.34083655399684316752575202608102036E-0001j,1.88070950832813285603586997705602085E-0001+4.16716685454650850854500086192335500E-0001j,3.68890299319698199959048505974712322E-0001+9.23201602401564698997734825372723878E-0001j,7.95490346872284152184024018139650596E-0001+9.27118175376404285423133958323103089E-0001j,4.01827198832942438951738445905036178E-0001+9.30878544862785102027439752233689882E-0001j,8.20841343131271070774436464201338902E-0001+8.45228599367228378953559061452031114E-0002j,9.11100104800256480114168806662855697E-0001+3.62242039846267031393117114528146116E-0001j,5.11078713433791523859333373578263937E-0001+3.93530453140848480563046630073287799E-0002j,3.61096028622937727873345917773819961E-0001+1.80445969674774854790401670462285656E-0001j,3.24200709280681195558199538655801875E-0001+5.94422138164513768224617321535558640E-0001j,8.86984479762032097590778833231720085E-0001+4.25350425588573482794774426563382879E-0001j
8.34162858885416084290924566581151085E-0001+4.02921009441471234723582174463115833E-0002j,5.37024610243479733946466354728102404E-0001+8.62884895897910923589533485315185082E-0001j,3.10605284279648390595061379317823463E-0001+6.83261747070377904142261053431689014E-0001j,3.94317125743219462879745884150766138E-0001+3.07873351256476510723049949091013357E-0001j,8.13664262182701707617754423047005287E-0001+6.98291156381717475811125333356840944E-0001j,2.43525456867480512545262171664701256E-0001+8.98055973398448737825110572308133908E-0001j,2.10246634158946897483192630625198191E-0001+3.81212449598228180683920321017388095E-0001j,4.58351365730299790336746677490812431E-0001+7.88872926570709776289370512069395716E-0002j,7.45057484968719781608883915865697869E-0001+7.34865225560651803819141759773871913E-0001j,8.58009774810859920664529991122524213E-0001+4.76075325885788915051620150313772474E-0001j,1.57733524675983237672871369118324769E-0001+3.26570726879698974538627824721680126E-0001j,1.19063025107233896441644542446663765E-0002+5.80438345988776929637819730974027599E-0001j,6.22947004963630656346006753753921262E-0001+6.17312277168948499315522433125152387E-0003j,4.86981845925111579013756379078060128E-0001+6.64864279069433119206133117547666861E-0001j,8.01367765579216869278293219545163941E-0001+3.77568535403224051811047279974081994E-0001j,8.39840895957707080241757403532370520E-0001+1.96864864850494266336927058006860312E-0001j,6.39809711900416574396015819885809033E-0002+8.48034061917915596910764914690283227E-0001j,4.38813280837436258751116820875921675E-0001+3.58919067735529859313092838822775619E-0001j,7.12521379086114594015265839301300231E-0001+8.66371690059912482488481277786180598E-0001j,8.72956513761711109636195246813661245E-0001+8.27303451632726864639956026739823955E-0001j
5.38137715551403961718821059877042889E-0001+5.26520361943321824970745474163839203E-0001j,5.67341460250890845944822014360532412E-0001+4.47313873295040342991114982421877836E-0001j,9.41806438624745059792310526731259555E-0001+1.77593183335022691947220824230432728E-0001j,5.12229177571536611395535478112278146E-0001+9.20561096117278480170278729603608806E-0001j,6.06348441282593438786295375486234518E-0001+1.96904953743728609558235179716824008E-0001j,1.16205980904488894809876869984510930E-0001+7.77646576891957043180909857791911917E-0001j,8.94704420612719129518751185622548091E-0001+1.35984812160184628307937738536886018E-0001j,5.25174601271155981104986978246320192E-0001+2.39399971282818091384202712953765736E-0001j,3.16578954775099644835479001771933967E-0001+5.78689131461785872558232968549182959E-0001j,6.22700780811042674722688501763414722E-0001+4.77983057942332660932204590022415148E-0001j,4.77408167161847791683056078888633482E-0001+2.16456753978826992416366100103392201E-0001j,7.30597720820490990365715478503044512E-0001+6.74912403505778932037361232605684043E-0001j,4.81050684454508922396369229356137400E-0001+5.52846041292114111698309188367831489E-0001j,7.23075662008702837445435271992567685E-0001+7.36203511644720360089158920274595828E-0001j,4.74635142559057189366959674688460934E-0001+7.06148626602037280493312285723774118E-0001j,9.88618101784075177028029799732621164E-0001+5.31690118834963866362018204460612787E-0001j,6.69739031692371461027476529438444366E-0001+1.79943918133573284550928720188441150E-0001j,6.93089155427282278405078127200572151E-0001+4.27540470293348259995268251108640703E-0001j,6.21246825207018050636051117337958204E-0001+9.60346889919773102424865478892502761E-0001j,5.70877594351835593920454038928928966E-0001+4.18512007641464241246264803468496790E-0001j
1.19709473752414058913115324067047147E-0001+9.57225216760568639291431739626894631E-0001j,2.57577335202513100514295550417554115E-0001+6.02738482041101696281516113954748311E-0001j,6.61209817018071369153115251112486138E-0001+7.52864906991532749480137198963098919E-0001j,7.76806296648626098930473239686877135E-0001+4.31739825712356731408672171777969537E-0003j,6.11898614524416838410987170234944855E-0001+4.58071493466530836561967822356359922E-0001j,2.63392105261139821997597489336285056E-0001+3.78087543393295555186268524572520475E-0001j,9.99712424904700133213055117331402282E-0001+7.24627198076562520450932674078024058E-0001j,8.40048180516654333778129806532399705E-0002+8.41776604498844805409627542203930959E-0001j,1.66776528706872331794271422446065794E-0001+1.15493195925939226432556394488318922E-0001j,6.21554141447882855798348995705417500E-0001+7.87601711644173305791698693476285374E-0001j,8.57819205309082419468974672817680727E-0001+4.21831131992605518362461701744921715E-0001j,9.24548131444146442343557877341230434E-0001+9.16114375873073707277319728355970546E-0001j,7.94716328293768747840712826878305654E-0002+5.14422822623634381627079802913531824E-0001j,5.86496128510697074855749087562636386E-0002+1.88245956529463788029134946368280174E-0001j,5.69752471531203640041302755200207959E-0001+2.96009584576423305013610448769131048E-0001j,4.90408817926452293196456633546920885E-0001+5.97878459774469846075785854172783656E-0001j,9.52262749207937559973024998007743540E-0001+5.47410330678831494234039713033204400E-0002j,9.85423411455967969823067132174503768E-0001+1.04568678397760506256849536315332975E-0001j,6.55481573467732626700961936041905760E-0001+3.56245925634867530070141046949298920E-0002j,3.16513995950799145515223770411459544E-0001+1.97970280296385776868861953922620585E-0001j
