c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.30882506689528482023615089653707813E-0001-4.21817945802150248148511054550648023E-0001j,8.43906001954180242751787148130409093E-0001+2.12112449785083244065974780456262008E-0001j,7.68602191478685153711506480473978279E-0001+6.83535465032625104523558952493097996E-0001j,1.29843064740607751285705957350395285E+0000-1.42716215192749300156664807632565013E+0000j,-9.85150842832645655675594885192566663E-0002+7.83517857509472090917086430750925133E-0001j,1.21863438495617488797630195783978970E+0000-1.52119865608489419904879409511713130E-0001j,-1.09468649143742014172834582981243472E+0000-1.34164886783815629648741301215650882E+0000j,8.02221089679978349410653020155006572E-0001+9.47393377729595066382338378933845503E-0001j,-4.81209683186757883357154385648960913E-0001+1.49196482336983418805504313518372593E-0001j,-7.92095132766381575385821150484363558E-0001-5.26315375108647577840821797058393939E-0001j,6.99718430859999069005527046275593861E-0001+3.62269792978108176203441390196142537E-0001j,8.29339916674022225722357174516908572E-0001-4.72534989549533522553164786174284339E-0001j,4.06144576975026638687356248881321545E-0001-2.35323880484601467130867674093137995E-0002j,8.37808620284186990640714130072811449E-0001+6.22000423531210661163423116907662450E-0001j,6.13687796237033564757305206491895366E-0002+1.88344795623444358349576413084471203E+0000j,-4.18943488323221226640364734935507863E-0001-1.00302795146469766014205791425290081E+0000j,-7.27991143031894876576730492856911374E-0002+1.04690569452335316982383779478628986E+0000j,-6.31353835884982747961042445240836337E-0001+1.18074765370734019846820234626925294E+0000j,-5.60166396507484702123021573790727273E-0001+2.61054035510673020017664749207833374E-0002j,-2.13133000357218576245592726384195237E-0001+1.21620524785362468795154682524821794E+0000j
1.42205430963206036993292791585317093E+0000+6.46193646919428007606434526773689970E-0001j,-2.40555065426593917151119806785508329E-0001-1.00386844590716897603435604010756676E+0000j,-1.96462449309747996471112727640349702E+0000-5.25315294093418236425489570377481037E-0001j,6.14563307253208029576995496704900996E-0001-8.86365804315163542709214402926973784E-0001j,-2.02771919906444418158929062194094559E-0001-8.14544678500414866985048002759013654E-0001j,-2.42809829759472885460462480221928862E-0002+6.28413336258531414970647104173987570E-0001j,-6.45797412792583972574758696451102621E-0001+1.69324008977292462502778135845192847E+0000j,1.70131466178102149381942443489264371E-0001-8.74155707623011426955903024927638695E-0001j,-1.46183087362704064978294048027527399E+0000+1.43138272718877152198977407943790834E+0000j,6.82183733039141673160912841751396861E-0001+7.87923825477006941791776532273492817E-0001j,1.14680540749864008601054209748675407E+0000+5.66771506879282204039602677702638720E-0001j,9.11969742826840855611339952594994813E-0001-1.07991249616842818083022349235123844E+0000j,1.21784569533396705551566954562414914E+0000+5.60213384188813972130491667133007720E-0002j,-2.30377202193281709615564032662648523E-0001+2.44275349125095929949478238618358599E-0001j,-1.37647119909527334994898447786756962E+0000-2.02519291645912476794501276685991288E-0002j,8.36420703144449382054475711808239794E-0001-6.06689685960352143122913639351405505E-0001j,9.63960672899364839172099747096638689E-0001+1.21475598313615866672733420086250340E+0000j,-1.41032205423217957733645001686622507E-0001+1.31814209513462992901206159594962337E+0000j,1.24239293969257141504993317294999363E+0000-4.54323609181450118733128875596903232E-0001j,-6.31438961099978509436475223078654096E-0002+2.13874107775883343410881632917022912E-0001j
-8.75158768328137486284014401932405979E-0002+7.62535214587862503052193705333408967E-0001j,5.41893160851519965028522367436815389E-0001-3.73425437948276512846342369429608556E-0002j,2.32404643204521690990836236317806697E-0001+7.68091106776796240587176146085046905E-0001j,1.27211769164074390908987682345004491E+0000+9.35388858813108419596597108101489176E-0001j,-5.72593561884634445489950399534945481E-0001+4.95225895705726507724837728328218661E-0001j,-1.92614025337127003676636799945311721E-0001+1.01828882170587307661744924897894982E+0000j,1.01698796704596711860128927004600326E+0000+6.85616737826458490690189674136213381E-0001j,-2.28874445173110747794743528327132046E-0001-1.05846628914282846290670242297187144E-0001j,-3.46884267311710159033357009015951784E-0001+1.72014575394158376351794839681591354E+0000j,-5.09398587229203124583199001934764967E-0001-9.42773866440139698750980531247716144E-0002j,-1.36997702505814243113709214273005645E+0000-2.72985156720382320009881888092878855E-0001j,1.22128909863977387156001770465557678E+0000-8.02638223033514322287988100274040945E-0001j,1.18407759519601037719314529248647873E+0000-5.69748844966153412196708295104368294E-0001j,-5.04626514340403365009882249480112133E-0001-3.22463017613327481784858326822585078E-0002j,3.26380302543903552473486608758011507E-0001+8.12891412219433520885127072783907775E-0001j,3.23023628472103132122786908615710445E-0001+4.47965881012266227510204188408859194E-0001j,8.28128294154315772289686449878731965E-0002-9.31918930784248510877090135964568366E-0001j,2.21819042787397611834832811992648937E-0001-1.14015759803047209459820274358809945E+0000j,-9.79539561035204433606943953984850253E-0002-4.42278561581666157512850839897444002E-0001j,-1.28906603090959257429593238254790305E+0000-1.68338789282737817199598985564821345E-0001j
-1.36744908487106310403311033338791275E+0000+1.54959730490537778280043151107942127E+0000j,1.23918931635003420773238857998628204E-0001+8.27626441386453293603588018538263445E-0001j,8.62640814399705882149998999447638360E-0001+1.85877625271490829344922153496860032E-0001j,-4.21076092233797347102204368117035210E-0001+1.60959934218318667395392177802389604E+0000j,3.86077800518040668514707679288683605E-0001-2.32674125725995974468704179429123160E-0001j,-6.84314373377434571306146979184744703E-0001-1.75814651532212914072797964513396851E+0000j,-1.56793224422879288481347905371286653E+0000-1.23623824775230654174258267107886714E+0000j,1.13782979627863165601666437500030468E+0000+6.13588577542270103308859529415217265E-0001j,4.17230860546521427499601343418176120E-0001+5.78417627177638668378307914759496138E-0001j,4.68435935125245920694184502559505853E-0001-3.59048866084178654838610904861073413E-0001j,7.33762322097238317894560363336603291E-0001-1.93016828641239340738717957501482468E+0000j,9.23974835230344917114301472546798387E-0001+6.00913854037390381895400575114542614E-0002j,1.82773786109459568957207186134120854E+0000+7.33401440958132017787144269796008227E-0001j,-1.16744056168591964005437864514157088E+0000-2.78218866627944485532767688518764873E-0001j,-8.30214337882182863291675926476034740E-0002-1.28670188149887133380127403193801563E+0000j,3.66939153140694982403858390987747590E-0001+7.34310999065564073589965685306974435E-0001j,9.29282144080878750912419311228568705E-0003+2.68392129388126204589057650086210764E-0001j,1.22042434044930571011544655700428111E+0000-3.86607426757770276302638828670293414E-0001j,2.21912140893997598233072278053533141E-0001+3.49745527396425959775892129650596281E-0001j,-3.25384219784301624717451740792515790E-0001-1.46025293558905809784937903691035843E+0000j
4.23501525278714905631869094178444152E-0001-1.00872808077460474595880857239411012E+0000j,-8.43937531625848225759413001066526749E-0001+4.83623272789632039023177348324758994E-0001j,-2.98980221264028250546269177614602419E-0001-1.72653799399534681361173686179551120E+0000j,-2.07073640583321496658675127750339675E-0002+9.88331442479705162062445865895219669E-0001j,-1.44409579139592755744657954144064447E+0000+1.64210584972938395246862527073454467E+0000j,4.76208409297451836116661465274881243E-0002+9.33364701744987760855949436705617107E-0001j,1.30641462469717634106638295839711366E+0000-7.41160497068726577661973697297442859E-0001j,4.02007810793779434303494925853134474E-0002-3.81926103710997416975734451307846081E-0002j,-8.48354763417251963680714237139835024E-0001-2.35088878768754524945763976003244495E-0001j,1.97211103298529184954446287903240914E+0000+3.85709442878724112781785989006310679E-0001j,-5.11251623854030161711405963759936096E-0001-9.14867500953502159526596985992474038E-0001j,9.03690516672903990400397262983157276E-0001-7.18146791701427335898626492267065644E-0001j,-1.09379348064421017294205762887658222E+0000+1.07375638464442552359571787250357710E+0000j,1.40022518149457730812632479629564963E+0000-4.75591734715410258960513646379144661E-0001j,-6.87163856536582025658817503700362978E-0001+3.61465165263292850573901754170978002E-0001j,5.78607374402279796863147252609134226E-0001+4.51910646358693438559366802253761721E-0001j,1.34368886296337162882544295054712657E+0000-2.23356528197812777961190494406467788E-0001j,-2.26880394229987572263197751515868105E-0001-1.33781244594399104025939778301645873E+0000j,-9.24514609111157839680428506515125178E-0001-9.38534428762697552828805413683981351E-0001j,-1.82465654886095446360529144717135982E-0001-3.40729625809799278127285817304411921E-0001j
1.07546005231053777852954209739327792E+0000-1.15034148809979144924522590133157431E-0001j,9.29315496586971064132798471959833910E-0001+5.78046906801865918688839804057334606E-0001j,-1.69929671309617799687496337566522374E-0001+4.35695643236955630790953195537629492E-0001j,1.33089045813572080146481733279667060E+0000-1.67184119939984410893964147821793091E+0000j,8.43482762761968945724613563927307828E-0001+3.45724568882299735805087985308942805E-0001j,3.23377455811520902837208127796860236E-0001+5.35513506522303107674319673064032133E-0001j,-9.98546161731955321442105438885508848E-0001-1.35972980343598559615692619886626833E+0000j,8.69121746921088794279873003918120483E-0001-5.20900298504403506215176217041003345E-0001j,2.85926204353166319093811196570788612E-0001-4.39910477806061425707439406311058778E-0001j,1.04625037868101254093651621734873804E+0000-1.00186013762172408530941840696812279E-0001j,-4.78800681999482080526087784278495839E-0001+1.48777349417814319285213049793604032E+0000j,1.64474843572993626492879673129401914E+0000+6.00322446845516514397744114332982145E-0001j,8.62040467790673523291350494228875147E-0001-1.78231625254412610570825410066493943E-0001j,1.17314609639226377095667783955308895E+0000-1.03928665599756210984196538268193040E+0000j,-1.58035305856261866279802144958900224E+0000-7.19639662954514472365378993607227565E-0001j,3.01537616472084711110552765936336941E-0001-1.14318544332439204620792430024360972E+0000j,-4.04077089087363606432165835212076601E-0001-6.82501747744459922754389142867809217E-0001j,-1.23115340883286657960070060385719808E+0000-8.42792014401999270986484321178169524E-0001j,-1.34391167444758690843195655296245582E+0000-6.64004621766690564848000346688902700E-0001j,8.00311474134641269711052353256919777E-0001-1.81295283404784682161721397461153014E+0000j
-1.13904080624620827251913373060144360E+0000-6.03064547509370529763864806195844346E-0001j,-2.51024001368933152802274722463871588E-0001+5.80334207318667103318244425829653774E-0001j,8.49144478701240327169744591354271440E-0001+3.18141652808942515945153991832240664E-0001j,7.99550497276046589990189910112097274E-0001+1.19440159683053079404725788564037663E-0001j,5.31659715770635416208243152121960375E-0002+8.04095208688281152401772160179966254E-0001j,-5.20313640230642478550906057467062592E-0002+5.15558546562541457349483635643218517E-0001j,2.46819172031382858271117623005887463E-0001-2.17648625384655647478187054675082950E-0001j,-1.92296202424337101296118533593290024E+0000+5.07670130641988857622498362745240753E-0001j,-3.67142767406648952035090540101421139E-0001-9.28420155771312149739907066839544686E-0001j,-1.22786723047900692777119063108782214E+0000+4.67961954987598508770252984849324960E-0001j,-1.09028755910150121328138780818803146E+0000+1.77600943295322443987813039218075947E+0000j,-6.83531990827246925479107250954002268E-0001-6.92984354637409631316029018637542365E-0001j,1.85685882709594442902167988005986794E-0001+1.50699043766487889062376836295211790E+0000j,2.58847332853939772845619834886569756E-0001-3.05773276981318740382578632369645301E-0001j,-2.37818679540556309645271494214765572E-0001+9.56926992858786469363570759682341633E-0002j,-9.58879232880398025053556703194620573E-0001+5.16093025388152859058045786145055991E-0001j,-3.62651940680614430167692771055376602E-0001-1.54347576041678430863847442868449499E+0000j,1.49377315164111442138325556732311470E-0001+5.80126299667514595108910284578229564E-0001j,-4.61464463904356200608073340037341048E-0001+7.95159672829787029081292225773842096E-0001j,-1.61710190142209716350707759406969128E+0000+1.06135432665008949894213079194950230E+0000j
9.16288979543030584084411975878577170E-0001+7.05998890572183604051162159451727964E-0001j,-9.96228036758270341512659331275071945E-0001-2.85469854710775341072171600905704424E-0002j,4.60260628779490202431206450186361281E-0001-7.42437344174914675910445731643631750E-0001j,-1.51520342928929788801603312863563040E+0000+1.01093020985325234491470249437875805E+0000j,-7.23926621151825818328895089380674893E-0002-8.97583645302191169007393811184277125E-0001j,6.97346254107067868614497635036103089E-0002+7.35527601737229353277933163766194684E-0001j,1.18307264780680421358195221446319971E+0000+2.74284126383322621117962030037413574E-0001j,4.84553096055464878073692563881454619E-0001-9.53039037389260559315950628503117892E-0001j,1.46938643972289162551639377540632115E+0000+1.13763411981002438500734201221664504E+0000j,-5.97979771056336825279563861035198987E-0001+1.87022699460820026073030706111199889E-0001j,-4.37788216961559361283132996038307163E-0004+1.58110566409024479115953226995081778E+0000j,-8.63078707734539156630085803941129676E-0001-7.17709329079941997425826548395364484E-0002j,-3.00963926328437307421246927900518802E-0001+3.50781756854395839460831791940796096E-0001j,-1.18041261161448060648617859651892632E+0000+5.66302367533198623982761223358572146E-0001j,-1.07533381804981014329674182140497341E+0000+4.39266967744423178990259656433788822E-0001j,3.31383906848557315202747698502575143E-0001+9.64454106517617081872456507916563148E-0001j,-7.35130145799793420648923473201669097E-0001-3.00536765100851878871607344685900228E-0001j,3.86465491212984567365732130154815524E-0001-1.29371455263613581949636845400913562E+0000j,-1.97931041498114362077152719186766170E+0000-6.68640093800801775354602710653325855E-0001j,6.44643055415976405188352166838124630E-0001-2.76520951268588930201693604532692374E-0001j
7.73226221149006175804128286605973394E-0001+5.91695418135595330348609535931418351E-0001j,7.99768870740231490014127253504579646E-0001-1.21568238657573370878237556865730786E+0000j,1.21929292997705651246305805398946032E+0000-1.08423120706110057630605962448646141E+0000j,4.57096350496448233217901216962972592E-0001-1.31998711507716438410133627674705599E+0000j,8.97900446467817602913564958325799486E-0002+1.52786846594611662666591294286194434E+0000j,-3.01949121215216512992214152611512866E-0001-3.36995072497325567468393887401910484E-0001j,1.82019427435991824245078188030361871E+0000-1.05850717084398703031650579303901830E+0000j,6.57638677814643629941295893259754970E-0001-3.00821174247974928582442769570629037E-0001j,3.90227955844894149301306402118277034E-0001+1.25144411640835441465723297540987113E-0001j,-2.26222391339329690371559006242870373E-0002-1.60896845895905000872700840450621556E+0000j,-2.88936071493919885934120620751353424E-0001+5.89377932080332436614187330024526195E-0001j,5.47287339323808145171777446590419368E-0001-8.43880983496587440354044544268480426E-0001j,-5.82422419239936705253563018509852603E-0001+2.64888708254108283680623951546829566E-0001j,-2.77997509869648310395000374941712235E-0001+1.04708521161332867991589576570746447E+0000j,9.35780825642792907379377913140138355E-0001-7.12573325277801241190608209298462671E-0001j,1.20588993851748386490084397678469267E+0000-1.44078139005781891205701212185122089E-0001j,2.45301712234805108469263414905551364E-0001+7.84268613597766470090443024656215146E-0001j,2.04436372209848652532320602582303437E-0001+7.23599194940000263760852472377165094E-0001j,7.35291321237148332637437370519851887E-0001-1.78336521684473550407924335637731391E-0001j,1.63479019420089504835782726895927707E+0000-7.99163672017416693931397186446305944E-0001j
-1.27716484236158035691846955014471143E+0000+3.00006005025650471310084588546538022E-0002j,-1.93895083715752924719831807792530812E-0001-1.11767003312797882256792154480522535E+0000j,-1.09918140034676495274896103360373343E-0001-5.02645463913293021935883403651253126E-0001j,-2.03500265738638816184534646045843507E-0001+1.66758847736987313805389304873304242E+0000j,1.06617739779179862869530789201189939E+0000+1.58307630734587375168149625670244793E+0000j,-7.75394765515134645326443050403816331E-0001+1.06450872471707018666172912159987035E+0000j,2.56806882484157093704747280581388972E-0001-1.41037452982124891619034261347295638E+0000j,1.07794710184703753703036498856849940E+0000-6.21336057498495141990301911670245541E-0001j,9.74465742652962957734819464534679090E-0001+5.72524191692082484010170994801251400E-0001j,-1.31011881044139102068115380408255287E+0000-2.52518662492562191708370169115962463E-0001j,9.83800791121662653087142609339688527E-0001+1.00969344322753265833884174094434440E+0000j,6.20102652661963677169872991109362174E-0002+1.43320046031011229751018360579336732E+0000j,8.61624010371111117081237842565806338E-0001+9.83349589626219692163290435520618272E-0001j,-7.55193685736257254183160898966132983E-0001-4.38489076762227499066915917642497119E-0001j,1.35242746479708819665939938271246663E-0001+8.77780688836411952341300841204859937E-0001j,4.59579106657645887019966960215339243E-0001+3.21956050752785186701590890914512410E-0001j,5.64816525676010474993959091962558949E-0001-2.14916282923838155979561867782868814E-0001j,-4.87777678510687633885199220410696053E-0001+1.31007537891267162412590685384460774E+0000j,4.09894870307520160501779851278787771E-0001+3.41289276577150411367167373761809143E-0001j,-4.58638737488854524460903109132598184E-0001+6.26200065110832478221554262580483748E-0001j
2.41465636307643285578896681925204474E-0001+4.80866667622836875741387039597926679E-0001j,-7.24868827273127342633575411700210944E-0001-1.06774779054093645919310197383321428E+0000j,-8.21207841332714001943847609976589437E-0001+1.11946169107884345185779575210647468E+0000j,-1.03367102332150990514896918056751342E+0000+8.34633280747336287153196245713037283E-0001j,-2.78179952987315778476045406232631332E-0001-5.83936706480858876331010574929474496E-0001j,5.43957336450169588105485989192666885E-0001-1.28122897764845989607149000591518126E+0000j,-8.32891650143656478847862317870121558E-0001+3.80373860153772319584578376929582258E-0001j,4.31745086656106788556332954106066252E-0001-3.14281452313961212005284637508340904E-0001j,4.85020768612198823898888832099469792E-0002-5.13881358194650740389241191068046753E-0001j,1.39494255165109268061147812921642908E+0000-5.39239555054978556885878059787733112E-0001j,-7.64652304852029169573442023806947163E-0001-1.16629687423595893459511953518086714E+0000j,-1.44090502926473126855777459326794880E+0000-6.92034503574078287267890961817205741E-0001j,-1.05366761170409014142266103309445416E+0000-2.56533063916652897958607693173185126E-0001j,7.49591051002610143638576425786949957E-0001+1.55465917465031171799454229978192428E-0001j,8.77724270153121516655768855323443800E-0001-1.12074848742392911940299405058178332E+0000j,1.40875465457520712219586187749087927E+0000+2.92825880544368982011172537113408598E-0001j,3.94976072280186278181722693819396981E-0001-2.96677581135926030213886899199640596E-0001j,-3.42455334845588698022461428492190234E-0001-8.48149639597497698247088953410042055E-0002j,-3.15331317601591910662626361797579040E-0001-1.15991635881033283408435949114459725E+0000j,1.15846137305219506766470951523110665E+0000+9.36882145877239357468815850487523331E-0001j
-4.72826009576120099318963025128312284E-0001+6.79569188860888131239908298688246503E-0001j,-1.07294257273903055157582041870315242E+0000+1.16066836818454163376177760636643641E+0000j,1.80863615066468382166711908845896816E+0000+1.73913199264432756631000338740862963E+0000j,8.75148215999060564460095095450532678E-0001-7.96702310001093534798249260176783173E-0001j,-9.35073478875020541580763272219099232E-0001-1.97966044387768282096037131223095379E+0000j,1.26391234734680017948089402029938149E+0000-3.57796603296967419747652768068481726E-0001j,-7.70375764221856354248088732867663403E-0001+9.81154862508385883652903367467340022E-0001j,-1.40879661065885419731586710663897944E+0000-8.40065940348420775883564130493689973E-0002j,-1.21963343951152451298791739149186897E+0000-1.23200072428214436295643279149509498E+0000j,1.00461150770633270688848986997267212E-0002-1.52394279350300322360730368023526250E-0002j,1.43512108912522036468217329849846071E+0000-6.35023908993981033928970855401074557E-0001j,1.54774910703239689408828341215090136E+0000+8.45616525130726644077885625755929889E-0001j,1.33533108816628462556712695158499487E+0000+1.01464838546007521066186694209594564E-0001j,6.73984138829143075009891925003919615E-0001+1.05525960619424776087047650152056220E+0000j,-9.02809297493935643775835347924944961E-0001+1.11825962832759528318061651754542737E+0000j,9.60892215217062766102144209360369191E-0001-3.57807607319670699455925870300009996E-0001j,-1.32737897235304705860067037480382823E+0000-5.89126669478071891476590447145686639E-0002j,-5.16202333283345086748899342121101963E-0001-1.44965105116203214199307728583147868E+0000j,3.52678470866294166595853431668514830E-0001-3.34796463839342113867948888712826633E-0001j,8.41780283799290979022611198111473730E-0001+1.28252762323936804937018743965209871E-0001j
-1.17742314612537967783769648362187423E+0000-1.65241180428071103363464859953058403E+0000j,6.23197112152631302028155728599020426E-0003+1.39755095764614227106743440854630017E-0001j,-1.10782928539695649215914683485290420E+0000+2.80951610245223546793650727441645550E-0001j,1.53211981977373084989391958335363395E+0000+1.09277219645941462582756681565848827E-0001j,1.63396023767377261003908954849473377E+0000-6.01332620565684240904465621501583217E-0001j,3.12661726480832364140212201218299217E-0001-5.51388390604643318760588391634727843E-0001j,-6.91559631276209217805723692987628742E-0001+5.99759517377690847978401997132338325E-0001j,7.11688148633992980163382073963059983E-0001-2.48466206933295785396678933354255260E-0001j,-1.25530191869505824628449833319993703E+0000-6.32097582671928469501011624322482333E-0001j,2.63822192244937708911290750831410181E-0001+7.82925720284664403600632592180157064E-0002j,1.50238321575677338425668895886380207E-0001-8.86104105638820731514876158775764930E-0001j,1.00166295195992615522594779601545354E+0000-1.43492996644649986941750122062989034E+0000j,-6.91527125368818705503849888515704348E-0001+1.51463725463469032372623997410572011E+0000j,8.69284659572002302573708470218890400E-0001-6.51929041901694275202003139398914636E-0001j,5.15383128815523382503644213711027041E-0001-3.62009453480506112229586863772100349E-0001j,1.22549416179163558380185699038452483E+0000+2.61160086679082455876536696549437906E-0001j,1.86823011403828381025799758180551282E-0002-1.26047165344782205423994254468474260E+0000j,1.87086292358844240911287192154389422E+0000-1.47836216750978240305882894073062691E-0001j,3.30966456378999301362139039242655308E-0001+7.47070700312425817165192989557128251E-0001j,-1.26434470548727547722028589512939968E+0000+7.84970663370486727981199427130197994E-0002j
1.27099497690656228145677474537680349E+0000-1.38888168197821032154646661030322173E+0000j,-1.94834733867717625989159085427597787E+0000-1.97610610328863097362585564323442145E+0000j,-1.79504196794962025228311362152775626E-0001-2.92376124231131085394173192022307732E-0001j,4.11960199124803807363937622209692635E-0001-1.89602264722898846006322059121001583E-0001j,1.04320589158334808262224752115137168E+0000+1.67396447620166818271859098053759885E+0000j,1.26388339904606759780886767644244979E+0000-5.84997964429122855649687770593317861E-0001j,6.46970290750535349115518607775608051E-0001-6.32701099901502807617933853976097840E-0001j,4.73242013392327317332431645267421870E-0001-9.44197890180911199872992702692616096E-0001j,-1.98237856780280288124855748714608840E-0001-7.77412088850373291782362182795813326E-0001j,1.23618178111107127816849511549520211E+0000+6.80338399667379642908360528056051112E-0002j,1.66429026295860420716507816273536970E-0001+7.45773189784431176600132512843638588E-0001j,8.85574708354589492644280397968699743E-0002-1.33189694313855849111824736480004867E+0000j,-7.24177817755110336986459939145048256E-0001-2.48752204768330522462880588593972848E-0001j,-4.23153435411650524432838700298627503E-0001-1.07656599092674882413204404439108329E-0001j,-3.45476298950364671071348080259259268E-0001-7.62215173624418321529287911842631313E-0001j,1.46146821846477622647907502352859202E+0000+8.31937306731751230063545667091668913E-0001j,5.68931385576337451275816666329568961E-0001+1.40633649683492364048438147924700135E+0000j,-7.84899618101222218443627541028850247E-0001+4.58852422424804357526035352516458717E-0001j,-1.37760733724414541187211626603487220E+0000+1.05784886838735726870388927263974836E+0000j,3.47169344811622828534593386392282622E-0001-4.04669500442806880943966902533117207E-0001j
-3.09132300136142217795542671947386968E-0001+1.26140268390030964865204213212256662E-0001j,-1.73070015012216883989147129020264754E-0001+5.84643681857135573306868169297688395E-0001j,-5.54820104201150650867657296110911061E-0001-1.90991655663182318960132083790760110E+0000j,9.11544484883350135636636028370754827E-0001-6.84729460586405033628136082616115989E-0001j,-1.59689961935990636064273458470632070E+0000-7.50983503517568070540018872134512713E-0001j,3.67034060041371298596083800351695720E-0001+7.81479609862792674010562132319856964E-0001j,1.59325182953098882750108055156402697E-0001-3.64410048804643752123458033816242067E-0002j,-1.13233491091451953361817544769918083E+0000-6.13503639646231376175270937296137514E-0002j,6.16444490928762273598032537795257946E-0001+5.96895888858806679027027717880279964E-0001j,1.00058991278062697473135021783415092E+0000-1.07919597810288427472842741430114965E-0001j,-6.52103395758768419596382072470042909E-0002-1.47232138627426528639549613543538180E-0001j,-1.01661632590197492752673526339289358E+0000-7.03144128791639094785189410180432912E-0001j,-1.06153623442736027281025276798777781E-0001+3.04602699769302013219721008329245698E-0001j,7.59354492010768802654182957422526411E-0001-1.81894616438561314247799703099403291E-0001j,1.81802491356251653478800443544996609E+0000-6.71004561444703535242463730165603166E-0001j,-4.77209694301458154855756265731175858E-0001-4.64322576940717179695175022053379623E-0001j,6.68224031377323498103956613248283198E-0001+1.62357974677516387440009840623599896E+0000j,-2.69727949435984640405928334258671324E-0001+1.35853907206276744104724768595722847E+0000j,-9.45619010254595654873535800852992542E-0001-5.82504599159751002802074086119673098E-0001j,-6.80787551385331089065715887687861627E-0001+5.71680440843495163645050910524685790E-0002j
-3.17798826321048031563564474937948718E-0001+8.13038090184176188392150386159673277E-0001j,-1.11051388884510346476140813768462300E+0000+1.58694743266819595093981458459679179E+0000j,-1.71949736111996582832300463081412429E+0000-3.30464031123296666541878290419642996E-0001j,-3.00861607007155744719346910508791046E-0001-6.82890699887123370447672006866485119E-0002j,-8.79368227346947720414576172436416278E-0001-9.96539329507315180776205993105439687E-0002j,-5.13022686475522308588895705813476836E-0001+4.61011836956753372184905236018739377E-0001j,-1.25351157018378538028003844538545608E+0000-5.46529574142438768928982488226682615E-0002j,4.83335093633962291998272687267255637E-0001-3.84351066915429659543369727427034775E-0003j,1.57794891241702506018984557811325473E+0000+1.23170358641001240916464604425063094E+0000j,7.04900856653672816092423780660173157E-0001+3.60904895801114227792125063930502207E-0001j,5.81920755303438761362310458744211014E-0001-5.75234839094820304281500573884802729E-0001j,6.08359270814129418647796338050962066E-0001+8.71886258996246255054307798121767368E-0002j,8.19767694771407995551119181825105954E-0002-5.53801962677666277649674417289430074E-0001j,4.02881626366791676418919982931134302E-0001+4.53829225749485846380167231750773342E-0001j,-7.69857352337741848873958471356718445E-0002+1.27922819405072075331440877875345501E+0000j,-7.90304795920805846729502063390131430E-0001+3.11595975181859850717999787213914588E-0001j,-7.09335044233580504627025545570374632E-0001-6.79386512979521542032264398794011798E-0001j,3.67386849703212356417785025610680172E-0001+1.88784054116743996232923899701521367E+0000j,6.73208892150970777409203484474209972E-0001-4.82421784872357926562952515408958383E-0001j,1.39621334228577750588772618182162052E+0000-8.19980275051860092578015167646607485E-0001j
-9.23338930266816932562179718013918857E-0002+3.76959487803956007668353985256529841E-0001j,-1.35767201714016302134505955491940571E-0001+1.38074001593650383762203142121871100E+0000j,-9.82911558520075129004509830746659242E-0001-1.10585247751066241978644691266325766E+0000j,6.38658520170586737988765069643767734E-0001-1.05224650653123532131697631503982348E+0000j,1.70987483781732676956632225857265314E+0000-8.21868769724659834957172096001318373E-0001j,-6.41067138466422615640598053187569701E-0002-9.00117033823886075192227186425365384E-0001j,-6.03836998961002175270528470881294981E-0002+1.67865869108866377622287318575184338E+0000j,-1.50871508741532708770180038379517685E-0002-6.69147062013187287613472346501517577E-0001j,1.14476722918416744576249145812711078E+0000+4.97700977746668769378974697341436070E-0001j,-1.77782332370030143317897726523249775E+0000+5.37429636661670671512504173433533295E-0001j,-9.75480833350746437941197805596522153E-0001+8.17831242715495273451324920030203115E-0001j,3.74824337904528658271069173041595410E-0001+3.90550556218621606907843374250441251E-0003j,-1.03441734748216091425630454895595231E+0000+5.68213347515768411851855704436818822E-0001j,-1.75985772283184641065922322107602771E+0000+2.29088179987154559364852383863792685E-0001j,-9.42483148603216566801435211409958298E-0001-8.20342233884690393496314950807638807E-0001j,3.49489975423216110349344072370233949E-0001+7.33697970310743919474668046876288916E-0001j,-4.90697369961070131891409596517464207E-0001+1.63591845512377791204453733154372526E+0000j,6.03897842033323176043004359436681540E-0001+2.75691239365262590435739409993838101E-0001j,-2.18339900477197496182270293600995986E-0001-2.99433939369341761334357630043530689E-0001j,-1.04921880279835231441703656851416727E+0000+8.38534229889085886610529922995987367E-0001j
