c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.65001852170171879593483024328812665E-0001+6.84860101534569921093211439544875687E-0001j,8.91706925721414695797408353169047412E-0001+4.54127133172380881197079145996225821E-0001j,4.89173361835878222745659886035930475E-0001+4.30131786764227721627077010966238984E-0001j,5.84070855586800123273916680585171828E-0001+6.98143557339069598955201931805360971E-0001j,9.45931596869689276821861145807220488E-0001+7.67449204918547718648932208531698211E-0001j,1.30824467223174735204038036082411388E-0001+4.62851393195972037209309586431610519E-0001j,6.70756057377096665673636043242228339E-0001+7.31751520744934325989645700187632926E-0001j,8.69283175044259920571401036607225343E-0002+4.71218762944263796207935446333356765E-0001j,9.56714730393491712423453305671332472E-0001+8.66083826691436230104308852237080930E-0001j,8.82864885518101624029181143147754138E-0001+5.29255060938503670378070238208924922E-0001j,9.56210272516064875985026855596179369E-0001+9.58058074319239841637117446770507084E-0001j,2.58308370111608622889266920132141746E-0001+3.07302866187292904482786940948777942E-0001j,6.79610801752152913666426884719700404E-0001+5.61161153809492503717570019181057652E-0001j,9.23218335245530340524975559729399668E-0002+5.98611337077786976342581845718987067E-0001j,4.16693857600436492346632266842740206E-0001+8.58511758490232494139315148083204655E-0001j,4.71516912374150724749742530714232458E-0001+2.24574783392649415142066421581290613E-0001j,9.63848054375073218856926032496353379E-0001+2.63808797310920322512274989921966708E-0001j,8.96999575311766880420633863318247774E-0001+8.99249454697688867074872038943673573E-0001j,7.56507073670207169785990838838579289E-0001+6.38200174200821104520074418387965581E-0001j,9.28421689623893980583201364283817940E-0001+9.73609956333807791830647810912856297E-0001j
3.09844321728110005457516306899093077E-0001+3.46460253675059207335113982618387225E-0003j,1.07004622973219002542742664935435773E-0001+3.05735647206907162662605390278304856E-0001j,5.72020561723852405019296835788046757E-0001+7.55981180471554547555866086469209410E-0001j,1.82898693041125733238197595391626143E-0001+4.15794648389585829376443820385547773E-0001j,2.05782159926129313306394911710715141E-0001+1.02359961113239029379745488758283037E-0001j,5.75906658057154118815395412612679746E-0001+3.77587934534519177587646915111750665E-0001j,6.61040084989931064936457944226696122E-0001+6.85655999128129290273293322155289051E-0001j,6.58040653883226012162842546497385312E-0001+8.91876162872404707819916191107793938E-0002j,8.66361780856154556282539214507296921E-0001+1.56898877274433413596032560311560231E-0002j,5.33927396118561111346703639376100134E-0001+3.34877106111754668229521513999421568E-0001j,2.06238759462858805837500519365636030E-0001+2.68911452897579171302057837993458239E-0001j,7.33332313752382364816865952454309068E-0002+3.97102968186956031877095037781364106E-0001j,8.83656659215137367058513978027945401E-0001+9.56939383102509909455416843258605529E-0001j,3.43247335020463665774398407444930653E-0001+9.98442175270796227974912153409335245E-0002j,9.70947680776264909753028068377661281E-0001+7.05418769717493749811855224409725260E-0001j,4.22065518272839971812715124962292314E-0001+8.42404497137471211294298191990930720E-0001j,2.48447310700091255322687025791320392E-0001+5.78455749046401425073981162441998020E-0001j,1.99882338284514261818616856049460087E-0001+3.75257695511404475434208884489468692E-0001j,4.22014719280996885003183325403808907E-0001+5.80763708970004342047152996180275226E-0001j,3.54410265630517419980341213328801868E-0002+1.83805429201322364264021498884874363E-0001j
2.80312525027694469277627648673426316E-0002+3.07269059642157545978018409313006223E-0001j,1.89593164769662078651105331893955693E-0001+7.15246899889775771482972278840580952E-0001j,8.45578278356303292252935490901743101E-0001+6.64452002606550326533776195593380383E-0001j,4.84145354550497198450228533610439870E-0001+8.08850796312241659067271432857452921E-0001j,1.98068982379447434561197511340804154E-0001+3.59372939703380626276405707731977513E-0001j,8.71300202822553560505753533341626895E-0001+5.42520534300359618445178619335942851E-0001j,5.07712627833510447466867457547543526E-0001+3.10470625939780472144751257000567966E-0001j,3.97099182360540372368785444505990835E-0001+9.25923344075439601128802321365176440E-0001j,1.10597280972063951049871568838842685E-0001+1.35273527120356355626019065333722415E-0001j,9.41843737874514280974176198313426186E-0001+8.41092264974882127968602137720075783E-0001j,3.24266420473645316275258181696897279E-0001+8.13394171250287692381383461124028677E-0001j,6.44389266042545249924266283574645217E-0001+2.36113255875942643353721120305294866E-0001j,4.26366802882951793136970707968421228E-0001+4.75161855755726679519112240539590364E-0001j,9.76400833108495356657388348683790648E-0002+4.75205013711203892174664690029734288E-0001j,4.60617112998131007242508442187701226E-0001+4.17755062463311617399141283707888300E-0002j,7.24374792804875117348242559759012901E-0001+3.92981368304889786748586411376500131E-0001j,3.13944952415917509710417393970213663E-0001+4.89177941149158861811430678197064637E-0001j,4.99226109326919205271295025521595710E-0001+5.54082500327849999610490833426384035E-0001j,5.48787222079426917333586645043545038E-0001+1.27750779902011290323032603658866477E-0003j,5.30613560277108386843572512486488029E-0001+4.57410031873664212003584879474279010E-0001j
5.03048562332581628541047102749046532E-0001+7.32314898747376340482981478323423166E-0001j,5.12183096974884732286639613542835057E-0001+3.85921629054163796529393948827129283E-0001j,8.66432568825207803000274901020106652E-0001+6.96192152414625946788256707240541559E-0001j,3.87888411046245567796388298747345514E-0001+2.73487013413755285046101289139154501E-0001j,7.00988092266017489137725302678541568E-0001+6.43941942479026081797284550218055885E-0001j,4.77852167849165505960361010371670237E-0001+1.15465735464630420985072403294582817E-0001j,3.95336997045038611784075150946685205E-0001+6.49540322465322628762474608281105722E-0001j,7.52733132328054042488769734334601603E-0001+8.55710919357569945361679722423791122E-0001j,6.86549529133695158241840464850310216E-0001+6.03501902100472553876006063680418913E-0001j,9.24934563515446090261704256790164236E-0001+6.19985431758110263842720517226550647E-0001j,4.91630092164761303437622061570370443E-0001+9.54733865406540471229053417076194490E-0001j,6.51324398984468493793081862414651552E-0001+5.71816170869569531053208700734358171E-0001j,6.21927810769464773543544604465839910E-0001+6.71103556195181914967242114897917453E-0001j,5.81865425435156164012813058035696850E-0001+6.30300318624604058620237875462354750E-0001j,5.80854904545781608193138119998525742E-0001+7.82029165640696444875530415175897369E-0001j,2.79403429827322963581558185582018072E-0001+3.88101739803630799524160853644516825E-0001j,5.03062758948809698827619620607140616E-0001+4.71297098817421769244267713092233574E-0001j,4.16813595885949041341551771941926101E-0001+7.82127261851363459884201868975421748E-0001j,7.69561797106989069687075561447148806E-0002+6.21575978041607009730401339130704421E-0001j,9.00514210361851312618316607065613158E-0001+5.80587280611469799915564586414764934E-0001j
2.51660030982970551994037301243336741E-0002+7.73981450492713261086947019315947897E-0001j,4.01455384736744543522375822460600275E-0001+8.56934246998005999291806790504296710E-0002j,2.37564276528062065401882246821156178E-0001+2.79518119412958688420377738615816882E-0001j,8.33328599498109396184051388998071222E-0002+8.28804695721901540813415047473987218E-0001j,9.02411118478023003171857156278623315E-0001+1.02794060826997816360727735050413557E-0001j,9.60861399617613731880295912835482473E-0001+6.39323652881435341179626304613780124E-0001j,6.50324069092770039860166512179638381E-0001+1.19465035458341245906458440638658392E-0003j,2.47706511083549557033405597735484658E-0001+1.39658100842935297611439528096286008E-0001j,2.17219365510924748453771758035930980E-0001+2.65333483718962459391499390458855072E-0001j,2.60261484478705643574662884784771155E-0001+1.96878803770383035418036619950827105E-0001j,5.32655131200182315836346340484336519E-0001+6.68208297713522467721846988022294097E-0001j,1.98863015465138624076916342109323966E-0001+3.39099580339837968296169618002195768E-0001j,9.87811217533402826692881313892776519E-0001+9.41519395461840829470142015267547897E-0001j,3.20567841291551711630597503526638504E-0002+2.96343843540747972716472608590112893E-0001j,7.82817861782162557684639621279097002E-0001+9.51239001869836418743955792748149364E-0001j,2.47009660581043522261253248809996929E-0001+3.49386561986924037157947654390519107E-0001j,5.68205175594165879498389332674626040E-0001+5.94116665190046897802712382160654239E-0001j,2.67564157369990539433102773335265474E-0002+4.85717348887573295529661606917930532E-0001j,3.21732024358223221222542768274830456E-0001+3.68900518564760716731194044065552182E-0002j,1.80679194330112781964172763489681638E-0003+2.97045373473715380477432227235677619E-0001j
1.22999316758914813978136478394387650E-0001+8.40313623392329535467416761629405013E-0001j,4.40211192899360966291853098228268841E-0001+6.86273911657409031253363797420908871E-0001j,1.38831258192964337168724716639420574E-0001+6.40223079556115784345433518605978623E-0001j,3.61663677609252085530595745935641552E-0001+8.42619646164900577464626983064416191E-0002j,2.32945627439943294139646509702908934E-0001+8.18353594075914227744235461031674657E-0001j,1.25238863586123754035833256087801456E-0001+9.19738634572263767118546690165524829E-0001j,9.16908127692151269640553023772125263E-0001+6.24709982471702850197057646948972548E-0001j,8.44223012569805628631922984853477901E-0001+7.21944067797272346730211201697696632E-0001j,9.40966170738509151990235803155895269E-0001+4.10612294404788414718678783055334145E-0001j,4.55872549558601668281944819206273536E-0001+1.36769356497281835711892236439506033E-0001j,3.70935906902678346672082697411847053E-0001+8.39141547832187052565958668292738083E-0001j,5.43166374866451066560657195055500175E-0001+8.94817824503181064044776381930643176E-0001j,8.62206835433645634434406767086909633E-0001+1.95328704827902794437092731859578901E-0001j,2.71403510621422154650589176361378303E-0001+5.40510206456932953788262583615818128E-0001j,5.67200001427903820908039210134113714E-0002+4.08352649169962466046203363866423938E-0001j,3.00117191164736282563128555477103996E-0001+8.92966093915569576957063645803754048E-0001j,4.20686055327912183341728277540322162E-0001+6.09365221949314628503038229049338841E-0001j,9.37339396995421834164867571806772253E-0001+9.97042136615413048232809969152722616E-0002j,3.70799485369565080185870720199893855E-0003+1.82989875578386438687229131434758523E-0002j,2.21542138061989904096716908285860580E-0001+2.91598576952646967598769073450528544E-0001j
7.38416838816102258753508085374920119E-0001+8.64119124808407195740588666297318868E-0001j,6.84393919153829622040395731027235667E-0001+8.49219360939993363506512477744798450E-0001j,9.27581669224631907173001536824518535E-0001+8.05751247559141377518001562336195177E-0001j,3.01199234371043235782532320075702749E-0001+6.20282424019652430529896686565691706E-0002j,3.29445281998649687106169350691895712E-0001+5.96529554903978552205766405407693554E-0001j,8.53216695842993969101322071838926275E-0002+4.93789787391262089438131993647424045E-0001j,3.83147551942403383988174345446802741E-0002+6.02792008890454070497673714994792201E-0001j,2.73134120375104353127125189377447680E-0001+8.44796447459467692129067162247353815E-0001j,5.31664553187548651746360818339466895E-0001+7.85825917401911205753876418399943894E-0001j,7.61936891248745720796021226325246175E-0001+7.14320503974912138147022579714739360E-0001j,1.68166104375440099951254720912741200E-0001+7.82855093731862933574786426978047784E-0001j,9.14138835715968632881300133860154900E-0001+2.03688368812907181536148216666506341E-0001j,2.50662993316703674041902864225653094E-0001+3.73344794723348478588739101395841117E-0001j,6.52300153135095256925191911948422443E-0001+1.92900074830514544375996780950280386E-0001j,9.18876652654500422646735910916169558E-0001+4.05364638872441972325577029442378175E-0001j,4.12604503832470073741053863701473802E-0002+9.53083943115610228632264608831380153E-0001j,4.59164411774359172504865234228934362E-0001+5.97416726304414551713554938487066255E-0003j,3.30595589755394086443612653468833378E-0001+9.76857092712471659589346846487417258E-0001j,7.73935631282873749035331922154369996E-0001+7.50118492990765666731082928193519113E-0001j,1.67153783239457556473630842211044500E-0001+1.36363895885148619589465538194362830E-0001j
7.15983595633229990406111954677983152E-0001+9.95432090299077168572684801861172644E-0001j,9.18337742825368473204338334336896968E-0001+1.57821404009507660111005087171094750E-0001j,9.00883632979872068100203608733337814E-0001+1.65609670373062592611914484446355139E-0001j,5.62049893091544927034027482218386295E-0001+1.94026560751841244640058304737270893E-0002j,2.46828256165795851285163447440472028E-0001+3.34627662060480223157841563572345613E-0001j,3.69033275343397815895094028771086235E-0001+5.63715286513697048044602013339092581E-0001j,9.98690218147201703863258331860322864E-0001+9.71990035203822407184887559365763204E-0001j,7.10374593446888227076340084535654142E-0001+9.17415586756693595074189231370006622E-0001j,2.30369661739757862763831786109554058E-0001+6.80069927501466041232290123803760283E-0001j,4.10537251688384629141481257212009583E-0002+3.39411212527171268966340289553447560E-0005j,8.56111587383544493875309085614796354E-0001+5.02097687999859203892267097386237324E-0001j,1.54690948849884163650786137279627984E-0001+4.03874509189898739765129371459665755E-0001j,9.53267235321791366231563154498366707E-0001+6.80314481177707613468020830863312242E-0001j,2.56028264650331106261550798688206845E-0001+7.03324185583067944223324244328866931E-0001j,6.84943634187899943343902262386552706E-0001+2.19299105759907506299819969993902010E-0001j,9.32302806640853425360560152560656786E-0001+3.35026744044047424034902356690051785E-0001j,6.79820486709820736334848570320463863E-0001+7.10963870599832843111270322547177540E-0001j,5.72610908966477609682775099057480090E-0001+6.04358999231138694381990565751586533E-0001j,9.91666295701467948175571487560473601E-0002+7.89091531221186804052516986713350043E-0001j,7.92465736325638166929113340098157911E-0001+1.46131470529909707216351826485477948E-0001j
6.03873934284450671705318275768216362E-0001+2.46052958031418466074219507969380605E-0001j,3.95112720590355452007058003441392665E-0001+4.41716191147396450771159958336770749E-0001j,8.04930463628419389506112841667261062E-0002+8.29890577374351702068119670297543151E-0001j,6.81148113169516251110139562363836014E-0001+4.86419247624294848718736994059693984E-0001j,9.45507418070049263005028454832657929E-0001+4.27938090346165778145848558324864335E-0001j,2.33747880379003391606248604985191228E-0001+8.09287940519617368786916424639668367E-0002j,2.51056218678028593290918177069759066E-0001+6.58948463858393677730629786041434364E-0001j,3.36581602976394930882259610397642618E-0001+8.33500122580449281826029312224493933E-0001j,1.28022455089683029439756624511476911E-0001+6.20329195972523484937477519009116312E-0001j,7.33235474827240845585861891255462159E-0001+6.94400456745195577344985053946890261E-0001j,6.27925963315044932585158693878745803E-0001+4.78196484337887333718937837200311265E-0001j,5.94714018772678254122036419159640615E-0001+8.00204164356623752542464208531674753E-0002j,5.71019572455745024411871475211344958E-0001+2.14829795649523206291386384436790562E-0001j,6.44196809621867165323303187396053994E-0001+8.51444350263462285415528504518812602E-0001j,4.23030516112965465697292173872711768E-0001+8.36216600182657592618067263624006042E-0001j,5.51772315940189566589201542483130432E-0001+5.54602927594095855382000824926586454E-0001j,4.98909208647572771553521065124393957E-0001+6.59734832158992400394346660436935230E-0001j,6.13910343582918489469754105332633556E-0001+8.15854791248057612418107018285675648E-0001j,5.24509765013740403692221130575324765E-0001+4.29434985156158789468500616197444268E-0001j,9.50808009979632135029696575425249004E-0001+3.79811762033030280250262888352916563E-0001j
9.01755139068321695957433343857380601E-0001+7.72765203232430971341795026973701914E-0001j,9.83659351994770063760857064494937670E-0002+8.93469536185688596250640990967026572E-0001j,2.49789063461157673768836544476970962E-0001+5.82342133624051391420589411866564104E-0002j,2.97070031636838187112551279229630978E-0002+8.99758808538084245219370698575687016E-0001j,5.08473003385684115014430188395927467E-0001+5.23352119831801472144146307350655657E-0001j,8.89294109116308042445129804232491936E-0001+6.10362360198423546117386057475076686E-0001j,9.22600728655728470184137483329944699E-0003+8.66430864504828797612770213272521638E-0002j,8.31916815467611557182651188605574213E-0001+6.79530392754861789814474161717039855E-0001j,6.24937519021187489951648652082910632E-0002+1.13411396108553123761320832663187577E-0001j,9.57762844120078591995383282468759931E-0001+1.36827070093853843559417781452604163E-0001j,5.62073717720930460542470744303001627E-0002+5.30735661793747562161329801825836206E-0002j,1.09308718373645590086706464898519525E-0001+1.88408193650979760723372015116340180E-0001j,5.05298650334768586346542682776362519E-0001+4.43873169705839554413554494698138293E-0001j,2.62984103222214042631840678264925661E-0001+7.50845551407836307648813582822172824E-0002j,3.36832210715272418157047269754012276E-0001+7.93416536618212979048764043452260557E-0001j,5.10585190448789472968658492584493100E-0001+4.64612007370228233811112553089180674E-0001j,6.45060212272274320023878120284174806E-0001+2.72130297092290243889002143108996591E-0001j,1.31495970383825469359238836329129960E-0001+7.64761869332175177026516762219444408E-0001j,3.99113345856142410625940855356404565E-0001+3.52940435986936581098275893506805605E-0001j,9.50877933215640624095903244138259453E-0001+6.22220012773154801317808007996399809E-0001j
2.88280605107476667726289138753798925E-0001+3.86359259411942697949736999081606684E-0001j,2.75288013927396934722465475376041801E-0001+4.25693746741846418826762220935310300E-0001j,3.15272019616384831734234853230840022E-0002+8.82223045913949086921746358993019341E-0001j,1.92878975251090196530853363865355630E-0001+9.08255419322154772596196982392184019E-0001j,3.64907792777364317509477728475685688E-0001+3.10846671192891450200707020730083354E-0001j,9.67549040094794883567877482874131103E-0001+1.91139638538877140139774904653250525E-0001j,5.00499883453589901454030109383283651E-0001+7.48630178921653511221422367896007231E-0001j,5.61416307799697922576567587411654769E-0001+9.34706928883720622540680224738971877E-0001j,7.40047038488089224251287728357107211E-0001+1.83396009071106447920296341645819854E-0001j,8.26129159527355124194819623794535790E-0001+5.26312318507836693523593003598604422E-0001j,1.03422996490707015136702846480195254E-0001+4.08784847122948614228669450387751945E-0002j,2.98092393827556384461968486319627042E-0001+9.54069132495613878967003069059568413E-0001j,7.86171086516483841945382502951488792E-0001+1.00759792404520489140316888816944358E-0001j,1.73872731523207470242661229553896218E-0001+5.29507211413287071545973479671236971E-0001j,8.70080828646603232187625044216584907E-0001+5.27597277819071244735798743115208225E-0001j,3.19516110307941850132400746832150827E-0001+3.98955274797602718326650205259008059E-0001j,2.46594829932116222420966078746027041E-0001+4.80142996558991584354049249152049871E-0001j,7.04778647006575473049701801928582253E-0001+7.55814106317329694010123077652739495E-0002j,1.80118324379463478677694976667687269E-0001+7.12247728622079321170074808915410152E-0002j,5.74929120423726374635705320982392296E-0001+3.98289917434865129828358385584045505E-0001j
3.12696352405096379170821906917868205E-0001+8.50171449251739850189506887740928459E-0001j,1.64840511983001378448579645508572027E-0002+2.15684680423325779967853189379877196E-0001j,2.54471949595080553007983938809386957E-0001+4.98886057830096642634072142703919477E-0001j,1.86723884135265902868203105393885677E-0001+8.37254648640120919881004391879343311E-0001j,6.16605878999223792258445520646861273E-0001+7.78404595872569190574495431670850821E-0001j,1.27302795099437972564833204564143068E-0001+4.46629276016488880639314833172781531E-0001j,3.35619119707320428553017346688578104E-0001+5.21630947635802689566123274274560459E-0001j,2.71082113516507503440535088944864827E-0001+7.20556012469931058966810010472874378E-0001j,5.37928268184840111729350831320133908E-0001+8.94503006261193895926161154759452403E-0001j,1.17567800913594232189901283198583455E-0001+5.47404193565881083984970454975875853E-0001j,7.03988143633581786494989947424186597E-0001+1.34787378579809877884668248468212810E-0002j,5.86026725737504508408288804278841706E-0001+3.16149584889744737761467592991925491E-0001j,3.14138417458983825368575887324015035E-0001+5.73442779827227941757805653218832680E-0001j,3.46269519735551051949555214302724135E-0001+9.92662179924680510186490320329313510E-0001j,8.04032742205440563206164143120870302E-0001+9.09248882572238796626340713631052755E-0002j,4.87486203869957158345308961299274460E-0002+1.73098835495021665693404889757115855E-0001j,9.38511828786463207536664759713631132E-0001+6.10136455326154216438701179627351141E-0001j,6.11138996643393625722780399292222572E-0001+3.06154035973871615553691281402191984E-0002j,1.08574608447422140812969393176510655E-0001+8.38088666665152015300784704293186203E-0001j,3.56642638945311448017680145461683665E-0001+5.37930926179573270951175082047788352E-0001j
3.16829504412835401800209302077401319E-0001+9.79464162259573939287122121474198654E-0001j,3.64218014738769849356292919853564410E-0003+6.62918456060843890335411988014606752E-0001j,8.22800178051933232962565554557873793E-0001+4.67407675334090549029119684366918909E-0002j,1.15107360195427021736289557944810864E-0001+1.12283271990752833072876387702425463E-0001j,4.36388935005785647737227923778478708E-0001+3.04928753952935374298056788601299974E-0001j,8.48549220304323222182961599997925166E-0001+5.78417011148038288685694968716902446E-0001j,5.86503585731985406787739072920012980E-0001+7.02477473630842398840872405139295213E-0001j,5.96467087371136253101127374816700501E-0001+6.66811898666904945386503448420087062E-0001j,6.07986648883142107599133747279181520E-0001+2.80183537777327328750845272524367862E-0001j,1.61472274328183063124134268485868522E-0001+2.70122362747975078601423291821272681E-0001j,5.74167918788396325788297421810452121E-0001+3.24419377639725380933680940853316016E-0001j,2.28953588968634165943055035401412791E-0001+7.27617927755938768359720889919639973E-0001j,6.68736620267207131237931291205639665E-0003+6.03524719970115079283961583986269545E-0001j,3.50221733920670754258120484902317098E-0001+6.74669987683626327291406123000303704E-0001j,6.31544932574648061805450814121441266E-0001+2.24005267042875146818652284459526146E-0001j,7.58937324168939392182746984655417654E-0001+8.02504503267296942146263987713401043E-0002j,3.07886514892035051086359484751268533E-0002+7.90182341898558214494854702380673021E-0001j,2.57100901498262128107294811237292675E-0002+2.00262405919984214884754448402920655E-0001j,9.44192777041525590917157059108727232E-0001+3.90179132653971326179386352232111882E-0001j,8.64809934286793876170637650701107034E-0001+6.72819593078301005902259219973912229E-0001j
8.53486261119289404007449442367955370E-0001+6.89076036015275420159281446627681596E-0001j,3.04051353058016394200274637576525300E-0001+7.41425443916191679051503224447174202E-0001j,8.22089188675201039561778005064100871E-0001+6.63975537958518000715525784847755469E-0001j,9.06312670110062200249726385109361945E-0001+1.45517875146595474145449646331295471E-0001j,8.16088340416321956425009643145520210E-0001+5.34712400497195323961239849724421626E-0001j,6.83101852919746879510130826373024624E-0001+8.14180104623226854653862800449517411E-0001j,8.25012766814830320590365779496317195E-0001+4.75225241572663896280625381578189331E-0001j,6.10578755801168376064313222619678300E-0001+8.75150915881538682944053285439416345E-0001j,3.08877121310008365266136751691931241E-0001+9.46781841328580159600381444355584534E-0001j,7.30086864930290495835302706059324089E-0001+4.27895466038544942587039379916341293E-0002j,1.75699621874125606677081598684289435E-0002+6.02351839281574973345619445536057672E-0001j,2.62683430839372619229514359398690511E-0001+2.93049409011937565280280091076288236E-0001j,2.41713160437354180384127120358943976E-0001+5.00676595399859638744359053257613417E-0001j,3.49794468717896301176702802017647032E-0001+8.84823288400647924546787692158122076E-0001j,9.72377606971234347086991830148822820E-0001+3.19407050101831206203292715705607548E-0001j,3.87624172935287789074155362052297996E-0002+3.18858021918186850185734111785549498E-0001j,5.74026378240549068530271501317296172E-0001+6.34791627972055394563612434587542388E-0001j,8.08649556588014722111359314740351165E-0001+3.14222231371742514082122675028954717E-0001j,4.20610369533245171961212726074206642E-0001+1.76157506170397633597292516037458154E-0001j,7.52688991827221720169929063219483804E-0001+1.09775598780683192165716033234091222E-0001j
5.33106127434419848851647601782238150E-0001+2.86874316346047856751649271724485184E-0001j,5.97410230794860795934783657232677355E-0001+1.30496761338889929625155120905165186E-0001j,5.29284193641113324764154466313955987E-0001+4.41611782432068835480244365983622747E-0001j,3.24571843067466585021282675348136455E-0001+2.55502560975829919876429982907161310E-0001j,8.52292728817501071312155009677949010E-0001+7.51224313329004968062884742267374272E-0001j,9.43287639030930256746501485765673485E-0002+8.62302065964637130548350393455112104E-0001j,3.41234934984226461780215743179244915E-0001+8.21809785372499253064991744359326255E-0001j,2.15061612557730200560169490602368388E-0001+1.22013887097677402228110472024736585E-0001j,6.96392509245017202264740167442500915E-0001+9.26921362890077671526694238460499876E-0001j,4.47842229188694371446978256901252543E-0001+3.25182513166458164582812055384742685E-0001j,9.94596694847903696667593323775920880E-0001+8.75039197215033574053944089736107260E-0001j,3.55282718874062921323413717545355016E-0001+6.97929141262535466249335539233159329E-0001j,9.14307374375000036138437198131858386E-0001+6.01867633479996039450353207163150439E-0002j,1.93393011781576087838397690161225605E-0001+5.94731998887015455221033961047551159E-0001j,4.75519527876358412610755173731205658E-0001+5.19904244780475642783894455302818479E-0002j,3.36942103989459029473654176940782219E-0001+6.99648631955559224659522663168126251E-0001j,8.32454558815172629986879573160884928E-0001+9.25748693611770371174670987506846363E-0001j,6.69004142687354288374937605683123552E-0003+6.98681694170434021363922518859772597E-0001j,5.05444648658295684745164880812587141E-0001+1.69390087201333328903299574692933158E-0001j,8.92262585853375389172573996133123436E-0001+7.26588001828631449559692031713790522E-0001j
7.69598641626483070582030044685446383E-0001+2.12624565732240714876355717005201255E-0002j,3.12684665703306243047815035770015441E-0002+9.53086191328394337378404672341036015E-0002j,5.75312873302769947547939115203171937E-0001+9.03341438055048794812482948016801338E-0002j,8.00403960530802898049943394403554230E-0001+2.35919286521682212166964928363888420E-0002j,2.45179387666400496445730679734669956E-0001+5.58843876468823051553528978573537670E-0001j,6.31084353962061028007616365809931866E-0001+4.45081415973566633620972731608961947E-0001j,7.39425640018274719792840178643831265E-0001+7.31766837276602698996696025158552682E-0001j,3.45889074914423450150117404169060326E-0001+8.64508778547517095502674756457278101E-0001j,4.86504133023718043278362548569877687E-0001+1.79336365891430106019352253356784789E-0001j,5.86558761940102441860261054125299431E-0003+9.50804981784160913162225814654061750E-0002j,2.56409564425616045189802435790331333E-0001+5.71646496928274735682755672329154065E-0001j,7.39169561224716102928491706078069165E-0001+7.21906877291428181626809728569657071E-0001j,1.86907130240977772288987179998847391E-0001+6.04920189091105040483008166913086614E-0001j,4.73265085940962793501115104512654729E-0001+8.29666195680213445237119992893082793E-0001j,9.99509449097469051720139365742864623E-0001+8.75512182907450722481471133770746479E-0001j,8.89120142243435637602708000869641313E-0001+1.25684912634649114035601784426592924E-0001j,6.80983941016548764114923661209374244E-0001+9.90959769222689959046326267949994336E-0001j,4.57784270360908922053114908651709738E-0001+1.93738762507119592261869172252861674E-0001j,4.59333124590718922214168078068287247E-0001+5.68780578834167302496348350262229238E-0001j,3.28117630858904968154501924645621373E-0001+6.14709328976596215131951721400488514E-0001j
8.08680247859014685522574195821110930E-0001+4.84848059346938986154541793563970988E-0001j,4.71187896118951569127024044137613515E-0001+9.99316472998773762197740413955993378E-0002j,3.39533642335030990403821842516305965E-0001+7.34952248386545615898756705625631660E-0001j,1.62661001005296167513677778346618774E-0001+9.36455861478461046150422372588914250E-0002j,1.68807974247577510105188905259714529E-0002+3.86055086187404727415372362596151823E-0001j,5.86274516225482273662747676511471107E-0001+9.05312666646939069479827643101413555E-0001j,3.70638696711645094050110846688588566E-0001+1.79283219966606093758174654277036771E-0001j,2.64029577580519992549022958299153158E-0001+9.98129511643670715027877306076416566E-0002j,6.88417939243616916907430362297075750E-0001+1.45913663973408487563375698533449396E-0001j,8.82593984259520023424487939518227391E-0001+6.74127912288937962924348200161992062E-0001j,3.95960527777972095933611215740887867E-0001+5.01932590577877213152523378047499208E-0001j,2.49875635485830255627244060468507923E-0002+7.43552543782613334146397546427108715E-0001j,7.13331446812103018208837688767578113E-0001+9.23800524567740300548100100416881669E-0001j,3.11562599373432313311842853898961922E-0001+7.02419071321199202750691277290492647E-0002j,3.26259112792101026824092923871519356E-0001+2.18662809853599794093544559509932131E-0002j,4.24449981692362778161063229206236757E-0001+2.12443706606382064476432032945081287E-0001j,4.17543664337699980298853547226423948E-0001+6.71974127701390924296405754855456654E-0001j,3.01933253958973371655948105070107386E-0003+5.31346266700156338238091242986851753E-0001j,1.04481076300559324572943021958992792E-0001+8.48439314457281355908578018885148448E-0001j,5.38346900958328771949139579378374738E-0001+6.17733380527858309667356149345732358E-0001j
