c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
5.35686016e-02-1.37277722e+00j,-1.01450264e+00+1.15940666e+00j,-1.22749686e+00-6.32178783e-01j,-8.25181723e-01-6.84072971e-01j,-8.70640993e-01-8.63766670e-03j,1.17777646e+00-1.00179577e+00j,6.26078129e-01+1.75848722e-01j,-1.22723174e+00-3.21804523e-01j,1.76972806e+00+1.22578061e+00j,1.55711889e-01+5.28163791e-01j,2.32925415e-02+9.19053555e-02j,3.09550881e-01+1.27869332e+00j,-7.47715473e-01-2.25980282e-02j,5.67303658e-01+9.29066658e-01j,-6.54743910e-01-1.09501839e-01j,-7.81439304e-01-1.82006121e+00j,4.66784000e-01-1.31857395e-02j,-7.33117223e-01+7.66262293e-01j,5.17372131e-01+1.06828034e+00j,6.55370951e-02+1.05849671e+00j,-4.15014267e-01-3.43195200e-01j,2.87472010e-01-1.81461644e+00j,-3.69005412e-01-8.00229788e-01j,7.74969339e-01-1.40531945e+00j,-9.92491245e-01-7.05742598e-01j
-4.98356342e-01+8.82855415e-01j,7.26612091e-01-1.24399424e+00j,6.86413527e-01+1.30727232e+00j,-4.15791303e-01-4.75206375e-02j,-4.33080196e-02+2.40135431e-01j,1.23854566e+00-1.42901123e+00j,-1.09628129e+00+1.07201934e+00j,-6.03224277e-01-1.23120070e-01j,-8.84464502e-01-4.33887959e-01j,4.48057175e-01-2.97391176e-01j,5.93074441e-01-1.48125577e+00j,1.28527164e-01-3.99256498e-01j,2.53142357e-01-7.93240070e-02j,-3.42715383e-01-9.01645899e-01j,-8.45603943e-01-2.72883922e-01j,-1.00791013e+00-1.29844725e+00j,-2.89648771e-04+1.16116500e+00j,-5.73888540e-01-1.35004759e+00j,1.00886345e+00+8.78161430e-01j,-7.38035440e-01+1.01340342e+00j,-4.22163516e-01+1.87833512e+00j,-1.22590375e+00+1.11531186e+00j,9.66559887e-01+1.63670075e+00j,8.20947170e-01+2.59834766e-01j,1.12519670e+00-1.43766820e+00j
1.10405350e+00-4.20561343e-01j,1.81826067e+00+8.44283104e-02j,8.52191448e-03+7.16855526e-01j,-2.29095936e-01+5.14771700e-01j,-4.98360842e-01+1.13140774e+00j,-9.09006834e-01+6.69037580e-01j,3.54187250e-01+1.26185584e+00j,1.88619447e+00-1.91488862e+00j,4.96801376e-01+1.81393850e+00j,-8.86577606e-01+4.67897654e-01j,-1.87994206e+00+7.34229803e-01j,1.00908685e+00-6.99251890e-01j,2.91307330e-01-7.25706816e-01j,-4.41194534e-01-3.63587379e-01j,6.36716366e-01+4.01639938e-02j,9.52970982e-02-1.21853089e+00j,-1.27986193e-01-8.56685400e-01j,1.92481089e+00-5.14020205e-01j,-1.04067278e+00-1.42937899e+00j,8.86977196e-01-1.73078060e-01j,-1.08379412e+00-1.57594752e+00j,5.69976687e-01+1.24272728e+00j,3.91571283e-01+5.39051533e-01j,-4.21872139e-01-1.01320028e+00j,6.10455751e-01-4.13633585e-01j
4.38221097e-01+1.32241488e-01j,2.17607617e-01+3.58482599e-01j,-8.08395147e-01+3.52599502e-01j,1.36494839e+00+3.00961375e-01j,3.78598928e-01-1.89270389e+00j,8.43059063e-01+1.55419719e+00j,-5.75209379e-01+2.22800255e-01j,3.31797600e-02+1.97881913e+00j,1.13751113e+00+1.12578142e+00j,1.39424455e+00-1.72461462e+00j,-1.10777056e+00+4.22305107e-01j,-1.11336470e+00+1.06972277e+00j,4.65699196e-01+2.25393534e-01j,4.40142632e-01+2.38756537e-01j,1.01260889e+00-6.68470383e-01j,-6.13007545e-02-1.49393272e+00j,-4.57600117e-01+1.30708098e-01j,5.63559532e-02+1.36893630e+00j,1.24798024e+00+1.71363139e+00j,-2.21041441e-01-9.40989733e-01j,-1.79653811e+00-9.38129187e-01j,9.99692917e-01-1.93082976e+00j,-8.76047850e-01-5.44524193e-02j,-1.42151320e+00+1.15199208e+00j,1.22347355e+00-6.21315002e-01j
-1.40685523e+00-1.79987204e+00j,4.56403494e-01-2.33441830e-01j,-5.98232746e-01-5.34187317e-01j,1.34192228e-01-1.48045063e-01j,5.67250252e-02+4.97385502e-01j,-7.19819784e-01-1.13288009e+00j,-9.38835859e-01-1.13034058e+00j,3.61270785e-01+7.89695859e-01j,-1.21979904e+00-3.13558817e-01j,-2.38268852e-01-8.29794884e-01j,1.19350362e+00+1.52910173e+00j,7.76395082e-01+5.42292595e-01j,1.16569674e+00-7.21894741e-01j,3.06963205e-01-8.56899977e-01j,-5.57422876e-01+6.90667629e-02j,-2.69037247e-01-1.67197251e+00j,1.13710880e-01-3.91064644e-01j,-1.45556664e+00-5.00355721e-01j,-3.63454580e-01+1.80256903e+00j,3.01036835e-02-7.60214090e-01j,-9.59539652e-01+4.03421879e-01j,1.51591182e-01-2.68875360e-01j,2.60644913e-01+7.67449617e-01j,6.32433414e-01-1.74415135e+00j,1.46511400e+00+9.52343941e-01j
-1.31860793e+00+3.04018378e-01j,6.92968607e-01-9.06383276e-01j,-1.42942023e+00-6.68018103e-01j,-8.20533037e-01+7.59063959e-01j,3.89111042e-02-3.33931446e-01j,3.90501738e-01+7.86753416e-01j,-7.87059903e-01+9.35748339e-01j,9.33809280e-01-2.44134694e-01j,1.04217350e+00+2.64982462e-01j,6.17029667e-02-1.06679535e+00j,-4.39292431e-01+1.25416279e-01j,-1.66719627e+00-3.68359089e-01j,4.84548450e-01+2.03168392e-02j,-2.10033655e-01-1.95772409e-01j,6.67565584e-01+5.05230427e-01j,3.82725000e-02-2.50505447e-01j,-2.71321774e-01+6.12772465e-01j,8.23686123e-02-1.18711293e+00j,-4.45497036e-02-1.40788853e+00j,-3.63871336e-01-4.04118657e-01j,6.57872200e-01+4.45208549e-01j,9.47998524e-01-9.38926935e-01j,-1.81537735e+00-2.30874091e-01j,1.20868373e+00+9.28637028e-01j,-7.92841673e-01-6.66253090e-01j
-4.00587589e-01+9.22833920e-01j,-8.63825083e-02+7.24037170e-01j,-2.09486485e-01-1.57451153e+00j,-7.95604706e-01+3.87928963e-01j,5.57396173e-01-1.12886524e+00j,-8.82712364e-01-6.47190809e-01j,9.46049690e-01-6.66135073e-01j,-5.83652735e-01-5.38452625e-01j,1.81848550e+00+1.33172286e+00j,-6.65164709e-01+6.45950913e-01j,4.25503254e-02+6.72225714e-01j,7.29474545e-01+4.46452975e-01j,-2.31655359e-01+2.99424410e-01j,3.01856041e-01-1.66201144e-01j,1.36221385e+00+1.14335191e+00j,-4.61154938e-01-6.22754574e-01j,-1.16327631e+00-1.89828753e+00j,-2.51387358e-02+1.09028101e-01j,-1.71355486e-01-5.62808514e-01j,-1.12628567e+00+9.05366898e-01j,7.76584625e-01+8.03071499e-01j,-8.40590477e-01-4.88883734e-01j,-6.36277437e-01-1.05943441e-01j,6.99802399e-01-1.29767895e-01j,-1.40648663e+00-1.87427318e+00j
1.62222385e-01+6.16676331e-01j,9.64475632e-01+8.63962650e-01j,-8.47629309e-01+3.74705076e-01j,9.16018486e-01-1.22301340e-01j,-6.31808043e-01+1.05371928e+00j,-7.88744688e-01-2.51707315e-01j,1.03670955e+00+8.13713074e-01j,-5.58483601e-02-1.63511515e+00j,-1.63956428e+00+4.65855837e-01j,-3.02475691e-01-7.74731159e-01j,-1.15254796e+00-5.27899742e-01j,-3.68256539e-01+7.76794434e-01j,1.50015223e+00+1.84114099e+00j,1.08335304e+00+4.43475723e-01j,9.78942394e-01-1.65496528e+00j,4.41703439e-01-1.97358680e+00j,7.22726822e-01+3.98393631e-01j,1.14964342e+00-5.43647051e-01j,1.51993835e+00+2.78472185e-01j,-1.35031033e+00+4.64201212e-01j,4.00796056e-01+4.52921867e-01j,1.64543796e+00+4.62783098e-01j,-9.35921431e-01+2.63816118e-02j,9.58589554e-01-1.41131806e+00j,-7.69555092e-01-9.58863020e-01j
7.76097775e-01+2.83270121e-01j,4.46216583e-01+2.31068134e-02j,9.13839340e-02-4.73914444e-02j,-2.25184917e-01-1.43693185e+00j,-1.39488697e-01+3.69157672e-01j,6.93929315e-01-8.47296000e-01j,-7.19421148e-01+1.05385542e-01j,8.85821342e-01-1.41161513e+00j,1.51647329e-01-9.39650834e-02j,3.85054946e-01+6.50415182e-01j,6.60837650e-01-1.38254464e-02j,-3.44939709e-01-6.29368663e-01j,1.50887275e+00-1.11055923e+00j,7.35049963e-01+6.28492117e-01j,-7.35988915e-02+1.21403694e+00j,-1.19460750e+00+9.15838242e-01j,-1.57994986e-01+2.32355595e-02j,1.10640705e+00+3.85732651e-01j,-1.49620080e+00-1.03513658e+00j,-9.03849840e-01-1.80745304e+00j,-9.08731699e-01+7.32733011e-01j,-1.44311571e+00-3.15179110e-01j,7.70222664e-01+1.36632311e+00j,3.39752913e-01-1.39437020e+00j,-4.87558365e-01-2.96971560e-01j
1.11175895e-01-6.14854813e-01j,-3.85271430e-01-1.06445861e+00j,1.84529781e-01+4.57956791e-01j,-6.25271797e-02+2.00775504e-01j,-4.80062217e-01-1.35923648e+00j,-1.11952496e+00-1.01351798e+00j,-1.46874189e-01-1.30169392e-01j,1.03925586e-01+1.21784329e+00j,-2.11447477e-01+8.16512585e-01j,-1.88625574e-01+1.83908939e-02j,9.07409191e-02-7.53332734e-01j,-1.66358948e-01+4.26249981e-01j,-1.70685363e+00-7.24128485e-01j,6.16389275e-01+1.51164055e-01j,1.08588994e+00-5.93415260e-01j,1.72125816e-01+4.95452166e-01j,6.97791815e-01+8.74734879e-01j,-8.74298334e-01+1.30238533e-02j,-6.36165142e-01-3.10993075e-01j,-3.10126781e-01+6.59584045e-01j,5.30132532e-01-1.66552997e+00j,-1.07519650e+00+3.40618134e-01j,-4.97654676e-01-1.36004686e-01j,4.45944071e-01-1.12449944e+00j,1.52767396e+00-3.21961403e-01j
-1.04556751e+00+6.88631535e-01j,-1.64350677e+00+1.28948212e-01j,-7.65627861e-01-1.51438785e+00j,1.39549851e-01-4.17947024e-01j,-7.70258188e-01-5.75317144e-02j,-3.26451778e-01+1.86161375e+00j,7.59790897e-01+1.39732921e+00j,-1.01241720e+00-8.74750614e-01j,-4.37450677e-01-3.69290113e-01j,1.01968050e-01+4.46972847e-02j,5.46203375e-01+8.31267834e-01j,-1.24634576e+00-9.48977470e-01j,-1.84809124e+00-6.32520914e-02j,-7.49626458e-02-6.37826920e-01j,-5.91259480e-01-1.17260933e+00j,-2.43645906e-02-1.11918521e+00j,1.55547535e+00-1.52641249e+00j,-2.95115948e-01+5.16274929e-01j,8.34557295e-01-1.39372873e+00j,1.10894680e+00+6.59951448e-01j,1.77419662e-01+8.31285715e-02j,2.97917604e-01-1.29618049e-01j,-4.09931660e-01-1.43032765e+00j,-1.06303871e+00-6.98072433e-01j,-8.42281580e-01-1.21472836e-01j
-1.09658325e+00+5.75866699e-01j,1.32194042e-01+7.52321243e-01j,6.47935867e-02+1.25046396e+00j,1.95841312e-01+1.28756428e+00j,-3.52562428e-01-1.12096572e+00j,1.86833382e-01+2.19367504e-01j,6.30143881e-01-2.28863239e-01j,7.65203953e-01+1.18315244e+00j,-4.80419189e-01-3.03413391e-01j,-1.46737516e+00-4.76800948e-01j,1.91519630e+00-9.20721769e-01j,4.44323540e-01-2.52864242e-01j,1.12507510e+00+8.22923183e-01j,1.33971870e+00+1.66843927e+00j,-4.36055899e-01-8.89797211e-01j,2.72641420e-01-8.27593327e-01j,1.52355027e+00-6.31609440e-01j,3.58144283e-01+5.93508005e-01j,-7.00363398e-01+6.09048367e-01j,-3.86999369e-01+2.68541098e-01j,-4.74836111e-01-1.36988688e+00j,-1.13838410e+00-1.90576291e+00j,1.00142229e+00-8.76846075e-01j,-4.72841740e-01+6.30890846e-01j,-2.74406791e-01-1.57161683e-01j
1.66474819e-01+4.73684549e-01j,1.30472708e+00+1.67810547e+00j,7.26225615e-01-3.80668640e-02j,9.38482761e-01-1.28282040e-01j,-1.84661865e+00+1.44658434e+00j,-1.58660924e+00-1.22387886e+00j,-4.97034788e-01-3.21671963e-01j,-9.18544054e-01+2.97269344e-01j,-2.01763153e-01-1.83721423e+00j,6.80841446e-01+2.63062716e-01j,1.46945155e+00+8.46670389e-01j,-2.96278477e-01-8.15612555e-01j,1.00623608e+00-6.07766390e-01j,2.99355149e-01-4.20420170e-02j,-6.50683641e-01-1.08403671e+00j,-1.96122169e-01-3.31492156e-01j,4.13622856e-02+4.41082716e-02j,-5.38378954e-01+5.11786461e-01j,-4.20272350e-01+5.94127417e-01j,-4.20176268e-01-6.94715977e-02j,-1.27695870e+00+1.41509771e-01j,-1.40075958e+00-4.64573115e-01j,-5.56879759e-01-2.50926018e-02j,-1.09005785e+00+7.92919636e-01j,1.82029665e+00+7.02339172e-01j
-7.70418406e-01-7.94759274e-01j,1.65382516e+00+1.49880910e+00j,-6.14226580e-01+1.26556158e-01j,-1.27764225e-01-7.36124754e-01j,8.14780593e-01-1.59821033e+00j,8.60231400e-01+8.80610943e-02j,-1.23849559e+00+1.07734025e+00j,3.29377413e-01+5.63955069e-01j,6.22868061e-01-4.93912697e-01j,5.26547074e-01-1.71793294e+00j,9.78953362e-01-1.15688074e+00j,-5.26365042e-01-2.30247855e-01j,9.03129339e-01-1.66687441e+00j,-6.35031939e-01+1.37963295e+00j,8.56645107e-02+1.22910333e+00j,1.52351630e+00+9.52582836e-01j,9.82866287e-01-8.97452831e-02j,-1.87706232e-01-7.36354828e-01j,1.23827493e+00+1.30407917e+00j,1.54574609e+00+1.85263813e+00j,2.76696682e-02-1.71231198e+00j,-1.92471981e-01-1.37001371e+00j,-1.69174647e+00-1.13003659e+00j,-1.77266598e-01+7.30077624e-01j,7.22908020e-01-9.80612040e-01j
-2.75844812e-01-6.15640163e-01j,1.77957797e+00+2.80464172e-01j,1.13374901e+00+1.27803266e+00j,4.44925070e-01-5.27173519e-01j,2.19900608e-01+1.65996194e+00j,2.43670940e-01-8.92958403e-01j,-2.39359617e-01-7.50961542e-01j,-7.13597298e-01+4.01132345e-01j,-1.89347863e+00+3.78669500e-01j,-1.75070906e+00+9.62980747e-01j,1.66066444e+00-4.15692329e-01j,-5.25257587e-02+1.34665227e+00j,-9.60701466e-01-8.71182442e-01j,7.73424149e-01+1.52288735e+00j,-8.48834217e-02+6.47762060e-01j,-3.17953348e-01-5.63210011e-01j,6.81016207e-01+1.17958391e+00j,1.24988413e+00-1.39983809e+00j,-1.15514308e-01-1.33458114e+00j,-6.64392710e-01+1.23116136e+00j,1.95590734e-01+1.53376663e+00j,1.71835268e+00+7.35732794e-01j,-4.88229752e-01-9.48293209e-02j,-8.43060017e-01+1.16605389e+00j,2.16934443e-01+2.91908026e-01j
-1.52870488e+00+7.09007025e-01j,4.85449553e-01+1.45791054e-01j,7.67962456e-01-5.84967136e-02j,-9.76884604e-01-5.57303429e-02j,9.52666283e-01+2.90943742e-01j,-5.16507864e-01+9.99289989e-01j,-7.32080936e-01-6.82832479e-01j,1.32471323e-01-1.75898051e+00j,4.44260836e-01-1.92164993e+00j,1.54019666e+00+7.59983301e-01j,5.93771219e-01+1.16586518e+00j,-8.62133503e-01-9.68449354e-01j,2.34079361e-03-4.89360094e-01j,3.87015343e-01+2.61263847e-01j,-1.40022993e-01+5.89061379e-01j,-8.95121098e-01+4.31613922e-01j,-9.29829121e-01-5.52880049e-01j,7.33927011e-01+9.49218750e-01j,-1.12185979e+00+2.60774612e-01j,-1.69862616e+00-2.14796066e-02j,7.75606155e-01-6.03958845e-01j,-1.00063872e+00+1.37906528e+00j,-1.46027565e-01+1.27168429e+00j,2.41366386e-01-1.32071257e-01j,-1.40503931e+00+4.87354755e-01j
-5.02432823e-01-4.87056971e-01j,4.50052023e-02+2.61739731e-01j,2.23018169e-01-8.41381073e-01j,-3.74025345e-01-6.04876757e-01j,-2.19701022e-01+6.33253813e-01j,1.06628656e-01+1.28135335e+00j,2.00648308e-01-5.65149069e-01j,6.52268648e-01+1.05040264e+00j,-8.43266487e-01+1.51990175e-01j,6.30016088e-01-1.51644015e+00j,5.82773447e-01-5.05031109e-01j,-2.10547686e-01-1.12035954e+00j,5.72954655e-01+3.54357481e-01j,7.32199907e-01-5.88907003e-02j,-9.36746597e-04+1.01921713e+00j,-1.10172451e+00+1.05288517e+00j,1.46988130e+00+2.78468370e-01j,-9.86799002e-01+9.62224483e-01j,3.79183054e-01-6.17919922e-01j,1.33374691e-01+3.17440987e-01j,-1.35850191e-01+1.33204222e+00j,8.17105055e-01-6.54201627e-01j,-4.02102709e-01+6.14917755e-01j,2.43091345e-01-1.60447288e+00j,3.93118858e-02-1.21680260e-01j
-1.05595589e-01-3.03503513e-01j,4.33877230e-01+3.42234850e-01j,8.35706234e-01-6.01497650e-01j,-3.69925737e-01-1.02833676e+00j,4.68333244e-01-1.20191967e+00j,5.51097393e-01-2.64855623e-01j,-5.33087254e-02-7.59025574e-01j,-2.16988564e-01-3.28781366e-01j,-7.12025642e-01-3.12449664e-01j,6.63591623e-01-5.32444715e-01j,1.46776915e-01-2.47336626e-01j,1.11418283e+00-1.26546383e-01j,-1.62505710e+00+1.71298027e-01j,1.05587971e+00+1.62501037e+00j,1.24728799e+00-2.31760263e-01j,-9.85700369e-01+9.61429715e-01j,5.93218923e-01+9.24475193e-01j,6.85597181e-01-1.15063190e-02j,-8.03106129e-02-3.34051609e-01j,-3.52622271e-01-5.66117764e-01j,1.71531248e+00-9.63814497e-01j,1.48414838e+00-1.18612397e+00j,4.58612680e-01+8.49735737e-02j,-9.36810493e-01+2.20931768e-01j,-7.34669209e-01+1.88268781e+00j
1.42748260e+00-6.91720009e-01j,-2.59454459e-01+1.41515613e+00j,-1.30812860e+00-2.40119934e-01j,1.06752312e+00-6.65375590e-03j,-1.33324230e+00+3.64716053e-01j,-1.27840853e+00-7.04364061e-01j,-6.02649450e-01+4.18203831e-01j,-1.53256130e+00-9.67824936e-01j,-1.76100993e+00+1.30517733e+00j,6.61748886e-01+1.61847711e-01j,-6.52882814e-01+1.01006031e-01j,-1.95713401e-01-4.14257318e-01j,-1.62097204e+00-1.31652796e+00j,-1.98805332e-01+1.52352047e+00j,-6.01220131e-01-1.55875921e+00j,6.93636894e-01+5.93861103e-01j,1.05313134e+00+2.43537426e-02j,4.64177132e-02+1.73775697e+00j,-5.51985264e-01-1.98343754e-01j,1.80139899e+00-9.03554678e-01j,3.22715521e-01-5.01316547e-01j,2.66993523e-01-6.80913925e-02j,-6.56984091e-01+3.53182077e-01j,5.58327675e-01-1.12175107e-01j,-1.07920456e+00-3.20070982e-01j
8.87557983e-01-4.41615582e-01j,1.29666901e+00-1.12556767e+00j,2.44659424e-01-2.49527216e-01j,1.32899582e+00+3.74012470e-01j,-8.80847692e-01-3.93078089e-01j,-4.79915619e-01+3.04344296e-01j,2.52124310e-01+9.58593845e-01j,-2.55234689e-01-4.33118343e-01j,3.48466277e-01+1.88365424e+00j,-9.82218742e-01-1.42688847e+00j,4.98187542e-01+4.46943521e-01j,-5.01644373e-01+7.15090156e-01j,-1.55353224e+00-9.43266153e-01j,-1.42999971e+00+8.02871227e-01j,6.52793646e-02-1.21268952e+00j,1.98103344e+00-2.39658594e-01j,-1.04523468e+00+1.15499496e+00j,3.68547678e-01+8.56518745e-02j,3.61589193e-01+1.41666234e+00j,-6.97600842e-02-1.29020691e-01j,-1.47524047e+00+7.59027004e-01j,7.93525577e-01-1.28282106e+00j,1.32915020e-01+4.14386034e-01j,-9.52189267e-02+1.47254729e+00j,-6.42515659e-01-1.27539396e+00j
3.60884428e-01-2.62771964e-01j,1.53305602e+00+7.26076126e-01j,1.64402771e+00-3.21585774e-01j,1.52634788e+00+1.04227746e+00j,3.88763428e-01+4.56825018e-01j,8.04636836e-01-1.16942883e-01j,1.23092473e+00-1.20839381e+00j,-1.58883905e+00+7.25502968e-02j,8.03081989e-02+8.35906267e-01j,-1.58648813e+00+4.77986097e-01j,3.48237753e-01+2.28884697e-01j,-1.14641190e-02-7.54746199e-01j,-1.26439095e-01-4.21741307e-02j,1.69754982e-01-9.41303492e-01j,1.13799584e+00-9.02191639e-01j,-8.20505619e-02+8.26557159e-01j,4.50221062e-01+8.75099182e-01j,-2.74943352e-01+1.09530699e+00j,-8.14415693e-01+1.48965597e+00j,1.25954604e+00+1.15570068e-01j,-7.26505160e-01+4.09839153e-01j,8.95726681e-02-9.05133963e-01j,2.99869061e-01-1.04293573e+00j,-1.05823660e+00-4.30431843e-01j,1.87522888e-01-7.00131536e-01j
-1.40667701e+00-3.44875813e-01j,-9.33145523e-01+3.59834313e-01j,3.89713407e-01+4.03499603e-02j,-4.82575893e-02-1.01192749e+00j,2.00346708e-01+6.93615437e-01j,8.79914284e-01-3.47231030e-01j,-2.19918966e-01-1.09679401e+00j,-6.82209015e-01+9.31352615e-01j,-1.13013935e+00-1.06983829e+00j,-1.65969610e-01+1.39653683e-01j,-3.24367285e-01+1.03173923e+00j,1.15791464e+00-5.93424320e-01j,1.54126978e+00-1.00957263e+00j,-2.39869595e-01-1.60167289e+00j,-8.42000246e-01+4.82325077e-01j,1.91914797e-01-1.63461715e-01j,-1.48530364e+00+1.48125112e+00j,3.39685678e-01+3.01038742e-01j,-1.81570959e+00-1.30545735e+00j,-9.00428295e-01+9.99624729e-01j,-1.08550191e-01+1.26230562e+00j,2.10175276e-01-1.28432274e+00j,-1.61118722e+00-3.96869183e-02j,1.90168226e+00+3.80947948e-01j,-9.33288813e-01+1.67318010e+00j
1.17551768e+00-1.23888266e+00j,-8.72373581e-01+7.73242950e-01j,5.47468185e-01+1.06183445e+00j,2.30622530e-01+4.82912302e-01j,8.59936237e-01+1.91761553e+00j,-6.91156387e-01-1.84350014e-02j,-1.66064620e+00+1.30989075e-01j,1.26991117e+00+1.47698009e+00j,2.74287462e-01-1.73780441e-01j,3.13617945e-01+3.10786247e-01j,-4.20377254e-02+1.47908640e+00j,-6.58998489e-02-1.37456334e+00j,7.72049189e-01-1.35803342e+00j,-1.39364958e-01-2.39431262e-01j,1.02995479e+00+3.39649916e-01j,-7.73949146e-01-6.39736891e-01j,5.32013535e-01-4.32665825e-01j,1.69569731e-01+8.10618639e-01j,-1.88295758e+00-4.67984200e-01j,1.63727450e+00-3.38527679e-01j,6.11179829e-01-8.28739524e-01j,7.35400438e-01+4.77740049e-01j,6.89219713e-01-7.19766617e-02j,3.99068952e-01+7.20989704e-03j,3.64846945e-01-1.17589974e+00j
7.08393812e-01-5.88457108e-01j,1.71022284e+00+6.70318723e-01j,-1.07325435e+00+1.64711714e+00j,8.70162964e-01-1.04927826e+00j,6.46815300e-02-6.00079298e-01j,1.34351492e-01+1.41162753e-01j,-8.55221748e-02+5.07829905e-01j,1.99374723e+00-5.49265623e-01j,9.80170250e-01+1.09219551e-03j,-1.56890512e+00-5.65814734e-01j,1.71802282e-01-1.65357184e+00j,9.17859077e-01+4.04202700e-01j,-1.62759542e-01+1.50534821e+00j,-4.58665133e-01+2.36465693e-01j,4.22081470e-01-1.19934976e+00j,1.13607574e+00-1.63674331e+00j,-6.71590805e-01-1.17721069e+00j,1.88606977e-01-1.03102899e+00j,-8.06333780e-01-5.18182516e-01j,6.72143221e-01+3.83192301e-01j,1.12930810e+00-7.66651630e-02j,1.28854144e+00+9.24455643e-01j,-6.95307016e-01+3.68164539e-01j,8.15665722e-03+2.24350691e-01j,-1.05156803e+00+6.08340740e-01j
-5.44867039e-01-3.66781116e-01j,6.80385590e-01+7.42474794e-01j,5.74037790e-01-8.08366776e-01j,-1.63826847e+00-6.22762918e-01j,-1.36584282e-01+3.31880093e-01j,7.01936483e-02-2.12524414e-01j,-1.27366281e+00-1.45836639e+00j,-9.15175438e-01-7.28774309e-01j,-1.37077332e-01-5.03234029e-01j,-5.44517517e-01-1.09474123e+00j,-2.49296635e-01-1.44251215e+00j,1.37337470e+00-1.78243399e-01j,-1.34411454e+00-1.06066442e+00j,-5.91850162e-01-9.18268442e-01j,-6.08054638e-01+2.02234268e-01j,7.32983589e-01+2.74894476e-01j,1.11510885e+00-1.28692138e+00j,7.51235962e-01+1.49770391e+00j,-3.80413532e-02+9.28646088e-01j,-1.17937887e+00+8.19209337e-01j,-5.77276111e-01+6.30109310e-02j,2.31700063e-01+1.07900441e+00j,-3.71078968e-01-1.51758766e+00j,1.87046802e+00-1.04951525e+00j,3.90055180e-02+1.90521431e+00j
1.32222688e+00-1.42747676e+00j,-5.34379482e-02+9.56969261e-01j,-3.85673016e-01-6.62385702e-01j,1.73467565e+00+7.38087654e-01j,1.40792203e+00+1.06717730e+00j,-1.54203057e+00+1.07386816e+00j,6.98055983e-01-1.17363930e-02j,9.25806761e-01+3.41783762e-01j,6.16575241e-01-5.30576408e-02j,-6.96263790e-01-8.28849971e-02j,-1.41099453e+00-5.22678375e-01j,-9.59559679e-02+8.89547348e-01j,1.62646592e+00-7.15947151e-02j,2.77295589e-01-1.39852554e-01j,1.44450593e+00+5.92497587e-01j,-1.92271113e+00-3.52489948e-02j,-7.80849695e-01-5.77517986e-01j,-1.14722002e+00+2.28665948e-01j,-4.32365894e-01-1.53530920e+00j,1.35206842e+00+5.50000906e-01j,2.93156147e-01+2.95782089e-02j,3.81370306e-01+7.90164232e-01j,4.41472769e-01+1.01809680e+00j,-2.29357123e-01-1.41764617e+00j,-1.24526846e+00+4.01320934e-01j
9.44446087e-01-9.73441362e-01j,2.13684320e-01-9.40711498e-01j,7.60325909e-01-1.76936412e+00j,-2.73343563e-01+7.90208578e-01j,-5.28974533e-02+1.79478168e-01j,-4.62878466e-01-7.90637732e-02j,-5.98467112e-01+2.23183632e-02j,1.29808569e+00-4.52446938e-02j,-3.87673110e-01+8.30442429e-01j,1.28912687e-01+5.41180134e-01j,-3.78079891e-01+1.70639014e+00j,-6.76187992e-01+3.11495543e-01j,-1.26322776e-01+1.14475012e+00j,-9.40033913e-01-6.89425111e-01j,-1.58477855e+00-1.30015880e-01j,5.80696821e-01-1.89820874e+00j,-1.06493735e+00-1.14514077e+00j,7.76714325e-01+3.28210235e-01j,1.90508401e+00-7.12218404e-01j,7.84703970e-01+4.83653307e-01j,-5.86980343e-01+6.42864943e-01j,1.22353780e+00-2.71324396e-01j,-7.84293175e-01-1.05276215e+00j,7.65674591e-01-1.27782774e+00j,-1.21450412e+00-1.43136477e+00j
5.47901392e-01-1.14579034e+00j,1.26327837e+00+9.59990025e-01j,-7.14848280e-01+1.71895838e+00j,-1.26321626e+00-1.34480917e+00j,1.33328402e+00-1.45627904e+00j,-1.97312713e-01+2.74467230e-01j,1.40870810e-02-2.15114355e-01j,2.28304863e-01-1.48515677e+00j,-5.49691677e-01-9.54231262e-01j,-1.95381689e+00-6.01596832e-02j,3.89716625e-01-1.01346564e+00j,-8.66832256e-01-1.21424067e+00j,-7.62849092e-01-2.57445574e-01j,-2.09225178e-01-7.99650908e-01j,1.18552423e+00-8.98038387e-01j,-1.44662857e-02-2.14434385e-01j,-5.01419544e-01-1.87385052e-01j,1.38556957e-01-1.20239019e-01j,-5.87758780e-01-1.18004072e+00j,-9.81096268e-01-2.80587703e-01j,-1.32064748e+00+1.05013573e+00j,-1.24107218e+00-8.73901367e-01j,4.55107927e-01+1.34756148e+00j,-3.34217787e-01+3.31596851e-01j,-1.16600144e+00+1.36868584e+00j
